Distributed	VERB	distribute
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
He	PRON	he
went	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
briskly	ADV	briskly
.	PUNCT	.
His	PRON	his
confidence	NOUN	confidence
was	AUX	be
heartening	VERB	hearten
.	PUNCT	.
When	SCONJ	when
the	DET	the
door	NOUN	door
closed	VERB	close
behind	ADP	behind
him	PRON	he
Olivia	PROPN	Olivia
sobbed	VERB	sob
twice	ADV	twice
in	ADP	in
the	DET	the
reaction	NOUN	reaction
from	ADP	from
the	DET	the
shock	NOUN	shock
of	ADP	of
his	PRON	his
announcement	NOUN	announcement
.	PUNCT	.
Then	ADV	then
she	PRON	she
recovered	VERB	recover
herself	PRON	herself
and	CCONJ	and
went	VERB	go
quietly	ADV	quietly
to	ADP	to
her	PRON	her
bath	NOUN	bath
.	PUNCT	.
She	PRON	she
observed	VERB	observe
Elizabeth	PROPN	Elizabeth
's	PART	's
sympathetic	ADJ	sympathetic
manner	NOUN	manner
as	ADP	as
she	PRON	she
dressed	VERB	dress
her	PRON	her
hair	NOUN	hair
.	PUNCT	.
Evidently	ADV	evidently
all	DET	all
the	DET	the
servants	NOUN	servant
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
villagers	NOUN	villager
were	AUX	be
talking	VERB	talk
about	ADP	about
her	PRON	she
.	PUNCT	.
But	CCONJ	but
for	ADP	for
its	PRON	its
possible	ADJ	possible
,	PUNCT	,
dangerous	ADJ	dangerous
consequences	NOUN	consequence
,	PUNCT	,
she	PRON	she
was	AUX	be
indifferent	ADJ	indifferent
to	ADP	to
their	PRON	their
talk	NOUN	talk
.	PUNCT	.
She	PRON	she
was	AUX	be
now	ADV	now
wholly	ADV	wholly
absorbed	VERB	absorb
in	ADP	in
Grey	PROPN	Grey
;	PUNCT	;
he	PRON	he
was	AUX	be
the	DET	the
only	ADJ	only
thing	NOUN	thing
of	ADP	of
any	NOUN	any
importance	NOUN	importance
in	ADP	in
her	PRON	her
life	NOUN	life
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
ate	VERB	eat
his	PRON	his
dinner	NOUN	dinner
with	ADP	with
an	DET	an
excellent	ADJ	excellent
appetite	NOUN	appetite
.	PUNCT	.
He	PRON	he
was	AUX	be
pleased	ADJ	pleased
with	ADP	with
the	DET	the
brisk	ADJ	brisk
,	PUNCT	,
almost	ADV	almost
brusque	ADJ	brusque
,	PUNCT	,
manner	NOUN	manner
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
dealt	VERB	deal
with	ADP	with
the	DET	the
matter	NOUN	matter
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
in	ADP	in
his	PRON	his
interview	NOUN	interview
with	ADP	with
Olivia	PROPN	Olivia
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
shilly	ADV	shilly
-	PUNCT	-
shallied	VERB	shallie
and	CCONJ	and
hummed	VERB	hum
and	CCONJ	and
hawed	VERB	haw
about	ADP	about
the	DET	the
scandal	NOUN	scandal
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
so	ADV	so
much	ADV	much
more	ADV	more
unpleasant	ADJ	unpleasant
for	ADP	for
her	PRON	she
.	PUNCT	.
He	PRON	he
thought	VERB	think
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	SCONJ	that
his	PRON	his
practical	ADJ	practical
,	PUNCT	,
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
attitude	NOUN	attitude
to	ADP	to
the	DET	the
business	NOUN	business
would	AUX	would
probably	ADV	probably
help	VERB	help
her	PRON	she
to	PART	to
take	VERB	take
it	PRON	it
more	ADV	more
easily	ADV	easily
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
had	AUX	have
advised	VERB	advise
the	DET	the
best	ADJ	good
measure	NOUN	measure
to	PART	to
be	AUX	be
taken	VERB	take
with	ADP	with
William	PROPN	William
Roper	PROPN	Roper
.	PUNCT	.
He	PRON	he
was	AUX	be
smoking	VERB	smoke
a	DET	a
cigar	NOUN	cigar
in	ADP	in
a	DET	a
great	ADJ	great
content	NOUN	content
,	PUNCT	,
when	SCONJ	when
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
Holloway	PROPN	Holloway
brought	VERB	bring
him	PRON	he
word	NOUN	word
that	SCONJ	that
William	PROPN	William
Roper	PROPN	Roper
had	AUX	have
come	VERB	come
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
bade	VERB	bid
him	PRON	he
bring	VERB	bring
him	PRON	he
to	ADP	to
him	PRON	he
at	ADP	at
a	DET	a
quarter	NOUN	quarter
-	PUNCT	-
past	NOUN	past
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
suspense	NOUN	suspense
would	AUX	would
make	VERB	make
William	PROPN	William
Roper	PROPN	Roper
malleable	ADJ	malleable
,	PUNCT	,
and	CCONJ	and
he	PRON	he
intended	VERB	intend
to	PART	to
hammer	VERB	hammer
him	PRON	he
.	PUNCT	.
At	ADP	at
thirteen	NUM	thirteen
minutes	NOUN	minute
past	ADP	past
nine	NUM	nine
he	PRON	he
composed	VERB	compose
his	PRON	his
face	NOUN	face
into	ADP	into
a	DET	a
dour	ADJ	dour
truculence	NOUN	truculence
,	PUNCT	,
an	DET	an
expression	NOUN	expression
to	PART	to
which	DET	which
the	DET	the
heavy	ADJ	heavy
conformation	NOUN	conformation
of	ADP	of
the	DET	the
lower	ADJ	lower
part	NOUN	part
lent	VERB	lend
itself	PRON	itself
admirably	ADV	admirably
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
looking	VERB	look
uncommonly	ADV	uncommonly
ill	ADJ	ill
at	ADP	at
ease	NOUN	ease
,	PUNCT	,
was	AUX	be
ushered	VERB	usher
in	ADV	in
by	ADP	by
James	PROPN	James
Hutchings	PROPN	Hutchings
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
the	DET	the
butler	NOUN	butler
had	AUX	have
improved	VERB	improve
the	DET	the
thirteen	NUM	thirteen
shining	ADJ	shining
minutes	NOUN	minute
he	PRON	he
had	AUX	have
had	AUX	have
with	ADP	with
him	PRON	he
by	ADP	by
increasing	VERB	increase
to	ADP	to
a	DET	a
considerable	ADJ	considerable
degree	NOUN	degree
his	PRON	his
uneasiness	NOUN	uneasiness
and	CCONJ	and
anxiety	NOUN	anxiety
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
did	AUX	do
not	PART	not
greet	VERB	greet
William	PROPN	William
Roper	PROPN	Roper
.	PUNCT	.
He	PRON	he
stood	VERB	stand
on	ADP	on
the	DET	the
hearth	NOUN	hearth
-	PUNCT	-
rug	NOUN	rug
and	CCONJ	and
glowered	VERB	glower
at	ADP	at
him	PRON	he
with	ADP	with
heavy	ADJ	heavy
truculence	NOUN	truculence
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
shuffled	VERB	shuffle
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
fumbled	VERB	fumble
with	ADP	with
his	PRON	his
cap	NOUN	cap
.	PUNCT	.
Then	ADV	then
Mr.	PROPN	Mr.
Manley	PROPN	Manley
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Her	PRON	her
ladyship	NOUN	ladyship
has	AUX	have
been	AUX	be
informed	VERB	inform
that	SCONJ	that
you	PRON	you
have	AUX	have
been	AUX	be
spreading	VERB	spread
scandalous	ADJ	scandalous
reports	NOUN	report
in	ADP	in
the	DET	the
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
she	PRON	she
has	AUX	have
instructed	VERB	instruct
me	PRON	I
to	PART	to
discharge	VERB	discharge
you	PRON	you
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
walked	VERB	walk
across	ADP	across
to	ADP	to
the	DET	the
table	NOUN	table
,	PUNCT	,
took	VERB	take
the	DET	the
sheet	NOUN	sheet
of	ADP	of
notepaper	NOUN	notepaper
on	ADP	on
which	DET	which
he	PRON	he
had	AUX	have
written	VERB	write
the	DET	the
amount	NOUN	amount
due	ADJ	due
to	ADP	to
William	PROPN	William
Roper	PROPN	Roper
,	PUNCT	,
dipped	VERB	dip
a	DET	a
pen	NOUN	pen
in	ADP	in
the	DET	the
ink	NOUN	ink
,	PUNCT	,
and	CCONJ	and
added	VERB	add
:	PUNCT	:
""""	PUNCT	""""
Here	ADV	here
are	AUX	be
your	PRON	your
wages	NOUN	wage
up	ADP	up
to	ADP	to
date	NOUN	date
,	PUNCT	,
and	CCONJ	and
a	DET	a
week	NOUN	week
's	PART	's
wages	NOUN	wage
in	ADP	in
lieu	NOUN	lieu
of	ADP	of
notice	NOUN	notice
.	PUNCT	.
Sign	VERB	sign
this	DET	this
receipt	NOUN	receipt
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
dipped	VERB	dip
a	DET	a
pen	NOUN	pen
in	ADP	in
the	DET	the
ink	NOUN	ink
and	CCONJ	and
held	VERB	hold
it	PRON	it
out	ADP	out
to	ADP	to
William	PROPN	William
Roper	PROPN	Roper
with	ADP	with
very	ADV	very
much	ADV	much
the	DET	the
air	NOUN	air
of	ADP	of
Lady	PROPN	Lady
Macbeth	PROPN	Macbeth
presenting	VERB	present
her	PRON	her
husband	NOUN	husband
with	ADP	with
the	DET	the
dagger	NOUN	dagger
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
was	AUX	be
stupefied	VERB	stupefy
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
truculent	ADJ	truculent
and	CCONJ	and
dramatic	ADJ	dramatic
,	PUNCT	,
cowed	VERB	cow
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
done	VERB	do
nothing	PRON	nothing
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
feebly	ADV	feebly
.	PUNCT	.
""""	PUNCT	""""
Sign	VERB	sign
--	PUNCT	--
at	ADP	at
once	ADV	once
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
him	PRON	he
with	ADP	with
the	DET	the
glare	NOUN	glare
of	ADP	of
the	DET	the
basilisk	NOUN	basilisk
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ai	VERB	be
n't	PART	not
agoing	VERB	agoe
to	PART	to
sign	VERB	sign
.	PUNCT	.
I	PRON	I
ai	VERB	be
n't	PART	not
done	VERB	do
nothing	PRON	nothing
to	PART	to
be	AUX	be
discharged	VERB	discharge
.	PUNCT	.
I	PRON	I
ai	VERB	ai
n't	PART	not
said	VERB	say
nothing	PRON	nothing
but	SCONJ	but
what	PRON	what
I	PRON	I
seed	VERB	seed
with	ADP	with
my	PRON	my
own	ADJ	own
eyes	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
William	PROPN	William
Roper	PROPN	Roper
protested	VERB	protest
.	PUNCT	.
""""	PUNCT	""""
Sign	VERB	sign
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
,	PUNCT	,
tapping	VERB	tap
the	DET	the
receipt	NOUN	receipt
like	ADP	like
an	DET	an
official	NOUN	official
in	ADP	in
a	DET	a
spy	NOUN	spy
play	NOUN	play
.	PUNCT	.
""""	PUNCT	""""
Sign	VERB	sign
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
was	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
William	PROPN	William
Roper	PROPN	Roper
.	PUNCT	.
The	DET	the
conflict	NOUN	conflict
,	PUNCT	,
such	ADJ	such
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
of	ADP	of
wills	AUX	wills
ceased	VERB	cease
abruptly	ADV	abruptly
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
signed	VERB	sign
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
pushed	VERB	push
the	DET	the
money	NOUN	money
towards	ADP	towards
him	PRON	he
as	ADP	as
towards	ADP	towards
a	DET	a
loathed	ADJ	loathed
pariah	NOUN	pariah
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
counted	VERB	count
it	PRON	it
,	PUNCT	,
and	CCONJ	and
put	VERB	put
it	PRON	it
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
He	PRON	he
walked	VERB	walk
towards	ADP	towards
the	DET	the
door	NOUN	door
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
stupefied	ADJ	stupefied
dejection	NOUN	dejection
.	PUNCT	.
""""	PUNCT	""""
Also	ADV	also
,	PUNCT	,
you	PRON	you
are	AUX	be
to	PART	to
be	AUX	be
off	ADP	off
the	DET	the
estate	NOUN	estate
by	ADP	by
twelve	NUM	twelve
o'clock	NOUN	o'clock
tomorrow	NOUN	tomorrow
.	PUNCT	.
Loudwater	PROPN	Loudwater
is	AUX	be
not	PART	not
the	DET	the
place	NOUN	place
for	ADP	for
ungrateful	ADJ	ungrateful
and	CCONJ	and
slanderous	ADJ	slanderous
rogues	NOUN	rogue
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Manley	PROPN	Manley
.	PUNCT	.
William	PROPN	William
Roper	PROPN	Roper
stopped	VERB	stop
and	CCONJ	and
turned	VERB	turn
;	PUNCT	;
his	PRON	his
face	NOUN	face
was	AUX	be
working	VERB	work
malignantly	ADV	malignantly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
see	VERB	see
what	PRON	what
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
's	AUX	be
got	VERB	get
to	PART	to
say	VERB	say
about	ADP	about
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
snarled	VERB	snarl
,	PUNCT	,
went	VERB	go
through	ADP	through
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
slammed	VERB	slam
it	PRON	it
behind	ADP	behind
him	PRON	he
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
Olivia	PROPN	Olivia
came	VERB	come
that	DET	that
night	NOUN	night
to	ADP	to
her	PRON	her
tryst	NOUN	tryst
with	ADP	with
Grey	PROPN	Grey
in	ADP	in
a	DET	a
great	ADJ	great
dejection	NOUN	dejection
.	PUNCT	.
She	PRON	she
perceived	VERB	perceive
clearly	ADV	clearly
enough	ADV	enough
that	SCONJ	that
the	DET	the
instant	ADJ	instant
discharge	NOUN	discharge
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
would	AUX	would
not	PART	not
stop	VERB	stop
the	DET	the
scandal	NOUN	scandal
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
desperately	ADV	desperately
afraid	ADJ	afraid
of	ADP	of
the	DET	the
results	NOUN	result
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
hope	NOUN	hope
which	DET	which
had	AUX	have
sprung	VERB	spring
up	ADP	up
in	ADP	in
her	PRON	her
mind	NOUN	mind
on	ADP	on
reading	VERB	read
in	ADP	in
the	DET	the
_	PROPN	_
Daily	PROPN	Daily
Wire	PROPN	Wire
_	PUNCT	_
the	DET	the
story	NOUN	story
of	ADP	of
her	PRON	her
husband	NOUN	husband
's	PART	's
quarrel	NOUN	quarrel
with	ADP	with
an	DET	an
unknown	ADJ	unknown
woman	NOUN	woman
died	VERB	die
down	ADP	down
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
far	ADV	far
more	ADV	more
important	ADJ	important
matter	NOUN	matter
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
not	PART	not
see	VERB	see
how	SCONJ	how
the	DET	the
police	NOUN	police
could	AUX	could
fail	VERB	fail
to	PART	to
act	VERB	act
on	ADP	on
William	PROPN	William
Roper	PROPN	Roper
's	PART	's
story	NOUN	story
.	PUNCT	.
She	PRON	she
found	VERB	find
Grey	PROPN	Grey
waiting	VERB	wait
for	ADP	for
her	PRON	she
with	ADP	with
his	PRON	his
wonted	ADJ	wonted
impatience	NOUN	impatience
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
told	VERB	tell
him	PRON	he
about	ADP	about
William	PROPN	William
Roper	PROPN	Roper
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
very	ADJ	very
thing	NOUN	thing
I	PRON	I
've	AUX	have
been	AUX	be
fearing	VERB	fear
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
sudden	NOUN	sudden
heaviness	NOUN	heaviness
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
certainly	ADV	certainly
force	VERB	force
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
's	PART	's
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
more	ADV	more
hopefully	ADV	hopefully
.	PUNCT	.
""""	PUNCT	""""
Flexen	PROPN	Flexen
struck	VERB	strike
me	PRON	I
as	ADP	as
being	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
man	NOUN	man
to	PART	to
act	VERB	act
just	ADV	just
when	SCONJ	when
it	PRON	it
suited	VERB	suit
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
expect	VERB	expect
that	SCONJ	that
he	PRON	he
had	AUX	have
known	VERB	know
all	ADV	all
along	ADV	along
anything	PRON	anything
William	PROPN	William
Roper	PROPN	Roper
had	AUX	have
to	PART	to
tell	VERB	tell
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
did	AUX	do
.	PUNCT	.
Twitcher	PROPN	Twitcher
told	VERB	tell
me	PRON	I
that	SCONJ	that
Roper	PROPN	Roper
had	AUX	have
an	DET	an
interview	NOUN	interview
with	ADP	with
him	PRON	he
on	ADP	on
the	DET	the
afternoon	NOUN	afternoon
after	ADP	after
Egbert	PROPN	Egbert
's	PART	's
death	NOUN	death
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
catching	VERB	catch
a	DET	a
little	ADJ	little
of	ADP	of
his	PRON	his
hopefulness	NOUN	hopefulness
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
he	PRON	he
has	AUX	have
n't	PART	not
done	VERB	do
anything	PRON	anything
about	ADP	about
it	PRON	it
so	ADV	so
far	ADV	far
,	PUNCT	,
there	PRON	there
's	AUX	be
no	DET	no
reason	NOUN	reason
why	SCONJ	why
he	PRON	he
should	AUX	should
act	VERB	act
immediately	ADV	immediately
the	DET	the
story	NOUN	story
becomes	VERB	become
common	ADJ	common
property	NOUN	property
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
slowly	ADV	slowly
.	PUNCT	.
Then	ADV	then
she	PRON	she
sobbed	VERB	sob
once	ADV	once
and	CCONJ	and
cried	VERB	cry
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
this	DET	this
waiting	NOUN	waiting
's	AUX	be
so	ADV	so
dreadful	ADJ	dreadful
!	PUNCT	!
Never	ADV	never
knowing	VERB	know
what	PRON	what
's	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
and	CCONJ	and
when	SCONJ	when
--	PUNCT	--
feeling	VERB	feel
that	SCONJ	that
he	PRON	he
's	AUX	be
lying	VERB	lie
in	ADP	in
wait	NOUN	wait
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
pretty	ADV	pretty
awful	ADJ	awful
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
drawing	VERB	draw
her	PRON	she
more	ADV	more
closely	ADV	closely
to	ADP	to
him	PRON	he
and	CCONJ	and
kissing	VERB	kiss
her	PRON	she
.	PUNCT	.
She	PRON	she
clung	VERB	cling
tightly	ADV	tightly
to	ADP	to
him	PRON	he
,	PUNCT	,
quivering	VERB	quiver
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
only	ADJ	only
thing	NOUN	thing
to	PART	to
do	AUX	do
is	AUX	be
to	PART	to
stick	VERB	stick
it	PRON	it
out	ADP	out
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
time	NOUN	time
comes	VERB	come
--	PUNCT	--
if	SCONJ	if
it	PRON	it
comes	VERB	come
--	PUNCT	--
put	VERB	put
up	ADP	up
a	DET	a
good	ADJ	good
fight	NOUN	fight
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
shall	AUX	shall
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
cheering	ADJ	cheering
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
we	PRON	we
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
firmly	ADV	firmly
,	PUNCT	,
gave	VERB	give
herself	PRON	herself
a	DET	a
little	ADJ	little
shake	NOUN	shake
,	PUNCT	,
and	CCONJ	and
relaxed	VERB	relax
her	PRON	her
grip	NOUN	grip
a	DET	a
little	ADJ	little
.	PUNCT	.
He	PRON	he
kissed	VERB	kiss
her	PRON	she
again	ADV	again
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
silent	ADJ	silent
a	DET	a
while	NOUN	while
,	PUNCT	,
both	DET	both
of	ADP	of
them	PRON	they
thinking	VERB	think
hard	ADV	hard
.	PUNCT	.
Then	ADV	then
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
:	PUNCT	:
let	VERB	let
's	PRON	us
get	VERB	get
married	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Get	VERB	get
married	VERB	marry
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
The	DET	the
more	ADV	more
we	PRON	we
belong	VERB	belong
to	ADP	to
one	NOUN	one
another	DET	another
the	DET	the
better	ADV	well
we	PRON	we
shall	AUX	shall
feel	VERB	feel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
but	CCONJ	but
wo	AUX	will
n't	PART	not
there	PRON	there
be	AUX	be
rather	ADV	rather
an	DET	an
outcry	NOUN	outcry
at	ADP	at
our	PRON	our
marrying	VERB	marry
so	ADV	so
soon	ADV	soon
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
if	SCONJ	if
people	NOUN	people
knew	VERB	know
of	ADP	of
it	PRON	it
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
propose	VERB	propose
that	SCONJ	that
they	PRON	they
should	AUX	should
.	PUNCT	.
We	PRON	we
'll	AUX	will
get	VERB	get
married	VERB	marry
quite	ADV	quite
quietly	ADV	quietly
.	PUNCT	.
I	PRON	I
'll	AUX	will
get	VERB	get
a	DET	a
special	ADJ	special
licence	NOUN	licence
.	PUNCT	.
The	DET	the
padre	NOUN	padre
of	ADP	of
my	PRON	my
regiment	NOUN	regiment
is	AUX	be
in	ADP	in
Town	PROPN	Town
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'll	AUX	will
marry	VERB	marry
us	PRON	we
.	PUNCT	.
I	PRON	I
can	AUX	can
find	VERB	find
a	DET	a
couple	NOUN	couple
of	ADP	of
witnesses	NOUN	witness
who	PRON	who
'll	AUX	will
hold	VERB	hold
their	PRON	their
tongues	NOUN	tongue
.	PUNCT	.
We	PRON	we
can	AUX	can
get	VERB	get
married	VERB	marry
in	ADP	in
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
.	PUNCT	.
Will	AUX	will
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
firmly	ADV	firmly
.	PUNCT	.
His	PRON	his
surprise	NOUN	surprise
at	ADP	at
her	PRON	her
ready	ADJ	ready
assent	NOUN	assent
was	AUX	be
drowned	VERB	drown
in	ADP	in
the	DET	the
joy	NOUN	joy
it	PRON	it
gave	VERB	give
him	PRON	he
.	PUNCT	.
The	DET	the
next	ADJ	next
morning	NOUN	morning
at	ADP	at
half	ADJ	half
-	PUNCT	-
past	ADP	past
nine	NUM	nine
Mr.	PROPN	Mr.
Manley	PROPN	Manley
rang	VERB	ring
up	ADP	up
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
at	ADP	at
his	PRON	his
office	NOUN	office
at	ADP	at
Low	PROPN	Low
Wycombe	PROPN	Wycombe
.	PUNCT	.
When	SCONJ	when
he	PRON	he
heard	VERB	hear
his	PRON	his
voice	NOUN	voice
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
Flexen	PROPN	Flexen
.	PUNCT	.
A	DET	a
young	ADJ	young
fellow	NOUN	fellow
of	ADP	of
the	DET	the
name	NOUN	name
of	ADP	of
William	PROPN	William
Roper	PROPN	Roper
will	AUX	will
be	AUX	be
calling	VERB	call
on	ADP	on
you	PRON	you
this	DET	this
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
expect	VERB	expect
you	PRON	you
know	VERB	know
all	DET	all
he	PRON	he
has	AUX	have
to	PART	to
say	VERB	say
already	ADV	already
.	PUNCT	.
But	CCONJ	but
do	AUX	do
you	PRON	you
see	VERB	see
anything	PRON	anything
to	PART	to
be	AUX	be
gained	VERB	gain
by	ADP	by
his	PRON	his
making	VERB	make
a	DET	a
pestiferous	ADJ	pestiferous
,	PUNCT	,
scandal	NOUN	scandal
-	PUNCT	-
mongering	VERB	monger
nuisance	NOUN	nuisance
of	ADP	of
himself	PRON	himself
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
.	PUNCT	.
I	PRON	I
will	AUX	will
say	VERB	say
a	DET	a
few	ADJ	few
kind	ADJ	kind
words	NOUN	word
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Flexen	PROPN	Flexen
grimly	ADV	grimly
.	PUNCT	.
Mr.	PROPN	Mr.
Manley	PROPN	Manley
thanked	VERB	thank
him	PRON	he
and	CCONJ	and
rang	VERB	ring
off	ADP	off
.	PUNCT	.
Then	ADV	then
he	PRON	he
sent	VERB	send
Hutchings	PROPN	Hutchings
down	ADV	down
