KINDRED	PROPN	KINDRED
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	get
a	DET	a
proposition	NOUN	proposition
to	PART	to
submit	VERB	submit
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Naturally	ADV	naturally
,	PUNCT	,
or	CCONJ	or
I	PRON	I
would	AUX	would
n't	PART	not
have	AUX	have
come	VERB	come
to	ADP	to
St.	PROPN	St.
Paul	PROPN	Paul
.	PUNCT	.
I	PRON	I
notice	VERB	notice
you	PRON	you
have	AUX	have
a	DET	a
weakness	NOUN	weakness
for	ADP	for
the	DET	the
timber	NOUN	timber
on	ADP	on
the	DET	the
south	ADJ	south
bank	NOUN	bank
of	ADP	of
the	DET	the
Skookum	PROPN	Skookum
.	PUNCT	.
You	PRON	you
've	AUX	have
opposed	VERB	oppose
me	PRON	I
there	ADV	there
half	DET	half
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
and	CCONJ	and
won	VERB	win
.	PUNCT	.
I	PRON	I
have	AUX	have
also	ADV	also
observed	VERB	observe
that	SCONJ	that
I	PRON	I
have	AUX	have
a	DET	a
free	ADJ	free
hand	NOUN	hand
with	ADP	with
claims	NOUN	claim
north	ADV	north
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
That	DET	that
's	AUX	be
fair	ADJ	fair
--	PUNCT	--
and	CCONJ	and
there	PRON	there
's	AUX	be
timber	NOUN	timber
enough	ADJ	enough
for	ADP	for
two	NUM	two
.	PUNCT	.
Hereafter	ADV	hereafter
,	PUNCT	,
I	PRON	I
'll	AUX	will
keep	VERB	keep
to	ADP	to
my	PRON	my
own	ADJ	own
side	NOUN	side
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
we	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
come	VERB	come
to	ADP	to
an	DET	an
understanding	NOUN	understanding
,	PUNCT	,
Mr.	PROPN	Mr.
McKaye	PROPN	McKaye
.	PUNCT	.
What	PRON	what
will	AUX	will
you	PRON	you
give	VERB	give
me	PRON	I
to	PART	to
stick	VERB	stick
to	ADP	to
my	PRON	my
side	NOUN	side
of	ADP	of
the	DET	the
river	NOUN	river
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
outlet	NOUN	outlet
through	ADP	through
the	DET	the
bight	NOUN	bight
for	ADP	for
your	PRON	your
product	NOUN	product
when	SCONJ	when
you	PRON	you
commence	VERB	commence
manufacturing	VERB	manufacture
.	PUNCT	.
I	PRON	I
control	VERB	control
the	DET	the
lower	ADJ	lower
half	ADJ	half
-	PUNCT	-
mile	NOUN	mile
of	ADP	of
the	DET	the
river	NOUN	river
and	CCONJ	and
the	DET	the
only	ADJ	only
available	ADJ	available
mill	NOUN	mill
-	PUNCT	-
sites	NOUN	site
.	PUNCT	.
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
a	DET	a
mill	NOUN	mill
-	PUNCT	-
site	NOUN	site
if	SCONJ	if
you	PRON	you
'll	AUX	will
pay	VERB	pay
half	DET	half
the	DET	the
expense	NOUN	expense
of	ADP	of
digging	VERB	dig
a	DET	a
new	ADJ	new
channel	NOUN	channel
for	ADP	for
the	DET	the
Skookum	PROPN	Skookum
,	PUNCT	,
and	CCONJ	and
changing	VERB	change
its	PRON	its
course	NOUN	course
so	SCONJ	so
it	PRON	it
will	AUX	will
emerge	VERB	emerge
into	ADP	into
the	DET	the
still	ADJ	still
,	PUNCT	,
deep	ADJ	deep
water	NOUN	water
under	ADP	under
the	DET	the
lee	NOUN	lee
of	ADP	of
Tyee	PROPN	Tyee
Head	PROPN	Head
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
do	AUX	do
business	NOUN	business
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Martin	PROPN	Martin
Darrow	PROPN	Darrow
--	PUNCT	--
and	CCONJ	and
they	PRON	they
did	AUX	do
,	PUNCT	,
although	SCONJ	although
it	PRON	it
was	AUX	be
many	ADJ	many
years	NOUN	year
after	ADP	after
Hector	PROPN	Hector
McKaye	PROPN	McKaye
had	AUX	have
incorporated	VERB	incorporate
the	DET	the
Tyee	PROPN	Tyee
Lumber	PROPN	Lumber
Company	PROPN	Company
and	CCONJ	and
founded	VERB	found
his	PRON	his
town	NOUN	town
of	ADP	of
Port	PROPN	Port
Agnew	PROPN	Agnew
before	ADP	before
Darrow	PROPN	Darrow
began	VERB	begin
operations	NOUN	operation
.	PUNCT	.
True	ADJ	true
to	ADP	to
his	PRON	his
promise	NOUN	promise
,	PUNCT	,
McKaye	PROPN	McKaye
deeded	VERB	deede
him	PRON	he
a	DET	a
mill	NOUN	mill
-	PUNCT	-
and	CCONJ	and
town	NOUN	town
-	PUNCT	-
site	NOUN	site
,	PUNCT	,
and	CCONJ	and
he	PRON	he
founded	VERB	found
a	DET	a
settlement	NOUN	settlement
on	ADP	on
the	DET	the
eastern	ADJ	eastern
edge	NOUN	edge
of	ADP	of
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
but	CCONJ	but
quite	ADV	quite
distinct	ADJ	distinct
from	ADP	from
it	PRON	it
,	PUNCT	,
and	CCONJ	and
called	VERB	call
it	PRON	it
Darrow	PROPN	Darrow
,	PUNCT	,
after	ADP	after
himself	PRON	himself
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
community	NOUN	community
that	PRON	that
Hector	PROPN	Hector
McKaye	PROPN	McKaye
approved	VERB	approve
of	ADP	of
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
squalid	ADJ	squalid
and	CCONJ	and
unsanitary	ADJ	unsanitary
,	PUNCT	,
and	CCONJ	and
its	PRON	its
untidy	ADJ	untidy
,	PUNCT	,
unpainted	ADJ	unpainted
shacks	NOUN	shack
of	ADP	of
rough	ADJ	rough
lumber	NOUN	lumber
harbored	VERB	harbor
southern	ADJ	southern
European	ADJ	european
labor	NOUN	labor
,	PUNCT	,
of	ADP	of
which	DET	which
Hector	PROPN	Hector
McKaye	PROPN	McKaye
would	AUX	would
have	AUX	have
none	NOUN	none
.	PUNCT	.
In	ADP	in
Darrow	PROPN	Darrow
,	PUNCT	,
also	ADV	also
,	PUNCT	,
there	PRON	there
were	AUX	be
three	NUM	three
groggeries	NOUN	groggerie
and	CCONJ	and
a	DET	a
gambling	NOUN	gambling
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
with	ADP	with
the	DET	the
usual	ADJ	usual
concomitant	NOUN	concomitant
of	ADP	of
women	NOUN	woman
whose	DET	whose
profession	NOUN	profession
is	AUX	be
the	DET	the
oldest	ADJ	old
and	CCONJ	and
the	DET	the
saddest	ADJ	sad
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Following	VERB	follow
his	PRON	his
discovery	NOUN	discovery
of	ADP	of
the	DET	the
Bight	PROPN	Bight
of	ADP	of
Tyee	PROPN	Tyee
,	PUNCT	,
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
century	NOUN	century
passed	VERB	pass
.	PUNCT	.
A	DET	a
man	NOUN	man
may	AUX	may
prosper	VERB	prosper
much	ADV	much
in	ADP	in
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
Hector	PROPN	Hector
McKaye	PROPN	McKaye
,	PUNCT	,
albeit	SCONJ	albeit
American	PROPN	American
born	VERB	bear
,	PUNCT	,
was	AUX	be
bred	VERB	breed
of	ADP	of
an	DET	an
acquisitive	ADJ	acquisitive
race	NOUN	race
.	PUNCT	.
When	SCONJ	when
his	PRON	his
Gethsemane	PROPN	Gethsemane
came	VERB	come
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
he	PRON	he
was	AUX	be
rated	VERB	rate
the	DET	the
richest	ADJ	rich
lumberman	NOUN	lumberman
in	ADP	in
the	DET	the
state	NOUN	state
of	ADP	of
Washington	PROPN	Washington
;	PUNCT	;
his	PRON	his
twenty	NUM	twenty
-	PUNCT	-
thousand	NUM	thousand
board	NOUN	board
-	PUNCT	-
feet	NOUN	foot
capacity	NOUN	capacity
per	NOUN	per
day	NOUN	day
sawmill	NOUN	sawmill
had	AUX	have
grown	VERB	grow
to	ADP	to
five	NUM	five
hundred	NUM	hundred
thousand	NUM	thousand
,	PUNCT	,
his	PRON	his
ten	NUM	ten
thousand	NUM	thousand
acres	NOUN	acre
to	ADP	to
a	DET	a
hundred	NUM	hundred
thousand	NUM	thousand
.	PUNCT	.
Two	NUM	two
thousand	NUM	thousand
persons	NOUN	person
looked	VERB	look
to	ADP	to
him	PRON	he
and	CCONJ	and
his	PRON	his
enterprise	NOUN	enterprise
for	ADP	for
their	PRON	their
bread	NOUN	bread
and	CCONJ	and
butter	NOUN	butter
;	PUNCT	;
he	PRON	he
owned	VERB	own
a	DET	a
fleet	NOUN	fleet
of	ADP	of
half	DET	half
a	DET	a
dozen	NUM	dozen
steam	NOUN	steam
-	PUNCT	-
schooners	NOUN	schooner
and	CCONJ	and
sixteen	NUM	sixteen
big	ADJ	big
wind	NOUN	wind
-	PUNCT	-
jammers	NOUN	jammer
;	PUNCT	;
he	PRON	he
owned	VERB	own
a	DET	a
town	NOUN	town
which	DET	which
he	PRON	he
had	AUX	have
called	VERB	call
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
married	VERB	marry
and	CCONJ	and
been	AUX	be
blessed	VERB	bless
with	ADP	with
children	NOUN	child
.	PUNCT	.
And	CCONJ	and
because	SCONJ	because
his	PRON	his
ambition	NOUN	ambition
no	ADV	no
longer	ADV	long
demanded	VERB	demand
it	PRON	it
,	PUNCT	,
he	PRON	he
was	AUX	be
no	ADV	no
longer	ADV	long
a	DET	a
miser	NOUN	miser
.	PUNCT	.
:	PUNCT	:
HECTOR	PROPN	HECTOR
MCKAYE	PROPN	MCKAYE
WAS	AUX	be
BRED	VERB	breed
OF	ADP	of
AN	DET	an
ACQUISITIVE	ADJ	acquisitive
RACE	NOUN	race
.	PUNCT	.
]	X	]
In	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
he	PRON	he
was	AUX	be
a	DET	a
happy	ADJ	happy
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
in	ADP	in
affectionate	ADJ	affectionate
pride	NOUN	pride
and	CCONJ	and
as	ADP	as
a	DET	a
tribute	NOUN	tribute
to	ADP	to
his	PRON	his
might	NOUN	might
,	PUNCT	,
his	PRON	his
name	NOUN	name
and	CCONJ	and
an	DET	an
occasional	ADJ	occasional
forget	VERB	forget
-	PUNCT	-
me	PRON	I
-	PUNCT	-
not	PART	not
of	ADP	of
speech	NOUN	speech
which	DET	which
clung	VERB	cling
to	ADP	to
his	PRON	his
tongue	NOUN	tongue
,	PUNCT	,
heritage	NOUN	heritage
of	ADP	of
his	PRON	his
Scotch	PROPN	Scotch
forebears	NOUN	forebear
,	PUNCT	,
his	PRON	his
people	NOUN	people
called	VERB	call
him	PRON	he
""""	PUNCT	""""
The	DET	the
Laird	PROPN	Laird
of	ADP	of
Tyee	PROPN	Tyee
.	PUNCT	.
""""	PUNCT	""""
Singularly	ADV	singularly
enough	ADV	enough
,	PUNCT	,
his	PRON	his
character	NOUN	character
fitted	VERB	fit
this	DET	this
cognomen	NOUN	cognomen
rather	ADV	rather
well	ADV	well
.	PUNCT	.
Reserved	ADJ	reserved
,	PUNCT	,
proud	ADJ	proud
,	PUNCT	,
independent	ADJ	independent
,	PUNCT	,
and	CCONJ	and
sensitive	ADJ	sensitive
,	PUNCT	,
thinking	VERB	think
straight	ADV	straight
and	CCONJ	and
talking	VERB	talk
straight	ADV	straight
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
brusque	ADJ	brusque
yet	CCONJ	yet
tender	ADJ	tender
sentiment	NOUN	sentiment
which	DET	which
was	AUX	be
wo	PART	wo
nt	VERB	nt
to	PART	to
manifest	VERB	manifest
itself	PRON	itself
unexpectedly	ADV	unexpectedly
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
said	VERB	say
of	ADP	of
him	PRON	he
that	SCONJ	that
in	ADP	in
a	DET	a
company	NOUN	company
of	ADP	of
a	DET	a
hundred	NUM	hundred
of	ADP	of
his	PRON	his
mental	ADJ	mental
,	PUNCT	,
physical	ADJ	physical
,	PUNCT	,
and	CCONJ	and
financial	ADJ	financial
peers	NOUN	peer
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
stood	VERB	stand
forth	ADV	forth
preeminently	ADV	preeminently
and	CCONJ	and
distinctively	ADV	distinctively
,	PUNCT	,
like	ADP	like
a	DET	a
lone	ADJ	lone
tree	NOUN	tree
on	ADP	on
a	DET	a
hill	NOUN	hill
.	PUNCT	.
Although	SCONJ	although
The	DET	the
Laird	PROPN	Laird
loved	VERB	love
his	PRON	his
town	NOUN	town
of	ADP	of
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
because	SCONJ	because
he	PRON	he
had	AUX	have
created	VERB	create
it	PRON	it
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
resided	VERB	reside
in	ADP	in
it	PRON	it
for	ADP	for
some	DET	some
years	NOUN	year
prior	ADP	prior
to	ADP	to
the	DET	the
period	NOUN	period
at	ADP	at
which	DET	which
this	DET	this
chronicle	NOUN	chronicle
begins	VERB	begin
.	PUNCT	.
At	ADP	at
the	DET	the
very	ADJ	very
apex	NOUN	apex
of	ADP	of
the	DET	the
headland	NOUN	headland
that	PRON	that
shelters	VERB	shelter
the	DET	the
Bight	PROPN	Bight
of	ADP	of
Tyee	PROPN	Tyee
,	PUNCT	,
in	ADP	in
a	DET	a
cuplike	ADJ	cuplike
depression	NOUN	depression
several	ADJ	several
acres	NOUN	acre
in	ADP	in
extent	NOUN	extent
,	PUNCT	,
on	ADP	on
the	DET	the
northern	ADJ	northern
side	NOUN	side
and	CCONJ	and
ideally	ADV	ideally
situated	VERB	situate
two	NUM	two
hundred	NUM	hundred
feet	NOUN	foot
below	ADP	below
the	DET	the
crest	NOUN	crest
,	PUNCT	,
thus	ADV	thus
permitting	VERB	permit
the	DET	the
howling	VERB	howl
southeasters	NOUN	southeaster
to	PART	to
blow	VERB	blow
over	ADP	over
it	PRON	it
,	PUNCT	,
Hector	PROPN	Hector
McKaye	PROPN	McKaye
,	PUNCT	,
in	ADP	in
the	DET	the
fulness	NOUN	fulness
of	ADP	of
time	NOUN	time
,	PUNCT	,
had	AUX	have
built	VERB	build
for	ADP	for
himself	PRON	himself
a	DET	a
not	PART	not
very	ADV	very
large	ADJ	large
two	NUM	two
-	PUNCT	-
story	NOUN	story
house	NOUN	house
of	ADP	of
white	ADJ	white
stone	NOUN	stone
native	ADJ	native
to	ADP	to
the	DET	the
locality	NOUN	locality
.	PUNCT	.
This	DET	this
house	NOUN	house
,	PUNCT	,
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
beautiful	ADJ	beautiful
and	CCONJ	and
well	ADV	well
-	PUNCT	-
kept	VERB	keep
grounds	NOUN	ground
,	PUNCT	,
was	AUX	be
designed	VERB	design
in	ADP	in
the	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
letter	NOUN	letter
T	PROPN	T
,	PUNCT	,
with	ADP	with
the	DET	the
combination	NOUN	combination
living	NOUN	living
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
library	NOUN	library
forming	VERB	form
the	DET	the
entire	ADJ	entire
leg	NOUN	leg
of	ADP	of
the	DET	the
T	PROPN	T
and	PROPN	and
enclosed	VERB	enclose
on	ADP	on
all	DET	all
three	NUM	three
sides	NOUN	side
by	ADP	by
heavy	ADJ	heavy
plate	NOUN	plate
-	PUNCT	-
glass	NOUN	glass
French	ADJ	french
windows	NOUN	window
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
The	DET	the
Laird	PROPN	Laird
was	AUX	be
enabled	VERB	enable
to	PART	to
command	VERB	command
a	DET	a
view	NOUN	view
of	ADP	of
the	DET	the
bight	NOUN	bight
,	PUNCT	,
with	ADP	with
Port	PROPN	Port
Agnew	PROPN	Agnew
nestled	VERB	nestle
far	ADV	far
below	ADV	below
;	PUNCT	;
of	ADP	of
the	DET	the
silver	NOUN	silver
strip	NOUN	strip
that	PRON	that
is	AUX	be
the	DET	the
Skookum	PROPN	Skookum
River	PROPN	River
flowing	VERB	flow
down	ADV	down
to	ADP	to
the	DET	the
sea	NOUN	sea
through	ADP	through
the	DET	the
logged	VERB	log
-	PUNCT	-
over	ADP	over
lands	NOUN	land
,	PUNCT	,
now	ADV	now
checker	NOUN	checker
-	PUNCT	-
boarded	VERB	board
into	ADP	into
little	ADJ	little
green	ADJ	green
farms	NOUN	farm
;	PUNCT	;
of	ADP	of
the	DET	the
rolling	VERB	roll
back	ADJ	back
country	NOUN	country
with	ADP	with
its	PRON	its
dark	ADV	dark
-	PUNCT	-
green	ADJ	green
mantle	NOUN	mantle
of	ADP	of
fir	NOUN	fir
and	CCONJ	and
white	ADJ	white
cedar	NOUN	cedar
,	PUNCT	,
fading	VERB	fade
in	ADP	in
the	DET	the
distance	NOUN	distance
to	ADP	to
dark	ADJ	dark
blue	ADJ	blue
and	CCONJ	and
black	ADJ	black
;	PUNCT	;
of	ADP	of
the	DET	the
yellow	ADJ	yellow
sandstone	NOUN	sandstone
bluffs	NOUN	bluff
of	ADP	of
the	DET	the
coast	NOUN	coast
-	PUNCT	-
line	NOUN	line
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
and	CCONJ	and
the	DET	the
turquoise	NOUN	turquoise
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
out	ADP	out
to	ADP	to
the	DET	the
horizon	NOUN	horizon
.	PUNCT	.
This	DET	this
room	NOUN	room
Hector	PROPN	Hector
McKaye	PROPN	McKaye
enjoyed	VERB	enjoy
best	ADV	well
of	ADP	of
all	DET	all
things	NOUN	thing
in	ADP	in
life	NOUN	life
,	PUNCT	,
with	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
his	PRON	his
family	NOUN	family
;	PUNCT	;
of	ADP	of
his	PRON	his
family	NOUN	family
,	PUNCT	,
his	PRON	his
son	NOUN	son
Donald	PROPN	Donald
was	AUX	be
nearest	ADJ	near
and	CCONJ	and
dearest	ADJ	dear
to	ADP	to
him	PRON	he
.	PUNCT	.
This	DET	this
boy	NOUN	boy
he	PRON	he
loved	VERB	love
with	ADP	with
a	DET	a
fierce	ADJ	fierce
and	CCONJ	and
hungry	ADJ	hungry
love	NOUN	love
,	PUNCT	,
intensified	VERB	intensify
,	PUNCT	,
doubtless	ADV	doubtless
,	PUNCT	,
because	SCONJ	because
to	ADP	to
the	DET	the
young	ADJ	young
Laird	PROPN	Laird
of	ADP	of
Tyee	PROPN	Tyee
,	PUNCT	,
McKaye	PROPN	McKaye
was	AUX	be
still	ADV	still
the	DET	the
greatest	ADJ	great
hero	NOUN	hero
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
To	ADP	to
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
The	DET	the
Laird	PROPN	Laird
was	AUX	be
no	ADV	no
longer	ADV	long
a	DET	a
hero	NOUN	hero
,	PUNCT	,
although	SCONJ	although
in	ADP	in
the	DET	the
old	ADJ	old
days	NOUN	day
of	ADP	of
the	DET	the
upward	ADJ	upward
climb	NOUN	climb
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
fiercely	ADV	fiercely
claimed	VERB	claim
her	PRON	she
and	CCONJ	and
supported	VERB	support
her	PRON	she
by	ADP	by
the	DET	the
sweat	NOUN	sweat
of	ADP	of
his	PRON	his
brow	NOUN	brow
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
something	PRON	something
akin	ADJ	akin
to	ADP	to
a	DET	a
god	NOUN	god
.	PUNCT	.
As	ADP	as
for	ADP	for
Elizabeth	PROPN	Elizabeth
and	CCONJ	and
Jane	PROPN	Jane
,	PUNCT	,
his	PRON	his
daughters	NOUN	daughter
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
recorded	VERB	record
that	SCONJ	that
both	DET	both
these	DET	these
young	ADJ	young
women	NOUN	woman
had	AUX	have
long	ADV	long
since	SCONJ	since
ceased	VERB	cease
to	PART	to
regard	VERB	regard
their	PRON	their
father	NOUN	father
as	ADP	as
anything	PRON	anything
except	SCONJ	except
an	DET	an
unfailing	ADJ	unfailing
source	NOUN	source
of	ADP	of
revenue	NOUN	revenue
--	PUNCT	--
an	DET	an
old	ADJ	old
dear	NOUN	dear
who	PRON	who
clung	VERB	cling
to	ADP	to
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
homely	ADJ	homely
speech	NOUN	speech
,	PUNCT	,
and	CCONJ	and
homely	ADJ	homely
ways	NOUN	way
,	PUNCT	,
hooting	VERB	hoot
good	ADV	good
-	PUNCT	-
naturedly	ADV	naturedly
at	ADP	at
the	DET	the
pretensions	NOUN	pretension
of	ADP	of
their	PRON	their
set	NOUN	set
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
characteristic	ADJ	characteristic
Gaelic	ADJ	gaelic
stubbornness	NOUN	stubbornness
,	PUNCT	,
insisting	VERB	insist
upon	SCONJ	upon
living	VERB	live
and	CCONJ	and
enjoying	VERB	enjoy
the	DET	the
kind	NOUN	kind
of	ADP	of
life	NOUN	life
that	PRON	that
appealed	VERB	appeal
to	ADP	to
him	PRON	he
with	ADP	with
peculiar	ADJ	peculiar
force	NOUN	force
as	ADP	as
the	DET	the
only	ADJ	only
kind	NOUN	kind
worth	ADJ	worth
living	VERB	live
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
more	ADJ	more
than	ADP	than
one	NUM	one
humble	ADJ	humble
home	NOUN	home
in	ADP	in
Port	PROPN	Port
Agnew	PROPN	Agnew
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
said	VERB	say
that	SCONJ	that
the	DET	the
two	NUM	two
McKaye	PROPN	McKaye
girls	NOUN	girl
were	AUX	be
secretly	ADV	secretly
ashamed	ADJ	ashamed
of	ADP	of
their	PRON	their
father	NOUN	father
.	PUNCT	.
This	DET	this
because	SCONJ	because
frequently	ADV	frequently
,	PUNCT	,
in	ADP	in
a	DET	a
light	ADJ	light
and	CCONJ	and
debonair	ADJ	debonair
manner	NOUN	manner
,	PUNCT	,
Elizabeth	PROPN	Elizabeth
and	CCONJ	and
Jane	PROPN	Jane
apologized	VERB	apologize
for	ADP	for
their	PRON	their
father	NOUN	father
and	CCONJ	and
exhibited	VERB	exhibit
toward	ADP	toward
him	PRON	he
an	DET	an
indulgent	ADJ	indulgent
attitude	NOUN	attitude
,	PUNCT	,
as	ADP	as
is	AUX	be
frequently	ADV	frequently
the	DET	the
case	NOUN	case
with	ADP	with
overeducated	VERB	overeducate
and	CCONJ	and
supercultured	VERB	superculture
young	ADJ	young
ladies	NOUN	lady
who	PRON	who
can	AUX	can
not	PART	not
recall	VERB	recall
a	DET	a
time	NOUN	time
when	SCONJ	when
their	PRON	their
slightest	ADJ	slight
wish	NOUN	wish
has	AUX	have
not	PART	not
been	AUX	be
gratified	VERB	gratify
and	CCONJ	and
can	AUX	can
not	PART	not
forget	VERB	forget
that	SCONJ	that
the	DET	the
good	NOUN	good
fairy	NOUN	fairy
who	PRON	who
gratified	VERB	gratify
it	PRON	it
once	ADV	once
worked	VERB	work
hard	ADV	hard
with	ADP	with
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
spoke	VERB	speak
the	DET	the
language	NOUN	language
and	CCONJ	and
acquired	VERB	acquire
the	DET	the
habits	NOUN	habit
of	ADP	of
his	PRON	his
comrades	NOUN	comrade
in	ADP	in
the	DET	the
battle	NOUN	battle
for	ADP	for
existence	NOUN	existence
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
Elizabeth	PROPN	Elizabeth
and	CCONJ	and
Jane	PROPN	Jane
would	AUX	would
have	AUX	have
resented	VERB	resent
this	DET	this
analysis	NOUN	analysis
of	ADP	of
their	PRON	their
mental	ADJ	mental
attitude	NOUN	attitude
toward	ADP	toward
their	PRON	their
father	NOUN	father
.	PUNCT	.
Be	AUX	be
that	DET	that
as	ADP	as
it	PRON	it
may	AUX	may
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
fact	NOUN	fact
remained	VERB	remain
that	SCONJ	that
both	DET	both
girls	NOUN	girl
were	AUX	be
perfunctory	ADJ	perfunctory
in	ADP	in
their	PRON	their
expressions	NOUN	expression
of	ADP	of
affection	NOUN	affection
for	ADP	for
their	PRON	their
father	NOUN	father
,	PUNCT	,
but	CCONJ	but
wildly	ADV	wildly
extravagant	ADJ	extravagant
in	ADP	in
them	PRON	they
where	SCONJ	where
their	PRON	their
mother	NOUN	mother
was	AUX	be
concerned	VERB	concern
.	PUNCT	.
Hector	PROPN	Hector
McKaye	PROPN	McKaye
liked	VERB	like
it	PRON	it
so	ADV	so
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
who	PRON	who
never	ADV	never
thought	VERB	think
about	ADP	about
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
discovered	VERB	discover
that	SCONJ	that
if	SCONJ	if
he	PRON	he
gave	VERB	give
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
daughters	NOUN	daughter
everything	PRON	everything
they	PRON	they
desired	VERB	desire
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
apt	ADJ	apt
to	PART	to
be	AUX	be
nagged	VERB	nag
.	PUNCT	.
Only	ADV	only
on	ADP	on
one	NUM	one
occasion	NOUN	occasion
had	AUX	have
Hector	PROPN	Hector
McKaye	PROPN	McKaye
declared	VERB	declare
himself	PRON	himself
master	NOUN	master
in	ADP	in
his	PRON	his
own	ADJ	own
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
risk	NOUN	risk
of	ADP	of
appearing	VERB	appear
paradoxical	ADJ	paradoxical
,	PUNCT	,
this	DET	this
was	AUX	be
before	ADP	before
the	DET	the
house	NOUN	house
had	AUX	have
been	AUX	be
built	VERB	build
.	PUNCT	.
One	NUM	one
day	NOUN	day
,	PUNCT	,
while	SCONJ	while
they	PRON	they
still	ADV	still
occupied	VERB	occupy
their	PRON	their
first	ADJ	first
home	NOUN	home
(	PUNCT	(
in	ADP	in
Port	PROPN	Port
Agnew	PROPN	Agnew
)	PUNCT	)
,	PUNCT	,
a	DET	a
house	NOUN	house
with	ADP	with
a	DET	a
mansard	NOUN	mansard
roof	NOUN	roof
,	PUNCT	,
two	NUM	two
towers	NOUN	tower
,	PUNCT	,
jig	NOUN	jig
-	PUNCT	-
saw	NOUN	saw
and	CCONJ	and
scroll	NOUN	scroll
-	PUNCT	-
work	NOUN	work
galore	NOUN	galore
,	PUNCT	,
and	CCONJ	and
the	DET	the
usual	ADJ	usual
cast	NOUN	cast
-	PUNCT	-
iron	NOUN	iron
mastiffs	NOUN	mastiff
and	CCONJ	and
deer	NOUN	deer
on	ADP	on
the	DET	the
front	ADJ	front
lawn	NOUN	lawn
,	PUNCT	,
The	DET	the
Laird	PROPN	Laird
had	AUX	have
come	VERB	come
gleefully	ADV	gleefully
home	ADV	home
from	ADP	from
a	DET	a
trip	NOUN	trip
to	ADP	to
Seattle	PROPN	Seattle
and	CCONJ	and
proudly	ADV	proudly
exhibited	VERB	exhibit
the	DET	the
plans	NOUN	plan
