Distributed	VERB	distribute
,	PUNCT	,
even	ADV	even
,	PUNCT	,
of	ADP	of
the	DET	the
street	NOUN	street
cars	NOUN	car
.	PUNCT	.
""""	PUNCT	""""
Order	VERB	order
me	PRON	I
a	DET	a
small	ADJ	small
bottle	NOUN	bottle
of	ADP	of
champagne	NOUN	champagne
,	PUNCT	,
James	PROPN	James
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
begged	VERB	beg
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
some	DET	some
steak	NOUN	steak
.	PUNCT	.
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
stared	VERB	stare
at	ADP	at
his	PRON	his
companion	NOUN	companion
and	CCONJ	and
laughed	VERB	laugh
as	ADP	as
he	PRON	he
took	VERB	take
up	ADP	up
the	DET	the
wine	NOUN	wine
list	NOUN	list
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
Fischer	PROPN	Fischer
,	PUNCT	,
I	PRON	I
've	AUX	have
known	VERB	know
you	PRON	you
to	PART	to
touch	VERB	touch
a	DET	a
drop	NOUN	drop
of	ADP	of
anything	PRON	anything
before	ADP	before
the	DET	the
evening	NOUN	evening
!	PUNCT	!
I	PRON	I
'll	AUX	will
have	AUX	have
a	DET	a
whisky	NOUN	whisky
and	CCONJ	and
soda	NOUN	soda
with	ADP	with
you	PRON	you
.	PUNCT	.
Thank	VERB	thank
God	PROPN	God
we	PRON	we
're	AUX	be
away	ADV	away
from	ADP	from
that	DET	that
inquisitive	ADJ	inquisitive
crowd	NOUN	crowd
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
!	PUNCT	!
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
give	VERB	give
me	PRON	I
an	DET	an
idea	NOUN	idea
of	ADP	of
what	PRON	what
's	AUX	be
moving	VERB	move
?	PUNCT	?
""""	PUNCT	""""
Fischer	PROPN	Fischer
watched	VERB	watch
the	DET	the
wine	NOUN	wine
being	AUX	be
poured	VERB	pour
into	ADP	into
his	PRON	his
glass	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
until	ADP	until
this	DET	this
evening	NOUN	evening
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
bring	VERB	bring
your	PRON	your
sister	NOUN	sister
and	CCONJ	and
come	VERB	come
and	CCONJ	and
dine	VERB	dine
at	ADP	at
the	DET	the
new	ADJ	new
roof	NOUN	roof
-	PUNCT	-
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
Pamela	PROPN	Pamela
has	AUX	have
any	DET	any
engagement	NOUN	engagement
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
began	VERB	begin
,	PUNCT	,
a	DET	a
little	ADJ	little
dubiously	ADV	dubiously
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
go	VERB	go
and	CCONJ	and
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
begged	VERB	beg
earnestly	ADV	earnestly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
telephones	NOUN	telephone
are	AUX	be
just	ADV	just
outside	ADV	outside
.	PUNCT	.
Tell	VERB	tell
your	PRON	your
sister	NOUN	sister
that	SCONJ	that
I	PRON	I
particularly	ADV	particularly
wish	VERB	wish
her	PRON	she
to	PART	to
accept	VERB	accept
my	PRON	my
invitation	NOUN	invitation
.	PUNCT	.
Tell	VERB	tell
her	PRON	she
that	SCONJ	that
there	PRON	there
will	AUX	will
be	AUX	be
news	NOUN	news
.	PUNCT	.
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
went	VERB	go
out	ADP	out
to	ADP	to
the	DET	the
telephone	NOUN	telephone
.	PUNCT	.
Fischer	PROPN	Fischer
sipped	VERB	sip
his	PRON	his
champagne	NOUN	champagne
and	CCONJ	and
crumbled	VERB	crumble
up	ADP	up
his	PRON	his
bread	NOUN	bread
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
fixed	VERB	fix
a	DET	a
little	ADJ	little
dreamily	ADV	dreamily
on	ADP	on
the	DET	the
grey	NOUN	grey
river	NOUN	river
.	PUNCT	.
He	PRON	he
was	AUX	be
already	ADV	already
conscious	ADJ	conscious
of	ADP	of
the	DET	the
glow	NOUN	glow
of	ADP	of
the	DET	the
wine	NOUN	wine
in	ADP	in
his	PRON	his
veins	NOUN	vein
.	PUNCT	.
The	DET	the
sensation	NOUN	sensation
was	AUX	be
half	ADV	half
pleasurable	ADJ	pleasurable
,	PUNCT	,
in	ADP	in
a	DET	a
sense	NOUN	sense
distasteful	ADJ	distasteful
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
resented	VERB	resent
this	DET	this
artificial	ADJ	artificial
humanity	NOUN	humanity
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
feeling	NOUN	feeling
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
has	VERB	have
stooped	VERB	stoop
to	PART	to
be	AUX	be
doped	VERB	dope
by	ADP	by
a	DET	a
quack	NOUN	quack
doctor	NOUN	doctor
.	PUNCT	.
And	CCONJ	and
he	PRON	he
was	AUX	be
a	DET	a
little	ADJ	little
afraid	ADJ	afraid
.	PUNCT	.
His	PRON	his
young	ADJ	young
companion	NOUN	companion
returned	VERB	return
triumphant	ADJ	triumphant
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
a	DET	a
little	ADJ	little
trouble	NOUN	trouble
with	ADP	with
Pamela	PROPN	Pamela
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
as	ADP	as
he	PRON	he
resumed	VERB	resume
his	PRON	his
place	NOUN	place
at	ADP	at
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
thinking	VERB	think
of	ADP	of
the	DET	the
opera	NOUN	opera
with	ADP	with
a	DET	a
girl	NOUN	girl
friend	NOUN	friend
she	PRON	she
picked	VERB	pick
up	ADP	up
this	DET	this
morning	NOUN	morning
.	PUNCT	.
However	ADV	however
,	PUNCT	,
the	DET	the
idea	NOUN	idea
of	ADP	of
news	NOUN	news
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
clinched	VERB	clinch
it	PRON	it
.	PUNCT	.
We	PRON	we
'll	AUX	will
be	AUX	be
at	ADP	at
the	DET	the
Oriental	PROPN	Oriental
at	ADP	at
eight	NUM	eight
o'clock	NOUN	o'clock
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
Fischer	PROPN	Fischer
looked	VERB	look
up	ADP	up
from	ADP	from
the	DET	the
fascinating	ADJ	fascinating
patchwork	NOUN	patchwork
below	ADV	below
.	PUNCT	.
Already	ADV	already
there	PRON	there
was	AUX	be
anticipation	NOUN	anticipation
in	ADP	in
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
glad	ADJ	glad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
will	AUX	will
certainly	ADV	certainly
be	AUX	be
news	NOUN	news
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXIV	NUM	xxiv
""""	PUNCT	""""
Now	ADV	now
indeed	ADV	indeed
I	PRON	I
feel	VERB	feel
that	SCONJ	that
I	PRON	I
am	AUX	be
in	ADP	in
New	PROPN	New
York	PROPN	York
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
declared	VERB	declare
,	PUNCT	,
as	ADP	as
she	PRON	she
broke	VERB	break
off	ADP	off
one	NUM	one
of	ADP	of
the	DET	the
blossoms	NOUN	blossom
of	ADP	of
the	DET	the
great	ADJ	great
cluster	NOUN	cluster
of	ADP	of
deep	ADJ	deep
red	ADJ	red
roses	NOUN	rose
by	ADP	by
her	PRON	her
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
gazed	VERB	gaze
downward	ADV	downward
over	ADP	over
her	PRON	her
shoulder	NOUN	shoulder
at	ADP	at
the	DET	the
far	ADV	far
-	PUNCT	-
flung	ADJ	flung
carpet	NOUN	carpet
of	ADP	of
lights	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
One	PRON	one
sees	VERB	see
little	ADJ	little
bits	NOUN	bit
of	ADP	of
America	PROPN	America
in	ADP	in
every	DET	every
country	NOUN	country
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
but	CCONJ	but
never	ADV	never
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
Fischer	PROPN	Fischer
,	PUNCT	,
unusually	ADV	unusually
grave	ADJ	grave
and	CCONJ	and
funereal	ADJ	funereal
-	PUNCT	-
looking	VERB	look
in	ADP	in
his	PRON	his
dinner	NOUN	dinner
clothes	NOUN	clothe
and	CCONJ	and
black	ADJ	black
tie	NOUN	tie
,	PUNCT	,
followed	VERB	follow
her	PRON	her
gesture	NOUN	gesture
with	ADP	with
thoughtful	ADJ	thoughtful
eyes	NOUN	eye
.	PUNCT	.
Everything	PRON	everything
that	PRON	that
was	AUX	be
ugly	ADJ	ugly
in	ADP	in
the	DET	the
stretching	VERB	stretch
arms	NOUN	arm
of	ADP	of
the	DET	the
city	NOUN	city
seemed	VERB	seem
softened	VERB	soften
,	PUNCT	,
shrouded	ADJ	shrouded
and	CCONJ	and
bejewelled	ADJ	bejewelled
.	PUNCT	.
Even	ADV	even
the	DET	the
sounds	NOUN	sound
,	PUNCT	,
the	DET	the
rattle	NOUN	rattle
and	CCONJ	and
roar	NOUN	roar
of	ADP	of
the	DET	the
overhead	ADJ	overhead
railways	NOUN	railway
,	PUNCT	,
the	DET	the
clanging	NOUN	clanging
of	ADP	of
the	DET	the
electric	ADJ	electric
car	NOUN	car
bells	NOUN	bell
,	PUNCT	,
the	DET	the
shrieking	NOUN	shrieking
of	ADP	of
the	DET	the
sirens	NOUN	siren
upon	SCONJ	upon
the	DET	the
river	NOUN	river
,	PUNCT	,
seemed	VERB	seem
somehow	ADV	somehow
to	PART	to
have	AUX	have
lost	VERB	lose
their	PRON	their
harsh	ADJ	harsh
note	NOUN	note
,	PUNCT	,
to	PART	to
have	AUX	have
become	VERB	become
the	DET	the
human	ADJ	human
cry	NOUN	cry
of	ADP	of
the	DET	the
great	ADJ	great
live	ADJ	live
city	NOUN	city
,	PUNCT	,
awaking	VERB	awake
and	CCONJ	and
stretching	VERB	stretch
itself	PRON	itself
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
dine	VERB	dine
at	ADP	at
the	DET	the
Ritz	PROPN	Ritz
-	PUNCT	-
Carlton	PROPN	Carlton
and	CCONJ	and
you	PRON	you
might	AUX	might
be	AUX	be
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
You	PRON	you
dine	VERB	dine
here	ADV	here
,	PUNCT	,
and	CCONJ	and
one	PRON	one
knows	VERB	know
that	SCONJ	that
you	PRON	you
are	AUX	be
in	ADP	in
America	PROPN	America
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yet	ADV	yet
even	ADV	even
here	ADV	here
we	PRON	we
have	AUX	have
become	VERB	become
increasingly	ADV	increasingly
luxurious	ADJ	luxurious
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
remarked	VERB	remark
,	PUNCT	,
looking	VERB	look
around	ADV	around
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
glass	NOUN	glass
and	CCONJ	and
linen	NOUN	linen
upon	SCONJ	upon
the	DET	the
tables	NOUN	table
are	AUX	be
quite	ADV	quite
French	ADJ	french
;	PUNCT	;
those	DET	those
shaded	VERB	shade
lights	NOUN	light
are	AUX	be
exquisite	ADJ	exquisite
.	PUNCT	.
That	DET	that
little	ADJ	little
band	NOUN	band
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
playing	VERB	play
at	ADP	at
the	DET	the
Ritz	PROPN	Ritz
three	NUM	three
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
the	DET	the
maitre	X	maitre
d'hotel	X	d'hotel
who	PRON	who
brought	VERB	bring
us	PRON	we
to	ADP	to
our	PRON	our
table	NOUN	table
was	AUX	be
once	ADV	once
at	ADP	at
the	DET	the
Cafe	PROPN	Cafe
de	X	de
Paris	PROPN	Paris
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Money	NOUN	money
would	AUX	would
draw	VERB	draw
all	DET	all
those	DET	those
things	NOUN	thing
from	ADP	from
Europe	PROPN	Europe
even	ADV	even
to	ADP	to
the	DET	the
Sahara	PROPN	Sahara
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
observed	VERB	observe
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
long	ADV	long
as	ADP	as
there	PRON	there
were	AUX	be
plenty	NOUN	plenty
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
millions	NOUN	million
could	AUX	could
not	PART	not
buy	VERB	buy
our	PRON	our
dining	NOUN	dining
table	NOUN	table
in	ADP	in
the	DET	the
clouds	NOUN	cloud
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
little	ADJ	little
effort	NOUN	effort
of	ADP	of
the	DET	the
imagination	NOUN	imagination
,	PUNCT	,
fortunately	ADV	fortunately
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
laughed	VERB	laugh
,	PUNCT	,
looking	VERB	look
upwards	ADV	upwards
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
stars	NOUN	star
,	PUNCT	,
but	CCONJ	but
no	DET	no
clouds	NOUN	cloud
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
one	NUM	one
of	ADP	of
them	PRON	they
is	AUX	be
going	VERB	go
to	PART	to
slip	VERB	slip
down	ADV	down
to	ADP	to
the	DET	the
next	ADJ	next
table	NOUN	table
before	ADV	before
long	ADV	long
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
observed	VERB	observe
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADJ	little
movement	NOUN	movement
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
They	PRON	they
all	DET	all
three	NUM	three
turned	VERB	turn
around	ADV	around
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
wonderful	ADJ	wonderful
bank	NOUN	bank
of	ADP	of
pink	NOUN	pink
roses	NOUN	rose
within	ADP	within
a	DET	a
few	ADJ	few
feet	NOUN	foot
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
opera	NOUN	opera
women	NOUN	woman
,	PUNCT	,
I	PRON	I
daresay	VERB	daresay
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
young	ADJ	young
man	NOUN	man
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
rather	ADV	rather
fond	ADJ	fond
of	ADP	of
this	DET	this
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
Pamela	PROPN	Pamela
leaned	VERB	lean
forward	ADV	forward
.	PUNCT	.
Fischer	PROPN	Fischer
was	AUX	be
watching	VERB	watch
the	DET	the
streets	NOUN	street
below	ADV	below
;	PUNCT	;
Only	ADV	only
a	DET	a
short	ADJ	short
distance	NOUN	distance
away	ADV	away
was	AUX	be
a	DET	a
huge	ADJ	huge
newspaper	NOUN	newspaper
building	NOUN	building
,	PUNCT	,
flaring	VERB	flare
with	ADP	with
lights	NOUN	light
.	PUNCT	.
The	DET	the
pavements	NOUN	pavement
fringing	VERB	fringe
it	PRON	it
were	AUX	be
thronged	VERB	throng
with	ADP	with
a	DET	a
little	ADJ	little
stationary	ADJ	stationary
crowd	NOUN	crowd
.	PUNCT	.
A	DET	a
row	NOUN	row
of	ADP	of
motor	NOUN	motor
-	PUNCT	-
bicycles	NOUN	bicycle
was	AUX	be
in	ADP	in
waiting	NOUN	waiting
.	PUNCT	.
A	DET	a
night	NOUN	night
edition	NOUN	edition
of	ADP	of
the	DET	the
paper	NOUN	paper
was	AUX	be
almost	ADV	almost
due	ADJ	due
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Fischer	PROPN	Fischer
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
about	ADP	about
that	DET	that
news	NOUN	news
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
withdrew	VERB	withdraw
his	PRON	his
eyes	NOUN	eye
from	ADP	from
the	DET	the
street	NOUN	street
.	PUNCT	.
Almost	ADV	almost
unconsciously	ADV	unconsciously
he	PRON	he
straightened	VERB	straighten
himself	PRON	himself
a	DET	a
little	ADJ	little
in	ADP	in
his	PRON	his
place	NOUN	place
.	PUNCT	.
There	PRON	there
was	AUX	be
pride	NOUN	pride
in	ADP	in
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
Behind	ADP	behind
his	PRON	his
spectacles	NOUN	spectacle
his	PRON	his
eyes	NOUN	eye
flashed	VERB	flash
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
have	AUX	have
told	VERB	tell
it	PRON	it
you	PRON	you
before	ADV	before
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
would	AUX	would
not	PART	not
have	AUX	have
believed	VERB	believe
it	PRON	it
.	PUNCT	.
Soon	ADV	soon
--	PUNCT	--
in	ADP	in
a	DET	a
very	ADV	very
few	ADJ	few
moments	NOUN	moment
--	PUNCT	--
the	DET	the
news	NOUN	news
will	AUX	will
be	AUX	be
known	VERB	know
.	PUNCT	.
You	PRON	you
will	AUX	will
see	VERB	see
it	PRON	it
break	VERB	break
away	ADV	away
in	ADP	in
waves	NOUN	wave
from	ADP	from
that	DET	that
building	NOUN	building
down	ADV	down
there	ADV	there
,	PUNCT	,
so	SCONJ	so
I	PRON	I
will	AUX	will
bear	VERB	bear
with	ADP	with
your	PRON	your
incredulity	NOUN	incredulity
.	PUNCT	.
The	DET	the
German	ADJ	german
and	CCONJ	and
British	ADJ	british
fleets	NOUN	fleet
have	AUX	have
met	VERB	meet
,	PUNCT	,
and	CCONJ	and
the	DET	the
victory	NOUN	victory
has	AUX	have
remained	VERB	remain
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
Pamela	PROPN	Pamela
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
Germany	PROPN	Germany
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
corrected	VERB	correct
himself	PRON	himself
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
this	DET	this
true	ADJ	true
?	PUNCT	?
""""	PUNCT	""""
James	PROPN	James
Van	PROPN	Van
Teyl	PROPN	Teyl
almost	ADV	almost
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Fischer	PROPN	Fischer
,	PUNCT	,
are	AUX	be
you	PRON	you
sure	ADJ	sure
of	ADP	of
what	PRON	what
you	PRON	you
're	AUX	be
saying	VERB	say
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
's	AUX	be
incredible	ADJ	incredible
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
proud	ADJ	proud
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
German	ADJ	german
Navy	PROPN	Navy
has	AUX	have
been	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
proving	VERB	prove
itself	PRON	itself
.	PUNCT	.
It	PRON	it
has	AUX	have
done	VERB	do
so	ADV	so
now	ADV	now
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
every	DET	every
German	ADJ	german
citizen	NOUN	citizen
is	AUX	be
the	DET	the
proudest	ADJ	proud
creature	NOUN	creature
breathing	VERB	breathe
.	PUNCT	.
He	PRON	he
knew	VERB	know
before	ADV	before
that	SCONJ	that
his	PRON	his
armies	NOUN	army
were	AUX	be
invincible	ADJ	invincible
.	PUNCT	.
He	PRON	he
knows	VERB	know
now	ADV	now
that	SCONJ	that
his	PRON	his
fleet	NOUN	fleet
is	AUX	be
destined	VERB	destine
to	PART	to
make	VERB	make
his	PRON	his
country	NOUN	country
the	DET	the
mistress	NOUN	mistress
of	ADP	of
the	DET	the
seas	NOUN	sea
.	PUNCT	.
England	PROPN	England
's	PART	's
day	NOUN	day
is	AUX	be
over	ADP	over
.	PUNCT	.
Her	PRON	her
ships	NOUN	ship
were	AUX	be
badly	ADV	badly
handled	VERB	handle
and	CCONJ	and
foolishly	ADV	foolishly
flung	VERB	fling
into	ADP	into
battle	NOUN	battle
.	PUNCT	.
She	PRON	she
has	AUX	have
lost	VERB	lose
many	ADJ	many
of	ADP	of
her	PRON	her
finest	ADJ	fine
units	NOUN	unit
.	PUNCT	.
Her	PRON	her
Navy	PROPN	Navy
is	AUX	be
to	ADP	to
-	PUNCT	-
day	NOUN	day
a	DET	a
crippled	VERB	cripple
and	CCONJ	and
maimed	VERB	maim
force	NOUN	force
.	PUNCT	.
The	DET	the
German	ADJ	german
fleet	NOUN	fleet
is	AUX	be
out	ADV	out
in	ADP	in
the	DET	the
North	PROPN	North
Sea	PROPN	Sea
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
an	DET	an
enemy	NOUN	enemy
who	PRON	who
has	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
inconceivable	ADJ	inconceivable
,	PUNCT	,
""""	PUNCT	""""
Pamela	PROPN	Pamela
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
ask	VERB	ask
you	PRON	you
to	PART	to
believe	VERB	believe
my	PRON	my
word	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
As	ADP	as
though	SCONJ	though
the	DET	the
flood	NOUN	flood
gates	NOUN	gate
had	AUX	have
been	AUX	be
suddenly	ADV	suddenly
opened	VERB	open
,	PUNCT	,
the	DET	the
stream	NOUN	stream
of	ADP	of
patient	ADJ	patient
waiters	NOUN	waiter
broke	VERB	break
away	ADV	away
from	ADP	from
the	DET	the
newspaper	NOUN	newspaper
building	NOUN	building
below	ADV	below
.	PUNCT	.
Like	ADP	like
little	ADJ	little
fireflies	NOUN	firefly
,	PUNCT	,
the	DET	the
motor	NOUN	motor
-	PUNCT	-
bicycles	NOUN	bicycle
were	AUX	be
tearing	VERB	tear
down	ADP	down
the	DET	the
different	ADJ	different
thoroughfares	NOUN	thoroughfare
.	PUNCT	.
Boys	NOUN	boy
like	ADP	like
ants	NOUN	ant
,	PUNCT	,
with	ADP	with
their	PRON	their
burden	NOUN	burden
of	ADP	of
news	NOUN	news
sheets	NOUN	sheet
,	PUNCT	,
were	AUX	be
running	VERB	run
in	ADP	in
every	DET	every
direction	NOUN	direction
.	PUNCT	.
Motor	NOUN	motor
-	PUNCT	-
trucks	NOUN	truck
had	AUX	have
started	VERB	start
on	ADP	on
their	PRON	their
furious	ADJ	furious
race	NOUN	race
.	PUNCT	.
Even	ADV	even
the	DET	the
distant	ADJ	distant
echoes	NOUN	echo
of	ADP	of
their	PRON	their
cries	NOUN	cry
came	VERB	come
faintly	ADV	faintly
up	ADP	up
.	PUNCT	.
Fischer	PROPN	Fischer
called	VERB	call
a	DET	a
messenger	NOUN	messenger
and	CCONJ	and
sent	VERB	send
him	PRON	he
for	ADP	for
a	DET	a
paper	NOUN	paper
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
report	NOUN	report
you	PRON	you
will	AUX	will
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
from	ADP	from
whatever	DET	whatever
source	NOUN	source
it	PRON	it
comes	VERB	come
it	PRON	it
will	AUX	will
confirm	VERB	confirm
my	PRON	my
story	NOUN	story
.	PUNCT	.
The	DET	the
news	NOUN	news
is	AUX	be
too	ADV	too
great	ADJ	great
and	CCONJ	and
sweeping	VERB	sweep
to	PART	to
be	AUX	be
contradicted	VERB	contradict
or	CCONJ	or
ignored	VERB	ignore
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
's	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
Van	PROPN	Van
Teyl	PROPN	Teyl
muttered	VERB	mutter
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
've	AUX	have
made	VERB	make
a	DET	a
fortune	NOUN	fortune
in	ADP	in
my	PRON	my
office	NOUN	office
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
It	PRON	it
looks	VERB	look
like	ADP	like
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
wrong	ADJ	wrong
with	ADP	with
Anglo	PROPN	Anglo
-	PUNCT	-
French	PROPN	French
beside	ADP	beside
your	PRON	your
selling	NOUN	selling
for	ADP	for
the	DET	the
last	ADJ	last
hour	NOUN	hour
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
get	VERB	get
buyers	NOUN	buyer
to	PART	to
listen	VERB	listen
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
made	VERB	make
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
Fischer	PROPN	Fischer
admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
money	NOUN	money
which	DET	which
I	PRON	I
shall	AUX	shall
value	VERB	value
because	SCONJ	because
it	PRON	it
comes	VERB	come
magnificently	ADV	magnificently
,	PUNCT	,
but	CCONJ	but
I	PRON	I
hope	VERB	hope
that	SCONJ	that
this	DET	this
victory	NOUN	victory
may	AUX	may
help	VERB	help
me	PRON	I
to	PART	to
win	VERB	win
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
fixedly	ADV	fixedly
at	ADP	at
Pamela	PROPN	Pamela
