scanned	VERB	scan
never	ADV	never
has	AUX	have
one	PRON	one
complained	VERB	complain
.	PUNCT	.
But	CCONJ	but
_	PUNCT	_
I	PRON	I
_	PUNCT	_
often	ADV	often
had	AUX	have
to	PART	to
complain	VERB	complain
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
that	DET	that
same	ADJ	same
man	NOUN	man
--	PUNCT	--
the	DET	the
one	NOUN	one
that	PRON	that
had	AUX	have
your	PRON	your
room	NOUN	room
last	ADV	last
--	PUNCT	--
gave	VERB	give
me	PRON	I
much	ADJ	much
trouble	NOUN	trouble
.	PUNCT	.
Would	AUX	would
you	PRON	you
believe	VERB	believe
it	PRON	it
,	PUNCT	,
the	DET	the
police	NOUN	police
came	VERB	come
at	ADP	at
last	ADV	last
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
disturber	NOUN	disturber
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
was	AUX	be
very	ADV	very
quiet	ADJ	quiet
.	PUNCT	.
Even	ADV	even
when	SCONJ	when
the	DET	the
other	ADJ	other
lodgers	NOUN	lodger
made	VERB	make
a	DET	a
noise	NOUN	noise
he	PRON	he
did	AUX	do
not	PART	not
get	VERB	get
mad	ADJ	mad
.	PUNCT	.
The	DET	the
only	ADJ	only
person	NOUN	person
he	PRON	he
ever	ADV	ever
quarreled	VERB	quarrel
with	ADP	with
was	AUX	be
Jackson	PROPN	Jackson
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
who	PRON	who
is	AUX	be
Jackson	PROPN	Jackson
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
is	AUX	be
the	DET	the
postman	NOUN	postman
.	PUNCT	.
It	PRON	it
was	AUX	be
something	PRON	something
about	ADP	about
letters	NOUN	letter
that	PRON	that
they	PRON	they
fought	VERB	fight
over	ADV	over
.	PUNCT	.
Once	ADV	once
Karkowsky	PROPN	Karkowsky
called	VERB	call
the	DET	the
letter	NOUN	letter
man	NOUN	man
a	DET	a
dunce	NOUN	dunce
.	PUNCT	.
But	CCONJ	but
Jackson	PROPN	Jackson
only	ADV	only
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
in	ADP	in
his	PRON	his
study	NOUN	study
,	PUNCT	,
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
took	VERB	take
down	ADP	down
the	DET	the
telephone	NOUN	telephone
receiver	NOUN	receiver
and	CCONJ	and
asked	VERB	ask
for	ADP	for
a	DET	a
certain	ADJ	certain
number	NOUN	number
.	PUNCT	.
When	SCONJ	when
he	PRON	he
was	AUX	be
connected	VERB	connect
he	PRON	he
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
Is	AUX	be
that	DET	that
Postal	PROPN	Postal
Station	PROPN	Station
Seven	NUM	seven
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
came	VERB	come
the	DET	the
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
give	VERB	give
me	PRON	I
the	DET	the
address	NOUN	address
of	ADP	of
Postman	PROPN	Postman
Jackson	PROPN	Jackson
,	PUNCT	,
attached	VERB	attach
to	ADP	to
that	DET	that
station	NOUN	station
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
But	CCONJ	but
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
where	SCONJ	where
you	PRON	you
can	AUX	can
get	VERB	get
him	PRON	he
if	SCONJ	if
you	PRON	you
want	VERB	want
him	PRON	he
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
be	AUX	be
obliged	VERB	oblige
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Call	VERB	call
up	ADP	up
Wonderleigh	PROPN	Wonderleigh
's	PART	's
place	NOUN	place
;	PUNCT	;
he	PRON	he
's	AUX	be
sure	ADJ	sure
to	PART	to
be	AUX	be
there	ADV	there
at	ADP	at
this	DET	this
hour	NOUN	hour
,	PUNCT	,
playing	VERB	play
pinochle	NOUN	pinochle
in	ADP	in
the	DET	the
back	ADJ	back
room	NOUN	room
.	PUNCT	.
The	DET	the
number	NOUN	number
's	AUX	be
35	NUM	35
-	SYM	-
79	NUM	79
Parkside	PROPN	Parkside
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
had	AUX	have
Mr.	PROPN	Mr.
Jackson	PROPN	Jackson
on	ADP	on
the	DET	the
wire	NOUN	wire
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
speak	VERB	speak
to	ADP	to
you	PRON	you
about	ADP	about
Karkowsky	PROPN	Karkowsky
,	PUNCT	,
lately	ADV	lately
on	ADP	on
your	PRON	your
route	NOUN	route
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
laugh	NOUN	laugh
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
;	PUNCT	;
then	ADV	then
the	DET	the
postman	NOUN	postman
answered	VERB	answer
:	PUNCT	:
""""	PUNCT	""""
This	DET	this
ai	VERB	be
n't	PART	not
the	DET	the
police	NOUN	police
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
exactly	ADV	exactly
,	PUNCT	,
but	CCONJ	but
something	PRON	something
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
've	AUX	have
kind	ADV	kind
of	ADV	of
expected	VERB	expect
that	SCONJ	that
somebody	PRON	somebody
would	AUX	would
ask	VERB	ask
me	PRON	I
about	ADP	about
that	DET	that
old	NOUN	old
scout	NOUN	scout
;	PUNCT	;
they	PRON	they
seem	VERB	seem
to	PART	to
have	AUX	have
asked	VERB	ask
everybody	PRON	everybody
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
mind	VERB	mind
telling	VERB	tell
me	PRON	I
about	ADP	about
the	DET	the
trouble	NOUN	trouble
you	PRON	you
had	AUX	have
with	ADP	with
him	PRON	he
regarding	VERB	regard
some	DET	some
letters	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
!	PUNCT	!
Sure	INTJ	sure
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Karkowsky	PROPN	Karkowsky
for	ADP	for
the	DET	the
first	ADJ	first
while	NOUN	while
that	PRON	that
he	PRON	he
lived	VERB	live
at	ADP	at
Brekling	PROPN	Brekling
's	PART	's
place	NOUN	place
received	VERB	receive
a	DET	a
letter	NOUN	letter
a	DET	a
couple	NOUN	couple
of	ADP	of
times	NOUN	time
a	DET	a
week	NOUN	week
that	PRON	that
always	ADV	always
got	VERB	get
my	PRON	my
attention	NOUN	attention
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
a	DET	a
woman	NOUN	woman
's	PART	's
writing	NOUN	writing
--	PUNCT	--
kind	ADV	kind
of	ADP	of
a	DET	a
foreign	ADJ	foreign
writing	NOUN	writing
that	PRON	that
was	AUX	be
mighty	ADV	mighty
hard	ADJ	hard
to	PART	to
make	VERB	make
out	ADP	out
.	PUNCT	.
It	PRON	it
was	AUX	be
always	ADV	always
a	DET	a
brown	ADJ	brown
,	PUNCT	,
square	ADJ	square
envelope	NOUN	envelope
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
always	ADV	always
post	VERB	post
-	ADJ	-
marked	ADJ	marked
at	ADP	at
Central	PROPN	Central
Station	PROPN	Station
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
tell	VERB	tell
you	PRON	you
all	DET	all
this	DET	this
about	ADP	about
most	ADJ	most
of	ADP	of
the	DET	the
letters	NOUN	letter
I	PRON	I
handle	VERB	handle
,	PUNCT	,
but	CCONJ	but
this	DET	this
one	NUM	one
gave	VERB	give
me	PRON	I
so	ADV	so
much	ADJ	much
trouble	NOUN	trouble
at	ADP	at
first	ADV	first
finding	VERB	find
out	ADP	out
what	PRON	what
the	DET	the
address	NOUN	address
was	AUX	be
that	SCONJ	that
I	PRON	I
knew	VERB	know
it	PRON	it
by	ADP	by
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
day	NOUN	day
I	PRON	I
handed	VERB	hand
one	NUM	one
of	ADP	of
them	PRON	they
to	ADP	to
Karkowsky	PROPN	Karkowsky
,	PUNCT	,
and	CCONJ	and
he	PRON	he
threw	VERB	throw
it	PRON	it
back	ADV	back
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
That	DET	that
's	AUX	be
not	PART	not
for	ADP	for
me	PRON	I
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
.	PUNCT	.
And	CCONJ	and
sure	ADV	sure
enough	ADV	enough
it	PRON	it
was	AUX	be
n't	PART	not
.	PUNCT	.
It	PRON	it
was	AUX	be
for	ADP	for
another	DET	another
party	NOUN	party
a	DET	a
couple	NOUN	couple
of	ADP	of
blocks	NOUN	block
away	ADV	away
--	PUNCT	--
a	DET	a
party	NOUN	party
that	PRON	that
was	AUX	be
new	ADJ	new
to	ADP	to
my	PRON	my
route	NOUN	route
.	PUNCT	.
This	DET	this
same	ADJ	same
mistake	NOUN	mistake
happened	VERB	happen
a	DET	a
couple	NOUN	couple
of	ADP	of
times	NOUN	time
--	PUNCT	--
me	PRON	I
being	AUX	be
so	ADV	so
used	ADJ	used
to	ADP	to
the	DET	the
letters	NOUN	letter
that	SCONJ	that
I	PRON	I
never	ADV	never
looked	VERB	look
at	ADP	at
'em	PRON	them
twice	ADV	twice
--	PUNCT	--
and	CCONJ	and
every	DET	every
time	NOUN	time
old	ADJ	old
Karkowsky	PROPN	Karkowsky
got	VERB	get
his	PRON	his
back	NOUN	back
up	ADP	up
.	PUNCT	.
One	NUM	one
day	NOUN	day
I	PRON	I
kidded	VERB	kid
him	PRON	he
about	ADP	about
losing	VERB	lose
his	PRON	his
girl	NOUN	girl
and	CCONJ	and
said	VERB	say
I	PRON	I
guessed	VERB	guess
some	DET	some
other	ADJ	other
fellow	NOUN	fellow
had	AUX	have
won	VERB	win
her	PRON	she
out	ADP	out
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
getting	VERB	get
all	DET	all
the	DET	the
letters	NOUN	letter
,	PUNCT	,
and	CCONJ	and
Karkowsky	PROPN	Karkowsky
swore	VERB	swear
.	PUNCT	.
He	PRON	he
called	VERB	call
me	PRON	I
some	DET	some
hard	ADJ	hard
names	NOUN	name
that	DET	that
day	NOUN	day
and	CCONJ	and
threatened	VERB	threaten
to	PART	to
report	VERB	report
me	PRON	I
.	PUNCT	.
So	ADV	so
I	PRON	I
cut	VERB	cut
out	ADP	out
the	DET	the
jokes	NOUN	joke
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
the	DET	the
letters	NOUN	letter
began	VERB	begin
arriving	VERB	arrive
for	ADP	for
the	DET	the
second	ADJ	second
person	NOUN	person
they	PRON	they
ceased	VERB	cease
for	ADP	for
Karkowsky	PROPN	Karkowsky
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Right	ADV	right
away	ADV	away
.	PUNCT	.
He	PRON	he
never	ADV	never
got	VERB	get
another	DET	another
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
moment	NOUN	moment
's	PART	's
silence	NOUN	silence
;	PUNCT	;
then	ADV	then
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
recall	VERB	recall
this	DET	this
other	ADJ	other
person	NOUN	person
's	PART	's
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
It	PRON	it
's	AUX	be
Kendreg	PROPN	Kendreg
.	PUNCT	.
He	PRON	he
lives	VERB	live
on	ADP	on
the	DET	the
top	ADJ	top
floor	NOUN	floor
of	ADP	of
424	NUM	424
Lowe	PROPN	Lowe
Street	PROPN	Street
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
had	AUX	have
hung	VERB	hang
up	ADP	up
he	PRON	he
sat	VERB	sit
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
a	DET	a
peculiar	ADJ	peculiar
expression	NOUN	expression
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
Then	ADV	then
he	PRON	he
pressed	VERB	press
one	NUM	one
of	ADP	of
the	DET	the
row	NOUN	row
of	ADP	of
buttons	NOUN	button
.	PUNCT	.
While	SCONJ	while
awaiting	VERB	await
a	DET	a
response	NOUN	response
,	PUNCT	,
he	PRON	he
penciled	VERB	pencil
a	DET	a
few	ADJ	few
lines	NOUN	line
upon	SCONJ	upon
a	DET	a
tablet	NOUN	tablet
;	PUNCT	;
when	SCONJ	when
Fuller	PROPN	Fuller
came	VERB	come
in	ADV	in
he	PRON	he
tore	VERB	tear
off	ADP	off
the	DET	the
sheet	NOUN	sheet
and	CCONJ	and
handed	VERB	hand
it	PRON	it
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
this	DET	this
to	ADP	to
Burgess	PROPN	Burgess
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
requested	VERB	request
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
him	PRON	he
look	VERB	look
this	DET	this
person	NOUN	person
up	ADP	up
quietly	ADV	quietly
.	PUNCT	.
Tell	VERB	tell
him	PRON	he
to	PART	to
work	VERB	work
under	ADP	under
cover	NOUN	cover
as	ADV	as
much	ADV	much
as	ADP	as
possible	ADJ	possible
;	PUNCT	;
and	CCONJ	and
to	PART	to
especially	ADV	especially
note	VERB	note
if	SCONJ	if
he	PRON	he
has	AUX	have
any	DET	any
women	NOUN	woman
visitors	NOUN	visitor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Fuller	PROPN	Fuller
;	PUNCT	;
and	CCONJ	and
turning	VERB	turn
he	PRON	he
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NOUN	xiii
OLD	PROPN	OLD
NANON	PROPN	NANON
SPEAKS	PROPN	SPEAKS
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
was	AUX	be
at	ADP	at
breakfast	NOUN	breakfast
next	ADJ	next
morning	NOUN	morning
when	SCONJ	when
Fuller	PROPN	Fuller
entered	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
pardon	NOUN	pardon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
assistant	NOUN	assistant
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
've	AUX	have
just	ADV	just
had	AUX	have
a	DET	a
call	NOUN	call
from	ADP	from
Burgess	PROPN	Burgess
,	PUNCT	,
and	CCONJ	and
I	PRON	I
thought	VERB	think
you	PRON	you
'd	AUX	would
like	VERB	like
to	PART	to
hear	VERB	hear
what	PRON	what
he	PRON	he
had	AUX	have
to	PART	to
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
.	PUNCT	.
Let	VERB	let
's	PRON	us
have	AUX	have
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
went	VERB	go
to	ADP	to
424	NUM	424
Lowe	PROPN	Lowe
Street	PROPN	Street
last	ADJ	last
night	NOUN	night
after	ADP	after
I	PRON	I
gave	VERB	give
him	PRON	he
your	PRON	your
instructions	NOUN	instruction
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
large	ADJ	large
building	NOUN	building
,	PUNCT	,
once	ADV	once
used	VERB	use
as	ADP	as
a	DET	a
factory	NOUN	factory
,	PUNCT	,
but	CCONJ	but
now	ADV	now
rearranged	VERB	rearrange
as	ADP	as
an	DET	an
apartment	NOUN	apartment
house	NOUN	house
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
gas	NOUN	gas
-	PUNCT	-
lighted	VERB	light
sign	NOUN	sign
over	ADP	over
the	DET	the
door	NOUN	door
which	DET	which
said	VERB	say
rooms	NOUN	room
might	AUX	might
be	AUX	be
had	AUX	have
.	PUNCT	.
Burgess	PROPN	Burgess
took	VERB	take
one	NUM	one
on	ADP	on
the	DET	the
fourth	ADJ	fourth
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
conversation	NOUN	conversation
with	ADP	with
the	DET	the
caretaker	NOUN	caretaker
mentioned	VERB	mention
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
friend	NOUN	friend
,	PUNCT	,
a	DET	a
Pole	PROPN	Pole
,	PUNCT	,
who	PRON	who
had	AUX	have
lived	VERB	live
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Do	AUX	do
you	PRON	you
know	VERB	know
Kendreg	PROPN	Kendreg
?	PUNCT	?
'	PUNCT	'
says	VERB	say
the	DET	the
caretaker	NOUN	caretaker
.	PUNCT	.
'	PUNCT	'
He	PRON	he
's	AUX	be
right	ADV	right
across	ADP	across
the	DET	the
hall	NOUN	hall
from	ADP	from
you	PRON	you
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
But	CCONJ	but
Burgess	PROPN	Burgess
says	VERB	say
no	INTJ	no
,	PUNCT	,
that	DET	that
's	AUX	be
not	PART	not
the	DET	the
name	NOUN	name
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
the	DET	the
man	NOUN	man
went	VERB	go
away	ADV	away
he	PRON	he
waited	VERB	wait
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
then	ADV	then
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
opposite	ADV	opposite
.	PUNCT	.
The	DET	the
person	NOUN	person
who	PRON	who
opened	VERB	open
in	ADP	in
answer	NOUN	answer
to	ADP	to
the	DET	the
knock	NOUN	knock
was	AUX	be
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
man	NOUN	man
,	PUNCT	,
stout	ADJ	stout
and	CCONJ	and
with	ADP	with
grayish	ADJ	grayish
hair	NOUN	hair
.	PUNCT	.
Burgess	PROPN	Burgess
says	VERB	say
he	PRON	he
was	AUX	be
enough	ADJ	enough
like	ADP	like
the	DET	the
description	NOUN	description
we	PRON	we
had	AUX	have
of	ADP	of
Karkowsky	PROPN	Karkowsky
to	PART	to
be	AUX	be
his	PRON	his
twin	ADJ	twin
brother	NOUN	brother
.	PUNCT	.
""""	PUNCT	""""
Ashton	PROPN	Ashton
-	PUNCT	-
Kirk	PROPN	Kirk
set	VERB	set
down	ADP	down
his	PRON	his
coffee	NOUN	coffee
cup	NOUN	cup
,	PUNCT	,
a	DET	a
smile	NOUN	smile
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
Karkowsky	PROPN	Karkowsky
himself	PRON	himself
,	PUNCT	,
just	ADV	just
as	ADP	as
I	PRON	I
expected	VERB	expect
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
glancing	VERB	glance
at	VERB	at
Fuller	PROPN	Fuller
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
happened	VERB	happen
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Burgess	PROPN	Burgess
merely	ADV	merely
asked	VERB	ask
if	SCONJ	if
he	PRON	he
could	AUX	could
bother	VERB	bother
him	PRON	he
for	ADP	for
a	DET	a
match	NOUN	match
,	PUNCT	,
which	DET	which
the	DET	the
stout	PROPN	stout
man	NOUN	man
provided	VERB	provide
willingly	ADV	willingly
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
then	ADV	then
promptly	ADV	promptly
closed	VERB	close
his	PRON	his
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
more	ADJ	more
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
all	DET	all
,	PUNCT	,
so	ADV	so
far	ADV	far
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
the	DET	the
papers	NOUN	paper
report	VERB	report
that	PRON	that
is	AUX	be
new	ADJ	new
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
Osborne	PROPN	Osborne
has	AUX	have
returned	VERB	return
and	CCONJ	and
will	AUX	will
now	ADV	now
plunge	VERB	plunge
into	ADP	into
the	DET	the
intricacies	NOUN	intricacy
of	ADP	of
the	DET	the
case	NOUN	case
with	ADP	with
renewed	ADJ	renewed
zeal	NOUN	zeal
.	PUNCT	.
They	PRON	they
seem	VERB	seem
to	PART	to
suspect	VERB	suspect
him	PRON	he
of	ADP	of
having	VERB	have
made	VERB	make
wonderful	ADJ	wonderful
discoveries	NOUN	discovery
of	ADP	of
some	DET	some
sort	NOUN	sort
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
heard	VERB	hear
anything	PRON	anything
from	ADP	from
Purvis	PROPN	Purvis
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
He	PRON	he
reports	VERB	report
that	SCONJ	that
no	DET	no
one	NUM	one
but	SCONJ	but
Drevenoff	PROPN	Drevenoff
has	AUX	have
made	VERB	make
any	DET	any
movement	NOUN	movement
away	ADV	away
from	ADP	from
the	DET	the
house	NOUN	house
in	ADP	in
Fordham	PROPN	Fordham
Road	PROPN	Road
,	PUNCT	,
Eastbury	PROPN	Eastbury
.	PUNCT	.
And	CCONJ	and
that	SCONJ	that
_	PUNCT	_
he	PRON	he
_	PUNCT	_
has	AUX	have
merely	ADV	merely
walked	VERB	walk
about	ADV	about
a	DET	a
little	ADJ	little
,	PUNCT	,
apparently	ADV	apparently
for	ADP	for
exercise	NOUN	exercise
,	PUNCT	,
or	CCONJ	or
gone	VERB	go
to	ADP	to
the	DET	the
nearest	ADJ	near
post	NOUN	post
-	PUNCT	-
box	NOUN	box
to	PART	to
mail	VERB	mail
some	DET	some
letters	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dr.	PROPN	Dr.
Morse	PROPN	Morse
is	AUX	be
to	PART	to
be	AUX	be
buried	VERB	bury
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
I	PRON	I
believe	VERB	believe
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
at	ADP	at
about	ADV	about
noon	NOUN	noon
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
at	ADP	at
that	DET	that
hour	NOUN	hour
that	PRON	that
Stumph	PROPN	Stumph
entered	VERB	enter
the	DET	the
study	NOUN	study
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
woman	NOUN	woman
below	ADV	below
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
quite	ADV	quite
old	ADJ	old
--	PUNCT	--
and	CCONJ	and
quite	ADJ	quite
remarkable	ADJ	remarkable
.	PUNCT	.
She	PRON	she
wishes	VERB	wish
to	PART	to
speak	VERB	speak
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
says	VERB	say
that	SCONJ	that
I	PRON	I
'm	AUX	be
to	PART	to
inform	VERB	inform
you	PRON	you
that	SCONJ	that
she	PRON	she
is	AUX	be
from	ADP	from
Dr.	PROPN	Dr.
Morse	PROPN	Morse
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Bring	VERB	bring
her	PRON	she
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Old	ADJ	old
Nanon	PROPN	Nanon
came	VERB	come
in	ADV	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
,	PUNCT	,
grim	ADJ	grim
,	PUNCT	,
erect	ADJ	erect
and	CCONJ	and
angular	ADJ	angular
.	PUNCT	.
Her	PRON	her
keen	ADJ	keen
eyes	NOUN	eye
seemed	VERB	seem
somewhat	ADV	somewhat
sunken	ADJ	sunken
,	PUNCT	,
and	CCONJ	and
her	PRON	her
wrinkled	ADJ	wrinkled
face	NOUN	face
more	ADV	more
gaunt	ADJ	gaunt
;	PUNCT	;
but	CCONJ	but
her	PRON	she
glance	NOUN	glance
was	AUX	be
as	ADV	as
sharp	ADJ	sharp
as	ADP	as
ever	ADV	ever
,	PUNCT	,
and	CCONJ	and
her	PRON	her
mouth	NOUN	mouth
was	AUX	be
set	VERB	set
in	ADP	in
the	DET	the
same	ADJ	same
stern	NOUN	stern
line	NOUN	line
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
surprised	ADJ	surprised
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
when	SCONJ	when
she	PRON	she
had	AUX	have
seated	VERB	seat
herself	PRON	herself
and	CCONJ	and
studied	VERB	study
him	PRON	he
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
thought	VERB	think
that	SCONJ	that
because	SCONJ	because
Simon	PROPN	Simon
Morse	PROPN	Morse
was	AUX	be
being	AUX	be
carried	VERB	carry
to	ADP	to
the	DET	the
grave	NOUN	grave
that	SCONJ	that
I	PRON	I
,	PUNCT	,
an	DET	an
old	ADJ	old
servant	NOUN	servant
of	ADP	of
his	PRON	his
family	NOUN	family
,	PUNCT	,
would	AUX	would
remain	VERB	remain
near	ADP	near
him	PRON	he
to	ADP	to
the	DET	the
last	ADJ	last
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
that	PRON	that
's	AUX	be
usually	ADV	usually
expected	VERB	expect
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
secret	ADJ	secret
agent	NOUN	agent
.	PUNCT	.
