Proofreaders	NOUN	proofreader
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
looking	VERB	look
at	ADP	at
him	PRON	he
doggedly	ADV	doggedly
.	PUNCT	.
Mr.	PROPN	Mr.
Conway	PROPN	Conway
stepped	VERB	step
forward	ADV	forward
and	CCONJ	and
touched	VERB	touch
what	PRON	what
appeared	VERB	appear
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
brass	NOUN	brass
nails	NOUN	nail
that	PRON	that
studded	VERB	stud
the	DET	the
outer	ADJ	outer
rim	NOUN	rim
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
if	SCONJ	if
by	ADP	by
magic	NOUN	magic
,	PUNCT	,
the	DET	the
desk	NOUN	desk
flew	VERB	fly
open	ADJ	open
,	PUNCT	,
the	DET	the
other	ADJ	other
watching	VERB	watch
keenly	ADV	keenly
to	PART	to
see	VERB	see
how	SCONJ	how
he	PRON	he
did	AUX	do
it	PRON	it
.	PUNCT	.
Without	ADP	without
further	ADJ	further
comment	NOUN	comment
Mr.	PROPN	Mr.
Conway	PROPN	Conway
turned	VERB	turn
away	ADV	away
and	CCONJ	and
with	ADP	with
slow	ADJ	slow
,	PUNCT	,
heavy	ADJ	heavy
tread	NOUN	tread
left	VERB	leave
the	DET	the
private	ADJ	private
office	NOUN	office
and	CCONJ	and
walked	VERB	walk
toward	ADP	toward
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
When	SCONJ	when
he	PRON	he
reached	VERB	reach
it	PRON	it
his	PRON	his
emotions	NOUN	emotion
overcame	VERB	overcome
him	PRON	he
completely	ADV	completely
,	PUNCT	,
and	CCONJ	and
he	PRON	he
laid	VERB	lay
his	PRON	his
head	NOUN	head
down	ADV	down
upon	SCONJ	upon
his	PRON	his
ledger	NOUN	ledger
,	PUNCT	,
tears	NOUN	tear
falling	VERB	fall
like	ADP	like
rain	NOUN	rain
down	ADP	down
his	PRON	his
face	NOUN	face
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
half	DET	half
a	DET	a
dozen	NOUN	dozen
of	ADP	of
his	PRON	his
fellow	ADJ	fellow
bookkeepers	NOUN	bookkeeper
were	AUX	be
about	ADP	about
him	PRON	he
,	PUNCT	,
frightened	ADJ	frightened
beyond	ADP	beyond
words	NOUN	word
at	ADP	at
this	DET	this
unusual	ADJ	unusual
scene	NOUN	scene
and	CCONJ	and
inquiring	VERB	inquire
what	PRON	what
could	AUX	could
be	AUX	be
the	DET	the
matter	NOUN	matter
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
old	ADJ	old
cashier	NOUN	cashier
hesitated	VERB	hesitate
,	PUNCT	,
then	ADV	then
he	PRON	he
resolved	VERB	resolve
to	PART	to
break	VERB	break
the	DET	the
truth	NOUN	truth
to	ADP	to
them	PRON	they
;	PUNCT	;
they	PRON	they
would	AUX	would
soon	ADV	soon
find	VERB	find
it	PRON	it
out	ADP	out
for	ADP	for
themselves	PRON	themselves
;	PUNCT	;
he	PRON	he
would	AUX	would
tell	VERB	tell
them	PRON	they
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
instruct	VERB	instruct
them	PRON	they
as	ADP	as
best	ADV	well
he	PRON	he
could	AUX	could
in	ADP	in
this	DET	this
unfortunate	ADJ	unfortunate
affair	NOUN	affair
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
white	ADJ	white
head	NOUN	head
,	PUNCT	,
the	DET	the
head	NOUN	head
that	PRON	that
had	AUX	have
grown	VERB	grow
gray	ADJ	gray
in	ADP	in
the	DET	the
employ	NOUN	employ
of	ADP	of
the	DET	the
firm	NOUN	firm
he	PRON	he
had	AUX	have
loved	VERB	love
so	ADV	so
well	ADV	well
and	CCONJ	and
served	VERB	serve
so	ADV	so
faithfully	ADV	faithfully
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
know	VERB	know
the	DET	the
truth	NOUN	truth
,	PUNCT	,
my	PRON	my
fellows	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
huskily	ADV	huskily
,	PUNCT	,
and	CCONJ	and
with	ADP	with
apparent	ADJ	apparent
difficulty	NOUN	difficulty
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
Mr.	PROPN	Mr.
Armstrong	PROPN	Armstrong
has	AUX	have
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
we	PRON	we
have	AUX	have
all	DET	all
known	VERB	know
him	PRON	he
,	PUNCT	,
gone	VERB	go
wrong	ADJ	wrong
;	PUNCT	;
he	PRON	he
is	AUX	be
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
strong	ADJ	strong
drink	NOUN	drink
,	PUNCT	,
and	CCONJ	and
by	ADP	by
no	DET	no
means	NOUN	means
himself	PRON	himself
.	PUNCT	.
I	PRON	I
may	AUX	may
add	VERB	add
that	SCONJ	that
I	PRON	I
earnestly	ADV	earnestly
pray	VERB	pray
that	SCONJ	that
each	DET	each
of	ADP	of
you	PRON	you
be	AUX	be
loyal	ADJ	loyal
to	ADP	to
him	PRON	he
,	PUNCT	,
even	ADV	even
through	ADP	through
this	DET	this
misfortune	NOUN	misfortune
,	PUNCT	,
and	CCONJ	and
not	PART	not
let	VERB	let
even	ADV	even
a	DET	a
hint	NOUN	hint
of	ADP	of
it	PRON	it
go	VERB	go
forth	ADV	forth
to	ADP	to
the	DET	the
outside	ADJ	outside
world	NOUN	world
,	PUNCT	,
for	ADP	for
at	ADP	at
this	DET	this
crisis	NOUN	crisis
it	PRON	it
would	AUX	would
ruin	VERB	ruin
the	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
firm	NOUN	firm
of	ADP	of
Marsh	PROPN	Marsh
&	CCONJ	&
Co.	PROPN	Co.
,	PUNCT	,
which	DET	which
is	AUX	be
now	ADV	now
vested	VERB	vest
in	ADP	in
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
horror	NOUN	horror
and	CCONJ	and
amazement	NOUN	amazement
on	ADP	on
the	DET	the
faces	NOUN	face
of	ADP	of
the	DET	the
men	NOUN	man
can	AUX	can
better	ADV	well
be	AUX	be
imagined	VERB	imagine
than	ADP	than
described	VERB	describe
.	PUNCT	.
All	DET	all
had	AUX	have
loved	VERB	love
and	CCONJ	and
revered	VERB	revere
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
,	PUNCT	,
and	CCONJ	and
to	PART	to
hear	VERB	hear
that	SCONJ	that
he	PRON	he
had	AUX	have
suddenly	ADV	suddenly
gone	VERB	go
wrong	ADJ	wrong
because	SCONJ	because
he	PRON	he
had	AUX	have
become	VERB	become
possessed	VERB	possess
of	ADP	of
a	DET	a
fortune	NOUN	fortune
was	AUX	be
alarming	ADJ	alarming
and	CCONJ	and
distressing	ADJ	distressing
news	NOUN	news
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Drink	NOUN	drink
changes	VERB	change
him	PRON	he
so	ADV	so
completely	ADV	completely
in	ADP	in
temperament	NOUN	temperament
that	SCONJ	that
it	PRON	it
is	AUX	be
hard	ADJ	hard
to	PART	to
realize	VERB	realize
that	SCONJ	that
he	PRON	he
is	AUX	be
the	DET	the
same	ADJ	same
courteous	ADJ	courteous
companion	NOUN	companion
of	ADP	of
those	DET	those
other	ADJ	other
days	NOUN	day
.	PUNCT	.
He	PRON	he
was	AUX	be
so	ADV	so
far	ADV	far
gone	VERB	go
from	ADP	from
the	DET	the
effects	NOUN	effect
of	ADP	of
liquor	NOUN	liquor
I	PRON	I
am	AUX	be
not	PART	not
even	ADV	even
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
recognized	VERB	recognize
me	PRON	I
.	PUNCT	.
Hark	INTJ	hark
!	PUNCT	!
what	PRON	what
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Several	ADJ	several
of	ADP	of
the	DET	the
detectives	NOUN	detective
of	ADP	of
the	DET	the
place	NOUN	place
were	AUX	be
rushing	VERB	rush
through	ADP	through
the	DET	the
main	ADJ	main
office	NOUN	office
toward	ADP	toward
the	DET	the
private	ADJ	private
office	NOUN	office
,	PUNCT	,
in	ADP	in
answer	NOUN	answer
to	ADP	to
Mr.	PROPN	Mr.
Armstrong	PROPN	Armstrong
's	PART	's
summons	NOUN	summon
.	PUNCT	.
The	DET	the
call	NOUN	call
for	ADP	for
them	PRON	they
had	AUX	have
been	AUX	be
so	ADV	so
furious	ADJ	furious
that	SCONJ	that
they	PRON	they
rushed	VERB	rush
in	ADV	in
pell	X	pell
-	PUNCT	-
mell	NOUN	mell
,	PUNCT	,
without	ADP	without
waiting	VERB	wait
to	PART	to
take	VERB	take
time	NOUN	time
to	PART	to
rap	VERB	rap
.	PUNCT	.
The	DET	the
bogus	ADJ	bogus
Mr.	PROPN	Mr.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
still	ADV	still
sat	VERB	sit
in	ADP	in
the	DET	the
luxurious	ADJ	luxurious
leather	NOUN	leather
armchair	NOUN	armchair
,	PUNCT	,
his	PRON	his
heels	NOUN	heel
on	ADP	on
the	DET	the
desk	NOUN	desk
,	PUNCT	,
fairly	ADV	fairly
hidden	VERB	hide
in	ADP	in
heavy	ADJ	heavy
clouds	NOUN	cloud
of	ADP	of
blue	NOUN	blue
smoke	NOUN	smoke
from	ADP	from
his	PRON	his
Havana	PROPN	Havana
cigar	NOUN	cigar
,	PUNCT	,
at	ADP	at
which	DET	which
he	PRON	he
was	AUX	be
puffing	VERB	puff
vigorously	ADV	vigorously
,	PUNCT	,
fairly	ADV	fairly
going	VERB	go
into	ADP	into
convulsions	NOUN	convulsion
of	ADP	of
laughter	NOUN	laughter
over	ADP	over
a	DET	a
letter	NOUN	letter
bearing	VERB	bear
a	DET	a
blue	ADJ	blue
and	CCONJ	and
gold	NOUN	gold
monogram	NOUN	monogram
,	PUNCT	,
which	DET	which
he	PRON	he
was	AUX	be
reading	VERB	read
.	PUNCT	.
The	DET	the
unceremonious	ADJ	unceremonious
entrance	NOUN	entrance
of	ADP	of
the	DET	the
four	NUM	four
men	NOUN	man
caused	VERB	cause
him	PRON	he
to	PART	to
spring	VERB	spring
suddenly	ADV	suddenly
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
the	DET	the
d	NOUN	d
---	PUNCT	---
l	NOUN	l
do	AUX	do
you	PRON	you
fellows	NOUN	fellow
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
angrily	ADV	angrily
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
dare	AUX	dare
you	PRON	you
intrude	VERB	intrude
upon	SCONJ	upon
me	PRON	I
,	PUNCT	,
in	ADP	in
my	PRON	my
private	ADJ	private
office	NOUN	office
,	PUNCT	,
in	ADP	in
this	DET	this
unheard	ADJ	unheard
-	PUNCT	-
of	ADJ	of
fashion	NOUN	fashion
,	PUNCT	,
like	ADP	like
a	DET	a
herd	NOUN	herd
of	ADP	of
escaped	VERB	escape
lunatics	NOUN	lunatic
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
rang	VERB	ring
for	ADP	for
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
bogus	ADJ	bogus
Mr.	PROPN	Mr.
Armstrong	PROPN	Armstrong
,	PUNCT	,
resuming	VERB	resume
his	PRON	his
seat	NOUN	seat
pompously	ADV	pompously
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
bells	NOUN	bell
certainly	ADV	certainly
rang	VERB	ring
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
other	ADJ	other
three	NUM	three
,	PUNCT	,
simultaneously	ADV	simultaneously
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
n't	PART	not
I	PRON	I
tell	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
did	AUX	do
n't	PART	not
ring	VERB	ring
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
stamping	VERB	stamp
his	PRON	his
feet	NOUN	foot
furiously	ADV	furiously
.	PUNCT	.
In	ADP	in
less	ADJ	less
time	NOUN	time
than	ADP	than
it	PRON	it
takes	VERB	take
to	PART	to
tell	VERB	tell
it	PRON	it
three	NUM	three
more	ADJ	more
men	NOUN	man
dashed	VERB	dash
into	ADP	into
the	DET	the
private	ADJ	private
office	NOUN	office
,	PUNCT	,
exclaiming	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
are	AUX	be
here	ADV	here
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
at	ADP	at
the	DET	the
very	ADV	very
first	ADJ	first
tap	NOUN	tap
of	ADP	of
your	PRON	your
bell	NOUN	bell
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
all	ADV	all
gone	VERB	go
suddenly	ADV	suddenly
stark	ADV	stark
mad	ADJ	mad
,	PUNCT	,
or	CCONJ	or
you	PRON	you
are	AUX	be
a	DET	a
set	NOUN	set
of	ADP	of
the	DET	the
blamedest	ADJ	blamedest
fools	NOUN	fool
in	ADP	in
existence	NOUN	existence
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
just	ADV	just
told	VERB	tell
these	DET	these
men	NOUN	man
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
ring	VERB	ring
.	PUNCT	.
What	PRON	what
on	ADP	on
earth	NOUN	earth
do	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
by	ADP	by
insisting	VERB	insist
that	SCONJ	that
I	PRON	I
did	AUX	do
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
,	PUNCT	,
but	CCONJ	but
you	PRON	you
are	AUX	be
still	ADV	still
ringing	VERB	ring
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
can	AUX	can
distinctly	ADV	distinctly
hear	VERB	hear
the	DET	the
bell	NOUN	bell
ringing	VERB	ring
furiously	ADV	furiously
.	PUNCT	.
Do	AUX	do
you	PRON	you
not	PART	not
see	VERB	see
that	SCONJ	that
your	PRON	your
foot	NOUN	foot
is	AUX	be
still	ADV	still
on	ADP	on
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
foot	NOUN	foot
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
bogus	ADJ	bogus
Mr.	PROPN	Mr.
Armstrong	PROPN	Armstrong
,	PUNCT	,
angrily	ADV	angrily
.	PUNCT	.
""""	PUNCT	""""
Explain	VERB	explain
what	PRON	what
you	PRON	you
mean	VERB	mean
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
answer	NOUN	answer
,	PUNCT	,
the	DET	the
man	NOUN	man
stepped	VERB	step
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
pulled	VERB	pull
aside	ADP	aside
the	DET	the
mat	NOUN	mat
under	ADP	under
his	PRON	his
employer	NOUN	employer
's	PART	's
feet	NOUN	foot
,	PUNCT	,
mentally	ADV	mentally
wondering	VERB	wonder
if	SCONJ	if
Mr.	PROPN	Mr.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
had	AUX	have
not	PART	not
grown	VERB	grow
suddenly	ADV	suddenly
daft	ADJ	daft
himself	PRON	himself
,	PUNCT	,
thereby	ADV	thereby
disclosing	VERB	disclose
a	DET	a
set	NOUN	set
of	ADP	of
electric	ADJ	electric
buttons	NOUN	button
which	DET	which
the	DET	the
rug	NOUN	rug
had	AUX	have
cunningly	ADV	cunningly
concealed	VERB	conceal
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
kept	VERB	keep
your	PRON	your
foot	NOUN	foot
on	ADP	on
them	PRON	they
and	CCONJ	and
they	PRON	they
rang	VERB	ring
,	PUNCT	,
calling	VERB	call
us	PRON	we
here	ADV	here
instantly	ADV	instantly
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Bless	VERB	bless
me	PRON	I
!	PUNCT	!
I	PRON	I
forgot	VERB	forget
entirely	ADV	entirely
about	ADP	about
those	DET	those
confounded	ADJ	confounded
electric	ADJ	electric
buttons	NOUN	button
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
the	DET	the
bogus	ADJ	bogus
Armstrong	PROPN	Armstrong
,	PUNCT	,
turning	VERB	turn
very	ADV	very
red	ADJ	red
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
have	AUX	have
'em	PRON	them
put	VERB	put
somewhere	ADV	somewhere
else	ADV	else
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
;	PUNCT	;
great	ADJ	great
nuisance	NOUN	nuisance
;	PUNCT	;
always	ADV	always
in	ADP	in
the	DET	the
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
after	ADP	after
an	DET	an
instant	NOUN	instant
a	DET	a
bright	ADJ	bright
thought	NOUN	thought
occurred	VERB	occur
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
blandly	ADV	blandly
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
to	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
men	NOUN	man
,	PUNCT	,
I	PRON	I
was	AUX	be
only	ADV	only
trying	VERB	try
you	PRON	you
to	PART	to
see	VERB	see
how	SCONJ	how
quickly	ADV	quickly
you	PRON	you
would	AUX	would
respond	VERB	respond
;	PUNCT	;
you	PRON	you
may	AUX	may
all	DET	all
go	VERB	go
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
men	NOUN	man
quitted	VERB	quit
the	DET	the
private	ADJ	private
office	NOUN	office
,	PUNCT	,
looking	VERB	look
rather	ADV	rather
dumfounded	ADJ	dumfounded
into	ADP	into
each	DET	each
other	ADJ	other
's	PART	's
blank	ADJ	blank
faces	NOUN	face
,	PUNCT	,
and	CCONJ	and
in	ADP	in
less	ADJ	less
than	ADP	than
half	DET	half
an	DET	an
hour	NOUN	hour
afterward	ADV	afterward
every	DET	every
employee	NOUN	employee
in	ADP	in
the	DET	the
vast	ADJ	vast
dry	ADJ	dry
goods	NOUN	good
establishment	NOUN	establishment
heard	VERB	hear
the	DET	the
shocking	ADJ	shocking
news	NOUN	news
,	PUNCT	,
that	SCONJ	that
Mr.	PROPN	Mr.
Lester	PROPN	Lester
Armstrong	PROPN	Armstrong
,	PUNCT	,
whom	PRON	whom
they	PRON	they
all	DET	all
believed	VERB	believe
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
perfect	ADJ	perfect
,	PUNCT	,
was	AUX	be
terribly	ADV	terribly
intoxicated	VERB	intoxicate
up	ADP	up
in	ADP	in
his	PRON	his
private	ADJ	private
office	NOUN	office
,	PUNCT	,
but	CCONJ	but
they	PRON	they
were	AUX	be
to	PART	to
be	AUX	be
still	ADV	still
more	ADV	more
astounded	ADJ	astounded
ere	ADP	ere
the	DET	the
eventful	ADJ	eventful
day	NOUN	day
closed	VERB	close
.	PUNCT	.
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
THE	DET	the
WILL	PROPN	WILL
DISINHERITING	VERB	disinherit
FAYNIE	PROPN	FAYNIE
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
men	NOUN	man
had	AUX	have
quitted	VERB	quit
the	DET	the
private	ADJ	private
office	NOUN	office
Kendale	PROPN	Kendale
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
began	VERB	begin
pacing	VERB	pace
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
length	NOUN	length
of	ADP	of
the	DET	the
room	NOUN	room
excitedly	ADV	excitedly
,	PUNCT	,
muttering	VERB	mutter
under	ADP	under
his	PRON	his
breath	NOUN	breath
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
Ah	INTJ	ah
,	PUNCT	,
what	DET	what
a	DET	a
fatal	ADJ	fatal
web	NOUN	web
we	PRON	we
weave	VERB	weave
When	SCONJ	when
first	ADV	first
we	PRON	we
practice	VERB	practice
to	PART	to
deceive	VERB	deceive
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
there	PRON	there
are	AUX	be
traps	NOUN	trap
in	ADP	in
every	DET	every
direction	NOUN	direction
to	PART	to
catch	VERB	catch
me	PRON	I
.	PUNCT	.
I	PRON	I
must	AUX	must
be	AUX	be
extra	ADV	extra
shrewd	ADJ	shrewd
.	PUNCT	.
I	PRON	I
'll	AUX	will
have	AUX	have
those	DET	those
confounded	ADJ	confounded
bells	NOUN	bell
changed	VERB	change
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
should	AUX	should
n't	PART	not
be	AUX	be
at	ADV	at
all	ADV	all
surprised	ADJ	surprised
to	PART	to
find	VERB	find
an	DET	an
electric	ADJ	electric
bell	NOUN	bell
connected	VERB	connect
with	ADP	with
that	DET	that
chair	NOUN	chair
at	ADP	at
the	DET	the
desk	NOUN	desk
which	DET	which
would	AUX	would
call	VERB	call
up	ADP	up
the	DET	the
entire	ADJ	entire
fire	NOUN	fire
force	NOUN	force
of	ADP	of
the	DET	the
city	NOUN	city
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
lean	VERB	lean
back	ADV	back
far	ADV	far
enough	ADV	enough
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
flung	VERB	fling
himself	PRON	himself
down	ADP	down
in	ADP	in
his	PRON	his
seat	NOUN	seat
again	ADV	again
and	CCONJ	and
took	VERB	take
up	ADP	up
the	DET	the
letter	NOUN	letter
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
perusing	VERB	peruse
and	CCONJ	and
which	DET	which
interested	VERB	interest
him	PRON	he
so	ADV	so
.	PUNCT	.
When	SCONJ	when
he	PRON	he
had	AUX	have
first	ADV	first
broken	VERB	break
the	DET	the
seal	NOUN	seal
of	ADP	of
this	DET	this
missive	NOUN	missive
his	PRON	his
heart	NOUN	heart
had	AUX	have
fairly	ADV	fairly
jumped	VERB	jump
into	ADP	into
his	PRON	his
throat	NOUN	throat
;	PUNCT	;
at	ADP	at
the	DET	the
first	ADJ	first
glance	NOUN	glance
he	PRON	he
saw	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
from	ADP	from
Mrs.	PROPN	Mrs.
Fairfax	PROPN	Fairfax
,	PUNCT	,
of	ADP	of
Beechwood	PROPN	Beechwood
.	PUNCT	.
He	PRON	he
read	VERB	read
it	PRON	it
carefully	ADV	carefully
through	ADP	through
fully	ADV	fully
a	DET	a
half	ADJ	half
dozen	NOUN	dozen
times	NOUN	time
.	PUNCT	.
It	PRON	it
ran	VERB	run
as	ADP	as
follows	VERB	follow
:	PUNCT	:
""""	PUNCT	""""
MY	PRON	my
DEAR	NOUN	dear
MR	PROPN	MR
.	PROPN	.
ARMSTRONG	PROPN	ARMSTRONG
:	PUNCT	:
I	PRON	I
wish	VERB	wish
to	PART	to
extend	VERB	extend
to	ADP	to
you	PRON	you
my	PRON	my
sincere	ADJ	sincere
congratulations	NOUN	congratulation
over	ADP	over
your	PRON	your
good	ADJ	good
fortune	NOUN	fortune
in	ADP	in
succeeding	VERB	succeed
to	ADP	to
the	DET	the
business	NOUN	business
of	ADP	of
my	PRON	my
dear	ADJ	dear
old	ADJ	old
friend	NOUN	friend
and	CCONJ	and
neighbor	NOUN	neighbor
,	PUNCT	,
Mr.	PROPN	Mr.
Marsh	PROPN	Marsh
,	PUNCT	,
late	ADJ	late
of	ADP	of
Beechwood	PROPN	Beechwood
village	NOUN	village
.	PUNCT	.
I	PRON	I
feel	VERB	feel
as	ADP	as
though	SCONJ	though
I	PRON	I
know	VERB	know
you	PRON	you
well	ADV	well
from	ADP	from
hearing	VERB	hear
him	PRON	he
speak	VERB	speak
so	ADV	so
continually	ADV	continually
of	ADP	of
you	PRON	you
.	PUNCT	.
I	PRON	I
am	AUX	be
indeed	ADV	indeed
thankful	ADJ	thankful
that	SCONJ	that
his	PRON	his
business	NOUN	business
fell	VERB	fall
into	ADP	into
the	DET	the
hands	NOUN	hand
of	ADP	of
one	NUM	one
whom	PRON	whom
he	PRON	he
trusted	VERB	trust
so	ADV	so
deeply	ADV	deeply
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
his	PRON	his
wish	NOUN	wish
,	PUNCT	,
long	ADV	long
ago	ADV	ago
,	PUNCT	,
that	SCONJ	that
we	PRON	we
should	AUX	should
meet	VERB	meet
and	CCONJ	and
know	VERB	know
each	DET	each
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
in	ADP	in
remembrance	NOUN	remembrance
of	ADP	of
this	DET	this
,	PUNCT	,
his	PRON	his
earnest	ADJ	earnest
and	CCONJ	and
oft	ADV	oft
-	PUNCT	-
repeated	VERB	repeat
wish	NOUN	wish
,	PUNCT	,
I	PRON	I
now	ADV	now
extend	VERB	extend
you	PRON	you
a	DET	a
cordial	ADJ	cordial
invitation	NOUN	invitation
to	PART	to
visit	VERB	visit
our	PRON	our
home	NOUN	home
at	ADP	at
Beechwood	PROPN	Beechwood
at	ADP	at
your	PRON	your
earliest	ADJ	early
convenience	NOUN	convenience
and	CCONJ	and
dine	VERB	dine
with	ADP	with
the	DET	the
family	NOUN	family
.	PUNCT	.
My	PRON	my
daughter	NOUN	daughter
and	CCONJ	and
I	PRON	I
will	AUX	will
have	AUX	have
a	DET	a
most	ADV	most
hearty	ADJ	hearty
welcome	NOUN	welcome
for	ADP	for
you	PRON	you
.	PUNCT	.
Any	DET	any
date	NOUN	date
convenient	ADJ	convenient
to	ADP	to
you	PRON	you
which	DET	which
you	PRON	you
may	AUX	may
set	VERB	set
will	AUX	will
be	AUX	be
agreeable	ADJ	agreeable
to	ADP	to
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Trusting	VERB	trust
that	SCONJ	that
we	PRON	we
may	AUX	may
have	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
seeing	VERB	see
you	PRON	you
very	ADV	very
soon	ADV	soon
,	PUNCT	,
I	PRON	I
remain	ADV	remain
,	PUNCT	,
yours	PRON	yours
very	ADV	very
truly	ADV	truly
,	PUNCT	,
""""	PUNCT	""""
MRS	PROPN	MRS
.	PROPN	.
HORACE	PROPN	HORACE
FAIRFAX	PROPN	FAIRFAX
,	PUNCT	,
Beechwood	PROPN	Beechwood
