provided	VERB	provide
as	ADP	as
she	PRON	she
was	AUX	be
sure	ADJ	sure
Cromwell	PROPN	Cromwell
himself	PRON	himself
must	AUX	must
know	VERB	know
her	PRON	she
brother	NOUN	brother
was	AUX	be
not	PART	not
a	DET	a
traitor	NOUN	traitor
.	PUNCT	.
Her	PRON	her
meditations	NOUN	meditation
were	AUX	be
interrupted	VERB	interrupt
by	ADP	by
Armstrong	PROPN	Armstrong
suddenly	ADV	suddenly
drawing	VERB	draw
in	ADP	in
his	PRON	his
horse	NOUN	horse
and	CCONJ	and
standing	VERB	stand
up	ADP	up
in	ADP	in
his	PRON	his
stirrups	NOUN	stirrup
.	PUNCT	.
She	PRON	she
also	ADV	also
stopped	VERB	stop
and	CCONJ	and
looked	VERB	look
inquiringly	ADV	inquiringly
at	ADP	at
him	PRON	he
.	PUNCT	.
A	DET	a
high	ADJ	high
hedge	NOUN	hedge
bordered	VERB	border
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
endeavouring	VERB	endeavour
to	PART	to
peer	VERB	peer
beyond	ADP	beyond
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
I	PRON	I
caught	VERB	catch
a	DET	a
glint	NOUN	glint
of	ADP	of
a	DET	a
helmet	NOUN	helmet
over	ADP	over
yonder	PRON	yonder
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
went	VERB	go
on	ADV	on
at	ADP	at
a	DET	a
walk	NOUN	walk
,	PUNCT	,
and	CCONJ	and
shortly	ADV	shortly
after	ADV	after
passed	VERB	pass
a	DET	a
road	NOUN	road
that	PRON	that
crossed	VERB	cross
their	PRON	their
own	ADJ	own
.	PUNCT	.
Up	ADP	up
this	DET	this
cross	NOUN	cross
-	NOUN	-
road	NOUN	road
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
two	NUM	two
troopers	NOUN	trooper
sat	VERB	sit
on	ADP	on
their	PRON	their
horses	NOUN	horse
;	PUNCT	;
down	ADP	down
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
south	NOUN	south
were	AUX	be
two	NUM	two
others	NOUN	other
.	PUNCT	.
As	ADP	as
Armstrong	PROPN	Armstrong
and	CCONJ	and
his	PRON	his
companion	NOUN	companion
continued	VERB	continue
west	NOUN	west
,	PUNCT	,
the	DET	the
four	NUM	four
troopers	NOUN	trooper
came	VERB	come
out	ADP	out
of	ADP	of
their	PRON	their
concealment	NOUN	concealment
and	CCONJ	and
followed	VERB	follow
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
St.	PROPN	St.
Andrew	PROPN	Andrew
,	PUNCT	,
trapped	VERB	trap
!	PUNCT	!
I	PRON	I
'm	AUX	be
trapped	VERB	trap
as	ADV	as
completely	ADV	completely
as	ADP	as
ever	ADV	ever
was	AUX	be
Englishman	NOUN	englishman
in	ADP	in
Tarras	PROPN	Tarras
Moss	PROPN	Moss
!	PUNCT	!
”	PUNCT	""""
muttered	VERB	mutter
Armstrong	PROPN	Armstrong
.	PUNCT	.
CHAPTER	NOUN	chapter
V.--AFFECTION	NOUN	v.--affection
.	PUNCT	.
The	DET	the
four	NUM	four
troopers	NOUN	trooper
allowed	VERB	allow
the	DET	the
distance	NOUN	distance
between	ADP	between
themselves	PRON	themselves
and	CCONJ	and
the	DET	the
forward	ADJ	forward
party	NOUN	party
neither	CCONJ	neither
to	PART	to
increase	VERB	increase
nor	CCONJ	nor
diminish	VERB	diminish
until	ADP	until
darkness	NOUN	darkness
set	VERB	set
in	ADP	in
,	PUNCT	,
when	SCONJ	when
they	PRON	they
closed	VERB	close
up	ADP	up
,	PUNCT	,
but	CCONJ	but
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
further	ADJ	further
conversation	NOUN	conversation
between	ADP	between
Frances	PROPN	Frances
and	CCONJ	and
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
He	PRON	he
held	VERB	hold
himself	PRON	himself
erect	ADJ	erect
,	PUNCT	,
and	CCONJ	and
beyond	ADP	beyond
the	DET	the
first	ADJ	first
exclamation	NOUN	exclamation
gave	VERB	give
no	DET	no
intimation	NOUN	intimation
that	SCONJ	that
he	PRON	he
was	AUX	be
disturbed	VERB	disturb
by	ADP	by
the	DET	the
prospect	NOUN	prospect
before	ADP	before
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
victim	NOUN	victim
to	ADP	to
the	DET	the
most	ADV	most
profound	ADJ	profound
dejection	NOUN	dejection
,	PUNCT	,
and	CCONJ	and
was	AUX	be
relieved	VERB	relieve
when	SCONJ	when
the	DET	the
gathering	VERB	gather
gloom	NOUN	gloom
allowed	VERB	allow
her	PRON	her
pent	VERB	pen
-	PUNCT	-
up	ADP	up
tears	NOUN	tear
to	PART	to
fall	VERB	fall
unseen	ADJ	unseen
.	PUNCT	.
The	DET	the
universal	ADJ	universal
silence	NOUN	silence
made	VERB	make
the	DET	the
situation	NOUN	situation
the	DET	the
more	ADV	more
impressive	ADJ	impressive
.	PUNCT	.
The	DET	the
sun	NOUN	sun
had	AUX	have
gone	VERB	go
down	ADV	down
in	ADP	in
a	DET	a
bank	NOUN	bank
of	ADP	of
cloud	NOUN	cloud
which	DET	which
now	ADV	now
overspread	VERB	overspread
the	DET	the
heavens	NOUN	heaven
,	PUNCT	,
threatening	VERB	threaten
a	DET	a
storm	NOUN	storm
and	CCONJ	and
obscuring	VERB	obscure
the	DET	the
moon	NOUN	moon
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
lights	NOUN	light
of	ADP	of
Northampton	PROPN	Northampton
glimmered	VERB	glimmer
ahead	ADV	ahead
,	PUNCT	,
and	CCONJ	and
shortly	ADV	shortly
after	ADV	after
a	DET	a
guard	NOUN	guard
in	ADP	in
front	NOUN	front
summoned	VERB	summon
them	PRON	they
to	PART	to
stand	VERB	stand
.	PUNCT	.
The	DET	the
troopers	NOUN	trooper
behind	ADP	behind
them	PRON	they
also	ADV	also
stood	VERB	stand
,	PUNCT	,
but	CCONJ	but
took	VERB	take
no	DET	no
part	NOUN	part
in	ADP	in
what	PRON	what
followed	VERB	follow
.	PUNCT	.
An	DET	an
officer	NOUN	officer
examined	VERB	examine
their	PRON	their
pass	NOUN	pass
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
a	DET	a
lantern	NOUN	lantern
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
return	VERB	return
it	PRON	it
to	ADP	to
them	PRON	they
.	PUNCT	.
His	PRON	his
words	NOUN	word
seemed	VERB	seem
reassuring	ADJ	reassuring
enough	ADV	enough
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
stopping	VERB	stop
the	DET	the
night	NOUN	night
at	ADP	at
Northampton	PROPN	Northampton
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Armstrong	PROPN	Armstrong
,	PUNCT	,
although	SCONJ	although
the	DET	the
pass	NOUN	pass
had	AUX	have
been	AUX	be
given	VERB	give
up	ADP	up
by	ADP	by
Frances	NOUN	france
,	PUNCT	,
and	CCONJ	and
the	DET	the
officer	NOUN	officer
's	PART	's
inquiry	NOUN	inquiry
was	AUX	be
addressed	VERB	address
to	ADP	to
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
any	DET	any
particular	ADJ	particular
lodging	NOUN	lodging
in	ADP	in
view	NOUN	view
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
may	AUX	may
meet	VERB	meet
trouble	NOUN	trouble
in	ADP	in
finding	VERB	find
a	DET	a
suitable	ADJ	suitable
abiding	VERB	abide
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
officer	NOUN	officer
,	PUNCT	,
“	PUNCT	""""
more	ADV	more
especially	ADV	especially
for	ADP	for
the	DET	the
lady	NOUN	lady
.	PUNCT	.
Northampton	PROPN	Northampton
is	AUX	be
little	ADV	little
better	ADJ	well
than	ADP	than
a	DET	a
barracks	NOUN	barracks
at	ADP	at
the	DET	the
moment	NOUN	moment
.	PUNCT	.
I	PRON	I
will	AUX	will
take	VERB	take
you	PRON	you
to	ADP	to
‘	PUNCT	'
The	PROPN	The
Red	PROPN	Red
Lion	PROPN	Lion
.	PUNCT	.
'	PUNCT	'
”	PUNCT	""""
Saying	VERB	say
this	DET	this
,	PUNCT	,
but	CCONJ	but
without	ADP	without
waiting	VERB	wait
for	ADP	for
any	DET	any
reply	NOUN	reply
,	PUNCT	,
he	PRON	he
led	VERB	lead
the	DET	the
way	NOUN	way
with	ADP	with
the	DET	the
swinging	VERB	swinge
lantern	NOUN	lantern
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Red	PROPN	Red
Lion	PROPN	Lion
”	PUNCT	""""
proved	VERB	prove
a	DET	a
much	ADV	much
less	ADV	less
attractive	ADJ	attractive
hostelry	NOUN	hostelry
than	ADP	than
the	DET	the
hospitable	ADJ	hospitable
“	PUNCT	""""
Angel	PROPN	Angel
”	PUNCT	""""
at	ADP	at
Grantham	PROPN	Grantham
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
occupied	VERB	occupy
chiefly	ADV	chiefly
by	ADP	by
armed	ADJ	armed
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
resembled	VERB	resemble
military	ADJ	military
headquarters	NOUN	headquarter
more	ADV	more
than	ADP	than
an	DET	an
inn	NOUN	inn
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
perhaps	ADV	perhaps
wish	VERB	wish
to	PART	to
see	VERB	see
to	ADP	to
your	PRON	your
horses	NOUN	horse
yourself	PRON	yourself
,	PUNCT	,
”	PUNCT	""""
suggested	VERB	suggest
the	DET	the
officer	NOUN	officer
to	ADP	to
Armstrong	PROPN	Armstrong
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
after	ADP	after
I	PRON	I
am	AUX	be
assured	VERB	assure
that	SCONJ	that
the	DET	the
lady	NOUN	lady
is----	VERB	is----
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
no	DET	no
anxiety	NOUN	anxiety
on	ADP	on
that	DET	that
score	NOUN	score
.	PUNCT	.
I	PRON	I
will	AUX	will
place	VERB	place
her	PRON	she
in	ADP	in
the	DET	the
guardianship	NOUN	guardianship
of	ADP	of
the	DET	the
hostess	NOUN	hostess
,	PUNCT	,
and	CCONJ	and
will	AUX	will
wait	VERB	wait
here	ADV	here
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
The	DET	the
assurance	NOUN	assurance
had	AUX	have
all	DET	all
the	DET	the
definiteness	NOUN	definiteness
of	ADP	of
a	DET	a
command	NOUN	command
,	PUNCT	,
and	CCONJ	and
Armstrong	PROPN	Armstrong
,	PUNCT	,
without	ADP	without
further	ADJ	further
parley	NOUN	parley
,	PUNCT	,
led	VERB	lead
away	ADV	away
his	PRON	his
own	ADJ	own
horse	NOUN	horse
and	CCONJ	and
hers	PRON	hers
,	PUNCT	,
followed	VERB	follow
by	ADP	by
old	ADJ	old
John	PROPN	John
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
this	DET	this
way	NOUN	way
,	PUNCT	,
madam	NOUN	madam
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
officer	NOUN	officer
to	ADP	to
Frances	PROPN	Frances
.	PUNCT	.
He	PRON	he
escorted	VERB	escort
her	PRON	she
up	ADP	up
a	DET	a
stairway	NOUN	stairway
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
top	NOUN	top
turned	VERB	turn
to	ADP	to
her	PRON	she
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
:	PUNCT	:
“	PUNCT	""""
General	PROPN	General
Cromwell	PROPN	Cromwell
's	PART	's
commands	NOUN	command
were	AUX	be
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
brought	VERB	bring
to	ADP	to
him	PRON	he
as	ADV	as
soon	ADV	soon
as	ADP	as
you	PRON	you
arrived	VERB	arrive
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
well	ADV	well
.	PUNCT	.
I	PRON	I
am	AUX	be
ready	ADJ	ready
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
knocked	VERB	knock
at	ADP	at
a	DET	a
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
a	DET	a
gruff	ADJ	gruff
voice	NOUN	voice
from	ADP	from
within	ADP	within
told	VERB	tell
him	PRON	he
to	PART	to
enter	VERB	enter
.	PUNCT	.
He	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
went	VERB	go
in	ADV	in
,	PUNCT	,
followed	VERB	follow
by	ADP	by
his	PRON	his
prisoner	NOUN	prisoner
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
brought	VERB	bring
the	DET	the
woman	NOUN	woman
,	PUNCT	,
General	PROPN	General
.	PUNCT	.
The	DET	the
man	NOUN	man
is	AUX	be
under	ADP	under
guard	NOUN	guard
below	ADP	below
.	PUNCT	.
”	PUNCT	""""
Saying	VERB	say
this	DET	this
,	PUNCT	,
and	CCONJ	and
receiving	VERB	receive
no	DET	no
reply	NOUN	reply
,	PUNCT	,
the	DET	the
officer	NOUN	officer
laid	VERB	lay
the	DET	the
pass	NOUN	pass
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
withdrew	VERB	withdraw
,	PUNCT	,
closing	VERB	close
the	DET	the
door	NOUN	door
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Cromwell	PROPN	Cromwell
stood	VERB	stand
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
looking	VERB	look
down	ADV	down
on	ADP	on
the	DET	the
dark	ADJ	dark
street	NOUN	street
below	ADV	below
,	PUNCT	,
dotted	VERB	dot
with	ADP	with
moving	VERB	move
lights	NOUN	light
.	PUNCT	.
His	PRON	his
broad	ADJ	broad
back	NOUN	back
was	AUX	be
toward	ADP	toward
his	PRON	his
visitor	NOUN	visitor
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
turn	VERB	turn
round	ADV	round
even	ADV	even
when	SCONJ	when
he	PRON	he
addressed	VERB	address
her	PRON	she
.	PUNCT	.
On	ADP	on
a	DET	a
chair	NOUN	chair
rested	VERB	rest
his	PRON	his
polished	ADJ	polished
breast	NOUN	breast
-	PUNCT	-
plate	NOUN	plate
and	CCONJ	and
steel	NOUN	steel
cap	NOUN	cap
,	PUNCT	,
otherwise	ADV	otherwise
he	PRON	he
was	AUX	be
accoutred	VERB	accoutre
as	ADP	as
he	PRON	he
had	AUX	have
been	AUX	be
when	SCONJ	when
she	PRON	she
saw	VERB	see
him	PRON	he
on	ADP	on
the	DET	the
road	NOUN	road
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
was	AUX	be
hoarse	ADJ	hoarse
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
,	PUNCT	,
wench	NOUN	wench
,	PUNCT	,
and	CCONJ	and
what	PRON	what
are	AUX	be
you	PRON	you
to	ADP	to
this	DET	this
man	NOUN	man
,	PUNCT	,
that	SCONJ	that
you	PRON	you
range	VERB	range
the	DET	the
land	NOUN	land
brazenly	ADV	brazenly
together	ADV	together
under	ADP	under
a	DET	a
pass	NOUN	pass
written	VERB	write
for	ADP	for
neither	DET	neither
of	ADP	of
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
With	ADP	with
some	DET	some
difficulty	NOUN	difficulty
the	DET	the
girl	NOUN	girl
found	VERB	find
her	PRON	her
voice	NOUN	voice
after	ADP	after
two	NUM	two
or	CCONJ	or
three	NUM	three
ineffectual	ADJ	ineffectual
attempts	NOUN	attempt
to	PART	to
speak	VERB	speak
,	PUNCT	,
and	CCONJ	and
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
Frances	PROPN	Frances
Wentworth	PROPN	Wentworth
,	PUNCT	,
sister	NOUN	sister
to	ADP	to
Lieutenant	PROPN	Lieutenant
Wentworth	PROPN	Wentworth
of	ADP	of
General	PROPN	General
Cromwell	PROPN	Cromwell
's	PART	's
army	NOUN	army
.	PUNCT	.
”	PUNCT	""""
The	DET	the
General	PROPN	General
's	PART	's
ponderous	ADJ	ponderous
head	NOUN	head
turned	VERB	turn
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
bent	VERB	bend
his	PRON	his
sullen	ADJ	sullen
eyes	NOUN	eye
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
She	PRON	she
wondered	VERB	wonder
Armstrong	PROPN	Armstrong
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
brutal	ADJ	brutal
power	NOUN	power
of	ADP	of
that	DET	that
countenance	NOUN	countenance
even	ADV	even
by	ADP	by
candle	NOUN	candle
-	PUNCT	-
light	NOUN	light
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
is	AUX	be
your	PRON	your
brother	NOUN	brother
not	PART	not
in	ADP	in
your	PRON	your
place	NOUN	place
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
brother	NOUN	brother
was	AUX	be
sorely	ADV	sorely
wounded	VERB	wound
the	DET	the
morning	NOUN	morning
he	PRON	he
set	VERB	set
out	ADP	out
,	PUNCT	,
and	CCONJ	and
now	ADV	now
lies	VERB	lie
between	ADP	between
life	NOUN	life
and	CCONJ	and
death	NOUN	death
in	ADP	in
our	PRON	our
home	NOUN	home
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
came	VERB	come
he	PRON	he
wounded	VERB	wound
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
met	VERB	meet
Lord	PROPN	Lord
Rudby	PROPN	Rudby
,	PUNCT	,
who	PRON	who
attacked	VERB	attack
him	PRON	he
.	PUNCT	.
My	PRON	my
brother	NOUN	brother
would	AUX	would
not	PART	not
defend	VERB	defend
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
so	ADV	so
was	AUX	be
thrust	VERB	thrust
through	ADP	through
the	DET	the
body	NOUN	body
.	PUNCT	.
Armstrong	PROPN	Armstrong
brought	VERB	bring
him	PRON	he
to	ADP	to
our	PRON	our
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
the	DET	the
doctor	NOUN	doctor
says	VERB	say
he	PRON	he
can	AUX	can
not	PART	not
be	AUX	be
moved	VERB	move
for	ADP	for
a	DET	a
month	NOUN	month
at	ADV	at
least	ADJ	least
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
was	AUX	be
I	PRON	I
not	PART	not
informed	VERB	inform
of	ADP	of
this	DET	this
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
where	SCONJ	where
to	PART	to
find	VERB	find
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
,	PUNCT	,
wench	NOUN	wench
,	PUNCT	,
surely	ADV	surely
did	AUX	do
not	PART	not
know	VERB	know
where	SCONJ	where
to	PART	to
find	VERB	find
me	PRON	I
;	PUNCT	;
but	CCONJ	but
your	PRON	your
brother	NOUN	brother
knew	VERB	know
that	SCONJ	that
a	DET	a
message	NOUN	message
to	ADP	to
his	PRON	his
nearest	ADJ	near
superior	ADJ	superior
would	AUX	would
find	VERB	find
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
brother	NOUN	brother
,	PUNCT	,
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
,	PUNCT	,
was	AUX	be
dangerously	ADV	dangerously
wounded	VERB	wound
,	PUNCT	,
and	CCONJ	and
had	AUX	have
but	ADV	but
one	NUM	one
thing	NOUN	thing
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
was	AUX	be
that	DET	that
?	PUNCT	?
Lord	PROPN	Lord
Rudby	PROPN	Rudby
's	PART	's
daughter	NOUN	daughter
,	PUNCT	,
most	ADV	most
like	ADP	like
.	PUNCT	.
”	PUNCT	""""
The	DET	the
rich	ADJ	rich
colour	NOUN	colour
mounted	VERB	mount
in	ADP	in
the	DET	the
cheeks	NOUN	cheek
of	ADP	of
Frances	PROPN	Frances
,	PUNCT	,
but	CCONJ	but
she	PRON	she
answered	VERB	answer
slowly	ADV	slowly
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
was	AUX	be
to	PART	to
have	AUX	have
done	VERB	do
with	ADP	with
the	DET	the
task	NOUN	task
you	PRON	you
had	AUX	have
set	VERB	set
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
committed	VERB	commit
it	PRON	it
to	ADP	to
your	PRON	your
hands	NOUN	hand
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
did	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
was	AUX	be
the	DET	the
task	NOUN	task
I	PRON	I
set	VERB	set
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
to	PART	to
steal	VERB	steal
from	ADP	from
Armstrong	PROPN	Armstrong
the	DET	the
King	PROPN	King
's	PART	's
commission	NOUN	commission
,	PUNCT	,
and	CCONJ	and
to	PART	to
deliver	VERB	deliver
the	DET	the
result	NOUN	result
of	ADP	of
that	DET	that
theft	NOUN	theft
to	ADP	to
General	PROPN	General
Cromwell	PROPN	Cromwell
,	PUNCT	,
the	DET	the
receiver	NOUN	receiver
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Wench	NOUN	wench
,	PUNCT	,
your	PRON	your
tongue	NOUN	tongue
is	AUX	be
over	ADV	over
-	PUNCT	-
sharp	ADJ	sharp
;	PUNCT	;
a	DET	a
grievous	ADJ	grievous
fault	NOUN	fault
.	PUNCT	.
I	PRON	I
pray	VERB	pray
you	PRON	you
amend	VERB	amend
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
until	ADP	until
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
I	PRON	I
am	AUX	be
no	DET	no
wench	NOUN	wench
,	PUNCT	,
but	CCONJ	but
a	DET	a
lady	NOUN	lady
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
have	AUX	have
had	AUX	have
too	ADV	too
much	ADJ	much
of	ADP	of
lady	NOUN	lady
's	PART	's
meddling	NOUN	meddling
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
will	AUX	will
have	AUX	have
less	ADJ	less
of	ADP	of
it	PRON	it
in	ADP	in
days	NOUN	day
to	PART	to
come	VERB	come
.	PUNCT	.
A	DET	a
wench	NOUN	wench
,	PUNCT	,
if	SCONJ	if
she	PRON	she
be	VERB	be
honest	ADJ	honest
,	PUNCT	,
is	AUX	be
better	ADJ	well
than	ADP	than
a	DET	a
lady	NOUN	lady
,	PUNCT	,
who	PRON	who
is	AUX	be
seldom	ADV	seldom
honest	ADJ	honest
.	PUNCT	.
Your	PRON	your
meddling	NOUN	meddling
in	ADP	in
this	DET	this
matter	NOUN	matter
has	AUX	have
come	VERB	come
near	ADV	near
to	PART	to
causing	VERB	cause
a	DET	a
serious	ADJ	serious
disarrangement	NOUN	disarrangement
of	ADP	of
great	ADJ	great
affairs	NOUN	affair
.	PUNCT	.
How	SCONJ	how
was	AUX	be
I	PRON	I
to	PART	to
know	VERB	know
who	PRON	who
you	PRON	you
were	AUX	be
or	CCONJ	or
why	SCONJ	why
you	PRON	you
travelled	VERB	travel
?	PUNCT	?
Has	AUX	have
that	DET	that
foolish	ADJ	foolish
head	NOUN	head
of	ADP	of
yours	PRON	yours
so	ADV	so
little	ADV	little
understanding	VERB	understand
that	SCONJ	that
,	PUNCT	,
though	SCONJ	though
you	PRON	you
stopped	VERB	stop
at	ADP	at
York	PROPN	York
,	PUNCT	,
at	ADP	at
Newark	PROPN	Newark
,	PUNCT	,
at	ADP	at
Grantham	PROPN	Grantham
,	PUNCT	,
you	PRON	you
gave	VERB	give
no	DET	no
officer	NOUN	officer
of	ADP	of
mine	ADJ	mine
a	DET	a
clue	NOUN	clue
to	ADP	to
your	PRON	your
vagabondage	NOUN	vagabondage
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
woman	NOUN	woman
can	AUX	can
fulfil	VERB	fulfil
her	PRON	her
duty	NOUN	duty
without	ADP	without
so	ADV	so
much	ADJ	much
babbling	NOUN	babbling
of	ADP	of
it	PRON	it
.	PUNCT	.
My	PRON	my
foolish	NOUN	foolish
head	NOUN	head
never	ADV	never
thought	VERB	think
a	DET	a
great	ADJ	great
general	NOUN	general
wished	VERB	wish
his	PRON	his
designs	NOUN	design
published	VERB	publish
from	ADP	from
one	NUM	one
end	NOUN	end
of	ADP	of
England	PROPN	England
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
”	PUNCT	""""
The	DET	the
shaggy	ADJ	shaggy
brows	NOUN	brow
of	ADP	of
Cromwell	PROPN	Cromwell
drew	VERB	draw
down	ADV	down
over	ADP	over
eyes	NOUN	eye
that	PRON	that
shot	VERB	shoot
forth	ADV	forth
dull	ADJ	dull
fire	NOUN	fire
.	PUNCT	.
He	PRON	he
turned	VERB	turn
completely	ADV	completely
around	ADV	around
,	PUNCT	,
seemed	VERB	seem
about	ADJ	about
to	PART	to
speak	VERB	speak
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
.	PUNCT	.
The	DET	the
flame	NOUN	flame
of	ADP	of
his	PRON	his
glance	NOUN	glance
died	VERB	die
out	ADP	out
,	PUNCT	,
and	CCONJ	and
he	PRON	he
advanced	VERB	advance
to	ADP	to
the	DET	the
table	NOUN	table
,	PUNCT	,
picked	VERB	pick
up	ADP	up
the	DET	the
pass	NOUN	pass
,	PUNCT	,
examining	VERB	examine
it	PRON	it
critically	ADV	critically
,	PUNCT	,
back	ADV	back
and	CCONJ	and
front	ADV	front
.	PUNCT	.
Then	ADV	then
he	PRON	he
handed	VERB	hand
it	PRON	it
to	ADP	to
her	PRON	she
,	PUNCT	,
saying	VERB	say
slowly,--“If	PUNCT	slowly,--“If
your	PRON	your
brother	NOUN	brother
had	AUX	have
your	PRON	your
brain	NOUN	brain
without	ADP	without
your	PRON	your
tongue	NOUN	tongue
,	PUNCT	,
he	PRON	he
would	AUX	would
advance	VERB	advance
faster	ADV	fast
than	ADP	than
he	PRON	he
does	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Am	AUX	be
I	PRON	I
,	PUNCT	,
then	ADV	then
,	PUNCT	,
to	PART	to
go	VERB	go
on	ADP	on
with	ADP	with
this	DET	this
adventure	NOUN	adventure
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
You	PRON	you
will	AUX	will
reach	VERB	reach
Oxford	PROPN	Oxford
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
