SANT	PROPN	SANT
most	ADV	most
dutiful	ADJ	dutiful
,	PUNCT	,
the	DET	the
most	ADV	most
obedient	ADJ	obedient
of	ADP	of
my	PRON	my
children	NOUN	child
!	PUNCT	!
But	CCONJ	but
your	PRON	your
mother	NOUN	mother
and	CCONJ	and
I	PRON	I
will	AUX	will
reason	VERB	reason
with	ADP	with
you	PRON	you
,	PUNCT	,
we	PRON	we
will	AUX	will
endeavour	VERB	endeavour
to	PART	to
put	VERB	put
better	ADJ	well
thoughts	NOUN	thought
into	ADP	into
your	PRON	your
heart	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
Faustina	PROPN	Faustina
glanced	VERB	glance
scornfully	ADV	scornfully
at	ADP	at
her	PRON	her
father	NOUN	father
and	CCONJ	and
turned	VERB	turn
away	ADV	away
,	PUNCT	,
walking	VERB	walk
slowly	ADV	slowly
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
of	ADP	of
no	DET	no
use	NOUN	use
to	PART	to
waste	VERB	waste
your	PRON	your
breath	NOUN	breath
on	ADP	on
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
presently	ADV	presently
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
marry	VERB	marry
Gouache	PROPN	Gouache
or	CCONJ	or
nobody	PRON	nobody
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
marry	VERB	marry
Gouache	PROPN	Gouache
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
princess	NOUN	princess
,	PUNCT	,
who	PRON	who
entered	VERB	enter
at	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
the	DET	the
last	ADJ	last
words	NOUN	word
.	PUNCT	.
Her	PRON	her
voice	NOUN	voice
expressed	VERB	express
an	DET	an
amazement	NOUN	amazement
and	CCONJ	and
horror	ADV	horror
fully	ADV	fully
equal	ADJ	equal
to	ADP	to
her	PRON	her
husband	NOUN	husband
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
come	VERB	come
to	PART	to
join	VERB	join
the	DET	the
fray	NOUN	fray
,	PUNCT	,
mamma	NOUN	mamma
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Faustina	PROPN	Faustina
,	PUNCT	,
in	ADP	in
English	PROPN	English
.	PUNCT	.
""""	PUNCT	""""
Pray	VERB	pray
speak	VERB	speak
in	ADP	in
a	DET	a
language	NOUN	language
I	PRON	I
can	AUX	can
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Montevarchi	PROPN	Montevarchi
who	PRON	who
,	PUNCT	,
in	ADP	in
a	DET	a
whole	ADJ	whole
lifetime	NOUN	lifetime
,	PUNCT	,
had	AUX	have
never	ADV	never
mastered	VERB	master
a	DET	a
word	NOUN	word
of	ADP	of
his	PRON	his
wife	NOUN	wife
's	PART	's
native	ADJ	native
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Lotario	PROPN	Lotario
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
princess	NOUN	princess
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
the	DET	the
child	NOUN	child
been	AUX	be
telling	VERB	tell
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Things	NOUN	thing
that	PRON	that
would	AUX	would
make	VERB	make
you	PRON	you
tremble	VERB	tremble
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
!	PUNCT	!
She	PRON	she
refuses	VERB	refuse
to	PART	to
marry	VERB	marry
Frangipani--	PROPN	Frangipani--
""""	PUNCT	""""
""""	PUNCT	""""
Refuses	VERB	refuse
!	PUNCT	!
But	CCONJ	but
,	PUNCT	,
Faustina	PROPN	Faustina
,	PUNCT	,
you	PRON	you
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
are	AUX	be
doing	VERB	do
!	PUNCT	!
You	PRON	you
are	AUX	be
out	ADP	out
of	ADP	of
your	PRON	your
mind	NOUN	mind
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
talks	VERB	talk
wildly	ADV	wildly
of	ADP	of
marrying	VERB	marry
a	DET	a
certain	ADJ	certain
Frenchman	PROPN	Frenchman
,	PUNCT	,
a	DET	a
Monsieur	PROPN	Monsieur
Gouache	PROPN	Gouache
,	PUNCT	,
I	PRON	I
believe	VERB	believe
--	PUNCT	--
is	AUX	be
there	PRON	there
such	DET	such
a	DET	a
man	NOUN	man
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
Lotario	PROPN	Lotario
!	PUNCT	!
The	DET	the
little	ADJ	little
man	NOUN	man
you	PRON	you
ran	VERB	run
over	ADP	over
.	PUNCT	.
How	SCONJ	how
forgetful	ADJ	forgetful
you	PRON	you
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
I	PRON	I
know	VERB	know
.	PUNCT	.
But	CCONJ	but
you	PRON	you
must	AUX	must
reason	VERB	reason
with	ADP	with
her	PRON	she
,	PUNCT	,
Guendalina--	PROPN	Guendalina--
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
.	PUNCT	.
Lotario	PROPN	Lotario
,	PUNCT	,
that	SCONJ	that
you	PRON	you
should	AUX	should
do	AUX	do
that--	PUNCT	that--
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
think	VERB	think
the	DET	the
child	NOUN	child
is	AUX	be
insane	ADJ	insane
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
.	PUNCT	.
Where	SCONJ	where
could	AUX	could
she	PRON	she
have	AUX	have
picked	VERB	pick
up	ADP	up
such	DET	such
an	DET	an
idea	NOUN	idea
?	PUNCT	?
Is	AUX	be
it	PRON	it
a	DET	a
mere	ADJ	mere
caprice	NOUN	caprice
,	PUNCT	,
a	DET	a
mere	ADJ	mere
piece	NOUN	piece
of	NOUN	of
impertinence	NOUN	impertinence
,	PUNCT	,
invented	VERB	invent
to	PART	to
disconcert	VERB	disconcert
the	DET	the
sober	ADJ	sober
senses	NOUN	sense
of	ADP	of
a	DET	a
careful	ADJ	careful
father	NOUN	father
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
Lotario	PROPN	Lotario
!	PUNCT	!
She	PRON	she
is	AUX	be
not	PART	not
capable	ADJ	capable
of	ADP	of
that	DET	that
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
she	PRON	she
is	AUX	be
not	PART	not
Flavia	PROPN	Flavia
,	PUNCT	,
who	PRON	who
always	ADV	always
had	AUX	have
something	PRON	something
dreadful	ADJ	dreadful
quite	ADV	quite
ready	ADJ	ready
,	PUNCT	,
just	ADV	just
when	SCONJ	when
you	PRON	you
least	ADV	least
expected	VERB	expect
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
almost	ADV	almost
wish	VERB	wish
she	PRON	she
were	AUX	be
Flavia	PROPN	Flavia
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Montevarchi	PROPN	Montevarchi
,	PUNCT	,
ruefully	ADV	ruefully
.	PUNCT	.
""""	PUNCT	""""
Flavia	PROPN	Flavia
has	AUX	have
done	VERB	do
very	ADV	very
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
During	ADP	during
all	DET	all
this	DET	this
time	NOUN	time
Faustina	PROPN	Faustina
was	AUX	be
standing	VERB	stand
with	ADP	with
her	PRON	her
back	NOUN	back
towards	ADP	towards
the	DET	the
window	NOUN	window
and	CCONJ	and
her	PRON	her
hands	NOUN	hand
folded	VERB	fold
before	ADP	before
her	PRON	she
,	PUNCT	,
looking	VERB	look
from	ADP	from
the	DET	the
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
of	ADP	of
the	DET	the
speakers	NOUN	speaker
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
bitter	NOUN	bitter
contempt	NOUN	contempt
which	DET	which
was	AUX	be
fast	ADV	fast
changing	VERB	change
to	ADP	to
uncontrollable	ADJ	uncontrollable
anger	NOUN	anger
.	PUNCT	.
Some	DET	some
last	ADJ	last
remaining	VERB	remain
instinct	NOUN	instinct
of	ADP	of
prudence	NOUN	prudence
kept	VERB	keep
her	PRON	she
from	ADP	from
interrupting	VERB	interrupt
the	DET	the
conversation	NOUN	conversation
by	ADP	by
a	DET	a
fresh	ADJ	fresh
assertion	NOUN	assertion
of	ADP	of
her	PRON	her
will	NOUN	will
,	PUNCT	,
and	CCONJ	and
she	PRON	she
waited	VERB	wait
until	ADP	until
one	NUM	one
of	ADP	of
them	PRON	they
chose	VERB	choose
to	PART	to
speak	VERB	speak
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
had	AUX	have
lost	VERB	lose
her	PRON	her
head	NOUN	head
,	PUNCT	,
for	ADP	for
she	PRON	she
would	AUX	would
otherwise	ADV	otherwise
never	ADV	never
have	AUX	have
gone	VERB	go
so	ADV	so
far	ADV	far
as	ADP	as
to	PART	to
mention	VERB	mention
Gouache	PROPN	Gouache
's	PART	's
name	NOUN	name
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
as	ADP	as
with	ADP	with
all	DET	all
very	ADJ	very
spontaneous	ADJ	spontaneous
natures	NOUN	nature
,	PUNCT	,
with	ADP	with
her	PRON	she
to	PART	to
break	VERB	break
the	DET	the
first	ADJ	first
barrier	NOUN	barrier
was	AUX	be
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
extreme	NOUN	extreme
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
might	AUX	might
be	AUX	be
.	PUNCT	.
Her	PRON	her
clear	ADJ	clear
brown	ADJ	brown
eyes	NOUN	eye
were	AUX	be
very	ADV	very
bright	ADJ	bright
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
something	PRON	something
luminous	ADJ	luminous
about	ADP	about
her	PRON	her
angelic	ADJ	angelic
face	NOUN	face
which	DET	which
showed	VERB	show
that	SCONJ	that
her	PRON	her
whole	ADJ	whole
being	NOUN	being
was	AUX	be
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
an	DET	an
extraordinary	ADJ	extraordinary
emotion	NOUN	emotion
,	PUNCT	,
almost	ADV	almost
amounting	VERB	amount
to	ADP	to
exaltation	NOUN	exaltation
.	PUNCT	.
It	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
foresee	VERB	foresee
what	PRON	what
she	PRON	she
would	AUX	would
say	VERB	say
or	CCONJ	or
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
father	NOUN	father
almost	ADV	almost
wishes	VERB	wish
you	PRON	you
were	AUX	be
Flavia	PROPN	Flavia
!	PUNCT	!
""""	PUNCT	""""
groaned	VERB	groan
the	DET	the
princess	NOUN	princess
,	PUNCT	,
shaking	VERB	shake
her	PRON	her
head	NOUN	head
and	CCONJ	and
looking	VERB	look
very	ADV	very
grave	ADJ	grave
.	PUNCT	.
Then	ADV	then
Faustina	PROPN	Faustina
laughed	VERB	laugh
scornfully	ADV	scornfully
and	CCONJ	and
her	PRON	her
wrath	NOUN	wrath
bubbled	VERB	bubble
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
Flavia	PROPN	Flavia
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
coming	VERB	come
forward	ADV	forward
and	CCONJ	and
facing	VERB	face
her	PRON	her
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
daresay	VERB	daresay
you	PRON	you
do	AUX	do
wish	VERB	wish
I	PRON	I
were	AUX	be
.	PUNCT	.
Flavia	PROPN	Flavia
has	AUX	have
done	VERB	do
so	ADV	so
very	ADV	very
well	ADV	well
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
is	AUX	be
Princess	PROPN	Princess
Saracinesca	PROPN	Saracinesca
this	DET	this
evening	NOUN	evening
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
Indeed	ADV	indeed
she	PRON	she
has	AUX	have
done	VERB	do
well	ADV	well
,	PUNCT	,
for	ADP	for
she	PRON	she
has	AUX	have
married	VERB	marry
the	DET	the
man	NOUN	man
she	PRON	she
loves	VERB	love
,	PUNCT	,
as	ADV	as
much	ADV	much
as	ADP	as
she	PRON	she
is	AUX	be
capable	ADJ	capable
of	ADP	of
loving	VERB	love
anything	PRON	anything
.	PUNCT	.
And	CCONJ	and
that	DET	that
is	AUX	be
all	DET	all
the	DET	the
more	ADJ	more
reason	NOUN	reason
why	SCONJ	why
I	PRON	I
should	AUX	should
do	AUX	do
the	DET	the
same	ADJ	same
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
am	AUX	be
I	PRON	I
as	ADV	as
old	ADJ	old
as	ADP	as
Flavia	PROPN	Flavia
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
in	ADP	in
such	DET	such
a	DET	a
hurry	NOUN	hurry
to	PART	to
marry	VERB	marry
me	PRON	I
?	PUNCT	?
Do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
will	AUX	will
yield	VERB	yield
?	PUNCT	?
Do	AUX	do
you	PRON	you
think	VERB	think
that	SCONJ	that
while	SCONJ	while
I	PRON	I
love	VERB	love
one	NUM	one
man	NOUN	man
,	PUNCT	,
I	PRON	I
will	AUX	will
be	AUX	be
so	ADV	so
base	ADJ	base
as	ADP	as
to	PART	to
marry	VERB	marry
another	DET	another
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
explained	VERB	explain
to	ADP	to
you	PRON	you
that	SCONJ	that
love--	NOUN	love--
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
explanations	NOUN	explanation
will	AUX	will
drive	VERB	drive
me	PRON	I
mad	ADJ	mad
!	PUNCT	!
You	PRON	you
may	AUX	may
explain	VERB	explain
anything	PRON	anything
in	ADP	in
that	DET	that
way	NOUN	way
--	PUNCT	--
and	CCONJ	and
prove	VERB	prove
that	SCONJ	that
Love	NOUN	love
itself	PRON	itself
does	AUX	do
not	PART	not
exist	VERB	exist
.	PUNCT	.
Do	AUX	do
you	PRON	you
think	VERB	think
your	PRON	your
saying	VERB	say
so	ADV	so
makes	VERB	make
it	PRON	it
true	ADJ	true
?	PUNCT	?
There	PRON	there
is	AUX	be
more	ADJ	more
truth	NOUN	truth
in	ADP	in
a	DET	a
little	ADJ	little
of	ADP	of
my	PRON	my
love	NOUN	love
than	ADP	than
in	ADP	in
all	DET	all
your	PRON	your
whole	ADJ	whole
life	NOUN	life
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Faustina	PROPN	Faustina
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
May	AUX	may
I	PRON	I
not	PART	not
answer	VERB	answer
you	PRON	you
?	PUNCT	?
Must	AUX	must
I	PRON	I
believe	VERB	believe
you	PRON	you
infallible	ADJ	infallible
when	SCONJ	when
you	PRON	you
use	VERB	use
arguments	NOUN	argument
that	PRON	that
would	AUX	would
not	PART	not
satisfy	VERB	satisfy
a	DET	a
child	NOUN	child
?	PUNCT	?
Is	AUX	be
my	PRON	my
whole	ADJ	whole
nature	NOUN	nature
a	DET	a
shadow	NOUN	shadow
because	SCONJ	because
yours	PRON	yours
can	AUX	can
not	PART	not
understand	VERB	understand
my	PRON	my
reality	NOUN	reality
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
this	DET	this
a	DET	a
question	NOUN	question
of	ADP	of
metaphysics--	NOUN	metaphysics--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
metaphysic	ADJ	metaphysic
means	VERB	mean
.	PUNCT	.
But	CCONJ	but
I	PRON	I
will	AUX	will
repeat	VERB	repeat
before	ADP	before
my	PRON	my
mother	NOUN	mother
what	PRON	what
I	PRON	I
said	VERB	say
to	ADP	to
you	PRON	you
alone	ADV	alone
.	PUNCT	.
I	PRON	I
will	AUX	will
not	PART	not
marry	VERB	marry
Frangipani	PROPN	Frangipani
,	PUNCT	,
and	CCONJ	and
you	PRON	you
can	AUX	can
not	PART	not
force	VERB	force
me	PRON	I
to	PART	to
marry	VERB	marry
him	PRON	he
.	PUNCT	.
If	SCONJ	if
I	PRON	I
marry	VERB	marry
any	DET	any
one	NOUN	one
I	PRON	I
will	AUX	will
have	AUX	have
the	DET	the
man	NOUN	man
I	PRON	I
love	VERB	love
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
my	PRON	my
dearest	ADJ	dearest
Faustina	PROPN	Faustina
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
princess	NOUN	princess
in	ADP	in
genuine	ADJ	genuine
distress	NOUN	distress
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
is	AUX	be
a	DET	a
mere	ADJ	mere
idea	NOUN	idea
--	PUNCT	--
a	DET	a
sort	NOUN	sort
of	ADP	of
madness	NOUN	madness
that	PRON	that
has	AUX	have
seized	VERB	seize
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
Consider	VERB	consider
your	PRON	your
position	NOUN	position
,	PUNCT	,
consider	VERB	consider
what	PRON	what
you	PRON	you
owe	VERB	owe
to	ADP	to
us	PRON	we
,	PUNCT	,
consider--	PUNCT	consider--
""""	PUNCT	""""
""""	PUNCT	""""
Consider	VERB	consider
,	PUNCT	,
consider	VERB	consider
,	PUNCT	,
consider	VERB	consider
!	PUNCT	!
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
that	SCONJ	that
any	DET	any
amount	NOUN	amount
of	ADP	of
consideration	NOUN	consideration
would	AUX	would
change	VERB	change
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
your	PRON	your
childish	ADJ	childish
anger	NOUN	anger
will	AUX	will
change	VERB	change
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Montevarchi	PROPN	Montevarchi
,	PUNCT	,
blandly	ADV	blandly
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
lose	VERB	lose
his	PRON	his
temper	NOUN	temper
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
quite	ADV	quite
indifferent	ADJ	indifferent
to	ADP	to
Faustina	PROPN	Faustina
's	PART	's
real	ADJ	real
inclinations	NOUN	inclination
,	PUNCT	,
if	SCONJ	if
she	PRON	she
would	AUX	would
only	ADV	only
consent	VERB	consent
to	PART	to
marry	VERB	marry
Frangipani	PROPN	Frangipani
.	PUNCT	.
""""	PUNCT	""""
Childish	ADJ	childish
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Faustina	PROPN	Faustina
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
blazing	VERB	blaze
with	ADP	with
anger	NOUN	anger
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
I	PROPN	I
childish	ADJ	childish
when	SCONJ	when
I	PRON	I
followed	VERB	follow
him	PRON	he
out	ADP	out
into	ADP	into
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
revolution	NOUN	revolution
last	ADJ	last
October	PROPN	October
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
nearly	ADV	nearly
killed	VERB	kill
at	ADP	at
the	DET	the
Serristori	PROPN	Serristori
,	PUNCT	,
when	SCONJ	when
I	PRON	I
thought	VERB	think
he	PRON	he
was	AUX	be
dead	ADJ	dead
and	CCONJ	and
knelt	VERB	kneel
there	ADV	there
among	ADP	among
the	DET	the
ruins	NOUN	ruin
until	ADP	until
he	PRON	he
found	VERB	find
me	PRON	I
and	CCONJ	and
brought	VERB	bring
me	PRON	I
home	ADV	home
?	PUNCT	?
Was	AUX	be
that	DET	that
a	DET	a
child	NOUN	child
's	PART	's
love	NOUN	love
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
princess	NOUN	princess
turned	VERB	turn
pale	ADJ	pale
and	CCONJ	and
grasped	VERB	grasp
her	PRON	her
husband	NOUN	husband
's	PART	's
arm	NOUN	arm
,	PUNCT	,
staring	VERB	stare
at	ADP	at
Faustina	PROPN	Faustina
in	ADP	in
horror	NOUN	horror
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
trembled	VERB	tremble
and	CCONJ	and
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
could	AUX	could
not	PART	not
find	VERB	find
strength	NOUN	strength
to	PART	to
speak	VERB	speak
.	PUNCT	.
Nothing	PRON	nothing
that	PRON	that
Faustina	PROPN	Faustina
could	AUX	could
have	AUX	have
invented	VERB	invent
could	AUX	could
have	AUX	have
produced	VERB	produce
such	DET	such
a	DET	a
sudden	ADJ	sudden
and	CCONJ	and
tremendous	ADJ	tremendous
effect	NOUN	effect
as	ADP	as
this	DET	this
revelation	NOUN	revelation
of	ADP	of
what	PRON	what
had	AUX	have
happened	VERB	happen
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
insurrection	NOUN	insurrection
,	PUNCT	,
coming	VERB	come
from	ADP	from
the	DET	the
girl	NOUN	girl
's	PART	's
own	ADJ	own
lips	NOUN	lip
with	ADP	with
the	DET	the
unmistakable	ADJ	unmistakable
accent	NOUN	accent
of	ADP	of
truth	NOUN	truth
.	PUNCT	.
The	DET	the
mother	NOUN	mother
's	PART	's
instinct	NOUN	instinct
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
assert	VERB	assert
itself	PRON	itself
.	PUNCT	.
With	ADP	with
a	DET	a
quick	NOUN	quick
movement	NOUN	movement
she	PRON	she
threw	VERB	throw
her	PRON	her
arms	NOUN	arm
round	ADP	round
the	DET	the
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
as	ADP	as
though	SCONJ	though
to	PART	to
protect	VERB	protect
her	PRON	she
from	ADP	from
harm	NOUN	harm
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
true	ADJ	true
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
in	ADP	in
an	DET	an
agonised	ADJ	agonised
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Faustina	PROPN	Faustina
,	PUNCT	,
my	PRON	my
child	NOUN	child
--	PUNCT	--
it	PRON	it
is	AUX	be
not	PART	not
true	ADJ	true
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
quite	ADV	quite
true	ADJ	true
,	PUNCT	,
mamma	NOUN	mamma
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Faustina	PROPN	Faustina
,	PUNCT	,
who	PRON	who
enjoyed	VERB	enjoy
an	DET	an
odd	NOUN	odd
satisfaction	NOUN	satisfaction
in	ADP	in
seeing	VERB	see
the	DET	the
effect	NOUN	effect
of	ADP	of
her	PRON	her
words	NOUN	word
,	PUNCT	,
which	DET	which
can	AUX	can
only	ADV	only
be	AUX	be
explained	VERB	explain
by	ADP	by
her	PRON	her
perfect	ADJ	perfect
innocence	NOUN	innocence
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
are	AUX	be
you	PRON	you
so	ADV	so
much	ADV	much
astonished	ADJ	astonished
?	PUNCT	?
I	PRON	I
loved	VERB	love
him	PRON	he
--	PUNCT	--
I	PRON	I
thought	VERB	think
he	PRON	he
was	AUX	be
going	VERB	go
out	ADP	out
to	PART	to
be	AUX	be
killed	VERB	kill
--	PUNCT	--
I	PRON	I
would	AUX	would
not	PART	not
let	VERB	let
him	PRON	he
go	VERB	go
alone--	PUNCT	alone--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Faustina	PROPN	Faustina
!	PUNCT	!
How	SCONJ	how
could	AUX	could
you	PRON	you
do	AUX	do
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
moaned	VERB	moan
the	DET	the
princess	NOUN	princess
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
too	ADV	too
horrible	ADJ	horrible
--	PUNCT	--
it	PRON	it
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
believed--	PUNCT	believed--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
loved	VERB	love
him	PRON	he
,	PUNCT	,
I	PRON	I
love	VERB	love
him	PRON	he
still	ADV	still
.	PUNCT	.
""""	PUNCT	""""
Princess	PROPN	Princess
Montevarchi	PROPN	Montevarchi
fell	VERB	fall
into	ADP	into
a	DET	a
chair	NOUN	chair
and	CCONJ	and
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
,	PUNCT	,
burying	VERB	bury
her	PRON	her
face	NOUN	face
in	ADP	in
her	PRON	her
hands	NOUN	hand
and	CCONJ	and
sobbing	VERB	sob
aloud	ADV	aloud
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
cry	VERB	cry
,	PUNCT	,
Guendalina	PROPN	Guendalina
,	PUNCT	,
you	PRON	you
had	AUX	have
better	ADV	well
go	VERB	go
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
her	PRON	she
husband	NOUN	husband
,	PUNCT	,
who	PRON	who
was	AUX	be
now	ADV	now
as	ADV	as
angry	ADJ	angry
as	ADP	as
his	PRON	his
mean	ADJ	mean
nature	NOUN	nature
would	AUX	would
permit	VERB	permit
him	PRON	he
to	PART	to
be	AUX	be
.	PUNCT	.
She	PRON	she
was	AUX	be
so	ADV	so
much	ADV	much
accustomed	VERB	accustom
to	PART	to
obey	VERB	obey
that	SCONJ	that
she	PRON	she
left	VERB	leave
the	DET	the
room	NOUN	room
,	PUNCT	,
crying	VERB	cry
as	ADP	as
she	PRON	she
went	VERB	go
,	PUNCT	,
and	CCONJ	and
casting	VERB	cast
back	ADV	back
a	DET	a
most	ADV	most
sorrowful	ADJ	sorrowful
look	NOUN	look
at	ADP	at
Faustina	PROPN	Faustina
.	PUNCT	.
Montevarchi	PROPN	Montevarchi
shut	VERB	shut
the	DET	the
door	NOUN	door
and	CCONJ	and
,	PUNCT	,
coming	VERB	come
back	ADV	back
,	PUNCT	,
seized	VERB	seize
his	PRON	his
daughter	NOUN	daughter
's	PART	's
arm	NOUN	arm
and	CCONJ	and
shook	VERB	shake
it	PRON	it
violently	ADV	violently
.	PUNCT	.
""""	PUNCT	""""
Fool	NOUN	fool
!	PUNCT	!
""""	PUNCT	""""
