provided	VERB	provide
wind	NOUN	wind
blew	VERB	blow
up	ADP	up
from	ADP	from
the	DET	the
river	NOUN	river
,	PUNCT	,
driving	VERB	drive
the	DET	the
snow	NOUN	snow
in	ADP	in
great	ADJ	great
,	PUNCT	,
blinding	VERB	blind
sheets	NOUN	sheet
.	PUNCT	.
The	DET	the
melancholy	ADJ	melancholy
Parks	PROPN	Parks
pulled	VERB	pull
his	PRON	his
hat	NOUN	hat
down	ADV	down
over	ADP	over
his	PRON	his
face	NOUN	face
,	PUNCT	,
walked	VERB	walk
slowly	ADV	slowly
round	ADP	round
the	DET	the
square	NOUN	square
,	PUNCT	,
and	CCONJ	and
came	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
office	NOUN	office
building	NOUN	building
.	PUNCT	.
Instead	ADV	instead
of	ADP	of
taking	VERB	take
the	DET	the
elevator	NOUN	elevator
he	PRON	he
went	VERB	go
slowly	ADV	slowly
up	ADP	up
the	DET	the
steps	NOUN	step
into	ADP	into
the	DET	the
outer	ADJ	outer
office	NOUN	office
.	PUNCT	.
Here	ADV	here
he	PRON	he
took	VERB	take
off	ADP	off
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
went	VERB	go
over	ADP	over
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
for	ADP	for
some	DET	some
minutes	NOUN	minute
looking	VERB	look
out	ADP	out
at	ADP	at
the	DET	the
white	ADJ	white
city	NOUN	city
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
any	DET	any
rate	NOUN	rate
he	PRON	he
will	AUX	will
not	PART	not
suspect	VERB	suspect
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
must	AUX	must
get	VERB	get
every	DET	every
dollar	NOUN	dollar
possible	ADJ	possible
while	SCONJ	while
we	PRON	we
can	AUX	can
.	PUNCT	.
He	PRON	he
wo	AUX	will
n't	PART	not
last	VERB	last
always	ADV	always
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
this	DET	this
moment	NOUN	moment
a	DET	a
carriage	NOUN	carriage
drove	VERB	drive
up	ADV	up
and	CCONJ	and
stopped	VERB	stop
by	ADP	by
the	DET	the
curb	NOUN	curb
.	PUNCT	.
Parks	PROPN	Parks
turned	VERB	turn
round	ADV	round
quickly	ADV	quickly
and	CCONJ	and
went	VERB	go
into	ADP	into
Mason	PROPN	Mason
's	PART	's
private	ADJ	private
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
train	NOUN	train
leaves	VERB	leave
at	ADP	at
six	NUM	six
ten	NUM	ten
,	PUNCT	,
and	CCONJ	and
the	DET	the
carriage	NOUN	carriage
is	AUX	be
waiting	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
Randolph	PROPN	Randolph
Mason	PROPN	Mason
stepped	VERB	step
from	ADP	from
the	DET	the
train	NOUN	train
at	ADP	at
the	DET	the
little	ADJ	little
Cliphmore	PROPN	Cliphmore
station	NOUN	station
,	PUNCT	,
it	PRON	it
was	AUX	be
pitch	NOUN	pitch
dark	ADJ	dark
,	PUNCT	,
and	CCONJ	and
the	DET	the
snow	NOUN	snow
was	AUX	be
sweeping	VERB	sweep
past	ADV	past
in	ADP	in
great	ADJ	great
waves	NOUN	wave
.	PUNCT	.
He	PRON	he
groped	VERB	grope
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
little	ADJ	little
station	NOUN	station
-	PUNCT	-
house	NOUN	house
and	CCONJ	and
pounded	VERB	pound
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
response	NOUN	response
.	PUNCT	.
As	ADP	as
he	PRON	he
turned	VERB	turn
round	ADV	round
a	DET	a
man	NOUN	man
stepped	VERB	step
up	ADP	up
on	ADP	on
the	DET	the
platform	NOUN	platform
,	PUNCT	,
pulled	VERB	pull
off	ADP	off
his	PRON	his
cap	NOUN	cap
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Excuse	VERB	excuse
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
the	DET	the
carriage	NOUN	carriage
is	AUX	be
over	ADV	over
here	ADV	here
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
Mason	PROPN	Mason
followed	VERB	follow
the	DET	the
man	NOUN	man
across	ADP	across
the	DET	the
platform	NOUN	platform
,	PUNCT	,
and	CCONJ	and
up	ADP	up
what	PRON	what
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
gravel	NOUN	gravel
road	NOUN	road
for	ADP	for
perhaps	ADV	perhaps
twenty	NUM	twenty
yards	NOUN	yard
.	PUNCT	.
Here	ADV	here
they	PRON	they
found	VERB	find
a	DET	a
closed	VERB	close
carriage	NOUN	carriage
.	PUNCT	.
The	DET	the
man	NOUN	man
threw	VERB	throw
open	ADP	open
the	DET	the
door	NOUN	door
,	PUNCT	,
helped	VERB	help
Mason	PROPN	Mason
in	ADP	in
,	PUNCT	,
and	CCONJ	and
closed	VERB	close
it	PRON	it
,	PUNCT	,
forcing	VERB	force
the	DET	the
handle	NOUN	handle
carefully	ADV	carefully
.	PUNCT	.
Then	ADV	then
he	PRON	he
climbed	VERB	climb
up	ADP	up
in	ADP	in
front	NOUN	front
,	PUNCT	,
struck	VERB	strike
the	DET	the
horses	NOUN	horse
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
away	ADV	away
.	PUNCT	.
For	ADP	for
perhaps	ADV	perhaps
half	DET	half
an	DET	an
hour	NOUN	hour
the	DET	the
carriage	NOUN	carriage
rattled	VERB	rattle
along	ADP	along
the	DET	the
gravel	NOUN	gravel
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
Mason	PROPN	Mason
sat	VERB	sit
motionless	ADJ	motionless
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
leaned	VERB	lean
over	ADP	over
,	PUNCT	,
turned	VERB	turn
the	DET	the
handle	NOUN	handle
of	ADP	of
the	DET	the
carriage	NOUN	carriage
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
jerked	VERB	jerk
it	PRON	it
sharply	ADV	sharply
.	PUNCT	.
The	DET	the
door	NOUN	door
did	AUX	do
not	PART	not
open	VERB	open
.	PUNCT	.
He	PRON	he
tucked	VERB	tuck
the	DET	the
robes	NOUN	robe
around	ADP	around
him	PRON	he
and	CCONJ	and
leaned	VERB	lean
back	ADV	back
in	ADP	in
the	DET	the
seat	NOUN	seat
,	PUNCT	,
like	ADP	like
a	DET	a
man	NOUN	man
who	PRON	who
had	AUX	have
convinced	VERB	convince
himself	PRON	himself
of	ADP	of
the	DET	the
truth	NOUN	truth
of	ADP	of
something	PRON	something
that	PRON	that
he	PRON	he
suspected	VERB	suspect
.	PUNCT	.
Presently	ADV	presently
the	DET	the
carriage	NOUN	carriage
began	VERB	begin
to	PART	to
wobble	VERB	wobble
and	CCONJ	and
jolt	VERB	jolt
as	ADP	as
though	SCONJ	though
upon	SCONJ	upon
an	DET	an
unkept	ADJ	unkept
country	NOUN	country
road	NOUN	road
.	PUNCT	.
The	DET	the
driver	NOUN	driver
pulled	VERB	pull
up	ADP	up
his	PRON	his
horses	NOUN	horse
and	CCONJ	and
allowed	VERB	allow
them	PRON	they
to	PART	to
walk	VERB	walk
.	PUNCT	.
The	DET	the
snow	NOUN	snow
drifted	VERB	drift
up	ADP	up
around	ADP	around
him	PRON	he
and	CCONJ	and
he	PRON	he
seemed	VERB	seem
to	PART	to
have	AUX	have
great	ADJ	great
difficulty	NOUN	difficulty
in	ADP	in
keeping	VERB	keep
to	ADP	to
the	DET	the
road	NOUN	road
Presently	ADV	presently
he	PRON	he
stopped	VERB	stop
,	PUNCT	,
climbed	VERB	climb
down	ADP	down
from	ADP	from
the	DET	the
box	NOUN	box
and	CCONJ	and
attempted	VERB	attempt
to	PART	to
open	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
He	PRON	he
apparently	ADV	apparently
had	AUX	have
some	DET	some
difficulty	NOUN	difficulty
,	PUNCT	,
but	CCONJ	but
finally	ADV	finally
threw	VERB	throw
it	PRON	it
back	ADV	back
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Dis	INTJ	dis
is	AUX	be
de	DET	de
place	NOUN	place
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
Randolph	PROPN	Randolph
Mason	PROPN	Mason
got	VERB	get
out	ADP	out
and	CCONJ	and
looked	VERB	look
around	ADP	around
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
may	AUX	may
be	AUX	be
the	DET	the
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
this	DET	this
is	AUX	be
not	PART	not
Wilder	PROPN	Wilder
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
said	VERB	say
dis	PRON	dis
here	ADV	here
is	AUX	be
de	DET	de
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
the	DET	the
man	NOUN	man
,	PUNCT	,
doggedly	ADV	doggedly
.	PUNCT	.
""""	PUNCT	""""
Beyond	ADP	beyond
a	DET	a
doubt	NOUN	doubt
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
since	SCONJ	since
you	PRON	you
are	AUX	be
such	DET	such
a	DET	a
cunning	ADJ	cunning
liar	NOUN	liar
I	PRON	I
will	AUX	will
go	VERB	go
in	ADV	in
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
driver	NOUN	driver
left	VERB	leave
the	DET	the
horses	NOUN	horse
standing	VERB	stand
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
across	ADP	across
what	PRON	what
seemed	VERB	seem
to	PART	to
be	AUX	be
an	DET	an
unkept	ADJ	unkept
lawn	NOUN	lawn
,	PUNCT	,
Mason	PROPN	Mason
following	VERB	follow
.	PUNCT	.
A	DET	a
house	NOUN	house
loomed	VERB	loom
up	ADP	up
in	ADP	in
the	DET	the
dark	NOUN	dark
before	ADP	before
them	PRON	they
.	PUNCT	.
The	DET	the
driver	NOUN	driver
stopped	VERB	stop
and	CCONJ	and
rapped	VERB	rap
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
light	NOUN	light
visible	ADJ	visible
and	CCONJ	and
no	DET	no
indication	NOUN	indication
of	ADP	of
any	DET	any
inhabitant	NOUN	inhabitant
.	PUNCT	.
The	DET	the
driver	NOUN	driver
rapped	VERB	rap
again	ADV	again
without	ADP	without
getting	VERB	get
any	DET	any
response	NOUN	response
.	PUNCT	.
Then	ADV	then
he	PRON	he
began	VERB	begin
to	PART	to
curse	VERB	curse
,	PUNCT	,
and	CCONJ	and
to	PART	to
kick	VERB	kick
the	DET	the
door	NOUN	door
violently	ADV	violently
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
be	AUX	be
quiet	ADJ	quiet
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
a	DET	a
voice	NOUN	voice
from	ADP	from
the	DET	the
inside	NOUN	inside
,	PUNCT	,
and	CCONJ	and
the	DET	the
door	NOUN	door
opened	VERB	open
.	PUNCT	.
The	DET	the
hall	NOUN	hall
-	PUNCT	-
way	NOUN	way
was	AUX	be
dark	ADJ	dark
,	PUNCT	,
and	CCONJ	and
the	DET	the
men	NOUN	man
on	ADP	on
the	DET	the
outside	NOUN	outside
could	AUX	could
not	PART	not
see	VERB	see
the	DET	the
speaker	NOUN	speaker
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
de	DET	de
man	NOUN	man
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
driver	NOUN	driver
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
voice	NOUN	voice
;	PUNCT	;
""""	PUNCT	""""
come	VERB	come
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
men	NOUN	man
stepped	VERB	step
into	ADP	into
the	DET	the
house	NOUN	house
.	PUNCT	.
The	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
bid	VERB	bid
them	PRON	they
enter	VERB	enter
closed	VERB	close
the	DET	the
door	NOUN	door
and	CCONJ	and
bolted	VERB	bolt
it	PRON	it
.	PUNCT	.
Then	ADV	then
he	PRON	he
took	VERB	take
a	DET	a
lantern	NOUN	lantern
from	ADP	from
under	ADP	under
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
led	VERB	lead
them	PRON	they
back	ADV	back
through	ADP	through
the	DET	the
hall	NOUN	hall
to	ADP	to
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
building	NOUN	building
.	PUNCT	.
The	DET	the
house	NOUN	house
was	AUX	be
dilapidated	ADJ	dilapidated
and	CCONJ	and
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
had	AUX	have
the	DET	the
appearance	NOUN	appearance
of	ADP	of
having	VERB	have
been	AUX	be
deserted	VERB	desert
for	ADP	for
many	ADJ	many
years	NOUN	year
.	PUNCT	.
The	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
lantern	NOUN	lantern
turned	VERB	turn
down	ADP	down
a	DET	a
side	NOUN	side
hall	NOUN	hall
,	PUNCT	,
opened	VERB	open
a	DET	a
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
ushered	VERB	usher
Mason	PROPN	Mason
into	ADP	into
a	DET	a
big	ADJ	big
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
there	PRON	there
was	AUX	be
a	DET	a
monster	NOUN	monster
log	NOUN	log
fire	NOUN	fire
blazing	VERB	blaze
.	PUNCT	.
This	DET	this
room	NOUN	room
was	AUX	be
dirty	ADJ	dirty
and	CCONJ	and
bare	ADJ	bare
.	PUNCT	.
The	DET	the
windows	NOUN	window
were	AUX	be
carefully	ADV	carefully
covered	VERB	cover
from	ADP	from
the	DET	the
inside	NOUN	inside
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
prevent	VERB	prevent
the	DET	the
light	NOUN	light
from	ADP	from
being	AUX	be
seen	VERB	see
.	PUNCT	.
There	PRON	there
was	AUX	be
no	NOUN	no
furniture	NOUN	furniture
except	SCONJ	except
a	DET	a
broken	ADJ	broken
table	NOUN	table
and	CCONJ	and
a	DET	a
few	ADJ	few
old	ADJ	old
chairs	NOUN	chair
.	PUNCT	.
At	ADP	at
the	DET	the
table	NOUN	table
sat	VERB	sit
an	DET	an
old	ADJ	old
man	NOUN	man
smoking	VERB	smoke
a	DET	a
pipe	NOUN	pipe
.	PUNCT	.
He	PRON	he
had	AUX	have
on	ADP	on
a	DET	a
cap	NOUN	cap
and	CCONJ	and
overcoat	NOUN	overcoat
,	PUNCT	,
and	CCONJ	and
was	AUX	be
studying	VERB	study
a	DET	a
newspaper	NOUN	newspaper
spread	VERB	spread
out	ADP	out
before	ADP	before
him	PRON	he
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
spelling	VERB	spell
out	ADP	out
the	DET	the
words	NOUN	word
with	ADP	with
great	ADJ	great
difficulty	NOUN	difficulty
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
look	VERB	look
up	ADP	up
.	PUNCT	.
Randolph	PROPN	Randolph
Mason	PROPN	Mason
took	VERB	take
off	ADP	off
his	PRON	his
great	ADJ	great
-	PUNCT	-
coat	NOUN	coat
,	PUNCT	,
threw	VERB	throw
it	PRON	it
over	ADP	over
a	DET	a
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
seated	VERB	seat
himself	PRON	himself
before	ADP	before
the	DET	the
fire	NOUN	fire
.	PUNCT	.
The	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
lantern	NOUN	lantern
placed	VERB	place
it	PRON	it
on	ADP	on
the	DET	the
mantel	NOUN	mantel
-	PUNCT	-
shelf	NOUN	shelf
,	PUNCT	,
took	VERB	take
up	ADP	up
a	DET	a
short	ADJ	short
pipe	NOUN	pipe
,	PUNCT	,
and	CCONJ	and
seating	VERB	seat
himself	PRON	himself
on	ADP	on
a	DET	a
box	NOUN	box
by	ADP	by
the	DET	the
hearth	ADJ	hearth
corner	NOUN	corner
,	PUNCT	,
began	VERB	begin
to	PART	to
smoke	VERB	smoke
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
powerful	ADJ	powerful
man	NOUN	man
,	PUNCT	,
perhaps	ADV	perhaps
forty	NUM	forty
years	NOUN	year
old	ADJ	old
,	PUNCT	,
clean	ADJ	clean
and	CCONJ	and
decently	ADV	decently
dressed	VERB	dress
.	PUNCT	.
His	PRON	his
forehead	NOUN	forehead
was	AUX	be
broad	ADJ	broad
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
unusually	ADV	unusually
big	ADJ	big
and	CCONJ	and
blue	ADJ	blue
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
of	ADP	of
considerable	ADJ	considerable
intelligence	NOUN	intelligence
,	PUNCT	,
and	CCONJ	and
his	PRON	his
expression	NOUN	expression
,	PUNCT	,
taken	VERB	take
all	DET	all
in	ADP	in
all	DET	all
,	PUNCT	,
was	AUX	be
innocent	ADJ	innocent
and	CCONJ	and
kindly	ADJ	kindly
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
there	PRON	there
was	AUX	be
nothing	PRON	nothing
said	VERB	say
.	PUNCT	.
The	DET	the
driver	NOUN	driver
went	VERB	go
out	ADV	out
to	PART	to
look	VERB	look
after	ADP	after
his	PRON	his
horses	NOUN	horse
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
at	ADP	at
the	DET	the
table	NOUN	table
labored	VERB	labor
on	ADP	on
at	ADP	at
his	PRON	his
newspaper	NOUN	newspaper
,	PUNCT	,
and	CCONJ	and
Randolph	PROPN	Randolph
Mason	PROPN	Mason
sat	VERB	sit
looking	VERB	look
into	ADP	into
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
man	NOUN	man
at	ADP	at
his	PRON	his
left	NOUN	left
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
""""	PUNCT	""""
to	ADP	to
what	DET	what
difficulty	NOUN	difficulty
am	AUX	be
I	PRON	I
indebted	ADJ	indebted
for	ADP	for
this	DET	this
honor	NOUN	honor
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
man	NOUN	man
,	PUNCT	,
putting	VERB	put
his	PRON	his
pipe	NOUN	pipe
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
combination	NOUN	combination
is	AUX	be
too	ADV	too
high	ADJ	high
for	ADP	for
us	PRON	we
this	DET	this
time	NOUN	time
;	PUNCT	;
we	PRON	we
ca	AUX	can
n't	PART	not
crack	VERB	crack
it	PRON	it
.	PUNCT	.
We	PRON	we
knew	VERB	know
about	ADP	about
you	PRON	you
and	CCONJ	and
sent	VERB	send
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
plan	NOUN	plan
for	ADP	for
getting	VERB	get
me	PRON	I
here	ADV	here
does	AUX	do
little	ADJ	little
credit	NOUN	credit
to	ADP	to
your	PRON	your
wits	NOUN	wit
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
;	PUNCT	;
""""	PUNCT	""""
the	DET	the
trick	NOUN	trick
is	AUX	be
infantile	ADJ	infantile
and	CCONJ	and
trite	ADJ	trite
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
got	VERB	get
you	PRON	you
here	ADV	here
anyhow	ADV	anyhow
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mason	PROPN	Mason
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
the	DET	the
dupe	NOUN	dupe
is	AUX	be
willing	ADJ	willing
to	PART	to
be	AUX	be
one	NUM	one
.	PUNCT	.
But	CCONJ	but
suppose	VERB	suppose
I	PRON	I
had	AUX	have
rather	ADV	rather
concluded	VERB	conclude
to	PART	to
break	VERB	break
with	ADP	with
your	PRON	your
driver	NOUN	driver
at	ADP	at
the	DET	the
station	NOUN	station
?	PUNCT	?
It	PRON	it
is	AUX	be
likewise	ADV	likewise
dangerous	ADJ	dangerous
to	PART	to
drive	VERB	drive
a	DET	a
man	NOUN	man
locked	VERB	lock
in	ADP	in
a	DET	a
carriage	NOUN	carriage
when	SCONJ	when
he	PRON	he
may	AUX	may
easily	ADV	easily
kill	VERB	kill
you	PRON	you
through	ADP	through
the	DET	the
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Trow	VERB	trow
on	ADP	on
de	X	de
light	NOUN	light
,	PUNCT	,
Barker	PROPN	Barker
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
at	ADP	at
the	DET	the
table	NOUN	table
;	PUNCT	;
""""	PUNCT	""""
what	PRON	what
is	AUX	be
de	PRON	de
use	NOUN	use
of	ADP	of
gropin	NOUN	gropin
'	PUNCT	'
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
younger	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
fact	NOUN	fact
is	AUX	be
simply	ADV	simply
this	DET	this
:	PUNCT	:
The	DET	the
Boss	PROPN	Boss
and	CCONJ	and
Leary	PROPN	Leary
and	CCONJ	and
a	DET	a
'	PUNCT	'
supe	NOUN	supe
'	PUNCT	'
were	AUX	be
cracking	VERB	crack
a	DET	a
safe	NOUN	safe
out	ADP	out
in	ADP	in
the	DET	the
States	PROPN	States
.	PUNCT	.
They	PRON	they
were	AUX	be
tunnelling	VERB	tunnel
up	ADP	up
early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
when	SCONJ	when
the	DET	the
'	PUNCT	'
supe	NOUN	supe
'	PUNCT	'
forced	VERB	force
a	DET	a
jimmy	NOUN	jimmy
through	ADP	through
the	DET	the
floor	NOUN	floor
.	PUNCT	.
The	DET	the
bank	NOUN	bank
janitor	NOUN	janitor
saw	VERB	see
it	PRON	it
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
all	DET	all
caught	VERB	catch
and	CCONJ	and
sent	VERB	send
up	ADP	up
for	ADP	for
ten	NUM	ten
years	NOUN	year
.	PUNCT	.
We	PRON	we
have	AUX	have
tried	VERB	try
every	DET	every
way	NOUN	way
to	PART	to
get	VERB	get
the	DET	the
boys	NOUN	boy
out	ADP	out
,	PUNCT	,
but	CCONJ	but
have	AUX	have
been	AUX	be
unable	ADJ	unable
to	PART	to
do	AUX	do
anything	PRON	anything
at	ADV	at
all	ADV	all
,	PUNCT	,
until	ADP	until
a	DET	a
few	ADJ	few
days	NOUN	day
ago	ADV	ago
we	PRON	we
discovered	VERB	discover
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
guards	NOUN	guard
could	AUX	could
be	AUX	be
bribed	VERB	bribe
to	PART	to
pass	VERB	pass
in	ADP	in
a	DET	a
kit	NOUN	kit
,	PUNCT	,
and	CCONJ	and
to	PART	to
hit	VERB	hit
the	DET	the
'	PUNCT	'
supe	NOUN	supe
'	PUNCT	'
if	SCONJ	if
there	PRON	there
should	AUX	should
be	AUX	be
any	DET	any
shooting	NOUN	shooting
,	PUNCT	,
if	SCONJ	if
we	PRON	we
could	AUX	could
put	VERB	put
up	ADP	up
enough	ADJ	enough
stuff	NOUN	stuff
.	PUNCT	.
He	PRON	he
was	AUX	be
to	PART	to
be	AUX	be
discharged	VERB	discharge
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
month	NOUN	month
anyway	ADV	anyway
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
not	PART	not
care	VERB	care
.	PUNCT	.
But	CCONJ	but
he	PRON	he
would	AUX	would
not	PART	not
move	VERB	move
a	DET	a
finger	NOUN	finger
under	ADP	under
four	NUM	four
thousand	NUM	thousand
dollars	NOUN	dollar
.	PUNCT	.
We	PRON	we
have	AUX	have
been	AUX	be
two	NUM	two
weeks	NOUN	week
trying	VERB	try
to	PART	to
raise	VERB	raise
the	DET	the
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
have	AUX	have
now	ADV	now
only	ADV	only
twelve	NUM	twelve
hundred	NUM	hundred
.	PUNCT	.
The	DET	the
guard	NOUN	guard
has	AUX	have
only	ADV	only
a	DET	a
week	NOUN	week
longer	ADV	long
,	PUNCT	,
and	CCONJ	and
another	NOUN	another
opportunity	NOUN	opportunity
will	AUX	will
not	PART	not
occur	VERB	occur
perhaps	ADV	perhaps
in	ADP	in
a	DET	a
lifetime	NOUN	lifetime
.	PUNCT	.
We	PRON	we
have	AUX	have
tried	VERB	try
everything	PRON	everything
,	PUNCT	,
and	CCONJ	and
can	AUX	can
not	PART	not
raise	VERB	raise
another	DET	another
hundred	NUM	hundred
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
our	PRON	our
only	ADJ	only
chance	NOUN	chance
to	PART	to
save	VERB	save
the	DET	the
Boss	PROPN	Boss
and	CCONJ	and
Leary	PROPN	Leary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dat	DET	dat
is	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
put	VERB	put
in	ADP	in
the	DET	the
old	ADJ	old
man	NOUN	man
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
do	AUX	do
n't	PART	not
go	VERB	go
at	ADV	at
all	ADV	all
wid	ADP	wid
us	PRON	we
,	PUNCT	,
we	PRON	we
is	AUX	be
gittin	VERB	gittin
'	PUNCT	'
trowed	VERB	trowe
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
dat	NOUN	dat
is	AUX	be
sure	ADJ	sure
unless	SCONJ	unless
dis	DET	dis
gent	PROPN	gent
knows	VERB	know
a	DET	a
good	ADJ	good
ting	NOUN	ting
to	PART	to
push	VERB	push
,	PUNCT	,
and	CCONJ	and
dat	NOUN	dat
is	AUX	be
what	PRON	what
he	PRON	he
is	AUX	be
here	ADV	here
fur	X	fur
,	PUNCT	,
to	PART	to
name	VERB	name
de	DET	de
good	ADJ	good
ting	NOUN	ting
to	PART	to
push	VERB	push
