Murder	NOUN	murder
,	PUNCT	,
you	PRON	you
think	VERB	think
he	PRON	he
'd	AUX	would
be	AUX	be
all	DET	all
the	DET	the
better	ADJ	well
for	ADP	for
a	DET	a
hanging	NOUN	hanging
.	PUNCT	.
You	PRON	you
're	AUX	be
beginning	VERB	begin
to	PART	to
see	VERB	see
red	NOUN	red
here	ADV	here
,	PUNCT	,
just	ADV	just
as	ADP	as
you	PRON	you
saw	VERB	see
red	NOUN	red
in	ADP	in
Ardsley	PROPN	Ardsley
's	PART	's
case	NOUN	case
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
sullenly	ADV	sullenly
admitted	VERB	admit
his	PRON	his
blunder	NOUN	blunder
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
there	PRON	there
's	AUX	be
another	DET	another
person	NOUN	person
who	PRON	who
ought	AUX	ought
to	PART	to
be	AUX	be
under	ADP	under
observation	NOUN	observation
—	PUNCT	—
young	ADJ	young
Hawkhurst	PROPN	Hawkhurst
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
.	PUNCT	.
“	PUNCT	""""
That	DET	that
young	ADJ	young
beggar	NOUN	beggar
seems	VERB	seem
to	ADP	to
me	PRON	I
hardly	ADV	hardly
sane	ADJ	sane
at	ADP	at
times	NOUN	time
.	PUNCT	.
Look	VERB	look
at	ADP	at
him	PRON	he
this	DET	this
morning	NOUN	morning
!	PUNCT	!
That	DET	that
cerebro	ADJ	cerebro
-	ADJ	-
spinal	ADJ	spinal
affair	NOUN	affair
has	AUX	have
affected	VERB	affect
him	PRON	he
far	ADV	far
more	ADV	more
than	ADP	than
I	PRON	I
supposed	VERB	suppose
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
broke	VERB	break
off	ADP	off
,	PUNCT	,
struck	VERB	strike
by	ADP	by
a	DET	a
fresh	ADJ	fresh
idea	NOUN	idea
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
he	PRON	he
the	DET	the
person	NOUN	person
you	PRON	you
have	AUX	have
your	PRON	your
eye	NOUN	eye
on	ADP	on
,	PUNCT	,
Clinton	PROPN	Clinton
?	PUNCT	?
I	PRON	I
never	ADV	never
thought	VERB	think
of	ADP	of
that	DET	that
!	PUNCT	!
Now	ADV	now
that	DET	that
might	AUX	might
account	VERB	account
for	ADP	for
the	DET	the
thing	NOUN	thing
that	PRON	that
's	AUX	be
been	AUX	be
puzzling	VERB	puzzle
me	PRON	I
—	PUNCT	—
the	DET	the
damned	ADJ	damned
aimlessness	NOUN	aimlessness
of	ADP	of
all	DET	all
the	DET	the
Whistlefield	PROPN	Whistlefield
affair	NOUN	affair
.	PUNCT	.
It	PRON	it
's	AUX	be
just	ADV	just
the	DET	the
sort	NOUN	sort
of	ADJ	of
thing	NOUN	thing
a	DET	a
lunatic	NOUN	lunatic
would	AUX	would
do	AUX	do
.	PUNCT	.
And	CCONJ	and
they	PRON	they
say	VERB	say
that	SCONJ	that
in	ADP	in
a	DET	a
sleepy	ADJ	sleepy
sickness	NOUN	sickness
case	NOUN	case
,	PUNCT	,
if	SCONJ	if
it	PRON	it
turns	VERB	turn
to	ADP	to
homicidal	ADJ	homicidal
mania	NOUN	mania
,	PUNCT	,
the	DET	the
creature	NOUN	creature
may	AUX	may
go	VERB	go
for	ADP	for
the	DET	the
nearest	ADJ	near
relations	NOUN	relation
.	PUNCT	.
Just	ADV	just
what	PRON	what
's	AUX	be
happened	VERB	happen
at	ADP	at
Whistlefield	PROPN	Whistlefield
!	PUNCT	!
And	CCONJ	and
it	PRON	it
was	AUX	be
he	PRON	he
who	PRON	who
put	VERB	put
on	ADP	on
the	DET	the
loud	ADJ	loud
-	PUNCT	-
speaker	NOUN	speaker
last	ADJ	last
night	NOUN	night
and	CCONJ	and
so	ADV	so
covered	VERB	cover
any	DET	any
noise	NOUN	noise
he	PRON	he
might	AUX	might
have	AUX	have
made	VERB	make
in	ADP	in
getting	VERB	get
into	ADP	into
position	NOUN	position
outside	ADP	outside
the	DET	the
window	NOUN	window
.	PUNCT	.
I	PRON	I
had	AUX	have
n't	PART	not
thought	VERB	think
of	ADP	of
that	DET	that
before	ADV	before
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
his	PRON	his
air	NOUN	air
-	PUNCT	-
gun	NOUN	gun
that	PRON	that
I	PRON	I
found	VERB	find
in	ADP	in
the	DET	the
rhododendrons	NOUN	rhododendron
.	PUNCT	.
”	PUNCT	""""
This	DET	this
time	NOUN	time
,	PUNCT	,
Sir	PROPN	Sir
Clinton	PROPN	Clinton
did	AUX	do
not	PART	not
smile	VERB	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
admitting	VERB	admit
to	ADP	to
you	PRON	you
,	PUNCT	,
Squire	PROPN	Squire
,	PUNCT	,
that	SCONJ	that
young	ADJ	young
Hawkhurst	PROPN	Hawkhurst
is	AUX	be
one	NUM	one
of	ADP	of
my	PRON	my
difficulties	NOUN	difficulty
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
returned	VERB	return
to	ADP	to
his	PRON	his
original	ADJ	original
charge	NOUN	charge
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
understand	VERB	understand
what	PRON	what
you	PRON	you
're	AUX	be
driving	VERB	drive
at	ADP	at
,	PUNCT	,
Clinton	PROPN	Clinton
.	PUNCT	.
On	ADP	on
the	DET	the
face	NOUN	face
of	ADP	of
things	NOUN	thing
,	PUNCT	,
it	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
you	PRON	you
've	AUX	have
gambled	VERB	gamble
away	ADP	away
that	DET	that
poor	ADJ	poor
girl	NOUN	girl
's	PART	's
life	NOUN	life
merely	ADV	merely
to	PART	to
get	VERB	get
a	DET	a
case	NOUN	case
that	PRON	that
you	PRON	you
can	AUX	can
prove	VERB	prove
;	PUNCT	;
and	CCONJ	and
now	ADV	now
you	PRON	you
're	AUX	be
no	ADV	no
nearer	ADJ	near
it	PRON	it
than	ADP	than
you	PRON	you
were	AUX	be
before	ADV	before
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
's	PART	's
face	NOUN	face
grew	VERB	grow
very	ADV	very
grave	ADJ	grave
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
touched	VERB	touch
a	DET	a
sore	ADJ	sore
spot	NOUN	spot
there	ADV	there
,	PUNCT	,
Squire	PROPN	Squire
.	PUNCT	.
But	CCONJ	but
did	AUX	do
it	PRON	it
never	ADV	never
occur	VERB	occur
to	ADP	to
you	PRON	you
that	SCONJ	that
I	PRON	I
did	AUX	do
n't	PART	not
expect	VERB	expect
an	DET	an
attack	NOUN	attack
on	ADP	on
Miss	PROPN	Miss
Hawkhurst	PROPN	Hawkhurst
?	PUNCT	?
What	PRON	what
I	PRON	I
did	AUX	do
expect	VERB	expect
was	AUX	be
something	PRON	something
quite	ADV	quite
different	ADJ	different
.	PUNCT	.
Did	AUX	do
n't	PART	not
it	PRON	it
strike	VERB	strike
you	PRON	you
as	ADP	as
peculiar	ADJ	peculiar
that	SCONJ	that
I	PRON	I
angled	VERB	angle
for	ADP	for
that	DET	that
invitation	NOUN	invitation
to	PART	to
play	VERB	play
bridge	NOUN	bridge
when	SCONJ	when
it	PRON	it
obviously	ADV	obviously
was	AUX	be
n't	PART	not
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
that	PRON	that
one	PRON	one
expects	VERB	expect
?	PUNCT	?
I	PRON	I
had	AUX	have
to	PART	to
put	VERB	put
on	ADP	on
a	DET	a
pretty	ADJ	pretty
tough	ADJ	tough
hide	NOUN	hide
to	PART	to
wangle	VERB	wangle
that	DET	that
with	ADP	with
a	DET	a
straight	ADJ	straight
face	NOUN	face
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
Wendover	PROPN	Wendover
confirmed	VERB	confirm
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
was	AUX	be
a	DET	a
piece	NOUN	piece
of	ADP	of
rank	ADJ	rank
bad	ADJ	bad
taste	NOUN	taste
and	CCONJ	and
I	PRON	I
was	AUX	be
surprised	VERB	surprise
at	ADP	at
your	PRON	your
doing	VERB	do
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
not	PART	not
usually	ADV	usually
celebrated	VERB	celebrate
for	ADP	for
that	DET	that
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
what	PRON	what
I	PRON	I
was	AUX	be
driving	VERB	drive
at	ADP	at
,	PUNCT	,
Squire	PROPN	Squire
?	PUNCT	?
I	PRON	I
expected	VERB	expect
the	DET	the
next	ADJ	next
attack	NOUN	attack
to	PART	to
be	AUX	be
made	VERB	make
on	ADP	on
myself	PRON	myself
—	PUNCT	—
and	CCONJ	and
I	PRON	I
took	VERB	take
good	ADJ	good
care	NOUN	care
to	PART	to
make	VERB	make
an	DET	an
opportunity	NOUN	opportunity
for	ADP	for
it	PRON	it
by	ADP	by
going	VERB	go
on	ADP	on
to	ADP	to
the	DET	the
murderer	NOUN	murderer
's	PART	's
own	ADJ	own
ground	NOUN	ground
.	PUNCT	.
The	DET	the
whole	ADJ	whole
bridge	NOUN	bridge
-	PUNCT	-
party	NOUN	party
affair	NOUN	affair
was	AUX	be
a	DET	a
plant	NOUN	plant
of	ADP	of
mine	PRON	mine
to	PART	to
make	VERB	make
myself	PRON	myself
a	DET	a
good	ADJ	good
target	NOUN	target
for	ADP	for
the	DET	the
air	NOUN	air
-	PUNCT	-
gun	NOUN	gun
expert	NOUN	expert
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
godfathers	NOUN	godfather
!	PUNCT	!
”	PUNCT	""""
Wendover	PROPN	Wendover
ejaculated	VERB	ejaculate
in	ADP	in
surprise	NOUN	surprise
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
never	ADV	never
thought	VERB	think
that	DET	that
was	AUX	be
what	PRON	what
you	PRON	you
were	AUX	be
after	ADP	after
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
fair	ADJ	fair
nerves	NOUN	nerve
,	PUNCT	,
Clinton	PROPN	Clinton
,	PUNCT	,
to	PART	to
offer	VERB	offer
yourself	PRON	yourself
up	ADP	up
like	ADP	like
that	DET	that
to	PART	to
be	AUX	be
shot	VERB	shoot
at	ADP	at
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'd	AUX	would
rather	ADV	rather
take	VERB	take
it	PRON	it
when	SCONJ	when
I	PRON	I
was	AUX	be
ready	ADJ	ready
for	ADP	for
it	PRON	it
than	ADP	than
have	AUX	have
it	PRON	it
unexpectedly	ADV	unexpectedly
—	PUNCT	—
hence	ADP	hence
the	DET	the
bridge	NOUN	bridge
-	PUNCT	-
party	NOUN	party
.	PUNCT	.
I	PRON	I
felt	VERB	feel
he	PRON	he
'd	AUX	would
hardly	ADV	hardly
be	AUX	be
able	ADJ	able
to	PART	to
resist	VERB	resist
the	DET	the
chance	NOUN	chance
of	ADP	of
a	DET	a
sitting	NOUN	sitting
shot	NOUN	shot
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
H'm	VERB	h'm
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
'd	AUX	would
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
screw	VERB	screw
myself	PRON	myself
up	ADP	up
to	ADP	to
that	DET	that
point	NOUN	point
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
you	PRON	you
would	AUX	would
!	PUNCT	!
You	PRON	you
did	AUX	do
n't	PART	not
hesitate	VERB	hesitate
over	ADP	over
the	DET	the
risk	NOUN	risk
of	ADP	of
going	VERB	go
after	ADP	after
that	DET	that
fellow	NOUN	fellow
,	PUNCT	,
through	ADP	through
the	DET	the
window	NOUN	window
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
Wendover	PROPN	Wendover
admitted	VERB	admit
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
that	DET	that
was	AUX	be
in	ADP	in
hot	ADJ	hot
blood	NOUN	blood
,	PUNCT	,
which	DET	which
is	AUX	be
rather	ADV	rather
different	ADJ	different
.	PUNCT	.
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
brushed	VERB	brush
this	DET	this
aside	ADV	aside
.	PUNCT	.
“	PUNCT	""""
The	DET	the
trouble	NOUN	trouble
is	AUX	be
that	SCONJ	that
I	PRON	I
did	AUX	do
n't	PART	not
get	VERB	get
what	PRON	what
I	PRON	I
wanted	VERB	want
,	PUNCT	,
after	ADV	after
all	ADV	all
.	PUNCT	.
Miss	PROPN	Miss
Hawkhurst	PROPN	Hawkhurst
was	AUX	be
hit	VERB	hit
.	PUNCT	.
But	CCONJ	but
you	PRON	you
may	AUX	may
remember	VERB	remember
that	SCONJ	that
just	ADV	just
when	SCONJ	when
the	DET	the
brute	NOUN	brute
pulled	VERB	pull
the	DET	the
trigger	NOUN	trigger
,	PUNCT	,
she	PRON	she
leaned	VERB	lean
slightly	ADV	slightly
forward	ADV	forward
and	CCONJ	and
put	VERB	put
out	ADP	out
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
whilst	SCONJ	whilst
I	PRON	I
happened	VERB	happen
to	PART	to
lean	VERB	lean
back	ADV	back
.	PUNCT	.
The	DET	the
dart	NOUN	dart
went	VERB	go
past	ADP	past
you	PRON	you
,	PUNCT	,
and	CCONJ	and
it	PRON	it
struck	VERB	strike
her	PRON	her
arm	NOUN	arm
;	PUNCT	;
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
for	ADP	for
the	DET	the
life	NOUN	life
of	ADP	of
me	PRON	I
be	AUX	be
sure	ADJ	sure
whether	SCONJ	whether
that	DET	that
was	AUX	be
an	ADJ	an
accident	ADJ	accident
or	CCONJ	or
not	PART	not
.	PUNCT	.
If	SCONJ	if
I	PRON	I
knew	VERB	know
whether	SCONJ	whether
that	DET	that
shot	NOUN	shot
was	AUX	be
meant	VERB	mean
for	ADP	for
me	PRON	I
or	CCONJ	or
for	ADP	for
her	PRON	she
,	PUNCT	,
I	PRON	I
'd	AUX	would
know	VERB	know
rather	ADV	rather
more	ADJ	more
about	ADP	about
the	DET	the
case	NOUN	case
than	ADP	than
I	PRON	I
do	AUX	do
;	PUNCT	;
and	CCONJ	and
I	PRON	I
'd	AUX	would
be	AUX	be
in	ADP	in
an	DET	an
easier	ADJ	easy
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
,	PUNCT	,
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
A	DET	a
fresh	ADJ	fresh
point	NOUN	point
seemed	VERB	seem
to	PART	to
occur	VERB	occur
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
Squire	PROPN	Squire
,	PUNCT	,
your	PRON	your
surmise	NOUN	surmise
about	ADP	about
the	DET	the
fate	NOUN	fate
of	ADP	of
the	DET	the
air	NOUN	air
-	PUNCT	-
gun	NOUN	gun
in	ADP	in
the	DET	the
first	ADJ	first
attacks	NOUN	attack
turns	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
correct	ADJ	correct
.	PUNCT	.
My	PRON	my
men	NOUN	man
have	AUX	have
been	AUX	be
dragging	VERB	drag
the	DET	the
river	NOUN	river
near	ADP	near
the	DET	the
bank	NOUN	bank
at	ADP	at
the	DET	the
boat	NOUN	boat
-	PUNCT	-
house	NOUN	house
;	PUNCT	;
and	CCONJ	and
we	PRON	we
've	AUX	have
got	VERB	get
the	DET	the
air	NOUN	air
-	PUNCT	-
gun	NOUN	gun
that	PRON	that
killed	VERB	kill
the	DET	the
two	NUM	two
Shandons	PROPN	Shandons
.	PUNCT	.
The	DET	the
murderer	NOUN	murderer
must	AUX	must
have	AUX	have
pitched	VERB	pitch
it	PRON	it
into	ADP	into
the	DET	the
water	NOUN	water
just	ADV	just
as	ADP	as
you	PRON	you
suggested	VERB	suggest
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
was	AUX	be
distinctly	ADV	distinctly
pleased	ADJ	pleased
at	ADP	at
this	DET	this
tribute	NOUN	tribute
to	ADP	to
his	PRON	his
acuteness	NOUN	acuteness
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
there	PRON	there
anything	PRON	anything
identifiable	ADJ	identifiable
about	ADP	about
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	PART	to
have	AUX	have
come	VERB	come
from	ADP	from
the	DET	the
Whistlefield	PROPN	Whistlefield
armoury	NOUN	armoury
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
Confound	VERB	Confound
them	PRON	they
,	PUNCT	,
I	PRON	I
wish	VERB	wish
they	PRON	they
had	AUX	have
n't	PART	not
gone	VERB	go
in	ADV	in
so	ADV	so
strong	ADJ	strong
for	ADP	for
air	NOUN	air
-	PUNCT	-
guns	NOUN	gun
.	PUNCT	.
It	PRON	it
makes	VERB	make
things	NOUN	thing
more	ADV	more
difficult	ADJ	difficult
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
The	DET	the
Forged	VERB	forge
Cheque	NOUN	cheque
Sir	PROPN	Sir
Clinton	PROPN	Clinton
had	AUX	have
yet	ADV	yet
another	DET	another
surprise	NOUN	surprise
in	ADP	in
store	NOUN	store
for	ADP	for
his	PRON	his
host	NOUN	host
.	PUNCT	.
Just	ADV	just
before	ADP	before
dinner	NOUN	dinner
,	PUNCT	,
he	PRON	he
apparently	ADV	apparently
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
ring	VERB	ring
up	ADP	up
Whistlefield	PROPN	Whistlefield
;	PUNCT	;
and	CCONJ	and
to	ADP	to
Wendover	PROPN	Wendover
's	PART	's
astonishment	NOUN	astonishment
he	PRON	he
suggested	VERB	suggest
that	SCONJ	that
the	DET	the
Squire	PROPN	Squire
should	AUX	should
accompany	VERB	accompany
him	PRON	he
to	ADP	to
the	DET	the
telephone	NOUN	telephone
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'll	AUX	will
hear	VERB	hear
only	ADV	only
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
conversation	NOUN	conversation
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
rather	ADV	rather
grim	ADJ	grim
expression	NOUN	expression
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
think	VERB	think
it	PRON	it
may	AUX	may
interest	VERB	interest
you	PRON	you
.	PUNCT	.
And	CCONJ	and
perhaps	ADV	perhaps
it	PRON	it
will	AUX	will
be	AUX	be
just	ADV	just
as	ADV	as
well	ADV	well
to	PART	to
have	AUX	have
a	DET	a
witness	NOUN	witness
to	PART	to
testify	VERB	testify
about	ADP	about
my	PRON	my
end	NOUN	end
of	ADP	of
the	DET	the
wire	NOUN	wire
.	PUNCT	.
I	PRON	I
wish	VERB	wish
we	PRON	we
had	AUX	have
two	NUM	two
receivers	NOUN	receiver
,	PUNCT	,
for	ADP	for
then	ADV	then
you	PRON	you
would	AUX	would
have	AUX	have
heard	VERB	hear
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
got	VERB	get
the	DET	the
connection	NOUN	connection
in	ADP	in
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
and	CCONJ	and
then	ADV	then
astounded	VERB	astound
Wendover	PROPN	Wendover
by	ADP	by
asking	VERB	ask
for	ADP	for
Ernest	PROPN	Ernest
Shandon	PROPN	Shandon
instead	ADV	instead
of	ADP	of
Ardsley	PROPN	Ardsley
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
Wendover	PROPN	Wendover
heard	VERB	hear
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
conversation	NOUN	conversation
.	PUNCT	.
“	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
Driffield	PROPN	Driffield
speaking	VERB	speak
.	PUNCT	.
Mr.	PROPN	Mr.
Shandon	PROPN	Shandon
,	PUNCT	,
you	PRON	you
must	AUX	must
treat	VERB	treat
this	DET	this
as	ADP	as
absolutely	ADV	absolutely
confidential	ADJ	confidential
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Absolutely	ADV	absolutely
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
Not	PART	not
a	DET	a
breath	NOUN	breath
of	ADP	of
it	PRON	it
to	ADP	to
anyone	PRON	anyone
else	ADV	else
,	PUNCT	,
you	PRON	you
understand	VERB	understand
?	PUNCT	?
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
keep	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
your	PRON	your
secretary	NOUN	secretary
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
Stenness	PROPN	Stenness
.	PUNCT	.
I	PRON	I
want	VERB	want
him	PRON	he
kept	VERB	keep
under	ADV	under
observation	NOUN	observation
.	PUNCT	.
If	SCONJ	if
you	PRON	you
see	VERB	see
him	PRON	he
leave	VERB	leave
the	DET	the
house	NOUN	house
,	PUNCT	,
ring	VERB	ring
me	PRON	I
up	ADP	up
immediately	ADV	immediately
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
at	ADP	at
once	ADV	once
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
It	PRON	it
wo	AUX	will
n't	PART	not
be	AUX	be
for	ADP	for
long	ADJ	long
.	PUNCT	.
I	PRON	I
'm	AUX	be
coming	VERB	come
across	ADV	across
very	ADV	very
shortly	ADV	shortly
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
catch	VERB	catch
that	DET	that
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
were	AUX	be
n't	PART	not
far	ADV	far
out	ADV	out
in	ADP	in
your	PRON	your
suspicions	NOUN	suspicion
.	PUNCT	.
Most	ADV	most
fortunate	ADJ	fortunate
you	PRON	you
mentioned	VERB	mention
the	DET	the
matter	NOUN	matter
of	ADP	of
the	DET	the
cheque	NOUN	cheque
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Anything	PRON	anything
further	ADV	far
?	PUNCT	?
Do	AUX	do
you	PRON	you
mean	VERB	mean
about	ADP	about
the	DET	the
murderer	NOUN	murderer
?	PUNCT	?
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
'll	AUX	will
have	AUX	have
him	PRON	he
to	ADP	to
-	ADV	-
morrow	NOUN	morrow
,	PUNCT	,
quite	ADV	quite
possibly	ADV	possibly
—	PUNCT	—
if	SCONJ	if
he	PRON	he
does	AUX	do
n't	PART	not
bolt	VERB	bolt
.	PUNCT	.
If	SCONJ	if
he	PRON	he
does	AUX	do
n't	PART	not
bolt	VERB	bolt
,	PUNCT	,
I	PRON	I
said	VERB	say
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
only	ADJ	only
thing	NOUN	thing
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
of	ADP	of
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
that	DET	that
would	AUX	would
interest	VERB	interest
you	PRON	you
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
one	PRON	one
's	PART	's
skin	NOUN	skin
is	AUX	be
one	PRON	one
's	PART	's
dearest	ADJ	dear
possession	NOUN	possession
.	PUNCT	.
Good	ADJ	good
-	INTJ	-
night	NOUN	night
.	PUNCT	.
We	PRON	we
shall	AUX	shall
be	AUX	be
across	ADV	across
shortly	ADV	shortly
after	ADP	after
dinner	NOUN	dinner
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
gather	VERB	gather
the	DET	the
gist	NOUN	gist
of	ADP	of
the	DET	the
conversation	NOUN	conversation
from	ADP	from
the	DET	the
side	NOUN	side
which	DET	which
he	PRON	he
had	AUX	have
heard	VERB	hear
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
afraid	ADJ	afraid
of	ADP	of
Stenness	PROPN	Stenness
doing	VERB	do
a	DET	a
bolt	NOUN	bolt
?	PUNCT	?
And	CCONJ	and
you	PRON	you
think	VERB	think
he	PRON	he
's	AUX	be
the	DET	the
man	NOUN	man
you	PRON	you
're	AUX	be
after	ADP	after
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Really	ADV	really
,	PUNCT	,
Squire	PROPN	Squire
,	PUNCT	,
you	PRON	you
must	AUX	must
take	VERB	take
a	DET	a
reef	NOUN	reef
in	ADP	in
your	PRON	your
questions	NOUN	question
,	PUNCT	,
”	PUNCT	""""
Sir	PROPN	Sir
Clinton	PROPN	Clinton
said	VERB	say
,	PUNCT	,
reproachfully	ADV	reproachfully
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
stretched	VERB	stretch
a	DET	a
point	NOUN	point
to	PART	to
let	VERB	let
you	PRON	you
hear	VERB	hear
that	DET	that
talk	NOUN	talk
;	PUNCT	;
and	CCONJ	and
I	PRON	I
certainly	ADV	certainly
did	AUX	do
n't	PART	not
intend	VERB	intend
to	PART	to
stand	VERB	stand
a	DET	a
cross	NOUN	cross
-	NOUN	-
examination	NOUN	examination
about	ADP	about
it	PRON	it
.	PUNCT	.
You	PRON	you
must	AUX	must
make	VERB	make
what	PRON	what
you	PRON	you
can	AUX	can
out	ADP	out
of	ADP	of
it	PRON	it
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
And	CCONJ	and
that	DET	that
reminds	VERB	remind
me	PRON	I
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
you	PRON	you
ca	AUX	can
n't	PART	not
be	AUX	be
present	ADJ	present
when	SCONJ	when
I	PRON	I
interview	VERB	interview
Master	PROPN	Master
Stenness	PROPN	Stenness
.	PUNCT	.
You	PRON	you
'll	AUX	will
just	ADV	just
have	AUX	have
to	PART	to
be	AUX	be
a	DET	a
private	ADJ	private
caller	NOUN	caller
this	DET	this
evening	NOUN	evening
and	CCONJ	and
wait	VERB	wait
for	ADP	for
results	NOUN	result
till	SCONJ	till
later	ADV	later
.	PUNCT	.
”	PUNCT	""""
Wendover	PROPN	Wendover
