provided	VERB	provide
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
chosen	VERB	choose
to	PART	to
be	AUX	be
content	ADJ	content
with	ADP	with
my	PRON	my
lot	NOUN	lot
I	PRON	I
daresay	VERB	daresay
in	ADP	in
time	NOUN	time
I	PRON	I
might	AUX	might
have	AUX	have
done	VERB	do
fairly	ADV	fairly
well	ADV	well
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
more	ADJ	more
than	ADP	than
average	ADJ	average
abilities	NOUN	ability
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
complete	ADJ	complete
satisfaction	NOUN	satisfaction
in	ADP	in
the	DET	the
performance	NOUN	performance
of	ADP	of
my	PRON	my
duties	NOUN	duty
.	PUNCT	.
""""	PUNCT	""""
Unfortunately	ADV	unfortunately
,	PUNCT	,
I	PRON	I
ran	VERB	run
across	ADP	across
,	PUNCT	,
by	ADP	by
the	DET	the
purest	ADJ	pure
accident	NOUN	accident
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
some	DET	some
couple	NOUN	couple
of	ADP	of
years	NOUN	year
my	PRON	my
senior	ADJ	senior
.	PUNCT	.
His	PRON	his
father	NOUN	father
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
very	ADV	very
good	ADJ	good
family	NOUN	family
,	PUNCT	,
had	AUX	have
died	VERB	die
a	DET	a
short	ADJ	short
time	NOUN	time
previously	ADV	previously
and	CCONJ	and
left	VERB	leave
him	PRON	he
a	DET	a
very	ADV	very
decent	ADJ	decent
income	NOUN	income
of	ADP	of
about	ADV	about
two	NUM	two
thousand	NUM	thousand
a	DET	a
year	NOUN	year
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
at	ADP	at
a	DET	a
private	ADJ	private
school	NOUN	school
with	ADP	with
me	PRON	I
when	SCONJ	when
we	PRON	we
were	AUX	be
boys	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
young	ADJ	young
man	NOUN	man
took	VERB	take
a	DET	a
violent	ADJ	violent
fancy	NOUN	fancy
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
was	AUX	be
slim	ADJ	slim
and	CCONJ	and
not	PART	not
bad	ADJ	bad
looking	ADJ	looking
in	ADP	in
those	DET	those
days	NOUN	day
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
_	NOUN	_
entrée	NOUN	entrée
_	PUNCT	_
to	ADP	to
some	DET	some
of	ADP	of
the	DET	the
best	ADJ	good
houses	NOUN	house
in	ADP	in
London	PROPN	London
through	ADP	through
his	PRON	his
aristocratic	ADJ	aristocratic
connections	NOUN	connection
.	PUNCT	.
He	PRON	he
took	VERB	take
me	PRON	I
with	ADP	with
him	PRON	he
everywhere	ADV	everywhere
,	PUNCT	,
as	ADP	as
his	PRON	his
bosom	NOUN	bosom
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
had	AUX	have
certain	ADJ	certain
social	ADJ	social
instincts	NOUN	instinct
,	PUNCT	,
derived	VERB	derive
from	ADP	from
Heaven	PROPN	Heaven
knows	VERB	know
where	SCONJ	where
,	PUNCT	,
and	CCONJ	and
I	PRON	I
soon	ADV	soon
found	VERB	find
my	PRON	my
feet	NOUN	foot
.	PUNCT	.
In	ADP	in
twelve	NUM	twelve
months	NOUN	month
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
run	VERB	run
alone	ADV	alone
,	PUNCT	,
sometimes	ADV	sometimes
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
into	ADP	into
houses	NOUN	house
where	SCONJ	where
even	ADV	even
he	PRON	he
could	AUX	could
not	PART	not
gain	VERB	gain
a	DET	a
footing	NOUN	footing
.	PUNCT	.
He	PRON	he
laughingly	ADV	laughingly
declared	VERB	declare
that	SCONJ	that
I	PRON	I
had	AUX	have
beaten	VERB	beat
him	PRON	he
in	ADP	in
the	DET	the
social	ADJ	social
race	NOUN	race
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
fellow	NOUN	fellow
,	PUNCT	,
without	ADP	without
a	DET	a
particle	NOUN	particle
of	ADP	of
envy	NOUN	envy
or	CCONJ	or
meanness	NOUN	meanness
in	ADP	in
his	PRON	his
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
rather	ADV	rather
proud	ADJ	proud
than	ADP	than
otherwise	ADV	otherwise
that	SCONJ	that
the	DET	the
pupil	NOUN	pupil
had	AUX	have
outstripped	VERB	outstrip
the	DET	the
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
It	PRON	it
was	AUX	be
evident	ADJ	evident
,	PUNCT	,
that	SCONJ	that
having	VERB	have
kept	VERB	keep
silence	NOUN	silence
for	ADP	for
so	ADJ	so
many	ADJ	many
years	NOUN	year
,	PUNCT	,
it	PRON	it
was	AUX	be
an	DET	an
enormous	ADJ	enormous
relief	NOUN	relief
to	PART	to
unbosom	VERB	unbosom
himself	PRON	himself
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
disgust	NOUN	disgust
,	PUNCT	,
Spencer	PROPN	Spencer
could	AUX	could
not	PART	not
but	ADV	but
feel	VERB	feel
interested	ADJ	interested
in	ADP	in
this	DET	this
bit	NOUN	bit
of	ADP	of
life	NOUN	life
-	PUNCT	-
history	NOUN	history
.	PUNCT	.
He	PRON	he
had	AUX	have
often	ADV	often
felt	VERB	feel
curious	ADJ	curious
as	ADP	as
to	ADP	to
Tommy	PROPN	Tommy
Esmond	PROPN	Esmond
's	PART	's
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
now	ADV	now
that	DET	that
curiosity	NOUN	curiosity
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
satisfied	ADJ	satisfied
.	PUNCT	.
He	PRON	he
understood	VERB	understand
now	ADV	now
why	SCONJ	why
the	DET	the
little	ADJ	little
man	NOUN	man
had	AUX	have
never	ADV	never
made	VERB	make
any	DET	any
but	CCONJ	but
the	DET	the
most	ADV	most
distant	ADJ	distant
allusions	NOUN	allusion
to	ADP	to
his	PRON	his
home	NOUN	home
or	CCONJ	or
his	PRON	his
relatives	NOUN	relative
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
life	NOUN	life
suited	VERB	suit
me	PRON	I
down	ADP	down
to	ADP	to
the	DET	the
ground	NOUN	ground
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
always	ADV	always
the	DET	the
terrible	ADJ	terrible
problem	NOUN	problem
of	ADP	of
ways	NOUN	way
and	CCONJ	and
means	NOUN	mean
,	PUNCT	,
good	ADJ	good
clothes	NOUN	clothe
,	PUNCT	,
travelling	NOUN	travelling
,	PUNCT	,
expensive	ADJ	expensive
flowers	NOUN	flower
,	PUNCT	,
etc	X	etc
.	X	.
,	PUNCT	,
etc	X	etc
.	PUNCT	.
I	PRON	I
had	AUX	have
got	VERB	get
to	ADP	to
three	NUM	three
pounds	NOUN	pound
a	DET	a
week	NOUN	week
,	PUNCT	,
but	CCONJ	but
that	DET	that
does	AUX	do
n't	PART	not
go	VERB	go
far	ADV	far
in	ADP	in
the	DET	the
circles	NOUN	circle
to	PART	to
which	DET	which
I	PRON	I
had	AUX	have
been	AUX	be
transplanted	VERB	transplant
.	PUNCT	.
It	PRON	it
began	VERB	begin
to	PART	to
dawn	VERB	dawn
upon	SCONJ	upon
me	PRON	I
that	SCONJ	that
,	PUNCT	,
delightful	ADJ	delightful
as	ADP	as
the	DET	the
life	NOUN	life
was	AUX	be
,	PUNCT	,
I	PRON	I
was	AUX	be
playing	VERB	play
the	DET	the
fool	NOUN	fool
,	PUNCT	,
and	CCONJ	and
neglecting	VERB	neglect
the	DET	the
substance	NOUN	substance
for	ADP	for
the	DET	the
shadow	NOUN	shadow
.	PUNCT	.
People	NOUN	People
asked	VERB	ask
me	PRON	I
to	ADP	to
their	PRON	their
big	NOUN	big
parties	NOUN	party
,	PUNCT	,
often	ADV	often
to	ADP	to
their	PRON	their
dinners	NOUN	dinner
and	CCONJ	and
to	ADP	to
week	NOUN	week
-	PUNCT	-
ends	NOUN	end
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
money	NOUN	money
in	ADP	in
it	PRON	it
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
was	AUX	be
getting	VERB	get
out	ADP	out
of	ADP	of
my	PRON	my
depth	NOUN	depth
.	PUNCT	.
I	PRON	I
had	AUX	have
already	ADV	already
been	AUX	be
obliged	VERB	oblige
to	PART	to
borrow	VERB	borrow
small	ADJ	small
sums	NOUN	sum
from	ADP	from
money	NOUN	money
-	PUNCT	-
lenders	NOUN	lender
to	PART	to
cover	VERB	cover
my	PRON	my
expenses	NOUN	expense
.	PUNCT	.
""""	PUNCT	""""
Bitterly	ADV	bitterly
I	PRON	I
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
that	SCONJ	that
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
I	PRON	I
must	AUX	must
cut	VERB	cut
it	PRON	it
,	PUNCT	,
and	CCONJ	and
take	VERB	take
life	PRON	life
seriously	ADV	seriously
,	PUNCT	,
like	ADP	like
the	DET	the
poor	ADJ	poor
man	NOUN	man
I	PRON	I
was	AUX	be
.	PUNCT	.
I	PRON	I
belonged	VERB	belong
to	ADP	to
a	DET	a
good	ADJ	good
club	NOUN	club
where	SCONJ	where
I	PRON	I
had	AUX	have
all	DET	all
my	PRON	my
letters	NOUN	letter
addressed	VERB	address
.	PUNCT	.
I	PRON	I
lodged	VERB	lodge
in	ADP	in
a	DET	a
little	ADJ	little
street	NOUN	street
in	ADP	in
Bloomsbury	PROPN	Bloomsbury
,	PUNCT	,
in	ADP	in
cheap	ADJ	cheap
apartments	NOUN	apartment
.	PUNCT	.
My	PRON	my
friend	NOUN	friend
alone	ADV	alone
knew	VERB	know
this	DET	this
address	NOUN	address
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
would	AUX	would
have	AUX	have
helped	VERB	help
me	PRON	I
to	ADP	to
a	DET	a
considerable	ADJ	considerable
extent	NOUN	extent
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
strange	ADJ	strange
to	PART	to
say	VERB	say
,	PUNCT	,
considering	VERB	consider
what	PRON	what
I	PRON	I
did	AUX	do
afterwards	ADV	afterwards
,	PUNCT	,
I	PRON	I
shrank	VERB	shrink
from	ADP	from
accepting	VERB	accept
actual	ADJ	actual
cash	NOUN	cash
from	ADP	from
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Spencer	PROPN	Spencer
interrupted	VERB	interrupt
him	PRON	he
for	ADP	for
a	DET	a
second	NOUN	second
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
would	AUX	would
not	PART	not
sponge	VERB	sponge
upon	SCONJ	upon
your	PRON	your
friend	NOUN	friend
,	PUNCT	,
instead	ADV	instead
you	PRON	you
took	VERB	take
to	ADP	to
cheating	VERB	cheat
your	PRON	your
acquaintance	NOUN	acquaintance
.	PUNCT	.
I	PRON	I
take	VERB	take
it	PRON	it
that	DET	that
is	AUX	be
what	PRON	what
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Esmond	PROPN	Esmond
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Quite	ADV	quite
right	ADJ	right
.	PUNCT	.
I	PRON	I
had	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
cut	VERB	cut
it	PRON	it
,	PUNCT	,
and	CCONJ	and
disappear	VERB	disappear
from	ADP	from
a	DET	a
world	NOUN	world
in	ADP	in
which	DET	which
I	PRON	I
had	AUX	have
no	DET	no
right	NOUN	right
to	PART	to
intrude	VERB	intrude
.	PUNCT	.
I	PRON	I
had	AUX	have
even	ADV	even
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
as	ADP	as
to	ADP	to
the	DET	the
exact	ADJ	exact
date	NOUN	date
at	ADP	at
the	DET	the
close	NOUN	close
of	ADP	of
the	DET	the
season	NOUN	season
when	SCONJ	when
I	PRON	I
would	AUX	would
disappear	VERB	disappear
,	PUNCT	,
and	CCONJ	and
return	VERB	return
to	ADP	to
the	DET	the
humdrum	ADJ	humdrum
life	NOUN	life
from	ADP	from
which	DET	which
my	PRON	my
friend	NOUN	friend
roused	VERB	rouse
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
few	ADJ	few
days	NOUN	day
before	ADP	before
that	DET	that
date	NOUN	date
,	PUNCT	,
something	PRON	something
very	ADV	very
strange	ADJ	strange
happened	VERB	happen
;	PUNCT	;
my	PRON	my
life	NOUN	life
has	AUX	have
always	ADV	always
been	AUX	be
full	ADJ	full
of	ADP	of
surprises	NOUN	surprise
.	PUNCT	.
A	DET	a
few	ADJ	few
weeks	NOUN	week
before	ADP	before
the	DET	the
fixed	VERB	fix
date	NOUN	date
,	PUNCT	,
I	PRON	I
had	AUX	have
made	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
a	DET	a
young	ADJ	young
nobleman	NOUN	nobleman
,	PUNCT	,
a	DET	a
member	NOUN	member
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
best	ADV	well
-	PUNCT	-
known	VERB	know
families	NOUN	family
in	ADP	in
England	PROPN	England
.	PUNCT	.
He	PRON	he
was	AUX	be
then	ADV	then
about	ADP	about
thirty	NUM	thirty
,	PUNCT	,
very	ADV	very
handsome	ADJ	handsome
,	PUNCT	,
very	ADV	very
popular	ADJ	popular
with	ADP	with
both	DET	both
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
.	PUNCT	.
He	PRON	he
is	AUX	be
dead	ADJ	dead
now	ADV	now
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
shall	AUX	shall
not	PART	not
mention	VERB	mention
his	PRON	his
name	NOUN	name
,	PUNCT	,
which	DET	which
would	AUX	would
startle	VERB	startle
you	PRON	you
if	SCONJ	if
you	PRON	you
heard	VERB	hear
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
his	PRON	his
family	NOUN	family
was	AUX	be
a	DET	a
very	ADV	very
distinguished	ADJ	distinguished
one	NUM	one
,	PUNCT	,
but	CCONJ	but
poor	ADJ	poor
for	ADP	for
its	PRON	its
position	NOUN	position
.	PUNCT	.
My	PRON	my
friend	NOUN	friend
,	PUNCT	,
whom	PRON	whom
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
convenience	NOUN	convenience
I	PRON	I
will	AUX	will
call	VERB	call
Lord	PROPN	Lord
Frederick	PROPN	Frederick
,	PUNCT	,
lived	VERB	live
in	ADP	in
good	ADJ	good
style	NOUN	style
,	PUNCT	,
never	ADV	never
seemed	VERB	seem
short	ADJ	short
of	ADP	of
cash	NOUN	cash
,	PUNCT	,
and	CCONJ	and
paid	VERB	pay
his	PRON	his
debts	NOUN	debt
promptly	ADV	promptly
.	PUNCT	.
Those	DET	those
who	PRON	who
knew	VERB	know
were	AUX	be
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
got	VERB	get
little	ADJ	little
or	CCONJ	or
no	DET	no
help	NOUN	help
from	ADP	from
his	PRON	his
family	NOUN	family
,	PUNCT	,
yet	ADV	yet
he	PRON	he
betted	VERB	bet
at	ADP	at
race	NOUN	race
-	PUNCT	-
meetings	NOUN	meeting
,	PUNCT	,
played	VERB	play
cards	NOUN	card
nearly	ADV	nearly
every	DET	every
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
lived	VERB	live
generally	ADV	generally
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
fair	ADJ	fair
income	NOUN	income
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
own	ADJ	own
explanation	NOUN	explanation
was	AUX	be
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
some	DET	some
intimate	ADJ	intimate
friends	NOUN	friend
on	ADP	on
the	DET	the
Stock	PROPN	Stock
Exchange	PROPN	Exchange
who	PRON	who
put	VERB	put
him	PRON	he
on	ADP	on
to	ADP	to
any	DET	any
good	ADJ	good
thing	NOUN	thing
going	VERB	go
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
the	DET	the
year	NOUN	year
,	PUNCT	,
according	VERB	accord
to	ADP	to
his	PRON	his
own	ADJ	own
account	NOUN	account
,	PUNCT	,
he	PRON	he
made	VERB	make
a	DET	a
considerable	ADJ	considerable
sum	NOUN	sum
out	ADP	out
of	ADP	of
racing	NOUN	racing
.	PUNCT	.
""""	PUNCT	""""
Lord	PROPN	Lord
Frederick	PROPN	Frederick
,	PUNCT	,
like	ADP	like
my	PRON	my
first	ADJ	first
friend	NOUN	friend
,	PUNCT	,
took	VERB	take
considerable	ADJ	considerable
notice	NOUN	notice
of	ADP	of
me	PRON	I
after	ADP	after
we	PRON	we
had	AUX	have
become	VERB	become
acquainted	VERB	acquaint
.	PUNCT	.
Several	ADJ	several
times	NOUN	time
he	PRON	he
invited	VERB	invite
me	PRON	I
to	ADP	to
his	PRON	his
club	NOUN	club
.	PUNCT	.
Afterwards	ADV	afterwards
he	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
premonition	NOUN	premonition
I	PRON	I
should	AUX	should
be	AUX	be
useful	ADJ	useful
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
never	ADV	never
forget	VERB	forget
that	DET	that
night	NOUN	night
when	SCONJ	when
the	DET	the
deadly	ADJ	deadly
temptation	NOUN	temptation
came	VERB	come
to	ADP	to
me	PRON	I
,	PUNCT	,
when	SCONJ	when
I	PRON	I
learned	VERB	learn
what	PRON	what
manner	NOUN	manner
of	ADP	of
rascal	NOUN	rascal
he	PRON	he
was	AUX	be
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
close	NOUN	close
of	ADP	of
the	DET	the
season	NOUN	season
.	PUNCT	.
In	ADP	in
a	DET	a
very	ADV	very
few	ADJ	few
days	NOUN	day
more	ADJ	more
I	PRON	I
should	AUX	should
have	AUX	have
looked	VERB	look
my	PRON	my
last	ADJ	last
on	ADP	on
this	DET	this
gay	ADJ	gay
and	CCONJ	and
alluring	ADJ	alluring
existence	NOUN	existence
,	PUNCT	,
should	AUX	should
have	AUX	have
ceased	VERB	cease
to	PART	to
lead	VERB	lead
this	DET	this
double	ADJ	double
life	NOUN	life
of	ADP	of
a	DET	a
poor	ADJ	poor
clerk	NOUN	clerk
by	ADP	by
day	NOUN	day
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
of	ADP	of
fashion	NOUN	fashion
by	ADP	by
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
Spencer	PROPN	Spencer
suddenly	ADV	suddenly
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
was	AUX	be
there	PRON	there
not	PART	not
a	DET	a
great	ADJ	great
risk	NOUN	risk
of	ADP	of
detection	NOUN	detection
?	PUNCT	?
were	AUX	be
you	PRON	you
never	ADV	never
recognised	VERB	recognise
in	ADP	in
the	DET	the
City	PROPN	City
by	ADP	by
some	DET	some
chance	NOUN	chance
west	NOUN	west
End	PROPN	End
acquaintance	NOUN	acquaintance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Up	ADP	up
to	ADP	to
then	ADV	then
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
must	AUX	must
have	AUX	have
been	AUX	be
found	VERB	find
out	ADP	out
in	ADP	in
time	NOUN	time
,	PUNCT	,
if	SCONJ	if
only	ADV	only
from	ADP	from
the	DET	the
suspicious	ADJ	suspicious
circumstance	NOUN	circumstance
that	SCONJ	that
I	PRON	I
could	AUX	could
never	ADV	never
accept	VERB	accept
any	DET	any
day	NOUN	day
invitations	NOUN	invitation
.	PUNCT	.
This	DET	this
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
reasons	NOUN	reason
that	PRON	that
weighed	VERB	weigh
most	ADV	most
strongly	ADV	strongly
with	ADP	with
me	PRON	I
in	ADP	in
the	DET	the
resolve	NOUN	resolve
to	PART	to
give	VERB	give
it	PRON	it
up	ADP	up
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
bear	VERB	bear
the	DET	the
thought	NOUN	thought
that	SCONJ	that
the	DET	the
Tommy	PROPN	Tommy
Esmond	PROPN	Esmond
who	PRON	who
bore	VERB	bear
himself	PRON	himself
so	ADV	so
bravely	ADV	bravely
in	ADP	in
his	PRON	his
new	ADJ	new
world	NOUN	world
,	PUNCT	,
who	PRON	who
had	AUX	have
managed	VERB	manage
to	PART	to
outlive	VERB	outlive
all	DET	all
curiosity	NOUN	curiosity
as	ADP	as
to	ADP	to
his	PRON	his
antecedents	NOUN	antecedent
,	PUNCT	,
should	AUX	should
be	AUX	be
discovered	VERB	discover
in	ADP	in
his	PRON	his
true	ADJ	true
colours	NOUN	colour
,	PUNCT	,
a	DET	a
poor	ADJ	poor
City	PROPN	City
drudge	NOUN	drudge
in	ADP	in
an	DET	an
insurance	NOUN	insurance
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
return	VERB	return
to	ADP	to
my	PRON	my
story	NOUN	story
.	PUNCT	.
I	PRON	I
had	AUX	have
dined	VERB	dine
with	ADP	with
Lord	PROPN	Lord
Frederick	PROPN	Frederick
at	ADP	at
the----	DET	the----
No	INTJ	no
,	PUNCT	,
I	PRON	I
will	AUX	will
not	PART	not
give	VERB	give
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
club	NOUN	club
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
exclusive	ADJ	exclusive
in	ADP	in
London	PROPN	London
:	PUNCT	:
it	PRON	it
might	AUX	might
put	VERB	put
you	PRON	you
on	ADP	on
his	PRON	his
track	NOUN	track
.	PUNCT	.
He	PRON	he
had	AUX	have
ordered	VERB	order
a	DET	a
choice	NOUN	choice
dinner	NOUN	dinner
,	PUNCT	,
and	CCONJ	and
he	VERB	he
plied	VERB	ply
me	PRON	I
liberally	ADV	liberally
with	ADP	with
wine	NOUN	wine
.	PUNCT	.
My	PRON	my
heart	NOUN	heart
was	AUX	be
very	ADV	very
full	ADJ	full
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
having	VERB	have
to	PART	to
say	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
to	ADP	to
this	DET	this
luxurious	ADJ	luxurious
life	NOUN	life
,	PUNCT	,
in	ADP	in
a	DET	a
very	ADV	very
few	ADJ	few
days	NOUN	day
'	PART	'
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
dinner	NOUN	dinner
we	PRON	we
went	VERB	go
into	ADP	into
the	DET	the
smoking	NOUN	smoking
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
which	DET	which
was	AUX	be
nearly	ADV	nearly
empty	ADJ	empty
,	PUNCT	,
as	ADP	as
most	ADJ	most
of	ADP	of
the	DET	the
members	NOUN	member
had	AUX	have
left	VERB	leave
London	PROPN	London
.	PUNCT	.
There	PRON	there
were	AUX	be
only	ADV	only
two	NUM	two
other	ADJ	other
occupants	NOUN	occupant
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
at	ADP	at
the	DET	the
far	ADJ	far
end	NOUN	end
of	ADP	of
the	DET	the
apartment	NOUN	apartment
.	PUNCT	.
Practically	ADV	practically
,	PUNCT	,
we	PRON	we
had	AUX	have
the	DET	the
place	NOUN	place
to	ADP	to
ourselves	PRON	ourselves
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
urged	VERB	urge
me	PRON	I
strongly	ADV	strongly
to	PART	to
take	VERB	take
a	DET	a
trip	NOUN	trip
over	ADV	over
to	ADP	to
Paris	PROPN	Paris
as	ADP	as
his	PRON	his
guest	NOUN	guest
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
loved	VERB	love
to	PART	to
go	VERB	go
,	PUNCT	,
but	CCONJ	but
the	DET	the
wrench	NOUN	wrench
had	AUX	have
to	PART	to
be	AUX	be
made	VERB	make
some	DET	some
time	NOUN	time
,	PUNCT	,
it	PRON	it
might	AUX	might
as	ADV	as
well	ADV	well
be	AUX	be
made	VERB	make
now	ADV	now
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
was	AUX	be
heavily	ADV	heavily
in	ADP	in
debt	NOUN	debt
,	PUNCT	,
for	ADP	for
a	DET	a
poor	NOUN	poor
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
not	PART	not
the	DET	the
cash	NOUN	cash
to	PART	to
purchase	VERB	purchase
the	DET	the
necessary	ADJ	necessary
outfit	NOUN	outfit
for	ADP	for
such	DET	such
a	DET	a
trip	NOUN	trip
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
would	AUX	would
not	PART	not
accept	VERB	accept
my	PRON	my
first	ADJ	first
refusal	NOUN	refusal
,	PUNCT	,
but	CCONJ	but
tried	VERB	try
to	PART	to
persuade	VERB	persuade
me	PRON	I
into	ADP	into
reconsidering	VERB	reconsider
.	PUNCT	.
When	SCONJ	when
I	PRON	I
still	ADV	still
persisted	VERB	persist
,	PUNCT	,
he	PRON	he
bluntly	ADV	bluntly
asked	VERB	ask
me	PRON	I
my	PRON	my
reasons	NOUN	reason
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
I	PRON	I
was	AUX	be
very	ADV	very
depressed	ADJ	depressed
that	DET	that
night	NOUN	night
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
all	DET	all
I	PRON	I
was	AUX	be
saying	VERB	say
goodbye	NOUN	goodbye
to	ADP	to
.	PUNCT	.
This	DET	this
mood	NOUN	mood
was	AUX	be
responsible	ADJ	responsible
for	ADP	for
my	PRON	my
blurting	VERB	blurt
out	ADP	out
a	DET	a
great	ADJ	great
portion	NOUN	portion
of	ADP	of
the	DET	the
absolute	ADJ	absolute
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
explained	VERB	explain
to	ADP	to
him	PRON	he
that	SCONJ	that
I	PRON	I
had	AUX	have
already	ADV	already
accepted	VERB	accept
too	ADV	too
much	ADJ	much
of	ADP	of
his	PRON	his
hospitality	NOUN	hospitality
,	PUNCT	,
which	DET	which
my	PRON	my
circumstances	NOUN	circumstance
did	AUX	do
not	PART	not
enable	VERB	enable
me	PRON	I
to	PART	to
return	VERB	return
,	PUNCT	,
that	SCONJ	that
I	PRON	I
could	AUX	could
no	ADV	no
longer	ADV	long
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
his	PRON	his
generosity	NOUN	generosity
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
this	DET	this
avowal	NOUN	avowal
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
speak	VERB	speak
for	ADP	for
some	DET	some
little	ADJ	little
time	NOUN	time
,	PUNCT	,
all	DET	all
the	DET	the
while	NOUN	while
regarding	VERB	regard
