Number	NOUN	number
to	ADP	to
the	DET	the
sitting	NOUN	sitting
room	NOUN	room
.	PUNCT	.
His	PRON	his
sister	NOUN	sister
's	PART	's
face	NOUN	face
was	AUX	be
white	ADJ	white
with	ADP	with
fear	NOUN	fear
,	PUNCT	,
but	CCONJ	but
he	PRON	he
threw	VERB	throw
restraint	NOUN	restraint
to	ADP	to
the	DET	the
winds	NOUN	wind
.	PUNCT	.
""""	PUNCT	""""
Mollie	PROPN	Mollie
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
placing	VERB	place
his	PRON	his
hands	NOUN	hand
on	ADP	on
her	PRON	her
shoulders	NOUN	shoulder
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
very	ADV	very
dear	ADJ	dear
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
one	NUM	one
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
who	PRON	who
,	PUNCT	,
if	SCONJ	if
fate	NOUN	fate
proves	VERB	prove
kind	ADJ	kind
,	PUNCT	,
may	AUX	may
yet	ADV	yet
be	AUX	be
dearer	ADJ	dear
.	PUNCT	.
She	PRON	she
is	AUX	be
in	ADP	in
danger	NOUN	danger
.	PUNCT	.
If	SCONJ	if
some	DET	some
one	PRON	one
said	VERB	say
that	DET	that
of	ADP	of
you	PRON	you
to	ADP	to
your	PRON	your
husband	NOUN	husband
,	PUNCT	,
what	PRON	what
would	AUX	would
he	PRON	he
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
kissed	VERB	kiss
him	PRON	he
with	ADP	with
tremulous	ADJ	tremulous
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
would	AUX	would
act	VERB	act
just	ADV	just
as	ADP	as
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
act	VERB	act
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
ca	AUX	can
n't	PART	not
you	PRON	you
trust	VERB	trust
me	PRON	I
?	PUNCT	?
I	PRON	I
can	AUX	can
not	PART	not
help	VERB	help
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
pray	VERB	pray
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
Sis	PROPN	Sis
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
fence	VERB	fence
with	ADP	with
you	PRON	you
any	DET	any
longer	ADV	long
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
feud	NOUN	feud
between	ADP	between
Mr.	PROPN	Mr.
Forbes	PROPN	Forbes
and	CCONJ	and
a	DET	a
faction	NOUN	faction
in	ADP	in
China	PROPN	China
.	PUNCT	.
He	PRON	he
helped	VERB	help
the	DET	the
reformers	NOUN	reformer
financially	ADV	financially
,	PUNCT	,
and	CCONJ	and
some	DET	some
supporters	NOUN	supporter
of	ADP	of
the	DET	the
dethroned	VERB	dethrone
dynasty	NOUN	dynasty
are	AUX	be
trying	VERB	try
to	PART	to
compel	VERB	compel
him	PRON	he
by	ADP	by
force	NOUN	force
to	PART	to
give	VERB	give
them	PRON	they
a	DET	a
list	NOUN	list
of	ADP	of
the	DET	the
prominent	ADJ	prominent
men	NOUN	man
who	PRON	who
control	VERB	control
the	DET	the
revolution	NOUN	revolution
.	PUNCT	.
If	SCONJ	if
he	PRON	he
yields	VERB	yield
,	PUNCT	,
it	PRON	it
means	VERB	mean
that	SCONJ	that
nearly	ADV	nearly
a	DET	a
hundred	NUM	hundred
leading	ADJ	leading
men	NOUN	man
in	ADP	in
China	PROPN	China
--	PUNCT	--
men	NOUN	man
whose	DET	whose
only	ADJ	only
thought	NOUN	thought
is	AUX	be
the	DET	the
welfare	NOUN	welfare
and	CCONJ	and
progress	NOUN	progress
of	ADP	of
their	PRON	their
country	NOUN	country
--	PUNCT	--
will	AUX	will
be	AUX	be
ruthlessly	ADV	ruthlessly
murdered	VERB	murder
.	PUNCT	.
If	SCONJ	if
he	PRON	he
continues	VERB	continue
to	PART	to
refuse	VERB	refuse
,	PUNCT	,
his	PRON	his
own	ADJ	own
life	NOUN	life
and	CCONJ	and
the	DET	the
lives	NOUN	life
of	ADP	of
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
daughter	NOUN	daughter
are	AUX	be
at	ADP	at
stake	NOUN	stake
.	PUNCT	.
These	DET	these
fiends	NOUN	fiend
killed	VERB	kill
Mrs.	PROPN	Mrs.
Lester	PROPN	Lester
within	ADP	within
a	DET	a
few	ADJ	few
feet	NOUN	foot
of	ADP	of
this	DET	this
very	ADJ	very
room	NOUN	room
.	PUNCT	.
They	PRON	they
killed	VERB	kill
her	PRON	she
husband	NOUN	husband
six	NUM	six
months	NOUN	month
ago	ADV	ago
.	PUNCT	.
They	PRON	they
tried	VERB	try
to	PART	to
kidnap	VERB	kidnap
Evelyn	PROPN	Evelyn
Forbes	PROPN	Forbes
yesterday	NOUN	yesterday
,	PUNCT	,
and	CCONJ	and
succeeded	VERB	succeed
,	PUNCT	,
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
in	ADP	in
carrying	VERB	carry
off	ADP	off
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
their	PRON	their
plan	NOUN	plan
being	AUX	be
to	PART	to
torture	VERB	torture
one	NUM	one
or	CCONJ	or
both	DET	both
,	PUNCT	,
even	ADV	even
unto	ADP	unto
death	NOUN	death
.	PUNCT	.
Heaven	PROPN	Heaven
help	VERB	help
me	PRON	I
,	PUNCT	,
I	PRON	I
love	VERB	love
Evelyn	PROPN	Evelyn
Forbes	PROPN	Forbes
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
count	VERB	count
my	PRON	my
life	NOUN	life
well	ADV	well
spent	VERB	spend
if	SCONJ	if
I	PRON	I
died	VERB	die
in	ADP	in
defending	VERB	defend
her	PRON	she
.	PUNCT	.
Should	AUX	should
anything	PRON	anything
happen	VERB	happen
to	ADP	to
me	PRON	I
and	CCONJ	and
she	PRON	she
is	AUX	be
spared	VERB	spare
,	PUNCT	,
tell	VERB	tell
her	PRON	she
that	DET	that
,	PUNCT	,
will	AUX	will
you	PRON	you
--	PUNCT	--
and	CCONJ	and
my	PRON	my
spirit	NOUN	spirit
will	AUX	will
thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
must	AUX	must
not	PART	not
think	VERB	think
of	ADP	of
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
of	ADP	of
life	NOUN	life
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
brave	ADJ	brave
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
I	PRON	I
do	AUX	do
anything	PRON	anything
?	PUNCT	?
Could	AUX	could
George	PROPN	George
assist	VERB	assist
if	SCONJ	if
he	PRON	he
were	AUX	be
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Mollie	PROPN	Mollie
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
am	AUX	be
exaggerating	VERB	exaggerate
matters	NOUN	matter
,	PUNCT	,
though	SCONJ	though
the	DET	the
history	NOUN	history
of	ADP	of
this	DET	this
week	NOUN	week
would	AUX	would
make	VERB	make
strange	ADJ	strange
reading	NOUN	reading
if	SCONJ	if
published	VERB	publish
broadcast	VERB	broadcast
.	PUNCT	.
Indeed	ADV	indeed
I	PRON	I
shall	AUX	shall
now	ADV	now
urge	VERB	urge
on	ADP	on
Mr.	PROPN	Mr.
Forbes	PROPN	Forbes
the	DET	the
advisability	NOUN	advisability
of	ADP	of
sending	VERB	send
the	DET	the
facts	NOUN	fact
to	ADP	to
the	DET	the
press	NOUN	press
.	PUNCT	.
London	PROPN	London
would	AUX	would
be	AUX	be
stirred	VERB	stir
to	ADP	to
its	PRON	its
depths	NOUN	depth
,	PUNCT	,
and	CCONJ	and
every	DET	every
one	NUM	one
of	ADP	of
its	PRON	its
citizens	NOUN	citizen
would	AUX	would
be	AUX	be
quick	ADJ	quick
to	PART	to
observe	VERB	observe
and	CCONJ	and
report	VERB	report
the	DET	the
presence	NOUN	presence
of	ADP	of
Chinamen	PROPN	Chinamen
or	PROPN	or
Japanese	PROPN	Japanese
in	ADP	in
the	DET	the
West	PROPN	West
End	PROPN	End
.	PUNCT	.
Some	DET	some
innocent	ADJ	innocent
Orientals	PROPN	Orientals
would	AUX	would
suffer	VERB	suffer
,	PUNCT	,
but	CCONJ	but
the	DET	the
police	NOUN	police
might	AUX	might
at	ADP	at
least	ADJ	least
be	AUX	be
enabled	VERB	enable
to	PART	to
capture	VERB	capture
the	DET	the
pestiferous	ADJ	pestiferous
gang	NOUN	gang
which	DET	which
has	AUX	have
committed	VERB	commit
this	DET	this
latest	ADJ	late
outrage	NOUN	outrage
.	PUNCT	.
Just	ADV	just
think	VERB	think
of	ADP	of
some	DET	some
cold	ADJ	cold
-	PUNCT	-
blooded	ADJ	blooded
scoundrel	NOUN	scoundrel
shooting	VERB	shoot
at	ADP	at
a	DET	a
sweet	ADJ	sweet
-	PUNCT	-
mannered	ADJ	mannered
and	CCONJ	and
gentle	ADJ	gentle
lady	NOUN	lady
like	ADP	like
Mrs.	PROPN	Mrs.
Forbes	PROPN	Forbes
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Surely	ADV	surely
the	DET	the
authorities	NOUN	authority
can	AUX	can
protect	VERB	protect
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
wild	ADJ	wild
absurdity	NOUN	absurdity
of	ADP	of
the	DET	the
position	NOUN	position
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
you	PRON	you
did	AUX	do
n't	PART	not
hear	VERB	hear
what	PRON	what
Mr.	PROPN	Mr.
Forbes	PROPN	Forbes
said	VERB	say
.	PUNCT	.
The	DET	the
armed	ADJ	armed
detectives	NOUN	detective
on	ADP	on
duty	NOUN	duty
in	ADP	in
his	PRON	his
house	NOUN	house
actually	ADV	actually
saw	VERB	see
the	DET	the
Chinaman	PROPN	Chinaman
who	PRON	who
fired	VERB	fire
the	DET	the
shot	NOUN	shot
which	DET	which
wounded	VERB	wound
her	PRON	she
,	PUNCT	,
leaning	VERB	lean
out	ADV	out
through	ADP	through
the	DET	the
window	NOUN	window
of	ADP	of
a	DET	a
closed	ADJ	closed
car	NOUN	car
.	PUNCT	.
But	CCONJ	but
they	PRON	they
can	AUX	can
not	PART	not
blaze	VERB	blaze
away	ADP	away
at	ADP	at
any	NOUN	any
passer	NOUN	passer
-	PUNCT	-
by	ADV	by
merely	ADV	merely
because	SCONJ	because
he	PRON	he
is	AUX	be
,	PUNCT	,
or	CCONJ	or
resembles	VERB	resemble
,	PUNCT	,
an	DET	an
Asiatic	PROPN	Asiatic
.	PUNCT	.
What	PRON	what
they	PRON	they
dare	VERB	dare
not	PART	not
do	AUX	do
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
and	CCONJ	and
I	PRON	I
will	AUX	will
endeavor	VERB	endeavor
cheerfully	ADV	cheerfully
.	PUNCT	.
Bates	PROPN	Bates
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
came	VERB	come
the	DET	the
cry	NOUN	cry
from	ADP	from
a	DET	a
bedroom	NOUN	bedroom
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
packing	VERB	pack
two	NUM	two
bags	NOUN	bag
,	PUNCT	,
put	VERB	put
that	DET	that
pistol	NOUN	pistol
and	CCONJ	and
a	DET	a
box	NOUN	box
of	ADP	of
cartridges	NOUN	cartridge
in	ADP	in
the	DET	the
smaller	ADJ	small
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Paxton	PROPN	Paxton
at	ADP	at
this	DET	this
crisis	NOUN	crisis
proved	VERB	prove
herself	PRON	herself
a	DET	a
woman	NOUN	woman
of	ADP	of
spirit	NOUN	spirit
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
're	AUX	be
right	ADJ	right
,	PUNCT	,
Frank	PROPN	Frank
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
refuse	VERB	refuse
to	PART	to
believe	VERB	believe
that	SCONJ	that
any	DET	any
British	ADJ	british
court	NOUN	court
of	ADP	of
justice	NOUN	justice
would	AUX	would
blame	VERB	blame
any	DET	any
man	NOUN	man
for	ADP	for
defending	VERB	defend
the	DET	the
lives	NOUN	life
of	ADP	of
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
daughter	NOUN	daughter
,	PUNCT	,
nor	CCONJ	nor
you	PRON	you
for	ADP	for
helping	VERB	help
him	PRON	he
.	PUNCT	.
If	SCONJ	if
the	DET	the
peacefully	ADV	peacefully
disposed	VERB	dispose
Chinese	ADJ	chinese
residents	NOUN	resident
in	ADP	in
London	PROPN	London
wish	VERB	wish
to	PART	to
avoid	VERB	avoid
risk	NOUN	risk
let	VERB	let
them	PRON	they
keep	VERB	keep
away	ADV	away
from	ADP	from
No	NOUN	no
.	NOUN	.
11	NUM	11
.	PUNCT	.
Fortescue	PROPN	Fortescue
Square	PROPN	Square
.	PUNCT	.
May	AUX	may
I	PRON	I
come	VERB	come
with	ADP	with
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
Mollie	PROPN	Mollie
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
with	ADP	with
troubled	ADJ	troubled
eyes	NOUN	eye
.	PUNCT	.
For	ADP	for
the	DET	the
moment	NOUN	moment
such	ADJ	such
was	AUX	be
the	DET	the
fire	NOUN	fire
in	ADP	in
his	PRON	his
brain	NOUN	brain
he	PRON	he
did	AUX	do
not	PART	not
understand	VERB	understand
.	PUNCT	.
She	PRON	she
laughed	VERB	laugh
gallantly	ADV	gallantly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
as	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
garrison	NOUN	garrison
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
I	PRON	I
not	PART	not
make	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
these	DET	these
people	NOUN	people
?	PUNCT	?
Sometimes	ADV	sometimes
,	PUNCT	,
the	DET	the
mere	ADJ	mere
knowledge	NOUN	knowledge
that	SCONJ	that
others	NOUN	other
are	AUX	be
aware	ADJ	aware
of	ADP	of
one	PRON	one
's	PART	's
troubles	NOUN	trouble
and	CCONJ	and
sympathize	VERB	sympathize
with	ADP	with
one	PRON	one
is	AUX	be
comforting	ADJ	comforting
.	PUNCT	.
Miss	PROPN	Miss
Beale	PROPN	Beale
is	AUX	be
not	PART	not
expecting	VERB	expect
me	PRON	I
till	SCONJ	till
tea	NOUN	tea
time	NOUN	time
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
I	PRON	I
might	AUX	might
lunch	VERB	lunch
with	ADP	with
you	PRON	you
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
promised	VERB	promise
to	PART	to
call	VERB	call
at	ADP	at
her	PRON	her
hotel	NOUN	hotel
for	ADP	for
her	PRON	her
letters	NOUN	letter
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
halfway	ADV	halfway
on	ADP	on
your	PRON	your
road	NOUN	road
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
a	DET	a
brick	NOUN	brick
,	PUNCT	,
Mollie	PROPN	Mollie
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
her	PRON	her
brother	NOUN	brother
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
believe	VERB	believe
Evelyn	PROPN	Evelyn
Forbes	PROPN	Forbes
will	AUX	will
be	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
The	DET	the
most	ADV	most
amazing	ADJ	amazing
thing	NOUN	thing
about	ADP	about
this	DET	this
affair	NOUN	affair
is	AUX	be
that	SCONJ	that
none	NOUN	none
of	ADP	of
the	DET	the
many	ADJ	many
friends	NOUN	friend
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Forbes	PROPN	Forbes
and	CCONJ	and
their	PRON	their
daughter	NOUN	daughter
must	AUX	must
possess	VERB	possess
in	ADP	in
London	PROPN	London
has	AUX	have
the	DET	the
slightest	ADJ	slight
inkling	NOUN	inkling
of	ADP	of
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
the	DET	the
servants	NOUN	servant
are	AUX	be
instructed	VERB	instruct
to	PART	to
tell	VERB	tell
ordinary	ADJ	ordinary
callers	NOUN	caller
that	SCONJ	that
the	DET	the
various	ADJ	various
members	NOUN	member
of	ADP	of
the	DET	the
family	NOUN	family
are	AUX	be
out	ADV	out
,	PUNCT	,
or	CCONJ	or
some	DET	some
of	ADP	of
them	PRON	they
indisposed	ADJ	indisposed
,	PUNCT	,
or	CCONJ	or
something	PRON	something
of	ADP	of
the	DET	the
sort	NOUN	sort
....	PUNCT	....
But	CCONJ	but
come	VERB	come
along	ADP	along
!	PUNCT	!
I	PRON	I
hear	VERB	hear
Bates	PROPN	Bates
banging	VERB	bang
my	PRON	my
belongings	NOUN	belonging
into	ADP	into
the	DET	the
passage	NOUN	passage
.	PUNCT	.
I	PRON	I
'm	AUX	be
in	ADP	in
a	DET	a
fever	NOUN	fever
to	PART	to
be	AUX	be
there	ADV	there
and	CCONJ	and
taking	VERB	take
part	NOUN	part
in	ADP	in
the	DET	the
row	NOUN	row
.	PUNCT	.
""""	PUNCT	""""
Soon	ADV	soon
they	PRON	they
were	AUX	be
seated	VERB	seat
in	ADP	in
a	DET	a
taxi	NOUN	taxi
and	CCONJ	and
speeding	VERB	speed
to	ADP	to
Smith	PROPN	Smith
's	PART	's
Hotel	PROPN	Hotel
,	PUNCT	,
Jermyn	PROPN	Jermyn
Street	PROPN	Street
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
invited	VERB	invite
Miss	PROPN	Miss
Beale	PROPN	Beale
to	PART	to
reside	VERB	reside
with	ADP	with
you	PRON	you
while	SCONJ	while
she	PRON	she
is	AUX	be
in	ADP	in
London	PROPN	London
,	PUNCT	,
Sis	PROPN	Sis
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Theydon	PROPN	Theydon
,	PUNCT	,
allowing	VERB	allow
his	PRON	his
thoughts	NOUN	thought
to	PART	to
dwell	VERB	dwell
for	ADP	for
a	DET	a
moment	NOUN	moment
on	ADP	on
the	DET	the
less	ADJ	less
tragic	ADJ	tragic
side	NOUN	side
of	ADP	of
events	NOUN	event
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
What	PRON	what
else	ADV	else
could	AUX	could
I	PRON	I
do	AUX	do
?	PUNCT	?
Poor	ADJ	poor
thing	NOUN	thing
,	PUNCT	,
she	PRON	she
was	AUX	be
terrified	VERB	terrify
at	ADP	at
the	DET	the
notion	NOUN	notion
of	ADP	of
sleeping	VERB	sleep
under	ADP	under
the	DET	the
same	ADJ	same
roof	NOUN	roof
as	ADP	as
a	DET	a
Chinaman	PROPN	Chinaman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
her	PRON	she
.	PUNCT	.
But	CCONJ	but
there	PRON	there
's	AUX	be
a	DET	a
certain	ADJ	certain
element	NOUN	element
of	ADP	of
risk	NOUN	risk
for	ADP	for
you	PRON	you
,	PUNCT	,
Mollie--	PROPN	Mollie--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
bother	VERB	bother
!	PUNCT	!
Do	AUX	do
n't	PART	not
tell	VERB	tell
me	PRON	I
that	SCONJ	that
a	DET	a
few	ADJ	few
Chinamen	PROPN	Chinamen
can	AUX	can
threaten	VERB	threaten
all	DET	all
London	PROPN	London
.	PUNCT	.
""""	PUNCT	""""
Yet	CCONJ	yet
even	ADV	even
the	DET	the
valiant	ADJ	valiant
-	PUNCT	-
hearted	ADJ	hearted
Mrs.	PROPN	Mrs.
Paxton	PROPN	Paxton
yielded	VERB	yield
to	ADP	to
the	DET	the
haunting	VERB	haunt
terror	NOUN	terror
of	ADP	of
the	DET	the
bandits	NOUN	bandit
when	SCONJ	when
the	DET	the
taxi	NOUN	taxi
drew	VERB	draw
in	ADP	in
behind	ADP	behind
a	DET	a
gray	ADJ	gray
car	NOUN	car
already	ADV	already
standing	VERB	stand
at	ADP	at
the	DET	the
curb	NOUN	curb
outside	ADP	outside
Smith	PROPN	Smith
's	PART	's
Hotel	PROPN	Hotel
,	PUNCT	,
and	CCONJ	and
her	PRON	her
brother	NOUN	brother
grasped	VERB	grasp
her	PRON	her
wrist	NOUN	wrist
in	ADP	in
sudden	ADJ	sudden
warning	NOUN	warning
.	PUNCT	.
""""	PUNCT	""""
Sit	VERB	sit
still	ADV	still
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
may	AUX	may
get	VERB	get
on	ADP	on
the	DET	the
track	NOUN	track
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
gang	NOUN	gang
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
car	NOUN	car
which	DET	which
followed	VERB	follow
me	PRON	I
on	ADP	on
Monday	PROPN	Monday
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
sister	NOUN	sister
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
did	AUX	do
not	PART	not
understand	VERB	understand
.	PUNCT	.
She	PRON	she
had	AUX	have
heard	VERB	hear
nothing	PRON	nothing
of	ADP	of
the	DET	the
pursuit	NOUN	pursuit
and	CCONJ	and
its	PRON	its
curious	ADJ	curious
sequel	NOUN	sequel
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
it	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
cars	NOUN	car
which	DET	which
these	DET	these
men	NOUN	man
use	VERB	use
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
breathlessly	ADV	breathlessly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
'll	AUX	will
explain	VERB	explain
later	ADV	later
.	PUNCT	.
But	CCONJ	but
what	PRON	what
impudence	NOUN	impudence
!	PUNCT	!
The	DET	the
scoundrels	NOUN	scoundrel
have	AUX	have
not	PART	not
even	ADV	even
changed	VERB	change
the	DET	the
number	NOUN	number
plate	NOUN	plate
.	PUNCT	.
""""	PUNCT	""""
Unquestionably	ADV	unquestionably
,	PUNCT	,
the	DET	the
number	NOUN	number
of	ADP	of
the	DET	the
gray	ADJ	gray
landaulet	NOUN	landaulet
now	ADV	now
within	ADP	within
a	DET	a
few	ADJ	few
feet	NOUN	foot
of	ADP	of
them	PRON	they
was	AUX	be
XY	PROPN	XY
1314	NUM	1314
.	PUNCT	.
Theydon	PROPN	Theydon
stooped	VERB	stoop
,	PUNCT	,
opened	VERB	open
a	DET	a
dressing	NOUN	dressing
case	NOUN	case
lying	VERB	lie
at	ADP	at
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
took	VERB	take
out	ADP	out
the	DET	the
automatic	ADJ	automatic
pistol	NOUN	pistol
placed	VERB	place
there	ADV	there
by	ADP	by
Bates	PROPN	Bates
.	PUNCT	.
He	PRON	he
put	VERB	put
it	PRON	it
in	ADP	in
the	DET	the
right	ADJ	right
-	PUNCT	-
hand	NOUN	hand
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
coat	NOUN	coat
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
I	PRON	I
'll	AUX	will
reconnoiter	VERB	reconnoiter
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
opened	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
taxi	NOUN	taxi
driver	NOUN	driver
was	AUX	be
already	ADV	already
gazing	VERB	gaze
curiously	ADV	curiously
in	ADV	in
at	ADP	at
his	PRON	his
fares	NOUN	fare
,	PUNCT	,
wondering	VERB	wonder
why	SCONJ	why
one	NUM	one
or	CCONJ	or
both	DET	both
did	AUX	do
not	PART	not
alight	VERB	alight
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
ready	ADJ	ready
to	PART	to
start	VERB	start
the	DET	the
instant	NOUN	instant
I	PRON	I
want	VERB	want
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Theydon	PROPN	Theydon
to	ADP	to
the	DET	the
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
he	PRON	he
strolled	VERB	stroll
past	ADP	past
the	DET	the
gray	ADJ	gray
car	NOUN	car
,	PUNCT	,
with	ADP	with
every	DET	every
sense	NOUN	sense
alert	ADJ	alert
,	PUNCT	,
every	DET	every
muscle	NOUN	muscle
braced	ADJ	braced
.	PUNCT	.
If	SCONJ	if
Wong	PROPN	Wong
Li	PROPN	Li
Fu	PROPN	Fu
were	AUX	be
seated	VERB	seat
inside	ADV	inside
he	PRON	he
would	AUX	would
cover	VERB	cover
him	PRON	he
with	ADP	with
the	DET	the
pistol	NOUN	pistol
and	CCONJ	and
hold	VERB	hold
him	PRON	he
there	ADV	there
until	ADP	until
the	DET	the
police	NOUN	police
came	VERB	come
,	PUNCT	,
or	CCONJ	or
shoot	VERB	shoot
him	PRON	he
dead	ADJ	dead
if	SCONJ	if
he	PRON	he
offered	VERB	offer
any	DET	any
resistance	NOUN	resistance
.	PUNCT	.
Fortunately	ADV	fortunately
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
all	DET	all
things	NOUN	thing
considered	VERB	consider
,	PUNCT	,
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
car	NOUN	car
was	AUX	be
absolutely	ADV	absolutely
empty	ADJ	empty
,	PUNCT	,
save	SCONJ	save
for	ADP	for
a	DET	a
copy	NOUN	copy
of	ADP	of
the	DET	the
Times	PROPN	Times
on	ADP	on
the	DET	the
back	ADJ	back
seat	NOUN	seat
.	PUNCT	.
Even	ADV	even
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
newspaper	NOUN	newspaper
was	AUX	be
significant	ADJ	significant
.	PUNCT	.
In	ADP	in
that	DET	that
issue	NOUN	issue
should	AUX	should
