provided	VERB	provide
a	DET	a
leech	NOUN	leech
--	PUNCT	--
you	PRON	you
sponge	VERB	sponge
on	ADP	on
me	PRON	I
,	PUNCT	,
you	PRON	you
gorge	VERB	gorge
yourself--	PRON	yourself--
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
enough	ADJ	enough
,	PUNCT	,
Evelyn	PROPN	Evelyn
.	PUNCT	.
You	PRON	you
have	AUX	have
said	VERB	say
all	DET	all
that	PRON	that
is	AUX	be
necessary	ADJ	necessary
.	PUNCT	.
I	PRON	I
deserve	VERB	deserve
it	PRON	it
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
meddling	VERB	meddle
in	ADP	in
your	PRON	your
affairs	NOUN	affair
.	PUNCT	.
It	PRON	it
may	AUX	may
satisfy	VERB	satisfy
you	PRON	you
to	PART	to
know	VERB	know
that	SCONJ	that
I	PRON	I
have	AUX	have
always	ADV	always
despised	VERB	despise
you	PRON	you
.	PUNCT	.
Having	VERB	have
confessed	VERB	confess
,	PUNCT	,
I	PRON	I
can	AUX	can
only	ADV	only
add	VERB	add
that	SCONJ	that
we	PRON	we
can	AUX	can
not	PART	not
live	VERB	live
another	DET	another
hour	NOUN	hour
under	ADP	under
the	DET	the
same	ADJ	same
roof	NOUN	roof
.	PUNCT	.
You	PRON	you
need	VERB	need
not	PART	not
order	VERB	order
me	PRON	I
to	PART	to
go	VERB	go
.	PUNCT	.
I	PRON	I
shall	AUX	shall
do	AUX	do
so	ADV	so
of	ADP	of
my	PRON	my
own	ADJ	own
accord	NOUN	accord
--	PUNCT	--
gladly	ADV	gladly
.	PUNCT	.
”	PUNCT	""""
Penelope	PROPN	Penelope
turned	VERB	turn
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
She	PRON	she
was	AUX	be
as	ADV	as
cold	ADJ	cold
as	ADP	as
ice	NOUN	ice
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
you	PRON	you
have	AUX	have
ever	ADV	ever
done	VERB	do
anything	PRON	anything
to	PART	to
please	VERB	please
me	PRON	I
.	PUNCT	.
You	PRON	you
may	AUX	may
go	VERB	go
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
to	ADP	to
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
you	PRON	you
like	VERB	like
.	PUNCT	.
It	PRON	it
is	AUX	be
near	ADP	near
morning	NOUN	morning
.	PUNCT	.
Where	SCONJ	where
do	AUX	do
you	PRON	you
expect	VERB	expect
to	PART	to
go	VERB	go
at	ADP	at
this	DET	this
hour	NOUN	hour
of	ADP	of
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
afraid	ADJ	afraid
of	ADP	of
the	DET	the
night	NOUN	night
.	PUNCT	.
Tomorrow	NOUN	tomorrow
I	PRON	I
shall	AUX	shall
send	VERB	send
over	ADP	over
from	ADP	from
the	DET	the
village	NOUN	village
for	ADP	for
my	PRON	my
trunks	NOUN	trunk
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
paused	VERB	pause
near	ADP	near
the	DET	the
door	NOUN	door
and	CCONJ	and
then	ADV	then
came	VERB	come
back	ADV	back
to	ADP	to
Cecil	PROPN	Cecil
's	PART	's
side	NOUN	side
.	PUNCT	.
“	PUNCT	""""
Goodbye	INTJ	goodbye
,	PUNCT	,
Cecil	PROPN	Cecil
.	PUNCT	.
I	PRON	I
'll	AUX	will
write	VERB	write
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
up	ADP	up
with	ADP	with
a	DET	a
hazy	ADJ	hazy
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
G'night	INTJ	g'night
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
thickly	ADV	thickly
.	PUNCT	.
Without	ADP	without
another	DET	another
word	NOUN	word
or	CCONJ	or
so	ADV	so
much	ADJ	much
as	ADP	as
a	DET	a
glance	NOUN	glance
at	ADP	at
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
,	PUNCT	,
Penelope	PROPN	Penelope
Drake	PROPN	Drake
went	VERB	go
swiftly	ADV	swiftly
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
The	DET	the
big	ADJ	big
hall	NOUN	hall
clock	NOUN	clock
struck	VERB	strike
the	DET	the
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
after	ADP	after
eleven	NUM	eleven
.	PUNCT	.
Some	DET	some
one	NUM	one
--	PUNCT	--
a	DET	a
woman	NOUN	woman
--	PUNCT	--
was	AUX	be
laughing	VERB	laugh
in	ADP	in
the	DET	the
billiard	NOUN	billiard
-	PUNCT	-
room	NOUN	room
below	ADV	below
;	PUNCT	;
the	DET	the
click	NOUN	click
of	ADP	of
the	DET	the
balls	NOUN	ball
came	VERB	come
to	ADP	to
her	PRON	her
ears	NOUN	ear
like	ADP	like
the	DET	the
snapping	NOUN	snapping
of	ADP	of
angry	ADJ	angry
teeth	NOUN	tooth
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
hesitate	VERB	hesitate
;	PUNCT	;
it	PRON	it
was	AUX	be
not	PART	not
in	ADP	in
her	PRON	her
nature	NOUN	nature
.	PUNCT	.
The	DET	the
room	NOUN	room
in	ADP	in
which	DET	which
she	PRON	she
had	AUX	have
found	VERB	find
so	ADV	so
much	ADJ	much
delight	NOUN	delight
was	AUX	be
now	ADV	now
loathsome	ADJ	loathsome
to	X	to
her	PRON	she
.	PUNCT	.
With	ADP	with
nervous	ADJ	nervous
fingers	NOUN	finger
she	PRON	she
threw	VERB	throw
the	DET	the
small	ADJ	small
things	NOUN	thing
she	PRON	she
most	ADV	most
cherished	VERB	cherish
into	ADP	into
a	DET	a
bag,--her	NOUN	bag,--her
purse	NOUN	purse
,	PUNCT	,
her	PRON	her
jewels	NOUN	jewel
,	PUNCT	,
her	PRON	her
little	ADJ	little
treasures	NOUN	treasure
.	PUNCT	.
Somehow	ADV	somehow
it	PRON	it
seemed	VERB	seem
to	ADP	to
her	PRON	she
as	ADP	as
if	SCONJ	if
she	PRON	she
were	AUX	be
hurrying	VERB	hurry
to	PART	to
catch	VERB	catch
a	DET	a
night	NOUN	night
train	NOUN	train
,	PUNCT	,
that	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
With	ADP	with
her	PRON	her
own	ADJ	own
strong	ADJ	strong
young	ADJ	young
arms	NOUN	arm
she	PRON	she
dragged	VERB	drag
the	DET	the
two	NUM	two
huge	ADJ	huge
trunks	NOUN	trunk
from	ADP	from
the	DET	the
closet	NOUN	closet
.	PUNCT	.
Half	DET	half
an	DET	an
hour	NOUN	hour
later	ADV	later
they	PRON	they
were	AUX	be
full	ADJ	full
and	CCONJ	and
locked	VERB	lock
.	PUNCT	.
Then	ADV	then
she	PRON	she
looked	VERB	look
about	ADV	about
with	ADP	with
a	DET	a
dry	ADJ	dry
,	PUNCT	,
mirthless	ADJ	mirthless
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
where	SCONJ	where
I	PRON	I
_	PUNCT	_
am	AUX	be
_	VERB	_
to	PART	to
go	VERB	go
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
,	PUNCT	,
half	ADV	half
aloud	ADV	aloud
.	PUNCT	.
A	DET	a
momentary	ADJ	momentary
feeling	NOUN	feeling
of	ADP	of
indecision	NOUN	indecision
attacked	VERB	attack
her	PRON	she
.	PUNCT	.
The	DET	the
click	NOUN	click
of	ADP	of
the	DET	the
balls	NOUN	ball
had	AUX	have
ceased	VERB	cease
,	PUNCT	,
the	DET	the
clock	NOUN	clock
had	AUX	have
struck	VERB	strike
twelve	NUM	twelve
.	PUNCT	.
It	PRON	it
was	AUX	be
dark	ADJ	dark
and	CCONJ	and
still	ADJ	still
,	PUNCT	,
and	CCONJ	and
the	DET	the
wind	NOUN	wind
was	AUX	be
crying	VERB	cry
in	ADP	in
the	DET	the
trees	NOUN	tree
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
wo	AUX	will
n't	PART	not
go	VERB	go
,	PUNCT	,
”	PUNCT	""""
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
was	AUX	be
saying	VERB	say
to	ADP	to
herself	PRON	herself
,	PUNCT	,
as	ADP	as
she	PRON	she
sat	VERB	sit
,	PUNCT	,
narrow	ADJ	narrow
-	PUNCT	-
eyed	ADJ	eyed
and	CCONJ	and
hateful	ADJ	hateful
,	PUNCT	,
in	ADP	in
her	PRON	her
window	NOUN	window
looking	VERB	look
out	ADP	out
into	ADP	into
the	DET	the
night	NOUN	night
.	PUNCT	.
“	PUNCT	""""
Life	NOUN	life
is	AUX	be
too	ADV	too
easy	ADJ	easy
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
The	DET	the
light	NOUN	light
from	ADP	from
the	DET	the
porch	NOUN	porch
lanterns	NOUN	lantern
cast	VERB	cast
a	DET	a
feeble	ADJ	feeble
glow	NOUN	glow
out	ADP	out
beyond	ADP	beyond
the	DET	the
porte	X	porte
-	PUNCT	-
cochère	NOUN	cochère
and	CCONJ	and
down	ADP	down
the	DET	the
drive	NOUN	drive
.	PUNCT	.
As	ADP	as
she	PRON	she
stared	VERB	stare
across	ADP	across
the	DET	the
circle	NOUN	circle
,	PUNCT	,
the	DET	the
figure	NOUN	figure
of	ADP	of
a	DET	a
woman	NOUN	woman
suddenly	ADV	suddenly
cut	VERB	cut
a	DET	a
diametric	ADJ	diametric
line	NOUN	line
through	ADP	through
it	PRON	it
,	PUNCT	,
and	CCONJ	and
lost	VERB	lose
itself	PRON	itself
in	ADP	in
the	DET	the
wall	NOUN	wall
of	ADP	of
blackness	NOUN	blackness
that	PRON	that
formed	VERB	form
the	DET	the
circumference	NOUN	circumference
.	PUNCT	.
Lady	PROPN	Lady
Evelyn	PROPN	Evelyn
started	VERB	start
and	CCONJ	and
stared	VERB	stare
unbelievingly	ADV	unbelievingly
into	ADP	into
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
striving	VERB	strive
to	PART	to
penetrate	VERB	penetrate
it	PRON	it
with	ADP	with
her	PRON	her
gaze	NOUN	gaze
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
she	PRON	she
--	PUNCT	--
Penelope	PROPN	Penelope
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
coming	VERB	come
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
really	ADV	really
gone	VERB	go
--	PUNCT	--
she	PRON	she
meant	VERB	mean
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
For	ADP	for
many	ADJ	many
minutes	NOUN	minute
she	PRON	she
peered	VERB	peer
out	ADV	out
into	ADP	into
the	DET	the
night	NOUN	night
,	PUNCT	,
expecting	VERB	expect
to	PART	to
see	VERB	see
the	DET	the
shadow	NOUN	shadow
returning	VERB	return
.	PUNCT	.
A	DET	a
touch	NOUN	touch
of	ADP	of
anxious	ADJ	anxious
hope	NOUN	hope
possessing	VERB	possess
her	PRON	she
,	PUNCT	,
she	PRON	she
left	VERB	leave
the	DET	the
window	NOUN	window
and	CCONJ	and
hurried	VERB	hurry
down	ADP	down
the	DET	the
corridor	NOUN	corridor
to	ADP	to
Penelope	PROPN	Penelope
's	PART	's
room	NOUN	room
.	PUNCT	.
What	PRON	what
she	PRON	she
found	VERB	find
there	ADV	there
was	AUX	be
most	ADV	most
convincing	ADJ	convincing
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
trick	NOUN	trick
of	ADP	of
the	DET	the
lanterns	NOUN	lantern
.	PUNCT	.
The	DET	the
shadow	NOUN	shadow
had	AUX	have
been	AUX	be
real	ADJ	real
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
confessed	VERB	confess
that	SCONJ	that
the	DET	the
peevish	ADJ	peevish
heart	NOUN	heart
of	ADP	of
Lady	PROPN	Lady
Bazelhurst	PROPN	Bazelhurst
beat	VERB	beat
rather	ADV	rather
rapidly	ADV	rapidly
as	ADP	as
she	PRON	she
hastened	VERB	hasten
back	ADV	back
to	ADP	to
the	DET	the
window	NOUN	window
to	PART	to
peer	VERB	peer
anxiously	ADV	anxiously
out	ADP	out
into	ADP	into
the	DET	the
sombre	ADJ	sombre
park	NOUN	park
with	ADP	with
its	PRON	its
hooting	VERB	hoot
owls	NOUN	owl
and	CCONJ	and
chattering	VERB	chatter
night	NOUN	night
-	PUNCT	-
bugs	NOUN	bug
.	PUNCT	.
The	DET	the
mournful	ADJ	mournful
yelp	NOUN	yelp
of	ADP	of
a	DET	a
distant	ADJ	distant
dog	NOUN	dog
floated	VERB	float
across	ADP	across
the	DET	the
black	ADJ	black
valley	NOUN	valley
.	PUNCT	.
The	DET	the
watcher	NOUN	watcher
shuddered	VERB	shudder
as	ADP	as
she	PRON	she
recalled	VERB	recall
stories	NOUN	story
of	ADP	of
panthers	NOUN	panther
that	PRON	that
had	AUX	have
infested	VERB	infest
the	DET	the
great	ADJ	great
hills	NOUN	hill
.	PUNCT	.
A	DET	a
small	ADJ	small
feeling	NOUN	feeling
of	ADP	of
shame	NOUN	shame
and	CCONJ	and
regret	NOUN	regret
began	VERB	begin
to	PART	to
develop	VERB	develop
with	ADP	with
annoying	ADJ	annoying
insistence	NOUN	insistence
.	PUNCT	.
An	DET	an
hour	NOUN	hour
dragged	VERB	drag
itself	PRON	itself
by	ADP	by
before	ADP	before
she	PRON	she
arose	VERB	arise
petulantly	ADV	petulantly
,	PUNCT	,
half	NOUN	half
terrified	ADJ	terrified
,	PUNCT	,
half	NOUN	half
annoyed	ADJ	annoyed
in	ADP	in
spite	NOUN	spite
of	ADP	of
herself	PRON	herself
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
still	ADV	still
was	AUX	be
sitting	VERB	sit
in	ADP	in
the	DET	the
big	ADJ	big
chair	NOUN	chair
,	PUNCT	,
his	PRON	his
face	NOUN	face
in	ADP	in
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
His	PRON	his
small	ADJ	small
,	PUNCT	,
dejected	ADJ	dejected
figure	NOUN	figure
appealed	VERB	appeal
to	ADP	to
her	PRON	her
pity	NOUN	pity
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
the	DET	the
two	NUM	two
years	NOUN	year
of	ADP	of
their	PRON	their
association	NOUN	association
.	PUNCT	.
She	PRON	she
realized	VERB	realize
what	PRON	what
her	PRON	her
temper	NOUN	temper
had	AUX	have
compelled	VERB	compel
her	PRON	she
to	PART	to
say	VERB	say
to	ADP	to
him	PRON	he
and	CCONJ	and
to	ADP	to
his	PRON	his
sister	NOUN	sister
;	PUNCT	;
she	PRON	she
saw	VERB	see
the	DET	the
insults	NOUN	insult
that	PRON	that
at	ADP	at
least	ADJ	least
one	NUM	one
of	ADP	of
them	PRON	they
had	AUX	have
come	VERB	come
to	PART	to
resent	VERB	resent
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hope	VERB	hope
that	DET	that
foolish	ADJ	foolish
girl	NOUN	girl
will	AUX	will
come	VERB	come
back	ADV	back
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
found	VERB	find
herself	PRON	herself
saying	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
troubled	ADJ	troubled
look	NOUN	look
from	ADP	from
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
can	AUX	can
the	DET	the
poor	ADJ	poor
thing	NOUN	thing
go	VERB	go
?	PUNCT	?
What	PRON	what
will	AUX	will
become	VERB	become
of	ADP	of
her	PRON	she
?	PUNCT	?
What	PRON	what
will	AUX	will
everyone	PRON	everyone
say	VERB	say
when	SCONJ	when
this	DET	this
becomes	VERB	become
known	VERB	know
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
with	ADP	with
fresh	ADJ	fresh
selfishness	NOUN	selfishness
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
should	AUX	should
not	PART	not
have	AUX	have
let	VERB	let
her	PRON	she
go	VERB	go
like	ADP	like
this	DET	this
.	PUNCT	.
”	PUNCT	""""
Even	ADV	even
as	ADP	as
she	PRON	she
reproached	VERB	reproach
herself	PRON	herself
,	PUNCT	,
a	DET	a
light	NOUN	light
broke	VERB	break
in	ADP	in
upon	SCONJ	upon
her	PRON	her
understanding	NOUN	understanding
;	PUNCT	;
a	DET	a
thought	NOUN	thought
whirled	VERB	whirl
into	ADP	into
her	PRON	her
brain	NOUN	brain
and	CCONJ	and
a	DET	a
moment	NOUN	moment
later	ADV	later
she	PRON	she
knew	VERB	know
where	SCONJ	where
she	PRON	she
could	AUX	could
go	VERB	go
!	PUNCT	!
“	PUNCT	""""
How	SCONJ	how
simple	ADJ	simple
I	PRON	I
am	AUX	be
.	PUNCT	.
Shaw	PROPN	Shaw
will	AUX	will
welcome	VERB	welcome
her	PRON	she
gladly	ADV	gladly
.	PUNCT	.
She	PRON	she
's	AUX	be
with	ADP	with
him	PRON	he
by	ADP	by
this	DET	this
time	NOUN	time
--	PUNCT	--
his	PRON	his
doors	NOUN	door
have	AUX	have
opened	VERB	open
to	ADP	to
her	PRON	she
.	PUNCT	.
The	DET	the
little	ADJ	little
wretch	NOUN	wretch
!	PUNCT	!
And	CCONJ	and
I	PRON	I
've	AUX	have
been	AUX	be
trying	VERB	try
so	ADV	so
hard	ADV	hard
to	PART	to
pity	VERB	pity
her	PRON	she
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
laughed	VERB	laugh
again	ADV	again
so	ADV	so
shrilly	ADV	shrilly
that	SCONJ	that
his	PRON	his
lordship	NOUN	lordship
stirred	VERB	stir
and	CCONJ	and
then	ADV	then
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
stupefied	ADJ	stupefied
,	PUNCT	,
uncertain	ADJ	uncertain
.	PUNCT	.
“	PUNCT	""""
Hullo	PROPN	Hullo
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
grunted	VERB	grunt
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
time	NOUN	time
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
're	AUX	be
awake	ADJ	awake
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
scornfully	ADV	scornfully
.	PUNCT	.
“	PUNCT	""""
Certainly	ADV	certainly
.	PUNCT	.
Have	AUX	have
I	PRON	I
been	AUX	be
dozing	VERB	doze
?	PUNCT	?
What	PRON	what
's	AUX	be
there	PRON	there
to	PART	to
laugh	VERB	laugh
at	ADP	at
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
mumbled	VERB	mumble
,	PUNCT	,
arising	VERB	arise
very	ADV	very
unsteadily	ADV	unsteadily
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
's	AUX	be
Pen	PROPN	Pen
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
's	AUX	be
gone	VERB	go
.	PUNCT	.
She	PRON	she
's	AUX	be
left	VERB	leave
the	DET	the
house	NOUN	house
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
recurring	VERB	recur
dread	NOUN	dread
and	CCONJ	and
anxiety	NOUN	anxiety
in	ADP	in
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
A	DET	a
glance	NOUN	glance
at	ADP	at
the	DET	the
darkness	NOUN	darkness
outside	ADV	outside
brought	VERB	bring
back	ADV	back
the	DET	the
growing	ADJ	growing
shudders	NOUN	shudder
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
--	PUNCT	--
what	PRON	what
d	AUX	d
'	VERB	'
ye	PRON	ye
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
he	PRON	he
,	PUNCT	,
bracing	VERB	brace
up	ADP	up
with	ADP	with
a	DET	a
splendid	ADJ	splendid
effort	NOUN	effort
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
left	VERB	leave
the	DET	the
house	NOUN	house
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
We	PRON	we
quarrelled	VERB	quarrel
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
where	SCONJ	where
she	PRON	she
's	AUX	be
gone	VERB	go
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
do	AUX	do
know	VERB	know
.	PUNCT	.
She	PRON	she
's	AUX	be
gone	VERB	go
to	ADP	to
Shaw	PROPN	Shaw
's	PART	's
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
She	PRON	she
's	AUX	be
with	ADP	with
him	PRON	he
.	PUNCT	.
I	PRON	I
saw	VERB	see
her	PRON	she
going	VERB	go
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
striving	VERB	strive
between	ADP	between
fear	NOUN	fear
and	CCONJ	and
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'	VERB	'
ve	VERB	ve
--	PUNCT	--
you've	PRON	you've
turned	VERB	turn
her	PRON	she
out	ADP	out
?	PUNCT	?
Good	ADJ	good
Lord	PROPN	Lord
,	PUNCT	,
why	SCONJ	why
--	PUNCT	--
why	SCONJ	why
did	AUX	do
you	PRON	you
let	VERB	let
her	PRON	she
go	VERB	go
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
turned	VERB	turn
and	CCONJ	and
rushed	VERB	rush
toward	ADP	toward
the	DET	the
door	NOUN	door
,	PUNCT	,
tears	NOUN	tear
springing	VERB	spring
to	ADP	to
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
was	AUX	be
sobering	VERB	sober
now	ADV	now
and	CCONJ	and
the	DET	the
tears	NOUN	tear
were	AUX	be
wrenched	VERB	wrench
from	ADP	from
his	PRON	his
hurt	ADJ	hurt
pride	NOUN	pride
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
long	ADV	long
ago	ADV	ago
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
An	DET	an
hour	NOUN	hour
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
She	PRON	she
went	VERB	go
of	ADP	of
her	PRON	her
own	ADJ	own
accord	NOUN	accord
.	PUNCT	.
You	PRON	you
'll	AUX	will
find	VERB	find
her	PRON	she
at	ADP	at
Shaw	PROPN	Shaw
's	PART	's
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
her	PRON	her
ladyship	NOUN	ladyship
harshly	ADV	harshly
.	PUNCT	.
She	PRON	she
hated	VERB	hate
to	PART	to
admit	VERB	admit
that	SCONJ	that
she	PRON	she
was	AUX	be
to	PART	to
blame	VERB	blame
.	PUNCT	.
But	CCONJ	but
as	ADP	as
her	PRON	her
husband	NOUN	husband
left	VERB	leave
the	DET	the
room	NOUN	room
,	PUNCT	,
banging	VERB	bang
the	DET	the
door	NOUN	door
after	ADP	after
him	PRON	he
,	PUNCT	,
she	PRON	she
caught	VERB	catch
her	PRON	her
breath	NOUN	breath
several	ADJ	several
times	NOUN	time
in	ADP	in
a	DET	a
futile	ADJ	futile
effort	NOUN	effort
to	PART	to
stay	VERB	stay
the	DET	the
sobs	NOUN	sob
,	PUNCT	,
and	CCONJ	and
then	ADV	then
broke	VERB	break
down	ADP	down
and	CCONJ	and
cried	VERB	cry
,	PUNCT	,
a	DET	a
very	ADV	very
much	ADV	much
abused	VERB	abuse
young	ADJ	young
woman	NOUN	woman
.	PUNCT	.
She	PRON	she
hated	VERB	hate
everybody	PRON	everybody
and	CCONJ	and
everything	PRON	everything
.	PUNCT	.
CHAPTER	NOUN	chapter
V	NUM	v
--	PUNCT	--
IN	ADP	in
WHICH	DET	which
DAN	PROPN	DAN
CUPID	ADJ	cupid
TRESPASSES	NOUN	trespass
LADY	PROPN	LADY
BAZELHURST	PROPN	BAZELHURST
was	AUX	be
right	ADJ	right
.	PUNCT	.
Penelope	PROPN	Penelope
was	AUX	be
making	VERB	make
her	PRON	her
way	NOUN	way
through	ADP	through
the	DET	the
blackest	ADJ	black
of	ADP	of
nights	NOUN	night
toward	ADP	toward
the	DET	the
home	NOUN	home
of	ADP	of
Randolph	PROPN	Randolph
Shaw	PROPN	Shaw
.	PUNCT	.
In	ADP	in
deciding	VERB	decide
upon	SCONJ	upon
this	DET	this
step	NOUN	step
,	PUNCT	,
after	ADP	after
long	ADJ	long
deliberation	NOUN	deliberation
,	PUNCT	,
she	PRON	she
had	AUX	have
said	VERB	say
to	ADP	to
herself	PRON	herself
:	PUNCT	:
“	PUNCT	""""
Randolph	PROPN	Randolph
Shaw	PROPN	Shaw
is	AUX	be
the	DET	the
only	ADJ	only
real	ADJ	real
man	NOUN	man
I	PRON	I
'	VERB	'
ve	VERB	ve
seen	VERB	see
since	SCONJ	since
coming	VERB	come
to	ADP	to
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
I	PRON	I
can	AUX	can
trust	VERB	trust
him	PRON	he
to	PART	to
help	VERB	help
me	PRON	I
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
fully	ADV	fully
three	NUM	three
miles	NOUN	mile
to	ADP	to
Shaw	PROPN	Shaw
's	PART	's
place	NOUN	place
,	PUNCT	,
most	ADJ	most
of	ADP	of
the	DET	the
way	NOUN	way
over	ADP	over
the	DET	the
narrow	ADJ	narrow
valley	NOUN	valley
road	NOUN	road
.	PUNCT	.
She	PRON	she
knew	VERB	know
she	PRON	she
would	AUX	would
encounter	VERB	encounter
but	CCONJ	but
few	ADJ	few
tortuous	ADJ	tortuous
places	NOUN	place
.	PUNCT	.
The	DET	the
last	ADJ	last
half	ADJ	half
-	PUNCT	-
mile	NOUN	mile
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
steep	ADJ	steep
,	PUNCT	,
rugged	ADJ	rugged
,	PUNCT	,
and	CCONJ	and
unfamiliar	ADJ	unfamiliar
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
had	AUX	have
ventured	VERB	venture
no	ADV	no
nearer	ADV	near
to	ADP	to
his	PRON	his
home	NOUN	home
than	ADP	than
Renwood	PROPN	Renwood
's	PART	's
deserted	ADJ	deserted
cottage	NOUN	cottage
,	PUNCT	,
lying	VERB	lie
above	ADP	above
and	CCONJ	and
to	ADP	to
the	DET	the
south	NOUN	south
of	ADP	of
the	DET	the
road	NOUN	road
,	PUNCT	,
almost	ADV	almost
at	ADP	at
the	DET	the
base	NOUN	base
of	ADP	of
the	DET	the
long	ADJ	long
hill	NOUN	hill
on	ADP	on
whose	DET	whose
side	NOUN	side
Shaw	PROPN	Shaw
had	AUX	have
built	VERB	build
his	PRON	his
big	ADJ	big
home	NOUN	home
.	PUNCT	.
To	PART	to
climb	VERB	climb
that	DET	that
hill	NOUN	hill
was	AUX	be
no	DET	no
easy	ADJ	easy
task	NOUN	task
in	ADP	in
daylight	NOUN	daylight
;	PUNCT	;
at	ADP	at
