Keeper	NOUN	keeper
dominated	VERB	dominate
by	ADP	by
immense	ADJ	immense
beryl	NOUN	beryl
eyes	NOUN	eye
.	PUNCT	.
Strange	ADJ	strange
creatures	NOUN	creature
of	ADP	of
a	DET	a
world	NOUN	world
within	ADP	within
a	DET	a
world	NOUN	world
,	PUNCT	,
drawing	VERB	draw
their	PRON	their
sustenance	NOUN	sustenance
from	ADP	from
the	DET	the
eerie	ADJ	eerie
radio	ADJ	radio
-	PUNCT	-
active	ADJ	active
caverns	NOUN	cavern
of	ADP	of
their	PRON	their
great	ADJ	great
Jupiterian	ADJ	jupiterian
satellite	NOUN	satellite
.	PUNCT	.
The	DET	the
Neptunians	PROPN	Neptunians
were	AUX	be
descendants	NOUN	descendant
of	ADP	of
Earthmen	PROPN	Earthmen
too	ADV	too
,	PUNCT	,
but	CCONJ	but
subtly	ADV	subtly
changed	VERB	change
by	ADP	by
the	DET	the
awesome	ADJ	awesome
environment	NOUN	environment
of	ADP	of
their	PRON	their
gigantic	ADJ	gigantic
world	NOUN	world
.	PUNCT	.
The	DET	the
Mercurians	PROPN	Mercurians
were	AUX	be
a	DET	a
problem	NOUN	problem
in	ADP	in
themselves	PRON	themselves
.	PUNCT	.
For	ADP	for
of	ADP	of
all	DET	all
the	DET	the
planets	NOUN	planet
,	PUNCT	,
theirs	DET	theirs
was	AUX	be
a	DET	a
ruthless	ADJ	ruthless
Matriarchy	NOUN	matriarchy
.	PUNCT	.
The	DET	the
striding	ADJ	striding
,	PUNCT	,
uncompromising	ADJ	uncompromising
Amazons	PROPN	Amazons
that	PRON	that
emerged	VERB	emerge
from	ADP	from
that	DET	that
blunt	ADJ	blunt
,	PUNCT	,
utilitarian	ADJ	utilitarian
-	PUNCT	-
looking	ADJ	looking
ship	NOUN	ship
,	PUNCT	,
were	AUX	be
in	ADP	in
themselves	PRON	themselves
a	DET	a
promise	NOUN	promise
of	ADP	of
trouble	NOUN	trouble
.	PUNCT	.
They	PRON	they
gazed	VERB	gaze
around	ADP	around
them	PRON	they
out	ADP	out
of	ADP	of
blazing	ADJ	blazing
dark	ADJ	dark
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
their	PRON	their
metallic	ADJ	metallic
complexions	NOUN	complexion
seemed	VERB	seem
to	PART	to
flow	VERB	flow
oddly	ADV	oddly
like	ADV	like
quicksilver	NOUN	quicksilver
with	ADP	with
their	PRON	their
movements	NOUN	movement
,	PUNCT	,
as	ADP	as
if	SCONJ	if
their	PRON	their
features	NOUN	feature
were	AUX	be
fluid	ADJ	fluid
.	PUNCT	.
Only	ADV	only
the	DET	the
eyes	NOUN	eye
,	PUNCT	,
hard	ADJ	hard
,	PUNCT	,
suspicious	ADJ	suspicious
,	PUNCT	,
expecting	VERB	expect
the	DET	the
worst	ADJ	bad
,	PUNCT	,
retained	VERB	retain
their	PRON	their
unyielding	ADJ	unyielding
character	NOUN	character
.	PUNCT	.
When	SCONJ	when
the	DET	the
Martians	PROPN	Martians
emerged	VERB	emerge
,	PUNCT	,
tall	ADJ	tall
,	PUNCT	,
tawny	ADJ	tawny
-	PUNCT	-
haired	ADJ	haired
,	PUNCT	,
with	ADP	with
their	PRON	their
immense	ADJ	immense
violet	ADJ	violet
eyes	NOUN	eye
and	CCONJ	and
exaggeratedly	ADV	exaggeratedly
narrow	ADJ	narrow
waists	NOUN	waist
,	PUNCT	,
that	PRON	that
contrasted	VERB	contrast
with	ADP	with
their	PRON	their
broad	ADJ	broad
shoulders	NOUN	shoulder
,	PUNCT	,
it	PRON	it
occurred	VERB	occur
to	ADP	to
Bill	PROPN	Bill
that	SCONJ	that
the	DET	the
least	ADJ	least
accident	NOUN	accident
would	AUX	would
precipitate	VERB	precipitate
an	DET	an
holocaust	NOUN	holocaust
that	PRON	that
would	AUX	would
end	VERB	end
in	ADP	in
the	DET	the
most	ADJ	most
gigantic	ADJ	gigantic
hecatomb	NOUN	hecatomb
the	DET	the
universe	NOUN	universe
had	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
He	PRON	he
shuddered	VERB	shudder
to	PART	to
think	VERB	think
what	PRON	what
would	AUX	would
happen	VERB	happen
if	SCONJ	if
the	DET	the
least	ADJ	least
delegate	NOUN	delegate
were	AUX	be
to	PART	to
meet	VERB	meet
with	ADP	with
harm	NOUN	harm
.	PUNCT	.
From	ADP	from
the	DET	the
very	ADJ	very
beginning	NOUN	beginning
,	PUNCT	,
he	PRON	he
had	AUX	have
protested	VERB	protest
against	ADP	against
this	DET	this
inter	NOUN	inter
-	NOUN	-
planetary	ADJ	planetary
meeting	NOUN	meeting
on	ADP	on
Terra	PROPN	Terra
,	PUNCT	,
and	CCONJ	and
great	ADJ	great
as	ADP	as
his	PRON	his
influence	NOUN	influence
was	AUX	be
,	PUNCT	,
profound	ADJ	profound
as	ADP	as
the	DET	the
respect	NOUN	respect
was	AUX	be
in	ADP	in
which	DET	which
his	PRON	his
unique	ADJ	unique
powers	NOUN	power
were	AUX	be
held	VERB	hold
,	PUNCT	,
the	DET	the
Council	PROPN	Council
vote	NOUN	vote
had	AUX	have
been	AUX	be
against	ADP	against
him	PRON	he
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
Bill	PROPN	Bill
Nardon	PROPN	Nardon
could	AUX	could
not	PART	not
rid	VERB	rid
himself	PRON	himself
of	ADP	of
the	DET	the
feeling	NOUN	feeling
that	SCONJ	that
this	DET	this
was	AUX	be
a	DET	a
wild	ADJ	wild
goose	NOUN	goose
chase	NOUN	chase
,	PUNCT	,
that	SCONJ	that
nothing	PRON	nothing
would	AUX	would
be	AUX	be
accomplished	VERB	accomplish
by	ADP	by
a	DET	a
meeting	NOUN	meeting
of	ADP	of
the	DET	the
highest	ADJ	high
dignitaries	NOUN	dignitary
of	ADP	of
the	DET	the
Inter	PROPN	Inter
-	PROPN	-
Planetary	PROPN	Planetary
League	PROPN	League
--	PUNCT	--
in	ADP	in
short	ADJ	short
,	PUNCT	,
that	SCONJ	that
the	DET	the
great	ADJ	great
danger	NOUN	danger
of	ADP	of
an	DET	an
_	PUNCT	_
accident	NOUN	accident
_	PUNCT	_
that	PRON	that
was	AUX	be
being	AUX	be
incurred	VERB	incur
was	AUX	be
not	PART	not
only	ADV	only
unnecessary	ADJ	unnecessary
--	PUNCT	--
but	CCONJ	but
futile	ADJ	futile
,	PUNCT	,
which	DET	which
was	AUX	be
far	ADV	far
worse	ADJ	bad
.	PUNCT	.
Asprawl	VERB	asprawl
in	ADP	in
the	DET	the
great	ADJ	great
hetero	ADJ	hetero
-	PUNCT	-
plastic	ADJ	plastic
chair	NOUN	chair
,	PUNCT	,
his	PRON	his
long	ADJ	long
legs	NOUN	leg
extended	VERB	extend
,	PUNCT	,
his	PRON	his
superb	ADJ	superb
torso	NOUN	torso
completely	ADV	completely
relaxed	VERB	relax
,	PUNCT	,
he	PRON	he
looked	VERB	look
as	ADP	as
if	SCONJ	if
even	ADV	even
his	PRON	his
great	ADJ	great
muscles	NOUN	muscle
would	AUX	would
never	ADV	never
again	ADV	again
lift	VERB	lift
that	DET	that
magnificent	ADJ	magnificent
body	NOUN	body
upright	ADV	upright
.	PUNCT	.
But	CCONJ	but
all	DET	all
the	DET	the
while	NOUN	while
his	PRON	his
unique	ADJ	unique
mind	NOUN	mind
was	AUX	be
absorbed	VERB	absorb
in	ADP	in
assembling	VERB	assemble
multitudes	NOUN	multitude
of	ADP	of
details	NOUN	detail
and	CCONJ	and
facts	NOUN	fact
,	PUNCT	,
coordinating	VERB	coordinate
and	CCONJ	and
correlating	VERB	correlate
psychological	ADJ	psychological
factors	NOUN	factor
and	CCONJ	and
psychic	ADJ	psychic
coordinates	NOUN	coordinate
with	ADP	with
the	DET	the
speed	NOUN	speed
of	ADP	of
thought	NOUN	thought
into	ADP	into
a	DET	a
clear	ADJ	clear
picture	NOUN	picture
which	DET	which
in	ADP	in
the	DET	the
end	NOUN	end
proved	VERB	prove
--	PUNCT	--
absolutely	ADV	absolutely
nothing	PRON	nothing
.	PUNCT	.
He	PRON	he
was	AUX	be
baffled	VERB	baffle
.	PUNCT	.
To	ADP	to
the	DET	the
tragic	ADJ	tragic
problem	NOUN	problem
which	DET	which
would	AUX	would
soon	ADV	soon
be	AUX	be
under	ADP	under
discussion	NOUN	discussion
in	ADP	in
the	DET	the
stupendous	ADJ	stupendous
_	SYM	_
Universarium	PROPN	Universarium
_	PUNCT	_
,	PUNCT	,
expressly	ADV	expressly
built	VERB	build
for	ADP	for
that	DET	that
momentous	ADJ	momentous
purpose	NOUN	purpose
,	PUNCT	,
he	PRON	he
would	AUX	would
be	AUX	be
able	ADJ	able
to	PART	to
bring	VERB	bring
precisely	ADV	precisely
nothing	PRON	nothing
.	PUNCT	.
For	ADP	for
once	ADV	once
he	PRON	he
had	AUX	have
failed	VERB	fail
.	PUNCT	.
And	CCONJ	and
Bill	PROPN	Bill
damned	VERB	damn
the	DET	the
cold	ADJ	cold
efficiency	NOUN	efficiency
of	ADP	of
the	DET	the
Master	PROPN	Master
Neurograph	PROPN	Neurograph
machine	NOUN	machine
that	PRON	that
had	AUX	have
unerringly	ADV	unerringly
summarized	VERB	summarize
his	PRON	his
strange	ADJ	strange
mental	ADJ	mental
coordinates	NOUN	coordinate
.	PUNCT	.
For	ADP	for
Bill	PROPN	Bill
's	PART	's
mind	NOUN	mind
had	AUX	have
the	DET	the
peculiar	ADJ	peculiar
gift	NOUN	gift
of	ADP	of
being	AUX	be
able	ADJ	able
to	PART	to
grasp	VERB	grasp
a	DET	a
series	NOUN	series
of	ADP	of
basic	ADJ	basic
facts	NOUN	fact
and	CCONJ	and
from	ADP	from
them	PRON	they
deduce	VERB	deduce
with	ADP	with
supernal	NOUN	supernal
accuracy	NOUN	accuracy
the	DET	the
individual	ADJ	individual
answer	NOUN	answer
to	ADP	to
any	DET	any
_	PUNCT	_
human	ADJ	human
_	PUNCT	_
problem	NOUN	problem
.	PUNCT	.
What	PRON	what
took	VERB	take
the	DET	the
great	ADJ	great
Philosophers	PROPN	Philosophers
in	ADP	in
Psychiatry	PROPN	Psychiatry
VI	PROPN	VI
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
even	ADV	even
months	NOUN	month
to	PART	to
solve	VERB	solve
,	PUNCT	,
Bill	PROPN	Bill
Nardon	PROPN	Nardon
could	AUX	could
coordinate	VERB	coordinate
and	CCONJ	and
give	VERB	give
the	DET	the
correct	ADJ	correct
answer	NOUN	answer
to	ADP	to
in	ADP	in
hours	NOUN	hour
,	PUNCT	,
sometimes	ADV	sometimes
minutes	NOUN	minute
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
mysterious	ADJ	mysterious
about	ADP	about
it	PRON	it
.	PUNCT	.
Given	VERB	give
enough	ADJ	enough
time	NOUN	time
,	PUNCT	,
Bill	PROPN	Bill
Nardon	PROPN	Nardon
could	AUX	could
have	AUX	have
explained	VERB	explain
in	ADP	in
detail	NOUN	detail
how	SCONJ	how
he	PRON	he
could	AUX	could
solve	VERB	solve
a	DET	a
particular	ADJ	particular
problem	NOUN	problem
in	ADP	in
human	ADJ	human
equations	NOUN	equation
--	PUNCT	--
if	SCONJ	if
he	PRON	he
cared	VERB	care
to	PART	to
,	PUNCT	,
which	DET	which
he	PRON	he
never	ADV	never
did	AUX	do
--	PUNCT	--
it	PRON	it
was	AUX	be
merely	ADV	merely
a	DET	a
mental	ADJ	mental
ratio	NOUN	ratio
of	ADP	of
activity	NOUN	activity
in	ADP	in
the	DET	the
upper	ADJ	upper
part	NOUN	part
of	ADP	of
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
where	SCONJ	where
the	DET	the
most	ADV	most
involved	ADJ	involved
and	CCONJ	and
difficult	ADJ	difficult
thinking	NOUN	thinking
is	AUX	be
done	VERB	do
,	PUNCT	,
many	ADJ	many
times	NOUN	time
greater	ADJ	great
than	ADP	than
that	DET	that
of	ADP	of
the	DET	the
normal	ADJ	normal
human	ADJ	human
brain	NOUN	brain
.	PUNCT	.
To	ADP	to
this	DET	this
was	AUX	be
added	VERB	add
an	DET	an
intensity	NOUN	intensity
and	CCONJ	and
scope	NOUN	scope
of	ADP	of
_	PUNCT	_
awareness	NOUN	awareness
_	PUNCT	_
surpassing	VERB	surpass
any	DET	any
Neurographic	ADJ	neurographic
records	NOUN	record
known	VERB	know
.	PUNCT	.
The	DET	the
result	NOUN	result
was	AUX	be
the	DET	the
coordination	NOUN	coordination
of	ADP	of
details	NOUN	detail
,	PUNCT	,
the	DET	the
synchronizing	NOUN	synchronizing
of	ADP	of
factors	NOUN	factor
--	PUNCT	--
nay	INTJ	nay
,	PUNCT	,
_	PUNCT	_
nuances	NOUN	nuance
_	PUNCT	_
so	ADV	so
tenuous	ADJ	tenuous
that	SCONJ	that
they	PRON	they
were	AUX	be
non	ADJ	non
-	ADJ	-
existent	ADJ	existent
to	ADP	to
even	ADV	even
the	DET	the
philosophical	ADJ	philosophical
minds	NOUN	mind
.	PUNCT	.
As	ADP	as
a	DET	a
result	NOUN	result
,	PUNCT	,
Bill	PROPN	Bill
Nardon	PROPN	Nardon
had	AUX	have
been	AUX	be
immediately	ADV	immediately
removed	VERB	remove
from	ADP	from
his	PRON	his
job	NOUN	job
as	ADP	as
an	DET	an
explorer	NOUN	explorer
and	CCONJ	and
transferred	VERB	transfer
to	ADP	to
Security	PROPN	Security
I	PROPN	I
,	PUNCT	,
answerable	ADJ	answerable
only	ADV	only
to	ADP	to
the	DET	the
very	ADJ	very
head	NOUN	head
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
Council	PROPN	Council
itself	PRON	itself
.	PUNCT	.
To	ADP	to
him	PRON	he
it	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
tragedy	NOUN	tragedy
.	PUNCT	.
The	DET	the
ecstasy	NOUN	ecstasy
of	ADP	of
the	DET	the
vast	ADJ	vast
reaches	NOUN	reach
of	ADP	of
space	NOUN	space
;	PUNCT	;
the	DET	the
illimitable	ADJ	illimitable
freedom	NOUN	freedom
,	PUNCT	,
birthright	NOUN	birthright
of	ADP	of
explorers	NOUN	explorer
,	PUNCT	,
the	DET	the
intimate	NOUN	intimate
communion	NOUN	communion
with	ADP	with
the	DET	the
stars	NOUN	star
had	AUX	have
been	AUX	be
transmuted	VERB	transmute
into	ADP	into
a	DET	a
guarded	ADJ	guarded
existence	NOUN	existence
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
valuable	ADJ	valuable
factors	NOUN	factor
in	ADP	in
the	DET	the
security	NOUN	security
of	ADP	of
Earth	PROPN	Earth
,	PUNCT	,
which	DET	which
unquestionably	ADV	unquestionably
he	PRON	he
was	AUX	be
.	PUNCT	.
Every	DET	every
luxury	NOUN	luxury
,	PUNCT	,
every	DET	every
whim	NOUN	whim
even	ADV	even
,	PUNCT	,
was	AUX	be
his	PRON	his
to	PART	to
indulge	VERB	indulge
,	PUNCT	,
he	PRON	he
could	AUX	could
have	AUX	have
anything	PRON	anything
...	PUNCT	...
literally	ADV	literally
anything	PRON	anything
,	PUNCT	,
but	SCONJ	but
freedom	NOUN	freedom
!	PUNCT	!
And	CCONJ	and
now	ADV	now
he	PRON	he
had	AUX	have
failed	VERB	fail
.	PUNCT	.
In	ADP	in
his	PRON	his
sardonic	ADJ	sardonic
mood	NOUN	mood
he	PRON	he
was	AUX	be
glad	ADJ	glad
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
unable	ADJ	unable
to	PART	to
find	VERB	find
even	ADV	even
a	DET	a
tiny	ADJ	tiny
clue	NOUN	clue
.	PUNCT	.
In	ADP	in
all	DET	all
that	DET	that
glittering	VERB	glitter
,	PUNCT	,
heterogenous	ADJ	heterogenous
assemblage	NOUN	assemblage
Bill	PROPN	Bill
had	AUX	have
not	PART	not
found	VERB	find
even	ADV	even
a	DET	a
slight	ADJ	slight
_	PUNCT	_
nuance	NOUN	nuance
_	PUNCT	_
to	PART	to
pounce	VERB	pounce
upon	SCONJ	upon
.	PUNCT	.
Involuntarily	ADV	involuntarily
he	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
the	DET	the
dark	ADJ	dark
red	ADJ	red
mane	NOUN	mane
that	PRON	that
fell	VERB	fall
to	ADP	to
his	PRON	his
shoulders	NOUN	shoulder
in	ADP	in
the	DET	the
conventional	ADJ	conventional
style	NOUN	style
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
swirled	VERB	swirl
about	ADP	about
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
again	ADV	again
he	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
as	ADP	as
if	SCONJ	if
some	DET	some
almost	ADV	almost
imperceptible	ADJ	imperceptible
irritant	NOUN	irritant
were	AUX	be
annoying	VERB	annoy
him	PRON	he
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
he	PRON	he
sat	VERB	sit
upright	ADV	upright
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
narrowed	ADJ	narrowed
and	CCONJ	and
steel	NOUN	steel
-	PUNCT	-
blue	ADJ	blue
.	PUNCT	.
In	ADP	in
his	PRON	his
intense	ADJ	intense
absorption	NOUN	absorption
in	ADP	in
the	DET	the
scene	NOUN	scene
on	ADP	on
the	DET	the
Ethero	PROPN	Ethero
-	PUNCT	-
solidograph	PROPN	solidograph
,	PUNCT	,
the	DET	the
elfin	ADJ	elfin
probing	NOUN	probing
of	ADP	of
his	PRON	his
mind	NOUN	mind
had	AUX	have
gone	VERB	go
unnoticed	ADJ	unnoticed
.	PUNCT	.
A	DET	a
profound	ADJ	profound
surprise	NOUN	surprise
mingled	VERB	mingle
with	ADP	with
the	DET	the
instant	ADJ	instant
pointing	NOUN	pointing
of	ADP	of
all	DET	all
his	PRON	his
faculties	NOUN	faculty
as	ADP	as
he	PRON	he
became	VERB	become
aware	ADJ	aware
.	PUNCT	.
That	SCONJ	that
_	PUNCT	_
anyone	PRON	anyone
_	PUNCT	_
could	AUX	could
penetrate	VERB	penetrate
his	PRON	his
mental	ADJ	mental
defenses	NOUN	defense
was	AUX	be
unthinkable	ADJ	unthinkable
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Even	ADV	even
before	ADP	before
his	PRON	his
awareness	NOUN	awareness
of	ADP	of
peril	NOUN	peril
was	AUX	be
complete	ADJ	complete
,	PUNCT	,
Bill	PROPN	Bill
became	VERB	become
a	DET	a
blur	NOUN	blur
of	ADP	of
motion	NOUN	motion
that	PRON	that
coiled	VERB	coil
and	CCONJ	and
sprang	VERB	spring
erect	ADJ	erect
.	PUNCT	.
And	CCONJ	and
the	DET	the
incredible	ADJ	incredible
shape	NOUN	shape
that	PRON	that
had	AUX	have
launched	VERB	launch
itself	PRON	itself
with	ADP	with
razor	NOUN	razor
-	PUNCT	-
like	ADJ	like
talons	NOUN	talon
outspread	VERB	outspread
unerringly	ADV	unerringly
for	ADP	for
the	DET	the
sprawling	VERB	sprawl
Terran	NOUN	terran
's	PART	's
throat	NOUN	throat
thudded	VERB	thud
against	ADP	against
iron	NOUN	iron
-	PUNCT	-
hard	ADJ	hard
stomach	NOUN	stomach
muscles	NOUN	muscle
,	PUNCT	,
over	ADP	over
which	DET	which
a	DET	a
thin	ADJ	thin
beryllium	NOUN	beryllium
mesh	NOUN	mesh
tunic	NOUN	tunic
afforded	VERB	afford
protection	NOUN	protection
.	PUNCT	.
Almost	ADV	almost
at	ADP	at
the	DET	the
very	ADJ	very
instant	NOUN	instant
it	PRON	it
struck	VERB	strike
,	PUNCT	,
the	DET	the
creature	NOUN	creature
launched	VERB	launch
itself	PRON	itself
again	ADV	again
,	PUNCT	,
with	ADP	with
demoniacal	ADJ	demoniacal
fury	NOUN	fury
,	PUNCT	,
taloned	ADJ	taloned
hands	NOUN	hand
reaching	VERB	reach
with	ADP	with
super	ADJ	super
-	ADJ	-
human	ADJ	human
strength	NOUN	strength
for	ADP	for
the	DET	the
bared	ADJ	bared
throat	NOUN	throat
,	PUNCT	,
its	PRON	its
taloned	ADJ	taloned
feet	NOUN	foot
trying	VERB	try
to	PART	to
disembowel	VERB	disembowel
the	DET	the
Terran	PROPN	Terran
.	PUNCT	.
Bill	PROPN	Bill
fought	VERB	fight
silently	ADV	silently
,	PUNCT	,
driving	VERB	drive
a	DET	a
shattering	VERB	shatter
blow	NOUN	blow
to	ADP	to
the	DET	the
open	ADJ	open
mouth	NOUN	mouth
with	ADP	with
its	PRON	its
gleaming	VERB	gleam
fangs	NOUN	fang
,	PUNCT	,
with	ADP	with
the	DET	the
other	ADJ	other
striving	VERB	strive
to	PART	to
keep	VERB	keep
it	PRON	it
at	ADP	at
arm	NOUN	arm
's	PART	's
length	NOUN	length
.	PUNCT	.
But	CCONJ	but
the	DET	the
thing	NOUN	thing
twisted	VERB	twist
with	ADP	with
a	DET	a
sinuous	ADJ	sinuous
motion	NOUN	motion
and	CCONJ	and
flung	VERB	fling
itself	PRON	itself
to	ADP	to
one	NUM	one
side	NOUN	side
,	PUNCT	,
then	ADV	then
leaped	VERB	leap
in	ADV	in
again	ADV	again
,	PUNCT	,
driving	VERB	drive
like	ADP	like
a	DET	a
tiger	NOUN	tiger
for	ADP	for
the	DET	the
Terran	ADJ	terran
legs	NOUN	leg
,	PUNCT	,
as	ADP	as
Bill	PROPN	Bill
sprang	VERB	spring
to	ADP	to
one	NUM	one
side	NOUN	side
and	CCONJ	and
then	ADV	then
dived	VERB	dive
for	ADP	for
the	DET	the
flashing	VERB	flash
creature	NOUN	creature
.	PUNCT	.
Bill	PROPN	Bill
caught	VERB	catch
one	NUM	one
of	ADP	of
its	PRON	its
legs	NOUN	leg
and	CCONJ	and
instantly	ADV	instantly
it	PRON	it
coiled	VERB	coil
back	ADV	back
upon	SCONJ	upon
itself	PRON	itself
and	CCONJ	and
fastened	VERB	fasten
its	PRON	its
fanged	ADJ	fanged
mouth	NOUN	mouth
upon	SCONJ	upon
his	PRON	his
forearm	NOUN	forearm
.	PUNCT	.
Only	ADV	only
the	DET	the
invulnerable	ADJ	invulnerable
Beryllium	NOUN	beryllium
mesh	NOUN	mesh
saved	VERB	save
it	PRON	it
from	ADP	from
being	AUX	be
fanged	VERB	fange
through	ADP	through
;	PUNCT	;
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
the	DET	the
awful	ADJ	awful
pressure	NOUN	pressure
of	ADP	of
those	DET	those
inhuman	ADJ	inhuman
teeth	NOUN	tooth
was	AUX	be
excruciating	ADJ	excruciating
agony	NOUN	agony
.	PUNCT	.
In	ADP	in
desperation	NOUN	desperation
Bill	PROPN	Bill
aimed	VERB	aim
another	DET	another
slashing	VERB	slash
blow	NOUN	blow
at	ADP	at
the	DET	the
maniacal	ADJ	maniacal
face	NOUN	face
of	ADP	of
the	DET	the
being	NOUN	being
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
it	PRON	it
become	VERB	become
indistinct	ADJ	indistinct
with	ADP	with
blood	NOUN	blood
;	PUNCT	;
using	VERB	use
every	DET	every
ounce	NOUN	ounce
of	ADP	of
strength	NOUN	strength
at	ADP	at
his	PRON	his
command	NOUN	command
,	PUNCT	,
the	DET	the
Earthman	PROPN	Earthman
slowly	ADV	slowly
forced	VERB	force
back	ADV	back
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
thing	NOUN	thing
and	CCONJ	and
with	ADP	with
a	DET	a
convulsive	ADJ	convulsive
movement	NOUN	movement
shattered	VERB	shatter
its	PRON	its
vertebrae	NOUN	vertebrae
.	PUNCT	.
When	SCONJ	when
Bill	PROPN	Bill
released	VERB	release
it	PRON	it
,	PUNCT	,
the	DET	the
creature	NOUN	creature
dropped	VERB	drop
limp	ADJ	limp
on	ADP	on
the	DET	the
bloodied	ADJ	bloodied
translucence	NOUN	translucence
of	ADP	of
the	DET	the
Jadite	PROPN	Jadite
flooring	NOUN	flooring
.	PUNCT	.
Reeling	VERB	reel
from	ADP	from
fatigue	NOUN	fatigue
,	PUNCT	,
his	PRON	his
body	NOUN	body
a	DET	a
mass	NOUN	mass
of	ADP	of
bruises	NOUN	bruise
,	PUNCT	,
Bill	PROPN	Bill
methodically	ADV	methodically
examined	VERB	examine
his	PRON	his
attacker	NOUN	attacker
.	PUNCT	.
It	PRON	it
was	AUX	be
about	ADP	about
four	NUM	four
feet	NOUN	foot
tall	ADJ	tall
,	PUNCT	,
humanoid	ADJ	humanoid
in	ADP	in
shape	NOUN	shape
,	PUNCT	,
even	ADV	even
as	ADP	as
to	ADP	to
features	NOUN	feature
which	DET	which
were	AUX	be
delicate	ADJ	delicate
--	PUNCT	--
surprisingly	ADV	surprisingly
beautiful	ADJ	beautiful
in	ADP	in
the	DET	the
repose	NOUN	repose
of	ADP	of
death	NOUN	death
.	PUNCT	.
It	PRON	it
had	AUX	have
the	DET	the
face	NOUN	face
of	ADP	of
a	DET	a
very	ADV	very
beautiful	ADJ	beautiful
woman	NOUN	woman
in	ADP	in
miniature	ADJ	miniature
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
nothing	PRON	nothing
lovely	ADJ	lovely
about	ADP	about
the	DET	the
competent	ADJ	competent
taloned	ADJ	taloned
hands	NOUN	hand
with	ADP	with
their	PRON	their
cording	NOUN	cording
of	ADP	of
steely	ADJ	steely
muscles	NOUN	muscle
,	PUNCT	,
or	CCONJ	or
about	ADP	about
the	DET	the
oddly	ADV	oddly
shaped	ADJ	shaped
flexible	ADJ	flexible
feet	NOUN	foot
--	PUNCT	--
almost	ADV	almost
hands	NOUN	hand
in	ADP	in
themselves	PRON	themselves
,	PUNCT	,
like	ADP	like
that	DET	that
of	ADP	of
the	DET	the
now	ADV	now
extinct	ADJ	extinct
apes	NOUN	ape
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
years	NOUN	year
back	ADV	back
when	SCONJ	when
Terra	PROPN	Terra
had	AUX	have
been	AUX	be
young	ADJ	young
.	PUNCT	.
The	DET	the
body	NOUN	body
had	AUX	have
evidently	ADV	evidently
been	AUX	be
evolved	VERB	evolve
with	ADP	with
a	DET	a
great	ADJ	great
simplicity	NOUN	simplicity
of	ADP	of
purpose	NOUN	purpose
--	PUNCT	--
and	CCONJ	and
,	PUNCT	,
strangest	ADJ	strange
of	ADP	of
all	DET	all
,	PUNCT	,
it	PRON	it
was	AUX	be
sexless	ADJ	sexless
!	PUNCT	!
And	CCONJ	and
this	DET	this
was	AUX	be
the	DET	the
thing	NOUN	thing
that	PRON	that
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
penetrate	VERB	penetrate
the	DET	the
defenses	NOUN	defense
of	ADP	of
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
almost	ADV	almost
succeeding	VERB	succeed
in	ADP	in
probing	VERB	probe
it	PRON	it
without	ADP	without
Bill	PROPN	Bill
being	AUX	be
aware	ADJ	aware
of	ADP	of
it	PRON	it
.	PUNCT	.
In	ADP	in
coordinating	VERB	coordinate
his	PRON	his
findings	NOUN	finding
,	PUNCT	,
it	PRON	it
occurred	VERB	occur
to	ADP	to
Bill	PROPN	Bill
Nardon	PROPN	Nardon
that	SCONJ	that
this	DET	this
unholy	ADJ	unholy
creature	NOUN	creature
was	AUX	be
the	DET	the
nearest	ADJ	near
thing	NOUN	thing
to	ADP	to
a	DET	a
_	PUNCT	_
homunculi	NOUN	homunculi
_	ADJ	_
he	PRON	he
had	AUX	have
ever	ADV	ever
known	VERB	know
!	PUNCT	!
But	CCONJ	but
whence	SCONJ	whence
had	AUX	have
