Bell	PROPN	Bell
spite	NOUN	spite
of	ADP	of
a	DET	a
humble	ADJ	humble
roof	NOUN	roof
and	CCONJ	and
your	PRON	your
poor	ADJ	poor
ma	NOUN	ma
's	PART	's
death	NOUN	death
,	PUNCT	,
four	NUM	four
and	CCONJ	and
a	DET	a
half	NOUN	half
year	NOUN	year
back	ADV	back
.	PUNCT	.
But	CCONJ	but
your	PRON	your
pa	NOUN	pa
's	PART	's
come	VERB	come
home	ADV	home
to	PART	to
make	VERB	make
trouble	NOUN	trouble
.	PUNCT	.
Satan	PROPN	Satan
let	VERB	let
loose	ADV	loose
is	AUX	be
what	PRON	what
I	PRON	I
call	VERB	call
him	PRON	he
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
could	AUX	could
stop	VERB	stop
his	PRON	his
coming	NOUN	coming
by	ADP	by
twisting	VERB	twist
his	PRON	his
wicked	ADJ	wicked
neck	NOUN	neck
,	PUNCT	,
I	PRON	I
would	AUX	would
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
!	PUNCT	!
""""	PUNCT	""""
Eva	PROPN	Eva
rose	VERB	rise
quickly	ADV	quickly
and	CCONJ	and
flushed	VERB	flush
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
forget	VERB	forget
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
,	PUNCT	,
casting	VERB	cast
up	ADP	up
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
fed	VERB	feed
her	PRON	she
with	ADP	with
my	PRON	my
own	ADJ	own
milk	NOUN	milk
.	PUNCT	.
""""	PUNCT	""""
Eva	PROPN	Eva
,	PUNCT	,
who	PRON	who
was	AUX	be
tenderly	ADV	tenderly
attached	VERB	attach
to	ADP	to
the	DET	the
angular	ADJ	angular
,	PUNCT	,
dismal	ADJ	dismal
,	PUNCT	,
chattering	ADJ	chattering
woman	NOUN	woman
,	PUNCT	,
could	AUX	could
not	PART	not
withstand	VERB	withstand
this	DET	this
remark	NOUN	remark
.	PUNCT	.
""""	PUNCT	""""
Dear	ADJ	dear
Nanny	PROPN	Nanny
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
comforting	VERB	comfort
the	DET	the
wounded	ADJ	wounded
heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
know	VERB	know
you	PRON	you
mean	VERB	mean
well	ADV	well
,	PUNCT	,
but	CCONJ	but
my	PRON	my
father	NOUN	father
_	PUNCT	_
is	AUX	be
_	PUNCT	_
my	PRON	my
father	NOUN	father
after	ADV	after
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Worse	ADJ	bad
luck	NOUN	luck
,	PUNCT	,
so	ADV	so
he	PRON	he
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
sobbed	VERB	sob
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
,	PUNCT	,
feeling	VERB	feel
for	ADP	for
Eva	PROPN	Eva
's	PART	's
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	PART	to
think	VERB	think
of	ADP	of
him	PRON	he
as	ADV	as
kindly	ADV	kindly
as	ADP	as
I	PRON	I
can	AUX	can
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
Miracles	NOUN	miracle
wo	AUX	will
n't	PART	not
make	VERB	make
you	PRON	you
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
the	DET	the
woman	NOUN	woman
,	PUNCT	,
dropping	VERB	drop
her	PRON	her
apron	NOUN	apron
from	ADP	from
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
glaring	VERB	glare
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Eva	PROPN	Eva
,	PUNCT	,
I	PRON	I
knew	VERB	know
your	PRON	your
pa	NOUN	pa
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
bad	ADJ	bad
boy	NOUN	boy
,	PUNCT	,
both	DET	both
him	PRON	he
and	CCONJ	and
me	PRON	I
being	AUX	be
neighbours	NOUN	neighbour
,	PUNCT	,
as	ADP	as
you	PRON	you
might	AUX	might
say	VERB	say
,	PUNCT	,
though	SCONJ	though
I	PRON	I
did	AUX	do
live	VERB	live
in	ADP	in
a	DET	a
cottage	NOUN	cottage
and	CCONJ	and
he	PRON	he
in	ADP	in
a	DET	a
Manor	PROPN	Manor
House	PROPN	House
not	PART	not
two	NUM	two
mile	NOUN	mile
from	ADP	from
here	ADV	here
.	PUNCT	.
He	PRON	he
and	CCONJ	and
that	DET	that
jelly	NOUN	jelly
-	PUNCT	-
fish	NOUN	fish
of	ADP	of
a	DET	a
Hills	PROPN	Hills
were	AUX	be
always	ADV	always
together	ADV	together
doing	VERB	do
mischief	NOUN	mischief
,	PUNCT	,
and	CCONJ	and
setting	VERB	set
neighbours	NOUN	neighbour
by	ADP	by
the	DET	the
ears	NOUN	ear
,	PUNCT	,
though	SCONJ	though
I	PRON	I
do	AUX	do
say	VERB	say
as	ADP	as
your	PRON	your
pa	NOUN	pa
,	PUNCT	,
being	AUX	be
masterful	ADJ	masterful
,	PUNCT	,
led	VERB	lead
that	DET	that
jelly	NOUN	jelly
-	PUNCT	-
fish	NOUN	fish
away	ADV	away
.	PUNCT	.
Then	ADV	then
your	PRON	your
pa	NOUN	pa
ran	VERB	run
away	ADV	away
with	ADP	with
Lady	PROPN	Lady
Jane	PROPN	Jane
Delham	PROPN	Delham
,	PUNCT	,
your	PRON	your
ma	NOUN	ma
,	PUNCT	,
as	ADP	as
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
treated	VERB	treat
her	PRON	she
shameful	ADJ	shameful
.	PUNCT	.
She	PRON	she
come	VERB	come
here	ADV	here
to	ADP	to
me	PRON	I
,	PUNCT	,
as	ADP	as
an	DET	an
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
for	ADP	for
friend	NOUN	friend
I	PRON	I
was	AUX	be
,	PUNCT	,
tho	ADV	tho
'	PUNCT	'
humble	ADJ	humble
,	PUNCT	,
""""	PUNCT	""""
sobbed	VERB	sob
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
weeping	VERB	weep
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
were	AUX	be
born	VERB	bear
.	PUNCT	.
Then	ADV	then
your	PRON	your
pa	NOUN	pa
takes	VERB	take
you	PRON	you
away	ADV	away
and	CCONJ	and
I	PRON	I
never	ADV	never
set	VERB	set
eyes	NOUN	eye
on	ADP	on
you	PRON	you
and	CCONJ	and
my	PRON	my
lady	NOUN	lady
till	SCONJ	till
five	NUM	five
years	NOUN	year
ago	ADV	ago
when	SCONJ	when
he	PRON	he
brought	VERB	bring
you	PRON	you
here	ADV	here
.	PUNCT	.
To	PART	to
settle	VERB	settle
down	ADP	down
and	CCONJ	and
make	VERB	make
you	PRON	you
happy	ADJ	happy
?	PUNCT	?
No	INTJ	no
!	PUNCT	!
not	PART	not
he	PRON	he
.	PUNCT	.
Away	ADV	away
he	PRON	he
goes	VERB	go
gallivanting	VERB	gallivant
to	ADP	to
South	PROPN	South
Africa	PROPN	Africa
where	SCONJ	where
the	DET	the
blacks	NOUN	black
are	AUX	be
,	PUNCT	,
leaving	VERB	leave
a	DET	a
lady	NOUN	lady
born	VERB	bear
and	CCONJ	and
bred	VERB	breed
and	CCONJ	and
his	PRON	his
daughter	NOUN	daughter
just	ADV	just
a	DET	a
bud	NOUN	bud
,	PUNCT	,
meaning	VERB	mean
yourself	PRON	yourself
,	PUNCT	,
to	PART	to
live	VERB	live
with	ADP	with
a	DET	a
common	ADJ	common
woman	NOUN	woman
like	ADP	like
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
very	ADV	very
happy	ADJ	happy
,	PUNCT	,
Nanny	PROPN	Nanny
,	PUNCT	,
and	CCONJ	and
my	PRON	my
mother	NOUN	mother
was	AUX	be
happy	ADJ	happy
also	ADV	also
,	PUNCT	,
when	SCONJ	when
she	PRON	she
was	AUX	be
alive	ADJ	alive
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
bitterly	ADV	bitterly
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
queer	ADJ	queer
sort	NOUN	sort
of	ADP	of
happiness	NOUN	happiness
,	PUNCT	,
to	PART	to
be	AUX	be
that	DET	that
way	NOUN	way
when	SCONJ	when
your	PRON	your
husband	NOUN	husband
goes	VERB	go
.	PUNCT	.
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
trial	NOUN	trial
myself	PRON	myself
in	ADP	in
Merry	PROPN	Merry
,	PUNCT	,
who	PRON	who
's	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
gone	VERB	go
,	PUNCT	,
I	PRON	I
hope	VERB	hope
,	PUNCT	,
where	SCONJ	where
you	PRON	you
'll	AUX	will
find	VERB	find
your	PRON	your
pa	NOUN	pa
will	AUX	will
join	VERB	join
him	PRON	he
.	PUNCT	.
But	CCONJ	but
you	PRON	you
'll	AUX	will
see	VERB	see
,	PUNCT	,
Miss	PROPN	Miss
Eva	PROPN	Eva
,	PUNCT	,
as	ADP	as
your	PRON	your
pa	NOUN	pa
will	AUX	will
come	VERB	come
and	CCONJ	and
stop	VERB	stop
your	PRON	your
marrying	VERB	marry
Mr.	PROPN	Mr.
Allen	PROPN	Allen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	DET	that
's	AUX	be
very	ADV	very
likely	ADJ	likely
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
sadly	ADV	sadly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
under	ADP	under
her	PRON	her
breath	NOUN	breath
,	PUNCT	,
and	CCONJ	and
rising	VERB	rise
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
's	AUX	be
at	ADP	at
it	PRON	it
already	ADV	already
is	AUX	be
he	PRON	he
?	PUNCT	?
I	PRON	I
thought	VERB	think
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
received	VERB	receive
a	DET	a
letter	NOUN	letter
from	ADP	from
him	PRON	he
the	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
explained	VERB	explain
Eva	PROPN	Eva
;	PUNCT	;
""""	PUNCT	""""
knowing	VERB	know
your	PRON	your
prejudice	NOUN	prejudice
against	ADP	against
my	PRON	my
father	NOUN	father
,	PUNCT	,
I	PRON	I
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Me	PRON	I
not	PART	not
to	PART	to
be	AUX	be
trusted	VERB	trust
,	PUNCT	,
I	PRON	I
'	VERB	'
spose	VERB	spose
,	PUNCT	,
Miss	PROPN	Miss
Eva	PROPN	Eva
?	PUNCT	?
""""	PUNCT	""""
was	AUX	be
the	DET	the
comment	NOUN	comment
.	PUNCT	.
""""	PUNCT	""""
Nonsense	NOUN	nonsense
.	PUNCT	.
I	PRON	I
trust	VERB	trust
you	PRON	you
with	ADP	with
anything	PRON	anything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
well	ADV	well
you	PRON	you
may	AUX	may
.	PUNCT	.
I	PRON	I
fed	VERB	feed
you	PRON	you
with	ADP	with
my	PRON	my
heart	NOUN	heart
's	PART	's
blood	NOUN	blood
,	PUNCT	,
and	CCONJ	and
foster	NOUN	foster
sister	NOUN	sister
you	PRON	you
are	AUX	be
to	ADP	to
my	PRON	my
boy	NOUN	boy
Cain	PROPN	Cain
,	PUNCT	,
though	SCONJ	though
,	PUNCT	,
Lord	PROPN	Lord
knows	VERB	know
,	PUNCT	,
he	PRON	he
's	AUX	be
as	ADV	as
bad	ADJ	bad
as	ADP	as
his	PRON	his
father	NOUN	father
was	AUX	be
before	ADP	before
him	PRON	he
--	PUNCT	--
the	DET	the
gipsy	NOUN	gipsy
whelp	NOUN	whelp
that	PRON	that
he	PRON	he
is	AUX	be
.	PUNCT	.
Not	PART	not
on	ADP	on
my	PRON	my
side	NOUN	side
,	PUNCT	,
though	ADV	though
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
true	ADJ	true
English	PROPN	English
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
I	PRON	I
ever	ADV	ever
took	VERB	take
up	ADP	up
with	ADP	with
a	DET	a
Romany	PROPN	Romany
rascal	NOUN	rascal
like	ADP	like
Giles	PROPN	Giles
Merry	PROPN	Merry
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
But	CCONJ	but
he	PRON	he
's	AUX	be
dead	ADJ	dead
,	PUNCT	,
I	PRON	I
hope	VERB	hope
he	PRON	he
is	AUX	be
,	PUNCT	,
though	SCONJ	though
I	PRON	I
never	ADV	never
can	AUX	can
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
me	PRON	I
not	PART	not
knowing	VERB	know
where	SCONJ	where
's	AUX	be
his	PRON	his
grave	NOUN	grave
.	PUNCT	.
Come	VERB	come
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
gave	VERB	give
her	PRON	her
face	NOUN	face
a	DET	a
wipe	NOUN	wipe
with	ADP	with
the	DET	the
apron	NOUN	apron
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
talking	VERB	talk
of	ADP	of
my	PRON	my
own	ADJ	own
troubles	NOUN	trouble
,	PUNCT	,
when	SCONJ	when
yours	PRON	yours
is	AUX	be
about	ADV	about
.	PUNCT	.
That	DET	that
letter----	NOUN	letter----
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
one	NUM	one
in	ADP	in
answer	NOUN	answer
to	ADP	to
mine	PRON	mine
.	PUNCT	.
I	PRON	I
wrote	VERB	write
to	ADP	to
Cape	PROPN	Cape
Town	PROPN	Town
three	NUM	three
months	NOUN	month
ago	ADV	ago
telling	VERB	tell
my	PRON	my
father	NOUN	father
that	SCONJ	that
I	PRON	I
was	AUX	be
engaged	VERB	engage
to	ADP	to
Allen	PROPN	Allen
Hill	PROPN	Hill
.	PUNCT	.
He	PRON	he
wrote	VERB	write
the	DET	the
other	ADJ	other
day	NOUN	day
--	PUNCT	--
a	DET	a
week	NOUN	week
ago	ADV	ago
--	PUNCT	--
from	ADP	from
Southampton	PROPN	Southampton
,	PUNCT	,
saying	VERB	say
he	PRON	he
would	AUX	would
not	PART	not
permit	VERB	permit
the	DET	the
marriage	NOUN	marriage
to	PART	to
take	VERB	take
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
bade	VERB	bid
me	PRON	I
wait	VERB	wait
till	SCONJ	till
he	PRON	he
came	VERB	come
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Trouble	NOUN	trouble
!	PUNCT	!
trouble	NOUN	trouble
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
,	PUNCT	,
rocking	VERB	rock
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
know	VERB	know
the	DET	the
man	NOUN	man
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
do	AUX	do
n't	PART	not
talk	VERB	talk
.	PUNCT	.
I	PRON	I
'm	AUX	be
thinking	VERB	think
for	ADP	for
your	PRON	your
good	NOUN	good
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
hot	ADJ	hot
outside	ADV	outside
,	PUNCT	,
though	SCONJ	though
the	DET	the
sun	NOUN	sun
was	AUX	be
sinking	VERB	sink
and	CCONJ	and
the	DET	the
cool	ADJ	cool
twilight	NOUN	twilight
shadowed	VERB	shadow
the	DET	the
earth	NOUN	earth
.	PUNCT	.
The	DET	the
hollyhocks	NOUN	hollyhock
,	PUNCT	,
red	ADJ	red
and	CCONJ	and
blue	ADJ	blue
and	CCONJ	and
white	ADJ	white
and	CCONJ	and
yellow	ADJ	yellow
,	PUNCT	,
a	DET	a
blaze	NOUN	blaze
of	ADP	of
colour	NOUN	colour
,	PUNCT	,
were	AUX	be
drooping	VERB	droop
their	PRON	their
heads	NOUN	head
in	ADP	in
the	DET	the
warm	ADJ	warm
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
the	DET	the
lawn	NOUN	lawn
looked	VERB	look
brown	ADJ	brown
and	CCONJ	and
burnt	VERB	burn
for	ADP	for
want	NOUN	want
of	ADP	of
rain	NOUN	rain
.	PUNCT	.
Not	PART	not
a	DET	a
breath	NOUN	breath
of	ADP	of
wind	NOUN	wind
moved	VERB	move
the	DET	the
dusty	ADJ	dusty
sycamore	NOUN	sycamore
trees	NOUN	tree
which	DET	which
divided	VERB	divide
the	DET	the
cottage	NOUN	cottage
from	ADP	from
the	DET	the
high	ADJ	high
-	PUNCT	-
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
the	DET	the
crimson	ADJ	crimson
hue	NOUN	hue
of	ADP	of
the	DET	the
setting	VERB	set
sun	NOUN	sun
steeped	VERB	steep
everything	PRON	everything
in	ADP	in
its	PRON	its
sinister	ADJ	sinister
dye	NOUN	dye
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
this	DET	this
uncanny	ADJ	uncanny
evening	NOUN	evening
that	PRON	that
made	VERB	make
Eva	PROPN	Eva
Strode	PROPN	Strode
view	VERB	view
the	DET	the
home	NOUN	home
-	PUNCT	-
coming	NOUN	coming
of	ADP	of
her	PRON	her
father	NOUN	father
with	ADP	with
such	ADJ	such
uneasiness	NOUN	uneasiness
,	PUNCT	,
and	CCONJ	and
the	DET	the
hostility	NOUN	hostility
and	CCONJ	and
forebodings	NOUN	foreboding
of	ADP	of
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
did	AUX	do
not	PART	not
tend	VERB	tend
to	PART	to
reassure	VERB	reassure
her	PRON	she
.	PUNCT	.
With	ADP	with
her	PRON	her
hand	NOUN	hand
on	ADP	on
that	DET	that
dismal	ADJ	dismal
prophetess	NOUN	prophetess
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
she	PRON	she
stood	VERB	stand
silently	ADV	silently
looking	VERB	look
out	ADP	out
on	ADP	on
the	DET	the
panting	VERB	pant
world	NOUN	world
bathed	VERB	bathe
in	ADP	in
the	DET	the
ruddy	ADJ	ruddy
light	NOUN	light
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
she	PRON	she
saw	VERB	see
the	DET	the
future	NOUN	future
through	ADP	through
a	DET	a
rain	NOUN	rain
of	ADP	of
blood	NOUN	blood
.	PUNCT	.
Misery	PROPN	Misery
Castle	PROPN	Castle
was	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
cottage	NOUN	cottage
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
was	AUX	be
responsible	ADJ	responsible
for	ADP	for
the	DET	the
dreary	ADJ	dreary
appellation	NOUN	appellation
.	PUNCT	.
Her	PRON	her
life	NOUN	life
had	AUX	have
been	AUX	be
hard	ADJ	hard
and	CCONJ	and
was	AUX	be
hard	ADJ	hard
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
had	AUX	have
left	VERB	leave
her	PRON	she
,	PUNCT	,
and	CCONJ	and
her	PRON	her
son	NOUN	son
,	PUNCT	,
following	VERB	follow
in	ADP	in
his	PRON	his
father	NOUN	father
's	PART	's
footsteps	NOUN	footstep
,	PUNCT	,
was	AUX	be
almost	ADV	almost
constantly	ADV	constantly
absent	ADJ	absent
in	ADP	in
London	PROPN	London
,	PUNCT	,
in	ADP	in
more	ADJ	more
than	ADP	than
questionable	ADJ	questionable
company	NOUN	company
.	PUNCT	.
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
therefore	ADV	therefore
called	VERB	call
the	DET	the
cottage	NOUN	cottage
by	ADP	by
as	ADV	as
dismal	ADJ	dismal
a	DET	a
name	NOUN	name
as	ADP	as
she	PRON	she
could	AUX	could
think	VERB	think
of	ADP	of
.	PUNCT	.
Even	ADV	even
Eva	PROPN	Eva
,	PUNCT	,
who	PRON	who
protested	VERB	protest
against	ADP	against
the	DET	the
name	NOUN	name
,	PUNCT	,
could	AUX	could
not	PART	not
get	VERB	get
the	DET	the
steadfastly	ADV	steadfastly
dreary	ADJ	dreary
woman	NOUN	woman
to	PART	to
change	VERB	change
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Misery	NOUN	misery
dwells	VERB	dwell
in	ADP	in
it	PRON	it
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
lamb	NOUN	lamb
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Merry	PROPN	Merry
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Misery	PROPN	Misery
it	PRON	it
shall	AUX	shall
be	AUX	be
called	VERB	call
.	PUNCT	.
Castle	PROPN	Castle
it	PRON	it
ai	VERB	be
n't	PART	not
from	ADP	from
the	DET	the
building	NOUN	building
of	ADP	of
it	PRON	it
,	PUNCT	,
but	CCONJ	but
Castle	PROPN	Castle
it	PRON	it
is	AUX	be
,	PUNCT	,
seeing	VERB	see
the	DET	the
lot	NOUN	lot
of	ADP	of
sorrow	NOUN	sorrow
that	PRON	that
's	AUX	be
in	ADP	in
it	PRON	it
.	PUNCT	.
Buckingham	PROPN	Buckingham
Palace	PROPN	Palace
and	CCONJ	and
the	DET	the
Tower	PROPN	Tower
would	AUX	would
n't	PART	not
hold	VERB	hold
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
there	PRON	there
will	AUX	will
be	AUX	be
,	PUNCT	,
when	SCONJ	when
that	DET	that
man	NOUN	man
comes	VERB	come
home	ADV	home
with	ADP	with
his	PRON	his
wicked	ADJ	wicked
sneering	ADJ	sneering
face	NOUN	face
,	PUNCT	,
father	NOUN	father
though	SCONJ	though
he	PRON	he
be	AUX	be
to	ADP	to
you	PRON	you
,	PUNCT	,
my	PRON	my
poor	ADJ	poor
young	ADJ	young
lady	NOUN	lady
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
delightful	ADJ	delightful
cottage	NOUN	cottage
,	PUNCT	,
with	ADP	with
whitewashed	ADJ	whitewashed
walls	NOUN	wall
covered	VERB	cover
with	ADP	with
creepers	NOUN	creeper
,	PUNCT	,
and	CCONJ	and
a	DET	a
thatched	ADJ	thatched
roof	NOUN	roof
,	PUNCT	,
grey	ADJ	grey
with	ADP	with
wind	NOUN	wind
and	CCONJ	and
weather	NOUN	weather
and	CCONJ	and
the	DET	the
bleaching	NOUN	bleaching
of	ADP	of
the	DET	the
sun	NOUN	sun
.	PUNCT	.
The	DET	the
rustic	ADJ	rustic
porch	NOUN	porch
was	AUX	be
brilliant	ADJ	brilliant
with	ADP	with
red	NOUN	red
roses	NOUN	rose
,	PUNCT	,
and	CCONJ	and
well	ADV	well
-	PUNCT	-
kept	VERB	keep
garden	NOUN	garden
-	PUNCT	-
beds	NOUN	bed
bloomed	VERB	bloom
with	ADP	with
rainbow	NOUN	rainbow
-	PUNCT	-
hued	NOUN	hued
flowers	NOUN	flower
seasonable	ADJ	seasonable
to	ADP	to
the	DET	the
August	PROPN	August
month	NOUN	month
.	PUNCT	.
To	ADP	to
the	DET	the
right	NOUN	right
this	DET	this
domain	NOUN	domain
was	AUX	be
divided	VERB	divide
from	ADP	from
a	DET	a
wide	ADJ	wide
and	CCONJ	and
gorse	NOUN	gorse
-	PUNCT	-
covered	VERB	cover
common	NOUN	common
by	ADP	by
an	DET	an
ancient	ADJ	ancient
wall	NOUN	wall
of	ADP	of
mellow	ADJ	mellow
-	PUNCT	-
hued	ADJ	hued
brick	NOUN	brick
,	PUNCT	,
useful	ADJ	useful
for	ADP	for
the	DET	the
training	NOUN	training
of	ADP	of
peach	NOUN	peach
-	PUNCT	-
trees	NOUN	tree
:	PUNCT	:
to	ADP	to
the	DET	the
left	ADJ	left
a	DET	a
low	ADJ	low
hedge	NOUN	hedge
,	PUNCT	,
with	ADP	with
unexpected	ADJ	unexpected
gaps	NOUN	gap
,	PUNCT	,
ran	VERB	run
between	ADP	between
the	DET	the
flower	NOUN	flower
-	PUNCT	-
beds	NOUN	bed
and	CCONJ	and
a	DET	a
well	ADV	well
-	PUNCT	-
stocked	VERB	stock
orchard	NOUN	orchard
.	PUNCT	.
This	DET	this
last	ADJ	last
extended	VERB	extend
some	DET	some
distance	NOUN	distance
,	PUNCT	,
and	CCONJ	and
ended	VERB	end
in	ADP	in
a	DET	a
sunken	ADJ	sunken
fence	NOUN	fence
,	PUNCT	,
almost	ADV	almost
buried	VERB	bury
in	ADP	in
nettles	NOUN	nettle
and	CCONJ	and
rank	ADJ	rank
weeds	NOUN	weed
.	PUNCT	.
Beyond	ADP	beyond
stretched	VERB	stretch
several	ADJ	several
meadows	NOUN	meadow
,	PUNCT	,
in	ADP	in
which	DET	which
cows	NOUN	cow
wandered	VERB	wander
,	PUNCT	,
and	CCONJ	and
further	ADV	far
still	ADV	still
,	PUNCT	,
appeared	VERB	appear
fields	NOUN	field
of	ADP	of
wheat	NOUN	wheat
,	PUNCT	,
comfortable	ADJ	comfortable
farm	NOUN	farm
-	PUNCT	-
houses	NOUN	house
,	PUNCT	,
clumps	NOUN	clump
and	CCONJ	and
lines	NOUN	line
of	ADP	of
trees	NOUN	tree
,	PUNCT	,
until	ADP	until
the	DET	the
whole	ADJ	whole
fertile	NOUN	fertile
expanse	NOUN	expanse
terminated	VERB	terminate
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
low	ADJ	low
hills	NOUN	hill
,	PUNCT	,
so	ADV	so
far	ADV	far
away	ADV	away
that	SCONJ	that
they	PRON	they
looked	VERB	look
blue	ADJ	blue
and	CCONJ	and
misty	ADJ	misty
.	PUNCT	.
A	DET	a
smiling	VERB	smile
corn	NOUN	corn
-	PUNCT	-
land	NOUN	land
,	PUNCT	,
quite	ADV	quite
Arcadian	ADJ	arcadian
in	ADP	in
its	PRON	its
peace	NOUN	peace
and	CCONJ	and
beauty	NOUN	beauty
.	PUNCT	.
Along	ADP	along
the	DET	the
front	NOUN	front
of	ADP	of
the	DET	the
cottage	NOUN	cottage
and	CCONJ	and
under	ADP	under
the	DET	the
dusty	ADJ	dusty
sycamore	NOUN	sycamore
trees	NOUN	tree
ran	VERB	run
a	DET	a
high	ADJ	high
-	PUNCT	-
road	NOUN	road
which	DET	which
struck	VERB	strike
straightly	ADV	straightly
across	ADP	across
the	DET	the
common	ADJ	common
,	PUNCT	,
slipped	VERB	slip
