SILENCE	PROPN	SILENCE
answer	NOUN	answer
on	ADP	on
any	DET	any
of	ADP	of
the	DET	the
bands	NOUN	band
--	PUNCT	--
not	PART	not
even	ADV	even
the	DET	the
blare	NOUN	blare
of	ADP	of
a	DET	a
high	ADV	high
-	PUNCT	-
powered	VERB	power
commercial	ADJ	commercial
program	NOUN	program
in	ADP	in
the	DET	the
higher	ADJ	high
reach	NOUN	reach
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
chatter	NOUN	chatter
of	ADP	of
ships	NOUN	ship
or	CCONJ	or
amateurs	NOUN	amateur
on	ADP	on
the	DET	the
shorter	ADJ	short
.	PUNCT	.
""""	PUNCT	""""
Dead	ADJ	dead
!	PUNCT	!
""""	PUNCT	""""
Androka	PROPN	Androka
muttered	VERB	mutter
,	PUNCT	,
with	ADP	with
a	DET	a
bitter	ADJ	bitter
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
Yet	CCONJ	yet
not	PART	not
dead	ADJ	dead
,	PUNCT	,
gentlemen	NOUN	gentleman
!	PUNCT	!
The	DET	the
set	NOUN	set
is	AUX	be
uninjured	ADJ	uninjured
.	PUNCT	.
The	DET	the
waves	NOUN	wave
are	AUX	be
what	PRON	what
have	AUX	have
been	AUX	be
upset	VERB	upset
.	PUNCT	.
I	PRON	I
have	AUX	have
shattered	VERB	shatter
them	PRON	they
around	ADP	around
your	PRON	your
ship	NOUN	ship
,	PUNCT	,
just	ADV	just
as	ADP	as
I	PRON	I
can	AUX	can
eventually	ADV	eventually
shatter	VERB	shatter
them	PRON	they
all	DET	all
over	ADP	over
Central	PROPN	Central
Europe	PROPN	Europe
!	PUNCT	!
For	ADP	for
the	DET	the
next	ADJ	next
two	NUM	two
hours	NOUN	hour
,	PUNCT	,
no	DET	no
radio	NOUN	radio
messages	NOUN	message
can	AUX	can
enter	VERB	enter
or	CCONJ	or
leave	VERB	leave
my	PRON	my
zone	NOUN	zone
of	ADP	of
radio	NOUN	radio
silence	NOUN	silence
--	PUNCT	--
of	ADP	of
refracted	VERB	refract
radio	NOUN	radio
waves	NOUN	wave
,	PUNCT	,
set	VERB	set
up	ADP	up
by	ADP	by
my	PRON	my
little	ADJ	little
station	NOUN	station
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
neighboring	VERB	neighbor
islets	NOUN	islet
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
pause	NOUN	pause
,	PUNCT	,
while	SCONJ	while
commander	NOUN	commander
and	CCONJ	and
navigator	NOUN	navigator
stared	VERB	stare
at	ADP	at
him	PRON	he
.	PUNCT	.
Curtis	PROPN	Curtis
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
speak	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
secrecy	NOUN	secrecy
might	AUX	might
well	ADV	well
cost	VERB	cost
the	DET	the
United	PROPN	United
States	PROPN	States
navy	NOUN	navy
one	NUM	one
of	ADP	of
its	PRON	its
best	ADJ	good
light	ADJ	light
cruisers	NOUN	cruiser
--	PUNCT	--
and	CCONJ	and
us	PRON	we
our	PRON	our
lives	NOUN	life
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
angrily	ADV	angrily
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
need	VERB	need
that	DET	that
check	NOUN	check
by	ADJ	by
radio	NOUN	radio
at	ADP	at
once	ADV	once
!	PUNCT	!
If	SCONJ	if
you	PRON	you
're	AUX	be
not	PART	not
talking	VERB	talk
nonsense	NOUN	nonsense
,	PUNCT	,
call	VERB	call
off	ADP	off
your	PRON	your
dogs	NOUN	dog
till	SCONJ	till
we	PRON	we
learn	VERB	learn
just	ADV	just
where	SCONJ	where
we	PRON	we
are	AUX	be
!	PUNCT	!
""""	PUNCT	""""
Androka	PROPN	Androka
held	VERB	hold
out	ADP	out
his	PRON	his
palms	NOUN	palm
helplessly	ADV	helplessly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
do	AUX	do
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
have	AUX	have
given	VERB	give
orders	NOUN	order
to	ADP	to
my	PRON	my
assistant	NOUN	assistant
that	SCONJ	that
he	PRON	he
must	AUX	must
keep	VERB	keep
two	NUM	two
hours	NOUN	hour
of	ADP	of
radio	NOUN	radio
silence	NOUN	silence
!	PUNCT	!
I	PRON	I
can	AUX	can
get	VERB	get
no	DET	no
message	NOUN	message
to	ADP	to
him	PRON	he
,	PUNCT	,
for	ADP	for
our	PRON	our
radio	NOUN	radio
is	AUX	be
dead	ADJ	dead
!	PUNCT	!
""""	PUNCT	""""
As	ADP	as
if	SCONJ	if
to	PART	to
mock	VERB	mock
him	PRON	he
,	PUNCT	,
the	DET	the
ship	NOUN	ship
's	PART	's
radio	NOUN	radio
began	VERB	begin
to	PART	to
answer	VERB	answer
:	PUNCT	:
""""	PUNCT	""""
Station	NOUN	station
297	NUM	297
calling	VERB	call
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
Station	NOUN	station
297	NUM	297
calling	VERB	call
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford_--	PROPN	Comerford_--
""""	PUNCT	""""
""""	PUNCT	""""
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
calling	VERB	call
Station	PROPN	Station
297	NUM	297
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
operator	NOUN	operator
intoned	VERB	intone
,	PUNCT	,
winking	VERB	wink
at	ADP	at
the	DET	the
two	NUM	two
officers	NOUN	officer
over	ADP	over
Androka	PROPN	Androka
's	PART	's
discomfiture	NOUN	discomfiture
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
for	ADP	for
the	DET	the
bearings	NOUN	bearing
.	PUNCT	.
The	DET	the
answer	NOUN	answer
came	VERB	come
back	ADV	back
:	PUNCT	:
""""	PUNCT	""""
Bearings	NOUN	bearing
north	NOUN	north
east	ADV	east
by	ADP	by
a	DET	a
quarter	NOUN	quarter
east	NOUN	east
,	PUNCT	,
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
sighed	VERB	sigh
with	ADP	with
relief	NOUN	relief
.	PUNCT	.
He	PRON	he
saw	VERB	see
that	SCONJ	that
Nelson	PROPN	Nelson
was	AUX	be
staring	VERB	stare
fiercely	ADV	fiercely
at	ADP	at
the	DET	the
radio	NOUN	radio
operator	NOUN	operator
,	PUNCT	,
as	ADP	as
the	DET	the
man	NOUN	man
went	VERB	go
on	ADP	on
calling	VERB	call
:	PUNCT	:
""""	PUNCT	""""
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
calling	VERB	call
Station	PROPN	Station
364	NUM	364
.	PUNCT	.
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
calling	VERB	call
Station	PROPN	Station
364	NUM	364
-	PUNCT	-
-	PUNCT	-
""""	PUNCT	""""
Then	ADV	then
the	DET	the
instrument	NOUN	instrument
rasped	VERB	rasp
again	ADV	again
:	PUNCT	:
""""	PUNCT	""""
Station	PROPN	Station
364	NUM	364
calling	VERB	call
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
.	PUNCT	.
Bearings	NOUN	bearing
north	NOUN	north
west	NOUN	west
by	ADP	by
three	NUM	three
west	NOUN	west
.	PUNCT	.
Bearings	NOUN	bearing
north	NOUN	north
west	NOUN	west
by	ADP	by
three	NUM	three
west	NOUN	west
,	PUNCT	,
U.	PROPN	U.
S.	PROPN	S.
Cruiser	PROPN	Cruiser
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
from	ADP	from
Cay	PROPN	Cay
364	NUM	364
.	PUNCT	.
""""	PUNCT	""""
Commander	NOUN	commander
and	CCONJ	and
navigator	NOUN	navigator
had	AUX	have
both	DET	both
scribbled	VERB	scribble
verifications	NOUN	verification
of	ADP	of
the	DET	the
numbers	NOUN	number
.	PUNCT	.
Ignoring	VERB	ignore
the	DET	the
gibbering	VERB	gibber
Androka	PROPN	Androka
,	PUNCT	,
who	PRON	who
was	AUX	be
wailing	VERB	wail
his	PRON	his
disappointment	NOUN	disappointment
that	SCONJ	that
messages	NOUN	message
had	AUX	have
penetrated	VERB	penetrate
his	PRON	his
veil	NOUN	veil
of	ADP	of
silence	NOUN	silence
,	PUNCT	,
they	PRON	they
raced	VERB	race
for	ADP	for
the	DET	the
chart	NOUN	chart
room	NOUN	room
.	PUNCT	.
Quickly	ADV	quickly
the	DET	the
parallels	NOUN	parallel
stepped	VERB	step
off	ADP	off
the	DET	the
bearing	NOUN	bearing
from	ADP	from
the	DET	the
designated	VERB	designate
points	NOUN	point
.	PUNCT	.
Light	NOUN	light
intersecting	VERB	intersect
lines	NOUN	line
proclaimed	VERB	proclaim
a	DET	a
check	NOUN	check
on	ADP	on
their	PRON	their
position	NOUN	position
.	PUNCT	.
Curtis	PROPN	Curtis
frowned	VERB	frown
and	CCONJ	and
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
Slowly	ADV	slowly
he	PRON	he
forced	VERB	force
a	DET	a
reluctant	ADJ	reluctant
grin	NOUN	grin
as	ADP	as
he	PRON	he
stuck	VERB	stick
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Shake	VERB	shake
,	PUNCT	,
Nels	PROPN	Nels
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
my	PRON	my
turn	NOUN	turn
to	PART	to
eat	VERB	eat
crow	NOUN	crow
.	PUNCT	.
You	PRON	you
and	CCONJ	and
the	DET	the
radio	NOUN	radio
must	AUX	must
be	AUX	be
right	ADJ	right
.	PUNCT	.
Continue	VERB	continue
as	ADP	as
you	PRON	you
were	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
relieved	ADJ	relieved
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
just	ADV	just
the	DET	the
same	ADJ	same
,	PUNCT	,
""""	PUNCT	""""
Nelson	PROPN	Nelson
admitted	VERB	admit
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
have	AUX	have
the	DET	the
radio	NOUN	radio
bearings	NOUN	bearing
.	PUNCT	.
We	PRON	we
'd	AUX	would
have	AUX	have
piled	VERB	pile
up	ADP	up
sure	ADV	sure
if	SCONJ	if
you	PRON	you
'd	AUX	have
been	AUX	be
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
went	VERB	go
on	ADP	on
through	ADP	through
the	DET	the
night	NOUN	night
.	PUNCT	.
The	DET	the
starlit	ADJ	starlit
gap	NOUN	gap
in	ADP	in
the	DET	the
clouds	NOUN	cloud
had	AUX	have
closed	VERB	close
.	PUNCT	.
The	DET	the
sky	NOUN	sky
was	AUX	be
again	ADV	again
a	DET	a
blanket	NOUN	blanket
of	ADP	of
darkness	NOUN	darkness
pouring	VERB	pour
sheets	NOUN	sheet
of	ADP	of
rain	NOUN	rain
at	ADP	at
them	PRON	they
.	PUNCT	.
Nelson	PROPN	Nelson
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
and	CCONJ	and
Androka	PROPN	Androka
returned	VERB	return
to	ADP	to
the	DET	the
commander	NOUN	commander
's	PART	's
cabin	NOUN	cabin
.	PUNCT	.
Curtis	PROPN	Curtis
lingered	VERB	linger
in	ADP	in
the	DET	the
wireless	ADJ	wireless
room	NOUN	room
with	ADP	with
the	DET	the
radio	NOUN	radio
operator	NOUN	operator
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
funny	ADJ	funny
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
latter	NOUN	latter
said	VERB	say
,	PUNCT	,
still	ADV	still
dialing	VERB	dial
and	CCONJ	and
grousing	VERB	grouse
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
I	PRON	I
got	VERB	get
that	DET	that
cross	NOUN	cross
-	NOUN	-
bearing	NOUN	bearing
through	ADP	through
and	CCONJ	and
ca	AUX	can
n't	PART	not
get	VERB	get
another	DET	another
squeak	NOUN	squeak
out	ADP	out
of	ADP	of
her	PRON	she
.	PUNCT	.
I	PRON	I
'm	AUX	be
wondering	VERB	wonder
if	SCONJ	if
that	DET	that
old	ADJ	old
goat	NOUN	goat
really	ADV	really
_	PUNCT	_
has	AUX	have
_	PUNCT	_
done	VERB	do
something	PRON	something
to	ADP	to
the	DET	the
ether	NOUN	ether
.	PUNCT	.
The	DET	the
set	NOUN	set
seems	VERB	seem
O.	NOUN	o.
K.	PROPN	K.
""""	PUNCT	""""
He	PRON	he
lingered	VERB	linger
over	ADP	over
the	DET	the
apparatus	NOUN	apparatus
,	PUNCT	,
checking	VERB	check
and	CCONJ	and
rechecking	VERB	rechecke
.	PUNCT	.
Tubes	NOUN	tube
lighted	VERB	light
;	PUNCT	;
wires	NOUN	wire
were	AUX	be
alive	ADJ	alive
to	ADP	to
the	DET	the
touch	NOUN	touch
and	CCONJ	and
set	VERB	set
him	PRON	he
to	ADP	to
shaking	VERB	shake
his	PRON	his
head	NOUN	head
at	ADP	at
the	DET	the
tingle	NOUN	tingle
they	PRON	they
sent	VERB	send
through	ADP	through
his	PRON	his
inquiring	VERB	inquire
fingers	NOUN	finger
.	PUNCT	.
Curtis	PROPN	Curtis
left	VERB	leave
him	PRON	he
at	ADP	at
it	PRON	it
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	PART	to
rejoin	VERB	rejoin
Androka	PROPN	Androka
in	ADP	in
the	DET	the
cabin	NOUN	cabin
.	PUNCT	.
He	PRON	he
found	VERB	find
the	DET	the
little	ADJ	little
inventor	NOUN	inventor
pacing	VERB	pace
up	ADP	up
and	CCONJ	and
down	ADP	down
,	PUNCT	,
shaking	VERB	shake
his	PRON	his
fists	NOUN	fist
in	ADP	in
the	DET	the
air	NOUN	air
;	PUNCT	;
pausing	VERB	pause
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
to	PART	to
run	VERB	run
his	PRON	his
bony	ADJ	bony
fingers	NOUN	finger
through	ADP	through
his	PRON	his
tangled	ADJ	tangled
mop	NOUN	mop
of	ADP	of
gray	ADJ	gray
hair	NOUN	hair
,	PUNCT	,
or	CCONJ	or
to	PART	to
claw	VERB	claw
nervously	ADV	nervously
at	ADP	at
his	PRON	his
beard	NOUN	beard
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
seen	VERB	see
a	DET	a
miracle	NOUN	miracle
,	PUNCT	,
commander	NOUN	commander
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
shouted	VERB	shout
at	ADP	at
Curtis	PROPN	Curtis
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
My	PRON	my
_	PUNCT	_
miracle	NOUN	miracle
!	PUNCT	!
My	PRON	my
invention	NOUN	invention
has	AUX	have
shattered	VERB	shatter
the	DET	the
ether	NOUN	ether
waves	NOUN	wave
hereabouts	ADV	hereabouts
hopelessly	ADV	hopelessly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
dryly	ADV	dryly
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
invention	NOUN	invention
can	AUX	can
harm	VERB	harm
your	PRON	your
friends	NOUN	friend
as	ADV	as
much	ADV	much
as	ADP	as
your	PRON	your
enemies	NOUN	enemy
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
scientist	NOUN	scientist
drew	VERB	draw
himself	PRON	himself
up	ADP	up
to	ADP	to
his	PRON	his
full	ADJ	full
height	NOUN	height
--	PUNCT	--
which	DET	which
was	AUX	be
only	ADV	only
a	DET	a
little	ADJ	little
over	ADP	over
five	NUM	five
feet	NOUN	foot
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
grew	VERB	grow
shrill	ADJ	shrill
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
!	PUNCT	!
Just	ADV	just
wait	VERB	wait
!	PUNCT	!
There	PRON	there
are	AUX	be
other	ADJ	other
inventions	NOUN	invention
to	PART	to
supplement	VERB	supplement
this	DET	this
one	NOUN	one
.	PUNCT	.
Put	VERB	put
them	PRON	they
together	ADV	together
,	PUNCT	,
and	CCONJ	and
they	PRON	they
will	AUX	will
defeat	VERB	defeat
the	DET	the
Nazi	ADJ	nazi
hordes	NOUN	horde
which	DET	which
have	AUX	have
ravaged	VERB	ravage
my	PRON	my
country	NOUN	country
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
was	AUX	be
a	DET	a
little	ADJ	little
shocked	VERB	shock
by	ADP	by
the	DET	the
hatred	NOUN	hatred
that	PRON	that
gleamed	VERB	gleam
in	ADP	in
Androka	PROPN	Androka
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
under	ADP	under
their	PRON	their
bushy	ADJ	bushy
brows	NOUN	brow
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
of	ADP	of
the	DET	the
wild	ADJ	wild
animal	NOUN	animal
in	ADP	in
the	DET	the
man	NOUN	man
's	PART	's
expression	NOUN	expression
,	PUNCT	,
as	ADP	as
his	PRON	his
lips	NOUN	lip
drew	VERB	draw
back	ADV	back
from	ADP	from
his	PRON	his
yellowed	ADJ	yellowed
teeth	NOUN	tooth
.	PUNCT	.
""""	PUNCT	""""
Those	DET	those
tanks	NOUN	tank
you	PRON	you
have	AUX	have
below	ADP	below
,	PUNCT	,
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
they	PRON	they
some	DET	some
connection	NOUN	connection
with	ADP	with
this	DET	this
radio	NOUN	radio
silence	NOUN	silence
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
far	ADV	far
-	PUNCT	-
away	ADV	away
look	NOUN	look
came	VERB	come
into	ADP	into
Androka	PROPN	Androka
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
hear	VERB	hear
the	DET	the
question	NOUN	question
.	PUNCT	.
He	PRON	he
lowered	VERB	lower
his	PRON	his
voice	NOUN	voice
:	PUNCT	:
""""	PUNCT	""""
My	PRON	my
daughter	NOUN	daughter
is	AUX	be
still	ADV	still
in	ADP	in
Prague	PROPN	Prague
.	PUNCT	.
So	ADV	so
are	AUX	be
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
_	X	_
their	PRON	their
_	X	_
two	NUM	two
daughters	NOUN	daughter
.	PUNCT	.
If	SCONJ	if
the	DET	the
_	ADJ	_
gestapo	NOUN	gestapo
_	X	_
knew	VERB	know
what	PRON	what
I	PRON	I
am	AUX	be
doing	VERB	do
,	PUNCT	,
all	DET	all
of	ADP	of
them	PRON	they
would	AUX	would
be	AUX	be
better	ADV	well
dead	ADJ	dead
.	PUNCT	.
You	PRON	you
understand	VERB	understand
--	PUNCT	--
better	ADV	well
dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
Curtis	PROPN	Curtis
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
the	DET	the
Nazi	ADJ	nazi
agents	NOUN	agent
in	ADP	in
America	PROPN	America
knew	VERB	know
of	ADP	of
the	DET	the
islet	NOUN	islet
from	ADP	from
which	DET	which
my	PRON	my
zone	NOUN	zone
of	ADP	of
silence	NOUN	silence
is	AUX	be
projected--	VERB	projected--
""""	PUNCT	""""
Androka	PROPN	Androka
paused	VERB	pause
,	PUNCT	,
his	PRON	his
head	NOUN	head
tilted	VERB	tilt
to	ADP	to
one	NUM	one
side	NOUN	side
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
listening	VERB	listen
to	ADP	to
something--	NOUN	something--
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
On	ADP	on
deck	NOUN	deck
,	PUNCT	,
there	PRON	there
was	AUX	be
shouting	NOUN	shouting
and	CCONJ	and
commotion	NOUN	commotion
.	PUNCT	.
Curtis	PROPN	Curtis
rushed	VERB	rush
out	ADV	out
,	PUNCT	,
pulling	VERB	pull
on	ADP	on
his	PRON	his
slicker	NOUN	slicker
as	ADP	as
he	PRON	he
went	VERB	go
.	PUNCT	.
The	DET	the
shout	NOUN	shout
from	ADP	from
the	DET	the
watch	NOUN	watch
forward	ADV	forward
had	AUX	have
been	AUX	be
picked	VERB	pick
up	ADP	up
,	PUNCT	,
and	CCONJ	and
was	AUX	be
being	AUX	be
relayed	VERB	relay
all	ADV	all
over	ADP	over
the	DET	the
ship	NOUN	ship
.	PUNCT	.
The	DET	the
words	NOUN	word
struck	VERB	strike
on	ADP	on
Curtis	PROPN	Curtis
'	PART	'
ears	NOUN	ear
with	ADP	with
a	DET	a
note	NOUN	note
of	ADP	of
impending	ADJ	impending
tragedy	NOUN	tragedy
.	PUNCT	.
""""	PUNCT	""""
Breakers	NOUN	breaker
ahead	ADV	ahead
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
was	AUX	be
beside	ADP	beside
Navigating	PROPN	Navigating
Officer	PROPN	Officer
Nelson	PROPN	Nelson
on	ADP	on
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
the	DET	the
helmsman	NOUN	helmsman
climbing	VERB	climb
the	DET	the
rapidly	ADV	rapidly
spinning	VERB	spin
wheel	NOUN	wheel
like	ADP	like
a	DET	a
monkey	NOUN	monkey
as	ADP	as
he	PRON	he
put	VERB	put
it	PRON	it
hard	ADV	hard
aport	NOUN	aport
.	PUNCT	.
Then	ADV	then
the	DET	the
ship	NOUN	ship
struck	VERB	strike
.	PUNCT	.
Everything	PRON	everything
movable	ADJ	movable
shot	VERB	shoot
ahead	ADV	ahead
until	ADP	until
it	PRON	it
brought	VERB	bring
up	ADP	up
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
swing	NOUN	swing
or	CCONJ	or
smacked	VERB	smack
against	ADP	against
something	PRON	something
solid	ADJ	solid
.	PUNCT	.
Curtis	PROPN	Curtis
felt	VERB	feel
Nelson	PROPN	Nelson
's	PART	's
hand	NOUN	hand
grip	VERB	grip
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
as	ADP	as
he	PRON	he
put	VERB	put
his	PRON	his
lips	NOUN	lip
close	ADV	close
to	ADP	to
his	PRON	his
ear	NOUN	ear
and	CCONJ	and
shouted	VERB	shout
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
must	AUX	must
have	AUX	have
been	AUX	be
right	ADJ	right
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
and	CCONJ	and
the	DET	the
radio	NOUN	radio
bearings	NOUN	bearing
and	CCONJ	and
my	PRON	my
reckoning	NOUN	reckoning
wrong	ADJ	wrong
.	PUNCT	.
We	PRON	we
've	AUX	have
hit	VERB	hit
that	DET	that
reef	NOUN	reef
a	DET	a
terrific	ADJ	terrific
smack	NOUN	smack
.	PUNCT	.
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
we	PRON	we
're	AUX	be
gored	VERB	gore
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Get	VERB	get
out	ADP	out
the	DET	the
collision	NOUN	collision
mat	NOUN	mat
!	PUNCT	!
""""	PUNCT	""""
Curtis	PROPN	Curtis
ordered	VERB	order
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
ought	AUX	ought
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
keep	VERB	keep
her	PRON	she
up	ADP	up
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
he	PRON	he
became	VERB	become
aware	ADJ	aware
of	ADP	of
a	DET	a
deadly	ADJ	deadly
stillness	NOUN	stillness
.	PUNCT	.
A	DET	a
vast	ADJ	vast
wall	NOUN	wall
of	ADP	of
silence	NOUN	silence
enveloped	VERB	envelop
the	DET	the
entire	ADJ	entire
cruiser	NOUN	cruiser
.	PUNCT	.
Looking	VERB	look
over	ADP	over
the	DET	the
side	NOUN	side
,	PUNCT	,
he	PRON	he
could	AUX	could
no	ADV	no
longer	ADV	long
see	VERB	see
the	DET	the
waves	NOUN	wave
that	PRON	that
a	DET	a
few	ADJ	few
minutes	NOUN	minute
before	ADP	before
had	AUX	have
beaten	VERB	beat
savagely	ADV	savagely
against	ADP	against
the	DET	the
ship	NOUN	ship
.	PUNCT	.
The	DET	the
_	PUNCT	_
Comerford	PROPN	Comerford
_	PUNCT	_
was	AUX	be
shrouded	VERB	shroud
in	ADP	in
a	DET	a
huge	ADJ	huge
pall	NOUN	pall
of	ADP	of
yellowish	ADJ	yellowish
-	PUNCT	-
gray	ADJ	gray
mist	NOUN	mist
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
of	ADP	of
it	PRON	it
was	AUX	be
coming	VERB	come
up	ADV	up
from	ADP	from
below	ADV	below
--	PUNCT	--
from	ADP	from
ventilators	NOUN	ventilator
and	CCONJ	and
hatchways	NOUN	hatchway
and	CCONJ	and
skylights	NOUN	skylight
--	PUNCT	--
as	ADP	as
if	SCONJ	if
the	DET	the
whole	ADJ	whole
ship	NOUN	ship
were	AUX	be
flooded	VERB	flood
with	ADP	with
some	DET	some
evil	ADJ	evil
vapor	NOUN	vapor
.	PUNCT	.
Somehow	ADV	somehow
,	PUNCT	,
Curtis	PROPN	Curtis
'	PART	'
mind	NOUN	mind
flashed	VERB	flash
to	ADP	to
the	DET	the
stories	NOUN	story
he	PRON	he
'd	AUX	have
heard	VERB	hear
of	ADP	of
the	DET	the
forts	NOUN	fort
of	ADP	of
the	DET	the
Maginot	PROPN	Maginot
Line	PROPN	Line
,	PUNCT	,
and	CCONJ	and
of	ADP	of
other	ADJ	other
forts	NOUN	fort
in	ADP	in
Holland	PROPN	Holland
and	CCONJ	and
Belgium	PROPN	Belgium
that	PRON	that
had	AUX	have
fallen	VERB	fall
before	ADP	before
the	DET	the
early	ADJ	early
Nazi	ADJ	nazi
blitzkrieg	NOUN	blitzkrieg
,	PUNCT	,
when	SCONJ	when
their	PRON	their
defenders	NOUN	defender
found	VERB	find
themselves	PRON	themselves
struck	VERB	strike
numb	ADJ	numb
and	CCONJ	and
helpless	ADJ	helpless
by	ADP	by
a	DET	a
gas	NOUN	gas
that	PRON	that
had	AUX	have
been	AUX	be
flooded	VERB	flood
into	ADP	into
the	DET	the
inner	ADJ	inner
compartments	NOUN	compartment
of	ADP	of
their	PRON	their
strongholds	NOUN	stronghold
.	PUNCT	.
There	PRON	there
