Proofreaders	NOUN	proofreader
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
give	VERB	give
you	PRON	you
--	PUNCT	--
Miss	PROPN	Miss
Priscilla	PROPN	Priscilla
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
God	PROPN	God
bless	VERB	bless
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Peterday	PROPN	Peterday
.	PUNCT	.
""""	PUNCT	""""
Amen	INTJ	amen
!	PUNCT	!
""""	PUNCT	""""
added	VERB	add
Bellew	PROPN	Bellew
.	PUNCT	.
So	SCONJ	so
the	DET	the
toast	NOUN	toast
was	AUX	be
drunk,--the	PUNCT	drunk,--the
glasses	NOUN	glass
were	AUX	be
emptied	VERB	empty
,	PUNCT	,
re	X	re
-	PUNCT	-
filled	VERB	fill
,	PUNCT	,
and	CCONJ	and
emptied	VERB	empty
again,--this	ADV	again,--this
time	NOUN	time
more	ADV	more
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
the	DET	the
clock	NOUN	clock
striking	VERB	strike
nine	NUM	nine
,	PUNCT	,
Bellew	PROPN	Bellew
rose	VERB	rise
to	PART	to
take	VERB	take
his	PRON	his
leave	NOUN	leave
.	PUNCT	.
Seeing	VERB	see
which	DET	which
,	PUNCT	,
the	DET	the
Sergeant	PROPN	Sergeant
fetched	VERB	fetch
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
stick	NOUN	stick
,	PUNCT	,
and	CCONJ	and
volunteered	VERB	volunteer
to	PART	to
accompany	VERB	accompany
him	PRON	he
a	DET	a
little	ADJ	little
way	NOUN	way
.	PUNCT	.
So	ADV	so
when	SCONJ	when
Bellew	PROPN	Bellew
had	AUX	have
shaken	VERB	shake
the	DET	the
sailor	NOUN	sailor
's	PART	's
honest	ADJ	honest
hand	NOUN	hand
,	PUNCT	,
they	PRON	they
set	VERB	set
out	ADP	out
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
Sergeant	NOUN	sergeant
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
after	ADP	after
they	PRON	they
had	AUX	have
walked	VERB	walk
some	DET	some
distance	NOUN	distance
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
message	NOUN	message
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
From	ADP	from
Miss	PROPN	Miss
Priscilla	PROPN	Priscilla
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
From	ADP	from
--	PUNCT	--
indeed	ADV	indeed
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
bid	VERB	bid
me	PRON	I
tell	VERB	tell
you	PRON	you
that	SCONJ	that
--	PUNCT	--
the	DET	the
peaches	NOUN	peach
are	AUX	be
riper	ADJ	ripe
to	ADP	to
-	PUNCT	-
night	NOUN	night
than	ADP	than
ever	ADV	ever
they	PRON	they
were	AUX	be
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Sergeant	PROPN	Sergeant
seemed	VERB	seem
to	PART	to
find	VERB	find
in	ADP	in
this	DET	this
a	DET	a
subject	NOUN	subject
for	ADP	for
profound	ADJ	profound
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
he	PRON	he
strode	VERB	stride
on	ADP	on
beside	ADP	beside
Bellew	PROPN	Bellew
very	ADV	very
silently	ADV	silently
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
eyes	NOUN	eye
straight	ADJ	straight
before	ADP	before
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
That	SCONJ	that
the	DET	the
peaches	NOUN	peach
were	AUX	be
riper,--to	ADJ	riper,--to
-	PUNCT	-
night,--than	PUNCT	night,--than
ever	ADV	ever
they	PRON	they
were	AUX	be
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
said	VERB	say
he	PRON	he
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Sergeant	PROPN	Sergeant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Riper	NOUN	riper
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
Sergeant	PROPN	Sergeant
,	PUNCT	,
as	ADP	as
though	SCONJ	though
turning	VERB	turn
this	DET	this
over	ADP	over
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
Riper	ADJ	ripe
than	ADP	than
ever	ADV	ever
they	PRON	they
were	AUX	be
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Bellew	PROPN	Bellew
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
--	PUNCT	--
peaches	NOUN	peach
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
peaches	NOUN	peach
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
Bellew	PROPN	Bellew
heard	VERB	hear
the	DET	the
Sergeant	PROPN	Sergeant
's	PART	's
finger	NOUN	finger
rasping	VERB	rasp
to	ADP	to
and	NOUN	and
fro	NOUN	fro
across	ADP	across
his	PRON	his
shaven	ADJ	shaven
chin	NOUN	chin
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Bellew	PROPN	Bellew
,	PUNCT	,
sir	NOUN	sir
--	PUNCT	--
she	PRON	she
is	AUX	be
a	DET	a
--	PUNCT	--
very	ADV	very
remarkable	ADJ	remarkable
woman	NOUN	woman
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Sergeant	PROPN	Sergeant
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
--	PUNCT	--
wonderful	ADJ	wonderful
woman	NOUN	woman
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Sergeant	PROPN	Sergeant
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
kind	NOUN	kind
of	ADP	of
woman	NOUN	woman
that	PRON	that
--	PUNCT	--
improves	VERB	improve
with	ADP	with
age	NOUN	age
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Sergeant	PROPN	Sergeant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Talking	VERB	talk
of	ADP	of
--	PUNCT	--
peaches	NOUN	peach
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
've	AUX	have
often	ADV	often
thought	VERB	think
--	PUNCT	--
she	PRON	she
is	AUX	be
--	PUNCT	--
very	ADV	very
like	ADP	like
a	NOUN	a
peach	NOUN	peach
--	PUNCT	--
herself	PRON	herself
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
,	PUNCT	,
Sergeant	PROPN	Sergeant
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Peaches	NOUN	peach
do--_not	VERB	do--_not
_	PUNCT	_
improve	VERB	improve
with	ADP	with
age	NOUN	age
,	PUNCT	,
Sergeant,--'and	PUNCT	Sergeant,--'and
the	DET	the
peaches	NOUN	peach
are	AUX	be
--	PUNCT	--
riper	ADJ	ripe
than	ADP	than
ever	ADV	ever
they	PRON	they
were,--to	PUNCT	were,--to
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
The	DET	the
Sergeant	PROPN	Sergeant
stopped	VERB	stop
short	ADV	short
,	PUNCT	,
and	CCONJ	and
stared	VERB	stare
at	ADP	at
Bellew	PROPN	Bellew
wide	ADJ	wide
-	PUNCT	-
eyed	ADJ	eyed
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
very	ADV	very
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
do	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
say	VERB	say
you	PRON	you
--	PUNCT	--
think	VERB	think
as	ADP	as
she	PRON	she
--	PUNCT	--
meant	VERB	meant
--	PUNCT	--
that--	PUNCT	that--
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Bellew	PROPN	Bellew
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
just	ADV	just
as	ADV	as
suddenly	ADV	suddenly
as	ADP	as
he	PRON	he
had	AUX	have
stopped	VERB	stop
,	PUNCT	,
the	DET	the
Sergeant	NOUN	sergeant
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADP	on
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Lord	PROPN	Lord
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
"whispered--""Lord"	PUNCT	"whispered--""Lord"
!	PUNCT	!
Lord	PROPN	Lord
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
moon	NOUN	moon
was	AUX	be
rising	VERB	rise
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
at	ADP	at
the	DET	the
Sergeant	PROPN	Sergeant
,	PUNCT	,
Bellew	PROPN	Bellew
saw	VERB	see
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
wonderful	ADJ	wonderful
light	NOUN	light
in	ADP	in
his	PRON	his
face	NOUN	face
,	PUNCT	,
yet	ADV	yet
a	DET	a
light	NOUN	light
that	PRON	that
was	AUX	be
not	PART	not
of	ADP	of
the	DET	the
moon	NOUN	moon
.	PUNCT	.
""""	PUNCT	""""
Sergeant	NOUN	sergeant
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bellew	PROPN	Bellew
,	PUNCT	,
laying	VERB	lay
a	DET	a
hand	NOUN	hand
upon	SCONJ	upon
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
speak	VERB	speak
to	ADP	to
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Speak	VERB	speak
to	ADP	to
her,--what	PUNCT	her,--what
me	PRON	I
!	PUNCT	!
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Mr.	PROPN	Mr.
Bellew	PROPN	Bellew
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
Sergeant	PROPN	Sergeant
,	PUNCT	,
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no,--can't	ADV	no,--can't
be	AUX	be
done	VERB	do
,	PUNCT	,
sir,--not	PUNCT	sir,--not
to	PART	to
be	AUX	be
mentioned	VERB	mention
,	PUNCT	,
or	CCONJ	or
thought	VERB	think
of	ADP	of
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
light	NOUN	light
was	AUX	be
all	DET	all
gone	VERB	go
out	ADP	out
of	ADP	of
his	PRON	his
face	NOUN	face
,	PUNCT	,
now	ADV	now
,	PUNCT	,
and	CCONJ	and
he	PRON	he
walked	VERB	walk
with	ADP	with
his	PRON	his
chin	NOUN	chin
on	ADP	on
his	PRON	his
breast	NOUN	breast
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
surprising	ADJ	surprising
thing	NOUN	thing
to	ADP	to
me	PRON	I
,	PUNCT	,
Sergeant	PROPN	Sergeant
,	PUNCT	,
is	AUX	be
that	SCONJ	that
you	PRON	you
have	AUX	have
never	ADV	never
thought	VERB	think
of	ADP	of
putting	VERB	put
your	PRON	your
fortune	NOUN	fortune
to	ADP	to
the	DET	the
test	NOUN	test
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
speaking	VERB	speak
your	PRON	your
mind	NOUN	mind
to	ADP	to
her	PRON	she
,	PUNCT	,
before	ADP	before
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thought	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
Sergeant	PROPN	Sergeant
,	PUNCT	,
bitterly	ADV	bitterly
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
of	ADP	of
it!--Lord	PRON	it!--lord
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
I	PRON	I
've	AUX	have
thought	VERB	think
of	ADP	of
it	PRON	it
--	PUNCT	--
these	DET	these
five	NUM	five
years	NOUN	year
--	PUNCT	--
and	CCONJ	and
more	ADJ	more
.	PUNCT	.
I	PRON	I
've	AUX	have
thought	VERB	think
of	ADP	of
it	PRON	it
--	PUNCT	--
day	NOUN	day
and	CCONJ	and
night	NOUN	night
.	PUNCT	.
I	PRON	I
've	AUX	have
thought	VERB	think
of	ADP	of
it	PRON	it
so	ADV	so
very	ADV	very
much	ADV	much
that	SCONJ	that
I	PRON	I
know	VERB	know
--	PUNCT	--
I	PRON	I
never	ADV	never
can	AUX	can
--	PUNCT	--
speak	VERB	speak
my	PRON	my
mind	NOUN	mind
to	ADP	to
her	PRON	she
.	PUNCT	.
Look	VERB	look
at	ADP	at
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
suddenly	ADV	suddenly
,	PUNCT	,
wheeling	VERB	wheel
and	CCONJ	and
confronting	VERB	confront
Bellew	PROPN	Bellew
,	PUNCT	,
but	CCONJ	but
not	PART	not
at	ADV	at
all	ADV	all
like	ADP	like
his	PRON	his
bold	ADJ	bold
,	PUNCT	,
erect	ADJ	erect
,	PUNCT	,
soldierly	ADJ	soldierly
"self,--""Yes"	NOUN	"self,--""yes"
,	PUNCT	,
look	VERB	look
at	ADP	at
me,--a	PRON	me,--a
poor	ADJ	poor
,	PUNCT	,
battered	ADJ	battered
,	PUNCT	,
old	ADJ	old
soldier	NOUN	soldier
--	PUNCT	--
with	ADP	with
his	PRON	his
--	PUNCT	--
best	ADJ	good
arm	NOUN	arm
gone,--left	VERB	gone,--left
behind	ADP	behind
him	PRON	he
in	ADP	in
India	PROPN	India
,	PUNCT	,
and	CCONJ	and
with	ADP	with
nothing	PRON	nothing
in	ADP	in
the	DET	the
world	NOUN	world
but	CCONJ	but
his	PRON	his
old	ADJ	old
uniform,--getting	NOUN	uniform,--getting
very	ADV	very
frayed	ADJ	frayed
and	CCONJ	and
worn,--like	ADJ	worn,--like
himself	PRON	himself
,	PUNCT	,
sir,--a	X	sir,--a
pair	NOUN	pair
o	ADP	o
'	PUNCT	'
jack	NOUN	jack
boots	NOUN	boot
,	PUNCT	,
likewise	ADV	likewise
very	ADV	very
much	ADV	much
worn	VERB	wear
,	PUNCT	,
though	SCONJ	though
wonderfully	ADV	wonderfully
patched	VERB	patch
,	PUNCT	,
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
by	ADP	by
my	PRON	my
good	ADJ	good
comrade	NOUN	comrade
,	PUNCT	,
Peterday,--a	PROPN	Peterday,--a
handful	NOUN	handful
of	ADP	of
medals	NOUN	medal
,	PUNCT	,
and	CCONJ	and
a	DET	a
very	ADV	very
modest	ADJ	modest
pension	NOUN	pension
.	PUNCT	.
Look	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
with	ADP	with
the	DET	the
best	ADJ	good
o	ADP	o
'	PUNCT	'
my	PRON	my
days	NOUN	day
behind	ADP	behind
me	PRON	I
,	PUNCT	,
and	CCONJ	and
wi	ADP	wi
'	X	'
only	ADV	only
one	NUM	one
arm	NOUN	arm
left	ADJ	left
--	PUNCT	--
and	CCONJ	and
I	PRON	I
'm	AUX	be
a	DET	a
deal	NOUN	deal
more	ADV	more
awkward	ADJ	awkward
and	CCONJ	and
helpless	ADJ	helpless
with	ADP	with
that	DET	that
one	NUM	one
arm	NOUN	arm
than	ADP	than
you	PRON	you
'd	AUX	would
think	VERB	think
,	PUNCT	,
sir,--look	NOUN	sir,--look
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
then	ADV	then
tell	VERB	tell
me	PRON	I
how	SCONJ	how
could	AUX	could
such	DET	such
a	DET	a
man	NOUN	man
dare	VERB	dare
to	PART	to
speak	VERB	speak
his	PRON	his
mind	NOUN	mind
to	ADP	to
--	PUNCT	--
such	DET	such
a	DET	a
woman	NOUN	woman
.	PUNCT	.
What	DET	what
right	NOUN	right
has	AUX	have
--	PUNCT	--
such	DET	such
a	DET	a
man	NOUN	man
to	PART	to
even	ADV	even
think	VERB	think
of	ADP	of
speaking	VERB	speak
his	PRON	his
mind	NOUN	mind
to	ADP	to
--	PUNCT	--
such	ADJ	such
a	DET	a
woman	NOUN	woman
,	PUNCT	,
when	SCONJ	when
there	PRON	there
's	AUX	be
part	NOUN	part
o	ADP	o
'	PUNCT	'
that	DET	that
man	NOUN	man
already	ADV	already
in	ADP	in
the	DET	the
grave	NOUN	grave
?	PUNCT	?
Why	INTJ	why
,	PUNCT	,
no	INTJ	no
right	INTJ	right
,	PUNCT	,
sir,--none	NOUN	sir,--none
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Poverty	NOUN	poverty
,	PUNCT	,
and	CCONJ	and
one	NUM	one
arm	NOUN	arm
,	PUNCT	,
are	AUX	be
facts	NOUN	fact
as	ADP	as
make	VERB	make
it	PRON	it
impossible	ADJ	impossible
for	ADP	for
that	DET	that
man	NOUN	man
to	PART	to
--	PUNCT	--
ever	ADV	ever
speak	VERB	speak
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
sir	NOUN	sir
--	PUNCT	--
that	DET	that
man	NOUN	man
--	PUNCT	--
never	ADV	never
will	AUX	will
.	PUNCT	.
Sir,--good	NOUN	sir,--good
night	NOUN	night
to	ADP	to
you!--and	PRON	you!--and
a	DET	a
pleasant	ADJ	pleasant
walk!--I	NOUN	walk!--i
turn	VERB	turn
back	ADV	back
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
the	DET	the
Sergeant	PROPN	Sergeant
did	AUX	do
,	PUNCT	,
then	ADV	then
and	CCONJ	and
there	ADV	there
,	PUNCT	,
wheeling	VERB	wheel
sharp	ADV	sharp
right	ADV	right
about	ADP	about
face	NOUN	face
;	PUNCT	;
yet	CCONJ	yet
,	PUNCT	,
as	ADP	as
Bellew	PROPN	Bellew
watched	VERB	watch
him	PRON	he
go	VERB	go
,	PUNCT	,
he	PRON	he
noticed	VERB	notice
that	SCONJ	that
the	DET	the
soldier	NOUN	soldier
's	PART	's
step	NOUN	step
was	AUX	be
heavy	ADJ	heavy
,	PUNCT	,
and	CCONJ	and
slow	ADJ	slow
,	PUNCT	,
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
,	PUNCT	,
for	ADP	for
once	ADV	once
,	PUNCT	,
the	DET	the
Sergeant	PROPN	Sergeant
had	AUX	have
even	ADV	even
forgotten	VERB	forget
to	PART	to
put	VERB	put
on	ADP	on
his	PRON	his
imaginary	ADJ	imaginary
spurs	NOUN	spur
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
_	PUNCT	_
In	ADP	in
which	DET	which
Adam	PROPN	Adam
explains	VERB	explain
_	PUNCT	_
""""	PUNCT	""""
Adam	PROPN	Adam
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
much	ADJ	much
money	NOUN	money
did	AUX	do
Mr.	PROPN	Mr.
Bellew	PROPN	Bellew
give	VERB	give
you	PRON	you
to	PART	to
--	PUNCT	--
buy	VERB	buy
the	DET	the
furniture	NOUN	furniture
?	PUNCT	?
""""	PUNCT	""""
Miss	PROPN	Miss
Anthea	PROPN	Anthea
was	AUX	be
sitting	VERB	sit
in	ADP	in
her	PRON	her
great	ADJ	great
elbow	NOUN	elbow
chair	NOUN	chair
,	PUNCT	,
leaning	VERB	lean
forward	ADV	forward
with	ADP	with
her	PRON	her
chin	NOUN	chin
in	ADP	in
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
looking	VERB	look
at	ADP	at
him	PRON	he
in	ADP	in
the	DET	the
way	NOUN	way
which	DET	which
always	ADV	always
seemed	VERB	seem
to	ADP	to
Adam	PROPN	Adam
as	ADP	as
though	SCONJ	though
she	PRON	she
could	AUX	could
see	VERB	see
into	ADP	into
the	DET	the
verimost	NOUN	verimost
recesses	NOUN	recess
of	ADP	of
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Therefore	ADV	therefore
Adam	PROPN	Adam
twisted	VERB	twist
his	PRON	his
hat	NOUN	hat
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
stared	VERB	stare
at	ADP	at
the	DET	the
ceiling	NOUN	ceiling
,	PUNCT	,
and	CCONJ	and
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
the	DET	the
table	NOUN	table
before	ADP	before
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
and	CCONJ	and
the	DET	the
wall	NOUN	wall
behind	ADP	behind
Miss	PROPN	Miss
Anthea	PROPN	Anthea
--	PUNCT	--
anywhere	ADV	anywhere
but	CCONJ	but
at	ADP	at
Miss	PROPN	Miss
Anthea	PROPN	Anthea
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ax	VERB	ax
me	PRON	I
--	PUNCT	--
how	SCONJ	how
much	ADJ	much
it	PRON	it
were	AUX	be
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Adam	PROPN	Adam
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well,--it	PRON	well,--it
were	AUX	be
a	DET	a
goodish	ADJ	goodish
sum	NOUN	sum
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Was	AUX	be
it	PRON	it
--	PUNCT	--
fifty	NUM	fifty
pounds	NOUN	pound
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Fifty	NUM	fifty
pound	NOUN	pound
!	PUNCT	!
""""	PUNCT	""""
repeated	VERB	repeat
Adam	PROPN	Adam
,	PUNCT	,
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
lofty	ADJ	lofty
disdain	NOUN	disdain
,	PUNCT	,
""""	PUNCT	""""
no	INTJ	no
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
,	PUNCT	,
it	PRON	it
were	AUX	be
_	PUNCT	_
not	PART	not
_	PUNCT	_
fifty	NUM	fifty
pound	NOUN	pound
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
it	PRON	it
was	AUX	be
--	PUNCT	--
more	ADJ	more
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Adam	PROPN	Adam
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
mean	VERB	mean
as	ADP	as
it	PRON	it
were	AUX	be
a	DET	a
sight	NOUN	sight
more	ADJ	more
.	PUNCT	.
If	SCONJ	if
you	PRON	you
was	AUX	be
to	PART	to
take	VERB	take
the	DET	the
fifty	NUM	fifty
pound	NOUN	pound
you	PRON	you
mention	VERB	mention
,	PUNCT	,
add	VERB	add
twenty	NUM	twenty
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
then	ADV	then
another	DET	another
twenty	NUM	twenty
to	ADP	to
that	DET	that
,	PUNCT	,
and	CCONJ	and
then	ADV	then
come	VERB	come
ten	NUM	ten
more	ADJ	more
to	ADP	to
that,--why	PUNCT	that,--why
then	ADV	then
--	PUNCT	--
you'd	PRON	you'd
be	AUX	be
a	DET	a
bit	NOUN	bit
nigher	ADJ	nigh
the	DET	the
figure--	NOUN	figure--
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
hundred	NUM	hundred
pounds	NOUN	pound
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Anthea	PROPN	Anthea
,	PUNCT	,
aghast	ADJ	aghast
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
a	DET	a
hundred	NUM	hundred
pound	NOUN	pound
!	PUNCT	!
""""	PUNCT	""""
nodded	VERB	nod
Adam	PROPN	Adam
,	PUNCT	,
rolling	VERB	roll
the	DET	the
words	NOUN	word
upon	SCONJ	upon
his	PRON	his
tongue	NOUN	tongue
with	ADP	with
great	ADJ	great
"gusto,--""one"	NOUN	"gusto,--""one"
--	PUNCT	--
hundred	NUM	hundred
--	PUNCT	--
pound	NOUN	pound
,	PUNCT	,
were	AUX	be
the	DET	the
sum	NOUN	sum
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Adam	PROPN	Adam
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Lord	PROPN	Lord
love	VERB	love
you	PRON	you
,	PUNCT	,
Miss	PROPN	Miss
Anthea!--that	PROPN	Anthea!--that
were	AUX	be
n't	PART	not
nothing,--that	NOUN	nothing,--that
were	AUX	be
only	ADV	only
a	NOUN	a
flea	NOUN	flea
-	PUNCT	-
bite	NOUN	bite
,	PUNCT	,
as	ADP	as
you	PRON	you
might	AUX	might
say,--he	PUNCT	say,--he
give	VERB	give
more	ADJ	more
--	PUNCT	--
ah	INTJ	ah
!	PUNCT	!
nigh	ADV	nigh
double	ADJ	double
as	ADV	as
much	ADJ	much
as	ADP	as
that	DET	that
for	ADP	for
the	DET	the
side	NOUN	side
-	PUNCT	-
board	NOUN	board
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
Adam	PROPN	Adam
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
be	AUX	be
gospel	NOUN	gospel
true	ADJ	true
,	PUNCT	,
Miss	PROPN	Miss
Anthea	PROPN	Anthea
.	PUNCT	.
That	DET	that
there	ADJ	there
sideboard	NOUN	sideboard
were	AUX	be
the	DET	the
plum	NOUN	plum
o	ADP	o
'	X	'
the	DET	the
sale	NOUN	sale
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
old	ADJ	old
Grimes	PROPN	Grimes
had	AUX	have
set	VERB	set
'	PRON	'
is	AUX	be
'	PRON	'
eart	X	eart
on	ADP	on
it	PRON	it
,	PUNCT	,
d'ye	AUX	d'ye
see	VERB	see
.	PUNCT	.
