PEOPLE	NOUN	PEOPLE
JEALOUSY	PROPN	JEALOUSY
289	NUM	289
XXXI	NUM	xxxi
A	DET	a
NIGHT	NOUN	night
OF	ADP	of
TORMENT	NOUN	torment
299	NUM	299
XXXII	NUM	xxxii
A	DET	a
HUNDRED	NOUN	hundred
LASHES	NOUN	lash
309	NUM	309
XXXIII	NUM	xxxiii
THE	DET	the
LUCK	NOUN	luck
TURNS	NOUN	turn
318	NUM	318
XXXIV	NUM	xxxiv
ON	ADP	on
THE	DET	the
TRACK	NOUN	track
327	NUM	327
XXXV	X	xxxv
THE	DET	the
PROBLEM	NOUN	problem
OF	ADP	of
AN	DET	an
EMPTY	ADJ	empty
HOUSE	NOUN	house
335	NUM	335
XXXVI	X	xxxvi
UNTIL	ADP	until
LIFE	NOUN	life
'S	PART	's
END	NOUN	end
343	NUM	343
CHAPTER	NOUN	chapter
I	PROPN	I
AN	PROPN	AN
UNPROPITIOUS	PROPN	UNPROPITIOUS
START	PROPN	START
“	PUNCT	""""
318	NUM	318
,	PUNCT	,
RUA	PROPN	RUA
DE	PROPN	DE
PALMA	PROPN	PALMA
,	PUNCT	,
“	PUNCT	""""
LISBON	PROPN	LISBON
,	PUNCT	,
“	PUNCT	""""
_	PUNCT	_
September	PROPN	September
20	NUM	20
,	PUNCT	,
1907	NUM	1907
_	PUNCT	_
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
Dear	PROPN	Dear
Muriel,--	PROPN	Muriel,--
“	PUNCT	""""
I	PRON	I
'm	AUX	be
here	ADV	here
at	ADP	at
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
the	DET	the
above	ADJ	above
is	AUX	be
my	PRON	my
address	NOUN	address
.	PUNCT	.
The	DET	the
_	PUNCT	_
Stella	PROPN	Stella
_	PUNCT	_
dropped	VERB	drop
her	PRON	her
anchor	NOUN	anchor
in	ADP	in
the	DET	the
Tagus	PROPN	Tagus
yesterday	NOUN	yesterday
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
within	ADP	within
half	NOUN	half
an	NOUN	an
hour	NOUN	hour
I	PRON	I
was	AUX	be
at	ADP	at
the	DET	the
Visconte	PROPN	Visconte
de	X	de
Linto	PROPN	Linto
's	PART	's
house	NOUN	house
.	PUNCT	.
That	DET	that
will	AUX	will
show	VERB	show
you	PRON	you
I	PRON	I
mean	VERB	mean
my	PRON	my
campaign	NOUN	campaign
to	PART	to
be	AUX	be
vigorous	ADJ	vigorous
.	PUNCT	.
But	CCONJ	but
the	DET	the
Visconte	PROPN	Visconte
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
are	AUX	be
at	ADP	at
Coimbra	PROPN	Coimbra
,	PUNCT	,
and	CCONJ	and
Miralda	PROPN	Miralda
is	AUX	be
with	ADP	with
them	PRON	they
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
off	ADV	off
in	ADP	in
pursuit	NOUN	pursuit
of	ADP	of
her	PRON	she
by	ADP	by
the	DET	the
first	ADJ	first
train	NOUN	train
;	PUNCT	;
but	CCONJ	but
I	PRON	I
managed	VERB	manage
to	PART	to
find	VERB	find
out	ADP	out
that	SCONJ	that
they	PRON	they
are	AUX	be
with	ADP	with
friends	NOUN	friend
there	ADV	there
and	CCONJ	and
will	AUX	will
be	AUX	be
back	ADV	back
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
for	ADP	for
a	DET	a
big	ADJ	big
reception	NOUN	reception
.	PUNCT	.
As	ADP	as
that	DET	that
is	AUX	be
just	ADV	just
the	DET	the
sort	NOUN	sort
of	ADP	of
place	NOUN	place
I	PRON	I
should	AUX	should
choose	VERB	choose
before	ADP	before
all	DET	all
others	NOUN	other
for	ADP	for
the	DET	the
meeting	NOUN	meeting
with	ADP	with
Miralda	PROPN	Miralda
,	PUNCT	,
I	PRON	I
promptly	ADV	promptly
set	VERB	set
to	PART	to
work	VERB	work
to	PART	to
get	VERB	get
an	DET	an
invitation	NOUN	invitation
.	PUNCT	.
I	PRON	I
have	AUX	have
done	VERB	do
it	PRON	it
all	ADV	all
right	ADV	right
.	PUNCT	.
I	PRON	I
got	VERB	get
it	PRON	it
through	ADP	through
that	DET	that
M.	PROPN	M.
Volheno	PROPN	Volheno
whom	PRON	whom
you	PRON	you
and	CCONJ	and
Stefan	PROPN	Stefan
brought	VERB	bring
on	ADP	on
a	DET	a
visit	NOUN	visit
to	ADP	to
us	PRON	we
at	ADP	at
Tapworth	PROPN	Tapworth
,	PUNCT	,
just	ADV	just
after	ADP	after
I	PRON	I
got	VERB	get
home	ADV	home
from	ADP	from
South	PROPN	South
Africa	PROPN	Africa
.	PUNCT	.
Tell	VERB	tell
Stefan	PROPN	Stefan
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
that	SCONJ	that
Volheno	PROPN	Volheno
is	AUX	be
quite	DET	quite
a	DET	a
big	ADJ	big
pot	NOUN	pot
and	CCONJ	and
high	ADJ	high
in	ADP	in
the	DET	the
confidence	NOUN	confidence
of	ADP	of
the	DET	the
Dictator	NOUN	dictator
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
I	PRON	I
had	AUX	have
come	VERB	come
here	ADV	here
about	ADP	about
the	DET	the
mining	NOUN	mining
concessions	NOUN	concession
in	ADP	in
East	PROPN	East
Africa	PROPN	Africa
;	PUNCT	;
and	CCONJ	and
I	PRON	I
shall	AUX	shall
rub	VERB	rub
that	DET	that
in	ADP	in
to	ADP	to
every	NOUN	every
one	NOUN	one
.	PUNCT	.
I	PRON	I
think	VERB	think
his	PRON	his
mouth	NOUN	mouth
watered	VERB	water
a	DET	a
bit	NOUN	bit
at	ADP	at
the	DET	the
prospect	NOUN	prospect
of	ADP	of
getting	VERB	get
something	PRON	something
for	ADP	for
himself	PRON	himself
;	PUNCT	;
anyway	ADV	anyway
,	PUNCT	,
he	PRON	he
was	AUX	be
awfully	ADV	awfully
decent	ADJ	decent
and	CCONJ	and
promised	VERB	promise
me	PRON	I
all	DET	all
sorts	NOUN	sort
of	ADP	of
a	DET	a
good	ADJ	good
time	NOUN	time
here	ADV	here
.	PUNCT	.
Among	ADP	among
the	DET	the
introductions	NOUN	introduction
he	PRON	he
mentioned	VERB	mention
was	AUX	be
one	NUM	one
to	ADP	to
the	DET	the
de	X	de
Lintos	PROPN	Lintos
!	PUNCT	!
I	PRON	I
kept	VERB	keep
my	PRON	my
face	NOUN	face
as	ADV	as
stiff	ADJ	stiff
as	ADP	as
a	DET	a
judge	NOUN	judge
's	PART	's
;	PUNCT	;
but	CCONJ	but
I	PRON	I
could	AUX	could
have	AUX	have
shrieked	VERB	shriek
.	PUNCT	.
Imagine	VERB	imagine
a	DET	a
formal	ADJ	formal
introduction	NOUN	introduction
to	ADP	to
Miralda	PROPN	Miralda
!	PUNCT	!
‘	PUNCT	'
Mademoiselle	PROPN	Mademoiselle
Dominguez	PROPN	Dominguez
.	PUNCT	.
Mr.	PROPN	Mr.
Donnington	PROPN	Donnington
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
those	DET	those
eyes	NOUN	eye
of	ADP	of
hers	PRON	hers
wide	ADJ	wide
with	ADP	with
astonishment	NOUN	astonishment
,	PUNCT	,
and	CCONJ	and
her	PRON	her
lips	NOUN	lip
struggling	VERB	struggle
to	PART	to
suppress	VERB	suppress
her	PRON	her
laughter	NOUN	laughter
!	PUNCT	!
I	PRON	I
really	ADV	really
think	VERB	think
I	PRON	I
must	AUX	must
let	VERB	let
him	PRON	he
do	AUX	do
it	PRON	it
,	PUNCT	,
just	ADV	just
to	PART	to
see	VERB	see
her	PRON	her
face	NOUN	face
at	ADP	at
the	DET	the
moment	NOUN	moment
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
I	PRON	I
shall	AUX	shall
see	VERB	see
her	PRON	she
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
.	PUNCT	.
Ye	INTJ	ye
gods	NOUN	god
!	PUNCT	!
It	PRON	it
's	AUX	be
over	ADP	over
four	NUM	four
months	NOUN	month
since	SCONJ	since
I	PRON	I
fell	VERB	fall
before	ADP	before
her	PRON	her
beauty	NOUN	beauty
as	ADV	as
intuitively	ADV	intuitively
as	ADP	as
a	DET	a
pagan	NOUN	pagan
falls	NOUN	fall
before	ADP	before
the	DET	the
shrine	NOUN	shrine
of	ADP	of
the	DET	the
little	ADJ	little
tin	NOUN	tin
god	NOUN	god
he	PRON	he
worships	VERB	worship
.	PUNCT	.
I	PRON	I
hope	VERB	hope
no	DET	no
one	NOUN	one
has	AUX	have
got	VERB	get
in	ADP	in
the	DET	the
way	NOUN	way
meanwhile	ADV	meanwhile
;	PUNCT	;
if	SCONJ	if
there	PRON	there
is	AUX	be
any	DET	any
one	NOUN	one
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
to	PART	to
give	VERB	give
him	PRON	he
a	DET	a
bad	ADJ	bad
time	NOUN	time
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
here	ADV	here
for	ADP	for
my	PRON	my
health	NOUN	health
,	PUNCT	,
as	ADP	as
the	DET	the
Yanks	PROPN	Yanks
say	VERB	say
;	PUNCT	;
nor	CCONJ	nor
for	ADP	for
the	DET	the
health	NOUN	health
of	ADP	of
any	DET	any
other	ADJ	other
fellow	NOUN	fellow
.	PUNCT	.
By	ADP	by
all	DET	all
of	ADP	of
which	DET	which
you	PRON	you
will	AUX	will
see	VERB	see
I	PRON	I
am	AUX	be
in	ADP	in
good	ADJ	good
spirits	NOUN	spirit
,	PUNCT	,
and	CCONJ	and
dead	ADV	dead
set	ADJ	set
on	ADP	on
winning	VERB	win
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
I	PRON	I
hear	VERB	hear
that	SCONJ	that
things	NOUN	thing
are	AUX	be
in	ADP	in
the	DET	the
very	ADJ	very
devil	NOUN	devil
of	ADP	of
a	DET	a
mess	NOUN	mess
in	ADP	in
the	DET	the
city	NOUN	city
;	PUNCT	;
and	CCONJ	and
Volheno	PROPN	Volheno
told	VERB	tell
me	PRON	I
--	PUNCT	--
unofficially	ADV	unofficially
of	ADP	of
course	NOUN	course
--	PUNCT	--
that	SCONJ	that
the	DET	the
streets	NOUN	street
are	AUX	be
positively	ADV	positively
unsafe	ADJ	unsafe
after	ADP	after
dark	NOUN	dark
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
out	ADV	out
for	ADP	for
a	DET	a
couple	NOUN	couple
of	ADP	of
hours	NOUN	hour
last	ADJ	last
night	NOUN	night
,	PUNCT	,
renewing	VERB	renew
my	PRON	my
acquaintance	NOUN	acquaintance
with	ADP	with
the	DET	the
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
no	DET	no
ripple	NOUN	ripple
of	ADP	of
trouble	NOUN	trouble
.	PUNCT	.
After	ADP	after
his	PRON	his
warning	NOUN	warning
I	PRON	I
shoved	VERB	shove
a	DET	a
revolver	NOUN	revolver
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
;	PUNCT	;
but	CCONJ	but
a	DET	a
cigar	NOUN	cigar
-	PUNCT	-
holder	NOUN	holder
would	AUX	would
have	AUX	have
been	AUX	be
just	ADV	just
as	ADV	as
much	ADJ	much
good	NOUN	good
.	PUNCT	.
I	PRON	I
should	AUX	should
rather	ADV	rather
like	VERB	like
a	DET	a
scrap	NOUN	scrap
with	ADP	with
some	DET	some
of	ADP	of
the	DET	the
Lisbon	PROPN	Lisbon
ragamuffins	NOUN	ragamuffin
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
taken	VERB	take
a	DET	a
furnished	ADJ	furnished
flat	NOUN	flat
here	ADV	here
;	PUNCT	;
yacht	NOUN	yacht
too	ADV	too
awkward	ADJ	awkward
to	PART	to
get	VERB	get
to	ADP	to
and	CCONJ	and
from	ADP	from
;	PUNCT	;
and	CCONJ	and
a	DET	a
hotel	NOUN	hotel
impossible	ADJ	impossible
--	PUNCT	--
too	ADV	too
many	ADJ	many
old	ADJ	old
women	NOUN	woman
gossips	VERB	gossip
.	PUNCT	.
“	PUNCT	""""
Love	NOUN	love
to	ADP	to
your	PRON	your
hub	NOUN	hub
and	CCONJ	and
the	DET	the
kiddies	NOUN	kiddy
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
affect	NOUN	affect
.	PUNCT	.
brother	NOUN	brother
,	PUNCT	,
“	PUNCT	""""
RALPH	PROPN	RALPH
.	PUNCT	.
“	PUNCT	""""
PS	PROPN	PS
.	PUNCT	.
Think	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
by	ADP	by
this	DET	this
time	NOUN	time
I	PRON	I
shall	AUX	shall
have	AUX	have
met	VERB	meet
her	PRON	she
again	ADV	again
.	PUNCT	.
Do	AUX	do
n't	PART	not
grin	VERB	grin
.	PUNCT	.
You	PRON	you
married	VERB	marry
a	DET	a
Spaniard	PROPN	Spaniard
;	PUNCT	;
and	CCONJ	and
for	ADP	for
love	NOUN	love
too	ADV	too
.	PUNCT	.
And	CCONJ	and
you	PRON	you
're	AUX	be
not	PART	not
ashamed	ADJ	ashamed
of	ADP	of
being	AUX	be
beastly	ADV	beastly
happy	ADJ	happy
.	PUNCT	.
R.	PROPN	R.
D.	PROPN	D.
“	PUNCT	""""
PPS	NOUN	pps
.	PUNCT	.
Mind	NOUN	mind
.	PUNCT	.
I	PRON	I
hold	VERB	hold
you	PRON	you
to	ADP	to
your	PRON	your
promise	NOUN	promise
.	PUNCT	.
If	SCONJ	if
there	PRON	there
is	AUX	be
any	DET	any
real	ADJ	real
trouble	NOUN	trouble
about	ADP	about
M.	PROPN	M.
and	CCONJ	and
I	PRON	I
need	VERB	need
you	PRON	you
,	PUNCT	,
you	PRON	you
are	AUX	be
to	PART	to
come	VERB	come
the	DET	the
moment	NOUN	moment
I	PRON	I
wire	VERB	wire
.	PUNCT	.
Be	AUX	be
a	DET	a
good	ADJ	good
pal	NOUN	pal
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
back	VERB	back
down	ADP	down
.	PUNCT	.
But	CCONJ	but
I	PRON	I
think	VERB	think
I	PRON	I
shall	AUX	shall
worry	VERB	worry
through	ADP	through
on	ADP	on
my	PRON	my
own	ADJ	own
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
have	AUX	have
given	VERB	give
this	DET	this
letter	NOUN	letter
because	SCONJ	because
it	PRON	it
explains	VERB	explain
the	DET	the
circumstances	NOUN	circumstance
of	ADP	of
my	PRON	my
presence	NOUN	presence
in	ADP	in
Lisbon	PROPN	Lisbon
.	PUNCT	.
A	DET	a
love	NOUN	love
quest	NOUN	quest
.	PUNCT	.
In	ADP	in
the	DET	the
previous	ADJ	previous
March	PROPN	March
,	PUNCT	,
my	PRON	my
sister	NOUN	sister
's	PART	's
husband	NOUN	husband
,	PUNCT	,
Stefan	PROPN	Stefan
Madrillo	PROPN	Madrillo
,	PUNCT	,
who	PRON	who
is	AUX	be
on	ADP	on
the	DET	the
staff	NOUN	staff
of	ADP	of
the	DET	the
Spanish	ADJ	spanish
Embassy	PROPN	Embassy
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
had	AUX	have
introduced	VERB	introduce
me	PRON	I
to	ADP	to
Miralda	PROPN	Miralda
Dominguez	PROPN	Dominguez
--	PUNCT	--
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
girl	NOUN	girl
in	ADP	in
Paris	PROPN	Paris
as	ADP	as
she	PRON	she
was	AUX	be
generally	ADV	generally
acknowledged	VERB	acknowledge
;	PUNCT	;
and	CCONJ	and
although	SCONJ	although
up	ADP	up
to	ADP	to
that	DET	that
moment	NOUN	moment
I	PRON	I
had	AUX	have
never	ADV	never
cared	VERB	care
for	ADP	for
any	DET	any
woman	NOUN	woman
,	PUNCT	,
except	SCONJ	except
my	PRON	my
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
the	DET	the
thought	NOUN	thought
of	ADP	of
marriage	NOUN	marriage
had	AUX	have
never	ADV	never
entered	VERB	enter
my	PRON	my
head	NOUN	head
,	PUNCT	,
the	DET	the
whole	ADJ	whole
perspective	NOUN	perspective
of	ADP	of
life	NOUN	life
was	AUX	be
changed	VERB	change
on	ADP	on
the	DET	the
instant	NOUN	instant
.	PUNCT	.
The	DET	the
one	NUM	one
desire	NOUN	desire
that	PRON	that
possessed	VERB	possess
me	PRON	I
was	AUX	be
to	PART	to
win	VERB	win
her	PRON	her
love	NOUN	love
;	PUNCT	;
the	DET	the
one	NUM	one
possible	ADJ	possible
prospect	NOUN	prospect
which	DET	which
was	AUX	be
not	PART	not
utterly	ADV	utterly
barren	ADJ	barren
and	CCONJ	and
empty	ADJ	empty
of	ADP	of
everything	PRON	everything
but	SCONJ	but
wretchedness	NOUN	wretchedness
,	PUNCT	,
was	AUX	be
that	SCONJ	that
she	PRON	she
would	AUX	would
give	VERB	give
herself	PRON	herself
to	ADP	to
me	PRON	I
for	ADP	for
life	NOUN	life
.	PUNCT	.
I	PRON	I
had	AUX	have
one	NUM	one
advantage	NOUN	advantage
over	ADP	over
the	DET	the
crowd	NOUN	crowd
of	ADP	of
men	NOUN	man
whom	PRON	whom
the	DET	the
lodestone	NOUN	lodestone
of	ADP	of
her	PRON	she
beauty	NOUN	beauty
drew	VERB	draw
round	ADP	round
her	PRON	she
.	PUNCT	.
I	PRON	I
had	AUX	have
lived	VERB	live
in	ADP	in
her	PRON	her
country	NOUN	country
,	PUNCT	,
spoke	VERB	speak
her	PRON	her
language	NOUN	language
as	ADV	as
readily	ADV	readily
as	ADP	as
my	PRON	my
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
could	AUX	could
find	VERB	find
many	ADJ	many
interests	NOUN	interest
in	ADP	in
common	ADJ	common
.	PUNCT	.
Naturally	ADV	naturally
I	PRON	I
played	VERB	play
that	DET	that
for	ADP	for
all	DET	all
it	PRON	it
was	AUX	be
worth	ADJ	worth
.	PUNCT	.
From	ADP	from
the	DET	the
first	ADJ	first
moment	NOUN	moment
of	ADP	of
meeting	NOUN	meeting
I	PRON	I
was	AUX	be
enslaved	VERB	enslave
by	ADP	by
her	PRON	her
stately	ADJ	stately
grace	NOUN	grace
,	PUNCT	,
her	PRON	her
ravishing	ADJ	ravishing
smile	NOUN	smile
,	PUNCT	,
her	PRON	her
soft	ADJ	soft
,	PUNCT	,
liquid	ADJ	liquid
,	PUNCT	,
sympathetic	ADJ	sympathetic
voice	NOUN	voice
,	PUNCT	,
the	DET	the
subtle	ADJ	subtle
but	CCONJ	but
ineffable	ADJ	ineffable
charm	NOUN	charm
of	ADP	of
her	PRON	her
presence	NOUN	presence
,	PUNCT	,
and	CCONJ	and
the	DET	the
dark	ADJ	dark
lustrous	ADJ	lustrous
eyes	NOUN	eye
into	ADP	into
which	DET	which
I	PRON	I
loved	VERB	love
to	PART	to
bring	VERB	bring
the	DET	the
changing	VERB	change
lights	NOUN	light
of	ADP	of
surprise	NOUN	surprise
,	PUNCT	,
curiosity	NOUN	curiosity
,	PUNCT	,
interest	NOUN	interest
and	CCONJ	and
pleasure	NOUN	pleasure
.	PUNCT	.
I	PRON	I
was	AUX	be
miserable	ADJ	miserable
when	SCONJ	when
away	ADV	away
from	ADP	from
her	PRON	she
;	PUNCT	;
and	CCONJ	and
should	AUX	should
have	AUX	have
been	AUX	be
wholly	ADV	wholly
happy	ADJ	happy
in	ADP	in
her	PRON	her
presence	NOUN	presence
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
despairing	ADJ	despairing
sense	NOUN	sense
of	ADP	of
unworthiness	NOUN	unworthiness
which	DET	which
plagued	VERB	plague
and	CCONJ	and
depressed	VERB	depress
me	PRON	I
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
goddess	NOUN	goddess
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
a	DET	a
mere	ADJ	mere
clod	NOUN	clod
.	PUNCT	.
For	ADP	for
three	NUM	three
weeks	NOUN	week
--	PUNCT	--
three	NUM	three
crazily	ADV	crazily
happy	ADJ	happy
and	CCONJ	and
yet	CCONJ	yet
crazily	ADV	crazily
miserable	ADJ	miserable
weeks	NOUN	week
for	ADP	for
me	PRON	I
--	PUNCT	--
this	DET	this
had	AUX	have
continued	VERB	continue
;	PUNCT	;
and	CCONJ	and
then	ADV	then
I	PRON	I
had	AUX	have
been	AUX	be
wired	VERB	wire
for	ADP	for
at	ADP	at
a	DET	a
moment	NOUN	moment
's	PART	's
notice	NOUN	notice
,	PUNCT	,
owing	VERB	owe
to	ADP	to
my	PRON	my
dear	ADJ	dear
father	NOUN	father
's	PART	's
sudden	ADJ	sudden
illness	NOUN	illness
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
leave	VERB	leave
within	ADP	within
an	DET	an
hour	NOUN	hour
of	ADP	of
the	DET	the
receipt	NOUN	receipt
of	ADP	of
the	DET	the
telegram	NOUN	telegram
,	PUNCT	,
without	ADP	without
a	DET	a
chance	NOUN	chance
of	ADP	of
putting	VERB	put
the	DET	the
question	NOUN	question
on	ADP	on
which	DET	which
my	PRON	my
whole	ADJ	whole
happiness	NOUN	happiness
depended	VERB	depend
,	PUNCT	,
without	ADP	without
even	ADV	even
a	DET	a
word	NOUN	word
of	ADP	of
personal	ADJ	personal
leave	NOUN	leave
-	PUNCT	-
taking	NOUN	taking
.	PUNCT	.
And	CCONJ	and
for	ADP	for
the	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
four	NUM	four
months	NOUN	month
since	SCONJ	since
that	DET	that
night	NOUN	night
I	PRON	I
had	AUX	have
had	AUX	have
to	PART	to
remain	VERB	remain
in	ADP	in
England	PROPN	England
.	PUNCT	.
During	ADP	during
nearly	ADV	nearly
all	DET	all
the	DET	the
time	NOUN	time
my	PRON	my
father	NOUN	father
lay	VERB	lie
hovering	VERB	hover
between	ADP	between
life	NOUN	life
and	CCONJ	and
death	NOUN	death
.	PUNCT	.
At	ADP	at
intervals	NOUN	interval
,	PUNCT	,
uncertain	ADJ	uncertain
and	CCONJ	and
transitory	ADJ	transitory
,	PUNCT	,
he	PRON	he
regained	VERB	regain
consciousness	NOUN	consciousness
;	PUNCT	;
and	CCONJ	and
at	ADP	at
such	ADJ	such
moments	NOUN	moment
his	PRON	his
first	ADJ	first
question	NOUN	question
was	AUX	be
for	ADP	for
me	PRON	I
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
think	VERB	think
of	ADP	of
leaving	VERB	leave
him	PRON	he
,	PUNCT	,
of	ADP	of
course	NOUN	course
;	PUNCT	;
and	CCONJ	and
even	ADV	even
when	SCONJ	when
the	DET	the
end	NOUN	end
came	VERB	come
,	PUNCT	,
the	DET	the
settlement	NOUN	settlement
of	ADP	of
the	DET	the
many	ADJ	many
affairs	NOUN	affair
connected	VERB	connect
with	ADP	with
the	DET	the
large	ADJ	large
fortune	NOUN	fortune
he	PRON	he
left	VERB	leave
delayed	VERB	delay
me	PRON	I
a	DET	a
further	ADJ	furth
two	NUM	two
or	CCONJ	or
three	NUM	three
weeks	NOUN	week
.	PUNCT	.
My	PRON	my
sister	NOUN	sister
assured	VERB	assure
me	PRON	I
that	SCONJ	that
,	PUNCT	,
through	ADP	through
some	DET	some
friend	NOUN	friend
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
she	PRON	she
had	AUX	have
contrived	VERB	contrive
to	PART	to
let	VERB	let
Miralda	PROPN	Miralda
know	VERB	know
something	PRON	something
of	ADP	of
the	DET	the
facts	NOUN	fact
;	PUNCT	;
but	CCONJ	but
this	DET	this
was	AUX	be
no	ADV	no
more	ADJ	more
than	ADP	than
a	DET	a
cold	ADJ	cold
comfort	NOUN	comfort
.	PUNCT	.
When	SCONJ	when
at	ADP	at
length	NOUN	length
I	PRON	I
turned	VERB	turn
the	DET	the
_	PUNCT	_
Stella	PROPN	Stella
's	PART	's
_	PUNCT	_
head	NOUN	head
toward	ADP	toward
Lisbon	PROPN	Lisbon
,	PUNCT	,
steaming	VERB	steam
at	ADP	at
the	DET	the
top	ADJ	top
speed	NOUN	speed
of	ADP	of
her	PRON	her
powerful	ADJ	powerful
engines	NOUN	engine
,	PUNCT	,
I	PRON	I
felt	VERB	feel
how	SCONJ	how
feeble	ADJ	feeble
such	DET	such
a	DET	a
written	VERB	write
explanation	NOUN	explanation
,	PUNCT	,
dribbling	VERB	dribble
through	ADP	through
two	NUM	two
or	CCONJ	or
three	NUM	three
hands	NOUN	hand
and	CCONJ	and
watered	VERB	water
down	ADP	down
in	ADP	in
the	DET	the
dribbling	NOUN	dribbling
process	NOUN	process
,	PUNCT	,
might	AUX	might
appear	VERB	appear
to	ADP	to
Miralda	PROPN	Miralda
,	PUNCT	,
even	ADV	even
assuming	VERB	assume
that	SCONJ	that
she	PRON	she
had	AUX	have
given	VERB	give
me	PRON	I
a	DET	a
second	ADJ	second
thought	NOUN	thought
as	ADP	as
the	DET	the
result	NOUN	result
of	ADP	of
those	DET	those
three	NUM	three
weeks	NOUN	week
in	ADP	in
Paris	PROPN	Paris
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
in	ADP	in
Lisbon	PROPN	Lisbon
at	ADP	at
last	ADV	last
;	PUNCT	;
and	CCONJ	and
although	SCONJ	although
I	PRON	I
could	AUX	could
not	PART	not
help	VERB	help
realizing	VERB	realize
that	SCONJ	that
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
obstacles	NOUN	obstacle
might	AUX	might
have	AUX	have
had	AUX	have
time	NOUN	time
to	PART	to
grow	VERB	grow
up	ADV	up
between	ADP	between
us	PRON	we
during	ADP	during
the	DET	the
long	ADJ	long
interval	NOUN	interval
,	PUNCT	,
I	PRON	I
gritted	VERB	grit
my	PRON	my
teeth	NOUN	tooth
in	ADP	in
the	DET	the
resolve	NOUN	resolve
to	PART	to
overcome	VERB	overcome
them	PRON	they
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
the	DET	the
following	ADJ	following
night	NOUN	night
would	AUX	would
show	VERB	show
me	PRON	I
how	SCONJ	how
the	DET	the
land	NOUN	land
lay	VERB	lie
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
anything	PRON	anything
was	AUX	be
better	ADJ	well
than	ADP	than
suspense	NOUN	suspense
,	PUNCT	,
I	PRON	I
gave	VERB	give
a	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
at	ADP	at
the	DET	the
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
having	VERB	have
posted	VERB	post
the	DET	the
letter	NOUN	letter
to	ADP	to
my	PRON	my
sister	NOUN	sister
,	PUNCT	,
set	VERB	set
off	ADP	off
for	ADP	for
another	DET	another
prowl	NOUN	prowl
round	ADP	round
the	DET	the
city	NOUN	city
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
been	AUX	be
there	ADV	there
for	ADP	for
several	ADJ	several
years	NOUN	year
--	PUNCT	--
before	ADP	before
I	PRON	I
went	VERB	go
out	ADP	out
with	ADP	with
the	DET	the
Yeomanry	PROPN	Yeomanry
for	ADP	for
a	DET	a
fling	NOUN	fling
at	ADP	at
the	DET	the
Boers	PROPN	Boers
--	PUNCT	--
and	CCONJ	and
it	PRON	it
interested	VERB	interest
me	PRON	I
to	PART	to
note	VERB	note
