Slaves	NOUN	slave
first	ADJ	first
time	NOUN	time
in	ADP	in
his	PRON	his
life	NOUN	life
words	NOUN	word
seemed	VERB	seem
to	PART	to
fail	VERB	fail
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
are	AUX	be
--	PUNCT	--
not	PART	not
--	PUNCT	--
angry	ADJ	angry
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
fumbled	VERB	fumble
,	PUNCT	,
looking	VERB	look
for	ADP	for
all	DET	all
the	DET	the
world	NOUN	world
like	ADP	like
a	DET	a
bedraggled	ADJ	bedraggled
dog	NOUN	dog
who	PRON	who
knows	VERB	know
he	PRON	he
has	AUX	have
been	AUX	be
in	ADP	in
mischief	NOUN	mischief
.	PUNCT	.
""""	PUNCT	""""
Angry	ADJ	angry
?	PUNCT	?
""""	PUNCT	""""
Hilary	PROPN	Hilary
fairly	ADV	fairly
whooped	VERB	whoop
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
for	ADP	for
?	PUNCT	?
For	ADP	for
saving	VERB	save
the	DET	the
ship	NOUN	ship
,	PUNCT	,
Joan	PROPN	Joan
,	PUNCT	,
all	DET	all
of	ADP	of
us	PRON	we
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
little	ADJ	little
bit	NOUN	bit
of	ADP	of
pure	ADJ	pure
gameness	NOUN	gameness
,	PUNCT	,
you	PRON	you
did	AUX	do
the	DET	the
only	ADJ	only
sensible	ADJ	sensible
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
Wat	PROPN	Wat
grinned	VERB	grin
from	ADP	from
ear	NOUN	ear
to	ADP	to
ear	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
Grim	PROPN	Grim
interrupted	VERB	interrupt
,	PUNCT	,
""""	PUNCT	""""
did	AUX	do
n't	PART	not
you	PRON	you
have	AUX	have
sense	NOUN	sense
enough	ADV	enough
to	PART	to
come	VERB	come
back	ADV	back
here	ADV	here
,	PUNCT	,
instead	ADV	instead
of	ADP	of
scaring	VERB	scare
everybody	PRON	everybody
to	ADP	to
death	NOUN	death
?	PUNCT	?
""""	PUNCT	""""
Wat	PROPN	Wat
turned	VERB	turn
on	ADP	on
him	PRON	he
indignantly	ADV	indignantly
.	PUNCT	.
""""	PUNCT	""""
Sure	INTJ	sure
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
squeaked	VERB	squeak
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
bring	VERB	bring
all	DET	all
the	DET	the
Mercutians	PROPN	Mercutians
along	ADP	along
with	ADP	with
me	PRON	I
?	PUNCT	?
No	INTJ	no
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
shot	VERB	shoot
straight	ADV	straight
up	ADV	up
into	ADP	into
the	NOUN	the
stratosphere	NOUN	stratosphere
,	PUNCT	,
and	CCONJ	and
headed	VERB	head
for	ADP	for
the	DET	the
Canadian	ADJ	canadian
woods	NOUN	wood
.	PUNCT	.
Felt	VERB	feel
we	PRON	we
'd	AUX	would
be	AUX	be
safe	ADJ	safe
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
Hilary	PROPN	Hilary
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
heard	VERB	hear
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
overcasually	ADV	overcasually
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
an	NOUN	an
accident	NOUN	accident
happened	VERB	happen
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
Mercutian	ADJ	mercutian
diskoids	NOUN	diskoid
.	PUNCT	.
Know	VERB	know
anything	PRON	anything
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
redhead	NOUN	redhead
grinned	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
the	DET	the
accident	NOUN	accident
.	PUNCT	.
I	PRON	I
was	AUX	be
n't	PART	not
staying	VERB	stay
cooped	ADJ	cooped
up	ADP	up
in	ADP	in
the	DET	the
wilderness	NOUN	wilderness
.	PUNCT	.
Joan	PROPN	Joan
and	CCONJ	and
I	PRON	I
decided	VERB	decide
we	PRON	we
'd	AUX	would
do	AUX	do
some	DET	some
scouting	NOUN	scouting
before	ADP	before
we	PRON	we
came	VERB	come
back	ADV	back
;	PUNCT	;
see	VERB	see
what	PRON	what
was	AUX	be
happening	VERB	happen
over	ADP	over
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
We	PRON	we
were	AUX	be
returning	VERB	return
from	ADP	from
one	NUM	one
of	ADP	of
those	DET	those
little	ADJ	little
expeditions	NOUN	expedition
,	PUNCT	,
cruising	VERB	cruise
about	ADP	about
fifty	NUM	fifty
miles	NOUN	mile
up	ADV	up
,	PUNCT	,
when	SCONJ	when
we	PRON	we
almost	ADV	almost
bumped	VERB	bump
into	ADP	into
the	DET	the
diskoid	NOUN	diskoid
.	PUNCT	.
We	PRON	we
saw	VERB	see
them	PRON	they
first	ADV	first
;	PUNCT	;
we	PRON	we
had	AUX	have
just	ADV	just
come	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
shadow	NOUN	shadow
of	ADP	of
the	DET	the
Earth	PROPN	Earth
;	PUNCT	;
they	PRON	they
were	AUX	be
in	ADP	in
the	DET	the
sun	NOUN	sun
.	PUNCT	.
I	PRON	I
let	VERB	let
them	PRON	they
have	AUX	have
it	PRON	it
before	ADP	before
they	PRON	they
had	AUX	have
a	DET	a
chance	NOUN	chance
to	PART	to
turn	VERB	turn
on	ADP	on
their	PRON	their
rays	NOUN	ray
.	PUNCT	.
The	DET	the
bullets	NOUN	bullet
punctured	VERB	puncture
them	PRON	they
clean	ADJ	clean
;	PUNCT	;
must	AUX	must
have	AUX	have
let	VERB	let
out	ADP	out
their	PRON	their
air	NOUN	air
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
wait	VERB	wait
to	PART	to
see	VERB	see
;	PUNCT	;
ducked	VERB	duck
back	ADV	back
into	ADP	into
the	DET	the
shadow	NOUN	shadow
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
did	AUX	do
you	PRON	you
get	VERB	get
here	ADV	here
in	ADP	in
the	DET	the
nick	NOUN	nick
of	ADP	of
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Hilary	PROPN	Hilary
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
and	CCONJ	and
there	PRON	there
would	AUX	would
have	AUX	have
been	AUX	be
no	DET	no
rescue	NOUN	rescue
.	PUNCT	.
""""	PUNCT	""""
Wat	PROPN	Wat
looked	VERB	look
,	PUNCT	,
at	ADP	at
him	PRON	he
in	ADP	in
some	DET	some
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
we	PRON	we
got	VERB	get
your	PRON	your
signal	NOUN	signal
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Signal	NOUN	signal
?	PUNCT	?
""""	PUNCT	""""
Hilary	PROPN	Hilary
echoed	VERB	echo
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never--	PUNCT	never--
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
paused	VERB	pause
.	PUNCT	.
Morgan	PROPN	Morgan
was	AUX	be
grinning	VERB	grin
sheepishly	ADV	sheepishly
,	PUNCT	,
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
about	ADP	about
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
queried	VERB	query
sharply	ADV	sharply
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
giant	NOUN	giant
's	PART	's
grin	NOUN	grin
widened	VERB	widen
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
a	DET	a
little	ADJ	little
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
been	AUX	be
playing	VERB	play
around	ADP	around
with	ADP	with
my	PRON	my
transmitter	NOUN	transmitter
.	PUNCT	.
Used	VERB	use
some	DET	some
of	ADP	of
the	DET	the
spare	ADJ	spare
equipment	NOUN	equipment
we	PRON	we
had	AUX	have
cached	VERB	cache
for	ADP	for
the	DET	the
_	X	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
stepped	VERB	step
up	ADP	up
the	DET	the
sending	NOUN	sending
radius	NOUN	radius
to	ADP	to
a	DET	a
thousand	NUM	thousand
miles	NOUN	mile
or	CCONJ	or
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
received	VERB	receive
your	PRON	your
call	NOUN	call
in	ADP	in
the	DET	the
woods	NOUN	wood
north	ADV	north
of	ADP	of
Lake	PROPN	Lake
Ontario	PROPN	Ontario
,	PUNCT	,
""""	PUNCT	""""
Joan	PROPN	Joan
interrupted	VERB	interrupt
.	PUNCT	.
Grim	ADJ	grim
nodded	VERB	nod
,	PUNCT	,
gratified	VERB	gratify
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
might	AUX	might
work	VERB	work
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
rumbled	VERB	rumble
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
to	ADP	to
Hilary	PROPN	Hilary
,	PUNCT	,
""""	PUNCT	""""
ever	ADV	ever
since	SCONJ	since
I	PRON	I
heard	VERB	hear
about	ADP	about
that	DET	that
diskoid	NOUN	diskoid
,	PUNCT	,
I	PRON	I
_	VERB	_
knew	VERB	know
_	PUNCT	_
that	SCONJ	that
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
was	AUX	be
responsible	ADJ	responsible
.	PUNCT	.
But	CCONJ	but
you	PRON	you
refused	VERB	refuse
to	PART	to
believe	VERB	believe
it	PRON	it
.	PUNCT	.
So	ADV	so
I	PRON	I
worked	VERB	work
in	ADP	in
secret	ADJ	secret
,	PUNCT	,
rigging	VERB	rig
up	ADP	up
the	DET	the
apparatus	NOUN	apparatus
.	PUNCT	.
Did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
stir	VERB	stir
up	ADP	up
false	ADJ	false
hopes	NOUN	hope
.	PUNCT	.
I	PRON	I
finished	VERB	finish
it	PRON	it
yesterday	NOUN	yesterday
.	PUNCT	.
When	SCONJ	when
we	PRON	we
were	AUX	be
discovered	VERB	discover
,	PUNCT	,
I	PRON	I
started	VERB	start
sending	VERB	send
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
took	VERB	take
us	PRON	we
just	ADV	just
ten	NUM	ten
minutes	NOUN	minute
over	ADP	over
the	DET	the
hour	NOUN	hour
to	PART	to
get	VERB	get
here	ADV	here
from	ADP	from
a	DET	a
standing	ADJ	standing
start	NOUN	start
,	PUNCT	,
""""	PUNCT	""""
Wat	PROPN	Wat
boasted	VERB	boast
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
almost	ADV	almost
burned	VERB	burn
up	ADP	up
the	DET	the
old	ADJ	old
machine	NOUN	machine
smashing	VERB	smash
through	ADP	through
the	DET	the
air	NOUN	air
,	PUNCT	,
did	AUX	do
n't	PART	not
we	PRON	we
Joan	PROPN	Joan
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
nodded	VERB	nod
happily	ADV	happily
from	ADP	from
her	PRON	her
cozy	ADJ	cozy
position	NOUN	position
in	ADP	in
the	DET	the
crook	NOUN	crook
of	ADP	of
Hilary	PROPN	Hilary
's	PART	's
arm	NOUN	arm
.	PUNCT	.
Hilary	PROPN	Hilary
looked	VERB	look
long	ADV	long
and	CCONJ	and
steadily	ADV	steadily
at	ADP	at
his	PRON	his
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Well--	PUNCT	Well--
""""	PUNCT	""""
he	PRON	he
finally	ADV	finally
began	VERB	begin
,	PUNCT	,
when	SCONJ	when
someone	PRON	someone
cried	VERB	cry
out	ADP	out
sharply	ADV	sharply
.	PUNCT	.
A	DET	a
dark	ADJ	dark
shape	NOUN	shape
shot	VERB	shoot
over	ADP	over
the	DET	the
rim	NOUN	rim
of	ADP	of
the	DET	the
mountainside	NOUN	mountainside
,	PUNCT	,
swooped	VERB	swoop
down	ADV	down
at	ADP	at
them	PRON	they
in	ADP	in
one	NUM	one
fierce	ADJ	fierce
lunge	NOUN	lunge
.	PUNCT	.
Involuntarily	ADV	involuntarily
the	DET	the
Earthmen	PROPN	Earthmen
threw	VERB	throw
themselves	PRON	themselves
flat	ADV	flat
on	ADP	on
the	DET	the
ground	NOUN	ground
to	PART	to
avoid	VERB	avoid
the	DET	the
tremendous	ADJ	tremendous
rush	NOUN	rush
of	ADP	of
its	PRON	its
flight	NOUN	flight
.	PUNCT	.
At	ADP	at
one	NUM	one
hundred	NUM	hundred
feet	NOUN	foot
it	PRON	it
banked	VERB	bank
sharply	ADV	sharply
,	PUNCT	,
a	DET	a
circle	NOUN	circle
of	ADP	of
light	NOUN	light
gleamed	VERB	gleam
,	PUNCT	,
and	CCONJ	and
a	DET	a
long	ADJ	long
blazing	VERB	blaze
streamer	NOUN	streamer
thrust	VERB	thrust
its	PRON	its
relentless	ADJ	relentless
finger	NOUN	finger
at	ADP	at
the	DET	the
prostrate	ADJ	prostrate
figures	NOUN	figure
of	ADP	of
the	DET	the
Earthmen	PROPN	Earthmen
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
blinding	VERB	blind
flash	NOUN	flash
,	PUNCT	,
a	DET	a
roar	NOUN	roar
.	PUNCT	.
Hilary	PROPN	Hilary
was	AUX	be
on	ADP	on
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
bullets	NOUN	bullet
spitting	VERB	spit
rapidly	ADV	rapidly
.	PUNCT	.
But	CCONJ	but
already	ADV	already
the	DET	the
lone	ADJ	lone
Mercutian	ADJ	mercutian
flier	NOUN	flier
had	AUX	have
completed	VERB	complete
his	PRON	his
bank	NOUN	bank
,	PUNCT	,
and	CCONJ	and
was	AUX	be
zooming	VERB	zoom
out	ADP	out
of	ADP	of
range	NOUN	range
.	PUNCT	.
Hilary	PROPN	Hilary
watched	VERB	watch
the	DET	the
flier	NOUN	flier
grow	VERB	grow
fainter	VERB	fainter
and	CCONJ	and
fainter	VERB	fainter
in	ADP	in
the	DET	the
starlit	ADJ	starlit
distance	NOUN	distance
.	PUNCT	.
Almost	ADV	almost
he	PRON	he
could	AUX	could
hear	VERB	hear
the	DET	the
far	ADV	far
-	PUNCT	-
off	ADP	off
hoarse	ADJ	hoarse
chuckle	NOUN	chuckle
of	ADP	of
its	PRON	its
pilot	NOUN	pilot
.	PUNCT	.
Then	ADV	then
he	PRON	he
turned	VERB	turn
to	PART	to
survey	VERB	survey
the	DET	the
damage	NOUN	damage
.	PUNCT	.
The	DET	the
Earthmen	PROPN	Earthmen
were	AUX	be
up	ADV	up
,	PUNCT	,
growling	VERB	growl
low	ADV	low
heartfelt	ADJ	heartfelt
curses	NOUN	curse
.	PUNCT	.
That	DET	that
one	NUM	one
blast	NOUN	blast
had	AUX	have
been	AUX	be
catastrophic	ADJ	catastrophic
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	ADV	there
on	ADP	on
the	DET	the
ground	NOUN	ground
lay	VERB	lie
the	DET	the
smoking	VERB	smoke
ruins	NOUN	ruin
of	ADP	of
the	DET	the
_	X	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
,	PUNCT	,
beloved	ADJ	beloved
companion	NOUN	companion
of	ADP	of
his	PRON	his
space	NOUN	space
wanderings	NOUN	wandering
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
Hilary	PROPN	Hilary
gave	VERB	give
way	NOUN	way
to	ADP	to
a	DET	a
deep	ADJ	deep
-	PUNCT	-
seated	ADJ	seated
despair	NOUN	despair
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
end	NOUN	end
of	ADP	of
all	DET	all
his	PRON	his
plannings	NOUN	planning
.	PUNCT	.
He	PRON	he
had	AUX	have
built	VERB	build
high	ADJ	high
hopes	NOUN	hope
on	ADP	on
the	DET	the
_	NOUN	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
in	ADP	in
his	PRON	his
carefully	ADV	carefully
laid	VERB	lay
schemes	NOUN	scheme
for	ADP	for
overcoming	VERB	overcome
the	DET	the
Mercutians	PROPN	Mercutians
.	PUNCT	.
He	PRON	he
stood	VERB	stand
as	ADP	as
one	NUM	one
stunned	VERB	stun
.	PUNCT	.
Someone	PRON	someone
cried	VERB	cry
:	PUNCT	:
""""	PUNCT	""""
A	DET	a
curse	NOUN	curse
is	AUX	be
upon	SCONJ	upon
us	PRON	we
;	PUNCT	;
let	VERB	let
us	PRON	we
scatter	VERB	scatter
before	ADP	before
it	PRON	it
is	AUX	be
too	ADJ	too
late	ADJ	late
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
acted	VERB	act
on	ADP	on
Hilary	PROPN	Hilary
like	ADP	like
a	DET	a
cold	ADJ	cold
shower	NOUN	shower
,	PUNCT	,
that	DET	that
cry	NOUN	cry
of	ADP	of
despair	NOUN	despair
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
voice	NOUN	voice
resounded	VERB	resound
strong	ADJ	strong
and	CCONJ	and
vibrant	ADJ	vibrant
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
did	AUX	do
not	PART	not
need	VERB	need
the	DET	the
_	PUNCT	_
Vagabond	PROPN	Vagabond
_	PUNCT	_
.	PUNCT	.
It	PRON	it
never	ADV	never
was	AUX	be
part	NOUN	part
of	ADP	of
my	PRON	my
plans	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
lie	NOUN	lie
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
most	ADJ	most
necessary	ADJ	necessary
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
Mercutian	PROPN	Mercutian
saved	VERB	save
me	PRON	I
the	DET	the
trouble	NOUN	trouble
of	ADP	of
finding	VERB	find
a	DET	a
hiding	NOUN	hiding
place	NOUN	place
for	ADP	for
it	PRON	it
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
let	VERB	let
us	PRON	we
march	VERB	march
.	PUNCT	.
At	ADP	at
dawn	NOUN	dawn
it	PRON	it
rains	VERB	rain
,	PUNCT	,
I	PRON	I
_	PUNCT	_
know	VERB	know
_	PUNCT	_
it	PRON	it
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
've	AUX	have
said	VERB	say
that	SCONJ	that
every	DET	every
day	NOUN	day
since	SCONJ	since
the	DET	the
weather	NOUN	weather
machine	NOUN	machine
was	AUX	be
smashed	VERB	smash
,	PUNCT	,
""""	PUNCT	""""
a	PRON	a
voice	NOUN	voice
cried	VERB	cry
out	ADP	out
from	ADP	from
the	DET	the
rear	NOUN	rear
.	PUNCT	.
Hilary	PROPN	Hilary
paused	VERB	pause
,	PUNCT	,
thrown	VERB	throw
off	ADP	off
his	PRON	his
balance	NOUN	balance
momentarily	ADV	momentarily
.	PUNCT	.
Yet	ADV	yet
a	DET	a
second	NOUN	second
's	PART	's
hesitation	NOUN	hesitation
would	AUX	would
be	AUX	be
fatal	ADJ	fatal
.	PUNCT	.
It	PRON	it
was	AUX	be
Joan	PROPN	Joan
who	PRON	who
answered	VERB	answer
for	ADP	for
him	PRON	he
.	PUNCT	.
She	PRON	she
sprang	VERB	spring
forward	ADV	forward
,	PUNCT	,
lithe	ADJ	lithe
and	CCONJ	and
exalted	ADJ	exalted
,	PUNCT	,
her	PRON	her
dark	ADJ	dark
eyes	NOUN	eye
flashing	VERB	flash
even	ADV	even
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
how	SCONJ	how
he	PRON	he
knows	VERB	know
.	PUNCT	.
I	PRON	I
myself	PRON	myself
had	AUX	have
almost	ADV	almost
forgotten	VERB	forget
.	PUNCT	.
Tomorrow	PROPN	Tomorrow
is	AUX	be
exactly	ADV	exactly
two	NUM	two
weeks	NOUN	week
since	SCONJ	since
the	DET	the
weather	NOUN	weather
machine	NOUN	machine
was	AUX	be
destroyed	VERB	destroy
.	PUNCT	.
My	PRON	my
father	NOUN	father
,	PUNCT	,
Martin	PROPN	Martin
Robbins	PROPN	Robbins
,	PUNCT	,
built	VERB	build
it	PRON	it
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
then	ADV	then
that	SCONJ	that
its	PRON	its
effects	NOUN	effect
were	AUX	be
so	ADV	so
powerful	ADJ	powerful
that	SCONJ	that
they	PRON	they
lasted	VERB	last
for	ADP	for
two	NUM	two
weeks	NOUN	week
,	PUNCT	,
even	ADV	even
with	ADP	with
the	DET	the
machine	NOUN	machine
turned	VERB	turn
off	ADP	off
.	PUNCT	.
Only	ADJ	only
positive	ADJ	positive
action	NOUN	action
could	AUX	could
bring	VERB	bring
an	DET	an
immediate	ADJ	immediate
reversal	NOUN	reversal
,	PUNCT	,
of	ADP	of
weather	NOUN	weather
conditions	NOUN	condition
.	PUNCT	.
_	PUNCT	_
That	DET	that
's	AUX	be
_	PUNCT	_
how	SCONJ	how
he	PRON	he
knows	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
had	AUX	have
turned	VERB	turn
the	DET	the
tide	NOUN	tide
.	PUNCT	.
The	DET	the
waverers	NOUN	waverer
turned	VERB	turn
as	ADP	as
one	NUM	one
man	NOUN	man
to	ADP	to
Hilary	PROPN	Hilary
.	PUNCT	.
""""	PUNCT	""""
Lead	VERB	lead
on	ADP	on
!	PUNCT	!
We	PRON	we
follow	VERB	follow
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
stated	VERB	state
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
remain	VERB	remain
here	ADV	here
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
will	AUX	will
be	AUX	be
back	ADV	back
soon	ADV	soon
in	ADP	in
overwhelming	ADJ	overwhelming
force	NOUN	force
,	PUNCT	,
burning	VERB	burn
for	ADP	for
revenge	NOUN	revenge
.	PUNCT	.
We	PROPN	We
march	PROPN	march
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
Joan	PROPN	Joan
,	PUNCT	,
in	ADP	in
barely	ADV	barely
audible	ADJ	audible
tones	NOUN	tone
:	PUNCT	:
""""	PUNCT	""""
Is	AUX	be
that	DET	that
true	ADJ	true
,	PUNCT	,
what	PRON	what
you	PRON	you
said	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
think	VERB	think
so	ADV	so
.	PUNCT	.
I	PRON	I
remember	VERB	remember
Dad	PROPN	Dad
mentioned	VERB	mention
a	DET	a
time	NOUN	time
limit	NOUN	limit
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
two	NUM	two
weeks	NOUN	week
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
is	AUX	be
n't	PART	not
,	PUNCT	,
we	PRON	we
're	AUX	be
facing	VERB	face
a	DET	a
damned	ADV	damned
unpleasant	ADJ	unpleasant
prospect	NOUN	prospect
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
grimly	ADV	grimly
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NUM	xiii
_	PUNCT	_
The	DET	the
Last	ADJ	last
Battle	PROPN	Battle
_	PUNCT	_
Dawn	PROPN	Dawn
found	VERB	find
the	DET	the
little	ADJ	little
band	NOUN	band
still	ADV	still
struggling	VERB	struggle
over	ADP	over
the	DET	the
thick	ADJ	thick
-	PUNCT	-
forested	NOUN	forested
mountains	NOUN	mountain
in	ADP	in
a	DET	a
desperate	ADJ	desperate
attempt	NOUN	attempt
to	PART	to
avoid	VERB	avoid
detection	NOUN	detection
.	PUNCT	.
They	PRON	they
were	AUX	be
footsore	ADJ	footsore
,	PUNCT	,
weary	ADJ	weary
,	PUNCT	,
their	PRON	their
clothes	NOUN	clothe
shredded	ADJ	shredded
by	ADP	by
innumerable	ADJ	innumerable
sharp	ADJ	sharp
thorns	NOUN	thorn
,	PUNCT	,
their	PRON	their
eyes	NOUN	eye
bloodshot	ADJ	bloodshot
from	ADP	from
lack	NOUN	lack
of	ADP	of
sleep	NOUN	sleep
.	PUNCT	.
Overhead	ADV	overhead
,	PUNCT	,
the	DET	the
paling	VERB	pale
sky	NOUN	sky
was	AUX	be
already	ADV	already
dotted	VERB	dot
with	ADP	with
the	DET	the
fliers	NOUN	flier
of	ADP	of
the	DET	the
Mercutians	PROPN	Mercutians
;	PUNCT	;
faint	ADJ	faint
sounds	NOUN	sound
came	VERB	come
to	ADP	to
them	PRON	they
of	ADP	of
the	DET	the
clumsy	ADJ	clumsy
thrashing	NOUN	thrashing
of	ADP	of
enemy	NOUN	enemy
patrols	NOUN	patrol
as	ADP	as
they	PRON	they
beat	VERB	beat
the	DET	the
woods	NOUN	wood
for	ADP	for
the	DET	the
fugitives	NOUN	fugitive
.	PUNCT	.
The	DET	the
Mercutians	PROPN	Mercutians
were	AUX	be
putting	VERB	put
forth	ADP	forth
all	DET	all
their	PRON	their
resources	NOUN	resource
to	PART	to
seek	VERB	seek
out	ADP	out
and	CCONJ	and
destroy	VERB	destroy
these	DET	these
irritant	ADJ	irritant
foci	NOUN	focus
of	ADP	of
revolt	NOUN	revolt
.	PUNCT	.
At	ADP	at
length	NOUN	length
Hilary	PROPN	Hilary
called	VERB	call
a	DET	a
halt	NOUN	halt
.	PUNCT	.
They	PRON	they
were	AUX	be
in	ADP	in
a	DET	a
little	ADJ	little
valley	NOUN	valley
,	PUNCT	,
not	PART	not
far	ADV	far
from	ADP	from
Bear	PROPN	Bear
Mountain	PROPN	Mountain
.	PUNCT	.
It	PRON	it
offered	VERB	offer
some	DET	some
protection	NOUN	protection
from	ADP	from
the	DET	the
searchers	NOUN	searcher
.	PUNCT	.
The	DET	the
enclosing	VERB	enclose
hills	NOUN	hill
would	AUX	would
mask	VERB	mask
them	PRON	they
,	PUNCT	,
from	ADP	from
all	DET	all
but	CCONJ	but
search	NOUN	search
beams	NOUN	beam
directly	ADV	directly
overhead	ADV	overhead
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
no	DET	no
use	NOUN	use
going	VERB	go
any	DET	any
farther	ADV	far
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
wearily	ADV	wearily
.	PUNCT	.
