Night	PROPN	Night
served	VERB	serve
them	PRON	they
,	PUNCT	,
the	DET	the
different	ADJ	different
aspects	NOUN	aspect
of	ADP	of
Rodney	PROPN	Rodney
's	PART	's
drama	NOUN	drama
.	PUNCT	.
She	PRON	she
said	VERB	say
nothing	PRON	nothing
that	PRON	that
jarred	VERB	jar
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
and	CCONJ	and
untrained	ADJ	untrained
daring	NOUN	daring
had	AUX	have
the	DET	the
power	NOUN	power
to	PART	to
stimulate	VERB	stimulate
experience	NOUN	experience
to	ADP	to
such	DET	such
an	DET	an
extent	NOUN	extent
that	SCONJ	that
Rodney	PROPN	Rodney
was	AUX	be
frequently	ADV	frequently
seen	VERB	see
to	PART	to
hold	VERB	hold
his	PRON	his
fork	NOUN	fork
suspended	VERB	suspend
before	ADP	before
him	PRON	he
,	PUNCT	,
while	SCONJ	while
he	PRON	he
debated	VERB	debate
the	DET	the
first	ADJ	first
principles	NOUN	principle
of	ADP	of
the	DET	the
art	NOUN	art
.	PUNCT	.
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
thought	VERB	think
to	ADP	to
herself	PRON	herself
that	SCONJ	that
she	PRON	she
had	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
to	ADP	to
such	ADJ	such
advantage	NOUN	advantage
;	PUNCT	;
yes	INTJ	yes
,	PUNCT	,
he	PRON	he
was	AUX	be
somehow	ADV	somehow
different	ADJ	different
;	PUNCT	;
he	PRON	he
reminded	VERB	remind
her	PRON	she
of	ADP	of
some	DET	some
one	NOUN	one
who	PRON	who
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
some	DET	some
one	NOUN	one
who	PRON	who
was	AUX	be
distinguished	ADJ	distinguished
—	PUNCT	—
she	PRON	she
had	AUX	have
forgotten	VERB	forget
his	PRON	his
name	NOUN	name
.	PUNCT	.
Cassandra	PROPN	Cassandra
's	PART	's
voice	NOUN	voice
rose	VERB	rise
high	ADV	high
in	ADP	in
its	PRON	its
excitement	NOUN	excitement
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
not	PART	not
read	VERB	read
‘	PUNCT	'
The	DET	the
Idiot	PROPN	Idiot
'	PUNCT	'
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
read	VERB	read
‘	PUNCT	'
War	PROPN	War
and	CCONJ	and
Peace	PROPN	Peace
'	PUNCT	'
,	PUNCT	,
”	PUNCT	""""
William	PROPN	William
replied	VERB	reply
,	PUNCT	,
a	DET	a
little	ADJ	little
testily	ADV	testily
.	PUNCT	.
“	PUNCT	""""
_	PUNCT	_
War	PROPN	War
and	CCONJ	and
Peace	PROPN	Peace
_	PUNCT	_
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
echoed	VERB	echo
,	PUNCT	,
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
derision	NOUN	derision
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
confess	VERB	confess
I	PRON	I
do	AUX	do
n't	PART	not
understand	VERB	understand
the	DET	the
Russians	PROPN	Russians
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Shake	VERB	shake
hands	NOUN	hand
!	PUNCT	!
Shake	VERB	shake
hands	NOUN	hand
!	PUNCT	!
”	PUNCT	""""
boomed	VERB	boom
Uncle	PROPN	Uncle
Aubrey	PROPN	Aubrey
from	ADP	from
across	ADP	across
the	DET	the
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
Neither	ADV	neither
do	AUX	do
I.	PRON	i.
And	CCONJ	and
I	PRON	I
hazard	VERB	hazard
the	DET	the
opinion	NOUN	opinion
that	SCONJ	that
they	PRON	they
do	AUX	do
n't	PART	not
themselves	PRON	themselves
.	PUNCT	.
”	PUNCT	""""
The	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
had	AUX	have
ruled	VERB	rule
a	DET	a
large	ADJ	large
part	NOUN	part
of	ADP	of
the	DET	the
Indian	PROPN	Indian
Empire	PROPN	Empire
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
habit	NOUN	habit
of	ADP	of
saying	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
rather	ADV	rather
have	AUX	have
written	VERB	write
the	DET	the
works	NOUN	work
of	ADP	of
Dickens	PROPN	Dickens
.	PUNCT	.
The	DET	the
table	NOUN	table
now	ADV	now
took	VERB	take
possession	NOUN	possession
of	ADP	of
a	DET	a
subject	NOUN	subject
much	ADV	much
to	ADP	to
its	PRON	its
liking	NOUN	liking
.	PUNCT	.
Aunt	PROPN	Aunt
Eleanor	PROPN	Eleanor
showed	VERB	show
premonitory	ADJ	premonitory
signs	NOUN	sign
of	ADP	of
pronouncing	VERB	pronounce
an	DET	an
opinion	NOUN	opinion
.	PUNCT	.
Although	SCONJ	although
she	PRON	she
had	AUX	have
blunted	VERB	blunt
her	PRON	her
taste	NOUN	taste
upon	SCONJ	upon
some	DET	some
form	NOUN	form
of	ADP	of
philanthropy	NOUN	philanthropy
for	ADP	for
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
,	PUNCT	,
she	PRON	she
had	AUX	have
a	DET	a
fine	ADJ	fine
natural	ADJ	natural
instinct	NOUN	instinct
for	ADP	for
an	DET	an
upstart	NOUN	upstart
or	CCONJ	or
a	NOUN	a
pretender	NOUN	pretender
,	PUNCT	,
and	CCONJ	and
knew	VERB	know
to	ADP	to
a	DET	a
hairbreadth	NOUN	hairbreadth
what	PRON	what
literature	NOUN	literature
should	AUX	should
be	AUX	be
and	CCONJ	and
what	PRON	what
it	PRON	it
should	AUX	should
not	PART	not
be	AUX	be
.	PUNCT	.
She	PRON	she
was	AUX	be
born	VERB	bear
to	ADP	to
the	DET	the
knowledge	NOUN	knowledge
,	PUNCT	,
and	CCONJ	and
scarcely	ADV	scarcely
thought	VERB	think
it	PRON	it
a	DET	a
matter	NOUN	matter
to	PART	to
be	AUX	be
proud	ADJ	proud
of	ADP	of
.	PUNCT	.
“	PUNCT	""""
Insanity	NOUN	insanity
is	AUX	be
not	PART	not
a	DET	a
fit	ADJ	fit
subject	NOUN	subject
for	ADP	for
fiction	NOUN	fiction
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
announced	VERB	announce
positively	ADV	positively
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
the	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
case	NOUN	case
of	ADP	of
Hamlet	PROPN	Hamlet
,	PUNCT	,
”	PUNCT	""""
Mr.	PROPN	Mr.
Hilbery	PROPN	Hilbery
interposed	VERB	interpose
,	PUNCT	,
in	ADP	in
his	PRON	his
leisurely	ADJ	leisurely
,	PUNCT	,
half	ADV	half
-	PUNCT	-
humorous	ADJ	humorous
tones	NOUN	tone
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
poetry	NOUN	poetry
's	AUX	be
different	ADJ	different
,	PUNCT	,
Trevor	PROPN	Trevor
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Aunt	PROPN	Aunt
Eleanor	PROPN	Eleanor
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
special	ADJ	special
authority	NOUN	authority
from	ADP	from
Shakespeare	PROPN	Shakespeare
to	PART	to
say	VERB	say
so	ADV	so
.	PUNCT	.
“	PUNCT	""""
Different	ADJ	different
altogether	ADV	altogether
.	PUNCT	.
And	CCONJ	and
I	PRON	I
've	AUX	have
never	ADV	never
thought	VERB	think
,	PUNCT	,
for	ADP	for
my	PRON	my
part	NOUN	part
,	PUNCT	,
that	SCONJ	that
Hamlet	PROPN	Hamlet
was	AUX	be
as	ADV	as
mad	ADJ	mad
as	ADP	as
they	PRON	they
make	VERB	make
out	ADP	out
.	PUNCT	.
What	PRON	what
is	AUX	be
your	PRON	your
opinion	NOUN	opinion
,	PUNCT	,
Mr.	PROPN	Mr.
Peyton	PROPN	Peyton
?	PUNCT	?
”	PUNCT	""""
For	ADP	for
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
a	DET	a
minister	NOUN	minister
of	ADP	of
literature	NOUN	literature
present	ADJ	present
in	ADP	in
the	DET	the
person	NOUN	person
of	ADP	of
the	DET	the
editor	NOUN	editor
of	ADP	of
an	DET	an
esteemed	ADJ	esteemed
review	NOUN	review
,	PUNCT	,
she	PRON	she
deferred	VERB	defer
to	ADP	to
him	PRON	he
.	PUNCT	.
Mr.	PROPN	Mr.
Peyton	PROPN	Peyton
leant	VERB	lean
a	DET	a
little	ADJ	little
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
putting	VERB	put
his	PRON	his
head	NOUN	head
rather	ADV	rather
on	ADP	on
one	NUM	one
side	NOUN	side
,	PUNCT	,
observed	VERB	observe
that	SCONJ	that
that	DET	that
was	AUX	be
a	DET	a
question	NOUN	question
that	PRON	that
he	PRON	he
had	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
answer	VERB	answer
entirely	ADV	entirely
to	ADP	to
his	PRON	his
satisfaction	NOUN	satisfaction
.	PUNCT	.
There	PRON	there
was	AUX	be
much	ADJ	much
to	PART	to
be	AUX	be
said	VERB	say
on	ADP	on
both	DET	both
sides	NOUN	side
,	PUNCT	,
but	CCONJ	but
as	ADP	as
he	PRON	he
considered	VERB	consider
upon	SCONJ	upon
which	DET	which
side	NOUN	side
he	PRON	he
should	AUX	should
say	VERB	say
it	PRON	it
,	PUNCT	,
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
broke	VERB	break
in	ADP	in
upon	SCONJ	upon
his	PRON	his
judicious	ADJ	judicious
meditations	NOUN	meditation
.	PUNCT	.
“	PUNCT	""""
Lovely	ADJ	lovely
,	PUNCT	,
lovely	ADJ	lovely
Ophelia	PROPN	Ophelia
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
a	DET	a
wonderful	ADJ	wonderful
power	NOUN	power
it	PRON	it
is	AUX	be
—	PUNCT	—
poetry	NOUN	poetry
!	PUNCT	!
I	PRON	I
wake	VERB	wake
up	ADP	up
in	ADP	in
the	DET	the
morning	NOUN	morning
all	ADV	all
bedraggled	ADJ	bedraggled
;	PUNCT	;
there	PRON	there
's	AUX	be
a	DET	a
yellow	NOUN	yellow
fog	NOUN	fog
outside	ADV	outside
;	PUNCT	;
little	ADJ	little
Emily	PROPN	Emily
turns	VERB	turn
on	ADP	on
the	DET	the
electric	ADJ	electric
light	NOUN	light
when	SCONJ	when
she	PRON	she
brings	VERB	bring
me	PRON	I
my	PRON	my
tea	NOUN	tea
,	PUNCT	,
and	CCONJ	and
says	VERB	say
,	PUNCT	,
‘	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
the	DET	the
water	NOUN	water
's	AUX	be
frozen	VERB	freeze
in	ADP	in
the	DET	the
cistern	NOUN	cistern
,	PUNCT	,
and	CCONJ	and
cook	NOUN	cook
's	PART	's
cut	VERB	cut
her	PRON	her
finger	NOUN	finger
to	ADP	to
the	DET	the
bone	NOUN	bone
.	PUNCT	.
'	PUNCT	'
And	CCONJ	and
then	ADV	then
I	PRON	I
open	VERB	open
a	DET	a
little	ADJ	little
green	NOUN	green
book	NOUN	book
,	PUNCT	,
and	CCONJ	and
the	DET	the
birds	NOUN	bird
are	AUX	be
singing	VERB	singe
,	PUNCT	,
the	DET	the
stars	NOUN	star
shining	VERB	shine
,	PUNCT	,
the	DET	the
flowers	NOUN	flower
twinkling	VERB	twinkle
—	PUNCT	—
”	PUNCT	""""
She	PRON	she
looked	VERB	look
about	ADP	about
her	PRON	she
as	ADP	as
if	SCONJ	if
these	DET	these
presences	NOUN	presence
had	AUX	have
suddenly	ADV	suddenly
manifested	VERB	manifest
themselves	PRON	themselves
round	ADP	round
her	PRON	her
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
Has	AUX	have
the	DET	the
cook	NOUN	cook
cut	VERB	cut
her	PRON	her
finger	NOUN	finger
badly	ADV	badly
?	PUNCT	?
”	PUNCT	""""
Aunt	PROPN	Aunt
Eleanor	PROPN	Eleanor
demanded	VERB	demand
,	PUNCT	,
addressing	VERB	address
herself	PRON	herself
naturally	ADV	naturally
to	ADP	to
Katharine	PROPN	Katharine
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
the	DET	the
cook	NOUN	cook
's	PART	's
finger	NOUN	finger
is	AUX	be
only	ADV	only
my	PRON	my
way	NOUN	way
of	ADP	of
putting	VERB	put
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Hilbery	PROPN	Hilbery
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
she	PRON	she
had	AUX	have
cut	VERB	cut
her	PRON	her
arm	NOUN	arm
off	ADP	off
,	PUNCT	,
Katharine	PROPN	Katharine
would	AUX	would
have	AUX	have
sewn	VERB	sew
it	PRON	it
on	ADV	on
again	ADV	again
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
remarked	VERB	remark
,	PUNCT	,
with	ADP	with
an	DET	an
affectionate	ADJ	affectionate
glance	NOUN	glance
at	ADP	at
her	PRON	her
daughter	NOUN	daughter
,	PUNCT	,
who	PRON	who
looked	VERB	look
,	PUNCT	,
she	PRON	she
thought	VERB	think
,	PUNCT	,
a	DET	a
little	ADJ	little
sad	ADJ	sad
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
horrid	ADJ	horrid
,	PUNCT	,
horrid	ADJ	horrid
thoughts	NOUN	thought
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
wound	VERB	wind
up	ADP	up
,	PUNCT	,
laying	VERB	lay
down	ADP	down
her	PRON	her
napkin	NOUN	napkin
and	CCONJ	and
pushing	VERB	push
her	PRON	her
chair	NOUN	chair
back	ADV	back
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
let	VERB	let
us	PRON	we
find	VERB	find
something	PRON	something
more	ADV	more
cheerful	ADJ	cheerful
to	PART	to
talk	VERB	talk
about	ADP	about
upstairs	ADV	upstairs
.	PUNCT	.
”	PUNCT	""""
Upstairs	ADV	upstairs
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
Cassandra	PROPN	Cassandra
found	VERB	find
fresh	ADJ	fresh
sources	NOUN	source
of	ADP	of
pleasure	NOUN	pleasure
,	PUNCT	,
first	ADV	first
in	ADP	in
the	DET	the
distinguished	ADJ	distinguished
and	CCONJ	and
expectant	ADJ	expectant
look	NOUN	look
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
then	ADV	then
in	ADP	in
the	DET	the
chance	NOUN	chance
of	ADP	of
exercising	VERB	exercise
her	PRON	her
divining	NOUN	divining
-	PUNCT	-
rod	NOUN	rod
upon	SCONJ	upon
a	DET	a
new	ADJ	new
assortment	NOUN	assortment
of	ADP	of
human	ADJ	human
beings	NOUN	being
.	PUNCT	.
But	CCONJ	but
the	DET	the
low	ADJ	low
tones	NOUN	tone
of	ADP	of
the	DET	the
women	NOUN	woman
,	PUNCT	,
their	PRON	their
meditative	ADJ	meditative
silences	NOUN	silence
,	PUNCT	,
the	DET	the
beauty	NOUN	beauty
which	DET	which
,	PUNCT	,
to	ADP	to
her	PRON	she
at	ADP	at
least	ADJ	least
,	PUNCT	,
shone	VERB	shine
even	ADV	even
from	ADP	from
black	NOUN	black
satin	NOUN	satin
and	CCONJ	and
the	DET	the
knobs	NOUN	knob
of	ADP	of
amber	NOUN	amber
which	DET	which
encircled	VERB	encircle
elderly	ADJ	elderly
necks	NOUN	neck
,	PUNCT	,
changed	VERB	change
her	PRON	her
wish	NOUN	wish
to	ADP	to
chatter	NOUN	chatter
to	ADP	to
a	DET	a
more	ADV	more
subdued	ADJ	subdued
desire	NOUN	desire
merely	ADV	merely
to	PART	to
watch	VERB	watch
and	CCONJ	and
to	PART	to
whisper	VERB	whisper
.	PUNCT	.
She	PRON	she
entered	VERB	enter
with	ADP	with
delight	NOUN	delight
into	ADP	into
an	DET	an
atmosphere	NOUN	atmosphere
in	ADP	in
which	DET	which
private	NOUN	private
matters	NOUN	matter
were	AUX	be
being	AUX	be
interchanged	VERB	interchange
freely	ADV	freely
,	PUNCT	,
almost	ADV	almost
in	ADP	in
monosyllables	NOUN	monosyllable
,	PUNCT	,
by	ADP	by
the	DET	the
older	ADJ	older
women	NOUN	woman
who	PRON	who
now	ADV	now
accepted	VERB	accept
her	PRON	she
as	ADP	as
one	NUM	one
of	ADP	of
themselves	PRON	themselves
.	PUNCT	.
Her	PRON	her
expression	NOUN	expression
became	VERB	become
very	ADV	very
gentle	ADJ	gentle
and	CCONJ	and
sympathetic	ADJ	sympathetic
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
full	ADJ	full
of	ADP	of
solicitude	NOUN	solicitude
for	ADP	for
the	DET	the
world	NOUN	world
which	DET	which
was	AUX	be
somehow	ADV	somehow
being	AUX	be
cared	VERB	care
for	ADP	for
,	PUNCT	,
managed	VERB	manage
and	CCONJ	and
deprecated	VERB	deprecate
by	ADP	by
Aunt	PROPN	Aunt
Maggie	PROPN	Maggie
and	CCONJ	and
Aunt	PROPN	Aunt
Eleanor	PROPN	Eleanor
.	PUNCT	.
After	ADP	after
a	DET	a
time	NOUN	time
she	PRON	she
perceived	VERB	perceive
that	SCONJ	that
Katharine	PROPN	Katharine
was	AUX	be
outside	ADP	outside
the	DET	the
community	NOUN	community
in	ADP	in
some	DET	some
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
she	PRON	she
threw	VERB	throw
aside	ADV	aside
her	PRON	her
wisdom	NOUN	wisdom
and	CCONJ	and
gentleness	NOUN	gentleness
and	CCONJ	and
concern	NOUN	concern
and	CCONJ	and
began	VERB	begin
to	PART	to
laugh	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
laughing	VERB	laugh
at	ADP	at
?	PUNCT	?
”	PUNCT	""""
Katharine	PROPN	Katharine
asked	VERB	ask
.	PUNCT	.
A	DET	a
joke	NOUN	joke
so	ADV	so
foolish	ADJ	foolish
and	CCONJ	and
unfilial	ADJ	unfilial
was	AUX	be
n't	PART	not
worth	ADJ	worth
explaining	VERB	explain
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
nothing	PRON	nothing
—	PUNCT	—
ridiculous	ADJ	ridiculous
—	PUNCT	—
in	ADP	in
the	DET	the
worst	ADJ	bad
of	ADP	of
taste	NOUN	taste
,	PUNCT	,
but	CCONJ	but
still	ADV	still
,	PUNCT	,
if	SCONJ	if
you	PRON	you
half	ADV	half
shut	VERB	shut
your	PRON	your
eyes	NOUN	eye
and	CCONJ	and
looked	VERB	look
—	PUNCT	—
”	PUNCT	""""
Katharine	PROPN	Katharine
half	ADV	half
shut	VERB	shut
her	PRON	her
eyes	NOUN	eye
and	CCONJ	and
looked	VERB	look
,	PUNCT	,
but	CCONJ	but
she	PRON	she
looked	VERB	look
in	ADP	in
the	DET	the
wrong	ADJ	wrong
direction	NOUN	direction
,	PUNCT	,
and	CCONJ	and
Cassandra	PROPN	Cassandra
laughed	VERB	laugh
more	ADV	more
than	ADP	than
ever	ADV	ever
,	PUNCT	,
and	CCONJ	and
was	AUX	be
still	ADV	still
laughing	VERB	laugh
and	CCONJ	and
doing	VERB	do
her	PRON	her
best	ADJ	good
to	PART	to
explain	VERB	explain
in	ADP	in
a	DET	a
whisper	NOUN	whisper
that	SCONJ	that
Aunt	PROPN	Aunt
Eleanor	PROPN	Eleanor
,	PUNCT	,
through	ADP	through
half	ADV	half
-	PUNCT	-
shut	VERB	shut
eyes	NOUN	eye
,	PUNCT	,
was	AUX	be
like	ADP	like
the	DET	the
parrot	NOUN	parrot
in	ADP	in
the	DET	the
cage	NOUN	cage
at	ADP	at
Stogdon	PROPN	Stogdon
House	PROPN	House
,	PUNCT	,
when	SCONJ	when
the	DET	the
gentlemen	NOUN	gentleman
came	VERB	come
in	ADV	in
and	CCONJ	and
Rodney	PROPN	Rodney
walked	VERB	walk
straight	ADV	straight
up	ADV	up
to	ADP	to
them	PRON	they
and	CCONJ	and
wanted	VERB	want
to	PART	to
know	VERB	know
what	PRON	what
they	PRON	they
were	AUX	be
laughing	VERB	laugh
at	ADP	at
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
utterly	ADV	utterly
refuse	VERB	refuse
to	PART	to
tell	VERB	tell
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
Cassandra	PROPN	Cassandra
replied	VERB	reply
,	PUNCT	,
standing	VERB	stand
up	ADV	up
straight	ADV	straight
,	PUNCT	,
clasping	VERB	clasp
her	PRON	her
hands	NOUN	hand
in	ADP	in
front	NOUN	front
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
facing	VERB	face
him	PRON	he
.	PUNCT	.
Her	NOUN	her
mockery	NOUN	mockery
was	AUX	be
delicious	ADJ	delicious
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
even	ADV	even
for	ADP	for
a	DET	a
second	NOUN	second
the	DET	the
fear	NOUN	fear
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
laughing	VERB	laugh
at	ADP	at
him	PRON	he
.	PUNCT	.
She	PRON	she
was	AUX	be
laughing	VERB	laugh
because	SCONJ	because
life	NOUN	life
was	AUX	be
so	ADV	so
adorable	ADJ	adorable
,	PUNCT	,
so	ADV	so
enchanting	ADJ	enchanting
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
you	PRON	you
're	AUX	be
cruel	ADJ	cruel
to	PART	to
make	VERB	make
me	PRON	I
feel	VERB	feel
the	DET	the
barbarity	NOUN	barbarity
of	ADP	of
my	PRON	my
sex	NOUN	sex
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
drawing	VERB	draw
his	PRON	his
feet	NOUN	foot
together	ADV	together
and	CCONJ	and
pressing	VERB	press
his	PRON	his
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
upon	SCONJ	upon
an	DET	an
imaginary	ADJ	imaginary
opera	NOUN	opera
-	PUNCT	-
hat	NOUN	hat
or	CCONJ	or
malacca	NOUN	malacca
cane	NOUN	cane
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
've	AUX	have
been	AUX	be
discussing	VERB	discuss
all	DET	all
sorts	NOUN	sort
of	ADP	of
dull	ADJ	dull
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
shall	AUX	shall
never	ADV	never
know	VERB	know
what	PRON	what
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
more	ADV	more
than	ADP	than
anything	PRON	anything
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
deceive	VERB	deceive
us	PRON	we
for	ADP	for
a	DET	a
minute	NOUN	minute
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
for	ADP	for
a	DET	a
second	NOUN	second
.	PUNCT	.
We	PRON	we
both	DET	both
know	VERB	know
that	SCONJ	that
you	PRON	you
've	AUX	have
been	AUX	be
enjoying	VERB	enjoy
yourself	PRON	yourself
immensely	ADV	immensely
.	PUNCT	.
Has	AUX	have
n't	PART	not
he	PRON	he
,	PUNCT	,
Katharine	PROPN	Katharine
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
think	VERB	think
he	PRON	he
's	AUX	be
speaking	VERB	speak
the	DET	the
truth	NOUN	truth
.	PUNCT	.
He	PRON	he
does	AUX	do
n't	PART	not
care	VERB	care
much	ADV	much
for	ADP	for
politics	NOUN	politic
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
words	NOUN	word
,	PUNCT	,
though	SCONJ	though
spoken	VERB	speak
simply	ADV	simply
,	PUNCT	,
produced	VERB	produce
a	DET	a
curious	ADJ	curious
change	NOUN	change
in	ADP	in
the	DET	the
light	ADJ	light
,	PUNCT	,
sparkling	ADJ	sparkling
atmosphere	NOUN	atmosphere
.	PUNCT	.
William	PROPN	William
at	ADP	at
once	ADV	once
lost	VERB	lose
his	PRON	his
look	NOUN	look
of	ADP	of
animation	NOUN	animation
and	CCONJ	and
said	VERB	say
seriously	ADV	seriously
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
detest	VERB	detest
politics	NOUN	politic
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
any	DET	any
man	NOUN	man
has	AUX	have
the	DET	the
right	NOUN	right
to	PART	to
say	VERB	say
that	DET	that
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Cassandra	PROPN	Cassandra
,	PUNCT	,
almost	ADV	almost
severely	ADV	severely
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
agree	VERB	agree
.	PUNCT	.
I	PRON	I
mean	VERB	mean
that	SCONJ	that
I	PRON	I
detest	VERB	detest
politicians	NOUN	politician
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
corrected	VERB	correct
himself	PRON	himself
quickly	ADV	quickly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
believe	VERB	believe
Cassandra	PROPN	Cassandra
is	AUX	be
what	PRON	what
they	PRON	they
call	VERB	call
a	DET	a
Feminist	PROPN	Feminist
,	PUNCT	,
”	PUNCT	""""
Katharine	PROPN	Katharine
went	VERB	go
on	ADP	on
.	PUNCT	.
“	PUNCT	""""
Or	CCONJ	or
rather	ADV	rather
,	PUNCT	,
she	PRON	she
was	AUX	be
a	DET	a
Feminist	PROPN	Feminist
six	NUM	six
months	NOUN	month
ago	ADV	ago
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
no	ADV	no
good	ADJ	good
supposing	VERB	suppose
that	SCONJ	that
she	PRON	she
is	AUX	be
now	ADV	now
what	PRON	what
she	PRON	she
was	AUX	be
then	ADV	then
.	PUNCT	.
That	DET	that
is	AUX	be
one	NUM	one
of	ADP	of
her	PRON	her
greatest	ADJ	great
charms	NOUN	charm
in	ADP	in
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
One	PRON	one
never	ADV	never
can	AUX	can
tell	VERB	tell
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
smiled	VERB	smile
at	ADP	at
her	PRON	she
as	ADP	as
an	DET	an
elder	ADJ	eld
sister	NOUN	sister
might	AUX	might
smile	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Katharine	PROPN	Katharine
,	PUNCT	,
you	PRON	you
make	VERB	make
one	PRON	one
feel	VERB	feel
so	ADV	so
horribly	ADV	horribly
small	ADJ	small
!	PUNCT	!
”	PUNCT	""""
Cassandra	PROPN	Cassandra
