Brood	NOUN	brood
and	CCONJ	and
whether	SCONJ	whether
the	DET	the
others	NOUN	other
had	AUX	have
reached	VERB	reach
there	ADV	there
before	ADP	before
him	PRON	he
.	PUNCT	.
Another	DET	another
day	NOUN	day
's	PART	's
sun	NOUN	sun
was	AUX	be
beating	VERB	beat
straight	ADV	straight
down	ADV	down
into	ADP	into
the	DET	the
arena	NOUN	arena
when	SCONJ	when
again	ADV	again
it	PRON	it
opened	VERB	open
before	ADP	before
Chet	PROPN	Chet
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
And	CCONJ	and
the	DET	the
bleak	ADJ	bleak
horror	NOUN	horror
of	ADP	of
this	DET	this
place	NOUN	place
of	ADP	of
black	NOUN	black
and	CCONJ	and
white	NOUN	white
that	PRON	that
had	AUX	have
seemed	VERB	seem
so	ADV	so
incredibly	ADV	incredibly
unreal	ADJ	unreal
under	ADP	under
Earth	PROPN	Earth
-	PUNCT	-
lit	VERB	light
skies	NOUN	sky
was	AUX	be
doubly	ADV	doubly
so	ADV	so
in	ADP	in
the	DET	the
glare	NOUN	glare
of	ADP	of
noon	NOUN	noon
.	PUNCT	.
They	PRON	they
entered	VERB	enter
through	ADP	through
the	DET	the
jagged	ADJ	jagged
crack	NOUN	crack
that	PRON	that
had	AUX	have
been	AUX	be
their	PRON	their
means	NOUN	means
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
An	DET	an
earthquake	NOUN	earthquake
,	PUNCT	,
one	NUM	one
time	NOUN	time
,	PUNCT	,
had	AUX	have
split	VERB	split
the	DET	the
stone	NOUN	stone
,	PUNCT	,
and	CCONJ	and
Chet	PROPN	Chet
was	AUX	be
more	ADV	more
than	ADP	than
satisfied	ADJ	satisfied
to	PART	to
avoid	VERB	avoid
the	DET	the
broad	ADJ	broad
entrance	NOUN	entrance
where	SCONJ	where
the	DET	the
rocks	NOUN	rock
made	VERB	make
a	DET	a
gateway	NOUN	gateway
and	CCONJ	and
where	SCONJ	where
hostile	ADJ	hostile
eyes	NOUN	eye
might	AUX	might
be	AUX	be
watching	VERB	watch
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
stood	VERB	stand
for	ADP	for
long	ADJ	long
minutes	NOUN	minute
in	ADP	in
the	DET	the
cleft	NOUN	cleft
in	ADP	in
the	DET	the
rocks	NOUN	rock
where	SCONJ	where
the	DET	the
hard	ADJ	hard
earth	NOUN	earth
of	ADP	of
the	DET	the
arena	NOUN	arena
made	VERB	make
a	DET	a
floor	NOUN	floor
before	ADP	before
him	PRON	he
,	PUNCT	,
where	SCONJ	where
the	DET	the
huge	ADJ	huge
steps	NOUN	step
of	ADP	of
ribboned	ADJ	ribboned
white	ADJ	white
and	CCONJ	and
black	NOUN	black
swung	VERB	swing
out	ADP	out
on	ADP	on
either	DET	either
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
,	PUNCT	,
directly	ADV	directly
ahead	ADV	ahead
,	PUNCT	,
in	ADP	in
the	DET	the
same	ADJ	same
hard	ADJ	hard
,	PUNCT	,
contrasting	VERB	contrast
strata	NOUN	strata
,	PUNCT	,
a	DET	a
pyramid	NOUN	pyramid
lifted	VERB	lift
itself	PRON	itself
to	PART	to
finish	VERB	finish
in	ADP	in
a	DET	a
projecting	VERB	project
capstone	NOUN	capstone
.	PUNCT	.
And	CCONJ	and
now	ADV	now
that	SCONJ	that
he	PRON	he
faced	VERB	face
it	PRON	it
he	PRON	he
found	VERB	find
himself	PRON	himself
curiously	ADV	curiously
cool	ADJ	cool
.	PUNCT	.
He	PRON	he
motioned	VERB	motion
Towahg	PROPN	Towahg
to	ADP	to
his	PRON	his
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
the	DET	the
black	NOUN	black
came	VERB	come
cowering	VERB	cower
and	CCONJ	and
trembling	VERB	tremble
.	PUNCT	.
He	PRON	he
had	AUX	have
tried	VERB	try
before	ADV	before
to	PART	to
ask	VERB	ask
Towahg	PROPN	Towahg
about	ADP	about
the	DET	the
mystery	NOUN	mystery
of	ADP	of
the	DET	the
pyramid	NOUN	pyramid
,	PUNCT	,
but	CCONJ	but
Towahg	PROPN	Towahg
had	AUX	have
never	ADV	never
understood	VERB	understand
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
as	ADP	as
Chet	PROPN	Chet
believed	VERB	believe
,	PUNCT	,
he	PRON	he
had	AUX	have
pretended	VERB	pretend
not	PART	not
to	PART	to
understand	VERB	understand
.	PUNCT	.
But	CCONJ	but
now	ADV	now
he	PRON	he
could	AUX	could
no	ADV	no
longer	ADV	long
feign	VERB	feign
ignorance	NOUN	ignorance
of	ADP	of
Chet	PROPN	Chet
's	PART	's
queries	NOUN	query
.	PUNCT	.
Chet	PROPN	Chet
pointed	VERB	point
to	ADP	to
the	DET	the
pyramid	NOUN	pyramid
with	ADP	with
a	DET	a
commanding	ADJ	commanding
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
there	PRON	there
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Towahg	PROPN	Towahg
afraid	ADJ	afraid
!	PUNCT	!
What	PRON	what
is	AUX	be
Towahg	PROPN	Towahg
afraid	ADJ	afraid
of	ADP	of
?	PUNCT	?
Ape	NOUN	Ape
-	PUNCT	-
men	NOUN	man
go	VERB	go
in	ADV	in
there	ADV	there
--	PUNCT	--
Gr	X	gr
-	PUNCT	-
r	X	r
-	PUNCT	-
ranga	X	ranga
-	PUNCT	-
men	NOUN	man
;	PUNCT	;
who	PRON	who
sends	VERB	send
for	ADP	for
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
Towahg	PROPN	Towahg
,	PUNCT	,
who	PRON	who
must	AUX	must
know	VERB	know
the	DET	the
sense	NOUN	sense
of	ADP	of
the	DET	the
questions	NOUN	question
,	PUNCT	,
even	ADV	even
though	SCONJ	though
some	DET	some
words	NOUN	word
were	AUX	be
strange	ADJ	strange
,	PUNCT	,
could	AUX	could
not	PART	not
answer	VERB	answer
.	PUNCT	.
He	PRON	he
dropped	VERB	drop
to	ADP	to
his	PRON	his
knees	NOUN	knee
there	ADV	there
in	ADP	in
the	DET	the
narrow	ADJ	narrow
,	PUNCT	,
ragged	ADJ	ragged
chasm	NOUN	chasm
in	ADP	in
the	DET	the
rock	NOUN	rock
and	CCONJ	and
clutched	VERB	clutch
at	ADP	at
Chet	PROPN	Chet
's	PART	's
legs	NOUN	leg
with	ADP	with
his	PRON	his
two	NUM	two
hands	NOUN	hand
while	SCONJ	while
he	PRON	he
buried	VERB	bury
his	PRON	his
shaggy	ADJ	shaggy
head	NOUN	head
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
Then--	PUNCT	Then--
""""	PUNCT	""""
Krargh	X	krargh
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
wailed	VERB	wail
;	PUNCT	;
""""	PUNCT	""""
Krargh	PROPN	Krargh
there	ADV	there
!	PUNCT	!
Krargh	INTJ	krargh
send	VERB	send
--	PUNCT	--
Gr	INTJ	gr
-	PUNCT	-
r	INTJ	r
-	PUNCT	-
ranga	X	ranga
go	VERB	go
.	PUNCT	.
Gr	INTJ	gr
-	PUNCT	-
r	INTJ	r
-	PUNCT	-
ranga	X	ranga
no	INTJ	no
come	VERB	come
back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
perhaps	ADV	perhaps
the	DET	the
longest	ADJ	long
speech	NOUN	speech
Towahg	PROPN	Towahg
had	AUX	have
ever	ADV	ever
made	VERB	make
,	PUNCT	,
and	CCONJ	and
Chet	PROPN	Chet
nodded	VERB	nod
his	PRON	his
understanding	NOUN	understanding
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
agreed	VERB	agree
;	PUNCT	;
""""	PUNCT	""""
that	DET	that
's	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
imagine	VERB	imagine
.	PUNCT	.
When	SCONJ	when
Krargh	PROPN	Krargh
sends	VERB	send
for	ADP	for
you	PRON	you
,	PUNCT	,
you	PRON	you
never	ADV	never
come	VERB	come
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
more	ADV	more
eloquent	ADJ	eloquent
than	ADP	than
the	DET	the
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
's	PART	's
halting	ADJ	halting
words	NOUN	word
was	AUX	be
the	DET	the
trembling	NOUN	trembling
of	ADP	of
his	PRON	his
muscle	NOUN	muscle
-	PUNCT	-
knotted	VERB	knot
shoulders	NOUN	shoulder
in	ADP	in
a	DET	a
fear	NOUN	fear
that	PRON	that
struck	VERB	strike
him	PRON	he
limp	ADJ	limp
at	ADP	at
Chet	PROPN	Chet
's	PART	's
feet	NOUN	foot
.	PUNCT	.
And	CCONJ	and
the	DET	the
pilot	NOUN	pilot
realized	VERB	realize
that	SCONJ	that
the	DET	the
fear	NOUN	fear
was	AUX	be
inspired	VERB	inspire
in	ADP	in
part	NOUN	part
by	ADP	by
the	DET	the
thought	NOUN	thought
in	ADP	in
the	DET	the
savage	ADJ	savage
mind	NOUN	mind
that	SCONJ	that
his	PRON	his
master	NOUN	master
might	AUX	might
ask	VERB	ask
him	PRON	he
to	PART	to
go	VERB	go
closer	ADV	close
to	ADP	to
the	DET	the
place	NOUN	place
of	ADP	of
dread	NOUN	dread
.	PUNCT	.
He	PRON	he
had	AUX	have
followed	VERB	follow
them	PRON	they
once	ADV	once
and	CCONJ	and
had	AUX	have
struck	VERB	strike
down	ADP	down
a	DET	a
messenger	NOUN	messenger
,	PUNCT	,
but	CCONJ	but
this	DET	this
was	AUX	be
when	SCONJ	when
he	PRON	he
was	AUX	be
avid	ADJ	avid
with	ADP	with
curiosity	NOUN	curiosity
and	CCONJ	and
half	ADV	half
-	PUNCT	-
worshipful	ADJ	worshipful
of	ADP	of
the	DET	the
white	ADJ	white
men	NOUN	man
as	ADP	as
gods	NOUN	god
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
to	PART	to
go	VERB	go
that	DET	that
dreadful	ADJ	dreadful
way	NOUN	way
in	ADP	in
full	ADJ	full
daylight!--it	NOUN	daylight!--it
was	AUX	be
more	ADJ	more
than	ADP	than
Towahg	PROPN	Towahg
could	AUX	could
face	VERB	face
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Chet	PROPN	Chet
patted	VERB	pat
the	DET	the
cringing	VERB	cringe
shoulder	NOUN	shoulder
with	ADP	with
a	DET	a
kindly	ADJ	kindly
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
up	ADP	up
,	PUNCT	,
Towahg	PROPN	Towahg
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
ordered	VERB	order
and	CCONJ	and
pointed	VERB	point
back	ADV	back
toward	ADP	toward
the	DET	the
jungle	NOUN	jungle
.	PUNCT	.
""""	PUNCT	""""
Towahg	PROPN	Towahg
wait	VERB	wait
outside	ADV	outside
;	PUNCT	;
wait	VERB	wait
today	NOUN	today
and	CCONJ	and
to	ADP	to
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
gave	VERB	give
the	DET	the
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
's	PART	's
sign	NOUN	sign
of	ADP	of
the	DET	the
open	ADJ	open
and	CCONJ	and
closed	ADJ	closed
hand	NOUN	hand
to	PART	to
signify	VERB	signify
one	NUM	one
day	NOUN	day
and	CCONJ	and
one	NUM	one
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
Towahg	PROPN	Towahg
's	PART	's
grunt	NOUN	grunt
was	AUX	be
half	ADV	half
in	ADP	in
relief	NOUN	relief
and	CCONJ	and
half	NOUN	half
in	ADP	in
understanding	NOUN	understanding
as	ADP	as
he	PRON	he
slipped	VERB	slip
back	ADV	back
into	ADP	into
hiding	NOUN	hiding
where	SCONJ	where
the	DET	the
jungle	NOUN	jungle
pressed	VERB	press
close	ADV	close
.	PUNCT	.
Chet	PROPN	Chet
turned	VERB	turn
again	ADV	again
to	ADP	to
the	DET	the
pyramid	NOUN	pyramid
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
down	ADV	down
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
facing	VERB	face
God	PROPN	God
knows	VERB	know
what	PRON	what
.	PUNCT	.
And	CCONJ	and
now	ADV	now
it	PRON	it
's	AUX	be
sink	VERB	sink
or	CCONJ	or
swim	VERB	swim
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
almighty	ADV	almighty
afraid	ADJ	afraid
I	PRON	I
know	VERB	know
which	DET	which
it	PRON	it
's	AUX	be
to	PART	to
be	AUX	be
.	PUNCT	.
But	CCONJ	but
we	PRON	we
'll	AUX	will
take	VERB	take
it	PRON	it
together	ADV	together
:	PUNCT	:
'	PUNCT	'
When	SCONJ	when
Krargh	PROPN	Krargh
sends	VERB	send
for	ADP	for
you	PRON	you
,	PUNCT	,
you	PRON	you
never	ADV	never
come	VERB	come
back	ADV	back
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
No	DET	no
jungle	NOUN	jungle
sounds	NOUN	sound
were	AUX	be
here	ADV	here
in	ADP	in
this	DET	this
silent	ADJ	silent
arena	NOUN	arena
,	PUNCT	,
no	DET	no
flashing	VERB	flash
of	ADP	of
leather	NOUN	leather
-	PUNCT	-
winged	ADJ	winged
birds	NOUN	bird
nor	CCONJ	nor
scuttling	NOUN	scuttling
of	ADP	of
little	ADJ	little
,	PUNCT	,
odd	ADJ	odd
creatures	NOUN	creature
of	ADP	of
the	DET	the
ground	NOUN	ground
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
some	DET	some
terror	NOUN	terror
had	AUX	have
spread	VERB	spread
its	PRON	its
dark	ADJ	dark
wings	NOUN	wing
above	ADP	above
the	DET	the
place	NOUN	place
,	PUNCT	,
a	DET	a
terror	NOUN	terror
unseen	ADJ	unseen
of	ADP	of
men	NOUN	man
.	PUNCT	.
But	CCONJ	but
the	DET	the
little	ADJ	little
,	PUNCT	,
wild	ADJ	wild
things	NOUN	thing
of	ADP	of
earth	NOUN	earth
and	CCONJ	and
air	NOUN	air
had	AUX	have
seen	VERB	see
,	PUNCT	,
and	CCONJ	and
they	PRON	they
had	AUX	have
fled	VERB	flee
long	ADV	long
since	ADV	since
from	ADP	from
a	DET	a
place	NOUN	place
unclean	ADJ	unclean
and	CCONJ	and
unfit	ADJ	unfit
for	ADP	for
life	NOUN	life
.	PUNCT	.
Chet	PROPN	Chet
felt	VERB	feel
the	DET	the
silence	NOUN	silence
pressing	VERB	press
heavily	ADV	heavily
upon	SCONJ	upon
him	PRON	he
as	ADP	as
he	PRON	he
took	VERB	take
his	PRON	his
hand	NOUN	hand
from	ADP	from
the	DET	the
rock	NOUN	rock
at	ADP	at
his	PRON	his
side	NOUN	side
and	CCONJ	and
stepped	VERB	step
out	ADP	out
into	ADP	into
the	DET	the
arena	NOUN	arena
.	PUNCT	.
And	CCONJ	and
the	DET	the
vast	NOUN	vast
amphitheater	NOUN	amphitheater
seemed	VERB	seem
peopled	ADJ	peopled
with	ADP	with
phantom	ADJ	phantom
shapes	NOUN	shape
that	PRON	that
sat	VERB	sit
in	ADP	in
serried	ADJ	serried
rows	NOUN	row
and	CCONJ	and
watched	VERB	watch
him	PRON	he
with	ADP	with
dead	ADJ	dead
and	CCONJ	and
terrible	ADJ	terrible
eyes	NOUN	eye
,	PUNCT	,
while	SCONJ	while
he	PRON	he
went	VERB	go
the	DET	the
long	ADJ	long
way	NOUN	way
to	ADP	to
the	DET	the
pyramid	NOUN	pyramid
's	PART	's
base	NOUN	base
,	PUNCT	,
and	CCONJ	and
his	PRON	his
feet	NOUN	foot
found	VERB	find
the	DET	the
rough	ADJ	rough
stone	NOUN	stone
ascent	NOUN	ascent
....	PUNCT	....
CHAPTER	NOUN	chapter
XXI	NUM	xxi
_	PUNCT	_
The	DET	the
Monstrous	ADJ	monstrous
Something	PRON	something
_	X	_
The	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
pyramid	NOUN	pyramid
was	AUX	be
long	ADJ	long
.	PUNCT	.
One	NUM	one
look	NOUN	look
Chet	PROPN	Chet
allowed	VERB	allow
himself	PRON	himself
out	ADP	out
over	ADP	over
this	DET	this
world	NOUN	world
--	PUNCT	--
one	NUM	one
slow	ADJ	slow
,	PUNCT	,
sweeping	ADJ	sweeping
gaze	NOUN	gaze
that	PRON	that
took	VERB	take
in	ADP	in
the	DET	the
bare	ADJ	bare
floor	NOUN	floor
at	ADP	at
the	DET	the
pyramid	NOUN	pyramid
's	PART	's
base	NOUN	base
,	PUNCT	,
a	DET	a
level	ADJ	level
platform	NOUN	platform
of	ADP	of
rock	NOUN	rock
some	DET	some
distance	NOUN	distance
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
pyramid	NOUN	pyramid
,	PUNCT	,
the	DET	the
hard	ADJ	hard
black	ADJ	black
and	CCONJ	and
white	ADJ	white
of	ADP	of
the	DET	the
walled	ADJ	walled
oval	NOUN	oval
,	PUNCT	,
the	DET	the
sea	NOUN	sea
of	ADP	of
waving	VERB	wave
green	NOUN	green
that	PRON	that
was	AUX	be
the	DET	the
jungle	NOUN	jungle
beyond	ADV	beyond
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
beyond	ADP	beyond
that	DET	that
,	PUNCT	,
hills	NOUN	hill
,	PUNCT	,
misty	ADJ	misty
and	CCONJ	and
shimmering	VERB	shimmer
in	ADP	in
the	DET	the
noonday	PROPN	noonday
heat	NOUN	heat
.	PUNCT	.
And	CCONJ	and
nestled	VERB	nestle
there	ADV	there
,	PUNCT	,
beyond	ADP	beyond
that	DET	that
last	ADJ	last
bare	ADJ	bare
ridge	NOUN	ridge
,	PUNCT	,
must	AUX	must
be	AUX	be
the	DET	the
valley	NOUN	valley
of	ADP	of
happiness	NOUN	happiness
,	PUNCT	,
Diane	PROPN	Diane
Delacouer	PROPN	Delacouer
's	PART	's
""""	PUNCT	""""
Happy	PROPN	Happy
Valley	PROPN	Valley
.	PUNCT	.
""""	PUNCT	""""
Chet	PROPN	Chet
Bullard	PROPN	Bullard
turned	VERB	turn
abruptly	ADV	abruptly
where	SCONJ	where
the	DET	the
projecting	VERB	project
capstone	NOUN	capstone
hung	VERB	hang
heavy	ADJ	heavy
above	ADP	above
a	DET	a
shadowed	ADJ	shadowed
entrance	NOUN	entrance
.	PUNCT	.
He	PRON	he
entered	VERB	enter
the	DET	the
blackness	NOUN	blackness
within	ADV	within
,	PUNCT	,
stopped	VERB	stop
once	ADV	once
in	ADP	in
choking	ADJ	choking
nausea	NOUN	nausea
as	ADP	as
the	DET	the
first	ADJ	first
wave	NOUN	wave
of	ADP	of
vile	ADJ	vile
air	NOUN	air
struck	VERB	strike
him	PRON	he
,	PUNCT	,
then	ADV	then
fought	VERB	fight
his	PRON	his
way	NOUN	way
on	ADV	on
till	SCONJ	till
his	PRON	his
searching	VERB	search
feet	NOUN	foot
found	VERB	find
the	DET	the
stairway	NOUN	stairway
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
he	PRON	he
was	AUX	be
descending	VERB	descend
into	ADP	into
a	DET	a
pit	NOUN	pit
that	PRON	that
held	VERB	hold
something	PRON	something
inhumanly	ADV	inhumanly
horrible	ADJ	horrible
--	PUNCT	--
an	ADJ	an
abomination	NOUN	abomination
unto	ADP	unto
all	DET	all
gods	NOUN	god
of	ADP	of
decency	NOUN	decency
and	CCONJ	and
right	NOUN	right
.	PUNCT	.
And	CCONJ	and
still	ADV	still
there	PRON	there
persisted	VERB	persist
that	DET	that
abnormal	ADJ	abnormal
coolness	NOUN	coolness
that	PRON	that
made	VERB	make
him	PRON	he
almost	ADV	almost
light	ADJ	light
-	PUNCT	-
headed	ADJ	headed
,	PUNCT	,
almost	ADV	almost
carefree	ADJ	carefree
.	PUNCT	.
Even	ADV	even
the	DET	the
fetid	ADJ	fetid
stench	NOUN	stench
ceased	VERB	cease
to	PART	to
offend	VERB	offend
.	PUNCT	.
His	PRON	his
feet	NOUN	foot
moved	VERB	move
with	ADP	with
never	ADV	never
a	DET	a
sound	NOUN	sound
to	PART	to
find	VERB	find
the	DET	the
first	ADJ	first
step	NOUN	step
--	PUNCT	--
and	CCONJ	and
the	DET	the
next	ADJ	next
--	PUNCT	--
and	CCONJ	and
the	DET	the
next	ADJ	next
.	PUNCT	.
He	PRON	he
must	AUX	must
go	VERB	go
cautiously	ADV	cautiously
;	PUNCT	;
he	PRON	he
must	AUX	must
not	PART	not
betray	VERB	betray
his	PRON	his
presence	NOUN	presence
until	ADP	until
he	PRON	he
was	AUX	be
ready	ADJ	ready
to	PART	to
strike	VERB	strike
.	PUNCT	.
Just	ADV	just
where	SCONJ	where
that	DET	that
blow	NOUN	blow
would	AUX	would
be	AUX	be
delivered	VERB	deliver
or	CCONJ	or
against	ADP	against
what	PRON	what
adversary	NOUN	adversary
he	PRON	he
could	AUX	could
not	PART	not
tell	VERB	tell
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
it	PRON	it
would	AUX	would
be	AUX	be
given	VERB	give
him	PRON	he
only	ADV	only
to	PART	to
save	VERB	save
Diane	PROPN	Diane
and	CCONJ	and
Walt	PROPN	Walt
by	ADP	by
the	DET	the
grace	NOUN	grace
of	ADP	of
a	DET	a
merciful	ADJ	merciful
bullet	NOUN	bullet
.	PUNCT	.
It	PRON	it
made	VERB	make
no	DET	no
difference	NOUN	difference
.	PUNCT	.
Nothing	PRON	nothing
made	VERB	make
any	DET	any
difference	NOUN	difference
any	DET	any
more	ADV	more
;	PUNCT	;
they	PRON	they
had	AUX	have
had	AUX	have
their	PRON	their
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
now	ADV	now
if	SCONJ	if
the	DET	the
night	NOUN	night
came	VERB	come
suddenly	ADV	suddenly
that	DET	that
was	AUX	be
all	DET	all
he	PRON	he
could	AUX	could
ask	VERB	ask
.	PUNCT	.
And	CCONJ	and
still	ADV	still
his	PRON	his
cautious	NOUN	cautiou
feet	NOUN	foot
were	AUX	be
carrying	VERB	carry
him	PRON	he
down	ADP	down
and	CCONJ	and
yet	CCONJ	yet
down	ADP	down
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
was	AUX	be
far	ADV	far
below	ADP	below
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
ground	NOUN	ground
when	SCONJ	when
he	PRON	he
found	VERB	find
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
stairs	NOUN	stairs
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
a	DET	a
spiral	NOUN	spiral
;	PUNCT	;
his	PRON	his
hand	NOUN	hand
had	AUX	have
touched	VERB	touch
one	NUM	one
wall	NOUN	wall
that	PRON	that
led	VERB	lead
him	PRON	he
smoothly	ADV	smoothly
around	ADP	around
a	DET	a
shaft	NOUN	shaft
like	ADP	like
a	DET	a
great	ADJ	great
well	NOUN	well
.	PUNCT	.
And	CCONJ	and
now	ADV	now
there	PRON	there
was	AUX	be
firm	NOUN	firm
rock	NOUN	rock
beneath	ADP	beneath
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
with	ADP	with
one	NUM	one
hand	NOUN	hand
still	ADV	still
guiding	VERB	guide
him	PRON	he
along	ADP	along
the	DET	the
stone	NOUN	stone
wall	NOUN	wall
,	PUNCT	,
he	PRON	he
followed	VERB	follow
the	DET	the
wall	NOUN	wall
into	ADP	into
a	DET	a
darkness	NOUN	darkness
that	PRON	that
was	AUX	be
an	DET	an
almost	ADV	almost
solid	ADJ	solid
,	PUNCT	,
opaque	ADJ	opaque
black	NOUN	black
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
lost	VERB	lose
in	ADP	in
a	DET	a
great	ADJ	great
void	NOUN	void
,	PUNCT	,
smothered	VERB	smother
in	NOUN	in
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
buried	VERB	bury
under	ADP	under
the	DET	the
black	ADJ	black
weight	NOUN	weight
of	ADP	of
the	DET	the
pressing	VERB	press
dark	NOUN	dark
,	PUNCT	,
until	ADP	until
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
footfall	NOUN	footfall
gave	VERB	give
him	PRON	he
sense	NOUN	sense
of	ADP	of
direction	NOUN	direction
and	CCONJ	and
of	ADP	of
distance	NOUN	distance
.	PUNCT	.
It	PRON	it
made	VERB	make
soft	ADJ	soft
echoings	NOUN	echoing
along	ADP	along
rock	NOUN	rock
walls	NOUN	wall
that	PRON	that
picked	VERB	pick
up	ADP	up
every	DET	every
slightest	NOUN	slightest
rustle	NOUN	rustle
,	PUNCT	,
and	CCONJ	and
Chet	PROPN	Chet
realized	VERB	realize
again	ADV	again
how	SCONJ	how
cautious	ADJ	cautious
his	PRON	his
own	ADJ	own
advance	NOUN	advance
must	AUX	must
be	AUX	be
.	PUNCT	.
It	PRON	it
came	VERB	come
toward	ADP	toward
him	PRON	he
,	PUNCT	,
soft	ADJ	soft
,	PUNCT	,
scuffing	VERB	scuff
,	PUNCT	,
followed	VERB	follow
the	DET	the
wall	NOUN	wall
where	SCONJ	where
he	PRON	he
stood	VERB	stand
...	PUNCT	...
and	CCONJ	and
Chet	PROPN	Chet
felt	VERB	feel
that	DET	that
approaching	VERB	approach
presence	NOUN	presence
almost	ADV	almost
upon	SCONJ	upon
him	PRON	he
before	ADP	before
he	PRON	he
stepped	VERB	step
silently	ADV	silently
out	ADV	out
and	CCONJ	and
away	ADV	away
.	PUNCT	.
And	CCONJ	and
in	ADP	in
the	DET	the
darkness	NOUN	darkness
that	PRON	that
blotted	VERB	blot
out	ADP	out
his	PRON	his
sight	NOUN	sight
he	PRON	he
sensed	VERB	sense
with	ADP	with
some	DET	some
inner	ADJ	inner
eye	NOUN	eye
the	DET	the
passing	VERB	pass
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
with	ADP	with
arms	NOUN	arm
rigidly	ADV	rigidly
extended	VERB	extend
,	PUNCT	,
while	SCONJ	while
a	DET	a
wave	NOUN	wave
of	ADP	of
thankfulness	NOUN	thankfulness
flooded	VERB	flood
him	PRON	he
as	ADP	as
he	PRON	he
realized	VERB	realize
that	SCONJ	that
in	ADP	in
the	DET	the
dark	NOUN	dark
the	DET	the
brute	NOUN	brute
was	AUX	be
as	ADV	as
blind	ADJ	blind
as	ADP	as
himself	PRON	himself
and	CCONJ	and
that	SCONJ	that
the	DET	the
terrible	ADJ	terrible
thing	NOUN	thing
that	PRON	that
had	AUX	have
sent	VERB	send
him	PRON	he
could	AUX	could
see	VERB	see
at	ADP	at
a	DET	a
distance	NOUN	distance
only	ADV	only
with	ADP	with
the	DET	the
ape	NOUN	ape
-	PUNCT	-
man	NOUN	man
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
Here	ADV	here
was	AUX	be
something	PRON	something
definite	ADJ	definite
to	PART	to
count	VERB	count
on	ADP	on
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
he	PRON	he
remained	VERB	remain
silent	ADJ	silent
,	PUNCT	,
as	ADV	as
long	ADV	long
as	ADP	as
