[	X	[
fellows	NOUN	fellow
are	AUX	be
going	VERB	go
to	PART	to
pool	VERB	pool
their	PRON	their
stock	NOUN	stock
,	PUNCT	,
and	CCONJ	and
hold	VERB	hold
control	NOUN	control
in	ADP	in
their	PRON	their
own	ADJ	own
hands	NOUN	hand
.	PUNCT	.
Now	ADV	now
if	SCONJ	if
I	PRON	I
could	AUX	could
get	VERB	get
you	PRON	you
to	PART	to
invest	VERB	invest
fifty	NUM	fifty
thousand	NUM	thousand
and	CCONJ	and
vote	VERB	vote
with	ADP	with
me	PRON	I
under	ADP	under
proper	ADJ	proper
emergency	NOUN	emergency
,	PUNCT	,
I	PRON	I
could	AUX	could
control	VERB	control
the	DET	the
thing	NOUN	thing
;	PUNCT	;
and	CCONJ	and
I	PRON	I
ought	AUX	ought
to	PART	to
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
own	ADJ	own
company	NOUN	company
.	PUNCT	.
Seems	VERB	seem
to	ADP	to
me	PRON	I
these	DET	these
fellows	NOUN	fellow
are	AUX	be
selfish	ADJ	selfish
about	ADP	about
it	PRON	it
.	PUNCT	.
You	PRON	you
think	VERB	think
I	PRON	I
'm	AUX	be
a	DET	a
good	ADJ	good
business	NOUN	business
man	NOUN	man
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
emphatically	ADV	emphatically
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
stands	VERB	stand
to	PART	to
reason	VERB	reason
that	SCONJ	that
if	SCONJ	if
I	PRON	I
have	AUX	have
two	NUM	two
hundred	NUM	hundred
and	CCONJ	and
sixty	NUM	sixty
thousand	NUM	thousand
dollars	NOUN	dollar
of	ADP	of
common	ADJ	common
stock	NOUN	stock
that	PRON	that
is	AUX	be
n't	PART	not
worth	ADJ	worth
a	DET	a
picayune	NOUN	picayune
unless	SCONJ	unless
I	PRON	I
make	VERB	make
it	PRON	it
worth	ADJ	worth
par	NOUN	par
,	PUNCT	,
I	PRON	I
'll	AUX	will
hustle	VERB	hustle
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
I	PRON	I
make	VERB	make
my	PRON	my
common	ADJ	common
stock	NOUN	stock
worth	ADJ	worth
par	ADJ	par
,	PUNCT	,
I	PRON	I
'm	AUX	be
making	VERB	make
a	DET	a
fine	ADJ	fine
,	PUNCT	,
fat	ADJ	fat
profit	NOUN	profit
for	ADP	for
these	DET	these
other	ADJ	other
fellows	NOUN	fellow
,	PUNCT	,
to	PART	to
say	VERB	say
nothing	PRON	nothing
of	ADP	of
the	DET	the
raising	NOUN	raising
of	ADP	of
their	PRON	their
preferred	ADJ	preferred
stock	NOUN	stock
from	ADP	from
the	DET	the
value	NOUN	value
of	ADP	of
fifty	NUM	fifty
to	ADP	to
a	DET	a
hundred	NUM	hundred
dollars	NOUN	dollar
a	DET	a
share	NOUN	share
,	PUNCT	,
and	CCONJ	and
their	PRON	their
common	ADJ	common
from	ADP	from
nothing	PRON	nothing
to	ADP	to
a	NUM	a
hundred	NUM	hundred
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
Sam	PROPN	Sam
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
'll	AUX	will
work	VERB	work
just	ADV	just
as	ADV	as
hard	ADV	hard
to	PART	to
make	VERB	make
your	PRON	your
common	ADJ	common
worth	ADJ	worth
par	NOUN	par
if	SCONJ	if
you	PRON	you
only	ADV	only
have	AUX	have
two	NUM	two
hundred	NUM	hundred
thousand	NUM	thousand
;	PUNCT	;
and	CCONJ	and
there	PRON	there
's	AUX	be
a	DET	a
growing	VERB	grow
tendency	NOUN	tendency
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
capital	NOUN	capital
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
keep	VERB	keep
a	DET	a
string	NOUN	string
on	ADP	on
its	PRON	its
own	ADJ	own
money	NOUN	money
.	PUNCT	.
Strange	ADJ	strange
,	PUNCT	,
but	CCONJ	but
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
wearily	ADV	wearily
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
wo	AUX	will
n't	PART	not
argue	VERB	argue
that	DET	that
point	NOUN	point
any	DET	any
more	ADV	more
just	ADV	just
now	ADV	now
;	PUNCT	;
but	CCONJ	but
will	AUX	will
you	PRON	you
invest	VERB	invest
fifty	NUM	fifty
thousand	NUM	thousand
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
promise	VERB	promise
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Stevens	PROPN	Stevens
,	PUNCT	,
and	CCONJ	and
he	PRON	he
walked	VERB	walk
out	ADP	out
on	ADP	on
the	DET	the
porch	NOUN	porch
.	PUNCT	.
Much	ADJ	much
worried	ADJ	worried
,	PUNCT	,
Sam	PROPN	Sam
followed	VERB	follow
him	PRON	he
,	PUNCT	,
and	CCONJ	and
with	ADP	with
many	ADJ	many
misgivings	NOUN	misgiving
he	PRON	he
introduced	VERB	introduce
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
to	ADP	to
his	PRON	his
brother	NOUN	brother
Jack	PROPN	Jack
and	CCONJ	and
to	ADP	to
Mr.	PROPN	Mr.
Creamer	PROPN	Creamer
.	PUNCT	.
The	DET	the
prospective	NOUN	prospective
organizers	NOUN	organizer
of	ADP	of
the	DET	the
Marsh	PROPN	Marsh
Pulp	PROPN	Pulp
Company	PROPN	Company
were	AUX	be
already	ADV	already
in	ADP	in
solemn	ADJ	solemn
conclave	NOUN	conclave
on	ADP	on
the	DET	the
porch	NOUN	porch
,	PUNCT	,
with	ADP	with
the	DET	the
single	ADJ	single
exception	NOUN	exception
of	ADP	of
Princeman	PROPN	Princeman
,	PUNCT	,
who	PRON	who
was	AUX	be
on	ADP	on
the	DET	the
lawn	NOUN	lawn
talking	VERB	talk
most	ADV	most
perfunctorily	ADV	perfunctorily
with	ADP	with
Miss	PROPN	Miss
Josephine	PROPN	Josephine
.	PUNCT	.
That	DET	that
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
with	NOUN	with
wickedness	NOUN	wickedness
of	ADP	of
the	DET	the
deepest	ADJ	deep
sort	NOUN	sort
in	ADP	in
her	PRON	her
soul	NOUN	soul
,	PUNCT	,
was	AUX	be
doing	VERB	do
her	PRON	her
best	ADJ	good
to	PART	to
entice	VERB	entice
Mr.	PROPN	Mr.
Princeman	PROPN	Princeman
into	ADP	into
forgetting	VERB	forget
the	DET	the
important	ADJ	important
meeting	NOUN	meeting
,	PUNCT	,
but	CCONJ	but
as	ADV	as
soon	ADV	soon
as	ADP	as
Princeman	PROPN	Princeman
saw	VERB	see
the	DET	the
gathering	NOUN	gathering
hosts	NOUN	host
he	PRON	he
gently	ADV	gently
but	CCONJ	but
firmly	ADV	firmly
tore	VERB	tear
himself	PRON	himself
away	ADV	away
,	PUNCT	,
very	ADV	very
much	ADV	much
to	ADP	to
her	PRON	her
surprise	NOUN	surprise
and	CCONJ	and
indignation	NOUN	indignation
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
as	ADV	as
rude	ADJ	rude
to	ADP	to
her	PRON	she
as	ADP	as
Sam	PROPN	Sam
Turner	PROPN	Turner
himself	PRON	himself
,	PUNCT	,
in	ADP	in
placing	VERB	place
the	DET	the
charms	NOUN	charm
of	ADP	of
business	NOUN	business
above	ADP	above
her	PRON	her
own	ADJ	own
!	PUNCT	!
Immediately	ADV	immediately
afterward	ADV	afterward
she	PRON	she
snubbed	VERB	snub
Billy	PROPN	Billy
Westlake	PROPN	Westlake
unmercifully	ADV	unmercifully
.	PUNCT	.
Had	AUX	have
he	PRON	he
the	DET	the
qualities	NOUN	quality
which	DET	which
would	AUX	would
go	VERB	go
to	PART	to
make	VERB	make
a	DET	a
successful	ADJ	successful
man	NOUN	man
in	ADP	in
any	DET	any
walk	NOUN	walk
of	ADP	of
life	NOUN	life
?	PUNCT	?
No	INTJ	no
!	PUNCT	!
CHAPTER	NOUN	chapter
XIV	NUM	xiv
A	DET	a
DUAL	ADJ	dual
QUESTION	NOUN	question
OF	ADP	of
MATRIMONIAL	ADJ	matrimonial
ELIGIBILITY	NOUN	eligibility
AND	CCONJ	and
STOCK	NOUN	stock
SUBSCRIPTION	NOUN	SUBSCRIPTION
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
dropped	VERB	drop
back	ADV	back
with	ADP	with
his	PRON	his
old	ADJ	old
friend	NOUN	friend
Stevens	PROPN	Stevens
as	ADP	as
they	PRON	they
trailed	VERB	trail
into	ADP	into
the	DET	the
parlor	NOUN	parlor
which	DET	which
Blackstone	PROPN	Blackstone
had	AUX	have
secured	VERB	secure
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
subscribe	VERB	subscribe
rather	ADV	rather
heavily	ADV	heavily
in	ADP	in
the	DET	the
company	NOUN	company
,	PUNCT	,
Stevens	PROPN	Stevens
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
Westlake	PROPN	Westlake
,	PUNCT	,
with	ADP	with
the	DET	the
curiosity	NOUN	curiosity
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
likes	VERB	like
to	PART	to
have	AUX	have
his	PRON	his
own	ADJ	own
opinion	NOUN	opinion
corroborated	VERB	corroborate
by	ADP	by
another	DET	another
man	NOUN	man
of	ADP	of
good	ADJ	good
judgment	NOUN	judgment
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
father	NOUN	father
of	ADP	of
Miss	PROPN	Miss
Josephine	PROPN	Josephine
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
of	ADP	of
taking	VERB	take
a	DET	a
rather	ADV	rather
solid	ADJ	solid
little	ADJ	little
block	NOUN	block
of	ADP	of
stock	NOUN	stock
.	PUNCT	.
I	PRON	I
believe	VERB	believe
I	PRON	I
can	AUX	can
spare	VERB	spare
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
thousand	NUM	thousand
dollars	NOUN	dollar
to	PART	to
invest	VERB	invest
in	ADP	in
almost	ADV	almost
any	DET	any
company	NOUN	company
Sam	PROPN	Sam
Turner	PROPN	Turner
wants	VERB	want
to	PART	to
start	VERB	start
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
fine	ADJ	fine
boy	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Westlake	PROPN	Westlake
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
square	ADJ	square
,	PUNCT	,
straight	ADJ	straight
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
a	DET	a
good	ADJ	good
business	NOUN	business
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
a	DET	a
hustler	NOUN	hustler
.	PUNCT	.
I	PRON	I
see	VERB	see
him	PRON	he
playing	VERB	play
tennis	NOUN	tennis
with	ADP	with
my	PRON	my
girl	NOUN	girl
every	DET	every
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
she	PRON	she
seems	VERB	seem
to	PART	to
think	VERB	think
a	DET	a
lot	NOUN	lot
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
bound	VERB	bind
to	PART	to
make	VERB	make
his	PRON	his
mark	NOUN	mark
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
acquiesced	VERB	acquiesce
,	PUNCT	,
sharply	ADV	sharply
suppressing	VERB	suppress
a	DET	a
fool	NOUN	fool
impulse	NOUN	impulse
to	PART	to
speak	VERB	speak
of	ADP	of
his	PRON	his
own	ADJ	own
daughter	NOUN	daughter
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
fellows	NOUN	fellow
intend	VERB	intend
to	PART	to
let	VERB	let
him	PRON	he
secure	VERB	secure
control	NOUN	control
of	ADP	of
this	DET	this
company	NOUN	company
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
say	VERB	say
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
replied	VERB	reply
Westlake	PROPN	Westlake
,	PUNCT	,
with	ADP	with
such	ADJ	such
unnecessary	ADJ	unnecessary
emphasis	NOUN	emphasis
that	SCONJ	that
Stevens	PROPN	Stevens
looked	VERB	look
at	ADP	at
him	PRON	he
with	ADP	with
sudden	ADJ	sudden
suspicion	NOUN	suspicion
.	PUNCT	.
He	PRON	he
knew	VERB	know
enough	ADJ	enough
about	ADP	about
old	X	old
Westlake	PROPN	Westlake
to	PART	to
""""	PUNCT	""""
copper	VERB	copper
""""	PUNCT	""""
his	PRON	his
especially	ADV	especially
emphatic	ADJ	emphatic
statements	NOUN	statement
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
agreeable	ADJ	agreeable
to	ADP	to
Princeman	PROPN	Princeman
's	PART	's
plan	NOUN	plan
to	PART	to
pool	VERB	pool
all	DET	all
stock	NOUN	stock
but	CCONJ	but
Turner	PROPN	Turner
's	PART	's
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
we	PRON	we
can	AUX	can
talk	VERB	talk
about	ADP	about
that	SCONJ	that
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
!	PUNCT	!
""""	PUNCT	""""
grunted	VERB	grunt
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
,	PUNCT	,
and	CCONJ	and
together	ADV	together
the	DET	the
two	NUM	two
heavy	NOUN	heavy
-	PUNCT	-
weights	NOUN	weight
,	PUNCT	,
Stevens	PROPN	Stevens
with	ADP	with
his	PRON	his
aggressive	ADJ	aggressive
beard	NOUN	beard
suddenly	ADV	suddenly
pointed	VERB	point
a	DET	a
trifle	NOUN	trifle
more	ADV	more
straight	ADV	straight
out	ADP	out
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
with	ADP	with
his	PRON	his
placidity	NOUN	placidity
even	ADV	even
more	ADV	more
marked	ADJ	marked
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
stalked	VERB	stalk
on	ADV	on
into	ADP	into
the	DET	the
parlor	NOUN	parlor
,	PUNCT	,
where	SCONJ	where
Mr.	PROPN	Mr.
Blackstone	PROPN	Blackstone
,	PUNCT	,
taking	VERB	take
the	DET	the
chair	NOUN	chair
_	PUNCT	_
pro	NOUN	pro
tem	NOUN	tem
_	X	_
.	PUNCT	.
,	PUNCT	,
read	VERB	read
them	PRON	they
the	DET	the
preliminary	ADJ	preliminary
agreement	NOUN	agreement
he	PRON	he
had	AUX	have
drawn	VERB	draw
up	ADP	up
;	PUNCT	;
upon	SCONJ	upon
which	DET	which
Sam	PROPN	Sam
Turner	PROPN	Turner
immediately	ADV	immediately
started	VERB	start
to	PART	to
wrangle	VERB	wrangle
,	PUNCT	,
a	DET	a
proceeding	NOUN	proceeding
which	DET	which
proved	VERB	prove
altogether	ADV	altogether
in	ADP	in
vain	ADJ	vain
.	PUNCT	.
The	DET	the
best	ADJ	good
he	PRON	he
could	AUX	could
get	VERB	get
for	ADP	for
patents	NOUN	patent
and	CCONJ	and
promotion	NOUN	promotion
was	AUX	be
two	NUM	two
thousand	NUM	thousand
out	ADP	out
of	ADP	of
the	DET	the
five	NUM	five
thousand	NUM	thousand
shares	NOUN	share
of	ADP	of
common	ADJ	common
stock	NOUN	stock
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
he	PRON	he
gave	VERB	give
in	ADP	in
,	PUNCT	,
knowing	VERB	know
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
secure	VERB	secure
the	DET	the
right	ADJ	right
kind	NOUN	kind
of	ADP	of
men	NOUN	man
on	ADP	on
better	ADJ	well
terms	NOUN	term
.	PUNCT	.
Mr.	PROPN	Mr.
Blackstone	PROPN	Blackstone
thereupon	ADV	thereupon
offered	VERB	offer
a	DET	a
subscription	NOUN	subscription
list	NOUN	list
,	PUNCT	,
to	PART	to
which	DET	which
every	NOUN	every
man	NOUN	man
present	ADJ	present
solemnly	ADV	solemnly
appended	VERB	append
his	PRON	his
name	NOUN	name
opposite	ADP	opposite
the	DET	the
number	NOUN	number
of	ADP	of
shares	NOUN	share
he	PRON	he
would	AUX	would
take	VERB	take
.	PUNCT	.
Sam	PROPN	Sam
,	PUNCT	,
at	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
,	PUNCT	,
put	VERB	put
down	ADP	down
his	PRON	his
own	ADJ	own
name	NOUN	name
for	ADP	for
a	DET	a
block	NOUN	block
of	ADP	of
stock	NOUN	stock
which	DET	which
meant	VERB	mean
a	DET	a
cash	NOUN	cash
investment	NOUN	investment
of	ADP	of
considerably	ADV	considerably
more	ADJ	more
than	ADP	than
he	PRON	he
had	AUX	have
originally	ADV	originally
figured	VERB	figure
upon	SCONJ	upon
.	PUNCT	.
He	PRON	he
cast	VERB	cast
up	ADP	up
the	DET	the
list	NOUN	list
hurriedly	ADV	hurriedly
.	PUNCT	.
Five	NUM	five
hundred	NUM	hundred
shares	NOUN	share
of	ADP	of
preferred	VERB	prefer
,	PUNCT	,
carrying	VERB	carry
half	DET	half
that	DET	that
much	ADJ	much
common	ADJ	common
,	PUNCT	,
were	AUX	be
still	ADV	still
to	PART	to
be	AUX	be
subscribed	VERB	subscribe
.	PUNCT	.
With	ADP	with
whom	PRON	whom
could	AUX	could
he	PRON	he
combine	VERB	combine
to	PART	to
obtain	VERB	obtain
control	NOUN	control
?	PUNCT	?
The	DET	the
only	NOUN	only
men	NOUN	man
who	PRON	who
had	AUX	have
subscribed	VERB	subscribe
enough	ADJ	enough
for	ADP	for
that	DET	that
purpose	NOUN	purpose
were	AUX	be
Princeman	PROPN	Princeman
,	PUNCT	,
who	PRON	who
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
would	AUX	would
be	AUX	be
the	DET	the
leader	NOUN	leader
of	ADP	of
the	DET	the
opposition	NOUN	opposition
,	PUNCT	,
and	CCONJ	and
Westlake	PROPN	Westlake
.	PUNCT	.
The	DET	the
highest	ADJ	high
of	ADP	of
the	DET	the
others	NOUN	other
were	AUX	be
Creamer	PROPN	Creamer
,	PUNCT	,
Cuthbert	PROPN	Cuthbert
and	CCONJ	and
Stevens	PROPN	Stevens
.	PUNCT	.
Sam	PROPN	Sam
would	AUX	would
have	AUX	have
to	PART	to
subscribe	VERB	subscribe
for	ADP	for
the	DET	the
entire	ADJ	entire
five	NUM	five
hundred	NUM	hundred
in	ADP	in
order	NOUN	order
to	PART	to
make	VERB	make
these	DET	these
men	NOUN	man
available	ADJ	available
to	ADP	to
him	PRON	he
.	PUNCT	.
McComas	PROPN	McComas
and	CCONJ	and
Blackstone	PROPN	Blackstone
had	AUX	have
only	ADV	only
subscribed	VERB	subscribe
for	ADP	for
the	DET	the
same	ADJ	same
amount	NOUN	amount
as	ADP	as
Sam	PROPN	Sam
.	PUNCT	.
They	PRON	they
could	AUX	could
do	AUX	do
him	PRON	he
no	DET	no
good	NOUN	good
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
it	PRON	it
was	AUX	be
hopeless	ADJ	hopeless
to	PART	to
attempt	VERB	attempt
to	PART	to
get	VERB	get
two	NUM	two
men	NOUN	man
to	PART	to
join	VERB	join
with	ADP	with
him	PRON	he
.	PUNCT	.
He	PRON	he
looked	VERB	look
over	ADP	over
at	ADP	at
Westlake	PROPN	Westlake
.	PUNCT	.
That	DET	that
gentleman	NOUN	gentleman
was	AUX	be
smiling	VERB	smile
like	ADP	like
a	DET	a
placid	ADJ	placid
cherub	NOUN	cherub
,	PUNCT	,
all	DET	all
innocence	NOUN	innocence
without	ADV	without
,	PUNCT	,
and	NOUN	and
kindliness	NOUN	kindliness
and	CCONJ	and
good	ADJ	good
deeds	NOUN	deed
;	PUNCT	;
but	CCONJ	but
there	PRON	there
was	AUX	be
nevertheless	ADV	nevertheless
something	PRON	something
fishy	ADJ	fishy
about	ADP	about
Westlake	PROPN	Westlake
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
Sam	PROPN	Sam
,	PUNCT	,
in	ADP	in
memory	NOUN	memory
,	PUNCT	,
cast	VERB	cast
over	ADP	over
a	DET	a
list	NOUN	list
of	ADP	of
maimed	VERB	maim
and	CCONJ	and
wounded	VERB	wound
and	CCONJ	and
crushed	VERB	crush
who	PRON	who
had	AUX	have
come	VERB	come
in	ADP	in
Westlake	PROPN	Westlake
's	PART	's
business	NOUN	business
way	NOUN	way
.	PUNCT	.
The	DET	the
logical	ADJ	logical
candidate	NOUN	candidate
was	AUX	be
Stevens	PROPN	Stevens
.	PUNCT	.
Stevens	PROPN	Stevens
simply	ADV	simply
had	AUX	have
to	PART	to
take	VERB	take
enough	ADJ	enough
stock	NOUN	stock
to	PART	to
overbalance	VERB	overbalance
this	DET	this
thing	NOUN	thing
,	PUNCT	,
then	ADV	then
he	PRON	he
simply	ADV	simply
must	AUX	must
vote	VERB	vote
his	PRON	his
stock	NOUN	stock
with	ADP	with
Sam	PROPN	Sam
's	PART	's
!	PUNCT	!
That	DET	that
was	AUX	be
all	DET	all
there	PRON	there
was	AUX	be
to	ADP	to
it	PRON	it
!	PUNCT	!
Sam	PROPN	Sam
did	AUX	do
not	PART	not
pause	VERB	pause
to	PART	to
worry	VERB	worry
about	ADP	about
how	SCONJ	how
he	PRON	he
was	AUX	be
to	PART	to
gain	VERB	gain
over	ADP	over
Stevens	PROPN	Stevens
'	PART	'
consent	NOUN	consent
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
an	DET	an
intuitive	ADJ	intuitive
feeling	NOUN	feeling
that	SCONJ	that
this	DET	this
was	AUX	be
his	PRON	his
only	ADJ	only
chance	NOUN	chance
.	PUNCT	.
""""	PUNCT	""""
Stevens	PROPN	Stevens
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
briskly	ADV	briskly
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
are	AUX	be
five	NUM	five
hundred	NUM	hundred
shares	NOUN	share
left	VERB	leave
.	PUNCT	.
I	PRON	I
'll	AUX	will
take	VERB	take
half	NOUN	half
of	ADP	of
it	PRON	it
if	SCONJ	if
you	PRON	you
'll	AUX	will
take	VERB	take
the	DET	the
other	ADJ	other
half	NOUN	half
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
brother	NOUN	brother
Jack	PROPN	Jack
looked	VERB	look
at	ADP	at
him	PRON	he
startled	ADJ	startled
.	PUNCT	.
Their	PRON	their
total	ADJ	total
holdings	NOUN	holding
,	PUNCT	,
in	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
would	AUX	would
mean	VERB	mean
an	DET	an
investment	NOUN	investment
of	ADP	of
more	ADJ	more
money	NOUN	money
than	ADP	than
they	PRON	they
could	AUX	could
spare	VERB	spare
from	ADP	from
their	PRON	their
other	ADJ	other
operations	NOUN	operation
.	PUNCT	.
It	PRON	it
would	AUX	would
cramp	VERB	cramp
them	PRON	they
tremendously	ADV	tremendously
,	PUNCT	,
but	CCONJ	but
Jack	PROPN	Jack
ventured	VERB	venture
no	DET	no
objections	NOUN	objection
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
Sam	PROPN	Sam
at	ADP	at
the	DET	the
helm	NOUN	helm
in	ADP	in
decisive	ADJ	decisive
places	NOUN	place
too	ADV	too
often	ADV	often
to	PART	to
interfere	VERB	interfere
with	ADP	with
him	PRON	he
,	PUNCT	,
either	CCONJ	either
by	ADP	by
word	NOUN	word
or	CCONJ	or
look	NOUN	look
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
such	DET	such
a	DET	a
proceeding	NOUN	proceeding
was	AUX	be
not	PART	not
safe	ADJ	safe
anyhow	ADV	anyhow
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
mind--	PUNCT	mind--
""""	PUNCT	""""
began	VERB	begin
Westlake	PROPN	Westlake
,	PUNCT	,
slowly	ADV	slowly
fixing	VERB	fix
a	DET	a
beaming	VERB	beam
eye	NOUN	eye
upon	SCONJ	upon
Sam	PROPN	Sam
,	PUNCT	,
and	CCONJ	and
crossing	VERB	cross
his	PRON	his
hands	NOUN	hand
ponderously	ADV	ponderously
upon	SCONJ	upon
his	PRON	his
periphery	NOUN	periphery
;	PUNCT	;
but	CCONJ	but
before	ADP	before
he	PRON	he
could	AUX	could
announce	VERB	announce
his	PRON	his
benevolent	ADJ	benevolent
intention	NOUN	intention
,	PUNCT	,
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
,	PUNCT	,
with	ADP	with
what	PRON	what
might	AUX	might
almost	ADV	almost
have	AUX	have
been	AUX	be
considered	VERB	consider
a	DET	a
malevolent	ADJ	malevolent
glance	NOUN	glance
toward	ADP	toward
Mr.	PROPN	Mr.
Westlake	PROPN	Westlake
,	PUNCT	,
spoke	VERB	speak
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
accept	VERB	accept
your	PRON	your
proposition	NOUN	proposition
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
jerk	NOUN	jerk
of	ADP	of
his	PRON	his
beard	NOUN	beard
as	ADP	as
his	PRON	his
jaws	NOUN	jaw
snapped	VERB	snap
.	PUNCT	.
So	ADV	so
Miss	PROPN	Miss
Westlake	PROPN	Westlake
thought	VERB	think
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
Sam	PROPN	Sam
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
And	CCONJ	and
old	PROPN	old
Westlake	PROPN	Westlake
knew	VERB	know
it	PRON	it
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
And	CCONJ	and
he	PRON	he
had	AUX	have
already	ADV	already
subscribed	VERB	subscribe
enough	ADJ	enough
stock	NOUN	stock
to	PART	to
throw	VERB	throw
Sam	PROPN	Sam
control	NOUN	control
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sam	PROPN	Sam
,	PUNCT	,
and	CCONJ	and
shot	VERB	shoot
Mr.	PROPN	Mr.
Stevens	PROPN	Stevens
a	DET	a
look	NOUN	look
of	ADP	of
gratitude	NOUN	gratitude
as	ADP	as
he	PRON	he
altered	VERB	alter
the	DET	the
subscription	NOUN	subscription
figures	NOUN	figure
.	PUNCT	.
""""	PUNCT	""""
Stop	VERB	stop
just	ADV	just
