RASPBERRY	PROPN	﻿RASPBERRY
.	PUNCT	.
And	CCONJ	and
so	ADV	so
full	ADJ	full
of	ADP	of
life	NOUN	life
and	CCONJ	and
vitality	NOUN	vitality
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
by	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
think	VERB	think
of	ADP	of
the	DET	the
election	NOUN	election
!	PUNCT	!
”	PUNCT	""""
Though	SCONJ	though
a	DET	a
warm	ADJ	warm
friend	NOUN	friend
of	ADP	of
Embury	PROPN	Embury
,	PUNCT	,
it	PRON	it
was	AUX	be
characteristic	ADJ	characteristic
of	ADP	of
Elliott	PROPN	Elliott
that	SCONJ	that
his	PRON	his
thoughts	NOUN	thought
should	AUX	should
fly	VERB	fly
to	ADP	to
the	DET	the
consequences	NOUN	consequence
of	ADP	of
the	DET	the
tragic	ADJ	tragic
death	NOUN	death
outside	ADP	outside
the	DET	the
family	NOUN	family
circle	NOUN	circle
.	PUNCT	.
He	PRON	he
was	AUX	be
silent	ADJ	silent
as	ADP	as
he	PRON	he
realized	VERB	realize
that	SCONJ	that
the	DET	the
removal	NOUN	removal
of	ADP	of
the	DET	the
other	ADJ	other
candidate	NOUN	candidate
left	VERB	leave
Alvord	PROPN	Alvord
Hendricks	PROPN	Hendricks
the	DET	the
winner	NOUN	winner
in	ADP	in
the	DET	the
race	NOUN	race
for	ADP	for
president	NOUN	president
of	ADP	of
the	DET	the
club	NOUN	club
.	PUNCT	.
That	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
the	DET	the
election	NOUN	election
should	AUX	should
be	AUX	be
held	VERB	hold
.	PUNCT	.
It	PRON	it
was	AUX	be
highly	ADV	highly
probable	ADJ	probable
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
postponed	VERB	postpone
--	PUNCT	--
the	DET	the
club	NOUN	club
people	NOUN	people
ought	AUX	ought
to	PART	to
be	AUX	be
notified	VERB	notify
at	ADP	at
once	ADV	once
--	PUNCT	--
Hendricks	PROPN	Hendricks
ought	AUX	ought
to	PART	to
be	AUX	be
told	VERB	tell
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
say	VERB	say
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
there	PRON	there
's	AUX	be
lots	NOUN	lot
of	ADP	of
things	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
ought	AUX	ought
to	PART	to
telephone	VERB	telephone
the	DET	the
club	NOUN	club
,	PUNCT	,
and	CCONJ	and
several	ADJ	several
people	NOUN	people
.	PUNCT	.
Do	AUX	do
you	PRON	you
mind	VERB	mind
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
of	ADP	of
course	NOUN	course
not	PART	not
.	PUNCT	.
Do	AUX	do
whatever	DET	whatever
is	AUX	be
right	ADJ	right
,	PUNCT	,
Mason	PROPN	Mason
.	PUNCT	.
I	PRON	I
'm	AUX	be
so	ADV	so
glad	ADJ	glad
to	PART	to
have	AUX	have
you	PRON	you
here	ADV	here
,	PUNCT	,
it	PRON	it
takes	VERB	take
a	DET	a
load	NOUN	load
of	ADP	of
responsibility	NOUN	responsibility
off	ADP	off
of	ADP	of
me	PRON	I
.	PUNCT	.
You	PRON	you
're	AUX	be
a	DET	a
tower	NOUN	tower
of	ADP	of
strength	NOUN	strength
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
do	AUX	do
what	PRON	what
you	PRON	you
can	AUX	can
to	PART	to
help	VERB	help
me	PRON	I
,	PUNCT	,
Eunice	PROPN	Eunice
.	PUNCT	.
Try	VERB	try
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
,	PUNCT	,
to	PART	to
be	AUX	be
quiet	ADJ	quiet
and	CCONJ	and
calm	ADJ	calm
.	PUNCT	.
Do	AUX	do
n't	PART	not
get	VERB	get
so	ADV	so
wrought	VERB	work
up	ADP	up
over	ADP	over
these	DET	these
things	NOUN	thing
that	PRON	that
are	AUX	be
unpleasant	ADJ	unpleasant
but	CCONJ	but
unavoidable	ADJ	unavoidable
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
underrate	VERB	underrate
your	PRON	your
grief	NOUN	grief
or	CCONJ	or
your	PRON	your
peculiarly	ADV	peculiarly
hard	ADJ	hard
position	NOUN	position
.	PUNCT	.
The	DET	the
nervous	ADJ	nervous
shock	NOUN	shock
is	AUX	be
enough	ADJ	enough
to	PART	to
make	VERB	make
you	PRON	you
ill	ADJ	ill
--	PUNCT	--
but	CCONJ	but
try	VERB	try
to	PART	to
control	VERB	control
yourself	PRON	yourself
--	PUNCT	--
that	DET	that
's	AUX	be
a	DET	a
goody	ADJ	goody
girl	NOUN	girl
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
,	PUNCT	,
Mason	PROPN	Mason
.	PUNCT	.
Honest	ADJ	honest
I	PRON	I
will	AUX	will
.	PUNCT	.
”	PUNCT	""""
Soon	ADV	soon
after	ADP	after
noon	NOUN	noon
Hendricks	PROPN	Hendricks
arrived	VERB	arrive
.	PUNCT	.
He	PRON	he
had	AUX	have
returned	VERB	return
from	ADP	from
Boston	PROPN	Boston
on	ADP	on
an	DET	an
early	ADJ	early
morning	NOUN	morning
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
hearing	VERB	hear
of	ADP	of
the	DET	the
tragedy	NOUN	tragedy
,	PUNCT	,
came	VERB	come
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
Embury	PROPN	Embury
home	NOUN	home
.	PUNCT	.
At	ADP	at
sight	NOUN	sight
of	ADP	of
his	PRON	his
grave	ADJ	grave
,	PUNCT	,
sympathetic	ADJ	sympathetic
face	NOUN	face
,	PUNCT	,
Eunice	PROPN	Eunice
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
,	PUNCT	,
the	DET	the
first	ADJ	first
she	PRON	she
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
shed	VERB	shed
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
a	DET	a
real	ADJ	real
relief	NOUN	relief
to	ADP	to
her	PRON	her
overburdened	ADJ	overburdened
heart	NOUN	heart
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Alvord	PROPN	Alvord
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
hysterically	ADV	hysterically
,	PUNCT	,
“	PUNCT	""""
now	ADV	now
you	PRON	you
can	AUX	can
be	AUX	be
president	NOUN	president
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Hush	ADJ	hush
,	PUNCT	,
hush	ADJ	hush
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
soothed	VERB	soothe
her	PRON	she
;	PUNCT	;
“	PUNCT	""""
do	AUX	do
n't	PART	not
let	VERB	let
's	PRON	us
speak	VERB	speak
of	ADP	of
that	DET	that
now	ADV	now
.	PUNCT	.
I	PRON	I
'm	AUX	be
just	ADV	just
in	ADV	in
from	ADP	from
Boston	PROPN	Boston
--	PUNCT	--
I	PRON	I
hurried	VERB	hurry
over	ADV	over
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
heard	VERB	hear
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
somebody	PRON	somebody
--	PUNCT	--
not	PART	not
you	PRON	you
,	PUNCT	,
Eunice	PROPN	Eunice
--	PUNCT	--
you	PRON	you
tell	VERB	tell
me	PRON	I
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
how	SCONJ	how
it	PRON	it
happened	VERB	happen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
strange	ADJ	strange
part	NOUN	part
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Elliott	PROPN	Elliott
,	PUNCT	,
who	PRON	who
was	AUX	be
sitting	VERB	sit
at	ADP	at
the	DET	the
telephone	NOUN	telephone
,	PUNCT	,
and	CCONJ	and
was	AUX	be
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
a	DET	a
response	NOUN	response
to	ADP	to
a	DET	a
call	NOUN	call
,	PUNCT	,
“	PUNCT	""""
the	DET	the
doctors	NOUN	doctor
ca	AUX	can
n't	PART	not
tell	VERB	tell
what	PRON	what
ailed	VERB	ail
Sanford	PROPN	Sanford
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
Ca	AUX	can
n't	PART	not
tell	VERB	tell
what	PRON	what
made	VERB	make
him	PRON	he
die	VERB	die
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
”	PUNCT	""""
Aunt	PROPN	Aunt
Abby	PROPN	Abby
took	VERB	take
up	ADP	up
the	DET	the
tale	NOUN	tale
,	PUNCT	,
as	ADP	as
Elliott	PROPN	Elliott
turned	VERB	turn
back	ADV	back
to	ADP	to
the	DET	the
telephone	NOUN	telephone
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
think	VERB	think
it	PRON	it
's	AUX	be
very	ADV	very
queer	ADJ	queer
.	PUNCT	.
Did	AUX	do
you	PRON	you
ever	ADV	ever
know	VERB	know
a	DET	a
man	NOUN	man
to	X	to
die	VERB	die
,	PUNCT	,
Alvord	PROPN	Alvord
,	PUNCT	,
and	CCONJ	and
nobody	PRON	nobody
be	AUX	be
able	ADJ	able
to	PART	to
tell	VERB	tell
what	PRON	what
killed	VERB	kill
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
never	ADV	never
did	AUX	do
!	PUNCT	!
What	PRON	what
had	AUX	have
he	PRON	he
eaten	VERB	eat
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
's	AUX	be
nothing	PRON	nothing
like	ADP	like
that	DET	that
,	PUNCT	,
”	PUNCT	""""
Eunice	PROPN	Eunice
spoke	VERB	speak
up	ADP	up
;	PUNCT	;
“	PUNCT	""""
it	PRON	it
must	AUX	must
be	AUX	be
that	SCONJ	that
something	PRON	something
gave	VERB	give
way	NOUN	way
--	PUNCT	--
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
or	CCONJ	or
lungs--	NOUN	lungs--
”	PUNCT	""""
“	PUNCT	""""
Never	ADV	never
!	PUNCT	!
Sanford	PROPN	Sanford
was	AUX	be
a	DET	a
sound	NOUN	sound
as	ADP	as
a	DET	a
dollar	NOUN	dollar
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
Dr.	PROPN	Dr.
Harper	PROPN	Harper
says	VERB	say
.	PUNCT	.
They're	PRON	they're
--	PUNCT	--
they're	PRON	they're
going	VERB	go
to	PART	to
have	AUX	have
an	DET	an
autopsy	NOUN	autopsy
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
.	PUNCT	.
We	PRON	we
'd	AUX	would
never	ADV	never
be	AUX	be
satisfied	ADJ	satisfied
without	ADP	without
that	DET	that
.	PUNCT	.
They	PRON	they
'll	AUX	will
find	VERB	find
the	DET	the
cause	NOUN	cause
that	DET	that
way	NOUN	way
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Dear	ADJ	dear
Eunice	PROPN	Eunice
,	PUNCT	,
I	PRON	I
'm	AUX	be
so	ADV	so
sorry	ADJ	sorry
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
awful	ADJ	awful
for	ADP	for
Eunice	PROPN	Eunice
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Aunt	PROPN	Aunt
Abby	PROPN	Abby
“	PUNCT	""""
the	DET	the
excitement	NOUN	excitement
and	CCONJ	and
the	DET	the
mystery	NOUN	mystery
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
Alvord	PROPN	Alvord
,	PUNCT	,
do	AUX	do
let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
saw	VERB	see
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
with	ADP	with
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
it	PRON	it
was	AUX	be
almost	ADV	almost
dawn	NOUN	dawn
--	PUNCT	--
just	ADV	just
beginning	VERB	begin
to	PART	to
be	AUX	be
daylight	NOUN	daylight
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
Dr.	PROPN	Dr.
Harper	PROPN	Harper
says	VERB	say
Sanford	PROPN	Sanford
died	VERB	die
about	ADP	about
daybreak	NOUN	daybreak
--	PUNCT	--
he	PRON	he
thinks	VERB	think
--	PUNCT	--
and	CCONJ	and
I	PRON	I
was	AUX	be
sort	ADV	sort
of	ADV	of
between	ADP	between
asleep	ADJ	asleep
and	CCONJ	and
awake	ADJ	awake
--	PUNCT	--
don't	ADV	don't
you	PRON	you
know	VERB	know
how	SCONJ	how
you	PRON	you
are	AUX	be
like	ADP	like
that	DET	that
sometimes--	PUNCT	sometimes--
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
saw--	PUNCT	saw--
”	PUNCT	""""
“	PUNCT	""""
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
if	SCONJ	if
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
that	DET	that
yarn	NOUN	yarn
over	ADV	over
again	ADV	again
,	PUNCT	,
I	PRON	I
'll	AUX	will
go	VERB	go
away	ADV	away
!	PUNCT	!
I	PRON	I
ca	AUX	can
n't	PART	not
stand	VERB	stand
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
Eunice	PROPN	Eunice
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
Aunt	PROPN	Aunt
Abby	PROPN	Abby
spoke	VERB	speak
gently	ADV	gently
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
go	VERB	go
to	ADP	to
your	PRON	your
room	NOUN	room
and	CCONJ	and
lie	VERB	lie
down	ADP	down
for	ADP	for
awhile	ADV	awhile
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
,	PUNCT	,
it	PRON	it
will	AUX	will
rest	VERB	rest
your	PRON	your
nerves	NOUN	nerve
.	PUNCT	.
”	PUNCT	""""
To	ADP	to
her	PRON	her
surprise	NOUN	surprise
,	PUNCT	,
Eunice	PROPN	Eunice
rose	VERB	rise
and	CCONJ	and
without	ADP	without
a	DET	a
word	NOUN	word
went	VERB	go
to	ADP	to
her	PRON	her
own	ADJ	own
room	NOUN	room
.	PUNCT	.
Aunt	PROPN	Aunt
Abby	PROPN	Abby
sent	VERB	send
Maggie	PROPN	Maggie
to	PART	to
look	VERB	look
after	ADP	after
her	PRON	she
,	PUNCT	,
and	CCONJ	and
resumed	VERB	resume
her	PRON	her
story	NOUN	story
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
,	PUNCT	,
Alvord	PROPN	Alvord
,	PUNCT	,
for	ADP	for
I	PRON	I
must	AUX	must
tell	VERB	tell
somebody	PRON	somebody
,	PUNCT	,
and	CCONJ	and
Eunice	PROPN	Eunice
wo	AUX	will
n't	PART	not
listen	VERB	listen
,	PUNCT	,
and	CCONJ	and
Mason	PROPN	Mason
is	AUX	be
busy	ADJ	busy
telephoning	VERB	telephone
--	PUNCT	--
he	PRON	he
's	AUX	be
been	AUX	be
at	ADP	at
it	PRON	it
all	DET	all
day	NOUN	day
--	PUNCT	--
off	ADV	off
and	CCONJ	and
on--	PUNCT	on--
”	PUNCT	""""
“	PUNCT	""""
Fire	VERB	fire
away	ADV	away
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
Hendricks	PROPN	Hendricks
said	VERB	say
.	PUNCT	.
He	PRON	he
had	AUX	have
small	ADJ	small
desire	NOUN	desire
to	PART	to
hear	VERB	hear
her	PRON	her
meandering	ADJ	meandering
tales	NOUN	tale
,	PUNCT	,
but	CCONJ	but
he	PRON	he
felt	VERB	feel
sorry	ADJ	sorry
for	ADP	for
the	DET	the
pathetic	ADJ	pathetic
face	NOUN	face
she	VERB	she
showed	VERB	show
and	CCONJ	and
listened	VERB	listen
out	ADP	out
of	ADP	of
sheer	ADJ	sheer
charity	NOUN	charity
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
was	AUX	be
near	ADP	near
dawn	NOUN	dawn
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
sort	ADV	sort
of	ADV	of
dozing	VERB	doze
but	CCONJ	but
yet	ADV	yet
,	PUNCT	,
awake	ADJ	awake
,	PUNCT	,
too	ADV	too
--	PUNCT	--
and	CCONJ	and
I	PRON	I
heard	VERB	hear
a	DET	a
step	NOUN	step
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
not	PART	not
a	DET	a
step	NOUN	step
,	PUNCT	,
just	ADV	just
a	DET	a
sort	NOUN	sort
of	ADP	of
gliding	NOUN	gliding
footfall	NOUN	footfall
,	PUNCT	,
like	ADP	like
a	DET	a
person	NOUN	person
shufing	VERB	shufe
in	ADP	in
slippers	NOUN	slipper
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
I	PRON	I
saw	VERB	see
a	DET	a
vague	ADJ	vague
shadowy	ADJ	shadowy
shape	NOUN	shape
--	PUNCT	--
like	ADP	like
Sanford's	PROPN	Sanford's
--	PUNCT	--
and	CCONJ	and
it	PRON	it
passed	VERB	pass
slowly	ADV	slowly
through	ADP	through
the	DET	the
room	NOUN	room
--	PUNCT	--
not	PART	not
stepping	VERB	step
,	PUNCT	,
more	ADV	more
like	ADP	like
floating	VERB	float
--	PUNCT	--
and	CCONJ	and
it	PRON	it
stopped	VERB	stop
right	ADV	right
at	ADP	at
my	PRON	my
bedside	NOUN	bedside
,	PUNCT	,
and	CCONJ	and
leaned	VERB	lean
over	ADP	over
me--	PRON	me--
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
saw	VERB	see
this	DET	this
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
so	ADV	so
dark	ADJ	dark
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
I	PRON	I
saw	VERB	see
it	PRON	it
--	PUNCT	--
but	CCONJ	but
I	PRON	I
was	AUX	be
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
describe	VERB	describe
it	PRON	it
--	PUNCT	--
I	PRON	I
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
its	PRON	its
presence	NOUN	presence
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
think	VERB	think
it	PRON	it
was	AUX	be
Sanford	PROPN	Sanford
's	PART	's
ghost	NOUN	ghost
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
put	VERB	put
it	PRON	it
that	DET	that
way	NOUN	way
,	PUNCT	,
Al	PROPN	Al
.	PUNCT	.
It	PRON	it
was	AUX	be
Sanford	PROPN	Sanford
's	PART	's
spirit	NOUN	spirit
,	PUNCT	,
leaving	VERB	leave
the	DET	the
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
bidding	VERB	bid
me	PRON	I
good	ADJ	good
-	PUNCT	-
by	NOUN	by
as	ADP	as
it	PRON	it
wafted	VERB	waft
past	ADV	past
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
did	AUX	do
n't	PART	not
he	PRON	he
bid	VERB	bid
his	PRON	his
wife	NOUN	wife
good	ADJ	good
-	PUNCT	-
by	NOUN	by
?	PUNCT	?
”	PUNCT	""""
Hendricks	PROPN	Hendricks
was	AUX	be
blunt	ADJ	blunt
,	PUNCT	,
but	CCONJ	but
he	PRON	he
deemed	VERB	deem
it	PRON	it
best	ADJ	good
to	PART	to
speak	VERB	speak
thus	ADV	thus
,	PUNCT	,
rather	ADV	rather
than	ADP	than
to	PART	to
encourage	VERB	encourage
the	DET	the
ghost	NOUN	ghost
talk	NOUN	talk
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
probably	ADV	probably
tried	VERB	try
to	PART	to
,	PUNCT	,
but	CCONJ	but
Eunice	PROPN	Eunice
must	AUX	must
have	AUX	have
been	AUX	be
asleep	ADJ	asleep
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
as	ADP	as
to	ADP	to
that	DET	that
--	PUNCT	--
but	CCONJ	but
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
Alvord	PROPN	Alvord
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
an	DET	an
uncommon	ADJ	uncommon
thing	NOUN	thing
for	ADP	for
such	ADJ	such
experiences	NOUN	experience
to	PART	to
happen	VERB	happen
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
there	PRON	there
are	AUX	be
thousands	NOUN	thousand
of	ADP	of
authenticated	VERB	authenticate
cases--	NOUN	cases--
”	PUNCT	""""
“	PUNCT	""""
Authenticated	ADJ	authenticated
fiddlesticks	NOUN	fiddlestick
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
scorn	NOUN	scorn
does	AUX	do
n't	PART	not
alter	VERB	alter
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
dream	NOUN	dream
,	PUNCT	,
or	CCONJ	or
my	PRON	my
imagination	NOUN	imagination
.	PUNCT	.
I	PRON	I
really	ADV	really
saw	VERB	see
him	PRON	he
,	PUNCT	,
though	SCONJ	though
dimly	ADV	dimly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
did	AUX	do
he	PRON	he
have	AUX	have
on	ADP	on
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
queer	ADJ	queer
part	NOUN	part
.	PUNCT	.
Not	PART	not
his	PRON	his
usual	ADJ	usual
clothes	NOUN	clothe
,	PUNCT	,
but	CCONJ	but
that	DET	that
sort	NOUN	sort
of	ADP	of
a	DET	a
jersey	NOUN	jersey
he	PRON	he
wears	VERB	wear
when	SCONJ	when
he	PRON	he
's	AUX	be
doing	VERB	do
his	PRON	his
exercise	NOUN	exercise
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
his	PRON	his
gym	NOUN	gym
suit	NOUN	suit
?	PUNCT	?
You	PRON	you
saw	VERB	see
it	PRON	it
plainly	ADV	plainly
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
so	ADV	so
very	ADV	very
plainly	ADV	plainly
--	PUNCT	--
but	CCONJ	but
--	PUNCT	--
I	PRON	I
felt	VERB	feel
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Felt	VERB	feel
it	PRON	it
!	PUNCT	!
What	PRON	what
are	AUX	be
you	PRON	you
talking	VERB	talk
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
,	PUNCT	,
I	PRON	I
tell	VERB	tell
you	PRON	you
.	PUNCT	.
He	PRON	he
leaned	VERB	lean
over	ADP	over
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
put	VERB	put
out	ADP	out
my	PRON	my
hand	NOUN	hand
and	CCONJ	and
touched	VERB	touch
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
I	PRON	I
--	PUNCT	--
I	PRON	I
think	VERB	think
I	PRON	I
felt	VERB	feel
a	DET	a
tight	ADJ	tight
woolen	ADJ	woolen
jersey	NOUN	jersey
sleeve	NOUN	sleeve
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
think	VERB	think
you	PRON	you
did	AUX	do
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
then	ADV	then
,	PUNCT	,
but	CCONJ	but
you	PRON	you
must	AUX	must
n't	PART	not
say	VERB	say
you	PRON	you
felt	VERB	feel
a	DET	a
ghost	NOUN	ghost
.	PUNCT	.
They	PRON	they
're	AUX	be
not	PART	not
material	ADJ	material
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
making	VERB	make
fun	NOUN	fun
of	ADP	of
me	PRON	I
,	PUNCT	,
Alvord	PROPN	Alvord
,	PUNCT	,
but	CCONJ	but
you	PRON	you
must	AUX	must
n't	PART	not
.	PUNCT	.
I	PRON	I
know	VERB	know
more	ADJ	more
about	ADP	about
these	DET	these
things	NOUN	thing
than	ADP	than
you	PRON	you
do	AUX	do
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
n't	PART	not
I	PRON	I
?	PUNCT	?
I	PRON	I
've	AUX	have
made	VERB	make
a	DET	a
study	NOUN	study
of	ADP	of
them	PRON	they
--	PUNCT	--
I've	PRON	i've
read	VERB	read
lots	NOUN	lot
of	ADP	of
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
been	AUX	be
to	ADP	to
lots	NOUN	lot
of	ADP	of
séances	NOUN	séance
,	PUNCT	,
and	NOUN	and
lectures	NOUN	lecture
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
know	VERB	know
it	PRON	it
was	AUX	be
a	DET	a
manifestation	NOUN	manifestation
of	ADP	of
San	PROPN	San
himself	PRON	himself
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Aunt	PROPN	Aunt
Abby	PROPN	Abby
,	PUNCT	,
if	SCONJ	if
it	PRON	it
gives	VERB	give
you	PRON	you
any	DET	any
comfort	NOUN	comfort
to	PART	to
think	VERB	think
it	PRON	it
was	AUX	be
,	PUNCT	,
why	INTJ	why
,	PUNCT	,
just	ADV	just
keep	VERB	keep
right	ADV	right
on	ADP	on
thinking	VERB	think
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
there	PRON	there
are	AUX	be
n't	PART	not
