[	X	[
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
Moon	PROPN	Moon
--	PUNCT	--
I	PRON	I
mean	VERB	mean
the	DET	the
Earth	NOUN	earth
--	PUNCT	--
is	AUX	be
bright	ADJ	bright
,	PUNCT	,
but	CCONJ	but
not	PART	not
bright	ADJ	bright
enough	ADV	enough
.	PUNCT	.
I	PRON	I
'll	AUX	will
just	ADV	just
wait	VERB	wait
till	SCONJ	till
the	DET	the
Sun	NOUN	sun
climbs	NOUN	climb
higher	ADV	higher
.	PUNCT	.
When	SCONJ	when
it	PRON	it
shines	VERB	shine
down	ADP	down
into	ADP	into
that	DET	that
hole	NOUN	hole
that	PRON	that
is	AUX	be
the	DET	the
gateway	NOUN	gateway
to	NOUN	to
hell	NOUN	hell
--	PUNCT	--
and	CCONJ	and
well	ADV	well
I	PRON	I
know	VERB	know
it	PRON	it
--	PUNCT	--
then	ADV	then
I	PRON	I
can	AUX	can
see	VERB	see
what	PRON	what
is	AUX	be
there	ADV	there
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
maybe	ADV	maybe
,	PUNCT	,
I	PRON	I
can	AUX	can
find	VERB	find
some	DET	some
way	NOUN	way
to	PART	to
get	VERB	get
inside	ADV	inside
;	PUNCT	;
and	CCONJ	and
I	PRON	I
hope	VERB	hope
the	DET	the
lad	NOUN	lad
lives	VERB	live
till	SCONJ	till
I	PRON	I
get	VERB	get
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
circled	VERB	circle
back	ADV	back
;	PUNCT	;
swept	VERB	sweep
down	ADV	down
in	ADP	in
a	DET	a
long	ADJ	long
,	PUNCT	,
leisurely	ADJ	leisurely
flight	NOUN	flight
,	PUNCT	,
and	CCONJ	and
came	VERB	come
again	ADV	again
to	ADP	to
the	DET	the
place	NOUN	place
of	ADP	of
gently	ADV	gently
sloping	VERB	slope
rock	NOUN	rock
where	SCONJ	where
Chet	PROPN	Chet
had	AUX	have
first	ADV	first
landed	VERB	land
.	PUNCT	.
And	CCONJ	and
he	PRON	he
searched	VERB	search
till	SCONJ	till
he	PRON	he
found	VERB	find
the	DET	the
identical	ADJ	identical
spot	NOUN	spot
and	CCONJ	and
laid	VERB	lay
the	DET	the
ship	NOUN	ship
down	ADP	down
on	ADP	on
a	DET	a
level	ADJ	level
keel	NOUN	keel
.	PUNCT	.
Far	ADV	far
away	ADV	away
the	DET	the
Sun	PROPN	Sun
was	AUX	be
gilding	VERB	gild
the	DET	the
hard	ADJ	hard
outlines	NOUN	outline
of	ADP	of
mountains	NOUN	mountain
that	PRON	that
ringed	VERB	ring
them	PRON	they
in	ADP	in
.	PUNCT	.
Spud	PROPN	Spud
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
long	ADV	long
he	PRON	he
must	AUX	must
wait	VERB	wait
.	PUNCT	.
Had	AUX	have
he	PRON	he
realized	VERB	realize
that	SCONJ	that
it	PRON	it
must	AUX	must
be	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
days	NOUN	day
it	PRON	it
is	AUX	be
probable	ADJ	probable
he	PRON	he
would	AUX	would
have	AUX	have
donned	VERB	don
the	DET	the
metal	ADJ	metal
suit	NOUN	suit
and	CCONJ	and
started	VERB	start
out	ADV	out
.	PUNCT	.
But	CCONJ	but
instead	ADV	instead
he	PRON	he
busied	VERB	busy
himself	PRON	himself
in	ADP	in
a	DET	a
careful	NOUN	careful
investigation	NOUN	investigation
of	ADP	of
the	DET	the
storeroom	NOUN	storeroom
and	CCONJ	and
a	DET	a
check	NOUN	check
-	PUNCT	-
up	NOUN	up
of	ADP	of
ammunition	NOUN	ammunition
and	CCONJ	and
supplies	NOUN	supply
that	PRON	that
were	AUX	be
there	ADV	there
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
lunar	ADJ	lunar
day	NOUN	day
,	PUNCT	,
as	ADP	as
all	DET	all
Earth	NOUN	Earth
-	PUNCT	-
men	NOUN	man
know	VERB	know
,	PUNCT	,
is	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
nearly	ADV	nearly
fifteen	NUM	fifteen
of	ADP	of
Earth	PROPN	Earth
's	PART	's
days	NOUN	day
.	PUNCT	.
Spud	PROPN	Spud
O'Malley	PROPN	O'Malley
was	AUX	be
wild	ADJ	wild
with	ADP	with
impatience	NOUN	impatience
when	SCONJ	when
at	ADP	at
last	ADV	last
the	DET	the
Sun	PROPN	Sun
was	AUX	be
striking	VERB	strike
less	ADV	less
flatly	ADV	flatly
across	ADP	across
the	DET	the
land	NOUN	land
and	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
the	DET	the
time	NOUN	time
had	AUX	have
come	VERB	come
when	SCONJ	when
he	PRON	he
could	AUX	could
start	VERB	start
.	PUNCT	.
He	PRON	he
had	AUX	have
sensed	VERB	sense
the	DET	the
change	NOUN	change
that	PRON	that
took	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
world	NOUN	world
outside	ADV	outside
;	PUNCT	;
from	ADP	from
the	DET	the
lookouts	NOUN	lookout
of	ADP	of
the	DET	the
control	NOUN	control
room	NOUN	room
he	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
bare	ADJ	bare
rocks	NOUN	rock
lose	VERB	lose
their	PRON	their
white	ADJ	white
markings	NOUN	marking
of	ADP	of
hoar	ADJ	hoar
frost	NOUN	frost
and	CCONJ	and
at	ADP	at
last	ADV	last
actually	ADV	actually
quiver	VERB	quiver
with	ADP	with
heat	NOUN	heat
as	ADP	as
the	DET	the
Sun	PROPN	Sun
beat	VERB	beat
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
growing	VERB	grow
things	NOUN	thing
that	PRON	that
crept	VERB	creep
from	ADP	from
every	ADV	every
crevice	NOUN	crevice
and	CCONJ	and
hollow	NOUN	hollow
--	PUNCT	--
pale	ADJ	pale
,	PUNCT	,
colorless	ADJ	colorless
mosses	NOUN	moss
that	PRON	that
threw	VERB	throw
out	ADP	out
long	ADJ	long
tendrils	NOUN	tendril
which	DET	which
licked	VERB	lick
across	ADP	across
the	DET	the
hot	ADJ	hot
rocks	NOUN	rock
as	ADP	as
if	SCONJ	if
hungry	ADJ	hungry
for	ADP	for
the	DET	the
nourishment	NOUN	nourishment
the	DET	the
thin	ADJ	thin
air	NOUN	air
brought	VERB	bring
.	PUNCT	.
Spud	PROPN	Spud
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
the	DET	the
carbon	NOUN	carbon
dioxide	NOUN	dioxide
which	DET	which
these	DET	these
pale	ADJ	pale
green	ADJ	green
growths	NOUN	growth
could	AUX	could
combine	VERB	combine
with	ADP	with
water	NOUN	water
under	ADP	under
the	DET	the
Sun	PROPN	Sun
's	PART	's
hot	ADJ	hot
rays	NOUN	ray
and	CCONJ	and
build	VERB	build
into	ADP	into
vegetable	ADJ	vegetable
tissue	NOUN	tissue
.	PUNCT	.
But	CCONJ	but
he	PRON	he
marveled	VERB	marvel
again	ADV	again
and	CCONJ	and
again	ADV	again
at	ADP	at
the	DET	the
hungry	ADJ	hungry
things	NOUN	thing
that	PRON	that
made	VERB	make
a	DET	a
mesh	NOUN	mesh
of	ADP	of
ropy	ADJ	ropy
strands	NOUN	strand
across	ADP	across
the	DET	the
smooth	ADJ	smooth
area	NOUN	area
about	ADP	about
the	DET	the
ship	NOUN	ship
.	PUNCT	.
They	PRON	they
even	ADV	even
hung	VERB	hang
in	ADP	in
drooping	VERB	droop
masses	NOUN	masse
from	ADP	from
the	DET	the
weird	ADJ	weird
rocks	NOUN	rock
beyond	ADV	beyond
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
so	ADV	so
light	ADJ	light
they	PRON	they
were	AUX	be
,	PUNCT	,
they	PRON	they
raised	VERB	raise
their	PRON	their
heads	NOUN	head
hungrily	ADV	hungrily
in	ADP	in
air	NOUN	air
,	PUNCT	,
while	SCONJ	while
the	DET	the
corded	ADJ	corded
tendrils	NOUN	tendril
even	ADV	even
threw	VERB	throw
themselves	PRON	themselves
in	ADP	in
contorted	ADJ	contorted
writhings	NOUN	writhing
at	ADP	at
times	NOUN	time
when	SCONJ	when
the	DET	the
Sun	PROPN	Sun
struck	VERB	strike
with	ADP	with
increasing	VERB	increase
warmth	NOUN	warmth
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
dead	ADJ	dead
world	NOUN	world
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Spud	PROPN	Spud
scornfully	ADV	scornfully
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
much	ADJ	much
the	DET	the
scientists	NOUN	scientist
back	ADV	back
there	ADV	there
do	AUX	do
n't	PART	not
know	VERB	know
!	PUNCT	!
First	ADV	first
those	DET	those
livin	VERB	livin
'	VERB	'
,	PUNCT	,
flyin	VERB	flyin
'	VERB	'
devils	NOUN	devil
;	PUNCT	;
and	CCONJ	and
now	ADV	now
this	DET	this
!	PUNCT	!
The	DET	the
whole	ADJ	whole
place	NOUN	place
is	AUX	be
fairly	ADV	fairly
wrigglin	VERB	wrigglin
'	VERB	'
with	ADP	with
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
was	AUX	be
then	ADV	then
that	PRON	that
he	PRON	he
made	VERB	make
one	NUM	one
last	ADJ	last
flight	NOUN	flight
over	ADP	over
the	DET	the
inner	ADJ	inner
crater	NOUN	crater
and	CCONJ	and
saw	VERB	see
light	NOUN	light
on	ADP	on
the	DET	the
floor	NOUN	floor
of	ADP	of
stone	NOUN	stone
in	ADP	in
the	DET	the
funneled	VERB	funnel
depths	NOUN	depth
.	PUNCT	.
Then	ADV	then
he	PRON	he
sent	VERB	send
the	DET	the
ship	NOUN	ship
like	ADP	like
a	DET	a
rocket	NOUN	rocket
down	ADV	down
to	ADP	to
the	DET	the
shelf	NOUN	shelf
of	ADP	of
rock	NOUN	rock
where	SCONJ	where
Chet	PROPN	Chet
had	AUX	have
begun	VERB	begin
his	PRON	his
descent	NOUN	descent
;	PUNCT	;
and	CCONJ	and
he	PRON	he
worked	VERB	work
with	ADP	with
trembling	VERB	tremble
fingers	NOUN	finger
to	PART	to
adjust	VERB	adjust
the	DET	the
metal	NOUN	metal
suit	NOUN	suit
and	CCONJ	and
regulate	VERB	regulate
the	DET	the
oxygen	NOUN	oxygen
supply	NOUN	supply
.	PUNCT	.
He	PRON	he
waited	VERB	wait
only	ADV	only
to	PART	to
strap	VERB	strap
a	DET	a
couple	NOUN	couple
of	ADP	of
detonite	NOUN	detonite
pistols	NOUN	pistol
about	ADP	about
him	PRON	he
;	PUNCT	;
then	ADV	then
,	PUNCT	,
with	ADP	with
never	ADV	never
a	DET	a
backward	ADJ	backward
look	NOUN	look
,	PUNCT	,
he	PRON	he
let	VERB	let
himself	PRON	himself
out	ADP	out
through	ADP	through
the	DET	the
air	NOUN	air
-	PUNCT	-
locking	NOUN	locking
doors	NOUN	door
and	CCONJ	and
started	VERB	start
pell	NOUN	pell
-	PUNCT	-
mell	VERB	mell
toward	ADP	toward
the	DET	the
inner	ADJ	inner
crater	NOUN	crater
.	PUNCT	.
Like	ADP	like
Chet	PROPN	Chet
,	PUNCT	,
he	PRON	he
had	AUX	have
learned	VERB	learn
to	PART	to
gage	VERB	gage
his	PRON	his
tremendous	ADJ	tremendous
strength	NOUN	strength
;	PUNCT	;
like	ADP	like
the	DET	the
master	NOUN	master
pilot	NOUN	pilot
,	PUNCT	,
he	PRON	he
threw	VERB	throw
himself	PRON	himself
down	ADP	down
the	DET	the
rocky	ADJ	rocky
slope	NOUN	slope
.	PUNCT	.
But	CCONJ	but
where	SCONJ	where
Chet	PROPN	Chet
had	AUX	have
leaped	VERB	leap
and	CCONJ	and
stumbled	VERB	stumble
in	ADP	in
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
O'Malley	PROPN	O'Malley
worked	VERB	work
in	ADP	in
full	ADJ	full
light	NOUN	light
.	PUNCT	.
He	PRON	he
came	VERB	come
at	ADP	at
last	ADV	last
to	ADP	to
the	DET	the
rocky	ADJ	rocky
floor	NOUN	floor
where	SCONJ	where
molten	ADJ	molten
stone	NOUN	stone
in	ADP	in
ages	NOUN	age
past	ADJ	past
had	AUX	have
hardened	VERB	harden
to	PART	to
seal	VERB	seal
the	DET	the
throat	NOUN	throat
of	ADP	of
this	DET	this
vent	NOUN	vent
.	PUNCT	.
Hundreds	NOUN	hundred
of	ADP	of
feet	NOUN	foot
across	ADV	across
,	PUNCT	,
Spud	PROPN	Spud
estimated	VERB	estimate
;	PUNCT	;
smooth	ADJ	smooth
in	ADP	in
appearance	NOUN	appearance
from	ADP	from
above	ADV	above
,	PUNCT	,
but	CCONJ	but
broken	ADJ	broken
with	ADP	with
deep	ADJ	deep
crevasses	NOUN	crevasse
and	CCONJ	and
excrescences	NOUN	excrescence
where	SCONJ	where
hot	ADJ	hot
,	PUNCT	,
fluid	ADJ	fluid
stone	NOUN	stone
had	AUX	have
frozen	VERB	freeze
in	ADP	in
its	PRON	its
moment	NOUN	moment
of	ADP	of
bubbling	VERB	bubble
turbulence	NOUN	turbulence
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
in	ADP	in
one	NUM	one
place	NOUN	place
,	PUNCT	,
where	SCONJ	where
the	DET	the
floor	NOUN	floor
was	AUX	be
smooth	ADJ	smooth
,	PUNCT	,
Spud	PROPN	Spud
found	VERB	find
what	PRON	what
he	PRON	he
was	AUX	be
searching	VERB	search
for	ADP	for
:	PUNCT	:
a	DET	a
circular	ADJ	circular
,	PUNCT	,
metal	NOUN	metal
ledge	NOUN	ledge
that	PRON	that
projected	VERB	project
above	ADP	above
the	DET	the
smooth	ADJ	smooth
rock	NOUN	rock
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
within	ADP	within
it	PRON	it
,	PUNCT	,
a	DET	a
still	ADV	still
smoother	ADJ	smooth
sheet	NOUN	sheet
of	ADP	of
what	PRON	what
appeared	VERB	appear
to	PART	to
be	AUX	be
hammered	VERB	hammer
metal	NOUN	metal
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
door	NOUN	door
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
the	DET	the
pilot	NOUN	pilot
,	PUNCT	,
half	ADV	half
-	PUNCT	-
fearful	ADJ	fearful
of	ADP	of
listening	VERB	listen
ears	NOUN	ear
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
gateway	NOUN	gateway
to	ADP	to
Hell	PROPN	Hell
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
grinned	VERB	grin
broadly	ADV	broadly
at	ADP	at
some	DET	some
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
here	ADV	here
I	PRON	I
've	AUX	have
been	AUX	be
told	VERB	tell
'	PRON	'
twas	DET	twas
,	PUNCT	,
of	ADP	of
all	DET	all
places	NOUN	place
,	PUNCT	,
the	DET	the
easiest	ADJ	easy
to	PART	to
get	VERB	get
into	ADP	into
;	PUNCT	;
one	NUM	one
little	ADJ	little
slip	NOUN	slip
from	ADP	from
grace	NOUN	grace
and	CCONJ	and
there	ADV	there
you	PRON	you
were	AUX	be
!	PUNCT	!
Sure	INTJ	sure
,	PUNCT	,
and	CCONJ	and
the	DET	the
priests	NOUN	priest
were	AUX	be
as	ADV	as
wrong	ADJ	wrong
as	ADP	as
the	DET	the
scientists	NOUN	scientist
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
Heaven	PROPN	Heaven
that	PRON	that
's	AUX	be
easy	ADJ	easy
to	PART	to
crash	VERB	crash
,	PUNCT	,
for	ADP	for
the	DET	the
front	NOUN	front
door	NOUN	door
of	ADP	of
Hades	PROPN	Hades
is	AUX	be
shut	VERB	shut
fast	ADV	fast
without	ADP	without
even	ADV	even
a	DET	a
keyhole	NOUN	keyhole
to	PART	to
peep	VERB	peep
through	ADP	through
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Then	ADV	then
his	PRON	his
face	NOUN	face
sobered	VERB	sober
to	ADP	to
its	PRON	its
customary	ADJ	customary
homely	ADJ	homely
lines	NOUN	line
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
poor	ADJ	poor
bhoy	NOUN	bhoy
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
to	PART	to
get	VERB	get
in	ADP	in
some	DET	some
way	NOUN	way
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
hard	ADJ	hard
and	CCONJ	and
thick	ADJ	thick
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
raising	VERB	raise
a	DET	a
mass	NOUN	mass
of	ADP	of
black	ADJ	black
,	PUNCT	,
shining	VERB	shine
rock	NOUN	rock
in	ADP	in
his	PRON	his
hands	NOUN	hand
--	PUNCT	--
a	DET	a
fragment	NOUN	fragment
that	PRON	that
his	PRON	his
strength	NOUN	strength
would	AUX	would
not	PART	not
have	AUX	have
moved	VERB	move
a	DET	a
fraction	NOUN	fraction
of	ADP	of
an	DET	an
inch	NOUN	inch
on	ADP	on
Earth	PROPN	Earth
.	PUNCT	.
He	PRON	he
steadied	VERB	steady
it	PRON	it
above	ADP	above
his	PRON	his
head	NOUN	head
,	PUNCT	,
preparing	VERB	prepare
to	PART	to
crash	VERB	crash
it	PRON	it
upon	SCONJ	upon
the	DET	the
metal	NOUN	metal
door	NOUN	door
;	PUNCT	;
then	ADV	then
waited	VERB	wait
;	PUNCT	;
stared	VERB	stare
incredulously	ADV	incredulously
at	ADP	at
the	DET	the
black	ADJ	black
metal	NOUN	metal
sheet	NOUN	sheet
;	PUNCT	;
lowered	VERB	lower
the	DET	the
great	ADJ	great
stone	NOUN	stone
silently	ADV	silently
and	CCONJ	and
turned	VERB	turn
to	PART	to
leap	VERB	leap
mightily	ADV	mightily
yet	CCONJ	yet
with	ADP	with
never	ADV	never
a	DET	a
sound	NOUN	sound
for	ADP	for
the	DET	the
shelter	NOUN	shelter
of	ADP	of
an	DET	an
upflung	ADJ	upflung
saw	NOUN	saw
-	PUNCT	-
toothed	ADJ	toothed
ridge	NOUN	ridge
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
from	ADP	from
its	PRON	its
shelter	NOUN	shelter
,	PUNCT	,
he	PRON	he
watched	VERB	watch
the	DET	the
black	ADJ	black
door	NOUN	door
swing	VERB	swing
smoothly	ADV	smoothly
into	ADP	into
the	DET	the
air	NOUN	air
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
from	ADP	from
the	DET	the
gaping	VERB	gape
black	ADJ	black
mouth	NOUN	mouth
of	ADP	of
the	DET	the
pit	NOUN	pit
beneath	ADV	beneath
,	PUNCT	,
incredible	ADJ	incredible
man	NOUN	man
-	PUNCT	-
shapes	NOUN	shape
of	ADP	of
fish	NOUN	fish
-	PUNCT	-
belly	NOUN	belly
white	ADJ	white
drew	VERB	draw
themselves	PRON	themselves
up	ADP	up
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
pit	NOUN	pit
and	CCONJ	and
perched	VERB	perch
there	ADV	there
,	PUNCT	,
where	SCONJ	where
they	PRON	they
might	AUX	might
stretch	VERB	stretch
their	PRON	their
long	ADJ	long
necks	NOUN	neck
into	ADP	into
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
Sun	PROPN	Sun
.	PUNCT	.
Below	ADP	below
them	PRON	they
,	PUNCT	,
Spud	PROPN	Spud
saw	VERB	see
,	PUNCT	,
dangled	VERB	dangle
long	ADJ	long
,	PUNCT	,
rat	NOUN	rat
-	PUNCT	-
like	ADJ	like
tails	NOUN	tail
;	PUNCT	;
and	CCONJ	and
their	PRON	their
wings	NOUN	wing
,	PUNCT	,
black	ADJ	black
and	CCONJ	and
leathery	ADJ	leathery
,	PUNCT	,
hung	VERB	hang
down	ADV	down
too	ADV	too
from	ADP	from
their	PRON	their
backs	NOUN	back
or	CCONJ	or
dragged	VERB	drag
on	ADP	on
the	DET	the
rocks	NOUN	rock
behind	ADP	behind
where	SCONJ	where
some	DET	some
three	NUM	three
or	CCONJ	or
four	NUM	four
of	ADP	of
the	DET	the
owl	NOUN	owl
-	PUNCT	-
eyed	ADJ	eyed
creatures	NOUN	creature
crawled	VERB	crawl
out	ADP	out
and	CCONJ	and
walked	VERB	walk
across	ADP	across
the	DET	the
rock	NOUN	rock
toward	ADP	toward
the	DET	the
place	NOUN	place
where	SCONJ	where
an	DET	an
Irish	ADJ	irish
pilot	NOUN	pilot
waited	VERB	wait
and	CCONJ	and
stared	VERB	stare
with	ADP	with
unbelieving	ADJ	unbelieving
and	CCONJ	and
horrified	ADJ	horrified
eyes	NOUN	eye
from	ADP	from
the	DET	the
concealment	NOUN	concealment
of	ADP	of
his	PRON	his
rocky	ADJ	rocky
fort	NOUN	fort
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
_	PUNCT	_
The	DET	the
Fires	NOUN	fire
_	PUNCT	_
Great	ADJ	great
vortices	NOUN	vortex
of	ADP	of
whirling	VERB	whirl
light	NOUN	light
rolled	VERB	roll
out	ADV	out
to	ADP	to
either	DET	either
side	NOUN	side
in	ADP	in
an	DET	an
endless	ADJ	endless
pyrotechnical	ADJ	pyrotechnical
display	NOUN	display
to	PART	to
show	VERB	show
the	DET	the
power	NOUN	power
of	ADP	of
those	DET	those
flailing	VERB	flail
wings	NOUN	wing
that	PRON	that
were	AUX	be
bearing	VERB	bear
Chet	PROPN	Chet
and	CCONJ	and
his	PRON	his
companion	NOUN	companion
through	ADP	through
the	DET	the
dark	ADJ	dark
void	NOUN	void
--	PUNCT	--
bearing	VERB	bear
them	PRON	they
to	ADP	to
some	DET	some
destination	NOUN	destination
Chet	PROPN	Chet
could	AUX	could
not	PART	not
envisage	VERB	envisage
.	PUNCT	.
His	PRON	his
body	NOUN	body
turned	VERB	turn
in	ADP	in
space	NOUN	space
at	ADP	at
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
the	DET	the
spreading	VERB	spread
cone	NOUN	cone
of	ADP	of
luminous	ADJ	luminous
gas	NOUN	gas
behind	ADP	behind
them	PRON	they
like	ADP	like
the	DET	the
wake	NOUN	wake
of	ADP	of
a	DET	a
great	ADJ	great
ship	NOUN	ship
in	ADP	in
a	DET	a
phosphorescent	ADJ	phosphorescent
sea	NOUN	sea
.	PUNCT	.
The	DET	the
hiss	NOUN	hiss
and	CCONJ	and
threshing	NOUN	threshing
of	ADP	of
many	ADJ	many
wings	NOUN	wing
came	VERB	come
unceasingly	ADV	unceasingly
.	PUNCT	.
Once	ADV	once
he	PRON	he
swung	VERB	swing
close	ADV	close
to	ADP	to
another	DET	another
body	NOUN	body
clad	VERB	clothe
like	ADP	like
his	PRON	his
own	ADJ	own
and	CCONJ	and
,	PUNCT	,
like	ADP	like
him	PRON	he
,	PUNCT	,
enmeshed	VERB	enmesh
in	ADP	in
a	DET	a
net	NOUN	net
.	PUNCT	.
And	CCONJ	and
he	PRON	he
saw	VERB	see
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
luminiferous	ADJ	luminiferous
air	NOUN	air
the	DET	the
girl	NOUN	girl
's	PART	's
wide	ADJ	wide
,	PUNCT	,
staring	VERB	stare
eyes	NOUN	eye
.	PUNCT	.
Then	ADV	then
she	PRON	she
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
all	ADV	all
about	ADV	about
was	AUX	be
only	ADV	only
the	DET	the
whip	NOUN	whip
of	ADP	of
wings	NOUN	wing
and	CCONJ	and
the	DET	the
flashing	VERB	flash
whirls	NOUN	whirl
of	ADP	of
light	NOUN	light
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
form	VERB	form
some	DET	some
picture	NOUN	picture
of	ADP	of
this	DET	this
sphere	NOUN	sphere
through	ADP	through
whose	DET	whose
center	NOUN	center
,	PUNCT	,
empty	ADJ	empty
but	CCONJ	but
for	ADP	for
this	DET	this
gas	NOUN	gas
,	PUNCT	,
he	PRON	he
was	AUX	be
being	AUX	be
swung	VERB	swing
.	PUNCT	.
That	DET	that
first	ADJ	first
fall	NOUN	fall
had	AUX	have
carried	VERB	carry
him	PRON	he
down	ADP	down
the	DET	the
tube	NOUN	tube
of	ADP	of
some	DET	some
volcanic	ADJ	volcanic
blow	NOUN	blow
-	PUNCT	-
pipe	NOUN	pipe
;	PUNCT	;
he	PRON	he
had	AUX	have
fallen	VERB	fall
straight	ADV	straight
for	ADP	for
what	PRON	what
seemed	VERB	seem
like	ADP	like
hours	NOUN	hour
.	PUNCT	.
And	CCONJ	and
that	DET	that
had	AUX	have
been	AUX	be
through	ADP	through
the	DET	the
crust	NOUN	crust
of	ADP	of
this	DET	this
great	ADJ	great
,	PUNCT	,
hollow	ADJ	hollow
globe	NOUN	globe
.	PUNCT	.
Then	ADV	then
the	DET	the
center!--but	NOUN	center!--but
of	ADP	of
this	DET	this
he	PRON	he
dared	VERB	dare
make	VERB	make
no	DET	no
estimate	VERB	estimate
;	PUNCT	;
he	PRON	he
knew	VERB	know
only	ADV	only
that	SCONJ	that
the	DET	the
huge	ADJ	huge
leather	NOUN	leather
wings	NOUN	wing
were	AUX	be
threshing	VERB	thresh
the	DET	the
dense	ADJ	dense
air	NOUN	air
in	ADP	in
an	DET	an
untiring	ADJ	untiring
rhythm	NOUN	rhythm
and	CCONJ	and
that	SCONJ	that
he	PRON	he
was	AUX	be
being	AUX	be
carried	VERB	carry
for	ADP	for
a	DET	a
tremendous	ADJ	tremendous
distance	NOUN	distance
at	ADP	at
remarkable	ADJ	remarkable
speed	NOUN	speed
.	PUNCT	.
It	PRON	it
became	VERB	become
soothing	ADJ	soothing
,	PUNCT	,
that	DET	that
rushing	VERB	rush
,	PUNCT	,
swinging	VERB	swinge
sweep	NOUN	sweep
of	ADP	of
his	PRON	his
body	NOUN	body
through	ADV	through
space	NOUN	space
.	PUNCT	.
There	PRON	there
was	AUX	be
death	NOUN	death
ahead	ADV	ahead
,	PUNCT	,
without	ADP	without
doubt	NOUN	doubt
--	PUNCT	--
but	CCONJ	but
what	PRON	what
of	ADP	of
that	DET	that
?	PUNCT	?
He	PRON	he
was	AUX	be
sleepy	ADJ	sleepy
--	PUNCT	--
sleepy	ADJ	sleepy
--	PUNCT	--
and	CCONJ	and
beyond	ADP	beyond
this	DET	this
nothing	PRON	nothing
mattered	VERB	matter
.	PUNCT	.
Just	ADV	just
to	PART	to
sleep	VERB	sleep
,	PUNCT	,
to	PART	to
drift	VERB	drift
off	ADP	off
in	ADP	in
spirit	NOUN	spirit
into	ADP	into
a	DET	a
void	NOUN	void
like	ADP	like
this	DET	this
through	ADP	through
which	DET	which
he	PRON	he
was	AUX	be
swinging	VERB	swinge
....	PUNCT	....
And	CCONJ	and
so	ADV	so
traveled	VERB	travel
Chet	PROPN	Chet
Bullard	PROPN	Bullard
,	PUNCT	,
one	NUM	one
time	NOUN	time
Master	PROPN	Master
Pilot	PROPN	Pilot
of	ADP	of
Earth	PROPN	Earth
,	PUNCT	,
through	ADP	through
,	PUNCT	,
the	DET	the
