[	X	[
you	PRON	you
hungry	ADJ	hungry
,	PUNCT	,
Julia	PROPN	Julia
?	PUNCT	?
Robert	PROPN	Robert
,	PUNCT	,
take	VERB	take
Mimi	PROPN	Mimi
to	ADP	to
my	PRON	my
maid	NOUN	maid
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
Julia	PROPN	Julia
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
her	PRON	her
aunt	NOUN	aunt
as	ADP	as
Tremont	PROPN	Tremont
went	VERB	go
away	ADV	away
with	ADP	with
the	DET	the
little	ADJ	little
dog	NOUN	dog
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
look	VERB	look
dramatic	ADJ	dramatic
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
you	PRON	you
're	AUX	be
pale	ADJ	pale
as	ADP	as
death	NOUN	death
in	ADP	in
spite	NOUN	spite
of	ADP	of
this	DET	this
divine	ADJ	divine
air	NOUN	air
and	CCONJ	and
this	DET	this
enchanting	ADJ	enchanting
sea	NOUN	sea
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
linked	VERB	link
her	PRON	her
arm	NOUN	arm
through	ADP	through
her	PRON	she
niece	NOUN	niece
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
a	DET	a
brisk	ADJ	brisk
walk	NOUN	walk
with	ADP	with
me	PRON	I
for	ADP	for
five	NUM	five
minutes	NOUN	minute
and	CCONJ	and
whip	VERB	whip
up	ADP	up
your	PRON	your
blood	NOUN	blood
.	PUNCT	.
I	PRON	I
believe	VERB	believe
you	PRON	you
were	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
making	VERB	make
Tremont	PROPN	Tremont
some	DET	some
unwise	ADJ	unwise
confession	NOUN	confession
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
assure	VERB	assure
you	PRON	you
no	ADV	no
,	PUNCT	,
_	PUNCT	_
ma	X	ma
tante	X	tante
_	X	_
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
Bob	PROPN	Bob
a	DET	a
darling	NOUN	darling
,	PUNCT	,
Julia	PROPN	Julia
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Awfully	ADV	awfully
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
her	PRON	her
niece	NOUN	niece
absent	ADV	absent
-	PUNCT	-
mindedly	ADV	mindedly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
the	DET	the
most	ADV	most
eligible	ADJ	eligible
young	ADJ	young
man	NOUN	man
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
Julia	PROPN	Julia
,	PUNCT	,
and	CCONJ	and
the	DET	the
most	ADV	most
difficult	ADJ	difficult
to	PART	to
please	VERB	please
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Ma	X	ma
tante	X	tante
_	X	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
tells	VERB	tell
me	PRON	I
that	SCONJ	that
France	PROPN	France
at	ADP	at
present	ADJ	present
can	AUX	can
do	AUX	do
practically	ADV	practically
nothing	PRON	nothing
about	ADP	about
finding	VERB	find
Monsieur	PROPN	Monsieur
de	PROPN	de
Sabron	PROPN	Sabron
.	PUNCT	.
Fancy	VERB	fancy
a	DET	a
great	ADJ	great
army	NOUN	army
and	CCONJ	and
a	DET	a
great	ADJ	great
nation	NOUN	nation
helpless	ADJ	helpless
for	ADP	for
the	DET	the
rescue	NOUN	rescue
of	ADP	of
a	DET	a
single	ADJ	single
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
his	PRON	his
life	NOUN	life
at	ADP	at
stake	NOUN	stake
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Julia	PROPN	Julia
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
marquise	NOUN	marquise
,	PUNCT	,
taking	VERB	take
the	DET	the
trembling	VERB	tremble
hand	NOUN	hand
in	ADP	in
her	PRON	her
own	ADJ	own
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
make	VERB	make
yourself	PRON	yourself
ill	ADJ	ill
,	PUNCT	,
my	PRON	my
darling	NOUN	darling
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
be	AUX	be
no	DET	no
use	NOUN	use
to	ADP	to
any	DET	any
one	NOUN	one
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
will	AUX	will
be	AUX	be
silent	ADJ	silent
and	CCONJ	and
I	PRON	I
will	AUX	will
only	ADV	only
pray	VERB	pray
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
turned	VERB	turn
from	ADP	from
her	PRON	her
aunt	NOUN	aunt
to	PART	to
stand	VERB	stand
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
quiet	ADJ	quiet
,	PUNCT	,
looking	VERB	look
out	ADV	out
at	ADP	at
the	DET	the
sea	NOUN	sea
,	PUNCT	,
at	ADP	at
the	DET	the
blue	ADJ	blue
water	NOUN	water
through	ADP	through
which	DET	which
the	DET	the
boat	NOUN	boat
cut	VERB	cut
and	CCONJ	and
flew	VERB	fly
.	PUNCT	.
Along	ADP	along
the	DET	the
horizon	NOUN	horizon
was	AUX	be
a	DET	a
mist	NOUN	mist
,	PUNCT	,
rosy	ADJ	rosy
and	CCONJ	and
translucent	ADJ	translucent
,	PUNCT	,
and	CCONJ	and
out	ADP	out
of	ADP	of
it	PRON	it
white	ADJ	white
Algiers	PROPN	Algiers
would	AUX	would
shine	VERB	shine
before	ADP	before
many	ADJ	many
hours	NOUN	hour
.	PUNCT	.
When	SCONJ	when
Tremont	PROPN	Tremont
,	PUNCT	,
at	ADP	at
luncheon	NOUN	luncheon
a	DET	a
little	ADJ	little
later	ADV	later
,	PUNCT	,
looked	VERB	look
at	ADP	at
his	PRON	his
guests	NOUN	guest
,	PUNCT	,
he	PRON	he
saw	VERB	see
a	DET	a
new	ADJ	new
Julia	PROPN	Julia
.	PUNCT	.
She	PRON	she
had	AUX	have
left	VERB	leave
her	PRON	her
coat	NOUN	coat
with	ADP	with
the	DET	the
Red	PROPN	Red
Cross	PROPN	Cross
in	ADP	in
her	PRON	she
cabin	NOUN	cabin
with	ADP	with
her	PRON	her
hat	NOUN	hat
.	PUNCT	.
In	ADP	in
her	PRON	her
pretty	ADJ	pretty
blouse	NOUN	blouse
,	PUNCT	,
her	PRON	her
pearls	NOUN	pearl
around	ADP	around
her	PRON	she
neck	NOUN	neck
,	PUNCT	,
the	DET	the
soft	ADJ	soft
flush	NOUN	flush
on	ADP	on
her	PRON	her
cheeks	NOUN	cheek
,	PUNCT	,
she	PRON	she
was	AUX	be
apparently	ADV	apparently
only	ADV	only
a	DET	a
light	ADJ	light
-	PUNCT	-
hearted	ADJ	hearted
woman	NOUN	woman
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
She	PRON	she
teased	VERB	tease
her	PRON	her
aunt	NOUN	aunt
gently	ADV	gently
,	PUNCT	,
she	PRON	she
laughed	VERB	laugh
very	ADV	very
deliciously	ADV	deliciously
and	CCONJ	and
lightly	ADV	lightly
flirted	VERB	flirt
with	ADP	with
the	DET	the
Duc	PROPN	Duc
de	X	de
Tremont	PROPN	Tremont
,	PUNCT	,
who	PRON	who
opened	VERB	open
a	DET	a
bottle	NOUN	bottle
of	ADP	of
champagne	NOUN	champagne
.	PUNCT	.
The	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
beamed	VERB	beam
upon	SCONJ	upon
her	PRON	her
niece	NOUN	niece
.	PUNCT	.
Tremont	PROPN	Tremont
found	VERB	find
her	PRON	she
more	ADV	more
puzzling	ADJ	puzzling
than	ADP	than
ever	ADV	ever
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
suggests	VERB	suggest
the	DET	the
chameleon	NOUN	chameleon
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
thought	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
has	AUX	have
moods	NOUN	mood
.	PUNCT	.
Before	ADP	before
,	PUNCT	,
she	PRON	she
was	AUX	be
a	DET	a
tragic	ADJ	tragic
muse	NOUN	muse
;	PUNCT	;
at	ADP	at
luncheon	NOUN	luncheon
she	PRON	she
is	AUX	be
an	DET	an
adorable	ADJ	adorable
sybarite	NOUN	sybarite
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XVII	NUM	xvii
OUT	ADP	out
OF	ADP	of
THE	DET	the
DESERT	PROPN	DESERT
From	ADP	from
a	DET	a
dreamy	ADJ	dreamy
little	ADJ	little
villa	NOUN	villa
,	PUNCT	,
whose	DET	whose
walls	NOUN	wall
were	AUX	be
streaming	VERB	stream
with	ADP	with
bougainvillea	NOUN	bougainvillea
,	PUNCT	,
Miss	PROPN	Miss
Redmond	PROPN	Redmond
looked	VERB	look
over	ADP	over
Algiers	PROPN	Algiers
,	PUNCT	,
over	ADP	over
the	DET	the
tumult	NOUN	tumult
and	CCONJ	and
hum	NOUN	hum
of	ADP	of
it	PRON	it
,	PUNCT	,
to	ADP	to
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Tremont	PROPN	Tremont
,	PUNCT	,
by	ADP	by
her	PRON	her
side	NOUN	side
,	PUNCT	,
looked	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
From	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
the	DET	the
girl	NOUN	girl
was	AUX	be
in	ADP	in
white	NOUN	white
.	PUNCT	.
On	ADP	on
one	NUM	one
side	NOUN	side
the	DET	the
bougainvillea	NOUN	bougainvillea
laid	VERB	lay
its	PRON	its
scarlet	ADJ	scarlet
flowers	NOUN	flower
against	ADP	against
the	DET	the
stainless	ADJ	stainless
linen	NOUN	linen
of	ADP	of
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
on	ADP	on
her	PRON	her
other	ADJ	other
arm	NOUN	arm
was	AUX	be
the	DET	the
Red	PROPN	Red
Cross	PROPN	Cross
.	PUNCT	.
The	DET	the
American	ADJ	american
girl	NOUN	girl
and	CCONJ	and
the	DET	the
Frenchman	PROPN	Frenchman
had	AUX	have
become	VERB	become
the	DET	the
best	ADJ	good
of	ADP	of
friends	NOUN	friend
.	PUNCT	.
She	PRON	she
considered	VERB	consider
him	PRON	he
a	DET	a
sincere	ADJ	sincere
companion	NOUN	companion
and	CCONJ	and
an	DET	an
unconscious	ADJ	unconscious
confederate	NOUN	confederate
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
yet	ADV	yet
decided	VERB	decide
what	PRON	what
he	PRON	he
thought	VERB	think
of	ADP	of
her	PRON	she
,	PUNCT	,
or	CCONJ	or
how	SCONJ	how
.	PUNCT	.
His	PRON	his
promise	NOUN	promise
to	PART	to
remain	VERB	remain
on	ADP	on
the	DET	the
yacht	NOUN	yacht
had	AUX	have
been	AUX	be
broken	VERB	break
and	CCONJ	and
he	PRON	he
paid	VERB	pay
his	PRON	his
godmother	PROPN	godmother
and	CCONJ	and
Miss	PROPN	Miss
Redmond	PROPN	Redmond
constant	ADJ	constant
visits	NOUN	visit
at	ADP	at
their	PRON	their
villa	NOUN	villa
,	PUNCT	,
which	DET	which
the	DET	the
marquise	PROPN	marquise
rented	VERB	rent
for	ADP	for
the	DET	the
season	NOUN	season
.	PUNCT	.
There	PRON	there
were	AUX	be
times	NOUN	time
when	SCONJ	when
Tremont	PROPN	Tremont
thought	VERB	think
Miss	PROPN	Miss
Redmond	PROPN	Redmond
's	PART	's
exile	NOUN	exile
a	DET	a
fanatical	ADJ	fanatical
one	NUM	one
,	PUNCT	,
but	CCONJ	but
he	PRON	he
always	ADV	always
found	VERB	find
her	PRON	she
fascinating	ADJ	fascinating
and	CCONJ	and
a	DET	a
lovely	ADJ	lovely
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wondered	VERB	wonder
what	PRON	what
it	PRON	it
was	AUX	be
that	PRON	that
kept	VERB	keep
him	PRON	he
from	ADP	from
laying	VERB	lay
his	PRON	his
title	NOUN	title
and	CCONJ	and
his	PRON	his
fortune	NOUN	fortune
at	ADP	at
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
understood	VERB	understand
between	ADP	between
the	DET	the
godmother	NOUN	godmother
and	CCONJ	and
himself	PRON	himself
that	SCONJ	that
he	PRON	he
was	AUX	be
to	PART	to
court	VERB	court
Miss	PROPN	Miss
Redmond	PROPN	Redmond
_	PUNCT	_
à	X	à
l'americaine	X	l'americaine
_	X	_
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
has	AUX	have
been	AUX	be
brought	VERB	bring
up	ADP	up
in	ADP	in
such	DET	such
a	DET	a
shocking	ADJ	shocking
fashion	NOUN	fashion
,	PUNCT	,
Robert	PROPN	Robert
,	PUNCT	,
that	SCONJ	that
nothing	PRON	nothing
but	CCONJ	but
American	ADJ	american
love	NOUN	love
-	PUNCT	-
making	NOUN	making
will	AUX	will
appeal	VERB	appeal
to	ADP	to
her	PRON	she
.	PUNCT	.
You	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
make	VERB	make
love	NOUN	love
to	ADP	to
her	PRON	she
,	PUNCT	,
Robert	PROPN	Robert
.	PUNCT	.
Can	AUX	can
you	PRON	you
do	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
_	PUNCT	_
marraine	PROPN	marraine
_	PUNCT	_
,	PUNCT	,
I	PRON	I
might	AUX	might
as	ADV	as
well	ADV	well
make	VERB	make
love	NOUN	love
to	ADP	to
a	DET	a
sister	NOUN	sister
of	ADP	of
charity	NOUN	charity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
was	AUX	be
_	PUNCT	_
la	X	la
Belle	PROPN	Belle
Heloise	PROPN	Heloise
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
no	DET	no
woman	NOUN	woman
is	AUX	be
immune	ADJ	immune
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
she	PRON	she
is	AUX	be
engaged	VERB	engage
to	ADP	to
some	DET	some
American	ADJ	american
cowboy	NOUN	cowboy
who	PRON	who
will	AUX	will
come	VERB	come
and	CCONJ	and
claim	VERB	claim
her	PRON	she
,	PUNCT	,
_	PUNCT	_
marraine	PROPN	marraine
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
godmother	NOUN	godmother
was	AUX	be
offended	VERB	offend
.	PUNCT	.
""""	PUNCT	""""
Rubbish	ADJ	rubbish
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
engaged	ADJ	engaged
to	ADP	to
no	DET	no
one	NOUN	one
,	PUNCT	,
Bob	PROPN	Bob
.	PUNCT	.
She	PRON	she
is	AUX	be
an	DET	an
idealist	NOUN	idealist
,	PUNCT	,
a	DET	a
Rosalind	PROPN	Rosalind
;	PUNCT	;
but	CCONJ	but
that	DET	that
will	AUX	will
not	PART	not
prevent	VERB	prevent
her	PRON	she
from	ADP	from
making	VERB	make
an	DET	an
excellent	ADJ	excellent
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
is	AUX	be
certainly	ADV	certainly
very	ADV	very
beautiful	ADJ	beautiful
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Duc	PROPN	Duc
de	X	de
Tremont	PROPN	Tremont
,	PUNCT	,
and	CCONJ	and
he	PRON	he
told	VERB	tell
Julia	PROPN	Julia
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
beautiful	ADJ	beautiful
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Duc	PROPN	Duc
de	X	de
Tremont	PROPN	Tremont
to	ADP	to
Miss	PROPN	Miss
Redmond	PROPN	Redmond
,	PUNCT	,
as	ADP	as
she	PRON	she
leaned	VERB	lean
on	ADP	on
the	DET	the
balcony	NOUN	balcony
of	ADP	of
the	DET	the
villa	NOUN	villa
.	PUNCT	.
The	DET	the
bougainvillea	NOUN	bougainvillea
leaned	VERB	lean
against	ADP	against
her	PRON	her
breast	NOUN	breast
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
stood	VERB	stand
in	ADP	in
the	DET	the
hospital	NOUN	hospital
under	ADP	under
the	DET	the
window	NOUN	window
and	CCONJ	and
sang	VERB	sing
to	ADP	to
the	DET	the
poor	ADJ	poor
devils	NOUN	devil
,	PUNCT	,
you	PRON	you
looked	VERB	look
like	ADP	like
an	DET	an
angel	NOUN	angel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Poor	ADJ	poor
things	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Julia	PROPN	Julia
Redmond	PROPN	Redmond
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
that	SCONJ	that
they	PRON	they
liked	VERB	like
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Liked	VERB	like
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
young	ADJ	young
man	NOUN	man
enthusiastically	ADV	enthusiastically
,	PUNCT	,
""""	PUNCT	""""
could	AUX	could
n't	PART	not
you	PRON	you
see	VERB	see
by	ADP	by
their	PRON	their
faces	NOUN	face
?	PUNCT	?
One	NUM	one
poor	ADJ	poor
devil	NOUN	devil
said	VERB	say
to	ADP	to
me	PRON	I
:	PUNCT	:
'	PUNCT	'
One	PRON	one
can	AUX	can
die	VERB	die
better	ADV	well
now	ADV	now
,	PUNCT	,
Monsieur	PROPN	Monsieur
.	PUNCT	.
'	PUNCT	'
There	PRON	there
was	AUX	be
no	DET	no
hope	NOUN	hope
for	ADP	for
him	PRON	he
,	PUNCT	,
it	PRON	it
seems	VERB	seem
.	PUNCT	.
""""	PUNCT	""""
Tremont	PROPN	Tremont
and	CCONJ	and
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
had	AUX	have
docilely	ADV	docilely
gone	VERB	go
with	ADP	with
Julia	PROPN	Julia
Redmond	PROPN	Redmond
every	DET	every
day	NOUN	day
at	ADP	at
a	DET	a
certain	ADJ	certain
hour	NOUN	hour
to	ADP	to
the	DET	the
different	ADJ	different
hospitals	NOUN	hospital
,	PUNCT	,
where	SCONJ	where
Julia	PROPN	Julia
,	PUNCT	,
after	ADP	after
rendering	VERB	render
some	DET	some
slight	ADJ	slight
services	NOUN	service
to	ADP	to
the	DET	the
nurses	NOUN	nurse
--	PUNCT	--
for	ADP	for
she	PRON	she
was	AUX	be
not	PART	not
needed	VERB	need
--	PUNCT	--
sang	VERB	sang
for	ADP	for
the	DET	the
sick	ADJ	sick
,	PUNCT	,
standing	VERB	stand
in	ADP	in
the	DET	the
outer	ADJ	outer
hallway	NOUN	hallway
of	ADP	of
the	DET	the
building	NOUN	building
open	ADJ	open
on	ADP	on
every	DET	every
side	NOUN	side
.	PUNCT	.
She	PRON	she
knew	VERB	know
that	SCONJ	that
Sabron	PROPN	Sabron
was	AUX	be
not	PART	not
among	ADP	among
these	DET	these
sick	ADJ	sick
.	PUNCT	.
Where	SCONJ	where
he	PRON	he
was	AUX	be
or	CCONJ	or
what	PRON	what
sounds	NOUN	sound
his	PRON	his
ears	NOUN	ear
might	AUX	might
hear	VERB	hear
,	PUNCT	,
she	PRON	she
could	AUX	could
not	PART	not
know	VERB	know
;	PUNCT	;
but	CCONJ	but
she	PRON	she
sang	VERB	sing
for	ADP	for
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
fact	NOUN	fact
put	VERB	put
a	DET	a
sweetness	NOUN	sweetness
in	ADP	in
her	PRON	her
voice	NOUN	voice
that	PRON	that
touched	VERB	touch
the	DET	the
ears	NOUN	ear
of	ADP	of
the	DET	the
suffering	NOUN	suffering
and	CCONJ	and
uplifted	VERB	uplift
those	DET	those
who	PRON	who
were	AUX	be
not	PART	not
too	ADV	too
far	ADV	far
down	ADV	down
to	PART	to
be	AUX	be
uplifted	VERB	uplift
,	PUNCT	,
and	CCONJ	and
as	ADP	as
for	ADP	for
the	DET	the
dying	NOUN	dying
,	PUNCT	,
it	PRON	it
helped	VERB	help
them	PRON	they
,	PUNCT	,
as	ADP	as
the	DET	the
soldier	NOUN	soldier
said	VERB	say
,	PUNCT	,
to	PART	to
die	VERB	die
.	PUNCT	.
She	PRON	she
had	AUX	have
done	VERB	do
this	DET	this
for	ADP	for
several	ADJ	several
days	NOUN	day
,	PUNCT	,
but	CCONJ	but
now	ADV	now
she	PRON	she
was	AUX	be
restless	ADJ	restless
.	PUNCT	.
Sabron	PROPN	Sabron
was	AUX	be
not	PART	not
in	ADP	in
Algiers	PROPN	Algiers
.	PUNCT	.
No	DET	no
news	NOUN	news
had	AUX	have
been	AUX	be
brought	VERB	bring
of	ADP	of
him	PRON	he
.	PUNCT	.
His	PRON	his
regiment	NOUN	regiment
had	AUX	have
been	AUX	be
ordered	VERB	order
out	ADP	out
farther	ADV	far
into	ADP	into
the	DET	the
desert	NOUN	desert
that	PRON	that
seemed	VERB	seem
to	PART	to
stretch	VERB	stretch
away	ADV	away
into	ADP	into
infinity	NOUN	infinity
,	PUNCT	,
and	CCONJ	and
the	DET	the
vast	ADJ	vast
cruel	ADJ	cruel
sands	NOUN	sand
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
the	DET	the
stars	NOUN	star
knew	VERB	know
where	SCONJ	where
Sabron	PROPN	Sabron
had	AUX	have
fallen	VERB	fall
and	CCONJ	and
what	PRON	what
was	AUX	be
his	PRON	his
history	NOUN	history
,	PUNCT	,
and	CCONJ	and
they	PRON	they
kept	VERB	keep
the	DET	the
secret	NOUN	secret
.	PUNCT	.
The	DET	the
marquise	NOUN	marquise
made	VERB	make
herself	PRON	herself
as	ADV	as
much	ADJ	much
at	ADP	at
home	NOUN	home
as	ADP	as
possible	ADJ	possible
in	ADP	in
Algiers	PROPN	Algiers
,	PUNCT	,
put	VERB	put
up	ADP	up
with	ADP	with
the	DET	the
inefficiency	NOUN	inefficiency
of	ADP	of
native	ADJ	native
servants	NOUN	servant
,	PUNCT	,
and	CCONJ	and
her	PRON	her
duty	NOUN	duty
was	AUX	be
done	VERB	do
.	PUNCT	.
Her	PRON	her
first	ADJ	first
romantic	ADJ	romantic
élan	NOUN	élan
was	AUX	be
over	ADP	over
.	PUNCT	.
Sabron	PROPN	Sabron
had	AUX	have
recalled	VERB	recall
to	ADP	to
her	PRON	her
the	DET	the
idyl	NOUN	idyl
of	ADP	of
a	DET	a
love	NOUN	love
-	PUNCT	-
affair	NOUN	affair
of	ADP	of
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
century	NOUN	century
before	ADV	before
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
been	AUX	be
for	ADP	for
too	ADV	too
long	ADJ	long
the	DET	the
Marquise	PROPN	Marquise
d'Esclignac	PROPN	d'Esclignac
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
an	DET	an
ideal	NOUN	ideal
.	PUNCT	.
She	PRON	she
pined	VERB	pine
to	PART	to
have	AUX	have
her	PRON	her
niece	NOUN	niece
a	DET	a
duchess	NOUN	duchess
,	PUNCT	,
and	CCONJ	and
never	ADV	never
spoke	VERB	speak
the	DET	the
unfortunate	ADJ	unfortunate
Sabron	PROPN	Sabron
's	PART	's
name	NOUN	name
.	PUNCT	.
They	PRON	they
were	AUX	be
surrounded	VERB	surround
by	ADP	by
fashionable	ADJ	fashionable
life	NOUN	life
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
their	PRON	their
arrival	NOUN	arrival
had	AUX	have
been	AUX	be
made	VERB	make
known	VERB	know
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
flutter	NOUN	flutter
of	ADP	of
cards	NOUN	card
and	CCONJ	and
a	DET	a
passing	NOUN	passing
of	ADP	of
carriages	NOUN	carriage
and	CCONJ	and
automobiles	NOUN	automobile
,	PUNCT	,
and	CCONJ	and
this	DET	this
worldly	ADJ	worldly
life	NOUN	life
added	VERB	add
to	ADP	to
the	DET	the
unhappiness	NOUN	unhappiness
and	CCONJ	and
restlessness	NOUN	restlessness
of	ADP	of
Julia	PROPN	Julia
,	PUNCT	,
Among	ADP	among
the	DET	the
guests	NOUN	guest
had	AUX	have
been	AUX	be
one	NUM	one
woman	NOUN	woman
whom	PRON	whom
she	PRON	she
found	VERB	find
sympathetic	ADJ	sympathetic
;	PUNCT	;
the	DET	the
woman	NOUN	woman
's	PART	's
eyes	NOUN	eye
had	AUX	have
drawn	VERB	draw
Julia	PROPN	Julia
to	PART	to
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Comtesse	PROPN	Comtesse
de	X	de
la	DET	la
Maine	PROPN	Maine
,	PUNCT	,
a	DET	a
widow	NOUN	widow
,	PUNCT	,
young	ADJ	young
as	ADP	as
herself	PRON	herself
and	CCONJ	and
,	PUNCT	,
as	ADP	as
Julia	PROPN	Julia
said	VERB	say
,	PUNCT	,
vastly	ADV	vastly
better	ADV	well
-	PUNCT	-
looking	ADJ	looking
.	PUNCT	.
Turning	VERB	turn
to	ADP	to
Tremont	PROPN	Tremont
on	ADP	on
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
when	SCONJ	when
he	PRON	he
told	VERB	tell
her	PRON	she
she	PRON	she
was	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Madame	PROPN	Madame
de	X	de
la	X	la
Maine	PROPN	Maine
is	AUX	be
my	PRON	my
ideal	NOUN	ideal
of	ADP	of
loveliness	NOUN	loveliness
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
wrinkled	VERB	wrinkle
his	PRON	his
fair	ADJ	fair
brow	NOUN	brow
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
so	ADV	so
,	PUNCT	,
Mademoiselle	PROPN	Mademoiselle
?	PUNCT	?
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
has	AUX	have
character	NOUN	character
as	ADV	as
well	ADV	well
as	ADP	as
perfect	ADJ	perfect
lines	NOUN	line
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
look	VERB	look
as	ADP	as
though	SCONJ	though
they	PRON	they
could	AUX	could
weep	VERB	weep
and	CCONJ	and
laugh	VERB	laugh
.	PUNCT	.
Her	PRON	her
mouth	NOUN	mouth
looks	VERB	look
as	ADP	as
though	SCONJ	though
it	PRON	it
could	AUX	could
say	VERB	say
adorable	ADJ	adorable
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
Tremont	PROPN	Tremont
laughed	VERB	laugh
