WESTWAYS	PROPN	WESTWAYS
women	NOUN	woman
unless	SCONJ	unless
he	PRON	he
had	AUX	have
been	AUX	be
familiar	ADJ	familiar
with	ADP	with
sick	ADJ	sick
women	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Squire	PROPN	Squire
recalling	VERB	recall
the	DET	the
case	NOUN	case
of	ADP	of
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
The	DET	the
clergyman	NOUN	clergyman
thinking	VERB	think
too	ADV	too
of	ADP	of
his	PRON	his
own	ADJ	own
bitter	ADJ	bitter
experience	NOUN	experience
lapsed	VERB	lapse
into	ADP	into
contemplative	ADJ	contemplative
cleaning	NOUN	cleaning
of	ADP	of
a	DET	a
much	ADV	much
valued	VERB	value
meerschaum	NOUN	meerschaum
pipe	NOUN	pipe
.	PUNCT	.
The	DET	the
Squire	PROPN	Squire
not	PART	not
given	VERB	give
to	ADP	to
morbid	ADJ	morbid
or	CCONJ	or
other	ADJ	other
psychological	ADJ	psychological
studies	NOUN	study
made	VERB	make
brief	ADJ	brief
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
that	SCONJ	that
Leila	PROPN	Leila
will	AUX	will
remain	VERB	remain
half	ADJ	half
boy	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Too	ADV	too
late	ADV	late
,	PUNCT	,
Squire	PROPN	Squire
--	PUNCT	--
too	ADV	too
late	ADJ	late
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
a	DET	a
woman	NOUN	woman
on	ADP	on
your	PRON	your
hands	NOUN	hand
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
two	NUM	two
heads	NOUN	head
to	ADP	to
Grey	PROPN	Grey
Pine	PROPN	Pine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
may	AUX	may
I	PRON	I
ask	VERB	ask
where	SCONJ	where
do	AUX	do
I	PRON	I
come	VERB	come
in	ADP	in
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
was	AUX	be
at	ADP	at
times	NOUN	time
almost	ADV	almost
dull	ADJ	dull
-	PUNCT	-
witted	ADJ	witted
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
in	ADP	in
danger	NOUN	danger
swift	ADJ	swift
to	PART	to
think	VERB	think
and	CCONJ	and
quick	ADJ	quick
to	PART	to
act	VERB	act
.	PUNCT	.
Rivers	NOUN	river
filling	VERB	fill
the	DET	the
well	ADV	well
-	PUNCT	-
cleaned	VERB	clean
pipe	NOUN	pipe
looked	VERB	look
up	ADP	up
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
of	ADP	of
unwonted	ADJ	unwonted
gaiety	NOUN	gaiety
in	ADP	in
the	DET	the
moving	VERB	move
face	NOUN	face
-	PUNCT	-
lines	NOUN	line
which	DET	which
frame	VERB	frame
the	DET	the
eyes	NOUN	eye
and	CCONJ	and
give	VERB	give
to	ADP	to
them	PRON	they
the	DET	the
appearance	NOUN	appearance
of	ADP	of
change	NOUN	change
of	ADP	of
expression	NOUN	expression
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
friend	NOUN	friend
,	PUNCT	,
you	PRON	you
were	AUX	be
as	ADP	as
dough	ADP	dough
that	PRON	that
is	AUX	be
kneaded	VERB	knead
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
Leila	PROPN	Leila
,	PUNCT	,
the	DET	the
girl	NOUN	girl
;	PUNCT	;
you	PRON	you
will	AUX	will
be	AUX	be
no	ADV	no
less	ADJ	less
so	ADV	so
now	ADV	now
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
this	DET	this
splendid	ADJ	splendid
young	ADJ	young
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
now	ADV	now
--	PUNCT	--
by	ADP	by
George	PROPN	George
!	PUNCT	!
Rivers	NOUN	river
,	PUNCT	,
you	PRON	you
must	AUX	must
think	VERB	think
me--	PRON	me--
""""	PUNCT	""""
""""	PUNCT	""""
Think	VERB	think
you	PRON	you
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
like	ADP	like
other	ADJ	other
men	NOUN	man
.	PUNCT	.
And	CCONJ	and
as	ADP	as
concerns	VERB	concern
Mrs.	PROPN	Mrs.
Ann	PROPN	Ann
,	PUNCT	,
there	PRON	there
will	AUX	will
sometimes	ADV	sometimes
be	AUX	be
a	DET	a
firm	ADJ	firm
alliance	NOUN	alliance
with	ADP	with
Leila	PROPN	Leila
before	ADP	before
which	DET	which
you	PRON	you
will	AUX	will
wilt	VERB	wilt
--	PUNCT	--
or	CCONJ	or
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
I	PRON	I
will	AUX	will
not	PART	not
venture	VERB	venture
further	ADV	far
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
had	AUX	have
better	ADV	well
not	PART	not
,	PUNCT	,
or	CCONJ	or
you	PRON	you
may	AUX	may
fail	VERB	fail
like	ADP	like
other	ADJ	other
prophets	NOUN	prophet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
was	AUX	be
thinking	VERB	think
as	ADP	as
you	PRON	you
spoke	VERB	speak
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Leila	PROPN	Leila
has	AUX	have
seen	VERB	see
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
a	DET	a
very	ADV	very
interesting	ADJ	interesting
society	NOUN	society
in	ADP	in
Baltimore	PROPN	Baltimore
,	PUNCT	,
and	CCONJ	and
has	AUX	have
had	AUX	have
the	DET	the
chance	NOUN	chance
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
sure	ADJ	sure
the	DET	the
desire	NOUN	desire
,	PUNCT	,
to	PART	to
hear	VERB	hear
more	ADJ	more
of	ADP	of
the	DET	the
wild	ADJ	wild
Southern	ADJ	southern
party	NOUN	party
-	PUNCT	-
talk	NOUN	talk
than	ADP	than
most	ADJ	most
girls	NOUN	girl
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
has	AUX	have
been	AUX	be
in	ADP	in
both	DET	both
camps	NOUN	camp
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
always	ADV	always
was	AUX	be
and	CCONJ	and
is	AUX	be
,	PUNCT	,
I	PRON	I
fancy	VERB	fancy
,	PUNCT	,
eagerly	ADV	eagerly
curious	ADJ	curious
in	ADP	in
the	DET	the
best	ADJ	good
sense	NOUN	sense
.	PUNCT	.
More	ADV	more
than	ADP	than
my	PRON	my
dear	ADJ	dear
Mrs.	PROPN	Mrs.
Ann	PROPN	Ann
,	PUNCT	,
she	PRON	she
has	AUX	have
wide	ADJ	wide
intellectual	ADJ	intellectual
sympathies	NOUN	sympathy
--	PUNCT	--
and	NOUN	and
appetites	NOUN	appetite
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
very	ADV	very
fine	ADJ	fine
phrase	NOUN	phrase
,	PUNCT	,
Mark	PROPN	Mark
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
it	PRON	it
,	PUNCT	,
Squire	PROPN	Squire
?	PUNCT	?
I	PRON	I
was	AUX	be
also	ADV	also
comparing	VERB	compare
in	ADP	in
my	PRON	my
mind	NOUN	mind
John	PROPN	John
's	PART	's
want	NOUN	want
of	ADP	of
association	NOUN	association
with	ADP	with
men	NOUN	man
of	ADP	of
his	PRON	his
own	ADJ	own
social	ADJ	social
accident	NOUN	accident
of	ADP	of
position	NOUN	position
.	PUNCT	.
He	PRON	he
lived	VERB	live
here	ADV	here
with	ADP	with
some	DET	some
rough	ADJ	rough
country	NOUN	country
lads	NOUN	lad
and	CCONJ	and
with	ADP	with
you	PRON	you
and	CCONJ	and
me	PRON	I
.	PUNCT	.
He	PRON	he
has	AUX	have
had	AUX	have
no	DET	no
such	ADJ	such
chance	NOUN	chance
as	ADP	as
Leila	PROPN	Leila
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
the	DET	the
Point	PROPN	Point
will	AUX	will
mature	VERB	mature
him	PRON	he
.	PUNCT	.
Then	ADV	then
two	NUM	two
years	NOUN	year
on	ADP	on
the	DET	the
Plains	PROPN	Plains
--	PUNCT	--
and	CCONJ	and
after	ADP	after
that	DET	that
the	DET	the
mills	NOUN	mill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
--	PUNCT	--
two	NUM	two
years	NOUN	year
!	PUNCT	!
But	CCONJ	but
,	PUNCT	,
Penhallow	PROPN	Penhallow
,	PUNCT	,
who	PRON	who
can	AUX	can
dare	VERB	dare
to	PART	to
predict	VERB	predict
what	PRON	what
God	PROPN	God
has	AUX	have
in	ADP	in
store	NOUN	store
for	ADP	for
us	PRON	we
.	PUNCT	.
Two	NUM	two
years	NOUN	year
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
too	ADV	too
true	ADJ	true
--	PUNCT	--
who	PRON	who
can	AUX	can
!	PUNCT	!
Just	ADV	just
now	ADV	now
we	PRON	we
are	AUX	be
financially	ADV	financially
diseased	ADJ	diseased
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
are	AUX	be
thinking	VERB	think
more	ADJ	more
of	ADP	of
the	DET	the
bread	NOUN	bread
and	CCONJ	and
butter	NOUN	butter
and	CCONJ	and
debts	NOUN	debt
of	ADP	of
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
than	ADP	than
of	ADP	of
Mr.	PROPN	Mr.
Buchanan	PROPN	Buchanan
in	ADP	in
the	DET	the
toils	NOUN	toil
of	ADP	of
his	PRON	his
Southern	PROPN	Southern
Cabinet	PROPN	Cabinet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
so	ADV	so
.	PUNCT	.
Good	ADJ	good
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
Leila	PROPN	Leila
took	VERB	take
upstairs	ADV	upstairs
with	ADP	with
her	PRON	she
John	PROPN	John
's	PART	's
last	ADJ	last
letter	NOUN	letter
to	ADP	to
her	PRON	her
aunt	NOUN	aunt
,	PUNCT	,
and	CCONJ	and
sitting	VERB	sit
down	ADV	down
read	VERB	read
it	PRON	it
eagerly	ADV	eagerly
:	PUNCT	:
""""	PUNCT	""""
WEST	PROPN	WEST
POINT	NOUN	point
.	PUNCT	.
""""	PUNCT	""""
MY	PRON	my
DEAR	PROPN	DEAR
AUNT	PROPN	AUNT
:	PUNCT	:
The	DET	the
life	NOUN	life
here	ADV	here
,	PUNCT	,
as	ADP	as
I	PRON	I
wrote	VERB	write
you	PRON	you
,	PUNCT	,
is	AUX	be
something	PRON	something
almost	ADJ	almost
monastic	ADJ	monastic
in	ADP	in
its	PRON	its
systematic	ADJ	systematic
regularity	NOUN	regularity
,	PUNCT	,
and	CCONJ	and
its	PRON	its
despotic	ADJ	despotic
claims	NOUN	claim
on	ADP	on
one	PRON	one
's	PART	's
time	NOUN	time
.	PUNCT	.
It	PRON	it
leaves	VERB	leave
small	ADJ	small
leisure	NOUN	leisure
for	ADP	for
letters	NOUN	letter
except	SCONJ	except
on	ADP	on
Sundays	PROPN	Sundays
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
a	DET	a
fellow	NOUN	fellow
means	VERB	mean
to	PART	to
be	AUX	be
well	ADV	well
placed	VERB	place
,	PUNCT	,
even	ADV	even
then	ADV	then
he	PRON	he
is	AUX	be
wise	ADJ	wise
to	PART	to
do	AUX	do
some	DET	some
work	NOUN	work
.	PUNCT	.
The	DET	the
outside	ADJ	outside
world	NOUN	world
seems	VERB	seem
far	ADV	far
away	ADV	away
,	PUNCT	,
and	CCONJ	and
we	PRON	we
read	VERB	read
and	CCONJ	and
can	AUX	can
read	VERB	read
few	ADJ	few
papers	NOUN	paper
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
of	ADP	of
Uncle	PROPN	Uncle
Jim	PROPN	Jim
's	PART	's
politics	NOUN	politic
,	PUNCT	,
but	CCONJ	but
although	SCONJ	although
there	PRON	there
are	AUX	be
many	ADJ	many
pretty	ADJ	pretty
sensitive	ADJ	sensitive
cadets	NOUN	cadet
from	ADP	from
the	DET	the
South	PROPN	South
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
there	PRON	there
is	AUX	be
so	ADV	so
pleasant	ADJ	pleasant
a	DET	a
camaraderie	NOUN	camaraderie
among	ADP	among
us	PRON	we
that	SCONJ	that
there	PRON	there
are	AUX	be
few	ADJ	few
quarrels	NOUN	quarrel
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
none	NOUN	none
of	ADP	of
the	DET	the
bitterness	NOUN	bitterness
of	ADP	of
the	DET	the
two	NUM	two
sections	NOUN	section
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
may	AUX	may
have	AUX	have
told	VERB	tell
you	PRON	you
that	SCONJ	that
we	PRON	we
have	AUX	have
no	DET	no
furlough	NOUN	furlough
until	ADP	until
we	PRON	we
have	AUX	have
been	AUX	be
here	ADV	here
two	NUM	two
years	NOUN	year
,	PUNCT	,
but	CCONJ	but
I	PRON	I
hope	VERB	hope
some	DET	some
time	NOUN	time
for	ADP	for
a	DET	a
visit	NOUN	visit
from	ADP	from
Uncle	PROPN	Uncle
Jim	PROPN	Jim
and	CCONJ	and
you	PRON	you
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
from	ADP	from
him	PRON	he
and	CCONJ	and
Leila	PROPN	Leila
.	PUNCT	.
How	SCONJ	how
she	PRON	she
would	AUX	would
enjoy	VERB	enjoy
it	PRON	it
!	PUNCT	!
The	DET	the
wonderful	ADJ	wonderful
beauty	NOUN	beauty
of	ADP	of
the	DET	the
great	ADJ	great
river	NOUN	river
in	ADP	in
the	DET	the
embrace	NOUN	embrace
of	ADP	of
these	DET	these
wooded	ADJ	wooded
mountains	NOUN	mountain
,	PUNCT	,
the	DET	the
charm	NOUN	charm
of	ADP	of
the	DET	the
heroic	ADJ	heroic
lives	NOUN	life
it	PRON	it
has	AUX	have
nourished	VERB	nourish
and	CCONJ	and
the	DET	the
romance	NOUN	romance
of	ADP	of
its	PRON	its
early	NOUN	early
history	NOUN	history
are	AUX	be
delightful--	ADJ	delightful--
""""	PUNCT	""""
""""	PUNCT	""""
Enjoy	VERB	enjoy
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Leila	PROPN	Leila
,	PUNCT	,
""""	PUNCT	""""
oh	INTJ	oh
,	PUNCT	,
would	AUX	would
I	PRON	I
not	PART	not
indeed	ADV	indeed
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
read	VERB	read
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
Tell	VERB	tell
Leila	PROPN	Leila
to	PART	to
write	VERB	write
me	PRON	I
all	DET	all
about	ADP	about
the	DET	the
horses	NOUN	horse
and	CCONJ	and
the	DET	the
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
Josiah	PROPN	Josiah
has	AUX	have
been	AUX	be
heard	VERB	hear
of	ADP	of
.	PUNCT	.
Tom	PROPN	Tom
McGregor	PROPN	McGregor
writes	VERB	write
me	PRON	I
that	SCONJ	that
after	ADP	after
he	PRON	he
is	AUX	be
graduated	VERB	graduate
next	ADJ	next
year	NOUN	year
,	PUNCT	,
he	PRON	he
means	VERB	mean
to	PART	to
try	VERB	try
for	ADP	for
a	DET	a
place	NOUN	place
in	ADP	in
the	DET	the
army	NOUN	army
and	CCONJ	and
get	VERB	get
a	DET	a
year	NOUN	year
or	CCONJ	or
two	NUM	two
of	ADP	of
army	ADJ	army
life	NOUN	life
before	ADP	before
he	PRON	he
settles	VERB	settle
down	ADP	down
to	PART	to
help	VERB	help
his	PRON	his
father	NOUN	father
.	PUNCT	.
So	ADV	so
it	PRON	it
takes	VERB	take
only	ADV	only
two	NUM	two
years	NOUN	year
to	PART	to
learn	VERB	learn
how	SCONJ	how
to	PART	to
keep	VERB	keep
people	NOUN	people
alive	ADJ	alive
and	CCONJ	and
four	NUM	four
to	PART	to
learn	VERB	learn
how	SCONJ	how
to	PART	to
kill	VERB	kill
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
who	PRON	who
John	PROPN	John
means	VERB	mean
to	PART	to
kill	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
sat	VERB	sit
in	ADP	in
thought	NOUN	thought
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
rising	VERB	rise
to	PART	to
undress	VERB	undress
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
He	PRON	he
must	AUX	must
be	AUX	be
greatly	ADV	greatly
changed	VERB	change
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
boy	NOUN	boy
,	PUNCT	,
Jack	PROPN	Jack
.	PUNCT	.
Jack	PROPN	Jack
!	PUNCT	!
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XVI	NUM	xvi
The	DET	the
widespread	ADJ	widespread
disapproval	NOUN	disapproval
at	ADP	at
the	DET	the
North	PROPN	North
of	ADP	of
the	DET	the
Dred	PROPN	Dred
Scott	PROPN	Scott
Decision	PROPN	Decision
was	AUX	be
somewhat	ADV	somewhat
less	ADV	less
manifest	ADJ	manifest
in	ADP	in
the	DET	the
middle	ADJ	middle
months	NOUN	month
of	ADP	of
the	DET	the
year	NOUN	year
because	SCONJ	because
of	ADP	of
the	DET	the
general	ADJ	general
financial	ADJ	financial
distress	NOUN	distress
,	PUNCT	,
which	DET	which
diverted	VERB	divert
attention	NOUN	attention
from	ADP	from
what	PRON	what
was	AUX	be
so	ADV	so
agreeable	ADJ	agreeable
to	ADP	to
the	DET	the
slave	NOUN	slave
States	PROPN	States
,	PUNCT	,
where	SCONJ	where
in	ADP	in
fact	NOUN	fact
the	DET	the
stringency	NOUN	stringency
in	ADP	in
the	DET	the
money	NOUN	money
market	NOUN	market
had	AUX	have
been	AUX	be
felt	VERB	feel
but	CCONJ	but
little	ADJ	little
.	PUNCT	.
At	ADP	at
Grey	PROPN	Grey
Pine	PROPN	Pine
,	PUNCT	,
as	ADP	as
elsewhere	ADV	elsewhere
in	ADP	in
Pennsylvania	PROPN	Pennsylvania
,	PUNCT	,
the	DET	the
evil	ADJ	evil
influence	NOUN	influence
of	ADP	of
the	DET	the
depression	NOUN	depression
in	ADP	in
trade	NOUN	trade
was	AUX	be
felt	VERB	feel
as	ADP	as
never	ADV	never
before	ADV	before
.	PUNCT	.
More	ADJ	More
men	NOUN	man
were	AUX	be
discharged	VERB	discharge
,	PUNCT	,
and	CCONJ	and
Penhallow	PROPN	Penhallow
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
practised	VERB	practise
economy	NOUN	economy
which	DET	which
to	ADP	to
him	PRON	he
was	AUX	be
difficult	ADJ	difficult
and	CCONJ	and
distasteful	ADJ	distasteful
.	PUNCT	.
To	PART	to
limit	VERB	limit
expenditure	NOUN	expenditure
on	ADP	on
herself	PRON	herself
was	AUX	be
of	ADP	of
little	ADJ	little
moment	NOUN	moment
to	ADP	to
Ann	PROPN	Ann
Penhallow	PROPN	Penhallow
,	PUNCT	,
but	CCONJ	but
to	PART	to
have	AUX	have
to	PART	to
limit	VERB	limit
her	PRON	her
ability	NOUN	ability
to	PART	to
give	VERB	give
where	SCONJ	where
more	ADJ	more
and	CCONJ	and
more	ADJ	more
were	AUX	be
needing	VERB	need
help	NOUN	help
was	AUX	be
to	ADP	to
her	PRON	she
at	ADP	at
least	ADJ	least
a	DET	a
hard	ADJ	hard
trial	NOUN	trial
.	PUNCT	.
With	ADP	with
the	DET	the
spring	NOUN	spring
of	ADP	of
1858	NUM	1858
,	PUNCT	,
business	NOUN	business
had	AUX	have
begun	VERB	begin
to	PART	to
revive	VERB	revive
,	PUNCT	,
while	SCONJ	while
more	ADJ	more
bitterness	NOUN	bitterness
arose	VERB	arise
when	SCONJ	when
in	ADP	in
the	DET	the
senatorial	ADJ	senatorial
contest	NOUN	contest
Stephen	PROPN	Stephen
Douglas	PROPN	Douglas
encountered	VERB	encounter
the	DET	the
soil	NOUN	soil
-	PUNCT	-
born	VERB	bear
vigorous	ADJ	vigorous
intellect	NOUN	intellect
of	ADP	of
the	DET	the
little	ADV	little
known	VERB	know
lawyer	NOUN	lawyer
Lincoln	PROPN	Lincoln
.	PUNCT	.
The	DET	the
debate	NOUN	debate
put	VERB	put
fresh	ADJ	fresh
life	NOUN	life
into	ADP	into
the	DET	the
increasing	VERB	increase
power	NOUN	power
of	ADP	of
the	DET	the
Republican	ADJ	republican
party	NOUN	party
in	ADP	in
the	DET	the
West	PROPN	West
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
to	ADP	to
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rivers	PROPN	Rivers
to	ADP	to
the	DET	the
Squire	PROPN	Squire
in	ADP	in
July	PROPN	July
of	ADP	of
1858	NUM	1858
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
a	DET	a
new	ADJ	new
choice	NOUN	choice
.	PUNCT	.
Long	ADV	long
ago	ADV	ago
I	PRON	I
got	VERB	get
touch	NOUN	touch
of	ADP	of
this	DET	this
man	NOUN	man
,	PUNCT	,
when	SCONJ	when
he	PRON	he
said	VERB	say
,	PUNCT	,
'	PUNCT	'
A	DET	a
house	NOUN	house
divided	VERB	divide
against	ADP	against
itself	PRON	itself
can	AUX	can
not	PART	not
stand	VERB	stand
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
He	PRON	he
went	VERB	go
on	ADP	on
to	PART	to
read	VERB	read
aloud	ADV	aloud
parts	NOUN	part
of	ADP	of
the	DET	the
famous	ADJ	famous
speech	NOUN	speech
.	PUNCT	.
Leila	PROPN	Leila
sitting	VERB	sit
with	ADP	with
them	PRON	they
on	ADP	on
the	DET	the
porch	NOUN	porch
looked	VERB	look
round	ADV	round
to	PART	to
hear	VERB	hear
her	PRON	her
uncle	NOUN	uncle
's	PART	's
comment	NOUN	comment
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
It	PRON	it
is	AUX	be
too	ADV	too
radical	ADJ	radical
,	PUNCT	,
Rivers	PROPN	Rivers
.	PUNCT	.
It	PRON	it
leaves	VERB	leave
no	DET	no
chance	NOUN	chance
for	ADP	for
compromise	NOUN	compromise
--	PUNCT	--
it	PRON	it
is	AUX	be
a	DET	a
declaration	NOUN	declaration
of	ADP	of
war	NOUN	war
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
God	PROPN	God
's	PART	's
truth	NOUN	truth
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rivers	PROPN	Rivers
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Democrats	PROPN	Democrats
will	AUX	will
rejoice	VERB	rejoice
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Penhallow	PROPN	Penhallow
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Administration	PROPN	Administration
will	AUX	will
be	AUX	be
as	ADP	as
I	PRON	I
am	AUX	be
against	ADP	against
Douglas	PROPN	Douglas
and	CCONJ	and
against	ADP	against
this	DET	this
man	NOUN	man
's	PART	's
views	NOUN	view
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
he	PRON	he
were	AUX	be
even	ADV	even
more	ADJ	more
of	ADP	of
an	DET	an
abolitionist	NOUN	abolitionist
,	PUNCT	,
Squire	PROPN	Squire
.	PUNCT	.
The	DET	the
right	NOUN	right
to	ADP	to
life	NOUN	life
,	PUNCT	,
liberty	NOUN	liberty
and	CCONJ	and
the	DET	the
pursuit	NOUN	pursuit
of	ADP	of
happiness	NOUN	happiness
,	PUNCT	,
ought	AUX	ought
to	PART	to
apply	VERB	apply
to	ADP	to
all	DET	all
men	NOUN	man
,	PUNCT	,
black	ADJ	black
and	CCONJ	and
white	ADJ	white
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
are	AUX	be
there	PRON	there
to	PART	to
be	AUX	be
further	ADJ	further
applications	NOUN	application
.	PUNCT	.
Shall	AUX	shall
your	PRON	your
free	ADJ	free
black	NOUN	black
vote	VERB	vote
?	PUNCT	?
Does	AUX	do
he	PRON	he
say	VERB	say
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
gracious	ADJ	gracious
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
Squire	PROPN	Squire
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
move	VERB	move
we	PRON	we
adjourn	VERB	adjourn
.	PUNCT	.
Here	ADV	here
comes	VERB	come
Ann	PROPN	Ann
.	PUNCT	.
""""	PUNCT	""""
Keen	ADJ	keen
to	PART	to
have	AUX	have
the	DET	the
last	ADJ	last
word	NOUN	word
,	PUNCT	,
Rivers	PROPN	Rivers
urged	VERB	urge
,	PUNCT	,
""""	PUNCT	""""
He	PRON	he
is	AUX	be
not	PART	not
against	ADP	against
some	DET	some
fugitive	ADJ	fugitive
-	PUNCT	-
slave	NOUN	slave
law	NOUN	law
--	PUNCT	--
not	PART	not
for	ADP	for
abolition	NOUN	abolition
of	ADP	of
slavery	NOUN	slavery
in	ADP	in
the	DET	the
District	PROPN	District
of	ADP	of
Columbia	PROPN	Columbia
--	PUNCT	--
or	CCONJ	or
the	DET	the
slave	NOUN	slave
trade	NOUN	trade
between	ADP	between
the	DET	the
States	PROPN	States
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Leila	PROPN	Leila
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
read	VERB	read
it	PRON	it
all	DET	all
last	ADJ	last
night	NOUN	night
in	ADP	in
my	PRON	my
room	NOUN	room
.	PUNCT	.
He	PRON	he
said	VERB	say
it	PRON	it
was	AUX	be
the	DET	the
right	NOUN	right
and	CCONJ	and
duty	NOUN	duty
of	ADP	of
Congress	PROPN	Congress
to	PART	to
prohibit	VERB	prohibit
slavery	NOUN	slavery
in	ADP	in
all	DET	all
the	DET	the
territories	NOUN	territory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
right	NOUN	right
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Penhallow	PROPN	Penhallow
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Politician	PROPN	Politician
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
duty	NOUN	duty
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
