VITTORIA	PROPN	VITTORIA
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
not,--oh	PUNCT	not,--oh
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
smote	VERB	smite
his	PRON	his
face	NOUN	face
,	PUNCT	,
groaning	VERB	groan
.	PUNCT	.
Carlo	PROPN	Carlo
spoke	VERB	speak
a	DET	a
stern	ADJ	stern
word	NOUN	word
in	ADP	in
an	DET	an
undertone	NOUN	undertone
;	PUNCT	;
counselling	VERB	counsel
him	PRON	he
to	PART	to
be	AUX	be
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
not	PART	not
--	PUNCT	--
what	PRON	what
was	AUX	be
she	PRON	she
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
Barto	PROPN	Barto
cut	VERB	cut
the	DET	the
question	NOUN	question
to	PART	to
interrogate	VERB	interrogate
his	PRON	his
strayed	ADJ	strayed
wits	NOUN	wit
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
prison	NOUN	prison
.	PUNCT	.
I	PRON	I
heard	VERB	hear
that	SCONJ	that
my	PRON	my
Rosellina	PROPN	Rosellina
had	AUX	have
a	DET	a
tight	ADJ	tight
heart	NOUN	heart
.	PUNCT	.
She	PRON	she
cried	VERB	cry
for	ADP	for
her	PRON	her
master	NOUN	master
,	PUNCT	,
poor	ADJ	poor
heathen	NOUN	heathen
,	PUNCT	,
and	CCONJ	and
I	PRON	I
sprang	VERB	spring
out	ADP	out
of	ADP	of
the	DET	the
walls	NOUN	wall
to	ADP	to
her	PRON	she
.	PUNCT	.
There	ADV	there
--	PUNCT	--
there	ADV	there
--	PUNCT	--
she	PRON	she
lay	VERB	lay
like	ADP	like
a	DET	a
breathing	NOUN	breathing
board	NOUN	board
;	PUNCT	;
a	DET	a
woman	NOUN	woman
with	ADP	with
a	DET	a
body	NOUN	body
like	ADP	like
a	DET	a
coffin	PROPN	coffin
half	ADV	half
alive	ADJ	alive
;	PUNCT	;
not	PART	not
an	DET	an
eye	NOUN	eye
to	PART	to
show	VERB	show
;	PUNCT	;
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
body	NOUN	body
and	CCONJ	and
a	DET	a
whisper	NOUN	whisper
.	PUNCT	.
She	PRON	she
perished	VERB	perish
righteously	ADV	righteously
,	PUNCT	,
for	ADP	for
she	PRON	she
disobeyed	VERB	disobey
.	PUNCT	.
She	PRON	she
acted	VERB	act
without	ADP	without
my	PRON	my
orders	NOUN	order
:	PUNCT	:
she	PRON	she
dared	VERB	dare
to	PART	to
think	VERB	think
!	PUNCT	!
She	PRON	she
will	AUX	will
be	AUX	be
damned	VERB	damn
,	PUNCT	,
for	ADP	for
she	PRON	she
would	AUX	would
have	AUX	have
vengeance	NOUN	vengeance
before	ADP	before
she	PRON	she
went	VERB	go
.	PUNCT	.
She	PRON	she
glorified	VERB	glorify
you	PRON	you
over	ADP	over
me	PRON	I
--	PUNCT	--
over	ADP	over
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
she	PRON	she
shocked	VERB	shock
my	PRON	my
soul	NOUN	soul
.	PUNCT	.
But	CCONJ	but
she	PRON	she
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
her	PRON	her
slave	NOUN	slave
.	PUNCT	.
Every	NOUN	every
word	NOUN	word
was	AUX	be
of	ADP	of
you	PRON	you
.	PUNCT	.
Take	VERB	take
another	DET	another
head	NOUN	head
,	PUNCT	,
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
your	PRON	your
old	ADJ	old
one	NOUN	one
was	AUX	be
mad	ADJ	mad
:	PUNCT	:
she	PRON	she
said	VERB	say
that	DET	that
to	ADP	to
my	PRON	my
soul	NOUN	soul
.	PUNCT	.
She	PRON	she
died	VERB	die
blessing	VERB	bless
you	PRON	you
above	ADP	above
me	PRON	I
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
last	ADJ	last
bit	NOUN	bit
of	ADP	of
life	NOUN	life
go	VERB	go
up	ADP	up
from	ADP	from
her	PRON	her
mouth	NOUN	mouth
blessing	VERB	bless
you	PRON	you
.	PUNCT	.
It	PRON	it
's	AUX	be
heard	VERB	hear
by	ADP	by
this	DET	this
time	NOUN	time
in	ADP	in
heaven	PROPN	heaven
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
written	VERB	write
.	PUNCT	.
Then	ADV	then
I	PRON	I
have	AUX	have
had	AUX	have
two	NUM	two
years	NOUN	year
of	ADP	of
madness	NOUN	madness
.	PUNCT	.
If	SCONJ	if
she	PRON	she
is	AUX	be
right	ADJ	right
,	PUNCT	,
I	PRON	I
was	AUX	be
wrong	ADJ	wrong
;	PUNCT	;
I	PRON	I
was	AUX	be
a	DET	a
devil	NOUN	devil
of	ADP	of
hell	PROPN	hell
.	PUNCT	.
I	PRON	I
know	VERB	know
there	PRON	there
's	AUX	be
an	DET	an
eye	NOUN	eye
given	VERB	give
to	ADP	to
dying	VERB	die
creatures	NOUN	creature
,	PUNCT	,
and	CCONJ	and
she	PRON	she
looked	VERB	look
with	ADP	with
it	PRON	it
,	PUNCT	,
and	CCONJ	and
she	PRON	she
said	VERB	say
,	PUNCT	,
the	DET	the
soul	NOUN	soul
of	ADP	of
Rinaldo	PROPN	Rinaldo
Guidascarpi	PROPN	Guidascarpi
,	PUNCT	,
her	PRON	her
angel	NOUN	angel
,	PUNCT	,
was	AUX	be
glorifying	VERB	glorify
you	PRON	you
;	PUNCT	;
and	CCONJ	and
she	VERB	she
thanked	VERB	thank
the	DET	the
sticking	NOUN	sticking
of	ADP	of
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
when	SCONJ	when
she	PRON	she
tried	VERB	try
to	PART	to
stab	VERB	stab
you	PRON	you
,	PUNCT	,
poor	NOUN	poor
fool	NOUN	fool
!	PUNCT	!
""""	PUNCT	""""
Carlo	PROPN	Carlo
interrupted	VERB	interrupt
:	PUNCT	:
""""	PUNCT	""""
Now	ADV	now
go	VERB	go
;	PUNCT	;
you	PRON	you
have	AUX	have
said	VERB	say
enough	ADJ	enough
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
let	VERB	let
him	PRON	he
speak	VERB	speak
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Vittoria	PROPN	Vittoria
.	PUNCT	.
She	PRON	she
supposed	VERB	suppose
that	SCONJ	that
Barto	PROPN	Barto
was	AUX	be
going	VERB	go
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
given	VERB	give
the	DET	the
order	NOUN	order
for	ADP	for
her	PRON	her
assassination	NOUN	assassination
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
wish	VERB	wish
me	PRON	I
dead	ADJ	dead
,	PUNCT	,
signore	NOUN	signore
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
that	PRON	that
is	AUX	be
not	PART	not
standing	VERB	stand
in	ADP	in
my	PRON	my
way	NOUN	way
,	PUNCT	,
signora	X	signora
contessa	X	contessa
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Barto	PROPN	Barto
;	PUNCT	;
and	CCONJ	and
his	PRON	his
features	NOUN	feature
blazed	VERB	blaze
with	ADP	with
a	DET	a
smile	NOUN	smile
of	ADP	of
happy	ADJ	happy
self	NOUN	self
-	PUNCT	-
justification	NOUN	justification
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
killed	VERB	kill
a	DET	a
sentinel	NOUN	sentinel
this	DET	this
night	NOUN	night
:	PUNCT	:
Providence	PROPN	Providence
placed	VERB	place
him	PRON	he
there	ADV	there
.	PUNCT	.
I	ADJ	i
wish	VERB	wish
for	ADP	for
no	DET	no
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
I	PRON	I
punish	VERB	punish
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
ah	INTJ	ah
!	PUNCT	!
the	DET	the
cursed	ADJ	cursed
sight	NOUN	sight
of	ADP	of
the	DET	the
woman	NOUN	woman
who	PRON	who
calls	VERB	call
me	PRON	I
mad	ADJ	mad
for	ADP	for
two	NUM	two
years	NOUN	year
.	PUNCT	.
She	PRON	she
thrusts	VERB	thrust
a	DET	a
bar	NOUN	bar
of	ADP	of
iron	NOUN	iron
in	ADP	in
an	DET	an
engine	NOUN	engine
at	NOUN	at
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
says	VERB	say
,	PUNCT	,
Work	VERB	work
on	ADP	on
!	PUNCT	!
work	VERB	work
on	ADP	on
!	PUNCT	!
Were	AUX	be
you	PRON	you
not	PART	not
a	DET	a
traitress	NOUN	traitress
?	PUNCT	?
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
,	PUNCT	,
were	AUX	be
you	PRON	you
not	PART	not
once	ADV	once
a	DET	a
traitress	NOUN	traitress
?	PUNCT	?
Oh	INTJ	oh
!	PUNCT	!
confess	VERB	confess
it	PRON	it
;	PUNCT	;
save	VERB	save
my	PRON	my
head	NOUN	head
.	PUNCT	.
Reflect	VERB	reflect
,	PUNCT	,
dear	ADJ	dear
lady	NOUN	lady
!	PUNCT	!
it	PRON	it
's	AUX	be
cruel	ADJ	cruel
to	PART	to
make	VERB	make
a	DET	a
man	NOUN	man
of	ADP	of
a	DET	a
saintly	ADJ	saintly
sincerity	NOUN	sincerity
look	VERB	look
back	ADV	back
--	PUNCT	--
I	PRON	I
count	VERB	count
the	DET	the
months	NOUN	month
--	PUNCT	--
seventeen	NUM	seventeen
months	NOUN	month
!	PUNCT	!
to	PART	to
look	VERB	look
back	ADV	back
seventeen	NUM	seventeen
months	NOUN	month
,	PUNCT	,
and	CCONJ	and
see	VERB	see
that	SCONJ	that
his	PRON	his
tongue	NOUN	tongue
was	AUX	be
a	DET	a
clapper,--his	NOUN	clapper,--his
will	NOUN	will
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
his	NOUN	his
ears	NOUN	ear
,	PUNCT	,
all	DET	all
about	ADP	about
him	PRON	he
,	PUNCT	,
everything	PRON	everything
,	PUNCT	,
stirred	VERB	stir
like	ADP	like
a	DET	a
pot	NOUN	pot
on	ADP	on
the	DET	the
fire	NOUN	fire
.	PUNCT	.
I	PRON	I
traced	VERB	trace
you	PRON	you
.	PUNCT	.
I	PRON	I
saw	VERB	see
your	PRON	your
treachery	NOUN	treachery
.	PUNCT	.
I	PRON	I
said	VERB	say
--	PUNCT	--
I	PRON	I
,	PUNCT	,
I	PRON	I
am	AUX	be
her	PRON	her
Day	PROPN	Day
of	ADP	of
Judgement	NOUN	judgement
.	PUNCT	.
She	PRON	she
shall	AUX	shall
look	VERB	look
on	ADP	on
me	PRON	I
and	CCONJ	and
perish	VERB	perish
,	PUNCT	,
struck	VERB	strike
down	ADP	down
by	ADP	by
her	PRON	her
own	ADJ	own
treachery	NOUN	treachery
.	PUNCT	.
Were	AUX	be
my	PRON	my
senses	NOUN	sense
false	ADJ	false
to	ADP	to
me	PRON	I
?	PUNCT	?
I	PRON	I
had	AUX	have
lived	VERB	live
in	ADP	in
virtuous	ADJ	virtuous
fidelity	NOUN	fidelity
to	ADP	to
my	PRON	my
principles	NOUN	principle
.	PUNCT	.
None	NOUN	none
can	AUX	can
accuse	VERB	accuse
me	PRON	I
.	PUNCT	.
Why	SCONJ	why
were	AUX	be
my	PRON	my
senses	NOUN	sense
false	ADJ	false
,	PUNCT	,
if	SCONJ	if
my	PRON	my
principles	NOUN	principle
were	AUX	be
true	ADJ	true
?	PUNCT	?
I	PRON	I
said	VERB	say
you	PRON	you
were	AUX	be
a	DET	a
traitress	NOUN	traitress
.	PUNCT	.
I	PRON	I
saw	VERB	see
it	PRON	it
from	ADP	from
the	DET	the
first	ADJ	first
.	PUNCT	.
I	PRON	I
had	AUX	have
the	DET	the
divine	ADJ	divine
contempt	NOUN	contempt
for	ADP	for
women	NOUN	woman
.	PUNCT	.
My	PRON	my
distrust	NOUN	distrust
of	ADP	of
a	DET	a
woman	NOUN	woman
was	AUX	be
the	DET	the
eye	NOUN	eye
of	ADP	of
this	DET	this
brain	NOUN	brain
,	PUNCT	,
and	CCONJ	and
I	PRON	I
said	VERB	say
--	PUNCT	--
Follow	VERB	follow
her	PRON	she
,	PUNCT	,
dog	VERB	dog
her	PRON	she
,	PUNCT	,
find	VERB	find
her	PRON	she
out	ADP	out
!	PUNCT	!
I	PRON	I
proved	VERB	prove
her	PRON	she
false	ADJ	false
;	PUNCT	;
but	CCONJ	but
her	PRON	her
devilish	ADJ	devilish
cunning	NOUN	cunning
deceived	VERB	deceive
every	DET	every
other	ADJ	other
man	NOUN	man
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
let	VERB	let
me	PRON	I
bellow	VERB	bellow
,	PUNCT	,
for	CCONJ	for
it	PRON	it
's	AUX	be
me	PRON	I
she	PRON	she
proves	VERB	prove
the	DET	the
mass	NOUN	mass
of	ADP	of
corruption	NOUN	corruption
!	PUNCT	!
Tomorrow	NOUN	tomorrow
I	PRON	I
die	VERB	die
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
am	AUX	be
mad	ADJ	mad
now	ADV	now
,	PUNCT	,
what	DET	what
sort	NOUN	sort
of	ADP	of
a	DET	a
curse	NOUN	curse
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Now	ADV	now
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
is	AUX	be
an	DET	an
hour	NOUN	hour
--	PUNCT	--
a	DET	a
laugh	NOUN	laugh
!	PUNCT	!
But	CCONJ	but
if	SCONJ	if
I	PRON	I
've	AUX	have
not	PART	not
been	AUX	be
shot	VERB	shoot
from	ADP	from
a	DET	a
true	ADJ	true
bow	NOUN	bow
--	PUNCT	--
if	SCONJ	if
I	PRON	I
've	AUX	have
been	AUX	be
a	DET	a
sham	NOUN	sham
for	ADP	for
two	NUM	two
years	NOUN	year
--	PUNCT	--
if	SCONJ	if
my	PRON	my
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
nature	NOUN	nature
,	PUNCT	,
bones	NOUN	bone
,	PUNCT	,
brains	NOUN	brain
,	PUNCT	,
were	AUX	be
all	DET	all
false	ADJ	false
things	NOUN	thing
hunting	VERB	hunt
a	DET	a
shadow	NOUN	shadow
,	PUNCT	,
Countess	PROPN	Countess
Alessandra	PROPN	Alessandra
,	PUNCT	,
see	VERB	see
the	DET	the
misery	NOUN	misery
of	ADP	of
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
!	PUNCT	!
Look	VERB	look
at	ADP	at
those	DET	those
two	NUM	two
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
say	VERB	say
that	SCONJ	that
I	PRON	I
had	AUX	have
my	PRON	my
head	NOUN	head
.	PUNCT	.
Answer	VERB	answer
me	PRON	I
,	PUNCT	,
as	ADP	as
you	PRON	you
love	VERB	love
your	PRON	your
husband	NOUN	husband
:	PUNCT	:
are	AUX	be
you	PRON	you
heart	NOUN	heart
and	CCONJ	and
soul	NOUN	soul
with	ADP	with
him	PRON	he
in	ADP	in
the	DET	the
fresh	ADJ	fresh
fight	NOUN	fight
for	ADP	for
Lombardy	PROPN	Lombardy
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
said	VERB	say
this	DET	this
with	ADP	with
a	DET	a
look	NOUN	look
penetrating	ADJ	penetrating
and	CCONJ	and
malignant	ADJ	malignant
,	PUNCT	,
and	CCONJ	and
then	ADV	then
by	ADP	by
a	DET	a
sudden	ADJ	sudden
flash	NOUN	flash
pitifully	ADV	pitifully
entreating	VERB	entreat
.	PUNCT	.
Carlo	PROPN	Carlo
feared	VERB	fear
to	PART	to
provoke	VERB	provoke
,	PUNCT	,
revolted	VERB	revolt
from	ADP	from
the	DET	the
thought	NOUN	thought
of	ADP	of
slaying	VERB	slay
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
interposed	VERB	interpose
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
wife	NOUN	wife
is	AUX	be
heart	NOUN	heart
and	CCONJ	and
soul	NOUN	soul
in	ADP	in
it	PRON	it
.	PUNCT	.
Go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Barto	PROPN	Barto
looked	VERB	look
from	ADP	from
him	PRON	he
to	ADP	to
her	PRON	she
with	ADP	with
the	DET	the
eyes	NOUN	eye
of	ADP	of
a	DET	a
dog	NOUN	dog
that	PRON	that
awaits	VERB	await
an	DET	an
order	NOUN	order
.	PUNCT	.
Victoria	PROPN	Victoria
gathered	VERB	gather
her	PRON	her
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
her	PRON	her
answer	NOUN	answer
!	PUNCT	!
""""	PUNCT	""""
Barto	PROPN	Barto
roared	VERB	roar
,	PUNCT	,
and	CCONJ	and
from	ADP	from
deep	ADJ	deep
dejection	NOUN	dejection
his	PRON	his
whole	ADJ	whole
countenance	NOUN	countenance
radiated	VERB	radiate
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
says	VERB	say
it	PRON	it
--	PUNCT	--
she	PRON	she
might	AUX	might
give	VERB	give
the	DET	the
lie	NOUN	lie
to	ADP	to
a	DET	a
saint	NOUN	saint
!	PUNCT	!
I	PRON	I
was	AUX	be
never	ADV	never
mad	ADJ	mad
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
put	VERB	put
my	PRON	my
finger	NOUN	finger
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
not	PART	not
a	NOUN	a
madman	NOUN	madman
can	AUX	can
do	AUX	do
that	DET	that
.	PUNCT	.
My	PRON	my
two	NUM	two
years	NOUN	year
are	AUX	be
my	PRON	my
own	ADJ	own
.	PUNCT	.
Mad	ADJ	mad
now	ADV	now
,	PUNCT	,
for	ADP	for
,	PUNCT	,
see	VERB	see
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
worship	VERB	worship
the	DET	the
creature	NOUN	creature
.	PUNCT	.
She	PRON	she
is	AUX	be
not	PART	not
heart	NOUN	heart
and	CCONJ	and
soul	NOUN	soul
in	ADP	in
it	PRON	it
.	PUNCT	.
She	PRON	she
is	AUX	be
not	PART	not
in	ADP	in
it	PRON	it
at	ADV	at
all	ADV	all
.	PUNCT	.
She	PRON	she
is	AUX	be
a	DET	a
little	ADJ	little
woman	NOUN	woman
,	PUNCT	,
a	DET	a
lovely	ADJ	lovely
thing	NOUN	thing
,	PUNCT	,
a	DET	a
toy	NOUN	toy
,	PUNCT	,
a	DET	a
cantatrice	NOUN	cantatrice
.	PUNCT	.
Joy	NOUN	joy
to	ADP	to
the	DET	the
big	ADJ	big
heart	NOUN	heart
of	ADP	of
Barto	PROPN	Barto
Rizzo	PROPN	Rizzo
!	PUNCT	!
I	PRON	I
am	AUX	be
for	ADP	for
Brescia	PROPN	Brescia
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
flung	VERB	fling
his	PRON	his
arm	NOUN	arm
like	ADP	like
a	DET	a
banner	NOUN	banner
,	PUNCT	,
and	CCONJ	and
ran	VERB	run
out	ADV	out
.	PUNCT	.
Carlo	PROPN	Carlo
laid	VERB	lay
his	PRON	his
sword	NOUN	sword
on	ADP	on
a	DET	a
table	NOUN	table
.	PUNCT	.
Vittoria	PROPN	Vittoria
's	PART	's
head	NOUN	head
was	AUX	be
on	ADP	on
his	PRON	his
mother	NOUN	mother
's	PART	's
bosom	NOUN	bosom
.	PUNCT	.
The	DET	the
hour	NOUN	hour
was	AUX	be
too	ADV	too
full	ADJ	full
of	ADP	of
imminent	ADJ	imminent
grief	NOUN	grief
for	ADP	for
either	DET	either
of	ADP	of
the	DET	the
three	NUM	three
to	PART	to
regard	VERB	regard
this	DET	this
scene	NOUN	scene
as	ADP	as
other	ADJ	other
than	ADP	than
a	DET	a
gross	ADJ	gross
intrusion	NOUN	intrusion
ended	VERB	end
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
you	PRON	you
deny	VERB	deny
my	PRON	my
words	NOUN	word
?	PUNCT	?
""""	PUNCT	""""
Carlo	PROPN	Carlo
said	VERB	say
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
not	PART	not
lie	VERB	lie
to	PART	to
make	VERB	make
him	PRON	he
wretched	ADJ	wretched
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
in	ADP	in
a	DET	a
low	ADJ	low
murmur	NOUN	murmur
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
that	DET	that
'	PUNCT	'
I	PRON	I
am	AUX	be
for	ADP	for
Brescia	PROPN	Brescia
'	PUNCT	'
means	VERB	mean
?	PUNCT	?
He	PRON	he
goes	VERB	go
to	PART	to
stir	VERB	stir
the	DET	the
city	NOUN	city
before	ADP	before
a	DET	a
soul	NOUN	soul
is	AUX	be
ready	ADJ	ready
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
warned	VERB	warn
you	PRON	you
that	SCONJ	that
I	PRON	I
should	AUX	should
speak	VERB	speak
the	DET	the
truth	NOUN	truth
of	ADP	of
myself	PRON	myself
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
dearest	NOUN	dearest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
should	AUX	should
discern	VERB	discern
between	ADP	between
speaking	VERB	speak
truth	NOUN	truth
to	ADP	to
a	DET	a
madman	NOUN	madman
,	PUNCT	,
and	CCONJ	and
to	ADP	to
a	DET	a
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Vittoria	PROPN	Vittoria
did	AUX	do
not	PART	not
lift	VERB	lift
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
Carlo	PROPN	Carlo
beckoned	VERB	beckon
to	ADP	to
Violetta	PROPN	Violetta
,	PUNCT	,
with	ADP	with
whom	PRON	whom
he	PRON	he
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
angry	ADJ	angry
,	PUNCT	,
""""	PUNCT	""""
Countess	PROPN	Countess
Ammiani	PROPN	Ammiani
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
child	NOUN	child
,	PUNCT	,
you	PRON	you
can	AUX	can
not	PART	not
deal	VERB	deal
with	VERB	with
men	NOUN	man
in	ADP	in
a	DET	a
fever	NOUN	fever
unless	SCONJ	unless
you	PRON	you
learn	VERB	learn
to	PART	to
dissemble	VERB	dissemble
;	PUNCT	;
and	CCONJ	and
there	PRON	there
is	AUX	be
exemption	NOUN	exemption
for	ADP	for
doing	VERB	do
it	PRON	it
,	PUNCT	,
both	DET	both
in	ADP	in
plain	ADJ	plain
sense	NOUN	sense
,	PUNCT	,
and	CCONJ	and
in	ADP	in
our	PRON	our
religion	NOUN	religion
.	PUNCT	.
If	SCONJ	if
I	PRON	I
could	AUX	could
arrest	VERB	arrest
him	PRON	he
,	PUNCT	,
I	PRON	I
would	AUX	would
speak	VERB	speak
boldly	ADV	boldly
.	PUNCT	.
It	PRON	it
is	AUX	be
,	PUNCT	,
alas	INTJ	alas
!	PUNCT	!
vain	ADJ	vain
to	PART	to
dream	VERB	dream
of	ADP	of
that	DET	that
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
therefore	ADV	therefore
an	DET	an
unkindness	NOUN	unkindness
to	PART	to
cause	VERB	cause
him	PRON	he
irritation	NOUN	irritation
.	PUNCT	.
Carlo	PROPN	Carlo
has	AUX	have
given	VERB	give
way	NOUN	way
to	ADP	to
you	PRON	you
by	ADP	by
allowing	VERB	allow
you	PRON	you
to	PART	to
be	AUX	be
here	ADV	here
when	SCONJ	when
his	PRON	his
friends	NOUN	friend
assemble	VERB	assemble
.	PUNCT	.
He	PRON	he
knows	VERB	know
your	PRON	your
intention	NOUN	intention
to	PART	to
speak	VERB	speak
.	PUNCT	.
He	PRON	he
has	AUX	have
done	VERB	do
more	ADJ	more
than	ADP	than
would	AUX	would
have	AUX	have
been	AUX	be
permitted	VERB	permit
by	ADP	by
my	PRON	my
husband	NOUN	husband
to	ADP	to
me	PRON	I
,	PUNCT	,
though	SCONJ	though
I	PRON	I
too	ADV	too
was	AUX	be
well	ADV	well
-	PUNCT	-
beloved	VERB	belove
.	PUNCT	.
""""	PUNCT	""""
Vittoria	PROPN	Vittoria
continued	VERB	continue
silent	ADJ	silent
that	SCONJ	that
her	PRON	her
head	NOUN	head
might	AUX	might
be	AUX	be
cherished	VERB	cherish
where	SCONJ	where
it	PRON	it
lay	VERB	lay
.	PUNCT	.
She	PRON	she
was	AUX	be
roused	VERB	rouse
from	ADP	from
a	DET	a
stupor	NOUN	stupor
by	ADP	by
hearing	VERB	hear
new	ADJ	new
voices	NOUN	voice
.	PUNCT	.
Laura	PROPN	Laura
's	PART	's
lips	NOUN	lip
came	VERB	come
pressing	VERB	press
to	ADP	to
her	PRON	her
cheek	NOUN	cheek
.	PUNCT	.
Colonel	PROPN	Colonel
Corte	PROPN	Corte
,	PUNCT	,
Agostino	PROPN	Agostino
,	PUNCT	,
Marco	PROPN	Marco
Sana	PROPN	Sana
,	PUNCT	,
and	CCONJ	and
Angelo	PROPN	Angelo
Guidascarpi	PROPN	Guidascarpi
,	PUNCT	,
saluted	VERB	salute
her	PRON	she
.	PUNCT	.
Angelo	PROPN	Angelo
she	PRON	she
kissed	VERB	kiss
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
lady	NOUN	lady
should	AUX	should
be	AUX	be
abed	ADJ	abed
and	CCONJ	and
asleep	ADJ	asleep
,	PUNCT	,
""""	PUNCT	""""
Corte	PROPN	Corte
was	AUX	be
heard	VERB	hear
to	PART	to
say	VERB	say
.	PUNCT	.
The	DET	the
remark	NOUN	remark
passed	VERB	pass
without	ADP	without
notice	NOUN	notice
.	PUNCT	.
Angelo	PROPN	Angelo
talked	VERB	talk
apart	ADV	apart
with	ADP	with
Vittoria	PROPN	Vittoria
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
dying	NOUN	dying
of	ADP	of
the	DET	the
woman	NOUN	woman
whose	DET	whose
hand	NOUN	hand
had	AUX	have
been	AUX	be
checked	VERB	check
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
striking	VERB	strike
by	ADP	by
the	DET	the
very	ADJ	very
passion	NOUN	passion
of	ADP	of
animal	NOUN	animal
hatred	NOUN	hatred
which	DET	which
raised	VERB	raise
it	PRON	it
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
of	ADP	of
her	PRON	she
affectionately	ADV	affectionately
,	PUNCT	,
attesting	VERB	attest
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Barto	PROPN	Barto
