GLORIAN	PROPN	GLORIAN
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
yonder	NOUN	yonder
,	PUNCT	,
or	CCONJ	or
--	PUNCT	--
to	ADP	to
the	DET	the
stars	NOUN	star
.	PUNCT	.
Take	VERB	take
me	PRON	I
up	ADP	up
with	ADP	with
you	PRON	you
,	PUNCT	,
Zoar	PROPN	Zoar
,	PUNCT	,
for	ADP	for
I	PRON	I
am	AUX	be
weary	ADJ	weary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Stekkar	X	stekkar
deen	X	deen
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
commanded	VERB	command
Zoar	PROPN	Zoar
,	PUNCT	,
and	CCONJ	and
Ixstus	PROPN	Ixstus
looped	VERB	loop
his	PRON	his
trunk	NOUN	trunk
and	CCONJ	and
swung	VERB	swing
Glorian	PROPN	Glorian
gently	ADV	gently
to	ADP	to
a	DET	a
seat	NOUN	seat
beside	ADP	beside
his	PRON	his
master	NOUN	master
.	PUNCT	.
Glorian	PROPN	Glorian
looked	VERB	look
around	ADV	around
at	ADP	at
the	DET	the
little	ADJ	little
circle	NOUN	circle
of	ADP	of
wearied	ADJ	wearied
men	NOUN	man
--	PUNCT	--
so	ADV	so
wearied	ADJ	wearied
that	SCONJ	that
they	PRON	they
reeled	VERB	reel
in	ADP	in
their	PRON	their
saddles	NOUN	saddle
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	ADP	at
those	DET	those
others	NOUN	other
,	PUNCT	,
who	PRON	who
lay	VERB	lie
where	SCONJ	where
they	PRON	they
had	AUX	have
fallen	VERB	fall
,	PUNCT	,
and	CCONJ	and
to	PART	to
whom	PRON	whom
the	DET	the
long	ADJ	long
rest	NOUN	rest
had	AUX	have
come	VERB	come
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
filled	VERB	fill
with	ADP	with
tears	NOUN	tear
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
to	PART	to
thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
find	VERB	find
no	DET	no
words	NOUN	word
splendid	ADJ	splendid
enough	ADV	enough
.	PUNCT	.
""""	PUNCT	""""
Old	ADJ	old
Jastla	PROPN	Jastla
lifted	VERB	lift
his	PRON	his
arm	NOUN	arm
in	ADP	in
salute	NOUN	salute
.	PUNCT	.
""""	PUNCT	""""
Lady	PROPN	Lady
,	PUNCT	,
to	ADP	to
those	DET	those
of	ADP	of
us	PRON	we
who	PRON	who
live	VERB	live
,	PUNCT	,
it	PRON	it
is	AUX	be
sufficient	ADJ	sufficient
to	PART	to
know	VERB	know
that	SCONJ	that
you	PRON	you
live	VERB	live
also	ADV	also
.	PUNCT	.
Those	DET	those
who	PRON	who
are	AUX	be
dead	ADJ	dead
,	PUNCT	,
died	VERB	die
gladly	ADV	gladly
to	PART	to
make	VERB	make
it	PRON	it
so	ADV	so
.	PUNCT	.
We	PRON	we
have	AUX	have
held	VERB	hold
our	PRON	our
goddess	NOUN	goddess
safe	ADJ	safe
,	PUNCT	,
and	CCONJ	and
our	PRON	our
king	NOUN	king
has	AUX	have
held	VERB	hold
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
turned	VERB	turn
and	CCONJ	and
saluted	VERB	salute
Polaris	PROPN	Polaris
.	PUNCT	.
Of	ADP	of
the	DET	the
hundred	NUM	hundred
zinds	NOUN	zind
and	CCONJ	and
fifty	NUM	fifty
tall	ADJ	tall
hillsmen	NOUN	hillsman
who	PRON	who
had	AUX	have
formed	VERB	form
in	ADP	in
Jastla	PROPN	Jastla
's	PART	's
ring	NOUN	ring
,	PUNCT	,
five	NUM	five
and	CCONJ	and
twenty	NUM	twenty
were	AUX	be
left	VERB	leave
.	PUNCT	.
Not	PART	not
one	NUM	one
was	AUX	be
unwounded	ADJ	unwounded
.	PUNCT	.
Jastla	PROPN	Jastla
's	PART	's
beard	NOUN	beard
was	AUX	be
red	ADJ	red
with	ADP	with
blood	NOUN	blood
,	PUNCT	,
where	SCONJ	where
a	DET	a
spear	NOUN	spear
-	PUNCT	-
point	NOUN	point
had	AUX	have
penetrated	VERB	penetrate
through	ADP	through
the	DET	the
bars	NOUN	bar
of	ADP	of
his	PRON	his
vizor	NOUN	vizor
and	CCONJ	and
torn	VERB	tear
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
In	ADP	in
addition	NOUN	addition
to	ADP	to
the	DET	the
bruised	VERB	bruise
and	CCONJ	and
stiffening	ADJ	stiffening
shoulder	NOUN	shoulder
caused	VERB	cause
by	ADP	by
the	DET	the
blow	NOUN	blow
of	ADP	of
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
that	PRON	that
had	AUX	have
broken	VERB	break
his	PRON	his
armor	NOUN	armor
,	PUNCT	,
Polaris	PROPN	Polaris
had	AUX	have
been	AUX	be
gashed	VERB	gash
on	ADP	on
the	DET	the
cheek	NOUN	cheek
by	ADP	by
an	DET	an
arrow	NOUN	arrow
.	PUNCT	.
Otherwise	ADV	otherwise
he	PRON	he
was	AUX	be
the	DET	the
least	ADV	least
harmed	ADJ	harmed
of	ADP	of
the	DET	the
party	NOUN	party
.	PUNCT	.
It	PRON	it
was	AUX	be
midafternoon	NOUN	midafternoon
when	SCONJ	when
Ixstus	PROPN	Ixstus
set	VERB	set
foot	NOUN	foot
in	ADP	in
the	DET	the
circle	NOUN	circle
.	PUNCT	.
Presently	ADV	presently
Oleric	PROPN	Oleric
arrived	VERB	arrive
in	ADP	in
his	PRON	his
chariot	NOUN	chariot
.	PUNCT	.
Behind	ADP	behind
him	PRON	he
came	VERB	come
the	DET	the
host	NOUN	host
of	ADP	of
Ruthar	PROPN	Ruthar
--	PUNCT	--
weary	ADJ	weary
and	CCONJ	and
with	ADP	with
many	ADJ	many
of	ADP	of
its	PRON	its
battalions	NOUN	battalion
sadly	ADV	sadly
thinned	VERB	thin
,	PUNCT	,
but	CCONJ	but
still	ADV	still
a	DET	a
host	NOUN	host
,	PUNCT	,
and	CCONJ	and
ready	ADJ	ready
to	PART	to
go	VERB	go
on	ADP	on
if	SCONJ	if
need	PRON	need
be	AUX	be
.	PUNCT	.
Another	DET	another
amaloc	PROPN	amaloc
rolled	VERB	roll
up	ADP	up
alongside	ADP	alongside
of	ADP	of
Ixstus	PROPN	Ixstus
.	PUNCT	.
Over	ADP	over
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
wicker	NOUN	wicker
basket	NOUN	basket
it	PRON	it
bore	VERB	bear
,	PUNCT	,
a	DET	a
white	ADJ	white
old	ADJ	old
head	NOUN	head
bobbed	VERB	bob
up	ADP	up
with	ADP	with
the	DET	the
suddenness	NOUN	suddenness
of	ADP	of
a	DET	a
jack	NOUN	jack
-	PUNCT	-
in	ADP	in
-	PUNCT	-
the	DET	the
-	PUNCT	-
box	NOUN	box
.	PUNCT	.
""""	PUNCT	""""
Hey	INTJ	hey
,	PUNCT	,
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Zenas	PROPN	Zenas
Wright	PROPN	Wright
to	ADP	to
Polaris	PROPN	Polaris
,	PUNCT	,
""""	PUNCT	""""
will	AUX	will
you	PRON	you
never	ADV	never
quit	VERB	quit
your	PRON	your
foolhardy	ADJ	foolhardy
ways	NOUN	way
?	PUNCT	?
Look	VERB	look
what	PRON	what
you	PRON	you
have	AUX	have
made	VERB	make
me	PRON	I
do	AUX	do
--	PUNCT	--
come	VERB	come
a	ADP	a
-	PUNCT	-
hunting	VERB	hunt
you	PRON	you
,	PUNCT	,
riding	VERB	ride
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
one	NUM	one
of	ADP	of
these	DET	these
animated	ADJ	animated
stacks	NOUN	stack
of	ADP	of
red	ADJ	red
hay	NOUN	hay
,	PUNCT	,
that	PRON	that
should	AUX	should
have	AUX	have
been	AUX	be
dead	ADJ	dead
and	CCONJ	and
fossilized	VERB	fossilize
six	NUM	six
thousand	NUM	thousand
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
;	PUNCT	;
we	PRON	we
've	AUX	have
given	VERB	give
his	PRON	his
majesty	NOUN	majesty
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
a	DET	a
bellyful	NOUN	bellyful
,	PUNCT	,
I	PRON	I
'm	AUX	be
thinking	VERB	think
.	PUNCT	.
""""	PUNCT	""""
Out	ADP	out
of	ADP	of
his	PRON	his
basket	NOUN	basket
and	CCONJ	and
down	ADP	down
the	DET	the
rope	NOUN	rope
-	PUNCT	-
ladder	NOUN	ladder
Zenas	PROPN	Zenas
clambered	VERB	clamber
to	PART	to
shake	VERB	shake
Polaris	PROPN	Polaris
by	ADP	by
the	DET	the
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
boy	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
geologist	NOUN	geologist
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
're	AUX	be
a	DET	a
better	ADJ	well
king	NOUN	king
than	ADP	than
those	DET	those
heathen	PROPN	heathen
will	AUX	will
see	VERB	see
again	ADV	again
,	PUNCT	,
if	SCONJ	if
they	PRON	they
all	DET	all
live	VERB	live
to	PART	to
be	AUX	be
as	ADV	as
old	ADJ	old
as	ADP	as
Father	PROPN	Father
Methuselah	PROPN	Methuselah
yonder	NOUN	yonder
says	VERB	say
he	PRON	he
is	AUX	be
.	PUNCT	.
But	CCONJ	but
be	AUX	be
careful	ADJ	careful
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
be	AUX	be
careful	ADJ	careful
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
the	DET	the
head	NOUN	head
of	ADP	of
Ixstus	PROPN	Ixstus
the	DET	the
Goddess	PROPN	Goddess
Glorian	PROPN	Glorian
stood	VERB	stand
and	CCONJ	and
pointed	VERB	point
toward	ADP	toward
the	DET	the
camp	NOUN	camp
of	ADP	of
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
,	PUNCT	,
and	CCONJ	and
her	PRON	her
beautiful	ADJ	beautiful
face	NOUN	face
grew	VERB	grow
stern	ADJ	stern
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
still	ADV	still
three	NUM	three
hours	NOUN	hour
of	ADP	of
daylight	NOUN	daylight
,	PUNCT	,
Father	PROPN	Father
Zoar	PROPN	Zoar
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
us	PROPN	us
go	VERB	go
and	CCONJ	and
finish	VERB	finish
what	PRON	what
we	PRON	we
have	AUX	have
begun	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
As	ADV	as
well	ADV	well
now	ADV	now
as	ADP	as
ever	ADV	ever
,	PUNCT	,
daughter	NOUN	daughter
,	PUNCT	,
""""	PUNCT	""""
Zoar	PROPN	Zoar
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
minded	ADJ	minded
to	PART	to
teach	VERB	teach
this	DET	this
Maeronican	ADJ	maeronican
king	NOUN	king
a	DET	a
lesson	NOUN	lesson
that	PRON	that
shall	AUX	shall
become	VERB	become
a	DET	a
tradition	NOUN	tradition
in	ADP	in
the	DET	the
land	NOUN	land
.	PUNCT	.
What	PRON	what
passes	VERB	pass
in	ADP	in
the	DET	the
camp	NOUN	camp
?	PUNCT	?
My	PRON	my
eyes	NOUN	eye
are	AUX	be
too	ADV	too
dim	ADJ	dim
to	PART	to
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Confusion	NOUN	confusion
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
the	DET	the
running	NOUN	running
to	ADP	to
and	CCONJ	and
fro	ADP	fro
of	ADP	of
many	ADJ	many
men	NOUN	man
.	PUNCT	.
They	PRON	they
are	AUX	be
adding	VERB	add
to	ADP	to
the	DET	the
height	NOUN	height
of	ADP	of
their	PRON	their
earthen	ADJ	earthen
walls	NOUN	wall
.	PUNCT	.
They	PRON	they
are	AUX	be
piling	VERB	pile
their	PRON	their
gateways	NOUN	gateway
with	ADP	with
timbers	NOUN	timber
and	CCONJ	and
the	DET	the
fragments	NOUN	fragment
of	ADP	of
broken	ADJ	broken
chariots	NOUN	chariot
.	PUNCT	.
""""	PUNCT	""""
Zoar	PROPN	Zoar
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Think	VERB	think
they	PRON	they
with	ADP	with
walls	NOUN	wall
of	ADP	of
mud	NOUN	mud
to	PART	to
stop	VERB	stop
my	PRON	my
amalocs	NOUN	amaloc
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
word	NOUN	word
was	AUX	be
passed	VERB	pass
down	ADP	down
the	DET	the
line	NOUN	line
that	SCONJ	that
the	DET	the
beasts	NOUN	beast
were	AUX	be
to	PART	to
be	AUX	be
advanced	VERB	advance
against	ADP	against
the	DET	the
camp	NOUN	camp
.	PUNCT	.
Under	ADP	under
the	DET	the
orders	NOUN	order
of	ADP	of
Polaris	PROPN	Polaris
,	PUNCT	,
the	DET	the
dead	ADJ	dead
zinds	NOUN	zind
and	CCONJ	and
men	NOUN	man
of	ADP	of
his	PRON	his
guard	NOUN	guard
were	AUX	be
borne	VERB	bear
off	ADP	off
the	DET	the
field	NOUN	field
,	PUNCT	,
and	CCONJ	and
those	DET	those
who	PRON	who
were	AUX	be
still	ADV	still
living	VERB	live
,	PUNCT	,
but	CCONJ	but
wounded	VERB	wound
,	PUNCT	,
were	AUX	be
carried	VERB	carry
tenderly	ADV	tenderly
to	ADP	to
the	DET	the
rear	NOUN	rear
.	PUNCT	.
When	SCONJ	when
he	PRON	he
learned	VERB	learn
that	SCONJ	that
the	DET	the
amalocs	NOUN	amaloc
were	AUX	be
to	PART	to
attack	VERB	attack
the	DET	the
camp	NOUN	camp
,	PUNCT	,
he	PRON	he
climbed	VERB	climb
with	ADP	with
Zenas	PROPN	Zenas
to	ADP	to
the	DET	the
turret	NOUN	turret
which	DET	which
the	DET	the
geologist	NOUN	geologist
had	AUX	have
occupied	VERB	occupy
.	PUNCT	.
Jastla	PROPN	Jastla
and	CCONJ	and
the	DET	the
others	NOUN	other
he	PRON	he
urged	VERB	urge
to	PART	to
seek	VERB	seek
rest	NOUN	rest
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
men	NOUN	man
of	ADP	of
great	ADJ	great
spirit	NOUN	spirit
,	PUNCT	,
and	CCONJ	and
only	ADV	only
one	NUM	one
or	CCONJ	or
two	NUM	two
of	ADP	of
them	PRON	they
went	VERB	go
.	PUNCT	.
The	DET	the
most	ADJ	most
of	ADP	of
them	PRON	they
sent	VERB	send
for	ADP	for
fresh	ADJ	fresh
horses	NOUN	horse
,	PUNCT	,
determined	ADJ	determined
to	PART	to
see	VERB	see
the	DET	the
fighting	NOUN	fighting
through	ADP	through
to	ADP	to
its	PRON	its
end	NOUN	end
.	PUNCT	.
At	ADP	at
a	DET	a
word	NOUN	word
from	ADP	from
Glorian	PROPN	Glorian
,	PUNCT	,
Jastla	PROPN	Jastla
took	VERB	take
up	ADP	up
the	DET	the
war	NOUN	war
-	PUNCT	-
standard	NOUN	standard
of	ADP	of
Ruthar	PROPN	Ruthar
and	CCONJ	and
passed	VERB	pass
it	PRON	it
to	ADP	to
the	DET	the
fighting	VERB	fight
men	NOUN	man
of	ADP	of
Zoar	PROPN	Zoar
,	PUNCT	,
who	PRON	who
set	VERB	set
it	PRON	it
fast	ADV	fast
in	ADP	in
the	DET	the
wicker	NOUN	wicker
tower	NOUN	tower
on	ADP	on
the	DET	the
back	NOUN	back
of	ADP	of
Ixstus	PROPN	Ixstus
.	PUNCT	.
Glorian	PROPN	Glorian
caught	VERB	catch
its	PRON	its
floating	VERB	float
folds	NOUN	fold
and	CCONJ	and
kissed	VERB	kiss
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
Ixstus	PROPN	Ixstus
bears	VERB	bear
our	PRON	our
banner	NOUN	banner
.	PUNCT	.
Who	PRON	who
shall	AUX	shall
withstand	VERB	withstand
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
A	DET	a
blare	NOUN	blare
of	ADP	of
trumpets	NOUN	trumpet
,	PUNCT	,
a	DET	a
ruffle	NOUN	ruffle
of	ADP	of
drums	NOUN	drum
,	PUNCT	,
sounded	VERB	sound
the	DET	the
advance	NOUN	advance
of	ADP	of
Ruthar	PROPN	Ruthar
.	PUNCT	.
Louder	ADV	louder
and	CCONJ	and
above	ADP	above
all	DET	all
arose	VERB	arise
the	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
thirty	NUM	thirty
amalocs	NOUN	amaloc
,	PUNCT	,
strident	ADJ	strident
and	CCONJ	and
deafening	ADJ	deafening
,	PUNCT	,
as	ADP	as
the	DET	the
shaggy	ADJ	shaggy
,	PUNCT	,
red	ADJ	red
line	NOUN	line
surged	VERB	surge
forward	ADV	forward
.	PUNCT	.
In	ADP	in
the	DET	the
camp	NOUN	camp
of	ADP	of
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
that	DET	that
call	NOUN	call
found	VERB	find
answer	NOUN	answer
in	ADP	in
the	DET	the
howl	NOUN	howl
of	ADP	of
hate	NOUN	hate
and	CCONJ	and
terror	NOUN	terror
that	PRON	that
went	VERB	go
up	ADP	up
from	ADP	from
the	DET	the
ranks	NOUN	rank
of	ADP	of
the	DET	the
Maeronicans	PROPN	Maeronicans
when	SCONJ	when
they	PRON	they
saw	VERB	see
that	SCONJ	that
their	PRON	their
terrible	ADJ	terrible
foes	NOUN	foe
were	AUX	be
coming	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Fire	NOUN	fire
!	PUNCT	!
""""	PUNCT	""""
shouted	VERB	shout
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
to	ADP	to
his	PRON	his
generals	NOUN	general
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
meet	VERB	meet
and	CCONJ	and
turn	VERB	turn
the	DET	the
beasts	NOUN	beast
with	ADP	with
fire	NOUN	fire
!	PUNCT	!
Man	VERB	man
the	DET	the
walls	NOUN	wall
with	ADP	with
torches	NOUN	torch
and	CCONJ	and
set	VERB	set
a	DET	a
blaze	NOUN	blaze
before	ADP	before
each	DET	each
gate	NOUN	gate
.	PUNCT	.
""""	PUNCT	""""
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
had	AUX	have
pitched	VERB	pitch
his	PRON	his
encampment	NOUN	encampment
in	ADP	in
a	DET	a
loop	NOUN	loop
of	ADP	of
the	DET	the
River	PROPN	River
Thebascu	PROPN	Thebascu
,	PUNCT	,
a	DET	a
broad	ADJ	broad
,	PUNCT	,
swift	ADJ	swift
stream	NOUN	stream
,	PUNCT	,
now	ADV	now
swollen	ADJ	swollen
by	ADP	by
the	DET	the
spring	NOUN	spring
freshets	NOUN	freshet
into	ADP	into
a	DET	a
dun	NOUN	dun
-	PUNCT	-
colored	ADJ	colored
torrent	NOUN	torrent
.	PUNCT	.
From	ADP	from
bank	NOUN	bank
to	ADP	to
bank	NOUN	bank
across	ADP	across
the	DET	the
loop	NOUN	loop
,	PUNCT	,
the	DET	the
soldiers	NOUN	soldier
had	AUX	have
constructed	VERB	construct
a	DET	a
wall	NOUN	wall
of	ADP	of
earth	NOUN	earth
and	CCONJ	and
stones	NOUN	stone
,	PUNCT	,
ten	NUM	ten
feet	NOUN	foot
high	ADJ	high
,	PUNCT	,
and	CCONJ	and
pierced	VERB	pierce
by	ADP	by
six	NUM	six
wide	ADJ	wide
gateways	NOUN	gateway
,	PUNCT	,
wherein	SCONJ	wherein
were	AUX	be
set	VERB	set
heavy	ADJ	heavy
gates	NOUN	gate
of	ADP	of
steel	NOUN	steel
and	CCONJ	and
oak	NOUN	oak
.	PUNCT	.
Inside	ADP	inside
the	DET	the
line	NOUN	line
of	ADP	of
the	DET	the
outer	ADJ	outer
wall	NOUN	wall
,	PUNCT	,
with	ADP	with
some	DET	some
fifty	NUM	fifty
feet	NOUN	foot
of	ADP	of
space	NOUN	space
intervening	VERB	intervene
,	PUNCT	,
was	AUX	be
another	DET	another
rampart	NOUN	rampart
,	PUNCT	,
also	ADV	also
of	ADP	of
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
feet	NOUN	foot
higher	ADJ	high
than	ADP	than
the	DET	the
first	ADJ	first
.	PUNCT	.
Outside	ADP	outside
of	ADP	of
the	DET	the
works	NOUN	work
the	DET	the
camp	NOUN	camp
was	AUX	be
protected	VERB	protect
further	ADV	far
by	ADP	by
a	DET	a
semicircular	ADJ	semicircular
ditch	NOUN	ditch
,	PUNCT	,
or	CCONJ	or
moat	NOUN	moat
,	PUNCT	,
spanned	VERB	span
at	ADP	at
each	DET	each
of	ADP	of
the	DET	the
gateways	NOUN	gateway
by	ADP	by
a	DET	a
solid	ADJ	solid
bridge	NOUN	bridge
of	ADP	of
timbers	NOUN	timber
.	PUNCT	.
The	DET	the
Maeronican	ADJ	maeronican
engineers	NOUN	engineer
had	AUX	have
turned	VERB	turn
the	DET	the
waters	NOUN	water
of	ADP	of
the	DET	the
river	NOUN	river
into	ADP	into
the	DET	the
moat	NOUN	moat
and	CCONJ	and
filled	VERB	fill
it	PRON	it
level	ADJ	level
full	ADJ	full
.	PUNCT	.
At	ADP	at
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
camp	PROPN	camp
was	AUX	be
the	DET	the
crossing	NOUN	crossing
of	ADP	of
the	DET	the
Thebascu	PROPN	Thebascu
--	PUNCT	--
three	NUM	three
wide	ADJ	wide
bridges	NOUN	bridge
of	ADP	of
stone	NOUN	stone
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
built	VERB	build
in	ADP	in
the	DET	the
long	ADV	long
ago	ADV	ago
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
When	SCONJ	when
they	PRON	they
saw	VERB	see
the	DET	the
advance	NOUN	advance
of	ADP	of
the	DET	the
amalocs	PROPN	amalocs
,	PUNCT	,
soldiers	NOUN	soldier
swarmed	VERB	swarm
from	ADP	from
the	DET	the
camp	PROPN	camp
with	ADP	with
ropes	NOUN	rope
and	CCONJ	and
horses	NOUN	horse
,	PUNCT	,
and	CCONJ	and
strove	VERB	strive
to	PART	to
pull	VERB	pull
the	DET	the
timber	NOUN	timber
bridges	NOUN	bridge
away	ADV	away
from	ADP	from
the	DET	the
ditch	NOUN	ditch
.	PUNCT	.
But	CCONJ	but
the	DET	the
weight	NOUN	weight
of	ADP	of
the	DET	the
passing	NOUN	passing
and	CCONJ	and
repassing	NOUN	repassing
of	ADP	of
the	DET	the
army	NOUN	army
had	AUX	have
sunk	VERB	sink
the	DET	the
beams	NOUN	beam
into	ADP	into
the	DET	the
earth	NOUN	earth
so	ADV	so
deeply	ADV	deeply
that	SCONJ	that
they	PRON	they
could	AUX	could
not	PART	not
be	AUX	be
stirred	VERB	stir
.	PUNCT	.
Failing	VERB	fail
in	ADP	in
that	DET	that
attempt	NOUN	attempt
,	PUNCT	,
the	DET	the
Maeronicans	PROPN	Maeronicans
piled	VERB	pile
débris	NOUN	débri
on	ADP	on
the	DET	the
floors	NOUN	floor
of	ADP	of
the	DET	the
bridges	NOUN	bridge
and	CCONJ	and
set	VERB	set
fire	NOUN	fire
to	ADP	to
it	PRON	it
,	PUNCT	,
hoping	VERB	hope
to	PART	to
burn	VERB	burn
away	ADP	away
the	DET	the
approaches	NOUN	approach
.	PUNCT	.
That	DET	that
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
a	DET	a
failure	NOUN	failure
.	PUNCT	.
The	DET	the
water	NOUN	water
of	ADP	of
the	DET	the
moat	NOUN	moat
,	PUNCT	,
nearly	ADV	nearly
level	ADJ	level
with	ADP	with
the	DET	the
side	NOUN	side
-	PUNCT	-
beams	NOUN	beam
,	PUNCT	,
was	AUX	be
ankle	NOUN	ankle
-	PUNCT	-
deep	ADJ	deep
on	ADP	on
the	DET	the
bridge	NOUN	bridge
-	PUNCT	-
floors	NOUN	floor
,	PUNCT	,
and	CCONJ	and
had	AUX	have
soaked	VERB	soak
the	DET	the
timbers	NOUN	timber
so	SCONJ	so
that	SCONJ	that
they	PRON	they
would	AUX	would
not	PART	not
catch	VERB	catch
from	ADP	from
the	DET	the
fires	NOUN	fire
.	PUNCT	.
As	ADP	as
Zoar	PROPN	Zoar
and	CCONJ	and
his	PRON	his
monsters	NOUN	monster
came	VERB	come
to	ADP	to
the	DET	the
moat	NOUN	moat
,	PUNCT	,
the	DET	the
men	NOUN	man
of	ADP	of
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
shot	VERB	shoot
at	ADP	at
them	PRON	they
with	ADP	with
arrows	NOUN	arrow
,	PUNCT	,
stones	NOUN	stone
,	PUNCT	,
and	CCONJ	and
javelins	NOUN	javelin
.	PUNCT	.
But	CCONJ	but
Ruthar	PROPN	Ruthar
could	AUX	could
play	VERB	play
that	DET	that
game	NOUN	game
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Oleric	PROPN	Oleric
lined	VERB	line
the	DET	the
ditch	NOUN	ditch
between	ADP	between
the	DET	the
bridges	NOUN	bridge
with	ADP	with
slingers	NOUN	slinger
and	CCONJ	and
archers	NOUN	archer
,	PUNCT	,
who	PRON	who
kept	VERB	keep
up	ADP	up
so	ADV	so
thick	ADJ	thick
a	DET	a
bombardment	NOUN	bombardment
that	SCONJ	that
they	PRON	they
killed	VERB	kill
many	ADJ	many
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
drove	VERB	drive
the	DET	the
Maeronicans	PROPN	Maeronicans
to	ADP	to
the	DET	the
shelter	NOUN	shelter
of	ADP	of
their	PRON	their
walls	NOUN	wall
.	PUNCT	.
As	ADP	as
they	PRON	they
went	VERB	go
in	ADV	in
,	PUNCT	,
Bel	PROPN	Bel
-	PUNCT	-
Ar	PROPN	Ar
's	PART	's
men	NOUN	man
touched	VERB	touch
flames	NOUN	flame
to	ADP	to
the	DET	the
piles	NOUN	pile
of	ADP	of
timbers	NOUN	timber
and	CCONJ	and
wrecked	VERB	wreck
chariots	NOUN	chariot
before	ADP	before
their	PRON	their
gateways	NOUN	gateway
and	CCONJ	and
closed	VERB	close
their	PRON	their
gates	NOUN	gate
.	PUNCT	.
""""	PUNCT	""""
Shall	AUX	shall
we	PRON	we
cross	VERB	cross
the	DET	the
bridges	NOUN	bridge
and	CCONJ	and
clear	VERB	clear
the	DET	the
way	NOUN	way
,	PUNCT	,
Father	PROPN	Father
Zoar	PROPN	Zoar
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Oleric	PROPN	Oleric
.	PUNCT	.
""""	PUNCT	""""
Nay	PROPN	Nay
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
master	NOUN	master
of	ADP	of
the	DET	the
beasts	NOUN	beast
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
