CHRIST	PROPN	CHRIST
held	VERB	hold
the	DET	the
device	NOUN	device
in	ADP	in
place	NOUN	place
.	PUNCT	.
In	ADP	in
such	ADJ	such
manner	NOUN	manner
the	DET	the
ingenious	ADJ	ingenious
sons	NOUN	son
of	ADP	of
Cush	PROPN	Cush
had	AUX	have
contrived	VERB	contrive
to	PART	to
make	VERB	make
comfortable	ADJ	comfortable
the	DET	the
sunburnt	ADJ	sunburnt
ways	NOUN	way
of	ADP	of
the	DET	the
wilderness	NOUN	wilderness
,	PUNCT	,
along	ADP	along
which	DET	which
lay	VERB	lie
their	PRON	their
duty	NOUN	duty
as	ADV	as
often	ADV	often
as	ADP	as
their	PRON	their
pleasure	NOUN	pleasure
.	PUNCT	.
When	SCONJ	when
the	DET	the
dromedary	NOUN	dromedary
lifted	VERB	lift
itself	PRON	itself
out	ADP	out
of	ADP	of
the	DET	the
last	ADJ	last
break	NOUN	break
of	ADP	of
the	DET	the
wady	NOUN	wady
,	PUNCT	,
the	DET	the
traveller	NOUN	traveller
had	AUX	have
passed	VERB	pass
the	DET	the
boundary	NOUN	boundary
of	ADP	of
El	PROPN	El
Belka	PROPN	Belka
,	PUNCT	,
the	DET	the
ancient	ADJ	ancient
Ammon	PROPN	Ammon
.	PUNCT	.
It	PRON	it
was	AUX	be
morning	NOUN	morning
-	PUNCT	-
time	NOUN	time
.	PUNCT	.
Before	ADP	before
him	PRON	he
was	AUX	be
the	DET	the
sun	NOUN	sun
,	PUNCT	,
half	ADV	half
curtained	VERB	curtain
in	ADP	in
fleecy	NOUN	fleecy
mist	NOUN	mist
;	PUNCT	;
before	ADP	before
him	PRON	he
also	ADV	also
spread	VERB	spread
the	DET	the
desert	NOUN	desert
;	PUNCT	;
not	PART	not
the	DET	the
realm	NOUN	realm
of	ADP	of
drifting	NOUN	drifting
sands	NOUN	sand
,	PUNCT	,
which	DET	which
was	AUX	be
farther	ADV	far
on	ADV	on
,	PUNCT	,
but	CCONJ	but
the	DET	the
region	NOUN	region
where	SCONJ	where
the	DET	the
herbage	NOUN	herbage
began	VERB	begin
to	PART	to
dwarf	VERB	dwarf
;	PUNCT	;
where	SCONJ	where
the	DET	the
surface	NOUN	surface
is	AUX	be
strewn	VERB	strew
with	ADP	with
boulders	NOUN	boulder
of	ADP	of
granite	NOUN	granite
,	PUNCT	,
and	CCONJ	and
gray	ADJ	gray
and	CCONJ	and
brown	ADJ	brown
stones	NOUN	stone
,	PUNCT	,
interspersed	VERB	intersperse
with	ADP	with
languishing	ADJ	languishing
acacias	NOUN	acacia
and	CCONJ	and
tufts	NOUN	tuft
of	ADP	of
camel	NOUN	camel
-	PUNCT	-
grass	NOUN	grass
.	PUNCT	.
The	DET	the
oak	NOUN	oak
,	PUNCT	,
bramble	NOUN	bramble
,	PUNCT	,
and	CCONJ	and
arbutus	NOUN	arbutus
lay	VERB	lie
behind	ADV	behind
,	PUNCT	,
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
come	VERB	come
to	ADP	to
a	DET	a
line	NOUN	line
,	PUNCT	,
looked	VERB	look
over	ADP	over
into	ADP	into
the	DET	the
well	ADV	well
-	PUNCT	-
less	ADJ	less
waste	NOUN	waste
and	CCONJ	and
crouched	VERB	crouch
with	ADP	with
fear	NOUN	fear
.	PUNCT	.
And	CCONJ	and
now	ADV	now
there	PRON	there
was	AUX	be
an	DET	an
end	NOUN	end
of	ADP	of
path	NOUN	path
or	CCONJ	or
road	NOUN	road
.	PUNCT	.
More	ADV	more
than	ADP	than
ever	ADV	ever
the	DET	the
camel	NOUN	camel
seemed	VERB	seem
insensibly	ADV	insensibly
driven	ADJ	driven
;	PUNCT	;
it	PRON	it
lengthened	VERB	lengthen
and	CCONJ	and
quickened	VERB	quicken
its	PRON	its
pace	NOUN	pace
,	PUNCT	,
its	PRON	its
head	NOUN	head
pointed	VERB	point
straight	ADV	straight
towards	ADP	towards
the	DET	the
horizon	NOUN	horizon
;	PUNCT	;
through	ADP	through
the	DET	the
wide	ADJ	wide
nostrils	NOUN	nostril
it	PRON	it
drank	VERB	drink
the	DET	the
wind	NOUN	wind
in	ADP	in
great	ADJ	great
draughts	NOUN	draught
.	PUNCT	.
The	DET	the
litter	NOUN	litter
swayed	VERB	sway
,	PUNCT	,
and	CCONJ	and
rose	VERB	rise
and	CCONJ	and
fell	VERB	fall
like	ADP	like
a	DET	a
boat	NOUN	boat
in	ADP	in
the	DET	the
waves	NOUN	wave
.	PUNCT	.
Dried	ADJ	dried
leaves	NOUN	leave
in	ADP	in
occasional	ADJ	occasional
beds	NOUN	bed
rustled	VERB	rustle
underfoot	ADV	underfoot
.	PUNCT	.
Sometimes	ADV	sometimes
a	DET	a
perfume	NOUN	perfume
like	ADP	like
absinthe	NOUN	absinthe
sweetened	VERB	sweeten
all	DET	all
the	DET	the
air	NOUN	air
.	PUNCT	.
Lark	NOUN	lark
and	CCONJ	and
chat	NOUN	chat
and	CCONJ	and
rock	NOUN	rock
-	PUNCT	-
swallow	NOUN	swallow
leaped	VERB	leap
to	PART	to
wing	NOUN	wing
,	PUNCT	,
and	CCONJ	and
white	ADJ	white
partridges	NOUN	partridge
ran	VERB	run
whistling	VERB	whistle
and	CCONJ	and
clucking	VERB	cluck
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
More	ADV	more
rarely	ADV	rarely
a	DET	a
fox	NOUN	fox
or	CCONJ	or
a	DET	a
hyena	NOUN	hyena
quickened	VERB	quicken
his	PRON	his
gallop	NOUN	gallop
,	PUNCT	,
to	PART	to
study	VERB	study
the	DET	the
intruders	NOUN	intruder
at	ADP	at
a	DET	a
safe	ADJ	safe
distance	NOUN	distance
.	PUNCT	.
Off	ADP	off
to	ADP	to
the	DET	the
right	NOUN	right
rose	VERB	rise
the	DET	the
hills	NOUN	hill
of	ADP	of
the	DET	the
Jebel	PROPN	Jebel
,	PUNCT	,
the	DET	the
pearl	NOUN	pearl
-	PUNCT	-
gray	ADJ	gray
veil	NOUN	veil
resting	VERB	rest
upon	SCONJ	upon
them	PRON	they
changing	VERB	change
momentarily	ADV	momentarily
into	ADP	into
a	DET	a
purple	ADJ	purple
which	DET	which
the	DET	the
sun	NOUN	sun
would	AUX	would
make	VERB	make
matchless	ADJ	matchless
a	DET	a
little	ADJ	little
later	ADV	later
.	PUNCT	.
Over	ADP	over
their	PRON	their
highest	ADJ	high
peaks	NOUN	peak
a	DET	a
vulture	NOUN	vulture
sailed	VERB	sail
on	ADP	on
broad	ADJ	broad
wings	NOUN	wing
into	ADP	into
widening	VERB	widen
circles	NOUN	circle
.	PUNCT	.
But	CCONJ	but
of	ADP	of
all	DET	all
these	DET	these
things	NOUN	thing
the	DET	the
tenant	NOUN	tenant
under	ADP	under
the	DET	the
green	ADJ	green
tent	NOUN	tent
saw	VERB	see
nothing	PRON	nothing
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
made	VERB	make
no	DET	no
sign	NOUN	sign
of	ADP	of
recognition	NOUN	recognition
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
fixed	ADJ	fixed
and	CCONJ	and
dreamy	ADJ	dreamy
.	PUNCT	.
The	DET	the
going	NOUN	going
of	ADP	of
the	DET	the
man	NOUN	man
,	PUNCT	,
like	ADP	like
that	DET	that
of	ADP	of
the	DET	the
animal	NOUN	animal
,	PUNCT	,
was	AUX	be
as	ADP	as
one	NUM	one
being	AUX	be
led	VERB	lead
.	PUNCT	.
For	ADP	for
two	NUM	two
hours	NOUN	hour
the	DET	the
dromedary	NOUN	dromedary
swung	VERB	swing
forward	ADV	forward
,	PUNCT	,
keeping	VERB	keep
the	DET	the
trot	NOUN	trot
steadily	ADV	steadily
and	CCONJ	and
the	DET	the
line	NOUN	line
due	ADJ	due
east	ADV	east
.	PUNCT	.
In	ADP	in
that	DET	that
time	NOUN	time
the	DET	the
traveller	NOUN	traveller
never	ADV	never
changed	VERB	change
his	PRON	his
position	NOUN	position
,	PUNCT	,
nor	CCONJ	nor
looked	VERB	look
to	ADP	to
the	DET	the
right	NOUN	right
or	CCONJ	or
left	NOUN	left
.	PUNCT	.
On	ADP	on
the	DET	the
desert	NOUN	desert
,	PUNCT	,
distance	NOUN	distance
is	AUX	be
not	PART	not
measured	VERB	measure
by	ADP	by
miles	NOUN	mile
or	CCONJ	or
leagues	NOUN	league
,	PUNCT	,
but	CCONJ	but
by	ADP	by
the	DET	the
_	PUNCT	_
saat	X	saat
_	PUNCT	_
,	PUNCT	,
or	CCONJ	or
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PUNCT	_
manzil	X	manzil
_	PUNCT	_
,	PUNCT	,
or	CCONJ	or
halt	NOUN	halt
:	PUNCT	:
three	NUM	three
and	CCONJ	and
a	DET	a
half	NOUN	half
leagues	NOUN	league
fill	VERB	fill
the	DET	the
former	ADJ	former
,	PUNCT	,
fifteen	NUM	fifteen
or	CCONJ	or
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
the	DET	the
latter	ADJ	latter
;	PUNCT	;
but	CCONJ	but
they	PRON	they
are	AUX	be
the	DET	the
rates	NOUN	rate
for	ADP	for
the	DET	the
common	ADJ	common
camel	NOUN	camel
.	PUNCT	.
A	NOUN	a
carrier	NOUN	carrier
of	ADP	of
the	DET	the
genuine	ADJ	genuine
Syrian	ADJ	syrian
stock	NOUN	stock
can	AUX	can
make	VERB	make
three	NUM	three
leagues	NOUN	league
easily	ADV	easily
.	PUNCT	.
At	ADP	at
full	ADJ	full
speed	NOUN	speed
he	PRON	he
overtakes	VERB	overtake
the	DET	the
ordinary	ADJ	ordinary
winds	NOUN	wind
.	PUNCT	.
As	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
results	NOUN	result
of	ADP	of
the	DET	the
rapid	ADJ	rapid
advance	NOUN	advance
,	PUNCT	,
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
landscape	NOUN	landscape
underwent	VERB	undergo
a	DET	a
change	NOUN	change
.	PUNCT	.
The	DET	the
Jebel	PROPN	Jebel
stretched	VERB	stretch
along	ADP	along
the	DET	the
western	ADJ	western
horizon	NOUN	horizon
,	PUNCT	,
like	ADP	like
a	DET	a
pale	ADJ	pale
-	PUNCT	-
blue	ADJ	blue
ribbon	NOUN	ribbon
.	PUNCT	.
A	DET	a
_	PUNCT	_
tell	NOUN	tell
_	PUNCT	_
,	PUNCT	,
or	CCONJ	or
hummock	NOUN	hummock
of	ADP	of
clay	NOUN	clay
and	CCONJ	and
cemented	VERB	cement
sand	NOUN	sand
,	PUNCT	,
arose	VERB	arise
here	ADV	here
and	CCONJ	and
there	ADV	there
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
basaltic	ADJ	basaltic
stones	NOUN	stone
lifted	VERB	lift
their	PRON	their
round	ADJ	round
crowns	NOUN	crown
,	PUNCT	,
outposts	NOUN	outpost
of	ADP	of
the	DET	the
mountain	NOUN	mountain
against	ADP	against
the	DET	the
forces	NOUN	force
of	ADP	of
the	DET	the
plain	NOUN	plain
;	PUNCT	;
all	DET	all
else	ADV	else
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
sand	NOUN	sand
,	PUNCT	,
sometimes	ADV	sometimes
smooth	ADJ	smooth
as	ADP	as
the	DET	the
beaten	VERB	beat
beach	NOUN	beach
,	PUNCT	,
then	ADV	then
heaped	VERB	heap
in	ADP	in
rolling	VERB	roll
ridges	NOUN	ridge
;	PUNCT	;
here	ADV	here
chopped	VERB	chop
waves	NOUN	wave
,	PUNCT	,
there	PRON	there
long	ADJ	long
swells	NOUN	swell
.	PUNCT	.
So	ADV	so
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
condition	NOUN	condition
of	ADP	of
the	DET	the
atmosphere	NOUN	atmosphere
changed	VERB	change
.	PUNCT	.
The	DET	the
sun	NOUN	sun
,	PUNCT	,
high	ADV	high
risen	VERB	rise
,	PUNCT	,
had	AUX	have
drunk	VERB	drink
his	PRON	his
fill	NOUN	fill
of	ADP	of
dew	NOUN	dew
and	NOUN	and
mist	NOUN	mist
,	PUNCT	,
and	CCONJ	and
warmed	VERB	warm
the	DET	the
breeze	NOUN	breeze
that	PRON	that
kissed	VERB	kiss
the	DET	the
wanderer	NOUN	wanderer
under	ADP	under
the	DET	the
awning	NOUN	awning
;	PUNCT	;
far	ADV	far
and	CCONJ	and
near	ADV	near
he	PRON	he
was	AUX	be
tinting	VERB	tint
the	DET	the
earth	NOUN	earth
with	ADP	with
faint	ADJ	faint
milk	NOUN	milk
-	PUNCT	-
whiteness	NOUN	whiteness
,	PUNCT	,
and	CCONJ	and
shimmering	VERB	shimmer
all	DET	all
the	DET	the
sky	NOUN	sky
.	PUNCT	.
Two	NUM	two
hours	NOUN	hour
more	ADJ	more
passed	VERB	pass
without	ADP	without
rest	NOUN	rest
or	CCONJ	or
deviation	NOUN	deviation
from	ADP	from
the	DET	the
course	NOUN	course
.	PUNCT	.
Vegetation	NOUN	vegetation
entirely	ADV	entirely
ceased	VERB	cease
.	PUNCT	.
The	DET	the
sand	NOUN	sand
,	PUNCT	,
so	ADV	so
crusted	VERB	crust
on	ADP	on
the	DET	the
surface	NOUN	surface
that	SCONJ	that
it	PRON	it
broke	VERB	break
into	ADP	into
rattling	VERB	rattle
flakes	NOUN	flake
at	ADP	at
every	DET	every
step	NOUN	step
,	PUNCT	,
held	VERB	hold
undisputed	ADJ	undisputed
sway	NOUN	sway
.	PUNCT	.
The	DET	the
Jebel	PROPN	Jebel
was	AUX	be
out	ADP	out
of	ADP	of
view	NOUN	view
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
landmark	NOUN	landmark
visible	ADJ	visible
.	PUNCT	.
The	DET	the
shadow	NOUN	shadow
that	PRON	that
before	ADV	before
followed	VERB	follow
had	AUX	have
now	ADV	now
shifted	VERB	shift
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
and	CCONJ	and
was	AUX	be
keeping	VERB	keep
even	ADV	even
race	ADV	race
with	ADP	with
the	DET	the
objects	NOUN	object
which	DET	which
cast	VERB	cast
it	PRON	it
;	PUNCT	;
and	CCONJ	and
as	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
halting	VERB	halt
,	PUNCT	,
the	DET	the
conduct	NOUN	conduct
of	ADP	of
the	DET	the
traveller	NOUN	traveller
became	VERB	become
each	DET	each
moment	NOUN	moment
more	ADV	more
strange	ADJ	strange
.	PUNCT	.
No	DET	no
one	NOUN	one
,	PUNCT	,
be	AUX	be
it	PRON	it
remembered	VERB	remember
,	PUNCT	,
seeks	VERB	seek
the	DET	the
desert	NOUN	desert
for	ADP	for
a	DET	a
pleasure	NOUN	pleasure
-	PUNCT	-
ground	NOUN	ground
.	PUNCT	.
Life	NOUN	life
and	CCONJ	and
business	NOUN	business
traverse	VERB	traverse
it	PRON	it
by	ADP	by
paths	NOUN	path
along	ADP	along
which	DET	which
the	DET	the
bones	NOUN	bone
of	ADP	of
things	NOUN	thing
dead	VERB	dead
are	AUX	be
strewn	VERB	strew
as	ADP	as
so	ADV	so
many	ADJ	many
blazons	NOUN	blazon
.	PUNCT	.
Such	ADJ	such
are	AUX	be
the	DET	the
roads	NOUN	road
from	ADP	from
well	NOUN	well
to	ADP	to
well	NOUN	well
,	PUNCT	,
from	ADP	from
pasture	NOUN	pasture
to	ADP	to
pasture	NOUN	pasture
.	PUNCT	.
The	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
most	ADV	most
veteran	ADJ	veteran
sheik	NOUN	sheik
beats	VERB	beat
quicker	NOUN	quicker
when	SCONJ	when
he	PRON	he
finds	VERB	find
himself	PRON	himself
alone	ADJ	alone
in	ADP	in
the	DET	the
pathless	ADJ	pathless
tracts	NOUN	tract
.	PUNCT	.
So	SCONJ	so
the	DET	the
man	NOUN	man
with	ADP	with
whom	PRON	whom
we	PRON	we
are	AUX	be
dealing	VERB	deal
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
in	ADP	in
search	NOUN	search
of	ADP	of
pleasure	NOUN	pleasure
;	PUNCT	;
neither	CCONJ	neither
was	AUX	be
his	PRON	his
manner	NOUN	manner
that	DET	that
of	ADP	of
a	DET	a
fugitive	NOUN	fugitive
;	PUNCT	;
not	PART	not
once	ADV	once
did	AUX	do
he	PRON	he
look	VERB	look
behind	ADP	behind
him	PRON	he
.	PUNCT	.
In	ADP	in
such	ADJ	such
situations	NOUN	situation
fear	NOUN	fear
and	CCONJ	and
curiosity	NOUN	curiosity
are	AUX	be
the	DET	the
most	ADV	most
common	ADJ	common
sensations	NOUN	sensation
;	PUNCT	;
he	PRON	he
was	AUX	be
not	PART	not
moved	VERB	move
by	ADP	by
them	PRON	they
.	PUNCT	.
When	SCONJ	when
men	NOUN	man
are	AUX	be
lonely	ADJ	lonely
,	PUNCT	,
they	PRON	they
stoop	VERB	stoop
to	ADP	to
any	DET	any
companionship	NOUN	companionship
;	PUNCT	;
the	DET	the
dog	NOUN	dog
becomes	VERB	become
a	DET	a
comrade	NOUN	comrade
,	PUNCT	,
the	DET	the
horse	NOUN	horse
a	DET	a
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
no	DET	no
shame	NOUN	shame
to	PART	to
shower	VERB	shower
them	PRON	they
with	ADP	with
caresses	NOUN	caress
and	CCONJ	and
speeches	NOUN	speech
of	ADP	of
love	NOUN	love
.	PUNCT	.
The	DET	the
camel	NOUN	camel
received	VERB	receive
no	DET	no
such	ADJ	such
token	NOUN	token
,	PUNCT	,
not	PART	not
a	DET	a
touch	NOUN	touch
,	PUNCT	,
not	PART	not
a	DET	a
word	NOUN	word
.	PUNCT	.
Exactly	ADV	exactly
at	ADP	at
noon	NOUN	noon
the	DET	the
dromedary	NOUN	dromedary
,	PUNCT	,
of	ADP	of
its	PRON	its
own	ADJ	own
will	NOUN	will
,	PUNCT	,
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
uttered	VERB	utter
the	DET	the
cry	NOUN	cry
or	CCONJ	or
moan	NOUN	moan
,	PUNCT	,
peculiarly	ADV	peculiarly
piteous	ADJ	piteous
,	PUNCT	,
by	ADP	by
which	DET	which
its	PRON	its
kind	NOUN	kind
always	ADV	always
protest	VERB	protest
against	ADP	against
an	DET	an
overload	NOUN	overload
,	PUNCT	,
and	CCONJ	and
sometimes	ADV	sometimes
crave	VERB	crave
attention	NOUN	attention
and	CCONJ	and
rest	NOUN	rest
.	PUNCT	.
The	DET	the
master	NOUN	master
thereupon	ADV	thereupon
bestirred	VERB	bestir
himself	PRON	himself
,	PUNCT	,
waking	VERB	wake
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
from	ADP	from
sleep	NOUN	sleep
.	PUNCT	.
He	PRON	he
threw	VERB	throw
the	DET	the
curtains	NOUN	curtain
of	ADP	of
the	DET	the
_	X	_
houdah	X	houdah
_	PUNCT	_
up	ADP	up
,	PUNCT	,
looked	VERB	look
at	ADP	at
the	DET	the
sun	NOUN	sun
,	PUNCT	,
surveyed	VERB	survey
the	DET	the
country	NOUN	country
on	ADP	on
every	DET	every
side	NOUN	side
long	ADV	long
and	CCONJ	and
carefully	ADV	carefully
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
identify	VERB	identify
an	DET	an
appointed	VERB	appoint
place	NOUN	place
.	PUNCT	.
Satisfied	ADJ	satisfied
with	ADP	with
the	DET	the
inspection	NOUN	inspection
,	PUNCT	,
he	PRON	he
drew	VERB	draw
a	DET	a
deep	ADJ	deep
breath	NOUN	breath
and	CCONJ	and
nodded	VERB	nod
,	PUNCT	,
much	ADV	much
as	ADP	as
to	PART	to
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
At	ADP	at
last	ADV	last
,	PUNCT	,
at	ADP	at
last	ADV	last
!	PUNCT	!
”	PUNCT	""""
A	DET	a
moment	NOUN	moment
after	ADV	after
,	PUNCT	,
he	PRON	he
crossed	VERB	cross
his	PRON	his
hands	NOUN	hand
upon	SCONJ	upon
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
bowed	VERB	bow
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
prayed	VERB	pray
silently	ADV	silently
.	PUNCT	.
The	DET	the
pious	ADJ	pious
duty	NOUN	duty
done	VERB	do
,	PUNCT	,
he	PRON	he
prepared	VERB	prepare
to	PART	to
dismount	VERB	dismount
.	PUNCT	.
From	ADP	from
his	PRON	his
throat	NOUN	throat
proceeded	VERB	proceed
the	DET	the
sound	NOUN	sound
heard	VERB	hear
doubtless	ADV	doubtless
by	ADP	by
the	DET	the
favorite	ADJ	favorite
camels	NOUN	camel
of	ADP	of
Job—_Ikh	PROPN	Job—_Ikh
!	PUNCT	!
ikh!_—the	PUNCT	ikh!_—the
signal	NOUN	signal
to	PART	to
kneel	VERB	kneel
.	PUNCT	.
Slowly	ADV	slowly
the	DET	the
animal	NOUN	animal
obeyed	VERB	obey
,	PUNCT	,
grunting	VERB	grunt
the	DET	the
while	NOUN	while
.	PUNCT	.
The	DET	the
rider	NOUN	rider
then	ADV	then
put	VERB	put
his	PRON	his
foot	NOUN	foot
upon	SCONJ	upon
the	DET	the
slender	ADJ	slender
neck	NOUN	neck
,	PUNCT	,
and	CCONJ	and
stepped	VERB	step
upon	SCONJ	upon
the	DET	the
sand	NOUN	sand
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
The	DET	the
man	NOUN	man
as	ADP	as
now	ADV	now
revealed	VERB	reveal
was	AUX	be
of	ADP	of
admirable	ADJ	admirable
proportions	NOUN	proportion
,	PUNCT	,
not	PART	not
so	ADV	so
tall	ADJ	tall
as	ADP	as
powerful	ADJ	powerful
.	PUNCT	.
Loosening	VERB	loosen
the	DET	the
silken	ADJ	silken
rope	NOUN	rope
which	DET	which
held	VERB	hold
the	DET	the
kufiyeh	NOUN	kufiyeh
on	ADP	on
his	PRON	his
head	NOUN	head
,	PUNCT	,
he	PRON	he
brushed	VERB	brush
the	DET	the
fringed	ADJ	fringed
folds	NOUN	fold
back	ADV	back
until	ADP	until
his	PRON	his
face	NOUN	face
was	AUX	be
bare	ADJ	bare
—	PUNCT	—
a	DET	a
strong	NOUN	strong
face	NOUN	face
,	PUNCT	,
almost	ADV	almost
negro	NOUN	negro
in	ADP	in
color	NOUN	color
;	PUNCT	;
yet	CCONJ	yet
the	DET	the
low	ADJ	low
,	PUNCT	,
broad	ADJ	broad
forehead	NOUN	forehead
,	PUNCT	,
aquiline	ADJ	aquiline
nose	ADJ	nose
,	PUNCT	,
the	DET	the
outer	ADJ	outer
corners	NOUN	corner
of	ADP	of
the	DET	the
eyes	NOUN	eye
turned	VERB	turn
slightly	ADV	slightly
upward	ADV	upward
,	PUNCT	,
the	DET	the
hair	NOUN	hair
profuse	ADJ	profuse
,	PUNCT	,
straight	ADJ	straight
,	PUNCT	,
harsh	ADJ	harsh
,	PUNCT	,
of	ADP	of
metallic	ADJ	metallic
lustre	NOUN	lustre
,	PUNCT	,
and	CCONJ	and
falling	VERB	fall
to	ADP	to
the	DET	the
shoulder	NOUN	shoulder
in	ADP	in
many	ADJ	many
plaits	NOUN	plait
,	PUNCT	,
were	AUX	be
signs	NOUN	sign
of	ADP	of
origin	NOUN	origin
impossible	ADJ	impossible
to	PART	to
disguise	VERB	disguise
.	PUNCT	.
So	ADV	so
looked	VERB	look
the	DET	the
Pharaohs	PROPN	Pharaohs
and	CCONJ	and
the	DET	the
later	ADJ	later
Ptolemies	PROPN	Ptolemies
;	PUNCT	;
so	ADV	so
looked	VERB	look
Mizraim	PROPN	Mizraim
,	PUNCT	,
father	NOUN	father
of	ADP	of
the	DET	the
Egyptian	ADJ	egyptian
race	NOUN	race
.	PUNCT	.
He	PRON	he
wore	VERB	wear
the	DET	the
kamis	NOUN	kami
,	PUNCT	,
a	DET	a
white	ADJ	white
cotton	NOUN	cotton
shirt	NOUN	shirt
tight	ADJ	tight
-	PUNCT	-
sleeved	ADJ	sleeved
,	PUNCT	,
open	ADJ	open
in	ADP	in
front	NOUN	front
,	PUNCT	,
extending	VERB	extend
to	ADP	to
the	DET	the
ankles	NOUN	ankle
and	CCONJ	and
embroidered	VERB	embroider
down	ADP	down
the	DET	the
collar	NOUN	collar
and	CCONJ	and
breast	NOUN	breast
,	PUNCT	,
over	ADP	over
which	DET	which
was	AUX	be
thrown	VERB	throw
a	DET	a
brown	ADJ	brown
woollen	NOUN	woollen
cloak	NOUN	cloak
,	PUNCT	,
now	ADV	now
,	PUNCT	,
as	ADP	as
in	ADP	in
all	DET	all
probability	NOUN	probability
it	PRON	it
was	AUX	be
then	ADV	then
,	PUNCT	,
called	VERB	call
the	DET	the
aba	PROPN	aba
,	PUNCT	,
an	DET	an
outer	NOUN	outer
garment	NOUN	garment
with	ADP	with
long	ADJ	long
skirt	NOUN	skirt
and	CCONJ	and
short	ADJ	short
sleeves	NOUN	sleeve
,	PUNCT	,
lined	VERB	line
inside	ADV	inside
with	ADP	with
stuff	NOUN	stuff
of	ADP	of
mixed	VERB	mix
cotton	NOUN	cotton
and	CCONJ	and
silk	NOUN	silk
,	PUNCT	,
edged	VERB	edge
all	ADV	all
round	ADV	round
with	ADP	with
a	DET	a
margin	NOUN	margin
of	ADP	of
clouded	ADJ	clouded
yellow	NOUN	yellow
.	PUNCT	.
His	PRON	his
feet	NOUN	foot
were	AUX	be
protected	VERB	protect
by	ADP	by
sandals	NOUN	sandal
,	PUNCT	,
attached	VERB	attach
by	ADP	by
thongs	NOUN	thong
of	ADP	of
soft	ADJ	soft
leather	NOUN	leather
.	PUNCT	.
A	DET	a
sash	NOUN	sash
held	VERB	hold
the	DET	the
kamis	NOUN	kami
to	ADP	to
his	PRON	his
waist	NOUN	waist
.	PUNCT	.
What	PRON	what
was	AUX	be
very	ADV	very
noticeable	ADJ	noticeable
,	PUNCT	,
considering	VERB	consider
he	PRON	he
was	AUX	be
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
desert	NOUN	desert
was	AUX	be
the	DET	the
haunt	NOUN	haunt
of	ADP	of
leopards	NOUN	leopard
and	CCONJ	and
lions	NOUN	lion
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
quite	ADV	quite
as	ADV	as
wild	ADJ	wild
,	PUNCT	,
he	PRON	he
carried	VERB	carry
no	DET	no
arms	NOUN	arm
,	PUNCT	,
not	PART	not
even	ADV	even
the	DET	the
crooked	VERB	crook
stick	NOUN	stick
used	VERB	use
for	ADP	for
guiding	VERB	guide
camels	NOUN	camel
;	PUNCT	;
wherefore	SCONJ	wherefore
we	PRON	we
may	AUX	may
at	ADP	at
least	ADJ	least
infer	VERB	infer
his	PRON	his
errand	NOUN	errand
peaceful	ADJ	peaceful
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
was	AUX	be
either	CCONJ	either
uncommonly	ADV	uncommonly
bold	ADJ	bold
or	CCONJ	or
under	ADP	under
extraordinary	ADJ	extraordinary
protection	NOUN	protection
.	PUNCT	.
The	DET	the
traveller	NOUN	traveller
's	PART	's
limbs	NOUN	limb
were	AUX	be
numb	ADJ	numb
,	PUNCT	,
for	ADP	for
the	DET	the
ride	NOUN	ride
had	AUX	have
been	AUX	be
long	ADJ	long
and	CCONJ	and
wearisome	ADJ	wearisome
;	PUNCT	;
so	SCONJ	so
he	PRON	he
rubbed	VERB	rub
his	PRON	his
hands	NOUN	hand
and	CCONJ	and
stamped	VERB	stamp
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
