provided	VERB	provide
--	PUNCT	--
coward	NOUN	coward
that	SCONJ	that
I	PRON	I
was	AUX	be
.	PUNCT	.
She	PRON	she
was	AUX	be
kind	ADJ	kind
,	PUNCT	,
but	CCONJ	but
she	PRON	she
added	VERB	add
to	ADP	to
our	PRON	our
conviction	NOUN	conviction
of	ADP	of
guilt	NOUN	guilt
a	DET	a
sense	NOUN	sense
of	ADP	of
idiocy	NOUN	idiocy
which	DET	which
was	AUX	be
hard	ADJ	hard
to	PART	to
bear	VERB	bear
.	PUNCT	.
I	PRON	I
secretly	ADV	secretly
resolved	VERB	resolve
to	PART	to
keep	VERB	keep
my	PRON	my
brain	NOUN	brain
unspotted	ADJ	unspotted
by	ADP	by
suspicion	NOUN	suspicion
thereafter	ADV	thereafter
,	PUNCT	,
whatever	DET	whatever
might	AUX	might
happen	VERB	happen
to	ADP	to
my	PRON	my
soul	NOUN	soul
.	PUNCT	.
We	PRON	we
gladly	ADV	gladly
promised	VERB	promise
to	PART	to
be	AUX	be
good	ADJ	good
.	PUNCT	.
We	PRON	we
would	AUX	would
have	AUX	have
given	VERB	give
our	PRON	our
notes	NOUN	note
for	ADP	for
a	DET	a
million	NUM	million
acts	NOUN	act
of	ADP	of
virtue	NOUN	virtue
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
for	ADP	for
reform	NOUN	reform
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
assured	VERB	assure
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Henry	PROPN	Henry
and	CCONJ	and
Mr.	PROPN	Mr.
Smead	PROPN	Smead
and	CCONJ	and
I	PRON	I
have	AUX	have
had	AUX	have
a	DET	a
long	ADJ	long
talk	NOUN	talk
about	ADP	about
ourselves	PRON	ourselves
and	CCONJ	and
the	DET	the
village	NOUN	village
.	PUNCT	.
We	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
what	PRON	what
we	PRON	we
can	AUX	can
to	PART	to
improve	VERB	improve
the	DET	the
place	NOUN	place
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
of	ADP	of
buying	VERB	buy
_	PUNCT	_
The	DET	the
Little	PROPN	Little
Corporal	PROPN	Corporal
_	PUNCT	_
and	CCONJ	and
drowning	VERB	drown
out	ADP	out
the	DET	the
gamblers	NOUN	gambler
and	CCONJ	and
drunkards	NOUN	drunkard
with	ADP	with
publicity	NOUN	publicity
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
would	AUX	would
be	AUX	be
fun	NOUN	fun
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
write	VERB	write
to	ADP	to
my	PRON	my
father	NOUN	father
about	ADP	about
that	DET	that
.	PUNCT	.
Maybe	ADV	maybe
it	PRON	it
's	AUX	be
lucky	ADJ	lucky
after	ADV	after
all	ADV	all
that	SCONJ	that
you	PRON	you
have	AUX	have
had	AUX	have
this	DET	this
trouble	NOUN	trouble
.	PUNCT	.
I	PRON	I
am	AUX	be
grateful	ADJ	grateful
to	ADP	to
you	PRON	you
,	PUNCT	,
Havelock	PROPN	Havelock
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
help	VERB	help
you	PRON	you
,	PUNCT	,
but	CCONJ	but
you--	PRON	you--
”	PUNCT	""""
She	PRON	she
hesitated	VERB	hesitate
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
quick	ADJ	quick
to	PART	to
say	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
take	VERB	take
your	PRON	your
help	NOUN	help
unless	SCONJ	unless
you	PRON	you
will	AUX	will
let	VERB	let
me	PRON	I
return	VERB	return
the	DET	the
money	NOUN	money
.	PUNCT	.
I	PRON	I
can	AUX	can
work	VERB	work
Saturdays	PROPN	Saturdays
in	ADP	in
the	DET	the
mill	NOUN	mill
and	CCONJ	and
do	AUX	do
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
n't	PART	not
think	VERB	think
of	ADP	of
it	PRON	it
again	ADV	again
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
sympathy	NOUN	sympathy
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
must	AUX	must
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
my	PRON	my
answer	NOUN	answer
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
with	ADP	with
God	PROPN	God
's	PART	's
help	NOUN	help
I	PRON	I
will	AUX	will
not	PART	not
be	AUX	be
so	ADV	so
unfair	ADJ	unfair
to	ADP	to
you	PRON	you
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
deeply	ADV	deeply
I	PRON	I
felt	VERB	feel
the	DET	the
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
added	VERB	add
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
Mr.	PROPN	Mr.
Hall	PROPN	Hall
may	AUX	may
send	VERB	send
you	PRON	you
both	DET	both
home	ADV	home
.	PUNCT	.
”	PUNCT	""""
That	DET	that
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
was	AUX	be
our	PRON	our
great	ADJ	great
fear	NOUN	fear
.	PUNCT	.
I	PRON	I
have	AUX	have
tried	VERB	try
to	PART	to
make	VERB	make
it	PRON	it
dear	ADJ	dear
that	SCONJ	that
there	PRON	there
were	AUX	be
some	DET	some
good	ADJ	good
men	NOUN	man
in	ADP	in
Griggsby	PROPN	Griggsby
;	PUNCT	;
and	CCONJ	and
I	PRON	I
must	AUX	must
not	PART	not
fail	VERB	fail
to	PART	to
tell	VERB	tell
of	ADP	of
one	NUM	one
of	ADP	of
them	PRON	they
,	PUNCT	,
the	DET	the
Rev.	PROPN	Rev.
Appleton	PROPN	Appleton
Hall	PROPN	Hall
,	PUNCT	,
head	NOUN	head
of	ADP	of
the	DET	the
academy	NOUN	academy
,	PUNCT	,
a	DET	a
plain	ADJ	plain
,	PUNCT	,
simple	ADJ	simple
,	PUNCT	,
modest	ADJ	modest
citizen	NOUN	citizen
.	PUNCT	.
What	PRON	what
a	DET	a
splendid	ADJ	splendid
figure	NOUN	figure
of	ADP	of
a	DET	a
man	NOUN	man
he	PRON	he
was	AUX	be
--	PUNCT	--
big	ADJ	big
,	PUNCT	,
strong	ADJ	strong
-	PUNCT	-
armed	ADJ	armed
,	PUNCT	,
hard	ADJ	hard
-	PUNCT	-
handed	ADJ	handed
,	PUNCT	,
with	ADP	with
black	ADJ	black
eyes	NOUN	eye
and	CCONJ	and
a	DET	a
beautiful	ADJ	beautiful
,	PUNCT	,
great	ADJ	great
head	NOUN	head
crowned	VERB	crown
with	ADP	with
a	DET	a
wavy	ADJ	wavy
mass	NOUN	mass
of	ADP	of
blonde	ADJ	blonde
hair	NOUN	hair
.	PUNCT	.
That	DET	that
and	CCONJ	and
its	PRON	its
heavy	ADJ	heavy
,	PUNCT	,
curling	VERB	curl
beard	NOUN	beard
were	AUX	be
as	ADV	as
yellow	ADJ	yellow
as	ADP	as
fine	ADJ	fine
gold	NOUN	gold
.	PUNCT	.
What	DET	what
a	DET	a
tower	NOUN	tower
of	ADP	of
rugged	ADJ	rugged
strength	NOUN	strength
and	CCONJ	and
fatherly	ADJ	fatherly
kindness	NOUN	kindness
!	PUNCT	!
We	PRON	we
loved	VERB	love
the	DET	the
touch	NOUN	touch
of	ADP	of
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
the	DET	the
sound	NOUN	sound
of	ADP	of
his	PRON	his
voice	NOUN	voice
--	PUNCT	--
when	SCONJ	when
we	PRON	we
did	AUX	do
not	PART	not
fear	VERB	fear
them	PRON	they
.	PUNCT	.
As	ADP	as
he	PRON	he
stood	VERB	stand
with	ADP	with
his	PRON	his
feet	NOUN	foot
in	ADP	in
the	DET	the
soil	NOUN	soil
of	ADP	of
his	PRON	his
garden	NOUN	garden
and	CCONJ	and
his	PRON	his
collar	NOUN	collar
loose	ADJ	loose
at	ADP	at
his	PRON	his
throat	NOUN	throat
he	PRON	he
reminded	VERB	remind
me	PRON	I
of	ADP	of
that	DET	that
man	NOUN	man
of	ADP	of
old	ADJ	old
of	ADP	of
whom	PRON	whom
it	PRON	it
was	AUX	be
written	VERB	write
:	PUNCT	:
“	PUNCT	""""
A	DET	a
thousand	NUM	thousand
shall	AUX	shall
fall	VERB	fall
at	ADP	at
thy	PRON	thy
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
ten	NUM	ten
thousand	NUM	thousand
at	ADP	at
thy	PRON	thy
right	ADJ	right
hand	NOUN	hand
;	PUNCT	;
but	CCONJ	but
it	PRON	it
shall	AUX	shall
not	PART	not
come	VERB	come
nigh	ADP	nigh
thee	PRON	thee
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
fought	VERB	fight
against	ADP	against
the	DET	the
powers	NOUN	power
of	ADP	of
darkness	NOUN	darkness
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
the	DET	the
boys	NOUN	boy
.	PUNCT	.
He	PRON	he
was	AUX	be
handicapped	VERB	handicap
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
denounce	VERB	denounce
the	DET	the
great	ADJ	great
men	NOUN	man
of	ADP	of
the	DET	the
village	NOUN	village
by	ADP	by
name	NOUN	name
as	ADP	as
pestilential	ADJ	pestilential
enemies	NOUN	enemy
of	ADP	of
decency	NOUN	decency
and	CCONJ	and
order	NOUN	order
.	PUNCT	.
Perhaps	ADV	perhaps
that	DET	that
should	AUX	should
have	AUX	have
been	AUX	be
done	VERB	do
by	ADP	by
the	DET	the
churches	NOUN	church
.	PUNCT	.
Old	ADJ	old
“	PUNCT	""""
App	PROPN	App
”	PUNCT	""""
Hall	PROPN	Hall
,	PUNCT	,
as	ADP	as
some	DET	some
called	VERB	call
him	PRON	he
,	PUNCT	,
warned	VERB	warn
and	CCONJ	and
watched	VERB	watch
us	PRON	we
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
with	ADP	with
his	PRON	his
rugged	ADJ	rugged
figure	NOUN	figure
,	PUNCT	,
his	PRON	his
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
clothes	NOUN	clothe
,	PUNCT	,
and	CCONJ	and
his	PRON	his
farmer	NOUN	farmer
dialect	NOUN	dialect
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
the	DET	the
appeal	NOUN	appeal
--	PUNCT	--
the	DET	the
darling	NOUN	darling
appeal	NOUN	appeal
of	ADP	of
Websterians	PROPN	Websterians
like	ADP	like
Griggs	PROPN	Griggs
and	CCONJ	and
Colonel	PROPN	Colonel
Buckstone	PROPN	Buckstone
.	PUNCT	.
However	ADV	however
,	PUNCT	,
there	PRON	there
was	AUX	be
something	PRON	something
fatherly	ADJ	fatherly
about	ADP	about
him	PRON	he
that	PRON	that
made	VERB	make
it	PRON	it
easy	ADJ	easy
to	PART	to
confess	VERB	confess
both	DET	both
our	PRON	our
truancy	NOUN	truancy
and	CCONJ	and
our	PRON	our
money	NOUN	money
loss	NOUN	loss
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
he	PRON	he
forgave	VERB	forgave
us	PRON	we
,	PUNCT	,
but	CCONJ	but
with	ADP	with
stern	NOUN	stern
advice	NOUN	advice
,	PUNCT	,
which	DET	which
did	AUX	do
not	PART	not
get	VERB	get
under	ADP	under
our	PRON	our
jackets	NOUN	jacket
,	PUNCT	,
as	ADP	as
had	AUX	have
that	DET	that
of	ADP	of
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
Smead	PROPN	Smead
.	PUNCT	.
He	PRON	he
said	VERB	say
we	PRON	we
were	AUX	be
fools	NOUN	fool
;	PUNCT	;
but	CCONJ	but
we	PRON	we
knew	VERB	know
that	DET	that
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
admitted	VERB	admit
more	ADJ	more
.	PUNCT	.
I	PRON	I
began	VERB	begin
to	PART	to
attend	VERB	attend
to	ADP	to
business	NOUN	business
as	ADP	as
a	DET	a
student	NOUN	student
,	PUNCT	,
but	CCONJ	but
Henry	PROPN	Henry
went	VERB	go
on	ADP	on
with	ADP	with
his	PRON	his
skylarking	NOUN	skylarking
.	PUNCT	.
Dan'l	PROPN	Dan'l
Webster	PROPN	Webster
Smead	PROPN	Smead
went	VERB	go
to	ADP	to
work	NOUN	work
buying	VERB	buy
produce	NOUN	produce
for	ADP	for
the	DET	the
Boston	PROPN	Boston
market	NOUN	market
,	PUNCT	,
and	CCONJ	and
spent	VERB	spend
every	DET	every
evening	NOUN	evening
at	ADP	at
home	NOUN	home
.	PUNCT	.
He	PRON	he
got	VERB	get
his	PRON	his
wife	NOUN	wife
a	VERB	a
hired	VERB	hire
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
the	DET	the
poor	ADJ	poor
woman	NOUN	woman
soon	ADV	soon
had	AUX	have
a	DET	a
happier	ADJ	happy
look	NOUN	look
in	ADP	in
her	PRON	her
face	NOUN	face
.	PUNCT	.
The	DET	the
children	NOUN	child
wore	VERB	wear
new	ADJ	new
clothes	NOUN	clothe
,	PUNCT	,
and	CCONJ	and
a	DET	a
touch	NOUN	touch
of	ADP	of
the	DET	the
buoyant	ADJ	buoyant
spirit	NOUN	spirit
of	ADP	of
the	DET	the
racer	PROPN	racer
Montravers	PROPN	Montravers
,	PUNCT	,
now	ADV	now
cast	VERB	cast
out	ADP	out
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
soon	ADV	soon
entered	VERB	enter
the	DET	the
home	NOUN	home
of	ADP	of
Smead	PROPN	Smead
.	PUNCT	.
Ralph	PROPN	Ralph
Buckstone	PROPN	Buckstone
and	CCONJ	and
I	PRON	I
had	AUX	have
become	VERB	become
the	DET	the
special	ADJ	special
favorites	NOUN	favorite
of	ADP	of
Appleton	PROPN	Appleton
Hall	PROPN	Hall
.	PUNCT	.
Florence	PROPN	Florence
had	AUX	have
managed	VERB	manage
to	PART	to
keep	VERB	keep
me	PRON	I
out	ADP	out
of	ADP	of
mischief	NOUN	mischief
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
my	PRON	my
love	NOUN	love
for	ADP	for
her	PRON	she
had	AUX	have
led	VERB	lead
to	ADP	to
the	DET	the
love	NOUN	love
of	ADP	of
decency	NOUN	decency
and	CCONJ	and
honor	NOUN	honor
,	PUNCT	,
which	DET	which
meant	VERB	mean
that	SCONJ	that
I	PRON	I
must	AUX	must
do	AUX	do
the	DET	the
work	NOUN	work
set	VERB	set
before	ADP	before
me	PRON	I
and	CCONJ	and
keep	VERB	keep
on	ADP	on
fairly	ADV	fairly
good	ADJ	good
terms	NOUN	term
with	ADP	with
myself	PRON	myself
.	PUNCT	.
It	PRON	it
was	AUX	be
Florence	PROPN	Florence
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
who	PRON	who
had	AUX	have
had	AUX	have
a	DET	a
like	NOUN	like
effect	NOUN	effect
upon	SCONJ	upon
Ralph	PROPN	Ralph
.	PUNCT	.
We	PRON	we
took	VERB	take
no	DET	no
part	NOUN	part
,	PUNCT	,
thereafter	ADV	thereafter
,	PUNCT	,
in	ADP	in
the	DET	the
ranker	NOUN	ranker
deviltry	NOUN	deviltry
of	ADP	of
the	DET	the
boys	NOUN	boy
and	CCONJ	and
did	AUX	do
fairly	ADV	fairly
good	ADJ	good
work	NOUN	work
in	ADP	in
school	NOUN	school
.	PUNCT	.
One	NUM	one
evening	NOUN	evening
Ralph	PROPN	Ralph
came	VERB	come
to	ADP	to
my	PRON	my
room	NOUN	room
and	CCONJ	and
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
had	AUX	have
had	AUX	have
a	DET	a
quarrel	NOUN	quarrel
with	ADP	with
his	PRON	his
father	NOUN	father
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
a	DET	a
clever	ADJ	clever
remark	NOUN	remark
of	ADP	of
Florence	PROPN	Florence
about	ADP	about
the	DET	the
last	ADJ	last
spree	NOUN	spree
of	ADP	of
the	DET	the
Colonel	PROPN	Colonel
had	AUX	have
reached	VERB	reach
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
The	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
boiling	VERB	boil
with	ADP	with
indignation	NOUN	indignation
,	PUNCT	,
had	AUX	have
made	VERB	make
some	DET	some
slighting	VERB	slight
reference	NOUN	reference
to	ADP	to
her	PRON	she
and	CCONJ	and
all	DET	all
other	ADJ	other
women	NOUN	woman
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
his	PRON	his
son	NOUN	son
.	PUNCT	.
High	ADJ	high
words	NOUN	word
and	CCONJ	and
worse	ADJ	bad
had	AUX	have
followed	VERB	follow
,	PUNCT	,
in	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
which	DET	which
the	DET	the
sacred	ADJ	sacred
,	PUNCT	,
gold	ADJ	gold
-	PUNCT	-
headed	ADJ	headed
cane	NOUN	cane
of	ADP	of
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
presented	VERB	present
to	ADP	to
him	PRON	he
by	ADP	by
the	DET	the
Republican	ADJ	republican
electors	NOUN	elector
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
had	AUX	have
been	AUX	be
splintered	VERB	splinter
in	ADP	in
a	DET	a
violent	ADJ	violent
gesture	NOUN	gesture
.	PUNCT	.
The	DET	the
cane	NOUN	cane
had	AUX	have
been	AUX	be
used	VERB	use
,	PUNCT	,
not	PART	not
for	ADP	for
assault	NOUN	assault
,	PUNCT	,
but	CCONJ	but
for	ADP	for
emphasis	NOUN	emphasis
.	PUNCT	.
Ralph	PROPN	Ralph
had	AUX	have
been	AUX	be
blamed	VERB	blame
by	ADP	by
the	DET	the
Colonel	PROPN	Colonel
for	ADP	for
the	DET	the
loss	NOUN	loss
of	ADP	of
his	PRON	his
temper	NOUN	temper
and	CCONJ	and
the	DET	the
loss	NOUN	loss
of	ADP	of
his	PRON	his
cane	NOUN	cane
.	PUNCT	.
The	DET	the
great	ADJ	great
man	NOUN	man
might	AUX	might
have	AUX	have
forgiven	VERB	forgive
the	DET	the
former	ADJ	former
,	PUNCT	,
but	CCONJ	but
the	DET	the
latter	ADJ	latter
went	VERB	go
beyond	ADP	beyond
his	PRON	his
power	NOUN	power
of	ADP	of
endurance	NOUN	endurance
.	PUNCT	.
So	CCONJ	so
he	PRON	he
turned	VERB	turn
the	DET	the
boy	NOUN	boy
out	ADP	out
of	ADP	of
doors	NOUN	door
,	PUNCT	,
and	CCONJ	and
Ralph	PROPN	Ralph
came	VERB	come
directly	ADV	directly
to	ADP	to
my	PRON	my
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
his	PRON	his
father	NOUN	father
found	VERB	find
and	CCONJ	and
forgave	VERB	forgive
him	PRON	he
with	ADP	with
great	ADJ	great
dignity	NOUN	dignity
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
bade	VERB	bid
him	PRON	he
return	VERB	return
to	ADP	to
his	PRON	his
home	NOUN	home
.	PUNCT	.
There	PRON	there
was	AUX	be
some	DET	some
drunken	ADJ	drunken
brawling	NOUN	brawling
in	ADP	in
the	DET	the
streets	NOUN	street
by	ADP	by
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
now	ADV	now
and	CCONJ	and
then	ADV	then
a	DET	a
memorable	ADJ	memorable
battle	NOUN	battle
,	PUNCT	,
followed	VERB	follow
by	ADP	by
prosecution	NOUN	prosecution
and	CCONJ	and
repairs	NOUN	repair
.	PUNCT	.
About	ADV	about
then	ADV	then
Appleton	PROPN	Appleton
Hall	PROPN	Hall
gave	VERB	give
a	DET	a
lecture	NOUN	lecture
on	ADP	on
the	DET	the
morals	NOUN	moral
of	ADP	of
Griggsby	PROPN	Griggsby
,	PUNCT	,
which	DET	which
was	AUX	be
the	DET	the
talk	NOUN	talk
of	ADP	of
the	DET	the
school	NOUN	school
and	CCONJ	and
the	DET	the
village	NOUN	village
for	ADP	for
a	DET	a
month	NOUN	month
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
In	ADP	in
it	PRON	it
were	AUX	be
the	DET	the
words	NOUN	word
about	ADP	about
Daniel	PROPN	Daniel
Webster	PROPN	Webster
and	CCONJ	and
the	DET	the
first	ADJ	first
Bunker	PROPN	Bunker
Hill	PROPN	Hill
oration	NOUN	oration
which	DET	which
I	VERB	I
quoted	VERB	quote
at	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
this	DET	this
little	ADJ	little
history	NOUN	history
.	PUNCT	.
People	NOUN	People
began	VERB	begin
to	PART	to
wake	VERB	wake
up	ADP	up
.	PUNCT	.
Our	PRON	our
preachers	NOUN	preacher
came	VERB	come
back	ADV	back
from	ADP	from
Samaria	PROPN	Samaria
and	CCONJ	and
Egypt	PROPN	Egypt
,	PUNCT	,
“	PUNCT	""""
from	ADP	from
Africa	PROPN	Africa
's	PART	's
sunny	NOUN	sunny
fountains	NOUN	fountain
and	CCONJ	and
India	PROPN	India
's	PART	's
coral	ADJ	coral
strands	NOUN	strand
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
began	VERB	begin
to	PART	to
think	VERB	think
about	ADP	about
Griggsby	PROPN	Griggsby
.	PUNCT	.
At	ADP	at
last	ADV	last
they	PRON	they
seemed	VERB	seem
to	PART	to
recognize	VERB	recognize
that	SCONJ	that
foreign	ADJ	foreign
heathens	NOUN	heathen
were	AUX	be
inferior	ADJ	inferior
to	ADP	to
the	DET	the
home	NOUN	home
-	PUNCT	-
made	VERB	make
article	NOUN	article
;	PUNCT	;
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
to	PART	to
be	AUX	be
compared	VERB	compare
with	ADP	with
the	DET	the
latter	ADJ	latter
in	ADP	in
finish	NOUN	finish
and	CCONJ	and
general	ADJ	general
efficiency	NOUN	efficiency
.	PUNCT	.
They	PRON	they
turned	VERB	turn
their	PRON	their
cannons	NOUN	cannon
of	ADP	of
oratory	NOUN	oratory
and	CCONJ	and
altered	VERB	alter
the	DET	the
range	NOUN	range
of	ADP	of
their	PRON	their
fire	NOUN	fire
.	PUNCT	.
A	DET	a
public	ADJ	public
meeting	NOUN	meeting
was	AUX	be
held	VERB	hold
in	ADP	in
the	DET	the
town	NOUN	town
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
the	DET	the
curses	NOUN	curse
of	ADP	of
the	DET	the
village	NOUN	village
were	AUX	be
discussed	VERB	discuss
and	CCONJ	and
berated	VERB	berate
.	PUNCT	.
A	DET	a
chapter	NOUN	chapter
of	ADP	of
the	DET	the
Cadets	PROPN	Cadets
of	ADP	of
Temperance	PROPN	Temperance
was	AUX	be
organized	VERB	organize
,	PUNCT	,
and	CCONJ	and
Ralph	PROPN	Ralph
and	CCONJ	and
I	PRON	I
joined	VERB	join
.	PUNCT	.
We	PRON	we
carried	VERB	carry
torch	NOUN	torch
lights	NOUN	light
in	ADP	in
a	DET	a
small	ADJ	small
procession	NOUN	procession
led	VERB	lead
by	ADP	by
Samantha	PROPN	Samantha
Simpson	PROPN	Simpson
,	PUNCT	,
and	CCONJ	and
cheered	VERB	cheer
and	CCONJ	and
shouted	VERB	shout
and	CCONJ	and
had	AUX	have
a	DET	a
grand	ADJ	grand
time	NOUN	time
;	PUNCT	;
but	CCONJ	but
we	PRON	we
failed	VERB	fail
to	PART	to
overawe	VERB	overawe
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
Nothing	PRON	nothing
resulted	VERB	result
that	PRON	that
could	AUX	could
be	AUX	be
discerned	VERB	discern
by	ADP	by
the	DET	the
naked	ADJ	naked
contemporary	ADJ	contemporary
eye	NOUN	eye
save	SCONJ	save
the	DET	the
ridicule	NOUN	ridicule
that	PRON	that
was	AUX	be
heaped	VERB	heap
upon	SCONJ	upon
us	PRON	we
.	PUNCT	.
If	SCONJ	if
one	PRON	one
wanted	VERB	want
to	PART	to
create	VERB	create
a	DET	a
laugh	NOUN	laugh
in	ADP	in
a	DET	a
public	ADJ	public
speech	NOUN	speech
he	PRON	he
would	AUX	would
playfully	ADV	playfully
refer	VERB	refer
to	ADP	to
the	DET	the
Cadets	PROPN	Cadets
of	ADP	of
Temperance	PROPN	Temperance
.	PUNCT	.
Good	ADJ	good
people	NOUN	people
were	AUX	be
wo	VERB	wo
nt	VERB	nt
to	PART	to
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
use	NOUN	use
?	PUNCT	?
”	PUNCT	""""
The	DET	the
people	NOUN	people
are	AUX	be
a	DET	a
patient	ADJ	patient
ox	NOUN	ox
.	PUNCT	.
A	DET	a
big	ADJ	big
woolen	ADJ	woolen
mill	NOUN	mill
polluted	VERB	pollute
the	DET	the
stream	NOUN	stream
that	PRON	that
flowed	VERB	flow
through	ADP	through
the	DET	the
village	NOUN	village
.	PUNCT	.
It	PRON	it
was	AUX	be
our	PRON	our
main	ADJ	main
water	NOUN	water
supply	NOUN	supply
.	PUNCT	.
The	DET	the
people	NOUN	people
permitted	VERB	permit
the	DET	the
pollution	NOUN	pollution
until	ADP	until
the	DET	the
water	NOUN	water
was	AUX	be
not	PART	not
fit	ADJ	fit
to	PART	to
use	VERB	use
.	PUNCT	.
Then	ADV	then
they	PRON	they
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
wells	NOUN	well
and	CCONJ	and
springs	NOUN	spring
again	ADV	again
.	PUNCT	.
There	PRON	there
was	AUX	be
some	DET	some
futile	ADJ	futile
talk	NOUN	talk
about	ADP	about
the	DET	the
shame	NOUN	shame
of	ADP	of
it	PRON	it
.	PUNCT	.
Letters	NOUN	letter
of	ADP	of
complaint	NOUN	complaint
were	AUX	be
printed	VERB	print
in	ADP	in
_	SYM	_
The	DET	the
Little	PROPN	Little
Corporal	PROPN	Corporal
_	PUNCT	_
,	PUNCT	,
our	PRON	our
local	ADJ	local
paper	NOUN	paper
.	PUNCT	.
By	ADP	by
and	CCONJ	and
by	ADP	by
a	DET	a
meeting	NOUN	meeting
was	AUX	be
held	VERB	hold
and	CCONJ	and
a	DET	a
committee	NOUN	committee
appointed	VERB	appoint
to	PART	to
see	VERB	see
what	PRON	what
could	AUX	could
be	AUX	be
done	VERB	do
.	PUNCT	.
They	PRON	they
made	VERB	make
sundry	ADJ	sundry
suggestions	NOUN	suggestion
,	PUNCT	,
most	ADJ	most
of	ADP	of
which	DET	which
were	AUX	be
ridiculed	VERB	ridicule
,	PUNCT	,
and	CCONJ	and
the	DET	the
committee	NOUN	committee
succeeded	VERB	succeed
only	ADV	only
in	ADP	in
getting	VERB	get
themselves	PRON	themselves
disliked	VERB	dislike
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
the	DET	the
leading	VERB	lead
merchants	NOUN	merchant
and	CCONJ	and
lawyers	NOUN	lawyer
,	PUNCT	,
and	CCONJ	and
even	ADV	even
the	DET	the
churches	NOUN	church
,	PUNCT	,
derived	VERB	derive
a	DET	a
profit	NOUN	profit
from	ADP	from
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
woolen	ADJ	woolen
