[	X	[
said	VERB	say
to	ADP	to
her	PRON	she
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
know	VERB	know
I	PRON	I
love	VERB	love
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hush	INTJ	hush
!	PUNCT	!
go	VERB	go
to	ADP	to
sleep	NOUN	sleep
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
asleep	ADJ	asleep
!	PUNCT	!
I	PRON	I
am	AUX	be
asleep	ADJ	asleep
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
last	ADV	last
she	PRON	she
did	AUX	do
fall	VERB	fall
sound	VERB	sound
asleep	ADJ	asleep
,	PUNCT	,
less	ADV	less
profoundly	ADV	profoundly
,	PUNCT	,
however	ADV	however
,	PUNCT	,
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
for	ADP	for
about	ADP	about
four	NUM	four
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
she	PRON	she
was	AUX	be
suddenly	ADV	suddenly
awakened	VERB	awaken
by	ADP	by
a	DET	a
noise	NOUN	noise
,	PUNCT	,
which	DET	which
,	PUNCT	,
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
would	AUX	would
not	PART	not
have	AUX	have
disturbed	VERB	disturb
her	PRON	her
slumber	NOUN	slumber
.	PUNCT	.
The	DET	the
rain	NOUN	rain
fell	VERB	fall
in	ADP	in
torrents	NOUN	torrent
,	PUNCT	,
and	CCONJ	and
beat	VERB	beat
against	ADP	against
her	PRON	her
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
is	AUX	be
raining	VERB	rain
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
thought	VERB	think
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
will	AUX	will
get	VERB	get
wet	ADJ	wet
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
her	PRON	her
first	ADJ	first
thought	NOUN	thought
.	PUNCT	.
She	PRON	she
rose	VERB	rise
,	PUNCT	,
crossed	VERB	cross
the	DET	the
room	NOUN	room
barefooted	ADJ	barefooted
,	PUNCT	,
half-	PUNCT	half-
opened	VERB	open
the	DET	the
shutters	NOUN	shutter
.	PUNCT	.
The	DET	the
day	NOUN	day
had	AUX	have
broke	VERB	break
,	PUNCT	,
gray	ADJ	gray
and	CCONJ	and
lowering	VERB	lower
;	PUNCT	;
the	DET	the
clouds	NOUN	cloud
were	AUX	be
heavy	ADJ	heavy
with	ADP	with
rain	NOUN	rain
,	PUNCT	,
the	DET	the
wind	NOUN	wind
blew	VERB	blow
tempestuously	ADV	tempestuously
,	PUNCT	,
and	CCONJ	and
drove	VERB	drive
the	DET	the
rain	NOUN	rain
in	NOUN	in
gusts	NOUN	gust
before	ADP	before
it	PRON	it
.	PUNCT	.
Bettina	PROPN	Bettina
did	AUX	do
not	PART	not
go	VERB	go
back	ADV	back
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
she	PRON	she
felt	VERB	feel
it	PRON	it
would	AUX	would
be	AUX	be
quite	ADV	quite
impossible	ADJ	impossible
to	PART	to
sleep	VERB	sleep
again	ADV	again
.	PUNCT	.
She	PRON	she
put	VERB	put
on	ADP	on
a	DET	a
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
and	CCONJ	and
remained	VERB	remain
at	ADP	at
the	DET	the
window	NOUN	window
;	PUNCT	;
she	PRON	she
watched	VERB	watch
the	DET	the
falling	VERB	fall
rain	NOUN	rain
.	PUNCT	.
Since	SCONJ	since
he	PRON	he
positively	ADV	positively
must	AUX	must
go	VERB	go
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
liked	VERB	like
the	DET	the
weather	NOUN	weather
to	PART	to
be	AUX	be
fine	ADJ	fine
;	PUNCT	;
she	PRON	she
would	AUX	would
have	AUX	have
liked	VERB	like
bright	ADJ	bright
sunshine	NOUN	sunshine
to	PART	to
have	AUX	have
cheered	VERB	cheer
his	PRON	his
first	ADJ	first
day	NOUN	day
's	PART	's
march	NOUN	march
.	PUNCT	.
When	SCONJ	when
she	PRON	she
came	VERB	come
to	ADP	to
Longueval	PROPN	Longueval
a	DET	a
month	NOUN	month
ago	ADV	ago
,	PUNCT	,
Bettina	PROPN	Bettina
did	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
this	DET	this
meant	VERB	mean
.	PUNCT	.
But	CCONJ	but
she	PRON	she
knew	VERB	know
it	PRON	it
now	ADV	now
.	PUNCT	.
A	DET	a
day	NOUN	day
's	PART	's
march	NOUN	march
for	ADP	for
the	DET	the
artillery	NOUN	artillery
is	AUX	be
twenty	NUM	twenty
or	CCONJ	or
thirty	NUM	thirty
miles	NOUN	mile
,	PUNCT	,
with	ADP	with
an	DET	an
hour	NOUN	hour
's	PART	's
halt	NOUN	halt
for	ADP	for
luncheon	NOUN	luncheon
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
who	PRON	who
had	AUX	have
taught	VERB	teach
her	PRON	she
that	DET	that
;	PUNCT	;
when	SCONJ	when
going	VERB	go
their	PRON	their
rounds	NOUN	round
in	ADP	in
the	DET	the
morning	NOUN	morning
among	ADP	among
the	DET	the
poor	ADJ	poor
,	PUNCT	,
Bettina	PROPN	Bettina
overwhelmed	VERB	overwhelm
the	DET	the
Cure	PROPN	Cure
with	ADP	with
questions	NOUN	question
on	ADP	on
military	ADJ	military
affairs	NOUN	affair
,	PUNCT	,
and	CCONJ	and
particularly	ADV	particularly
on	ADP	on
the	DET	the
artillery	NOUN	artillery
.	PUNCT	.
Twenty	NUM	twenty
or	CCONJ	or
thirty	NUM	thirty
miles	NOUN	mile
under	ADP	under
this	DET	this
pouring	VERB	pour
rain	NOUN	rain
!	PUNCT	!
Poor	ADJ	poor
Jean	PROPN	Jean
!	PUNCT	!
Bettina	PROPN	Bettina
thought	VERB	think
of	ADP	of
young	ADJ	young
Turner	PROPN	Turner
,	PUNCT	,
young	ADJ	young
Norton	PROPN	Norton
,	PUNCT	,
of	ADP	of
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
who	PRON	who
would	AUX	would
sleep	VERB	sleep
calmly	ADV	calmly
till	SCONJ	till
ten	NUM	ten
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
while	SCONJ	while
Jean	PROPN	Jean
was	AUX	be
exposed	VERB	expose
to	ADP	to
this	DET	this
deluge	NOUN	deluge
.	PUNCT	.
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
!	PUNCT	!
This	DET	this
name	NOUN	name
awoke	VERB	awake
in	ADP	in
her	PRON	she
a	DET	a
painful	ADJ	painful
memory	NOUN	memory
,	PUNCT	,
the	DET	the
memory	NOUN	memory
of	ADP	of
that	DET	that
waltz	NOUN	waltz
the	DET	the
evening	NOUN	evening
before	ADV	before
.	PUNCT	.
To	PART	to
have	AUX	have
danced	VERB	dance
like	ADP	like
that	DET	that
,	PUNCT	,
while	SCONJ	while
Jean	PROPN	Jean
was	AUX	be
so	ADV	so
obviously	ADV	obviously
in	ADP	in
trouble	ADJ	trouble
!	PUNCT	!
That	DET	that
waltz	NOUN	waltz
took	VERB	take
the	DET	the
proportions	NOUN	proportion
of	ADP	of
a	DET	a
crime	NOUN	crime
in	ADP	in
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
horrible	ADJ	horrible
thing	NOUN	thing
that	PRON	that
she	PRON	she
had	AUX	have
done	VERB	do
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
had	AUX	have
she	PRON	she
not	PART	not
been	AUX	be
wanting	VERB	want
in	ADP	in
courage	NOUN	courage
and	CCONJ	and
frankness	NOUN	frankness
in	ADP	in
that	DET	that
last	ADJ	last
interview	NOUN	interview
with	ADP	with
Jean	PROPN	Jean
?	PUNCT	?
He	PRON	he
neither	CCONJ	neither
could	AUX	could
nor	CCONJ	nor
dared	VERB	dare
say	VERB	say
anything	PRON	anything
;	PUNCT	;
but	CCONJ	but
she	PRON	she
might	AUX	might
have	AUX	have
shown	VERB	show
more	ADJ	more
tenderness	NOUN	tenderness
,	PUNCT	,
more	ADJ	more
expansiveness	NOUN	expansiveness
.	PUNCT	.
Sad	ADJ	sad
and	CCONJ	and
suffering	ADJ	suffering
as	ADP	as
he	PRON	he
was	AUX	be
,	PUNCT	,
she	PRON	she
should	AUX	should
never	ADV	never
have	AUX	have
allowed	VERB	allow
him	PRON	he
to	PART	to
go	VERB	go
back	ADV	back
on	ADP	on
foot	NOUN	foot
.	PUNCT	.
She	PRON	she
ought	VERB	ought
to	PART	to
have	AUX	have
detained	VERB	detain
him	PRON	he
at	ADP	at
any	DET	any
price	NOUN	price
.	PUNCT	.
Her	PRON	her
imagination	NOUN	imagination
tormented	VERB	torment
and	CCONJ	and
excited	VERB	excite
her	PRON	she
;	PUNCT	;
Jean	PROPN	Jean
must	AUX	must
have	AUX	have
carried	VERB	carry
away	ADP	away
with	ADP	with
him	PRON	he
the	DET	the
impression	NOUN	impression
that	SCONJ	that
she	PRON	she
was	AUX	be
a	DET	a
bad	ADJ	bad
little	ADJ	little
creature	NOUN	creature
,	PUNCT	,
heartless	ADJ	heartless
and	CCONJ	and
pitiless	ADJ	pitiless
.	PUNCT	.
And	CCONJ	and
in	ADP	in
half	DET	half
-	PUNCT	-
an	DET	an
-	PUNCT	-
hour	NOUN	hour
he	PRON	he
was	AUX	be
going	VERB	go
away	ADV	away
,	PUNCT	,
away	ADV	away
for	ADP	for
three	NUM	three
weeks	NOUN	week
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
if	SCONJ	if
she	PRON	she
could	AUX	could
by	ADP	by
any	DET	any
means	NOUN	mean
--but	CCONJ	--but
there	PRON	there
is	AUX	be
a	DET	a
way	NOUN	way
!	PUNCT	!
The	DET	the
regiment	NOUN	regiment
must	AUX	must
pass	VERB	pass
along	ADP	along
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
park	NOUN	park
,	PUNCT	,
under	ADP	under
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
Bettina	PROPN	Bettina
was	AUX	be
seized	VERB	seize
with	ADP	with
a	DET	a
wild	ADJ	wild
desire	NOUN	desire
to	PART	to
see	VERB	see
Jean	PROPN	Jean
pass	VERB	pass
;	PUNCT	;
he	PRON	he
would	AUX	would
understand	VERB	understand
well	ADV	well
,	PUNCT	,
if	SCONJ	if
he	PRON	he
saw	VERB	see
her	PRON	she
at	ADP	at
such	DET	such
an	DET	an
hour	NOUN	hour
,	PUNCT	,
that	SCONJ	that
she	PRON	she
had	AUX	have
come	VERB	come
to	PART	to
beg	VERB	beg
his	PRON	his
pardon	NOUN	pardon
for	ADP	for
her	PRON	her
cruelty	NOUN	cruelty
of	ADP	of
the	DET	the
previous	ADJ	previous
evening	NOUN	evening
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
would	AUX	would
go	VERB	go
!	PUNCT	!
But	CCONJ	but
she	PRON	she
had	AUX	have
promised	VERB	promise
to	ADP	to
Susie	PROPN	Susie
to	PART	to
be	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
an	DET	an
angel	NOUN	angel
,	PUNCT	,
and	CCONJ	and
to	PART	to
do	AUX	do
what	PRON	what
she	PRON	she
was	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
,	PUNCT	,
was	AUX	be
that	DET	that
being	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
an	DET	an
angel	NOUN	angel
?	PUNCT	?
She	PRON	she
would	AUX	would
make	VERB	make
up	ADP	up
for	ADP	for
it	PRON	it
by	ADP	by
acknowledging	VERB	acknowledge
all	DET	all
to	ADP	to
Susie	PROPN	Susie
when	SCONJ	when
she	PRON	she
came	VERB	come
in	ADP	in
again	ADV	again
,	PUNCT	,
and	CCONJ	and
Susie	PROPN	Susie
would	AUX	would
forgive	VERB	forgive
her	PRON	she
.	PUNCT	.
She	PRON	she
would	AUX	would
go	VERB	go
!	PUNCT	!
She	PRON	she
had	AUX	have
made	VERB	make
up	ADP	up
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
Only	ADV	only
how	SCONJ	how
should	AUX	should
she	PRON	she
dress	VERB	dress
herself	PRON	herself
?	PUNCT	?
She	PRON	she
had	AUX	have
nothing	PRON	nothing
at	ADP	at
hand	NOUN	hand
but	CCONJ	but
a	DET	a
muslin	NOUN	muslin
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
little	ADJ	little
high	ADJ	high
-	PUNCT	-
heeled	ADJ	heeled
slippers	NOUN	slipper
,	PUNCT	,
and	CCONJ	and
blue	ADJ	blue
satin	NOUN	satin
shoes	NOUN	shoe
.	PUNCT	.
She	PRON	she
might	AUX	might
wake	VERB	wake
her	PRON	her
maid	NOUN	maid
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
never	ADV	never
would	AUX	would
she	PRON	she
dare	VERB	dare
to	PART	to
do	AUX	do
that	DET	that
,	PUNCT	,
and	CCONJ	and
time	NOUN	time
pressed	VERB	press
;	PUNCT	;
a	DET	a
quarter	NOUN	quarter
to	ADP	to
five	NUM	five
!	PUNCT	!
the	DET	the
regiment	NOUN	regiment
would	AUX	would
start	VERB	start
at	ADP	at
five	NUM	five
o'clock	NOUN	o'clock
.	PUNCT	.
She	PRON	she
might	AUX	might
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
manage	VERB	manage
with	ADP	with
the	DET	the
muslin	NOUN	muslin
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
and	CCONJ	and
the	DET	the
satin	NOUN	satin
shoes	NOUN	shoe
;	PUNCT	;
in	ADP	in
the	DET	the
hall	NOUN	hall
,	PUNCT	,
she	PRON	she
might	AUX	might
find	VERB	find
her	PRON	her
hat	NOUN	hat
,	PUNCT	,
her	PRON	her
little	ADJ	little
sabots	NOUN	sabot
which	DET	which
she	VERB	she
wore	VERB	wear
in	ADP	in
the	DET	the
garden	NOUN	garden
,	PUNCT	,
and	CCONJ	and
the	DET	the
large	ADJ	large
tartan	NOUN	tartan
cloak	NOUN	cloak
for	ADP	for
driving	VERB	drive
in	ADP	in
wet	NOUN	wet
weather	NOUN	weather
.	PUNCT	.
She	PRON	she
half	ADV	half
-	PUNCT	-
opened	VERB	open
her	PRON	her
door	NOUN	door
with	ADP	with
infinite	ADJ	infinite
precautions	NOUN	precaution
.	PUNCT	.
Everything	PRON	everything
slept	VERB	sleep
in	ADP	in
the	DET	the
house	NOUN	house
;	PUNCT	;
she	PRON	she
crept	VERB	creep
along	ADP	along
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
she	PRON	she
descended	VERB	descend
the	NOUN	the
staircase	NOUN	staircase
.	PUNCT	.
If	SCONJ	if
only	ADV	only
the	DET	the
little	ADJ	little
sabots	NOUN	sabot
are	AUX	be
there	ADV	there
in	ADP	in
their	PRON	their
place	NOUN	place
;	PUNCT	;
that	DET	that
is	AUX	be
her	PRON	her
great	NOUN	great
anxiety	NOUN	anxiety
.	PUNCT	.
There	ADV	there
they	PRON	they
are	AUX	be
!	PUNCT	!
She	PRON	she
slips	VERB	slip
them	PRON	they
on	ADP	on
over	ADP	over
her	PRON	her
satin	NOUN	satin
shoes	NOUN	shoe
,	PUNCT	,
she	PRON	she
wraps	VERB	wrap
herself	PRON	herself
in	ADP	in
her	PRON	her
great	ADJ	great
mantle	NOUN	mantle
.	PUNCT	.
She	PRON	she
hears	VERB	hear
that	SCONJ	that
the	DET	the
rain	NOUN	rain
has	AUX	have
redoubled	VERB	redouble
in	ADP	in
violence	NOUN	violence
.	PUNCT	.
She	PRON	she
notices	VERB	notice
one	NUM	one
of	ADP	of
those	DET	those
large	ADJ	large
umbrellas	NOUN	umbrella
which	DET	which
the	DET	the
footmen	NOUN	footman
use	VERB	use
on	ADP	on
the	DET	the
box	NOUN	box
in	ADP	in
wet	ADJ	wet
weather	NOUN	weather
;	PUNCT	;
she	PRON	she
seizes	VERB	seize
it	PRON	it
;	PUNCT	;
she	PRON	she
is	AUX	be
ready	ADJ	ready
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
she	PRON	she
is	AUX	be
ready	ADJ	ready
to	PART	to
go	VERB	go
,	PUNCT	,
she	PRON	she
sees	VERB	see
that	SCONJ	that
the	DET	the
hall	NOUN	hall
-	PUNCT	-
door	NOUN	door
is	AUX	be
fastened	VERB	fasten
by	ADP	by
a	DET	a
great	ADJ	great
iron	NOUN	iron
bar	NOUN	bar
.	PUNCT	.
She	PRON	she
tries	VERB	try
to	PART	to
raise	VERB	raise
it	PRON	it
;	PUNCT	;
but	CCONJ	but
the	DET	the
bolt	NOUN	bolt
holds	VERB	hold
fast	ADV	fast
,	PUNCT	,
resists	VERB	resist
all	DET	all
her	PRON	her
efforts	NOUN	effort
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
clock	NOUN	clock
in	ADP	in
the	DET	the
hall	NOUN	hall
slowly	ADV	slowly
strikes	VERB	strike
five	NUM	five
.	PUNCT	.
He	PRON	he
is	AUX	be
starting	VERB	start
at	ADP	at
that	DET	that
moment	NOUN	moment
.	PUNCT	.
She	PRON	she
will	AUX	will
see	VERB	see
him	PRON	he
!	PUNCT	!
she	PRON	she
will	AUX	will
see	VERB	see
him	PRON	he
!	PUNCT	!
Her	PRON	her
will	NOUN	will
is	AUX	be
excited	VERB	excite
by	ADP	by
these	DET	these
obstacles	NOUN	obstacle
.	PUNCT	.
She	PRON	she
makes	VERB	make
a	DET	a
great	ADJ	great
effort	NOUN	effort
;	PUNCT	;
the	DET	the
bar	NOUN	bar
yields	VERB	yield
,	PUNCT	,
slips	VERB	slip
back	ADV	back
in	ADP	in
the	DET	the
groove	NOUN	groove
.	PUNCT	.
But	CCONJ	but
Bettina	PROPN	Bettina
has	AUX	have
made	VERB	make
a	DET	a
long	ADJ	long
scratch	NOUN	scratch
on	ADP	on
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
from	ADP	from
which	DET	which
issues	VERB	issue
a	DET	a
slender	ADJ	slender
stream	NOUN	stream
of	ADP	of
blood	NOUN	blood
.	PUNCT	.
Bettina	PROPN	Bettina
twists	VERB	twist
her	PRON	her
handkerchief	NOUN	handkerchief
round	ADP	round
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
takes	VERB	take
her	PRON	her
great	ADJ	great
umbrella	NOUN	umbrella
,	PUNCT	,
turns	VERB	turn
the	DET	the
key	NOUN	key
in	ADP	in
the	DET	the
lock	NOUN	lock
;	PUNCT	;
and	CCONJ	and
opens	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
At	ADP	at
last	ADV	last
she	PRON	she
is	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
!	PUNCT	!
The	DET	the
weather	NOUN	weather
is	AUX	be
frightful	ADJ	frightful
.	PUNCT	.
The	DET	the
wind	NOUN	wind
and	CCONJ	and
the	DET	the
rain	NOUN	rain
rage	VERB	rage
together	ADV	together
.	PUNCT	.
It	PRON	it
takes	VERB	take
five	NUM	five
or	CCONJ	or
six	NUM	six
minutes	NOUN	minute
to	PART	to
reach	VERB	reach
the	DET	the
terrace	NOUN	terrace
which	DET	which
looks	VERB	look
over	ADP	over
the	DET	the
road	NOUN	road
.	PUNCT	.
Bettina	PROPN	Bettina
darts	VERB	dart
forward	ADV	forward
courageously	ADV	courageously
;	PUNCT	;
her	PRON	her
head	NOUN	head
bent	VERB	bend
,	PUNCT	,
hidden	VERB	hide
under	ADP	under
her	PRON	her
immense	ADJ	immense
umbrella	NOUN	umbrella
,	PUNCT	,
she	PRON	she
has	AUX	have
taken	VERB	take
a	DET	a
few	ADJ	few
steps	NOUN	step
.	PUNCT	.
All	ADV	all
at	ADP	at
once	ADV	once
,	PUNCT	,
furious	ADJ	furious
,	PUNCT	,
mad	ADJ	mad
,	PUNCT	,
blinding	ADJ	blinding
,	PUNCT	,
a	DET	a
sudden	ADJ	sudden
squall	NOUN	squall
bursts	VERB	burst
upon	SCONJ	upon
Bettina	PROPN	Bettina
,	PUNCT	,
buries	VERB	bury
her	PRON	she
in	ADP	in
her	PRON	her
mantle	NOUN	mantle
,	PUNCT	,
drives	VERB	drive
her	PRON	she
along	ADP	along
,	PUNCT	,
lifts	VERB	lift
her	PRON	she
almost	ADV	almost
from	ADP	from
the	DET	the
ground	NOUN	ground
,	PUNCT	,
turns	VERB	turn
the	DET	the
umbrella	NOUN	umbrella
violently	ADV	violently
inside	ADV	inside
out	ADV	out
;	PUNCT	;
that	DET	that
is	AUX	be
nothing	PRON	nothing
,	PUNCT	,
the	DET	the
disaster	NOUN	disaster
is	AUX	be
not	PART	not
yet	ADV	yet
complete	ADJ	complete
.	PUNCT	.
Bettina	PROPN	Bettina
has	AUX	have
lost	VERB	lose
one	NUM	one
of	ADP	of
her	PRON	her
little	ADJ	little
sabots	NOUN	sabot
;	PUNCT	;
they	PRON	they
were	AUX	be
not	PART	not
practical	NOUN	practical
sabots	NOUN	sabot
;	PUNCT	;
they	PRON	they
were	AUX	be
only	ADV	only
pretty	ADJ	pretty
little	ADJ	little
things	NOUN	thing
for	ADP	for
fine	ADJ	fine
weather	NOUN	weather
,	PUNCT	,
and	CCONJ	and
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
when	SCONJ	when
Bettina	PROPN	Bettina
struggles	VERB	struggle
against	ADP	against
the	DET	the
tempest	NOUN	tempest
with	ADP	with
her	PRON	her
blue	ADJ	blue
satin	NOUN	satin
shoe	NOUN	shoe
half	ADV	half
buried	VERB	bury
in	ADP	in
the	DET	the
wet	ADJ	wet
gravel	NOUN	gravel
,	PUNCT	,
at	ADP	at
this	DET	this
moment	NOUN	moment
the	DET	the
wind	NOUN	wind
bears	VERB	bear
to	ADP	to
her	PRON	she
the	DET	the
distant	ADJ	distant
echo	NOUN	echo
of	ADP	of
a	DET	a
blast	NOUN	blast
of	ADP	of
trumpets	NOUN	trumpet
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
regiment	NOUN	regiment
starting	VERB	start
!	PUNCT	!
Bettina	PROPN	Bettina
makes	VERB	make
a	DET	a
desperate	ADJ	desperate
effort	NOUN	effort
,	PUNCT	,
abandons	VERB	abandon
her	PRON	her
umbrella	NOUN	umbrella
,	PUNCT	,
finds	VERB	find
her	PRON	her
little	ADJ	little
sabot	NOUN	sabot
,	PUNCT	,
fastens	VERB	fasten
it	PRON	it
on	ADP	on
as	ADV	as
well	ADV	well
as	ADP	as
she	PRON	she
can	AUX	can
,	PUNCT	,
and	CCONJ	and
starts	VERB	start
off	ADP	off
running	VERB	run
,	PUNCT	,
with	ADP	with
a	DET	a
deluge	NOUN	deluge
descending	VERB	descend
on	ADP	on
her	PRON	her
head	NOUN	head
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
she	PRON	she
is	AUX	be
in	ADP	in
the	DET	the
wood	NOUN	wood
,	PUNCT	,
the	DET	the
trees	NOUN	tree
protect	VERB	protect
her	PRON	she
a	DET	a
little	ADJ	little
.	PUNCT	.
Another	DET	another
blast	NOUN	blast
,	PUNCT	,
nearer	ADV	near
this	DET	this
time	NOUN	time
.	PUNCT	.
Bettina	PROPN	Bettina
fancies	VERB	fancy
she	PRON	she
hears	VERB	hear
the	DET	the
rolling	NOUN	rolling
of	ADP	of
the	DET	the
gun	NOUN	gun
-	PUNCT	-
carriages	NOUN	carriage
.	PUNCT	.
She	PRON	she
makes	VERB	make
a	DET	a
last	ADJ	last
effort	NOUN	effort
,	PUNCT	,
there	PRON	there
is	AUX	be
the	DET	the
terrace	NOUN	terrace
,	PUNCT	,
she	PRON	she
is	AUX	be
there	ADV	there
just	ADV	just
in	ADP	in
time	NOUN	time
.	PUNCT	.
Twenty	NUM	twenty
yards	NOUN	yard
off	ADV	off
she	PRON	she
perceived	VERB	perceive
the	DET	the
white	ADJ	white
horses	NOUN	horse
of	ADP	of
the	DET	the
trumpeters	NOUN	trumpeter
,	PUNCT	,
and	CCONJ	and
along	ADP	along
the	DET	the
road	NOUN	road
caught	VERB	catch
glimpses	NOUN	glimpse
,	PUNCT	,
vaguely	ADV	vaguely
appearing	VERB	appear
through	ADP	through
the	DET	the
fog	NOUN	fog
,	PUNCT	,
of	ADP	of
the	DET	the
long	ADJ	long
line	NOUN	line
of	ADP	of
guns	NOUN	gun
and	CCONJ	and
wagons	NOUN	wagon
.	PUNCT	.
She	PRON	she
sheltered	VERB	shelter
herself	PRON	herself
under	ADP	under
one	NUM	one
of	ADP	of
the	DET	the
old	ADJ	old
limes	NOUN	lime
which	DET	which
bordered	VERB	border
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
She	PRON	she
watched	VERB	watch
,	PUNCT	,
she	PRON	she
waited	VERB	wait
.	PUNCT	.
He	PRON	he
is	AUX	be
there	ADV	there
among	ADP	among
that	DET	that
confused	ADJ	confused
mass	NOUN	mass
of	ADP	of
riders	NOUN	rider
.	PUNCT	.
Will	AUX	will
she	PRON	she
be	AUX	be
able	ADJ	able
to	PART	to
recognize	VERB	recognize
him	PRON	he
?	PUNCT	?
And	CCONJ	and
he	PRON	he
,	PUNCT	,
will	AUX	will
he	PRON	he
see	VERB	see
her	PRON	she
?	PUNCT	?
Will	AUX	will
any	DET	any
chance	NOUN	chance
make	VERB	make
him	PRON	he
turn	VERB	turn
his	PRON	his
head	NOUN	head
that	DET	that
way	NOUN	way
?	PUNCT	?
Bettina	PROPN	Bettina
knows	VERB	know
that	SCONJ	that
he	PRON	he
is	AUX	be
Lieutenant	PROPN	Lieutenant
in	ADP	in
the	DET	the
second	ADJ	second
battery	NOUN	battery
of	ADP	of
his	PRON	his
regiment	NOUN	regiment
;	PUNCT	;
she	PRON	she
knows	VERB	know
that	SCONJ	that
a	DET	a
battery	NOUN	battery
is	AUX	be
composed	VERB	compose
of	ADP	of
six	NUM	six
guns	NOUN	gun
,	PUNCT	,
and	CCONJ	and
six	NUM	six
ammunition	NOUN	ammunition
wagons	NOUN	wagon
.	PUNCT	.
Of	ADV	of
course	ADV	course
it	PRON	it
is	AUX	be
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
who	PRON	who
has	AUX	have
taught	VERB	teach
her	PRON	she
that	DET	that
.	PUNCT	.
Thus	ADV	thus
she	PRON	she
must	AUX	must
allow	VERB	allow
the	DET	the
first	ADJ	first
battery	NOUN	battery
to	PART	to
pass	VERB	pass
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
count	VERB	count
six	NUM	six
guns	NOUN	gun
,	PUNCT	,
six	NUM	six
wagons	NOUN	wagon
,	PUNCT	,
and	CCONJ	and
then	ADV	then
--	PUNCT	--
he	PRON	he
will	AUX	will
be	AUX	be
there	ADV	there
.	PUNCT	.
There	ADV	there
he	PRON	he
is	AUX	be
at	ADP	at
last	ADV	last
,	PUNCT	,
wrapped	VERB	wrap
in	ADP	in
his	PRON	his
great	ADJ	great
cloak	NOUN	cloak
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
he	PRON	he
who	PRON	who
sees	VERB	see
,	PUNCT	,
who	PRON	who
recognizes	VERB	recognize
her	PRON	she
first	ADV	first
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
before	ADV	before
,	PUNCT	,
he	PRON	he
had	AUX	have
recalled	VERB	recall
to	ADP	to
his	PRON	his
