[	X	[
.	PUNCT	.
They	PRON	they
asked	VERB	ask
her	PRON	her
hand	NOUN	hand
for	ADP	for
a	DET	a
young	ADJ	young
duke	NOUN	duke
,	PUNCT	,
who	PRON	who
would	AUX	would
make	VERB	make
a	DET	a
great	ADJ	great
figure	NOUN	figure
at	ADP	at
Court	NOUN	court
when	SCONJ	when
France	PROPN	France
--	PUNCT	--
as	ADP	as
was	AUX	be
inevitable	ADJ	inevitable
--	PUNCT	--
should	AUX	should
recognize	VERB	recognize
her	PRON	her
errors	NOUN	error
,	PUNCT	,
and	CCONJ	and
bow	VERB	bow
down	ADP	down
before	ADP	before
her	PRON	her
legitimate	ADJ	legitimate
masters	NOUN	master
.	PUNCT	.
They	PRON	they
asked	VERB	ask
her	PRON	her
hand	NOUN	hand
for	ADP	for
a	DET	a
young	ADJ	young
prince	NOUN	prince
,	PUNCT	,
who	PRON	who
would	AUX	would
have	AUX	have
a	DET	a
place	NOUN	place
on	ADP	on
the	DET	the
steps	NOUN	step
of	ADP	of
the	DET	the
throne	NOUN	throne
when	SCONJ	when
France	PROPN	France
--	PUNCT	--
as	ADP	as
was	AUX	be
inevitable	ADJ	inevitable
--	PUNCT	--
should	AUX	should
again	ADV	again
knit	VERB	knit
together	ADV	together
the	DET	the
chain	NOUN	chain
of	ADP	of
the	DET	the
Napoleonic	ADJ	napoleonic
traditions	NOUN	tradition
.	PUNCT	.
They	PRON	they
asked	VERB	ask
her	PRON	her
hand	NOUN	hand
for	ADP	for
a	DET	a
young	ADJ	young
Republican	ADJ	republican
deputy	NOUN	deputy
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
made	VERB	make
a	DET	a
most	ADV	most
brilliant	ADJ	brilliant
debut	NOUN	debut
in	ADP	in
the	DET	the
Chamber	PROPN	Chamber
,	PUNCT	,
and	CCONJ	and
for	ADP	for
whom	PRON	whom
the	DET	the
future	NOUN	future
reserved	VERB	reserve
the	DET	the
most	ADV	most
splendid	ADJ	splendid
destiny	NOUN	destiny
,	PUNCT	,
for	ADP	for
the	DET	the
Republic	PROPN	Republic
was	AUX	be
now	ADV	now
established	VERB	establish
in	ADP	in
France	PROPN	France
on	ADP	on
the	DET	the
most	ADV	most
indestructible	ADJ	indestructible
basis	NOUN	basis
.	PUNCT	.
They	PRON	they
asked	VERB	ask
her	PRON	her
hand	NOUN	hand
for	ADP	for
a	DET	a
young	ADJ	young
Spaniard	NOUN	spaniard
of	ADP	of
the	DET	the
purest	ADJ	pure
lineage	NOUN	lineage
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
given	VERB	give
to	PART	to
understand	VERB	understand
that	SCONJ	that
the	DET	the
'	PUNCT	'
contrat	NOUN	contrat
'	PUNCT	'
would	AUX	would
be	AUX	be
signed	VERB	sign
in	ADP	in
the	DET	the
palace	NOUN	palace
of	ADP	of
a	DET	a
queen	NOUN	queen
,	PUNCT	,
who	PRON	who
does	AUX	do
not	PART	not
live	VERB	live
far	ADV	far
from	ADP	from
the	DET	the
Arc	PROPN	Arc
de	ADP	de
Triomphe	PROPN	Triomphe
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
one	PRON	one
can	AUX	can
find	VERB	find
her	PRON	her
address	NOUN	address
in	ADP	in
the	DET	the
'	PUNCT	'
Almanach	PROPN	Almanach
Bottin	PROPN	Bottin
'	PUNCT	'
,	PUNCT	,
for	ADP	for
at	ADP	at
the	DET	the
present	ADJ	present
day	NOUN	day
,	PUNCT	,
there	PRON	there
are	AUX	be
queens	NOUN	queen
who	PRON	who
have	AUX	have
their	PRON	their
address	NOUN	address
in	ADP	in
Bottin	PROPN	Bottin
between	ADP	between
an	DET	an
attorney	NOUN	attorney
and	CCONJ	and
a	DET	a
druggist	NOUN	druggist
;	PUNCT	;
it	PRON	it
is	AUX	be
only	ADV	only
the	DET	the
kings	NOUN	king
of	ADP	of
France	PROPN	France
who	PRON	who
no	ADV	no
longer	ADV	long
live	VERB	live
in	ADP	in
France	PROPN	France
.	PUNCT	.
They	PRON	they
asked	VERB	ask
her	PRON	her
hand	NOUN	hand
for	ADP	for
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
peer	NOUN	peer
of	ADP	of
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
member	NOUN	member
of	ADP	of
the	DET	the
highest	ADJ	high
Viennese	ADJ	viennese
aristocracy	NOUN	aristocracy
;	PUNCT	;
for	ADP	for
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
Parisian	ADJ	parisian
banker	NOUN	banker
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
Russian	ADJ	russian
ambassador	NOUN	ambassador
;	PUNCT	;
for	ADP	for
a	DET	a
Hungarian	ADJ	hungarian
count	NOUN	count
,	PUNCT	,
and	CCONJ	and
for	ADP	for
an	DET	an
Italian	ADJ	italian
prince	NOUN	prince
;	PUNCT	;
and	CCONJ	and
also	ADV	also
for	ADP	for
various	ADJ	various
excellent	ADJ	excellent
young	ADJ	young
men	NOUN	man
who	PRON	who
were	AUX	be
nothing	PRON	nothing
and	CCONJ	and
had	AUX	have
nothing	PRON	nothing
--	PUNCT	--
neither	DET	neither
name	NOUN	name
nor	CCONJ	nor
fortune	NOUN	fortune
;	PUNCT	;
but	CCONJ	but
Bettina	PROPN	Bettina
had	AUX	have
granted	VERB	grant
them	PRON	they
a	DET	a
waltz	NOUN	waltz
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
believing	VERB	believe
themselves	PRON	themselves
irresistible	ADJ	irresistible
,	PUNCT	,
they	PRON	they
hoped	VERB	hope
that	SCONJ	that
they	PRON	they
had	AUX	have
caused	VERB	cause
a	DET	a
flutter	NOUN	flutter
of	ADP	of
that	DET	that
little	ADJ	little
heart	NOUN	heart
.	PUNCT	.
But	CCONJ	but
up	ADP	up
to	ADP	to
the	DET	the
present	ADJ	present
moment	NOUN	moment
nothing	PRON	nothing
had	AUX	have
touched	VERB	touch
that	DET	that
little	ADJ	little
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
the	DET	the
reply	NOUN	reply
had	AUX	have
been	AUX	be
the	DET	the
same	ADJ	same
to	ADP	to
all	DET	all
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
no	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
again	ADV	again
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
always	ADV	always
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
Some	DET	some
days	NOUN	day
after	ADP	after
that	DET	that
performance	NOUN	performance
of	ADP	of
Aida	PROPN	Aida
,	PUNCT	,
the	DET	the
two	NUM	two
sisters	NOUN	sister
had	AUX	have
a	DET	a
rather	ADV	rather
long	ADJ	long
conversation	NOUN	conversation
on	ADP	on
this	DET	this
great	ADJ	great
,	PUNCT	,
this	DET	this
eternal	ADJ	eternal
question	NOUN	question
of	ADP	of
marriage	NOUN	marriage
.	PUNCT	.
A	DET	a
certain	ADJ	certain
name	NOUN	name
had	AUX	have
been	AUX	be
pronounced	VERB	pronounce
by	ADP	by
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
which	DET	which
had	AUX	have
provoked	VERB	provoke
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
Miss	PROPN	Miss
Percival	PROPN	Percival
the	DET	the
most	ADV	most
decided	ADJ	decided
and	CCONJ	and
most	ADV	most
energetic	ADJ	energetic
refusal	NOUN	refusal
,	PUNCT	,
and	CCONJ	and
Susie	PROPN	Susie
had	AUX	have
laughingly	ADV	laughingly
said	VERB	say
to	ADP	to
her	PRON	her
sister	NOUN	sister
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Bettina	PROPN	Bettina
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
obliged	VERB	oblige
to	PART	to
end	VERB	end
by	ADP	by
marrying	VERB	marry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
but	CCONJ	but
I	PRON	I
should	AUX	should
be	AUX	be
so	ADV	so
sorry	ADJ	sorry
to	PART	to
marry	VERB	marry
without	ADP	without
love	NOUN	love
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
before	ADP	before
I	PRON	I
could	AUX	could
resolve	VERB	resolve
to	PART	to
do	AUX	do
such	DET	such
a	DET	a
thing	NOUN	thing
I	PRON	I
must	AUX	must
be	AUX	be
in	ADP	in
danger	NOUN	danger
of	ADP	of
dying	VERB	die
an	DET	an
old	ADJ	old
maid	NOUN	maid
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
not	PART	not
yet	ADV	yet
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
wait	VERB	wait
,	PUNCT	,
let	VERB	let
us	PRON	we
wait	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
wait	VERB	wait
.	PUNCT	.
But	CCONJ	but
among	ADP	among
all	DET	all
these	DET	these
lovers	NOUN	lover
whom	PRON	whom
you	PRON	you
have	AUX	have
been	AUX	be
dragging	VERB	drag
after	ADP	after
you	PRON	you
for	ADP	for
the	DET	the
last	ADJ	last
year	NOUN	year
,	PUNCT	,
there	PRON	there
have	AUX	have
been	AUX	be
some	DET	some
very	ADV	very
nice	ADJ	nice
,	PUNCT	,
very	ADV	very
amiable	ADJ	amiable
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
really	ADV	really
a	DET	a
little	ADJ	little
strange	ADJ	strange
if	SCONJ	if
none	NOUN	none
of	ADP	of
them--	PRON	them--
""""	PUNCT	""""
""""	PUNCT	""""
None	NOUN	none
,	PUNCT	,
my	PRON	my
Susie	PROPN	Susie
,	PUNCT	,
none	NOUN	none
,	PUNCT	,
absolutely	ADV	absolutely
none	NOUN	none
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
I	PRON	I
not	PART	not
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
?	PUNCT	?
Is	AUX	be
it	PRON	it
their	PRON	their
fault	NOUN	fault
?	PUNCT	?
Have	AUX	have
they	PRON	they
gone	VERB	go
unskilfully	ADV	unskilfully
to	ADP	to
work	VERB	work
?	PUNCT	?
Could	AUX	could
they	PRON	they
,	PUNCT	,
in	ADP	in
managing	VERB	manage
better	ADV	well
,	PUNCT	,
have	AUX	have
found	VERB	find
the	DET	the
way	NOUN	way
to	ADP	to
my	PRON	my
heart	NOUN	heart
?	PUNCT	?
or	CCONJ	or
is	AUX	be
the	DET	the
fault	NOUN	fault
in	ADP	in
me	PRON	I
?	PUNCT	?
Is	AUX	be
it	PRON	it
perhaps	ADV	perhaps
,	PUNCT	,
that	SCONJ	that
the	DET	the
way	NOUN	way
to	ADP	to
my	PRON	my
heart	NOUN	heart
is	AUX	be
a	DET	a
steep	ADJ	steep
,	PUNCT	,
rocky	ADJ	rocky
,	PUNCT	,
inaccessible	ADJ	inaccessible
way	NOUN	way
,	PUNCT	,
by	ADP	by
which	DET	which
no	DET	no
one	PRON	one
will	AUX	will
ever	ADV	ever
pass	VERB	pass
?	PUNCT	?
Am	AUX	be
I	PRON	I
a	DET	a
horrid	ADJ	horrid
little	ADJ	little
creature	NOUN	creature
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
cold	ADJ	cold
,	PUNCT	,
and	CCONJ	and
condemned	VERB	condemn
never	ADV	never
to	PART	to
love	VERB	love
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Neither	ADV	neither
do	AUX	do
I	PRON	I
,	PUNCT	,
but	CCONJ	but
up	ADP	up
to	ADP	to
the	DET	the
present	ADJ	present
time	NOUN	time
that	PRON	that
is	AUX	be
my	PRON	my
history	NOUN	history
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
felt	VERB	feel
anything	PRON	anything
which	DET	which
resembled	VERB	resemble
love	NOUN	love
.	PUNCT	.
You	PRON	you
are	AUX	be
laughing	VERB	laugh
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
guess	VERB	guess
why	SCONJ	why
.	PUNCT	.
You	PRON	you
are	AUX	be
saying	VERB	say
to	ADP	to
yourself	PRON	yourself
,	PUNCT	,
'	PUNCT	'
A	DET	a
little	ADJ	little
girl	NOUN	girl
like	ADP	like
that	DET	that
pretending	VERB	pretend
to	PART	to
know	VERB	know
what	PRON	what
love	NOUN	love
is	AUX	be
!	PUNCT	!
'	PUNCT	'
You	PRON	you
are	AUX	be
right	ADJ	right
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
a	DET	a
pretty	ADV	pretty
good	ADJ	good
idea	NOUN	idea
.	PUNCT	.
To	PART	to
love	VERB	love
--	PUNCT	--
is	AUX	be
it	PRON	it
not	PART	not
to	PART	to
prefer	VERB	prefer
to	ADP	to
all	DET	all
in	ADP	in
the	DET	the
world	NOUN	world
one	NUM	one
certain	ADJ	certain
person	NOUN	person
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
it	PRON	it
is	AUX	be
really	ADV	really
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
not	PART	not
never	ADV	never
to	PART	to
weary	VERB	weary
of	ADP	of
seeing	VERB	see
that	DET	that
person	NOUN	person
,	PUNCT	,
or	CCONJ	or
of	ADP	of
hearing	VERB	hear
him	PRON	he
?	PUNCT	?
Is	AUX	be
it	PRON	it
not	PART	not
to	PART	to
cease	VERB	cease
to	PART	to
live	VERB	live
when	SCONJ	when
he	PRON	he
is	AUX	be
not	PART	not
there	ADV	there
,	PUNCT	,
and	CCONJ	and
to	PART	to
immediately	ADV	immediately
begin	VERB	begin
to	PART	to
revive	VERB	revive
when	SCONJ	when
he	PRON	he
reappears	VERB	reappear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
this	DET	this
is	AUX	be
romantic	ADJ	romantic
love	NOUN	love
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
is	AUX	be
the	DET	the
love	NOUN	love
of	ADP	of
which	DET	which
I	PRON	I
dream	VERB	dream
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
love	NOUN	love
which	DET	which
does	AUX	do
not	PART	not
come	VERB	come
--	PUNCT	--
not	PART	not
at	ADV	at
all	ADV	all
till	SCONJ	till
now	ADV	now
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
that	DET	that
person	NOUN	person
preferred	VERB	prefer
by	ADP	by
me	PRON	I
to	ADP	to
all	DET	all
and	CCONJ	and
everything	PRON	everything
does	AUX	do
exist	VERB	exist
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
who	PRON	who
it	PRON	it
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
;	PUNCT	;
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
a	DET	a
little	ADJ	little
suspicion	NOUN	suspicion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
you	PRON	you
,	PUNCT	,
my	PRON	my
dearest	ADJ	dear
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
perhaps	ADV	perhaps
you	PRON	you
,	PUNCT	,
naughty	ADJ	naughty
sister	NOUN	sister
,	PUNCT	,
who	PRON	who
makes	VERB	make
me	PRON	I
so	ADV	so
insensible	ADJ	insensible
and	CCONJ	and
cruel	ADJ	cruel
on	ADP	on
this	DET	this
point	NOUN	point
.	PUNCT	.
I	PRON	I
love	VERB	love
you	PRON	you
too	ADV	too
much	ADV	much
;	PUNCT	;
you	PRON	you
fill	VERB	fill
my	PRON	my
heart	NOUN	heart
;	PUNCT	;
you	PRON	you
have	AUX	have
occupied	VERB	occupy
it	PRON	it
entirely	ADV	entirely
;	PUNCT	;
there	PRON	there
is	AUX	be
no	DET	no
room	NOUN	room
for	ADP	for
any	DET	any
one	NOUN	one
else	ADV	else
.	PUNCT	.
Prefer	VERB	prefer
any	DET	any
one	NOUN	one
to	ADP	to
you	PRON	you
!	PUNCT	!
Love	VERB	love
any	DET	any
one	NOUN	one
more	ADV	more
than	ADP	than
you	PRON	you
!	PUNCT	!
That	DET	that
will	AUX	will
never	ADV	never
,	PUNCT	,
never	ADV	never
be	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
it	PRON	it
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
Love	VERB	love
differently	ADV	differently
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
but	CCONJ	but
more	ADV	more
--	PUNCT	--
no	INTJ	no
.	PUNCT	.
He	PRON	he
must	AUX	must
not	PART	not
count	VERB	count
upon	SCONJ	upon
that	DET	that
,	PUNCT	,
this	DET	this
gentleman	NOUN	gentleman
whom	PRON	whom
I	PRON	I
expect	VERB	expect
,	PUNCT	,
and	CCONJ	and
who	PRON	who
does	AUX	do
not	PART	not
arrive	VERB	arrive
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
not	PART	not
be	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
my	PRON	my
Betty	PROPN	Betty
,	PUNCT	,
there	PRON	there
is	AUX	be
room	NOUN	room
in	ADP	in
your	PRON	your
heart	NOUN	heart
for	ADP	for
all	DET	all
whom	PRON	whom
you	PRON	you
should	AUX	should
love	VERB	love
--	PUNCT	--
for	ADP	for
your	PRON	your
husband	NOUN	husband
,	PUNCT	,
for	ADP	for
your	PRON	your
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
without	ADP	without
your	PRON	your
old	ADJ	old
sister	NOUN	sister
losing	VERB	lose
anything	PRON	anything
.	PUNCT	.
The	DET	the
heart	NOUN	heart
is	AUX	be
very	ADV	very
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
also	ADV	also
very	ADV	very
large	ADJ	large
.	PUNCT	.
""""	PUNCT	""""
Bettina	PROPN	Bettina
tenderly	ADV	tenderly
embraced	VERB	embrace
her	PRON	her
sister	NOUN	sister
;	PUNCT	;
then	ADV	then
,	PUNCT	,
resting	VERB	rest
her	PRON	her
head	NOUN	head
coaxingly	ADV	coaxingly
on	ADP	on
Susie	PROPN	Susie
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
she	PRON	she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
If	SCONJ	if
,	PUNCT	,
however	ADV	however
,	PUNCT	,
you	PRON	you
are	AUX	be
tired	ADJ	tired
of	ADP	of
keeping	VERB	keep
me	PRON	I
with	ADP	with
you	PRON	you
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
in	ADP	in
a	DET	a
hurry	NOUN	hurry
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
me	PRON	I
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
will	AUX	will
do	AUX	do
?	PUNCT	?
I	PRON	I
will	AUX	will
put	VERB	put
the	DET	the
names	NOUN	name
of	ADP	of
two	NUM	two
of	ADP	of
these	DET	these
gentlemen	NOUN	gentleman
in	ADP	in
a	DET	a
basket	NOUN	basket
,	PUNCT	,
and	CCONJ	and
draw	VERB	draw
lots	NOUN	lot
.	PUNCT	.
There	PRON	there
are	AUX	be
two	NUM	two
who	PRON	who
at	ADP	at
the	DET	the
last	ADJ	last
extremity	NOUN	extremity
would	AUX	would
not	PART	not
be	AUX	be
absolutely	ADV	absolutely
disagreeable	ADJ	disagreeable
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Which	DET	which
two	NUM	two
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Guess	PROPN	Guess
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Prince	PROPN	Prince
Romanelli	PROPN	Romanelli
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
one	NUM	one
!	PUNCT	!
And	CCONJ	and
the	DET	the
other	ADJ	other
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
de	X	de
Montessan	PROPN	Montessan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Those	DET	those
are	AUX	be
the	DET	the
two	NUM	two
!	PUNCT	!
It	PRON	it
is	AUX	be
just	ADV	just
that	DET	that
.	PUNCT	.
Those	DET	those
two	NUM	two
would	AUX	would
be	AUX	be
acceptable	ADJ	acceptable
,	PUNCT	,
but	CCONJ	but
only	ADV	only
acceptable	ADJ	acceptable
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
not	PART	not
enough	ADJ	enough
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
why	SCONJ	why
Bettina	PROPN	Bettina
awaited	VERB	await
with	ADP	with
extreme	ADJ	extreme
impatience	NOUN	impatience
the	DET	the
day	NOUN	day
when	SCONJ	when
she	PRON	she
should	AUX	should
leave	VERB	leave
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
take	VERB	take
up	ADP	up
their	PRON	their
abode	NOUN	abode
in	ADP	in
Longueval	PROPN	Longueval
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
little	ADJ	little
tired	ADJ	tired
of	ADP	of
so	ADV	so
much	ADJ	much
pleasure	NOUN	pleasure
,	PUNCT	,
so	ADV	so
much	ADJ	much
success	NOUN	success
,	PUNCT	,
so	ADV	so
many	ADJ	many
offers	NOUN	offer
of	ADP	of
marriage	NOUN	marriage
.	PUNCT	.
The	DET	the
whirlpool	NOUN	whirlpool
of	ADP	of
Parisian	ADJ	parisian
gayety	NOUN	gayety
had	AUX	have
seized	VERB	seize
her	PRON	she
on	ADP	on
her	PRON	she
arrival	NOUN	arrival
,	PUNCT	,
and	CCONJ	and
would	AUX	would
not	PART	not
let	VERB	let
her	PRON	she
go	VERB	go
,	PUNCT	,
not	PART	not
for	ADP	for
one	NUM	one
hour	NOUN	hour
of	ADP	of
halt	NOUN	halt
or	CCONJ	or
rest	NOUN	rest
.	PUNCT	.
She	PRON	she
felt	VERB	feel
the	DET	the
need	NOUN	need
of	ADP	of
being	AUX	be
given	VERB	give
up	ADP	up
to	ADP	to
herself	PRON	herself
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
to	ADP	to
herself	PRON	herself
alone	ADV	alone
,	PUNCT	,
to	PART	to
consult	VERB	consult
and	CCONJ	and
question	VERB	question
herself	PRON	herself
at	ADP	at
her	PRON	her
leisure	NOUN	leisure
,	PUNCT	,
in	ADP	in
the	DET	the
complete	NOUN	complete
solitude	NOUN	solitude
of	ADP	of
the	DET	the
country	NOUN	country
-	PUNCT	-
in	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
to	PART	to
belong	VERB	belong
to	ADP	to
herself	PRON	herself
again	ADV	again
.	PUNCT	.
Was	AUX	be
not	PART	not
Bettina	PROPN	Bettina
all	ADV	all
sprightly	ADJ	sprightly
and	CCONJ	and
joyous	ADJ	joyous
when	SCONJ	when
,	PUNCT	,
on	ADP	on
the	DET	the
14th	NOUN	14th
of	ADP	of
June	PROPN	June
,	PUNCT	,
they	PRON	they
took	VERB	take
the	DET	the
train	NOUN	train
for	ADP	for
Longueval	PROPN	Longueval
?	PUNCT	?
As	ADV	as
soon	ADV	soon
as	ADP	as
she	PRON	she
was	AUX	be
alone	ADJ	alone
in	ADP	in
a	DET	a
coupe	NOUN	coupe
with	ADP	with
her	PRON	her
sister	NOUN	sister
:	PUNCT	:
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
happy	ADJ	happy
I	PRON	I
am	AUX	be
!	PUNCT	!
Let	VERB	let
us	PRON	we
breathe	VERB	breathe
a	DET	a
little	ADJ	little
,	PUNCT	,
quite	ADV	quite
alone	ADJ	alone
,	PUNCT	,
you	PRON	you
and	CCONJ	and
me	PRON	I
,	PUNCT	,
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
.	PUNCT	.
The	DET	the
Nortons	PROPN	Nortons
and	CCONJ	and
Turners	PROPN	Turners
do	AUX	do
not	PART	not
come	VERB	come
till	SCONJ	till
the	DET	the
25th	NOUN	25th
,	PUNCT	,
do	AUX	do
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
till	SCONJ	till
the	DET	the
25th	NOUN	25th
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
will	AUX	will
pass	VERB	pass
our	PRON	our
lives	NOUN	life
riding	VERB	ride
or	CCONJ	or
driving	VERB	drive
in	ADP	in
the	DET	the
woods	NOUN	wood
,	PUNCT	,
in	ADP	in
the	DET	the
fields	NOUN	field
.	PUNCT	.
Ten	NUM	ten
days	NOUN	day
of	ADP	of
liberty	NOUN	liberty
!	PUNCT	!
And	CCONJ	and
during	ADP	during
those	DET	those
ten	NUM	ten
days	NOUN	day
no	DET	no
more	ADJ	more
lovers	NOUN	lover
,	PUNCT	,
no	DET	no
more	NOUN	more
lovers	NOUN	lover
!	PUNCT	!
And	CCONJ	and
all	DET	all
those	DET	those
lovers	NOUN	lover
,	PUNCT	,
with	ADP	with
what	PRON	what
are	AUX	be
they	PRON	they
in	ADP	in
love	NOUN	love
,	PUNCT	,
with	ADP	with
me	PRON	I
or	CCONJ	or
my	PRON	my
money	NOUN	money
?	PUNCT	?
That	DET	that
is	AUX	be
the	DET	the
mystery	NOUN	mystery
,	PUNCT	,
the	DET	the
unfathomable	ADJ	unfathomable
mystery	NOUN	mystery
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
engine	NOUN	engine
whistled	VERB	whistle
;	PUNCT	;
the	DET	the
train	NOUN	train
put	VERB	put
itself	PRON	itself
slowly	ADV	slowly
into	ADP	into
motion	NOUN	motion
.	PUNCT	.
A	DET	a
wild	NOUN	wild
idea	NOUN	idea
entered	VERB	enter
Bettina	PROPN	Bettina
's	PART	's
head	NOUN	head
.	PUNCT	.
She	PRON	she
leaned	VERB	lean
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
and	CCONJ	and
cried	VERB	cry
,	PUNCT	,
accompanying	VERB	accompany
her	PRON	her
