MINISTRY	NOUN	ministry
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
how	SCONJ	how
about	ADP	about
the	DET	the
riot	NOUN	riot
,	PUNCT	,
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
started	VERB	start
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Colonel	PROPN	Colonel
Handrosan	PROPN	Handrosan
made	VERB	make
an	DET	an
investigation	NOUN	investigation
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
""""	PUNCT	""""
Prince	PROPN	Prince
Travann	PROPN	Travann
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
I	PRON	I
suggest	VERB	suggest
that	SCONJ	that
we	PRON	we
hear	VERB	hear
his	PRON	his
report	NOUN	report
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
indeed	ADV	indeed
.	PUNCT	.
Colonel	PROPN	Colonel
?	PUNCT	?
""""	PUNCT	""""
Handrosan	PROPN	Handrosan
rose	VERB	rise
and	CCONJ	and
stood	VERB	stand
with	ADP	with
his	PRON	his
hands	NOUN	hand
behind	ADP	behind
his	PRON	his
back	ADV	back
,	PUNCT	,
looking	VERB	look
fixedly	ADV	fixedly
at	ADP	at
the	DET	the
wall	NOUN	wall
behind	ADP	behind
the	DET	the
desk	NOUN	desk
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
the	DET	the
students	NOUN	student
of	ADP	of
Professor	PROPN	Professor
Faress	PROPN	Faress
'	PART	'
advanced	ADJ	advanced
subnuclear	ADJ	subnuclear
physics	NOUN	physic
class	NOUN	class
,	PUNCT	,
postgraduate	ADJ	postgraduate
students	NOUN	student
,	PUNCT	,
all	DET	all
of	ADP	of
them	PRON	they
,	PUNCT	,
were	AUX	be
told	VERB	tell
of	ADP	of
Professor	PROPN	Professor
Faress	PROPN	Faress
'	PART	'
dismissal	NOUN	dismissal
by	ADP	by
a	DET	a
faculty	NOUN	faculty
member	NOUN	member
who	PRON	who
had	AUX	have
taken	VERB	take
over	ADP	over
the	DET	the
class	NOUN	class
this	DET	this
morning	NOUN	morning
.	PUNCT	.
They	PRON	they
all	DET	all
got	VERB	get
up	ADP	up
and	CCONJ	and
walked	VERB	walk
out	ADV	out
in	ADP	in
a	DET	a
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
gathered	VERB	gather
outdoors	ADV	outdoors
on	ADP	on
the	DET	the
campus	NOUN	campus
to	PART	to
discuss	VERB	discuss
the	DET	the
matter	NOUN	matter
.	PUNCT	.
At	ADP	at
the	DET	the
next	ADJ	next
class	NOUN	class
break	NOUN	break
,	PUNCT	,
they	PRON	they
were	AUX	be
joined	VERB	join
by	ADP	by
other	ADJ	other
science	NOUN	science
students	NOUN	student
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
into	ADP	into
the	DET	the
stadium	NOUN	stadium
,	PUNCT	,
where	SCONJ	where
they	PRON	they
were	AUX	be
joined	VERB	join
,	PUNCT	,
half	DET	half
an	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
by	ADP	by
more	NOUN	more
students	NOUN	student
who	PRON	who
had	AUX	have
learned	VERB	learn
of	ADP	of
the	DET	the
dismissal	NOUN	dismissal
in	ADP	in
the	DET	the
meantime	NOUN	meantime
.	PUNCT	.
At	ADP	at
no	DET	no
time	NOUN	time
was	AUX	be
the	DET	the
gathering	NOUN	gathering
disorderly	ADJ	disorderly
.	PUNCT	.
The	DET	the
stadium	NOUN	stadium
is	AUX	be
covered	VERB	cover
by	ADP	by
a	DET	a
viewscreen	NOUN	viewscreen
pickup	NOUN	pickup
which	DET	which
is	AUX	be
fitted	VERB	fit
with	ADP	with
a	DET	a
recording	NOUN	recording
device	NOUN	device
;	PUNCT	;
there	PRON	there
is	AUX	be
a	DET	a
complete	ADJ	complete
audio	ADJ	audio
-	PUNCT	-
visual	NOUN	visual
of	ADP	of
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
,	PUNCT	,
including	VERB	include
the	DET	the
attack	NOUN	attack
on	ADP	on
them	PRON	they
by	ADP	by
the	DET	the
campus	NOUN	campus
police	NOUN	police
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
attack	NOUN	attack
was	AUX	be
ordered	VERB	order
by	ADP	by
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
,	PUNCT	,
at	ADP	at
about	ADP	about
1100	NUM	1100
;	PUNCT	;
the	DET	the
chief	NOUN	chief
of	ADP	of
the	DET	the
campus	NOUN	campus
police	NOUN	police
was	AUX	be
told	VERB	tell
to	PART	to
clear	VERB	clear
the	DET	the
stadium	NOUN	stadium
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
asked	VERB	ask
if	SCONJ	if
he	PRON	he
was	AUX	be
to	PART	to
use	VERB	use
force	NOUN	force
,	PUNCT	,
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
told	VERB	tell
him	PRON	he
to	PART	to
use	VERB	use
anything	PRON	anything
he	PRON	he
wanted	VERB	want
to	PART	to
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
!	PUNCT	!
I	PRON	I
told	VERB	tell
him	PRON	he
to	PART	to
get	VERB	get
the	DET	the
students	NOUN	student
out	ADP	out
of	ADP	of
the	DET	the
stadium	NOUN	stadium
,	PUNCT	,
but----	CCONJ	but----
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
chief	NOUN	chief
of	ADP	of
campus	NOUN	campus
police	NOUN	police
carries	VERB	carry
a	DET	a
personal	ADJ	personal
wire	NOUN	wire
recorder	NOUN	recorder
,	PUNCT	,
""""	PUNCT	""""
Handrosan	PROPN	Handrosan
said	VERB	say
,	PUNCT	,
in	ADP	in
his	PRON	his
flat	ADJ	flat
monotone	NOUN	monotone
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
a	DET	a
recording	NOUN	recording
of	ADP	of
the	DET	the
order	NOUN	order
,	PUNCT	,
in	ADP	in
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
's	PART	's
own	ADJ	own
voice	NOUN	voice
.	PUNCT	.
I	PRON	I
heard	VERB	hear
it	PRON	it
myself	PRON	myself
.	PUNCT	.
The	DET	the
police	NOUN	police
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
first	ADV	first
tried	VERB	try
to	PART	to
use	VERB	use
gas	NOUN	gas
,	PUNCT	,
but	CCONJ	but
the	DET	the
wind	NOUN	wind
was	AUX	be
against	ADP	against
them	PRON	they
.	PUNCT	.
They	PRON	they
then	ADV	then
tried	VERB	try
to	PART	to
use	VERB	use
sono	NOUN	sono
-	PUNCT	-
stunners	NOUN	stunner
,	PUNCT	,
but	CCONJ	but
the	DET	the
students	NOUN	student
rushed	VERB	rush
them	PRON	they
and	CCONJ	and
overwhelmed	VERB	overwhelm
them	PRON	they
.	PUNCT	.
If	SCONJ	if
Your	PRON	your
Majesty	PROPN	Majesty
will	AUX	will
permit	VERB	permit
a	DET	a
personal	ADJ	personal
opinion	NOUN	opinion
,	PUNCT	,
while	SCONJ	while
I	PRON	I
do	AUX	do
not	PART	not
sympathize	VERB	sympathize
with	ADP	with
their	PRON	their
subsequent	ADJ	subsequent
attack	NOUN	attack
on	ADP	on
the	DET	the
Administration	PROPN	Administration
Center	PROPN	Center
,	PUNCT	,
they	PRON	they
were	AUX	be
entirely	ADV	entirely
within	ADP	within
their	PRON	their
rights	NOUN	right
in	ADP	in
defending	VERB	defend
themselves	PRON	themselves
in	ADP	in
the	DET	the
stadium	NOUN	stadium
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
hard	ADJ	hard
enough	ADV	enough
to	PART	to
stop	VERB	stop
trained	VERB	train
and	CCONJ	and
disciplined	VERB	discipline
troops	NOUN	troop
when	SCONJ	when
they	PRON	they
are	AUX	be
winning	VERB	win
.	PUNCT	.
After	ADP	after
defeating	VERB	defeat
the	DET	the
police	NOUN	police
,	PUNCT	,
they	PRON	they
simply	ADV	simply
went	VERB	go
on	ADP	on
by	ADP	by
what	PRON	what
might	AUX	might
be	AUX	be
called	VERB	call
the	DET	the
momentum	NOUN	momentum
of	ADP	of
victory	NOUN	victory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
'd	AUX	would
say	VERB	say
that	SCONJ	that
it	PRON	it
's	AUX	be
positively	ADV	positively
established	VERB	establish
that	SCONJ	that
the	DET	the
students	NOUN	student
were	AUX	be
behaving	VERB	behave
in	ADP	in
a	DET	a
peacable	ADJ	peacable
and	CCONJ	and
orderly	ADJ	orderly
manner	NOUN	manner
in	ADP	in
the	DET	the
stadium	NOUN	stadium
when	SCONJ	when
they	PRON	they
were	AUX	be
attacked	VERB	attack
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
ordered	VERB	order
the	DET	the
attack	NOUN	attack
personally	ADV	personally
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
,	PUNCT	,
emphatically	ADV	emphatically
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
've	AUX	have
done	VERB	do
enough	ADJ	enough
here	ADV	here
,	PUNCT	,
gentlemen	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
Count	PROPN	Count
Tammsan	PROPN	Tammsan
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
,	PUNCT	,
jointly	ADV	jointly
,	PUNCT	,
the	DET	the
affair	NOUN	affair
of	ADP	of
Education	PROPN	Education
and	CCONJ	and
Security	PROPN	Security
.	PUNCT	.
I	PRON	I
would	AUX	would
suggest	VERB	suggest
that	SCONJ	that
you	PRON	you
and	CCONJ	and
Prince	PROPN	Prince
Travann	PROPN	Travann
join	VERB	join
in	ADP	in
a	DET	a
formal	ADJ	formal
and	CCONJ	and
public	ADJ	public
inquiry	NOUN	inquiry
,	PUNCT	,
and	CCONJ	and
until	ADP	until
all	DET	all
the	DET	the
facts	NOUN	fact
have	AUX	have
been	AUX	be
established	VERB	establish
and	CCONJ	and
recorded	VERB	record
and	CCONJ	and
action	NOUN	action
decided	VERB	decide
upon	SCONJ	upon
,	PUNCT	,
the	DET	the
dismissal	NOUN	dismissal
of	ADP	of
Professor	PROPN	Professor
Faress	PROPN	Faress
be	AUX	be
reversed	VERB	reverse
and	CCONJ	and
he	PRON	he
be	VERB	be
restored	VERB	restore
to	ADP	to
his	PRON	his
position	NOUN	position
on	ADP	on
the	DET	the
faculty	NOUN	faculty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
""""	PUNCT	""""
Tammsan	PROPN	Tammsan
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
good	ADJ	good
idea	NOUN	idea
for	ADP	for
Chancellor	PROPN	Chancellor
Khane	PROPN	Khane
to	PART	to
take	VERB	take
a	DET	a
vacation	NOUN	vacation
till	SCONJ	till
then	ADV	then
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
further	ADV	far
suggest	VERB	suggest
that	SCONJ	that
,	PUNCT	,
as	ADP	as
this	DET	this
microposito	X	microposito
experiment	NOUN	experiment
is	AUX	be
crucial	ADJ	crucial
to	ADP	to
the	DET	the
whole	ADJ	whole
question	NOUN	question
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
repeated	VERB	repeat
.	PUNCT	.
Under	ADP	under
the	DET	the
personal	ADJ	personal
direction	NOUN	direction
of	ADP	of
Professor	PROPN	Professor
Faress	PROPN	Faress
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
that	DET	that
,	PUNCT	,
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
""""	PUNCT	""""
Prince	PROPN	Prince
Travann	PROPN	Travann
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
's	AUX	be
as	ADV	as
important	ADJ	important
as	ADP	as
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
,	PUNCT	,
Professor	PROPN	Professor
Dandrik	PROPN	Dandrik
is	AUX	be
greatly	ADV	greatly
to	PART	to
be	AUX	be
censured	VERB	censure
for	ADP	for
ordering	VERB	order
it	PRON	it
stopped	VERB	stop
and	CCONJ	and
for	ADP	for
failing	VERB	fail
to	PART	to
report	VERB	report
this	DET	this
anticipation	NOUN	anticipation
effect	NOUN	effect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
consult	VERB	consult
about	ADP	about
the	DET	the
inquiry	NOUN	inquiry
,	PUNCT	,
including	VERB	include
the	DET	the
experiment	NOUN	experiment
,	PUNCT	,
tomorrow	NOUN	tomorrow
,	PUNCT	,
Your	PRON	your
Highness	PROPN	Highness
,	PUNCT	,
""""	PUNCT	""""
Tammsan	PROPN	Tammsan
told	VERB	tell
Travann	PROPN	Travann
.	PUNCT	.
Paul	PROPN	Paul
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
everybody	PRON	everybody
rose	VERB	rise
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
being	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
you	PRON	you
gentlemen	NOUN	gentleman
are	AUX	be
all	DET	all
excused	VERB	excuse
.	PUNCT	.
The	DET	the
students	NOUN	student
'	PART	'
procession	NOUN	procession
ought	AUX	ought
to	PART	to
be	AUX	be
arriving	VERB	arrive
,	PUNCT	,
now	ADV	now
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
to	PART	to
tell	VERB	tell
them	PRON	they
what	PRON	what
's	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
Prince	PROPN	Prince
Travann	PROPN	Travann
,	PUNCT	,
Count	PROPN	Count
Tammsan	PROPN	Tammsan
;	PUNCT	;
do	AUX	do
you	PRON	you
care	VERB	care
to	PART	to
accompany	VERB	accompany
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Going	VERB	go
up	ADV	up
to	ADP	to
the	DET	the
central	ADJ	central
terrace	NOUN	terrace
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
Octagon	PROPN	Octagon
Tower	PROPN	Tower
,	PUNCT	,
he	PRON	he
turned	VERB	turn
to	ADP	to
Count	PROPN	Count
Tammsan	PROPN	Tammsan
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
notice	VERB	notice
you	PRON	you
laughed	VERB	laugh
at	ADP	at
that	DET	that
remark	NOUN	remark
of	ADP	of
mine	PRON	mine
about	ADP	about
Aditya	PROPN	Aditya
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
met	VERB	meet
the	DET	the
First	PROPN	First
Citizen	PROPN	Citizen
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
on	ADP	on
screen	NOUN	screen
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
He	PRON	he
was	AUX	be
at	ADP	at
me	PRON	I
for	ADP	for
about	ADP	about
an	DET	an
hour	NOUN	hour
,	PUNCT	,
this	DET	this
morning	NOUN	morning
.	PUNCT	.
It	PRON	it
seems	VERB	seem
that	SCONJ	that
they	PRON	they
are	AUX	be
reforming	VERB	reform
the	DET	the
educational	ADJ	educational
system	NOUN	system
on	ADP	on
Aditya	PROPN	Aditya
.	PUNCT	.
On	ADP	on
Aditya	PROPN	Aditya
,	PUNCT	,
everything	PRON	everything
gets	VERB	get
reformed	VERB	reform
every	DET	every
ten	NUM	ten
years	NOUN	year
,	PUNCT	,
whether	SCONJ	whether
it	PRON	it
needs	VERB	need
it	PRON	it
or	CCONJ	or
not	PART	not
.	PUNCT	.
He	PRON	he
came	VERB	come
here	ADV	here
to	PART	to
find	VERB	find
somebody	PRON	somebody
to	PART	to
take	VERB	take
charge	NOUN	charge
of	ADP	of
the	DET	the
reformation	NOUN	reformation
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
short	ADV	short
,	PUNCT	,
bringing	VERB	bring
the	DET	the
others	NOUN	other
to	ADP	to
a	DET	a
halt	NOUN	halt
beside	ADP	beside
him	PRON	he
,	PUNCT	,
and	CCONJ	and
laughed	VERB	laugh
heartily	ADV	heartily
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
'll	AUX	will
send	VERB	send
First	PROPN	First
Citizen	PROPN	Citizen
Yaggo	PROPN	Yaggo
away	ADV	away
happy	ADJ	happy
;	PUNCT	;
we	PRON	we
'll	AUX	will
make	VERB	make
him	PRON	he
a	DET	a
present	NOUN	present
of	ADP	of
the	DET	the
most	ADV	most
distinguished	ADJ	distinguished
educator	NOUN	educator
on	ADP	on
Odin	PROPN	Odin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Khane	PROPN	Khane
?	PUNCT	?
""""	PUNCT	""""
Tammsan	PROPN	Tammsan
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Khane	PROPN	Khane
.	PUNCT	.
Is	AUX	be
n't	PART	not
it	PRON	it
wonderful	ADJ	wonderful
;	PUNCT	;
if	SCONJ	if
you	PRON	you
have	AUX	have
a	DET	a
few	ADJ	few
problems	NOUN	problem
,	PUNCT	,
you	PRON	you
have	AUX	have
trouble	NOUN	trouble
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
have	AUX	have
a	DET	a
whole	ADJ	whole
lot	NOUN	lot
of	ADP	of
problems	NOUN	problem
,	PUNCT	,
they	PRON	they
start	VERB	start
solving	VERB	solve
each	DET	each
other	ADJ	other
.	PUNCT	.
We	PRON	we
get	VERB	get
a	DET	a
chance	NOUN	chance
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
Khane	PROPN	Khane
and	CCONJ	and
create	VERB	create
a	DET	a
vacancy	NOUN	vacancy
that	PRON	that
can	AUX	can
be	AUX	be
filled	VERB	fill
by	ADP	by
somebody	PRON	somebody
big	ADJ	big
enough	ADV	enough
to	PART	to
fill	VERB	fill
it	PRON	it
;	PUNCT	;
the	DET	the
Ministry	PROPN	Ministry
of	ADP	of
Education	PROPN	Education
gets	VERB	get
out	ADV	out
from	ADP	from
under	ADP	under
a	DET	a
nasty	ADJ	nasty
situation	NOUN	situation
;	PUNCT	;
First	PROPN	First
Citizen	PROPN	Citizen
Yaggo	PROPN	Yaggo
gets	VERB	get
what	PRON	what
he	PRON	he
thinks	VERB	think
he	PRON	he
wants----	VERB	wants----
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
I	PRON	I
know	VERB	know
Khane	PROPN	Khane
and	CCONJ	and
if	SCONJ	if
I	PRON	I
know	VERB	know
the	DET	the
People	PROPN	People
's	PART	's
Commonwealth	PROPN	Commonwealth
of	ADP	of
Aditya	PROPN	Aditya
,	PUNCT	,
it	PRON	it
wo	AUX	will
n't	PART	not
be	AUX	be
a	DET	a
year	NOUN	year
before	ADP	before
Yaggo	PROPN	Yaggo
has	AUX	have
Khane	PROPN	Khane
shot	VERB	shoot
or	CCONJ	or
stuffs	VERB	stuff
him	PRON	he
into	ADP	into
jail	NOUN	jail
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
Space	PROPN	Space
Navy	PROPN	Navy
will	AUX	will
have	AUX	have
an	DET	an
excuse	NOUN	excuse
to	PART	to
visit	VERB	visit
Aditya	PROPN	Aditya
,	PUNCT	,
and	CCONJ	and
Aditya'll	PROPN	Aditya'll
never	ADV	never
be	AUX	be
the	DET	the
same	ADJ	same
afterward	ADV	afterward
,	PUNCT	,
""""	PUNCT	""""
Prince	PROPN	Prince
Travann	PROPN	Travann
added	VERB	add
.	PUNCT	.
The	DET	the
students	NOUN	student
massed	VERB	mass
on	ADP	on
the	DET	the
front	ADJ	front
lawns	NOUN	lawn
were	AUX	be
still	ADV	still
cheering	VERB	cheer
as	ADP	as
they	PRON	they
went	VERB	go
down	ADV	down
after	ADP	after
addressing	VERB	address
them	PRON	they
.	PUNCT	.
The	DET	the
Security	PROPN	Security
Guards	PROPN	Guards
were	AUX	be
conspicuously	ADV	conspicuously
absent	ADJ	absent
and	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
detail	NOUN	detail
of	ADP	of
red	ADJ	red
-	PUNCT	-
kilted	ADJ	kilted
Thoran	PROPN	Thoran
riflemen	NOUN	rifleman
who	PRON	who
met	VERB	meet
them	PRON	they
as	ADP	as
they	PRON	they
entered	VERB	enter
the	DET	the
hall	NOUN	hall
to	ADP	to
the	DET	the
Session	PROPN	Session
Chamber	PROPN	Chamber
.	PUNCT	.
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
approached	VERB	approach
,	PUNCT	,
attended	VERB	attend
by	ADP	by
two	NUM	two
Household	PROPN	Household
Guard	PROPN	Guard
officers	NOUN	officer
,	PUNCT	,
a	DET	a
human	NOUN	human
and	CCONJ	and
a	DET	a
Thoran	PROPN	Thoran
.	PUNCT	.
Count	PROPN	Count
Tammsan	PROPN	Tammsan
looked	VERB	look
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
of	ADP	of
his	PRON	his
companions	NOUN	companion
,	PUNCT	,
bewildered	ADJ	bewildered
.	PUNCT	.
The	DET	the
bewildering	ADJ	bewildering
thing	NOUN	thing
was	AUX	be
that	SCONJ	that
everything	PRON	everything
was	AUX	be
as	ADP	as
it	PRON	it
should	AUX	should
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
Paul	PROPN	Paul
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
that	SCONJ	that
both	DET	both
of	ADP	of
you	PRON	you
will	AUX	will
want	VERB	want
to	PART	to
confer	VERB	confer
for	ADP	for
a	DET	a
moment	NOUN	moment
with	ADP	with
your	PRON	your
colleagues	NOUN	colleague
in	ADP	in
the	DET	the
Rotunda	PROPN	Rotunda
before	ADP	before
the	DET	the
Session	NOUN	session
.	PUNCT	.
Please	INTJ	please
do	AUX	do
n't	PART	not
feel	VERB	feel
obliged	ADJ	obliged
to	PART	to
attend	VERB	attend
me	PRON	I
further	ADV	far
.	PUNCT	.
""""	PUNCT	""""
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
approached	VERB	approach
as	ADP	as
they	PRON	they
went	VERB	go
down	ADP	down
the	DET	the
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
Majesty	PROPN	Majesty
,	PUNCT	,
what	PRON	what
_	PUNCT	_
is	AUX	be
_	PUNCT	_
going	VERB	go
on	ADP	on
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
querulously	ADV	querulously
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
who	PRON	who
is	AUX	be
in	ADP	in
control	NOUN	control
of	ADP	of
the	DET	the
Palace	PROPN	Palace
--	PUNCT	--
you	PRON	you
or	CCONJ	or
Prince	PROPN	Prince
Travann	PROPN	Travann
?	PUNCT	?
And	CCONJ	and
where	SCONJ	where
is	AUX	be
His	PRON	his
Imperial	PROPN	Imperial
Highness	PROPN	Highness
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
is	AUX	be
General	PROPN	General
Dorflay	PROPN	Dorflay
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
sent	VERB	send
Dorflay	PROPN	Dorflay
to	PART	to
join	VERB	join
Prince	PROPN	Prince
Rodrik	PROPN	Rodrik
's	PART	's
picnic	NOUN	picnic
party	NOUN	party
.	PUNCT	.
If	SCONJ	if
you	PRON	you
're	AUX	be
upset	ADJ	upset
about	ADP	about
this	DET	this
,	PUNCT	,
you	PRON	you
can	AUX	can
imagine	VERB	imagine
what	PRON	what
he	PRON	he
might	AUX	might
have	AUX	have
done	VERB	do
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
Prince	PROPN	Prince
Ganzay	PROPN	Ganzay
looked	VERB	look
at	ADP	at
him	PRON	he
curiously	ADV	curiously
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
I	PRON	I
understood	VERB	understand
what	PRON	what
was	AUX	be
happening	VERB	happen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
I----	PRON	i----
This	DET	this
business	NOUN	business
about	ADP	about
the	DET	the
students	NOUN	student
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
how	SCONJ	how
did	AUX	do
it	PRON	it
come	VERB	come
out	ADP	out
?	PUNCT	?
""""	PUNCT	""""
Paul	PROPN	Paul
told	VERB	tell
him	PRON	he
.	PUNCT	.
They	PRON	they
talked	VERB	talk
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
Prime	PROPN	Prime
Minister	PROPN	Minister
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
,	PUNCT	,
and	CCONJ	and
suggested	VERB	suggest
that	SCONJ	that
the	DET	the
Session	PROPN	Session
ought	AUX	ought
to	PART	to
be	AUX	be
getting	VERB	get
started	VERB	start
.	PUNCT	.
Paul	PROPN	Paul
nodded	VERB	nod
,	PUNCT	,
and	CCONJ	and
they	PRON	they
went	VERB	go
down	ADP	down
the	DET	the
hall	NOUN	hall
and	CCONJ	and
into	ADP	into
the	DET	the
Rotunda	PROPN	Rotunda
.	PUNCT	.
The	DET	the
big	ADJ	big
semicircular	ADJ	semicircular
lobby	NOUN	lobby
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
now	ADV	now
,	PUNCT	,
except	SCONJ	except
for	ADP	for
a	DET	a
platoon	NOUN	platoon
of	ADP	of
Household	PROPN	Household
Guards	PROPN	Guards
,	PUNCT	,
and	CCONJ	and
the	DET	the
Empress	PROPN	Empress
Marris	PROPN	Marris
and	CCONJ	and
her	PRON	her
ladies	NOUN	lady
-	PUNCT	-
in	ADP	in
-	PUNCT	-
waiting	NOUN	waiting
.	PUNCT	.
She	PRON	she
advanced	VERB	advance
as	ADV	as
quickly	ADV	quickly
as	ADP	as
her	PRON	her
sheath	NOUN	sheath
gown	NOUN	gown
would	AUX	would
permit	VERB	permit
,	PUNCT	,
and	CCONJ	and
took	VERB	take
his	PRON	his
arm	NOUN	arm
;	PUNCT	;
the	DET	the
ladies	NOUN	lady
-	PUNCT	-
in	ADP	in
-	PUNCT	-
waiting	NOUN	waiting
