Crypt	NOUN	crypt
get	VERB	get
up	ADP	up
expeditions	NOUN	expedition
to	PART	to
rescue	VERB	rescue
a	DET	a
man	NOUN	man
named	VERB	name
Willard	PROPN	Willard
--	PUNCT	--
he	PRON	he
was	AUX	be
with	ADP	with
you	PRON	you
,	PUNCT	,
was	AUX	be
n't	PART	not
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
Garth	PROPN	Garth
felt	VERB	feel
again	ADV	again
that	DET	that
sick	ADJ	sick
deadness	NOUN	deadness
in	ADP	in
his	PRON	his
brain	NOUN	brain
--	PUNCT	--
the	DET	the
monstrous	ADJ	monstrous
question	NOUN	question
that	PRON	that
had	AUX	have
been	AUX	be
tormenting	VERB	torment
him	PRON	he
for	ADP	for
five	NUM	five
years	NOUN	year
now	ADV	now
.	PUNCT	.
Abruptly	ADV	abruptly
he	PRON	he
slammed	VERB	slam
his	PRON	his
fist	NOUN	fist
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
Tolomo	PROPN	Tolomo
's	PART	's
face	NOUN	face
appeared	VERB	appear
behind	ADP	behind
a	DET	a
curtain	NOUN	curtain
and	CCONJ	and
vanished	VERB	vanish
again	ADV	again
as	ADP	as
Brown	PROPN	Brown
waved	VERB	wave
him	PRON	he
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Forget	VERB	forget
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
on	ADP	on
Ganymede	PROPN	Ganymede
,	PUNCT	,
men	NOUN	man
mind	VERB	mind
their	PRON	their
own	ADJ	own
business	NOUN	business
--	PUNCT	--
usually	ADV	usually
.	PUNCT	.
""""	PUNCT	""""
Brown	PROPN	Brown
stroked	VERB	stroke
his	PRON	his
cheek	NOUN	cheek
with	ADP	with
a	DET	a
calloused	ADJ	calloused
thumb	NOUN	thumb
.	PUNCT	.
""""	PUNCT	""""
Suit	VERB	suit
yourself	PRON	yourself
.	PUNCT	.
Here	ADV	here
's	AUX	be
the	DET	the
set	NOUN	set
-	PUNCT	-
up	NOUN	up
,	PUNCT	,
then	ADV	then
.	PUNCT	.
It	PRON	it
's	AUX	be
strictly	ADV	strictly
confidential	ADJ	confidential
,	PUNCT	,
or	CCONJ	or
the	DET	the
deal	NOUN	deal
's	AUX	be
off	ADV	off
.	PUNCT	.
You	PRON	you
'll	AUX	will
know	VERB	know
why	SCONJ	why
later	ADV	later
.	PUNCT	.
Anyhow	ADV	anyhow
--	PUNCT	--
we	PRON	we
want	VERB	want
you	PRON	you
to	PART	to
guide	VERB	guide
us	PRON	we
into	ADP	into
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Garth	PROPN	Garth
's	PART	's
laughter	NOUN	laughter
rang	VERB	ring
harsh	ADJ	harsh
and	CCONJ	and
bitter	ADJ	bitter
.	PUNCT	.
Brown	PROPN	Brown
and	CCONJ	and
the	DET	the
girl	NOUN	girl
watched	VERB	watch
him	PRON	he
with	ADP	with
impassive	ADJ	impassive
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
so	ADV	so
funny	ADJ	funny
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
scowling	VERB	scowl
.	PUNCT	.
Garth	PROPN	Garth
sobered	VERB	sober
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
much	ADJ	much
.	PUNCT	.
Only	ADV	only
for	ADP	for
five	NUM	five
years	NOUN	year
I	PRON	I
've	AUX	have
been	AUX	be
sweating	VERB	sweat
blood	NOUN	blood
trying	VERB	try
to	PART	to
get	VERB	get
into	ADP	into
the	DET	the
Forest	PROPN	Forest
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
the	DET	the
place	NOUN	place
better	ADV	well
than	ADP	than
anybody	PRON	anybody
on	ADP	on
Ganymede	PROPN	Ganymede
.	PUNCT	.
See	VERB	see
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
rolled	VERB	roll
up	ADP	up
his	PRON	his
sleeve	NOUN	sleeve
and	CCONJ	and
exhibited	VERB	exhibit
a	DET	a
purplish	ADJ	purplish
scar	NOUN	scar
along	ADP	along
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cannibal	NOUN	cannibal
-	PUNCT	-
plant	NOUN	plant
did	AUX	do
that	DET	that
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
get	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
thing	NOUN	thing
.	PUNCT	.
Bullets	NOUN	bullet
and	CCONJ	and
knives	NOUN	knife
do	AUX	do
n't	PART	not
hurt	VERB	hurt
the	DET	the
bloodsucker	NOUN	bloodsucker
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
stand	VERB	stand
there	ADV	there
for	ADP	for
two	NUM	two
hours	NOUN	hour
,	PUNCT	,
helpless	ADJ	helpless
,	PUNCT	,
till	SCONJ	till
it	PRON	it
got	VERB	get
all	DET	all
the	DET	the
blood	NOUN	blood
it	PRON	it
wanted	VERB	want
.	PUNCT	.
After	ADP	after
that	DET	that
I	PRON	I
managed	VERB	manage
to	PART	to
pull	VERB	pull
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
picked	VERB	pick
up	ADP	up
a	DET	a
few	ADJ	few
scars	NOUN	scar
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
Brown	PROPN	Brown
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
Garth	PROPN	Garth
glared	VERB	glare
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
in	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
The	DET	the
only	ADJ	only
way	NOUN	way
to	PART	to
get	VERB	get
through	ADP	through
that	DET	that
pest	NOUN	pest
-	PUNCT	-
hole	NOUN	hole
is	AUX	be
with	ADP	with
a	DET	a
big	ADJ	big
,	PUNCT	,
armed	ADJ	armed
expedition	NOUN	expedition
.	PUNCT	.
Even	ADV	even
then	ADV	then
...	PUNCT	...
you	PRON	you
ever	ADV	ever
heard	VERB	hear
of	ADP	of
the	DET	the
Noctoli	PROPN	Noctoli
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Who--	PUNCT	Who--
""""	PUNCT	""""
""""	PUNCT	""""
Flowers	NOUN	flower
.	PUNCT	.
Their	PRON	their
pollen	NOUN	pollen
works	VERB	work
funny	ADV	funny
--	PUNCT	--
plenty	NOUN	plenty
funny	ADJ	funny
.	PUNCT	.
They	PRON	they
grow	VERB	grow
in	ADP	in
the	DET	the
interior	NOUN	interior
,	PUNCT	,
and	CCONJ	and
they	PRON	they
give	VERB	give
you	PRON	you
amnesia	NOUN	amnesia
.	PUNCT	.
Not	PART	not
even	ADV	even
gas	NOUN	gas
-	PUNCT	-
masks	NOUN	mask
help	VERB	help
.	PUNCT	.
The	DET	the
stuff	NOUN	stuff
works	NOUN	work
in	ADV	in
through	ADP	through
your	PRON	your
skin	NOUN	skin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Does	AUX	do
n't	PART	not
it	PRON	it
affect	VERB	affect
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
wanted	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
Garth	NOUN	garth
shivered	VERB	shiver
and	CCONJ	and
drank	VERB	drink
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
did	AUX	do
--	PUNCT	--
once	ADV	once
.	PUNCT	.
Later	ADV	later
I	PRON	I
managed	VERB	manage
to	PART	to
work	VERB	work
out	VERB	out
an	DET	an
antitoxin	NOUN	antitoxin
.	PUNCT	.
And	CCONJ	and
I	PRON	I
've	AUX	have
built	VERB	build
up	ADP	up
immunity	NOUN	immunity
,	PUNCT	,
anyway	ADV	anyway
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
quite	DET	quite
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
The	DET	the
two	NUM	two
of	ADP	of
you	PRON	you
wanting	VERB	want
to	PART	to
go	VERB	go
into	ADP	into
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
!	PUNCT	!
""""	PUNCT	""""
Brown	PROPN	Brown
's	PART	's
face	NOUN	face
was	AUX	be
emotionless	ADJ	emotionless
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
an	DET	an
expedition	NOUN	expedition
,	PUNCT	,
well	ADV	well
armed	VERB	arm
.	PUNCT	.
I	PRON	I
'll	AUX	will
provide	VERB	provide
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
.	PUNCT	.
That	DET	that
's	AUX	be
a	DET	a
bit	NOUN	bit
different	ADJ	different
.	PUNCT	.
Just	ADV	just
the	DET	the
same	ADJ	same
--	PUNCT	--
what	PRON	what
are	AUX	be
you	PRON	you
after	ADP	after
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
sightseeing	NOUN	sightseeing
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
said	VERB	say
.	PUNCT	.
Garth	PROPN	Garth
grinned	VERB	grin
crookedly	ADV	crookedly
.	PUNCT	.
""""	PUNCT	""""
Okay	INTJ	okay
.	PUNCT	.
I	PRON	I
know	VERB	know
the	DET	the
stories	NOUN	story
.	PUNCT	.
Everybody	PRON	everybody
on	ADP	on
Ganymede	PROPN	Ganymede
's	PART	's
heard	VERB	hear
of	ADP	of
the	DET	the
_	PUNCT	_
Ancients	PROPN	Ancients
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
Captain	PROPN	Captain
Brown	PROPN	Brown
's	PART	's
eyes	NOUN	eye
hooded	VERB	hood
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
about	ADP	about
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
lost	ADJ	lost
race	NOUN	race
?	PUNCT	?
That	SCONJ	that
they	PRON	they
lived	VERB	live
on	ADP	on
Ganymede	PROPN	Ganymede
thousands	NOUN	thousand
of	ADP	of
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
had	AUX	have
the	DET	the
greatest	ADJ	great
science	NOUN	science
ever	ADV	ever
known	VERB	know
to	ADP	to
the	DET	the
System	NOUN	system
.	PUNCT	.
That	SCONJ	that
they	PRON	they
died	VERB	die
,	PUNCT	,
nobody	PRON	nobody
knows	VERB	know
how	SCONJ	how
,	PUNCT	,
and	CCONJ	and
the	DET	the
secrets	NOUN	secret
of	ADP	of
their	PRON	their
civilization	NOUN	civilization
were	AUX	be
lost	VERB	lose
.	PUNCT	.
Chahnn	PROPN	Chahnn
's	AUX	be
only	ADV	only
one	NUM	one
of	ADP	of
their	PRON	their
ruined	VERB	ruin
cities	NOUN	city
.	PUNCT	.
There	PRON	there
've	AUX	have
been	AUX	be
a	DET	a
dozen	NOUN	dozen
others	NOUN	other
found	VERB	find
.	PUNCT	.
And	CCONJ	and
full	ADJ	full
of	ADP	of
gadgets	NOUN	gadget
and	CCONJ	and
robots	NOUN	robot
that	PRON	that
nobody	PRON	nobody
knows	VERB	know
how	SCONJ	how
to	PART	to
work	VERB	work
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
central	ADJ	central
power	NOUN	power
-	PUNCT	-
source	NOUN	source
,	PUNCT	,
but	CCONJ	but
Earthmen	PROPN	Earthmen
have	AUX	have
never	ADV	never
figured	VERB	figure
out	ADP	out
how	SCONJ	how
it	PRON	it
worked	VERB	work
or	CCONJ	or
what	DET	what
fuel	NOUN	fuel
was	AUX	be
used	VERB	use
.	PUNCT	.
The	DET	the
inscriptions	NOUN	inscription
found	VERB	find
in	ADP	in
the	DET	the
cities	NOUN	city
did	AUX	do
n't	PART	not
tell	VERB	tell
anything	PRON	anything
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fair	ADJ	fair
enough	ADV	enough
,	PUNCT	,
""""	PUNCT	""""
Brown	PROPN	Brown
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Except	SCONJ	except
you	PRON	you
forgot	VERB	forget
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
Ancient	PROPN	Ancient
Tongue	PROPN	Tongue
.	PUNCT	.
You	PRON	you
speak	VERB	speak
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
chewed	VERB	chew
his	PRON	his
lip	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
learn	VERB	learn
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
In	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
remember	VERB	remember
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
made	VERB	make
an	DET	an
impatient	ADJ	impatient
gesture	NOUN	gesture
.	PUNCT	.
She	PRON	she
quieted	VERB	quiet
as	ADP	as
Brown	PROPN	Brown
glanced	VERB	glance
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
the	DET	the
Zarno	PROPN	Zarno
,	PUNCT	,
Garth	PROPN	Garth
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
!	PUNCT	!
_	PUNCT	_
There	PRON	there
's	AUX	be
no	DET	no
proof	NOUN	proof
the	DET	the
Zarno	PROPN	Zarno
even	ADV	even
exist	VERB	exist
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
've	AUX	have
gone	VERB	go
far	ADV	far
enough	ADJ	enough
into	ADP	into
the	DET	the
Black	PROPN	Black
Forest--	PROPN	Forest--
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
angrily	ADV	angrily
,	PUNCT	,
""""	PUNCT	""""
Remember	VERB	remember
what	PRON	what
I	PRON	I
told	VERB	tell
you	PRON	you
about	ADP	about
the	DET	the
Noctoli	PROPN	Noctoli
?	PUNCT	?
The	DET	the
effect	NOUN	effect
of	ADP	of
the	DET	the
pollen	NOUN	pollen
?	PUNCT	?
When	SCONJ	when
I	PRON	I
got	VERB	get
back	ADV	back
to	ADP	to
Oreport	PROPN	Oreport
here	ADV	here
I	PRON	I
had	AUX	have
amnesia	NOUN	amnesia
.	PUNCT	.
I--	PUNCT	I--
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
remember	VERB	remember
.	PUNCT	.
I	PRON	I
never	ADV	never
did	AUX	do
remember	VERB	remember
what	PRON	what
happened	VERB	happen
in	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Um	INTJ	um
-	PUNCT	-
m.	PUNCT	m.
""""	PUNCT	""""
Brown	PROPN	Brown
rubbed	VERB	rub
his	PRON	his
cheek	NOUN	cheek
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
lost	ADJ	lost
race	NOUN	race
of	ADP	of
savages	NOUN	savage
no	DET	no
outsiders	NOUN	outsider
have	AUX	have
ever	ADV	ever
seen	VERB	see
--	PUNCT	--
a	DET	a
race	NOUN	race
speaking	VERB	speak
the	DET	the
tongue	NOUN	tongue
of	ADP	of
the	DET	the
Ancients	PROPN	Ancients
.	PUNCT	.
How	SCONJ	how
could	AUX	could
they	PRON	they
live	VERB	live
around	ADP	around
those	DET	those
Noctoli	PROPN	Noctoli
flowers	NOUN	flower
of	ADP	of
yours	PRON	yours
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Natural	ADJ	natural
immunity	NOUN	immunity
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Built	VERB	build
up	ADP	up
over	ADP	over
a	DET	a
period	NOUN	period
of	ADP	of
generations	NOUN	generation
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
have	AUX	have
that	DET	that
--	PUNCT	--
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
girl	NOUN	girl
leaned	VERB	lean
forward	ADV	forward
,	PUNCT	,
ignoring	VERB	ignore
Brown	PROPN	Brown
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Garth	PROPN	Garth
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
swiftly	ADV	swiftly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
'd	AUX	would
better	ADV	well
explain	VERB	explain
a	DET	a
bit	NOUN	bit
more	ADJ	more
.	PUNCT	.
Shut	VERB	shut
up	ADP	up
,	PUNCT	,
Carver	PROPN	Carver
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
frowned	VERB	frown
at	VERB	at
Brown	PROPN	Brown
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
've	AUX	have
been	AUX	be
too	ADV	too
many	ADJ	many
mysteries	NOUN	mystery
.	PUNCT	.
Here	ADV	here
's	AUX	be
the	DET	the
set	NOUN	set
-	PUNCT	-
up	NOUN	up
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
half	NOUN	half
of	ADP	of
a	DET	a
--	PUNCT	--
a	DET	a
map	NOUN	map
.	PUNCT	.
It	PRON	it
shows	VERB	show
the	DET	the
location	NOUN	location
of	ADP	of
something	PRON	something
in	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
that	PRON	that
's	AUX	be
immensely	ADV	immensely
valuable	ADJ	valuable
--	PUNCT	--
the	DET	the
greatest	ADJ	great
treasure	NOUN	treasure
the	DET	the
System	NOUN	system
's	AUX	be
ever	ADV	ever
known	VERB	know
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
The	DET	the
original	ADJ	original
inscription	NOUN	inscription
,	PUNCT	,
in	ADP	in
the	DET	the
Ancient	ADJ	ancient
's	PART	's
language	NOUN	language
,	PUNCT	,
is	AUX	be
cryptic	ADJ	cryptic
as	ADP	as
the	DET	the
devil	NOUN	devil
.	PUNCT	.
But	CCONJ	but
the	DET	the
Ancients	PROPN	Ancients
thought	VERB	think
this	DET	this
treasure	NOUN	treasure
important	ADJ	important
enough	ADV	enough
to	PART	to
be	AUX	be
worth	ADJ	worth
hiding	VERB	hide
in	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
They	PRON	they
set	VERB	set
the	DET	the
Zarno	PROPN	Zarno
to	PART	to
guard	VERB	guard
it	PRON	it
.	PUNCT	.
See	VERB	see
?	PUNCT	?
""""	PUNCT	""""
Garth	PROPN	Garth
grunted	VERB	grunt
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
I'm	PRON	i'm
Paula	PROPN	Paula
Trent	PROPN	Trent
,	PUNCT	,
archaeologist	NOUN	archaeologist
.	PUNCT	.
Not	PART	not
that	SCONJ	that
it	PRON	it
matters	VERB	matter
.	PUNCT	.
For	ADP	for
months	NOUN	month
Carver	PROPN	Carver
and	CCONJ	and
I	PRON	I
have	AUX	have
been	AUX	be
waiting	VERB	wait
our	PRON	our
chance	NOUN	chance
to	PART	to
fit	VERB	fit
out	ADP	out
an	DET	an
expedition	NOUN	expedition
and	CCONJ	and
come	VERB	come
on	ADP	on
here	ADV	here
.	PUNCT	.
We	PRON	we
did	AUX	do
n't	PART	not
have	AUX	have
the	DET	the
money	NOUN	money
,	PUNCT	,
at	ADP	at
first	ADV	first
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
we	PRON	we
did	AUX	do
get	VERB	get
it	PRON	it
,	PUNCT	,
the	DET	the
government	NOUN	government
refused	VERB	refuse
us	PRON	we
permission	NOUN	permission
.	PUNCT	.
We	PRON	we
had	AUX	have
no	DET	no
proof	NOUN	proof
,	PUNCT	,
they	PRON	they
said	VERB	say
,	PUNCT	,
and	CCONJ	and
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
is	AUX	be
impenetrable	ADJ	impenetrable
.	PUNCT	.
So	SCONJ	so
we	PRON	we
waited	VERB	wait
.	PUNCT	.
A	DET	a
month	NOUN	month
ago	ADV	ago
we	PRON	we
got	VERB	get
wind	NOUN	wind
of	ADP	of
a	DET	a
research	NOUN	research
ship	NOUN	ship
,	PUNCT	,
the	DET	the
_	PROPN	_
Hunter	PROPN	Hunter
_	PUNCT	_
,	PUNCT	,
coming	VERB	come
on	ADV	on
here	ADV	here
to	PART	to
investigate	VERB	investigate
Chahnn	PROPN	Chahnn
.	PUNCT	.
The	DET	the
same	ADJ	same
old	ADJ	old
stuff	NOUN	stuff
--	PUNCT	--
digging	VERB	dig
around	ADV	around
in	ADP	in
the	DET	the
ruins	NOUN	ruin
,	PUNCT	,
trying	VERB	try
to	PART	to
find	VERB	find
out	ADP	out
what	PRON	what
made	VERB	make
the	DET	the
machines	NOUN	machine
and	CCONJ	and
robots	NOUN	robot
tick	VERB	tick
,	PUNCT	,
trying	VERB	try
to	PART	to
make	VERB	make
sense	NOUN	sense
out	ADP	out
of	ADP	of
the	DET	the
inscriptions	NOUN	inscription
.	PUNCT	.
Trying	VERB	try
to	PART	to
find	VERB	find
a	DET	a
cure	NOUN	cure
for	ADP	for
the	DET	the
Silver	PROPN	Silver
Plague	PROPN	Plague
.	PUNCT	.
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
No	DET	no
cure	NOUN	cure
's	AUX	be
been	AUX	be
found	VERB	find
yet	ADV	yet
,	PUNCT	,
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
Paula	PROPN	Paula
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Since	SCONJ	since
it	PRON	it
started	VERB	start
on	ADP	on
Earth	PROPN	Earth
ten	NUM	ten
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
it	PRON	it
's	AUX	be
wiped	VERB	wipe
out	ADP	out
one	NUM	one
-	PUNCT	-
twentieth	NOUN	twentieth
of	ADP	of
the	DET	the
population	NOUN	population
,	PUNCT	,
and	CCONJ	and
unless	SCONJ	unless
it	PRON	it
's	AUX	be
stopped	VERB	stop
,	PUNCT	,
it	PRON	it
'll	AUX	will
destroy	VERB	destroy
all	DET	all
life	NOUN	life
on	ADP	on
our	PRON	our
world	NOUN	world
.	PUNCT	.
But	CCONJ	but
that	DET	that
's	AUX	be
old	ADJ	old
stuff	NOUN	stuff
.	PUNCT	.
Except	SCONJ	except
the	DET	the
government	NOUN	government
's	AUX	be
sending	VERB	send
out	ADP	out
their	PRON	their
best	ADJ	good
men	NOUN	man
to	ADP	to
Ganymede	PROPN	Ganymede
,	PUNCT	,
because	SCONJ	because
it	PRON	it
's	AUX	be
known	VERB	know
the	DET	the
Silver	PROPN	Silver
Plague	PROPN	Plague
existed	VERB	exist
here	ADV	here
once	ADV	once
and	CCONJ	and
was	AUX	be
conquered	VERB	conquer
.	PUNCT	.
The	DET	the
inscriptions	NOUN	inscription
in	ADP	in
Chahnn	PROPN	Chahnn
show	VERB	show
that	DET	that
.	PUNCT	.
But	CCONJ	but
they	PRON	they
do	AUX	do
n't	PART	not
say	VERB	say
what	PRON	what
the	DET	the
treatment	NOUN	treatment
was	AUX	be
,	PUNCT	,
or	CCONJ	or
give	VERB	give
any	DET	any
hints	NOUN	hint
.	PUNCT	.
However--	PUNCT	However--
""""	PUNCT	""""
She	PRON	she
brushed	VERB	brush
red	ADJ	red
-	PUNCT	-
gold	NOUN	gold
hair	NOUN	hair
from	ADP	from
her	PRON	her
forehead	NOUN	forehead
.	PUNCT	.
""""	PUNCT	""""
Carver	PROPN	Carver
and	CCONJ	and
I	PRON	I
have	AUX	have
planted	VERB	plant
men	NOUN	man
in	ADP	in
the	DET	the
_	PUNCT	_
Hunter	PROPN	Hunter
_	PUNCT	_
crew	NOUN	crew
.	PUNCT	.
Tough	ADJ	tough
,	PUNCT	,
good	ADJ	good
men	NOUN	man
who	PRON	who
'll	AUX	will
strike	VERB	strike
out	ADP	out
with	ADP	with
us	PRON	we
into	ADP	into
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
With	NOUN	with
equipment	NOUN	equipment
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Desertion	NOUN	desertion
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Technically	ADV	technically
,	PUNCT	,
sure	ADJ	sure
.	PUNCT	.
But	CCONJ	but
the	DET	the
only	ADJ	only
way	NOUN	way
.	PUNCT	.
Nobody	PRON	nobody
will	AUX	will
listen	VERB	listen
to	ADP	to
us	PRON	we
.	PUNCT	.
We	PRON	we
know	VERB	know
--	PUNCT	--
we	PRON	we
_	PUNCT	_
know_--the	PUNCT	know_--the
Ancients	PROPN	Ancients
hid	VERB	hide
their	PRON	their
most	ADV	most
valuable	ADJ	valuable
treasure	NOUN	treasure
in	ADP	in
the	DET	the
Black	PROPN	Black
Forest	PROPN	Forest
.	PUNCT	.
What	PRON	what
it	PRON	it
is	AUX	be
we	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
We	PRON	we
're	AUX	be
hoping	VERB	hope
it	PRON	it
'll	AUX	will
solve	VERB	solve
a	DET	a
lot	NOUN	lot
of	ADP	of
problems	NOUN	problem
--	PUNCT	--
the	DET	the
mystery	NOUN	mystery
of	ADP	of
what	PRON	what
powered	VERB	power
their	PRON	their
machines	NOUN	machine
,	PUNCT	,
what	PRON	what
happened	VERB	happen
to	ADP	to
the	DET	the
Ancients	PROPN	Ancients
--	PUNCT	--
all	DET	all
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	DET	no
planes	NOUN	plane
can	AUX	can
be	AUX	be
used	VERB	use
,	PUNCT	,
""""	PUNCT	""""
Garth	PROPN	Garth
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
place	NOUN	place
to	PART	to
land	VERB	land
in	ADP	in
the	DET	the
Forest	PROPN	Forest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
why	SCONJ	why
we	PRON	we
want	VERB	want
you	PRON	you
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
