LAST	PROPN	LAST
,	PUNCT	,
satisfied	VERB	satisfy
,	PUNCT	,
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
The	DET	the
earnest	ADJ	earnest
and	CCONJ	and
rather	ADV	rather
consecrated	ADJ	consecrated
-	PUNCT	-
looking	ADJ	looking
young	ADJ	young
man	NOUN	man
rose	VERB	rise
also	ADV	also
,	PUNCT	,
bowing	VERB	bow
to	ADP	to
Verkan	PROPN	Verkan
Vall	PROPN	Vall
.	PUNCT	.
“	PUNCT	""""
Yirzol	PROPN	Yirzol
of	ADP	of
Narva	PROPN	Narva
.	PUNCT	.
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
have	AUX	have
a	DET	a
quarrel	NOUN	quarrel
with	ADP	with
you	PRON	you
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
;	PUNCT	;
I	PRON	I
can	AUX	can
not	PART	not
submit	VERB	submit
to	ADP	to
the	DET	the
indignity	NOUN	indignity
of	ADP	of
having	VERB	have
my	PRON	my
food	NOUN	food
snatched	VERB	snatch
from	ADP	from
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
,	PUNCT	,
as	ADP	as
you	PRON	you
just	ADV	just
did	AUX	do
.	PUNCT	.
I	PRON	I
also	ADV	also
demand	VERB	demand
satisfaction	NOUN	satisfaction
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
quite	ADV	quite
rightly	ADV	rightly
,	PUNCT	,
Honorable	PROPN	Honorable
Yirzol	PROPN	Yirzol
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
approved	VERB	approve
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
looks	VERB	look
like	ADP	like
such	ADJ	such
good	ADJ	good
soup	NOUN	soup
,	PUNCT	,
too	ADV	too
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
sorrowed	VERB	sorrow
,	PUNCT	,
inspecting	VERB	inspect
the	DET	the
front	NOUN	front
of	ADP	of
Marnark	PROPN	Marnark
's	PART	's
tunic	NOUN	tunic
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
seconds	NOUN	second
will	AUX	will
negotiate	VERB	negotiate
with	ADP	with
yours	PRON	yours
immediately	ADV	immediately
;	PUNCT	;
your	PRON	your
satisfaction	NOUN	satisfaction
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
must	AUX	must
come	VERB	come
after	ADP	after
that	DET	that
of	ADP	of
Honorable	PROPN	Honorable
Sirzob	PROPN	Sirzob
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
may	AUX	may
intrude	VERB	intrude
,	PUNCT	,
”	PUNCT	""""
Klarnood	PROPN	Klarnood
put	VERB	put
in	ADP	in
smoothly	ADV	smoothly
,	PUNCT	,
“	PUNCT	""""
may	AUX	may
I	PRON	I
suggest	VERB	suggest
that	SCONJ	that
as	ADP	as
the	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
is	AUX	be
represented	VERB	represent
by	ADP	by
his	PRON	his
Assassins	PROPN	Assassins
,	PUNCT	,
yours	PRON	yours
can	AUX	can
represent	VERB	represent
all	DET	all
three	NUM	three
of	ADP	of
you	PRON	you
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
I	PRON	I
will	AUX	will
gladly	ADV	gladly
offer	VERB	offer
my	PRON	my
own	ADJ	own
good	NOUN	good
offices	NOUN	office
as	ADP	as
impartial	ADJ	impartial
supervisor	NOUN	supervisor
.	PUNCT	.
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
turned	VERB	turn
and	CCONJ	and
bowed	VERB	bow
as	ADP	as
to	ADP	to
royalty	NOUN	royalty
.	PUNCT	.
“	PUNCT	""""
An	DET	an
honor	NOUN	honor
,	PUNCT	,
Assassin	PROPN	Assassin
-	PUNCT	-
President	PROPN	President
:	PUNCT	:
I	PRON	I
am	AUX	be
sure	ADJ	sure
no	DET	no
one	PRON	one
could	AUX	could
act	VERB	act
in	ADP	in
that	DET	that
capacity	NOUN	capacity
more	ADV	more
satisfactorily	ADV	satisfactorily
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
when	SCONJ	when
would	AUX	would
it	PRON	it
be	AUX	be
most	ADV	most
convenient	ADJ	convenient
to	PART	to
arrange	VERB	arrange
the	DET	the
details	NOUN	detail
?	PUNCT	?
”	PUNCT	""""
Klarnood	PROPN	Klarnood
inquired	VERB	inquire
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
completely	ADV	completely
at	ADP	at
your	PRON	your
disposal	NOUN	disposal
,	PUNCT	,
gentlemen	NOUN	gentleman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
here	ADV	here
and	CCONJ	and
now	ADV	now
,	PUNCT	,
while	SCONJ	while
we	PRON	we
're	AUX	be
all	DET	all
together	ADV	together
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
object	VERB	object
to	ADP	to
that	DET	that
!	PUNCT	!
”	PUNCT	""""
Marnark	PROPN	Marnark
of	ADP	of
Bashad	PROPN	Bashad
vociferated	VERB	vociferate
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
make	VERB	make
arrangements	NOUN	arrangement
here	ADV	here
;	PUNCT	;
why	SCONJ	why
,	PUNCT	,
all	DET	all
these	DET	these
hotel	NOUN	hotel
people	NOUN	people
,	PUNCT	,
from	ADP	from
the	DET	the
manager	NOUN	manager
down	ADV	down
,	PUNCT	,
are	AUX	be
nothing	PRON	nothing
but	CCONJ	but
tipsters	NOUN	tipster
for	ADP	for
the	DET	the
newscast	NOUN	newscast
services	NOUN	service
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
's	AUX	be
wrong	ADJ	wrong
with	ADP	with
that	DET	that
?	PUNCT	?
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
demanded	VERB	demand
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
knew	VERB	know
that	DET	that
when	SCONJ	when
you	PRON	you
slandered	VERB	slander
the	DET	the
Lady	PROPN	Lady
Dallona	PROPN	Dallona
in	ADP	in
their	PRON	their
hearing	NOUN	hearing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
of	ADP	of
Verkan	PROPN	Verkan
is	AUX	be
correct	ADJ	correct
,	PUNCT	,
”	PUNCT	""""
Klarnood	PROPN	Klarnood
ruled	VERB	rule
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
the	DET	the
offenses	NOUN	offense
for	ADP	for
which	DET	which
you	PRON	you
have	AUX	have
challenged	VERB	challenge
him	PRON	he
were	AUX	be
also	ADV	also
committed	VERB	commit
in	ADP	in
public	NOUN	public
.	PUNCT	.
By	ADP	by
all	DET	all
means	NOUN	mean
,	PUNCT	,
let	VERB	let
's	PRON	us
discuss	VERB	discuss
the	DET	the
arrangements	NOUN	arrangement
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
Verkan	PROPN	Verkan
Vall	PROPN	Vall
.	PUNCT	.
“	PUNCT	""""
As	ADP	as
the	DET	the
challenged	VERB	challenge
party	NOUN	party
,	PUNCT	,
you	PRON	you
have	AUX	have
the	DET	the
choice	NOUN	choice
of	ADP	of
weapons	NOUN	weapon
;	PUNCT	;
your	PRON	your
opponents	NOUN	opponent
,	PUNCT	,
then	ADV	then
,	PUNCT	,
have	AUX	have
the	DET	the
right	NOUN	right
to	PART	to
name	VERB	name
the	DET	the
conditions	NOUN	condition
under	ADP	under
which	DET	which
they	PRON	they
are	AUX	be
to	PART	to
be	AUX	be
used	VERB	use
.	PUNCT	.
”	PUNCT	""""
Marnark	PROPN	Marnark
of	ADP	of
Bashad	PROPN	Bashad
raised	VERB	raise
another	DET	another
outcry	NOUN	outcry
over	ADP	over
that	DET	that
.	PUNCT	.
The	DET	the
assault	NOUN	assault
upon	SCONJ	upon
him	PRON	he
by	ADP	by
the	DET	the
Lord	PROPN	Lord
Virzal	PROPN	Virzal
of	ADP	of
Verkan	PROPN	Verkan
was	AUX	be
deliberately	ADV	deliberately
provocative	ADJ	provocative
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
tantamount	ADJ	tantamount
to	ADP	to
a	DET	a
challenge	NOUN	challenge
;	PUNCT	;
he	PRON	he
,	PUNCT	,
himself	PRON	himself
,	PUNCT	,
had	AUX	have
the	DET	the
right	NOUN	right
to	PART	to
name	VERB	name
the	DET	the
weapons	NOUN	weapon
.	PUNCT	.
Klarnood	PROPN	Klarnood
upheld	VERB	uphold
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
the	DET	the
other	ADJ	other
gentlemen	NOUN	gentleman
make	VERB	make
the	DET	the
same	ADJ	same
claim	NOUN	claim
?	PUNCT	?
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
wanted	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
they	PRON	they
do	AUX	do
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
allow	VERB	allow
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
Klarnood	PROPN	Klarnood
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
deliberately	ADV	deliberately
provoked	VERB	provoke
Honorable	PROPN	Honorable
Marnark	PROPN	Marnark
,	PUNCT	,
but	CCONJ	but
the	DET	the
offenses	NOUN	offense
of	ADP	of
provoking	VERB	provoke
him	PRON	he
at	ADP	at
Honorable	PROPN	Honorable
Sirzob	PROPN	Sirzob
's	PART	's
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
of	ADP	of
throwing	VERB	throw
Honorable	PROPN	Honorable
Yirzol	PROPN	Yirzol
's	PART	's
soup	NOUN	soup
at	ADP	at
him	PRON	he
,	PUNCT	,
were	AUX	be
not	PART	not
given	VERB	give
with	ADP	with
intent	NOUN	intent
to	PART	to
provoke	VERB	provoke
.	PUNCT	.
These	DET	these
gentlemen	NOUN	gentleman
have	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
challenge	VERB	challenge
,	PUNCT	,
but	CCONJ	but
not	PART	not
to	PART	to
consider	VERB	consider
themselves	PRON	themselves
provoked	VERB	provoke
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
I	PRON	I
choose	VERB	choose
knives	NOUN	knife
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
Marnark	PROPN	Marnark
hastened	VERB	hasten
to	PART	to
say	VERB	say
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
smiled	VERB	smile
thinly	ADV	thinly
.	PUNCT	.
He	PRON	he
had	AUX	have
learned	VERB	learn
knife	NOUN	knife
-	PUNCT	-
play	NOUN	play
among	ADP	among
the	DET	the
greatest	ADJ	great
masters	NOUN	master
of	ADP	of
that	DET	that
art	NOUN	art
in	ADP	in
all	DET	all
paratime	NOUN	paratime
,	PUNCT	,
the	DET	the
Third	PROPN	Third
Level	PROPN	Level
Khanga	PROPN	Khanga
pirates	PROPN	pirates
of	ADP	of
the	DET	the
Caribbean	PROPN	Caribbean
Islands	PROPN	Islands
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
we	PRON	we
fight	VERB	fight
barefoot	ADV	barefoot
,	PUNCT	,
stripped	VERB	strip
to	ADP	to
the	DET	the
waist	NOUN	waist
,	PUNCT	,
and	CCONJ	and
without	ADP	without
any	DET	any
parrying	VERB	parry
weapon	NOUN	weapon
in	ADP	in
the	DET	the
left	ADJ	left
hand	NOUN	hand
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
stipulated	VERB	stipulate
.	PUNCT	.
The	DET	the
beefy	ADJ	beefy
Marnark	PROPN	Marnark
fairly	ADV	fairly
licked	VERB	lick
his	PRON	his
chops	NOUN	chop
in	ADP	in
anticipation	NOUN	anticipation
.	PUNCT	.
He	PRON	he
outweighed	VERB	outweigh
Verkan	PROPN	Verkan
Vall	PROPN	Vall
by	ADP	by
forty	NUM	forty
pounds	NOUN	pound
;	PUNCT	;
he	PRON	he
saw	VERB	see
an	DET	an
easy	ADJ	easy
victory	NOUN	victory
ahead	ADV	ahead
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
's	PART	's
own	ADJ	own
confidence	NOUN	confidence
increased	VERB	increase
at	ADP	at
these	DET	these
signs	NOUN	sign
of	ADP	of
his	PRON	his
opponent	NOUN	opponent
's	PART	's
assurance	NOUN	assurance
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
as	ADP	as
for	ADP	for
Honorable	PROPN	Honorable
Sirzob	PROPN	Sirzob
and	CCONJ	and
Honorable	PROPN	Honorable
Yirzol	PROPN	Yirzol
,	PUNCT	,
I	PRON	I
chose	VERB	choose
pistols	NOUN	pistol
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
Sirzob	PROPN	Sirzob
and	CCONJ	and
Yirzol	PROPN	Yirzol
held	VERB	hold
a	DET	a
hasty	ADJ	hasty
whispered	ADJ	whispered
conference	NOUN	conference
.	PUNCT	.
“	PUNCT	""""
Speaking	VERB	speak
both	DET	both
for	ADP	for
Honorable	PROPN	Honorable
Yirzol	PROPN	Yirzol
and	CCONJ	and
for	ADP	for
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
Sirzob	PROPN	Sirzob
announced	VERB	announce
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
stipulate	VERB	stipulate
that	SCONJ	that
the	DET	the
distance	NOUN	distance
shall	AUX	shall
be	AUX	be
twenty	NUM	twenty
meters	NOUN	meter
,	PUNCT	,
that	SCONJ	that
the	DET	the
pistols	NOUN	pistol
shall	AUX	shall
be	AUX	be
fully	ADV	fully
loaded	VERB	load
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
fire	NOUN	fire
shall	AUX	shall
be	AUX	be
at	ADP	at
will	NOUN	will
after	ADP	after
the	DET	the
command	NOUN	command
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Twenty	NUM	twenty
rounds	NOUN	round
,	PUNCT	,
fire	VERB	fire
at	ADP	at
will	NOUN	will
,	PUNCT	,
at	ADP	at
twenty	NUM	twenty
meters	NOUN	meter
!	PUNCT	!
”	PUNCT	""""
Olirzon	PROPN	Olirzon
hooted	VERB	hoot
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
think	VERB	think
our	PRON	our
principal	NOUN	principal
's	AUX	be
as	ADV	as
bad	ADJ	bad
a	DET	a
shot	NOUN	shot
as	ADP	as
you	PRON	you
are	AUX	be
!	PUNCT	!
”	PUNCT	""""
The	DET	the
four	NUM	four
Assassins	PROPN	Assassins
stepped	VERB	step
aside	ADV	aside
and	CCONJ	and
held	VERB	hold
a	DET	a
long	ADJ	long
discussion	NOUN	discussion
about	ADP	about
something	ADJ	something
,	PUNCT	,
with	ADP	with
considerable	ADJ	considerable
argument	NOUN	argument
and	CCONJ	and
gesticulation	NOUN	gesticulation
.	PUNCT	.
Klarnood	PROPN	Klarnood
,	PUNCT	,
observing	VERB	observe
Verkan	PROPN	Verkan
Vall	PROPN	Vall
's	PART	's
impatience	NOUN	impatience
,	PUNCT	,
leaned	VERB	lean
close	ADV	close
to	ADP	to
him	PRON	he
and	CCONJ	and
whispered	VERB	whisper
:	PUNCT	:
“	PUNCT	""""
This	DET	this
is	AUX	be
highly	ADV	highly
irregular	ADJ	irregular
;	PUNCT	;
we	PRON	we
must	AUX	must
pretend	VERB	pretend
ignorance	NOUN	ignorance
and	CCONJ	and
be	AUX	be
patient	ADJ	patient
.	PUNCT	.
They	PRON	they
're	AUX	be
laying	VERB	lay
bets	NOUN	bet
on	ADP	on
the	DET	the
outcome	NOUN	outcome
.	PUNCT	.
You	PRON	you
must	AUX	must
do	AUX	do
your	PRON	your
best	ADJ	good
,	PUNCT	,
Lord	PROPN	Lord
Virzal	PROPN	Virzal
;	PUNCT	;
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
your	PRON	your
supporters	NOUN	supporter
to	PART	to
lose	VERB	lose
money	NOUN	money
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
said	VERB	say
it	PRON	it
quite	ADV	quite
seriously	ADV	seriously
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
outcome	NOUN	outcome
were	AUX	be
otherwise	ADV	otherwise
a	DET	a
matter	NOUN	matter
of	ADP	of
indifference	NOUN	indifference
to	ADP	to
Verkan	PROPN	Verkan
Vall	PROPN	Vall
.	PUNCT	.
Marnark	PROPN	Marnark
wanted	VERB	want
to	PART	to
discuss	VERB	discuss
time	NOUN	time
and	CCONJ	and
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
proposed	VERB	propose
that	SCONJ	that
all	DET	all
three	NUM	three
duels	NOUN	duel
be	AUX	be
fought	VERB	fight
at	ADP	at
dawn	NOUN	dawn
,	PUNCT	,
on	ADP	on
the	DET	the
fourth	ADJ	fourth
landing	NOUN	landing
stage	NOUN	stage
of	ADP	of
Darsh	PROPN	Darsh
Central	PROPN	Central
Hospital	PROPN	Hospital
;	PUNCT	;
that	PRON	that
was	AUX	be
closest	ADJ	close
to	ADP	to
the	DET	the
maternity	NOUN	maternity
wards	NOUN	ward
,	PUNCT	,
and	CCONJ	and
statistics	NOUN	statistic
showed	VERB	show
that	SCONJ	that
most	ADJ	most
births	NOUN	birth
occurred	VERB	occur
just	ADV	just
before	ADP	before
that	DET	that
hour	NOUN	hour
.	PUNCT	.
“	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
,	PUNCT	,
”	PUNCT	""""
Verkan	PROPN	Verkan
Vall	PROPN	Vall
vetoed	VERB	veto
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
'll	AUX	will
fight	VERB	fight
here	ADV	here
and	CCONJ	and
now	ADV	now
;	PUNCT	;
I	PRON	I
do	AUX	do
n't	PART	not
propose	VERB	propose
going	VERB	go
a	DET	a
couple	NOUN	couple
of	ADP	of
hundred	NUM	hundred
miles	NOUN	mile
to	PART	to
meet	VERB	meet
you	PRON	you
at	ADP	at
any	DET	any
such	ADJ	such
unholy	ADJ	unholy
hour	NOUN	hour
.	PUNCT	.
We	PRON	we
'll	AUX	will
fight	VERB	fight
in	ADP	in
the	DET	the
nearest	ADJ	near
hallway	NOUN	hallway
that	PRON	that
provides	VERB	provide
twenty	NUM	twenty
meters	NOUN	meter
'	PART	'
shooting	NOUN	shooting
distance	NOUN	distance
.	PUNCT	.
”	PUNCT	""""
Marnark	PROPN	Marnark
,	PUNCT	,
Sirzob	PROPN	Sirzob
and	CCONJ	and
Yirzol	PROPN	Yirzol
all	DET	all
clamored	VERB	clamor
in	ADP	in
protest	NOUN	protest
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
shouted	VERB	shout
them	PRON	they
down	ADP	down
,	PUNCT	,
drawing	VERB	draw
on	ADP	on
his	PRON	his
hypnotically	ADV	hypnotically
acquired	VERB	acquire
knowledge	NOUN	knowledge
of	ADP	of
Akor	PROPN	Akor
-	PUNCT	-
Neb	PROPN	Neb
duelling	NOUN	duelling
customs	NOUN	custom
.	PUNCT	.
“	PUNCT	""""
The	DET	the
code	NOUN	code
explicitly	ADV	explicitly
states	VERB	state
that	SCONJ	that
satisfaction	NOUN	satisfaction
shall	AUX	shall
be	AUX	be
rendered	VERB	render
as	ADV	as
promptly	ADV	promptly
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
and	CCONJ	and
I	PRON	I
insist	VERB	insist
on	VERB	on
a	DET	a
literal	ADJ	literal
interpretation	NOUN	interpretation
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
to	PART	to
inconvenience	VERB	inconvenience
myself	PRON	myself
and	CCONJ	and
Assassin	PROPN	Assassin
-	PUNCT	-
President	PROPN	President
Klarnood	PROPN	Klarnood
and	CCONJ	and
these	DET	these
four	NUM	four
Gentlemen	PROPN	Gentlemen
-	PUNCT	-
Assassins	PROPN	Assassins
just	ADV	just
to	PART	to
humor	VERB	humor
Statisticalist	ADJ	statisticalist
superstitions	NOUN	superstition
.	PUNCT	.
”	PUNCT	""""
The	DET	the
manager	NOUN	manager
of	ADP	of
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
drawn	VERB	draw
to	ADP	to
the	DET	the
Martian	PROPN	Martian
Room	PROPN	Room
by	ADP	by
the	DET	the
uproar	NOUN	uproar
,	PUNCT	,
offered	VERB	offer
a	DET	a
hallway	NOUN	hallway
connecting	VERB	connect
the	DET	the
kitchens	NOUN	kitchen
with	ADP	with
the	DET	the
refrigerator	NOUN	refrigerator
rooms	NOUN	room
;	PUNCT	;
it	PRON	it
was	AUX	be
fifty	NUM	fifty
meters	NOUN	meter
long	ADJ	long
by	ADP	by
five	NUM	five
in	ADP	in
width	NOUN	width
,	PUNCT	,
was	AUX	be
well	ADV	well
-	PUNCT	-
lighted	ADJ	lighted
and	CCONJ	and
soundproof	ADJ	soundproof
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
bay	NOUN	bay
in	ADP	in
which	DET	which
the	DET	the
seconds	NOUN	second
and	CCONJ	and
other	ADJ	other
could	AUX	could
stand	VERB	stand
during	ADP	during
the	DET	the
firing	NOUN	firing
.	PUNCT	.
They	PRON	they
repaired	VERB	repair
thither	DET	thither
in	ADP	in
a	DET	a
body	NOUN	body
,	PUNCT	,
Klarnood	PROPN	Klarnood
gathering	VERB	gather
up	ADP	up
several	ADJ	several
hotel	NOUN	hotel
servants	NOUN	servant
on	ADP	on
the	DET	the
way	NOUN	way
through	ADP	through
the	DET	the
kitchen	NOUN	kitchen
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
stripped	VERB	strip
to	ADP	to
the	DET	the
waist	NOUN	waist
,	PUNCT	,
pulled	VERB	pull
off	ADP	off
his	PRON	his
ankle	NOUN	ankle
boots	NOUN	boot
,	PUNCT	,
and	CCONJ	and
examined	VERB	examine
Olirzon	PROPN	Olirzon
's	PART	's
knife	NOUN	knife
.	PUNCT	.
Its	PRON	its
tapering	VERB	taper
eight	NUM	eight
-	PUNCT	-
inch	NOUN	inch
blade	NOUN	blade
was	AUX	be
double	ADJ	double
-	PUNCT	-
edged	ADJ	edged
at	ADP	at
the	DET	the
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
its	PRON	its
handle	NOUN	handle
was	AUX	be
covered	VERB	cover
with	ADP	with
black	ADJ	black
velvet	NOUN	velvet
to	PART	to
afford	VERB	afford
a	DET	a
good	ADJ	good
grip	NOUN	grip
,	PUNCT	,
and	CCONJ	and
wound	VERB	wind
with	ADP	with
gold	ADJ	gold
wire	NOUN	wire
.	PUNCT	.
He	PRON	he
nodded	VERB	nod
approvingly	ADV	approvingly
,	PUNCT	,
gripped	VERB	grip
it	PRON	it
with	ADP	with
his	PRON	his
index	NOUN	index
finger	NOUN	finger
crooked	ADJ	crooked
around	ADP	around
the	DET	the
cross	NOUN	cross
-	PUNCT	-
guard	NOUN	guard
,	PUNCT	,
and	CCONJ	and
advanced	VERB	advance
to	PART	to
meet	VERB	meet
Marnark	PROPN	Marnark
of	ADP	of
Bashad	PROPN	Bashad
.	PUNCT	.
As	ADP	as
he	PRON	he
had	AUX	have
expected	VERB	expect
,	PUNCT	,
the	DET	the
burly	ADJ	burly
politician	NOUN	politician
was	AUX	be
depending	VERB	depend
upon	SCONJ	upon
his	PRON	his
greater	ADJ	great
brawn	NOUN	brawn
to	PART	to
overpower	VERB	overpower
his	PRON	his
antagonist	NOUN	antagonist
.	PUNCT	.
He	PRON	he
advanced	VERB	advance
with	ADP	with
a	DET	a
sidling	ADJ	sidling
,	PUNCT	,
spread	ADJ	spread
-	PUNCT	-
legged	ADJ	legged
gait	NOUN	gait
,	PUNCT	,
his	PRON	his
knife	NOUN	knife
hand	NOUN	hand
against	ADP	against
his	PRON	his
right	ADJ	right
hip	NOUN	hip
and	CCONJ	and
his	PRON	his
left	NOUN	left
hand	NOUN	hand
extended	VERB	extend
in	ADP	in
front	NOUN	front
.	PUNCT	.
Verkan	PROPN	Verkan
Vall	PROPN	Vall
nodded	VERB	nod
with	ADP	with
pleased	ADJ	pleased
satisfaction	NOUN	satisfaction
;	PUNCT	;
a	DET	a
wrist	NOUN	wrist
-	PUNCT	-
grabber	NOUN	grabber
.	PUNCT	.
Then	ADV	then
he	PRON	he
blinked	VERB	blink
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
the	DET	the
fellow	NOUN	fellow
was	AUX	be
actually	ADV	actually
holding	VERB	hold
his	PRON	his
knife	NOUN	knife
reversed	VERB	reverse
,	PUNCT	,
his	PRON	his
little	ADJ	little
finger	NOUN	finger
to	ADP	to
the	DET	the
guard	NOUN	guard
and	CCONJ	and
his	PRON	his
thumb	NOUN	thumb
on	ADP	on
the	DET	the
pommel	NOUN	pommel
!	PUNCT	!
Verkan	PROPN	Verkan
Vall	PROPN	Vall
went	VERB	go
briskly	ADV	briskly
to	PART	to
meet	VERB	meet
him	PRON	he
,	PUNCT	,
made	VERB	make
a	DET	a
feint	NOUN	feint
at	ADP	at
his	PRON	his
knife	NOUN	knife
hand	NOUN	hand
with	ADP	with
his	PRON	his
own	ADJ	own
left	NOUN	left
,	PUNCT	,
and	CCONJ	and
then	ADV	then
side	NOUN	side
-	PUNCT	-
stepped	VERB	step
quickly	ADV	quickly
to	ADP	to
the	DET	the
right	NOUN	right
.	PUNCT	.
As	ADP	as
Marnark	PROPN	Marnark
's	PART	's
left	ADJ	left
hand	NOUN	hand
grabbed	VERB	grab
at	ADP	at
his	PRON	his
right	ADJ	right
wrist	NOUN	wrist
,	PUNCT	,
his	PRON	his
left	ADJ	left
hand	NOUN	hand
brushed	VERB	brush
against	ADP	against
it	PRON	it
and	CCONJ	and
closed	VERB	close
into	ADP	into
a	DET	a
fist	NOUN	fist
,	PUNCT	,
with	ADP	with
Marnark	PROPN	Marnark
's	PART	's
left	ADJ	left
thumb	NOUN	thumb
inside	ADP	inside
of	ADP	of
it	PRON	it
,	PUNCT	,
He	PRON	he
gave	VERB	give
a	DET	a
quick	ADJ	quick
downward	ADJ	downward
twist	NOUN	twist
with	ADP	with
his	PRON	his
wrist	NOUN	wrist
,	PUNCT	,
pulling	VERB	pull
Marnark	PROPN	Marnark
off	ADV	off
balance	ADJ	balance
.	PUNCT	.
Caught	VERB	catch
by	ADP	by
surprise	NOUN	surprise
,	PUNCT	,
Marnark	PROPN	Marnark
stumbled	VERB	stumble
,	PUNCT	,
his	PRON	his
knife	NOUN	knife
flailing	VERB	flail
wildly	ADV	wildly
away	ADV	away
from	ADP	from
Verkan	PROPN	Verkan
Vall	PROPN	Vall
.	PUNCT	.
As	ADP	as
he	PRON	he
stumbled	VERB	stumble
forward	ADV	forward
,	PUNCT	,
Verkan	PROPN	Verkan
Vall	PROPN	Vall
pivoted	VERB	pivot
on	ADP	on
his	PRON	his
left	ADJ	left
heel	NOUN	heel
and	CCONJ	and
drove	VERB	drive
the	DET	the
point	NOUN	point
of	ADP	of
his	PRON	his
knife	NOUN	knife
into	ADP	into
the	DET	the
back	NOUN	back
