generously	ADV	generously
But	CCONJ	but
the	DET	the
ox	NOUN	ox
moved	VERB	move
restlessly	ADV	restlessly
at	ADP	at
the	DET	the
moment	NOUN	moment
and	CCONJ	and
the	DET	the
girl	NOUN	girl
put	VERB	put
her	PRON	her
hand	NOUN	hand
apprehensively	ADV	apprehensively
behind	ADP	behind
herself	PRON	herself
and	CCONJ	and
backed	VERB	back
away	ADV	away
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
on	ADP	on
the	DET	the
wagon	NOUN	wagon
grinned	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
wo	AUX	will
n't	PART	not
bite	VERB	bite
,	PUNCT	,
will	AUX	will
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
casting	VERB	cast
a	DET	a
glance	NOUN	glance
of	ADP	of
inquiry	NOUN	inquiry
at	ADP	at
the	DET	the
old	ADJ	old
man	NOUN	man
and	CCONJ	and
then	ADV	then
turning	VERB	turn
her	PRON	her
eyes	NOUN	eye
again	ADV	again
upon	SCONJ	upon
the	DET	the
fascinating	ADJ	fascinating
animals	NOUN	animal
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
still	ADV	still
grinning	VERB	grin
,	PUNCT	,
""""	PUNCT	""""
just	ADV	just
as	ADV	as
gentle	ADJ	gentle
as	ADP	as
kittens	NOUN	kitten
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
approached	VERB	approach
them	PRON	they
circuitously	ADV	circuitously
.	PUNCT	.
""""	PUNCT	""""
Sure	ADJ	sure
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
He	PRON	he
climbed	VERB	climb
from	ADP	from
the	DET	the
wagon	NOUN	wagon
and	CCONJ	and
came	VERB	come
to	ADP	to
the	DET	the
heads	NOUN	head
of	ADP	of
the	DET	the
oxen	NOUN	oxen
.	PUNCT	.
With	ADP	with
him	PRON	he
as	ADP	as
an	DET	an
ally	NOUN	ally
,	PUNCT	,
she	PRON	she
finally	ADV	finally
succeeded	VERB	succeed
in	ADP	in
patting	VERB	pat
the	DET	the
nose	NOUN	nose
of	ADP	of
the	DET	the
nearest	ADJ	near
ox	NOUN	ox
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
n't	PART	not
they	PRON	they
solemn	ADJ	solemn
,	PUNCT	,
kind	ADJ	kind
old	ADJ	old
fellows	NOUN	fellow
?	PUNCT	?
Do	AUX	do
n't	PART	not
you	PRON	you
get	VERB	get
to	PART	to
think	VERB	think
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
they	PRON	they
're	AUX	be
kind	ADV	kind
of	ADV	of
aggravating	ADJ	aggravating
beasts	NOUN	beast
sometimes	ADV	sometimes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
they	PRON	they
're	AUX	be
a	DET	a
good	ADJ	good
yoke	NOUN	yoke
--	PUNCT	--
a	DET	a
good	ADJ	good
yoke	NOUN	yoke
.	PUNCT	.
They	PRON	they
can	AUX	can
haul	VERB	haul
with	ADP	with
anything	PRON	anything
in	ADP	in
this	DET	this
region	NOUN	region
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
does	AUX	do
n't	PART	not
make	VERB	make
them	PRON	they
so	ADV	so
terribly	ADV	terribly
tired	ADJ	tired
,	PUNCT	,
does	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
hopefully	ADV	hopefully
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
such	ADJ	such
strong	ADJ	strong
animals	NOUN	animal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
-	PUNCT	-
o	INTJ	o
-	INTJ	-
o	INTJ	o
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
.	PUNCT	.
I	PRON	I
never	ADV	never
thought	VERB	think
much	ADV	much
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
their	PRON	their
heads	NOUN	head
close	ADV	close
together	ADV	together
they	PRON	they
became	VERB	become
so	ADV	so
absorbed	ADJ	absorbed
in	ADP	in
their	PRON	their
conversation	NOUN	conversation
that	SCONJ	that
they	PRON	they
seemed	VERB	seem
to	PART	to
forget	VERB	forget
the	DET	the
painter	NOUN	painter
.	PUNCT	.
He	PRON	he
sat	VERB	sit
on	ADP	on
a	DET	a
log	NOUN	log
and	CCONJ	and
watched	VERB	watch
them	PRON	they
.	PUNCT	.
Ultimately	ADV	ultimately
the	DET	the
girl	NOUN	girl
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Wo	AUX	will
n't	PART	not
you	PRON	you
give	VERB	give
us	PRON	we
a	DET	a
ride	NOUN	ride
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sure	ADV	sure
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
help	VERB	help
you	PRON	you
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
assisted	VERB	assist
her	PRON	she
very	ADV	very
painstakingly	ADV	painstakingly
to	ADP	to
the	DET	the
old	ADJ	old
board	NOUN	board
that	PRON	that
usually	ADV	usually
served	VERB	serve
him	PRON	he
as	ADP	as
a	DET	a
seat	NOUN	seat
,	PUNCT	,
and	CCONJ	and
he	PRON	he
clambered	VERB	clamber
to	ADP	to
a	DET	a
place	NOUN	place
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
William	PROPN	William
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
called	VERB	call
.	PUNCT	.
The	DET	the
painter	NOUN	painter
climbed	VERB	climb
into	ADP	into
the	DET	the
wagon	NOUN	wagon
and	CCONJ	and
stood	VERB	stand
behind	ADP	behind
his	PRON	his
father	NOUN	father
,	PUNCT	,
putting	VERB	put
his	PRON	his
hand	NOUN	hand
on	ADP	on
the	DET	the
old	ADJ	old
man	NOUN	man
's	PART	's
shoulder	NOUN	shoulder
to	PART	to
preserve	VERB	preserve
his	PRON	his
balance	NOUN	balance
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
is	AUX	be
the	DET	the
near	ADJ	near
ox	NOUN	ox
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
girl	NOUN	girl
with	ADP	with
a	DET	a
serious	ADJ	serious
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
Git	INTJ	git
-	PUNCT	-
ap	INTJ	ap
!	PUNCT	!
Haw	INTJ	haw
!	PUNCT	!
That	DET	that
one	NOUN	one
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
one	NOUN	one
is	AUX	be
the	DET	the
off	ADJ	off
ox	NOUN	ox
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yep	INTJ	yep
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
suppose	VERB	suppose
you	PRON	you
sat	VERB	sit
here	ADV	here
where	SCONJ	where
I	PRON	I
do	AUX	do
;	PUNCT	;
would	AUX	would
this	DET	this
one	NUM	one
be	AUX	be
the	DET	the
near	ADJ	near
ox	NOUN	ox
and	CCONJ	and
that	DET	that
one	NUM	one
the	DET	the
off	ADJ	off
ox	NOUN	ox
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nope	INTJ	nope
.	PUNCT	.
Be	AUX	be
just	ADV	just
same	ADJ	same
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
the	DET	the
near	ADJ	near
ox	NOUN	ox
is	AUX	be
n't	PART	not
always	ADV	always
the	DET	the
nearest	ADJ	near
one	NOUN	one
to	ADP	to
a	DET	a
person	NOUN	person
,	PUNCT	,
at	ADV	at
all	ADV	all
?	PUNCT	?
That	DET	that
ox	NOUN	ox
there	ADV	there
is	AUX	be
always	ADV	always
the	DET	the
near	ADJ	near
ox	NOUN	ox
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yep	INTJ	yep
,	PUNCT	,
always	ADV	always
.	PUNCT	.
'Cause	ADP	'cause
when	SCONJ	when
you	PRON	you
drive	VERB	drive
'em	PRON	them
a	DET	a
-	PUNCT	-
foot	NOUN	foot
you	PRON	you
always	ADV	always
walk	VERB	walk
on	ADP	on
the	DET	the
left	ADJ	left
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
never	ADV	never
knew	VERB	know
that	DET	that
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
studying	VERB	study
them	PRON	they
in	ADP	in
silence	NOUN	silence
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
they	PRON	they
are	AUX	be
happy	ADJ	happy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
thought	VERB	think
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
the	DET	the
wagon	NOUN	wagon
creaked	VERB	creak
on	ADV	on
they	PRON	they
gravely	ADV	gravely
discussed	VERB	discuss
this	DET	this
problem	NOUN	problem
,	PUNCT	,
contemplating	VERB	contemplate
profoundly	ADV	profoundly
the	DET	the
backs	NOUN	back
of	ADP	of
the	DET	the
animals	NOUN	animal
.	PUNCT	.
Hawker	PROPN	Hawker
gazed	VERB	gaze
in	ADP	in
silence	NOUN	silence
at	ADP	at
the	DET	the
meditating	VERB	meditate
two	NUM	two
before	ADP	before
him	PRON	he
.	PUNCT	.
Under	ADP	under
the	DET	the
wagon	NOUN	wagon
Stanley	PROPN	Stanley
,	PUNCT	,
the	DET	the
setter	NOUN	setter
,	PUNCT	,
walked	VERB	walk
slowly	ADV	slowly
,	PUNCT	,
wagging	VERB	wag
his	PRON	his
tail	NOUN	tail
in	ADP	in
placid	ADJ	placid
contentment	NOUN	contentment
and	CCONJ	and
ruminating	VERB	ruminate
upon	SCONJ	upon
his	PRON	his
experiences	NOUN	experience
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
old	ADJ	old
man	NOUN	man
said	VERB	say
cheerfully	ADV	cheerfully
,	PUNCT	,
""""	PUNCT	""""
Shall	AUX	shall
I	PRON	I
take	VERB	take
you	PRON	you
around	ADV	around
by	ADP	by
the	DET	the
inn	NOUN	inn
?	PUNCT	?
""""	PUNCT	""""
Hawker	PROPN	Hawker
started	VERB	start
and	CCONJ	and
seemed	VERB	seem
to	PART	to
wince	VERB	wince
at	ADP	at
the	DET	the
question	NOUN	question
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
was	AUX	be
about	ADP	about
to	PART	to
interrupt	VERB	interrupt
,	PUNCT	,
but	CCONJ	but
the	DET	the
girl	NOUN	girl
cried	VERB	cry
:	PUNCT	:
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
Take	VERB	take
us	PRON	we
right	ADV	right
to	ADP	to
the	DET	the
door	NOUN	door
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
will	AUX	will
be	AUX	be
awfully	ADV	awfully
good	ADJ	good
of	ADP	of
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Hawker	PROPN	Hawker
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
--	PUNCT	--
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
ride	VERB	ride
to	ADP	to
the	DET	the
inn	NOUN	inn
on	ADP	on
an	CCONJ	an
--	PUNCT	--
on	ADP	on
an	DET	an
ox	NOUN	ox
wagon	NOUN	wagon
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
retorted	VERB	retort
,	PUNCT	,
directing	VERB	direct
a	DET	a
withering	ADJ	withering
glance	NOUN	glance
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Well----	PUNCT	Well----
""""	PUNCT	""""
he	PRON	he
protested	VERB	protest
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
'	PRON	'
er	PRON	er
be	AUX	be
,	PUNCT	,
William	PROPN	William
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
the	DET	the
old	ADJ	old
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
'	PRON	'
er	PRON	er
do	AUX	do
what	PRON	what
she	PRON	she
wants	VERB	want
to	PART	to
.	PUNCT	.
I	PRON	I
guess	VERB	guess
everybody	PRON	everybody
in	ADP	in
th	DET	th
'	PART	'
world	NOUN	world
ai	VERB	be
n't	PART	not
even	ADV	even
got	VERB	get
an	DET	an
ox	NOUN	ox
wagon	NOUN	wagon
to	PART	to
ride	VERB	ride
in	ADP	in
.	PUNCT	.
Have	AUX	have
they	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
returned	VERB	return
,	PUNCT	,
while	SCONJ	while
withering	VERB	wither
Hawker	PROPN	Hawker
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Gee	INTJ	gee
!	PUNCT	!
Gee	INTJ	gee
!	PUNCT	!
Whoa	INTJ	whoa
!	PUNCT	!
Haw	INTJ	haw
!	PUNCT	!
Git	INTJ	git
-	PUNCT	-
ap	INTJ	ap
!	PUNCT	!
Haw	INTJ	haw
!	PUNCT	!
Whoa	INTJ	whoa
!	PUNCT	!
Back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
After	ADP	after
these	DET	these
two	NUM	two
attacks	NOUN	attack
Hawker	PROPN	Hawker
became	VERB	become
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
Gee	INTJ	gee
!	PUNCT	!
Gee	INTJ	gee
!	PUNCT	!
Gee	INTJ	gee
there	ADV	there
,	PUNCT	,
blast	NOUN	blast
--	PUNCT	--
s'cuse	VERB	s'cuse
me	PRON	I
.	PUNCT	.
Gee	INTJ	gee
!	PUNCT	!
Whoa	INTJ	whoa
!	PUNCT	!
Git	INTJ	git
-	PUNCT	-
ap	INTJ	ap
!	PUNCT	!
""""	PUNCT	""""
All	DET	all
the	DET	the
boarders	NOUN	boarder
of	ADP	of
the	DET	the
inn	NOUN	inn
were	AUX	be
upon	SCONJ	upon
its	PRON	its
porches	NOUN	porch
waiting	VERB	wait
for	ADP	for
the	DET	the
dinner	NOUN	dinner
gong	NOUN	gong
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
surge	NOUN	surge
toward	ADP	toward
the	DET	the
railing	NOUN	railing
as	ADP	as
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
woman	NOUN	woman
passed	VERB	pass
the	DET	the
word	NOUN	word
along	ADP	along
her	PRON	her
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
friends	NOUN	friend
that	SCONJ	that
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
Mr.	PROPN	Mr.
Hawker	PROPN	Hawker
,	PUNCT	,
had	AUX	have
arrived	VERB	arrive
on	ADP	on
the	DET	the
ox	NOUN	ox
cart	NOUN	cart
of	ADP	of
Mr.	PROPN	Mr.
Hawker	PROPN	Hawker
's	PART	's
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Whoa	INTJ	whoa
!	PUNCT	!
Ha	INTJ	ha
!	PUNCT	!
Git	PROPN	Git
-	PUNCT	-
ap	NOUN	ap
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
in	ADP	in
more	ADV	more
subdued	ADJ	subdued
tones	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Whoa	INTJ	whoa
there	ADV	there
,	PUNCT	,
Red	PROPN	Red
!	PUNCT	!
Whoa	INTJ	whoa
,	PUNCT	,
now	ADV	now
!	PUNCT	!
Wh	PRON	wh
-	PUNCT	-
o	X	o
-	PUNCT	-
a	X	a
!	PUNCT	!
""""	PUNCT	""""
Hawker	PROPN	Hawker
helped	VERB	help
the	DET	the
girl	NOUN	girl
to	PART	to
alight	VERB	alight
,	PUNCT	,
and	CCONJ	and
she	PRON	she
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
conversing	VERB	converse
with	ADP	with
the	DET	the
old	ADJ	old
man	NOUN	man
about	ADP	about
the	DET	the
oxen	NOUN	oxen
.	PUNCT	.
Then	ADV	then
she	PRON	she
ran	VERB	run
smiling	VERB	smile
up	ADP	up
the	DET	the
steps	NOUN	step
to	PART	to
meet	VERB	meet
the	DET	the
Worcester	PROPN	Worcester
girls	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
such	DET	such
a	DET	a
lovely	ADJ	lovely
time	NOUN	time
!	PUNCT	!
Those	DET	those
dear	ADJ	dear
old	ADJ	old
oxen	NOUN	oxen
--	PUNCT	--
you	PRON	you
should	AUX	should
have	AUX	have
been	AUX	be
with	ADP	with
us	PRON	we
!	PUNCT	!
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Miss	PROPN	Miss
Fanhall	PROPN	Fanhall
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
,	PUNCT	,
Mrs.	PROPN	Mrs.
Truscot	PROPN	Truscot
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
was	AUX	be
a	DET	a
great	ADJ	great
prank	NOUN	prank
of	ADP	of
yours	PRON	yours
last	ADJ	last
night	NOUN	night
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
.	PUNCT	.
We	PRON	we
all	DET	all
enjoyed	VERB	enjoy
the	DET	the
joke	NOUN	joke
so	ADV	so
much	ADV	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Prank	NOUN	prank
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
your	PRON	your
riding	VERB	ride
on	ADP	on
the	DET	the
ox	NOUN	ox
cart	NOUN	cart
with	ADP	with
that	DET	that
old	ADJ	old
farmer	NOUN	farmer
and	CCONJ	and
that	DET	that
young	ADJ	young
Mr.	PROPN	Mr.
What's	PRON	what's
-	PUNCT	-
his	PRON	his
-	PUNCT	-
name	NOUN	name
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
We	PRON	we
all	DET	all
thought	VERB	think
it	PRON	it
delicious	ADJ	delicious
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
after	ADV	after
all	ADV	all
--	PUNCT	--
don't	ADV	don't
be	AUX	be
offended	VERB	offend
--	PUNCT	--
if	SCONJ	if
we	PRON	we
had	AUX	have
your	PRON	your
people	NOUN	people
's	PART	's
wealth	NOUN	wealth
and	CCONJ	and
position	NOUN	position
we	PRON	we
might	AUX	might
do	AUX	do
that	DET	that
sort	NOUN	sort
of	ADP	of
unconventional	ADJ	unconventional
thing	NOUN	thing
,	PUNCT	,
too	ADV	too
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
ah	INTJ	ah
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
we	PRON	we
ca	AUX	can
n't	PART	not
,	PUNCT	,
we	PRON	we
ca	AUX	can
n't	PART	not
!	PUNCT	!
Is	AUX	be
n't	PART	not
the	DET	the
young	ADJ	young
painter	NOUN	painter
a	DET	a
charming	ADJ	charming
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
Out	ADP	out
on	ADP	on
the	DET	the
porch	NOUN	porch
Hollanden	PROPN	Hollanden
was	AUX	be
haranguing	VERB	harangue
his	PRON	his
friends	NOUN	friend
.	PUNCT	.
He	PRON	he
heard	VERB	hear
a	DET	a
step	NOUN	step
and	CCONJ	and
glanced	VERB	glance
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
to	PART	to
see	VERB	see
who	PRON	who
was	AUX	be
about	ADP	about
to	PART	to
interrupt	VERB	interrupt
him	PRON	he
.	PUNCT	.
He	PRON	he
suddenly	ADV	suddenly
ceased	VERB	cease
his	PRON	his
oration	NOUN	oration
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Hello	INTJ	hello
!	PUNCT	!
what	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
Grace	PROPN	Grace
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
heads	NOUN	head
turned	VERB	turn
promptly	ADV	promptly
.	PUNCT	.
As	ADP	as
the	DET	the
girl	NOUN	girl
came	VERB	come
toward	ADP	toward
them	PRON	they
it	PRON	it
could	AUX	could
be	AUX	be
seen	VERB	see
that	SCONJ	that
her	PRON	her
cheeks	NOUN	cheek
were	AUX	be
very	ADJ	very
pink	ADJ	pink
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
were	AUX	be
flashing	VERB	flash
general	ADJ	general
wrath	NOUN	wrath
and	CCONJ	and
defiance	NOUN	defiance
.	PUNCT	.
The	DET	the
Worcester	PROPN	Worcester
girls	NOUN	girl
burst	VERB	burst
into	ADP	into
eager	ADJ	eager
interrogation	NOUN	interrogation
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
nothing	PRON	nothing
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
at	ADP	at
first	ADV	first
,	PUNCT	,
but	CCONJ	but
later	ADV	later
she	PRON	she
added	VERB	add
in	ADP	in
an	DET	an
undertone	NOUN	undertone
,	PUNCT	,
""""	PUNCT	""""
That	DET	that
wretched	ADJ	wretched
Mrs.	PROPN	Mrs.
Truscot----	PROPN	Truscot----
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
she	PRON	she
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
whispered	VERB	whisper
the	DET	the
younger	ADJ	young
Worcester	PROPN	Worcester
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
she	PRON	she
said	VERB	say
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
nothing	PRON	nothing
!	PUNCT	!
""""	PUNCT	""""
Both	DET	both
Hollanden	PROPN	Hollanden
and	CCONJ	and
Hawker	PROPN	Hawker
were	AUX	be
industriously	ADV	industriously
reflecting	VERB	reflect
.	PUNCT	.
Later	ADV	later
in	ADP	in
the	DET	the
morning	NOUN	morning
Hawker	PROPN	Hawker
said	VERB	say
privately	ADV	privately
to	ADP	to
the	DET	the
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
know	VERB	know
what	PRON	what
Mrs.	PROPN	Mrs.
Truscot	PROPN	Truscot
talked	VERB	talk
to	ADP	to
you	PRON	you
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
turned	VERB	turn
upon	SCONJ	upon
him	PRON	he
belligerently	ADV	belligerently
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
with	ADP	with
meekness	NOUN	meekness
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
undoubtedly	ADV	undoubtedly
some	DET	some
reference	NOUN	reference
to	ADP	to
your	PRON	your
ride	NOUN	ride
upon	SCONJ	upon
the	DET	the
ox	NOUN	ox
wagon	NOUN	wagon
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
hesitated	VERB	hesitate
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Well	INTJ	well
?	PUNCT	?
""""	PUNCT	""""
With	ADP	with
still	ADV	still
greater	ADJ	great
meekness	NOUN	meekness
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
sorry	ADJ	sorry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
,	PUNCT	,
indeed	ADV	indeed
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
inquired	VERB	inquire
loftily	ADV	loftily
.	PUNCT	.
""""	PUNCT	""""
Sorry	ADJ	sorry
for	ADP	for
what	PRON	what
?	PUNCT	?
Sorry	ADJ	sorry
that	SCONJ	that
I	PRON	I
rode	VERB	ride
upon	SCONJ	upon
your	PRON	your
father	NOUN	father
's	PART	's
ox	NOUN	ox
wagon	NOUN	wagon
,	PUNCT	,
or	CCONJ	or
sorry	ADJ	sorry
that	SCONJ	that
Mrs.	PROPN	Mrs.
Truscot	PROPN	Truscot
was	AUX	be
rude	ADJ	rude
to	ADP	to
me	PRON	I
about	ADP	about
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
in	ADP	in
some	DET	some
ways	NOUN	way
it	PRON	it
was	AUX	be
my	PRON	my
fault	NOUN	fault
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Was	AUX	be
it	PRON	it
?	PUNCT	?
I	PRON	I
suppose	VERB	suppose
you	PRON	you
intend	VERB	intend
to	PART	to
apologize	VERB	apologize
for	ADP	for
your	PRON	your
father	NOUN	father
's	PART	's
owning	VERB	own
an	NOUN	an
ox	PROPN	ox
