TRENTON	PROPN	TRENTON
.	PUNCT	.
The	DET	the
disquiet	NOUN	disquiet
instantly	ADV	instantly
departed	VERB	depart
;	PUNCT	;
the	DET	the
squeak	NOUN	squeak
in	ADP	in
the	DET	the
voice	NOUN	voice
was	AUX	be
full	ADJ	full
and	CCONJ	and
content	ADJ	content
as	ADP	as
the	DET	the
newcomer	NOUN	newcomer
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
had	AUX	have
really	ADV	really
forgotten	VERB	forget
to	PART	to
inquire	VERB	inquire
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
rather	ADV	rather
important	ADJ	important
question	NOUN	question
,	PUNCT	,
too	ADV	too
.	PUNCT	.
But	CCONJ	but
no	DET	no
matter	NOUN	matter
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
the	DET	the
voice	NOUN	voice
lowered	VERB	lower
itself	PRON	itself
into	ADP	into
a	DET	a
pitch	NOUN	pitch
of	ADP	of
confidence	NOUN	confidence
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
sent	VERB	send
to	PART	to
give	VERB	give
you	PRON	you
a	DET	a
few	ADJ	few
instructions	NOUN	instruction
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
From	ADP	from
headquarters	NOUN	headquarters
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
You	PRON	you
are	AUX	be
not	PART	not
to	PART	to
make	VERB	make
yourself	PRON	yourself
known	VERB	know
.	PUNCT	.
I	PRON	I
was	AUX	be
to	PART	to
impress	VERB	impress
that	DET	that
upon	SCONJ	upon
you	PRON	you
fully	ADV	fully
.	PUNCT	.
Neither	CCONJ	neither
are	AUX	be
you	PRON	you
to	PART	to
call	VERB	call
at	ADP	at
any	DET	any
one	NOUN	one
's	PART	's
lodgings	NOUN	lodging
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
seemed	VERB	seem
puzzled	ADJ	puzzled
.	PUNCT	.
“	PUNCT	""""
That	DET	that
has	AUX	have
rather	ADV	rather
an	DET	an
odd	ADJ	odd
sound	NOUN	sound
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
am	AUX	be
I	PRON	I
to	PART	to
transact	VERB	transact
my	PRON	my
business	NOUN	business
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
There	PRON	there
are	AUX	be
many	ADJ	many
places	NOUN	place
where	SCONJ	where
it	PRON	it
may	AUX	may
be	AUX	be
done	VERB	do
without	ADP	without
attracting	VERB	attract
attention	NOUN	attention
.	PUNCT	.
But	CCONJ	but
the	DET	the
best	ADJ	good
of	ADP	of
these	DET	these
perhaps	ADV	perhaps
is	AUX	be
the	DET	the
‘	PUNCT	'
Wheat	PROPN	Wheat
Sheaf	PROPN	Sheaf
,	PUNCT	,
'	PUNCT	'
an	DET	an
inn	NOUN	inn
just	ADV	just
above	ADP	above
the	DET	the
city	NOUN	city
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
quite	ADV	quite
understand	VERB	understand
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
Will	AUX	will
you	PRON	you
be	AUX	be
kind	ADJ	kind
enough	ADV	enough
to	PART	to
explain	VERB	explain
why	SCONJ	why
all	DET	all
this	DET	this
secrecy	NOUN	secrecy
is	AUX	be
necessary	ADJ	necessary
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Secrecy	NOUN	secrecy
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
weazened	ADJ	weazened
little	ADJ	little
man	NOUN	man
made	VERB	make
a	DET	a
wide	ADJ	wide
gesture	NOUN	gesture
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
never	ADV	never
a	DET	a
bad	ADJ	bad
thing	NOUN	thing
.	PUNCT	.
And	CCONJ	and
while	SCONJ	while
some	DET	some
of	ADP	of
the	DET	the
reasons	NOUN	reason
for	ADP	for
this	DET	this
exercise	NOUN	exercise
of	ADP	of
it	PRON	it
are	AUX	be
most	ADV	most
obvious	ADJ	obvious
,	PUNCT	,
others	NOUN	other
are	AUX	be
as	ADV	as
unknown	ADJ	unknown
to	ADP	to
myself	PRON	myself
as	ADP	as
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
am	AUX	be
not	PART	not
a	DET	a
person	NOUN	person
of	ADP	of
sufficient	ADJ	sufficient
consequence	NOUN	consequence
to	PART	to
warrant	VERB	warrant
my	PRON	my
being	AUX	be
told	VERB	tell
any	DET	any
but	SCONJ	but
the	DET	the
outside	ADJ	outside
facts	NOUN	fact
.	PUNCT	.
If	SCONJ	if
you	PRON	you
desire	VERB	desire
to	PART	to
learn	VERB	learn
more	ADJ	more
,	PUNCT	,
you	PRON	you
'd	AUX	would
do	AUX	do
well	ADV	well
to	PART	to
inquire	VERB	inquire
of	ADP	of
those	DET	those
who	PRON	who
are	AUX	be
better	ADV	well
informed	VERB	inform
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
seemed	VERB	seem
about	ADJ	about
to	PART	to
take	VERB	take
his	PRON	his
departure	NOUN	departure
at	ADP	at
this	DET	this
,	PUNCT	,
but	CCONJ	but
paused	VERB	pause
.	PUNCT	.
“	PUNCT	""""
Shall	AUX	shall
we	PRON	we
say	VERB	say
the	DET	the
‘	PUNCT	'
Wheat	PROPN	Wheat
Sheaf	PROPN	Sheaf
,	PUNCT	,
'	PUNCT	'
then	ADV	then
,	PUNCT	,
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
night	NOUN	night
at	ADP	at
nine	NUM	nine
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
or	CCONJ	or
I	PRON	I
should	AUX	should
not	PART	not
have	AUX	have
been	AUX	be
sent	VERB	send
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
The	DET	the
little	ADJ	little
man	NOUN	man
walked	VERB	walk
haltingly	ADV	haltingly
to	ADP	to
the	DET	the
rail	NOUN	rail
,	PUNCT	,
climbed	VERB	climb
upon	SCONJ	upon
it	PRON	it
and	CCONJ	and
then	ADV	then
upon	SCONJ	upon
the	DET	the
wharf	NOUN	wharf
.	PUNCT	.
However	ADV	however
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
gone	VERB	go
a	DET	a
dozen	NOUN	dozen
yards	NOUN	yard
when	SCONJ	when
he	PRON	he
was	AUX	be
halted	VERB	halt
.	PUNCT	.
A	DET	a
stout	ADJ	stout
,	PUNCT	,
choleric	ADJ	choleric
old	ADJ	old
gentleman	NOUN	gentleman
came	VERB	come
stamping	VERB	stamp
along	ADV	along
;	PUNCT	;
he	PRON	he
had	AUX	have
an	DET	an
oaken	ADJ	oaken
staff	NOUN	staff
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
its	PRON	its
tip	NOUN	tip
rang	VERB	ring
angrily	ADV	angrily
upon	SCONJ	upon
the	DET	the
stones	NOUN	stone
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Mr.	PROPN	Mr.
Dana	PROPN	Dana
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
well	ADV	well
met	VERB	meet
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
before	ADP	before
the	DET	the
dry	ADJ	dry
little	ADJ	little
man	NOUN	man
and	CCONJ	and
seemed	VERB	seem
to	PART	to
bristle	VERB	bristle
with	ADP	with
indignation	NOUN	indignation
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
given	VERB	give
to	PART	to
understand	VERB	understand
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
the	DET	the
‘	PUNCT	'
Sea	PROPN	Sea
Gull	PROPN	Gull
'	PUNCT	'
is	AUX	be
not	PART	not
permitted	VERB	permit
to	PART	to
sail	VERB	sail
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
say	VERB	say
,	PUNCT	,
Mr.	PROPN	Mr.
Camp	PROPN	Camp
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
other	ADJ	other
earnestly	ADV	earnestly
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
your	PRON	your
information	NOUN	information
is	AUX	be
quite	ADV	quite
correct	ADJ	correct
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
the	DET	the
mention	NOUN	mention
of	ADP	of
the	DET	the
name	NOUN	name
of	ADP	of
Camp	PROPN	Camp
,	PUNCT	,
the	DET	the
youth	NOUN	youth
on	ADP	on
board	NOUN	board
the	DET	the
“	PUNCT	""""
Nancy	PROPN	Nancy
Breen	PROPN	Breen
”	PUNCT	""""
became	VERB	become
more	ADV	more
attentive	ADJ	attentive
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
the	DET	the
expression	NOUN	expression
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
seemed	VERB	seem
one	NUM	one
of	ADP	of
recognition	NOUN	recognition
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
they	PRON	they
mean	VERB	mean
to	PART	to
ruin	VERB	ruin
us	PRON	we
between	ADP	between
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
the	DET	the
stout	ADJ	stout
old	ADJ	old
gentleman	NOUN	gentleman
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
they	PRON	they
insist	VERB	insist
upon	SCONJ	upon
making	VERB	make
beggars	NOUN	beggar
of	ADP	of
us	PRON	we
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
flourished	VERB	flourish
the	DET	the
oaken	ADJ	oaken
staff	NOUN	staff
and	CCONJ	and
his	PRON	his
face	NOUN	face
grew	VERB	grow
redder	ADJ	red
still	ADV	still
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
face	VERB	face
these	DET	these
miscreants	NOUN	miscreant
,	PUNCT	,
”	PUNCT	""""
declared	VERB	declare
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
have	AUX	have
an	DET	an
understanding	NOUN	understanding
.	PUNCT	.
Four	NUM	four
of	ADP	of
our	PRON	our
ships	NOUN	ship
have	AUX	have
been	AUX	be
held	VERB	hold
up	ADP	up
in	ADP	in
a	DET	a
month	NOUN	month
.	PUNCT	.
Four	NUM	four
in	ADP	in
one	NUM	one
month	NOUN	month
,	PUNCT	,
do	AUX	do
you	PRON	you
understand	VERB	understand
?	PUNCT	?
But	CCONJ	but
still	ADV	still
you	PRON	you
do	AUX	do
nothing	PRON	nothing
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
but	ADV	but
listen	VERB	listen
to	ADP	to
reason	NOUN	reason
,	PUNCT	,
”	PUNCT	""""
Mr.	PROPN	Mr.
Dana	PROPN	Dana
said	VERB	say
,	PUNCT	,
but	CCONJ	but
the	DET	the
angry	ADJ	angry
old	ADJ	old
gentleman	NOUN	gentleman
took	VERB	take
him	PRON	he
up	ADP	up
in	ADP	in
an	DET	an
instant	NOUN	instant
.	PUNCT	.
“	PUNCT	""""
Reason	NOUN	reason
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Reason	NOUN	reason
!	PUNCT	!
Was	AUX	be
there	PRON	there
ever	ADV	ever
a	DET	a
time	NOUN	time
,	PUNCT	,
Mr.	PROPN	Mr.
Dana	PROPN	Dana
,	PUNCT	,
that	PRON	that
I	PRON	I
refused	VERB	refuse
to	PART	to
harken	VERB	harken
to	ADP	to
it	PRON	it
?	PUNCT	?
Answer	VERB	answer
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
Specify	VERB	specify
an	DET	an
instance	NOUN	instance
when	SCONJ	when
I	PRON	I
turned	VERB	turn
away	ADV	away
from	ADP	from
even	ADV	even
common	ADJ	common
sense	NOUN	sense
.	PUNCT	.
I	PRON	I
defy	VERB	defy
you	PRON	you
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
I	PRON	I
defy	VERB	defy
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
now	ADV	now
,	PUNCT	,
Mr.	PROPN	Mr.
Camp	PROPN	Camp
,	PUNCT	,
do	AUX	do
n't	PART	not
be	AUX	be
vexed	VERB	vex
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
mean	VERB	mean
to	PART	to
insinuate	VERB	insinuate
that	SCONJ	that
you	PRON	you
were	AUX	be
not	PART	not
open	ADJ	open
to	ADP	to
reason	NOUN	reason
.	PUNCT	.
Nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
,	PUNCT	,
dear	ADJ	dear
sir	NOUN	sir
,	PUNCT	,
believe	VERB	believe
me	PRON	I
.	PUNCT	.
I	PRON	I
merely	ADV	merely
desired	VERB	desire
that	SCONJ	that
you	PRON	you
listen	VERB	listen
to	ADP	to
my	PRON	my
remarks	NOUN	remark
on	ADP	on
the	DET	the
situation	NOUN	situation
.	PUNCT	.
”	PUNCT	""""
The	DET	the
other	ADJ	other
planted	VERB	plant
the	DET	the
point	NOUN	point
of	ADP	of
his	PRON	his
staff	NOUN	staff
firmly	ADV	firmly
upon	SCONJ	upon
the	DET	the
stones	NOUN	stone
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
great	ADJ	great
respect	NOUN	respect
for	ADP	for
your	PRON	your
capabilities	NOUN	capability
,	PUNCT	,
Mr.	PROPN	Mr.
Dana	PROPN	Dana
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
No	DET	no
man	NOUN	man
more	ADV	more
so	ADV	so
.	PUNCT	.
But	CCONJ	but
the	DET	the
thing	NOUN	thing
is	AUX	be
beyond	ADP	beyond
explanation	NOUN	explanation
.	PUNCT	.
The	DET	the
vocabulary	NOUN	vocabulary
of	ADP	of
Dr.	PROPN	Dr.
Johnson	PROPN	Johnson
himself	PRON	himself
would	AUX	would
throw	VERB	throw
no	DET	no
light	NOUN	light
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
lifted	VERB	lift
the	DET	the
staff	NOUN	staff
and	CCONJ	and
pointed	VERB	point
across	ADP	across
the	DET	the
peaks	NOUN	peak
of	ADP	of
the	DET	the
buildings	NOUN	building
to	ADP	to
where	SCONJ	where
the	DET	the
British	PROPN	British
flag	NOUN	flag
flew	VERB	fly
from	ADP	from
a	DET	a
pole	NOUN	pole
in	ADP	in
the	DET	the
fort	NOUN	fort
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
see	VERB	see
that	DET	that
?	PUNCT	?
It	PRON	it
should	AUX	should
be	AUX	be
an	DET	an
emblem	NOUN	emblem
of	ADP	of
authority	NOUN	authority
--	PUNCT	--
the	DET	the
symbol	NOUN	symbol
of	ADP	of
law	NOUN	law
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
not	PART	not
!	PUNCT	!
It	PRON	it
should	AUX	should
mark	VERB	mark
the	DET	the
power	NOUN	power
of	ADP	of
the	DET	the
English	ADJ	english
nation	NOUN	nation
--	PUNCT	--
of	ADP	of
English	ADJ	english
civilization	NOUN	civilization
.	PUNCT	.
But	CCONJ	but
it	PRON	it
does	AUX	do
not	PART	not
.	PUNCT	.
Authority	NOUN	authority
,	PUNCT	,
law	NOUN	law
,	PUNCT	,
the	DET	the
British	ADJ	british
nation	NOUN	nation
,	PUNCT	,
and	CCONJ	and
its	PRON	its
civilization	NOUN	civilization
as	ADV	as
well	ADV	well
,	PUNCT	,
are	AUX	be
a	DET	a
jest	NOUN	jest
,	PUNCT	,
Mr.	PROPN	Mr.
Dana	PROPN	Dana
.	PUNCT	.
Singly	ADV	singly
and	CCONJ	and
together	ADV	together
they	PRON	they
are	AUX	be
a	DET	a
jest	NOUN	jest
for	ADP	for
every	DET	every
low	NOUN	low
fellow	NOUN	fellow
in	ADP	in
the	DET	the
town	NOUN	town
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
expostulated	VERB	expostulate
the	DET	the
other	ADJ	other
,	PUNCT	,
“	PUNCT	""""
can	AUX	can
you	PRON	you
not	PART	not
see	VERB	see
that	SCONJ	that
it	PRON	it
will	AUX	will
not	PART	not
last	VERB	last
?	PUNCT	?
It	PRON	it
is	AUX	be
only	ADV	only
a	DET	a
momentary	ADJ	momentary
turbulence	NOUN	turbulence
.	PUNCT	.
It	PRON	it
will	AUX	will
pass	VERB	pass
.	PUNCT	.
The	DET	the
good	ADJ	good
folks	NOUN	folk
will	AUX	will
come	VERB	come
to	ADP	to
their	PRON	their
senses	NOUN	sense
by	ADP	by
and	CCONJ	and
by	ADP	by
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
may	AUX	may
be	AUX	be
true	ADJ	true
enough	ADV	enough
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
but	SCONJ	but
that	SCONJ	that
it	PRON	it
is	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
sight	NOUN	sight
of	ADP	of
bare	ADJ	bare
bayonets	NOUN	bayonet
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
resolute	ADJ	resolute
fellows	NOUN	fellow
will	AUX	will
make	VERB	make
them	PRON	they
run	VERB	run
fast	ADV	fast
enough	ADV	enough
,	PUNCT	,
I	PRON	I
warrant	VERB	warrant
you	PRON	you
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
that	PRON	that
does	AUX	do
not	PART	not
alter	VERB	alter
the	DET	the
present	ADJ	present
condition	NOUN	condition
.	PUNCT	.
It	PRON	it
does	AUX	do
not	PART	not
remove	VERB	remove
the	DET	the
fact	NOUN	fact
that	SCONJ	that
an	DET	an
English	ADJ	english
governor	NOUN	governor
is	AUX	be
penned	VERB	pen
up	ADP	up
in	ADP	in
Fort	PROPN	Fort
George	PROPN	George
,	PUNCT	,
that	SCONJ	that
English	ADJ	english
troops	NOUN	troop
with	ADP	with
muskets	NOUN	musket
,	PUNCT	,
cannon	NOUN	cannon
and	CCONJ	and
other	ADJ	other
equipment	NOUN	equipment
sit	VERB	sit
idly	ADV	idly
by	ADV	by
and	CCONJ	and
permit	VERB	permit
His	PRON	his
Majesty	PROPN	Majesty
's	PART	's
town	NOUN	town
to	PART	to
be	AUX	be
overrun	VERB	overrun
by	ADP	by
rebels	NOUN	rebel
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
Tryon	PROPN	Tryon
returns	VERB	return
he	PRON	he
will	AUX	will
make	VERB	make
an	DET	an
end	NOUN	end
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
is	AUX	be
even	ADV	even
now	ADV	now
on	ADP	on
the	DET	the
sea	NOUN	sea
,	PUNCT	,
so	SCONJ	so
I	PRON	I
have	AUX	have
heard	VERB	hear
.	PUNCT	.
The	DET	the
situation	NOUN	situation
needs	VERB	need
only	ADV	only
a	DET	a
resolved	VERB	resolve
man	NOUN	man
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
little	ADJ	little
gentleman	NOUN	gentleman
waved	VERB	wave
a	DET	a
hand	NOUN	hand
assuringly	ADV	assuringly
.	PUNCT	.
But	CCONJ	but
the	DET	the
other	ADJ	other
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
quieted	VERB	quiet
by	ADP	by
this	DET	this
view	NOUN	view
.	PUNCT	.
“	PUNCT	""""
The	DET	the
people	NOUN	people
of	ADP	of
New	PROPN	New
York	PROPN	York
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
bitterly	ADV	bitterly
,	PUNCT	,
“	PUNCT	""""
would	AUX	would
,	PUNCT	,
from	ADP	from
what	PRON	what
I	PRON	I
have	AUX	have
seen	VERB	see
of	ADP	of
them	PRON	they
,	PUNCT	,
dare	VERB	dare
do	AUX	do
anything	PRON	anything
against	ADP	against
the	DET	the
peace	NOUN	peace
,	PUNCT	,
if	SCONJ	if
it	PRON	it
be	AUX	be
agreed	VERB	agree
with	ADP	with
their	PRON	their
rebellious	ADJ	rebellious
fancies	NOUN	fancy
.	PUNCT	.
The	DET	the
king	NOUN	king
's	PART	's
desires	NOUN	desire
are	AUX	be
not	PART	not
enough	ADJ	enough
for	ADP	for
them	PRON	they
.	PUNCT	.
They	PRON	they
must	AUX	must
have	AUX	have
representatives	NOUN	representative
in	ADP	in
Parliament	PROPN	Parliament
,	PUNCT	,
forsooth	ADV	forsooth
!	PUNCT	!
They	PRON	they
must	AUX	must
not	PART	not
be	AUX	be
taxed	VERB	tax
without	ADP	without
their	PRON	their
own	ADJ	own
consent	NOUN	consent
!	PUNCT	!
Nothing	PRON	nothing
must	AUX	must
be	AUX	be
done	VERB	do
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
the	DET	the
colonies	NOUN	colony
that	SCONJ	that
they	PRON	they
do	AUX	do
n't	PART	not
,	PUNCT	,
in	ADP	in
their	PRON	their
pride	NOUN	pride
,	PUNCT	,
consider	VERB	consider
fit	ADJ	fit
and	CCONJ	and
proper	ADJ	proper
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Camp	PROPN	Camp
laughed	VERB	laugh
scornfully	ADV	scornfully
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Mr.	PROPN	Mr.
Dana	PROPN	Dana
,	PUNCT	,
you	PRON	you
are	AUX	be
a	DET	a
good	ADJ	good
man	NOUN	man
of	ADP	of
business	NOUN	business
and	CCONJ	and
far	ADV	far
-	PUNCT	-
sighted	ADJ	sighted
enough	ADV	enough
in	ADP	in
trade	NOUN	trade
;	PUNCT	;
but	CCONJ	but
you	PRON	you
are	AUX	be
blind	ADJ	blind
to	ADP	to
what	PRON	what
is	AUX	be
going	VERB	go
on	ADP	on
around	ADP	around
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
This	DET	this
conversation	NOUN	conversation
was	AUX	be
plainly	ADV	plainly
heard	VERB	hear
by	ADP	by
those	DET	those
on	ADP	on
board	NOUN	board
the	DET	the
“	PUNCT	""""
Nancy	PROPN	Nancy
Breen	PROPN	Breen
.	PUNCT	.
”	PUNCT	""""
The	DET	the
skipper	NOUN	skipper
winked	VERB	wink
at	ADP	at
the	DET	the
bronzed	ADJ	bronzed
young	ADJ	young
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
The	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
seems	VERB	seem
to	PART	to
fancy	VERB	fancy
a	DET	a
spell	NOUN	spell
of	ADP	of
bad	ADJ	bad
weather	NOUN	weather
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
he	PRON	he
does	AUX	do
n't	PART	not
seem	VERB	seem
the	DET	the
sort	NOUN	sort
to	PART	to
strip	VERB	strip
and	CCONJ	and
run	VERB	run
before	ADP	before
a	DET	a
gale	NOUN	gale
,	PUNCT	,
”	PUNCT	""""
returned	VERB	return
the	DET	the
young	ADJ	young
passenger	NOUN	passenger
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
reputation	NOUN	reputation
only	ADV	only
,	PUNCT	,
Master	PROPN	Master
Prentiss	PROPN	Prentiss
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
merchant	NOUN	merchant
in	ADP	in
the	DET	the
West	PROPN	West
India	PROPN	India
trade	PROPN	trade
,	PUNCT	,
now	ADV	now
retired	VERB	retire
from	ADP	from
active	ADJ	active
service	NOUN	service
.	PUNCT	.
He	PRON	he
's	AUX	be
said	VERB	say
to	PART	to
be	AUX	be
as	ADV	as
rich	ADJ	rich
as	ADP	as
the	DET	the
king	NOUN	king
himself	PRON	himself
;	PUNCT	;
anyway	ADV	anyway
,	PUNCT	,
he	PRON	he
lives	VERB	live
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
Jerseys	PROPN	Jerseys
in	ADP	in
a	DET	a
fine	ADJ	fine
manor	ADJ	manor
house	NOUN	house
and	CCONJ	and
comes	VERB	come
to	ADP	to
New	PROPN	New
York	PROPN	York
but	CCONJ	but
seldom	ADV	seldom
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
For	ADP	for
a	DET	a
retired	ADJ	retired
merchant	NOUN	merchant
,	PUNCT	,
”	PUNCT	""""
commented	VERB	comment
George	PROPN	George
Prentiss	PROPN	Prentiss
,	PUNCT	,
“	PUNCT	""""
he	PRON	he
takes	VERB	take
an	DET	an
uncommon	ADJ	uncommon
interest	NOUN	interest
in	ADP	in
shipping	NOUN	shipping
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
as	ADP	as
for	ADP	for
that	DET	that
,	PUNCT	,
he	PRON	he
's	AUX	be
retired	VERB	retire
only	ADV	only
from	ADP	from
the	DET	the
active	ADJ	active
work	NOUN	work
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
still	ADV	still
has	AUX	have
his	PRON	his
moneys	NOUN	money
in	ADP	in
the	DET	the
trade	NOUN	trade
,	PUNCT	,
I	PRON	I
'm	AUX	be
told	VERB	tell
.	PUNCT	.
The	DET	the
gentleman	NOUN	gentleman
who	PRON	who
just	ADV	just
now	ADV	now
boarded	VERB	board
us	PRON	we
is	AUX	be
his	PRON	his
partner	NOUN	partner
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
the	DET	the
skipper	NOUN	skipper
looked	VERB	look
at	ADP	at
George	PROPN	George
inquiringly	ADV	inquiringly
,	PUNCT	,
“	PUNCT	""""
of	ADP	of
course	NOUN	course
you	PRON	you
knew	VERB	know
that	DET	that
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
George	PROPN	George
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Merchant	PROPN	Merchant
Camp	PROPN	Camp
I	PRON	I
know	VERB	know
something	PRON	something
of	ADP	of
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
Mr.	PROPN	Mr.
