WORKS	NOUN	work
rest	NOUN	rest
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
while	SCONJ	while
at	ADP	at
the	DET	the
other	ADJ	other
was	AUX	be
a	DET	a
closed	VERB	close
door	NOUN	door
,	PUNCT	,
towards	ADP	towards
which	DET	which
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
advanced	VERB	advance
.	PUNCT	.
I	PRON	I
was	AUX	be
hastily	ADV	hastily
following	VERB	follow
him	PRON	he
,	PUNCT	,
when	SCONJ	when
a	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
coming	VERB	come
from	ADP	from
above	ADV	above
,	PUNCT	,
stepped	VERB	step
between	ADP	between
us	PRON	we
.	PUNCT	.
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
at	ADP	at
once	ADV	once
turned	VERB	turn
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
going	VERB	go
out	ADV	out
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
this	DET	this
person	NOUN	person
,	PUNCT	,
in	ADP	in
a	DET	a
tone	NOUN	tone
that	PRON	that
lacked	VERB	lack
the	NOUN	the
cordiality	NOUN	cordiality
of	ADP	of
a	DET	a
parent	NOUN	parent
,	PUNCT	,
while	SCONJ	while
it	PRON	it
yet	ADV	yet
suggested	VERB	suggest
the	DET	the
authority	NOUN	authority
of	ADP	of
one	NUM	one
.	PUNCT	.
The	DET	the
young	ADJ	young
gentleman	NOUN	gentleman
,	PUNCT	,
who	PRON	who
was	AUX	be
of	ADP	of
fine	ADJ	fine
height	NOUN	height
and	CCONJ	and
carriage	NOUN	carriage
,	PUNCT	,
paused	VERB	pause
with	ADP	with
a	DET	a
curious	ADJ	curious
,	PUNCT	,
hesitating	ADJ	hesitating
air	NOUN	air
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
,	PUNCT	,
ignoring	VERB	ignore
my	PRON	my
presence	NOUN	presence
,	PUNCT	,
or	CCONJ	or
possibly	ADV	possibly
not	PART	not
noticing	VERB	notice
it	PRON	it
,	PUNCT	,
I	PRON	I
being	AUX	be
several	ADJ	several
feet	NOUN	foot
from	ADP	from
him	PRON	he
and	CCONJ	and
somewhat	ADV	somewhat
in	ADP	in
the	DET	the
shadow	NOUN	shadow
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
may	AUX	may
show	VERB	show
ourselves	PRON	ourselves
at	ADP	at
the	DET	the
Smiths	PROPN	Smiths
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
,	PUNCT	,
by	ADP	by
and	CCONJ	and
by	ADP	by
,	PUNCT	,
”	PUNCT	""""
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
returned	VERB	return
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
out	ADV	out
,	PUNCT	,
”	PUNCT	""""
the	DET	the
young	ADJ	young
man	NOUN	man
said	VERB	say
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
turning	VERB	turn
,	PUNCT	,
he	PRON	he
went	VERB	go
again	ADV	again
up	ADP	up
-	PUNCT	-
stairs	NOUN	stairs
.	PUNCT	.
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
's	PART	's
eye	NOUN	eye
followed	VERB	follow
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
for	ADP	for
a	DET	a
moment	NOUN	moment
;	PUNCT	;
but	CCONJ	but
to	NOUN	to
me	NOUN	me
,	PUNCT	,
accustomed	VERB	accustom
as	ADP	as
I	PRON	I
am	AUX	be
to	PART	to
note	VERB	note
the	DET	the
smallest	ADJ	small
details	NOUN	detail
in	ADP	in
the	DET	the
manner	NOUN	manner
and	CCONJ	and
expression	NOUN	expression
of	ADP	of
a	DET	a
person	NOUN	person
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
language	NOUN	language
in	ADP	in
that	DET	that
look	NOUN	look
which	DET	which
opened	VERB	open
a	DET	a
whole	ADJ	whole
field	NOUN	field
of	ADP	of
speculation	NOUN	speculation
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
son	NOUN	son
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
,	PUNCT	,
stepping	VERB	step
nearer	ADV	near
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
wife	NOUN	wife
's	PART	's
son	NOUN	son
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
without	ADP	without
giving	VERB	give
me	PRON	I
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
put	VERB	put
another	DET	another
query	NOUN	query
,	PUNCT	,
he	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
before	ADP	before
him	PRON	he
and	CCONJ	and
ushered	VERB	usher
me	PRON	I
in	ADV	in
.	PUNCT	.
A	DET	a
tall	ADJ	tall
,	PUNCT	,
elegant	ADJ	elegant
woman	NOUN	woman
of	ADP	of
middle	ADJ	middle
age	NOUN	age
was	AUX	be
seated	VERB	seat
before	ADP	before
the	DET	the
mirror	NOUN	mirror
,	PUNCT	,
having	VERB	have
the	DET	the
final	ADJ	final
touches	NOUN	touch
given	VERB	give
to	ADP	to
her	PRON	her
rich	ADJ	rich
toilette	NOUN	toilette
by	ADP	by
a	DET	a
young	ADJ	young
woman	NOUN	woman
who	PRON	who
knelt	VERB	kneel
on	ADP	on
the	DET	the
floor	NOUN	floor
at	ADP	at
her	PRON	her
side	NOUN	side
.	PUNCT	.
A	DET	a
marked	ADJ	marked
picture	NOUN	picture
,	PUNCT	,
and	CCONJ	and
this	DET	this
not	PART	not
from	ADP	from
the	DET	the
accessories	NOUN	accessory
of	ADP	of
wealth	NOUN	wealth
and	CCONJ	and
splendor	NOUN	splendor
everywhere	ADV	everywhere
observable	ADJ	observable
,	PUNCT	,
but	CCONJ	but
from	ADP	from
the	DET	the
character	NOUN	character
of	ADP	of
the	DET	the
two	NUM	two
faces	NOUN	face
,	PUNCT	,
which	DET	which
,	PUNCT	,
while	SCONJ	while
of	ADP	of
an	DET	an
utterly	ADV	utterly
dissimilar	ADJ	dissimilar
cast	NOUN	cast
,	PUNCT	,
and	CCONJ	and
possibly	ADV	possibly
belonging	VERB	belong
to	ADP	to
the	DET	the
two	NUM	two
extremes	NOUN	extreme
of	ADP	of
society	NOUN	society
,	PUNCT	,
were	AUX	be
both	DET	both
remarkable	ADJ	remarkable
for	ADP	for
their	PRON	their
force	NOUN	force
and	CCONJ	and
individuality	NOUN	individuality
of	ADP	of
expression	NOUN	expression
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
for	ADP	for
the	DET	the
look	NOUN	look
of	ADP	of
trouble	NOUN	trouble
and	CCONJ	and
suppressed	ADJ	suppressed
anxiety	NOUN	anxiety
,	PUNCT	,
which	DET	which
made	VERB	make
them	PRON	they
both	DET	both
like	ADP	like
the	DET	the
shadows	NOUN	shadow
of	ADP	of
one	NUM	one
deep	ADJ	deep
,	PUNCT	,
dark	ADJ	dark
thought	NOUN	thought
.	PUNCT	.
The	DET	the
younger	ADJ	young
woman	NOUN	woman
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
notice	VERB	notice
us	PRON	we
and	CCONJ	and
rise	VERB	rise
.	PUNCT	.
Though	SCONJ	though
occupying	VERB	occupy
a	DET	a
humble	ADJ	humble
position	NOUN	position
and	CCONJ	and
accustomed	VERB	accustom
to	PART	to
defer	VERB	defer
to	ADP	to
those	DET	those
around	ADP	around
her	PRON	she
,	PUNCT	,
there	PRON	there
was	AUX	be
extreme	ADJ	extreme
grace	NOUN	grace
in	ADP	in
her	PRON	her
movement	NOUN	movement
and	CCONJ	and
a	DET	a
certain	ADJ	certain
charm	NOUN	charm
in	ADP	in
her	PRON	her
whole	ADJ	whole
bearing	NOUN	bearing
which	DET	which
made	VERB	make
it	PRON	it
natural	ADJ	natural
for	ADP	for
the	DET	the
eye	NOUN	eye
to	PART	to
follow	VERB	follow
her	PRON	she
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
long	ADV	long
allow	VERB	allow
myself	PRON	myself
this	DET	this
pleasure	NOUN	pleasure
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
in	ADP	in
another	DET	another
instant	NOUN	instant
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
had	AUX	have
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
our	PRON	our
forms	NOUN	form
in	ADP	in
the	DET	the
mirror	NOUN	mirror
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
rising	VERB	rise
with	ADP	with
a	DET	a
certain	ADJ	certain
cold	ADJ	cold
majesty	NOUN	majesty
,	PUNCT	,
in	ADP	in
keeping	NOUN	keeping
with	ADP	with
her	PRON	her
imposing	ADJ	imposing
figure	NOUN	figure
and	CCONJ	and
conspicuous	ADJ	conspicuous
if	SCONJ	if
mature	ADJ	mature
beauty	NOUN	beauty
,	PUNCT	,
stepped	VERB	step
towards	ADP	towards
us	PRON	we
with	ADP	with
a	DET	a
slow	ADJ	slow
step	NOUN	step
,	PUNCT	,
full	ADJ	full
of	ADP	of
repose	NOUN	repose
and	CCONJ	and
quiet	ADJ	quiet
determination	NOUN	determination
.	PUNCT	.
Whatever	DET	whatever
_	PUNCT	_
her	PRON	her
_	PUNCT	_
feelings	NOUN	feeling
might	AUX	might
be	AUX	be
,	PUNCT	,
they	PRON	they
were	AUX	be
without	ADP	without
the	DET	the
fierceness	NOUN	fierceness
and	CCONJ	and
acrimony	NOUN	acrimony
which	DET	which
characterized	VERB	characterize
those	DET	those
of	ADP	of
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
But	CCONJ	but
were	AUX	be
they	PRON	they
less	ADV	less
keen	ADJ	keen
?	PUNCT	?
At	ADP	at
first	ADJ	first
glance	NOUN	glance
I	PRON	I
thought	VERB	think
not	PART	not
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
second	NOUN	second
I	PRON	I
doubted	VERB	doubt
.	PUNCT	.
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
was	AUX	be
already	ADV	already
a	DET	a
riddle	NOUN	riddle
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Millicent,”——so	PUNCT	Millicent,”——so
her	PRON	her
husband	NOUN	husband
addressed	VERB	address
her,——“allow	PUNCT	her,——“allow
me	PRON	I
to	PART	to
introduce	VERB	introduce
to	ADP	to
you	PRON	you
a	DET	a
young	ADJ	young
man	NOUN	man
from	ADP	from
the	DET	the
police	NOUN	police
force	NOUN	force
.	PUNCT	.
If	SCONJ	if
the	DET	the
diamonds	NOUN	diamond
are	AUX	be
to	PART	to
be	AUX	be
recovered	VERB	recover
before	ADP	before
the	DET	the
week	NOUN	week
is	AUX	be
out	ADP	out
,	PUNCT	,
he	PRON	he
is	AUX	be
the	DET	the
man	NOUN	man
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
I	PRON	I
pray	VERB	pray
you	PRON	you
offer	VERB	offer
him	PRON	he
every	DET	every
facility	NOUN	facility
for	ADP	for
learning	VERB	learn
the	DET	the
facts	NOUN	fact
.	PUNCT	.
He	PRON	he
may	AUX	may
wish	VERB	wish
to	PART	to
speak	VERB	speak
to	ADP	to
the	DET	the
servants	NOUN	servant
and	CCONJ	and
to	ADP	to
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
his	PRON	his
eye	NOUN	eye
roamed	VERB	roam
towards	ADP	towards
the	DET	the
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
turned	VERB	turn
pale	ADJ	pale
under	ADP	under
his	PRON	his
scrutiny——“to	PUNCT	scrutiny——“to
Philippa	PROPN	Philippa
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Philippa	PROPN	Philippa
knows	VERB	know
nothing	PRON	nothing
,	PUNCT	,
”	PUNCT	""""
the	DET	the
lady	NOUN	lady
's	PART	's
indifferent	ADJ	indifferent
side	NOUN	side
-	PUNCT	-
look	NOUN	look
seemed	VERB	seem
to	PART	to
say	VERB	say
,	PUNCT	,
but	CCONJ	but
her	PRON	her
lips	NOUN	lip
did	AUX	do
not	PART	not
move	VERB	move
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
she	PRON	she
speak	VERB	speak
till	SCONJ	till
he	PRON	he
had	AUX	have
left	VERB	leave
the	DET	the
room	NOUN	room
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Then	ADV	then
she	PRON	she
turned	VERB	turn
to	ADP	to
me	PRON	I
and	CCONJ	and
gave	VERB	give
me	PRON	I
first	ADV	first
a	DET	a
careless	ADJ	careless
look	NOUN	look
and	CCONJ	and
then	ADV	then
a	DET	a
keener	ADJ	keen
and	CCONJ	and
more	ADV	more
sustained	ADJ	sustained
one	NOUN	one
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
been	AUX	be
told	VERB	tell
how	SCONJ	how
I	PRON	I
lost	VERB	lose
my	PRON	my
diamonds	NOUN	diamond
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
remarked	VERB	remark
at	ADP	at
length	NOUN	length
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
said	VERB	say
at	ADP	at
the	DET	the
station	NOUN	station
that	SCONJ	that
a	DET	a
man	NOUN	man
had	AUX	have
entered	VERB	enter
by	ADP	by
your	PRON	your
second	ADJ	second
-	PUNCT	-
story	NOUN	story
window	NOUN	window
while	SCONJ	while
you	PRON	you
were	AUX	be
at	ADP	at
dinner	NOUN	dinner
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
at	ADP	at
dinner	NOUN	dinner
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
corrected	VERB	correct
gravely	ADV	gravely
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
leave	VERB	leave
my	PRON	my
jewel	NOUN	jewel
-	PUNCT	-
box	NOUN	box
lying	VERB	lie
open	ADJ	open
,	PUNCT	,
while	SCONJ	while
I	PRON	I
go	VERB	go
down	ADP	down
to	ADP	to
dinner	NOUN	dinner
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
reception	NOUN	reception
-	PUNCT	-
room	NOUN	room
below	ADV	below
——	PUNCT	——
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
had	AUX	have
sent	VERB	send
word	NOUN	word
that	SCONJ	that
he	PRON	he
wished	VERB	wish
to	PART	to
see	VERB	see
me	PRON	I
for	ADP	for
an	DET	an
instant	ADJ	instant
——	PUNCT	——
and	CCONJ	and
being	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
going	VERB	go
to	ADP	to
an	DET	an
evening	NOUN	evening
party	NOUN	party
,	PUNCT	,
my	PRON	my
diamonds	NOUN	diamond
were	AUX	be
in	ADP	in
their	PRON	their
case	NOUN	case
on	ADP	on
the	DET	the
mantel	NOUN	mantel
-	PUNCT	-
piece	NOUN	piece
.	PUNCT	.
When	SCONJ	when
I	PRON	I
came	VERB	come
back	ADV	back
the	DET	the
case	NOUN	case
was	AUX	be
there	ADV	there
,	PUNCT	,
but	CCONJ	but
no	DET	no
diamonds	NOUN	diamond
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
carried	VERB	carry
off	ADP	off
in	ADP	in
my	PRON	my
absence	NOUN	absence
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
glanced	VERB	glance
at	ADP	at
the	DET	the
mantel	NOUN	mantel
-	PUNCT	-
shelf	NOUN	shelf
.	PUNCT	.
On	ADP	on
it	PRON	it
lay	VERB	lay
the	DET	the
open	ADJ	open
jewel	NOUN	jewel
-	PUNCT	-
case	NOUN	case
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
made	VERB	make
you	PRON	you
think	VERB	think
a	DET	a
burglar	NOUN	burglar
took	VERB	take
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
my	PRON	my
eyes	NOUN	eye
on	ADP	on
the	DET	the
lady	NOUN	lady
I	PRON	I
was	AUX	be
addressing	VERB	address
,	PUNCT	,
but	CCONJ	but
my	PRON	my
ears	NOUN	ear
open	ADJ	open
to	ADP	to
the	DET	the
quick	ADJ	quick
,	PUNCT	,
involuntary	ADJ	involuntary
drawing	NOUN	drawing
in	ADP	in
of	ADP	of
the	DET	the
breath	NOUN	breath
which	DET	which
had	AUX	have
escaped	VERB	escape
the	DET	the
young	ADJ	young
girl	NOUN	girl
at	ADP	at
the	DET	the
last	ADJ	last
sentence	NOUN	sentence
of	ADP	of
her	NOUN	her
mistress	NOUN	mistress
.	PUNCT	.
“	PUNCT	""""
The	DET	the
window	NOUN	window
was	AUX	be
up	ADV	up
——	PUNCT	——
I	PRON	I
had	AUX	have
left	VERB	leave
it	PRON	it
closed	VERB	close
——	PUNCT	——
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
sound	NOUN	sound
of	ADP	of
scurrying	VERB	scurry
feet	NOUN	foot
on	ADP	on
the	DET	the
pavement	NOUN	pavement
below	ADV	below
.	PUNCT	.
I	PRON	I
had	AUX	have
just	ADV	just
time	NOUN	time
to	PART	to
see	VERB	see
the	DET	the
forms	NOUN	form
of	ADP	of
two	NUM	two
men	NOUN	man
hurrying	VERB	hurry
down	ADP	down
the	DET	the
street	NOUN	street
.	PUNCT	.
You	PRON	you
know	VERB	know
there	PRON	there
have	AUX	have
been	AUX	be
a	DET	a
series	NOUN	series
of	ADP	of
burglaries	NOUN	burglary
of	ADP	of
this	DET	this
nature	NOUN	nature
lately	ADV	lately
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
bowed	VERB	bow
,	PUNCT	,
for	ADP	for
her	PRON	her
imperiousness	NOUN	imperiousness
seemed	VERB	seem
to	PART	to
demand	VERB	demand
it	PRON	it
.	PUNCT	.
Then	ADV	then
I	PRON	I
glanced	VERB	glance
at	ADP	at
Philippa	PROPN	Philippa
.	PUNCT	.
She	PRON	she
was	AUX	be
standing	VERB	stand
with	ADP	with
her	PRON	her
face	NOUN	face
half	ADV	half
averted	VERB	avert
,	PUNCT	,
trifling	VERB	trifle
with	ADP	with
some	DET	some
object	NOUN	object
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
but	CCONJ	but
her	PRON	her
apparent	ADJ	apparent
unconcern	NOUN	unconcern
was	AUX	be
forced	VERB	force
,	PUNCT	,
and	CCONJ	and
her	PRON	her
hand	NOUN	hand
trembled	VERB	tremble
so	SCONJ	so
that	SCONJ	that
she	PRON	she
hastily	ADV	hastily
dropped	VERB	drop
the	DET	the
article	NOUN	article
with	ADP	with
which	DET	which
she	PRON	she
was	AUX	be
toying	VERB	toy
and	CCONJ	and
turned	VERB	turn
in	ADP	in
such	DET	such
a	DET	a
manner	NOUN	manner
that	SCONJ	that
she	PRON	she
hid	VERB	hide
it	PRON	it
as	ADV	as
well	ADV	well
as	ADP	as
her	PRON	her
countenance	NOUN	countenance
from	ADP	from
view	NOUN	view
.	PUNCT	.
I	PRON	I
made	VERB	make
a	DET	a
note	NOUN	note
of	ADP	of
this	DET	this
and	CCONJ	and
allowed	VERB	allow
my	PRON	my
attention	NOUN	attention
to	PART	to
return	VERB	return
to	ADP	to
Mrs.	PROPN	Mrs.
Winchester	PROPN	Winchester
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
what	DET	what
time	NOUN	time
was	AUX	be
this	DET	this
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
.	PUNCT	.
“	PUNCT	""""
Seven	NUM	seven
o'clock	NOUN	o'clock
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Late	ADJ	late
for	ADP	for
a	DET	a
burglary	NOUN	burglary
of	ADP	of
this	DET	this
kind	NOUN	kind
.	PUNCT	.
”	PUNCT	""""
A	DET	a
flush	NOUN	flush
sudden	ADJ	sudden
and	CCONJ	and
deep	ADJ	deep
broke	VERB	break
out	ADP	out
on	ADP	on
the	DET	the
lady	NOUN	lady
's	PART	's
cheek	NOUN	cheek
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
successful	ADJ	successful
,	PUNCT	,
however	ADV	however
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
observed	VERB	observe
.	PUNCT	.
Ignoring	VERB	ignore
her	PRON	her
anger	NOUN	anger
,	PUNCT	,
which	DET	which
may	AUX	may
have	AUX	have
arisen	VERB	arise
from	ADP	from
sheer	ADJ	sheer
haughtiness	NOUN	haughtiness
and	CCONJ	and
a	DET	a
natural	ADJ	natural
dislike	NOUN	dislike
to	ADP	to
having	VERB	have
any	DET	any
statement	NOUN	statement
she	PRON	she
chose	VERB	choose
to	PART	to
make	VERB	make
commented	VERB	comment
upon	ADV	upon
,	PUNCT	,
I	PRON	I
pursued	VERB	pursue
my	PRON	my
inquiries	NOUN	inquiry
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
long	ADV	long
,	PUNCT	,
madam	NOUN	madam
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
were	AUX	be
down	ADP	down
-	PUNCT	-
stairs	NOUN	stair
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Some	DET	some
five	NUM	five
minutes	NOUN	minute
or	CCONJ	or
so	ADV	so
;	PUNCT	;
certainly	ADV	certainly
not	PART	not
ten	NUM	ten
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
window	NOUN	window
was	AUX	be
closed	VERB	close
when	SCONJ	when
you	PRON	you
left	VERB	leave
the	DET	the
room	NOUN	room
and	CCONJ	and
open	ADJ	open
when	SCONJ	when
you	PRON	you
returned	VERB	return
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
said	VERB	say
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
glanced	VERB	glance
at	ADP	at
the	DET	the
windows	NOUN	window
.	PUNCT	.
They	PRON	they
were	AUX	be
both	DET	both
closed	VERB	close
now	ADV	now
and	CCONJ	and
the	DET	the
shades	NOUN	shade
drawn	VERB	draw
.	PUNCT	.
“	PUNCT	""""
May	AUX	may
I	PRON	I
ask	VERB	ask
you	PRON	you
to	PART	to
show	VERB	show
me	PRON	I
which	DET	which
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
also	ADV	also
how	SCONJ	how
wide	ADJ	wide
it	PRON	it
stood	VERB	stand
open	ADJ	open
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
the	DET	the
window	NOUN	window
over	ADP	over
the	DET	the
stoop	NOUN	stoop
,	PUNCT	,
and	CCONJ	and
it	PRON	it
stood	VERB	stand
half	ADJ	half
-	PUNCT	-
way	NOUN	way
open	ADJ	open
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
passed	VERB	pass
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
the	DET	the
shade	NOUN	shade
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
turning	VERB	turn
.	PUNCT	.
“	PUNCT	""""
Was	AUX	be
——	PUNCT	——
was	AUX	be
down	ADP	down
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
sure	ADJ	sure
,	PUNCT	,
madam	NOUN	madam
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Quite	ADV	quite
;	PUNCT	;
it	PRON	it
was	AUX	be
by	ADP	by
the	DET	the
noise	NOUN	noise
it	PRON	it
made	VERB	make
as	ADP	as
I	PRON	I
opened	VERB	open
the	DET	the
door	NOUN	door
that	SCONJ	that
I	PRON	I
noticed	VERB	notice
the	DET	the
window	NOUN	window
was	AUX	be
open	ADJ	open
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
first	ADJ	first
glance	NOUN	glance
,	PUNCT	,
then	ADV	then
,	PUNCT	,
was	AUX	be
not	PART	not
at	ADP	at
the	DET	the
mantel	NOUN	mantel
-	PUNCT	-
piece	NOUN	piece
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
but	CCONJ	but
my	PRON	my
second	ADJ	second
was	AUX	be
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
was	AUX	be
almost	ADV	almost
cold	ADJ	cold
.	PUNCT	.
This	DET	this
great	ADJ	great
lady	NOUN	lady
evidently	ADV	evidently
did	AUX	do
not	PART	not
enjoy	VERB	enjoy
her	PRON	her
position	NOUN	position
of	ADP	of
witness	NOUN	witness
,	PUNCT	,
notwithstanding	ADP	notwithstanding
the	DET	the
heavy	ADJ	heavy
loss	NOUN	loss
she	PRON	she
had	AUX	have
sustained	VERB	sustain
,	PUNCT	,
and	CCONJ	and
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
inquisition	NOUN	inquisition
being	AUX	be
made	VERB	make
was	AUX	be
all	DET	all
in	ADP	in
her	PRON	her
own	ADJ	own
interests	NOUN	interest
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
repelled	VERB	repel
by	ADP	by
her	PRON	her
manner	NOUN	manner
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
a	DET	a
suspicion	NOUN	suspicion
had	AUX	have
seized	VERB	seize
me	PRON	I
which	DET	which
somewhat	ADV	somewhat
accounted	VERB	account
for	ADP	for
the	DET	the
words	NOUN	word
and	CCONJ	and
method	NOUN	method
pursued	VERB	pursue
by	ADP	by
Mr.	PROPN	Mr.
Winchester	PROPN	Winchester
,	PUNCT	,
and	CCONJ	and
a	DET	a
suspicion	NOUN	suspicion
once	ADV	once
formed	VERB	form
,	PUNCT	,
holds	VERB	hold
imperious	ADJ	imperious
sway	NOUN	sway
over	ADP	over
the	DET	the
mind	NOUN	mind
of	ADP	of
a	DET	a
detective	NOUN	detective
till	SCONJ	till
it	PRON	it
is	AUX	be
either	CCONJ	either
disproved	VERB	disprove
by	ADP	by
facts	NOUN	fact
or	CCONJ	or
confirmed	VERB	confirm
in	ADP	in
the	DET	the
same	ADJ	same
manner	NOUN	manner
into	ADP	into
a	DET	a
settled	VERB	settle
belief	NOUN	belief
.	PUNCT	.
“	PUNCT	""""
Madam	PROPN	Madam
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
remarked	VERB	remark
,	PUNCT	,
“	PUNCT	""""
your	PRON	your
loss	NOUN	loss
is	AUX	be
very	ADV	very
great	ADJ	great
,	PUNCT	,
and	CCONJ	and
demands	VERB	demand
the	DET	the
most	ADV	most
speedy	ADJ	speedy
and	CCONJ	and
vigorous	ADJ	vigorous
effort	NOUN	effort
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
the	DET	the
police	NOUN	police
,	PUNCT	,
that	SCONJ	that
it	PRON	it
may	AUX	may
not	PART	not
result	VERB	result
in	ADP	in
a	DET	a
permanent	ADJ	permanent
one	NOUN	one
.	PUNCT	.
Has	AUX	have
it	PRON	it
struck	VERB	strike
you”——and	PRON	you”——and
