APRIL	PROPN	APRIL
“	PUNCT	""""
It	PRON	it
's	AUX	be
pretty	ADV	pretty
cold	ADJ	cold
this	DET	this
morning	NOUN	morning
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Pretty	ADV	pretty
cool	ADJ	cool
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
it	PRON	it
's	AUX	be
pretty	ADV	pretty
clo	ADJ	clo
-	ADJ	-
ose	ADJ	ose
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
in	ADP	in
her	PRON	her
Yankee	PROPN	Yankee
cantillation	NOUN	cantillation
.	PUNCT	.
She	PRON	she
went	VERB	go
away	ADV	away
and	CCONJ	and
left	VERB	leave
him	PRON	he
to	ADP	to
the	DET	the
bacon	NOUN	bacon
and	CCONJ	and
eggs	NOUN	egg
he	PRON	he
had	AUX	have
ordered	VERB	order
at	ADP	at
random	ADJ	random
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
fly	NOUN	fly
under	ADP	under
one	NUM	one
of	ADP	of
the	DET	the
slices	NOUN	slice
of	ADP	of
bacon	NOUN	bacon
,	PUNCT	,
and	CCONJ	and
Mavering	PROPN	Mavering
confined	VERB	confine
himself	PRON	himself
to	ADP	to
the	DET	the
coffee	NOUN	coffee
.	PUNCT	.
A	DET	a
man	NOUN	man
came	VERB	come
up	ADV	up
in	ADP	in
a	DET	a
white	ADJ	white
cap	NOUN	cap
and	CCONJ	and
jacket	NOUN	jacket
from	ADP	from
a	DET	a
basement	NOUN	basement
in	ADP	in
the	DET	the
front	NOUN	front
of	ADP	of
the	DET	the
restaurant	NOUN	restaurant
,	PUNCT	,
where	SCONJ	where
confectionery	NOUN	confectionery
was	AUX	be
sold	VERB	sell
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
down	ADP	down
a	DET	a
mass	NOUN	mass
of	ADP	of
malleable	ADJ	malleable
candy	NOUN	candy
on	ADP	on
a	DET	a
marble	NOUN	marble
slab	NOUN	slab
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
work	VERB	work
it	PRON	it
.	PUNCT	.
Mavering	PROPN	Mavering
watched	VERB	watch
him	PRON	he
,	PUNCT	,
thinking	VERB	think
fuzzily	ADV	fuzzily
all	DET	all
the	DET	the
time	NOUN	time
of	ADP	of
Alice	PROPN	Alice
,	PUNCT	,
and	CCONJ	and
holding	VERB	hold
long	ADJ	long
,	PUNCT	,
fatiguing	ADJ	fatiguing
dialogues	NOUN	dialogue
with	ADP	with
the	DET	the
people	NOUN	people
at	ADP	at
the	DET	the
Ty'n	PROPN	Ty'n
-	PUNCT	-
y	PROPN	y
-	PUNCT	-
Coed	PROPN	Coed
,	PUNCT	,
whose	DET	whose
several	ADJ	several
voices	NOUN	voice
he	PRON	he
heard	VERB	hear
.	PUNCT	.
He	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
that	SCONJ	that
it	PRON	it
was	AUX	be
worse	ADJ	bad
than	ADP	than
yesterday	NOUN	yesterday
.	PUNCT	.
He	PRON	he
wondered	VERB	wonder
if	SCONJ	if
it	PRON	it
would	AUX	would
go	VERB	go
on	ADP	on
getting	VERB	get
worse	ADJ	bad
every	DET	every
day	NOUN	day
.	PUNCT	.
He	PRON	he
saw	VERB	see
a	DET	a
man	NOUN	man
pass	VERB	pass
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
restaurant	NOUN	restaurant
who	PRON	who
looked	VERB	look
exactly	ADV	exactly
like	ADP	like
Boardman	PROPN	Boardman
as	ADP	as
he	PRON	he
glanced	VERB	glance
in	ADP	in
.	PUNCT	.
The	DET	the
resemblance	NOUN	resemblance
was	AUX	be
explained	VERB	explain
by	ADP	by
the	DET	the
man	NOUN	man
's	PART	's
coming	VERB	come
back	ADV	back
,	PUNCT	,
and	CCONJ	and
proving	VERB	prove
to	PART	to
be	AUX	be
really	ADV	really
Boardman	PROPN	Boardman
.	PUNCT	.
XXII	PROPN	XXII
.	PUNCT	.
Mavering	PROPN	Mavering
sprang	VERB	spring
at	ADP	at
him	PRON	he
with	ADP	with
a	DET	a
demand	NOUN	demand
for	ADP	for
the	DET	the
reason	NOUN	reason
of	ADP	of
his	PRON	his
being	AUX	be
there	ADV	there
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
you	PRON	you
as	ADP	as
I	PRON	I
passed	VERB	pass
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
I	PRON	I
could	AUX	could
n't	PART	not
make	VERB	make
sure	ADJ	sure
--	PUNCT	--
so	ADV	so
dark	ADJ	dark
back	ADV	back
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
n't	PART	not
believe	VERB	believe
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
,	PUNCT	,
with	ADP	with
equal	ADJ	equal
force	NOUN	force
,	PUNCT	,
cutting	VERB	cut
short	ADJ	short
an	DET	an
interior	ADJ	interior
conversation	NOUN	conversation
with	ADP	with
Mr.	PROPN	Mr.
Pasmer	PROPN	Pasmer
,	PUNCT	,
which	DET	which
had	AUX	have
begun	VERB	begin
to	PART	to
hold	VERB	hold
itself	PRON	itself
since	SCONJ	since
his	PRON	his
first	ADJ	first
glimpse	NOUN	glimpse
of	ADP	of
Boardman	PROPN	Boardman
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
came	VERB	come
down	ADV	down
here	ADV	here
to	PART	to
do	AUX	do
a	DET	a
sort	NOUN	sort
of	ADP	of
one	NUM	one
-	PUNCT	-
horse	NOUN	horse
yacht	NOUN	yacht
race	NOUN	race
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
”	PUNCT	""""
Boardman	PROPN	Boardman
explained	VERB	explain
.	PUNCT	.
“	PUNCT	""""
Going	VERB	go
to	PART	to
be	AUX	be
a	DET	a
yacht	NOUN	yacht
race	NOUN	race
?	PUNCT	?
Better	ADV	well
have	AUX	have
some	DET	some
breakfast	NOUN	breakfast
.	PUNCT	.
Or	CCONJ	or
better	ADV	well
not	PART	not
--	PUNCT	--
here	ADV	here
.	PUNCT	.
Flies	NOUN	fly
under	ADP	under
your	PRON	your
bacon	NOUN	bacon
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Rough	VERB	rough
on	ADP	on
the	DET	the
flies	NOUN	fly
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
,	PUNCT	,
snapping	VERB	snap
the	DET	the
bell	NOUN	bell
which	DET	which
summoned	VERB	summon
the	DET	the
spectre	NOUN	spectre
in	ADP	in
the	DET	the
black	ADJ	black
jersey	NOUN	jersey
,	PUNCT	,
and	CCONJ	and
he	PRON	he
sat	VERB	sit
down	ADP	down
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
doing	VERB	do
in	ADP	in
Portland	PROPN	Portland
?	PUNCT	?
”	PUNCT	""""
Mavering	PROPN	Mavering
told	VERB	tell
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Boardman	PROPN	Boardman
asked	VERB	ask
him	PRON	he
how	SCONJ	how
he	PRON	he
had	AUX	have
left	VERB	leave
the	DET	the
Pasmers	PROPN	Pasmers
.	PUNCT	.
Mavering	PROPN	Mavering
needed	VERB	need
no	DET	no
other	ADJ	other
hint	NOUN	hint
to	PART	to
speak	VERB	speak
,	PUNCT	,
and	CCONJ	and
he	PRON	he
spoke	VERB	speak
fully	ADV	fully
,	PUNCT	,
while	SCONJ	while
Boardman	PROPN	Boardman
listened	VERB	listen
with	ADP	with
an	DET	an
agreeable	ADJ	agreeable
silence	NOUN	silence
,	PUNCT	,
letting	VERB	let
the	DET	the
hero	NOUN	hero
of	ADP	of
the	DET	the
tale	NOUN	tale
break	VERB	break
into	ADP	into
self	NOUN	self
-	PUNCT	-
scornful	ADJ	scornful
groans	NOUN	groan
and	CCONJ	and
doleful	ADJ	doleful
laughs	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
ease	VERB	ease
his	PRON	his
heart	NOUN	heart
with	ADP	with
grotesque	ADJ	grotesque
,	PUNCT	,
inarticulate	ADJ	inarticulate
noises	NOUN	noise
,	PUNCT	,
and	CCONJ	and
made	VERB	make
little	ADJ	little
or	CCONJ	or
no	DET	no
comments	NOUN	comment
.	PUNCT	.
By	ADP	by
the	DET	the
time	NOUN	time
his	PRON	his
breakfast	NOUN	breakfast
came	VERB	come
,	PUNCT	,
Boardman	PROPN	Boardman
was	AUX	be
ready	ADJ	ready
to	PART	to
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
suppose	VERB	suppose
it	PRON	it
was	AUX	be
so	ADV	so
much	ADJ	much
of	ADP	of
a	DET	a
mash	NOUN	mash
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
either	ADV	either
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
,	PUNCT	,
“	PUNCT	""""
when	SCONJ	when
I	PRON	I
left	VERB	leave
Boston	PROPN	Boston
.	PUNCT	.
Of	ADV	of
course	ADV	course
I	PRON	I
knew	VERB	know
I	PRON	I
was	AUX	be
going	VERB	go
down	ADV	down
there	ADV	there
to	PART	to
see	VERB	see
her	PRON	she
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
I	PRON	I
got	VERB	get
there	ADV	there
it	PRON	it
kept	VERB	keep
going	VERB	go
on	ADP	on
,	PUNCT	,
just	ADV	just
like	ADP	like
anything	PRON	anything
else	ADV	else
,	PUNCT	,
up	ADP	up
to	ADP	to
the	DET	the
last	ADJ	last
moment	NOUN	moment
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
realise	VERB	realise
till	SCONJ	till
it	PRON	it
came	VERB	come
to	ADP	to
the	DET	the
worst	ADJ	bad
that	SCONJ	that
I	PRON	I
had	AUX	have
become	VERB	become
a	DET	a
mere	ADJ	mere
pulp	NOUN	pulp
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
stay	VERB	stay
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
,	PUNCT	,
making	VERB	make
the	DET	the
first	ADJ	first
vain	ADJ	vain
attempt	NOUN	attempt
at	ADJ	at
consolation	NOUN	consolation
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
the	DET	the
steak	NOUN	steak
he	PRON	he
had	AUX	have
ordered	VERB	order
,	PUNCT	,
and	CCONJ	and
peered	VERB	peer
beneath	ADP	beneath
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
this	DET	this
time	NOUN	time
,	PUNCT	,
any	DET	any
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
mean	VERB	mean
by	ADP	by
staying	VERB	stay
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Mavering	PROPN	Mavering
,	PUNCT	,
with	ADP	with
gloomy	ADJ	gloomy
rejection	NOUN	rejection
of	ADP	of
the	DET	the
comfort	NOUN	comfort
offered	VERB	offer
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'll	AUX	will
see	VERB	see
that	SCONJ	that
it	PRON	it
's	AUX	be
all	DET	all
for	ADP	for
the	DET	the
best	ADJ	good
;	PUNCT	;
that	SCONJ	that
you	PRON	you
're	AUX	be
well	ADV	well
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
If	SCONJ	if
she	PRON	she
could	AUX	could
throw	VERB	throw
you	PRON	you
over	ADP	over
,	PUNCT	,
after	ADP	after
leading	VERB	lead
you	PRON	you
on--	PUNCT	on--
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
she	PRON	she
did	AUX	do
n't	PART	not
lead	VERB	lead
me	PRON	I
on	ADP	on
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
Mavering	PROPN	Mavering
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
understand	VERB	understand
that	SCONJ	that
it	PRON	it
was	AUX	be
all	DET	all
my	PRON	my
mistake	NOUN	mistake
from	ADP	from
the	DET	the
first	ADJ	first
?	PUNCT	?
If	SCONJ	if
I	PRON	I
had	AUX	have
n't	PART	not
been	AUX	be
perfectly	ADV	perfectly
besotted	VERB	besotte
I	PRON	I
should	AUX	should
have	AUX	have
seen	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
only	ADV	only
tolerating	VERB	tolerate
me	PRON	I
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
hang	VERB	hang
it	PRON	it
,	PUNCT	,
Boardman	PROPN	Boardman
,	PUNCT	,
I	PRON	I
must	AUX	must
have	AUX	have
had	AUX	have
a	DET	a
kind	NOUN	kind
of	ADP	of
consciousness	NOUN	consciousness
of	ADP	of
it	PRON	it
under	ADP	under
my	PRON	my
thick	ADJ	thick
-	PUNCT	-
skinned	ADJ	skinned
conceit	NOUN	conceit
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
for	ADP	for
when	SCONJ	when
I	PRON	I
came	VERB	come
to	ADP	to
the	DET	the
point	NOUN	point
--	PUNCT	--
when	SCONJ	when
I	PRON	I
did	AUX	do
come	VERB	come
to	ADP	to
the	DET	the
point	NOUN	point
--	PUNCT	--
I	PRON	I
had	AUX	have
n't	PART	not
the	DET	the
sand	NOUN	sand
to	PART	to
stick	VERB	stick
to	ADP	to
it	PRON	it
like	ADP	like
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
I	PRON	I
tried	VERB	try
to	PART	to
get	VERB	get
her	PRON	she
to	PART	to
help	VERB	help
me	PRON	I
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
can	AUX	can
see	VERB	see
that	SCONJ	that
I	PRON	I
did	AUX	do
now	ADV	now
.	PUNCT	.
I	PRON	I
kept	VERB	keep
fooling	VERB	fool
about	ADP	about
,	PUNCT	,
and	CCONJ	and
fooling	VERB	fool
about	ADP	about
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
because	SCONJ	because
I	PRON	I
had	AUX	have
that	DET	that
sort	NOUN	sort
of	ADP	of
prescience	NOUN	prescience
--	PUNCT	--
of	ADP	of
whatever	DET	whatever
you	PRON	you
call	VERB	call
it	PRON	it
--	PUNCT	--
that	SCONJ	that
I	PRON	I
was	AUX	be
mistaken	ADJ	mistaken
about	ADP	about
it	PRON	it
from	ADP	from
the	DET	the
very	ADJ	very
beginning	NOUN	beginning
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
wished	VERB	wish
to	PART	to
tell	VERB	tell
Boardman	PROPN	Boardman
about	ADP	about
the	DET	the
events	NOUN	event
of	ADP	of
the	DET	the
night	NOUN	night
before	ADV	before
;	PUNCT	;
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
.	PUNCT	.
He	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
care	VERB	care
about	ADP	about
their	PRON	their
being	AUX	be
hardly	ADV	hardly
to	ADP	to
his	PRON	his
credit	NOUN	credit
;	PUNCT	;
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
choose	VERB	choose
to	PART	to
let	VERB	let
Alice	PROPN	Alice
seem	VERB	seem
to	PART	to
have	AUX	have
resented	VERB	resent
anything	PRON	anything
in	ADP	in
them	PRON	they
;	PUNCT	;
it	PRON	it
belittled	VERB	belittle
her	PRON	she
,	PUNCT	,
and	CCONJ	and
claimed	VERB	claim
too	ADV	too
much	ADJ	much
for	ADP	for
him	PRON	he
.	PUNCT	.
So	SCONJ	so
Boardman	PROPN	Boardman
had	AUX	have
to	PART	to
proceed	VERB	proceed
upon	SCONJ	upon
a	DET	a
partial	ADJ	partial
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
facts	NOUN	fact
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
that	DET	that
boomerang	NOUN	boomerang
way	NOUN	way
of	ADP	of
yours	PRON	yours
,	PUNCT	,
if	SCONJ	if
that	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
was	AUX	be
of	ADP	of
much	ADJ	much
use	NOUN	use
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Use	VERB	use
?	PUNCT	?
It	PRON	it
ruined	VERB	ruin
me	PRON	I
!	PUNCT	!
But	CCONJ	but
what	PRON	what
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
?	PUNCT	?
How	SCONJ	how
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
presuppose	VERB	presuppose
that	SCONJ	that
a	DET	a
girl	NOUN	girl
like	ADP	like
Miss	PROPN	Miss
Pasmer	PROPN	Pasmer
is	AUX	be
interested	ADJ	interested
in	ADP	in
an	DET	an
idiot	NOUN	idiot
like	ADP	like
you	PRON	you
?	PUNCT	?
I	PRON	I
mean	VERB	mean
me	PRON	I
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
”	PUNCT	""""
Mavering	NOUN	mavering
broke	VERB	break
off	ADP	off
with	ADP	with
a	DET	a
dolorous	ADJ	dolorous
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
you	PRON	you
ca	AUX	can
n't	PART	not
presuppose	VERB	presuppose
it	PRON	it
,	PUNCT	,
what	PRON	what
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
do	AUX	do
when	SCONJ	when
it	PRON	it
comes	VERB	come
to	ADP	to
the	DET	the
point	NOUN	point
?	PUNCT	?
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
shillyshally	VERB	shillyshally
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
go	VERB	go
it	PRON	it
blind	ADV	blind
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
it	PRON	it
's	AUX	be
a	DET	a
leap	NOUN	leap
in	ADP	in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
if	SCONJ	if
you	PRON	you
've	AUX	have
got	VERB	get
yourself	PRON	yourself
to	PART	to
blame--	VERB	blame--
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
am	AUX	be
I	PRON	I
to	PART	to
blame	VERB	blame
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
retorted	VERB	retort
Mavering	PROPN	Mavering
,	PUNCT	,
rejecting	VERB	reject
the	DET	the
first	ADJ	first
offer	NOUN	offer
from	ADP	from
another	DET	another
of	ADP	of
the	DET	the
censure	NOUN	censure
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
heaping	VERB	heap
upon	SCONJ	upon
himself	PRON	himself
:	PUNCT	:
the	DET	the
irritation	NOUN	irritation
of	ADP	of
his	PRON	his
nerves	NOUN	nerve
spoke	VERB	speak
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
did	AUX	do
speak	VERB	speak
out	ADP	out
at	ADP	at
last	ADV	last
--	PUNCT	--
when	SCONJ	when
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
let	VERB	let
it	PRON	it
all	DET	all
go	VERB	go
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
groaned	VERB	groan
aimlessly	ADV	aimlessly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
.	PUNCT	.
But	CCONJ	but
she	PRON	she
is	AUX	be
n't	PART	not
to	PART	to
blame	VERB	blame
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
could	AUX	could
admire	VERB	admire
anybody	PRON	anybody
very	ADV	very
much	ADV	much
who	PRON	who
admired	VERB	admire
me	PRON	I
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
She	PRON	she
did	AUX	do
just	ADV	just
right	ADV	right
.	PUNCT	.
I	PRON	I
was	AUX	be
a	NOUN	a
fool	NOUN	fool
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
n't	PART	not
have	AUX	have
treated	VERB	treat
me	PRON	I
differently	ADV	differently
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
guess	VERB	guess
it	PRON	it
'll	AUX	will
come	VERB	come
out	ADP	out
all	ADV	all
right	ADJ	right
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
,	PUNCT	,
abandoning	VERB	abandon
himself	PRON	himself
to	ADP	to
mere	ADJ	mere
optimism	NOUN	optimism
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
come	VERB	come
all	ADV	all
right	ADV	right
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
Mavering	PROPN	Mavering
,	PUNCT	,
flattered	VERB	flatter
by	ADP	by
the	DET	the
hope	NOUN	hope
he	PRON	he
refused	VERB	refuse
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
come	VERB	come
right	ADV	right
now	ADV	now
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
my	PRON	my
deserts	NOUN	desert
;	PUNCT	;
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
,	PUNCT	,
you	PRON	you
have	AUX	have
n't	PART	not
.	PUNCT	.
What	PRON	what
harm	NOUN	harm
have	AUX	have
you	PRON	you
done	VERB	do
?	PUNCT	?
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
for	ADP	for
you	PRON	you
to	PART	to
think	VERB	think
small	ADJ	small
beer	NOUN	beer
of	ADP	of
yourself	PRON	yourself
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
how	SCONJ	how
you	PRON	you
could	AUX	could
think	VERB	think
anything	PRON	anything
else	ADV	else
just	ADV	just
at	ADP	at
present	ADJ	present
.	PUNCT	.
But	CCONJ	but
you	PRON	you
wait	VERB	wait
awhile	ADV	awhile
.	PUNCT	.
When	SCONJ	when
did	AUX	do
it	PRON	it
happen	VERB	happen
?	PUNCT	?
”	PUNCT	""""
Mavering	PROPN	Mavering
took	VERB	take
out	ADP	out
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
“	PUNCT	""""
One	NUM	one
day	NOUN	day
,	PUNCT	,
one	NUM	one
hour	NOUN	hour
,	PUNCT	,
twenty	NUM	twenty
minutes	NOUN	minute
,	PUNCT	,
and	NUM	and
fifteen	NUM	fifteen
seconds	NOUN	second
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sure	ADJ	sure
about	ADP	about
the	DET	the
seconds	NOUN	second
?	PUNCT	?
I	PRON	I
suppose	VERB	suppose
you	PRON	you
did	AUX	do
n't	PART	not
hang	VERB	hang
round	ADP	round
a	DET	a
great	ADJ	great
while	NOUN	while
afterward	ADV	afterward
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
people	NOUN	people
do	AUX	do
n't	PART	not
,	PUNCT	,
generally	ADV	generally
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mavering	PROPN	Mavering
,	PUNCT	,
with	ADP	with
scorn	NOUN	scorn
.	PUNCT	.
“	PUNCT	""""
Never	ADV	never
tried	VERB	try
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Boardman	PROPN	Boardman
,	PUNCT	,
looking	VERB	look
critically	ADV	critically
at	ADP	at
his	PRON	his
fried	VERB	fry
potatoes	NOUN	potato
before	ADP	before
venturing	VERB	venture
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
had	AUX	have
stayed	VERB	stay
,	PUNCT	,
perhaps	ADV	perhaps
she	PRON	she
might	AUX	might
have	AUX	have
changed	VERB	change
her	PRON	her
mind	NOUN	mind
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
as	ADP	as
if	SCONJ	if
encouraged	VERB	encourage
to	ADP	to
this	DET	this
hopeful	ADJ	hopeful
view	NOUN	view
by	ADP	by
the	DET	the
result	NOUN	result
of	ADP	of
his	PRON	his
scrutiny	NOUN	scrutiny
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
get	VERB	get
your	PRON	your
fraudulent	ADJ	fraudulent
reputation	NOUN	reputation
for	ADP	for
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
,	PUNCT	,
Boardman	PROPN	Boardman
?	PUNCT	?
”	PUNCT	""""
retorted	VERB	retort
Mavering	PROPN	Mavering
,	PUNCT	,
who	PRON	who
had	AUX	have
followed	VERB	follow
his	PRON	his
examination	NOUN	examination
of	ADP	of
the	DET	the
potatoes	NOUN	potato
with	ADP	with
involuntary	ADJ	involuntary
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
wo	AUX	will
n't	PART	not
change	VERB	change
her	PRON	her
mind	NOUN	mind
;	PUNCT	;
she	PRON	she
is	AUX	be
n't	PART	not
one	NUM	one
of	ADP	of
that	DET	that
kind	NOUN	kind
.	PUNCT	.
But	CCONJ	but
she	PRON	she
's	AUX	be
the	DET	the
one	NUM	one
woman	NOUN	woman
in	ADP	in
this	DET	this
world	NOUN	world
who	PRON	who
could	AUX	could
have	AUX	have
made	VERB	make
a	DET	a
man	NOUN	man
of	ADP	of
me	PRON	I
,	PUNCT	,
Boardman	PROPN	Boardman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
that	DET	that
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Boardman	PROPN	Boardman
lightly	ADV	lightly
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
she	PRON	she
is	AUX	be
a	DET	a
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
girl	NOUN	girl
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
's	AUX	be
divine	ADJ	divine
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
a	DET	a
dress	NOUN	dress
that	DET	that
was	AUX	be
she	PRON	she
had	AUX	have
on	ADP	on
Class	PROPN	Class
Day	PROPN	Day
