POPULAR	ADJ	popular
out	ADP	out
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
But	CCONJ	but
Rupert	PROPN	Rupert
drew	VERB	draw
it	PRON	it
away	ADV	away
and	CCONJ	and
spread	VERB	spread
out	ADP	out
the	DET	the
leaves	NOUN	leave
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
you	PRON	you
to	PART	to
handle	VERB	handle
the	DET	the
horrible	ADJ	horrible
thing	NOUN	thing
.	PUNCT	.
And	CCONJ	and
besides	ADV	besides
,	PUNCT	,
you	PRON	you
have	AUX	have
seen	VERB	see
it	PRON	it
often	ADV	often
enough	ADV	enough
in	ADP	in
the	DET	the
hand	NOUN	hand
of	ADP	of
your	PRON	your
aunt	NOUN	aunt
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
now	ADV	now
there	PRON	there
is	AUX	be
an	DET	an
awful	ADJ	awful
significance	NOUN	significance
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
blood--	NOUN	blood--
""""	PUNCT	""""
""""	PUNCT	""""
Blood	NOUN	blood
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
his	PRON	his
wife	NOUN	wife
shuddering	VERB	shudder
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
she	PRON	she
was	AUX	be
strangled	VERB	strangle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
speak	VERB	speak
figuratively	ADV	figuratively
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
.	PUNCT	.
This	DET	this
little	ADJ	little
trifle	NOUN	trifle
has	AUX	have
cost	VERB	cost
one	NUM	one
life	NOUN	life
:	PUNCT	:
it	PRON	it
may	AUX	may
cost	VERB	cost
more	ADJ	more
.	PUNCT	.
I	PRON	I
am	AUX	be
quite	ADV	quite
sure	ADJ	sure
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
's	PART	's
life	NOUN	life
hangs	VERB	hang
on	ADP	on
this	DET	this
fan	NOUN	fan
,	PUNCT	,
or	CCONJ	or
he	PRON	he
would	AUX	would
not	PART	not
be	AUX	be
so	ADV	so
anxious	ADJ	anxious
to	PART	to
get	VERB	get
it	PRON	it
back	ADP	back
.	PUNCT	.
It	PRON	it
has	AUX	have
a	DET	a
secret	NOUN	secret
,	PUNCT	,
and	CCONJ	and
I	PRON	I
intend	VERB	intend
to	PART	to
learn	VERB	learn
what	PRON	what
the	DET	the
secret	NOUN	secret
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
mean	VERB	mean
to	PART	to
wave	VERB	wave
it	PRON	it
in	ADP	in
the	DET	the
smoke	NOUN	smoke
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
remembering	VERB	remember
what	PRON	what
Rupert	PROPN	Rupert
had	AUX	have
told	VERB	tell
her	PRON	she
of	ADP	of
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
's	PART	's
speech	NOUN	speech
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
I	PRON	I
do	AUX	do
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
the	DET	the
invisible	ADJ	invisible
picture	NOUN	picture
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
we	PRON	we
may	AUX	may
learn	VERB	learn
of	ADP	of
this	DET	this
hiding	NOUN	hiding
place	NOUN	place
which	DET	which
contains	VERB	contain
the	DET	the
things	NOUN	thing
,	PUNCT	,
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
's	PART	's
enemies	NOUN	enemy
wish	VERB	wish
to	PART	to
secure	VERB	secure
.	PUNCT	.
I	PRON	I
expect	VERB	expect
it	PRON	it
is	AUX	be
some	DET	some
treasonous	ADJ	treasonous
correspondence	NOUN	correspondence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Rupert	PROPN	Rupert
,	PUNCT	,
the	DET	the
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
will	AUX	will
be	AUX	be
in	ADP	in
China	PROPN	China
.	PUNCT	.
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
would	AUX	would
not	PART	not
send	VERB	send
papers	NOUN	paper
of	ADP	of
that	DET	that
kind	NOUN	kind
to	PART	to
be	AUX	be
concealed	VERB	conceal
in	ADP	in
England	PROPN	England
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
the	DET	the
safest	ADJ	safe
place	NOUN	place
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Rupert	PROPN	Rupert
dryly	ADV	dryly
,	PUNCT	,
""""	PUNCT	""""
however	ADV	however
,	PUNCT	,
I	PRON	I
intend	VERB	intend
to	PART	to
try	VERB	try
the	DET	the
experiment	NOUN	experiment
of	ADP	of
waving	VERB	wave
this	DET	this
fan	NOUN	fan
in	ADP	in
the	DET	the
smoke	NOUN	smoke
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
the	DET	the
kind	NOUN	kind
of	ADP	of
smoke	NOUN	smoke
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
guess	VERB	guess
the	DET	the
kind	NOUN	kind
.	PUNCT	.
Olivia	PROPN	Olivia
do	AUX	do
you	PRON	you
remember	VERB	remember
that	DET	that
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
which	DET	which
Mrs.	PROPN	Mrs.
Petley	PROPN	Petley
found	VERB	find
in	ADP	in
the	DET	the
Abbey	PROPN	Abbey
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
--	PUNCT	--
at	ADP	at
the	DET	the
time	NOUN	time
she	PRON	she
saw	VERB	see
the	DET	the
ghost	NOUN	ghost
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Precisely	ADV	precisely
.	PUNCT	.
The	DET	the
ghost	NOUN	ghost
left	VERB	leave
that	DET	that
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
behind	ADV	behind
on	ADP	on
the	DET	the
first	ADJ	first
occasion	NOUN	occasion
,	PUNCT	,
and	CCONJ	and
the	DET	the
fan	NOUN	fan
on	ADP	on
the	DET	the
second	ADJ	second
.	PUNCT	.
Now	ADV	now
I	PRON	I
should	AUX	should
n't	PART	not
wonder	VERB	wonder
if	SCONJ	if
the	DET	the
fan	NOUN	fan
had	AUX	have
got	VERB	get
into	ADP	into
the	DET	the
hands	NOUN	hand
of	ADP	of
Hwei	PROPN	Hwei
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
_	X	_
he	PRON	he
_	PUNCT	_
was	AUX	be
the	DET	the
ghost	NOUN	ghost
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
makes	VERB	make
you	PRON	you
think	VERB	think
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Hwei	PROPN	Hwei
confessed	VERB	confess
that	SCONJ	that
he	PRON	he
was	AUX	be
lurking	VERB	lurk
outside	ADP	outside
the	DET	the
Bristol	PROPN	Bristol
hotel	NOUN	hotel
to	PART	to
get	VERB	get
a	DET	a
chance	NOUN	chance
of	ADP	of
killing	VERB	kill
Miss	PROPN	Miss
Wharf	PROPN	Wharf
when	SCONJ	when
she	PRON	she
was	AUX	be
lured	VERB	lure
out	ADP	out
by	ADP	by
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
.	PUNCT	.
That	DET	that
gentleman	NOUN	gentleman
however	ADV	however
played	VERB	play
false	ADJ	false
.	PUNCT	.
All	DET	all
the	DET	the
same	ADJ	same
Hwei	PROPN	Hwei
was	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
he	PRON	he
came	VERB	come
up	ADP	up
to	ADP	to
the	DET	the
Abbey--	PUNCT	Abbey--
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Olivia	PROPN	Olivia
looking	VERB	look
perplexed	ADJ	perplexed
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
that	SCONJ	that
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
you	PRON	you
.	PUNCT	.
But	CCONJ	but
I	PRON	I
fancy	VERB	fancy
the	DET	the
answer	NOUN	answer
is	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
in	ADP	in
this	DET	this
fan	NOUN	fan
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
we	PRON	we
see	VERB	see
the	DET	the
picture	NOUN	picture
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
smoke	NOUN	smoke
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Must	AUX	must
be	AUX	be
made	VERB	make
by	ADP	by
that	DET	that
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
.	PUNCT	.
It	PRON	it
smells	VERB	smell
like	ADP	like
cinnamon	NOUN	cinnamon
,	PUNCT	,
and	CCONJ	and
is	AUX	be
apparently	ADV	apparently
a	DET	a
manufactured	VERB	manufacture
article	NOUN	article
.	PUNCT	.
Hwei	PROPN	Hwei
brought	VERB	bring
it	PRON	it
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
wave	VERB	wave
the	DET	the
fan	NOUN	fan
in	ADP	in
its	PRON	its
smoke	NOUN	smoke
and	CCONJ	and
then	ADV	then
learn	VERB	learn
the	DET	the
secret	NOUN	secret
.	PUNCT	.
But	CCONJ	but
he	PRON	he
dropped	VERB	drop
the	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
and	CCONJ	and
--	PUNCT	--
where	SCONJ	where
is	AUX	be
it	PRON	it
Olivia	PROPN	Olivia
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
put	VERB	put
it	PRON	it
in	ADP	in
a	DET	a
drawer	NOUN	drawer
over	ADV	over
there	ADV	there
,	PUNCT	,
after	ADP	after
you	PRON	you
showed	VERB	show
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
went	VERB	go
to	ADP	to
a	DET	a
rose	NOUN	rose
-	PUNCT	-
wood	NOUN	wood
cabinet	NOUN	cabinet
and	CCONJ	and
opened	VERB	open
a	DET	a
drawer	NOUN	drawer
.	PUNCT	.
She	PRON	she
then	ADV	then
returned	VERB	return
with	ADP	with
the	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
in	ADP	in
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
who	PRON	who
was	AUX	be
kneeling	VERB	kneel
on	ADP	on
the	DET	the
hearth	NOUN	hearth
-	PUNCT	-
rug	NOUN	rug
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
it	PRON	it
wo	AUX	will
n't	PART	not
explode	VERB	explode
,	PUNCT	,
Rupert	PROPN	Rupert
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
nervously	ADV	nervously
.	PUNCT	.
He	PRON	he
stared	VERB	stare
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
you	PRON	you
think	VERB	think
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
dropped	VERB	drop
on	ADP	on
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
looks	VERB	look
like	ADP	like
a	DET	a
cracker	NOUN	cracker
with	ADP	with
that	DET	that
red	ADJ	red
paper	NOUN	paper
round	ADP	round
it	PRON	it
.	PUNCT	.
Perhaps	ADV	perhaps
there	PRON	there
's	AUX	be
dynamite--	NOUN	dynamite--
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
taking	VERB	take
out	ADP	out
a	DET	a
match	NOUN	match
,	PUNCT	,
""""	PUNCT	""""
however	ADV	however
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
go	VERB	go
into	ADP	into
the	DET	the
next	ADJ	next
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
seating	VERB	seat
herself	PRON	herself
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
are	AUX	be
to	PART	to
be	AUX	be
blown	VERB	blow
to	ADP	to
bits	NOUN	bit
,	PUNCT	,
I	PRON	I
'll	AUX	will
be	AUX	be
blown	VERB	blow
up	ADP	up
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
both	DET	both
laughed	VERB	laugh
at	ADP	at
the	DET	the
idea	NOUN	idea
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Rupert	PROPN	Rupert
lighted	VERB	light
the	DET	the
match	NOUN	match
.	PUNCT	.
It	PRON	it
was	AUX	be
distinctly	ADV	distinctly
nervous	ADJ	nervous
work	NOUN	work
however	ADV	however
,	PUNCT	,
and	CCONJ	and
Olivia	PROPN	Olivia
started	VERB	start
back	ADV	back
,	PUNCT	,
as	ADP	as
her	PRON	her
husband	NOUN	husband
set	VERB	set
the	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
fizzling	VERB	fizzle
.	PUNCT	.
She	PRON	she
was	AUX	be
leaning	VERB	lean
forward	ADV	forward
in	ADP	in
the	DET	the
chair	NOUN	chair
with	ADP	with
her	PRON	her
dark	ADJ	dark
head	NOUN	head
nearly	ADV	nearly
touching	VERB	touch
his	PRON	his
fair	ADJ	fair
hair	NOUN	hair
.	PUNCT	.
The	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
smoked	VERB	smoke
slowly	ADV	slowly
and	CCONJ	and
a	DET	a
queer	ADJ	queer
odour	NOUN	odour
diffused	VERB	diffuse
itself	PRON	itself
though	SCONJ	though
the	DET	the
room	NOUN	room
.	PUNCT	.
Olivia	PROPN	Olivia
sniffed	VERB	sniff
.	PUNCT	.
""""	PUNCT	""""
Rupert	PROPN	Rupert
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
positively	ADV	positively
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
the	DET	the
same	ADJ	same
scent	NOUN	scent
as	ADP	as
was	AUX	be
on	ADP	on
that	DET	that
letter	NOUN	letter
of	ADP	of
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
of	ADP	of
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
also	ADV	also
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
watching	VERB	watch
the	DET	the
thick	ADJ	thick
bluish	ADJ	bluish
smoke	NOUN	smoke
,	PUNCT	,
which	DET	which
now	ADV	now
began	VERB	begin
to	PART	to
curl	VERB	curl
up	ADP	up
from	ADP	from
the	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
,	PUNCT	,
""""	PUNCT	""""
apparently	ADV	apparently
the	DET	the
Mandarin	PROPN	Mandarin
uses	VERB	use
the	DET	the
perfume	NOUN	perfume
as	ADP	as
a	DET	a
kind	NOUN	kind
of	ADP	of
clue	NOUN	clue
,	PUNCT	,
or	CCONJ	or
perhaps	ADV	perhaps
it	PRON	it
is	AUX	be
a	DET	a
special	ADJ	special
scent	NOUN	scent
dedicated	VERB	dedicate
to	ADP	to
this	DET	this
private	ADJ	private
god	NOUN	god
of	ADP	of
his	PRON	his
.	PUNCT	.
I	PRON	I
shall	AUX	shall
never	ADV	never
understand	VERB	understand
Chinamen	PROPN	Chinamen
and	CCONJ	and
I	PRON	I
'm	AUX	be
very	ADV	very
sure	ADJ	sure
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
too	ADV	too
.	PUNCT	.
Olivia	PROPN	Olivia
,	PUNCT	,
hold	VERB	hold
the	DET	the
stick	NOUN	stick
while	SCONJ	while
I	PRON	I
wave	VERB	wave
the	DET	the
fan	NOUN	fan
in	ADP	in
the	DET	the
smoke	NOUN	smoke
.	PUNCT	.
""""	PUNCT	""""
Being	AUX	be
now	ADV	now
assured	VERB	assure
that	SCONJ	that
the	DET	the
smoke	NOUN	smoke
was	AUX	be
proceeding	VERB	proceed
from	ADP	from
a	DET	a
harmless	ADJ	harmless
article	NOUN	article
,	PUNCT	,
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
took	VERB	take
the	DET	the
stick	NOUN	stick
and	CCONJ	and
held	VERB	hold
it	PRON	it
lightly	ADV	lightly
,	PUNCT	,
while	SCONJ	while
her	PRON	her
husband	NOUN	husband
gravely	ADV	gravely
waved	VERB	wave
the	DET	the
out	ADV	out
-	PUNCT	-
spread	VERB	spread
fan	NOUN	fan
in	ADP	in
the	DET	the
thick	ADJ	thick
smoke	NOUN	smoke
.	PUNCT	.
The	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
fizzled	VERB	fizzle
and	CCONJ	and
burned	VERB	burn
and	CCONJ	and
gave	VERB	give
out	ADP	out
its	PRON	its
queer	ADJ	queer
smell	NOUN	smell
,	PUNCT	,
which	DET	which
made	VERB	make
both	DET	both
slightly	ADV	slightly
dizzy	ADJ	dizzy
.	PUNCT	.
Every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
Rupert	PROPN	Rupert
looked	VERB	look
at	ADP	at
the	DET	the
enamelled	ADJ	enamelled
side	NOUN	side
of	ADP	of
the	DET	the
fan	NOUN	fan
,	PUNCT	,
where	SCONJ	where
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
said	VERB	say
that	SCONJ	that
a	DET	a
picture	NOUN	picture
would	AUX	would
appear	VERB	appear
.	PUNCT	.
There	PRON	there
certainly	ADV	certainly
did	AUX	do
seem	VERB	seem
something	PRON	something
scrawled	VERB	scrawl
on	ADP	on
the	DET	the
smooth	ADJ	smooth
green	ADJ	green
sticks	NOUN	stick
,	PUNCT	,
and	CCONJ	and
a	DET	a
blurred	ADJ	blurred
outline	NOUN	outline
revealed	VERB	reveal
itself	PRON	itself
.	PUNCT	.
For	ADP	for
quite	ADV	quite
ten	NUM	ten
minutes	NOUN	minute
Ainsleigh	PROPN	Ainsleigh
continued	VERB	continue
waving	VERB	wave
,	PUNCT	,
until	ADP	until
the	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
burnt	VERB	burn
down	ADP	down
nearly	ADV	nearly
to	ADP	to
the	DET	the
root	NOUN	root
.	PUNCT	.
Then	ADV	then
he	PRON	he
looked	VERB	look
again	ADV	again
,	PUNCT	,
Olivia	PROPN	Olivia
placed	VERB	place
the	DET	the
still	ADV	still
fizzling	VERB	fizzle
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
in	ADP	in
the	DET	the
fender	NOUN	fender
,	PUNCT	,
and	CCONJ	and
peered	VERB	peer
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
She	PRON	she
uttered	VERB	utter
a	DET	a
cry	NOUN	cry
when	SCONJ	when
she	PRON	she
saw	VERB	see
the	DET	the
black	ADJ	black
outline	NOUN	outline
of	ADP	of
the	DET	the
picture	NOUN	picture
,	PUNCT	,
and	CCONJ	and
Rupert	PROPN	Rupert
nearly	ADV	nearly
echoed	VERB	echo
it	PRON	it
.	PUNCT	.
They	PRON	they
were	AUX	be
looking	VERB	look
at	ADP	at
a	DET	a
drawing	NOUN	drawing
of	ADP	of
the	DET	the
cloisters	NOUN	cloister
.	PUNCT	.
Yes	INTJ	yes
--	PUNCT	--
there	PRON	there
were	AUX	be
the	DET	the
cloisters	NOUN	cloister
of	ADP	of
Royabay	PROPN	Royabay
Abbey	PROPN	Abbey
taken	VERB	take
,	PUNCT	,
as	ADP	as
by	ADP	by
a	DET	a
camera	NOUN	camera
,	PUNCT	,
from	ADP	from
the	DET	the
archway	NOUN	archway
.	PUNCT	.
The	DET	the
architecture	NOUN	architecture
was	AUX	be
clear	ADJ	clear
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
the	DET	the
trees	NOUN	tree
also	ADV	also
.	PUNCT	.
But	CCONJ	but
the	DET	the
picture	NOUN	picture
was	AUX	be
merely	ADV	merely
evanescent	ADJ	evanescent
,	PUNCT	,
for	ADP	for
as	ADP	as
the	DET	the
fan	NOUN	fan
grew	VERB	grow
cold	ADJ	cold
again	ADV	again
the	DET	the
outlines	NOUN	outline
vanished	VERB	vanish
.	PUNCT	.
However	ADV	however
,	PUNCT	,
they	PRON	they
knew	VERB	know
that	SCONJ	that
the	DET	the
hiding	NOUN	hiding
place	NOUN	place
of	ADP	of
the	DET	the
presumed	VERB	presume
papers	NOUN	paper
,	PUNCT	,
was	AUX	be
within	ADP	within
the	DET	the
cloisters	NOUN	cloister
of	ADP	of
Royabay	PROPN	Royabay
--	PUNCT	--
but	CCONJ	but
in	ADP	in
what	DET	what
spot	NOUN	spot
.	PUNCT	.
Rupert	PROPN	Rupert
laid	VERB	lay
down	ADP	down
the	DET	the
fan	NOUN	fan
and	CCONJ	and
propounded	VERB	propound
the	DET	the
problem	NOUN	problem
to	ADP	to
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
indications	NOUN	indication
would	AUX	would
be	AUX	be
more	ADV	more
exact	ADJ	exact
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Olivia	PROPN	Olivia
thoughtfully	ADV	thoughtfully
,	PUNCT	,
and	CCONJ	and
picked	VERB	pick
up	ADP	up
the	DET	the
fan	NOUN	fan
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
are	AUX	be
right	ADJ	right
,	PUNCT	,
Rupert	PROPN	Rupert
.	PUNCT	.
It	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
Hwei	PROPN	Hwei
who	PRON	who
came	VERB	come
to	ADP	to
the	DET	the
Abbey	PROPN	Abbey
on	ADP	on
the	DET	the
night	NOUN	night
my	PRON	my
aunt	NOUN	aunt
was	AUX	be
killed	VERB	kill
and	CCONJ	and
dropped	VERB	drop
the	DET	the
joss	NOUN	joss
-	PUNCT	-
stick	NOUN	stick
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
came	VERB	come
to	PART	to
see	VERB	see
if	SCONJ	if
he	PRON	he
could	AUX	could
find	VERB	find
the	DET	the
hiding	NOUN	hiding
place	NOUN	place
,	PUNCT	,
without	ADP	without
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
fan	NOUN	fan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Rupert	PROPN	Rupert
,	PUNCT	,
""""	PUNCT	""""
Hwei	PROPN	Hwei
is	AUX	be
the	DET	the
servant	NOUN	servant
of	ADP	of
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
knew	VERB	know
of	ADP	of
the	DET	the
hiding	NOUN	hiding
place	NOUN	place
;	PUNCT	;
whereas	SCONJ	whereas
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
,	PUNCT	,
who	PRON	who
served	VERB	serve
Hop	PROPN	Hop
Sing	PROPN	Sing
wanted	VERB	want
the	DET	the
fan	NOUN	fan
to	PART	to
learn	VERB	learn
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
expect	VERB	expect
had	AUX	have
Tung	PROPN	Tung
-	PUNCT	-
yu	PROPN	yu
bought	VERB	buy
the	DET	the
fan	NOUN	fan
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
come	VERB	come
here	ADV	here
and	CCONJ	and
found	VERB	find
the	DET	the
papers	NOUN	paper
and	CCONJ	and
then	ADV	then
have	AUX	have
cleared	VERB	clear
out	ADP	out
to	ADP	to
China	PROPN	China
to	PART	to
place	VERB	place
them	PRON	they
in	ADP	in
his	PRON	his
master	NOUN	master
's	PART	's
hands	NOUN	hand
and	CCONJ	and
ruin	VERB	ruin
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
sure	ADJ	sure
there	PRON	there
are	AUX	be
papers	NOUN	paper
hidden	VERB	hide
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Olivia	PROPN	Olivia
,	PUNCT	,
fingering	VERB	finger
the	DET	the
beads	NOUN	bead
dangling	VERB	dangle
from	ADP	from
the	DET	the
thick	ADJ	thick
yellow	ADJ	yellow
cord	NOUN	cord
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
so	ADV	so
.	PUNCT	.
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
gold	NOUN	gold
or	CCONJ	or
silver	NOUN	silver
or	CCONJ	or
jewels	NOUN	jewel
.	PUNCT	.
However	ADV	however
,	PUNCT	,
what	PRON	what
we	PRON	we
have	AUX	have
to	PART	to
do	AUX	do
is	AUX	be
to	PART	to
find	VERB	find
what	PRON	what
is	AUX	be
hidden	VERB	hide
.	PUNCT	.
Then	ADV	then
when	SCONJ	when
Lo	PROPN	Lo
-	PUNCT	-
Keong	PROPN	Keong
comes	VERB	come
down	ADV	down
we	PRON	we
can	AUX	can
make	VERB	make
a	DET	a
bargain	NOUN	bargain
with	ADP	with
him	PRON	he
.	PUNCT	.
If	SCONJ	if
he	PRON	he
hands	VERB	hand
over	ADP	over
my	PRON	my
eight	NUM	eight
thousand	NUM	thousand
,	PUNCT	,
I	PRON	I
'll	AUX	will
give	VERB	give
him	PRON	he
whatever	DET	whatever
we	PRON	we
find	VERB	find
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
are	AUX	be
we	PRON	we
to	PART	to
find	VERB	find
the	DET	the
spot	NOUN	spot
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Ainsleigh	PROPN	Ainsleigh
dreamily	ADV	dreamily
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Rupert	PROPN	Rupert
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
's	AUX	be
in	ADP	in
one	NUM	one
