produced	VERB	produce
mumble	NOUN	mumble
came	VERB	come
from	ADP	from
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
's	PART	's
lips	NOUN	lip
.	PUNCT	.
His	PRON	his
fingers	NOUN	finger
fidgeted	VERB	fidget
nervously	ADV	nervously
over	ADP	over
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
do	AUX	do
n't	PART	not
try	VERB	try
to	PART	to
explain	VERB	explain
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
the	DET	the
police	NOUN	police
will	AUX	will
attend	VERB	attend
to	ADP	to
that	DET	that
part	NOUN	part
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
quite	DET	quite
a	DET	a
sensation	NOUN	sensation
when	SCONJ	when
it	PRON	it
becomes	VERB	become
known	VERB	know
that	SCONJ	that
W.	PROPN	W.
Rufus	PROPN	Rufus
Fairspeckle	PROPN	Fairspeckle
is	AUX	be
the	DET	the
mysterious	ADJ	mysterious
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
what	PRON	what
drove	VERB	drive
you	PRON	you
to	ADP	to
it	PRON	it
.	PUNCT	.
You	PRON	you
were	AUX	be
bored	VERB	bore
with	ADP	with
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
gentleman	NOUN	gentleman
of	ADP	of
leisure	NOUN	leisure
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
had	AUX	have
a	DET	a
goose	NOUN	goose
to	PART	to
pick	VERB	pick
with	ADP	with
your	PRON	your
old	ADJ	old
enemies	NOUN	enemy
.	PUNCT	.
I	PRON	I
take	VERB	take
it	PRON	it
that	DET	that
was	AUX	be
your	PRON	your
chief	ADJ	chief
motive	NOUN	motive
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
Mr.	PROPN	Mr.
Shei----	PROPN	Shei----
""""	PUNCT	""""
A	DET	a
dulcet	NOUN	dulcet
tinkle	NOUN	tinkle
interrupted	VERB	interrupt
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
glanced	VERB	glance
quickly	ADV	quickly
at	ADP	at
the	DET	the
telephone	NOUN	telephone
on	ADP	on
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
's	PART	's
desk	NOUN	desk
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
answer	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
after	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
hesitation	NOUN	hesitation
.	PUNCT	.
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
reached	VERB	reach
out	ADP	out
a	DET	a
trembling	VERB	tremble
hand	NOUN	hand
for	ADP	for
the	DET	the
instrument	NOUN	instrument
.	PUNCT	.
He	PRON	he
put	VERB	put
the	DET	the
receiver	NOUN	receiver
to	ADP	to
his	PRON	his
ear	NOUN	ear
and	CCONJ	and
spoke	VERB	speak
a	DET	a
feeble	ADJ	feeble
""""	PUNCT	""""
Hello	INTJ	hello
""""	PUNCT	""""
into	ADP	into
the	DET	the
transmitter	NOUN	transmitter
.	PUNCT	.
In	ADP	in
the	DET	the
next	ADJ	next
instant	NOUN	instant
his	PRON	his
face	NOUN	face
went	VERB	go
blank	ADJ	blank
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
for	ADP	for
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
,	PUNCT	,
gazing	VERB	gaze
dazedly	ADV	dazedly
at	ADP	at
The	DET	the
Phantom	PROPN	Phantom
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
_	X	_
me	PRON	I
_	X	_
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Phantom	PROPN	Phantom
stared	VERB	stare
incredulously	ADV	incredulously
at	ADP	at
the	DET	the
instrument	NOUN	instrument
.	PUNCT	.
To	ADP	to
the	DET	the
best	ADJ	good
of	ADP	of
his	PRON	his
knowledge	NOUN	knowledge
,	PUNCT	,
his	PRON	his
whereabouts	NOUN	whereabouts
was	AUX	be
known	VERB	know
to	ADP	to
nobody	PRON	nobody
but	SCONJ	but
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
and	CCONJ	and
the	DET	the
Japanese	ADJ	japanese
servant	NOUN	servant
.	PUNCT	.
Quickly	ADV	quickly
gathering	VERB	gather
himself	PRON	himself
,	PUNCT	,
he	PRON	he
placed	VERB	place
the	DET	the
automatic	NOUN	automatic
within	ADP	within
easy	ADJ	easy
reach	NOUN	reach
and	CCONJ	and
took	VERB	take
the	DET	the
telephone	NOUN	telephone
from	ADP	from
Mr.	PROPN	Mr.
Fairspeckle	PROPN	Fairspeckle
's	PART	's
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
started	VERB	start
as	ADP	as
a	DET	a
voice	NOUN	voice
came	VERB	come
over	ADP	over
the	DET	the
wire	NOUN	wire
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Shei	PROPN	Shei
speaking	VERB	speak
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
announced	VERB	announce
in	ADP	in
level	ADJ	level
tones	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
value	VERB	value
Miss	PROPN	Miss
Hardwick	PROPN	Hardwick
's	PART	's
life	NOUN	life
,	PUNCT	,
I	PRON	I
would	AUX	would
advise	VERB	advise
you	PRON	you
to	PART	to
abandon	VERB	abandon
your	PRON	your
present	ADJ	present
plans	NOUN	plan
.	PUNCT	.
That	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
a	DET	a
click	NOUN	click
,	PUNCT	,
and	CCONJ	and
the	DET	the
connection	NOUN	connection
was	AUX	be
broken	VERB	break
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
THE	DET	the
HOUSE	PROPN	HOUSE
OF	ADP	of
LAUGHTER	PROPN	LAUGHTER
""""	PUNCT	""""
Mr.	PROPN	Mr.
Shei	PROPN	Shei
!	PUNCT	!
""""	PUNCT	""""
Time	NOUN	time
and	CCONJ	and
again	ADV	again
through	ADP	through
the	DET	the
night	NOUN	night
following	VERB	follow
her	PRON	her
arrival	NOUN	arrival
at	ADP	at
Azurecrest	PROPN	Azurecrest
,	PUNCT	,
Helen	PROPN	Helen
's	PART	's
lips	NOUN	lip
soundlessly	ADV	soundlessly
formed	VERB	form
the	DET	the
name	NOUN	name
she	PRON	she
had	AUX	have
involuntarily	ADV	involuntarily
spoken	VERB	speak
upon	SCONJ	upon
seeing	VERB	see
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
She	PRON	she
tossed	VERB	toss
restlessly	ADV	restlessly
on	ADP	on
her	PRON	her
bed	NOUN	bed
,	PUNCT	,
her	PRON	her
mind	NOUN	mind
in	ADP	in
that	DET	that
curious	ADJ	curious
state	NOUN	state
on	ADP	on
the	DET	the
boundary	NOUN	boundary
line	NOUN	line
between	ADP	between
slumber	NOUN	slumber
and	CCONJ	and
wakefulness	NOUN	wakefulness
when	SCONJ	when
the	DET	the
imagination	NOUN	imagination
forms	VERB	form
shadowy	ADJ	shadowy
images	NOUN	image
and	CCONJ	and
one	PRON	one
's	PART	's
thoughts	NOUN	thought
reach	VERB	reach
for	ADP	for
elusive	ADJ	elusive
realities	NOUN	reality
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
as	ADP	as
a	DET	a
wild	ADJ	wild
strain	NOUN	strain
of	ADP	of
laughter	NOUN	laughter
shattered	VERB	shatter
the	DET	the
silence	NOUN	silence
,	PUNCT	,
she	PRON	she
sat	VERB	sit
up	ADP	up
and	CCONJ	and
stared	VERB	stare
into	ADP	into
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
A	DET	a
cold	ADJ	cold
tingle	NOUN	tingle
would	AUX	would
trickle	VERB	trickle
down	ADP	down
her	PRON	her
spine	NOUN	spine
as	ADP	as
the	DET	the
sounds	NOUN	sound
rose	VERB	rise
to	ADP	to
a	DET	a
hysterical	ADJ	hysterical
crescendo	NOUN	crescendo
,	PUNCT	,
then	ADV	then
fell	VERB	fall
to	ADP	to
a	DET	a
gentle	ADJ	gentle
tinkle	NOUN	tinkle
that	PRON	that
made	VERB	make
her	PRON	her
flesh	NOUN	flesh
quiver	VERB	quiver
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
died	VERB	die
down	ADP	down
to	ADP	to
a	DET	a
haunting	ADJ	haunting
echo	NOUN	echo
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
her	PRON	her
sense	NOUN	sense
of	ADP	of
horror	NOUN	horror
engulfed	VERB	engulf
by	ADP	by
overwhelming	ADJ	overwhelming
drowsiness	NOUN	drowsiness
,	PUNCT	,
she	PRON	she
would	AUX	would
fall	VERB	fall
back	ADV	back
against	ADP	against
the	DET	the
pillow	NOUN	pillow
and	CCONJ	and
drift	VERB	drift
into	ADP	into
a	DET	a
state	NOUN	state
of	ADP	of
soothing	ADJ	soothing
stupor	NOUN	stupor
.	PUNCT	.
Finally	ADV	finally
dawn	NOUN	dawn
broke	VERB	break
.	PUNCT	.
Flickering	VERB	flicker
wisps	NOUN	wisp
of	ADP	of
sunlight	NOUN	sunlight
fell	VERB	fall
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
lighting	VERB	light
up	ADP	up
the	DET	the
dark	ADJ	dark
corners	NOUN	corner
and	CCONJ	and
dispersing	VERB	disperse
the	DET	the
evil	ADJ	evil
host	NOUN	host
with	ADP	with
which	DET	which
her	PRON	her
imagination	NOUN	imagination
had	AUX	have
peopled	VERB	people
the	DET	the
gloom	NOUN	gloom
.	PUNCT	.
A	DET	a
fresh	ADJ	fresh
breeze	NOUN	breeze
caressed	VERB	caress
her	PRON	her
hot	ADJ	hot
forehead	NOUN	forehead
and	CCONJ	and
cooled	VERB	cool
the	DET	the
fever	NOUN	fever
in	ADP	in
her	PRON	her
blood	NOUN	blood
.	PUNCT	.
She	PRON	she
sat	VERB	sit
up	ADP	up
and	CCONJ	and
rubbed	VERB	rub
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
Outside	ADV	outside
,	PUNCT	,
the	DET	the
sun	NOUN	sun
was	AUX	be
glimmering	VERB	glimmer
on	ADP	on
treetops	NOUN	treetop
and	CCONJ	and
long	ADJ	long
stretches	NOUN	stretch
of	ADP	of
lawn	NOUN	lawn
.	PUNCT	.
The	DET	the
bright	ADJ	bright
,	PUNCT	,
pleasant	ADJ	pleasant
room	NOUN	room
afforded	VERB	afford
a	DET	a
sharp	ADJ	sharp
contrast	NOUN	contrast
to	ADP	to
the	DET	the
strident	ADJ	strident
discords	NOUN	discord
and	CCONJ	and
monstrous	ADJ	monstrous
visions	NOUN	vision
that	PRON	that
had	AUX	have
distressed	VERB	distress
her	PRON	she
throughout	ADP	throughout
the	DET	the
night	NOUN	night
.	PUNCT	.
Her	PRON	her
recollections	NOUN	recollection
were	AUX	be
still	ADV	still
vague	ADJ	vague
.	PUNCT	.
Gradually	ADV	gradually
a	DET	a
train	NOUN	train
of	ADP	of
memories	NOUN	memory
swept	VERB	sweep
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
It	PRON	it
all	DET	all
came	VERB	come
back	ADV	back
to	ADP	to
her	PRON	she
now	ADV	now
--	PUNCT	--
her	PRON	her
arrival	NOUN	arrival
at	ADP	at
Azurecrest	PROPN	Azurecrest
,	PUNCT	,
her	PRON	her
failure	NOUN	failure
to	PART	to
find	VERB	find
The	DET	the
Gray	ADJ	gray
Phantom	PROPN	Phantom
,	PUNCT	,
the	DET	the
strange	ADJ	strange
laughter	NOUN	laughter
and	CCONJ	and
the	DET	the
hideous	ADJ	hideous
face	NOUN	face
she	PRON	she
had	AUX	have
seen	VERB	see
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
Miss	PROPN	Miss
Neville	PROPN	Neville
's	PART	's
amazing	ADJ	amazing
story	NOUN	story
and	CCONJ	and
the	DET	the
intercepted	VERB	intercept
flight	NOUN	flight
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
the	DET	the
appearance	NOUN	appearance
of	ADP	of
the	DET	the
man	NOUN	man
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
whom	PRON	whom
she	PRON	she
had	AUX	have
cried	VERB	cry
out	ADP	out
the	DET	the
name	NOUN	name
of	ADP	of
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
Again	ADV	again
her	PRON	her
recollections	NOUN	recollection
grew	VERB	grow
dim	ADJ	dim
.	PUNCT	.
Things	NOUN	thing
had	AUX	have
gone	VERB	go
dark	ADJ	dark
before	ADP	before
her	PRON	her
eyes	NOUN	eye
as	ADV	as
soon	ADV	soon
as	ADP	as
she	PRON	she
had	AUX	have
spoken	VERB	speak
the	DET	the
name	NOUN	name
.	PUNCT	.
She	PRON	she
had	AUX	have
heard	VERB	hear
a	DET	a
jumble	NOUN	jumble
of	ADP	of
voices	NOUN	voice
,	PUNCT	,
and	CCONJ	and
she	PRON	she
believed	VERB	believe
someone	PRON	someone
had	AUX	have
forced	VERB	force
a	DET	a
drink	NOUN	drink
down	ADP	down
her	PRON	her
throat	NOUN	throat
.	PUNCT	.
A	DET	a
sedative	ADJ	sedative
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
for	ADP	for
after	ADP	after
that	SCONJ	that
she	PRON	she
had	AUX	have
known	VERB	know
nothing	PRON	nothing
but	SCONJ	but
the	DET	the
intermittent	ADJ	intermittent
outbursts	NOUN	outburst
of	ADP	of
laughter	NOUN	laughter
and	CCONJ	and
their	PRON	their
accompaniment	NOUN	accompaniment
of	ADP	of
strange	NOUN	strange
fancies	NOUN	fancy
.	PUNCT	.
She	PRON	she
shuddered	VERB	shudder
as	ADP	as
she	PRON	she
remembered	VERB	remember
them	PRON	they
.	PUNCT	.
Several	ADJ	several
voices	NOUN	voice
,	PUNCT	,
she	PRON	she
felt	VERB	feel
sure	ADJ	sure
,	PUNCT	,
had	AUX	have
joined	VERB	join
in	ADP	in
the	DET	the
chorus	NOUN	chorus
of	ADP	of
unnatural	ADJ	unnatural
laughter	NOUN	laughter
.	PUNCT	.
It	PRON	it
could	AUX	could
mean	VERB	mean
only	ADV	only
one	NUM	one
thing	NOUN	thing
--	PUNCT	--
that	SCONJ	that
more	ADJ	more
than	ADP	than
one	NUM	one
inmate	NOUN	inmate
of	ADP	of
the	DET	the
house	NOUN	house
was	AUX	be
afflicted	VERB	afflict
with	ADP	with
the	DET	the
mysterious	ADJ	mysterious
fever	NOUN	fever
so	ADV	so
vividly	ADV	vividly
described	VERB	describe
by	ADP	by
Miss	PROPN	Miss
Neville	PROPN	Neville
.	PUNCT	.
Her	PRON	her
mind	NOUN	mind
was	AUX	be
clearing	VERB	clear
rapidly	ADV	rapidly
now	ADV	now
.	PUNCT	.
She	PRON	she
realized	VERB	realize
she	PRON	she
was	AUX	be
surrounded	VERB	surround
by	ADP	by
dangers	NOUN	danger
which	DET	which
she	PRON	she
could	AUX	could
neither	CCONJ	neither
gauge	VERB	gauge
nor	CCONJ	nor
understand	VERB	understand
.	PUNCT	.
Of	ADP	of
one	NUM	one
thing	NOUN	thing
only	ADV	only
could	AUX	could
she	PRON	she
be	AUX	be
certain	ADJ	certain
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
while	SCONJ	while
resting	VERB	rest
on	ADP	on
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
had	AUX	have
pierced	VERB	pierce
the	DET	the
veil	NOUN	veil
of	ADP	of
mystery	NOUN	mystery
which	DET	which
had	AUX	have
concealed	VERB	conceal
the	DET	the
identity	NOUN	identity
of	ADP	of
the	DET	the
mysterious	ADJ	mysterious
Mr.	PROPN	Mr.
Shei	PROPN	Shei
.	PUNCT	.
The	DET	the
discovery	NOUN	discovery
,	PUNCT	,
confirming	VERB	confirm
a	DET	a
suspicion	NOUN	suspicion
that	PRON	that
had	AUX	have
first	ADV	first
come	VERB	come
to	ADP	to
her	PRON	she
in	ADP	in
the	DET	the
Thelma	PROPN	Thelma
Theater	PROPN	Theater
,	PUNCT	,
had	AUX	have
shocked	VERB	shock
and	CCONJ	and
bewildered	VERB	bewilder
her	PRON	she
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
impulse	NOUN	impulse
of	ADP	of
the	DET	the
moment	NOUN	moment
she	PRON	she
had	AUX	have
heedlessly	ADV	heedlessly
called	VERB	call
out	ADP	out
his	PRON	his
name	NOUN	name
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
in	ADP	in
a	DET	a
calmer	ADJ	calm
mood	NOUN	mood
,	PUNCT	,
she	PRON	she
reproached	VERB	reproach
herself	PRON	herself
for	ADP	for
her	PRON	her
indiscretion	NOUN	indiscretion
.	PUNCT	.
She	PRON	she
wondered	VERB	wonder
whether	SCONJ	whether
Mr.	PROPN	Mr.
Shei	PROPN	Shei
would	AUX	would
dare	VERB	dare
let	VERB	let
her	PRON	she
live	VERB	live
,	PUNCT	,
now	ADV	now
that	SCONJ	that
she	PRON	she
had	AUX	have
penetrated	VERB	penetrate
his	PRON	his
secret	NOUN	secret
.	PUNCT	.
If	SCONJ	if
he	PRON	he
were	AUX	be
as	ADV	as
ruthless	ADJ	ruthless
and	CCONJ	and
unscrupulous	ADJ	unscrupulous
as	ADP	as
she	PRON	she
supposed	VERB	suppose
him	PRON	he
to	PART	to
be	AUX	be
,	PUNCT	,
he	PRON	he
would	AUX	would
in	ADP	in
all	DET	all
likelihood	NOUN	likelihood
seal	VERB	seal
her	PRON	her
lips	NOUN	lip
forever	ADV	forever
.	PUNCT	.
She	PRON	she
might	AUX	might
promise	VERB	promise
not	PART	not
to	PART	to
betray	VERB	betray
him	PRON	he
,	PUNCT	,
but	CCONJ	but
Mr.	PROPN	Mr.
Shei	PROPN	Shei
was	AUX	be
too	ADV	too
shrewd	ADJ	shrewd
and	CCONJ	and
cautious	ADJ	cautious
to	PART	to
rely	VERB	rely
on	ADP	on
promises	NOUN	promise
.	PUNCT	.
He	PRON	he
would	AUX	would
be	AUX	be
more	ADV	more
apt	ADJ	apt
to	PART	to
adopt	VERB	adopt
the	DET	the
only	ADJ	only
course	NOUN	course
consistent	ADJ	consistent
with	ADP	with
his	PRON	his
safety	NOUN	safety
.	PUNCT	.
She	PRON	she
shivered	VERB	shiver
a	DET	a
little	ADJ	little
.	PUNCT	.
Physical	ADJ	physical
fear	NOUN	fear
she	PRON	she
had	AUX	have
never	ADV	never
known	VERB	know
,	PUNCT	,
for	ADP	for
there	PRON	there
was	AUX	be
a	DET	a
strain	NOUN	strain
of	ADP	of
recklessness	NOUN	recklessness
and	CCONJ	and
audacity	NOUN	audacity
in	ADP	in
her	PRON	her
nature	NOUN	nature
that	PRON	that
blinded	VERB	blind
her	PRON	her
eyes	NOUN	eye
to	ADP	to
dangers	NOUN	danger
,	PUNCT	,
but	CCONJ	but
the	DET	the
thought	NOUN	thought
of	ADP	of
death	NOUN	death
gave	VERB	give
her	PRON	she
a	DET	a
chill	NOUN	chill
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
exactly	ADV	exactly
why	SCONJ	why
,	PUNCT	,
but	CCONJ	but
never	ADV	never
before	ADV	before
had	AUX	have
life	NOUN	life
seemed	VERB	seem
as	ADV	as
enticing	ADJ	enticing
as	ADP	as
now	ADV	now
.	PUNCT	.
A	DET	a
determination	NOUN	determination
to	PART	to
live	VERB	live
spurred	VERB	spur
her	PRON	her
mind	NOUN	mind
to	ADP	to
frantic	ADJ	frantic
effort	NOUN	effort
.	PUNCT	.
She	PRON	she
would	AUX	would
outwit	VERB	outwit
Mr.	PROPN	Mr.
Shei	PROPN	Shei
by	ADP	by
her	PRON	her
woman	NOUN	woman
's	PART	's
weapons	NOUN	weapon
.	PUNCT	.
She	PRON	she
had	AUX	have
done	VERB	do
some	DET	some
skillful	ADJ	skillful
fencing	NOUN	fencing
with	ADP	with
them	PRON	they
on	ADP	on
several	ADJ	several
occasions	NOUN	occasion
in	ADP	in
the	DET	the
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
use	VERB	use
them	PRON	they
again	ADV	again
.	PUNCT	.
Already	ADV	already
she	PRON	she
was	AUX	be
casting	VERB	cast
about	ADP	about
for	ADP	for
a	DET	a
plan	NOUN	plan
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
by	ADP	by
a	DET	a
little	ADJ	little
clever	ADJ	clever
acting	NOUN	acting
,	PUNCT	,
she	PRON	she
could	AUX	could
convince	VERB	convince
Mr.	PROPN	Mr.
Shei	PROPN	Shei
that	SCONJ	that
her	PRON	she
calling	NOUN	calling
of	ADP	of
his	PRON	his
name	NOUN	name
had	AUX	have
been	AUX	be
nothing	PRON	nothing
but	SCONJ	but
a	DET	a
hysterical	ADJ	hysterical
outburst	NOUN	outburst
and	CCONJ	and
without	ADP	without
significance	NOUN	significance
.	PUNCT	.
If	SCONJ	if
she	PRON	she
succeeded	VERB	succeed
in	ADP	in
this	DET	this
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
no	DET	no
reason	NOUN	reason
for	ADP	for
taking	VERB	take
her	PRON	her
life	NOUN	life
.	PUNCT	.
The	DET	the
thought	NOUN	thought
buoyed	VERB	buoy
her	PRON	she
.	PUNCT	.
She	PRON	she
turned	VERB	turn
a	DET	a
smiling	VERB	smile
face	NOUN	face
to	ADP	to
the	DET	the
door	NOUN	door
as	ADP	as
it	PRON	it
opened	VERB	open
and	CCONJ	and
admitted	VERB	admit
a	DET	a
woman	NOUN	woman
carrying	VERB	carry
a	DET	a
tray	NOUN	tray
.	PUNCT	.
She	PRON	she
was	AUX	be
thin	ADJ	thin
and	CCONJ	and
slatternly	ADV	slatternly
,	PUNCT	,
and	CCONJ	and
she	PRON	she
sighed	VERB	sigh
repeatedly	ADV	repeatedly
while	SCONJ	while
transferring	VERB	transfer
the	DET	the
breakfast	NOUN	breakfast
dishes	NOUN	dish
to	ADP	to
a	DET	a
table	NOUN	table
which	DET	which
she	PRON	she
placed	VERB	place
beside	ADP	beside
Helen	PROPN	Helen
's	PART	's
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
Eat	VERB	eat
,	PUNCT	,
you	PRON	you
poor	ADJ	poor
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
admonished	VERB	admonish
,	PUNCT	,
a	DET	a
world	NOUN	world
of	ADP	of
melancholy	NOUN	melancholy
in	ADP	in
her	PRON	her
tones	NOUN	tone
.	PUNCT	.
Helen	PROPN	Helen
sipped	VERB	sip
the	DET	the
coffee	NOUN	coffee
.	PUNCT	.
It	PRON	it
was	AUX	be
strong	ADJ	strong
and	CCONJ	and
fragrant	ADJ	fragrant
and	CCONJ	and
gave	VERB	give
her	PRON	she
a	DET	a
needed	ADJ	needed
stimulus	NOUN	stimulus
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
call	VERB	call
me	PRON	I
'	PUNCT	'
poor	ADJ	poor
thing	NOUN	thing
'	PUNCT	'
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
inquired	VERB	inquire
.	PUNCT	.
The	DET	the
woman	NOUN	woman
heaved	VERB	heave
another	DET	another
sigh	NOUN	sigh
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
saying	VERB	say
.	PUNCT	.
I	PRON	I
can	AUX	can
hold	VERB	hold
my	PRON	my
tongue	NOUN	tongue
when	SCONJ	when
I	PRON	I
want	VERB	want
to	PART	to
.	PUNCT	.
That	DET	that
's	AUX	be
how	SCONJ	how
I	PRON	I
keep	VERB	keep
my	PRON	my
job	NOUN	job
in	ADP	in
this	DET	this
place	NOUN	place
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
shame	NOUN	shame
,	PUNCT	,
though	SCONJ	though
--	PUNCT	--
really	ADV	really
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
a	DET	a
shame	NOUN	shame
?	PUNCT	?
""""	PUNCT	""""
Helen	PROPN	Helen
,	PUNCT	,
looking	VERB	look
into	ADP	into
the	DET	the
slattern	NOUN	slattern
's	PART	's
saturnine	ADJ	saturnine
face	NOUN	face
,	PUNCT	,
with	ADP	with
its	PRON	its
ludicrously	ADV	ludicrously
doleful	ADJ	doleful
expression	NOUN	expression
,	PUNCT	,
felt	VERB	feel
an	DET	an
impulse	NOUN	impulse
to	PART	to
laugh	VERB	laugh
in	ADP	in
spite	NOUN	spite
of	ADP	of
her	PRON	her
misgivings	NOUN	misgiving
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
so	ADV	so
young	ADJ	young
and	CCONJ	and
pretty	ADJ	pretty
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
I	PRON	I
call	VERB	call
it	PRON	it
a	DET	a
shame	NOUN	shame
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
we	PRON	we
all	DET	all
have	AUX	have
to	PART	to
go	VERB	go
that	DET	that
way	NOUN	way
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
Helen	PROPN	Helen
,	PUNCT	,
unpleasantly	ADV	unpleasantly
impressed	VERB	impress
by	ADP	by
the	DET	the
innuendo	NOUN	innuendo
,	PUNCT	,
tasted	VERB	taste
the	DET	the
toast	NOUN	toast
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
way	NOUN	way
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
in	ADP	in
casual	ADJ	casual
tones	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
would	AUX	would
be	AUX	be
telling	ADJ	telling
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
long	ADJ	long
sigh	NOUN	sigh
racked	VERB	rack
the	DET	the
woman	NOUN	woman
's	PART	's
scrawny	ADJ	scrawny
chest	NOUN	chest
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hear	VERB	hear
a	DET	a
lot	NOUN	lot
of	ADP	of
things	NOUN	thing
around	ADP	around
this	DET	this
place	NOUN	place
that	PRON	that
I	PRON	I
never	ADV	never
tell	VERB	tell
.	PUNCT	.
Better	ADV	well
eat	VERB	eat
hearty	ADJ	hearty
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
your	PRON	your
last----	ADJ	last----
Gosh	INTJ	gosh
!	PUNCT	!
I	PRON	I
almost	ADV	almost
said	VERB	say
something	PRON	something
that	DET	that
time	NOUN	time
,	PUNCT	,
did	AUX	do
n't	PART	not
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Helen	PROPN	Helen
,	PUNCT	,
conquering	VERB	conquer
her	PRON	her
forebodings	NOUN	foreboding
,	PUNCT	,
ate	VERB	eat
in	ADP	in
silence	NOUN	silence
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
The	DET	the
slattern	NOUN	slattern
's	PART	's
funereal	ADJ	funereal
face	NOUN	face
and	CCONJ	and
dismal	ADJ	dismal
insinuations	NOUN	insinuation
were	AUX	be
