provided	VERB	provide
great	ADJ	great
coal	NOUN	coal
plants	NOUN	plant
of	ADP	of
the	DET	the
Norfolk	PROPN	Norfolk
and	CCONJ	and
Western	PROPN	Western
Railroad	PROPN	Railroad
a	DET	a
counter	NOUN	counter
-	NOUN	-
canopy	NOUN	canopy
of	ADP	of
smoke	NOUN	smoke
arose	VERB	arise
,	PUNCT	,
dense	ADJ	dense
and	CCONJ	and
voluminous	ADJ	voluminous
,	PUNCT	,
and	CCONJ	and
stretched	VERB	stretch
itself	PRON	itself
like	ADP	like
a	DET	a
black	ADJ	black
hand	NOUN	hand
out	ADP	out
over	ADP	over
the	DET	the
town	NOUN	town
and	CCONJ	and
across	ADP	across
to	ADP	to
the	DET	the
fog	NOUN	fog
of	ADP	of
the	DET	the
mountain	NOUN	mountain
.	PUNCT	.
Man	NOUN	man
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
had	AUX	have
conspired	VERB	conspire
with	ADP	with
nature	NOUN	nature
to	PART	to
cover	VERB	cover
up	ADP	up
and	CCONJ	and
hide	VERB	hide
the	DET	the
town	NOUN	town
of	ADP	of
Welch	PROPN	Welch
.	PUNCT	.
“	PUNCT	""""
Strange	ADJ	strange
,	PUNCT	,
”	PUNCT	""""
drawled	VERB	drawl
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
“	PUNCT	""""
strange	ADJ	strange
,	PUNCT	,
that	SCONJ	that
a	DET	a
white	ADJ	white
man	NOUN	man
should	AUX	should
be	VERB	be
willing	VERB	will
to	PART	to
leave	VERB	leave
a	DET	a
paradise	NOUN	paradise
like	ADP	like
this	DET	this
,	PUNCT	,
and	CCONJ	and
with	ADP	with
river	NOUN	river
water	NOUN	water
in	ADP	in
his	PRON	his
stomach	NOUN	stomach
too	ADV	too
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
he	PRON	he
chuckled	VERB	chuckle
comfortably	ADV	comfortably
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
of	ADP	of
the	DET	the
county	NOUN	county
of	ADP	of
McDowell	PROPN	McDowell
was	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
He	PRON	he
represented	VERB	represent
the	DET	the
entire	ADJ	entire
machinery	NOUN	machinery
of	ADP	of
the	DET	the
law	NOUN	law
obtaining	VERB	obtain
south	ADV	south
of	ADP	of
Tug	PROPN	Tug
River	PROPN	River
,	PUNCT	,
and	CCONJ	and
he	PRON	he
carried	VERB	carry
the	DET	the
momentous	ADJ	momentous
responsibility	NOUN	responsibility
with	ADP	with
the	DET	the
languid	ADJ	languid
grace	NOUN	grace
of	ADP	of
a	DET	a
bank	NOUN	bank
clerk	NOUN	clerk
at	ADP	at
a	DET	a
charity	NOUN	charity
german	NOUN	german
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
was	AUX	be
a	DET	a
Virginian	PROPN	Virginian
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
marvel	NOUN	marvel
of	ADP	of
marvels	NOUN	marvel
,	PUNCT	,
he	PRON	he
was	AUX	be
a	DET	a
Virginian	PROPN	Virginian
without	ADP	without
a	DET	a
title	NOUN	title
.	PUNCT	.
He	PRON	he
was	AUX	be
plain	ADJ	plain
W.	PROPN	W.
M.	PROPN	M.
Carter	PROPN	Carter
.	PUNCT	.
The	DET	the
statement	NOUN	statement
is	AUX	be
not	PART	not
quite	ADJ	quite
accurate	ADJ	accurate
.	PUNCT	.
Among	ADP	among
the	DET	the
boys	NOUN	boy
he	PRON	he
was	AUX	be
“	PUNCT	""""
White	PROPN	White
”	PUNCT	""""
Carter	PROPN	Carter
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
no	DET	no
“	PUNCT	""""
colonel	NOUN	colonel
”	PUNCT	""""
and	CCONJ	and
no	DET	no
“	PUNCT	""""
major	NOUN	major
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
he	PRON	he
gloried	VERB	glory
in	ADP	in
the	DET	the
distinction	NOUN	distinction
and	CCONJ	and
guarded	VERB	guard
it	PRON	it
well	ADV	well
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
was	AUX	be
a	DET	a
comfortably	ADV	comfortably
fat	ADJ	fat
man	NOUN	man
and	CCONJ	and
most	ADV	most
genial	ADJ	genial
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
round	ADJ	round
,	PUNCT	,
blue	ADJ	blue
,	PUNCT	,
and	CCONJ	and
dreamy	ADJ	dreamy
,	PUNCT	,
and	CCONJ	and
he	PRON	he
never	ADV	never
hurried	VERB	hurry
.	PUNCT	.
He	PRON	he
was	AUX	be
never	ADV	never
abrupt	ADJ	abrupt
or	CCONJ	or
a	DET	a
jarring	ADJ	jarring
element	NOUN	element
.	PUNCT	.
He	PRON	he
slipped	VERB	slip
easily	ADV	easily
into	ADP	into
any	DET	any
position	NOUN	position
and	CCONJ	and
filled	VERB	fill
it	PRON	it
up	ADP	up
without	ADP	without
a	DET	a
ripple	NOUN	ripple
,	PUNCT	,
as	ADP	as
water	NOUN	water
slips	VERB	slip
in	ADP	in
and	CCONJ	and
fills	VERB	fill
up	ADP	up
the	DET	the
outlines	NOUN	outline
of	ADP	of
a	NOUN	a
vessel	NOUN	vessel
.	PUNCT	.
Still	ADV	still
the	DET	the
sheriff	NOUN	sheriff
was	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
When	SCONJ	when
he	PRON	he
looked	VERB	look
out	ADP	out
of	ADP	of
his	PRON	his
dreamy	ADJ	dreamy
blue	NOUN	blue
eyes	NOUN	eye
through	ADP	through
his	PRON	his
rimless	ADJ	rimless
nose	NOUN	nose
glasses	NOUN	glass
at	ADP	at
a	DET	a
negro	ADJ	negro
miner	NOUN	miner
who	PRON	who
had	AUX	have
used	VERB	use
his	PRON	his
razor	NOUN	razor
as	ADP	as
an	DET	an
adjunct	NOUN	adjunct
to	ADP	to
an	DET	an
argument	NOUN	argument
,	PUNCT	,
and	CCONJ	and
mildly	ADV	mildly
requested	VERB	request
the	DET	the
negro	NOUN	negro
to	PART	to
accompany	VERB	accompany
him	PRON	he
to	ADP	to
the	DET	the
confines	NOUN	confine
of	ADP	of
the	DET	the
county	NOUN	county
jail	NOUN	jail
,	PUNCT	,
it	PRON	it
was	AUX	be
as	ADV	as
certain	ADJ	certain
as	ADP	as
the	DET	the
advent	NOUN	advent
of	ADP	of
death	NOUN	death
that	SCONJ	that
the	DET	the
negro	NOUN	negro
would	AUX	would
obey	VERB	obey
,	PUNCT	,
and	CCONJ	and
obey	VERB	obey
without	ADP	without
comment	NOUN	comment
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
the	DET	the
sheriff	NOUN	sheriff
mounted	VERB	mount
his	PRON	his
“	PUNCT	""""
murky	ADJ	murky
dun	X	dun
”	PUNCT	""""
horse	NOUN	horse
and	CCONJ	and
passed	VERB	pass
up	ADV	up
into	ADP	into
the	DET	the
mountains	NOUN	mountain
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
inducing	VERB	induce
a	DET	a
moonshiner	NOUN	moonshiner
to	PART	to
come	VERB	come
down	ADV	down
to	ADP	to
civilization	NOUN	civilization
and	CCONJ	and
submit	VERB	submit
his	PRON	his
rights	NOUN	right
to	ADP	to
the	DET	the
decision	NOUN	decision
of	ADP	of
a	DET	a
judicial	ADJ	judicial
tribunal	NOUN	tribunal
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
familiar	ADJ	familiar
history	NOUN	history
that	SCONJ	that
the	DET	the
moonshiner	NOUN	moonshiner
always	ADV	always
came	VERB	come
.	PUNCT	.
To	ADP	to
the	DET	the
inquiring	VERB	inquire
stranger	NOUN	stranger
,	PUNCT	,
no	DET	no
man	NOUN	man
seemed	VERB	seem
a	DET	a
native	NOUN	native
of	ADP	of
McDowell	PROPN	McDowell
.	PUNCT	.
This	DET	this
impression	NOUN	impression
arose	VERB	arise
from	ADP	from
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
stranger	NOUN	stranger
adhered	VERB	adhere
to	ADP	to
the	DET	the
railroad	NOUN	railroad
and	CCONJ	and
the	DET	the
coal	NOUN	coal
towns	NOUN	town
which	DET	which
sprang	VERB	spring
up	ADP	up
in	ADP	in
its	PRON	its
wake	NOUN	wake
,	PUNCT	,
and	CCONJ	and
in	ADP	in
these	DET	these
every	DET	every
man	NOUN	man
came	VERB	come
from	ADP	from
somewhere	ADV	somewhere
.	PUNCT	.
The	DET	the
railroad	NOUN	railroad
had	AUX	have
brought	VERB	bring
in	ADV	in
the	DET	the
coal	NOUN	coal
companies	NOUN	company
,	PUNCT	,
and	CCONJ	and
the	DET	the
coal	NOUN	coal
companies	NOUN	company
had	AUX	have
brought	VERB	bring
in	ADP	in
the	DET	the
negroes	NOUN	negro
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
towns	NOUN	town
sprang	VERB	spring
into	ADP	into
existence	NOUN	existence
,	PUNCT	,
and	CCONJ	and
the	DET	the
usual	ADJ	usual
rough	ADJ	rough
,	PUNCT	,
expeditious	ADJ	expeditious
methods	NOUN	method
of	ADP	of
civilization	NOUN	civilization
began	VERB	begin
.	PUNCT	.
Then	ADV	then
came	VERB	come
the	DET	the
politician	NOUN	politician
and	CCONJ	and
the	DET	the
adventurer	NOUN	adventurer
,	PUNCT	,
and	CCONJ	and
mixed	VERB	mix
in	ADP	in
merrily	ADV	merrily
,	PUNCT	,
and	CCONJ	and
from	ADP	from
that	DET	that
time	NOUN	time
forth	ADV	forth
the	DET	the
county	NOUN	county
of	ADP	of
McDowell	PROPN	McDowell
was	AUX	be
industrial	ADJ	industrial
and	CCONJ	and
Republican	ADJ	republican
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
“	PUNCT	""""
went	VERB	go
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
a	DET	a
few	ADJ	few
years	NOUN	year
back	ADV	back
,	PUNCT	,
before	ADP	before
the	DET	the
section	NOUN	section
hands	NOUN	hand
on	ADP	on
the	DET	the
Norfolk	PROPN	Norfolk
and	CCONJ	and
Western	PROPN	Western
Railroad	PROPN	Railroad
cut	VERB	cut
through	ADP	through
from	ADP	from
the	DET	the
county	NOUN	county
of	ADP	of
Mercer	PROPN	Mercer
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
population	NOUN	population
in	ADP	in
McDowell	PROPN	McDowell
that	PRON	that
was	AUX	be
not	PART	not
Republican	ADJ	republican
,	PUNCT	,
and	CCONJ	and
that	PRON	that
did	AUX	do
not	PART	not
“	PUNCT	""""
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
were	AUX	be
long	ADJ	long
-	PUNCT	-
limbed	ADJ	limbed
,	PUNCT	,
indolent	ADJ	indolent
,	PUNCT	,
and	CCONJ	and
“	PUNCT	""""
handy	ADJ	handy
men	NOUN	man
”	PUNCT	""""
in	ADP	in
a	DET	a
fight	NOUN	fight
.	PUNCT	.
They	PRON	they
made	VERB	make
corn	NOUN	corn
whiskey	NOUN	whiskey
when	SCONJ	when
they	PRON	they
pleased	VERB	please
,	PUNCT	,
and	CCONJ	and
voted	VERB	vote
the	DET	the
Democratic	ADJ	democratic
ticket	NOUN	ticket
when	SCONJ	when
they	PRON	they
saw	VERB	see
fit	ADJ	fit
,	PUNCT	,
and	CCONJ	and
accounted	VERB	account
to	ADP	to
no	DET	no
one	NUM	one
.	PUNCT	.
The	DET	the
revenue	NOUN	revenue
officer	NOUN	officer
came	VERB	come
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
up	ADV	up
at	ADP	at
the	DET	the
great	ADJ	great
mountains	NOUN	mountain
covered	VERB	cover
with	ADP	with
the	DET	the
giant	ADJ	giant
oaks	NOUN	oak
of	ADP	of
a	DET	a
century	NOUN	century
,	PUNCT	,
concluded	VERB	conclude
that	SCONJ	that
the	DET	the
laws	NOUN	law
were	AUX	be
not	PART	not
being	AUX	be
violated	VERB	violate
,	PUNCT	,
and	CCONJ	and
so	ADV	so
reported	VERB	report
to	ADP	to
the	DET	the
Government	NOUN	government
.	PUNCT	.
It	PRON	it
was	AUX	be
vastly	ADV	vastly
more	ADV	more
comfortable	ADJ	comfortable
than	ADP	than
going	VERB	go
up	ADV	up
into	ADP	into
these	DET	these
same	ADJ	same
mountains	NOUN	mountain
not	PART	not
to	PART	to
come	VERB	come
down	ADV	down
at	ADV	at
all	ADV	all
,	PUNCT	,
or	CCONJ	or
maybe	ADV	maybe
to	PART	to
come	VERB	come
down	ADV	down
with	ADP	with
a	DET	a
squirrel	NOUN	squirrel
bullet	NOUN	bullet
under	ADP	under
the	DET	the
ribs	NOUN	rib
.	PUNCT	.
In	ADP	in
his	PRON	his
day	NOUN	day
and	CCONJ	and
generation	NOUN	generation
the	DET	the
revenue	NOUN	revenue
officer	NOUN	officer
was	AUX	be
a	DET	a
wise	ADJ	wise
man	NOUN	man
.	PUNCT	.
Here	ADV	here
the	DET	the
citizen	NOUN	citizen
was	AUX	be
born	VERB	bear
as	ADP	as
it	PRON	it
happened	VERB	happen
,	PUNCT	,
lived	VERB	live
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
and	CCONJ	and
died	VERB	die
as	ADP	as
the	DET	the
necessity	NOUN	necessity
arose	VERB	arise
,	PUNCT	,
and	CCONJ	and
the	DET	the
outside	ADJ	outside
world	NOUN	world
neither	CCONJ	neither
knew	VERB	know
nor	CCONJ	nor
cared	VERB	care
nor	CCONJ	nor
concerned	VERB	concern
itself	PRON	itself
with	ADP	with
it	PRON	it
.	PUNCT	.
These	DET	these
were	AUX	be
not	PART	not
bad	ADJ	bad
people	NOUN	people
.	PUNCT	.
Morally	ADV	morally
they	PRON	they
were	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
the	DET	the
sun	NOUN	sun
warmed	VERB	warm
.	PUNCT	.
Their	PRON	their
life	NOUN	life
bred	VERB	breed
no	DET	no
shams	NOUN	sham
.	PUNCT	.
If	SCONJ	if
they	PRON	they
loved	VERB	love
each	DET	each
other	ADJ	other
,	PUNCT	,
they	PRON	they
lived	VERB	live
together	ADV	together
and	CCONJ	and
were	AUX	be
happy	ADJ	happy
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
hated	VERB	hate
each	DET	each
other	ADJ	other
,	PUNCT	,
they	PRON	they
fought	VERB	fight
it	PRON	it
out	PUNCT	out
The	DET	the
feud	NOUN	feud
has	AUX	have
been	AUX	be
usually	ADV	usually
overdrawn	ADJ	overdrawn
.	PUNCT	.
It	PRON	it
existed	VERB	exist
in	ADP	in
truth	NOUN	truth
,	PUNCT	,
but	CCONJ	but
it	PRON	it
rarely	ADV	rarely
resulted	VERB	result
in	ADP	in
anything	PRON	anything
more	ADJ	more
than	ADP	than
a	DET	a
“	PUNCT	""""
fist	NOUN	fist
fight	NOUN	fight
”	PUNCT	""""
at	ADP	at
a	DET	a
grist	NOUN	grist
mill	NOUN	mill
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
it	PRON	it
grew	VERB	grow
serious	ADJ	serious
,	PUNCT	,
it	PRON	it
grew	VERB	grow
very	ADV	very
serious	ADJ	serious
indeed	ADV	indeed
.	PUNCT	.
The	DET	the
mountaineer	NOUN	mountaineer
always	ADV	always
shot	VERB	shoot
to	PART	to
kill	VERB	kill
.	PUNCT	.
He	PRON	he
was	AUX	be
no	DET	no
man	NOUN	man
of	ADP	of
half	ADJ	half
measures	NOUN	measure
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
free	ADJ	free
,	PUNCT	,
open	ADJ	open
,	PUNCT	,
breezy	ADJ	breezy
war	NOUN	war
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
as	ADV	as
healthy	ADJ	healthy
fighting	NOUN	fighting
as	ADP	as
any	DET	any
.	PUNCT	.
At	ADP	at
his	PRON	his
worst	ADJ	bad
,	PUNCT	,
the	DET	the
native	ADJ	native
moonshiner	NOUN	moonshiner
was	AUX	be
a	DET	a
better	ADJ	well
man	NOUN	man
than	ADP	than
the	DET	the
imported	ADJ	imported
miner	NOUN	miner
at	ADP	at
his	PRON	his
best	ADJ	good
.	PUNCT	.
Up	ADP	up
in	ADP	in
the	DET	the
fog	NOUN	fog
of	ADP	of
the	DET	the
mountains	NOUN	mountain
men	NOUN	man
were	AUX	be
killed	VERB	kill
;	PUNCT	;
down	ADP	down
in	ADP	in
the	DET	the
smoke	NOUN	smoke
of	ADP	of
the	DET	the
coke	NOUN	coke
ovens	NOUN	oven
they	PRON	they
were	AUX	be
murdered	VERB	murder
;	PUNCT	;
and	CCONJ	and
between	ADP	between
the	DET	the
two	NUM	two
words	NOUN	word
there	PRON	there
is	AUX	be
a	DET	a
distinction	NOUN	distinction
as	ADV	as
big	ADJ	big
as	ADP	as
the	DET	the
honor	NOUN	honor
of	ADP	of
a	DET	a
people	NOUN	people
.	PUNCT	.
The	DET	the
“	PUNCT	""""
killer	NOUN	killer
”	PUNCT	""""
was	AUX	be
common	ADJ	common
in	ADP	in
McDowell	PROPN	McDowell
,	PUNCT	,
but	CCONJ	but
the	DET	the
suicide	NOUN	suicide
was	AUX	be
not	PART	not
,	PUNCT	,
perhaps	ADV	perhaps
because	SCONJ	because
men	NOUN	man
rarely	ADV	rarely
take	VERB	take
their	PRON	their
own	ADJ	own
lives	NOUN	life
in	ADP	in
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
trick	NOUN	trick
of	ADP	of
jaded	ADJ	jaded
civilization	NOUN	civilization
obtaining	VERB	obtain
in	ADP	in
congested	ADJ	congested
cities	NOUN	city
,	PUNCT	,
unknown	ADJ	unknown
and	CCONJ	and
unpractised	VERB	unpractise
by	ADP	by
the	DET	the
dwellers	NOUN	dweller
among	ADP	among
the	DET	the
hills	NOUN	hill
.	PUNCT	.
Men	NOUN	man
died	VERB	die
in	ADP	in
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
but	CCONJ	but
by	ADP	by
the	DET	the
hand	NOUN	hand
of	ADP	of
others	NOUN	other
.	PUNCT	.
So	SCONJ	so
the	DET	the
sheriff	NOUN	sheriff
was	AUX	be
puzzled	ADJ	puzzled
.	PUNCT	.
That	DET	that
morning	NOUN	morning
the	DET	the
body	NOUN	body
of	ADP	of
Brown	PROPN	Brown
Hirst	PROPN	Hirst
,	PUNCT	,
manager	NOUN	manager
of	ADP	of
the	DET	the
Octagon	PROPN	Octagon
Coal	PROPN	Coal
Company	PROPN	Company
,	PUNCT	,
had	AUX	have
been	AUX	be
picked	VERB	pick
up	ADP	up
in	ADP	in
the	DET	the
muddy	NOUN	muddy
waters	NOUN	water
of	ADP	of
Tug	PROPN	Tug
River	PROPN	River
,	PUNCT	,
just	ADV	just
below	ADP	below
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
Above	ADP	above
,	PUNCT	,
on	ADP	on
the	DET	the
railing	NOUN	railing
of	ADP	of
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
vest	NOUN	vest
had	AUX	have
been	AUX	be
found	VERB	find
,	PUNCT	,
folded	VERB	fold
and	CCONJ	and
apparently	ADV	apparently
laid	VERB	lay
carefully	ADV	carefully
over	ADP	over
a	DET	a
girder	NOUN	girder
.	PUNCT	.
The	DET	the
bridge	NOUN	bridge
was	AUX	be
very	ADV	very
high	ADJ	high
above	ADP	above
the	DET	the
rocky	ADJ	rocky
stream	NOUN	stream
,	PUNCT	,
and	CCONJ	and
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
man	NOUN	man
was	AUX	be
badly	ADV	badly
crushed	VERB	crush
--	PUNCT	--
almost	ADV	almost
beyond	ADP	beyond
recognition	NOUN	recognition
.	PUNCT	.
The	DET	the
man	NOUN	man
had	AUX	have
evidently	ADV	evidently
jumped	VERB	jump
from	ADP	from
the	DET	the
bridge	NOUN	bridge
with	ADP	with
the	DET	the
deliberate	ADJ	deliberate
intention	NOUN	intention
of	ADP	of
taking	VERB	take
his	PRON	his
own	ADJ	own
life	NOUN	life
.	PUNCT	.
All	DET	all
this	DET	this
the	DET	the
sheriff	NOUN	sheriff
had	AUX	have
heard	VERB	hear
as	ADP	as
he	PRON	he
rode	VERB	ride
into	ADP	into
the	DET	the
town	NOUN	town
.	PUNCT	.
But	CCONJ	but
rumors	NOUN	rumor
are	AUX	be
lurid	ADJ	lurid
,	PUNCT	,
the	DET	the
sheriff	NOUN	sheriff
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
he	PRON	he
concluded	VERB	conclude
to	PART	to
go	VERB	go
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
.	PUNCT	.
He	PRON	he
wanted	VERB	want
the	DET	the
tale	NOUN	tale
straight	ADV	straight
from	ADP	from
some	DET	some
one	NOUN	one
who	PRON	who
could	AUX	could
pry	VERB	pry
the	DET	the
facts	NOUN	fact
free	ADJ	free
from	ADP	from
the	DET	the
fiction	NOUN	fiction
.	PUNCT	.
On	ADP	on
the	DET	the
steps	NOUN	step
of	ADP	of
the	DET	the
court	NOUN	court
-	PUNCT	-
house	NOUN	house
the	DET	the
sheriff	NOUN	sheriff
had	AUX	have
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
and	CCONJ	and
made	VERB	make
some	DET	some
observations	NOUN	observation
to	ADP	to
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
a	DET	a
crowd	NOUN	crowd
was	AUX	be
beginning	VERB	begin
to	PART	to
gather	VERB	gather
in	ADP	in
the	DET	the
street	NOUN	street
below	ADV	below
,	PUNCT	,
and	CCONJ	and
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
being	AUX	be
fully	ADV	fully
aware	ADJ	aware
that	SCONJ	that
this	DET	this
portended	VERB	portend
a	DET	a
demand	NOUN	demand
for	ADP	for
his	PRON	his
opinion	NOUN	opinion
and	CCONJ	and
not	PART	not
being	AUX	be
pleased	ADJ	pleased
to	PART	to
express	VERB	express
one	NUM	one
,	PUNCT	,
he	PRON	he
turned	VERB	turn
abruptly	ADV	abruptly
and	CCONJ	and
passed	VERB	pass
into	ADP	into
the	DET	the
court	NOUN	court
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
The	DET	the
man	NOUN	man
of	ADP	of
order	NOUN	order
walked	VERB	walk
leisurely	ADV	leisurely
down	ADP	down
the	DET	the
hall	NOUN	hall
to	ADP	to
the	DET	the
office	NOUN	office
of	ADP	of
the	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
and	CCONJ	and
entered	VERB	enter
.	PUNCT	.
A	DET	a
thin	ADJ	thin
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
girl	NOUN	girl
was	AUX	be
pounding	VERB	pound
a	DET	a
typewriter	NOUN	typewriter
with	ADP	with
the	DET	the
energy	NOUN	energy
of	ADP	of
a	DET	a
two	NUM	two
-	PUNCT	-
horse	NOUN	horse
-	PUNCT	-
power	NOUN	power
engine	NOUN	engine
.	PUNCT	.
Conventionalities	NOUN	conventionality
were	AUX	be
abbreviated	VERB	abbreviate
in	ADP	in
McDowell	PROPN	McDowell
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
sauntered	VERB	saunter
in	ADV	in
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
's	AUX	be
Jeb	PROPN	Jeb
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
drawled	VERB	drawl
.	PUNCT	.
The	DET	the
red	ADJ	red
-	PUNCT	-
haired	ADJ	haired
girl	NOUN	girl
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
and	CCONJ	and
jerked	VERB	jerk
her	PRON	her
thumb	NOUN	thumb
over	ADP	over
her	PRON	she
shoulder	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
In	ADV	in
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
busy	ADJ	busy
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
she	PRON	she
went	VERB	go
on	ADP	on
.	PUNCT	.
Miss	PROPN	Miss
McFadden	PROPN	McFadden
was	AUX	be
an	DET	an
economist	NOUN	economist
;	PUNCT	;
she	PRON	she
wasted	VERB	waste
no	DET	no
words	NOUN	word
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
threw	VERB	throw
open	VERB	open
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
into	ADP	into
the	DET	the
private	ADJ	private
office	NOUN	office
.	PUNCT	.
The	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
turned	VERB	turn
around	ADV	around
from	ADP	from
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
White	PROPN	White
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
the	DET	the
very	ADJ	very
man	NOUN	man
I	PRON	I
want	VERB	want
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Which	DET	which
indicates	VERB	indicate
,	PUNCT	,
”	PUNCT	""""
drawled	VERB	drawl
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
young	ADJ	young
person	NOUN	person
of	ADP	of
great	ADJ	great
discernment	NOUN	discernment
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
one	PRON	one
needs	VERB	need
horse	NOUN	horse
sense	NOUN	sense
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
prosecuting	VERB	prosecute
attorney	NOUN	attorney
,	PUNCT	,
“	PUNCT	""""
your	PRON	your
acquaintance	NOUN	acquaintance
is	AUX	be
valuable	ADJ	valuable
.	PUNCT	.
At	ADP	at
other	ADJ	other
times	NOUN	time
it	PRON	it
is	AUX	be
a	DET	a
luxury	NOUN	luxury
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Together	ADV	together
,	PUNCT	,
”	PUNCT	""""
observed	VERB	observe
the	DET	the
sheriff	NOUN	sheriff
,	PUNCT	,
mildly	ADV	mildly
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
create	VERB	create
a	DET	a
sort	NOUN	sort
of	ADP	of
equoasinus	ADJ	equoasinus
intellectual	ADJ	intellectual
atmosphere	NOUN	atmosphere
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
”	PUNCT	""""
The	DET	the
attorney	NOUN	attorney
took	VERB	take
up	ADP	up
a	DET	a
chair	NOUN	chair
and	CCONJ	and
placed	VERB	place
it	PRON	it
by	ADP	by
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
Sit	VERB	sit
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
listen	VERB	listen
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
he	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
crossing	VERB	cross
the	DET	the
room	NOUN	room
,	PUNCT	,
began	VERB	begin
to	PART	to
open	VERB	open
the	DET	the
safe	NOUN	safe
by	ADP	by
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
The	DET	the
sheriff	NOUN	sheriff
sat	VERB	sit
