GRAY	PROPN	GRAY
possess	VERB	possess
no	DET	no
organs	NOUN	organ
either	CCONJ	either
of	ADP	of
sight	NOUN	sight
or	X	or
of	ADP	of
hearing	NOUN	hearing
,	PUNCT	,
as	ADP	as
we	PRON	we
know	VERB	know
these	DET	these
senses	NOUN	sense
.	PUNCT	.
The	DET	the
Lens	PROPN	Lens
has	AUX	have
also	ADV	also
many	ADJ	many
other	ADJ	other
highly	ADV	highly
important	ADJ	important
uses	NOUN	use
,	PUNCT	,
which	DET	which
lack	NOUN	lack
of	ADP	of
space	NOUN	space
forbids	VERB	forbid
even	ADV	even
mentioning	VERB	mention
here	ADV	here
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Having	VERB	have
the	DET	the
Lens	PROPN	Lens
,	PUNCT	,
it	PRON	it
was	AUX	be
an	DET	an
easy	ADJ	easy
matter	NOUN	matter
for	ADP	for
the	DET	the
Patrol	NOUN	patrol
to	PART	to
purify	VERB	purify
itself	PRON	itself
of	ADP	of
its	PRON	its
few	ADJ	few
unworthy	ADJ	unworthy
members	NOUN	member
.	PUNCT	.
Standards	NOUN	standard
of	ADP	of
entrance	NOUN	entrance
were	AUX	be
raised	VERB	raise
higher	ADV	higher
and	CCONJ	and
higher	ADJ	high
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
it	PRON	it
became	VERB	become
evident	ADJ	evident
that	SCONJ	that
it	PRON	it
was	AUX	be
to	ADP	to
a	DET	a
man	NOUN	man
incorruptible	ADJ	incorruptible
,	PUNCT	,
it	PRON	it
was	AUX	be
granted	VERB	grant
more	ADJ	more
and	CCONJ	and
ever	ADV	ever
more	ADJ	more
authority	NOUN	authority
.	PUNCT	.
Now	ADV	now
its	PRON	its
power	NOUN	power
is	AUX	be
practically	ADV	practically
unlimited	ADJ	unlimited
;	PUNCT	;
the	DET	the
Lensman	PROPN	Lensman
can	AUX	can
follow	VERB	follow
the	DET	the
lawbreaker	NOUN	lawbreaker
,	PUNCT	,
wherever	SCONJ	wherever
he	PRON	he
may	AUX	may
go	VERB	go
.	PUNCT	.
He	PRON	he
can	AUX	can
commandeer	VERB	commandeer
any	DET	any
material	NOUN	material
or	NOUN	or
assistance	NOUN	assistance
,	PUNCT	,
whenever	SCONJ	whenever
and	CCONJ	and
wherever	SCONJ	wherever
required	VERB	require
.	PUNCT	.
The	DET	the
Lens	PROPN	Lens
is	AUX	be
so	ADV	so
respected	ADJ	respected
throughout	ADP	throughout
the	DET	the
Galactic	PROPN	Galactic
Union	PROPN	Union
that	SCONJ	that
any	DET	any
wearer	NOUN	wearer
of	ADP	of
it	PRON	it
may	AUX	may
at	ADP	at
any	DET	any
time	NOUN	time
be	AUX	be
called	VERB	call
upon	SCONJ	upon
to	PART	to
act	VERB	act
as	ADP	as
judge	NOUN	judge
,	PUNCT	,
jury	NOUN	jury
,	PUNCT	,
and	CCONJ	and
executioner	NOUN	executioner
.	PUNCT	.
Wherever	SCONJ	wherever
he	PRON	he
goes	VERB	go
,	PUNCT	,
throughout	ADP	throughout
the	DET	the
Universe	NOUN	universe
of	ADP	of
Civilization	NOUN	civilization
,	PUNCT	,
he	PRON	he
not	PART	not
only	ADV	only
carries	VERB	carry
the	DET	the
law	NOUN	law
with	ADP	with
him	PRON	he
--	PUNCT	--
he	PRON	he
_	PUNCT	_
is	AUX	be
_	PUNCT	_
the	DET	the
law	NOUN	law
.	PUNCT	.
How	SCONJ	how
are	AUX	be
these	DET	these
Lensmen	PROPN	Lensmen
chosen	VERB	choose
?	PUNCT	?
An	DET	an
Earthman	PROPN	Earthman
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
proud	ADJ	proud
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Tellus	PROPN	Tellus
was	AUX	be
the	DET	the
cradle	NOUN	cradle
of	ADP	of
Galactic	ADJ	galactic
Civilization	PROPN	Civilization
,	PUNCT	,
I	PRON	I
will	AUX	will
describe	VERB	describe
only	ADV	only
how	SCONJ	how
Tellurian	ADJ	tellurian
Lensmen	NOUN	lensman
are	AUX	be
selected	VERB	select
.	PUNCT	.
Upon	SCONJ	upon
other	ADJ	other
planets	NOUN	planet
the	DET	the
methods	NOUN	method
and	CCONJ	and
means	NOUN	mean
vary	VERB	vary
widely	ADV	widely
;	PUNCT	;
but	CCONJ	but
the	DET	the
results	NOUN	result
are	AUX	be
the	DET	the
same	ADJ	same
:	PUNCT	:
Wherever	SCONJ	wherever
he	PRON	he
may	AUX	may
be	AUX	be
found	VERB	find
or	CCONJ	or
however	SCONJ	however
monstrous	ADJ	monstrous
he	PRON	he
may	AUX	may
appear	VERB	appear
,	PUNCT	,
a	DET	a
Lensman	PROPN	Lensman
is	AUX	be
always	ADV	always
a	DET	a
_	PUNCT	_
Lensman	PROPN	Lensman
_	PUNCT	_
.	PUNCT	.
Each	DET	each
year	NOUN	year
one	NUM	one
million	NUM	million
boys	NOUN	boy
are	AUX	be
picked	VERB	pick
,	PUNCT	,
by	ADP	by
competitive	ADJ	competitive
examination	NOUN	examination
,	PUNCT	,
from	ADP	from
all	DET	all
the	DET	the
eighteen	NUM	eighteen
-	PUNCT	-
year	NOUN	year
-	PUNCT	-
olds	NOUN	old
of	ADP	of
Earth	PROPN	Earth
.	PUNCT	.
During	ADP	during
the	DET	the
first	ADJ	first
year	NOUN	year
of	ADP	of
training	NOUN	training
,	PUNCT	,
before	ADP	before
any	DET	any
of	ADP	of
them	PRON	they
set	VERB	set
foot	NOUN	foot
inside	ADP	inside
Wentworth	PROPN	Wentworth
Hall	PROPN	Hall
,	PUNCT	,
that	DET	that
number	NOUN	number
shrinks	VERB	shrink
to	ADP	to
less	ADJ	less
than	ADP	than
fifty	NUM	fifty
thousand	NUM	thousand
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
for	ADP	for
four	NUM	four
years	NOUN	year
more	ADJ	more
,	PUNCT	,
they	PRON	they
are	AUX	be
put	VERB	put
through	ADP	through
the	DET	the
most	ADV	most
poignantly	ADV	poignantly
searching	VERB	search
,	PUNCT	,
the	DET	the
most	ADV	most
pitilessly	ADV	pitilessly
rigid	ADJ	rigid
process	NOUN	process
of	ADP	of
elimination	NOUN	elimination
possible	ADJ	possible
to	PART	to
develop	VERB	develop
,	PUNCT	,
during	ADP	during
the	DET	the
course	NOUN	course
of	ADP	of
which	DET	which
every	DET	every
man	NOUN	man
who	PRON	who
can	AUX	can
be	AUX	be
made	VERB	make
to	PART	to
reveal	VERB	reveal
any	DET	any
sign	NOUN	sign
of	ADP	of
unworthiness	NOUN	unworthiness
or	CCONJ	or
of	ADP	of
weakness	NOUN	weakness
is	AUX	be
dropped	VERB	drop
.	PUNCT	.
Of	ADP	of
each	DET	each
class	NOUN	class
,	PUNCT	,
only	ADV	only
about	ADP	about
a	DET	a
hundred	NUM	hundred
win	VERB	win
through	ADP	through
to	ADP	to
the	DET	the
Lens	PROPN	Lens
;	PUNCT	;
but	CCONJ	but
each	DET	each
of	ADP	of
those	DET	those
few	ADJ	few
has	AUX	have
proven	VERB	prove
repeatedly	ADV	repeatedly
,	PUNCT	,
to	ADP	to
the	DET	the
cold	NOUN	cold
verge	NOUN	verge
of	ADP	of
death	NOUN	death
itself	PRON	itself
,	PUNCT	,
that	SCONJ	that
he	PRON	he
is	AUX	be
in	ADP	in
every	DET	every
sense	NOUN	sense
fit	ADJ	fit
to	PART	to
wear	VERB	wear
it	PRON	it
.	PUNCT	.
Of	ADP	of
those	DET	those
who	PRON	who
drop	VERB	drop
out	ADP	out
alive	ADJ	alive
,	PUNCT	,
most	ADJ	most
are	AUX	be
dismissed	VERB	dismiss
from	ADP	from
the	DET	the
Patrol	PROPN	Patrol
.	PUNCT	.
There	PRON	there
are	AUX	be
many	ADJ	many
splendid	ADJ	splendid
men	NOUN	man
,	PUNCT	,
however	ADV	however
,	PUNCT	,
who	PRON	who
for	ADP	for
some	DET	some
reason	NOUN	reason
not	PART	not
involving	VERB	involve
moral	ADJ	moral
turpitude	NOUN	turpitude
are	AUX	be
not	PART	not
quite	ADV	quite
what	PRON	what
a	DET	a
Lensman	PROPN	Lensman
must	AUX	must
be	AUX	be
.	PUNCT	.
These	DET	these
men	NOUN	man
make	VERB	make
up	ADP	up
the	DET	the
organization	NOUN	organization
,	PUNCT	,
from	ADP	from
grease	NOUN	grease
monkeys	NOUN	monkey
up	ADV	up
to	ADP	to
the	DET	the
highest	ADJ	high
commissioned	ADJ	commissioned
officers	NOUN	officer
below	ADP	below
the	DET	the
rank	NOUN	rank
of	ADP	of
Lensman	PROPN	Lensman
.	PUNCT	.
This	DET	this
fact	NOUN	fact
explains	VERB	explain
what	PRON	what
is	AUX	be
already	ADV	already
so	ADV	so
widely	ADV	widely
known	VERB	know
:	PUNCT	:
that	SCONJ	that
the	DET	the
Galactic	PROPN	Galactic
Patrol	PROPN	Patrol
is	AUX	be
the	DET	the
finest	ADJ	fine
body	NOUN	body
of	ADP	of
intelligent	ADJ	intelligent
beings	NOUN	being
yet	ADV	yet
to	PART	to
serve	VERB	serve
under	ADP	under
one	NUM	one
banner	NOUN	banner
.	PUNCT	.
But	CCONJ	but
even	ADV	even
Lensmen	PROPN	Lensmen
are	AUX	be
not	PART	not
all	DET	all
alike	ADJ	alike
;	PUNCT	;
some	DET	some
are	AUX	be
more	ADV	more
richly	ADV	richly
endowed	VERB	endow
than	ADP	than
others	NOUN	other
.	PUNCT	.
Most	ADJ	Most
Lensmen	PROPN	Lensmen
work	VERB	work
more	ADV	more
or	CCONJ	or
less	ADV	less
under	ADP	under
direction	NOUN	direction
;	PUNCT	;
that	DET	that
is	ADV	is
,	PUNCT	,
they	PRON	they
have	AUX	have
headquarters	NOUN	headquarter
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
completion	NOUN	completion
of	ADP	of
one	NUM	one
investigation	NOUN	investigation
or	CCONJ	or
project	NOUN	project
,	PUNCT	,
are	AUX	be
assigned	VERB	assign
to	ADP	to
another	DET	another
by	ADP	by
the	DET	the
port	ADJ	port
admiral	NOUN	admiral
.	PUNCT	.
Occasionally	ADV	occasionally
,	PUNCT	,
however	ADV	however
,	PUNCT	,
a	DET	a
Lensman	PROPN	Lensman
shows	VERB	show
himself	PRON	himself
to	PART	to
be	AUX	be
of	ADP	of
such	ADJ	such
outstanding	ADJ	outstanding
ability	NOUN	ability
,	PUNCT	,
even	ADV	even
for	ADP	for
a	DET	a
Lensman	PROPN	Lensman
,	PUNCT	,
that	SCONJ	that
he	PRON	he
is	AUX	be
given	VERB	give
his	PRON	his
Release	PROPN	Release
.	PUNCT	.
Technically	ADV	technically
,	PUNCT	,
he	PRON	he
is	AUX	be
now	ADV	now
an	DET	an
""""	PUNCT	""""
Unattached	PROPN	Unattached
Lensman	PROPN	Lensman
""""	PUNCT	""""
;	PUNCT	;
in	ADP	in
popular	ADJ	popular
parlance	NOUN	parlance
he	PRON	he
is	AUX	be
a	DET	a
""""	PUNCT	""""
Gray	PROPN	Gray
Lensman	PROPN	Lensman
,	PUNCT	,
""""	PUNCT	""""
from	ADP	from
the	DET	the
color	NOUN	color
of	ADP	of
the	DET	the
leather	NOUN	leather
he	PRON	he
wears	VERB	wear
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
Release	NOUN	release
!	PUNCT	!
The	DET	the
goal	NOUN	goal
toward	ADP	toward
which	DET	which
all	DET	all
Lensmen	PROPN	Lensmen
strive	VERB	strive
,	PUNCT	,
but	CCONJ	but
which	DET	which
so	ADV	so
relatively	ADV	relatively
few	ADJ	few
attain	VERB	attain
,	PUNCT	,
even	ADV	even
after	ADP	after
years	NOUN	year
of	ADP	of
work	NOUN	work
!	PUNCT	!
The	DET	the
Gray	PROPN	Gray
Lensman	PROPN	Lensman
is	AUX	be
as	ADV	as
nearly	ADV	nearly
absolutely	ADV	absolutely
free	ADJ	free
an	DET	an
agent	NOUN	agent
as	ADP	as
it	PRON	it
is	AUX	be
possible	ADJ	possible
for	ADP	for
any	DET	any
flesh	NOUN	flesh
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
blood	NOUN	blood
being	AUX	be
to	PART	to
be	AUX	be
.	PUNCT	.
He	PRON	he
is	AUX	be
responsible	ADJ	responsible
to	ADP	to
no	DET	no
one	NOUN	one
and	CCONJ	and
to	ADP	to
nothing	PRON	nothing
save	SCONJ	save
his	PRON	his
own	ADJ	own
conscience	NOUN	conscience
.	PUNCT	.
He	PRON	he
is	AUX	be
no	ADV	no
longer	ADV	long
of	ADP	of
Earth	PROPN	Earth
,	PUNCT	,
nor	CCONJ	nor
of	ADP	of
the	DET	the
Solarian	PROPN	Solarian
System	NOUN	system
,	PUNCT	,
but	CCONJ	but
of	ADP	of
the	DET	the
Universe	PROPN	Universe
as	ADP	as
a	DET	a
whole	NOUN	whole
.	PUNCT	.
He	PRON	he
is	AUX	be
no	ADV	no
longer	ADV	long
a	DET	a
cog	NOUN	cog
in	ADP	in
the	DET	the
immense	ADJ	immense
machine	NOUN	machine
of	ADP	of
the	DET	the
Galactic	PROPN	Galactic
Patrol	PROPN	Patrol
;	PUNCT	;
wherever	SCONJ	wherever
he	PRON	he
may	AUX	may
go	VERB	go
throughout	ADP	throughout
the	DET	the
reaches	NOUN	reach
of	ADP	of
unbounded	ADJ	unbounded
space	NOUN	space
,	PUNCT	,
he	PRON	he
is	AUX	be
the	DET	the
Galactic	PROPN	Galactic
Patrol	PROPN	Patrol
:	PUNCT	:
He	PRON	he
goes	VERB	go
anywhere	ADV	anywhere
he	PRON	he
pleases	VERB	please
and	CCONJ	and
does	AUX	do
anything	PRON	anything
he	PRON	he
pleases	VERB	please
,	PUNCT	,
for	ADP	for
as	ADV	as
long	ADV	long
as	ADP	as
he	PRON	he
pleases	VERB	please
.	PUNCT	.
He	PRON	he
takes	VERB	take
what	PRON	what
he	PRON	he
wants	VERB	want
,	PUNCT	,
when	SCONJ	when
he	PRON	he
wants	VERB	want
it	PRON	it
,	PUNCT	,
with	ADP	with
or	X	or
without	ADP	without
giving	VERB	give
reasons	NOUN	reason
or	CCONJ	or
anything	PRON	anything
except	SCONJ	except
a	DET	a
thumb	NOUN	thumb
-	PUNCT	-
printed	VERB	print
credit	NOUN	credit
slip	NOUN	slip
in	ADP	in
return	NOUN	return
--	PUNCT	--
if	SCONJ	if
he	PRON	he
chooses	VERB	choose
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
He	PRON	he
reports	VERB	report
when	SCONJ	when
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
and	CCONJ	and
to	ADP	to
whom	PRON	whom
he	PRON	he
pleases	VERB	please
--	PUNCT	--
or	CCONJ	or
not	PART	not
,	PUNCT	,
as	ADP	as
he	PRON	he
pleases	VERB	please
.	PUNCT	.
He	PRON	he
has	AUX	have
no	DET	no
headquarters	NOUN	headquarters
,	PUNCT	,
no	DET	no
address	NOUN	address
;	PUNCT	;
he	PRON	he
can	AUX	can
be	AUX	be
reached	VERB	reach
only	ADV	only
through	ADP	through
his	PRON	his
Lens	PROPN	Lens
.	PUNCT	.
He	PRON	he
no	ADV	no
longer	ADV	long
gets	VERB	get
even	ADV	even
a	DET	a
formal	ADJ	formal
salary	NOUN	salary
;	PUNCT	;
he	PRON	he
takes	VERB	take
that	DET	that
,	PUNCT	,
too	ADV	too
,	PUNCT	,
as	ADP	as
he	PRON	he
goes	VERB	go
,	PUNCT	,
whatever	DET	whatever
he	PRON	he
finds	VERB	find
needful	ADJ	needful
.	PUNCT	.
To	ADP	to
the	DET	the
man	NOUN	man
on	ADP	on
the	DET	the
street	NOUN	street
that	DET	that
would	AUX	would
seem	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
condition	NOUN	condition
of	ADP	of
perfect	NOUN	perfect
bliss	NOUN	bliss
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
.	PUNCT	.
All	DET	all
Lensmen	PROPN	Lensmen
strive	VERB	strive
mightily	ADV	mightily
for	ADP	for
the	DET	the
Release	PROPN	Release
,	PUNCT	,
even	ADV	even
though	SCONJ	though
they	PRON	they
realize	VERB	realize
dimly	ADV	dimly
what	PRON	what
it	PRON	it
will	AUX	will
mean	VERB	mean
--	PUNCT	--
but	CCONJ	but
only	ADV	only
an	DET	an
Unattached	PROPN	Unattached
Lensman	PROPN	Lensman
really	ADV	really
understands	VERB	understand
what	PRON	what
a	DET	a
frightful	ADJ	frightful
,	PUNCT	,
what	PRON	what
a	DET	a
man	NOUN	man
-	PUNCT	-
killing	VERB	kill
load	NOUN	load
the	DET	the
Release	PROPN	Release
brings	VERB	bring
with	ADP	with
it	PRON	it
.	PUNCT	.
However	ADV	however
,	PUNCT	,
Gray	PROPN	Gray
Lensmen	PROPN	Lensmen
being	AUX	be
what	PRON	what
they	PRON	they
must	AUX	must
be	AUX	be
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
load	NOUN	load
which	DET	which
they	PRON	they
are	AUX	be
glad	ADJ	glad
and	CCONJ	and
proud	ADJ	proud
to	PART	to
bear	VERB	bear
.	PUNCT	.
Hence	ADV	hence
,	PUNCT	,
to	PART	to
say	VERB	say
that	SCONJ	that
Kimball	PROPN	Kimball
Kinnison	PROPN	Kinnison
ranked	VERB	rank
Number	PROPN	Number
One	NUM	one
in	ADP	in
his	PRON	his
graduating	NOUN	graduating
class	NOUN	class
is	AUX	be
to	PART	to
say	VERB	say
a	DET	a
great	ADJ	great
deal	NOUN	deal
--	PUNCT	--
but	CCONJ	but
even	ADV	even
more	ADV	more
revealing	ADJ	revealing
of	ADP	of
his	PRON	his
quality	NOUN	quality
is	AUX	be
to	PART	to
add	VERB	add
that	SCONJ	that
he	PRON	he
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
perceive	VERB	perceive
that	SCONJ	that
what	PRON	what
was	AUX	be
known	VERB	know
as	ADP	as
Boskonia	PROPN	Boskonia
was	AUX	be
not	PART	not
merely	ADV	merely
an	DET	an
organization	NOUN	organization
of	ADP	of
outlaws	NOUN	outlaw
and	CCONJ	and
pirates	NOUN	pirate
,	PUNCT	,
but	CCONJ	but
was	AUX	be
in	ADP	in
fact	NOUN	fact
a	DET	a
Galaxy	NOUN	galaxy
-	PUNCT	-
wide	ADJ	wide
culture	NOUN	culture
diametrically	ADV	diametrically
opposed	VERB	oppose
in	ADP	in
fundamental	NOUN	fundamental
philosophy	NOUN	philosophy
to	ADP	to
that	DET	that
of	ADP	of
Galactic	PROPN	Galactic
Civilization	PROPN	Civilization
.	PUNCT	.
The	DET	the
most	ADV	most
illuminating	ADJ	illuminating
thing	NOUN	thing
I	PRON	I
can	AUX	can
say	VERB	say
of	ADP	of
him	PRON	he
in	ADP	in
a	DET	a
few	ADJ	few
words	NOUN	word
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
this	DET	this
:	PUNCT	:
Of	ADP	of
all	DET	all
the	DET	the
millions	NOUN	million
of	ADP	of
entities	NOUN	entity
who	PRON	who
through	ADP	through
the	DET	the
years	NOUN	year
had	AUX	have
worn	VERB	wear
the	DET	the
symbol	NOUN	symbol
of	ADP	of
the	DET	the
Lens	PROPN	Lens
,	PUNCT	,
Kinnison	PROPN	Kinnison
was	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
perceive	VERB	perceive
that	SCONJ	that
the	DET	the
Arisians	PROPN	Arisians
had	AUX	have
endowed	VERB	endow
the	DET	the
Lens	PROPN	Lens
with	ADP	with
powers	NOUN	power
theretofore	ADV	theretofore
undreamed	ADJ	undreamed
of	ADP	of
,	PUNCT	,
powers	NOUN	power
which	DET	which
no	DET	no
brain	NOUN	brain
without	ADP	without
special	ADJ	special
training	NOUN	training
could	AUX	could
either	CCONJ	either
evoke	VERB	evoke
or	CCONJ	or
control	VERB	control
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
he	PRON	he
was	AUX	be
the	DET	the
first	ADJ	first
Lensman	PROPN	Lensman
to	PART	to
return	VERB	return
to	ADP	to
Arisia	PROPN	Arisia
for	ADP	for
that	DET	that
advanced	ADJ	advanced
training	NOUN	training
;	PUNCT	;
and	CCONJ	and
during	ADP	during
that	DET	that
instruction	NOUN	instruction
he	PRON	he
learned	VERB	learn
why	SCONJ	why
no	DET	no
other	ADJ	other
Lensman	PROPN	Lensman
had	AUX	have
been	AUX	be
so	ADV	so
trained	VERB	train
before	ADV	before
.	PUNCT	.
It	PRON	it
was	AUX	be
such	DET	such
an	DET	an
ordeal	NOUN	ordeal
that	SCONJ	that
only	ADV	only
a	DET	a
mind	NOUN	mind
of	ADP	of
power	NOUN	power
sufficient	ADJ	sufficient
to	PART	to
perceive	VERB	perceive
of	ADP	of
itself	PRON	itself
the	DET	the
real	ADJ	real
need	NOUN	need
of	ADP	of
such	ADJ	such
treatment	NOUN	treatment
could	AUX	could
endure	VERB	endure
it	PRON	it
without	ADP	without
becoming	VERB	become
starkly	ADV	starkly
insane	ADJ	insane
.	PUNCT	.
Shortly	ADV	shortly
after	ADP	after
Kinnison	PROPN	Kinnison
won	VERB	win
his	PRON	his
Lens	PROPN	Lens
,	PUNCT	,
he	PRON	he
was	AUX	be
called	VERB	call
to	ADP	to
Prime	PROPN	Prime
Base	PROPN	Base
by	ADP	by
Port	PROPN	Port
Admiral	PROPN	Admiral
Haynes	PROPN	Haynes
,	PUNCT	,
the	DET	the
Patrol	PROPN	Patrol
's	PART	's
chief	NOUN	chief
of	ADP	of
staff	NOUN	staff
.	PUNCT	.
There	ADV	there
,	PUNCT	,
in	ADP	in
a	DET	a
room	NOUN	room
sealed	VERB	seal
against	ADP	against
spy	NOUN	spy
rays	NOUN	ray
,	PUNCT	,
an	DET	an
appalling	ADJ	appalling
situation	NOUN	situation
was	AUX	be
bared	VERB	bare
.	PUNCT	.
Space	NOUN	space
piracy	NOUN	piracy
,	PUNCT	,
always	ADV	always
rife	ADJ	rife
enough	ADV	enough
,	PUNCT	,
had	AUX	have
become	VERB	become
an	DET	an
organized	VERB	organize
force	NOUN	force
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
under	ADP	under
the	DET	the
leadership	NOUN	leadership
of	ADP	of
a	DET	a
half	ADJ	half
-	PUNCT	-
mythical	ADJ	mythical
entity	NOUN	entity
about	ADP	about
whom	PRON	whom
nothing	PRON	nothing
was	AUX	be
known	VERB	know
save	SCONJ	save
the	DET	the
name	NOUN	name
""""	PUNCT	""""
Boskone	PROPN	Boskone
,	PUNCT	,
""""	PUNCT	""""
had	AUX	have
risen	VERB	rise
to	ADP	to
such	ADJ	such
heights	NOUN	height
of	ADP	of
power	NOUN	power
as	ADP	as
to	PART	to
threaten	VERB	threaten
seriously	ADV	seriously
the	DET	the
Galactic	PROPN	Galactic
Patrol	PROPN	Patrol
itself	PRON	itself
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
one	NUM	one
respect	NOUN	respect
,	PUNCT	,
Boskonia	PROPN	Boskonia
was	AUX	be
ahead	ADV	ahead
of	ADP	of
the	DET	the
Patrol	PROPN	Patrol
,	PUNCT	,
its	PRON	its
scientists	NOUN	scientist
having	VERB	have
developed	VERB	develop
a	DET	a
source	NOUN	source
of	ADP	of
power	NOUN	power
vastly	ADV	vastly
greater	ADJ	great
than	ADP	than
any	DET	any
known	VERB	know
to	ADP	to
Galactic	PROPN	Galactic
Civilization	PROPN	Civilization
.	PUNCT	.
It	PRON	it
had	AUX	have
fighting	VERB	fight
ships	NOUN	ship
of	ADP	of
a	DET	a
new	ADJ	new
and	CCONJ	and
extraordinary	ADJ	extraordinary
type	NOUN	type
,	PUNCT	,
from	ADP	from
which	DET	which
even	ADV	even
convoyed	VERB	convoy
shipping	NOUN	shipping
was	AUX	be
no	DET	no
longer	ADV	long
safe	ADJ	safe
.	PUNCT	.
Being	AUX	be
faster	ADJ	fast
than	ADP	than
the	DET	the
Patrol	PROPN	Patrol
's	PART	's
fast	ADJ	fast
cruisers	NOUN	cruiser
,	PUNCT	,
and	CCONJ	and
more	ADV	more
heavily	ADV	heavily
armed	ADJ	armed
than	ADP	than
its	PRON	its
heaviest	ADJ	heavy
battleships	NOUN	battleship
,	PUNCT	,
they	PRON	they
had	AUX	have
been	AUX	be
doing	VERB	do
practically	ADV	practically
as	ADP	as
they	PRON	they
pleased	VERB	please
in	ADP	in
space	NOUN	space
.	PUNCT	.
For	ADP	for
one	NUM	one
particular	ADJ	particular
purpose	NOUN	purpose
,	PUNCT	,
the	DET	the
engineers	NOUN	engineer
of	ADP	of
the	DET	the
Patrol	PROPN	Patrol
had	AUX	have
designed	VERB	design
and	CCONJ	and
built	VERB	build
one	NUM	one
ship	NOUN	ship
--	PUNCT	--
the	DET	the
_	PROPN	_
Brittania	PROPN	Brittania
_	PUNCT	_
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
fastest	ADJ	fast
thing	NOUN	thing
in	ADP	in
space	NOUN	space
,	PUNCT	,
but	CCONJ	but
for	ADP	for
offensive	ADJ	offensive
armament	NOUN	armament
she	PRON	she
had	AUX	have
only	ADV	only
one	NUM	one
weapon	NOUN	weapon
,	PUNCT	,
the	DET	the
""""	PUNCT	""""
Q	PROPN	Q
-	PUNCT	-
gun	NOUN	gun
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
depended	VERB	depend
upon	SCONJ	upon
chemical	ADJ	chemical
explosives	NOUN	explosive
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
warfare	NOUN	warfare
at	ADP	at
least	ADJ	least
,	PUNCT	,
had	AUX	have
been	AUX	be
obsolete	ADJ	obsolete
for	ADP	for
centuries	NOUN	century
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
Kinnison	PROPN	Kinnison
was	AUX	be
put	VERB	put
in	ADP	in
command	NOUN	command
of	ADP	of
the	DET	the
_	PROPN	_
Brittania	PROPN	Brittania
_	PUNCT	_
and	CCONJ	and
was	AUX	be
told	VERB	tell
to	PART	to
take	VERB	take
her	PRON	she
out	ADP	out
,	PUNCT	,
capture	VERB	capture
a	DET	a
pirate	NOUN	pirate
war	NOUN	war
vessel	NOUN	vessel
of	ADP	of
late	ADJ	late
model	NOUN	model
,	PUNCT	,
learn	VERB	learn
her	PRON	her
secrets	NOUN	secret
of	ADP	of
power	NOUN	power
,	PUNCT	,
and	CCONJ	and
transmit	VERB	transmit
the	DET	the
information	NOUN	information
to	ADP	to
Prime	PROPN	Prime
Base	PROPN	Base
with	ADP	with
the	DET	the
least	ADJ	least
possible	ADJ	possible
delay	NOUN	delay
.	PUNCT	.
He	PRON	he
was	AUX	be
successful	ADJ	successful
in	ADP	in
finding	VERB	find
and	CCONJ	and
in	ADP	in
defeating	VERB	defeat
such	DET	such
a	DET	a
vessel	NOUN	vessel
.	PUNCT	.
Peter	PROPN	Peter
van	PROPN	van
Buskirk	PROPN	Buskirk
led	VERB	lead
the	DET	the
storming	VERB	storm
party	NOUN	party
of	ADP	of
Valerians	PROPN	Valerians
--	PUNCT	--
men	NOUN	man
of	ADP	of
remote	ADJ	remote
Earth	NOUN	earth
-	PUNCT	-
human	ADJ	human
ancestry	NOUN	ancestry
,	PUNCT	,
but	CCONJ	but
of	ADP	of
extraordinary	ADJ	extraordinary
size	NOUN	size
,	PUNCT	,
strength	NOUN	strength
and	CCONJ	and
agility	NOUN	agility
because	SCONJ	because
of	ADP	of
the	DET	the
enormous	ADJ	enormous
gravitation	NOUN	gravitation
of	ADP	of
generations	NOUN	generation
of	ADP	of
life	NOUN	life
on	ADP	on
the	DET	the
planet	NOUN	planet
Valeria	PROPN	Valeria
--	PUNCT	--
in	ADP	in
