Distributed	VERB	distribute
went	VERB	go
on	ADP	on
,	PUNCT	,
pulling	VERB	pull
out	ADP	out
his	PRON	his
watch	NOUN	watch
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
as	ADP	as
you	PRON	you
are	AUX	be
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
returning	VERB	return
to	ADP	to
London	PROPN	London
by	ADP	by
the	DET	the
6:25	NUM	6:25
,	PUNCT	,
you	PRON	you
might	AUX	might
take	VERB	take
Dick	PROPN	Dick
up	ADP	up
with	ADP	with
you	PRON	you
and	CCONJ	and
place	VERB	place
him	PRON	he
in	ADP	in
charge	NOUN	charge
of	ADP	of
Sir	PROPN	Sir
Roland	PROPN	Roland
's	PART	's
butler	NOUN	butler
who	PRON	who
will	AUX	will
be	AUX	be
awaiting	VERB	await
him	PRON	he
at	ADP	at
a	DET	a
quarter	NOUN	quarter
past	ADP	past
seven	NUM	seven
under	ADP	under
the	DET	the
clock	NOUN	clock
on	ADP	on
Paddington	PROPN	Paddington
platform	NOUN	platform
.	PUNCT	.
If	SCONJ	if
you	PRON	you
can	AUX	can
be	AUX	be
so	ADV	so
very	ADV	very
kind	ADJ	kind
as	ADP	as
to	PART	to
do	AUX	do
this	DET	this
it	PRON	it
will	AUX	will
obviate	VERB	obviate
the	DET	the
necessity	NOUN	necessity
of	ADP	of
my	PRON	my
sending	VERB	send
someone	PRON	someone
to	ADP	to
London	PROPN	London
with	ADP	with
him	PRON	he
.	PUNCT	.
I	PRON	I
have	AUX	have
given	VERB	give
an	DET	an
order	NOUN	order
for	ADP	for
such	ADJ	such
things	NOUN	thing
as	ADP	as
he	PRON	he
way	X	way
require	VERB	require
to	PART	to
be	AUX	be
packed	VERB	pack
,	PUNCT	,
and	CCONJ	and
they	PRON	they
should	AUX	should
be	AUX	be
ready	ADJ	ready
by	ADP	by
now	ADV	now
.	PUNCT	.
We	PRON	we
must	AUX	must
break	VERB	break
the	DET	the
news	NOUN	news
very	ADV	very
gently	ADV	gently
to	ADP	to
the	DET	the
boy	NOUN	boy
,	PUNCT	,
for	ADP	for
I	PRON	I
know	VERB	know
that	SCONJ	that
he	PRON	he
is	AUX	be
devoted	VERB	devote
to	ADP	to
his	PRON	his
sister	NOUN	sister
,	PUNCT	,
so	ADV	so
for	ADP	for
the	DET	the
boy	NOUN	boy
's	PART	's
sake	NOUN	sake
,	PUNCT	,
Mr.	PROPN	Mr.
Berrington	PROPN	Berrington
,	PUNCT	,
try	VERB	try
to	PART	to
bear	VERB	bear
up	ADP	up
.	PUNCT	.
I	PRON	I
know	VERB	know
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
reason	NOUN	reason
of	ADP	of
your	PRON	your
deep	ADJ	deep
grief	NOUN	grief
,	PUNCT	,
for	ADP	for
Dick	PROPN	Dick
has	AUX	have
told	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
are	AUX	be
engaged	VERB	engage
to	PART	to
be	AUX	be
married	VERB	marry
to	ADP	to
his	PRON	his
sister	NOUN	sister
.	PUNCT	.
""""	PUNCT	""""
Hardly	ADV	hardly
knowing	VERB	know
what	PRON	what
I	PRON	I
said	VERB	say
,	PUNCT	,
I	PRON	I
agreed	VERB	agree
to	PART	to
do	AUX	do
as	ADP	as
he	PRON	he
suggested	VERB	suggest
,	PUNCT	,
and	CCONJ	and
see	VERB	see
Dick	PROPN	Dick
safely	ADV	safely
to	ADP	to
Paddington	PROPN	Paddington
.	PUNCT	.
How	SCONJ	how
we	PRON	we
broke	VERB	break
the	DET	the
news	NOUN	news
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
he	PRON	he
received	VERB	receive
it	PRON	it
when	SCONJ	when
we	PRON	we
did	AUX	do
break	VERB	break
it	PRON	it
,	PUNCT	,
I	PRON	I
hardly	ADV	hardly
recollect	VERB	recollect
.	PUNCT	.
All	DET	all
I	PRON	I
remember	VERB	remember
distinctly	ADV	distinctly
is	AUX	be
standing	VERB	stand
in	ADP	in
a	DET	a
telephone	NOUN	telephone
call	NOUN	call
office	NOUN	office
in	ADP	in
Eton	PROPN	Eton
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
endeavouring	VERB	endeavour
to	PART	to
get	VERB	get
through	ADP	through
to	ADP	to
Holt	PROPN	Holt
Manor	PROPN	Manor
.	PUNCT	.
Not	PART	not
until	ADP	until
it	PRON	it
was	AUX	be
nearly	ADV	nearly
time	NOUN	time
for	ADP	for
the	DET	the
London	PROPN	London
train	NOUN	train
from	ADP	from
Windsor	PROPN	Windsor
to	PART	to
start	VERB	start
,	PUNCT	,
did	AUX	do
the	DET	the
telephone	NOUN	telephone
exchange	NOUN	exchange
inform	VERB	inform
me	PRON	I
they	PRON	they
had	AUX	have
just	ADV	just
ascertained	VERB	ascertain
that	SCONJ	that
the	DET	the
line	NOUN	line
to	ADP	to
Holt	PROPN	Holt
Manor	PROPN	Manor
was	AUX	be
out	ADP	out
of	ADP	of
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
could	AUX	could
not	PART	not
get	VERB	get
through	ADV	through
.	PUNCT	.
Anathematizing	VERB	anathematize
the	DET	the
telephone	NOUN	telephone
and	CCONJ	and
all	DET	all
that	PRON	that
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
,	PUNCT	,
I	PRON	I
hurried	VERB	hurry
out	ADV	out
to	ADP	to
the	DET	the
taxi	NOUN	taxi
in	ADP	in
which	DET	which
Dick	PROPN	Dick
sat	VERB	sit
awaiting	VERB	await
me	PRON	I
.	PUNCT	.
All	DET	all
the	DET	the
way	NOUN	way
from	ADP	from
Windsor	PROPN	Windsor
to	ADP	to
London	PROPN	London
we	PRON	we
exchanged	VERB	exchange
hardly	ADV	hardly
a	DET	a
word	NOUN	word
.	PUNCT	.
Dick	PROPN	Dick
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
was	AUX	be
terribly	ADV	terribly
upset	VERB	upset
at	ADP	at
the	DET	the
news	NOUN	news
,	PUNCT	,
for	ADP	for
his	PRON	his
devotion	NOUN	devotion
to	ADP	to
his	PRON	his
sister	NOUN	sister
was	AUX	be
as	ADV	as
well	ADV	well
known	ADJ	known
to	ADP	to
me	PRON	I
as	ADP	as
it	PRON	it
was	AUX	be
to	ADP	to
his	PRON	his
father	NOUN	father
and	CCONJ	and
to	ADP	to
Aunt	PROPN	Aunt
Hannah	PROPN	Hannah
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
plucky	ADJ	plucky
little	ADJ	little
chap	NOUN	chap
,	PUNCT	,
and	CCONJ	and
tried	VERB	try
hard	ADV	hard
not	PART	not
to	PART	to
show	VERB	show
how	SCONJ	how
deeply	ADV	deeply
the	DET	the
news	NOUN	news
had	AUX	have
affected	VERB	affect
him	PRON	he
.	PUNCT	.
For	ADP	for
my	PRON	my
part	NOUN	part
my	PRON	my
brain	NOUN	brain
was	AUX	be
in	ADP	in
a	DET	a
tumult	NOUN	tumult
.	PUNCT	.
To	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
parted	VERB	part
from	ADP	from
her	PRON	she
that	DET	that
morning	NOUN	morning
with	ADP	with
feelings	NOUN	feeling
of	ADP	of
resentment	NOUN	resentment
in	ADP	in
my	PRON	my
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
now	ADV	now
she	PRON	she
lay	VERB	lie
possibly	ADV	possibly
at	ADP	at
death	NOUN	death
's	PART	's
door	NOUN	door
.	PUNCT	.
Again	ADV	again
and	CCONJ	and
again	ADV	again
I	PRON	I
cursed	VERB	curse
myself	PRON	myself
for	ADP	for
my	PRON	my
irritability	NOUN	irritability
,	PUNCT	,
my	PRON	my
suspicions	NOUN	suspicion
.	PUNCT	.
Were	AUX	be
they	PRON	they
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
unjust	ADJ	unjust
suspicions	NOUN	suspicion
?	PUNCT	?
Might	AUX	might
Dulcie	PROPN	Dulcie
not	PART	not
have	AUX	have
excellent	ADJ	excellent
reasons	NOUN	reason
to	PART	to
give	VERB	give
for	ADP	for
all	DET	all
that	PRON	that
had	AUX	have
occurred	VERB	occur
the	DET	the
night	NOUN	night
before	ADV	before
?	PUNCT	?
Might	AUX	might
she	PRON	she
not	PART	not
have	AUX	have
been	AUX	be
duped	VERB	dupe
,	PUNCT	,
and	CCONJ	and
taken	VERB	take
to	ADP	to
that	DET	that
house	NOUN	house
under	ADP	under
wholly	ADV	wholly
false	ADJ	false
pretences	NOUN	pretence
?	PUNCT	?
An	DET	an
uncle	NOUN	uncle
of	ADP	of
hers	NOUN	her
believed	VERB	believe
to	PART	to
be	AUX	be
dead	ADJ	dead
,	PUNCT	,
a	DET	a
brother	NOUN	brother
of	ADP	of
Sir	PROPN	Sir
Roland	PROPN	Roland
's	PART	's
,	PUNCT	,
had	AUX	have
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
been	AUX	be
a	DET	a
confirmed	VERB	confirm
gambler	NOUN	gambler
.	PUNCT	.
There	PRON	there
was	AUX	be
much	ADJ	much
in	ADP	in
heredity	NOUN	heredity
,	PUNCT	,
I	PRON	I
reflected	VERB	reflect
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
modern	ADJ	modern
theories	NOUN	theory
to	ADP	to
the	DET	the
contrary	NOUN	contrary
.	PUNCT	.
Was	AUX	be
it	PRON	it
not	PART	not
within	ADP	within
the	DET	the
bounds	NOUN	bound
of	ADP	of
possibility	NOUN	possibility
that	SCONJ	that
Dulcie	PROPN	Dulcie
,	PUNCT	,
taken	VERB	take
to	ADP	to
that	DET	that
gambling	NOUN	gambling
den	NOUN	den
by	ADP	by
her	PRON	her
infamous	ADJ	infamous
companion	NOUN	companion
,	PUNCT	,
and	CCONJ	and
encouraged	VERB	encourage
by	ADP	by
her	PRON	she
to	PART	to
play	VERB	play
,	PUNCT	,
might	AUX	might
suddenly	ADV	suddenly
have	AUX	have
felt	VERB	feel
within	ADP	within
her	PRON	she
the	DET	the
irresistible	ADJ	irresistible
craving	NOUN	craving
that	SCONJ	that
no	DET	no
man	NOUN	man
or	CCONJ	or
woman	NOUN	woman
born	VERB	bear
a	DET	a
gambler	NOUN	gambler
has	AUX	have
yet	ADV	yet
been	AUX	be
able	ADJ	able
to	PART	to
overcome	VERB	overcome
?	PUNCT	?
And	CCONJ	and
in	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
what	DET	what
right	NOUN	right
had	AUX	have
I	PRON	I
had	AUX	have
metaphorically	ADV	metaphorically
to	PART	to
sit	VERB	sit
in	ADP	in
judgment	NOUN	judgment
upon	SCONJ	upon
her	PRON	she
and	CCONJ	and
jump	VERB	jump
to	ADP	to
conclusions	NOUN	conclusion
which	DET	which
might	AUX	might
be	AUX	be
wholly	ADV	wholly
erroneous	ADJ	erroneous
?	PUNCT	?
The	DET	the
train	NOUN	train
travelled	VERB	travel
at	ADP	at
express	ADJ	express
speed	NOUN	speed
through	ADP	through
Slough	PROPN	Slough
,	PUNCT	,
Didcot	PROPN	Didcot
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
small	ADJ	small
stations	NOUN	station
.	PUNCT	.
It	PRON	it
was	AUX	be
within	ADP	within
a	DET	a
mile	NOUN	mile
of	ADP	of
London	PROPN	London
,	PUNCT	,
when	SCONJ	when
my	PRON	my
thoughts	NOUN	thought
suddenly	ADV	suddenly
drifted	VERB	drift
.	PUNCT	.
Why	SCONJ	why
had	AUX	have
Sir	PROPN	Sir
Roland	PROPN	Roland
not	PART	not
sent	VERB	send
James	PROPN	James
direct	ADV	direct
to	ADP	to
Windsor	PROPN	Windsor
to	PART	to
meet	VERB	meet
Dick	PROPN	Dick
,	PUNCT	,
instead	ADV	instead
of	ADP	of
wasting	VERB	waste
time	NOUN	time
by	ADP	by
sending	VERB	send
him	PRON	he
all	DET	all
the	DET	the
way	NOUN	way
to	ADP	to
London	PROPN	London
?	PUNCT	?
But	CCONJ	but
perhaps	ADV	perhaps
James	PROPN	James
had	AUX	have
been	AUX	be
in	ADP	in
town	NOUN	town
that	DET	that
day	NOUN	day
--	PUNCT	--
he	PRON	he
came	VERB	come
up	ADV	up
sometimes	ADV	sometimes
--	PUNCT	--
and	CCONJ	and
Sir	PROPN	Sir
Roland	PROPN	Roland
had	AUX	have
wired	VERB	wire
to	ADP	to
him	PRON	he
there	ADV	there
.	PUNCT	.
Again	ADV	again
,	PUNCT	,
why	SCONJ	why
had	AUX	have
he	PRON	he
not	PART	not
sent	VERB	send
the	DET	the
car	NOUN	car
to	ADP	to
Eton	PROPN	Eton
to	PART	to
fetch	VERB	fetch
Dick	PROPN	Dick
away	ADV	away
?	PUNCT	?
That	DET	that
would	AUX	would
have	AUX	have
been	AUX	be
the	DET	the
quicker	ADJ	quick
plan	NOUN	plan
;	PUNCT	;
ah	INTJ	ah
,	PUNCT	,
of	ADV	of
course	ADV	course
he	PRON	he
would	AUX	would
have	AUX	have
done	VERB	do
that	DET	that
had	AUX	have
it	PRON	it
been	AUX	be
possible	ADJ	possible
,	PUNCT	,
but	CCONJ	but
probably	ADV	probably
the	DET	the
car	NOUN	car
had	AUX	have
been	AUX	be
sent	VERB	send
into	ADP	into
Newbury	PROPN	Newbury
to	PART	to
fetch	VERB	fetch
the	DET	the
doctor	NOUN	doctor
.	PUNCT	.
That	DET	that
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
was	AUX	be
probably	ADV	probably
what	PRON	what
had	AUX	have
happened	VERB	happen
,	PUNCT	,
for	ADP	for
the	DET	the
telegram	NOUN	telegram
had	AUX	have
been	AUX	be
handed	VERB	hand
it	PRON	it
at	ADP	at
Newbury	PROPN	Newbury
instead	ADV	instead
of	ADP	of
at	ADP	at
Holt	PROPN	Holt
Stacey	PROPN	Stacey
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
Sir	PROPN	Sir
Roland	PROPN	Roland
's	PART	's
chauffeur	NOUN	chauffeur
had	AUX	have
a	DET	a
poor	ADJ	poor
memory	NOUN	memory
--	PUNCT	--
it	PRON	it
was	AUX	be
well	ADV	well
known	VERB	know
to	PART	to
be	AUX	be
his	PRON	his
chief	ADJ	chief
fault	NOUN	fault
;	PUNCT	;
probably	ADV	probably
he	PRON	he
had	AUX	have
shot	VERB	shoot
through	ADP	through
Holt	PROPN	Holt
Stacey	PROPN	Stacey
,	PUNCT	,
forgetting	VERB	forget
all	ADV	all
about	ADP	about
the	DET	the
telegram	NOUN	telegram
he	PRON	he
had	AUX	have
been	AUX	be
told	VERB	tell
to	PART	to
send	VERB	send
off	ADP	off
there	ADV	there
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
upon	SCONJ	upon
his	PRON	his
arrival	NOUN	arrival
in	ADP	in
Newbury	PROPN	Newbury
,	PUNCT	,
remembered	VERB	remember
it	PRON	it
and	CCONJ	and
at	ADP	at
once	ADV	once
despatched	VERB	despatch
it	PRON	it
.	PUNCT	.
Sir	PROPN	Sir
Roland	PROPN	Roland
had	AUX	have
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
a	VERB	a
rooted	VERB	root
dislike	NOUN	dislike
to	ADP	to
telephoning	VERB	telephone
telegraphic	ADJ	telegraphic
messages	NOUN	message
direct	ADV	direct
to	ADP	to
the	DET	the
post	NOUN	post
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
never	ADV	never
yet	ADV	yet
known	VERB	know
him	PRON	he
dictate	VERB	dictate
a	DET	a
telegram	NOUN	telegram
through	ADP	through
his	PRON	his
telephone	NOUN	telephone
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
provoking	ADJ	provoking
,	PUNCT	,
I	PRON	I
said	VERB	say
again	ADV	again
,	PUNCT	,
mentally	ADV	mentally
,	PUNCT	,
as	ADP	as
I	PRON	I
thought	VERB	think
of	ADP	of
the	DET	the
telephone	NOUN	telephone
,	PUNCT	,
that	SCONJ	that
the	DET	the
instrument	NOUN	instrument
should	AUX	should
have	AUX	have
got	VERB	get
out	ADP	out
of	ADP	of
order	NOUN	order
on	ADP	on
this	DET	this
day	NOUN	day
of	ADP	of
all	DET	all
days	NOUN	day
--	PUNCT	--
the	DET	the
one	NUM	one
day	NOUN	day
when	SCONJ	when
I	PRON	I
had	AUX	have
wanted	VERB	want
so	ADV	so
urgently	ADV	urgently
to	PART	to
use	VERB	use
it	PRON	it
!	PUNCT	!
Now	ADV	now
the	DET	the
train	NOUN	train
was	AUX	be
slowing	VERB	slow
down	ADP	down
.	PUNCT	.
It	PRON	it
was	AUX	be
rattling	VERB	rattle
over	ADP	over
the	DET	the
points	NOUN	point
as	ADP	as
it	PRON	it
passed	VERB	pass
into	ADP	into
the	DET	the
station	NOUN	station
.	PUNCT	.
Looking	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
I	PRON	I
could	AUX	could
see	VERB	see
the	DET	the
clock	NOUN	clock
on	ADP	on
the	DET	the
departure	NOUN	departure
platform	NOUN	platform
.	PUNCT	.
A	DET	a
few	ADJ	few
people	NOUN	people
were	AUX	be
strolling	VERB	stroll
near	ADP	near
it	PRON	it
,	PUNCT	,
but	CCONJ	but
nobody	PRON	nobody
was	AUX	be
under	ADP	under
it	PRON	it
--	PUNCT	--
at	ADP	at
least	ADJ	least
no	DET	no
man	NOUN	man
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
a	DET	a
woman	NOUN	woman
standing	VERB	stand
under	ADP	under
it	PRON	it
,	PUNCT	,
apparently	ADV	apparently
a	DET	a
young	ADJ	young
woman	NOUN	woman
.	PUNCT	.
Dick	PROPN	Dick
's	PART	's
luggage	NOUN	luggage
consisted	VERB	consist
of	ADP	of
a	DET	a
suit	NOUN	suit
-	PUNCT	-
case	NOUN	case
which	DET	which
we	PRON	we
had	AUX	have
taken	VERB	take
into	ADP	into
the	DET	the
carriage	NOUN	carriage
with	ADP	with
us	PRON	we
,	PUNCT	,
and	CCONJ	and
this	DET	this
I	PRON	I
now	ADV	now
carried	VERB	carry
for	ADP	for
him	PRON	he
as	ADP	as
we	PRON	we
descended	VERB	descend
into	ADP	into
the	DET	the
sub	NOUN	sub
-	NOUN	-
way	NOUN	way
.	PUNCT	.
The	DET	the
clock	NOUN	clock
on	ADP	on
the	DET	the
departure	NOUN	departure
platform	NOUN	platform
is	AUX	be
only	ADV	only
a	DET	a
few	ADJ	few
yards	NOUN	yard
from	ADP	from
the	DET	the
exit	NOUN	exit
of	ADP	of
the	DET	the
sub	NOUN	sub
-	NOUN	-
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
we	PRON	we
came	VERB	come
out	ADV	out
,	PUNCT	,
the	DET	the
woman	NOUN	woman
under	ADP	under
the	DET	the
clock	NOUN	clock
was	AUX	be
not	PART	not
looking	VERB	look
in	ADP	in
our	PRON	our
direction	NOUN	direction
.	PUNCT	.
Somehow	ADV	somehow
her	PRON	her
profile	NOUN	profile
seemed	VERB	seem
familiar	ADJ	familiar
,	PUNCT	,
and--	CCONJ	and--
I	PRON	I
stopped	VERB	stop
abruptly	ADV	abruptly
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
catching	VERB	catch
Dick	PROPN	Dick
by	ADP	by
the	DET	the
arm	NOUN	arm
,	PUNCT	,
pulled	VERB	pull
him	PRON	he
quickly	ADV	quickly
behind	ADP	behind
a	DET	a
pile	NOUN	pile
of	ADP	of
luggage	NOUN	luggage
on	ADP	on
a	DET	a
truck	NOUN	truck
.	PUNCT	.
An	DET	an
amazing	ADJ	amazing
thought	NOUN	thought
had	AUX	have
flashed	VERB	flash
into	ADP	into
my	PRON	my
brain	NOUN	brain
.	PUNCT	.
As	ADV	as
quickly	ADV	quickly
as	ADP	as
I	PRON	I
could	AUX	could
I	PRON	I
gathered	VERB	gather
my	PRON	my
scattered	VERB	scatter
wits	NOUN	wit
:	PUNCT	:
""""	PUNCT	""""
Dick	PROPN	Dick
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
after	ADP	after
a	DET	a
few	ADJ	few
moments	NOUN	moment
'	PART	'
reflection	NOUN	reflection
,	PUNCT	,
trying	VERB	try
to	PART	to
keep	VERB	keep
my	PRON	my
brain	NOUN	brain
cool	ADJ	cool
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
--	PUNCT	--
I	PRON	I
have	AUX	have
an	DET	an
idea	NOUN	idea
all	DET	all
is	AUX	be
n't	PART	not
right	ADJ	right
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
James	PROPN	James
,	PUNCT	,
though	SCONJ	though
our	PRON	our
train	NOUN	train
was	AUX	be
some	DET	some
minutes	NOUN	minute
late	ADJ	late
and	CCONJ	and
it	PRON	it
is	AUX	be
now	ADV	now
twenty	NUM	twenty
past	ADJ	past
seven	NUM	seven
--	PUNCT	--
James	PROPN	James
was	AUX	be
to	PART	to
be	AUX	be
here	ADV	here
at	ADP	at
a	DET	a
quarter	NOUN	quarter
past	ADV	past
,	PUNCT	,
according	VERB	accord
to	ADP	to
that	DET	that
telegram	NOUN	telegram
.	PUNCT	.
But	CCONJ	but
that	DET	that
woman	NOUN	woman
waiting	VERB	wait
there	ADV	there
--	PUNCT	--
I	PRON	I
know	VERB	know
her	PRON	she
by	ADP	by
sight	NOUN	sight
though	SCONJ	though
I	PRON	I
have	AUX	have
never	ADV	never
spoken	VERB	speak
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
might	AUX	might
remember	VERB	remember
me	PRON	I
by	ADP	by
sight	NOUN	sight
,	PUNCT	,
so	ADV	so
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
her	PRON	she
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
Now	ADV	now
look	VERB	look
here	ADV	here
,	PUNCT	,
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
do	AUX	do
this	DET	this
.	PUNCT	.
Take	VERB	take
hold	NOUN	hold
of	ADP	of
your	PRON	your
suit	NOUN	suit
-	PUNCT	-
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
that	DET	that
woman	NOUN	woman
's	PART	's
back	NOUN	back
is	AUX	be
turned	VERB	turn
,	PUNCT	,
walk	VERB	walk
up	ADV	up
and	CCONJ	and
stand	VERB	stand
under	ADP	under
the	DET	the
clock	NOUN	clock
,	PUNCT	,
near	ADP	near
her	PRON	she
,	PUNCT	,
as	ADP	as
though	SCONJ	though
you	PRON	you
were	AUX	be
awaiting	VERB	await
someone	PRON	someone
.	PUNCT	.
Do	AUX	do
n't	PART	not
look	VERB	look
at	ADP	at
her	PRON	she
or	CCONJ	or
speak	VERB	speak
to	ADP	to
her	PRON	she
.	PUNCT	.
I	PRON	I
believe	VERB	believe
this	DET	this
is	AUX	be
some	DET	some
trick	NOUN	trick
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
that	DET	that
telegram	NOUN	telegram
was	AUX	be
sent	VERB	send
by	ADP	by
your	PRON	your
father	NOUN	father
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
Dulcie	PROPN	Dulcie
is	AUX	be
ill	ADJ	ill
.	PUNCT	.
I	PRON	I
think	VERB	think
that	DET	that
woman	NOUN	woman
is	AUX	be
waiting	VERB	wait
for	ADP	for
you	PRON	you
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
when	SCONJ	when
you	PRON	you
have	AUX	have
been	AUX	be
there	ADV	there
a	DET	a
few	ADJ	few
moments	NOUN	moment
she	PRON	she
will	AUX	will
speak	VERB	speak
to	ADP	to
you	PRON	you
--	PUNCT	--
probably	ADV	probably
ask	VERB	ask
you	PRON	you
if	SCONJ	if
you	PRON	you
are	AUX	be
Master	PROPN	Master
Challoner	PROPN	Challoner
,	PUNCT	,
and	CCONJ	and
then	ADV	then
tell	VERB	tell
you	PRON	you
that	SCONJ	that
she	PRON	she
has	AUX	have
been	AUX	be
sent	VERB	send
instead	ADV	instead
of	ADP	of
James	PROPN	James
to	PART	to
meet	VERB	meet
you	PRON	you
,	PUNCT	,
and	CCONJ	and
ask	VERB	ask
you	PRON	you
to	PART	to
go	VERB	go
with	ADP	with
her	PRON	she
.	PUNCT	.
If	SCONJ	if
she	PRON	she
does	AUX	do
that	DET	that
,	PUNCT	,
do	AUX	do
n't	PART	not
look	VERB	look
in	ADP	in
the	DET	the
least	ADJ	least
surprised	ADJ	surprised
,	PUNCT	,
answer	VERB	answer
her	PRON	she
quite	ADV	quite
naturally	ADV	naturally
--	PUNCT	--
you	PRON	you
can	AUX	can
inquire	VERB	inquire
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
how	SCONJ	how
Dulcie	PROPN	Dulcie
is	AUX	be
,	PUNCT	,
though	SCONJ	though
I	PRON	I
shall	AUX	shall
not	PART	not
be	AUX	be
a	DET	a
bit	NOUN	bit
surprised	ADJ	surprised
if	SCONJ	if
we	PRON	we
find	VERB	find
her	PRON	she
at	ADP	at
home	NOUN	home
perfectly	ADV	perfectly
well	ADV	well
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
she	PRON	she
asks	VERB	ask
you	PRON	you
to	PART	to
go	VERB	go
with	ADP	with
her	PRON	she
,	PUNCT	,
go	VERB	go
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
at	ADV	at
all	ADV	all
frightened	ADJ	frightened
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
;	PUNCT	;
I	PRON	I
shall	AUX	shall
follow	VERB	follow
,	PUNCT	,
and	CCONJ	and
be	AUX	be
near	ADP	near
you	PRON	you
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
whatever	DET	whatever
happens	VERB	happen
.	PUNCT	.
And	CCONJ	and
look	VERB	look
here	ADV	here
,	PUNCT	,
if	SCONJ	if
I	PRON	I
have	AUX	have
guessed	VERB	guess
aright	NOUN	aright
,	PUNCT	,
and	CCONJ	and
she	PRON	she
does	AUX	do
say	VERB	say
that	SCONJ	that
she	PRON	she
has	AUX	have
been	AUX	be
asked	VERB	ask
to	PART	to
meet	VERB	meet
you	PRON	you
and	CCONJ	and
tells	VERB	tell
you	PRON	you
to	PART	to
come	VERB	come
along	ADP	along
with	ADP	with
her	PRON	she
,	PUNCT	,
just	ADV	just
put	VERB	put
your	PRON	your
hand	NOUN	hand
behind	ADP	behind
you	PRON	you
for	ADP	for
an	NOUN	an
instant	ADJ	instant
,	PUNCT	,
as	ADP	as
you	PRON	you
are	AUX	be
walking	VERB	walk
away	ADV	away
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
shall	AUX	shall
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	VERB	oh
,	PUNCT	,
Mike	PROPN	Mike
,	PUNCT	,
if	SCONJ	if
Dulcie	PROPN	Dulcie
is	AUX	be
n't	PART	not
ill	ADJ	ill
,	PUNCT	,
if	SCONJ	if
after	ADV	after
all	ADV	all
nothing	PRON	nothing
has	AUX	have
happened	VERB	happen
to	ADP	to
her--	PRON	her--
""""	PUNCT	""""
His	PRON	his
feelings	NOUN	feeling
overcame	VERB	overcome
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
