GRAUSTARK	PROPN	GRAUSTARK
an	CCONJ	an
'	PUNCT	'
Washin'ton	PROPN	Washin'ton
.	PUNCT	.
”	PUNCT	""""
Grenfall	PROPN	Grenfall
's	PART	's
ticket	NOUN	ticket
carried	VERB	carry
him	PRON	he
by	ADP	by
way	NOUN	way
of	ADP	of
Chicago	PROPN	Chicago
.	PUNCT	.
He	PRON	he
caught	VERB	catch
himself	PRON	himself
wondering	VERB	wonder
if	SCONJ	if
he	PRON	he
could	AUX	could
exchange	VERB	exchange
his	PRON	his
ticket	NOUN	ticket
in	ADP	in
St.	PROPN	St.
Louis	PROPN	Louis
.	PUNCT	.
“	PUNCT	""""
Traveling	VERB	travel
with	ADP	with
her	PRON	her
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
suh	INTJ	suh
;	PUNCT	;
they	PRON	they
's	AUX	be
huh	INTJ	huh
uncle	NOUN	uncle
and	CCONJ	and
aunt	NOUN	aunt
.	PUNCT	.
I	PRON	I
heah	INTJ	heah
huh	INTJ	huh
call	VERB	call
'em	PRON	them
uncle	NOUN	uncle
an	CCONJ	an
'	PUNCT	'
aunt	NOUN	aunt
.	PUNCT	.
Th	DET	th
'	PUNCT	'
ole	ADJ	ole
gent'man	NOUN	gent'man
is	AUX	be
Uncle	PROPN	Uncle
Caspar	PROPN	Caspar
.	PUNCT	.
I	PRON	I
don	VERB	don
'	ADV	'
know	VERB	know
what	PRON	what
they	PRON	they
talk	VERB	talk
'bout	ADP	'bout
.	PUNCT	.
It	PRON	it
's	AUX	be
mostly	ADV	mostly
some	DET	some
foh'en	ADJ	foh'en
language	NOUN	language
.	PUNCT	.
Th	DET	th
'	PART	'
young	ADJ	young
lady	NOUN	lady
allus	PROPN	allus
speaks	VERB	speak
Amehican	PROPN	Amehican
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
th	DET	th
'	PUNCT	'
old	ADJ	old
folks	NOUN	folk
cain't	ADV	cain't
talk	VERB	talk
it	PRON	it
ver	X	ver
'	PUNCT	'
well	ADV	well
.	PUNCT	.
They	PRON	they
all	DET	all
been	AUX	be
to	ADP	to
Frisco	PROPN	Frisco
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
the	DET	the
hired	ADJ	hired
he'p	NOUN	he'p
they	PRON	they
's	AUX	be
got	VERB	get
with	ADP	with
'em	PRON	them
say	VERB	say
they	PRON	they
been	AUX	be
to	ADP	to
Mexico	PROPN	Mexico
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Th	PRON	th
'	PRON	'
young	ADJ	young
lady	NOUN	lady
's	AUX	be
got	VERB	get
good	ADJ	good
Amehican	ADJ	amehican
dollahs	NOUN	dollah
,	PUNCT	,
don	VERB	don
'	ADV	'
care	VERB	care
wha	PRON	wha
'	PUNCT	'
she	PRON	she
's	AUX	be
been	AUX	be
.	PUNCT	.
She	PRON	she
allus	PROPN	allus
smiles	VERB	smile
when	SCONJ	when
she	PRON	she
ask	VERB	ask
me	PRON	I
to	PART	to
do	AUX	do
anythin	DET	anythin
'	PUNCT	'
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
I	PRON	I
wouldn	AUX	wouldn
'	PUNCT	'
care	VERB	care
if	SCONJ	if
she	PRON	she
nevah	PROPN	nevah
tipped	VERB	tip
me	PRON	I
,	PUNCT	,
's	AUX	be
long	ADV	long
as	ADP	as
she	PRON	she
smiles	VERB	smile
thataway	ADV	thataway
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Servants	NOUN	servant
with	ADP	with
them	PRON	they
,	PUNCT	,
you	PRON	you
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yas	PROPN	Yas
,	PUNCT	,
suh	INTJ	suh
;	PUNCT	;
man	NOUN	man
an	CCONJ	an
'	PUNCT	'
woman	NOUN	woman
,	PUNCT	,
nex	X	nex
'	X	'
section	NOUN	section
t'other	X	t'other
side	NOUN	side
the	DET	the
ole	ADJ	ole
folks	NOUN	folk
.	PUNCT	.
Cain't	VERB	cain't
say	VERB	say
mor'n	X	mor'n
fifteen	NUM	fifteen
words	NOUN	word
in	ADP	in
Amehican	PROPN	Amehican
.	PUNCT	.
Th	DET	th
'	PART	'
woman	NOUN	woman
is	AUX	be
huh	INTJ	huh
maid	NOUN	maid
,	PUNCT	,
an	CCONJ	an
'	X	'
the	DET	the
man	NOUN	man
he	PRON	he
's	AUX	be
th	DET	th
'	X	'
genial	ADJ	genial
hustler	NOUN	hustler
fer	ADP	fer
th	DET	th
'	X	'
hull	NOUN	hull
pahty	NOUN	pahty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
her	PRON	her
name	NOUN	name
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sun	NOUN	sun
,	PUNCT	,
an	CCONJ	an
'	PUNCT	'
I	PRON	I
cain't	VERB	cain't
ver	VERB	ver
'	VERB	'
well	ADV	well
fin	VERB	fin
'	PUNCT	'
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
what	DET	what
part	NOUN	part
of	ADP	of
Europe	PROPN	Europe
does	AUX	do
she	PRON	she
live	VERB	live
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Australia	PROPN	Australia
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
suh	INTJ	suh
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
mean	VERB	mean
Austria	PROPN	Austria
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
I	PRON	I
?	PUNCT	?
'	PUNCT	'
Scuse	VERB	scuse
ma	DET	ma
ig'nance	NOUN	ig'nance
.	PUNCT	.
I	PRON	I
was	AUX	be
jis	VERB	jis
'	PUNCT	'
guessin	VERB	guessin
'	PUNCT	'
at	ADP	at
it	PRON	it
anyhow	ADV	anyhow
;	PUNCT	;
one	NUM	one
place	NOUN	place
's	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
'	PRON	'
nother	ADJ	nother
ovah	X	ovah
thuh	INTJ	thuh
,	PUNCT	,
I	PRON	I
reckon	VERB	reckon
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
you	PRON	you
one	NUM	one
of	ADP	of
those	DET	those
dollars	NOUN	dollar
she	PRON	she
gave	VERB	give
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sub	PROPN	sub
.	PUNCT	.
Heh	PROPN	Heh
's	AUX	be
a	DET	a
coin	NOUN	coin
that	PRON	that
ain	VERB	ain
'	PUNCT	'
Amehican	ADJ	amehican
,	PUNCT	,
but	CCONJ	but
she	PRON	she
says	VERB	say
it	PRON	it
's	AUX	be
wuth	ADJ	wuth
seventy	NUM	seventy
cents	NOUN	cent
in	ADP	in
our	PRON	our
money	NOUN	money
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
foh'en	ADJ	foh'en
piece	NOUN	piece
.	PUNCT	.
She	PRON	she
tell	VERB	tell
me	PRON	I
to	PART	to
keep	VERB	keep
it	PRON	it
till	SCONJ	till
I	PRON	I
went	VERB	go
ovah	INTJ	ovah
to	ADP	to
huh	INTJ	huh
country	NOUN	country
;	PUNCT	;
then	ADV	then
I	PRON	I
could	AUX	could
have	AUX	have
a	DET	a
high	ADJ	high
time	NOUN	time
with	ADP	with
it	PRON	it
--	PUNCT	--
that	DET	that
's	AUX	be
what	PRON	what
she	PRON	she
says--'a	DET	says--'a
high	ADJ	high
time'--an	NOUN	time'--an
'	PUNCT	'
smiled	VERB	smile
kind	ADV	kind
o	ADV	o
'	ADV	'
knowin	VERB	knowin
'	X	'
like	ADV	like
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
me	PRON	I
see	VERB	see
that	DET	that
coin	NOUN	coin
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lorry	PROPN	Lorry
,	PUNCT	,
eagerly	ADV	eagerly
taking	VERB	take
the	DET	the
silver	ADJ	silver
piece	NOUN	piece
from	ADP	from
the	DET	the
porter	NOUN	porter
's	PART	's
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
never	ADV	never
saw	VERB	see
one	NOUN	one
like	ADP	like
it	PRON	it
before	ADV	before
.	PUNCT	.
Greek	PROPN	Greek
,	PUNCT	,
it	PRON	it
looks	VERB	look
to	NOUN	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
make	VERB	make
a	DET	a
thing	NOUN	thing
out	ADP	out
of	ADP	of
these	DET	these
letters	NOUN	letter
.	PUNCT	.
She	PRON	she
gave	VERB	give
it	PRON	it
to	ADP	to
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yas	PROPN	Yas
,	PUNCT	,
suh	INTJ	suh
--	PUNCT	--
las	X	las
'	VERB	'
evenin	VERB	evenin
'	PUNCT	'
.	PUNCT	.
A	DET	a
high	ADJ	high
time	NOUN	time
on	ADP	on
seventy	NUM	seventy
cents	NOUN	cent
!	PUNCT	!
That	DET	that
's	AUX	be
reediculous	ADJ	reediculous
,	PUNCT	,
ai	VERB	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
the	DET	the
porter	NOUN	porter
scornfully	ADV	scornfully
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
a	DET	a
dollar	NOUN	dollar
for	ADP	for
it	PRON	it
.	PUNCT	.
You	PRON	you
can	AUX	can
have	AUX	have
a	DET	a
higher	ADJ	high
time	NOUN	time
on	ADP	on
that	DET	that
.	PUNCT	.
”	PUNCT	""""
The	DET	the
odd	ADJ	odd
little	ADJ	little
coin	NOUN	coin
changed	VERB	change
owners	NOUN	owner
immediately	ADV	immediately
,	PUNCT	,
and	CCONJ	and
the	DET	the
new	ADJ	new
possessor	NOUN	possessor
dropped	VERB	drop
it	PRON	it
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
with	ADP	with
the	DET	the
inward	ADJ	inward
conviction	NOUN	conviction
that	SCONJ	that
he	PRON	he
was	AUX	be
the	DET	the
silliest	ADJ	silly
fool	NOUN	fool
in	ADP	in
existence	NOUN	existence
.	PUNCT	.
After	ADP	after
the	DET	the
porter	NOUN	porter
's	PART	's
departure	NOUN	departure
he	PRON	he
took	VERB	take
the	DET	the
coin	NOUN	coin
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
his	PRON	his
face	NOUN	face
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
studied	VERB	study
its	PRON	its
lettering	NOUN	lettering
.	PUNCT	.
During	ADP	during
the	DET	the
afternoon	NOUN	afternoon
he	PRON	he
strolled	VERB	stroll
about	ADP	about
the	DET	the
train	NOUN	train
,	PUNCT	,
his	PRON	his
hand	NOUN	hand
constantly	ADV	constantly
jingling	VERB	jingle
the	DET	the
coins	NOUN	coin
.	PUNCT	.
He	PRON	he
passed	VERB	pass
her	PRON	her
compartment	NOUN	compartment
several	ADJ	several
times	NOUN	time
,	PUNCT	,
yet	ADV	yet
refrained	VERB	refrain
from	ADP	from
looking	VERB	look
in	ADP	in
.	PUNCT	.
But	CCONJ	but
he	PRON	he
wondered	VERB	wonder
if	SCONJ	if
she	PRON	she
saw	VERB	see
him	PRON	he
pass	VERB	pass
.	PUNCT	.
At	ADP	at
one	NUM	one
little	ADJ	little
station	NOUN	station
a	DET	a
group	NOUN	group
of	ADP	of
Indian	ADJ	indian
bear	NOUN	bear
hunters	NOUN	hunter
created	VERB	create
considerable	ADJ	considerable
interest	NOUN	interest
among	ADP	among
the	DET	the
passengers	NOUN	passenger
.	PUNCT	.
Grenfall	PROPN	Grenfall
was	AUX	be
down	ADV	down
at	ADP	at
the	DET	the
station	NOUN	station
platform	NOUN	platform
at	ADP	at
once	ADV	once
,	PUNCT	,
looking	VERB	look
over	ADP	over
a	DET	a
great	ADJ	great
stack	NOUN	stack
of	ADP	of
game	NOUN	game
.	PUNCT	.
As	ADP	as
he	PRON	he
left	VERB	leave
the	DET	the
car	NOUN	car
he	PRON	he
met	VERB	meet
Uncle	PROPN	Uncle
Caspar	PROPN	Caspar
,	PUNCT	,
who	PRON	who
was	AUX	be
hurrying	VERB	hurry
toward	ADP	toward
his	PRON	his
niece	NOUN	niece
's	PART	's
section	NOUN	section
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
she	PRON	she
came	VERB	come
down	ADP	down
the	DET	the
steps	NOUN	step
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
dignified	ADJ	dignified
old	ADJ	old
gentleman	NOUN	gentleman
.	PUNCT	.
Grenfall	PROPN	Grenfall
tingled	VERB	tingle
with	ADP	with
a	DET	a
strange	ADJ	strange
delight	NOUN	delight
as	ADP	as
she	PRON	she
moved	VERB	move
quite	ADV	quite
close	ADV	close
to	ADP	to
his	PRON	his
side	NOUN	side
in	ADP	in
her	PRON	her
desire	NOUN	desire
to	PART	to
see	VERB	see
.	PUNCT	.
Once	ADV	once
he	PRON	he
glanced	VERB	glance
at	ADP	at
her	PRON	her
face	NOUN	face
;	PUNCT	;
there	PRON	there
was	AUX	be
a	DET	a
pretty	ADJ	pretty
look	NOUN	look
of	ADP	of
fear	NOUN	fear
in	ADP	in
her	PRON	her
eyes	NOUN	eye
as	ADP	as
she	PRON	she
surveyed	VERB	survey
the	DET	the
massive	ADJ	massive
bears	NOUN	bear
and	CCONJ	and
the	DET	the
stark	ADJ	stark
,	PUNCT	,
stiff	ADJ	stiff
antelopes	NOUN	antelope
.	PUNCT	.
But	CCONJ	but
she	PRON	she
laughed	VERB	laugh
as	ADP	as
she	PRON	she
turned	VERB	turn
away	ADV	away
with	ADP	with
her	PRON	her
uncle	NOUN	uncle
.	PUNCT	.
Grenfall	PROPN	Grenfall
was	AUX	be
smoking	VERB	smoke
his	PRON	his
cigarette	NOUN	cigarette
and	CCONJ	and
vigorously	ADV	vigorously
jingling	VERB	jingle
the	DET	the
coins	NOUN	coin
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
when	SCONJ	when
the	DET	the
train	NOUN	train
pulled	VERB	pull
out	ADV	out
.	PUNCT	.
Then	ADV	then
he	PRON	he
swung	VERB	swing
on	ADP	on
the	DET	the
car	NOUN	car
steps	NOUN	step
and	CCONJ	and
found	VERB	find
himself	PRON	himself
at	ADP	at
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
She	PRON	she
was	AUX	be
standing	VERB	stand
at	ADP	at
the	DET	the
top	NOUN	top
,	PUNCT	,
where	SCONJ	where
she	PRON	she
had	AUX	have
lingered	VERB	linger
a	DET	a
moment	NOUN	moment
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
expression	NOUN	expression
of	ADP	of
anxiety	NOUN	anxiety
,	PUNCT	,
in	ADP	in
her	PRON	her
eyes	NOUN	eye
as	ADP	as
he	PRON	he
looked	VERB	look
up	ADP	up
into	ADP	into
them	PRON	they
,	PUNCT	,
followed	VERB	follow
instantly	ADV	instantly
by	ADP	by
one	NUM	one
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
Then	ADV	then
she	PRON	she
passed	VERB	pass
into	ADP	into
the	DET	the
car	NOUN	car
.	PUNCT	.
She	PRON	she
had	AUX	have
seen	VERB	see
him	PRON	he
swing	VERB	swing
upon	SCONJ	upon
the	DET	the
moving	VERB	move
steps	NOUN	step
and	CCONJ	and
had	AUX	have
feared	VERB	fear
for	ADP	for
his	PRON	his
safety	NOUN	safety
--	PUNCT	--
had	AUX	have
shown	VERB	show
in	ADP	in
her	PRON	her
glorious	ADJ	glorious
face	NOUN	face
that	SCONJ	that
she	PRON	she
was	AUX	be
glad	ADJ	glad
he	PRON	he
did	AUX	do
not	PART	not
fall	VERB	fall
beneath	ADP	beneath
the	DET	the
wheels	NOUN	wheel
.	PUNCT	.
Doubtless	ADJ	doubtless
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
as	ADV	as
solicitous	ADJ	solicitous
had	AUX	have
he	PRON	he
been	AUX	be
the	DET	the
porter	NOUN	porter
or	CCONJ	or
the	DET	the
brakeman	NOUN	brakeman
,	PUNCT	,
he	PRON	he
reasoned	VERB	reason
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
she	PRON	she
had	AUX	have
noticed	VERB	notice
him	PRON	he
at	ADV	at
all	ADV	all
pleased	VERB	please
him	PRON	he
.	PUNCT	.
At	ADP	at
Abilene	PROPN	Abilene
he	PRON	he
bought	VERB	buy
the	DET	the
Kansas	PROPN	Kansas
City	PROPN	City
newspapers	NOUN	newspaper
.	PUNCT	.
After	ADP	after
breakfast	NOUN	breakfast
he	PRON	he
found	VERB	find
a	DET	a
seat	NOUN	seat
in	ADP	in
the	DET	the
observation	NOUN	observation
car	NOUN	car
and	CCONJ	and
settled	VERB	settle
himself	PRON	himself
to	PART	to
read	VERB	read
.	PUNCT	.
Presently	ADV	presently
some	DET	some
one	PRON	one
took	VERB	take
a	DET	a
seat	NOUN	seat
behind	ADP	behind
him	PRON	he
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
look	VERB	look
back	ADV	back
,	PUNCT	,
but	CCONJ	but
unconcernedly	ADV	unconcernedly
cast	VERB	cast
his	PRON	his
eyes	NOUN	eye
upon	SCONJ	upon
the	DET	the
broad	ADJ	broad
mirror	NOUN	mirror
in	ADP	in
the	DET	the
opposite	ADJ	opposite
car	NOUN	car
wall	NOUN	wall
.	PUNCT	.
Instantly	ADV	instantly
he	PRON	he
forgot	VERB	forget
his	PRON	his
paper	NOUN	paper
.	PUNCT	.
She	PRON	she
was	AUX	be
sitting	VERB	sit
within	ADP	within
five	NUM	five
feet	NOUN	foot
of	ADP	of
him	PRON	he
,	PUNCT	,
a	DET	a
book	NOUN	book
in	ADP	in
her	PRON	her
lap	NOUN	lap
,	PUNCT	,
her	PRON	her
gaze	NOUN	gaze
bent	VERB	bend
briefly	ADV	briefly
on	ADP	on
the	DET	the
flitting	ADJ	flitting
buildings	NOUN	building
outside	ADV	outside
.	PUNCT	.
He	PRON	he
studied	VERB	study
the	DET	the
reflection	NOUN	reflection
furtively	ADV	furtively
until	ADP	until
she	PRON	she
took	VERB	take
up	ADP	up
the	DET	the
book	NOUN	book
and	CCONJ	and
began	VERB	begin
to	PART	to
read	VERB	read
.	PUNCT	.
Up	ADP	up
to	ADP	to
this	DET	this
time	NOUN	time
he	PRON	he
had	AUX	have
wondered	VERB	wonder
why	SCONJ	why
some	DET	some
nonsensical	NOUN	nonsensical
idiot	NOUN	idiot
had	AUX	have
wasted	VERB	waste
looking	NOUN	looking
-	PUNCT	-
glasses	NOUN	glass
on	ADP	on
the	DET	the
walls	NOUN	wall
of	ADP	of
a	DET	a
railway	NOUN	railway
coach	NOUN	coach
;	PUNCT	;
now	ADV	now
he	PRON	he
was	AUX	be
thinking	VERB	think
of	ADP	of
him	PRON	he
as	ADP	as
a	DET	a
far	ADV	far
-	PUNCT	-
sighted	ADJ	sighted
man	NOUN	man
.	PUNCT	.
The	DET	the
first	ADJ	first
page	NOUN	page
of	ADP	of
his	PRON	his
paper	NOUN	paper
was	AUX	be
fairly	ADV	fairly
alive	ADJ	alive
with	ADP	with
fresh	ADJ	fresh
and	CCONJ	and
important	ADJ	important
dispatches	NOUN	dispatch
,	PUNCT	,
chiefly	ADV	chiefly
foreign	ADJ	foreign
.	PUNCT	.
At	ADP	at
length	NOUN	length
,	PUNCT	,
after	ADP	after
allowing	VERB	allow
himself	PRON	himself
to	PART	to
become	VERB	become
really	ADV	really
interested	ADJ	interested
in	ADP	in
a	DET	a
Paris	PROPN	Paris
dispatch	NOUN	dispatch
of	ADP	of
some	DET	some
international	ADJ	international
consequence	NOUN	consequence
,	PUNCT	,
he	PRON	he
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
again	ADV	again
to	ADP	to
the	DET	the
mirror	NOUN	mirror
.	PUNCT	.
She	PRON	she
was	AUX	be
leaning	VERB	lean
slightly	ADV	slightly
forward	ADV	forward
,	PUNCT	,
holding	VERB	hold
the	DET	the
open	ADJ	open
book	NOUN	book
in	ADP	in
her	PRON	her
lap	NOUN	lap
,	PUNCT	,
but	CCONJ	but
reading	VERB	read
,	PUNCT	,
with	ADP	with
straining	VERB	strain
eyes	NOUN	eye
,	PUNCT	,
an	DET	an
article	NOUN	article
in	ADP	in
the	DET	the
paper	NOUN	paper
he	PRON	he
held	VERB	hold
.	PUNCT	.
He	PRON	he
calmly	ADV	calmly
turned	VERB	turn
to	ADP	to
the	DET	the
next	ADJ	next
page	NOUN	page
and	CCONJ	and
looked	VERB	look
leisurely	ADV	leisurely
over	ADP	over
it	PRON	it
.	PUNCT	.
Another	DET	another
glance	NOUN	glance
,	PUNCT	,
quickly	ADV	quickly
taken	VERB	take
,	PUNCT	,
showed	VERB	show
to	ADP	to
him	PRON	he
a	DET	a
disappointed	ADJ	disappointed
frown	NOUN	frown
on	ADP	on
the	DET	the
pretty	NOUN	pretty
face	NOUN	face
and	CCONJ	and
a	DET	a
reluctant	ADJ	reluctant
resumption	NOUN	resumption
of	ADP	of
novel	NOUN	novel
reading	NOUN	reading
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
he	PRON	he
turned	VERB	turn
back	ADV	back
to	ADP	to
the	DET	the
first	ADJ	first
page	NOUN	page
,	PUNCT	,
holding	VERB	hold
the	DET	the
paper	NOUN	paper
in	ADP	in
such	DET	such
a	DET	a
position	NOUN	position
that	SCONJ	that
she	PRON	she
could	AUX	could
not	PART	not
see	VERB	see
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
full	ADJ	full
of	ADP	of
curiosity	NOUN	curiosity
,	PUNCT	,
read	VERB	read
every	DET	every
line	NOUN	line
of	ADP	of
the	DET	the
foreign	ADJ	foreign
news	NOUN	news
,	PUNCT	,
wondering	VERB	wonder
what	PRON	what
had	AUX	have
interested	VERB	interest
her	PRON	she
.	PUNCT	.
Under	ADP	under
ordinary	ADJ	ordinary
circumstances	NOUN	circumstance
Lorry	PROPN	Lorry
would	AUX	would
have	AUX	have
offered	VERB	offer
her	PRON	she
the	DET	the
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
thought	VERB	think
nothing	PRON	nothing
more	ADJ	more
of	ADP	of
it	PRON	it
.	PUNCT	.
With	ADP	with
her	PRON	she
,	PUNCT	,
however	ADV	however
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
air	NOUN	air
that	PRON	that
made	VERB	make
him	PRON	he
hesitate	VERB	hesitate
.	PUNCT	.
He	PRON	he
felt	VERB	feel
strangely	ADV	strangely
awkward	ADJ	awkward
and	CCONJ	and
inexperienced	ADJ	inexperienced
beside	ADP	beside
her	PRON	she
;	PUNCT	;
precedents	NOUN	precedent
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
count	VERB	count
.	PUNCT	.
He	PRON	he
arose	VERB	arise
,	PUNCT	,
tossed	VERB	toss
the	DET	the
paper	NOUN	paper
over	ADP	over
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
chair	NOUN	chair
as	ADP	as
if	SCONJ	if
casting	VERB	cast
it	PRON	it
aside	ADV	aside
forever	ADV	forever
,	PUNCT	,
and	CCONJ	and
strolled	VERB	stroll
to	ADP	to
the	DET	the
opposite	ADJ	opposite
window	NOUN	window
and	CCONJ	and
looked	VERB	look
out	ADP	out
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
jingling	VERB	jingle
his	PRON	his
coins	NOUN	coin
carelessly	ADV	carelessly
.	PUNCT	.
The	DET	the
jingle	NOUN	jingle
of	ADP	of
the	DET	the
pieces	NOUN	piece
suggested	VERB	suggest
something	PRON	something
else	ADV	else
to	ADP	to
him	PRON	he
.	PUNCT	.
His	PRON	his
paper	NOUN	paper
still	ADV	still
hung	VERB	hang
invitingly	ADV	invitingly
,	PUNCT	,
upside	ADV	upside
down	ADV	down
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
left	VERB	leave
it	PRON	it
,	PUNCT	,
on	ADP	on
the	DET	the
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
the	DET	the
lady	NOUN	lady
was	AUX	be
poring	VERB	pore
over	ADP	over
her	PRON	her
novel	NOUN	novel
.	PUNCT	.
As	ADP	as
he	PRON	he
passed	VERB	pass
her	PRON	she
he	PRON	he
drew	VERB	draw
his	PRON	his
right	ADJ	right
hand	NOUN	hand
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
a	DET	a
piece	NOUN	piece
of	ADP	of
money	NOUN	money
dropped	VERB	drop
to	ADP	to
the	DET	the
floor	NOUN	floor
at	ADP	at
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
Then	ADV	then
began	VERB	begin
an	DET	an
embarrassed	ADJ	embarrassed
search	NOUN	search
for	ADP	for
the	DET	the
coin	NOUN	coin
--	PUNCT	--
in	ADP	in
the	DET	the
wrong	ADJ	wrong
direction	NOUN	direction
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
He	PRON	he
knew	VERB	know
precisely	ADV	precisely
where	SCONJ	where
it	PRON	it
had	AUX	have
rolled	VERB	roll
,	PUNCT	,
but	CCONJ	but
purposely	ADV	purposely
looked	VERB	look
under	ADP	under
the	DET	the
seats	NOUN	seat
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
car	NOUN	car
.	PUNCT	.
She	PRON	she
drew	VERB	draw
her	PRON	her
skirts	NOUN	skirt
aside	ADV	aside
and	CCONJ	and
assisted	VERB	assist
in	ADP	in
the	DET	the
search	NOUN	search
.	PUNCT	.
Four	NUM	four
different	ADJ	different
times	NOUN	time
he	PRON	he
saw	VERB	see
the	DET	the
little	ADJ	little
piece	NOUN	piece
of	ADP	of
money	NOUN	money
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
pick	VERB	pick
it	PRON	it
up	ADP	up
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
laughing	VERB	laugh
awkwardly	ADV	awkwardly
,	PUNCT	,
he	PRON	he
began	VERB	begin
to	PART	to
search	VERB	search
on	ADP	on
her	PRON	her
side	NOUN	side
of	ADP	of
the	DET	the
car	NOUN	car
.	PUNCT	.
Whereupon	SCONJ	whereupon
she	PRON	she
rose	VERB	rise
and	CCONJ	and
gave	VERB	give
him	PRON	he
more	ADJ	more
room	NOUN	room
.	PUNCT	.
She	PRON	she
became	VERB	become
interested	ADJ	interested
in	ADP	in
the	DET	the
search	NOUN	search
and	CCONJ	and
bent	VERB	bend
over	ADV	over
to	PART	to
scan	VERB	scan
the	DET	the
dark	ADJ	dark
corners	NOUN	corner
with	ADP	with
eager	ADJ	eager
eyes	NOUN	eye
.	PUNCT	.
Their	PRON	their
heads	NOUN	head
were	AUX	be
very	ADV	very
close	ADV	close
together	ADV	together
more	ADV	more
than	ADP	than
once	ADV	once
.	PUNCT	.
At	ADP	at
last	ADV	last
she	PRON	she
uttered	VERB	utter
an	DET	an
exclamation	NOUN	exclamation
,	PUNCT	,
and	CCONJ	and
