[	X	[
forget	VERB	forget
he	PRON	he
was	AUX	be
rich	ADJ	rich
and	CCONJ	and
a	DET	a
stranger	NOUN	stranger
and	CCONJ	and
her	PRON	her
landlord	NOUN	landlord
.	PUNCT	.
She	PRON	she
lifted	VERB	lift
her	PRON	her
face	NOUN	face
to	ADP	to
the	DET	the
stars	NOUN	star
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
her	PRON	her
thoughts	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
possibly	ADV	possibly
know	VERB	know
how	SCONJ	how
much	ADJ	much
like	ADP	like
heaven	NOUN	heaven
it	PRON	it
is	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
to	ADP	to
us	PRON	we
after	ADP	after
coming	VERB	come
from	ADP	from
that	DET	that
other	ADJ	other
awful	ADJ	awful
little	ADJ	little
house	NOUN	house
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
are	AUX	be
the	DET	the
one	NOUN	one
who	PRON	who
has	AUX	have
made	VERB	make
it	PRON	it
possible	ADJ	possible
.	PUNCT	.
If	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
you	PRON	you
I	PRON	I
know	VERB	know
I	PRON	I
never	ADV	never
could	AUX	could
have	AUX	have
done	VERB	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
nonsense	NOUN	nonsense
,	PUNCT	,
Miss	PROPN	Miss
Hollister	PROPN	Hollister
!	PUNCT	!
You	PRON	you
must	AUX	must
n't	PART	not
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
I	PRON	I
have	AUX	have
n't	PART	not
done	VERB	do
anything	PRON	anything
at	ADV	at
all	ADV	all
,	PUNCT	,
just	ADV	just
the	DET	the
simplest	ADJ	simple
things	NOUN	thing
that	PRON	that
were	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Shirley	PROPN	Shirley
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
ever	ADV	ever
repay	VERB	repay
you	PRON	you
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
God	PROPN	God
will	AUX	will
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
the	DET	the
kingdom	NOUN	kingdom
of	ADP	of
heaven	PROPN	heaven
is	AUX	be
made	VERB	make
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
really	ADV	really
,	PUNCT	,
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Graham	PROPN	Graham
,	PUNCT	,
deeply	ADV	deeply
embarrassed	VERB	embarrass
;	PUNCT	;
he	PRON	he
was	AUX	be
not	PART	not
much	ADV	much
accustomed	ADJ	accustomed
to	ADP	to
being	AUX	be
connected	VERB	connect
with	ADP	with
the	DET	the
kingdom	NOUN	kingdom
of	ADP	of
heaven	PROPN	heaven
in	ADP	in
any	DET	any
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
really	ADV	really
,	PUNCT	,
you	PRON	you
--	PUNCT	--
you	PRON	you
over	ADV	over
-	PUNCT	-
estimate	VERB	estimate
it	PRON	it
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
pay	NOUN	pay
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
ask	VERB	ask
any	ADV	any
better	ADV	well
than	ADP	than
the	DET	the
fun	NOUN	fun
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
I	PRON	I
have	AUX	have
had	AUX	have
helping	VERB	help
you	PRON	you
get	VERB	get
settled	VERB	settle
.	PUNCT	.
It	PRON	it
has	AUX	have
been	AUX	be
a	DET	a
great	ADJ	great
play	NOUN	play
for	ADP	for
us	PRON	we
.	PUNCT	.
We	PRON	we
never	ADV	never
really	ADV	really
moved	VERB	move
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
We	PRON	we
've	AUX	have
always	ADV	always
gone	VERB	go
off	ADV	off
and	CCONJ	and
had	AUX	have
some	DET	some
one	PRON	one
do	AUX	do
it	PRON	it
for	ADP	for
us	PRON	we
.	PUNCT	.
I	PRON	I
've	AUX	have
learned	VERB	learn
a	DET	a
lot	NOUN	lot
since	SCONJ	since
I	PRON	I
've	AUX	have
known	VERB	know
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
night	NOUN	night
as	ADP	as
she	PRON	she
prepared	VERB	prepare
to	PART	to
lie	VERB	lie
down	ADP	down
on	ADP	on
the	DET	the
mattress	NOUN	mattress
and	CCONJ	and
blanket	NOUN	blanket
that	PRON	that
had	AUX	have
been	AUX	be
left	VERB	leave
behind	ADV	behind
for	ADP	for
herself	PRON	herself
and	CCONJ	and
Carol	PROPN	Carol
to	PART	to
camp	VERB	camp
out	ADP	out
on	ADP	on
,	PUNCT	,
Shirley	PROPN	Shirley
remembered	VERB	remember
her	PRON	her
first	ADJ	first
worries	NOUN	worry
about	ADP	about
Mr.	PROPN	Mr.
Graham	PROPN	Graham
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
whether	SCONJ	whether
it	PRON	it
could	AUX	could
be	AUX	be
possible	ADJ	possible
that	SCONJ	that
he	PRON	he
thought	VERB	think
she	PRON	she
had	AUX	have
been	AUX	be
forward	ADJ	forward
in	ADP	in
any	DET	any
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
what	PRON	what
her	PRON	her
mother	NOUN	mother
would	AUX	would
think	VERB	think
when	SCONJ	when
she	PRON	she
heard	VERB	hear
the	DET	the
whole	ADJ	whole
story	NOUN	story
of	ADP	of
the	DET	the
new	NOUN	new
landlord	NOUN	landlord
;	PUNCT	;
for	ADP	for
up	ADP	up
to	ADP	to
this	DET	this
time	NOUN	time
the	DET	the
secret	NOUN	secret
had	AUX	have
been	AUX	be
beautifully	ADV	beautifully
kept	VERB	keep
from	ADP	from
mother	NOUN	mother
,	PUNCT	,
all	DET	all
the	DET	the
children	NOUN	child
joining	VERB	join
to	PART	to
clap	VERB	clap
their	PRON	their
hands	NOUN	hand
over	ADP	over
wayward	NOUN	wayward
mouths	NOUN	mouth
that	PRON	that
started	VERB	start
to	PART	to
utter	VERB	utter
tell	ADJ	tell
-	PUNCT	-
tale	ADJ	tale
sentences	NOUN	sentence
,	PUNCT	,
and	CCONJ	and
the	DET	the
mystery	NOUN	mystery
grew	VERB	grow
,	PUNCT	,
and	CCONJ	and
became	VERB	become
almost	ADV	almost
like	ADP	like
Christmas	PROPN	Christmas
-	PUNCT	-
time	NOUN	time
for	ADP	for
little	ADJ	little
Doris	PROPN	Doris
and	CCONJ	and
her	PRON	her
mother	NOUN	mother
.	PUNCT	.
It	PRON	it
must	AUX	must
,	PUNCT	,
however	ADV	however
,	PUNCT	,
be	AUX	be
stated	VERB	state
that	SCONJ	that
Mrs.	PROPN	Mrs.
Hollister	PROPN	Hollister
,	PUNCT	,
that	SCONJ	that
last	ADJ	last
night	NOUN	night
,	PUNCT	,
as	ADP	as
she	PRON	she
lay	VERB	lie
wakeful	ADJ	wakeful
on	ADP	on
her	PRON	her
bed	NOUN	bed
in	ADP	in
the	DET	the
little	ADJ	little
bare	ADJ	bare
room	NOUN	room
in	ADP	in
the	DET	the
tiny	ADJ	tiny
house	NOUN	house
,	PUNCT	,
had	AUX	have
many	ADJ	many
misgivings	NOUN	misgiving
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
whether	SCONJ	whether
perchance	ADV	perchance
she	PRON	she
would	AUX	would
not	PART	not
be	AUX	be
sighing	VERB	sigh
to	PART	to
be	AUX	be
back	ADV	back
even	ADV	even
here	ADV	here
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
later	ADV	later
.	PUNCT	.
She	PRON	she
was	AUX	be
holding	VERB	hold
her	PRON	her
peace	NOUN	peace
wonderfully	ADV	wonderfully
,	PUNCT	,
because	SCONJ	because
there	PRON	there
really	ADV	really
was	AUX	be
nothing	PRON	nothing
she	PRON	she
could	AUX	could
do	AUX	do
about	ADP	about
it	PRON	it
even	ADV	even
if	SCONJ	if
she	PRON	she
was	AUX	be
going	VERB	go
out	ADP	out
of	ADP	of
the	DET	the
frying	NOUN	frying
-	PUNCT	-
pan	NOUN	pan
into	ADP	into
the	DET	the
fire	NOUN	fire
;	PUNCT	;
but	CCONJ	but
the	DET	the
tumult	NOUN	tumult
and	CCONJ	and
worry	NOUN	worry
in	ADP	in
her	PRON	her
heart	NOUN	heart
had	AUX	have
been	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
bliss	NOUN	bliss
.	PUNCT	.
So	SCONJ	so
the	DET	the
midnight	NOUN	midnight
drew	VERB	draw
on	ADP	on
,	PUNCT	,
and	CCONJ	and
the	DET	the
weary	ADJ	weary
family	NOUN	family
slept	VERB	sleep
for	ADP	for
the	DET	the
last	ADJ	last
night	NOUN	night
in	ADP	in
the	DET	the
cramped	ADJ	cramped
old	ADJ	old
house	NOUN	house
where	SCONJ	where
they	PRON	they
had	AUX	have
lived	VERB	live
since	SCONJ	since
trouble	NOUN	trouble
and	CCONJ	and
poverty	NOUN	poverty
had	AUX	have
come	VERB	come
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
Shirley	PROPN	Shirley
was	AUX	be
awake	ADJ	awake
early	ADV	early
that	DET	that
morning	NOUN	morning
,	PUNCT	,
almost	ADV	almost
too	ADV	too
excited	ADJ	excited
to	PART	to
sleep	VERB	sleep
but	ADV	but
fitfully	ADV	fitfully
even	ADV	even
through	ADP	through
the	DET	the
night	NOUN	night
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
the	DET	the
thing	NOUN	thing
was	AUX	be
done	VERB	do
and	CCONJ	and
they	PRON	they
were	AUX	be
actually	ADV	actually
moved	VERB	move
into	ADP	into
a	DET	a
barn	NOUN	barn
she	PRON	she
began	VERB	begin
to	PART	to
have	AUX	have
all	DET	all
sorts	NOUN	sort
of	ADP	of
fears	NOUN	fear
and	CCONJ	and
compunctions	NOUN	compunction
concerning	VERB	concern
it	PRON	it
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
to	PART	to
see	VERB	see
her	PRON	her
delicate	ADJ	delicate
mother	NOUN	mother
shrink	NOUN	shrink
as	ADP	as
from	ADP	from
a	DET	a
blow	NOUN	blow
when	SCONJ	when
she	PRON	she
first	ADV	first
learned	VERB	learn
that	SCONJ	that
they	PRON	they
had	AUX	have
come	VERB	come
to	ADP	to
this	DET	this
.	PUNCT	.
Try	VERB	try
as	ADP	as
she	PRON	she
would	AUX	would
to	PART	to
bring	VERB	bring
back	ADV	back
all	DET	all
the	DET	the
sensible	ADJ	sensible
philosophy	NOUN	philosophy
that	PRON	that
had	AUX	have
caused	VERB	cause
her	PRON	she
to	PART	to
enter	VERB	enter
into	ADP	into
this	DET	this
affair	NOUN	affair
in	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
she	PRON	she
simply	ADV	simply
could	AUX	could
not	PART	not
feel	VERB	feel
anything	PRON	anything
but	SCONJ	but
trouble	NOUN	trouble
.	PUNCT	.
She	PRON	she
longed	VERB	long
to	PART	to
rush	VERB	rush
into	ADP	into
her	PRON	her
mother	NOUN	mother
's	PART	's
room	NOUN	room
,	PUNCT	,
tell	VERB	tell
her	PRON	she
all	DET	all
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
get	VERB	get
the	DET	the
dreaded	VERB	dread
episode	NOUN	episode
over	ADP	over
.	PUNCT	.
But	CCONJ	but
anyhow	ADV	anyhow
it	PRON	it
was	AUX	be
inevitable	ADJ	inevitable
now	ADV	now
.	PUNCT	.
They	PRON	they
were	AUX	be
moved	VERB	move
.	PUNCT	.
They	PRON	they
had	AUX	have
barely	ADV	barely
enough	ADJ	enough
money	NOUN	money
to	PART	to
pay	VERB	pay
the	DET	the
cartage	NOUN	cartage
and	CCONJ	and
get	VERB	get
things	NOUN	thing
started	VERB	start
before	ADP	before
next	ADJ	next
pay	NOUN	pay
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
for	ADP	for
it	PRON	it
but	SCONJ	but
to	PART	to
take	VERB	take
her	PRON	her
mother	NOUN	mother
there	ADV	there
,	PUNCT	,
even	ADV	even
if	SCONJ	if
she	PRON	she
did	AUX	do
shrink	VERB	shrink
from	ADP	from
the	DET	the
idea	NOUN	idea
.	PUNCT	.
Of	ADV	of
course	ADV	course
mother	NOUN	mother
always	ADV	always
had	AUX	have
been	AUX	be
sensible	ADJ	sensible
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	DET	that
;	PUNCT	;
but	CCONJ	but
somehow	ADV	somehow
the	DET	the
burden	NOUN	burden
of	ADP	of
the	DET	the
great	ADJ	great
responsibility	NOUN	responsibility
of	ADP	of
decision	NOUN	decision
rested	VERB	rest
so	ADV	so
heavily	ADV	heavily
upon	SCONJ	upon
her	PRON	her
young	ADJ	young
shoulders	NOUN	shoulder
that	DET	that
morning	NOUN	morning
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
she	PRON	she
could	AUX	could
not	PART	not
longer	ADV	long
bear	VERB	bear
the	DET	the
strain	NOUN	strain
.	PUNCT	.
They	PRON	they
still	ADV	still
had	AUX	have
a	DET	a
good	ADJ	good
fire	NOUN	fire
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
range	NOUN	range
,	PUNCT	,
and	CCONJ	and
Shirley	PROPN	Shirley
hastened	VERB	hasten
to	ADP	to
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
prepared	VERB	prepare
a	DET	a
delicate	ADJ	delicate
piece	NOUN	piece
of	ADP	of
toast	NOUN	toast
,	PUNCT	,
a	DET	a
poached	VERB	poach
egg	NOUN	egg
,	PUNCT	,
a	DET	a
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
,	PUNCT	,
and	CCONJ	and
took	VERB	take
it	PRON	it
to	ADP	to
her	PRON	her
mother	NOUN	mother
's	PART	's
room	NOUN	room
,	PUNCT	,
tiptoeing	VERB	tiptoe
lightly	ADV	lightly
lest	ADP	lest
she	PRON	she
still	ADV	still
slept	VERB	sleep
.	PUNCT	.
But	CCONJ	but
the	DET	the
mother	NOUN	mother
was	AUX	be
awake	ADJ	awake
and	CCONJ	and
glad	ADJ	glad
to	PART	to
see	VERB	see
her	PRON	she
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
awake	ADJ	awake
since	SCONJ	since
the	DET	the
first	ADJ	first
streak	NOUN	streak
of	ADP	of
dawn	NOUN	dawn
had	AUX	have
crept	VERB	creep
into	ADP	into
the	DET	the
little	ADJ	little
back	ADJ	back
window	NOUN	window
.	PUNCT	.
She	PRON	she
had	AUX	have
the	DET	the
look	NOUN	look
of	ADP	of
one	NUM	one
who	PRON	who
was	AUX	be
girded	VERB	gird
for	ADP	for
the	DET	the
worst	ADJ	bad
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
when	SCONJ	when
she	PRON	she
saw	VERB	see
her	PRON	her
daughter	NOUN	daughter
's	PART	's
face	NOUN	face
,	PUNCT	,
the	DET	the
mother	NOUN	mother
in	ADP	in
her	PRON	she
triumphed	VERB	triumph
over	ADP	over
the	DET	the
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
trouble	NOUN	trouble
,	PUNCT	,
little	ADJ	little
girl	NOUN	girl
?	PUNCT	?
Has	AUX	have
something	PRON	something
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
tenderness	NOUN	tenderness
in	ADP	in
her	PRON	her
voice	NOUN	voice
was	AUX	be
the	DET	the
last	ADJ	last
straw	NOUN	straw
that	PRON	that
broke	VERB	break
Shirley	PROPN	Shirley
's	PART	's
self	NOUN	self
-	PUNCT	-
control	NOUN	control
.	PUNCT	.
The	DET	the
tears	NOUN	tear
suddenly	ADV	suddenly
sprang	VERB	spring
into	ADP	into
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
her	PRON	her
lip	NOUN	lip
trembled	VERB	tremble
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
mother	NOUN	mother
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
wailed	VERB	wail
,	PUNCT	,
setting	VERB	set
the	DET	the
tray	NOUN	tray
down	ADP	down
quickly	ADV	quickly
on	ADP	on
a	DET	a
box	NOUN	box
and	CCONJ	and
fumbling	VERB	fumble
for	ADP	for
her	PRON	her
handkerchief	NOUN	handkerchief
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
worried	ADJ	worried
!	PUNCT	!
I	PRON	I
'm	AUX	be
so	ADV	so
afraid	ADJ	afraid
you	PRON	you
wo	AUX	will
n't	PART	not
like	VERB	like
what	PRON	what
we	PRON	we
've	AUX	have
done	VERB	do
,	PUNCT	,
and	CCONJ	and
then	ADV	then
what	PRON	what
shall	AUX	shall
we	PRON	we
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
_	PUNCT	_
shall	AUX	shall
_	PUNCT	_
like	VERB	like
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
mother	NOUN	mother
with	ADP	with
instant	ADJ	instant
determination	NOUN	determination
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
for	ADP	for
a	DET	a
minute	NOUN	minute
think	VERB	think
of	ADP	of
anything	PRON	anything
else	ADV	else
.	PUNCT	.
Having	VERB	have
done	VERB	do
something	PRON	something
irrevocably	ADV	irrevocably
,	PUNCT	,
never	ADV	never
look	VERB	look
back	ADV	back
and	CCONJ	and
think	VERB	think
you	PRON	you
might	AUX	might
have	AUX	have
done	VERB	do
something	PRON	something
better	ADV	well
.	PUNCT	.
You	PRON	you
did	AUX	do
the	DET	the
best	ADJ	good
you	PRON	you
could	AUX	could
,	PUNCT	,
or	CCONJ	or
you	PRON	you
thought	VERB	think
you	PRON	you
did	AUX	do
,	PUNCT	,
anyway	ADV	anyway
;	PUNCT	;
and	CCONJ	and
there	PRON	there
did	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
be	AUX	be
anything	PRON	anything
else	ADV	else
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
So	ADV	so
now	ADV	now
just	ADV	just
consider	VERB	consider
it	PRON	it
was	AUX	be
the	DET	the
very	ADV	very
best	ADJ	good
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
go	VERB	go
to	VERB	to
fretting	VERB	fret
about	ADP	about
it	PRON	it
.	PUNCT	.
There	PRON	there
'll	AUX	will
be	AUX	be
_	PUNCT	_
something	PRON	something
_	PUNCT	_
nice	ADJ	nice
about	ADP	about
it	PRON	it
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
,	PUNCT	,
and	CCONJ	and
goodness	NOUN	goodness
knows	VERB	know
we	PRON	we
've	AUX	have
had	AUX	have
enough	ADJ	enough
unpleasant	ADJ	unpleasant
things	NOUN	thing
here	ADV	here
;	PUNCT	;
so	SCONJ	so
we	PRON	we
need	AUX	need
n't	PART	not
expect	VERB	expect
beds	NOUN	bed
of	ADP	of
roses	NOUN	rose
.	PUNCT	.
We	PRON	we
are	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
_	PUNCT	_
make	VERB	make
_	PUNCT	_
it	PRON	it
nice	ADJ	nice
,	PUNCT	,
little	ADJ	little
girl	NOUN	girl
.	PUNCT	.
Remember	VERB	remember
that	DET	that
!	PUNCT	!
We	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
like	VERB	like
it	PRON	it
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
tree	NOUN	tree
there	ADV	there
,	PUNCT	,
you	PRON	you
say	VERB	say
;	PUNCT	;
so	ADV	so
,	PUNCT	,
when	SCONJ	when
we	PRON	we
find	VERB	find
things	NOUN	thing
we	PRON	we
do	AUX	do
n't	PART	not
like	VERB	like
,	PUNCT	,
we	PRON	we
'll	AUX	will
just	ADV	just
go	VERB	go
out	ADV	out
and	CCONJ	and
look	VERB	look
up	ADP	up
at	ADP	at
our	PRON	our
tree	NOUN	tree
,	PUNCT	,
and	CCONJ	and
say	VERB	say
,	PUNCT	,
'	PUNCT	'
We	PRON	we
've	AUX	have
got	VERB	get
_	PUNCT	_
you	PRON	you
_	PUNCT	_
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
and	CCONJ	and
_	X	_
we	PRON	we
're	AUX	be
glad	ADJ	glad
of	ADP	of
it	PRON	it
!	PUNCT	!
_	PUNCT	_
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
blessed	VERB	bless
little	ADJ	little
mother	NOUN	mother
!	PUNCT	!
""""	PUNCT	""""
laughed	VERB	laugh
Shirley	PROPN	Shirley
,	PUNCT	,
wiping	VERB	wipe
her	PRON	her
tears	NOUN	tear
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
just	ADV	just
believe	VERB	believe
you	PRON	you
will	AUX	will
like	VERB	like
it	PRON	it
,	PUNCT	,
maybe	ADV	maybe
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
though	SCONJ	though
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
lot	NOUN	lot
of	ADP	of
compunctions	NOUN	compunction
all	DET	all
night	NOUN	night
.	PUNCT	.
I	PRON	I
wondered	VERB	wonder
if	SCONJ	if
maybe	ADV	maybe
I	PRON	I
ought	AUX	ought
n't	PART	not
to	PART	to
have	AUX	have
told	VERB	tell
you	PRON	you
all	ADV	all
about	ADP	about
it	PRON	it
;	PUNCT	;
only	ADV	only
I	PRON	I
knew	VERB	know
you	PRON	you
could	AUX	could
n't	PART	not
really	ADV	really
judge	VERB	judge
at	ADV	at
all	ADV	all
until	ADP	until
you	PRON	you
had	AUX	have
seen	VERB	see
it	PRON	it
yourself	PRON	yourself
,	PUNCT	,
and	CCONJ	and
we	PRON	we
wanted	VERB	want
to	PART	to
surprise	VERB	surprise
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
determined	VERB	determine
to	PART	to
be	AUX	be
surprised	ADJ	surprised
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
brave	ADJ	brave
little	ADJ	little
woman	NOUN	woman
;	PUNCT	;
""""	PUNCT	""""
so	ADV	so
do	AUX	do
n't	PART	not
you	PRON	you
worry	VERB	worry
.	PUNCT	.
We	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
have	AUX	have
a	DET	a
grand	ADJ	grand
good	ADJ	good
time	NOUN	time
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
Now	ADV	now
run	VERB	run
along	ADP	along
.	PUNCT	.
It	PRON	it
's	AUX	be
almost	ADV	almost
time	NOUN	time
for	ADP	for
your	PRON	your
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
you	PRON	you
have	AUX	have
n't	PART	not
had	AUX	have
any	DET	any
breakfast	NOUN	breakfast
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
Shirley	PROPN	Shirley
kissed	VERB	kiss
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
went	VERB	go
smiling	VERB	smile
down	ADP	down
to	PART	to
eat	VERB	eat
her	PRON	her
breakfast	NOUN	breakfast
and	CCONJ	and
hurry	VERB	hurry
away	ADV	away
to	ADP	to
the	DET	the
office	NOUN	office
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
big	ADJ	big
rush	NOUN	rush
of	ADP	of
work	NOUN	work
at	ADP	at
the	DET	the
office	NOUN	office
,	PUNCT	,
or	CCONJ	or
Shirley	PROPN	Shirley
would	AUX	would
have	AUX	have
asked	VERB	ask
for	ADP	for
a	DET	a
half	ADJ	half
-	PUNCT	-
holiday	NOUN	holiday
;	PUNCT	;
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
dare	VERB	dare
endanger	VERB	endanger
her	PRON	her
position	NOUN	position
by	ADP	by
making	VERB	make
a	DET	a
request	NOUN	request
at	ADP	at
so	ADV	so
busy	ADJ	busy
a	DET	a
season	NOUN	season
.	PUNCT	.
She	PRON	she
was	AUX	be
glad	ADJ	glad
that	SCONJ	that
the	DET	the
next	ADJ	next
day	NOUN	day
was	AUX	be
Sunday	PROPN	Sunday
and	CCONJ	and
they	PRON	they
would	AUX	would
have	AUX	have
a	DET	a
whole	ADJ	whole
day	NOUN	day
to	ADP	to
themselves	PRON	themselves
in	ADP	in
the	DET	the
new	NOUN	new
home	NOUN	home
before	ADP	before
she	PRON	she
would	AUX	would
have	AUX	have
to	PART	to
hurry	VERB	hurry
away	ADV	away
to	ADP	to
the	DET	the
office	NOUN	office
again	ADV	again
.	PUNCT	.
It	PRON	it
would	AUX	would
serve	VERB	serve
to	PART	to
make	VERB	make
it	PRON	it
seem	VERB	seem
less	ADV	less
lonely	ADJ	lonely
for	ADP	for
her	PRON	her
mother	NOUN	mother
,	PUNCT	,
having	VERB	have
them	PRON	they
all	DET	all
home	ADV	home
that	DET	that
first	ADJ	first
day	NOUN	day
.	PUNCT	.
She	PRON	she
meant	VERB	mean
to	PART	to
work	VERB	work
fast	ADV	fast
to	ADP	to
-	PUNCT	-
day	NOUN	day
and	CCONJ	and
get	VERB	get
all	DET	all
the	DET	the
letters	NOUN	letter
written	VERB	write
before	ADP	before
five	NUM	five
if	SCONJ	if
possible	ADJ	possible
.	PUNCT	.
Then	ADV	then
she	PRON	she
would	AUX	would
have	AUX	have
time	NOUN	time
to	PART	to
get	VERB	get
home	ADV	home
a	DET	a
few	ADJ	few
minutes	NOUN	minute
before	ADP	before
Graham	PROPN	Graham
arrived	VERB	arrive
with	ADP	with
his	PRON	his
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
see	VERB	see
that	SCONJ	that
her	PRON	she
mother	NOUN	mother
was	AUX	be
all	ADV	all
comfortably	ADV	comfortably
ready	ADJ	ready
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
to	PART	to
put	VERB	put
upon	SCONJ	upon
Carol	PROPN	Carol
to	PART	to
look	VERB	look
after	ADP	after
everything	PRON	everything
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
neighbors	NOUN	neighbor
to	PART	to
help	VERB	help
out	ADP	out
a	DET	a
little	ADJ	little
,	PUNCT	,
for	ADP	for
they	PRON	they
were	AUX	be
the	DET	the
very	ADV	very
last	ADJ	last
tenants	NOUN	tenant
in	ADP	in
the	DET	the
doomed	ADJ	doomed
block	NOUN	block
to	PART	to
leave	VERB	leave
.	PUNCT	.
All	DET	all
the	DET	the
others	NOUN	other
had	AUX	have
gone	VERB	go
two	NUM	two
