Proofreaders	NOUN	proofreader
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
want	VERB	want
to	PART	to
ask	VERB	ask
you	PRON	you
about	ADP	about
the	DET	the
search	NOUN	search
that	PRON	that
you	PRON	you
have	AUX	have
mentioned	VERB	mention
.	PUNCT	.
You	PRON	you
say	VERB	say
that	SCONJ	that
you	PRON	you
went	VERB	go
all	ADV	all
over	ADP	over
the	DET	the
house	NOUN	house
.	PUNCT	.
Did	AUX	do
you	PRON	you
go	VERB	go
into	ADP	into
the	DET	the
study	NOUN	study
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
--	PUNCT	--
at	ADP	at
least	ADJ	least
,	PUNCT	,
not	PART	not
until	ADP	until
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
had	AUX	have
gone	VERB	go
to	ADP	to
London	PROPN	London
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
did	AUX	do
go	VERB	go
in	ADV	in
,	PUNCT	,
was	AUX	be
the	DET	the
window	NOUN	window
fastened	VERB	fasten
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Could	AUX	could
it	PRON	it
have	AUX	have
been	AUX	be
fastened	VERB	fasten
from	ADP	from
the	DET	the
outside	NOUN	outside
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
there	PRON	there
is	AUX	be
no	DET	no
handle	NOUN	handle
outside	ADV	outside
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
furniture	NOUN	furniture
is	AUX	be
there	PRON	there
in	ADP	in
the	DET	the
study	NOUN	study
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
writing	NOUN	writing
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
a	DET	a
revolving	VERB	revolve
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
two	NUM	two
easy	ADJ	easy
chairs	NOUN	chair
,	PUNCT	,
two	NUM	two
large	ADJ	large
bookcases	NOUN	bookcase
,	PUNCT	,
and	CCONJ	and
a	DET	a
wardrobe	NOUN	wardrobe
that	PRON	that
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
keeps	VERB	keep
his	PRON	his
overcoats	NOUN	overcoat
and	CCONJ	and
hats	NOUN	hat
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Does	AUX	do
the	DET	the
wardrobe	NOUN	wardrobe
lock	VERB	lock
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Was	AUX	be
it	PRON	it
locked	VERB	lock
when	SCONJ	when
you	PRON	you
went	VERB	go
in	ADV	in
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
go	VERB	go
about	ADV	about
trying	VERB	try
the	DET	the
cupboards	NOUN	cupboard
and	CCONJ	and
drawers	NOUN	drawer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
furniture	NOUN	furniture
is	AUX	be
there	PRON	there
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
cabinet	NOUN	cabinet
,	PUNCT	,
six	NUM	six
or	CCONJ	or
seven	NUM	seven
chairs	NOUN	chair
,	PUNCT	,
a	DET	a
Chesterfield	PROPN	Chesterfield
sofa	NOUN	sofa
,	PUNCT	,
a	DET	a
piano	NOUN	piano
,	PUNCT	,
a	DET	a
silver	NOUN	silver
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
one	NUM	one
or	CCONJ	or
two	NUM	two
occasional	ADJ	occasional
tables	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
the	DET	the
piano	NOUN	piano
a	DET	a
grand	NOUN	grand
or	CCONJ	or
an	DET	an
upright	NOUN	upright
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
an	DET	an
upright	ADJ	upright
grand	NOUN	grand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
what	DET	what
position	NOUN	position
is	AUX	be
it	PRON	it
placed	VERB	place
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
stands	VERB	stand
across	ADP	across
a	DET	a
corner	NOUN	corner
near	ADP	near
the	DET	the
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
there	PRON	there
sufficient	ADJ	sufficient
room	NOUN	room
behind	ADP	behind
it	PRON	it
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
conceal	VERB	conceal
himself	PRON	himself
?	PUNCT	?
""""	PUNCT	""""
Miss	PROPN	Miss
Dobbs	PROPN	Dobbs
was	AUX	be
amused	VERB	amuse
and	CCONJ	and
did	AUX	do
not	PART	not
dissemble	VERB	dissemble
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
sniggered	VERB	snigger
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
plenty	NOUN	plenty
of	ADP	of
room	NOUN	room
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
hide	VERB	hide
behind	ADP	behind
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
searched	VERB	search
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
did	AUX	do
you	PRON	you
look	VERB	look
behind	ADP	behind
the	DET	the
piano	NOUN	piano
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
Miss	PROPN	Miss
Dobbs	PROPN	Dobbs
replied	VERB	reply
scornfully	ADV	scornfully
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
look	VERB	look
under	ADP	under
the	DET	the
sofa	NOUN	sofa
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
looked	VERB	look
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
We	PRON	we
were	AUX	be
not	PART	not
looking	VERB	look
for	ADP	for
a	DET	a
cat	NOUN	cat
or	CCONJ	or
a	DET	a
monkey	NOUN	monkey
;	PUNCT	;
we	PRON	we
were	AUX	be
looking	VERB	look
for	ADP	for
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
gentleman	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
am	AUX	be
I	PRON	I
to	PART	to
take	VERB	take
it	PRON	it
that	SCONJ	that
your	PRON	your
search	NOUN	search
over	ADP	over
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
house	NOUN	house
was	AUX	be
conducted	VERB	conduct
in	ADP	in
a	DET	a
similar	ADJ	similar
manner	NOUN	manner
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
.	PUNCT	.
We	PRON	we
looked	VERB	look
into	ADP	into
the	DET	the
rooms	NOUN	room
,	PUNCT	,
but	CCONJ	but
we	PRON	we
did	AUX	do
not	PART	not
search	VERB	search
under	ADP	under
the	DET	the
beds	NOUN	bed
or	CCONJ	or
in	ADP	in
the	DET	the
cupboards	NOUN	cupboard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
all	DET	all
the	DET	the
rooms	NOUN	room
in	ADP	in
the	DET	the
house	NOUN	house
in	ADP	in
use	NOUN	use
as	ADP	as
living	VERB	live
or	CCONJ	or
sleeping	NOUN	sleeping
rooms	NOUN	room
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
there	PRON	there
is	AUX	be
one	NUM	one
room	NOUN	room
on	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
that	PRON	that
is	AUX	be
used	VERB	use
as	ADP	as
a	DET	a
store	NOUN	store
and	CCONJ	and
lumber	NOUN	lumber
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
one	NUM	one
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
that	PRON	that
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
uses	VERB	use
to	PART	to
store	VERB	store
trunks	NOUN	trunk
and	CCONJ	and
things	NOUN	thing
that	PRON	that
he	PRON	he
is	AUX	be
not	PART	not
using	VERB	use
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
look	VERB	look
in	ADP	in
those	DET	those
rooms	NOUN	room
when	SCONJ	when
you	PRON	you
searched	VERB	search
the	DET	the
house	NOUN	house
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
looked	VERB	look
in	ADP	in
them	PRON	they
since	SCONJ	since
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
lumber	NOUN	lumber
-	PUNCT	-
room	NOUN	room
since	SCONJ	since
,	PUNCT	,
but	CCONJ	but
not	PART	not
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
It	PRON	it
is	AUX	be
always	ADV	always
kept	VERB	keep
locked	VERB	lock
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
this	DET	this
point	NOUN	point
an	DET	an
ominous	ADJ	ominous
flattening	NOUN	flattening
became	VERB	become
apparent	ADJ	apparent
in	ADP	in
his	PRON	his
lordship	NOUN	lordship
's	PART	's
eyelids	NOUN	eyelid
,	PUNCT	,
but	CCONJ	but
these	DET	these
symptoms	NOUN	symptom
passed	VERB	pass
off	ADP	off
when	SCONJ	when
Mr.	PROPN	Mr.
Heath	PROPN	Heath
sat	VERB	sit
down	ADP	down
and	CCONJ	and
indicated	VERB	indicate
that	SCONJ	that
he	PRON	he
had	AUX	have
no	DET	no
further	ADJ	further
questions	NOUN	question
to	PART	to
ask	VERB	ask
.	PUNCT	.
Miss	PROPN	Miss
Dobbs	PROPN	Dobbs
once	ADV	once
more	ADV	more
prepared	VERB	prepare
to	PART	to
step	VERB	step
down	ADV	down
from	ADP	from
the	DET	the
witness	NOUN	witness
-	PUNCT	-
box	NOUN	box
,	PUNCT	,
when	SCONJ	when
Mr.	PROPN	Mr.
Loram	PROPN	Loram
shot	VERB	shoot
up	ADP	up
like	ADP	like
a	DET	a
jack	NOUN	jack
-	PUNCT	-
in	ADP	in
-	PUNCT	-
the	DET	the
-	PUNCT	-
box	NOUN	box
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
made	VERB	make
certain	ADJ	certain
statements	NOUN	statement
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
concerning	VERB	concern
the	DET	the
scarab	NOUN	scarab
which	DET	which
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
was	AUX	be
accustomed	VERB	accustom
to	PART	to
wear	VERB	wear
suspended	VERB	suspend
from	ADP	from
his	PRON	his
watch	NOUN	watch
-	PUNCT	-
guard	NOUN	guard
.	PUNCT	.
You	PRON	you
say	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
wearing	VERB	wear
it	PRON	it
when	SCONJ	when
he	PRON	he
came	VERB	come
to	ADP	to
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
's	PART	's
house	NOUN	house
on	ADP	on
the	DET	the
twenty	ADJ	twenty
-	PUNCT	-
third	ADJ	third
of	ADP	of
November	PROPN	November
,	PUNCT	,
nineteen	NUM	nineteen
hundred	NUM	hundred
and	CCONJ	and
two	NUM	two
.	PUNCT	.
Are	AUX	be
you	PRON	you
quite	ADV	quite
sure	ADJ	sure
of	ADP	of
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
ask	VERB	ask
you	PRON	you
to	PART	to
be	AUX	be
very	ADV	very
careful	ADJ	careful
in	ADP	in
your	PRON	your
statement	NOUN	statement
on	ADP	on
this	DET	this
point	NOUN	point
.	PUNCT	.
The	DET	the
question	NOUN	question
is	AUX	be
a	DET	a
highly	ADV	highly
important	ADJ	important
one	NUM	one
.	PUNCT	.
Do	AUX	do
you	PRON	you
swear	VERB	swear
that	SCONJ	that
the	DET	the
scarab	NOUN	scarab
was	AUX	be
not	PART	not
hanging	VERB	hang
from	ADP	from
his	PRON	his
watch	NOUN	watch
-	PUNCT	-
guard	NOUN	guard
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
notice	VERB	notice
the	DET	the
watch	NOUN	watch
-	PUNCT	-
guard	NOUN	guard
particularly	ADV	particularly
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
particularly	ADV	particularly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
makes	VERB	make
you	PRON	you
so	ADV	so
sure	ADJ	sure
that	SCONJ	that
the	DET	the
scarab	NOUN	scarab
was	AUX	be
not	PART	not
attached	VERB	attach
to	ADP	to
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
could	AUX	could
n't	PART	not
have	AUX	have
been	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
could	AUX	could
it	PRON	it
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
there	ADV	there
I	PRON	I
should	AUX	should
have	AUX	have
seen	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
kind	NOUN	kind
of	ADP	of
a	DET	a
watch	NOUN	watch
-	PUNCT	-
guard	NOUN	guard
was	AUX	be
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
wearing	VERB	wear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
an	DET	an
ordinary	ADJ	ordinary
sort	NOUN	sort
of	ADP	of
watch	NOUN	watch
-	PUNCT	-
guard	NOUN	guard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
mean	VERB	mean
,	PUNCT	,
was	AUX	be
it	PRON	it
a	DET	a
chain	NOUN	chain
or	CCONJ	or
a	DET	a
ribbon	NOUN	ribbon
or	CCONJ	or
a	DET	a
strap	NOUN	strap
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
chain	NOUN	chain
,	PUNCT	,
I	PRON	I
think	VERB	think
--	PUNCT	--
or	CCONJ	or
perhaps	ADV	perhaps
a	DET	a
ribbon	NOUN	ribbon
--	PUNCT	--
or	CCONJ	or
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
strap	NOUN	strap
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
lordship	NOUN	lordship
flattened	VERB	flatten
his	PRON	his
eyelids	NOUN	eyelid
,	PUNCT	,
but	CCONJ	but
made	VERB	make
no	DET	no
further	ADJ	further
sign	NOUN	sign
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Loram	PROPN	Loram
continued	VERB	continue
:	PUNCT	:
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
or	CCONJ	or
did	AUX	do
you	PRON	you
not	PART	not
notice	VERB	notice
what	PRON	what
kind	NOUN	kind
of	ADP	of
watch	NOUN	watch
-	PUNCT	-
guard	NOUN	guard
Mr.	PROPN	Mr.
Bellingham	PROPN	Bellingham
was	AUX	be
wearing	VERB	wear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
I	PRON	I
?	PUNCT	?
It	PRON	it
was	AUX	be
no	DET	no
business	NOUN	business
of	ADP	of
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
yet	ADV	yet
you	PRON	you
are	AUX	be
sure	ADJ	sure
about	ADP	about
the	DET	the
scarab	NOUN	scarab
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
quite	ADV	quite
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
noticed	VERB	notice
that	DET	that
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
.	PUNCT	.
How	SCONJ	how
could	AUX	could
I	PRON	I
when	SCONJ	when
it	PRON	it
was	AUX	be
n't	PART	not
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Loram	PROPN	Loram
paused	VERB	pause
and	CCONJ	and
looked	VERB	look
helplessly	ADV	helplessly
at	ADP	at
the	DET	the
witness	NOUN	witness
;	PUNCT	;
a	DET	a
suppressed	ADJ	suppressed
titter	NOUN	titter
arose	VERB	arise
from	ADP	from
the	DET	the
body	NOUN	body
of	ADP	of
the	DET	the
Court	PROPN	Court
,	PUNCT	,
and	CCONJ	and
a	DET	a
faint	ADJ	faint
voice	NOUN	voice
from	ADP	from
the	DET	the
bench	NOUN	bench
inquired	VERB	inquire
:	PUNCT	:
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
_	PUNCT	_
quite	ADV	quite
_	PUNCT	_
incapable	ADJ	incapable
of	ADP	of
giving	VERB	give
a	DET	a
straightforward	ADJ	straightforward
answer	NOUN	answer
?	PUNCT	?
""""	PUNCT	""""
Miss	PROPN	Miss
Dobbs	PROPN	Dobbs
'	PART	'
only	ADJ	only
reply	NOUN	reply
was	AUX	be
to	PART	to
burst	VERB	burst
into	ADP	into
tears	NOUN	tear
;	PUNCT	;
whereupon	SCONJ	whereupon
Mr.	PROPN	Mr.
Loram	PROPN	Loram
abruptly	ADV	abruptly
sat	VERB	sit
down	ADP	down
and	CCONJ	and
abandoned	VERB	abandon
his	PRON	his
re	NOUN	re
-	NOUN	-
examination	NOUN	examination
.	PUNCT	.
The	DET	the
witness	NOUN	witness
-	PUNCT	-
box	NOUN	box
vacated	VERB	vacate
by	ADP	by
Miss	PROPN	Miss
Dobbs	PROPN	Dobbs
was	AUX	be
occupied	VERB	occupy
successively	ADV	successively
by	ADP	by
Dr.	PROPN	Dr.
Norbury	PROPN	Norbury
,	PUNCT	,
Mr.	PROPN	Mr.
Hurst	PROPN	Hurst
,	PUNCT	,
and	CCONJ	and
the	DET	the
cloak	NOUN	cloak
-	PUNCT	-
room	NOUN	room
attendant	NOUN	attendant
,	PUNCT	,
none	NOUN	none
of	ADP	of
whom	PRON	whom
contributed	VERB	contribute
any	DET	any
new	ADJ	new
facts	NOUN	fact
,	PUNCT	,
but	CCONJ	but
merely	ADV	merely
corroborated	VERB	corroborate
the	DET	the
statements	NOUN	statement
made	VERB	make
by	ADP	by
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
and	CCONJ	and
the	DET	the
housemaid	NOUN	housemaid
.	PUNCT	.
Then	ADV	then
came	VERB	come
the	DET	the
labourer	NOUN	labourer
who	PRON	who
discovered	VERB	discover
the	DET	the
bones	NOUN	bone
at	ADP	at
Sidcup	PROPN	Sidcup
,	PUNCT	,
and	CCONJ	and
who	PRON	who
repeated	VERB	repeat
the	DET	the
evidence	NOUN	evidence
that	PRON	that
he	PRON	he
had	AUX	have
given	VERB	give
at	ADP	at
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
showing	VERB	show
that	SCONJ	that
the	DET	the
remains	NOUN	remain
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
lying	VERB	lie
in	ADP	in
the	DET	the
watercress	NOUN	watercress
-	PUNCT	-
bed	NOUN	bed
more	ADJ	more
than	ADP	than
two	NUM	two
years	NOUN	year
.	PUNCT	.
Finally	ADV	finally
Dr.	PROPN	Dr.
Summers	PROPN	Summers
was	AUX	be
called	VERB	call
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
he	PRON	he
had	AUX	have
given	VERB	give
a	DET	a
brief	ADJ	brief
description	NOUN	description
of	ADP	of
the	DET	the
bones	NOUN	bone
that	SCONJ	that
he	PRON	he
had	AUX	have
examined	VERB	examine
,	PUNCT	,
was	AUX	be
asked	VERB	ask
by	ADP	by
Mr.	PROPN	Mr.
Loram	PROPN	Loram
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
have	AUX	have
heard	VERB	hear
the	DET	the
description	NOUN	description
that	PRON	that
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
has	AUX	have
given	VERB	give
of	ADP	of
the	DET	the
testator	NOUN	testator
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Does	AUX	do
that	DET	that
description	NOUN	description
apply	VERB	apply
to	ADP	to
the	DET	the
person	NOUN	person
whose	DET	whose
remains	NOUN	remain
you	PRON	you
examined	VERB	examine
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
a	DET	a
general	ADJ	general
way	NOUN	way
,	PUNCT	,
it	PRON	it
does	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
ask	VERB	ask
you	PRON	you
for	ADP	for
a	DET	a
direct	ADJ	direct
answer	NOUN	answer
--	PUNCT	--
yes	INTJ	yes
or	CCONJ	or
no	INTJ	no
.	PUNCT	.
Does	AUX	do
it	PRON	it
apply	VERB	apply
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
I	PRON	I
ought	AUX	ought
to	PART	to
say	VERB	say
that	SCONJ	that
my	PRON	my
estimate	NOUN	estimate
of	ADP	of
the	DET	the
height	NOUN	height
of	ADP	of
the	DET	the
deceased	ADJ	deceased
is	AUX	be
only	ADV	only
approximate	ADJ	approximate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
.	PUNCT	.
Judging	VERB	judge
from	ADP	from
your	PRON	your
examination	NOUN	examination
of	ADP	of
those	DET	those
remains	NOUN	remain
and	CCONJ	and
from	ADP	from
Mr.	PROPN	Mr.
Jellicoe	PROPN	Jellicoe
's	PART	's
description	NOUN	description
,	PUNCT	,
might	AUX	might
those	DET	those
remains	NOUN	remain
be	AUX	be
the	DET	the
remains	NOUN	remain
of	ADP	of
the	DET	the
testator	NOUN	testator
,	PUNCT	,
John	PROPN	John
Bellingham	PROPN	Bellingham
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
they	PRON	they
might	AUX	might
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
receiving	VERB	receive
this	DET	this
admission	NOUN	admission
Mr.	PROPN	Mr.
Loram	PROPN	Loram
sat	VERB	sit
down	ADP	down
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Heath	PROPN	Heath
immediately	ADV	immediately
rose	VERB	rise
to	PART	to
cross	VERB	cross
-	VERB	-
examine	VERB	examine
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
examined	VERB	examine
these	DET	these
remains	NOUN	remain
,	PUNCT	,
Doctor	PROPN	Doctor
Summers	PROPN	Summers
,	PUNCT	,
did	AUX	do
you	PRON	you
discover	VERB	discover
any	DET	any
personal	ADJ	personal
peculiarities	NOUN	peculiarity
which	DET	which
would	AUX	would
enable	VERB	enable
you	PRON	you
to	PART	to
identify	VERB	identify
them	PRON	they
as	ADP	as
the	DET	the
remains	NOUN	remain
of	ADP	of
any	DET	any
one	NUM	one
individual	NOUN	individual
rather	ADV	rather
than	ADP	than
any	DET	any
other	ADJ	other
individual	NOUN	individual
of	ADP	of
similar	ADJ	similar
size	NOUN	size
,	PUNCT	,
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
proportions	NOUN	proportion
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
found	VERB	find
nothing	PRON	nothing
that	PRON	that
would	AUX	would
identify	VERB	identify
the	DET	the
remains	NOUN	remain
as	ADP	as
those	DET	those
of	ADP	of
any	DET	any
particular	ADJ	particular
individual	NOUN	individual
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
Mr.	PROPN	Mr.
Heath	PROPN	Heath
asked	VERB	ask
no	DET	no
further	ADJ	further
questions	NOUN	question
,	PUNCT	,
the	DET	the
witness	NOUN	witness
received	VERB	receive
his	PRON	his
dismissal	NOUN	dismissal
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Loram	PROPN	Loram
informed	VERB	inform
the	DET	the
Court	PROPN	Court
that	SCONJ	that
that	DET	that
was	AUX	be
his	PRON	his
case	NOUN	case
.	PUNCT	.
The	DET	the
judge	NOUN	judge
bowed	VERB	bow
somnolently	ADV	somnolently
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Mr.	PROPN	Mr.
Heath	PROPN	Heath
rose	VERB	rise
to	PART	to
address	VERB	address
the	DET	the
Court	PROPN	Court
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
the	DET	the
respondent	NOUN	respondent
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
long	ADJ	long
speech	NOUN	speech
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
it	PRON	it
enriched	VERB	enrich
by	ADP	by
any	DET	any
displays	NOUN	display
of	ADP	of
florid	ADJ	florid
rhetoric	NOUN	rhetoric
;	PUNCT	;
it	PRON	it
concerned	VERB	concern
itself	PRON	itself
exclusively	ADV	exclusively
with	ADP	with
a	DET	a
rebutment	NOUN	rebutment
of	ADP	of
the	DET	the
