Distributed	VERB	distribute
than	ADP	than
he	PRON	he
will	AUX	will
admit	VERB	admit
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
have	AUX	have
him	PRON	he
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
theory	NOUN	theory
does	AUX	do
not	PART	not
explain	VERB	explain
the	DET	the
letter	NOUN	letter
,	PUNCT	,
""""	PUNCT	""""
persisted	VERB	persist
the	DET	the
lawyer	NOUN	lawyer
with	ADP	with
an	DET	an
earnest	ADJ	earn
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
Robert	PROPN	Robert
Turold	PROPN	Turold
could	AUX	could
not	PART	not
possibly	ADV	possibly
have	AUX	have
had	AUX	have
any	DET	any
premonition	NOUN	premonition
that	SCONJ	that
his	PRON	his
daughter	NOUN	daughter
intended	VERB	intend
to	PART	to
murder	VERB	murder
him	PRON	he
,	PUNCT	,
and	CCONJ	and
even	ADV	even
if	SCONJ	if
he	PRON	he
had	AUX	have
,	PUNCT	,
it	PRON	it
would	AUX	would
not	PART	not
have	AUX	have
led	VERB	lead
him	PRON	he
to	PART	to
write	VERB	write
that	DET	that
letter	NOUN	letter
with	ADP	with
its	PRON	its
strange	ADJ	strange
postscript	NOUN	postscript
,	PUNCT	,
which	DET	which
suggests	VERB	suggest
that	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
sudden	ADJ	sudden
realization	NOUN	realization
of	ADP	of
some	DET	some
deep	ADJ	deep
and	CCONJ	and
terrible	ADJ	terrible
danger	NOUN	danger
in	ADP	in
the	DET	the
very	ADJ	very
act	NOUN	act
of	ADP	of
writing	VERB	write
it	PRON	it
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
Thalassa	PROPN	Thalassa
was	AUX	be
implicated	VERB	implicate
,	PUNCT	,
was	AUX	be
he	PRON	he
likely	ADJ	likely
to	PART	to
go	VERB	go
to	ADP	to
such	ADJ	such
trouble	NOUN	trouble
to	PART	to
establish	VERB	establish
a	DET	a
theory	NOUN	theory
of	ADP	of
suicide	NOUN	suicide
,	PUNCT	,
and	CCONJ	and
then	ADV	then
post	VERB	post
a	DET	a
letter	NOUN	letter
to	ADP	to
me	PRON	I
which	DET	which
destroyed	VERB	destroy
that	DET	that
theory	NOUN	theory
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
do	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
Thalassa	PROPN	Thalassa
posted	VERB	post
the	DET	the
letter	NOUN	letter
--	PUNCT	--
it	PRON	it
may	AUX	may
have	AUX	have
been	AUX	be
Robert	PROPN	Robert
Turold	PROPN	Turold
himself	PRON	himself
.	PUNCT	.
As	ADP	as
for	ADP	for
premonitions--	NOUN	premonitions--
""""	PUNCT	""""
Barrant	PROPN	Barrant
checked	VERB	check
himself	PRON	himself
as	ADP	as
if	SCONJ	if
struck	VERB	strike
by	ADP	by
a	DET	a
sudden	ADJ	sudden
thought	NOUN	thought
,	PUNCT	,
stood	VERB	stand
up	ADP	up
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
across	ADP	across
the	DET	the
room	NOUN	room
to	ADP	to
where	SCONJ	where
the	DET	the
broken	ADJ	broken
hood	NOUN	hood
clock	NOUN	clock
had	AUX	have
been	AUX	be
replaced	VERB	replace
on	ADP	on
its	PRON	its
bracket	NOUN	bracket
.	PUNCT	.
He	PRON	he
stood	VERB	stand
there	ADV	there
regarding	VERB	regard
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
round	ADJ	round
eyes	NOUN	eye
in	ADP	in
the	DET	the
moon	NOUN	moon
's	PART	's
face	NOUN	face
seemed	VERB	seem
to	PART	to
return	VERB	return
his	PRON	his
glance	NOUN	glance
with	ADP	with
a	DET	a
heavy	ADJ	heavy
stare	NOUN	stare
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
fat	ADJ	fat
face	NOUN	face
in	ADP	in
the	DET	the
clock	NOUN	clock
could	AUX	could
only	ADV	only
speak	VERB	speak
as	ADV	as
well	ADV	well
as	ADP	as
goggle	VERB	goggle
its	PRON	its
eyes	NOUN	eye
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
mirthless	ADJ	mirthless
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
should	AUX	should
learn	VERB	learn
something	PRON	something
then	ADV	then
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
idea	NOUN	idea
of	ADP	of
it	PRON	it
all	DET	all
--	PUNCT	--
the	DET	the
rolling	VERB	roll
eyes	NOUN	eye
,	PUNCT	,
the	DET	the
moon	NOUN	moon
,	PUNCT	,
the	DET	the
stars	NOUN	star
,	PUNCT	,
and	CCONJ	and
a	DET	a
verse	NOUN	verse
as	ADV	as
lugubrious	ADJ	lugubrious
as	ADP	as
a	DET	a
Presbyterian	ADJ	presbyterian
sermon	NOUN	sermon
on	ADP	on
infant	NOUN	infant
damnation	NOUN	damnation
.	PUNCT	.
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
is	AUX	be
uncanny	ADJ	uncanny
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
common	ADJ	common
enough	ADJ	enough
device	NOUN	device
in	ADP	in
old	ADJ	old
clocks	NOUN	clock
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
joining	VERB	join
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
commoner	ADJ	common
,	PUNCT	,
however	ADV	however
,	PUNCT	,
in	ADP	in
long	ADV	long
-	PUNCT	-
cased	VERB	case
clocks	NOUN	clock
--	PUNCT	--
the	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
grandfather	NOUN	grandfather
clock	NOUN	clock
.	PUNCT	.
I	PRON	I
have	AUX	have
seen	VERB	see
all	DET	all
sorts	NOUN	sort
of	ADP	of
moving	VERB	move
figures	NOUN	figure
and	CCONJ	and
mechanisms	NOUN	mechanism
in	ADP	in
long	ADJ	long
-	PUNCT	-
cased	VERB	case
clocks	NOUN	clock
in	ADP	in
old	ADJ	old
English	ADJ	english
country	NOUN	country
houses	NOUN	house
.	PUNCT	.
A	DET	a
heaving	VERB	heave
ship	NOUN	ship
was	AUX	be
a	DET	a
very	ADV	very
familiar	ADJ	familiar
device	NOUN	device
,	PUNCT	,
the	DET	the
movement	NOUN	movement
being	AUX	be
caused	VERB	cause
,	PUNCT	,
as	ADP	as
in	ADP	in
this	DET	this
clock	NOUN	clock
,	PUNCT	,
by	ADP	by
a	DET	a
wire	NOUN	wire
from	ADP	from
the	DET	the
pendulum	NOUN	pendulum
.	PUNCT	.
I	PRON	I
have	AUX	have
never	ADV	never
seen	VERB	see
a	DET	a
specimen	NOUN	specimen
with	ADP	with
the	DET	the
rotating	VERB	rotate
moon	NOUN	moon
-	PUNCT	-
dial	NOUN	dial
before	ADV	before
,	PUNCT	,
though	SCONJ	though
they	PRON	they
were	AUX	be
common	ADJ	common
enough	ADV	enough
in	ADP	in
some	DET	some
parts	NOUN	part
of	ADP	of
England	PROPN	England
at	ADP	at
one	NUM	one
time	NOUN	time
.	PUNCT	.
This	DET	this
is	AUX	be
a	DET	a
Dutch	ADJ	dutch
clock	NOUN	clock
,	PUNCT	,
and	CCONJ	and
the	DET	the
earlier	ADJ	early
Dutch	ADJ	dutch
makers	NOUN	maker
were	AUX	be
always	ADV	always
fond	ADJ	fond
of	ADP	of
representing	VERB	represent
their	PRON	their
moons	NOUN	moon
as	ADP	as
human	ADJ	human
faces	NOUN	face
.	PUNCT	.
It	PRON	it
was	AUX	be
made	VERB	make
by	ADP	by
a	DET	a
great	ADJ	great
master	NOUN	master
of	ADP	of
his	PRON	his
craft	NOUN	craft
,	PUNCT	,
as	ADV	as
famous	ADJ	famous
in	ADP	in
his	PRON	his
native	ADJ	native
land	NOUN	land
as	ADP	as
old	ADJ	old
Dan	PROPN	Dan
Quare	PROPN	Quare
is	PROPN	is
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
its	PRON	its
mechanism	NOUN	mechanism
has	AUX	have
outlived	VERB	outlive
its	PRON	its
creator	NOUN	creator
by	ADP	by
more	ADJ	more
than	ADP	than
three	NUM	three
hundred	NUM	hundred
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Would	AUX	would
it	PRON	it
be	AUX	be
an	DET	an
accurate	ADJ	accurate
timekeeper	NOUN	timekeeper
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Barrant	PROPN	Barrant
,	PUNCT	,
looking	VERB	look
mistrustfully	ADV	mistrustfully
at	ADP	at
the	DET	the
motionless	ADJ	motionless
face	NOUN	face
of	ADP	of
the	DET	the
moon	NOUN	moon
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
suspected	VERB	suspect
it	PRON	it
of	ADP	of
covertly	ADV	covertly
sneering	VERB	sneer
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
so	ADV	so
.	PUNCT	.
These	DET	these
old	ADJ	old
clockmakers	NOUN	clockmaker
made	VERB	make
their	PRON	their
clocks	NOUN	clock
to	PART	to
keep	VERB	keep
perfect	ADJ	perfect
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
outlast	VERB	outlast
Time	PROPN	Time
himself	PRON	himself
!	PUNCT	!
And	CCONJ	and
this	DET	this
clock	NOUN	clock
is	AUX	be
a	DET	a
perfect	ADJ	perfect
specimen	NOUN	specimen
of	ADP	of
the	DET	the
hood	NOUN	hood
clock	NOUN	clock
,	PUNCT	,
which	DET	which
marked	VERB	mark
a	DET	a
period	NOUN	period
in	ADP	in
clock	NOUN	clock
-	PUNCT	-
making	NOUN	making
between	ADP	between
the	DET	the
old	ADJ	old
weight	NOUN	weight
clocks	NOUN	clock
and	CCONJ	and
the	DET	the
long	ADJ	long
cases	NOUN	case
.	PUNCT	.
Hood	NOUN	hood
clocks	NOUN	clock
were	AUX	be
popular	ADJ	popular
in	ADP	in
their	PRON	their
day	NOUN	day
in	ADP	in
Holland	PROPN	Holland
,	PUNCT	,
but	CCONJ	but
they	PRON	they
have	AUX	have
always	ADV	always
been	AUX	be
rare	ADJ	rare
in	ADP	in
this	DET	this
country	NOUN	country
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
interesting	ADJ	interesting
to	PART	to
trace	VERB	trace
how	SCONJ	how
this	DET	this
one	NUM	one
came	VERB	come
into	ADP	into
this	DET	this
house	NOUN	house
.	PUNCT	.
No	DET	no
doubt	ADV	doubt
it	PRON	it
was	AUX	be
taken	VERB	take
from	ADP	from
a	DET	a
wreck	NOUN	wreck
,	PUNCT	,
like	ADP	like
so	ADV	so
much	ADJ	much
of	ADP	of
the	DET	the
furniture	NOUN	furniture
in	ADP	in
old	ADJ	old
Cornish	ADJ	cornish
houses	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
seem	VERB	seem
to	PART	to
know	VERB	know
a	DET	a
lot	NOUN	lot
about	ADP	about
old	ADJ	old
clocks	NOUN	clock
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
,	PUNCT	,
astride	ADP	astride
his	PRON	his
favourite	ADJ	favourite
hobby	NOUN	hobby
,	PUNCT	,
rode	VERB	ride
it	PRON	it
irresistibly	ADV	irresistibly
.	PUNCT	.
He	PRON	he
discoursed	VERB	discourse
of	ADP	of
clocks	NOUN	clock
and	CCONJ	and
their	PRON	their
makers	NOUN	maker
,	PUNCT	,
and	CCONJ	and
Barrant	PROPN	Barrant
listened	VERB	listen
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
The	DET	the
subject	NOUN	subject
was	AUX	be
not	PART	not
without	ADP	without
its	PRON	its
fascination	NOUN	fascination
for	ADP	for
him	PRON	he
,	PUNCT	,
because	SCONJ	because
it	PRON	it
suggested	VERB	suggest
a	DET	a
strange	ADJ	strange
train	NOUN	train
of	ADP	of
thought	NOUN	thought
about	ADP	about
the	DET	the
hood	NOUN	hood
clock	NOUN	clock
which	DET	which
was	AUX	be
the	DET	the
text	NOUN	text
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
of	ADP	of
the	DET	the
lawyer	NOUN	lawyer
's	PART	's
discourse	NOUN	discourse
.	PUNCT	.
He	PRON	he
looked	VERB	look
up	ADP	up
.	PUNCT	.
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
,	PUNCT	,
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
clock	NOUN	clock
,	PUNCT	,
was	AUX	be
discoursing	VERB	discourse
about	ADP	about
dials	NOUN	dial
and	CCONJ	and
pendulums	NOUN	pendulum
.	PUNCT	.
Barrant	PROPN	Barrant
broke	VERB	break
in	ADV	in
abruptly	ADV	abruptly
with	ADP	with
the	DET	the
question	NOUN	question
on	ADP	on
his	PRON	his
mind--	NOUN	mind--
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
,	PUNCT	,
with	ADP	with
your	PRON	your
knowledge	NOUN	knowledge
of	ADP	of
old	ADJ	old
clocks	NOUN	clock
,	PUNCT	,
suggest	VERB	suggest
any	DET	any
reason	NOUN	reason
which	DET	which
would	AUX	would
cause	VERB	cause
Robert	PROPN	Robert
Turold	PROPN	Turold
to	PART	to
go	VERB	go
to	ADP	to
it	PRON	it
?	PUNCT	?
Are	AUX	be
the	DET	the
works	NOUN	work
intricate	ADJ	intricate
?	PUNCT	?
Would	AUX	would
such	DET	such
a	DET	a
clock	NOUN	clock
require	VERB	require
much	ADJ	much
adjustment	NOUN	adjustment
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Robert	PROPN	Robert
Turold	PROPN	Turold
was	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
think	VERB	think
of	ADP	of
adjusting	VERB	adjust
a	DET	a
clock	NOUN	clock
in	ADP	in
his	PRON	his
dying	ADJ	dying
moments	NOUN	moment
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
,	PUNCT	,
with	ADP	with
a	DET	a
glance	NOUN	glance
which	DET	which
betokened	VERB	betoken
that	SCONJ	that
he	PRON	he
perfectly	ADV	perfectly
understood	VERB	understand
his	PRON	his
companion	NOUN	companion
had	AUX	have
some	DET	some
other	ADJ	other
reason	NOUN	reason
for	ADP	for
his	PRON	his
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
smear	NOUN	smear
of	ADP	of
blood	NOUN	blood
on	ADP	on
the	DET	the
dial	NOUN	dial
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Barrant	PROPN	Barrant
,	PUNCT	,
staring	VERB	stare
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
that	DET	that
made	VERB	make
by	ADP	by
the	DET	the
right	ADJ	right
or	CCONJ	or
left	ADJ	left
hand	NOUN	hand
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
right	ADJ	right
hand	NOUN	hand
was	AUX	be
resting	VERB	rest
on	ADP	on
the	DET	the
clock	NOUN	clock
-	PUNCT	-
face	NOUN	face
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
you	PRON	you
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
hesitated	VERB	hesitate
,	PUNCT	,
then	ADV	then
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
thought	NOUN	thought
has	AUX	have
occurred	VERB	occur
to	ADP	to
me	PRON	I
that	SCONJ	that
Robert	PROPN	Robert
Turold	PROPN	Turold
may	AUX	may
have	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
clock	NOUN	clock
for	ADP	for
a	DET	a
different	ADJ	different
purpose	NOUN	purpose
--	PUNCT	--
not	PART	not
for	ADP	for
papers	NOUN	paper
.	PUNCT	.
Perhaps	ADV	perhaps
his	PRON	his
last	ADJ	last
thought	NOUN	thought
was	AUX	be
to	PART	to
indicate	VERB	indicate
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
murderer	NOUN	murderer
on	ADP	on
the	DET	the
white	ADJ	white
face	NOUN	face
of	ADP	of
the	DET	the
clock	NOUN	clock
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
his	PRON	his
blood	NOUN	blood
?	PUNCT	?
Rather	ADV	rather
a	DET	a
melodramatic	ADJ	melodramatic
idea	NOUN	idea
,	PUNCT	,
that	DET	that
!	PUNCT	!
He	PRON	he
had	AUX	have
writing	NOUN	writing
materials	NOUN	material
before	ADP	before
him	PRON	he
if	SCONJ	if
he	PRON	he
wanted	VERB	want
to	PART	to
do	AUX	do
that	DET	that
,	PUNCT	,
if	SCONJ	if
he	PRON	he
thought	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
shot	VERB	shoot
down	ADP	down
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
writing	VERB	write
,	PUNCT	,
remember	VERB	remember
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
silence	NOUN	silence
fell	VERB	fall
between	ADP	between
them	PRON	they
on	ADP	on
this	DET	this
declaration	NOUN	declaration
--	PUNCT	--
a	DET	a
silence	NOUN	silence
terminated	VERB	terminate
by	ADP	by
Barrant	NOUN	barrant
remarking	VERB	remark
that	SCONJ	that
it	PRON	it
was	AUX	be
really	ADV	really
late	ADJ	late
,	PUNCT	,
and	CCONJ	and
he	PRON	he
must	AUX	must
be	AUX	be
getting	VERB	get
back	ADV	back
to	ADP	to
Penzance	PROPN	Penzance
.	PUNCT	.
Mr.	PROPN	Mr.
Brimsdown	PROPN	Brimsdown
made	VERB	make
no	DET	no
suggestion	NOUN	suggestion
to	PART	to
accompany	VERB	accompany
him	PRON	he
.	PUNCT	.
Instead	ADV	instead
he	PRON	he
rustled	VERB	rustle
papers	NOUN	paper
in	ADP	in
Robert	PROPN	Robert
Turold	PROPN	Turold
's	PART	's
cabinet	NOUN	cabinet
as	ADP	as
though	SCONJ	though
to	PART	to
convey	VERB	convey
the	DET	the
impression	NOUN	impression
that	SCONJ	that
the	DET	the
sorting	NOUN	sorting
and	CCONJ	and
searching	NOUN	searching
of	ADP	of
them	PRON	they
would	AUX	would
take	VERB	take
him	PRON	he
some	DET	some
time	NOUN	time
.	PUNCT	.
Barrant	PROPN	Barrant
,	PUNCT	,
from	ADP	from
whose	DET	whose
eyes	NOUN	eye
speculation	NOUN	speculation
and	CCONJ	and
suspicion	NOUN	suspicion
looked	VERB	look
out	ADP	out
from	ADP	from
a	DET	a
depth	NOUN	depth
,	PUNCT	,
like	ADP	like
the	DET	the
remote	ADJ	remote
glance	NOUN	glance
of	ADP	of
a	DET	a
spider	NOUN	spider
which	DET	which
had	AUX	have
scurried	VERB	scurry
to	ADP	to
a	DET	a
hole	NOUN	hole
,	PUNCT	,
gave	VERB	give
a	DET	a
slight	ADJ	slight
sign	NOUN	sign
of	ADP	of
farewell	NOUN	farewell
,	PUNCT	,
and	CCONJ	and
wheeled	VERB	wheel
out	ADP	out
of	ADP	of
the	DET	the
apartment	NOUN	apartment
without	ADP	without
another	DET	another
word	NOUN	word
.	PUNCT	.
Downstairs	ADV	downstairs
he	PRON	he
went	VERB	go
,	PUNCT	,
plunged	VERB	plunge
in	ADP	in
the	DET	the
deepest	ADJ	deep
thought	NOUN	thought
.	PUNCT	.
Looking	VERB	look
downward	ADV	downward
,	PUNCT	,
he	PRON	he
saw	VERB	see
Thalassa	PROPN	Thalassa
escorting	VERB	escort
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
to	ADP	to
the	DET	the
front	ADJ	front
door	NOUN	door
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
's	PART	's
voice	NOUN	voice
reached	VERB	reach
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
...	PUNCT	...
She	PRON	she
must	AUX	must
not	PART	not
be	AUX	be
left	VERB	leave
alone	ADV	alone
on	ADP	on
any	DET	any
account	NOUN	account
--	PUNCT	--
understand	VERB	understand
that	DET	that
.	PUNCT	.
You	PRON	you
ought	AUX	ought
to	PART	to
get	VERB	get
somebody	PRON	somebody
to	PART	to
look	VERB	look
after	ADP	after
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
afford	VERB	afford
nobody	PRON	nobody
,	PUNCT	,
""""	PUNCT	""""
Thalassa	PROPN	Thalassa
made	VERB	make
reply	NOUN	reply
.	PUNCT	.
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
was	AUX	be
about	ADJ	about
to	PART	to
say	VERB	say
something	PRON	something
more	ADJ	more
,	PUNCT	,
but	CCONJ	but
the	DET	the
figure	NOUN	figure
of	ADP	of
the	DET	the
descending	VERB	descend
detective	NOUN	detective
caught	VERB	catch
his	PRON	his
eye	NOUN	eye
.	PUNCT	.
Barrant	PROPN	Barrant
made	VERB	make
a	DET	a
detaining	VERB	detain
gesture	NOUN	gesture
,	PUNCT	,
and	CCONJ	and
the	DET	the
doctor	NOUN	doctor
waited	VERB	wait
in	ADP	in
the	DET	the
passage	NOUN	passage
for	ADP	for
him	PRON	he
.	PUNCT	.
Barrant	PROPN	Barrant
,	PUNCT	,
with	ADP	with
a	DET	a
slight	ADJ	slight
glance	NOUN	glance
at	ADP	at
the	DET	the
motionless	ADJ	motionless
figure	NOUN	figure
of	ADP	of
Thalassa	PROPN	Thalassa
,	PUNCT	,
led	VERB	lead
the	DET	the
way	NOUN	way
into	ADP	into
the	DET	the
front	ADJ	front
room	NOUN	room
.	PUNCT	.
He	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
before	ADP	before
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Doctor	NOUN	doctor
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
told	VERB	tell
anybody	PRON	anybody
about	ADP	about
those	DET	those
marks	NOUN	mark
on	ADP	on
Robert	PROPN	Robert
Turold	PROPN	Turold
's	PART	's
arm	NOUN	arm
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
doctor	NOUN	doctor
promptly	ADV	promptly
,	PUNCT	,
looking	VERB	look
up	ADV	up
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
ask	VERB	ask
?	PUNCT	?
""""	PUNCT	""""
His	PRON	his
glance	NOUN	glance
carried	VERB	carry
conviction	NOUN	conviction
,	PUNCT	,
and	CCONJ	and
interrogation	NOUN	interrogation
also	ADV	also
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
Barrant	PROPN	Barrant
's	PART	's
province	NOUN	province
to	PART	to
ask	VERB	ask
questions	NOUN	question
,	PUNCT	,
not	PART	not
to	PART	to
answer	VERB	answer
them	PRON	they
.	PUNCT	.
He	PRON	he
ignored	VERB	ignore
Dr.	PROPN	Dr.
Ravenshaw	PROPN	Ravenshaw
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
another	DET	another
matter	NOUN	matter
,	PUNCT	,
doctor	NOUN	doctor
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
coast	NOUN	coast
fishermen	NOUN	fisherman
has	AUX	have
a	DET	a
story	NOUN	story
that	SCONJ	that
when	SCONJ	when
Robert	PROPN	Robert
Turold	PROPN	Turold
was	AUX	be
out	ADP	out
on	ADP	on
the	DET	the
moors	NOUN	moor
he	PRON	he
used	VERB	use
to	PART	to
hasten	VERB	hasten
home	ADV	home
with	ADP	with
great	ADJ	great
strides	NOUN	stride
,	PUNCT	,
like	ADP	like
a	DET	a
man	NOUN	man
who	PRON	who
feared	VERB	fear
pursuit	NOUN	pursuit
.	PUNCT	.
Did	AUX	do
you	PRON	you
ever	ADV	ever
observe	VERB	observe
this	DET	this
peculiarity	NOUN	peculiarity
in	ADP	in
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
observed	VERB	observe
that	SCONJ	that
he	PRON	he
used	VERB	use
to	PART	to
walk	VERB	walk
at	ADP	at
a	DET	a
quick	ADJ	quick
pace	NOUN	pace
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
was	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
quick	ADJ	quick
pace	NOUN	pace
--	PUNCT	--
it	PRON	it
was	AUX	be
almost	ADV	almost
a	DET	a
run	NOUN	run
,	PUNCT	,
according	VERB	accord
to	ADP	to
the	DET	the
fisherman	NOUN	fisherman
--	PUNCT	--
looking	VERB	look
backward	ADV	backward
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
as	ADP	as
he	PRON	he
went	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
notice	VERB	notice
that	DET	that
,	PUNCT	,
but	CCONJ	but
I	PRON	I
should	AUX	should
not	PART	not
be	AUX	be
surprised	ADJ	surprised
if	SCONJ	if
it	PRON	it
were	AUX	be
true	ADJ	true
,	PUNCT	,
with	ADP	with
a	DET	a
man	NOUN	man
of	ADP	of
Robert	PROPN	Robert
Turold	PROPN	Turold
's	PART	's
temperament	NOUN	temperament
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
feared	VERB	fear
pursuit	NOUN	pursuit
--	PUNCT	--
some	DET	some
unknown	ADJ	unknown
danger	NOUN	danger
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
.	PUNCT	.
He	PRON	he
may	AUX	may
have	AUX	have
suffered	VERB	suffer
from	ADP	from
agoraphobia	NOUN	agoraphobia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Barrant	PROPN	Barrant
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
dread	NOUN	dread
of	ADP	of
open	ADJ	open
spaces	NOUN	space
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
heard	VERB	hear
of	ADP	of
claustrophobia	NOUN	claustrophobia
--	PUNCT	--
the	DET	the
dread	NOUN	dread
of	ADP	of
closed	ADJ	closed
spaces	NOUN	space
--	PUNCT	--
but	CCONJ	but
not	PART	not
of	ADP	of
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
common	ADJ	common
enough	ADV	enough
--	PUNCT	--
an	DET	an
absurd	ADJ	absurd
but	CCONJ	but
insurmountable	ADJ	insurmountable
aversion	NOUN	aversion
to	ADP	to
open	NOUN	open
