Proofreaders	NOUN	proofreader
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
high	ADJ	high
office	NOUN	office
in	ADP	in
a	DET	a
late	ADJ	late
Administration	NOUN	administration
,	PUNCT	,
and	CCONJ	and
was	AUX	be
one	NUM	one
of	ADP	of
our	PRON	our
big	ADJ	big
luminaries	NOUN	luminary
in	ADP	in
politics	NOUN	politic
;	PUNCT	;
he	PRON	he
has	AUX	have
also	ADV	also
been	AUX	be
President	PROPN	President
of	ADP	of
the	DET	the
Council	PROPN	Council
of	ADP	of
several	ADJ	several
learned	ADJ	learned
societies	NOUN	society
,	PUNCT	,
and	CCONJ	and
author	NOUN	author
of	ADP	of
a	DET	a
book	NOUN	book
on	ADP	on
Modern	PROPN	Modern
Ethics	PROPN	Ethics
.	PUNCT	.
His	PRON	his
son	NOUN	son
was	AUX	be
rapidly	ADV	rapidly
rising	VERB	rise
to	NOUN	to
eminence	NOUN	eminence
in	ADP	in
the	DET	the
_	PUNCT	_
corps	X	corps
diplomatique	X	diplomatique
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
lately	ADV	lately
(	PUNCT	(
though	SCONJ	though
,	PUNCT	,
strictly	ADV	strictly
speaking	VERB	speak
,	PUNCT	,
_	X	_
unebenbürtig	X	unebenbürtig
_	X	_
)	PUNCT	)
contracted	VERB	contract
an	DET	an
affiance	NOUN	affiance
with	ADP	with
the	DET	the
Prinzessin	PROPN	Prinzessin
Charlotte	PROPN	Charlotte
Mariana	PROPN	Mariana
Natalia	PROPN	Natalia
of	ADP	of
Morgen	PROPN	Morgen
-	PUNCT	-
üppigen	PROPN	üppigen
,	PUNCT	,
a	DET	a
lady	NOUN	lady
with	ADP	with
a	DET	a
strain	NOUN	strain
of	ADP	of
indubitable	ADJ	indubitable
Hohenzollern	PROPN	Hohenzollern
blood	NOUN	blood
in	ADP	in
her	PRON	her
royal	ADJ	royal
veins	NOUN	vein
.	PUNCT	.
The	DET	the
Orven	PROPN	Orven
family	NOUN	family
is	AUX	be
a	DET	a
very	ADV	very
old	ADJ	old
and	CCONJ	and
distinguished	ADJ	distinguished
one	NOUN	one
,	PUNCT	,
though	ADV	though
--	PUNCT	--
especially	ADV	especially
in	ADP	in
modern	ADJ	modern
days	NOUN	day
--	PUNCT	--
far	ADV	far
from	ADP	from
wealthy	ADJ	wealthy
.	PUNCT	.
However	ADV	however
,	PUNCT	,
some	DET	some
little	ADJ	little
time	NOUN	time
after	ADP	after
Randolph	PROPN	Randolph
had	AUX	have
become	VERB	become
engaged	VERB	engage
to	ADP	to
this	DET	this
royal	ADJ	royal
lady	NOUN	lady
,	PUNCT	,
the	DET	the
father	NOUN	father
insured	VERB	insure
his	PRON	his
life	NOUN	life
for	ADP	for
immense	ADJ	immense
sums	NOUN	sum
in	ADP	in
various	ADJ	various
offices	NOUN	office
both	DET	both
in	ADP	in
England	PROPN	England
and	CCONJ	and
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
the	DET	the
reproach	NOUN	reproach
of	ADP	of
poverty	NOUN	poverty
is	AUX	be
now	ADV	now
swept	VERB	sweep
from	ADP	from
the	DET	the
race	NOUN	race
.	PUNCT	.
Six	NUM	six
months	NOUN	month
ago	ADV	ago
,	PUNCT	,
almost	ADV	almost
simultaneously	ADV	simultaneously
,	PUNCT	,
both	DET	both
father	NOUN	father
and	CCONJ	and
son	NOUN	son
resigned	VERB	resign
their	PRON	their
various	ADJ	various
positions	NOUN	position
_	PUNCT	_
en	X	en
bloc	X	bloc
_	PUNCT	_
.	PUNCT	.
But	CCONJ	but
all	DET	all
this	DET	this
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
am	AUX	be
telling	VERB	tell
you	PRON	you
on	ADP	on
the	DET	the
assumption	NOUN	assumption
that	SCONJ	that
you	PRON	you
have	AUX	have
not	PART	not
already	ADV	already
read	VERB	read
it	PRON	it
in	ADP	in
the	DET	the
papers	NOUN	paper
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
A	DET	a
modern	ADJ	modern
newspaper	NOUN	newspaper
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
,	PUNCT	,
'	PUNCT	'
being	AUX	be
what	PRON	what
it	PRON	it
mostly	ADV	mostly
is	AUX	be
,	PUNCT	,
is	AUX	be
the	DET	the
one	NUM	one
thing	NOUN	thing
insupportable	ADJ	insupportable
to	ADP	to
me	PRON	I
at	ADP	at
present	ADJ	present
.	PUNCT	.
Believe	VERB	believe
me	PRON	I
,	PUNCT	,
I	PRON	I
never	ADV	never
see	VERB	see
one	NUM	one
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
,	PUNCT	,
as	ADP	as
I	PRON	I
said	VERB	say
,	PUNCT	,
threw	VERB	throw
up	ADP	up
his	PRON	his
posts	NOUN	post
in	ADP	in
the	DET	the
fulness	NOUN	fulness
of	ADP	of
his	PRON	his
vigour	NOUN	vigour
,	PUNCT	,
and	CCONJ	and
retired	VERB	retire
to	ADP	to
one	NUM	one
of	ADP	of
his	PRON	his
country	NOUN	country
seats	NOUN	seat
.	PUNCT	.
A	DET	a
good	ADJ	good
many	ADJ	many
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
he	PRON	he
and	CCONJ	and
Randolph	PROPN	Randolph
had	AUX	have
a	DET	a
terrible	ADJ	terrible
row	NOUN	row
over	ADP	over
some	DET	some
trifle	NOUN	trifle
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
the	DET	the
implacability	NOUN	implacability
that	PRON	that
distinguishes	VERB	distinguish
their	PRON	their
race	NOUN	race
,	PUNCT	,
had	AUX	have
not	PART	not
since	VERB	since
exchanged	VERB	exchange
a	DET	a
word	NOUN	word
.	PUNCT	.
But	CCONJ	but
some	DET	some
little	ADJ	little
time	NOUN	time
after	ADP	after
the	DET	the
retirement	NOUN	retirement
of	ADP	of
the	DET	the
father	NOUN	father
,	PUNCT	,
a	DET	a
message	NOUN	message
was	AUX	be
despatched	VERB	despatch
by	ADP	by
him	PRON	he
to	ADP	to
the	DET	the
son	NOUN	son
,	PUNCT	,
who	PRON	who
was	AUX	be
then	ADV	then
in	ADP	in
India	PROPN	India
.	PUNCT	.
Considered	VERB	consider
as	ADP	as
the	DET	the
first	ADJ	first
step	NOUN	step
in	ADP	in
the	DET	the
_	PUNCT	_
rapprochement	NOUN	rapprochement
_	PUNCT	_
of	ADP	of
this	DET	this
proud	ADJ	proud
and	CCONJ	and
selfish	ADJ	selfish
pair	NOUN	pair
of	ADP	of
beings	NOUN	being
,	PUNCT	,
it	PRON	it
was	AUX	be
an	DET	an
altogether	ADV	altogether
remarkable	ADJ	remarkable
message	NOUN	message
,	PUNCT	,
and	CCONJ	and
was	AUX	be
subsequently	ADV	subsequently
deposed	VERB	depose
to	ADP	to
in	ADP	in
evidence	NOUN	evidence
by	ADP	by
a	DET	a
telegraph	NOUN	telegraph
official	NOUN	official
;	PUNCT	;
it	PRON	it
ran	VERB	run
:	PUNCT	:
'	PUNCT	'
""""	PUNCT	""""
_	PUNCT	_
Return	VERB	return
.	PUNCT	.
The	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
end	NOUN	end
is	AUX	be
come	VERB	come
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
Whereupon	SCONJ	whereupon
Randolph	PROPN	Randolph
did	AUX	do
return	VERB	return
,	PUNCT	,
and	CCONJ	and
in	ADP	in
three	NUM	three
months	NOUN	month
from	ADP	from
the	DET	the
date	NOUN	date
of	ADP	of
his	PRON	his
landing	NOUN	landing
in	ADP	in
England	PROPN	England
,	PUNCT	,
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
_	PUNCT	_
Murdered	VERB	murder
_	PUNCT	_
?	PUNCT	?
'	PUNCT	'
A	DET	a
certain	ADJ	certain
something	PRON	something
in	ADP	in
the	DET	the
tone	NOUN	tone
in	ADP	in
which	DET	which
this	DET	this
word	NOUN	word
was	AUX	be
uttered	VERB	utter
by	ADP	by
Zaleski	PROPN	Zaleski
puzzled	VERB	puzzle
me	PRON	I
.	PUNCT	.
It	PRON	it
left	VERB	leave
me	PRON	I
uncertain	ADJ	uncertain
whether	SCONJ	whether
he	PRON	he
had	AUX	have
addressed	VERB	address
to	ADP	to
me	PRON	I
an	DET	an
exclamation	NOUN	exclamation
of	ADP	of
conviction	NOUN	conviction
,	PUNCT	,
or	CCONJ	or
a	DET	a
simple	ADJ	simple
question	NOUN	question
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
looked	VERB	look
this	DET	this
feeling	NOUN	feeling
,	PUNCT	,
for	ADP	for
he	PRON	he
said	VERB	say
at	ADP	at
once	ADV	once
:	PUNCT	:
'	PUNCT	'
I	PRON	I
could	AUX	could
easily	ADV	easily
,	PUNCT	,
from	ADP	from
your	PRON	your
manner	NOUN	manner
,	PUNCT	,
surmise	VERB	surmise
as	ADV	as
much	ADJ	much
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
might	AUX	might
even	ADV	even
have	AUX	have
foretold	VERB	foretell
it	PRON	it
,	PUNCT	,
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
Foretold	VERB	foretold
--	PUNCT	--
what	PRON	what
?	PUNCT	?
Not	PART	not
the	DET	the
murder	NOUN	murder
of	ADP	of
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
?	PUNCT	?
'	PUNCT	'
'	PUNCT	'
Something	PRON	something
of	ADP	of
that	DET	that
kind	NOUN	kind
,	PUNCT	,
'	PUNCT	'
he	PRON	he
answered	VERB	answer
with	ADP	with
a	DET	a
smile	NOUN	smile
;	PUNCT	;
'	PUNCT	'
but	CCONJ	but
proceed	VERB	proceed
--	PUNCT	--
tell	VERB	tell
me	PRON	I
all	DET	all
the	DET	the
facts	NOUN	fact
you	PRON	you
know	VERB	know
.	PUNCT	.
'	PUNCT	'
Word	NOUN	word
-	PUNCT	-
mysteries	NOUN	mystery
of	ADP	of
this	DET	this
sort	NOUN	sort
fell	VERB	fall
frequent	ADV	frequent
from	ADP	from
the	DET	the
lips	NOUN	lip
of	ADP	of
the	DET	the
prince	NOUN	prince
.	PUNCT	.
I	PRON	I
continued	VERB	continue
the	DET	the
narrative	NOUN	narrative
.	PUNCT	.
'	PUNCT	'
The	DET	the
two	NUM	two
,	PUNCT	,
then	ADV	then
,	PUNCT	,
met	VERB	meet
,	PUNCT	,
and	CCONJ	and
were	AUX	be
reconciled	VERB	reconcile
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
reconciliation	NOUN	reconciliation
without	ADP	without
cordiality	NOUN	cordiality
,	PUNCT	,
without	ADP	without
affection	NOUN	affection
--	PUNCT	--
a	DET	a
shaking	NOUN	shaking
of	ADP	of
hands	NOUN	hand
across	ADP	across
a	DET	a
barrier	NOUN	barrier
of	ADP	of
brass	NOUN	brass
;	PUNCT	;
and	CCONJ	and
even	ADV	even
this	DET	this
hand	NOUN	hand
-	PUNCT	-
shaking	NOUN	shaking
was	AUX	be
a	DET	a
strictly	ADV	strictly
metaphorical	ADJ	metaphorical
one	NOUN	one
,	PUNCT	,
for	ADP	for
they	PRON	they
do	AUX	do
not	PART	not
seem	VERB	seem
ever	ADV	ever
to	PART	to
have	AUX	have
got	VERB	get
beyond	ADP	beyond
the	DET	the
interchange	NOUN	interchange
of	ADP	of
a	DET	a
frigid	ADJ	frigid
bow	NOUN	bow
.	PUNCT	.
The	DET	the
opportunities	NOUN	opportunity
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	ADP	for
observation	NOUN	observation
were	AUX	be
few	ADJ	few
.	PUNCT	.
Soon	ADV	soon
after	ADP	after
Randolph	PROPN	Randolph
's	PART	's
arrival	NOUN	arrival
at	ADP	at
Orven	PROPN	Orven
Hall	PROPN	Hall
,	PUNCT	,
his	PRON	his
father	NOUN	father
entered	VERB	enter
on	ADP	on
a	DET	a
life	NOUN	life
of	ADP	of
the	DET	the
most	ADV	most
absolute	ADJ	absolute
seclusion	NOUN	seclusion
.	PUNCT	.
The	DET	the
mansion	NOUN	mansion
is	AUX	be
an	DET	an
old	ADJ	old
three	NUM	three
-	PUNCT	-
storied	ADJ	storied
one	NOUN	one
,	PUNCT	,
the	DET	the
top	ADJ	top
floor	NOUN	floor
consisting	VERB	consist
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
of	ADP	of
sleeping	VERB	sleep
-	PUNCT	-
rooms	NOUN	room
,	PUNCT	,
the	DET	the
first	ADJ	first
of	ADP	of
a	DET	a
library	NOUN	library
,	PUNCT	,
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
so	ADV	so
on	ADV	on
,	PUNCT	,
and	CCONJ	and
the	DET	the
ground	NOUN	ground
-	PUNCT	-
floor	NOUN	floor
,	PUNCT	,
in	ADP	in
addition	NOUN	addition
to	ADP	to
the	DET	the
dining	NOUN	dining
and	CCONJ	and
other	ADJ	other
ordinary	ADJ	ordinary
rooms	NOUN	room
,	PUNCT	,
of	ADP	of
another	DET	another
small	ADJ	small
library	NOUN	library
,	PUNCT	,
looking	VERB	look
out	ADP	out
(	PUNCT	(
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
house	NOUN	house
)	PUNCT	)
on	ADP	on
a	DET	a
low	ADJ	low
balcony	NOUN	balcony
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
looks	VERB	look
on	ADP	on
a	DET	a
lawn	NOUN	lawn
dotted	VERB	dot
with	ADP	with
flower	NOUN	flower
-	PUNCT	-
beds	NOUN	bed
.	PUNCT	.
It	PRON	it
was	AUX	be
this	DET	this
smaller	ADJ	small
library	NOUN	library
on	ADP	on
the	DET	the
ground	ADJ	ground
-	PUNCT	-
floor	NOUN	floor
that	PRON	that
was	AUX	be
now	ADV	now
divested	VERB	divest
of	ADP	of
its	PRON	its
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
converted	VERB	convert
into	ADP	into
a	DET	a
bedroom	NOUN	bedroom
for	ADP	for
the	DET	the
earl	NOUN	earl
.	PUNCT	.
Hither	ADV	hither
he	PRON	he
migrated	VERB	migrate
,	PUNCT	,
and	CCONJ	and
here	ADV	here
he	PRON	he
lived	VERB	live
,	PUNCT	,
scarcely	ADV	scarcely
ever	ADV	ever
leaving	VERB	leave
it	PRON	it
.	PUNCT	.
Randolph	PROPN	Randolph
,	PUNCT	,
on	ADP	on
his	PRON	his
part	NOUN	part
,	PUNCT	,
moved	VERB	move
to	ADP	to
a	DET	a
room	NOUN	room
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
immediately	ADV	immediately
above	ADP	above
this	DET	this
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
retainers	NOUN	retainer
of	ADP	of
the	DET	the
family	NOUN	family
were	AUX	be
dismissed	VERB	dismiss
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
remaining	VERB	remain
few	ADJ	few
fell	VERB	fall
a	DET	a
hush	NOUN	hush
of	ADP	of
expectancy	NOUN	expectancy
,	PUNCT	,
a	DET	a
sense	NOUN	sense
of	ADP	of
wonder	NOUN	wonder
,	PUNCT	,
as	ADP	as
to	ADP	to
what	PRON	what
these	DET	these
things	NOUN	thing
boded	VERB	bode
.	PUNCT	.
A	DET	a
great	ADJ	great
enforced	VERB	enforce
quiet	NOUN	quiet
pervaded	VERB	pervade
the	DET	the
building	NOUN	building
,	PUNCT	,
the	DET	the
least	ADJ	least
undue	NOUN	undue
noise	NOUN	noise
in	ADP	in
any	DET	any
part	NOUN	part
being	AUX	be
sure	ADJ	sure
to	PART	to
be	AUX	be
followed	VERB	follow
by	ADP	by
the	DET	the
angry	ADJ	angry
voice	NOUN	voice
of	ADP	of
the	DET	the
master	NOUN	master
demanding	VERB	demand
the	DET	the
cause	NOUN	cause
.	PUNCT	.
Once	ADV	once
,	PUNCT	,
as	ADP	as
the	DET	the
servants	NOUN	servant
were	AUX	be
supping	VERB	sup
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
house	NOUN	house
most	ADV	most
remote	ADJ	remote
from	ADP	from
that	DET	that
which	DET	which
he	PRON	he
occupied	VERB	occupy
,	PUNCT	,
Lord	PROPN	Lord
Pharanx	PROPN	Pharanx
,	PUNCT	,
slippered	ADJ	slippered
and	CCONJ	and
in	ADP	in
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
,	PUNCT	,
appeared	VERB	appear
at	ADP	at
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
purple	ADJ	purple
with	ADP	with
rage	NOUN	rage
,	PUNCT	,
threatening	VERB	threaten
to	PART	to
pack	VERB	pack
the	DET	the
whole	ADJ	whole
company	NOUN	company
of	ADP	of
them	PRON	they
out	ADP	out
of	ADP	of
doors	NOUN	door
if	SCONJ	if
they	PRON	they
did	AUX	do
not	PART	not
moderate	VERB	moderate
the	DET	the
clatter	NOUN	clatter
of	ADP	of
their	PRON	their
knives	NOUN	knife
and	CCONJ	and
forks	NOUN	fork
.	PUNCT	.
He	PRON	he
had	AUX	have
always	ADV	always
been	AUX	be
regarded	VERB	regard
with	ADP	with
fear	NOUN	fear
in	ADP	in
his	PRON	his
own	ADJ	own
household	NOUN	household
,	PUNCT	,
and	CCONJ	and
the	DET	the
very	ADJ	very
sound	NOUN	sound
of	ADP	of
his	PRON	his
voice	NOUN	voice
now	ADV	now
became	VERB	become
a	DET	a
terror	NOUN	terror
.	PUNCT	.
His	PRON	his
food	NOUN	food
was	AUX	be
taken	VERB	take
to	ADP	to
him	PRON	he
in	ADP	in
the	DET	the
room	NOUN	room
he	PRON	he
had	AUX	have
made	VERB	make
his	PRON	his
habitation	NOUN	habitation
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
remarked	VERB	remark
that	SCONJ	that
,	PUNCT	,
though	SCONJ	though
simple	ADJ	simple
before	ADV	before
in	ADP	in
his	PRON	his
gustatory	ADJ	gustatory
tastes	NOUN	taste
,	PUNCT	,
he	PRON	he
now	ADV	now
--	PUNCT	--
possibly	ADV	possibly
owing	VERB	owe
to	ADP	to
the	DET	the
sedentary	ADJ	sedentary
life	NOUN	life
he	PRON	he
led	VERB	lead
--	PUNCT	--
became	VERB	become
fastidious	ADJ	fastidious
,	PUNCT	,
insisting	VERB	insist
on	ADP	on
_	X	_
recherché	X	recherché
_	PUNCT	_
bits	NOUN	bit
.	PUNCT	.
I	PRON	I
mention	VERB	mention
all	DET	all
these	DET	these
details	NOUN	detail
to	ADP	to
you	PRON	you
--	PUNCT	--
as	ADP	as
I	PRON	I
shall	AUX	shall
mention	VERB	mention
others	NOUN	other
--	PUNCT	--
not	PART	not
because	SCONJ	because
they	PRON	they
have	AUX	have
the	DET	the
least	ADJ	least
connection	NOUN	connection
with	ADP	with
the	NOUN	the
tragedy	NOUN	tragedy
as	ADP	as
it	PRON	it
subsequently	ADV	subsequently
occurred	VERB	occur
,	PUNCT	,
but	CCONJ	but
merely	ADV	merely
because	SCONJ	because
I	PRON	I
know	VERB	know
them	PRON	they
,	PUNCT	,
and	CCONJ	and
you	PRON	you
have	AUX	have
requested	VERB	request
me	PRON	I
to	PART	to
state	VERB	state
all	DET	all
I	PRON	I
know	VERB	know
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
'	PUNCT	'
he	PRON	he
answered	VERB	answer
,	PUNCT	,
with	ADP	with
a	DET	a
suspicion	NOUN	suspicion
of	ADP	of
_	X	_
ennui	NOUN	ennui
_	X	_
,	PUNCT	,
'	PUNCT	'
you	PRON	you
are	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
hear	VERB	hear
the	DET	the
whole	NOUN	whole
--	PUNCT	--
if	SCONJ	if
I	PRON	I
must	AUX	must
hear	VERB	hear
a	DET	a
part	NOUN	part
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
Meanwhile	ADV	meanwhile
,	PUNCT	,
Randolph	PROPN	Randolph
appears	VERB	appear
to	PART	to
have	AUX	have
visited	VERB	visit
the	DET	the
earl	NOUN	earl
at	ADP	at
least	ADJ	least
once	ADV	once
a	DET	a
day	NOUN	day
.	PUNCT	.
In	ADP	in
such	ADJ	such
retirement	NOUN	retirement
did	AUX	do
he	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
live	VERB	live
that	SCONJ	that
many	ADJ	many
of	ADP	of
his	PRON	his
friends	NOUN	friend
still	ADV	still
supposed	VERB	suppose
him	PRON	he
to	PART	to
be	AUX	be
in	ADP	in
India	PROPN	India
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
respect	NOUN	respect
in	ADP	in
which	DET	which
he	PRON	he
broke	VERB	break
through	ADP	through
this	DET	this
privacy	NOUN	privacy
.	PUNCT	.
You	PRON	you
know	VERB	know
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
the	DET	the
Orvens	PROPN	Orvens
are	AUX	be
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
always	ADV	always
have	AUX	have
been	AUX	be
,	PUNCT	,
noted	VERB	note
as	ADP	as
the	DET	the
most	ADV	most
obstinate	ADJ	obstinate
,	PUNCT	,
the	DET	the
most	ADV	most
crabbed	ADJ	crabbed
of	ADP	of
Conservatives	PROPN	Conservatives
in	ADP	in
politics	NOUN	politic
.	PUNCT	.
Even	ADV	even
among	ADP	among
the	DET	the
past	NOUN	past
-	PUNCT	-
enamoured	VERB	enamour
families	NOUN	family
of	ADP	of
England	PROPN	England
,	PUNCT	,
they	PRON	they
stand	VERB	stand
out	ADP	out
conspicuously	ADV	conspicuously
in	ADP	in
this	DET	this
respect	NOUN	respect
.	PUNCT	.
Is	AUX	be
it	PRON	it
credible	ADJ	credible
to	ADP	to
you	PRON	you
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
Randolph	PROPN	Randolph
should	AUX	should
offer	VERB	offer
himself	PRON	himself
to	ADP	to
the	DET	the
Radical	PROPN	Radical
Association	PROPN	Association
of	ADP	of
the	DET	the
Borough	PROPN	Borough
of	ADP	of
Orven	PROPN	Orven
as	ADP	as
a	DET	a
candidate	NOUN	candidate
for	ADP	for
the	DET	the
next	ADJ	next
election	NOUN	election
in	ADP	in
opposition	NOUN	opposition
to	ADP	to
the	DET	the
sitting	VERB	sit
member	NOUN	member
?	PUNCT	?
It	PRON	it
is	AUX	be
on	ADP	on
record	NOUN	record
,	PUNCT	,
too	ADV	too
,	PUNCT	,
that	SCONJ	that
he	PRON	he
spoke	VERB	speak
at	ADP	at
three	NUM	three
public	ADJ	public
meetings	NOUN	meeting
--	PUNCT	--
reported	VERB	report
in	ADP	in
local	ADJ	local
papers	NOUN	paper
--	PUNCT	--
at	ADP	at
which	DET	which
he	PRON	he
avowed	VERB	avow
his	PRON	his
political	ADJ	political
conversion	NOUN	conversion
;	PUNCT	;
afterwards	ADV	afterwards
laid	VERB	lay
the	DET	the
foundation	NOUN	foundation
-	PUNCT	-
stone	NOUN	stone
of	ADP	of
a	DET	a
new	ADJ	new
Baptist	PROPN	Baptist
chapel	NOUN	chapel
;	PUNCT	;
presided	VERB	preside
at	ADP	at
a	DET	a
Methodist	ADJ	methodist
tea	NOUN	tea
-	PUNCT	-
meeting	NOUN	meeting
;	PUNCT	;
and	CCONJ	and
taking	VERB	take
an	DET	an
abnormal	ADJ	abnormal
interest	NOUN	interest
in	ADP	in
the	DET	the
debased	ADJ	debased
condition	NOUN	condition
of	ADP	of
the	DET	the
labourers	NOUN	labourer
in	ADP	in
the	DET	the
villages	NOUN	village
round	ADV	round
,	PUNCT	,
fitted	VERB	fit
up	ADP	up
as	ADP	as
a	DET	a
class	NOUN	class
-	PUNCT	-
room	NOUN	room
an	DET	an
apartment	NOUN	apartment
on	ADP	on
the	DET	the
top	ADJ	top
floor	NOUN	floor
at	ADP	at
Orven	PROPN	Orven
Hall	PROPN	Hall
,	PUNCT	,
and	CCONJ	and
gathered	VERB	gather
round	ADP	round
him	PRON	he
on	ADP	on
two	NUM	two
evenings	NOUN	evening
in	ADP	in
every	DET	every
week	NOUN	week
a	DET	a
class	NOUN	class
of	ADP	of
yokels	NOUN	yokel
,	PUNCT	,
whom	PRON	whom
he	PRON	he
proceeded	VERB	proceed
to	PART	to
cram	VERB	cram
with	ADP	with
demonstrations	NOUN	demonstration
in	ADP	in
elementary	ADJ	elementary
mechanics	NOUN	mechanic
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
Mechanics	NOUN	mechanic
!	PUNCT	!
'	PUNCT	'
cried	VERB	cry
Zaleski	PROPN	Zaleski
,	PUNCT	,
starting	VERB	start
upright	ADV	upright
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
'	PUNCT	'
mechanics	NOUN	mechanic
to	ADP	to
agricultural	ADJ	agricultural
labourers	NOUN	labourer
!	PUNCT	!
Why	SCONJ	why
not	PART	not
elementary	ADJ	elementary
chemistry	NOUN	chemistry
?	PUNCT	?
Why	SCONJ	why
not	PART	not
elementary	ADJ	elementary
botany	NOUN	botany
?	PUNCT	?
_	PUNCT	_
Why	SCONJ	why
_	X	_
mechanics	NOUN	mechanic
?	PUNCT	?
'	PUNCT	'
This	DET	this
was	AUX	be
the	DET	the
first	ADJ	first
evidence	NOUN	evidence
of	ADP	of
interest	NOUN	interest
he	PRON	he
had	AUX	have
shown	VERB	show
in	ADP	in
the	DET	the
story	NOUN	story
.	PUNCT	.
I	PRON	I
was	AUX	be
pleased	ADJ	pleased
,	PUNCT	,
but	CCONJ	but
answered	VERB	answer
:	PUNCT	:
'	PUNCT	'
The	DET	the
point	NOUN	point
is	AUX	be
unimportant	ADJ	unimportant
;	PUNCT	;
and	CCONJ	and
there	PRON	there
really	ADV	really
is	AUX	be
no	DET	no
accounting	NOUN	accounting
for	ADP	for
the	DET	the
vagaries	NOUN	vagary
of	ADP	of
such	DET	such
a	DET	a
man	NOUN	man
.	PUNCT	.
He	PRON	he
wished	VERB	wish
,	PUNCT	,
I	PRON	I
imagine	VERB	imagine
,	PUNCT	,
to	PART	to
give	VERB	give
some	DET	some
idea	NOUN	idea
to	ADP	to
the	DET	the
young	ADJ	young
illiterates	NOUN	illiterate
of	ADP	of
the	DET	the
simple	ADJ	simple
laws	NOUN	law
of	ADP	of
motion	NOUN	motion
and	CCONJ	and
force	NOUN	force
.	PUNCT	.
But	CCONJ	but
now	ADV	now
I	PRON	I
come	VERB	come
to	ADP	to
a	DET	a
new	ADJ	new
character	NOUN	character
in	ADP	in
the	DET	the
drama	NOUN	drama
--	PUNCT	--
the	DET	the
chief	ADJ	chief
character	NOUN	character
of	ADP	of
all	DET	all
.	PUNCT	.
One	NUM	one
day	NOUN	day
a	DET	a
woman	NOUN	woman
presented	VERB	present
herself	PRON	herself
at	ADP	at
Orven	PROPN	Orven
Hall	PROPN	Hall
and	CCONJ	and
demanded	VERB	demand
to	PART	to
see	VERB	see
its	PRON	its
owner	NOUN	owner
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
English	PROPN	English
with	ADP	with
