Works	NOUN	work
to	PART	to
appear	VERB	appear
frank	ADJ	frank
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
by	ADP	by
instilling	VERB	instill
confidence	NOUN	confidence
,	PUNCT	,
learn	VERB	learn
all	DET	all
there	PRON	there
was	AUX	be
to	PART	to
know	VERB	know
of	ADP	of
their	PRON	their
plans	NOUN	plan
and	CCONJ	and
movements	NOUN	movement
.	PUNCT	.
My	PRON	my
lord	NOUN	lord
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
Legation	NOUN	legation
,	PUNCT	,
Falfani	PROPN	Falfani
told	VERB	tell
him	PRON	he
at	ADP	at
once	ADV	once
,	PUNCT	,
bombastically	ADV	bombastically
boasting	VERB	boast
that	SCONJ	that
everything	PRON	everything
would	AUX	would
yield	VERB	yield
before	ADP	before
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
but	CCONJ	but
to	PART	to
express	VERB	express
his	PRON	his
wishes	NOUN	wish
,	PUNCT	,
and	CCONJ	and
there	PRON	there
would	AUX	would
be	AUX	be
an	DET	an
end	NOUN	end
of	ADP	of
the	DET	the
hunt	NOUN	hunt
.	PUNCT	.
But	CCONJ	but
my	PRON	my
lord	NOUN	lord
came	VERB	come
back	ADV	back
in	ADP	in
a	DET	a
furious	ADJ	furious
rage	NOUN	rage
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
regardless	ADV	regardless
of	ADP	of
l'Echelle's	X	l'echelle's
--	PUNCT	--
a	DET	a
comparative	ADJ	comparative
stranger's	NOUN	stranger's
--	PUNCT	--
presence	NOUN	presence
,	PUNCT	,
burst	VERB	burst
forth	ADV	forth
into	ADP	into
passionate	ADJ	passionate
complaint	NOUN	complaint
against	ADP	against
the	DET	the
Minister	PROPN	Minister
.	PUNCT	.
He	PRON	he
would	AUX	would
teach	VERB	teach
Sir	PROPN	Sir
Arthur	PROPN	Arthur
to	PART	to
show	VERB	show
proper	ADJ	proper
respect	NOUN	respect
to	ADP	to
a	DET	a
peer	NOUN	peer
of	ADP	of
the	DET	the
realm	NOUN	realm
;	PUNCT	;
he	PRON	he
would	AUX	would
cable	VERB	cable
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
Foreign	PROPN	Foreign
Office	PROPN	Office
and	CCONJ	and
insist	VERB	insist
on	ADP	on
this	DET	this
second	ADJ	second
-	PUNCT	-
rate	NOUN	rate
diplomatist	NOUN	diplomatist
's	PART	's
recall	NOUN	recall
.	PUNCT	.
The	DET	the
upshot	NOUN	upshot
of	ADP	of
it	PRON	it
all	DET	all
was	AUX	be
that	SCONJ	that
his	PRON	his
lordship	NOUN	lordship
's	PART	's
demand	NOUN	demand
for	ADP	for
help	NOUN	help
had	AUX	have
been	AUX	be
refused	VERB	refuse
pointblank	ADV	pointblank
,	PUNCT	,
and	CCONJ	and
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
after	ADP	after
what	PRON	what
the	DET	the
Colonel	NOUN	colonel
had	AUX	have
heard	VERB	hear
,	PUNCT	,
in	ADP	in
rather	ADV	rather
abrupt	ADJ	abrupt
,	PUNCT	,
outspoken	ADJ	outspoken
terms	NOUN	term
.	PUNCT	.
All	DET	all
this	DET	this
and	CCONJ	and
more	ADJ	more
l'Echelle	X	l'echelle
brought	VERB	bring
back	ADV	back
to	ADP	to
us	PRON	we
at	ADP	at
the	DET	the
Atlas	PROPN	Atlas
Hotel	PROPN	Hotel
.	PUNCT	.
He	PRON	he
told	VERB	tell
us	PRON	we
at	ADP	at
length	NOUN	length
of	ADP	of
the	DET	the
outrageous	ADJ	outrageous
language	NOUN	language
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
had	AUX	have
used	VERB	use
,	PUNCT	,
of	ADP	of
his	PRON	his
horrible	ADJ	horrible
threats	NOUN	threat
,	PUNCT	,
how	SCONJ	how
he	PRON	he
would	AUX	would
leave	VERB	leave
no	DET	no
stone	NOUN	stone
unturned	ADJ	unturned
to	PART	to
recover	VERB	recover
his	PRON	his
son	NOUN	son
and	CCONJ	and
heir	NOUN	heir
;	PUNCT	;
how	SCONJ	how
he	PRON	he
would	AUX	would
bribe	VERB	bribe
the	DET	the
bashaw	NOUN	bashaw
,	PUNCT	,
buy	VERB	buy
the	DET	the
Moorish	ADJ	moorish
officials	NOUN	official
,	PUNCT	,
a	DET	a
notoriously	ADV	notoriously
venal	ADJ	venal
crew	NOUN	crew
;	PUNCT	;
how	SCONJ	how
he	PRON	he
would	AUX	would
dog	VERB	dog
our	PRON	our
footsteps	NOUN	footstep
everywhere	ADV	everywhere
,	PUNCT	,
set	VERB	set
traps	NOUN	trap
for	ADP	for
us	PRON	we
,	PUNCT	,
fall	VERB	fall
upon	SCONJ	upon
us	PRON	we
unawares	ADV	unawares
;	PUNCT	;
and	CCONJ	and
in	ADP	in
the	DET	the
last	ADJ	last
extreme	NOUN	extreme
he	PRON	he
would	AUX	would
attack	VERB	attack
the	DET	the
hotel	NOUN	hotel
and	CCONJ	and
forcibly	ADV	forcibly
carry	VERB	carry
off	ADP	off
his	PRON	his
property	NOUN	property
.	PUNCT	.
As	ADP	as
the	DET	the
fitting	ADJ	fitting
end	NOUN	end
of	ADP	of
his	PRON	his
violent	ADJ	violent
declamation	NOUN	declamation
,	PUNCT	,
Ralph	PROPN	Ralph
Blackadder	PROPN	Blackadder
had	AUX	have
left	VERB	leave
the	DET	the
hotel	NOUN	hotel
hurriedly	ADV	hurriedly
,	PUNCT	,
calling	VERB	call
upon	SCONJ	upon
his	PRON	his
creatures	NOUN	creature
to	PART	to
follow	VERB	follow
him	PRON	he
,	PUNCT	,
bent	VERB	bend
,	PUNCT	,
as	ADP	as
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
to	PART	to
perpetrate	VERB	perpetrate
some	DET	some
mad	ADJ	mad
act	NOUN	act
.	PUNCT	.
I	PRON	I
confess	VERB	confess
I	PRON	I
shuddered	VERB	shudder
at	ADP	at
the	DET	the
thought	NOUN	thought
of	ADP	of
this	DET	this
reckless	ADJ	reckless
,	PUNCT	,
unprincipled	ADJ	unprincipled
man	NOUN	man
loose	ADJ	loose
about	ADP	about
Tangier	PROPN	Tangier
,	PUNCT	,
vowing	VERB	vow
vengeance	NOUN	vengeance
,	PUNCT	,
and	CCONJ	and
resolved	VERB	resolve
to	PART	to
go	VERB	go
to	ADP	to
any	DET	any
lengths	NOUN	length
to	PART	to
secure	VERB	secure
it	PRON	it
.	PUNCT	.
My	PRON	my
dear	ADJ	dear
Basil	PROPN	Basil
strove	VERB	strive
hard	ADV	hard
to	PART	to
console	VERB	console
me	PRON	I
with	ADP	with
brave	ADJ	brave
words	NOUN	word
inspired	VERB	inspire
by	ADP	by
his	PRON	his
sturdy	ADJ	sturdy
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
reliant	ADJ	reliant
spirit	NOUN	spirit
.	PUNCT	.
But	CCONJ	but
even	ADV	even
he	PRON	he
quailed	VERB	quail
at	ADP	at
the	DET	the
sudden	ADJ	sudden
shock	NOUN	shock
that	PRON	that
fell	VERB	fall
upon	SCONJ	upon
us	PRON	we
at	ADP	at
the	DET	the
very	ADJ	very
same	ADJ	same
moment	NOUN	moment
.	PUNCT	.
Where	SCONJ	where
was	AUX	be
Henriette	PROPN	Henriette
?	PUNCT	?
After	ADP	after
the	DET	the
first	ADJ	first
excitement	NOUN	excitement
,	PUNCT	,
we	PRON	we
desired	VERB	desire
to	PART	to
pass	VERB	pass
on	ADP	on
the	DET	the
news	NOUN	news
brought	VERB	bring
by	ADP	by
l'Echelle	PROPN	l'Echelle
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
renew	VERB	renew
our	PRON	our
entreaties	NOUN	entreaty
for	ADP	for
extreme	ADJ	extreme
caution	NOUN	caution
in	ADP	in
her	PRON	her
comings	NOUN	coming
and	CCONJ	and
goings	NOUN	going
;	PUNCT	;
and	CCONJ	and
with	ADP	with
much	ADJ	much
misgiving	NOUN	misgiving
we	PRON	we
learnt	VERB	learn
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
hotel	NOUN	hotel
.	PUNCT	.
She	PRON	she
had	AUX	have
gone	VERB	go
out	ADV	out
with	ADP	with
Victorine	PROPN	Victorine
and	CCONJ	and
Ralph	PROPN	Ralph
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
but	CCONJ	but
unattended	VERB	unattende
by	ADP	by
any	DET	any
of	ADP	of
us	PRON	we
.	PUNCT	.
One	NUM	one
Moor	PROPN	Moor
,	PUNCT	,
Achmet	PROPN	Achmet
El	PROPN	El
Mansur	PROPN	Mansur
,	PUNCT	,
was	AUX	be
with	ADP	with
her	PRON	she
,	PUNCT	,
we	PRON	we
were	AUX	be
told	VERB	tell
,	PUNCT	,
but	CCONJ	but
we	PRON	we
did	AUX	do
not	PART	not
trust	VERB	trust
him	PRON	he
entirely	ADV	entirely
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
l'Echelle	PROPN	l'Echelle
's	PART	's
turn	NOUN	turn
to	PART	to
accompany	VERB	accompany
her	PRON	she
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
been	AUX	be
diverted	VERB	divert
from	ADP	from
his	PRON	his
duty	NOUN	duty
by	ADP	by
the	DET	the
pressing	VERB	press
necessity	NOUN	necessity
of	ADP	of
following	VERB	follow
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
.	PUNCT	.
Basil	PROPN	Basil
and	CCONJ	and
I	PRON	I
had	AUX	have
ridden	VERB	ride
out	ADV	out
quite	ADV	quite
early	ADV	early
on	ADP	on
a	DET	a
long	ADJ	long
expedition	NOUN	expedition
,	PUNCT	,
from	ADP	from
which	DET	which
we	PRON	we
only	ADV	only
returned	VERB	return
when	SCONJ	when
l'Echelle	PROPN	l'Echelle
did	AUX	do
.	PUNCT	.
We	PRON	we
dismissed	VERB	dismiss
our	PRON	our
fears	NOUN	fear
,	PUNCT	,
hoping	VERB	hope
they	PRON	they
were	AUX	be
groundless	ADJ	groundless
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
to	PART	to
be	AUX	be
quite	ADV	quite
reassured	VERB	reassure
presently	ADV	presently
when	SCONJ	when
she	PRON	she
came	VERB	come
back	ADV	back
at	ADP	at
the	DET	the
luncheon	NOUN	luncheon
hour	NOUN	hour
.	PUNCT	.
But	CCONJ	but
one	NUM	one
o'clock	NOUN	o'clock
came	VERB	come
,	PUNCT	,
and	CCONJ	and
two	NUM	two
,	PUNCT	,
and	CCONJ	and
two	NUM	two
-	PUNCT	-
thirty	NUM	thirty
,	PUNCT	,
but	CCONJ	but
not	PART	not
a	DET	a
sign	NOUN	sign
of	ADP	of
Henriette	PROPN	Henriette
,	PUNCT	,
nor	CCONJ	nor
a	DET	a
word	NOUN	word
in	ADP	in
explanation	NOUN	explanation
of	ADP	of
her	PRON	her
absence	NOUN	absence
.	PUNCT	.
Could	AUX	could
she	PRON	she
have	AUX	have
fallen	VERB	fall
a	DET	a
victim	NOUN	victim
to	ADP	to
the	DET	the
machinations	NOUN	machination
of	ADP	of
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
?	PUNCT	?
Was	AUX	be
the	DET	the
boy	NOUN	boy
captured	VERB	capture
and	CCONJ	and
she	PRON	she
detained	VERB	detain
while	SCONJ	while
he	PRON	he
was	AUX	be
spirited	VERB	spirit
away	ADV	away
?	PUNCT	?
CHAPTER	NOUN	chapter
XXX	NUM	xxx
.	PUNCT	.
It	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
disassociate	VERB	disassociate
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
from	ADP	from
Lady	PROPN	Lady
Henriette	PROPN	Henriette
's	PART	's
mysterious	ADJ	mysterious
disappearance	NOUN	disappearance
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
we	PRON	we
could	AUX	could
hardly	ADV	hardly
believe	VERB	believe
that	SCONJ	that
he	PRON	he
could	AUX	could
have	AUX	have
so	ADV	so
quickly	ADV	quickly
accomplished	VERB	accomplish
his	PRON	his
purpose	NOUN	purpose
.	PUNCT	.
We	PRON	we
doubted	VERB	doubt
the	DET	the
more	X	more
when	SCONJ	when
the	DET	the
man	NOUN	man
turned	VERB	turn
up	ADP	up
in	ADP	in
person	NOUN	person
at	ADP	at
the	DET	the
Atlas	PROPN	Atlas
Hotel	PROPN	Hotel
and	CCONJ	and
had	AUX	have
the	DET	the
effrontery	NOUN	effrontery
to	PART	to
ask	VERB	ask
for	ADP	for
her	PRON	she
.	PUNCT	.
Basil	PROPN	Basil
went	VERB	go
out	ADP	out
to	ADP	to
him	PRON	he
in	ADP	in
the	DET	the
outer	ADJ	outer
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
I	PRON	I
listened	VERB	listen
from	ADP	from
within	ADP	within
,	PUNCT	,
I	PRON	I
immediately	ADV	immediately
heard	VERB	hear
high	ADJ	high
words	NOUN	word
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
a	DET	a
spark	NOUN	spark
applied	VERB	apply
to	NOUN	to
tinder	NOUN	tinder
;	PUNCT	;
a	DET	a
fierce	ADJ	fierce
quarrel	NOUN	quarrel
blazed	VERB	blaze
up	ADP	up
instantly	ADV	instantly
between	ADP	between
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
dare	AUX	dare
you	PRON	you
show	VERB	show
yourself	PRON	yourself
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
began	VERB	begin
Basil	PROPN	Basil
Annesley	PROPN	Annesley
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
to	PART	to
prevent	VERB	prevent
me	PRON	I
?	PUNCT	?
I	PRON	I
come	VERB	come
to	PART	to
demand	VERB	demand
the	DET	the
restoration	NOUN	restoration
of	ADP	of
that	DET	that
which	DET	which
belongs	VERB	belong
to	ADP	to
me	PRON	I
.	PUNCT	.
Take	VERB	take
my	PRON	my
message	NOUN	message
to	ADP	to
those	DET	those
two	NUM	two
ladies	NOUN	lady
and	CCONJ	and
say	VERB	say
I	PRON	I
will	AUX	will
have	AUX	have
my	PRON	my
boy	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
my	PRON	my
lord	NOUN	lord
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
not	PART	not
try	VERB	try
to	PART	to
impose	VERB	impose
on	ADP	on
me	PRON	I
,	PUNCT	,
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
most	ADV	most
impudent	ADJ	impudent
pretence	NOUN	pretence
;	PUNCT	;
you	PRON	you
know	VERB	know
perfectly	ADV	perfectly
well	ADV	well
he	PRON	he
is	AUX	be
not	PART	not
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
bandy	VERB	bandy
words	NOUN	word
with	ADP	with
you	PRON	you
.	PUNCT	.
Go	VERB	go
in	ADV	in
,	PUNCT	,
you	PRON	you
men	NOUN	man
,	PUNCT	,
both	DET	both
of	ADP	of
you	PRON	you
,	PUNCT	,
Tiler	PROPN	Tiler
and	PROPN	and
Falfani	PROPN	Falfani
,	PUNCT	,
and	CCONJ	and
seize	VERB	seize
the	DET	the
child	NOUN	child
.	PUNCT	.
Force	VERB	force
your	PRON	your
way	NOUN	way
in	ADV	in
,	PUNCT	,
push	VERB	push
that	DET	that
blackguard	NOUN	blackguard
aside	ADV	aside
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
roared	VERB	roar
in	ADP	in
a	DET	a
perfect	ADJ	perfect
paroxysm	NOUN	paroxysm
of	ADP	of
passion	NOUN	passion
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
possibly	ADV	possibly
hold	VERB	hold
aloof	ADJ	aloof
,	PUNCT	,
but	CCONJ	but
called	VERB	call
for	ADP	for
help	NOUN	help
from	ADP	from
the	DET	the
hotel	NOUN	hotel
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
them	PRON	they
at	ADP	at
my	PRON	my
back	NOUN	back
,	PUNCT	,
rushed	VERB	rush
out	ADV	out
to	PART	to
add	VERB	add
my	PRON	my
protest	NOUN	protest
against	ADP	against
this	DET	this
intemperate	ADJ	intemperate
conduct	NOUN	conduct
.	PUNCT	.
A	DET	a
free	ADJ	free
fight	NOUN	fight
had	AUX	have
already	ADV	already
begun	VERB	begin
.	PUNCT	.
The	DET	the
three	NUM	three
assailants	NOUN	assailant
,	PUNCT	,
Ralph	PROPN	Ralph
Blackadder	PROPN	Blackadder
behind	ADP	behind
egging	VERB	egg
them	PRON	they
on	ADP	on
,	PUNCT	,
had	AUX	have
thrown	VERB	throw
themselves	PRON	themselves
upon	SCONJ	upon
Basil	PROPN	Basil
,	PUNCT	,
who	PRON	who
stood	VERB	stand
sturdily	ADV	sturdily
at	ADP	at
bay	NOUN	bay
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
wall	NOUN	wall
,	PUNCT	,
daring	VERB	dare
them	PRON	they
to	PART	to
come	VERB	come
on	ADP	on
,	PUNCT	,
and	CCONJ	and
prepared	ADJ	prepared
to	PART	to
strike	VERB	strike
out	ADP	out
at	ADP	at
the	DET	the
first	ADJ	first
man	NOUN	man
who	PRON	who
touched	VERB	touch
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
him	PRON	he
!	PUNCT	!
Give	VERB	give
it	PRON	it
him	PRON	he
!	PUNCT	!
Throw	VERB	throw
him	PRON	he
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Ralph	PROPN	Ralph
passionately	ADV	passionately
.	PUNCT	.
But	CCONJ	but
even	ADV	even
as	ADP	as
he	PRON	he
spoke	VERB	speak
his	PRON	his
voice	NOUN	voice
weakened	VERB	weaken
,	PUNCT	,
he	PRON	he
halted	VERB	halt
abruptly	ADV	abruptly
;	PUNCT	;
his	PRON	his
hands	NOUN	hand
went	VERB	go
up	ADP	up
into	ADP	into
the	DET	the
air	NOUN	air
,	PUNCT	,
his	PRON	his
body	NOUN	body
swayed	VERB	sway
to	ADP	to
and	CCONJ	and
fro	ADV	fro
,	PUNCT	,
his	PRON	his
strength	NOUN	strength
left	VERB	leave
him	PRON	he
completely	ADV	completely
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fell	VERB	fall
to	ADP	to
the	DET	the
ground	NOUN	ground
in	ADP	in
sudden	ADJ	sudden
and	CCONJ	and
complete	ADJ	complete
collapse	NOUN	collapse
.	PUNCT	.
When	SCONJ	when
they	PRON	they
picked	VERB	pick
him	PRON	he
up	ADP	up
,	PUNCT	,
there	PRON	there
was	AUX	be
froth	NOUN	froth
mixed	VERB	mix
with	ADP	with
blood	NOUN	blood
upon	SCONJ	upon
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
he	PRON	he
breathed	VERB	breathe
once	ADV	once
or	CCONJ	or
twice	ADV	twice
heavily	ADV	heavily
,	PUNCT	,
stertorously	ADV	stertorously
,	PUNCT	,
and	CCONJ	and
then	ADV	then
with	ADP	with
one	NUM	one
long	ADJ	long
-	PUNCT	-
drawn	VERB	draw
gasp	NOUN	gasp
died	VERB	die
in	ADP	in
the	DET	the
arms	NOUN	arm
of	ADP	of
his	PRON	his
two	NUM	two
men	NOUN	man
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
apoplectic	ADJ	apoplectic
seizure	NOUN	seizure
,	PUNCT	,
the	DET	the
doctors	NOUN	doctor
told	VERB	tell
us	PRON	we
later	ADV	later
,	PUNCT	,
brought	VERB	bring
on	ADP	on
by	ADP	by
excessive	ADJ	excessive
nervous	ADJ	nervous
irritation	NOUN	irritation
of	ADP	of
the	DET	the
brain	NOUN	brain
.	PUNCT	.
Here	ADV	here
was	AUX	be
a	DET	a
sudden	ADJ	sudden
and	CCONJ	and
unexpected	ADJ	unexpected
_	PUNCT	_
dénouement	NOUN	dénouement
_	PUNCT	_
,	PUNCT	,
a	DET	a
terribly	ADV	terribly
dramatic	ADJ	dramatic
end	NOUN	end
to	ADP	to
our	PRON	our
troubles	NOUN	trouble
if	SCONJ	if
we	PRON	we
could	AUX	could
but	ADV	but
clear	VERB	clear
up	ADP	up
the	DET	the
horrible	ADJ	horrible
uncertainty	NOUN	uncertainty
remaining	VERB	remain
.	PUNCT	.
What	PRON	what
had	AUX	have
become	VERB	become
of	ADP	of
my	PRON	my
sister	NOUN	sister
and	CCONJ	and
little	ADJ	little
Ralph	PROPN	Ralph
?	PUNCT	?
While	SCONJ	while
the	DET	the
servants	NOUN	servant
of	ADP	of
the	DET	the
hotel	NOUN	hotel
attended	VERB	attend
to	ADP	to
the	DET	the
stricken	VERB	stricken
man	NOUN	man
,	PUNCT	,
Basil	PROPN	Basil
Annesley	PROPN	Annesley
plied	VERB	ply
the	DET	the
detectives	NOUN	detective
with	ADP	with
eager	ADJ	eager
questions	NOUN	question
.	PUNCT	.
He	PRON	he
urged	VERB	urge
them	PRON	they
to	PART	to
tell	VERB	tell
all	DET	all
they	PRON	they
knew	VERB	know
;	PUNCT	;
it	PRON	it
should	AUX	should
be	AUX	be
made	VERB	make
worth	ADJ	worth
their	PRON	their
while	NOUN	while
;	PUNCT	;
they	PRON	they
no	ADV	no
longer	ADV	long
owed	VERB	owe
allegiance	NOUN	allegiance
to	ADP	to
their	PRON	their
late	ADJ	late
employer	NOUN	employer
.	PUNCT	.
He	PRON	he
entreated	VERB	entreat
them	PRON	they
to	PART	to
withhold	VERB	withhold
nothing	PRON	nothing
.	PUNCT	.
Where	SCONJ	where
and	CCONJ	and
how	SCONJ	how
had	AUX	have
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
met	VERB	meet
Henriette	PROPN	Henriette
?	PUNCT	?
What	PRON	what
had	AUX	have
he	PRON	he
done	VERB	do
with	ADP	with
her	PRON	she
?	PUNCT	?
Where	SCONJ	where
was	AUX	be
she	PRON	she
now	ADV	now
?	PUNCT	?
We	PRON	we
could	AUX	could
get	VERB	get
nothing	PRON	nothing
out	ADP	out
of	ADP	of
these	DET	these
men	NOUN	man
;	PUNCT	;
they	PRON	they
refused	VERB	refuse
to	PART	to
answer	VERB	answer
our	PRON	our
questions	NOUN	question
from	ADP	from
sheer	ADJ	sheer
mulish	ADJ	mulish
obstinacy	NOUN	obstinacy
,	PUNCT	,
as	ADP	as
we	PRON	we
thought	VERB	think
at	ADP	at
first	ADV	first
,	PUNCT	,
but	CCONJ	but
we	PRON	we
saw	VERB	see
at	ADP	at
length	NOUN	length
that	SCONJ	that
they	PRON	they
did	AUX	do
not	PART	not
understand	VERB	understand
us	PRON	we
.	PUNCT	.
What	PRON	what
were	AUX	be
we	PRON	we
driving	VERB	drive
at	ADP	at
?	PUNCT	?
They	PRON	they
assured	VERB	assure
us	PRON	we
they	PRON	they
had	AUX	have
seen	VERB	see
no	DET	no
lady	NOUN	lady
,	PUNCT	,
nor	CCONJ	nor
had	AUX	have
the	DET	the
unfortunate	ADJ	unfortunate
peer	NOUN	peer
accosted	VERB	accost
any	DET	any
one	NUM	one
,	PUNCT	,
or	CCONJ	or
interfered	VERB	interfere
with	ADP	with
any	DET	any
one	NUM	one
on	ADP	on
his	PRON	his
way	NOUN	way
between	ADP	between
the	DET	the
two	NUM	two
hotels	NOUN	hotel
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
straight	ADV	straight
from	ADP	from
the	DET	the
Villa	PROPN	Villa
Shereef	PROPN	Shereef
to	ADP	to
the	DET	the
Hotel	PROPN	Hotel
Atlas	PROPN	Atlas
,	PUNCT	,
racing	VERB	race
down	ADV	down
at	ADP	at
a	DET	a
run	NOUN	run
,	PUNCT	,
pausing	VERB	pause
nowhere	ADV	nowhere
,	PUNCT	,
addressing	VERB	address
no	DET	no
one	NOUN	one
on	ADP	on
the	DET	the
road	NOUN	road
.	PUNCT	.
If	SCONJ	if
not	PART	not
Lord	PROPN	Lord
Blackadder	PROPN	Blackadder
,	PUNCT	,
what	PRON	what
then	ADV	then
?	PUNCT	?
What	PRON	what
could	AUX	could
have	AUX	have
happened	VERB	happen
to	ADP	to
Henriette	PROPN	Henriette
?	PUNCT	?
Tangier	PROPN	Tangier
was	AUX	be
a	DET	a
wild	ADJ	wild
place	NOUN	place
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
who	PRON	who
would	AUX	would
interfere	VERB	interfere
with	ADP	with
an	DET	an
English	ADJ	english
woman	NOUN	woman
in	ADP	in
broad	ADJ	broad
daylight	NOUN	daylight
accompanied	VERB	accompany
by	ADP	by
her	PRON	her
servant	NOUN	servant
,	PUNCT	,
by	ADP	by
an	DET	an
escort	NOUN	escort
,	PUNCT	,
her	PRON	her
attendant	ADJ	attendant
Moorish	ADJ	moorish
guide	NOUN	guide
?	PUNCT	?
Full	ADJ	full
of	ADP	of
anxiety	NOUN	anxiety
,	PUNCT	,
Basil	PROPN	Basil
called	VERB	call
for	ADP	for
a	DET	a
horse	NOUN	horse
,	PUNCT	,
and	CCONJ	and
was	AUX	be
about	ADJ	about
to	PART	to
ride	VERB	ride
off	ADP	off
to	PART	to
institute	VERB	institute
a	DET	a
hue	NOUN	hue
and	CCONJ	and
cry	NOUN	cry
,	PUNCT	,
when	SCONJ	when
my	PRON	my
sister	NOUN	sister
appeared	VERB	appear
in	ADP	in
person	NOUN	person
upon	SCONJ	upon
the	DET	the
scene	NOUN	scene
.	PUNCT	.
""""	PUNCT	""""
Getting	VERB	get
anxious	ADJ	anxious
about	ADP	about
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
with	ADP	with
careless	ADJ	careless
,	PUNCT	,
almost	ADV	almost
childish	ADJ	childish
gaiety	NOUN	gaiety
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
awfully	ADV	awfully
late	ADJ	late
,	PUNCT	,
but	CCONJ	but
I	PRON	I
have	AUX	have
had	AUX	have
such	DET	such
an	DET	an
extraordinary	NOUN	extraordinary
adventure	NOUN	adventure
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
how	SCONJ	how
serious	ADJ	serious
you	PRON	you
look	VERB	look
!	PUNCT	!
Not	PART	not
on	ADP	on
my	PRON	my
account	NOUN	account
,	PUNCT	,
surely	ADV	surely
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
took	VERB	take
her	PRON	she
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
few	ADJ	few
words	NOUN	word
told	VERB	tell
her	PRON	she
of	ADP	of
the	DET	the
terrible	NOUN	terrible
catastrophe	NOUN	catastrophe
that	PRON	that
had	AUX	have
just	ADV	just
occurred	VERB	occur
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
time	NOUN	time
she	PRON	she
was	AUX	be
silent	ADJ	silent
and	CCONJ	and
seemed	VERB	seem
quite	ADV	quite
overcome	ADJ	overcome
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
too	ADV	too
shocking	ADJ	shocking
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
to	PART	to
happen	VERB	happen
in	ADP	in
this	DET	this
awful	ADJ	awful
way	NOUN	way
.	PUNCT	.
But	CCONJ	but
really	ADV	really
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
be	AUX	be
very	ADV	very
sorry	ADJ	sorry
except	SCONJ	except
for	ADP	for
one	NUM	one
thing	NOUN	thing
--	PUNCT	--
that	SCONJ	that
now	ADV	now
