PACK	PROPN	PACK
azure	ADJ	azure
blue	NOUN	blue
.	PUNCT	.
Before	ADP	before
him	PRON	he
Croft	PROPN	Croft
's	PART	's
guide	NOUN	guide
bowed	VERB	bow
.	PUNCT	.
""""	PUNCT	""""
Thy	DET	thy
pardon	NOUN	pardon
,	PUNCT	,
Magur	PROPN	Magur
,	PUNCT	,
Priest	PROPN	Priest
of	ADP	of
Zitu	PROPN	Zitu
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
still	ADV	still
in	ADP	in
his	PRON	his
stilted	ADJ	stilted
formal	ADJ	formal
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
one	PRON	one
comes	VERB	come
carrying	VERB	carry
tablets	NOUN	tablet
inscribed	VERB	inscribe
with	ADP	with
thy	PRON	thy
name	NOUN	name
.	PUNCT	.
Even	ADV	even
now	ADV	now
he	PRON	he
knelt	VERB	kneel
in	ADP	in
the	DET	the
Holy	PROPN	Holy
Place	PROPN	Place
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
questioned	VERB	question
--	PUNCT	--
asking	VERB	ask
what	PRON	what
he	PRON	he
sought	VERB	seek
.	PUNCT	.
""""	PUNCT	""""
Magur	PROPN	Magur
,	PUNCT	,
high	ADJ	high
priest	NOUN	priest
in	ADP	in
Himyra	PROPN	Himyra
,	PUNCT	,
at	ADP	at
least	ADJ	least
as	ADP	as
Croft	PROPN	Croft
judged	VERB	judge
,	PUNCT	,
took	VERB	take
the	DET	the
tablets	NOUN	tablet
and	CCONJ	and
scanned	VERB	scan
each	DET	each
leaf	NOUN	leaf
.	PUNCT	.
As	ADP	as
he	PRON	he
read	VERB	read
,	PUNCT	,
his	PRON	his
expression	NOUN	expression
altered	VERB	alter
,	PUNCT	,
grew	VERB	grow
at	ADP	at
first	ADV	first
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
startled	ADJ	startled
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
nothing	PRON	nothing
short	ADJ	short
of	ADP	of
amazed	ADJ	amazed
.	PUNCT	.
In	ADP	in
the	DET	the
end	NOUN	end
he	PRON	he
waved	VERB	wave
the	DET	the
lay	ADJ	lay
brother	NOUN	brother
from	ADP	from
the	DET	the
room	NOUN	room
and	CCONJ	and
faced	VERB	face
Croft	PROPN	Croft
alone	PROPN	alone
.	PUNCT	.
""""	PUNCT	""""
Thou	PRON	thou
art	NOUN	art
called	VERB	call
how	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
Jasor	PROPN	Jasor
of	ADP	of
Nodhur	PROPN	Nodhur
--	PUNCT	--
son	NOUN	son
of	ADP	of
Sinon	PROPN	Sinon
and	CCONJ	and
Mellia	PROPN	Mellia
of	ADP	of
Nodhur	PROPN	Nodhur
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Whom	PRON	whom
,	PUNCT	,
Abbu	PROPN	Abbu
writes	VERB	write
,	PUNCT	,
Zitu	PROPN	Zitu
hath	VERB	hath
changed	VERB	change
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thou	PRON	thou
comest	VERB	comest
to	ADP	to
Himyra	PROPN	Himyra
,	PUNCT	,
why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
assist	VERB	assist
the	DET	the
State	NOUN	state
--	PUNCT	--
to	PART	to
safeguard	VERB	safeguard
Tamarizia	PROPN	Tamarizia
from	ADP	from
the	DET	the
designs	NOUN	design
of	ADP	of
Zollaria	PROPN	Zollaria
perhaps	ADV	perhaps
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hold	VERB	hold
!	PUNCT	!
""""	PUNCT	""""
Magur	PROPN	Magur
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
know	VERB	know
ye	PRON	ye
of	ADP	of
Zollaria	PROPN	Zollaria
's	PART	's
plans	NOUN	plan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Zollaria	PROPN	Zollaria
desires	VERB	desire
Cathur	PROPN	Cathur
and	CCONJ	and
plots	VERB	plot
the	DET	the
downfall	NOUN	downfall
of	ADP	of
Tamarizia	PROPN	Tamarizia
,	PUNCT	,
Priest	PROPN	Priest
of	ADP	of
Zitu	PROPN	Zitu
.	PUNCT	.
Think	VERB	think
that	SCONJ	that
I	PRON	I
bring	VERB	bring
no	DET	no
knowledge	NOUN	knowledge
to	ADP	to
my	PRON	my
task	NOUN	task
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yet	ADV	yet
,	PUNCT	,
were	AUX	be
you	PRON	you
Jasor	PROPN	Jasor
indeed	ADV	indeed
,	PUNCT	,
thou	PRON	thou
mightest	AUX	mightest
know	VERB	know
somewhat	ADV	somewhat
of	ADP	of
Zollaria	PROPN	Zollaria
's	PART	's
plans	NOUN	plan
to	ADP	to
some	DET	some
extent	NOUN	extent
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
priest	NOUN	priest
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Jasor	PROPN	Jasor
was	AUX	be
a	DET	a
dullard	NOUN	dullard
,	PUNCT	,
as	ADP	as
the	DET	the
schools	NOUN	school
of	ADP	of
Scira	PROPN	Scira
will	AUX	will
declare	VERB	declare
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
flashed	VERB	flash
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
my	PRON	my
works	NOUN	work
show	VERB	show
whether	SCONJ	whether
I	PRON	I
stand	VERB	stand
a	DET	a
fool	NOUN	fool
or	CCONJ	or
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thy	PRON	thy
works	NOUN	work
?	PUNCT	?
""""	PUNCT	""""
Magur	PROPN	Magur
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
--	PUNCT	--
those	DET	those
I	PRON	I
shall	AUX	shall
do	AUX	do
in	ADP	in
Tamarizia	PROPN	Tamarizia
's	PART	's
name	NOUN	name
.	PUNCT	.
The	DET	the
first	ADJ	first
shall	AUX	shall
be	AUX	be
one	NUM	one
which	DET	which
shall	AUX	shall
span	VERB	span
the	DET	the
desert	NOUN	desert
twenty	NUM	twenty
times	NOUN	time
as	ADV	as
quickly	ADV	quickly
as	ADP	as
the	DET	the
sarpelca	NOUN	sarpelca
caravan	NOUN	caravan
--	PUNCT	--
or	CCONJ	or
drive	VERB	drive
a	DET	a
boat	NOUN	boat
without	ADP	without
sails	NOUN	sail
or	CCONJ	or
oars	NOUN	oar
,	PUNCT	,
or	CCONJ	or
propel	VERB	propel
a	DET	a
carriage	NOUN	carriage
without	ADP	without
any	DET	any
gnuppa	NOUN	gnuppa
,	PUNCT	,
and	CCONJ	and
so	ADV	so
haul	VERB	haul
ten	NUM	ten
times	NOUN	time
the	DET	the
load	NOUN	load
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thou	PRON	thou
canst	AUX	canst
do	AUX	do
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
Magur	PROPN	Magur
laid	VERB	lay
the	DET	the
tablets	NOUN	tablet
on	ADP	on
the	DET	the
lap	NOUN	lap
of	ADP	of
his	PRON	his
robe	NOUN	robe
and	CCONJ	and
sat	VERB	sit
staring	VERB	stare
at	ADP	at
the	DET	the
man	NOUN	man
who	PRON	who
spoke	VERB	speak
such	ADJ	such
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
do	AUX	do
you	PRON	you
desire	VERB	desire
of	ADP	of
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
audience	NOUN	audience
with	ADP	with
Jadgor	PROPN	Jadgor
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
replied	VERB	reply
:	PUNCT	:
""""	PUNCT	""""
Since	SCONJ	since
Aphur	PROPN	Aphur
's	PART	's
king	NOUN	king
suspects	VERB	suspect
the	DET	the
things	NOUN	thing
Zollaria	PROPN	Zollaria
plans	VERB	plan
.	PUNCT	.
""""	PUNCT	""""
Magur	PROPN	Magur
frowned	VERB	frown
.	PUNCT	.
Croft	PROPN	Croft
's	PART	's
knowledge	NOUN	knowledge
seemed	VERB	seem
to	PART	to
have	AUX	have
swept	VERB	sweep
him	PRON	he
somewhat	ADV	somewhat
off	ADP	off
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
For	ADP	for
moments	NOUN	moment
he	PRON	he
sat	VERB	sit
without	ADP	without
motion	NOUN	motion
or	CCONJ	or
sound	NOUN	sound
.	PUNCT	.
But	CCONJ	but
after	ADP	after
a	DET	a
time	NOUN	time
he	PRON	he
raised	VERB	raise
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
me	PRON	I
Abbu	PROPN	Abbu
seemeth	VERB	seemeth
right	ADJ	right
in	ADP	in
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
this	DET	this
Zitu	PROPN	Zitu
's	PART	's
hand	NOUN	hand
is	AUX	be
.	PUNCT	.
This	DET	this
thing	NOUN	thing
shall	AUX	shall
be	AUX	be
arranged	VERB	arrange
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
clapped	VERB	clap
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
A	DET	a
brown	ADJ	brown
-	PUNCT	-
robed	ADJ	robed
priest	NOUN	priest
appeared	VERB	appear
.	PUNCT	.
""""	PUNCT	""""
Prepare	VERB	prepare
my	PRON	my
chariot	NOUN	chariot
for	ADP	for
use	NOUN	use
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
high	ADJ	high
priest	NOUN	priest
said	VERB	say
.	PUNCT	.
The	DET	the
other	ADJ	other
bowed	VERB	bow
and	CCONJ	and
withdrew	VERB	withdraw
.	PUNCT	.
Thereafter	ADV	thereafter
Magur	PROPN	Magur
sat	VERB	sit
through	ADP	through
another	DET	another
period	NOUN	period
of	ADP	of
silence	NOUN	silence
ere	X	ere
he	PRON	he
rose	VERB	rise
and	CCONJ	and
,	PUNCT	,
signing	VERB	sign
to	ADP	to
Croft	PROPN	Croft
,	PUNCT	,
led	VERB	lead
him	PRON	he
through	ADP	through
a	DET	a
passage	NOUN	passage
to	ADP	to
a	DET	a
small	ADJ	small
metal	NOUN	metal
platform	NOUN	platform
which	DET	which
,	PUNCT	,
when	SCONJ	when
Magur	PROPN	Magur
pulled	VERB	pull
on	ADP	on
a	DET	a
slender	ADJ	slender
cord	NOUN	cord
,	PUNCT	,
began	VERB	begin
to	PART	to
descend	VERB	descend
.	PUNCT	.
Croft	PROPN	Croft
smiled	VERB	smile
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
primitive	ADJ	primitive
sort	NOUN	sort
of	ADP	of
elevator	NOUN	elevator
as	ADP	as
he	PRON	he
saw	VERB	see
while	SCONJ	while
they	PRON	they
sank	VERB	sink
down	ADP	down
a	DET	a
narrow	ADJ	narrow
shaft	NOUN	shaft
.	PUNCT	.
He	PRON	he
fancied	VERB	fancy
it	PRON	it
not	PART	not
unlike	ADP	unlike
the	DET	the
ancient	ADJ	ancient
lifts	NOUN	lift
employed	VERB	employ
in	ADP	in
Nero	PROPN	Nero
's	PART	's
palace	NOUN	palace
in	ADP	in
Rome	PROPN	Rome
.	PUNCT	.
But	CCONJ	but
he	PRON	he
made	VERB	make
no	DET	no
comment	NOUN	comment
as	ADP	as
they	PRON	they
reached	VERB	reach
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
shaft	NOUN	shaft
and	CCONJ	and
emerged	VERB	emerge
past	ADP	past
double	ADJ	double
lines	NOUN	line
of	ADP	of
bowing	NOUN	bowing
priests	NOUN	priest
to	ADP	to
the	DET	the
waiting	VERB	wait
chariot	NOUN	chariot
.	PUNCT	.
Magur	PROPN	Magur
mounted	VERB	mount
and	CCONJ	and
took	VERB	take
the	DET	the
reins	NOUN	rein
.	PUNCT	.
Croft	PROPN	Croft
stepped	VERB	step
into	ADP	into
a	DET	a
place	NOUN	place
at	ADP	at
his	PRON	his
side	NOUN	side
.	PUNCT	.
The	DET	the
gnuppas	NOUN	gnuppa
leaped	VERB	leap
forward	ADV	forward
at	ADP	at
a	DET	a
word	NOUN	word
.	PUNCT	.
They	PRON	they
rumbled	VERB	rumble
down	ADP	down
the	DET	the
street	NOUN	street
and	CCONJ	and
out	ADP	out
upon	SCONJ	upon
the	DET	the
bridge	NOUN	bridge
.	PUNCT	.
Croft	PROPN	Croft
had	AUX	have
crossed	VERB	cross
it	PRON	it
alone	ADV	alone
and	CCONJ	and
on	ADP	on
foot	NOUN	foot
an	DET	an
hour	NOUN	hour
before	ADV	before
.	PUNCT	.
Now	ADV	now
he	PRON	he
rode	VERB	ride
back	ADV	back
in	ADP	in
the	DET	the
car	NOUN	car
of	ADP	of
Zitu	PROPN	Zitu
's	PART	's
priest	NOUN	priest
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
WITH	ADP	with
A	DET	a
MOTOR	NOUN	motor
IN	ADP	in
PALOS	PROPN	PALOS
And	CCONJ	and
in	ADP	in
that	DET	that
car	NOUN	car
he	PRON	he
passed	VERB	pass
the	DET	the
palace	NOUN	palace
gates	NOUN	gate
,	PUNCT	,
where	SCONJ	where
the	DET	the
winged	ADJ	winged
dogs	NOUN	dog
stood	VERB	stand
guard	NOUN	guard
,	PUNCT	,
and	CCONJ	and
entered	VERB	enter
the	DET	the
palace	NOUN	palace
court	NOUN	court
.	PUNCT	.
Guards	NOUN	guard
in	ADP	in
burnished	ADJ	burnished
cuirasses	NOUN	cuirass
leaped	VERB	leap
to	ADP	to
the	DET	the
gnuppas	NOUN	gnuppa
'	PART	'
heads	NOUN	head
when	SCONJ	when
Magur	PROPN	Magur
drew	PROPN	drew
rein	VERB	rein
.	PUNCT	.
Inclining	VERB	incline
his	PRON	his
head	NOUN	head
,	PUNCT	,
Magur	PROPN	Magur
stepped	VERB	step
from	ADP	from
his	PRON	his
car	NOUN	car
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
within	ADP	within
that	DET	that
wing	NOUN	wing
of	ADP	of
the	DET	the
palace	NOUN	palace
where	SCONJ	where
Croft	PROPN	Croft
already	ADV	already
knew	VERB	know
that	SCONJ	that
Jadgor	PROPN	Jadgor
led	VERB	lead
his	PRON	his
private	ADJ	private
life	NOUN	life
.	PUNCT	.
The	DET	the
high	ADJ	high
priest	NOUN	priest
moved	VERB	move
as	ADP	as
of	ADP	of
perfect	ADJ	perfect
right	NOUN	right
,	PUNCT	,
saluted	VERB	salute
by	ADP	by
a	DET	a
sentry	NOUN	sentry
here	ADV	here
and	CCONJ	and
there	ADV	there
in	ADP	in
corridor	NOUN	corridor
and	CCONJ	and
hall	NOUN	hall
.	PUNCT	.
So	ADV	so
at	ADP	at
length	NOUN	length
he	PRON	he
came	VERB	come
to	ADP	to
two	NOUN	two
guardsmen	NOUN	guardsman
posted	VERB	post
outside	ADP	outside
a	DET	a
door	NOUN	door
of	ADP	of
molded	VERB	mold
copper	NOUN	copper
,	PUNCT	,
embossed	VERB	emboss
with	ADP	with
the	DET	the
symbol	NOUN	symbol
of	ADP	of
a	DET	a
setting	VERB	set
sun	NOUN	sun
,	PUNCT	,
which	DET	which
Croft	PROPN	Croft
sensed	VERB	sense
at	ADP	at
once	ADV	once
as	ADP	as
Aphur	PROPN	Aphur
's	PART	's
sign	NOUN	sign
.	PUNCT	.
And	CCONJ	and
here	ADV	here
Magur	PROPN	Magur
asked	VERB	ask
for	ADP	for
the	DET	the
king	NOUN	king
.	PUNCT	.
Quitting	VERB	quit
his	PRON	his
fellow	NOUN	fellow
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
guardsmen	NOUN	guardsman
disappeared	VERB	disappear
through	ADP	through
the	DET	the
door	NOUN	door
,	PUNCT	,
was	AUX	be
absent	ADJ	absent
for	ADP	for
some	DET	some
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
and	CCONJ	and
returned	VERB	return
.	PUNCT	.
Leaving	VERB	leave
the	DET	the
door	NOUN	door
agape	ADJ	agape
behind	ADP	behind
him	PRON	he
,	PUNCT	,
he	PRON	he
signed	VERB	sign
Magur	PROPN	Magur
and	CCONJ	and
Croft	PROPN	Croft
to	PART	to
enter	VERB	enter
the	DET	the
room	NOUN	room
beyond	ADV	beyond
.	PUNCT	.
Thus	ADV	thus
for	ADP	for
the	DET	the
third	ADJ	third
time	NOUN	time
Croft	PROPN	Croft
came	VERB	come
upon	SCONJ	upon
Jadgor	PROPN	Jadgor
of	ADP	of
Aphur	PROPN	Aphur
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
as	ADP	as
on	ADP	on
the	DET	the
first	ADJ	first
occasion	NOUN	occasion
,	PUNCT	,
he	PRON	he
found	VERB	find
him	PRON	he
in	ADP	in
the	DET	the
room	NOUN	room
where	SCONJ	where
he	PRON	he
had	AUX	have
conversed	VERB	converse
with	ADP	with
Lakkon	PROPN	Lakkon
concerning	VERB	concern
a	DET	a
way	NOUN	way
to	PART	to
counter	VERB	counter
Zollaria	PROPN	Zollaria
's	PART	's
plans	NOUN	plan
.	PUNCT	.
Yet	ADV	yet
now	ADV	now
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
he	PRON	he
met	VERB	meet
Aphur	PROPN	Aphur
's	PART	's
ruler	NOUN	ruler
in	ADP	in
the	DET	the
flesh	NOUN	flesh
,	PUNCT	,
and	CCONJ	and
faced	VERB	face
him	PRON	he
man	NOUN	man
to	ADP	to
man	NOUN	man
.	PUNCT	.
Magur	PROPN	Magur
approached	VERB	approach
the	DET	the
seat	NOUN	seat
where	SCONJ	where
Jadgor	PROPN	Jadgor
waited	VERB	wait
his	PRON	his
coming	NOUN	coming
.	PUNCT	.
""""	PUNCT	""""
King	NOUN	king
of	ADP	of
Aphur	PROPN	Aphur
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
bring	VERB	bring
with	ADP	with
me	PRON	I
Jasor	PROPN	Jasor
of	ADP	of
Nodhur	PROPN	Nodhur
,	PUNCT	,
in	ADP	in
whom	PRON	whom
Zitu	PROPN	Zitu
himself	PRON	himself
has	AUX	have
worked	VERB	work
a	DET	a
miracle	NOUN	miracle
,	PUNCT	,
as	ADP	as
it	PRON	it
seems	VERB	seem
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
who	PRON	who
was	AUX	be
known	VERB	know
a	DET	a
dull	ADJ	dull
wit	NOUN	wit
for	ADP	for
cycles	NOUN	cycle
at	ADP	at
Scira	PROPN	Scira
's	PART	's
school	NOUN	school
,	PUNCT	,
having	VERB	have
fallen	VERB	fall
ill	ADJ	ill
unto	ADP	unto
death	NOUN	death
,	PUNCT	,
returns	VERB	return
to	ADP	to
life	NOUN	life
with	ADP	with
a	DET	a
changed	VERB	change
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
comes	VERB	come
bringing	VERB	bring
tablets	NOUN	tablet
to	ADP	to
me	PRON	I
from	ADP	from
a	DET	a
brother	NOUN	brother
in	ADP	in
Scira	PROPN	Scira
to	ADP	to
the	DET	the
end	NOUN	end
that	SCONJ	that
I	PRON	I
gain	VERB	gain
him	PRON	he
audience	NOUN	audience
with	ADP	with
thee	PRON	thee
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
said	VERB	say
,	PUNCT	,
bending	VERB	bend
a	DET	a
glance	NOUN	glance
at	ADP	at
Croft	PROPN	Croft
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
.	PUNCT	.
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
continued	VERB	continue
to	PART	to
study	VERB	study
Croft	PROPN	Croft
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
what	DET	what
end	NOUN	end
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
inquired	VERB	inquire
at	ADP	at
length	NOUN	length
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
the	DET	the
end	NOUN	end
that	SCONJ	that
Himyra	PROPN	Himyra
and	CCONJ	and
all	DET	all
Aphur	PROPN	Aphur
may	AUX	may
grow	VERB	grow
strong	ADJ	strong
beyond	ADP	beyond
any	DET	any
Tamarizian	ADJ	tamarizian
dream	NOUN	dream
,	PUNCT	,
and	CCONJ	and
Cathur	PROPN	Cathur
never	ADV	never
mount	VERB	mount
the	DET	the
throne	NOUN	throne
at	ADP	at
Zitra	PROPN	Zitra
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
replied	VERB	reply
.	PUNCT	.
Jadgor	PROPN	Jadgor
started	VERB	start
.	PUNCT	.
He	PRON	he
narrowed	VERB	narrow
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
talk	NOUN	talk
is	AUX	be
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
his	PRON	his
strong	ADJ	strong
hand	NOUN	hand
gripping	VERB	grip
the	DET	the
edge	NOUN	edge
of	ADP	of
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
the	DET	the
king	NOUN	king
knows	VERB	know
best	ADV	well
in	ADP	in
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Croft	PROPN	Croft
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ask	VERB	ask
but	CCONJ	but
his	PRON	his
aid	NOUN	aid
to	PART	to
bring	VERB	bring
this	DET	this
thing	NOUN	thing
to	PART	to
pass	VERB	pass
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
These	DET	these
things	NOUN	thing
have	AUX	have
been	AUX	be
spoken	VERB	speak
to	ADP	to
Magur	PROPN	Magur
?	PUNCT	?
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
to	ADP	to
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
priest	NOUN	priest
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
""""	PUNCT	""""
Croft	PROPN	Croft
said	VERB	say
quickly	ADV	quickly
.	PUNCT	.
Jadgor	PROPN	Jadgor
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
speak	VERB	speak
of	ADP	of
them	PRON	they
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
hour	NOUN	hour
passed	VERB	pass
while	SCONJ	while
Croft	PROPN	Croft
explained	VERB	explain
and	CCONJ	and
the	DET	the
two	NUM	two
Tamarizians	PROPN	Tamarizians
listened	VERB	listen
or	X	or
bent	VERB	bend
above	ADP	above
the	DET	the
drawings	NOUN	drawing
he	PRON	he
unrolled	VERB	unroll
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
--	PUNCT	--
how	SCONJ	how
do	AUX	do
you	PRON	you
name	VERB	name
it--	PRON	it--
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
began	VERB	begin
at	ADP	at
last	ADV	last
.	PUNCT	.
""""	PUNCT	""""
Motur	NOUN	motur
.	PUNCT	.
""""	PUNCT	""""
Croft	PROPN	Croft
threw	VERB	throw
the	DET	the
word	NOUN	word
into	ADP	into
the	DET	the
native	ADJ	native
speech	NOUN	speech
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
motur	X	motur
will	AUX	will
do	AUX	do
these	DET	these
things	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
asked	VERB	ask
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
amaze	NOUN	amaze
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
I	PRON	I
have	AUX	have
promised	VERB	promise
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
is	AUX	be
required	VERB	require
to	PART	to
bring	VERB	bring
this	DET	this
to	ADP	to
pass	VERB	pass
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Workers	NOUN	worker
in	ADP	in
metals	NOUN	metal
--	PUNCT	--
a	DET	a
supply	NOUN	supply
of	ADP	of
wine	NOUN	wine
to	PART	to
be	AUX	be
used	VERB	use
as	ADP	as
I	PRON	I
shall	AUX	shall
direct	VERB	direct
--	PUNCT	--
and	CCONJ	and
a	DET	a
closed	VERB	close
mouth	NOUN	mouth
that	SCONJ	that
Cathur	PROPN	Cathur
shall	AUX	shall
not	PART	not
be	AUX	be
advised	VERB	advise
,	PUNCT	,
nor	CCONJ	nor
permitted	VERB	permit
to	PART	to
view	VERB	view
the	DET	the
work	NOUN	work
until	ADP	until
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Those	DET	those
things	NOUN	thing
are	AUX	be
granted	VERB	grant
.	PUNCT	.
I	PRON	I
shall	AUX	shall
see	VERB	see
it	PRON	it
arranged	VERB	arrange
.	PUNCT	.
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
again	ADV	again
in	ADP	in
Magur	PROPN	Magur
's	PART	's
direction	NOUN	direction
.	PUNCT	.
""""	PUNCT	""""
Priest	NOUN	priest
of	ADP	of
Zitu	PROPN	Zitu
--	PUNCT	--
Zitu	PROPN	Zitu
's	PART	's
own	ADJ	own
hand	NOUN	hand
appears	VERB	appear
in	ADP	in
the	DET	the
plans	NOUN	plan
of	ADP	of
Jasor	PROPN	Jasor
's	PART	's
mind	NOUN	mind
.	PUNCT	.
The	DET	the
designs	NOUN	design
of	ADP	of
Zitu	PROPN	Zitu
himself	PRON	himself
have	AUX	have
surely	ADV	surely
entered	VERB	enter
his	PRON	his
soul	NOUN	soul
.	PUNCT	.
I	PRON	I
,	PUNCT	,
Jadgor	PROPN	Jadgor
,	PUNCT	,
shall	AUX	shall
sponsor	VERB	sponsor
the	DET	the
carrying	NOUN	carrying
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
once	ADV	once
more	ADV	more
he	PRON	he
addressed	VERB	address
Croft	PROPN	Croft
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
shall	AUX	shall
this	DET	this
work	NOUN	work
begin	VERB	begin
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
soon	ADV	soon
as	ADP	as
Aphur	PROPN	Aphur
wills	VERB	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
Jadgor	PROPN	Jadgor
clapped	VERB	clap
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
action	NOUN	action
