provided	VERB	provide
light	NOUN	light
.	PUNCT	.
She	PRON	she
came	VERB	come
slowly	ADV	slowly
forward	ADV	forward
,	PUNCT	,
inclining	VERB	incline
her	PRON	her
head	NOUN	head
a	DET	a
little	ADJ	little
to	PART	to
get	VERB	get
the	DET	the
light	NOUN	light
out	ADP	out
of	ADP	of
her	PRON	her
eyes	NOUN	eye
so	SCONJ	so
that	SCONJ	that
she	PRON	she
could	AUX	could
see	VERB	see
his	PRON	his
face	NOUN	face
.	PUNCT	.
The	DET	the
disturbance	NOUN	disturbance
,	PUNCT	,
now	ADV	now
increasing	VERB	increase
in	ADP	in
that	DET	that
strange	ADJ	strange
new	ADJ	new
part	NOUN	part
of	ADP	of
him	PRON	he
,	PUNCT	,
out	ADP	out
of	ADP	of
all	DET	all
proportion	NOUN	proportion
to	ADP	to
the	DET	the
occasion	NOUN	occasion
,	PUNCT	,
called	VERB	call
his	PRON	his
attention	NOUN	attention
to	ADP	to
her	PRON	her
reserve	NOUN	reserve
,	PUNCT	,
to	ADP	to
the	DET	the
something	PRON	something
--	PUNCT	--
was	AUX	be
it	PRON	it
pride?--that	NOUN	pride?--that
had	AUX	have
disturbed	VERB	disturb
him	PRON	he
in	ADP	in
other	ADJ	other
days	NOUN	day
;	PUNCT	;
it	PRON	it
taunted	VERB	taunt
him	PRON	he
with	ADP	with
her	PRON	her
firm	ADJ	firm
carriage	NOUN	carriage
,	PUNCT	,
her	PRON	her
fine	ADJ	fine
,	PUNCT	,
thoughtful	ADJ	thoughtful
face	NOUN	face
;	PUNCT	;
it	PRON	it
reminded	VERB	remind
him	PRON	he
of	ADP	of
her	PRON	her
real	NOUN	real
superiority	NOUN	superiority
,	PUNCT	,
the	DET	the
superiority	NOUN	superiority
that	PRON	that
comes	VERB	come
only	ADV	only
from	ADP	from
pride	NOUN	pride
in	ADP	in
right	ADJ	right
living	NOUN	living
;	PUNCT	;
and	CCONJ	and
so	ADV	so
Halloran	PROPN	Halloran
,	PUNCT	,
the	DET	the
vigorous	ADJ	vigorous
,	PUNCT	,
the	DET	the
elated	ADJ	elated
,	PUNCT	,
at	ADP	at
the	DET	the
moment	NOUN	moment
of	ADP	of
greeting	VERB	greet
an	DET	an
old	ADJ	old
friend	NOUN	friend
in	ADP	in
her	PRON	her
own	ADJ	own
house	NOUN	house
,	PUNCT	,
was	AUX	be
so	ADV	so
far	ADV	far
from	ADP	from
equal	ADJ	equal
to	ADP	to
the	DET	the
situation	NOUN	situation
that	SCONJ	that
for	ADP	for
the	DET	the
life	NOUN	life
of	ADP	of
him	PRON	he
he	PRON	he
could	AUX	could
think	VERB	think
of	ADP	of
nothing	PRON	nothing
but	CCONJ	but
certain	ADJ	certain
raw	ADJ	raw
facts	NOUN	fact
in	ADP	in
his	PRON	his
own	ADJ	own
bringing	VERB	bring
-	PUNCT	-
up	ADP	up
,	PUNCT	,
or	CCONJ	or
fighting	NOUN	fighting
-	PUNCT	-
up	ADP	up
,	PUNCT	,
whichever	DET	whichever
it	PRON	it
might	AUX	might
be	AUX	be
called	VERB	call
.	PUNCT	.
And	CCONJ	and
not	PART	not
a	DET	a
word	NOUN	word
did	AUX	do
he	PRON	he
say	VERB	say
--	PUNCT	--
simply	ADV	simply
waited	VERB	wait
.	PUNCT	.
:	PUNCT	:
0139	NUM	0139
]	X	]
She	PRON	she
came	VERB	come
a	DET	a
few	ADJ	few
steps	NOUN	step
nearer	ADV	near
and	CCONJ	and
hesitated	VERB	hesitate
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
after	ADP	after
an	DET	an
instant	NOUN	instant
,	PUNCT	,
her	PRON	her
whole	ADJ	whole
expression	NOUN	expression
changed	VERB	change
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
lighted	VERB	light
up	ADP	up
with	ADP	with
gladness	NOUN	gladness
so	ADV	so
real	ADJ	real
that	SCONJ	that
even	ADV	even
he	PRON	he
could	AUX	could
not	PART	not
misread	VERB	misread
it	PRON	it
;	PUNCT	;
and	CCONJ	and
she	PRON	she
came	VERB	come
rapidly	ADV	rapidly
forward	ADV	forward
with	ADP	with
outstretched	ADJ	outstretched
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
John	PROPN	John
Halloran	PROPN	Halloran
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
;	PUNCT	;
“	PUNCT	""""
where	SCONJ	where
did	AUX	do
you	PRON	you
come	VERB	come
from	ADP	from
?	PUNCT	?
”	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
--	PUNCT	--
The	DET	the
Question	NOUN	question
He	PRON	he
took	VERB	take
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
their	PRON	their
eyes	NOUN	eye
met	VERB	meet
.	PUNCT	.
Until	ADP	until
now	ADV	now
it	PRON	it
had	AUX	have
not	PART	not
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
she	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
had	AUX	have
changed	VERB	change
.	PUNCT	.
Her	PRON	her
expression	NOUN	expression
even	ADV	even
was	AUX	be
different	ADJ	different
;	PUNCT	;
three	NUM	three
years	NOUN	year
earlier	ADV	early
she	PRON	she
had	AUX	have
been	AUX	be
living	VERB	live
earnestly	ADV	earnestly
,	PUNCT	,
intensely	ADV	intensely
--	PUNCT	--
she	PRON	she
had	AUX	have
felt	VERB	feel
the	DET	the
unequal	ADJ	unequal
burdens	NOUN	burden
of	ADP	of
the	DET	the
world	NOUN	world
and	CCONJ	and
had	AUX	have
plunged	VERB	plunge
fearlessly	ADV	fearlessly
into	ADP	into
vast	NOUN	vast
problems	NOUN	problem
,	PUNCT	,
but	CCONJ	but
now	ADV	now
she	PRON	she
seemed	VERB	seem
more	ADV	more
impersonal	ADJ	impersonal
,	PUNCT	,
more	ADV	more
detached	ADJ	detached
.	PUNCT	.
“	PUNCT	""""
Sit	VERB	sit
down	ADV	down
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
withdrawing	VERB	withdraw
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
speak	VERB	speak
to	ADP	to
mother	NOUN	mother
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
were	AUX	be
more	ADJ	more
greetings	NOUN	greeting
to	PART	to
be	AUX	be
gone	VERB	go
through	ADP	through
.	PUNCT	.
They	PRON	they
sat	VERB	sit
about	ADP	about
the	DET	the
fire	NOUN	fire
for	ADP	for
awhile	ADV	awhile
;	PUNCT	;
and	CCONJ	and
Halloran	PROPN	Halloran
had	AUX	have
to	PART	to
give	VERB	give
an	DET	an
account	NOUN	account
of	ADP	of
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
had	AUX	have
to	PART	to
listen	VERB	listen
to	ADP	to
Mrs.	PROPN	Mrs.
Davies	PROPN	Davies
's	PART	's
open	ADJ	open
approval	NOUN	approval
of	ADP	of
him	PRON	he
.	PUNCT	.
She	PRON	she
had	AUX	have
heard	VERB	hear
of	ADP	of
him	PRON	he
now	ADV	now
and	CCONJ	and
then	ADV	then
;	PUNCT	;
she	PRON	she
had	AUX	have
known	VERB	know
from	ADP	from
the	DET	the
first	ADJ	first
that	SCONJ	that
he	PRON	he
would	AUX	would
get	VERB	get
on	ADP	on
;	PUNCT	;
she	PRON	she
was	AUX	be
downright	ADV	downright
proud	ADJ	proud
of	ADP	of
him	PRON	he
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
.	PUNCT	.
This	DET	this
was	AUX	be
something	PRON	something
of	ADP	of
an	DET	an
ordeal	NOUN	ordeal
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
relieved	ADJ	relieved
when	SCONJ	when
she	PRON	she
withdrew	VERB	withdraw
and	CCONJ	and
left	VERB	leave
Margaret	PROPN	Margaret
with	ADP	with
him	PRON	he
.	PUNCT	.
The	DET	the
two	NUM	two
stood	VERB	stand
for	ADP	for
a	DET	a
moment	NOUN	moment
looking	VERB	look
into	ADP	into
the	DET	the
fire	NOUN	fire
;	PUNCT	;
then	ADV	then
she	PRON	she
nodded	VERB	nod
toward	ADP	toward
the	DET	the
Morris	PROPN	Morris
chair	NOUN	chair
and	CCONJ	and
he	PRON	he
dropped	VERB	drop
into	ADP	into
it	PRON	it
.	PUNCT	.
She	PRON	she
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
table	NOUN	table
and	CCONJ	and
propped	VERB	prop
up	ADP	up
her	PRON	her
chin	NOUN	chin
on	ADP	on
her	PRON	her
two	NUM	two
hands	NOUN	hand
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
they	PRON	they
sat	VERB	sit
looking	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
Finally	ADV	finally
they	PRON	they
both	DET	both
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
observed	VERB	observe
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
've	AUX	have
been	AUX	be
growing	VERB	grow
up	ADP	up
,	PUNCT	,
have	AUX	have
n't	PART	not
we	PRON	we
?	PUNCT	?
”	PUNCT	""""
So	ADV	so
she	PRON	she
had	AUX	have
remarked	VERB	remark
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
guess	VERB	guess
we	PRON	we
have	AUX	have
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
Rather	ADV	rather
more	ADJ	more
than	ADP	than
I	PRON	I
had	AUX	have
thought	VERB	think
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
expect	VERB	expect
to	PART	to
find	VERB	find
me	PRON	I
the	DET	the
same	ADJ	same
girl	NOUN	girl
you	PRON	you
left	VERB	leave
here	ADV	here
,	PUNCT	,
did	AUX	do
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
Halloran	PROPN	Halloran
gazed	VERB	gaze
moodily	ADV	moodily
into	ADP	into
the	DET	the
fire	NOUN	fire
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
say	VERB	say
just	ADV	just
what	PRON	what
I	PRON	I
did	AUX	do
expect	VERB	expect
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
different	ADJ	different
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
you	PRON	you
do	AUX	do
n't	PART	not
like	VERB	like
it	PRON	it
because	SCONJ	because
you	PRON	you
think	VERB	think
we	PRON	we
shall	AUX	shall
have	AUX	have
to	PART	to
begin	VERB	begin
all	ADV	all
over	ADV	over
again	ADV	again
getting	VERB	get
acquainted	VERB	acquaint
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
nodded	VERB	nod
again	ADV	again
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
looking	VERB	look
up	ADV	up
,	PUNCT	,
he	PRON	he
was	AUX	be
assured	VERB	assure
by	ADP	by
her	PRON	her
friendly	ADJ	friendly
smile	NOUN	smile
.	PUNCT	.
She	PRON	she
slowly	ADV	slowly
shook	VERB	shake
her	PRON	her
head	NOUN	head
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
n't	PART	not
quite	ADV	quite
fair	ADJ	fair
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
I	PRON	I
have	AUX	have
been	AUX	be
staying	VERB	stay
right	ADV	right
at	ADV	at
home	ADV	home
and	CCONJ	and
doing	VERB	do
the	DET	the
same	ADJ	same
things	NOUN	thing
all	DET	all
these	DET	these
three	NUM	three
years	NOUN	year
.	PUNCT	.
If	SCONJ	if
I	PRON	I
have	AUX	have
grown	VERB	grow
a	DET	a
little	ADJ	little
older	ADJ	old
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
help	VERB	help
it	PRON	it
very	ADV	very
well	ADV	well
.	PUNCT	.
But	CCONJ	but
you	PRON	you
have	AUX	have
grown	VERB	grow
to	PART	to
be	AUX	be
a	DET	a
business	NOUN	business
man	NOUN	man
with	ADP	with
ever	ADV	ever
so	ADV	so
many	ADJ	many
interests	NOUN	interest
,	PUNCT	,
and	CCONJ	and
I	PRON	I
suppose	VERB	suppose
you	PRON	you
are	AUX	be
very	ADV	very
successful	ADJ	successful
--	PUNCT	--
anyway	INTJ	anyway
,	PUNCT	,
you	PRON	you
have	AUX	have
changed	VERB	change
so	ADV	so
much	ADJ	much
I	PRON	I
hardly	ADV	hardly
knew	VERB	know
you	PRON	you
.	PUNCT	.
How	SCONJ	how
long	ADV	long
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
be	AUX	be
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Until	ADP	until
Monday	PROPN	Monday
or	CCONJ	or
Tuesday	PROPN	Tuesday
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
must	AUX	must
come	VERB	come
to	ADP	to
dinner	NOUN	dinner
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
then	ADV	then
.	PUNCT	.
You	PRON	you
'd	AUX	would
better	ADV	well
come	VERB	come
planning	VERB	plan
to	PART	to
spend	VERB	spend
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
I	PRON	I
will	AUX	will
.	PUNCT	.
How	SCONJ	how
is	AUX	be
George	PROPN	George
?	PUNCT	?
”	PUNCT	""""
Her	PRON	her
face	NOUN	face
grew	VERB	grow
serious	ADJ	serious
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
has	AUX	have
been	AUX	be
giving	VERB	give
me	PRON	I
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
trouble	NOUN	trouble
lately	ADV	lately
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
make	VERB	make
of	ADP	of
him	PRON	he
.	PUNCT	.
He	PRON	he
lost	VERB	lose
his	PRON	his
home	NOUN	home
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
or	CCONJ	or
maybe	ADV	maybe
you	PRON	you
do	AUX	do
n't	PART	not
.	PUNCT	.
Have	AUX	have
you	PRON	you
heard	VERB	hear
the	DET	the
story	NOUN	story
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
strange	ADJ	strange
one	NUM	one
.	PUNCT	.
To	PART	to
begin	VERB	begin
with	ADP	with
,	PUNCT	,
his	PRON	his
sister	NOUN	sister
Elizabeth	PROPN	Elizabeth
eloped	VERB	elope
with	ADP	with
Mr.	PROPN	Mr.
Le	PROPN	Le
Duc	PROPN	Duc
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
Apples	PROPN	Apples
?	PUNCT	?
”	PUNCT	""""
:	PUNCT	:
0159	NUM	0159
]	X	]
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
they	PRON	they
were	AUX	be
married	VERB	marry
in	ADP	in
St.	PROPN	St.
Joe	PROPN	Joe
,	PUNCT	,
and	CCONJ	and
she	PRON	she
went	VERB	go
on	ADP	on
the	DET	the
stage	NOUN	stage
with	ADP	with
him	PRON	he
.	PUNCT	.
Jimmie	PROPN	Jimmie
McGinnis	PROPN	McGinnis
is	AUX	be
with	ADP	with
them	PRON	they
,	PUNCT	,
too	ADV	too
.	PUNCT	.
They	PRON	they
call	VERB	call
themselves	PRON	themselves
the	DET	the
three	NUM	three
Le	PROPN	Le
Ducs	PROPN	Ducs
,	PUNCT	,
I	PRON	I
believe	VERB	believe
.	PUNCT	.
And	CCONJ	and
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
lost	VERB	lose
her	PRON	her
position	NOUN	position
.	PUNCT	.
The	DET	the
Le	PROPN	Le
Ducs	PROPN	Ducs
are	AUX	be
in	ADP	in
Chicago	PROPN	Chicago
now	ADV	now
,	PUNCT	,
at	ADP	at
a	DET	a
cheap	ADJ	cheap
theatre	NOUN	theatre
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Craig	PROPN	Craig
is	AUX	be
living	VERB	live
with	ADP	with
them	PRON	they
;	PUNCT	;
but	CCONJ	but
they	PRON	they
refused	VERB	refuse
to	PART	to
take	VERB	take
George	PROPN	George
,	PUNCT	,
too	ADV	too
.	PUNCT	.
They	PRON	they
seem	VERB	seem
to	PART	to
grudge	VERB	grudge
her	PRON	she
even	ADV	even
the	DET	the
little	ADJ	little
they	PRON	they
do	AUX	do
.	PUNCT	.
So	ADV	so
George	PROPN	George
was	AUX	be
turned	VERB	turn
out	ADP	out
into	ADP	into
the	DET	the
street	NOUN	street
and	CCONJ	and
got	VERB	get
into	ADP	into
bad	ADJ	bad
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
's	AUX	be
in	ADP	in
jail	NOUN	jail
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
as	ADV	as
bad	ADJ	bad
as	ADP	as
it	PRON	it
sounds	VERB	sound
.	PUNCT	.
His	PRON	his
companions	NOUN	companion
are	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
older	ADJ	old
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Babcock	PROPN	Babcock
,	PUNCT	,
who	PRON	who
has	AUX	have
been	AUX	be
looking	VERB	look
after	ADP	after
him	PRON	he
,	PUNCT	,
says	VERB	say
he	PRON	he
will	AUX	will
undoubtedly	ADV	undoubtedly
be	AUX	be
released	VERB	release
.	PUNCT	.
I	PRON	I
almost	ADV	almost
wrote	VERB	write
you	PRON	you
about	ADP	about
it	PRON	it
a	DET	a
little	ADJ	little
while	NOUN	while
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
had	AUX	have
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
hesitated	VERB	hesitate
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
--	PUNCT	--
it	PRON	it
has	AUX	have
been	AUX	be
so	ADV	so
long	ADJ	long
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
looked	VERB	look
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
To	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
you	PRON	you
were	AUX	be
still	ADV	still
interested	ADJ	interested
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
rose	VERB	rise
and	CCONJ	and
went	VERB	go
over	ADV	over
to	ADP	to
the	DET	the
mantel	NOUN	mantel
.	PUNCT	.
The	DET	the
fire	NOUN	fire
was	AUX	be
low	ADJ	low
and	CCONJ	and
he	PRON	he
heaped	VERB	heap
it	PRON	it
up	ADP	up
with	ADP	with
the	DET	the
largest	ADJ	large
sticks	NOUN	stick
in	ADP	in
the	DET	the
wood	NOUN	wood
-	PUNCT	-
box	NOUN	box
;	PUNCT	;
then	ADV	then
dropping	VERB	drop
on	ADP	on
one	NUM	one
knee	NOUN	knee
he	PRON	he
took	VERB	take
up	ADP	up
the	DET	the
bellows	NOUN	bellow
and	CCONJ	and
had	AUX	have
it	PRON	it
roaring	VERB	roar
in	ADP	in
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
like	VERB	like
a	DET	a
big	ADJ	big
fire	NOUN	fire
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
She	PRON	she
nodded	VERB	nod
and	CCONJ	and
let	VERB	let
her	PRON	her
eyes	NOUN	eye
rest	VERB	rest
on	ADP	on
him	PRON	he
as	ADP	as
he	PRON	he
worked	VERB	work
over	ADP	over
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
was	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
older	ADJ	old
;	PUNCT	;
his	PRON	his
frame	NOUN	frame
had	AUX	have
filled	VERB	fill
out	ADP	out
and	CCONJ	and
settled	VERB	settle
;	PUNCT	;
and	CCONJ	and
in	ADP	in
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
too	ADV	too
,	PUNCT	,
some	DET	some
of	ADP	of
the	DET	the
rough	ADJ	rough
edges	NOUN	edge
had	AUX	have
been	AUX	be
rubbed	VERB	rub
down	ADP	down
--	PUNCT	--
a	DET	a
fact	NOUN	fact
she	PRON	she
whimsically	ADV	whimsically
regretted	VERB	regret
.	PUNCT	.
She	PRON	she
got	VERB	get
up	ADP	up
now	ADV	now
and	CCONJ	and
pushed	VERB	push
the	DET	the
big	ADJ	big
chair	NOUN	chair
up	ADP	up
beside	ADP	beside
the	DET	the
fire	NOUN	fire
and	CCONJ	and
sat	VERB	sit
across	ADP	across
from	ADP	from
him	PRON	he
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
they	PRON	they
said	VERB	say
nothing	PRON	nothing
--	PUNCT	--
he	PRON	he
sitting	VERB	sit
on	ADP	on
a	DET	a
stool	NOUN	stool
at	ADP	at
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
hearth	NOUN	hearth
,	PUNCT	,
she	PRON	she
in	ADP	in
the	DET	the
chair	NOUN	chair
at	ADP	at
the	DET	the
other	ADJ	other
;	PUNCT	;
he	PRON	he
applying	VERB	apply
the	DET	the
bellows	NOUN	bellow
in	ADP	in
a	DET	a
moody	ADJ	moody
,	PUNCT	,
desultory	ADJ	desultory
way	NOUN	way
,	PUNCT	,
she	PRON	she
leaning	VERB	lean
back	ADV	back
watching	VERB	watch
first	ADV	first
him	PRON	he
and	CCONJ	and
then	ADV	then
the	DET	the
leaping	VERB	leap
flames	NOUN	flame
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
said	VERB	say
,	PUNCT	,
letting	VERB	let
the	DET	the
bellows	NOUN	bellow
swing	VERB	swing
between	ADP	between
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
still	ADV	still
keeping	VERB	keep
his	PRON	his
eyes	NOUN	eye
on	ADP	on
the	DET	the
fire	NOUN	fire
:	PUNCT	:
“	PUNCT	""""
Margaret	PROPN	Margaret
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
started	VERB	start
a	DET	a
little	ADJ	little
and	CCONJ	and
a	DET	a
quick	ADJ	quick
,	PUNCT	,
almost	ADV	almost
shy	ADJ	shy
glance	NOUN	glance
shot	VERB	shoot
from	ADP	from
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
but	CCONJ	but
he	PRON	he
seemed	VERB	seem
wholly	ADV	wholly
unconscious	ADJ	unconscious
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
directly	ADV	directly
called	VERB	call
her	PRON	she
by	ADP	by
that	DET	that
name	NOUN	name
before	ADV	before
.	PUNCT	.
He	PRON	he
swung	VERB	swing
the	DET	the
bellows	NOUN	bellow
slowly	ADV	slowly
to	ADP	to
and	CCONJ	and
fro	ADP	fro
like	ADP	like
a	DET	a
pendulum	NOUN	pendulum
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
made	VERB	make
you	PRON	you
think	VERB	think
I	PRON	I
would	AUX	would
n't	PART	not
be	AUX	be
interested	ADJ	interested
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
meant	VERB	mean
exactly	ADV	exactly
that------	DET	that------
”	PUNCT	""""
He	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
still	ADV	still
without	ADP	without
looking	VERB	look
up	ADP	up
:	PUNCT	:
“	PUNCT	""""
Was	AUX	be
it	PRON	it
anything	PRON	anything
in	ADP	in
what	PRON	what
I	PRON	I
wrote	VERB	write
before	ADV	before
?	PUNCT	?
”	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
there	PRON	there
had	AUX	have
been	AUX	be
some	DET	some
writing	NOUN	writing
before	ADV	before
--	PUNCT	--
when	SCONJ	when
he	PRON	he
was	AUX	be
first	ADV	first
at	ADP	at
Wauchung	PROPN	Wauchung
,	PUNCT	,
and	CCONJ	and
she	PRON	she
,	PUNCT	,
eager	ADJ	eager
for	ADP	for
her	PRON	her
little	ADJ	little
protégé	NOUN	protégé
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
had	AUX	have
kept	VERB	keep
him	PRON	he
informed	VERB	inform
of	ADP	of
George	PROPN	George
's	PART	's
progress	NOUN	progress
and	CCONJ	and
had	AUX	have
relied	VERB	rely
on	ADP	on
his	PRON	his
counsel	NOUN	counsel
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
as	ADP	as
he	PRON	he
brought	VERB	bring
that	DET	that
correspondence	NOUN	correspondence
up	ADP	up
in	ADP	in
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
remembered	VERB	remember
how	SCONJ	how
it	PRON	it
had	AUX	have
bothered	VERB	bother
him	PRON	he
,	PUNCT	,
how	SCONJ	how
he	PRON	he
had	AUX	have
avoided	VERB	avoid
every	DET	every
personal	ADJ	personal
reference	NOUN	reference
and	CCONJ	and
had	AUX	have
made	VERB	make
it	PRON	it
easy	ADJ	easy
always	ADV	always
for	ADP	for
her	PRON	she
to	PART	to
stop	VERB	stop
when	SCONJ	when
she	PRON	she
chose	VERB	choose
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
she	PRON	she
finally	ADV	finally
had	AUX	have
stopped	VERB	stop
--	PUNCT	--
when	SCONJ	when
he	PRON	he
had	AUX	have
these	DET	these
facts	NOUN	fact
before	ADP	before
him	PRON	he
,	PUNCT	,
he	PRON	he
was	AUX	be
thankful	ADJ	thankful
that	SCONJ	that
the	DET	the
fire	NOUN	fire
could	AUX	could
partly	ADV	partly
explain	VERB	explain
his	PRON	his
colour	NOUN	colour
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
was	AUX	be
n't	PART	not
a	DET	a
very	ADV	very
satisfactory	ADJ	satisfactory
correspondent	NOUN	correspondent
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
those	DET	those
were	AUX	be
n't	PART	not
very	ADV	very
satisfactory	ADJ	satisfactory
