provided	VERB	provide
were	AUX	be
,	PUNCT	,
and	CCONJ	and
what	DET	what
measures	NOUN	measure
were	AUX	be
being	AUX	be
taken	VERB	take
to	PART	to
bring	VERB	bring
Sartwell	PROPN	Sartwell
to	ADP	to
terms	NOUN	term
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
protested	VERB	protest
Marsten	PROPN	Marsten
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
any	DET	any
information	NOUN	information
I	PRON	I
give	VERB	give
publicly	ADV	publicly
to	ADP	to
my	PRON	my
friends	NOUN	friend
at	ADP	at
once	ADV	once
becomes	VERB	become
known	VERB	know
to	ADP	to
the	DET	the
enemy	NOUN	enemy
?	PUNCT	?
I	PRON	I
never	ADV	never
knew	VERB	know
anything	PRON	anything
to	PART	to
be	AUX	be
accomplished	VERB	accomplish
by	ADP	by
talk	NOUN	talk
.	PUNCT	.
There	PRON	there
is	AUX	be
generally	ADV	generally
too	ADV	too
much	ADJ	much
of	ADP	of
it	PRON	it
in	ADP	in
a	DET	a
contest	NOUN	contest
of	ADP	of
this	DET	this
kind	NOUN	kind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
quite	ADV	quite
agree	VERB	agree
with	ADP	with
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
glib	ADJ	glib
Gibbons	NOUN	gibbon
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
in	ADP	in
the	DET	the
absence	NOUN	absence
of	ADP	of
talk	NOUN	talk
we	PRON	we
would	AUX	would
like	VERB	like
to	PART	to
have	AUX	have
some	DET	some
evidence	NOUN	evidence
of	ADP	of
action	NOUN	action
.	PUNCT	.
This	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
can	AUX	can
not	PART	not
be	AUX	be
kept	VERB	keep
up	ADP	up
for	ADP	for
ever	ADV	ever
.	PUNCT	.
Sartwell	PROPN	Sartwell
is	AUX	be
gradually	ADV	gradually
filling	VERB	fill
the	DET	the
factory	NOUN	factory
,	PUNCT	,
and	CCONJ	and
we	PRON	we
are	AUX	be
all	DET	all
getting	VERB	get
a	DET	a
little	ADJ	little
restive	ADJ	restive
.	PUNCT	.
We	PRON	we
must	AUX	must
know	VERB	know
what	PRON	what
is	AUX	be
going	VERB	go
on	ADP	on
,	PUNCT	,
for	ADP	for
it	PRON	it
will	AUX	will
be	AUX	be
no	DET	no
consolation	NOUN	consolation
to	PART	to
be	AUX	be
told	VERB	tell
in	ADP	in
a	DET	a
week	NOUN	week
--	PUNCT	--
or	CCONJ	or
two	NUM	two
--	PUNCT	--
or	CCONJ	or
three	NUM	three
--	PUNCT	--
that	SCONJ	that
you	PRON	you
find	VERB	find
you	PRON	you
have	AUX	have
no	DET	no
chance	NOUN	chance
of	ADP	of
succeeding	VERB	succeed
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
we	PRON	we
must	AUX	must
make	VERB	make
the	DET	the
best	ADJ	good
terms	NOUN	term
we	PRON	we
can	AUX	can
.	PUNCT	.
You	PRON	you
must	AUX	must
remember	VERB	remember
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
you	PRON	you
lose	VERB	lose
no	DET	no
situation	NOUN	situation
,	PUNCT	,
we	PRON	we
do	AUX	do
.	PUNCT	.
Will	AUX	will
you	PRON	you
call	VERB	call
a	DET	a
meeting	NOUN	meeting
and	CCONJ	and
explain	VERB	explain
to	ADP	to
the	DET	the
men	NOUN	man
what	PRON	what
the	DET	the
chances	NOUN	chance
of	ADP	of
success	NOUN	success
are	AUX	be
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
do	AUX	do
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
A	DET	a
general	NOUN	general
does	AUX	do
not	PART	not
call	VERB	call
his	PRON	his
army	NOUN	army
together	ADV	together
and	CCONJ	and
explain	VERB	explain
to	ADP	to
them	PRON	they
what	PRON	what
he	PRON	he
intends	VERB	intend
to	PART	to
do	AUX	do
next	ADV	next
.	PUNCT	.
I	PRON	I
am	AUX	be
leader	NOUN	leader
of	ADP	of
this	DET	this
strike	NOUN	strike
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
lead	VERB	lead
it	PRON	it
my	PRON	my
own	ADJ	own
way	NOUN	way
or	CCONJ	or
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
You	PRON	you
say	VERB	say
the	DET	the
factory	NOUN	factory
is	AUX	be
filling	VERB	fill
up	ADP	up
,	PUNCT	,
but	CCONJ	but
I	PRON	I
tell	VERB	tell
you	PRON	you
that	SCONJ	that
not	PART	not
a	DET	a
stroke	NOUN	stroke
of	ADP	of
work	NOUN	work
has	AUX	have
been	AUX	be
done	VERB	do
since	SCONJ	since
the	DET	the
strike	NOUN	strike
began	VERB	begin
.	PUNCT	.
All	DET	all
I	PRON	I
will	AUX	will
promise	VERB	promise
to	PART	to
do	AUX	do
is	AUX	be
to	PART	to
let	VERB	let
you	PRON	you
know	VERB	know
two	NUM	two
weeks	NOUN	week
before	ADP	before
we	PRON	we
come	VERB	come
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
our	PRON	our
funds	NOUN	fund
;	PUNCT	;
then	ADV	then
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
think	VERB	think
we	PRON	we
will	AUX	will
succeed	VERB	succeed
,	PUNCT	,
you	PRON	you
will	AUX	will
have	AUX	have
time	NOUN	time
to	PART	to
make	VERB	make
what	DET	what
arrangements	NOUN	arrangement
you	PRON	you
please	VERB	please
,	PUNCT	,
and	CCONJ	and
depose	VERB	depose
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
kind	NOUN	kind
of	ADP	of
high	ADJ	high
-	PUNCT	-
handed	ADJ	handed
business	NOUN	business
does	AUX	do
not	PART	not
do	AUX	do
in	ADP	in
this	DET	this
age	NOUN	age
.	PUNCT	.
You	PRON	you
are	AUX	be
not	PART	not
an	DET	an
autocrat	NOUN	autocrat
,	PUNCT	,
remember	VERB	remember
.	PUNCT	.
The	DET	the
men	NOUN	man
have	AUX	have
every	DET	every
right	NOUN	right
to	PART	to
demand	VERB	demand
an	DET	an
account	NOUN	account
of	ADP	of
what	PRON	what
you	PRON	you
are	AUX	be
doing	VERB	do
with	ADP	with
them	PRON	they
and	CCONJ	and
their	PRON	their
money	NOUN	money
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
you	PRON	you
were	AUX	be
leader	NOUN	leader
,	PUNCT	,
Gibbons	PROPN	Gibbons
,	PUNCT	,
they	PRON	they
were	AUX	be
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
their	PRON	their
funds	NOUN	fund
before	ADP	before
you	PRON	you
let	VERB	let
them	PRON	they
know	VERB	know
anything	PRON	anything
about	ADP	about
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
talk	NOUN	talk
enough	ADJ	enough
in	ADP	in
those	DET	those
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
precious	ADJ	precious
little	ADJ	little
information	NOUN	information
went	VERB	go
with	ADP	with
it	PRON	it
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
conduct	VERB	conduct
a	DET	a
strike	NOUN	strike
with	ADP	with
my	PRON	my
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
I	PRON	I
wo	AUX	will
n't	PART	not
stand	VERB	stand
any	DET	any
interference	NOUN	interference
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
our	PRON	our
servant	NOUN	servant
,	PUNCT	,
I	PRON	I
beg	VERB	beg
you	PRON	you
to	PART	to
remember	VERB	remember
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
no	DET	no
interference	NOUN	interference
when	SCONJ	when
we	PRON	we
simply	ADV	simply
ask	VERB	ask
to	PART	to
know	VERB	know
what	PRON	what
is	AUX	be
being	AUX	be
done	VERB	do
and	CCONJ	and
what	PRON	what
you	PRON	you
intend	VERB	intend
to	PART	to
do	AUX	do
.	PUNCT	.
Now	ADV	now
you	PRON	you
will	AUX	will
either	ADV	either
call	VERB	call
a	DET	a
meeting	NOUN	meeting
of	ADP	of
the	DET	the
men	NOUN	man
at	ADP	at
the	DET	the
Salvation	PROPN	Salvation
Hall	PROPN	Hall
or	CCONJ	or
we	PRON	we
will	AUX	will
.	PUNCT	.
Which	DET	which
is	AUX	be
it	PRON	it
to	PART	to
be	AUX	be
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
not	PART	not
call	VERB	call
a	DET	a
meeting	NOUN	meeting
.	PUNCT	.
If	SCONJ	if
you	PRON	you
call	VERB	call
one	NUM	one
,	PUNCT	,
then	ADV	then
you	PRON	you
take	VERB	take
the	DET	the
responsibility	NOUN	responsibility
of	ADP	of
meddling	VERB	meddle
in	ADP	in
a	DET	a
matter	NOUN	matter
you	PRON	you
do	AUX	do
n't	PART	not
understand	VERB	understand
.	PUNCT	.
It	PRON	it
is	AUX	be
quite	ADJ	quite
possible	ADJ	possible
that	SCONJ	that
you	PRON	you
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
embarrass	VERB	embarrass
,	PUNCT	,
or	CCONJ	or
perhaps	ADV	perhaps
defeat	VERB	defeat
me	PRON	I
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
you	PRON	you
do	AUX	do
,	PUNCT	,
the	DET	the
time	NOUN	time
will	AUX	will
come	VERB	come
when	SCONJ	when
the	DET	the
men	NOUN	man
will	AUX	will
curse	VERB	curse
you	PRON	you
for	ADP	for
your	PRON	your
intervention	NOUN	intervention
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
we	PRON	we
are	AUX	be
bound	VERB	bind
to	PART	to
win	VERB	win
this	DET	this
strike	NOUN	strike
if	SCONJ	if
you	PRON	you
keep	VERB	keep
your	PRON	your
hands	NOUN	hand
off	ADP	off
.	PUNCT	.
Calling	VERB	call
a	DET	a
meeting	NOUN	meeting
will	AUX	will
merely	ADV	merely
show	VERB	show
Sartwell	PROPN	Sartwell
that	SCONJ	that
we	PRON	we
are	AUX	be
getting	VERB	get
anxious	ADJ	anxious
,	PUNCT	,
and	CCONJ	and
his	PRON	his
whole	ADJ	whole
hope	NOUN	hope
is	AUX	be
centered	VERB	center
in	ADP	in
a	DET	a
division	NOUN	division
among	ADP	among
us	PRON	we
.	PUNCT	.
He	PRON	he
was	AUX	be
frank	ADJ	frank
enough	ADV	enough
to	PART	to
tell	VERB	tell
me	PRON	I
so	ADV	so
himself	PRON	himself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
did	AUX	do
he	PRON	he
tell	VERB	tell
you	PRON	you
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Before	ADP	before
the	DET	the
strike	NOUN	strike
began	VERB	begin
.	PUNCT	.
”	PUNCT	""""
Gibbons	PROPN	Gibbons
looked	VERB	look
significantly	ADV	significantly
at	ADP	at
the	DET	the
deputation	NOUN	deputation
,	PUNCT	,
and	CCONJ	and
one	NUM	one
or	CCONJ	or
two	NUM	two
of	ADP	of
the	DET	the
members	NOUN	member
nodded	VERB	nod
sadly	ADV	sadly
,	PUNCT	,
as	ADV	as
much	ADV	much
as	ADP	as
to	PART	to
say	VERB	say
they	PRON	they
would	AUX	would
n't	PART	not
have	AUX	have
believed	VERB	believe
it	PRON	it
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
now	ADV	now
only	ADV	only
too	ADV	too
evident	ADJ	evident
,	PUNCT	,
from	ADP	from
their	PRON	their
secretary	NOUN	secretary
's	PART	's
own	ADJ	own
admission	NOUN	admission
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
secret	ADJ	secret
communications	NOUN	communication
with	ADP	with
the	DET	the
enemy	NOUN	enemy
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Gibbons	PROPN	Gibbons
,	PUNCT	,
solemnly	ADV	solemnly
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
,	PUNCT	,
after	ADP	after
what	PRON	what
you	PRON	you
have	AUX	have
said	VERB	say
,	PUNCT	,
there	PRON	there
is	AUX	be
all	DET	all
the	DET	the
more	ADJ	more
reason	NOUN	reason
why	SCONJ	why
you	PRON	you
should	AUX	should
call	VERB	call
the	DET	the
men	NOUN	man
together	ADV	together
,	PUNCT	,
and	CCONJ	and
explain	VERB	explain
to	ADP	to
them	PRON	they
how	SCONJ	how
you	PRON	you
came	VERB	come
to	PART	to
be	AUX	be
discussing	VERB	discuss
with	ADP	with
Sartwell	PROPN	Sartwell
the	DET	the
probable	ADJ	probable
failure	NOUN	failure
of	ADP	of
the	DET	the
strike	NOUN	strike
even	ADV	even
before	ADP	before
it	PRON	it
began	VERB	begin
.	PUNCT	.
You	PRON	you
knew	VERB	know
that	DET	that
was	AUX	be
a	DET	a
tender	NOUN	tender
point	NOUN	point
with	ADP	with
us	PRON	we
long	ADV	long
since	ADV	since
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
Sartwell	PROPN	Sartwell
is	AUX	be
your	PRON	your
enemy	NOUN	enemy
,	PUNCT	,
as	ADP	as
you	PRON	you
said	VERB	say
he	PRON	he
was	AUX	be
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
see	VERB	see
for	ADP	for
the	DET	the
life	NOUN	life
of	ADP	of
me	PRON	I
why----	SCONJ	why----
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
need	NOUN	need
of	ADP	of
any	DET	any
secrecy	NOUN	secrecy
about	ADP	about
it	PRON	it
,	PUNCT	,
Gibbons	PROPN	Gibbons
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
there	PRON	there
is	AUX	be
little	ADJ	little
mystery	NOUN	mystery
about	ADP	about
anything	PRON	anything
we	PRON	we
do	AUX	do
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
one	NUM	one
reason	NOUN	reason
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
call	VERB	call
a	DET	a
public	ADJ	public
meeting	NOUN	meeting
.	PUNCT	.
Things	NOUN	thing
are	AUX	be
bad	ADJ	bad
enough	ADV	enough
as	ADP	as
they	PRON	they
are	AUX	be
.	PUNCT	.
I	PRON	I
have	AUX	have
found	VERB	find
that	SCONJ	that
Sartwell	PROPN	Sartwell
generally	ADV	generally
knows	VERB	know
what	PRON	what
we	PRON	we
are	AUX	be
about	ADP	about
to	PART	to
do	AUX	do
before	ADP	before
many	ADJ	many
of	ADP	of
us	PRON	we
know	VERB	know
it	PRON	it
ourselves	PRON	ourselves
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
Sartwell	PROPN	Sartwell
because	SCONJ	because
he	PRON	he
asked	VERB	ask
me	PRON	I
to	PART	to
go	VERB	go
.	PUNCT	.
He	PRON	he
knew	VERB	know
this	DET	this
strike	NOUN	strike
was	AUX	be
coming	VERB	come
on	ADP	on
,	PUNCT	,
although	SCONJ	although
I	PRON	I
had	AUX	have
imagined	VERB	imagine
it	PRON	it
had	AUX	have
only	ADV	only
been	AUX	be
discussed	VERB	discuss
between	ADP	between
myself	PRON	myself
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
others	NOUN	other
.	PUNCT	.
He	PRON	he
offered	VERB	offer
me	PRON	I
the	DET	the
assistant	ADJ	assistant
managership	NOUN	managership
of	ADP	of
the	DET	the
works	NOUN	work
if	SCONJ	if
I	PRON	I
would	AUX	would
resign	VERB	resign
my	PRON	my
position	NOUN	position
as	ADP	as
secretary	NOUN	secretary
.	PUNCT	.
I	PRON	I
refused	VERB	refuse
,	PUNCT	,
and	CCONJ	and
he	PRON	he
told	VERB	tell
me	PRON	I
this	DET	this
strike	NOUN	strike
was	AUX	be
bound	VERB	bind
to	PART	to
fail	VERB	fail
because	SCONJ	because
the	DET	the
men	NOUN	man
would	AUX	would
not	PART	not
be	AUX	be
true	ADJ	true
to	ADP	to
me	PRON	I
.	PUNCT	.
You	PRON	you
can	AUX	can
give	VERB	give
the	DET	the
men	NOUN	man
the	DET	the
whole	NOUN	whole
particulars	NOUN	particular
of	ADP	of
my	PRON	my
talk	NOUN	talk
with	ADP	with
Sartwell	PROPN	Sartwell
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
no	DET	no
need	NOUN	need
of	ADP	of
calling	VERB	call
a	NOUN	a
meeting	NOUN	meeting
to	PART	to
discuss	VERB	discuss
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
may	AUX	may
all	DET	all
be	AUX	be
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
I	PRON	I
confess	VERB	confess
it	PRON	it
sounds	VERB	sound
rather	ADV	rather
fishy	ADJ	fishy
.	PUNCT	.
I	PRON	I
doubt	VERB	doubt
if	SCONJ	if
Sartwell	PROPN	Sartwell
is	AUX	be
so	ADV	so
much	ADV	much
afraid	ADJ	afraid
of	ADP	of
you	PRON	you
as	ADP	as
that	DET	that
comes	VERB	come
to	PART	to
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
harm	NOUN	harm
in	ADP	in
finding	VERB	find
out	ADP	out
just	ADV	just
where	SCONJ	where
we	PRON	we
stand	VERB	stand
.	PUNCT	.
I	PRON	I
will	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
to	PART	to
calm	VERB	calm
the	DET	the
apprehensions	NOUN	apprehension
of	ADP	of
the	DET	the
men	NOUN	man
,	PUNCT	,
but	CCONJ	but
I	PRON	I
give	VERB	give
you	PRON	you
warning	NOUN	warning
that	SCONJ	that
if	SCONJ	if
nothing	PRON	nothing
more	ADJ	more
encouraging	ADJ	encouraging
than	ADP	than
we	PRON	we
have	AUX	have
had	AUX	have
lately	ADV	lately
turns	VERB	turn
up	ADP	up
within	ADP	within
a	DET	a
week	NOUN	week
,	PUNCT	,
there	PRON	there
will	AUX	will
be	AUX	be
trouble	NOUN	trouble
.	PUNCT	.
The	DET	the
men	NOUN	man
will	AUX	will
call	VERB	call
a	DET	a
meeting	NOUN	meeting
themselves	PRON	themselves
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
nothing	PRON	nothing
happens	VERB	happen
within	ADP	within
a	DET	a
week	NOUN	week
,	PUNCT	,
I	PRON	I
will	AUX	will
call	VERB	call
a	DET	a
meeting	NOUN	meeting
and	CCONJ	and
give	VERB	give
them	PRON	they
an	DET	an
account	NOUN	account
of	ADP	of
what	PRON	what
has	AUX	have
been	AUX	be
done	VERB	do
so	ADV	so
far	ADV	far
;	PUNCT	;
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
approve	VERB	approve
of	ADP	of
meetings	NOUN	meeting
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
call	VERB	call
one	NOUN	one
practically	ADV	practically
under	ADP	under
compulsion	NOUN	compulsion
.	PUNCT	.
You	PRON	you
are	AUX	be
forcing	VERB	force
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
Gibbons	PROPN	Gibbons
,	PUNCT	,
and	CCONJ	and
you	PRON	you
promised	VERB	promise
me	PRON	I
fair	ADJ	fair
play	NOUN	play
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
you	PRON	you
have	AUX	have
had	AUX	have
a	DET	a
good	ADJ	good
run	NOUN	run
for	ADP	for
your	PRON	your
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
we	PRON	we
are	AUX	be
very	ADV	very
patient	ADJ	patient
in	ADP	in
consenting	VERB	consent
to	PART	to
wait	VERB	wait
a	DET	a
week	NOUN	week
when	SCONJ	when
we	PRON	we
are	AUX	be
being	AUX	be
led	VERB	lead
we	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
where	SCONJ	where
.	PUNCT	.
”	PUNCT	""""
The	DET	the
deputation	NOUN	deputation
then	ADV	then
withdrew	VERB	withdraw
,	PUNCT	,
and	CCONJ	and
Marsten	PROPN	Marsten
paced	VERB	pace
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
room	NOUN	room
,	PUNCT	,
wondering	VERB	wonder
if	SCONJ	if
the	DET	the
directors	NOUN	director
were	AUX	be
giving	VERB	give
Sartwell	PROPN	Sartwell
as	ADV	as
uneasy	ADJ	uneasy
a	DET	a
time	NOUN	time
as	ADP	as
the	DET	the
men	NOUN	man
were	AUX	be
giving	VERB	give
him	PRON	he
.	PUNCT	.
As	ADP	as
was	AUX	be
the	DET	the
case	NOUN	case
during	ADP	during
the	DET	the
former	ADJ	former
strike	NOUN	strike
,	PUNCT	,
the	DET	the
Salvation	PROPN	Salvation
Hall	PROPN	Hall
had	AUX	have
been	AUX	be
placed	VERB	place
at	ADP	at
the	DET	the
disposal	NOUN	disposal
of	ADP	of
the	DET	the
men	NOUN	man
.	PUNCT	.
Marsten	PROPN	Marsten
had	AUX	have
called	VERB	call
no	DET	no
meetings	NOUN	meeting
except	SCONJ	except
the	DET	the
one	NOUN	one
that	PRON	that
had	AUX	have
ushered	VERB	usher
in	ADP	in
the	DET	the
strike	NOUN	strike
.	PUNCT	.
He	PRON	he
made	VERB	make
his	PRON	his
headquarters	NOUN	headquarter
,	PUNCT	,
however	ADV	however
,	PUNCT	,
in	ADP	in
a	DET	a
room	NOUN	room
that	PRON	that
opened	VERB	open
upon	SCONJ	upon
the	DET	the
platform	NOUN	platform
,	PUNCT	,
and	CCONJ	and
which	DET	which
also	ADV	also
communicated	VERB	communicate
with	ADP	with
a	DET	a
narrow	ADJ	narrow
lane	NOUN	lane
that	PRON	that
led	VERB	lead
along	ADP	along
the	DET	the
outside	NOUN	outside
of	ADP	of
the	DET	the
hall	NOUN	hall
to	ADP	to
the	DET	the
street	NOUN	street
.	PUNCT	.
Here	ADV	here
his	PRON	his
pickets	NOUN	picket
reported	VERB	report
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
here	ADV	here
the	DET	the
work	NOUN	work
made	VERB	make
necessary	ADJ	necessary
by	ADP	by
the	DET	the
strike	NOUN	strike
--	PUNCT	--
the	DET	the
bookkeeping	NOUN	bookkeeping
and	CCONJ	and
the	DET	the
correspondence	NOUN	correspondence
--	PUNCT	--
was	AUX	be
done	VERB	do
.	PUNCT	.
Here	ADV	here
also	ADV	also
letters	NOUN	letter
and	CCONJ	and
telegrams	NOUN	telegram
were	AUX	be
received	VERB	receive
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
bare	ADJ	bare
room	NOUN	room
with	ADP	with
only	ADV	only
two	NUM	two
or	CCONJ	or
three	NUM	three
chairs	NOUN	chair
and	CCONJ	and
a	DET	a
rough	ADJ	rough
table	NOUN	table
as	ADP	as
its	PRON	its
furnishing	NOUN	furnishing
.	PUNCT	.
Several	ADJ	several
religious	ADJ	religious
and	CCONJ	and
moral	ADJ	moral
mottoes	NOUN	motto
were	AUX	be
tacked	VERB	tack
on	ADP	on
the	DET	the
boards	NOUN	board
that	PRON	that
formed	VERB	form
the	DET	the
walls	NOUN	wall
.	PUNCT	.
“	PUNCT	""""
Love	VERB	love
one	NUM	one
another	DET	another
”	PUNCT	""""
was	AUX	be
the	DET	the
sentence	NOUN	sentence
that	PRON	that
met	VERB	meet
Mars	PROPN	Mars
-	PUNCT	-
ten	PROPN	ten
's	PART	's
eye	NOUN	eye
whenever	SCONJ	whenever
he	PRON	he
looked	VERB	look
up	ADP	up
from	ADP	from
his	PRON	his
seat	NOUN	seat
at	ADP	at
the	DET	the
table	NOUN	table
.	PUNCT	.
He	PRON	he
sometimes	ADV	sometimes
smiled	VERB	smile
sadly	ADV	sadly
as	ADP	as
he	PRON	he
gazed	VERB	gaze
at	ADP	at
it	PRON	it
.	PUNCT	.
Marsten	PROPN	Marsten
paused	VERB	pause
in	ADP	in
his	PRON	his
walk	NOUN	walk
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
at	ADP	at
the	DET	the
table	NOUN	table
on	ADP	on
hearing	VERB	hear
a	DET	a
knock	NOUN	knock
at	ADP	at
the	DET	the
outside	ADJ	outside
door	NOUN	door
.	PUNCT	.
A	DET	a
telegraph	ADJ	telegraph
messenger	NOUN	messenger
entered	VERB	enter
and	CCONJ	and
handed	VERB	hand
him	PRON	he
an	DET	an
envelope	NOUN	envelope
.	PUNCT	.
Marsten	PROPN	Marsten
tore	VERB	tear
it	PRON	it
open	ADP	open
,	PUNCT	,
and	CCONJ	and
read	VERB	read
the	DET	the
single	ADJ	single
word	NOUN	word
“	PUNCT	""""
Stopped	VERB	stop
.	PUNCT	.
”	PUNCT	""""
The	DET	the
word	NOUN	word
had	AUX	have
come	VERB	come
from	ADP	from
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
travelling	VERB	travel
from	ADP	from
Sydney	PROPN	Sydney
,	PUNCT	,
New	PROPN	New
South	PROPN	South
Wales	PROPN	Wales
,	PUNCT	,
to	ADP	to
London	PROPN	London
.	PUNCT	.
A	DET	a
gleam	NOUN	gleam
of	ADP	of
savage	ADJ	savage
joy	NOUN	joy
lit	VERB	light
up	ADP	up
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
to	ADP	to
the	DET	the
amazement	NOUN	amazement
of	ADP	of
the	DET	the
messenger	NOUN	messenger
,	PUNCT	,
he	PRON	he
brought	VERB	bring
his	PRON	his
fist	NOUN	fist
down	ADP	down
heavily	ADV	heavily
on	ADP	on
the	DET	the
deal	ADJ	deal
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
answer	NOUN	answer
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
waiting	VERB	wait
boy	NOUN	boy
,	PUNCT	,
suddenly	ADV	suddenly
recollecting	VERB	recollect
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
alone	ADJ	alone
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
to	ADP	to
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
answer	NOUN	answer
but	CCONJ	but
one	NUM	one
from	ADP	from
Monkton	PROPN	Monkton
&	CCONJ	&
Hope	PROPN	Hope
.	PUNCT	.
”	PUNCT	""""
Once	ADV	once
more	ADV	more
he	PRON	he
paced	VERB	pace
the	DET	the
room	NOUN	room
up	ADP	up
and	CCONJ	and
down	ADP	down
,	PUNCT	,
his	PRON	his
frame	NOUN	frame
quivering	VERB	quiver
with	ADP	with
the	DET	the
delight	NOUN	delight
of	ADP	of
battle	NOUN	battle
and	CCONJ	and
the	DET	the
fore	NOUN	fore
-	PUNCT	-
knowledge	NOUN	knowledge
