[	PUNCT	[
,	PUNCT	,
the	DET	the
grim	ADJ	grim
,	PUNCT	,
the	DET	the
gay	ADJ	gay
;	PUNCT	;
Who	PRON	who
gather	VERB	gather
here	ADV	here
from	ADP	from
far	ADV	far
and	CCONJ	and
near	ADV	near
To	PART	to
worship	VERB	worship
in	ADP	in
our	PRON	our
Great	ADJ	great
White	PROPN	White
Way	PROPN	Way
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Now	ADV	now
what	PRON	what
's	AUX	be
your	PRON	your
honest	ADJ	honest
opinion	NOUN	opinion
of	ADP	of
that	DET	that
,	PUNCT	,
Son	PROPN	Son
?	PUNCT	?
Is	AUX	be
it	PRON	it
poetry	NOUN	poetry
?	PUNCT	?
""""	PUNCT	""""
Listens	VERB	listen
something	PRON	something
like	ADP	like
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
would	AUX	would
n't	PART	not
want	VERB	want
to	PART	to
say	VERB	say
for	ADP	for
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nor	CCONJ	nor
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
I	PRON	I
'm	AUX	be
certain	ADJ	certain
of	ADP	of
is	AUX	be
that	SCONJ	that
it	PRON	it
is	AUX	be
n't	PART	not
sculpture	NOUN	sculpture
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
if	SCONJ	if
I	PRON	I
should	AUX	should
read	VERB	read
any	DET	any
more	ADJ	more
of	ADP	of
it	PRON	it
I	PRON	I
'd	AUX	would
be	AUX	be
seasick	ADJ	seasick
.	PUNCT	.
But	CCONJ	but
in	ADP	in
T.	PROPN	T.
Virgil	PROPN	Virgil
Bunn	PROPN	Bunn
himself	PRON	himself
I	PRON	I
have	AUX	have
an	DET	an
active	ADJ	active
and	CCONJ	and
personal	ADJ	personal
interest	NOUN	interest
.	PUNCT	.
Anything	PRON	anything
to	PART	to
offer	VERB	offer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
a	DET	a
glimmer	NOUN	glimmer
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PRON	i.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
suppose	VERB	suppose
you	PRON	you
could	AUX	could
find	VERB	find
nothing	PRON	nothing
out	ADP	out
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
goes	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
make	VERB	make
a	DET	a
stab	NOUN	stab
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Make	VERB	make
a	DET	a
deep	ADJ	deep
one	NOUN	one
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
slippin	VERB	slippin
'	PUNCT	'
over	ADP	over
a	DET	a
couple	NOUN	couple
of	ADP	of
tens	NOUN	ten
for	ADP	for
an	DET	an
expense	NOUN	expense
fund	NOUN	fund
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
say	VERB	say
,	PUNCT	,
I	PRON	I
knew	VERB	know
when	SCONJ	when
Old	PROPN	Old
Hickory	PROPN	Hickory
begins	VERB	begin
by	ADP	by
unbeltin	VERB	unbeltin
'	PUNCT	'
so	ADV	so
reckless	ADJ	reckless
that	SCONJ	that
he	PRON	he
do	AUX	do
n't	PART	not
mean	VERB	mean
any	DET	any
casual	ADJ	casual
skimmin	VERB	skimmin
'	PART	'
through	ADP	through
club	NOUN	club
annuals	NOUN	annual
for	ADP	for
a	DET	a
report	NOUN	report
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
idea	NOUN	idea
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
for	ADP	for
a	DET	a
financial	ADJ	financial
rating	NOUN	rating
or	CCONJ	or
a	DET	a
regular	NOUN	regular
dragnet	NOUN	dragnet
of	ADP	of
past	ADJ	past
performances	NOUN	performance
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Everything	PRON	everything
you	PRON	you
can	AUX	can
discover	VERB	discover
without	ADP	without
taking	VERB	take
him	PRON	he
apart	ADV	apart
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Old	PROPN	Old
Hickory	PROPN	Hickory
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
short	ADJ	short
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
the	DET	the
kind	NOUN	kind
of	ADP	of
person	NOUN	person
who	PRON	who
can	AUX	can
cause	VERB	cause
a	DET	a
fifty	NUM	fifty
-	PUNCT	-
five	NUM	five
-	PUNCT	-
year	NOUN	year
-	PUNCT	-
old	ADJ	old
widow	NOUN	widow
with	ADP	with
grown	ADJ	grown
sons	NOUN	son
to	PART	to
make	VERB	make
a	DET	a
blinkety	NOUN	blinkety
blinked	VERB	blink
fool	NOUN	fool
of	ADP	of
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
charmer	NOUN	charmer
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Evidently	ADV	evidently
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Ellins	PROPN	Ellins
.	PUNCT	.
""""	PUNCT	""""
Behold	VERB	behold
this	DET	this
inscription	NOUN	inscription
here	ADV	here
,	PUNCT	,
'	PUNCT	'
To	ADP	to
dear	ADJ	dear
Inez	PROPN	Inez
,	PUNCT	,
My	PRON	my
Lady	PROPN	Lady
of	ADP	of
the	DET	the
Unfettered	ADJ	unfettered
Soul	PROPN	Soul
--	PUNCT	--
from	ADP	from
Virgie	PROPN	Virgie
.	PUNCT	.
'	PUNCT	'
Get	VERB	get
the	DET	the
point	NOUN	point
,	PUNCT	,
Son	PROPN	Son
?	PUNCT	?
'	PUNCT	'
To	ADP	to
dear	ADJ	dear
Inez	PROPN	Inez
'	PUNCT	'
!	PUNCT	!
Bah	INTJ	bah
!	PUNCT	!
Is	AUX	be
he	PRON	he
color	NOUN	color
blind	ADJ	blind
,	PUNCT	,
or	CCONJ	or
what	PRON	what
ails	VERB	ail
him	PRON	he
?	PUNCT	?
Of	ADV	of
course	ADV	course
it	PRON	it
's	AUX	be
her	PRON	her
money	NOUN	money
he	PRON	he
's	AUX	be
after	ADP	after
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
her	PRON	her
boys	NOUN	boy
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
block	VERB	block
him	PRON	he
.	PUNCT	.
There	ADV	there
!	PUNCT	!
You	PRON	you
see	VERB	see
what	PRON	what
I	PRON	I
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sure	INTJ	sure
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
I.	PRON	i.
""""	PUNCT	""""
You	PRON	you
got	VERB	got
to	PART	to
have	AUX	have
details	NOUN	detail
about	ADP	about
Virgie	PROPN	Virgie
before	ADP	before
you	PRON	you
can	AUX	can
ditch	VERB	ditch
him	PRON	he
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
I	PRON	I
'll	AUX	will
see	VERB	see
what	PRON	what
I	PRON	I
can	AUX	can
dig	VERB	dig
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
it	PRON	it
strikes	VERB	strike
you	PRON	you
as	ADP	as
a	DET	a
chesty	ADJ	chesty
bluff	NOUN	bluff
for	ADP	for
a	DET	a
juvenile	ADJ	juvenile
party	NOUN	party
like	ADP	like
me	PRON	I
to	PART	to
start	VERB	start
with	ADP	with
no	DET	no
more	ADJ	more
clew	ADJ	clew
than	ADP	than
that	DET	that
to	PART	to
round	VERB	round
up	ADP	up
in	ADP	in
a	DET	a
few	ADJ	few
hours	NOUN	hour
what	PRON	what
a	DET	a
high	ADV	high
-	PUNCT	-
priced	VERB	price
sleuth	NOUN	sleuth
agency	NOUN	agency
would	AUX	would
take	VERB	take
a	DET	a
week	NOUN	week
for	ADP	for
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
say	VERB	say
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
stand	VERB	stand
guard	NOUN	guard
on	ADP	on
the	DET	the
Sunday	PROPN	Sunday
editor	NOUN	editor
's	PART	's
door	NOUN	door
two	NUM	two
years	NOUN	year
with	ADP	with
my	PRON	my
eyes	NOUN	eye
and	CCONJ	and
ears	NOUN	ear
shut	ADJ	shut
.	PUNCT	.
Course	NOUN	course
,	PUNCT	,
there	PRON	there
's	AUX	be
always	ADV	always
the	DET	the
city	NOUN	city
and	CCONJ	and
'	PRON	'
phone	NOUN	phone
directories	NOUN	directory
to	PART	to
start	VERB	start
with	ADV	with
.	PUNCT	.
Next	ADV	next
you	PRON	you
turn	VERB	turn
to	ADP	to
the	DET	the
Who	PROPN	Who
book	NOUN	book
if	SCONJ	if
you	PRON	you
suspect	VERB	suspect
he	PRON	he
's	AUX	be
ever	ADV	ever
done	VERB	do
any	DET	any
public	ADJ	public
stunt	NOUN	stunt
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
say	VERB	say
,	PUNCT	,
swallow	VERB	swallow
that	DET	that
Who	PROPN	Who
dope	NOUN	dope
cautious	ADV	cautious
.	PUNCT	.
They	PRON	they
let	VERB	let
'em	PRON	them
write	VERB	write
their	PRON	their
own	ADJ	own
tickets	NOUN	ticket
in	ADP	in
that	DET	that
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
you	PRON	you
got	VERB	get
to	PART	to
make	VERB	make
allowances	NOUN	allowance
for	ADP	for
the	DET	the
size	NOUN	size
of	ADP	of
the	DET	the
hat	NOUN	hat
-	PUNCT	-
band	NOUN	band
.	PUNCT	.
I	PRON	I
'd	AUX	would
got	VERB	get
that	DET	that
far	ADV	far
,	PUNCT	,
discovered	VERB	discover
that	SCONJ	that
Virgie	PROPN	Virgie
owned	VERB	own
up	ADP	up
to	ADP	to
bein	VERB	bein
'	PUNCT	'
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
and	CCONJ	and
a	DET	a
bachelor	NOUN	bachelor
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
born	VERB	bear
in	ADP	in
Schoharie	PROPN	Schoharie
,	PUNCT	,
son	NOUN	son
of	ADP	of
Telemachus	PROPN	Telemachus
J.	PROPN	J.
and	CCONJ	and
Matilda	PROPN	Matilda
Smith	PROPN	Smith
Bunn	PROPN	Bunn
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
'd	AUX	have
once	ADV	once
been	AUX	be
president	NOUN	president
of	ADP	of
the	DET	the
village	NOUN	village
literary	ADJ	literary
club	NOUN	club
,	PUNCT	,
when	SCONJ	when
I	PRON	I
remembers	VERB	remember
the	DET	the
clippin	NOUN	clippin
'	PUNCT	'
files	NOUN	file
we	PRON	we
used	VERB	use
to	PART	to
have	AUX	have
back	ADV	back
on	ADP	on
Newspaper	PROPN	Newspaper
Row	PROPN	Row
.	PUNCT	.
So	CCONJ	so
down	ADV	down
I	PRON	I
hikes	VERB	hike
--	PUNCT	--
and	CCONJ	and
who	PRON	who
should	AUX	should
I	PRON	I
stack	VERB	stack
up	ADP	up
against	ADP	against
,	PUNCT	,
driftin	VERB	driftin
'	PUNCT	'
gloomy	ADJ	gloomy
through	ADP	through
the	DET	the
lower	ADJ	low
lobby	NOUN	lobby
,	PUNCT	,
but	CCONJ	but
Whity	PROPN	Whity
Meeks	PROPN	Meeks
,	PUNCT	,
that	PRON	that
used	VERB	use
to	PART	to
be	AUX	be
the	DET	the
star	NOUN	star
man	NOUN	man
on	ADP	on
the	DET	the
Sunday	PROPN	Sunday
sheet	NOUN	sheet
.	PUNCT	.
Course	NOUN	course
,	PUNCT	,
it	PRON	it
wa'n't	ADV	wa'n't
any	DET	any
miracle	NOUN	miracle
;	PUNCT	;
for	CCONJ	for
Whity	PROPN	Whity
's	AUX	be
almost	ADV	almost
as	ADV	as
much	ADJ	much
of	ADP	of
a	DET	a
fixture	NOUN	fixture
there	ADV	there
as	ADP	as
Old	PROPN	Old
Gluefoot	PROPN	Gluefoot
,	PUNCT	,
the	DET	the
librarian	NOUN	librarian
,	PUNCT	,
or	CCONJ	or
the	DET	the
finger	NOUN	finger
marks	NOUN	mark
on	ADP	on
the	DET	the
iron	NOUN	iron
pillars	NOUN	pillar
in	ADP	in
the	DET	the
press	NOUN	press
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
A	DET	a
sad	ADJ	sad
example	NOUN	example
of	ADP	of
blighted	ADJ	blighted
ambitions	NOUN	ambition
,	PUNCT	,
Whity	PROPN	Whity
is	AUX	be
.	PUNCT	.
When	SCONJ	when
I	PRON	I
first	ADV	first
knew	VERB	know
him	PRON	he
he	PRON	he
had	AUX	have
a	DET	a
fresh	ADJ	fresh
one	NOUN	one
every	DET	every
Monday	PROPN	Monday
mornin	NOUN	mornin
'	PUNCT	'
,	PUNCT	,
and	CCONJ	and
they	PRON	they
ranged	VERB	range
all	DET	all
the	DET	the
way	NOUN	way
from	ADP	from
him	PRON	he
plannin	VERB	plannin
'	VERB	'
to	PART	to
be	AUX	be
a	DET	a
second	ADJ	second
Dicky	PROPN	Dicky
Davis	PROPN	Davis
to	ADP	to
a	DET	a
scheme	NOUN	scheme
he	PRON	he
had	AUX	have
for	ADP	for
hookin	VERB	hookin
'	VERB	'
up	ADP	up
with	ADP	with
Tammany	PROPN	Tammany
and	CCONJ	and
bein	VERB	bein
'	VERB	'
sent	VERB	send
to	ADP	to
Congress	PROPN	Congress
.	PUNCT	.
Clever	ADJ	clever
boy	NOUN	boy
too	ADV	too
.	PUNCT	.
He	PRON	he
could	AUX	could
dash	VERB	dash
off	ADP	off
ponies	NOUN	pony
that	PRON	that
was	AUX	be
almost	ADV	almost
good	ADJ	good
enough	ADV	enough
to	PART	to
print	VERB	print
,	PUNCT	,
dope	NOUN	dope
out	ADP	out
the	DET	the
first	ADJ	first
two	NUM	two
acts	NOUN	act
of	ADP	of
a	DET	a
play	NOUN	play
that	PRON	that
was	AUX	be
bound	VERB	bind
to	PART	to
make	VERB	make
his	PRON	his
fortune	NOUN	fortune
if	SCONJ	if
he	PRON	he
could	AUX	could
ever	ADV	ever
finish	VERB	finish
it	PRON	it
,	PUNCT	,
and	CCONJ	and
fake	ADJ	fake
speeches	NOUN	speech
that	PRON	that
he	PRON	he
'd	AUX	would
never	ADV	never
heard	VERB	hear
a	DET	a
word	NOUN	word
of	ADP	of
.	PUNCT	.
When	SCONJ	when
he	PRON	he
got	VERB	get
to	ADP	to
doin'	VERB	do
Wall	PROPN	Wall
Street	PROPN	Street
news	NOUN	news
,	PUNCT	,
though	ADV	though
,	PUNCT	,
and	CCONJ	and
absorbed	VERB	absorb
the	DET	the
idea	NOUN	idea
that	SCONJ	that
he	PRON	he
could	AUX	could
stack	VERB	stack
his	PRON	his
little	ADJ	little
thirty	NUM	thirty
per	NOUN	per
against	ADP	against
the	DET	the
system	NOUN	system
and	CCONJ	and
break	VERB	break
the	DET	the
bucketshops	NOUN	bucketshop
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
that	DET	that
was	AUX	be
his	PRON	his
finish	NOUN	finish
.	PUNCT	.
Two	NUM	two
killings	NOUN	killing
that	PRON	that
he	PRON	he
made	VERB	make
by	ADP	by
chance	NOUN	chance
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
chained	VERB	chain
to	ADP	to
the	DET	the
ticker	NOUN	ticker
for	ADP	for
life	NOUN	life
.	PUNCT	.
No	DET	no
more	ADJ	more
new	ADJ	new
rosy	ADJ	rosy
dreams	NOUN	dream
for	ADP	for
him	PRON	he
:	PUNCT	:
always	ADV	always
the	DET	the
same	ADJ	same
one,--of	NOUN	one,--of
the	DET	the
day	NOUN	day
when	SCONJ	when
he	PRON	he
was	AUX	be
goin'	VERB	go
to	PART	to
show	VERB	show
Sully	PROPN	Sully
how	SCONJ	how
a	DET	a
cotton	NOUN	cotton
corner	NOUN	corner
really	ADV	really
ought	AUX	ought
to	PART	to
be	AUX	be
pulled	VERB	pull
off	ADP	off
,	PUNCT	,
a	DET	a
day	NOUN	day
when	SCONJ	when
the	DET	the
closin	VERB	closin
'	PUNCT	'
gong	NOUN	gong
would	AUX	would
find	VERB	find
him	PRON	he
with	ADP	with
the	DET	the
City	PROPN	City
Bank	PROPN	Bank
in	ADP	in
one	NUM	one
fist	NOUN	fist
and	CCONJ	and
the	DET	the
Subtreasury	PROPN	Subtreasury
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
You	PRON	you
've	AUX	have
met	VERB	meet
that	DET	that
kind	NOUN	kind
,	PUNCT	,
maybe	ADV	maybe
.	PUNCT	.
Only	ADV	only
Whity	PROPN	Whity
always	ADV	always
tried	VERB	try
to	PART	to
dress	VERB	dress
the	DET	the
part	NOUN	part
,	PUNCT	,
in	ADP	in
a	DET	a
sporty	ADJ	sporty
shepherd	NOUN	shepherd
plaid	NOUN	plaid
,	PUNCT	,
with	ADP	with
a	DET	a
checked	VERB	check
hat	NOUN	hat
and	CCONJ	and
checked	VERB	check
silk	NOUN	silk
socks	NOUN	sock
to	PART	to
match	VERB	match
.	PUNCT	.
He	PRON	he
has	AUX	have
the	DET	the
same	ADJ	same
regalia	NOUN	regalia
on	ADP	on
now	ADV	now
,	PUNCT	,
with	ADP	with
a	DET	a
carnation	NOUN	carnation
in	ADP	in
his	PRON	his
buttonhole	NOUN	buttonhole
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
mounting	VERB	mount
margins	NOUN	margin
!	PUNCT	!
""""	PUNCT	""""
says	VERB	say
he	PRON	he
,	PUNCT	,
as	ADP	as
I	PRON	I
swings	VERB	swing
him	PRON	he
round	ADV	round
by	ADP	by
the	DET	the
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
Torchy	ADJ	torchy
!	PUNCT	!
Whither	VERB	whither
away	ADV	away
?	PUNCT	?
Come	VERB	come
down	ADV	down
to	PART	to
buy	VERB	buy
publicity	NOUN	publicity
space	NOUN	space
for	ADP	for
the	DET	the
Corrugated	PROPN	Corrugated
,	PUNCT	,
have	AUX	have
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
in	ADP	in
a	DET	a
rag	NOUN	rag
like	ADP	like
yours	NOUN	your
,	PUNCT	,
Whity	PROPN	Whity
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
we	PRON	we
own	VERB	own
stock	NOUN	stock
in	ADP	in
two	NUM	two
real	ADJ	real
papers	NOUN	paper
.	PUNCT	.
I	PRON	I
'm	AUX	be
out	ADP	out
on	ADP	on
a	DET	a
little	ADJ	little
private	ADJ	private
gumshoe	NOUN	gumshoe
work	NOUN	work
for	ADP	for
the	DET	the
boss	NOUN	boss
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sounds	VERB	sound
thrilling	ADJ	thrilling
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Any	DET	any
copy	NOUN	copy
in	ADP	in
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
be	AUX	be
chatterin	VERB	chatterin
'	PUNCT	'
it	PRON	it
to	ADP	to
you	PRON	you
,	PUNCT	,
would	AUX	would
n't	PART	not
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Nix	PROPN	Nix
!	PUNCT	!
Just	ADV	just
plain	ADV	plain
fam'ly	ADV	fam'ly
scrap	VERB	scrap
over	ADP	over
whether	SCONJ	whether
Cousin	PROPN	Cousin
Inez	PROPN	Inez
shall	AUX	shall
marry	VERB	marry
again	ADV	again
or	CCONJ	or
not	PART	not
.	PUNCT	.
My	PRON	my
job	NOUN	job
is	AUX	be
to	PART	to
get	VERB	get
something	PRON	something
on	ADP	on
the	DET	the
guy	NOUN	guy
.	PUNCT	.
Do	AUX	do
n't	PART	not
happen	VERB	happen
to	PART	to
have	AUX	have
any	DET	any
special	ADJ	special
dope	NOUN	dope
on	ADP	on
T.	PROPN	T.
Virgil	PROPN	Virgil
Bunn	PROPN	Bunn
,	PUNCT	,
the	DET	the
sculptor	NOUN	sculptor
poet	NOUN	poet
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Whity	NOUN	whity
stares	VERB	stare
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
leads	VERB	lead
me	PRON	I
over	ADP	over
between	ADP	between
the	DET	the
'	NOUN	'
phone	NOUN	phone
booth	NOUN	booth
and	CCONJ	and
the	DET	the
cigar	NOUN	cigar
stand	NOUN	stand
,	PUNCT	,
flashes	VERB	flash
an	DET	an
assignment	NOUN	assignment
pad	NOUN	pad
,	PUNCT	,
and	CCONJ	and
remarks	VERB	remark
,	PUNCT	,
""""	PUNCT	""""
Gaze	VERB	gaze
on	ADP	on
that	DET	that
second	ADJ	second
item	NOUN	item
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Woof	INTJ	woof
!	PUNCT	!
That	DET	that
's	AUX	be
him	PRON	he
,	PUNCT	,
all	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PRON	i.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
's	AUX	be
a	DET	a
bouillabaisse	NOUN	bouillabaisse
tea	NOUN	tea
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Heaven	PROPN	Heaven
and	CCONJ	and
Virgil	PROPN	Virgil
Bunn	PROPN	Bunn
only	ADV	only
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
that	DET	that
does	AUX	do
n't	PART	not
matter	VERB	matter
.	PUNCT	.
Think	VERB	think
of	ADP	of
the	DET	the
subtle	ADJ	subtle
irony	NOUN	irony
of	ADP	of
Fate	NOUN	fate
that	PRON	that
sends	VERB	send
me	PRON	I
up	ADP	up
to	PART	to
make	VERB	make
a	DET	a
column	ADJ	column
story	NOUN	story
out	ADP	out
of	ADP	of
Virgie	PROPN	Virgie
Bunn	PROPN	Bunn
!	PUNCT	!
Me	PRON	I
,	PUNCT	,
of	ADP	of
all	DET	all
persons	NOUN	person
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
why	SCONJ	why
not	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
I	PRON	I
made	VERB	make
the	DET	the
fellow	NOUN	fellow
.	PUNCT	.
He	PRON	he
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
he	PRON	he
is	AUX	be
my	PRON	my
joke	NOUN	joke
,	PUNCT	,
the	DET	the
biggest	ADJ	big
scream	NOUN	scream
I	PRON	I
ever	ADV	ever
put	VERB	put
over	ADP	over
--	PUNCT	--
my	PRON	my
joke	NOUN	joke
,	PUNCT	,
understand	VERB	understand
?	PUNCT	?
And	CCONJ	and
now	ADV	now
this	DET	this
adumbrated	ADJ	adumbrated
ass	NOUN	ass
of	ADP	of
a	DET	a
Quigley	PROPN	Quigley
,	PUNCT	,
who	PRON	who
's	AUX	be
been	AUX	be
sent	VERB	send
on	ADV	on
here	ADV	here
from	ADP	from
St.	PROPN	St.
Louis	PROPN	Louis
to	PART	to
take	VERB	take
the	DET	the
city	NOUN	city
desk	NOUN	desk
,	PUNCT	,
he	PRON	he
falls	VERB	fall
for	ADP	for
Virgie	PROPN	Virgie
as	ADP	as
a	DET	a
genuine	NOUN	genuine
personage	NOUN	personage
.	PUNCT	.
Not	PART	not
only	ADV	only
that	DET	that
,	PUNCT	,
but	CCONJ	but
picks	VERB	pick
me	PRON	I
out	ADP	out
to	PART	to
cover	VERB	cover
this	DET	this
phony	ADJ	phony
tea	NOUN	tea
of	ADP	of
his	X	his
.	PUNCT	.
And	CCONJ	and
the	DET	the
stinging	ADJ	stinging
part	NOUN	part
is	AUX	be
,	PUNCT	,
if	SCONJ	if
I	PRON	I
do	AUX	do
n't	PART	not
I	PRON	I
get	VERB	get
canned	VERB	can
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ai	VERB	be
n't	PART	not
he	PRON	he
the	DET	the
goods	NOUN	good
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
What	PRON	what
about	ADP	about
this	DET	this
sculptor	NOUN	sculptor
poet	NOUN	poet
business	NOUN	business
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Bunk	NOUN	bunk
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
,	PUNCT	,
""""	PUNCT	""""
nothing	PRON	nothing
but	CCONJ	but
bunk	NOUN	bunk
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
he	PRON	he
does	AUX	do
putter	VERB	putter
around	NOUN	around
with	ADP	with
modeling	VERB	model
clay	NOUN	clay
a	DET	a
bit	NOUN	bit
,	PUNCT	,
and	CCONJ	and
writes	VERB	write
the	DET	the
sort	NOUN	sort
of	ADP	of
club	NOUN	club
-	PUNCT	-
footed	ADJ	footed
verse	NOUN	verse
they	PRON	they
put	VERB	put
in	ADP	in
high	ADJ	high
school	NOUN	school
monthlies	NOUN	monthly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Gets	VERB	get
it	PRON	it
printed	VERB	print
in	ADP	in
a	DET	a
book	NOUN	book
,	PUNCT	,
though	ADV	though
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
seen	VERB	see
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Whity	PROPN	Whity
.	PUNCT	.
""""	PUNCT	""""
Anyone	PRON	anyone
can	AUX	can
who	PRON	who
has	AUX	have
the	DET	the
three	NUM	three
hundred	NUM	hundred
to	PART	to
pay	VERB	pay
for	ADP	for
plates	NOUN	plate
