Glorious	ADJ	glorious
very	ADV	very
slowly	ADV	slowly
in	ADP	in
the	DET	the
clear	ADJ	clear
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
making	VERB	make
so	ADV	so
slight	ADJ	slight
an	DET	an
appearance	NOUN	appearance
that	SCONJ	that
even	ADV	even
his	PRON	his
experienced	ADJ	experienced
eye	NOUN	eye
searched	VERB	search
a	DET	a
long	ADJ	long
time	NOUN	time
for	ADP	for
it	PRON	it
.	PUNCT	.
Seth	PROPN	Seth
watched	VERB	watch
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
until	ADP	until
he	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
understand	VERB	understand
the	DET	the
meaning	NOUN	meaning
of	ADP	of
it	PRON	it
without	ADP	without
venturing	VERB	venture
into	ADP	into
the	DET	the
valley	NOUN	valley
.	PUNCT	.
This	DET	this
conclusion	NOUN	conclusion
arrived	VERB	arrive
at	ADP	at
,	PUNCT	,
he	PRON	he
hesitated	VERB	hesitate
no	ADV	no
longer	ADV	long
,	PUNCT	,
but	CCONJ	but
descended	VERB	descend
and	CCONJ	and
entered	VERB	enter
at	ADP	at
once	ADV	once
the	DET	the
luxuriant	ADJ	luxuriant
growth	NOUN	growth
.	PUNCT	.
When	SCONJ	when
fairly	ADV	fairly
within	ADP	within
it	PRON	it
,	PUNCT	,
he	PRON	he
made	VERB	make
a	DET	a
detour	NOUN	detour
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
pass	VERB	pass
around	ADP	around
the	DET	the
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
to	PART	to
avoid	VERB	avoid
the	DET	the
path	NOUN	path
that	PRON	that
one	NUM	one
unsuspicious	ADJ	unsuspicious
of	ADP	of
danger	NOUN	danger
would	AUX	would
be	AUX	be
apt	ADJ	apt
to	PART	to
follow	VERB	follow
.	PUNCT	.
As	ADP	as
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
slowly	ADV	slowly
and	CCONJ	and
cautiously	ADV	cautiously
forward	ADV	forward
,	PUNCT	,
he	PRON	he
paused	VERB	pause
at	ADP	at
intervals	NOUN	interval
and	CCONJ	and
listened	VERB	listen
intently	ADV	intently
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
bent	VERB	bend
his	PRON	his
ear	NOUN	ear
to	ADP	to
the	DET	the
ground	NOUN	ground
and	CCONJ	and
lay	VERB	lie
for	ADP	for
minutes	NOUN	minute
at	ADP	at
a	DET	a
time	NOUN	time
.	PUNCT	.
But	CCONJ	but
as	ADP	as
yet	ADV	yet
,	PUNCT	,
not	PART	not
the	DET	the
slightest	ADJ	slight
sound	NOUN	sound
had	AUX	have
been	AUX	be
heard	VERB	hear
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
judged	VERB	judge
that	SCONJ	that
he	PRON	he
must	AUX	must
be	AUX	be
near	ADP	near
the	DET	the
fire	NOUN	fire
that	PRON	that
had	AUX	have
excited	VERB	excite
his	PRON	his
apprehensions	NOUN	apprehension
.	PUNCT	.
The	DET	the
snapping	NOUN	snapping
of	ADP	of
a	DET	a
burning	VERB	burn
ember	NOUN	ember
guided	VERB	guide
him	PRON	he
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
he	PRON	he
stood	VERB	stand
within	ADP	within
sight	NOUN	sight
of	ADP	of
it	PRON	it
.	PUNCT	.
Here	ADV	here
he	PRON	he
met	VERB	meet
a	DET	a
sight	NOUN	sight
that	PRON	that
chilled	VERB	chill
him	PRON	he
with	ADP	with
horror	NOUN	horror
!	PUNCT	!
Some	DET	some
wretched	ADJ	wretched
human	NOUN	human
being	NOUN	being
was	AUX	be
bound	VERB	bind
to	ADP	to
a	DET	a
tree	NOUN	tree
and	CCONJ	and
had	AUX	have
been	AUX	be
burned	VERB	burn
to	ADP	to
death	NOUN	death
.	PUNCT	.
He	PRON	he
was	AUX	be
painted	VERB	paint
black	ADJ	black
as	ADP	as
death	NOUN	death
,	PUNCT	,
his	PRON	his
scalped	ADJ	scalped
head	NOUN	head
drooped	VERB	droop
forward	ADV	forward
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
,	PUNCT	,
from	ADP	from
where	SCONJ	where
Seth	PROPN	Seth
stood	VERB	stand
,	PUNCT	,
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
distinguish	VERB	distinguish
his	PRON	his
features	NOUN	feature
;	PUNCT	;
but	CCONJ	but
he	PRON	he
saw	VERB	see
enough	ADJ	enough
to	PART	to
make	VERB	make
him	PRON	he
shudder	VERB	shudder
at	ADP	at
the	DET	the
awful	ADJ	awful
fate	NOUN	fate
he	PRON	he
had	AUX	have
so	ADV	so
narrowly	ADV	narrowly
escaped	VERB	escape
.	PUNCT	.
Every	DET	every
vestige	NOUN	vestige
of	ADP	of
flesh	NOUN	flesh
was	AUX	be
burnt	VERB	burn
off	ADP	off
to	ADP	to
the	DET	the
knees	NOUN	knee
,	PUNCT	,
and	CCONJ	and
the	DET	the
bones	NOUN	bone
,	PUNCT	,
white	ADJ	white
and	CCONJ	and
glistening	VERB	glisten
,	PUNCT	,
dangled	VERB	dangle
to	ADP	to
the	DET	the
crisp	ADJ	crisp
and	CCONJ	and
blackened	ADJ	blackened
members	NOUN	member
above	ADV	above
!	PUNCT	!
The	DET	the
hands	NOUN	hand
,	PUNCT	,
tied	VERB	tie
behind	ADV	behind
,	PUNCT	,
had	AUX	have
passed	VERB	pass
through	ADP	through
the	DET	the
fire	NOUN	fire
unscathed	ADJ	unscathed
,	PUNCT	,
but	CCONJ	but
every	DET	every
other	ADJ	other
part	NOUN	part
of	ADP	of
the	DET	the
body	NOUN	body
was	AUX	be
literally	ADV	literally
roasted	VERB	roast
!	PUNCT	!
The	DET	the
smoke	NOUN	smoke
in	ADP	in
reality	NOUN	reality
was	AUX	be
the	DET	the
smoke	NOUN	smoke
from	ADP	from
this	DET	this
human	ADJ	human
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
the	DET	the
stench	NOUN	stench
which	DET	which
was	AUX	be
now	ADV	now
horrible	ADJ	horrible
,	PUNCT	,
had	AUX	have
been	AUX	be
noticed	VERB	notice
by	ADP	by
Seth	PROPN	Seth
long	ADV	long
before	ADP	before
he	PRON	he
suspected	VERB	suspect
the	DET	the
cause	NOUN	cause
.	PUNCT	.
“	PUNCT	""""
Heavens	PROPN	Heavens
and	CCONJ	and
earth	NOUN	earth
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
to	ADP	to
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
this	DET	this
is	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
ever	ADV	ever
saw	VERB	see
a	DET	a
person	NOUN	person
burnt	VERB	burn
at	ADP	at
the	DET	the
stake	NOUN	stake
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hope	VERB	hope
to	ADP	to
God	PROPN	God
it	PRON	it
will	AUX	will
be	AUX	be
the	DET	the
last	ADJ	last
time	NOUN	time
.	PUNCT	.
Can	AUX	can
he	PRON	he
be	AUX	be
a	DET	a
_	PUNCT	_
white	ADJ	white
man	NOUN	man
_	PUNCT	_
?	PUNCT	?
”	PUNCT	""""
After	ADP	after
some	DET	some
cautious	ADJ	cautious
maneuvering	NOUN	maneuvering
,	PUNCT	,
he	PRON	he
gained	VERB	gain
a	DET	a
point	NOUN	point
from	ADP	from
which	DET	which
he	PRON	he
could	AUX	could
obtain	VERB	obtain
a	DET	a
view	NOUN	view
of	ADP	of
the	DET	the
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
he	PRON	he
experienced	VERB	experience
considerable	ADJ	considerable
relief	NOUN	relief
when	SCONJ	when
he	PRON	he
discovered	VERB	discover
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
white	ADJ	white
man	NOUN	man
.	PUNCT	.
He	PRON	he
was	AUX	be
probably	ADV	probably
some	DET	some
unfortunate	ADJ	unfortunate
Indian	PROPN	Indian
,	PUNCT	,
belonging	VERB	belong
to	ADP	to
a	DET	a
hostile	ADJ	hostile
tribe	NOUN	tribe
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
captured	VERB	capture
by	ADP	by
his	PRON	his
enemies	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
upon	SCONJ	upon
whom	PRON	whom
they	PRON	they
had	AUX	have
thus	ADV	thus
wreaked	VERB	wreak
their	PRON	their
vengeance	NOUN	vengeance
.	PUNCT	.
Whether	SCONJ	whether
he	PRON	he
was	AUX	be
a	DET	a
Mohawk	PROPN	Mohawk
or	CCONJ	or
the	DET	the
member	NOUN	member
of	ADP	of
another	DET	another
tribe	NOUN	tribe
,	PUNCT	,
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
for	ADP	for
Seth	PROPN	Seth
,	PUNCT	,
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
to	PART	to
tell	VERB	tell
.	PUNCT	.
But	CCONJ	but
what	PRON	what
was	AUX	be
singular	ADJ	singular
and	CCONJ	and
unaccountable	ADJ	unaccountable
to	ADP	to
Seth	PROPN	Seth
,	PUNCT	,
was	AUX	be
,	PUNCT	,
that	SCONJ	that
there	PRON	there
appeared	VERB	appear
to	PART	to
be	AUX	be
no	DET	no
other	ADJ	other
savages	NOUN	savage
in	ADP	in
the	DET	the
vicinity	NOUN	vicinity
.	PUNCT	.
He	PRON	he
knew	VERB	know
it	PRON	it
was	AUX	be
not	PART	not
their	PRON	their
custom	NOUN	custom
to	PART	to
leave	VERB	leave
a	DET	a
prisoner	NOUN	prisoner
thus	ADV	thus
,	PUNCT	,
and	CCONJ	and
the	DET	the
very	ADJ	very
fact	NOUN	fact
of	ADP	of
their	PRON	their
being	AUX	be
absent	ADJ	absent
upon	SCONJ	upon
the	DET	the
present	ADJ	present
occasion	NOUN	occasion
,	PUNCT	,
made	VERB	make
him	PRON	he
doubly	ADV	doubly
cautious	ADJ	cautious
and	CCONJ	and
suspicious	ADJ	suspicious
.	PUNCT	.
It	PRON	it
was	AUX	be
while	SCONJ	while
he	PRON	he
stood	VERB	stand
meditating	VERB	meditate
upon	SCONJ	upon
the	DET	the
terrible	ADJ	terrible
scene	NOUN	scene
before	ADP	before
him	PRON	he
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
startled	VERB	startle
by	ADP	by
the	DET	the
report	NOUN	report
of	ADP	of
Haldidge	PROPN	Haldidge
's	PART	's
rifle	NOUN	rifle
.	PUNCT	.
He	PRON	he
was	AUX	be
satisfied	ADJ	satisfied
that	SCONJ	that
it	PRON	it
was	AUX	be
his	PRON	his
as	ADP	as
it	PRON	it
was	AUX	be
from	ADP	from
that	DET	that
direction	NOUN	direction
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
be	AUX	be
mistaken	VERB	mistake
in	ADP	in
the	DET	the
report	NOUN	report
.	PUNCT	.
He	PRON	he
had	AUX	have
noticed	VERB	notice
it	PRON	it
during	ADP	during
the	DET	the
conflict	NOUN	conflict
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
as	ADP	as
having	VERB	have
a	DET	a
peculiar	ADJ	peculiar
sound	NOUN	sound
entirely	ADV	entirely
different	ADJ	different
from	ADP	from
either	CCONJ	either
his	PRON	his
own	ADJ	own
or	CCONJ	or
the	DET	the
savages	NOUN	savage
'	PART	'
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
new	ADJ	new
source	NOUN	source
of	ADP	of
wonder	NOUN	wonder
and	CCONJ	and
perplexity	NOUN	perplexity
.	PUNCT	.
He	PRON	he
was	AUX	be
completely	ADV	completely
puzzled	VERB	puzzle
by	ADP	by
the	DET	the
extraordinary	ADJ	extraordinary
turn	NOUN	turn
affairs	NOUN	affair
were	AUX	be
taking	VERB	take
.	PUNCT	.
Some	DET	some
unusual	ADJ	unusual
cause	NOUN	cause
must	AUX	must
have	AUX	have
discharged	VERB	discharge
Haldidge	PROPN	Haldidge
's	PART	's
rifle	NOUN	rifle
.	PUNCT	.
What	PRON	what
it	PRON	it
was	AUX	be
he	PRON	he
could	AUX	could
only	ADV	only
conjecture	VERB	conjecture
.	PUNCT	.
Still	ADV	still
doubtful	ADJ	doubtful
and	CCONJ	and
cautious	ADJ	cautious
,	PUNCT	,
he	PRON	he
determined	VERB	determine
to	PART	to
reconnoiter	VERB	reconnoiter
his	PRON	his
own	ADJ	own
position	NOUN	position
before	ADP	before
returning	VERB	return
.	PUNCT	.
Stooping	VERB	stoop
almost	ADV	almost
to	ADP	to
the	DET	the
earth	NOUN	earth
,	PUNCT	,
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
stealthily	ADV	stealthily
around	ADV	around
to	ADP	to
the	DET	the
opposite	ADJ	opposite
side	NOUN	side
of	ADP	of
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Here	ADV	here
he	PRON	he
stretched	VERB	stretched
out	ADP	out
flat	ADJ	flat
upon	SCONJ	upon
the	DET	the
earth	NOUN	earth
and	CCONJ	and
bent	VERB	bend
his	PRON	his
ear	NOUN	ear
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
A	DET	a
faint	ADJ	faint
tremor	NOUN	tremor
was	AUX	be
heard	VERB	hear
.	PUNCT	.
He	PRON	he
raised	VERB	raise
his	PRON	his
head	NOUN	head
and	CCONJ	and
heard	VERB	hear
the	DET	the
brushing	NOUN	brushing
of	ADP	of
some	DET	some
body	NOUN	body
through	ADP	through
the	DET	the
wood	NOUN	wood
.	PUNCT	.
The	DET	the
next	ADJ	next
moment	NOUN	moment
,	PUNCT	,
five	NUM	five
Mohawk	PROPN	Mohawk
warriors	NOUN	warrior
,	PUNCT	,
in	ADP	in
all	DET	all
the	DET	the
horrid	ADJ	horrid
panoply	NOUN	panoply
of	ADP	of
war	NOUN	war
paint	NOUN	paint
,	PUNCT	,
stepped	VERB	step
into	ADP	into
the	DET	the
open	ADJ	open
space	NOUN	space
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
Indian	PROPN	Indian
who	PRON	who
had	AUX	have
been	AUX	be
burnt	VERB	burn
at	ADP	at
the	DET	the
stake	NOUN	stake
.	PUNCT	.
The	DET	the
report	NOUN	report
of	ADP	of
the	DET	the
rifle	NOUN	rifle
appeared	VERB	appear
to	PART	to
be	AUX	be
the	DET	the
cause	NOUN	cause
of	ADP	of
the	DET	the
apprehension	NOUN	apprehension
among	ADP	among
them	PRON	they
.	PUNCT	.
They	PRON	they
conversed	VERB	converse
earnestly	ADV	earnestly
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
at	ADP	at
first	ADV	first
,	PUNCT	,
gesticulating	VERB	gesticulate
violently	ADV	violently
,	PUNCT	,
without	ADP	without
noticing	VERB	notice
in	ADP	in
the	DET	the
least	ADJ	least
the	DET	the
heart	NOUN	heart
-	PUNCT	-
sickening	VERB	sicken
spectacle	NOUN	spectacle
before	ADP	before
them	PRON	they
.	PUNCT	.
Seth	PROPN	Seth
was	AUX	be
satisfied	ADJ	satisfied
that	SCONJ	that
they	PRON	they
had	AUX	have
no	DET	no
suspicions	NOUN	suspicion
of	ADP	of
his	PRON	his
own	ADJ	own
proximity	NOUN	proximity
,	PUNCT	,
for	ADP	for
they	PRON	they
gradually	ADV	gradually
spoke	VERB	speak
louder	ADJ	loud
until	ADP	until
he	PRON	he
managed	VERB	manage
to	PART	to
overhear	VERB	overhear
the	DET	the
most	ADJ	most
of	ADP	of
what	PRON	what
they	PRON	they
said	VERB	say
.	PUNCT	.
As	ADP	as
he	PRON	he
expected	VERB	expect
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
rifle	NOUN	rifle
report	NOUN	report
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
to	PART	to
understand	VERB	understand
that	SCONJ	that
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
discharged	VERB	discharge
by	ADP	by
one	NUM	one
of	ADP	of
their	PRON	their
own	ADJ	own
number	NOUN	number
,	PUNCT	,
and	CCONJ	and
were	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
their	PRON	their
presence	NOUN	presence
had	AUX	have
been	AUX	be
discovered	VERB	discover
.	PUNCT	.
Seth	PROPN	Seth
learned	VERB	learn
further	ADV	far
that	SCONJ	that
there	PRON	there
were	AUX	be
at	ADP	at
least	ADJ	least
a	DET	a
dozen	NOUN	dozen
Indians	PROPN	Indians
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
,	PUNCT	,
every	DET	every
one	NUM	one
of	ADP	of
whom	PRON	whom
were	AUX	be
led	VERB	lead
thither	ADV	thither
by	ADP	by
the	DET	the
one	NUM	one
object	NOUN	object
.	PUNCT	.
Consequently	ADV	consequently
he	PRON	he
must	AUX	must
have	AUX	have
missed	VERB	miss
the	DET	the
others	NOUN	other
entirely	ADV	entirely
in	ADP	in
his	PRON	his
movements	NOUN	movement
,	PUNCT	,
or	CCONJ	or
else	ADV	else
they	PRON	they
were	AUX	be
in	ADP	in
the	DET	the
rear	NOUN	rear
and	CCONJ	and
had	AUX	have
been	AUX	be
discovered	VERB	discover
by	ADP	by
Haldidge	PROPN	Haldidge
.	PUNCT	.
That	SCONJ	that
the	DET	the
latter	ADJ	latter
was	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
seemed	VERB	seem
more	ADJ	more
than	ADP	than
probable	ADJ	probable
.	PUNCT	.
A	DET	a
collision	NOUN	collision
in	ADP	in
all	DET	all
probability	NOUN	probability
had	AUX	have
occurred	VERB	occur
between	ADP	between
them	PRON	they
and	CCONJ	and
the	DET	the
hunter	NOUN	hunter
,	PUNCT	,
and	CCONJ	and
Seth	PROPN	Seth
felt	VERB	feel
that	SCONJ	that
his	PRON	his
presence	NOUN	presence
was	AUX	be
needed	VERB	need
.	PUNCT	.
Accordingly	ADV	accordingly
he	PRON	he
turned	VERB	turn
to	PART	to
retrace	VERB	retrace
his	PRON	his
steps	NOUN	step
.	PUNCT	.
His	PRON	his
presence	NOUN	presence
was	AUX	be
indeed	ADV	indeed
required	VERB	require
,	PUNCT	,
for	ADP	for
danger	NOUN	danger
,	PUNCT	,
dark	ADJ	dark
and	CCONJ	and
threatening	ADJ	threatening
,	PUNCT	,
surrounded	VERB	surround
the	DET	the
little	ADJ	little
band	NOUN	band
of	ADP	of
whites	NOUN	white
.	PUNCT	.
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
IN	ADP	in
WHICH	DET	which
A	DET	a
HUNTER	NOUN	hunter
'S	PART	's
NERVES	NOUN	nerve
ARE	AUX	be
TESTED	VERB	test
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
when	SCONJ	when
our	PRON	our
friends	NOUN	friend
started	VERB	start
upon	SCONJ	upon
their	PRON	their
day	NOUN	day
's	PART	's
march	NOUN	march
,	PUNCT	,
Haldidge	PROPN	Haldidge
,	PUNCT	,
as	ADP	as
said	VERB	say
,	PUNCT	,
fell	VERB	fall
behind	ADV	behind
in	ADP	in
order	NOUN	order
to	PART	to
guard	VERB	guard
against	ADP	against
surprise	NOUN	surprise
from	ADP	from
this	DET	this
direction	NOUN	direction
.	PUNCT	.
Although	SCONJ	although
expecting	VERB	expect
as	ADV	as
little	ADJ	little
as	ADP	as
did	AUX	do
Seth	PROPN	Seth
any	ADJ	any
demonstration	NOUN	demonstration
from	ADP	from
this	DET	this
quarter	NOUN	quarter
,	PUNCT	,
still	ADV	still
he	PRON	he
was	AUX	be
too	ADV	too
much	ADJ	much
of	ADP	of
a	DET	a
backwoodsman	NOUN	backwoodsman
to	PART	to
allow	VERB	allow
himself	PRON	himself
to	PART	to
lose	VERB	lose
any	DET	any
of	ADP	of
his	PRON	his
usual	ADJ	usual
suspicion	NOUN	suspicion
and	CCONJ	and
watchfulness	NOUN	watchfulness
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
would	AUX	would
take	VERB	take
his	PRON	his
back	ADJ	back
trail	NOUN	trail
for	ADP	for
a	DET	a
long	ADJ	long
distance	NOUN	distance
,	PUNCT	,
and	CCONJ	and
then	ADV	then
wander	VERB	wander
off	ADV	off
to	ADP	to
the	DET	the
right	NOUN	right
or	CCONJ	or
left	NOUN	left
of	ADP	of
it	PRON	it
for	ADP	for
perhaps	ADV	perhaps
a	DET	a
mile	NOUN	mile
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
By	ADP	by
this	DET	this
means	NOUN	means
,	PUNCT	,
he	PRON	he
kept	VERB	keep
a	DET	a
continual	ADJ	continual
watch	NOUN	watch
not	PART	not
only	ADV	only
upon	SCONJ	upon
the	DET	the
trail	NOUN	trail
itself	PRON	itself
but	CCONJ	but
upon	SCONJ	upon
the	DET	the
neighborhood	NOUN	neighborhood
for	ADP	for
a	DET	a
long	ADJ	long
distance	NOUN	distance
around	ADP	around
it	PRON	it
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
case	NOUN	case
of	ADP	of
pursuit	NOUN	pursuit
,	PUNCT	,
made	VERB	make
so	ADV	so
many	ADJ	many
and	CCONJ	and
conflicting	ADJ	conflicting
tracks	NOUN	track
,	PUNCT	,
that	SCONJ	that
it	PRON	it
could	AUX	could
not	PART	not
but	ADV	but
puzzle	VERB	puzzle
and	CCONJ	and
delay	VERB	delay
their	PRON	their
enemies	NOUN	enemy
.	PUNCT	.
Near	ADP	near
noon	NOUN	noon
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
very	ADJ	very
moment	NOUN	moment
that	PRON	that
Seth	PROPN	Seth
paused	VERB	pause
to	PART	to
take	VERB	take
a	DET	a
survey	NOUN	survey
of	ADP	of
the	DET	the
suspicious	ADJ	suspicious
valley	NOUN	valley
-	PUNCT	-
like	ADJ	like
depression	NOUN	depression
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
not	PART	not
more	ADJ	more
than	ADP	than
a	DET	a
furlong	NOUN	furlong
in	ADP	in
the	DET	the
rear	NOUN	rear
,	PUNCT	,
Haldidge	PROPN	Haldidge
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
three	NUM	three
Indians	PROPN	Indians
just	ADV	just
ahead	ADV	ahead
of	ADP	of
him	PRON	he
.	PUNCT	.
They	PRON	they
were	AUX	be
sitting	VERB	sit
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
,	PUNCT	,
in	ADP	in
perfect	ADJ	perfect
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
seemingly	ADV	seemingly
waiting	VERB	wait
for	ADP	for
the	DET	the
approach	NOUN	approach
of	ADP	of
some	DET	some
one	NUM	one
.	PUNCT	.
The	DET	the
hunter	NOUN	hunter
found	VERB	find
himself	PRON	himself
as	ADV	as
much	ADV	much
perplexed	ADJ	perplexed
,	PUNCT	,
as	ADP	as
was	AUX	be
Seth	PROPN	Seth
to	PART	to
account	VERB	account
for	ADP	for
what	PRON	what
he	PRON	he
saw	VERB	see
.	PUNCT	.
Whether	SCONJ	whether
it	PRON	it
was	AUX	be
some	DET	some
stratagem	NOUN	stratagem
to	PART	to
entrap	VERB	entrap
himself	PRON	himself
or	CCONJ	or
not	PART	not
he	PRON	he
could	AUX	could
not	PART	not
tell	VERB	tell
,	PUNCT	,
but	CCONJ	but
before	ADP	before
venturing	VERB	venture
farther	ADV	far
,	PUNCT	,
he	PRON	he
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
gain	VERB	gain
a	DET	a
further	ADJ	further
knowledge	NOUN	knowledge
of	ADP	of
their	PRON	their
intentions	NOUN	intention
.	PUNCT	.
Haldidge	PROPN	Haldidge
had	AUX	have
one	NUM	one
formidable	ADJ	formidable
difficulty	NOUN	difficulty
to	PART	to
contend	VERB	contend
with	ADP	with
:	PUNCT	:
the	DET	the
wood	NOUN	wood
at	ADP	at
this	DET	this
particular	ADJ	particular
spot	NOUN	spot
was	AUX	be
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
almost	ADV	almost
devoid	ADJ	devoid
of	ADP	of
the	DET	the
protecting	NOUN	protecting
undergrowth	NOUN	undergrowth
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
was	AUX	be
about	ADV	about
impossible	ADJ	impossible
to	PART	to
approach	VERB	approach
them	PRON	they
closer	ADV	close
without	ADP	without
discovering	VERB	discover
himself	PRON	himself
to	ADP	to
them	PRON	they
.	PUNCT	.
He	PRON	he
noticed	VERB	notice
lying	VERB	lie
a	DET	a
short	ADJ	short
distance	NOUN	distance
behind	ADP	behind
them	PRON	they
a	DET	a
large	ADJ	large
,	PUNCT	,
heavy	ADJ	heavy
log	NOUN	log
,	PUNCT	,
apparently	ADV	apparently
much	ADV	much
decayed	VERB	decay
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
this	DET	this
was	AUX	be
so	ADV	so
near	ADP	near
them	PRON	they
,	PUNCT	,
that	SCONJ	that
could	AUX	could
he	PRON	he
gain	VERB	gain
it	PRON	it
,	PUNCT	,
he	PRON	he
could	AUX	could
overhear	VERB	overhear
every	DET	every
thing	NOUN	thing
said	VERB	say
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
slight	ADJ	slight
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
Mohawk	PROPN	Mohawk
tongue	NOUN	tongue
--	PUNCT	--
not	PART	not
enough	ADJ	enough
to	PART	to
converse	VERB	converse
in	ADP	in
it	PRON	it
--	PUNCT	--
but	CCONJ	but
still	ADV	still
enough	ADJ	enough
to	PART	to
understand	VERB	understand
the	DET	the
drift	NOUN	drift
of	ADP	of
a	DET	a
conversation	NOUN	conversation
.	PUNCT	.
Accordingly	ADV	accordingly
he	PRON	he
determined	VERB	determine
to	PART	to
reach	VERB	reach
the	DET	the
spot	NOUN	spot
at	ADP	at
all	DET	all
hazards	NOUN	hazard
.	PUNCT	.
Haldidge	PROPN	Haldidge
desired	VERB	desire
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
,	PUNCT	,
to	PART	to
communicate	VERB	communicate
with	ADP	with
Haverland	PROPN	Haverland
and	CCONJ	and
warn	VERB	warn
him	PRON	he
of	ADP	of
the	DET	the
proximity	NOUN	proximity
of	ADP	of
danger	NOUN	danger
.	PUNCT	.
To	PART	to
do	AUX	do
this	DET	this
,	PUNCT	,
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
make	VERB	make
a	DET	a
long	ADJ	long
_	PUNCT	_
detour	NOUN	detour
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
upon	SCONJ	upon
further	ADJ	further
consideration	NOUN	consideration
he	PRON	he
decided	VERB	decide
not	PART	not
to	PART	to
attempt	VERB	attempt
it	PRON	it
.	PUNCT	.
Lying	VERB	lie
flat	ADJ	flat
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
,	PUNCT	,
he	PRON	he
worked	VERB	work
himself	PRON	himself
toward	ADP	toward
the	DET	the
log	NOUN	log
mentioned	VERB	mention
,	PUNCT	,
keeping	VERB	keep
it	PRON	it
between	ADP	between
himself	PRON	himself
and	CCONJ	and
the	DET	the
Indians	PROPN	Indians
,	PUNCT	,
and	CCONJ	and
approaching	VERB	approach
as	ADV	as
silently	ADV	silently
and	CCONJ	and
steadily	ADV	steadily
as	ADP	as
a	DET	a
snake	NOUN	snake
.	PUNCT	.
So	ADV	so
cautiously	ADV	cautiously
and	CCONJ	and
carefully	ADV	carefully
was	AUX	be
it	PRON	it
done	VERB	do
,	PUNCT	,
that	SCONJ	that
it	PRON	it
