1	X	1
The	DET	the
man	NOUN	man
lost	VERB	lose
heavily	ADV	heavily
himself	PRON	himself
.	PUNCT	.
This	DET	this
morning	NOUN	morning
he	PRON	he
's	AUX	be
sent	VERB	send
me	PRON	I
round	ADV	round
a	DET	a
cheque	NOUN	cheque
to	PART	to
settle	VERB	settle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
has	AUX	have
,	PUNCT	,
has	AUX	have
he	PRON	he
?	PUNCT	?
He	PRON	he
is	AUX	be
an	DET	an
honest	ADJ	honest
man	NOUN	man
.	PUNCT	.
My	PRON	my
God	PROPN	God
!	PUNCT	!
what	PRON	what
it	PRON	it
is	AUX	be
to	PART	to
have	AUX	have
money	NOUN	money
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
nonsense	NOUN	nonsense
.	PUNCT	.
If	SCONJ	if
you	PRON	you
were	AUX	be
made	VERB	make
of	ADP	of
money	NOUN	money
you	PRON	you
would	AUX	would
not	PART	not
be	AUX	be
justified	VERB	justify
in	ADP	in
playing	VERB	play
as	ADP	as
you	PRON	you
played	VERB	play
last	ADJ	last
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
right	ADJ	right
.	PUNCT	.
Give	VERB	give
it	PRON	it
me	PRON	I
.	PUNCT	.
I	PRON	I
deserve	VERB	deserve
it	PRON	it
all	DET	all
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
what	PRON	what
my	PRON	my
father	NOUN	father
will	AUX	will
think	VERB	think
when	SCONJ	when
he	PRON	he
finds	VERB	find
out	ADP	out
,	PUNCT	,
once	ADV	once
more	ADV	more
,	PUNCT	,
what	PRON	what
sort	NOUN	sort
of	ADP	of
son	NOUN	son
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
'll	AUX	will
think	VERB	think
of	ADP	of
the	DET	the
days	NOUN	day
of	ADP	of
his	PRON	his
own	ADJ	own
youth	NOUN	youth
.	PUNCT	.
When	SCONJ	when
they	PRON	they
are	AUX	be
confronted	VERB	confront
with	ADP	with
similar	ADJ	similar
revelations	NOUN	revelation
,	PUNCT	,
all	DET	all
our	PRON	our
fathers	NOUN	father
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
doubt	VERB	doubt
it	PRON	it
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
my	PRON	my
father	NOUN	father
was	AUX	be
ever	ADV	ever
such	ADJ	such
as	ADP	as
I	PRON	I
am	AUX	be
.	PUNCT	.
Certainly	ADV	certainly
,	PUNCT	,
he	PRON	he
never	ADV	never
bound	VERB	bind
himself	PRON	himself
to	PART	to
commit	VERB	commit
murder	NOUN	murder
within	ADP	within
a	DET	a
month	NOUN	month
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
you	PRON	you
have	AUX	have
not	PART	not
forgotten	VERB	forget
that	SCONJ	that
the	DET	the
Honour	PROPN	Honour
of	ADP	of
the	DET	the
Club	PROPN	Club
is	AUX	be
in	ADP	in
my	PRON	my
keeping	NOUN	keeping
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
not	PART	not
.	PUNCT	.
I	PRON	I
had	AUX	have
very	ADV	very
clearly	ADV	clearly
understood	VERB	understand
that	SCONJ	that
it	PRON	it
was	AUX	be
that	DET	that
fact	NOUN	fact
which	DET	which
had	AUX	have
caused	VERB	cause
him	PRON	he
to	PART	to
make	VERB	make
the	DET	the
spectacle	NOUN	spectacle
of	ADP	of
himself	PRON	himself
which	DET	which
he	PRON	he
had	AUX	have
done	VERB	do
.	PUNCT	.
I	PRON	I
stood	VERB	stand
contemplating	VERB	contemplate
the	DET	the
fire	NOUN	fire
,	PUNCT	,
twisting	VERB	twist
Mrs.	PROPN	Mrs.
Carruth	PROPN	Carruth
's	PART	's
note	NOUN	note
between	ADP	between
my	PRON	my
fingers	NOUN	finger
.	PUNCT	.
He	PRON	he
repeated	VERB	repeat
his	PRON	his
own	ADJ	own
words	NOUN	word
"bitterly--""The"	PUNCT	"bitterly--""The"
Honour	PROPN	Honour
of	ADP	of
the	DET	the
Club	PROPN	Club
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
pretty	ADJ	pretty
club	NOUN	club
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
faith	NOUN	faith
it	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
only	ADJ	only
bantling	NOUN	bantling
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
say	VERB	say
that	DET	that
.	PUNCT	.
It	PRON	it
's	AUX	be
Pendarvon	PROPN	Pendarvon
's	PART	's
.	PUNCT	.
You	PRON	you
know	VERB	know
it	PRON	it
is	AUX	be
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
biggest	ADJ	big
part	NOUN	part
of	ADP	of
the	DET	the
debt	NOUN	debt
I	PRON	I
owe	VERB	owe
him	PRON	he
.	PUNCT	.
When	SCONJ	when
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
I	PRON	I
feel	VERB	feel
like	ADP	like
killing	VERB	kill
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
against	ADP	against
the	DET	the
rules	NOUN	rule
.	PUNCT	.
You	PRON	you
stood	VERB	stand
by	ADP	by
the	DET	the
rules	NOUN	rule
,	PUNCT	,
and	CCONJ	and
so	ADV	so
will	AUX	will
I.	PRON	i.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
kill	VERB	kill
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
I	PRON	I
shall	AUX	shall
kill	VERB	kill
my	PRON	my
father	NOUN	father
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
his	PRON	his
death	NOUN	death
-	PUNCT	-
blow	NOUN	blow
when	SCONJ	when
he	PRON	he
hears	VERB	hear
of	ADP	of
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
sort	NOUN	sort
of	ADP	of
murder	NOUN	murder
wo	AUX	will
n't	PART	not
come	VERB	come
within	ADP	within
the	DET	the
scope	NOUN	scope
of	ADP	of
the	DET	the
definition	NOUN	definition
.	PUNCT	.
If	SCONJ	if
it	PRON	it
did	AUX	do
,	PUNCT	,
possibly	ADV	possibly
seven	NUM	seven
men	NOUN	man
out	ADP	out
of	ADP	of
ten	NUM	ten
would	AUX	would
be	AUX	be
entitled	VERB	entitle
to	ADP	to
the	DET	the
diploma	NOUN	diploma
of	ADP	of
the	DET	the
club	NOUN	club
.	PUNCT	.
Archie	PROPN	Archie
,	PUNCT	,
I	PRON	I
'll	AUX	will
make	VERB	make
you	PRON	you
a	DET	a
proposition	NOUN	proposition
.	PUNCT	.
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
the	DET	the
money	NOUN	money
to	PART	to
pay	VERB	pay
Pendarvon	PROPN	Pendarvon
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
cry	VERB	cry
quits	NOUN	quit
for	ADP	for
what	PRON	what
you	PRON	you
owe	VERB	owe
me	PRON	I
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
agree	VERB	agree
,	PUNCT	,
since	SCONJ	since
you	PRON	you
must	AUX	must
kill	VERB	kill
some	DET	some
one	NUM	one
,	PUNCT	,
to	PART	to
kill	VERB	kill
any	DET	any
person	NOUN	person
I	PRON	I
may	AUX	may
nominate	VERB	nominate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Reggie!--what	PROPN	Reggie!--what
devil	NOUN	devil
's	PART	's
game	NOUN	game
are	AUX	be
you	PRON	you
up	ADP	up
to	ADP	to
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
present	NOUN	present
,	PUNCT	,
none	NOUN	none
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
I	PRON	I
have	AUX	have
not	PART	not
the	DET	the
faintest	ADJ	faint
reason	NOUN	reason
to	PART	to
wish	VERB	wish
myself	PRON	myself
rid	VERB	rid
of	ADP	of
any	DET	any
living	VERB	live
creature	NOUN	creature
.	PUNCT	.
But	CCONJ	but
before	ADP	before
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
month	NOUN	month
the	DET	the
situation	NOUN	situation
may	AUX	may
be	AUX	be
altered	VERB	alter
.	PUNCT	.
Is	AUX	be
it	PRON	it
a	DET	a
deal	NOUN	deal
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
;	PUNCT	;
rose	VERB	rise
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
walk	VERB	walk
about	ADP	about
the	DET	the
room	NOUN	room
.	PUNCT	.
I	PRON	I
watched	VERB	watch
him	PRON	he
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
.	PUNCT	.
I	PRON	I
noticed	VERB	notice
how	SCONJ	how
he	PRON	he
clasped	VERB	clasp
and	CCONJ	and
unclasped	VERB	unclasp
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
He	PRON	he
turned	VERB	turn
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
agree	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
sat	VERB	sit
down	ADP	down
,	PUNCT	,
then	ADV	then
and	CCONJ	and
there	ADV	there
,	PUNCT	,
and	CCONJ	and
wrote	VERB	write
him	PRON	he
an	DET	an
open	ADJ	open
cheque	NOUN	cheque
for	ADP	for
five	NUM	five
thousand	NUM	thousand
pounds	NOUN	pound
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
balance	NOUN	balance
will	AUX	will
enable	VERB	enable
you	PRON	you
to	PART	to
rub	VERB	rub
along	ADP	along
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
If	SCONJ	if
you	PRON	you
take	VERB	take
my	PRON	my
tip	NOUN	tip
,	PUNCT	,
you	PRON	you
'll	AUX	will
let	VERB	let
Pendarvon	PROPN	Pendarvon
have	AUX	have
his	PRON	his
coin	NOUN	coin
at	ADP	at
once	ADV	once
--	PUNCT	--
before	ADP	before
leaving	VERB	leave
town	NOUN	town
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
the	DET	the
cheque	NOUN	cheque
.	PUNCT	.
Scanning	VERB	scan
the	DET	the
figures	NOUN	figure
,	PUNCT	,
he	PRON	he
began	VERB	begin
to	PART	to
fold	VERB	fold
it	PRON	it
up	ADP	up
with	ADP	with
nervous	ADJ	nervous
fingers	NOUN	finger
.	PUNCT	.
A	DET	a
smile	NOUN	smile
--	PUNCT	--
of	ADP	of
a	DET	a
kind	NOUN	kind
--	PUNCT	--
wrinkled	VERB	wrinkle
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
things	NOUN	thing
we	PRON	we
may	AUX	may
become	VERB	become
!	PUNCT	!
If	SCONJ	if
ever	ADV	ever
there	PRON	there
was	AUX	be
blood	NOUN	blood
money	NOUN	money
,	PUNCT	,
this	DET	this
is	AUX	be
it	PRON	it
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
a	DET	a
Beaupré	PROPN	Beaupré
.	PUNCT	.
And	CCONJ	and
do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
Townsend	PROPN	Townsend
,	PUNCT	,
that	SCONJ	that
for	ADP	for
ever	ADV	ever
so	ADV	so
long	ADJ	long
I	PRON	I
've	AUX	have
been	AUX	be
dreaming	VERB	dream
dreams	NOUN	dream
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
up	ADP	up
at	ADP	at
me	PRON	I
,	PUNCT	,
with	ADP	with
a	DET	a
sudden	ADJ	sudden
flashing	NOUN	flashing
of	ADP	of
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Dreams	NOUN	dream
of	ADP	of
Dora	PROPN	Dora
Jardine	PROPN	Jardine
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
turned	VERB	turn
again	ADV	again
to	ADP	to
the	DET	the
fire	NOUN	fire
--	PUNCT	--
smiling	VERB	smile
in	ADP	in
my	PRON	my
turn	NOUN	turn
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
told	VERB	tell
me	PRON	I
so	ADV	so
before	ADP	before
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
never	ADV	never
told	VERB	tell
you	PRON	you
what	PRON	what
sort	NOUN	sort
of	ADP	of
dreams	NOUN	dream
I	PRON	I
had	AUX	have
been	AUX	be
dreaming	VERB	dream
.	PUNCT	.
I	PRON	I
never	ADV	never
told	VERB	tell
you	PRON	you
how	SCONJ	how
she	PRON	she
fills	VERB	fill
all	DET	all
my	PRON	my
veins	NOUN	vein
till	SCONJ	till
,	PUNCT	,
in	ADP	in
all	DET	all
the	DET	the
world	NOUN	world
,	PUNCT	,
I	PRON	I
see	VERB	see
nothing	PRON	nothing
,	PUNCT	,
think	VERB	think
of	ADP	of
nothing	PRON	nothing
else	ADV	else
,	PUNCT	,
but	CCONJ	but
her	PRON	she
.	PUNCT	.
I	PRON	I
never	ADV	never
told	VERB	tell
you	PRON	you
how	SCONJ	how
she	PRON	she
is	AUX	be
with	ADP	with
me	PRON	I
by	ADP	by
day	NOUN	day
and	CCONJ	and
by	ADP	by
night	NOUN	night
,	PUNCT	,
sleeping	VERB	sleep
and	CCONJ	and
waking	VERB	wake
;	PUNCT	;
that	SCONJ	that
,	PUNCT	,
wherever	SCONJ	wherever
I	PRON	I
am	AUX	be
,	PUNCT	,
and	CCONJ	and
whatever	PRON	whatever
I	PRON	I
do	AUX	do
,	PUNCT	,
I	PRON	I
am	AUX	be
always	ADV	always
repeating	VERB	repeat
to	ADP	to
myself	PRON	myself
her	PRON	her
name	NOUN	name
.	PUNCT	.
I	PRON	I
never	VERB	never
told	VERB	tell
you	PRON	you
that	SCONJ	that
the	DET	the
dreams	NOUN	dream
which	DET	which
I	PRON	I
have	AUX	have
dreamed	VERB	dream
of	ADP	of
her	PRON	she
have	AUX	have
driven	VERB	drive
me	PRON	I
mad	ADJ	mad
.	PUNCT	.
I	PRON	I
never	ADV	never
told	VERB	tell
you	PRON	you
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
all	DET	all
due	ADJ	due
respect	NOUN	respect
to	ADP	to
you	PRON	you
,	PUNCT	,
I	PRON	I
should	AUX	should
hardly	ADV	hardly
have	AUX	have
believed	VERB	believe
you	PRON	you
if	SCONJ	if
you	PRON	you
had	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
Because	SCONJ	because
I	PRON	I
am	AUX	be
the	DET	the
thing	NOUN	thing
I	PRON	I
am	AUX	be
?	PUNCT	?
There	PRON	there
's	AUX	be
the	DET	the
pity	NOUN	pity
of	ADP	of
it	PRON	it
!	PUNCT	!
I	PRON	I
have	AUX	have
been	AUX	be
so	ADV	so
conscious	ADJ	conscious
of	ADP	of
my	PRON	my
unworthiness	NOUN	unworthiness
,	PUNCT	,
so	ADV	so
conscious	ADJ	conscious
that	SCONJ	that
I	PRON	I
never	ADV	never
could	AUX	could
be	AUX	be
worthy	ADJ	worthy
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
constrained	VERB	constrain
by	ADP	by
some	DET	some
madness	NOUN	madness
which	DET	which
I	PRON	I
verily	ADV	verily
believe	VERB	believe
is	AUX	be
in	ADP	in
my	PRON	my
blood	NOUN	blood
,	PUNCT	,
I	PRON	I
have	AUX	have
become	VERB	become
more	ADV	more
unworthy	ADJ	unworthy
still	ADV	still
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
came	VERB	come
closer	ADV	close
to	ADP	to
me	PRON	I
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
dropped	VERB	drop
to	ADP	to
a	DET	a
sort	NOUN	sort
of	ADP	of
breathless	ADJ	breathless
whisper	NOUN	whisper
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
Reggie	PROPN	Reggie
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
I	PRON	I
believe	VERB	believe
that	SCONJ	that
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
,	PUNCT	,
she	PRON	she
cares	VERB	care
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
became	VERB	become
,	PUNCT	,
all	ADV	all
at	ADP	at
once	ADV	once
,	PUNCT	,
almost	ADV	almost
ferocious	ADJ	ferocious
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
think	VERB	think
not	PART	not
!	PUNCT	!
What	PRON	what
right	NOUN	right
have	AUX	have
you	PRON	you
to	PART	to
think	VERB	think
?	PUNCT	?
How	SCONJ	how
can	AUX	can
you	PRON	you
tell	VERB	tell
what	PRON	what
grounds	NOUN	ground
I	PRON	I
may	AUX	may
have	AUX	have
for	ADP	for
my	PRON	my
belief	NOUN	belief
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
turned	VERB	turn
to	ADP	to
him	PRON	he
.	PUNCT	.
I	PRON	I
had	AUX	have
purposely	ADV	purposely
kept	VERB	keep
my	PRON	my
back	NOUN	back
towards	ADP	towards
him	PRON	he
while	SCONJ	while
he	PRON	he
had	AUX	have
been	AUX	be
indulging	VERB	indulge
in	ADP	in
his	PRON	his
hysterical	ADJ	hysterical
ravings	NOUN	raving
.	PUNCT	.
Now	ADV	now
I	PRON	I
was	AUX	be
surprised	ADJ	surprised
and	CCONJ	and
amused	ADJ	amused
to	PART	to
see	VERB	see
what	PRON	what
a	DET	a
change	NOUN	change
his	PRON	his
hysterics	NOUN	hysteric
had	AUX	have
produced	VERB	produce
.	PUNCT	.
His	PRON	his
cheeks	NOUN	cheek
were	AUX	be
flushed	ADJ	flushed
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
flaming	VERB	flame
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
have	AUX	have
increased	VERB	increase
in	ADP	in
stature	NOUN	stature
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
have	AUX	have
lost	VERB	lose
all	DET	all
traces	NOUN	trace
of	ADP	of
the	DET	the
hang	NOUN	hang
-	PUNCT	-
dog	NOUN	dog
air	NOUN	air
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
entered	VERB	enter
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ought	AUX	ought
,	PUNCT	,
Archie	PROPN	Archie
,	PUNCT	,
to	PART	to
have	AUX	have
stopped	VERB	stop
you	PRON	you
.	PUNCT	.
If	SCONJ	if
I	PRON	I
remember	VERB	remember
rightly	ADV	rightly
I	PRON	I
did	AUX	do
stop	VERB	stop
you	PRON	you
on	ADP	on
a	DET	a
previous	ADJ	previous
occasion	NOUN	occasion
.	PUNCT	.
I	PRON	I
have	AUX	have
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
good	ADJ	good
cause	NOUN	cause
for	ADP	for
thinking	VERB	think
that	SCONJ	that
your	PRON	your
belief	NOUN	belief
is	AUX	be
an	DET	an
erroneous	ADJ	erroneous
one	NOUN	one
;	PUNCT	;
that	DET	that
cause	NOUN	cause
is	AUX	be
,	PUNCT	,
that	SCONJ	that
I	PRON	I
have	AUX	have
reason	NOUN	reason
to	PART	to
believe	VERB	believe
that	SCONJ	that
she	PRON	she
cares	VERB	care
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
you	PRON	you
--	PUNCT	--
Reggie	PROPN	Reggie
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
be	AUX	be
frank	ADJ	frank
with	ADP	with
you	PRON	you
.	PUNCT	.
With	ADP	with
her	PRON	her
father	NOUN	father
's	PART	's
express	ADJ	express
approval	NOUN	approval
I	PRON	I
am	AUX	be
going	VERB	go
down	ADV	down
to	ADP	to
Cockington	PROPN	Cockington
to	ADP	to
-	PUNCT	-
day	NOUN	day
in	ADP	in
the	DET	the
character	NOUN	character
of	ADP	of
Miss	PROPN	Miss
Jardine	PROPN	Jardine
's	PART	's
suitor	NOUN	suitor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You!--My	PRON	you!--my
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
shortly	ADV	shortly
I	PRON	I
hope	VERB	hope
to	PART	to
receive	VERB	receive
your	PRON	your
congratulations	NOUN	congratulation
on	ADP	on
the	DET	the
confessedly	ADV	confessedly
undeserved	ADJ	undeserved
good	ADJ	good
fortune	NOUN	fortune
which	DET	which
has	AUX	have
dowered	VERB	dower
me	PRON	I
with	ADP	with
such	DET	such
a	DET	a
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
"But""--the"	CCONJ	"but""--the"
man	NOUN	man
was	AUX	be
trembling	VERB	tremble
so	SCONJ	so
that	SCONJ	that
he	PRON	he
could	AUX	could
scarcely	ADV	scarcely
"speak--""you're"	PRON	"speak--""you're"
--	PUNCT	--
you're	PRON	you're
a	DET	a
murderer	NOUN	murderer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
as	ADP	as
you	PRON	you
will	AUX	will
shortly	ADV	shortly
be	AUX	be
.	PUNCT	.
Let	VERB	let
us	PRON	we
hope	VERB	hope
that	SCONJ	that
my	PRON	my
man	NOUN	man
is	AUX	be
not	PART	not
listening	VERB	listen
to	ADP	to
these	DET	these
plain	ADJ	plain
truths	NOUN	truth
.	PUNCT	.
What	PRON	what
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
began	VERB	begin
fumbling	VERB	fumble
in	ADP	in
his	PRON	his
waistcoat	NOUN	waistcoat
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
have	AUX	have
your	PRON	your
money	NOUN	money
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
buy	VERB	buy
me	PRON	I
body	NOUN	body
and	CCONJ	and
soul	NOUN	soul
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
not	PART	not
altogether	ADV	altogether
.	PUNCT	.
She	PRON	she
shall	AUX	shall
know	VERB	know
what	PRON	what
manner	NOUN	manner
of	ADP	of
man	NOUN	man
you	PRON	you
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
threw	VERB	throw
my	PRON	my
cheque	NOUN	cheque
from	ADP	from
him	PRON	he
on	ADP	on
to	ADP	to
the	DET	the
floor	NOUN	floor
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
Having	VERB	have
led	VERB	lead
me	PRON	I
into	ADP	into
crime	NOUN	crime
,	PUNCT	,
you	PRON	you
are	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
of	ADP	of
me	PRON	I
.	PUNCT	.
Is	AUX	be
that	DET	that
sort	NOUN	sort
of	ADP	of
conduct	NOUN	conduct
in	ADP	in
accordance	NOUN	accordance
with	ADP	with
the	DET	the
Beaupré	PROPN	Beaupré
code	NOUN	code
of	ADP	of
honour	NOUN	honour
?	PUNCT	?
Are	AUX	be
you	PRON	you
sure	ADJ	sure
that	SCONJ	that
you	PRON	you
are	AUX	be
not	PART	not
proposing	VERB	propose
to	PART	to
play	VERB	play
Judas	PROPN	Judas
merely	ADV	merely
because	SCONJ	because
I	PRON	I
have	AUX	have
conquered	VERB	conquer
where	SCONJ	where
you	PRON	you
have	AUX	have
failed	VERB	fail
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
No	INTJ	no
!	PUNCT	!
I	PRON	I
wo	AUX	will
n't	PART	not
tell	VERB	tell
!	PUNCT	!
I	PRON	I
wo	AUX	will
n't	PART	not
tell	VERB	tell
!	PUNCT	!
You	PRON	you
know	VERB	know
I	PRON	I
wo	AUX	will
n't	PART	not
!	PUNCT	!
But	CCONJ	but
--	PUNCT	--
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
going	VERB	go
to	PART	to
marry	VERB	marry
Dora	PROPN	Dora
Jardine	PROPN	Jardine
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
sank	VERB	sink
in	ADP	in
a	DET	a
heap	NOUN	heap
on	ADP	on
to	ADP	to
a	DET	a
chair	NOUN	chair
,	PUNCT	,
looking	VERB	look
once	ADV	once
more	ADV	more
as	ADV	as
pitiable	ADJ	pitiable
an	DET	an
object	NOUN	object
as	ADP	as
one	PRON	one
would	AUX	would
care	VERB	care
to	PART	to
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
Archie	PROPN	Archie
,	PUNCT	,
pull	VERB	pull
yourself	PRON	yourself
together	ADV	together
.	PUNCT	.
Have	AUX	have
a	DET	a
drink	NOUN	drink
,	PUNCT	,
and	CCONJ	and
play	VERB	play
the	DET	the
man	NOUN	man
.	PUNCT	.
Pick	VERB	pick
up	ADP	up
the	DET	the
cheque	NOUN	cheque
,	PUNCT	,
run	VERB	run
down	ADV	down
with	ADP	with
me	PRON	I
to	ADP	to
Cockington	PROPN	Cockington
,	PUNCT	,
and	CCONJ	and
wish	VERB	wish
me	PRON	I
luck	NOUN	luck
upon	SCONJ	upon
the	DET	the
road	NOUN	road
.	PUNCT	.
Surely	ADV	surely
your	PRON	your
own	ADJ	own
experience	NOUN	experience
has	AUX	have
taught	VERB	teach
you	PRON	you
that	SCONJ	that
love	NOUN	love
's	AUX	be
transferable	ADJ	transferable
.	PUNCT	.
So	ADV	so
long	ADV	long
as	ADP	as
one	PRON	one
has	AUX	have
an	DET	an
object	NOUN	object
it	PRON	it
does	AUX	do
not	PART	not
much	ADV	much
matter	VERB	matter
what	PRON	what
it	PRON	it
is	AUX	be
,	PUNCT	,
or	CCONJ	or
whether	SCONJ	whether
it	PRON	it
's	AUX	be
in	ADP	in
the	DET	the
singular	ADJ	singular
or	CCONJ	or
plural	ADJ	plural
.	PUNCT	.
Between	ADP	between
ourselves	PRON	ourselves
,	PUNCT	,
I	PRON	I
believe	VERB	believe
that	SCONJ	that
Miss	PROPN	Miss
Whortleberry	PROPN	Whortleberry
,	PUNCT	,
the	DET	the
American	ADJ	american
millionairess	NOUN	millionairess
,	PUNCT	,
is	AUX	be
with	ADP	with
the	DET	the
Jardines	PROPN	Jardines
