Library	NOUN	library
volume	NOUN	volume
is	AUX	be
presented	VERB	present
simply	ADV	simply
as	ADP	as
a	DET	a
story	NOUN	story
to	PART	to
be	AUX	be
read	VERB	read
for	ADP	for
pastime	NOUN	pastime
,	PUNCT	,
neither	DET	neither
morality	NOUN	morality
nor	CCONJ	nor
symbolism	NOUN	symbolism
is	AUX	be
hereinafter	ADV	hereinafter
educed	VERB	educe
,	PUNCT	,
and	CCONJ	and
no	DET	no
""""	PUNCT	""""
parallels	NOUN	parallel
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
authorities	NOUN	authority
""""	PUNCT	""""
are	AUX	be
quoted	VERB	quote
.	PUNCT	.
Even	ADV	even
the	DET	the
gaps	NOUN	gap
are	AUX	be
left	VERB	leave
unbridged	ADJ	unbridged
by	ADP	by
guesswork	NOUN	guesswork
:	PUNCT	:
whereas	SCONJ	whereas
the	DET	the
historic	ADJ	historic
and	CCONJ	and
mythological	ADJ	mythological
problems	NOUN	problem
perhaps	ADV	perhaps
involved	VERB	involve
are	AUX	be
relinquished	VERB	relinquish
to	ADP	to
those	DET	those
really	ADV	really
thoroughgoing	ADJ	thoroughgoing
scholars	NOUN	scholar
whom	PRON	whom
erudition	NOUN	erudition
qualifies	VERB	qualify
to	PART	to
deal	VERB	deal
with	ADP	with
such	ADJ	such
topics	NOUN	topic
,	PUNCT	,
and	CCONJ	and
tedium	NOUN	tedium
does	AUX	do
not	PART	not
deter	VERB	deter
....	PUNCT	....
In	ADP	in
such	ADJ	such
terms	NOUN	term
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
far	ADV	far
,	PUNCT	,
ran	VERB	run
the	DET	the
Foreword	NOUN	foreword
to	ADP	to
the	DET	the
first	ADJ	first
issues	NOUN	issue
of	ADP	of
this	DET	this
book	NOUN	book
,	PUNCT	,
whose	DET	whose
later	ADJ	later
fortunes	NOUN	fortune
have	AUX	have
made	VERB	make
necessary	ADJ	necessary
the	DET	the
lengthening	NOUN	lengthening
of	ADP	of
the	DET	the
Foreword	NOUN	foreword
with	ADP	with
a	DET	a
postscript	NOUN	postscript
.	PUNCT	.
The	DET	the
needed	VERB	need
addition	NOUN	addition
--	PUNCT	--
this	DET	this
much	ADJ	much
at	ADP	at
least	ADJ	least
chiming	VERB	chime
with	ADP	with
good	ADJ	good
luck	NOUN	luck
--	PUNCT	--
is	AUX	be
brief	ADJ	brief
.	PUNCT	.
It	PRON	it
is	AUX	be
just	ADV	just
that	DET	that
fragment	NOUN	fragment
which	DET	which
some	DET	some
scholars	NOUN	scholar
,	PUNCT	,
since	SCONJ	since
the	DET	the
first	ADJ	first
appearance	NOUN	appearance
of	ADP	of
this	DET	this
volume	NOUN	volume
,	PUNCT	,
have	AUX	have
asserted	VERB	assert
--	PUNCT	--
upon	SCONJ	upon
what	PRON	what
perfect	ADJ	perfect
frankness	NOUN	frankness
must	AUX	must
describe	VERB	describe
as	ADP	as
not	PART	not
indisputable	ADJ	indisputable
grounds	NOUN	ground
--	PUNCT	--
to	PART	to
be	AUX	be
a	DET	a
portion	NOUN	portion
of	ADP	of
the	DET	the
thirty	NUM	thirty
-	PUNCT	-
second	ADJ	second
chapter	NOUN	chapter
of	ADP	of
the	DET	the
complete	ADJ	complete
form	NOUN	form
of	ADP	of
_	PUNCT	_
La	PROPN	La
Haulte	PROPN	Haulte
Histoire	PROPN	Histoire
de	ADP	de
Jurgen	PROPN	Jurgen
_	PUNCT	_
.	PUNCT	.
And	CCONJ	and
in	ADP	in
reply	NOUN	reply
to	ADP	to
what	PRON	what
these	DET	these
scholars	NOUN	scholar
assert	VERB	assert
,	PUNCT	,
discretion	NOUN	discretion
says	VERB	say
nothing	PRON	nothing
.	PUNCT	.
For	CCONJ	for
this	DET	this
fragment	NOUN	fragment
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
unknown	ADJ	unknown
when	SCONJ	when
the	DET	the
High	PROPN	High
History	PROPN	History
was	AUX	be
first	ADV	first
put	VERB	put
into	ADP	into
English	PROPN	English
,	PUNCT	,
and	CCONJ	and
there	PRON	there
in	ADP	in
consequence	NOUN	consequence
appears	VERB	appear
,	PUNCT	,
here	ADV	here
,	PUNCT	,
little	ADJ	little
to	PART	to
be	AUX	be
won	VERB	win
either	CCONJ	either
by	ADP	by
endorsing	VERB	endorse
or	CCONJ	or
denying	VERB	deny
its	PRON	its
claims	NOUN	claim
to	ADP	to
authenticity	NOUN	authenticity
.	PUNCT	.
Rather	ADV	rather
,	PUNCT	,
does	AUX	do
discretion	NOUN	discretion
prompt	VERB	prompt
the	DET	the
appending	VERB	append
,	PUNCT	,
without	ADP	without
any	DET	any
gloss	NOUN	gloss
or	CCONJ	or
scholia	NOUN	scholia
,	PUNCT	,
of	ADP	of
this	DET	this
fragment	NOUN	fragment
,	PUNCT	,
which	DET	which
deals	VERB	deal
with	ADP	with
_	PUNCT	_
The	DET	the
Judging	NOUN	judging
of	ADP	of
Jurgen	PROPN	Jurgen
.	PUNCT	.
_	PUNCT	_
Now	ADV	now
a	DET	a
court	NOUN	court
was	AUX	be
held	VERB	hold
by	ADP	by
the	DET	the
Philistines	PROPN	Philistines
to	PART	to
decide	VERB	decide
whether	SCONJ	whether
or	CCONJ	or
no	DET	no
King	PROPN	King
Jurgen	PROPN	Jurgen
should	AUX	should
be	AUX	be
relegated	VERB	relegate
to	ADP	to
limbo	NOUN	limbo
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
the	DET	the
judges	NOUN	judge
were	AUX	be
prepared	VERB	prepare
for	ADP	for
judging	NOUN	judging
,	PUNCT	,
there	PRON	there
came	VERB	come
into	ADP	into
the	DET	the
court	NOUN	court
a	DET	a
great	ADJ	great
tumblebug	NOUN	tumblebug
,	PUNCT	,
rolling	VERB	roll
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
his	PRON	his
loved	VERB	love
and	CCONJ	and
properly	ADV	properly
housed	VERB	house
young	ADJ	young
ones	NOUN	one
.	PUNCT	.
With	ADP	with
the	DET	the
creature	NOUN	creature
came	VERB	come
pages	NOUN	page
,	PUNCT	,
in	ADP	in
black	NOUN	black
and	CCONJ	and
white	ADJ	white
,	PUNCT	,
bearing	VERB	bear
a	DET	a
sword	NOUN	sword
,	PUNCT	,
a	DET	a
staff	NOUN	staff
and	CCONJ	and
a	DET	a
lance	NOUN	lance
.	PUNCT	.
This	DET	this
insect	NOUN	insect
looked	VERB	look
at	ADP	at
Jurgen	PROPN	Jurgen
,	PUNCT	,
and	CCONJ	and
its	PRON	its
pincers	NOUN	pincer
rose	VERB	rise
erect	ADJ	erect
in	ADP	in
horror	NOUN	horror
.	PUNCT	.
The	DET	the
bug	NOUN	bug
cried	VERB	cry
to	ADP	to
the	DET	the
three	NUM	three
judges	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
by	ADP	by
St.	PROPN	St.
Anthony	PROPN	Anthony
!	PUNCT	!
this	DET	this
Jurgen	PROPN	Jurgen
must	AUX	must
forthwith	ADV	forthwith
be	AUX	be
relegated	VERB	relegate
to	ADP	to
limbo	NOUN	limbo
,	PUNCT	,
for	ADP	for
he	PRON	he
is	AUX	be
offensive	ADJ	offensive
and	CCONJ	and
lewd	ADJ	lewd
and	CCONJ	and
lascivious	ADJ	lascivious
and	CCONJ	and
indecent	ADJ	indecent
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
can	AUX	can
that	DET	that
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
offensive	ADJ	offensive
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
bug	NOUN	bug
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
because	SCONJ	because
this	DET	this
page	NOUN	page
has	AUX	have
a	DET	a
sword	NOUN	sword
which	DET	which
I	PRON	I
choose	VERB	choose
to	PART	to
say	VERB	say
is	AUX	be
not	PART	not
a	DET	a
sword	NOUN	sword
.	PUNCT	.
You	PRON	you
are	AUX	be
lewd	ADJ	lewd
because	SCONJ	because
that	DET	that
page	NOUN	page
has	AUX	have
a	DET	a
lance	NOUN	lance
which	DET	which
I	PRON	I
prefer	VERB	prefer
to	PART	to
think	VERB	think
is	AUX	be
not	PART	not
a	DET	a
lance	NOUN	lance
.	PUNCT	.
You	PRON	you
are	AUX	be
lascivious	ADJ	lascivious
because	SCONJ	because
yonder	PRON	yonder
page	NOUN	page
has	AUX	have
a	DET	a
staff	NOUN	staff
which	DET	which
I	PRON	I
elect	VERB	elect
to	PART	to
declare	VERB	declare
is	AUX	be
not	PART	not
a	DET	a
staff	NOUN	staff
.	PUNCT	.
And	CCONJ	and
finally	ADV	finally
,	PUNCT	,
you	PRON	you
are	AUX	be
indecent	ADJ	indecent
for	ADP	for
reasons	NOUN	reason
of	ADP	of
which	DET	which
a	DET	a
description	NOUN	description
would	AUX	would
be	AUX	be
objectionable	ADJ	objectionable
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
which	DET	which
therefore	ADV	therefore
I	PRON	I
must	AUX	must
decline	VERB	decline
to	PART	to
reveal	VERB	reveal
to	ADP	to
anybody	PRON	anybody
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
sounds	VERB	sound
logical	ADJ	logical
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
still	ADV	still
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
no	DET	no
worse	ADJ	bad
for	ADP	for
an	DET	an
admixture	NOUN	admixture
of	ADP	of
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
.	PUNCT	.
For	ADP	for
you	PRON	you
gentlemen	NOUN	gentleman
can	AUX	can
see	VERB	see
for	ADP	for
yourselves	PRON	yourselves
,	PUNCT	,
by	ADP	by
considering	VERB	consider
these	DET	these
pages	NOUN	page
fairly	ADV	fairly
and	CCONJ	and
as	ADP	as
a	DET	a
whole	NOUN	whole
,	PUNCT	,
that	SCONJ	that
these	DET	these
pages	NOUN	page
bear	VERB	bear
a	DET	a
sword	NOUN	sword
and	CCONJ	and
a	DET	a
lance	NOUN	lance
and	CCONJ	and
a	NOUN	a
staff	NOUN	staff
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
else	ADV	else
whatever	DET	whatever
;	PUNCT	;
and	CCONJ	and
you	PRON	you
will	AUX	will
deduce	VERB	deduce
,	PUNCT	,
I	PRON	I
hope	VERB	hope
,	PUNCT	,
that	SCONJ	that
all	DET	all
the	DET	the
lewdness	NOUN	lewdness
is	AUX	be
in	ADP	in
the	DET	the
insectival	ADJ	insectival
mind	NOUN	mind
of	ADP	of
him	PRON	he
who	PRON	who
itches	VERB	itch
to	PART	to
be	AUX	be
calling	VERB	call
these	DET	these
things	NOUN	thing
by	ADP	by
other	ADJ	other
names	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
judges	NOUN	judge
said	VERB	say
nothing	PRON	nothing
as	ADP	as
yet	ADV	yet
.	PUNCT	.
But	CCONJ	but
they	PRON	they
that	PRON	that
guarded	VERB	guard
Jurgen	PROPN	Jurgen
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
other	ADJ	other
Philistines	PROPN	Philistines
,	PUNCT	,
stood	VERB	stand
to	ADP	to
this	DET	this
side	NOUN	side
and	CCONJ	and
to	ADP	to
that	DET	that
side	NOUN	side
with	ADP	with
their	PRON	their
eyes	NOUN	eye
shut	VERB	shut
tight	ADV	tight
,	PUNCT	,
and	CCONJ	and
all	DET	all
these	DET	these
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
decline	VERB	decline
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
pages	NOUN	page
fairly	ADV	fairly
and	CCONJ	and
as	ADP	as
a	DET	a
whole	NOUN	whole
,	PUNCT	,
because	SCONJ	because
to	PART	to
look	VERB	look
might	AUX	might
seem	VERB	seem
to	PART	to
imply	VERB	imply
a	DET	a
doubt	NOUN	doubt
of	ADP	of
what	PRON	what
the	DET	the
tumblebug	NOUN	tumblebug
has	AUX	have
decreed	VERB	decree
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
as	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
tumblebug	NOUN	tumblebug
has	AUX	have
reasons	NOUN	reason
which	DET	which
he	PRON	he
declines	VERB	decline
to	PART	to
reveal	VERB	reveal
,	PUNCT	,
his	PRON	his
reasons	NOUN	reason
stay	VERB	stay
unanswerable	ADJ	unanswerable
,	PUNCT	,
and	CCONJ	and
you	PRON	you
are	AUX	be
plainly	ADV	plainly
a	DET	a
prurient	ADJ	prurient
rascal	NOUN	rascal
who	PRON	who
are	AUX	be
making	VERB	make
trouble	NOUN	trouble
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
poet	NOUN	poet
,	PUNCT	,
and	CCONJ	and
I	PRON	I
make	VERB	make
literature	NOUN	literature
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
in	ADP	in
Philistia	PROPN	Philistia
to	PART	to
make	VERB	make
literature	NOUN	literature
and	CCONJ	and
to	PART	to
make	VERB	make
trouble	NOUN	trouble
for	ADP	for
yourself	PRON	yourself
are	AUX	be
synonyms	NOUN	synonym
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
tumblebug	NOUN	tumblebug
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
for	ADP	for
already	ADV	already
we	PRON	we
of	ADP	of
Philistia	PROPN	Philistia
have	AUX	have
been	AUX	be
pestered	VERB	pester
by	ADP	by
three	NUM	three
of	ADP	of
these	DET	these
makers	NOUN	maker
of	ADP	of
literature	NOUN	literature
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
there	PRON	there
was	AUX	be
Edgar	PROPN	Edgar
,	PUNCT	,
whom	PRON	whom
I	PRON	I
starved	VERB	starve
and	CCONJ	and
hunted	VERB	hunt
until	ADP	until
I	PRON	I
was	AUX	be
tired	ADJ	tired
of	ADP	of
it	PRON	it
:	PUNCT	:
then	ADV	then
I	PRON	I
chased	VERB	chase
him	PRON	he
up	ADP	up
a	DET	a
back	ADJ	back
alley	NOUN	alley
one	NUM	one
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
knocked	VERB	knock
out	ADP	out
those	DET	those
annoying	ADJ	annoying
brains	NOUN	brain
of	ADP	of
his	PRON	his
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
Walt	PROPN	Walt
,	PUNCT	,
whom	PRON	whom
I	PRON	I
chivvied	VERB	chivy
and	CCONJ	and
battered	VERB	batter
from	ADP	from
place	NOUN	place
to	ADP	to
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
made	VERB	make
a	DET	a
paralytic	ADJ	paralytic
of	ADP	of
him	PRON	he
:	PUNCT	:
and	CCONJ	and
him	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
labelled	VERB	label
offensive	ADJ	offensive
and	CCONJ	and
lewd	ADJ	lewd
and	CCONJ	and
lascivious	ADJ	lascivious
and	CCONJ	and
indecent	ADJ	indecent
.	PUNCT	.
Then	ADV	then
later	ADV	later
there	PRON	there
was	AUX	be
Mark	PROPN	Mark
,	PUNCT	,
whom	PRON	whom
I	PRON	I
frightened	VERB	frighten
into	ADP	into
disguising	VERB	disguise
himself	PRON	himself
in	ADP	in
a	DET	a
clown	NOUN	clown
's	PART	's
suit	NOUN	suit
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
nobody	PRON	nobody
might	AUX	might
suspect	VERB	suspect
him	PRON	he
to	PART	to
be	AUX	be
a	DET	a
maker	NOUN	maker
of	ADP	of
literature	NOUN	literature
:	PUNCT	:
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
frightened	VERB	frighten
him	PRON	he
so	SCONJ	so
that	SCONJ	that
he	PRON	he
hid	VERB	hide
away	ADV	away
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
what	PRON	what
he	PRON	he
had	AUX	have
made	VERB	make
until	ADP	until
after	ADP	after
he	PRON	he
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
not	PART	not
get	VERB	get
at	ADP	at
him	PRON	he
.	PUNCT	.
That	DET	that
was	AUX	be
a	DET	a
disgusting	ADJ	disgusting
trick	NOUN	trick
to	PART	to
play	VERB	play
on	ADP	on
me	PRON	I
,	PUNCT	,
I	PRON	I
consider	VERB	consider
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
these	DET	these
are	AUX	be
the	DET	the
only	ADJ	only
three	NUM	three
detected	VERB	detect
makers	NOUN	maker
of	ADP	of
literature	NOUN	literature
that	PRON	that
have	AUX	have
ever	ADV	ever
infested	VERB	infest
Philistia	PROPN	Philistia
,	PUNCT	,
thanks	NOUN	thank
be	AUX	be
to	NOUN	to
goodness	NOUN	goodness
and	CCONJ	and
my	PRON	my
vigilance	NOUN	vigilance
,	PUNCT	,
but	CCONJ	but
for	ADP	for
both	DET	both
of	ADP	of
which	DET	which
we	PRON	we
might	AUX	might
have	AUX	have
been	AUX	be
no	DET	no
more	ADV	more
free	ADJ	free
from	ADP	from
makers	NOUN	maker
of	ADP	of
literature	NOUN	literature
than	ADP	than
are	AUX	be
the	DET	the
other	ADJ	other
countries	NOUN	country
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
but	CCONJ	but
these	DET	these
three	NUM	three
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Jurgen	PROPN	Jurgen
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
the	DET	the
glory	NOUN	glory
of	ADP	of
Philistia	PROPN	Philistia
:	PUNCT	:
and	CCONJ	and
of	ADP	of
all	DET	all
that	PRON	that
Philistia	PROPN	Philistia
has	AUX	have
produced	VERB	produce
,	PUNCT	,
it	PRON	it
is	AUX	be
these	DET	these
three	NUM	three
alone	ADV	alone
,	PUNCT	,
whom	PRON	whom
living	VERB	live
ye	PRON	ye
made	VERB	make
least	ADJ	least
of	ADP	of
,	PUNCT	,
that	PRON	that
to	ADP	to
-	PUNCT	-
day	NOUN	day
are	AUX	be
honored	VERB	honor
wherever	SCONJ	wherever
art	PRON	art
is	AUX	be
honored	VERB	honor
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
nobody	PRON	nobody
bothers	VERB	bother
one	NUM	one
way	NOUN	way
or	CCONJ	or
the	DET	the
other	ADJ	other
about	ADP	about
Philistia	PROPN	Philistia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
art	NOUN	art
to	ADP	to
me	PRON	I
and	CCONJ	and
my	PRON	my
way	NOUN	way
of	ADP	of
living	NOUN	living
?	PUNCT	?
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
tumblebug	NOUN	tumblebug
,	PUNCT	,
wearily	ADV	wearily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
concern	NOUN	concern
with	ADP	with
art	NOUN	art
and	CCONJ	and
letters	NOUN	letter
and	CCONJ	and
the	DET	the
other	ADJ	other
lewd	NOUN	lewd
idols	NOUN	idol
of	ADP	of
foreign	ADJ	foreign
nations	NOUN	nation
.	PUNCT	.
I	PRON	I
have	AUX	have
in	ADP	in
charge	NOUN	charge
the	DET	the
moral	ADJ	moral
welfare	NOUN	welfare
of	ADP	of
my	PRON	my
young	ADJ	young
,	PUNCT	,
whom	PRON	whom
I	PRON	I
roll	VERB	roll
here	ADV	here
before	ADP	before
me	PRON	I
,	PUNCT	,
and	CCONJ	and
trust	VERB	trust
with	ADP	with
St.	PROPN	St.
Anthony	PROPN	Anthony
's	PART	's
aid	NOUN	aid
to	PART	to
raise	VERB	raise
in	ADP	in
time	NOUN	time
to	PART	to
be	AUX	be
God	PROPN	God
-	PUNCT	-
fearing	VERB	fear
tumblebugs	NOUN	tumblebug
like	ADP	like
me	PRON	I
,	PUNCT	,
delighting	VERB	delight
in	ADP	in
what	PRON	what
is	AUX	be
proper	ADJ	proper
to	ADP	to
their	PRON	their
nature	NOUN	nature
.	PUNCT	.
For	ADP	for
the	DET	the
rest	NOUN	rest
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
minded	VERB	mind
dead	ADJ	dead
men	NOUN	man
being	AUX	be
well	ADV	well
-	PUNCT	-
spoken	VERB	speak
-	PUNCT	-
of	ADP	of
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
my	PRON	my
lad	NOUN	lad
:	PUNCT	:
once	ADV	once
whatever	DET	whatever
I	PRON	I
may	AUX	may
do	AUX	do
means	VERB	mean
nothing	PRON	nothing
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
once	ADV	once
you	PRON	you
are	AUX	be
really	ADV	really
rotten	ADJ	rotten
,	PUNCT	,
you	PRON	you
will	AUX	will
find	VERB	find
the	DET	the
tumblebug	NOUN	tumblebug
friendly	ADJ	friendly
enough	ADV	enough
.	PUNCT	.
Meanwhile	ADV	meanwhile
I	PRON	I
am	AUX	be
paid	VERB	pay
to	PART	to
protest	VERB	protest
that	SCONJ	that
living	VERB	live
persons	NOUN	person
are	AUX	be
offensive	ADJ	offensive
and	CCONJ	and
lewd	ADJ	lewd
and	CCONJ	and
lascivious	ADJ	lascivious
and	CCONJ	and
indecent	ADJ	indecent
,	PUNCT	,
and	CCONJ	and
one	PRON	one
must	AUX	must
live	VERB	live
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
the	DET	the
Philistines	PROPN	Philistines
who	PRON	who
stood	VERB	stand
to	ADP	to
this	DET	this
side	NOUN	side
and	CCONJ	and
to	ADP	to
that	DET	that
side	NOUN	side
said	VERB	say
in	ADP	in
indignant	ADJ	indignant
unison	NOUN	unison
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
,	PUNCT	,
the	DET	the
reputable	ADJ	reputable
citizenry	NOUN	citizenry
of	ADP	of
Philistia	PROPN	Philistia
,	PUNCT	,
are	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
in	ADP	in
sympathy	NOUN	sympathy
with	ADP	with
those	DET	those
who	PRON	who
would	AUX	would
take	VERB	take
any	DET	any
protest	NOUN	protest
against	ADP	against
the	DET	the
tumblebug	NOUN	tumblebug
as	ADP	as
a	DET	a
justification	NOUN	justification
of	ADP	of
what	PRON	what
they	PRON	they
are	AUX	be
pleased	ADJ	pleased
to	PART	to
call	VERB	call
art	VERB	art
.	PUNCT	.
The	DET	the
harm	NOUN	harm
done	VERB	do
by	ADP	by
the	DET	the
tumblebug	NOUN	tumblebug
seems	VERB	seem
to	ADP	to
us	PRON	we
very	ADV	very
slight	ADJ	slight
,	PUNCT	,
whereas	SCONJ	whereas
the	DET	the
harm	NOUN	harm
done	VERB	do
by	ADP	by
the	DET	the
self	NOUN	self
-	PUNCT	-
styled	VERB	style
artist	NOUN	artist
may	AUX	may
be	AUX	be
very	ADV	very
great	ADJ	great
.	PUNCT	.
""""	PUNCT	""""
Jurgen	PROPN	Jurgen
now	ADV	now
looked	VERB	look
more	ADV	more
attentively	ADV	attentively
at	ADP	at
this	DET	this
queer	ADJ	queer
creature	NOUN	creature
:	PUNCT	:
and	CCONJ	and
he	PRON	he
saw	VERB	see
that	SCONJ	that
the	DET	the
tumblebug	NOUN	tumblebug
was	AUX	be
malodorous	ADJ	malodorous
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
but	CCONJ	but
at	ADP	at
bottom	ADJ	bottom
honest	ADJ	honest
and	CCONJ	and
well	ADV	well
-	PUNCT	-
meaning	VERB	mean
;	PUNCT	;
and	CCONJ	and
this	DET	this
seemed	VERB	seem
to	ADP	to
Jurgen	PROPN	Jurgen
the	DET	the
saddest	ADJ	sad
thing	NOUN	thing
he	PRON	he
had	AUX	have
found	VERB	find
among	ADP	among
the	DET	the
Philistines	PROPN	Philistines
.	PUNCT	.
For	CCONJ	for
the	DET	the
tumblebug	NOUN	tumblebug
was	AUX	be
sincere	ADJ	sincere
in	ADP	in
his	PRON	his
insane	ADJ	insane
doings	NOUN	doing
,	PUNCT	,
and	CCONJ	and
all	DET	all
Philistia	PROPN	Philistia
honored	VERB	honor
him	PRON	he
sincerely	ADV	sincerely
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
was	AUX	be
nowhere	ADV	nowhere
any	DET	any
hope	NOUN	hope
for	ADP	for
this	DET	this
people	NOUN	people
.	PUNCT	.
Therefore	ADV	therefore
King	PROPN	King
Jurgen	PROPN	Jurgen
addressed	VERB	address
himself	PRON	himself
,	PUNCT	,
as	ADP	as
his	PRON	his
need	NOUN	need
was	AUX	be
,	PUNCT	,
to	PART	to
submit	VERB	submit
to	ADP	to
the	DET	the
strange	ADJ	strange
customs	NOUN	custom
of	ADP	of
the	DET	the
Philistines	PROPN	Philistines
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
do	AUX	do
you	PRON	you
judge	VERB	judge
me	ADV	me
fairly	ADV	fairly
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Jurgen	PROPN	Jurgen
to	ADP	to
his	PRON	his
judges	NOUN	judge
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
there	PRON	there
be	AUX	be
any	DET	any
justice	NOUN	justice
in	ADP	in
this	DET	this
mad	ADJ	mad
country	NOUN	country
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
there	PRON	there
be	AUX	be
none	NOUN	none
,	PUNCT	,
do	AUX	do
you	PRON	you
relegate	VERB	relegate
me	PRON	I
to	ADP	to
limbo	NOUN	limbo
or	NOUN	or
to	ADP	to
any	DET	any
other	ADJ	other
place	NOUN	place
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
in	ADP	in
that	DET	that
place	NOUN	place
this	DET	this
tumblebug	NOUN	tumblebug
is	AUX	be
not	PART	not
omnipotent	ADJ	omnipotent
and	CCONJ	and
sincere	ADJ	sincere
and	CCONJ	and
insane	ADJ	insane
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Jurgen	PROPN	Jurgen
waited	VERB	wait
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
JURGEN	X	jurgen
...	PUNCT	...
_	PUNCT	_
amara	X	amara
lento	X	lento
temperet	X	temperet
risu	X	risu
_	PUNCT	_
1	X	1
.	PUNCT	.
Why	SCONJ	why
Jurgen	PROPN	Jurgen
Did	AUX	do
the	DET	the
Manly	ADJ	manly
Thing	NOUN	thing
It	PRON	it
is	AUX	be
a	DET	a
tale	NOUN	tale
which	DET	which
they	PRON	they
narrate	VERB	narrate
in	ADP	in
Poictesme	PROPN	Poictesme
,	PUNCT	,
saying	VERB	say
:	PUNCT	:
In	ADP	in
the	DET	the
'	NOUN	'
old	ADJ	old
days	NOUN	day
lived	VERB	live
a	DET	a
