MICHAEL	PROPN	MICHAEL
her	PRON	her
face	NOUN	face
anxious	ADJ	anxious
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
'll	AUX	will
try	VERB	try
not	PART	not
to	PART	to
vex	VERB	vex
him	PRON	he
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
His	PRON	his
father	NOUN	father
was	AUX	be
in	ADP	in
the	DET	the
smoking	NOUN	smoking
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
standing	VERB	stand
enormously	ADV	enormously
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
the	DET	the
sense	NOUN	sense
of	ADP	of
his	PRON	his
colossal	ADJ	colossal
fatuity	NOUN	fatuity
struck	VERB	strike
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
several	ADJ	several
things	NOUN	thing
I	PRON	I
want	VERB	want
to	PART	to
tell	VERB	tell
you	PRON	you
about	ADP	about
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
career	NOUN	career
,	PUNCT	,
first	ADV	first
of	ADP	of
all	DET	all
.	PUNCT	.
I	PRON	I
take	VERB	take
it	PRON	it
that	SCONJ	that
you	PRON	you
have	AUX	have
no	DET	no
intention	NOUN	intention
of	ADP	of
deferring	VERB	defer
to	ADP	to
my	PRON	my
wishes	NOUN	wish
on	ADP	on
the	DET	the
subject	NOUN	subject
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
not	PART	not
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
understand	VERB	understand
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
though	SCONJ	though
I	PRON	I
shall	AUX	shall
not	PART	not
speak	VERB	speak
to	ADP	to
you	PRON	you
again	ADV	again
about	ADP	about
it	PRON	it
,	PUNCT	,
my	PRON	my
wishes	NOUN	wish
are	AUX	be
no	ADV	no
less	ADV	less
strong	ADJ	strong
than	ADP	than
they	PRON	they
were	AUX	be
.	PUNCT	.
It	PRON	it
is	AUX	be
something	PRON	something
to	ADP	to
me	PRON	I
to	PART	to
know	VERB	know
that	SCONJ	that
a	DET	a
man	NOUN	man
whom	PRON	whom
I	PRON	I
respect	VERB	respect
so	ADV	so
much	ADV	much
as	ADP	as
the	DET	the
Emperor	PROPN	Emperor
does	AUX	do
n't	PART	not
feel	VERB	feel
as	ADV	as
I	PRON	I
do	AUX	do
about	ADP	about
it	PRON	it
,	PUNCT	,
but	CCONJ	but
that	DET	that
does	AUX	do
n't	PART	not
alter	VERB	alter
my	PRON	my
view	NOUN	view
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
The	DET	the
next	ADJ	next
is	AUX	be
about	ADP	about
your	PRON	your
mother	NOUN	mother
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
notice	VERB	notice
any	DET	any
change	NOUN	change
in	ADP	in
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
you	PRON	you
describe	VERB	describe
it	PRON	it
at	ADV	at
all	ADV	all
?	PUNCT	?
”	PUNCT	""""
Michael	PROPN	Michael
hesitated	VERB	hesitate
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
shows	VERB	show
quite	DET	quite
a	DET	a
new	ADJ	new
affection	NOUN	affection
for	ADP	for
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
came	VERB	come
and	CCONJ	and
talked	VERB	talk
to	ADP	to
me	PRON	I
last	ADJ	last
night	NOUN	night
in	ADP	in
a	DET	a
way	NOUN	way
she	PRON	she
had	AUX	have
never	ADV	never
done	VERB	do
before	ADV	before
.	PUNCT	.
”	PUNCT	""""
The	DET	the
irritation	NOUN	irritation
which	DET	which
Michael	PROPN	Michael
's	PART	's
mere	ADJ	mere
presence	NOUN	presence
produced	VERB	produce
on	ADP	on
his	PRON	his
father	NOUN	father
was	AUX	be
beginning	VERB	begin
to	PART	to
make	VERB	make
itself	PRON	itself
felt	VERB	feel
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
Michael	PROPN	Michael
was	AUX	be
squat	ADJ	squat
and	CCONJ	and
long	ADV	long
-	PUNCT	-
armed	ADJ	armed
and	CCONJ	and
ugly	ADJ	ugly
had	AUX	have
always	ADV	always
a	DET	a
side	NOUN	side
-	PUNCT	-
blow	NOUN	blow
to	PART	to
deal	VERB	deal
at	ADP	at
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
in	PROPN	in
the	DET	the
reminder	NOUN	reminder
that	SCONJ	that
he	PRON	he
was	AUX	be
his	PRON	his
father	NOUN	father
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
disregard	VERB	disregard
this	DET	this
--	PUNCT	--
he	PRON	he
tried	VERB	try
to	PART	to
bring	VERB	bring
his	PRON	his
mind	NOUN	mind
into	ADP	into
an	DET	an
impartial	ADJ	impartial
attitude	NOUN	attitude
,	PUNCT	,
without	ADP	without
seeing	VERB	see
for	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
bitter	ADJ	bitter
irony	NOUN	irony
of	ADP	of
considering	VERB	consider
impartiality	NOUN	impartiality
the	DET	the
ideal	NOUN	ideal
quality	NOUN	quality
when	SCONJ	when
dealing	VERB	deal
with	ADP	with
his	PRON	his
son	NOUN	son
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
be	AUX	be
fair	ADJ	fair
,	PUNCT	,
and	CCONJ	and
Michael	PROPN	Michael
was	AUX	be
perfectly	ADV	perfectly
conscious	ADJ	conscious
of	ADP	of
the	DET	the
effort	NOUN	effort
it	PRON	it
cost	VERB	cost
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
noticed	VERB	notice
something	PRON	something
of	ADP	of
the	DET	the
sort	NOUN	sort
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
mother	NOUN	mother
was	AUX	be
always	ADV	always
asking	VERB	ask
after	ADP	after
you	PRON	you
.	PUNCT	.
You	PRON	you
have	AUX	have
not	PART	not
been	AUX	be
writing	VERB	write
very	ADV	very
regularly	ADV	regularly
,	PUNCT	,
Michael	PROPN	Michael
.	PUNCT	.
We	PRON	we
know	VERB	know
little	ADJ	little
about	ADP	about
your	PRON	your
life	NOUN	life
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
written	VERB	write
to	ADP	to
my	PRON	my
mother	NOUN	mother
every	DET	every
week	NOUN	week
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
The	DET	the
magical	ADJ	magical
effects	NOUN	effect
of	ADP	of
the	DET	the
Emperor	PROPN	Emperor
's	PART	's
interest	NOUN	interest
were	AUX	be
dying	VERB	die
out	ADP	out
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
became	VERB	become
more	ADV	more
keenly	ADV	keenly
aware	ADJ	aware
of	ADP	of
the	DET	the
disappointment	NOUN	disappointment
that	PRON	that
Michael	PROPN	Michael
was	AUX	be
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
not	PART	not
been	AUX	be
so	ADV	so
fortunate	ADJ	fortunate
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Michael	PROPN	Michael
remembered	VERB	remember
his	PRON	his
mother	NOUN	mother
's	PART	's
anxious	ADJ	anxious
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
let	VERB	let
this	DET	this
pass	VERB	pass
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
you	PRON	you
never	ADV	never
answered	VERB	answer
any	DET	any
of	ADP	of
my	PRON	my
letters	NOUN	letter
.	PUNCT	.
I	PRON	I
thought	VERB	think
it	PRON	it
quite	ADV	quite
probable	ADJ	probable
that	SCONJ	that
it	PRON	it
displeased	VERB	displease
you	PRON	you
to	PART	to
hear	VERB	hear
from	ADP	from
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
expressed	VERB	express
my	PRON	my
displeasure	NOUN	displeasure
if	SCONJ	if
I	PRON	I
had	AUX	have
felt	VERB	feel
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
his	PRON	his
father	NOUN	father
with	ADP	with
all	DET	all
the	DET	the
pomposity	NOUN	pomposity
that	PRON	that
was	AUX	be
natural	ADJ	natural
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
That	DET	that
had	AUX	have
not	PART	not
occurred	VERB	occur
to	ADP	to
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
took	VERB	take
your	PRON	your
silence	NOUN	silence
to	PART	to
mean	VERB	mean
that	SCONJ	that
my	PRON	my
letters	NOUN	letter
did	AUX	do
n't	PART	not
interest	VERB	interest
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
his	PRON	his
rebellion	NOUN	rebellion
against	ADP	against
the	DET	the
whole	NOUN	whole
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
attitude	NOUN	attitude
flared	VERB	flare
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
Besides	ADV	besides
,	PUNCT	,
I	PRON	I
had	AUX	have
nothing	PRON	nothing
particular	ADJ	particular
to	PART	to
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
life	NOUN	life
is	AUX	be
passed	VERB	pass
in	ADP	in
the	DET	the
pursuit	NOUN	pursuit
of	ADP	of
which	DET	which
you	PRON	you
entirely	ADV	entirely
disapprove	VERB	disapprove
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
felt	VERB	feel
himself	PRON	himself
back	ADV	back
in	ADP	in
boyhood	NOUN	boyhood
again	ADV	again
with	ADP	with
this	DET	this
stifling	ADJ	stifling
and	CCONJ	and
leaden	ADJ	leaden
atmosphere	NOUN	atmosphere
of	ADP	of
authority	NOUN	authority
and	CCONJ	and
disapproval	NOUN	disapproval
to	PART	to
breathe	VERB	breathe
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
Francis	PROPN	Francis
in	ADP	in
his	PRON	his
place	NOUN	place
would	AUX	would
have	AUX	have
done	VERB	do
somehow	ADV	somehow
differently	ADV	differently
;	PUNCT	;
he	PRON	he
could	AUX	could
almost	ADV	almost
hear	VERB	hear
Aunt	PROPN	Aunt
Barbara	PROPN	Barbara
laughing	VERB	laugh
at	ADP	at
the	DET	the
pomposity	NOUN	pomposity
of	ADP	of
the	DET	the
situation	NOUN	situation
that	PRON	that
had	AUX	have
suddenly	ADV	suddenly
erected	VERB	erect
itself	PRON	itself
monstrously	ADV	monstrously
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
was	AUX	be
Michael	PROPN	Michael
Comber	PROPN	Comber
vexed	VERB	vex
his	PRON	his
father	NOUN	father
--	PUNCT	--
there	PRON	there
was	AUX	be
no	DET	no
statement	NOUN	statement
of	ADP	of
the	DET	the
case	NOUN	case
so	ADV	so
succinctly	ADV	succinctly
true	ADJ	true
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
moved	VERB	move
away	ADV	away
towards	ADP	towards
the	DET	the
window	NOUN	window
,	PUNCT	,
turning	VERB	turn
his	PRON	his
back	NOUN	back
on	ADP	on
Michael	PROPN	Michael
.	PUNCT	.
Even	ADV	even
his	PRON	his
back	NOUN	back
,	PUNCT	,
his	PRON	his
homespun	ADJ	homespun
Norfolk	PROPN	Norfolk
jacket	NOUN	jacket
,	PUNCT	,
his	PRON	his
loose	ADJ	loose
knickerbockers	NOUN	knickerbocker
,	PUNCT	,
his	PRON	his
stalwart	ADJ	stalwart
calves	NOUN	calf
expressed	VERB	express
disapproval	NOUN	disapproval
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
his	PRON	his
father	NOUN	father
spoke	VERB	speak
again	ADV	again
he	PRON	he
realised	VERB	realise
that	SCONJ	that
he	PRON	he
had	AUX	have
moved	VERB	move
away	ADV	away
like	ADP	like
that	DET	that
,	PUNCT	,
and	CCONJ	and
obscured	VERB	obscure
his	PRON	his
face	NOUN	face
for	ADP	for
a	DET	a
different	ADJ	different
reason	NOUN	reason
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
noticed	VERB	notice
anything	PRON	anything
else	ADV	else
about	ADP	about
your	PRON	your
mother	NOUN	mother
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
That	DET	that
made	VERB	make
Michael	PROPN	Michael
understand	VERB	understand
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
daresay	VERB	daresay
I	PRON	I
am	AUX	be
wrong	ADJ	wrong
about	ADP	about
it--	PRON	it--
”	PUNCT	""""
“	PUNCT	""""
Naturally	ADV	naturally
I	PRON	I
may	AUX	may
not	PART	not
agree	VERB	agree
with	ADP	with
you	PRON	you
;	PUNCT	;
but	CCONJ	but
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
's	AUX	be
afraid	ADJ	afraid
of	ADP	of
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Michael	PROPN	Michael
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
continued	VERB	continue
looking	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
a	DET	a
little	ADJ	little
longer	ADV	long
,	PUNCT	,
letting	VERB	let
his	PRON	his
eyes	NOUN	eye
dwell	VERB	dwell
on	ADP	on
his	PRON	his
own	ADJ	own
garden	NOUN	garden
and	CCONJ	and
his	PRON	his
own	ADJ	own
fields	NOUN	field
,	PUNCT	,
where	SCONJ	where
towered	VERB	tower
the	DET	the
leafless	ADJ	leafless
elms	NOUN	elm
and	CCONJ	and
the	DET	the
red	ADJ	red
roofs	NOUN	roof
of	ADP	of
the	DET	the
little	ADJ	little
town	NOUN	town
which	DET	which
had	AUX	have
given	VERB	give
him	PRON	he
his	PRON	his
own	ADJ	own
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
continued	VERB	continue
to	PART	to
give	VERB	give
him	PRON	he
so	ADV	so
satisfactory	ADJ	satisfactory
an	DET	an
income	NOUN	income
.	PUNCT	.
There	PRON	there
presented	VERB	present
itself	PRON	itself
to	ADP	to
his	PRON	his
mind	NOUN	mind
his	PRON	his
own	ADJ	own
picture	NOUN	picture
,	PUNCT	,
painted	VERB	paint
and	CCONJ	and
framed	VERB	frame
and	CCONJ	and
glazed	VERB	glaze
and	CCONJ	and
hung	VERB	hang
up	ADP	up
by	ADP	by
himself	PRON	himself
,	PUNCT	,
the	DET	the
beneficent	ADJ	beneficent
nobleman	NOUN	nobleman
,	PUNCT	,
the	DET	the
conscientious	ADJ	conscientious
landlord	NOUN	landlord
,	PUNCT	,
the	DET	the
essential	ADJ	essential
vertebra	NOUN	vertebra
of	ADP	of
England	PROPN	England
's	PART	's
backbone	NOUN	backbone
.	PUNCT	.
It	PRON	it
was	AUX	be
really	ADV	really
impossible	ADJ	impossible
to	PART	to
impute	VERB	impute
blame	NOUN	blame
to	ADP	to
such	DET	such
a	DET	a
fine	ADJ	fine
fellow	NOUN	fellow
.	PUNCT	.
He	PRON	he
turned	VERB	turn
round	ADV	round
into	ADP	into
the	DET	the
room	NOUN	room
again	ADV	again
,	PUNCT	,
braced	VERB	brace
and	CCONJ	and
refreshed	VERB	refresh
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
Michael	PROPN	Michael
thus	ADV	thus
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
quite	ADV	quite
true	ADJ	true
what	PRON	what
you	PRON	you
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
certain	ADJ	certain
pride	NOUN	pride
in	ADP	in
his	PRON	his
own	ADJ	own
impartiality	NOUN	impartiality
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
has	AUX	have
developed	VERB	develop
an	DET	an
extraordinary	ADJ	extraordinary
timidity	NOUN	timidity
towards	ADP	towards
me	PRON	I
.	PUNCT	.
I	PRON	I
have	AUX	have
continually	ADV	continually
noticed	VERB	notice
that	SCONJ	that
she	PRON	she
is	AUX	be
nervous	ADJ	nervous
and	CCONJ	and
agitated	ADJ	agitated
in	ADP	in
my	PRON	my
presence	NOUN	presence
--	PUNCT	--
I	PRON	I
am	AUX	be
quite	ADV	quite
unable	ADJ	unable
to	PART	to
account	VERB	account
for	ADP	for
it	PRON	it
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
accounting	VERB	account
for	ADP	for
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
thinking	VERB	think
of	ADP	of
going	VERB	go
up	ADV	up
to	ADP	to
London	PROPN	London
before	ADP	before
long	ADV	long
,	PUNCT	,
and	CCONJ	and
making	VERB	make
her	PRON	she
see	VERB	see
some	DET	some
good	ADJ	good
doctor	NOUN	doctor
.	PUNCT	.
A	DET	a
little	ADJ	little
tonic	NOUN	tonic
,	PUNCT	,
I	PRON	I
daresay	VERB	daresay
;	PUNCT	;
though	SCONJ	though
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
she	PRON	she
has	AUX	have
taken	VERB	take
a	DET	a
dozen	NOUN	dozen
doses	NOUN	dose
of	ADP	of
medicine	NOUN	medicine
in	ADP	in
as	ADV	as
many	ADJ	many
years	NOUN	year
.	PUNCT	.
I	PRON	I
expect	VERB	expect
she	PRON	she
will	AUX	will
be	AUX	be
glad	ADJ	glad
to	PART	to
go	VERB	go
up	ADV	up
,	PUNCT	,
for	ADP	for
she	PRON	she
will	AUX	will
be	AUX	be
near	ADP	near
you	PRON	you
.	PUNCT	.
The	DET	the
one	NOUN	one
delusion	NOUN	delusion
--	PUNCT	--
for	ADP	for
it	PRON	it
is	AUX	be
no	DET	no
less	ADJ	less
than	ADP	than
that	DET	that
--	PUNCT	--
is	AUX	be
as	ADV	as
strange	ADJ	strange
as	ADP	as
the	DET	the
other	ADJ	other
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
drew	VERB	draw
himself	PRON	himself
up	ADP	up
to	ADP	to
his	PRON	his
full	ADJ	full
magnificent	ADJ	magnificent
height	NOUN	height
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
mean	VERB	mean
that	SCONJ	that
it	PRON	it
is	AUX	be
not	PART	not
very	ADV	very
natural	ADJ	natural
she	PRON	she
should	AUX	should
be	AUX	be
devoted	VERB	devote
to	ADP	to
her	NOUN	her
son	NOUN	son
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
tremendous	ADJ	tremendous
air	NOUN	air
.	PUNCT	.
What	PRON	what
he	PRON	he
did	AUX	do
mean	VERB	mean
was	AUX	be
therefore	ADV	therefore
uncertain	ADJ	uncertain
,	PUNCT	,
and	CCONJ	and
again	ADV	again
he	PRON	he
changed	VERB	change
the	DET	the
subject	NOUN	subject
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
third	ADJ	third
thing	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
This	DET	this
concerns	VERB	concern
you	PRON	you
.	PUNCT	.
You	PRON	you
are	AUX	be
of	ADP	of
the	DET	the
age	NOUN	age
when	SCONJ	when
we	PRON	we
Combers	PROPN	Combers
usually	ADV	usually
marry	VERB	marry
.	PUNCT	.
I	PRON	I
should	AUX	should
wish	VERB	wish
you	PRON	you
to	PART	to
marry	VERB	marry
,	PUNCT	,
Michael	PROPN	Michael
.	PUNCT	.
During	ADP	during
this	DET	this
last	ADJ	last
year	NOUN	year
your	PRON	your
mother	NOUN	mother
has	AUX	have
asked	VERB	ask
half	DET	half
a	DET	a
dozen	NOUN	dozen
girls	NOUN	girl
down	ADV	down
here	ADV	here
,	PUNCT	,
all	DET	all
of	ADP	of
whom	PRON	whom
she	PRON	she
and	CCONJ	and
I	PRON	I
consider	VERB	consider
perfectly	ADV	perfectly
suitable	ADJ	suitable
,	PUNCT	,
and	CCONJ	and
no	ADV	no
doubt	ADV	doubt
you	PRON	you
have	AUX	have
met	VERB	meet
more	ADJ	more
in	ADP	in
London	PROPN	London
.	PUNCT	.
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
definitely	ADV	definitely
if	SCONJ	if
you	PRON	you
have	AUX	have
considered	VERB	consider
the	DET	the
question	NOUN	question
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
have	AUX	have
not	PART	not
,	PUNCT	,
I	PRON	I
ask	VERB	ask
you	PRON	you
to	PART	to
set	VERB	set
about	ADP	about
it	PRON	it
at	ADP	at
once	ADV	once
.	PUNCT	.
”	PUNCT	""""
Michael	PROPN	Michael
was	AUX	be
suddenly	ADV	suddenly
aware	ADJ	aware
that	SCONJ	that
never	ADV	never
for	ADP	for
a	DET	a
moment	NOUN	moment
had	AUX	have
Sylvia	PROPN	Sylvia
been	AUX	be
away	ADV	away
from	ADP	from
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Even	ADV	even
when	SCONJ	when
his	PRON	his
mother	NOUN	mother
was	AUX	be
talking	VERB	talk
to	ADP	to
him	PRON	he
last	ADJ	last
night	NOUN	night
Sylvia	PROPN	Sylvia
had	AUX	have
sat	VERB	sit
at	ADP	at
the	DET	the
back	NOUN	back
,	PUNCT	,
in	ADP	in
the	DET	the
inmost	ADJ	inmost
place	NOUN	place
,	PUNCT	,
throned	VERB	throne
and	CCONJ	and
secure	ADJ	secure
.	PUNCT	.
And	CCONJ	and
now	ADV	now
she	PRON	she
stepped	VERB	step
forward	ADV	forward
.	PUNCT	.
Apart	ADV	apart
from	ADP	from
the	DET	the
impossibility	NOUN	impossibility
of	ADP	of
not	PART	not
acknowledging	VERB	acknowledge
her	PRON	she
,	PUNCT	,
he	PRON	he
wished	VERB	wish
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
wear	VERB	wear
her	PRON	she
publicly	ADV	publicly
,	PUNCT	,
though	SCONJ	though
she	PRON	she
was	AUX	be
not	PART	not
his	PRON	his
;	PUNCT	;
he	PRON	he
wanted	VERB	want
to	PART	to
take	VERB	take
his	PRON	his
allegiance	NOUN	allegiance
oath	NOUN	oath
,	PUNCT	,
though	SCONJ	though
his	PRON	his
sovereign	NOUN	sovereign
heeded	VERB	heed
not	PART	not
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
considered	VERB	consider
the	DET	the
question	NOUN	question
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
have	AUX	have
quite	ADV	quite
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
whom	PRON	whom
I	PRON	I
want	VERB	want
to	PART	to
marry	VERB	marry
.	PUNCT	.
She	PRON	she
is	AUX	be
Miss	PROPN	Miss
Falbe	PROPN	Falbe
,	PUNCT	,
Miss	PROPN	Miss
Sylvia	PROPN	Sylvia
Falbe	PROPN	Falbe
,	PUNCT	,
of	ADP	of
whom	PRON	whom
you	PRON	you
may	AUX	may
have	AUX	have
heard	VERB	hear
as	ADP	as
a	DET	a
singer	NOUN	singer
.	PUNCT	.
She	PRON	she
is	AUX	be
the	DET	the
sister	NOUN	sister
of	ADP	of
my	PRON	my
music	NOUN	music
-	PUNCT	-
master	NOUN	master
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
certainly	ADV	certainly
marry	VERB	marry
nobody	PRON	nobody
else	ADJ	else
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
not	PART	not
merely	ADV	merely
defiance	NOUN	defiance
of	ADP	of
the	DET	the
dreadful	ADJ	dreadful
old	ADJ	old
tradition	NOUN	tradition
,	PUNCT	,
which	DET	which
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
had	AUX	have
announced	VERB	announce
in	ADP	in
the	DET	the
manner	NOUN	manner
of	ADP	of
Moses	PROPN	Moses
stepping	VERB	step
down	ADP	down
from	ADP	from
Sinai	PROPN	Sinai
,	PUNCT	,
that	PRON	that
prompted	VERB	prompt
this	DET	this
appalling	ADJ	appalling
statement	NOUN	statement
of	ADP	of
the	DET	the
case	NOUN	case
;	PUNCT	;
it	PRON	it
was	AUX	be
the	DET	the
joy	NOUN	joy
in	ADP	in
the	DET	the
profession	NOUN	profession
of	ADP	of
his	PRON	his
love	NOUN	love
.	PUNCT	.
It	PRON	it
had	AUX	have
to	PART	to
be	AUX	be
flung	VERB	fling
out	ADP	out
like	ADP	like
that	DET	that
.	PUNCT	.
Lord	PROPN	Lord
Ashbridge	PROPN	Ashbridge
looked	VERB	look
at	ADP	at
him	PRON	he
a	DET	a
moment	NOUN	moment
in	ADP	in
dead	ADJ	dead
silence	NOUN	silence
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
not	PART	not
the	DET	the
honour	NOUN	honour
of	ADP	of
knowing	VERB	know
Miss	PROPN	Miss
--	PUNCT	--
Miss	PROPN	Miss
Falbe	PROPN	Falbe
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
nor	CCONJ	nor
