COMEDIES	NOUN	comedy
invited	VERB	invite
Victor	PROPN	Victor
Sutton	PROPN	Sutton
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
delighting	VERB	delight
in	ADP	in
a	DET	a
happy	ADJ	happy
flash	NOUN	flash
of	ADP	of
inspiration	NOUN	inspiration
,	PUNCT	,
she	PRON	she
added	VERB	add
Mr.	PROPN	Mr.
Vansittart	PROPN	Vansittart
Merceron	PROPN	Merceron
.	PUNCT	.
The	DET	the
families	NOUN	family
were	AUX	be
connected	VERB	connect
in	ADP	in
some	DET	some
way	NOUN	way
,	PUNCT	,
she	PRON	she
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
Agatha	PROPN	Agatha
certainly	ADV	certainly
ought	AUX	ought
to	PART	to
know	VERB	know
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
.	PUNCT	.
Accordingly	ADV	accordingly
,	PUNCT	,
when	SCONJ	when
Agatha	PROPN	Agatha
arrived	VERB	arrive
,	PUNCT	,
she	PRON	she
found	VERB	find
Victor	PROPN	Victor
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
not	PART	not
been	AUX	be
there	ADV	there
five	NUM	five
minutes	NOUN	minute
before	ADP	before
the	DET	the
butler	NOUN	butler
,	PUNCT	,
throwing	VERB	throw
open	ADP	open
the	DET	the
door	NOUN	door
,	PUNCT	,
announced	VERB	announce
""""	PUNCT	""""
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
.	PUNCT	.
""""	PUNCT	""""
Uncle	PROPN	Uncle
Van	PROPN	Van
had	AUX	have
reached	VERB	reach
that	DET	that
state	NOUN	state
of	ADP	of
body	NOUN	body
when	SCONJ	when
he	PRON	he
took	VERB	take
his	PRON	his
time	NOUN	time
over	ADP	over
stairs	ADV	stairs
,	PUNCT	,
and	CCONJ	and
between	ADP	between
the	DET	the
announcement	NOUN	announcement
and	CCONJ	and
his	PRON	his
entrance	NOUN	entrance
there	PRON	there
was	AUX	be
time	NOUN	time
for	ADP	for
Agatha	PROPN	Agatha
to	PART	to
exclaim	VERB	exclaim
,	PUNCT	,
quite	ADV	quite
audibly	ADV	audibly
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
,	PUNCT	,
dear	NOUN	dear
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
;	PUNCT	;
but	CCONJ	but
Uncle	PROPN	Uncle
Van	PROPN	Van
's	PART	's
entrance	NOUN	entrance
forbade	VERB	forbid
a	DET	a
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
Agatha	PROPN	Agatha
blushing	VERB	blush
but	CCONJ	but
relieved	ADJ	relieved
.	PUNCT	.
Was	AUX	be
she	PRON	she
never	ADV	never
to	PART	to
hear	VERB	hear
the	DET	the
end	NOUN	end
of	ADP	of
that	DET	that
awful	ADJ	awful
story	NOUN	story
?	PUNCT	?
It	PRON	it
might	AUX	might
be	AUX	be
natural	ADJ	natural
that	SCONJ	that
,	PUNCT	,
her	PRON	her
hereditary	ADJ	hereditary
connection	NOUN	connection
with	ADP	with
the	DET	the
Mercerons	PROPN	Mercerons
being	AUX	be
disclosed	VERB	disclose
,	PUNCT	,
Mr.	PROPN	Mr.
Vansittart	PROPN	Vansittart
should	AUX	should
discourse	VERB	discourse
of	ADP	of
Langbury	PROPN	Langbury
Court	PROPN	Court
,	PUNCT	,
of	ADP	of
the	DET	the
Pool	PROPN	Pool
,	PUNCT	,
and	CCONJ	and
of	ADP	of
Agatha	PROPN	Agatha
Merceron	PROPN	Merceron
;	PUNCT	;
but	CCONJ	but
was	AUX	be
it	PRON	it
necessary	ADJ	necessary
that	SCONJ	that
Victor	PROPN	Victor
Sutton	PROPN	Sutton
should	AUX	should
chime	VERB	chime
in	VERB	in
with	ADP	with
the	DET	the
whole	ADJ	whole
history	NOUN	history
of	ADP	of
the	DET	the
canoe	NOUN	canoe
and	CCONJ	and
Miss	PROPN	Miss
Bushell	PROPN	Bushell
,	PUNCT	,
or	CCONJ	or
joke	VERB	joke
with	ADP	with
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
about	ADP	about
his	PRON	his
nephew	NOUN	nephew
's	PART	's
'	PUNCT	'
assignations	NOUN	assignation
'	PUNCT	'
?	PUNCT	?
The	DET	the
whole	ADJ	whole
topic	NOUN	topic
seemed	VERB	seem
in	ADP	in
bad	ADJ	bad
taste	NOUN	taste
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wondered	VERB	wonder
that	SCONJ	that
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
did	AUX	do
not	PART	not
discourage	VERB	discourage
it	PRON	it
.	PUNCT	.
But	CCONJ	but
what	DET	what
horrible	ADJ	horrible
creatures	NOUN	creature
men	NOUN	man
were	AUX	be
!	PUNCT	!
Did	AUX	do
they	PRON	they
really	ADV	really
think	VERB	think
it	PRON	it
impossible	ADJ	impossible
for	ADP	for
a	DET	a
girl	NOUN	girl
to	PART	to
like	VERB	like
to	PART	to
talk	VERB	talk
to	ADP	to
a	DET	a
man	NOUN	man
for	ADP	for
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
in	ADP	in
the	DET	the
evening	NOUN	evening
without----	ADP	without----
?	PUNCT	?
""""	PUNCT	""""
You	PRON	you
must	AUX	must
let	VERB	let
me	PRON	I
bring	VERB	bring
my	PRON	my
nephew	NOUN	nephew
to	PART	to
meet	VERB	meet
Miss	PROPN	Miss
Glyn	PROPN	Glyn
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Van	PROPN	Van
graciously	ADV	graciously
to	ADP	to
his	PRON	his
hostess	NOUN	hostess
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
so	ADV	so
interested	ADJ	interested
in	ADP	in
the	DET	the
family	NOUN	family
history	NOUN	history
that	SCONJ	that
she	PRON	she
and	CCONJ	and
Charlie	PROPN	Charlie
would	AUX	would
get	VERB	get
on	ADP	on
like	ADP	like
wildfire	NOUN	wildfire
.	PUNCT	.
He	PRON	he
's	AUX	be
mad	ADJ	mad
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
""""	PUNCT	""""
sniggered	VERB	snigger
Victor	PROPN	Victor
(	PUNCT	(
Miss	PROPN	Miss
Glyn	PROPN	Glyn
always	ADV	always
detested	VERB	detest
that	DET	that
man	NOUN	man
)	PUNCT	)
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
interested	ADJ	interested
that	SCONJ	that
,	PUNCT	,
as	ADP	as
you	PRON	you
hear	VERB	hear
,	PUNCT	,
he	PRON	he
went	VERB	go
to	PART	to
meet	VERB	meet
Agatha	PROPN	Agatha
Merceron	PROPN	Merceron
every	DET	every
evening	NOUN	evening
for	ADP	for
a	DET	a
fortnight	NOUN	fortnight
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
be	AUX	be
delighted	ADJ	delighted
to	PART	to
meet	VERB	meet
him	PRON	he
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
,	PUNCT	,
Agatha	PROPN	Agatha
?	PUNCT	?
We	PRON	we
must	AUX	must
arrange	VERB	arrange
a	DET	a
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
""""	PUNCT	""""
Calder	PROPN	Calder
knows	VERB	know
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
Victor	PROPN	Victor
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
an	DET	an
idle	ADJ	idle
young	ADJ	young
dog	NOUN	dog
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Van	PROPN	Van
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
a	DET	a
nice	ADJ	nice
fellow	NOUN	fellow
.	PUNCT	.
A	DET	a
little	ADJ	little
flighty	ADJ	flighty
and	CCONJ	and
fanciful	ADJ	fanciful
,	PUNCT	,
as	ADP	as
boys	NOUN	boy
will	AUX	will
be	AUX	be
,	PUNCT	,
but	CCONJ	but
no	DET	no
harm	NOUN	harm
in	ADP	in
him	PRON	he
.	PUNCT	.
You	PRON	you
must	AUX	must
n't	PART	not
attach	VERB	attach
too	ADV	too
much	ADJ	much
importance	NOUN	importance
to	ADP	to
our	PRON	our
chaff	NOUN	chaff
about	ADP	about
his	PRON	his
meetings	NOUN	meeting
at	ADP	at
the	DET	the
Pool	PROPN	Pool
,	PUNCT	,
Miss	PROPN	Miss
Glyn	PROPN	Glyn
;	PUNCT	;
we	PRON	we
do	AUX	do
n't	PART	not
mean	VERB	mean
any	DET	any
harm	NOUN	harm
.	PUNCT	.
""""	PUNCT	""""
Agatha	PROPN	Agatha
tried	VERB	try
to	PART	to
smile	VERB	smile
,	PUNCT	,
but	CCONJ	but
the	DET	the
attempt	NOUN	attempt
was	AUX	be
not	PART	not
a	DET	a
brilliant	ADJ	brilliant
success	NOUN	success
.	PUNCT	.
She	PRON	she
stammered	VERB	stammer
that	SCONJ	that
she	PRON	she
would	AUX	would
be	AUX	be
delighted	ADJ	delighted
to	PART	to
meet	VERB	meet
Mr.	PROPN	Mr.
Charles	PROPN	Charles
Merceron	PROPN	Merceron
,	PUNCT	,
swearing	VERB	swear
in	ADP	in
her	PRON	her
heart	NOUN	heart
that	SCONJ	that
she	PRON	she
would	AUX	would
sooner	ADV	soon
start	VERB	start
for	ADP	for
Tierra	PROPN	Tierra
del	PROPN	del
Fuego	PROPN	Fuego
.	PUNCT	.
But	CCONJ	but
her	PRON	her
confession	NOUN	confession
to	ADP	to
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
would	AUX	would
save	VERB	save
her	PRON	she
,	PUNCT	,
if	SCONJ	if
only	ADV	only
these	DET	these
odious	ADJ	odious
men	NOUN	man
would	AUX	would
go	VERB	go
.	PUNCT	.
They	PRON	they
had	AUX	have
had	AUX	have
their	PRON	their
coffee	NOUN	coffee
,	PUNCT	,
and	CCONJ	and
their	PRON	their
liqueurs	NOUN	liqueur
,	PUNCT	,
and	CCONJ	and
their	PRON	their
cigarettes	NOUN	cigarette
.	PUNCT	.
What	PRON	what
more	ADJ	more
,	PUNCT	,
in	ADP	in
Heaven	PROPN	Heaven
's	PART	's
name	NOUN	name
,	PUNCT	,
could	AUX	could
even	ADV	even
a	DET	a
man	NOUN	man
want	VERB	want
to	PART	to
propitiate	VERB	propitiate
the	DET	the
god	NOUN	god
of	ADP	of
his	PRON	his
idolatry	NOUN	idolatry
?	PUNCT	?
Apparently	ADV	apparently
the	DET	the
guests	NOUN	guest
themselves	PRON	themselves
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
they	PRON	they
were	AUX	be
trespassing	VERB	trespass
,	PUNCT	,
for	ADP	for
Uncle	PROPN	Uncle
Van	PROPN	Van
,	PUNCT	,
turning	VERB	turn
to	ADP	to
his	PRON	his
hostess	NOUN	hostess
with	ADP	with
his	PRON	his
blandest	ADJ	bland
smile	NOUN	smile
,	PUNCT	,
remarked	VERB	remark
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
we	PRON	we
're	AUX	be
not	PART	not
staying	VERB	stay
too	ADV	too
long	ADV	long
.	PUNCT	.
The	DET	the
fact	NOUN	fact
is	AUX	be
,	PUNCT	,
my	PRON	my
dear	PROPN	dear
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
,	PUNCT	,
you	PRON	you
're	AUX	be
always	ADV	always
so	ADV	so
kind	ADJ	kind
that	SCONJ	that
we	PRON	we
took	VERB	take
the	DET	the
liberty	NOUN	liberty
of	ADP	of
telling	VERB	tell
Calder	PROPN	Calder
Wentworth	PROPN	Wentworth
to	PART	to
call	VERB	call
for	ADP	for
us	PRON	we
here	ADV	here
.	PUNCT	.
He	PRON	he
ought	AUX	ought
to	PART	to
have	AUX	have
come	VERB	come
by	ADV	by
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
declared	VERB	declare
that	SCONJ	that
she	PRON	she
would	AUX	would
be	AUX	be
offended	VERB	offend
if	SCONJ	if
they	PRON	they
thought	VERB	think
of	ADP	of
going	VERB	go
before	ADP	before
Calder	PROPN	Calder
came	VERB	come
.	PUNCT	.
Agatha	PROPN	Agatha
rose	VERB	rise
in	ADP	in
despair	NOUN	despair
:	PUNCT	:
the	DET	the
confession	NOUN	confession
must	AUX	must
be	AUX	be
put	VERB	put
off	ADP	off
.	PUNCT	.
She	PRON	she
held	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
to	ADP	to
her	PRON	her
hostess	NOUN	hostess
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
the	DET	the
door	NOUN	door
-	PUNCT	-
bell	NOUN	bell
rang	VERB	ring
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Victor	PROPN	Victor
.	PUNCT	.
""""	PUNCT	""""
Sit	VERB	sit
down	ADP	down
again	ADV	again
for	ADP	for
a	DET	a
minute	NOUN	minute
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
urged	VERB	urge
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
There	PRON	there
was	AUX	be
renewed	VERB	renew
hope	NOUN	hope
for	ADP	for
the	DET	the
confession	NOUN	confession
.	PUNCT	.
Agatha	PROPN	Agatha
sat	VERB	sit
down	ADP	down
.	PUNCT	.
But	CCONJ	but
hardly	ADV	hardly
had	AUX	have
she	PRON	she
done	VERB	do
so	ADV	so
before	ADP	before
the	DET	the
strangest	ADJ	strange
presentiment	NOUN	presentiment
came	VERB	come
over	ADP	over
her	PRON	she
.	PUNCT	.
She	PRON	she
heard	VERB	hear
the	DET	the
door	NOUN	door
below	ADV	below
open	VERB	open
and	CCONJ	and
shut	VERB	shut
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
borne	VERB	bear
in	ADP	in
upon	SCONJ	upon
her	PRON	her
mind	NOUN	mind
that	SCONJ	that
two	NUM	two
men	NOUN	man
had	AUX	have
entered	VERB	enter
.	PUNCT	.
How	SCONJ	how
she	PRON	she
guessed	VERB	guess
it	PRON	it
,	PUNCT	,
she	PRON	she
could	AUX	could
not	PART	not
tell	VERB	tell
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
as	ADP	as
she	PRON	she
sat	VERB	sit
there	ADV	there
,	PUNCT	,
she	PRON	she
had	AUX	have
no	DET	no
doubt	NOUN	doubt
at	ADV	at
all	ADV	all
that	SCONJ	that
Charlie	PROPN	Charlie
Merceron	PROPN	Merceron
had	AUX	have
come	VERB	come
with	ADP	with
Calder	PROPN	Calder
Went	PROPN	Went
worth	X	worth
.	PUNCT	.
Escape	NOUN	escape
was	AUX	be
impossible	ADJ	impossible
,	PUNCT	,
but	CCONJ	but
she	PRON	she
walked	VERB	walk
across	ADV	across
to	ADP	to
the	DET	the
window	NOUN	window
and	CCONJ	and
stood	VERB	stand
there	ADV	there
,	PUNCT	,
with	ADP	with
her	PRON	her
back	NOUN	back
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Wentworth	PROPN	Wentworth
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
heard	VERB	hear
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
cutting	VERB	cut
the	DET	the
servant	NOUN	servant
short	ADJ	short
,	PUNCT	,
came	VERB	come
Calder	PROPN	Calder
's	PART	's
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
took	VERB	take
the	DET	the
liberty---	NOUN	liberty---
""""	PUNCT	""""
he	PRON	he
began	VERB	begin
:	PUNCT	:
and	CCONJ	and
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
for	ADP	for
her	PRON	her
head	NOUN	head
was	AUX	be
swimming	VERB	swim
.	PUNCT	.
""""	PUNCT	""""
Agatha	PROPN	Agatha
!	PUNCT	!
Agatha	PROPN	Agatha
,	PUNCT	,
dear	NOUN	dear
!	PUNCT	!
""""	PUNCT	""""
called	VERB	call
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
Perforce	ADV	perforce
she	PRON	she
turned	VERB	turn
,	PUNCT	,
passing	VERB	pass
her	PRON	her
hand	NOUN	hand
quickly	ADV	quickly
across	ADP	across
her	PRON	her
brow	NOUN	brow
.	PUNCT	.
Yes	INTJ	yes
!	PUNCT	!
It	PRON	it
was	AUX	be
so	ADV	so
.	PUNCT	.
There	ADV	there
he	PRON	he
stood	VERB	stand
by	ADP	by
Calder	PROPN	Calder
's	PART	's
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
Calder	PROPN	Calder
was	AUX	be
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
My	PROPN	My
dear	PROPN	dear
Agatha	PROPN	Agatha
,	PUNCT	,
this	DET	this
is	AUX	be
Charlie	PROPN	Charlie
Merceron	PROPN	Merceron
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
would	AUX	would
not	PART	not
look	VERB	look
at	ADP	at
Charlie	PROPN	Charlie
.	PUNCT	.
She	PRON	she
moved	VERB	move
slowly	ADV	slowly
forward	ADV	forward
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
Calder	PROPN	Calder
,	PUNCT	,
and	CCONJ	and
bowed	VERB	bow
with	ADP	with
a	DET	a
little	ADJ	little
set	ADJ	set
smile	NOUN	smile
.	PUNCT	.
Luckily	ADV	luckily
people	NOUN	people
pay	VERB	pay
slight	ADJ	slight
attention	NOUN	attention
to	ADP	to
one	NOUN	one
another	DET	another
's	PART	's
expressions	NOUN	expression
on	ADP	on
social	ADJ	social
occasions	NOUN	occasion
,	PUNCT	,
or	CCONJ	or
they	PRON	they
must	AUX	must
all	DET	all
have	AUX	have
noticed	VERB	notice
her	PRON	her
agitation	NOUN	agitation
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
only	ADV	only
Calder	PROPN	Calder
Wentworth	PROPN	Wentworth
looked	VERB	look
curiously	ADV	curiously
at	ADP	at
her	PRON	she
before	ADP	before
he	PRON	he
turned	VERB	turn
aside	ADV	aside
to	PART	to
shake	VERB	shake
hands	NOUN	hand
with	ADP	with
Uncle	PROPN	Uncle
Van	PROPN	Van
.	PUNCT	.
Then	ADV	then
she	PRON	she
felt	VERB	feel
Charlie	PROPN	Charlie
Merceron	PROPN	Merceron
coining	VERB	coin
nearer	ADV	near
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
a	DET	a
second	NOUN	second
later	ADV	later
,	PUNCT	,
she	PRON	she
heard	VERB	hear
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
it	PRON	it
's	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
tone	NOUN	tone
.	PUNCT	.
Then	ADV	then
she	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
pale	ADJ	pale
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
eagerly	ADV	eagerly
straining	VERB	strain
to	PART	to
read	VERB	read
what	PRON	what
might	AUX	might
be	AUX	be
in	ADP	in
hers	PRON	hers
.	PUNCT	.
""""	PUNCT	""""
Hush	ADJ	hush
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Hush	ADJ	hush
!	PUNCT	!
hush	ADJ	hush
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
but	CCONJ	but
he	PRON	he
told	VERB	tell
me	PRON	I
your	PRON	your
name	NOUN	name
was	AUX	be
Glyn	PROPN	Glyn
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
says	VERB	say
you	PRON	you
're	AUX	be
engaged	VERB	engage
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Agatha	PROPN	Agatha
clasped	VERB	clasp
her	PRON	her
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
Calder	PROPN	Calder
's	PART	's
voice	NOUN	voice
broke	VERB	break
in	ADP	in
,	PUNCT	,
between	ADP	between
them	PRON	they
:	PUNCT	:
""""	PUNCT	""""
Come	VERB	come
along	ADP	along
,	PUNCT	,
Merceron	PROPN	Merceron
,	PUNCT	,
we	PRON	we
're	AUX	be
waiting	VERB	wait
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
've	AUX	have
got	VERB	get
into	ADP	into
antiquities	NOUN	antiquity
already	ADV	already
,	PUNCT	,
""""	PUNCT	""""
smiled	VERB	smile
Mrs.	PROPN	Mrs.
Blunt	PROPN	Blunt
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
come	VERB	come
again	ADV	again
,	PUNCT	,
Mr.	PROPN	Mr.
Merceron	PROPN	Merceron
,	PUNCT	,
and	CCONJ	and
meet	VERB	meet
Miss	PROPN	Miss
Glyn	PROPN	Glyn
.	PUNCT	.
Must	AUX	must
n't	PART	not
he	PRON	he
,	PUNCT	,
Agatha	PROPN	Agatha
?	PUNCT	?
""""	PUNCT	""""
Agatha	PROPN	Agatha
threw	VERB	throw
one	NUM	one
glance	NOUN	glance
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Charlie	PROPN	Charlie
pulled	VERB	pull
himself	PRON	himself
together	ADV	together
,	PUNCT	,
muttered	VERB	mutter
something	PRON	something
appropriate	ADJ	appropriate
,	PUNCT	,
and	CCONJ	and
shuffled	VERB	shuffle
out	ADP	out
tinder	NOUN	tinder
his	PRON	his
uncle	NOUN	uncle
's	PART	's
wing	NOUN	wing
.	PUNCT	.
Mr.	PROPN	Mr.
Vansittart	PROPN	Vansittart
was	AUX	be
surprised	ADJ	surprised
to	PART	to
find	VERB	find
him	PRON	he
a	DET	a
trifle	NOUN	trifle
confused	ADJ	confused
and	CCONJ	and
awkward	ADJ	awkward
in	ADP	in
society	NOUN	society
.	PUNCT	.
Outside	ADP	outside
the	DET	the
house	NOUN	house
,	PUNCT	,
Charlie	PROPN	Charlie
ranged	VERB	range
up	ADP	up
beside	ADP	beside
Calder	PROPN	Calder
""""	PUNCT	""""
Wentworth	PROPN	Wentworth
,	PUNCT	,
leaving	VERB	leave
Uncle	PROPN	Uncle
Van	PROPN	Van
and	CCONJ	and
Sutton	PROPN	Sutton
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Calder	PROPN	Calder
.	PUNCT	.
Charlie	PROPN	Charlie
gave	VERB	give
no	DET	no
opinion	NOUN	opinion
.	PUNCT	.
He	PRON	he
asked	VERB	ask
just	ADV	just
one	NUM	one
question	NOUN	question
:	PUNCT	:
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
have	AUX	have
you	PRON	you
been	AUX	be
engaged	VERB	engage
to	ADP	to
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
let	VERB	let
's	PRON	us
see	VERB	see
.	PUNCT	.
About	ADP	about
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
just	ADV	just
about	ADP	about
a	DET	a
year	NOUN	year
.	PUNCT	.
I	PRON	I
never	ADV	never
knew	VERB	know
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
connection	NOUN	connection
between	ADP	between
you	PRON	you
and	CCONJ	and
her	PRON	she
--	PUNCT	--
sort	NOUN	sort
of	ADP	of
relationship	NOUN	relationship
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
ai	VERB	be
n't	PART	not
strong	ADJ	strong
on	ADP	on
the	DET	the
Peerage	PROPN	Peerage
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
sort	NOUN	sort
of	ADP	of
connection	NOUN	connection
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
was	AUX	be
that	DET	that
in	ADP	in
more	ADJ	more
senses	NOUN	sense
than	ADP	than
the	DET	the
one	NOUN	one
Calder	PROPN	Calder
had	AUX	have
been	AUX	be
told	VERB	tell
of	ADP	of
by	ADP	by
Uncle	PROPN	Uncle
Van	PROPN	Van
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
connection	NOUN	connection
that	SCONJ	that
poor	ADJ	poor
Charlie	PROPN	Charlie
thought	VERB	think
Heaven	PROPN	Heaven
itself	PRON	itself
had	AUX	have
tied	VERB	tie
on	ADP	on
those	DET	those
summer	NOUN	summer
evenings	NOUN	evening
by	ADP	by
the	DET	the
Pool	PROPN	Pool
,	PUNCT	,
which	DET	which
to	PART	to
strengthen	VERB	strengthen
and	CCONJ	and
confirm	VERB	confirm
forever	ADV	forever
he	PRON	he
had	AUX	have
sallied	VERB	sally
from	ADP	from
his	PRON	his
home	NOUN	home
,	PUNCT	,
like	ADP	like
a	DET	a
knight	NOUN	knight
in	ADP	in
search	NOUN	search
of	ADP	of
his	PRON	his
mistress	NOUN	mistress
the	DET	the
world	NOUN	world
over	ADV	over
in	ADP	in
olden	NOUN	olden
days	NOUN	day
.	PUNCT	.
And	CCONJ	and
he	PRON	he
found	VERB	find
her	PRON	she
--	PUNCT	--
such	ADJ	such
as	ADP	as
this	DET	this
girl	NOUN	girl
must	AUX	must
be	AUX	be
!	PUNCT	!
Stay	VERB	stay
!	PUNCT	!
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
all	DET	all
yet	ADV	yet
.	PUNCT	.
Perhaps	ADV	perhaps
she	PRON	she
had	AUX	have
been	AUX	be
forced	VERB	force
into	ADP	into
a	DET	a
bond	NOUN	bond
she	PRON	she
hated	VERB	hate
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	DET	that
happened	VERB	happen
.	PUNCT	.
Did	AUX	do
not	PART	not
stories	NOUN	story
tell	VERB	tell
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
moralists	NOUN	moralist
declaim	VERB	declaim
against	ADP	against
it	PRON	it
?	PUNCT	?
This	DET	this
man	NOUN	man
--	PUNCT	--
this	DET	this
creature	NOUN	creature
,	PUNCT	,
Calder	PROPN	Calder
