provided	VERB	provide
lee!”--The	NOUN	lee!”--the
men	NOUN	man
up	ADV	up
forward	ADV	forward
could	AUX	could
not	PART	not
hear	VERB	hear
him	PRON	he
,	PUNCT	,
could	AUX	could
hardly	ADV	hardly
see	VERB	see
him	PRON	he
;	PUNCT	;
but	CCONJ	but
Buckingham	PROPN	Buckingham
was	AUX	be
fumbling	VERB	fumble
with	ADP	with
the	DET	the
lee	NOUN	lee
jib	NOUN	jib
-	PUNCT	-
sheet	NOUN	sheet
.	PUNCT	.
She	PRON	she
swung	VERB	swing
a	DET	a
little	ADJ	little
way	NOUN	way
,	PUNCT	,
wavered	VERB	waver
,	PUNCT	,
then	ADV	then
,	PUNCT	,
caught	VERB	catch
in	ADP	in
the	DET	the
rush	NOUN	rush
of	ADP	of
the	DET	the
surf	NOUN	surf
,	PUNCT	,
missed	VERB	miss
stays	NOUN	stay
and	CCONJ	and
floundered	VERB	flounder
broadside	NOUN	broadside
on	ADP	on
a	DET	a
bar	NOUN	bar
.	PUNCT	.
And	CCONJ	and
the	DET	the
waves	NOUN	wave
came	VERB	come
pounding	VERB	pound
in	ADP	in
over	ADP	over
the	DET	the
rail	NOUN	rail
.	PUNCT	.
When	SCONJ	when
the	DET	the
morning	NOUN	morning
came	VERB	come
they	PRON	they
were	AUX	be
lashed	VERB	lash
in	ADP	in
the	DET	the
forerigging	NOUN	forerigging
.	PUNCT	.
The	DET	the
mainmast	NOUN	mainmast
was	AUX	be
gone	VERB	go
,	PUNCT	,
the	DET	the
after	NOUN	after
-	PUNCT	-
cabin	NOUN	cabin
was	AUX	be
razed	VERB	raze
off	ADP	off
flush	ADV	flush
with	ADP	with
the	DET	the
deck	NOUN	deck
,	PUNCT	,
and	CCONJ	and
the	DET	the
seas	NOUN	sea
flowed	VERB	flow
at	ADP	at
will	NOUN	will
through	ADP	through
the	DET	the
hold	NOUN	hold
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
you	PRON	you
make	VERB	make
out	ADP	out
where	SCONJ	where
we	PRON	we
are	AUX	be
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Off	ADP	off
Clinton	PROPN	Clinton
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
'll	AUX	will
see	VERB	see
us	PRON	we
here	ADV	here
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
------	PUNCT	------
they	PRON	they
will	AUX	will
.	PUNCT	.
There	PRON	there
ai	VERB	be
n't	PART	not
nobody	PRON	nobody
lives	VERB	live
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
in	ADP	in
Clinton	PROPN	Clinton
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
a	DET	a
soul--	NOUN	soul--
.	PUNCT	.
There	PRON	there
's	AUX	be
the	DET	the
Liddington	PROPN	Liddington
piers	NOUN	pier
,	PUNCT	,
below	ADP	below
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
there	PRON	there
ai	VERB	be
n't	PART	not
nobody	PRON	nobody
on	ADP	on
watch	NOUN	watch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
--	PUNCT	--
station	NOUN	station
's	AUX	be
closed	VERB	close
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hold	VERB	hold
on	ADP	on
though	ADV	though
--	PUNCT	--
what	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Over	ADP	over
the	DET	the
pier	NOUN	pier
--	PUNCT	--
little	ADJ	little
sails	NOUN	sail
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
life	NOUN	life
-	PUNCT	-
boat	NOUN	boat
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sure	ADV	sure
it	PRON	it
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'll	AUX	will
be------	VERB	be------
!	PUNCT	!
”	PUNCT	""""
murmured	VERB	murmur
Peabody	PROPN	Peabody
fervently	ADV	fervently
.	PUNCT	.
“	PUNCT	""""
The	DET	the
fools	NOUN	fool
--	PUNCT	--
they'll	PRON	they'll
never	ADV	never
make	VERB	make
it	PRON	it
without	ADP	without
a	DET	a
tug	NOUN	tug
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Could	AUX	could
n't	PART	not
never	ADV	never
get	VERB	get
a	DET	a
tug	NOUN	tug
out	ADV	out
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Here	ADV	here
they	PRON	they
come	VERB	come
!	PUNCT	!
Is	AUX	be
it	PRON	it
the	DET	the
surf	NOUN	surf
-	PUNCT	-
boat	NOUN	boat
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
much	ADJ	much
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
big	ADJ	big
English	ADJ	english
boat	NOUN	boat
.	PUNCT	.
Surf	NOUN	surf
-	PUNCT	-
boat	NOUN	boat
do	AUX	do
n't	PART	not
carry	VERB	carry
any	DET	any
sail	NOUN	sail
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
've	AUX	have
cleared	VERB	clear
the	DET	the
piers	NOUN	pier
!	PUNCT	!
Must	AUX	must
be	AUX	be
a	DET	a
volunteer	NOUN	volunteer
crew	NOUN	crew
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
'em	PRON	them
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Too	ADV	too
much	ADJ	much
sea	NOUN	sea
--	PUNCT	--
can't	ADV	can't
use	VERB	use
the	DET	the
rudder	NOUN	rudder
.	PUNCT	.
See	VERB	see
there	ADV	there
--	PUNCT	--
rudder	NOUN	rudder
's	AUX	be
up	ADV	up
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Duke	PROPN	Duke
--	PUNCT	--
Hi	INTJ	hi
,	PUNCT	,
wake	VERB	wake
up	ADP	up
!	PUNCT	!
They	PRON	they
're	AUX	be
coming	VERB	come
,	PUNCT	,
Duke	PROPN	Duke
!	PUNCT	!
”	PUNCT	""""
Buckingham	PROPN	Buckingham
groaned	VERB	groan
.	PUNCT	.
“	PUNCT	""""
See	VERB	See
'	PRON	'
em	PRON	em
turning	VERB	turn
'	ADV	'
round	ADV	round
--	PUNCT	--
they	PRON	they
ca	AUX	can
n't	PART	not
manage	VERB	manage
her	PRON	she
!	PUNCT	!
”	PUNCT	""""
Badeau	PROPN	Badeau
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
The	DET	the
life	NOUN	life
-	PUNCT	-
boat	NOUN	boat
,	PUNCT	,
while	SCONJ	while
they	PRON	they
watched	VERB	watch
,	PUNCT	,
was	AUX	be
caught	VERB	catch
up	ADP	up
on	ADP	on
the	DET	the
foaming	VERB	foam
crest	NOUN	crest
of	ADP	of
a	DET	a
wave	NOUN	wave
,	PUNCT	,
whirled	VERB	whirl
around	ADV	around
and	CCONJ	and
jammed	VERB	jam
against	ADP	against
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
pier	NOUN	pier
.	PUNCT	.
She	PRON	she
fell	VERB	fall
back	ADV	back
with	ADP	with
the	DET	the
wave	NOUN	wave
,	PUNCT	,
then	ADV	then
,	PUNCT	,
freed	VERB	free
in	ADP	in
some	DET	some
way	NOUN	way
from	ADP	from
her	PRON	her
short	ADJ	short
masts	NOUN	mast
,	PUNCT	,
she	PRON	she
rolled	VERB	roll
completely	ADV	completely
over	ADV	over
on	ADP	on
her	PRON	her
high	ADJ	high
round	ADJ	round
air	NOUN	air
-	PUNCT	-
tanks	NOUN	tank
,	PUNCT	,
and	CCONJ	and
righting	VERB	right
,	PUNCT	,
pitched	VERB	pitch
about	ADV	about
,	PUNCT	,
buoyant	ADJ	buoyant
as	ADP	as
ever	ADV	ever
.	PUNCT	.
“	PUNCT	""""
See	VERB	see
that	DET	that
?	PUNCT	?
Did	AUX	do
you	PRON	you
see	VERB	see
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
She	PRON	she
went	VERB	go
over	ADV	over
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Shut	VERB	shut
up	ADP	up
,	PUNCT	,
will	AUX	will
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Look	VERB	look
there	ADV	there
--	PUNCT	--
they're	PRON	they're
throwing	VERB	throw
ropes	NOUN	rope
.	PUNCT	.
My	PRON	my
nephew	NOUN	nephew
--	PUNCT	--
I've	PRON	i've
got	VERB	get
a	DET	a
nephew	NOUN	nephew
on	ADP	on
that	DET	that
crew	NOUN	crew
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
'd	AUX	would
better	ADV	well
look	VERB	look
out	ADP	out
for	ADP	for
his	PRON	his
uncle	NOUN	uncle
,	PUNCT	,
then	ADV	then
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
See	VERB	see
'em	PRON	them
bobbing	VERB	bob
around	ADP	around
.	PUNCT	.
Must	AUX	must
be	AUX	be
they	PRON	they
've	AUX	have
got	VERB	get
cork	NOUN	cork
jackets	NOUN	jacket
on	ADP	on
.	PUNCT	.
”	PUNCT	""""
By	ADP	by
some	DET	some
unseen	ADJ	unseen
agency	NOUN	agency
the	DET	the
boat	NOUN	boat
was	AUX	be
got	VERB	get
back	ADV	back
between	ADP	between
the	DET	the
piers	NOUN	pier
,	PUNCT	,
and	CCONJ	and
the	DET	the
bobbing	VERB	bob
figures	NOUN	figure
disappeared	VERB	disappear
.	PUNCT	.
The	DET	the
excitement	NOUN	excitement
passed	VERB	pass
;	PUNCT	;
the	DET	the
beach	NOUN	beach
,	PUNCT	,
strewn	VERB	strew
with	ADP	with
wreckage	NOUN	wreckage
and	CCONJ	and
driftwood	NOUN	driftwood
,	PUNCT	,
and	CCONJ	and
backed	VERB	back
by	ADP	by
sand	NOUN	sand
hills	NOUN	hill
and	CCONJ	and
stunted	ADJ	stunted
pines	NOUN	pine
,	PUNCT	,
looked	VERB	look
bleaker	ADJ	bleak
than	ADP	than
ever	ADV	ever
:	PUNCT	:
the	DET	the
wind	NOUN	wind
penetrated	VERB	penetrate
to	ADP	to
their	PRON	their
bones	NOUN	bone
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
o	ADP	o
'	PUNCT	'
that	DET	that
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
'll	AUX	will
become----	VERB	become----
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
shut	VERB	shut
up	ADP	up
!	PUNCT	!
”	PUNCT	""""
An	DET	an
hour	NOUN	hour
--	PUNCT	--
two	NUM	two
hours	NOUN	hour
--	PUNCT	--
and	CCONJ	and
nothing	PRON	nothing
but	CCONJ	but
the	DET	the
roar	NOUN	roar
of	ADP	of
the	DET	the
surf	NOUN	surf
,	PUNCT	,
the	DET	the
endless	ADJ	endless
white	ADJ	white
beach	NOUN	beach
,	PUNCT	,
the	DET	the
low	ADJ	low
sky	NOUN	sky
.	PUNCT	.
Then	ADV	then
Badeau	PROPN	Badeau
reached	VERB	reach
up	ADP	up
and	CCONJ	and
shook	VERB	shake
Peabody	PROPN	Peabody
's	PART	's
leg	NOUN	leg
.	PUNCT	.
“	PUNCT	""""
Wake	VERB	wake
up	ADP	up
there	ADV	there
,	PUNCT	,
Herm	PROPN	Herm
!	PUNCT	!
Look	VERB	look
down	ADP	down
the	DET	the
beach	NOUN	beach
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Wha	PRON	wha
--	PUNCT	--
what	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
anything	PRON	anything
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
are	AUX	be
your	PRON	your
eyes	NOUN	eye
for	ADP	for
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
--	PUNCT	--
team	NOUN	team
o	ADP	o
'	PUNCT	'
horses	NOUN	horse
,	PUNCT	,
eh	INTJ	eh
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
crowd	NOUN	crowd
doing	VERB	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Ca	AUX	can
n't	PART	not
you	PRON	you
see	VERB	see
the	DET	the
beach	NOUN	beach
cart	NOUN	cart
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
--	PUNCT	--
is	AUX	be
it	PRON	it
?	PUNCT	?
Coming	VERB	come
right	ADV	right
along	ADV	along
,	PUNCT	,
ai	VERB	be
n't	PART	not
they	PRON	they
.	PUNCT	.
”	PUNCT	""""
The	DET	the
cart	NOUN	cart
was	AUX	be
hauled	VERB	haul
up	ADP	up
at	ADP	at
a	DET	a
spot	NOUN	spot
opposite	ADP	opposite
the	DET	the
_	PUNCT	_
Dean	PROPN	Dean
_	PUNCT	_
.	PUNCT	.
Over	ADP	over
the	DET	the
ice	NOUN	ice
-	PUNCT	-
cones	NOUN	cone
Badeau	PROPN	Badeau
and	CCONJ	and
Peabody	PROPN	Peabody
could	AUX	could
see	VERB	see
the	DET	the
crew	NOUN	crew
bustling	VERB	bustle
about	ADV	about
,	PUNCT	,
until	ADP	until
suddenly	ADV	suddenly
the	DET	the
crowd	NOUN	crowd
fell	VERB	fall
back	ADV	back
,	PUNCT	,
and	CCONJ	and
they	PRON	they
caught	VERB	catch
the	DET	the
shine	NOUN	shine
of	ADP	of
a	DET	a
brass	NOUN	brass
gun	NOUN	gun
and	CCONJ	and
saw	VERB	see
a	DET	a
projectile	ADJ	projectile
leap	NOUN	leap
into	ADP	into
the	DET	the
air	NOUN	air
trailing	VERB	trail
a	DET	a
line	NOUN	line
behind	ADP	behind
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
by	ADP	by
fifty	NUM	fifty
yards	NOUN	yard
!	PUNCT	!
It	PRON	it
'll	AUX	will
take	VERB	take
a	DET	a
bigger	ADJ	big
charge	NOUN	charge
than	ADP	than
that	DET	that
.	PUNCT	.
There	ADV	there
--	PUNCT	--
they're	PRON	they're
getting	VERB	get
out	ADP	out
another	DET	another
.	PUNCT	.
”	PUNCT	""""
Another	DET	another
moment	NOUN	moment
of	ADP	of
preparation	NOUN	preparation
,	PUNCT	,
and	CCONJ	and
another	DET	another
projectile	NOUN	projectile
came	VERB	come
spinning	VERB	spin
toward	ADP	toward
them	PRON	they
,	PUNCT	,
passing	VERB	pass
high	ADV	high
over	ADP	over
their	PRON	their
heads	NOUN	head
and	CCONJ	and
directly	ADV	directly
between	ADP	between
the	DET	the
foremast	NOUN	foremast
and	CCONJ	and
the	DET	the
stump	NOUN	stump
of	ADP	of
the	DET	the
mainmast	NOUN	mainmast
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
're	AUX	be
we	PRON	we
going	VERB	go
to	PART	to
get	VERB	get
'	PRON	'
er	PRON	er
,	PUNCT	,
Hunch	PROPN	Hunch
?	PUNCT	?
The	DET	the
topmast	NOUN	topmast
stays	NOUN	stay
are	AUX	be
down	ADV	down
;	PUNCT	;
I	PRON	I
could	AUX	could
n't	PART	not
ever	ADV	ever
get	VERB	get
down	ADV	down
to	ADP	to
that	DET	that
deck	NOUN	deck
.	PUNCT	.
Could	AUX	could
n't	PART	not
trust	VERB	trust
my	PRON	my
hands	NOUN	hand
,	PUNCT	,
you	PRON	you
see	VERB	see
--	PUNCT	--
all	ADV	all
right	ADJ	right
except	SCONJ	except
for	ADP	for
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
stay	VERB	stay
here	ADV	here
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
still	ADJ	still
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Badeau	PROPN	Badeau
.	PUNCT	.
He	PRON	he
drew	VERB	draw
out	ADP	out
his	PRON	his
knife	NOUN	knife
and	CCONJ	and
cut	VERB	cut
the	DET	the
rope	NOUN	rope
that	PRON	that
lashed	VERB	lash
him	PRON	he
to	ADP	to
the	DET	the
shrouds	NOUN	shroud
;	PUNCT	;
then	ADV	then
worked	VERB	work
his	PRON	his
way	NOUN	way
painfully	ADV	painfully
down	ADV	down
to	ADP	to
the	DET	the
deck	NOUN	deck
.	PUNCT	.
Holding	VERB	hold
now	ADV	now
to	ADP	to
the	DET	the
rail	NOUN	rail
,	PUNCT	,
now	ADV	now
to	ADP	to
the	DET	the
loose	ADJ	loose
end	NOUN	end
of	ADP	of
a	DET	a
stay	NOUN	stay
,	PUNCT	,
he	PRON	he
fought	VERB	fight
through	ADP	through
the	DET	the
waves	NOUN	wave
,	PUNCT	,
picked	VERB	pick
up	ADP	up
the	DET	the
line	NOUN	line
,	PUNCT	,
mounted	VERB	mount
with	ADP	with
it	PRON	it
to	ADP	to
the	DET	the
cross	NOUN	cros
-	ADJ	-
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
unaided	ADV	unaided
hauled	VERB	haul
the	DET	the
heavier	ADJ	heavy
line	NOUN	line
out	ADP	out
through	ADP	through
the	DET	the
surf	NOUN	surf
,	PUNCT	,
and	CCONJ	and
made	VERB	make
the	DET	the
tackle	NOUN	tackle
fast	ADV	fast
to	ADP	to
the	DET	the
foremast	NOUN	foremast
.	PUNCT	.
The	DET	the
men	NOUN	man
on	ADV	on
shore	ADV	shore
fell	VERB	fall
to	ADP	to
with	ADP	with
a	DET	a
will	NOUN	will
and	CCONJ	and
sent	VERB	send
out	ADP	out
the	DET	the
hawser	NOUN	hawser
;	PUNCT	;
and	CCONJ	and
in	ADP	in
another	DET	another
moment	NOUN	moment
it	PRON	it
was	AUX	be
fast	ADJ	fast
and	CCONJ	and
taut	ADJ	taut
,	PUNCT	,
and	CCONJ	and
the	DET	the
breeches	NOUN	breech
buoy	NOUN	buoy
was	AUX	be
dancing	VERB	dance
out	ADP	out
to	ADP	to
the	DET	the
schooner	NOUN	schooner
.	PUNCT	.
“	PUNCT	""""
Easy	VERB	easy
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Hunch	PROPN	Hunch
,	PUNCT	,
as	ADP	as
they	PRON	they
lowered	VERB	lower
Buckingham	PROPN	Buckingham
into	ADP	into
the	DET	the
canvas	NOUN	canva
breeches	NOUN	breech
.	PUNCT	.
“	PUNCT	""""
Lash	VERB	lash
'	VERB	'
i	PRON	I
m	VERB	m
in	ADV	in
,	PUNCT	,
Hunch	PROPN	Hunch
;	PUNCT	;
lash	VERB	lash
'	VERB	'
i	PRON	I
m	VERB	m
in	ADV	in
!	PUNCT	!
I	PRON	I
'd	AUX	would
do	AUX	do
it	PRON	it
--	PUNCT	--
but	CCONJ	but
my	PRON	my
hands----	NOUN	hands----
”	PUNCT	""""
They	PRON	they
watched	VERB	watch
him	PRON	he
without	ADP	without
a	DET	a
word	NOUN	word
as	ADP	as
the	DET	the
buoy	NOUN	buoy
went	VERB	go
shoreward	ADV	shoreward
.	PUNCT	.
The	DET	the
line	NOUN	line
sagged	VERB	sag
so	ADV	so
low	ADV	low
under	ADP	under
his	PRON	his
weight	NOUN	weight
that	SCONJ	that
half	DET	half
a	DET	a
dozen	NOUN	dozen
waves	NOUN	wave
passed	VERB	pass
over	ADP	over
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
'll	AUX	will
drown	VERB	drown
'	PRON	'
i	PRON	I
m	PRON	m
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Peabody	PROPN	Peabody
.	PUNCT	.
Badeau	PROPN	Badeau
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
Buckingham	PROPN	Buckingham
was	AUX	be
lifted	VERB	lift
to	ADP	to
the	DET	the
beach	NOUN	beach
,	PUNCT	,
and	CCONJ	and
the	DET	the
empty	ADJ	empty
buoy	NOUN	buoy
came	VERB	come
back	ADV	back
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
go	VERB	go
next	ADV	next
,	PUNCT	,
Hunch	PROPN	Hunch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Get	VERB	get
in	ADP	in
--	PUNCT	--
don't	ADV	don't
stop	VERB	stop
to	PART	to
talk	VERB	talk
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
you	PRON	you
see	VERB	see
how	SCONJ	how
it	PRON	it
is	AUX	be
--	PUNCT	--
I	PRON	I
guess	VERB	guess
you	PRON	you
're	AUX	be
a	DET	a
little	ADJ	little
better	ADJ	well
off	ADP	off
than	ADP	than
I	PRON	I
am	AUX	be
.	PUNCT	.
You	PRON	you
stand	VERB	stand
it	PRON	it
better	ADV	well
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
For	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
get	VERB	get
in	ADP	in
!	PUNCT	!
”	PUNCT	""""
Peabody	PROPN	Peabody
snivelled	VERB	snivel
a	DET	a
little	ADJ	little
as	ADP	as
he	PRON	he
swung	VERB	swing
off	ADP	off
and	CCONJ	and
went	VERB	go
swinging	VERB	swinge
down	ADP	down
the	DET	the
line	NOUN	line
,	PUNCT	,
his	PRON	his
legs	NOUN	leg
dangling	VERB	dangle
grotesquely	ADV	grotesquely
.	PUNCT	.
Hunch	PROPN	Hunch
clung	VERB	cling
to	ADP	to
the	DET	the
ratlines	NOUN	ratline
,	PUNCT	,
looking	VERB	look
after	ADP	after
him	PRON	he
with	ADP	with
a	DET	a
wild	ADJ	wild
gleam	NOUN	gleam
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
When	SCONJ	when
the	DET	the
buoy	NOUN	buoy
came	VERB	come
back	ADV	back
for	ADP	for
the	DET	the
last	ADJ	last
time	NOUN	time
he	PRON	he
caught	VERB	catch
it	PRON	it
with	ADP	with
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
then	ADV	then
hesitated	VERB	hesitate
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
down	ADV	down
at	ADP	at
the	DET	the
schooner	NOUN	schooner
's	PART	's
hull	NOUN	hull
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
he	PRON	he
go	VERB	go
ashore	ADV	ashore
at	ADV	at
all	ADV	all
?	PUNCT	?
What	PRON	what
was	AUX	be
the	DET	the
use	NOUN	use
now	ADV	now
?	PUNCT	?
He	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
crowd	NOUN	crowd
.	PUNCT	.
They	PRON	they
were	AUX	be
waving	VERB	wave
at	ADP	at
him	PRON	he
,	PUNCT	,
probably	ADV	probably
they	PRON	they
were	AUX	be
shouting	VERB	shout
.	PUNCT	.
Then	ADV	then
he	PRON	he
found	VERB	find
himself	PRON	himself
getting	VERB	get
in	ADP	in
and	CCONJ	and
sliding	VERB	slide
off	ADV	off
toward	ADP	toward
the	DET	the
shore	NOUN	shore
.	PUNCT	.
CHAPTER	NOUN	chapter
X	NUM	x
--	PUNCT	--
JIM	PROPN	JIM
BARTLETT	PROPN	BARTLETT
CALLS	NOUN	call
|ALL	PUNCT	|ALL
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
day	NOUN	day
Hunch	PROPN	Hunch
paced	VERB	pace
up	ADV	up
and	CCONJ	and
down	ADP	down
on	ADP	on
the	DET	the
shore	NOUN	shore
ice	NOUN	ice
,	PUNCT	,
watching	VERB	watch
the	DET	the
schooner	NOUN	schooner
until	ADP	until
the	DET	the
foremast	NOUN	foremast
went	VERB	go
over	ADP	over
and	CCONJ	and
the	DET	the
timber	NOUN	timber
was	AUX	be
strewn	VERB	strew
for	ADP	for
a	DET	a
mile	NOUN	mile
along	ADP	along
the	DET	the
beach	NOUN	beach
.	PUNCT	.
At	ADP	at
dusk	NOUN	dusk
two	NUM	two
of	ADP	of
the	DET	the
crew	NOUN	crew
men	NOUN	man
came	VERB	come
up	ADV	up
and	CCONJ	and
made	VERB	make
Hunch	PROPN	Hunch
go	VERB	go
home	ADV	home
.	PUNCT	.
He	PRON	he
spent	VERB	spend
the	DET	the
evening	NOUN	evening
stretched	VERB	stretch
out	ADP	out
on	ADP	on
the	DET	the
bed	NOUN	bed
,	PUNCT	,
trying	VERB	try
to	PART	to
think	VERB	think
.	PUNCT	.
Later	ADV	later
he	PRON	he
fell	VERB	fall
asleep	ADV	asleep
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
when	SCONJ	when
he	PRON	he
awoke	VERB	awake
,	PUNCT	,
his	PRON	his
clothes	NOUN	clothe
felt	VERB	feel
heavy	ADJ	heavy
and	CCONJ	and
stiff	ADJ	stiff
.	PUNCT	.
After	ADP	after
breakfast	NOUN	breakfast
he	PRON	he
went	VERB	go
up	ADP	up
the	DET	the
beach	NOUN	beach
.	PUNCT	.
The	DET	the
_	PUNCT	_
Dean	PROPN	Dean
_	PUNCT	_
was	AUX	be
battered	VERB	batter
out	ADP	out
of	ADP	of
shape	NOUN	shape
.	PUNCT	.
Two	NUM	two
fragments	NOUN	fragment
of	ADP	of
the	DET	the
foremast	NOUN	foremast
had	AUX	have
been	AUX	be
cast	VERB	cast
up	ADP	up
on	ADP	on
the	DET	the
ice	NOUN	ice
,	PUNCT	,
but	CCONJ	but
the	DET	the
mainmast	NOUN	mainmast
had	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
He	PRON	he
stayed	VERB	stay
until	ADP	until
he	PRON	he
was	AUX	be
sure	ADJ	sure
that	SCONJ	that
the	DET	the
schooner	NOUN	schooner
was	AUX	be
a	DET	a
total	ADJ	total
loss	NOUN	loss
,	PUNCT	,
then	ADV	then
he	PRON	he
returned	VERB	return
to	ADP	to
his	PRON	his
room	NOUN	room
.	PUNCT	.
A	DET	a
year	NOUN	year
earlier	ADV	early
in	ADP	in
Hunch	PROPN	Hunch
's	PART	's
life	NOUN	life
such	DET	such
a	DET	a
catastrophe	NOUN	catastrophe
would	AUX	would
have	AUX	have
set	VERB	set
him	PRON	he
drinking	VERB	drink
;	PUNCT	;
but	CCONJ	but
now	ADV	now
,	PUNCT	,
while	SCONJ	while
he	PRON	he
thought	VERB	think
of	ADP	of
it	PRON	it
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
the	DET	the
idea	NOUN	idea
of	ADP	of
a	X	a
bout	X	bout
in	ADP	in
Herve	PROPN	Herve
's	PART	's
bar	NOUN	bar
-	PUNCT	-
room	NOUN	room
with	ADP	with
the	DET	the
old	ADJ	old
crowd	NOUN	crowd
of	ADP	of
loafers	NOUN	loafer
,	PUNCT	,
who	PRON	who
would	AUX	would
know	VERB	know
exactly	ADV	exactly
why	SCONJ	why
he	PRON	he
had	AUX	have
come	VERB	come
,	PUNCT	,
and	CCONJ	and
would	AUX	would
,	PUNCT	,
before	ADP	before
the	DET	the
night	NOUN	night
was	AUX	be
over	ADV	over
,	PUNCT	,
probably	ADV	probably
know	VERB	know
all	DET	all
