[	X	[
and	CCONJ	and
it	PRON	it
were	AUX	be
a	DET	a
waste	NOUN	waste
of	ADP	of
time	NOUN	time
to	PART	to
search	VERB	search
your	PRON	your
ship	NOUN	ship
.	PUNCT	.
Come	VERB	come
men	NOUN	man
!	PUNCT	!
to	ADP	to
our	PRON	our
own	ADJ	own
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
could	AUX	could
feel	VERB	feel
the	DET	the
muscles	NOUN	muscle
about	ADP	about
my	PRON	my
heart	NOUN	heart
relax	VERB	relax
with	ADP	with
the	DET	the
receding	VERB	recede
footfalls	NOUN	footfall
of	ADP	of
Vobis	PROPN	Vobis
Kan	PROPN	Kan
's	PART	's
warriors	NOUN	warrior
as	ADP	as
they	PRON	they
quitted	VERB	quit
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
Vosar	PROPN	Vosar
for	PROPN	for
their	PRON	their
own	ADJ	own
ship	NOUN	ship
,	PUNCT	,
and	CCONJ	and
my	PRON	my
spirits	NOUN	spirit
rose	VERB	rise
with	ADP	with
the	DET	the
renewed	VERB	renew
purring	NOUN	purring
of	ADP	of
our	PRON	our
own	ADJ	own
motor	NOUN	motor
as	ADP	as
Ras	PROPN	Ras
Thavas	PROPN	Thavas
'	PART	'
flier	NOUN	flier
again	ADV	again
got	VERB	get
under	ADP	under
way	NOUN	way
.	PUNCT	.
Gor	PROPN	Gor
Hajus	PROPN	Hajus
bent	VERB	bend
his	PRON	his
lips	NOUN	lip
close	ADV	close
to	ADP	to
my	PRON	my
ear	NOUN	ear
.	PUNCT	.
“	PUNCT	""""
The	DET	the
spirits	NOUN	spirit
of	ADP	of
our	PRON	our
ancestors	NOUN	ancestor
smile	VERB	smile
upon	SCONJ	upon
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
night	NOUN	night
and	CCONJ	and
the	DET	the
darkness	NOUN	darkness
will	AUX	will
aid	VERB	aid
in	ADP	in
covering	VERB	cover
our	PRON	our
escape	NOUN	escape
from	ADP	from
the	DET	the
ship	NOUN	ship
and	CCONJ	and
the	DET	the
landing	VERB	land
stage	NOUN	stage
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
makes	VERB	make
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Vobis	PROPN	Vobis
Kan	PROPN	Kan
's	PART	's
ship	NOUN	ship
was	AUX	be
close	ADV	close
by	ADV	by
when	SCONJ	when
it	PRON	it
hailed	VERB	hail
and	CCONJ	and
asked	VERB	ask
our	PRON	our
name	NOUN	name
.	PUNCT	.
By	ADP	by
daylight	NOUN	daylight
it	PRON	it
could	AUX	could
have	AUX	have
seen	VERB	see
what	PRON	what
ship	NOUN	ship
we	PRON	we
were	AUX	be
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
right	ADJ	right
.	PUNCT	.
We	PRON	we
had	AUX	have
been	AUX	be
locked	VERB	lock
in	ADP	in
that	DET	that
stuffy	ADJ	stuffy
hole	NOUN	hole
since	SCONJ	since
before	ADP	before
dawn	NOUN	dawn
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
I	PRON	I
had	AUX	have
thought	VERB	think
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
for	ADP	for
a	DET	a
considerable	ADJ	considerable
time	NOUN	time
,	PUNCT	,
I	PRON	I
also	ADV	also
had	AUX	have
realized	VERB	realize
that	SCONJ	that
the	DET	the
darkness	NOUN	darkness
and	CCONJ	and
the	DET	the
inaction	NOUN	inaction
and	CCONJ	and
the	DET	the
nervous	ADJ	nervous
strain	NOUN	strain
would	AUX	would
tend	VERB	tend
to	PART	to
make	VERB	make
it	PRON	it
seem	VERB	seem
much	ADV	much
longer	ADJ	long
than	ADP	than
it	PRON	it
really	ADV	really
had	AUX	have
been	AUX	be
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
greatly	ADV	greatly
surprised	ADJ	surprised
had	AUX	have
we	PRON	we
made	VERB	make
Toonol	PROPN	Toonol
by	ADP	by
daylight	NOUN	daylight
.	PUNCT	.
The	DET	the
distance	NOUN	distance
from	ADP	from
the	DET	the
Tower	PROPN	Tower
of	ADP	of
Thavas	PROPN	Thavas
to	ADP	to
Toonol	PROPN	Toonol
is	AUX	be
inconsiderable	ADJ	inconsiderable
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
shortly	ADV	shortly
after	ADP	after
Vobis	PROPN	Vobis
Kan	PROPN	Kan
's	PART	's
ship	NOUN	ship
had	AUX	have
spoken	VERB	speak
to	ADP	to
us	PRON	we
we	PRON	we
came	VERB	come
to	PART	to
rest	VERB	rest
upon	SCONJ	upon
the	DET	the
landing	NOUN	landing
stage	NOUN	stage
at	ADP	at
our	PRON	our
destination	NOUN	destination
.	PUNCT	.
For	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
we	PRON	we
waited	VERB	wait
,	PUNCT	,
listening	VERB	listen
to	ADP	to
the	DET	the
sounds	NOUN	sound
of	ADP	of
movement	NOUN	movement
aboard	ADP	aboard
the	DET	the
ship	NOUN	ship
and	CCONJ	and
wondering	VERB	wonder
,	PUNCT	,
upon	SCONJ	upon
my	PRON	my
part	NOUN	part
at	ADP	at
least	ADJ	least
,	PUNCT	,
as	ADP	as
to	ADP	to
what	PRON	what
the	DET	the
intentions	NOUN	intention
of	ADP	of
the	DET	the
captain	NOUN	captain
might	AUX	might
be	AUX	be
.	PUNCT	.
It	PRON	it
was	AUX	be
quite	ADV	quite
possible	ADJ	possible
that	SCONJ	that
Bal	PROPN	Bal
Zak	PROPN	Zak
might	AUX	might
return	VERB	return
to	ADP	to
Thavas	PROPN	Thavas
this	DET	this
same	ADJ	same
night	NOUN	night
,	PUNCT	,
especially	ADV	especially
if	SCONJ	if
he	PRON	he
had	AUX	have
come	VERB	come
to	ADP	to
Toonol	PROPN	Toonol
to	PART	to
fetch	VERB	fetch
a	DET	a
rich	ADJ	rich
or	CCONJ	or
powerful	ADJ	powerful
patient	NOUN	patient
to	ADP	to
the	DET	the
laboratories	NOUN	laboratory
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
he	PRON	he
had	AUX	have
come	VERB	come
only	ADV	only
for	ADP	for
supplies	NOUN	supply
he	PRON	he
might	AUX	might
well	ADV	well
lie	VERB	lie
here	ADV	here
until	ADP	until
the	DET	the
morrow	NOUN	morrow
.	PUNCT	.
This	DET	this
much	ADJ	much
I	PRON	I
had	AUX	have
learned	VERB	learn
from	ADP	from
Gor	PROPN	Gor
Hajus	PROPN	Hajus
,	PUNCT	,
my	PRON	my
own	ADJ	own
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
movements	NOUN	movement
of	ADP	of
the	DET	the
fliers	NOUN	flier
of	ADP	of
Ras	PROPN	Ras
Thavas	PROPN	Thavas
being	AUX	be
considerably	ADV	considerably
less	ADJ	less
than	ADP	than
nothing	PRON	nothing
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
though	SCONJ	though
I	PRON	I
had	AUX	have
been	AUX	be
months	NOUN	month
a	ADV	a
lieutenant	NOUN	lieutenant
of	ADP	of
the	DET	the
master	NOUN	master
surgeon	NOUN	surgeon
,	PUNCT	,
I	PRON	I
had	AUX	have
learned	VERB	learn
only	ADV	only
the	DET	the
day	NOUN	day
before	ADV	before
of	ADP	of
the	DET	the
existence	NOUN	existence
of	ADP	of
his	PRON	his
small	ADJ	small
fleet	NOUN	fleet
,	PUNCT	,
it	PRON	it
being	AUX	be
according	VERB	accord
to	ADP	to
the	DET	the
policy	NOUN	policy
of	ADP	of
Ras	PROPN	Ras
Thavas	PROPN	Thavas
to	PART	to
tell	VERB	tell
me	PRON	I
nothing	PRON	nothing
unless	SCONJ	unless
the	DET	the
telling	NOUN	telling
of	ADP	of
it	PRON	it
coincided	VERB	coincide
with	ADP	with
and	CCONJ	and
furthered	VERB	further
his	PRON	his
own	ADJ	own
plans	NOUN	plan
.	PUNCT	.
Questions	NOUN	question
which	DET	which
I	PRON	I
asked	VERB	ask
he	PRON	he
always	ADV	always
answered	VERB	answer
,	PUNCT	,
if	SCONJ	if
he	PRON	he
reasoned	VERB	reason
that	SCONJ	that
the	DET	the
effects	NOUN	effect
would	AUX	would
not	PART	not
be	AUX	be
harmful	ADJ	harmful
to	ADP	to
his	PRON	his
own	ADJ	own
interests	NOUN	interest
,	PUNCT	,
but	CCONJ	but
he	PRON	he
volunteered	VERB	volunteer
nothing	PRON	nothing
that	PRON	that
he	PRON	he
did	AUX	do
not	PART	not
particularly	ADV	particularly
wish	VERB	wish
me	PRON	I
to	PART	to
know	VERB	know
;	PUNCT	;
and	CCONJ	and
the	DET	the
fact	NOUN	fact
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
windows	NOUN	window
in	ADP	in
the	DET	the
outside	ADJ	outside
walls	NOUN	wall
of	ADP	of
the	DET	the
building	NOUN	building
facing	VERB	face
towards	ADP	towards
Toonol	PROPN	Toonol
,	PUNCT	,
that	SCONJ	that
I	PRON	I
had	AUX	have
never	ADV	never
before	ADP	before
the	DET	the
previous	ADJ	previous
day	NOUN	day
been	AUX	be
upon	SCONJ	upon
the	DET	the
roof	NOUN	roof
and	CCONJ	and
that	SCONJ	that
I	PRON	I
never	ADV	never
had	AUX	have
seen	VERB	see
a	DET	a
ship	NOUN	ship
sail	VERB	sail
over	ADP	over
the	DET	the
inner	ADJ	inner
court	NOUN	court
towards	ADP	towards
the	DET	the
east	NOUN	east
all	DET	all
tended	VERB	tend
to	PART	to
explain	VERB	explain
my	PRON	my
ignorance	NOUN	ignorance
of	ADP	of
the	DET	the
fleet	NOUN	fleet
and	CCONJ	and
its	PRON	its
customary	ADJ	customary
operations	NOUN	operation
.	PUNCT	.
We	PRON	we
waited	VERB	wait
quietly	ADV	quietly
until	ADP	until
silence	NOUN	silence
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
ship	NOUN	ship
,	PUNCT	,
betokening	VERB	betoken
either	CCONJ	either
that	SCONJ	that
the	DET	the
crew	NOUN	crew
had	AUX	have
retired	VERB	retire
for	ADP	for
the	DET	the
night	NOUN	night
or	CCONJ	or
that	SCONJ	that
they	PRON	they
had	AUX	have
gone	VERB	go
down	ADP	down
into	ADP	into
the	DET	the
city	NOUN	city
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
whispered	VERB	whisper
consultation	NOUN	consultation
with	ADP	with
Gor	PROPN	Gor
Hajus	PROPN	Hajus
,	PUNCT	,
we	PRON	we
decided	VERB	decide
to	PART	to
make	VERB	make
an	DET	an
attempt	NOUN	attempt
to	PART	to
leave	VERB	leave
the	DET	the
flier	NOUN	flier
.	PUNCT	.
It	PRON	it
was	AUX	be
our	PRON	our
purpose	NOUN	purpose
to	PART	to
seek	VERB	seek
a	DET	a
hiding	NOUN	hiding
place	NOUN	place
within	ADP	within
the	DET	the
tower	NOUN	tower
of	ADP	of
the	DET	the
landing	NOUN	landing
stage	NOUN	stage
from	ADP	from
which	DET	which
we	PRON	we
might	AUX	might
investigate	VERB	investigate
possible	ADJ	possible
avenues	NOUN	avenue
of	ADP	of
escape	NOUN	escape
into	ADP	into
the	DET	the
city	NOUN	city
,	PUNCT	,
either	CCONJ	either
at	ADP	at
once	ADV	once
or	CCONJ	or
upon	SCONJ	upon
the	DET	the
morrow	NOUN	morrow
when	SCONJ	when
we	PRON	we
might	AUX	might
more	ADV	more
easily	ADV	easily
mix	VERB	mix
with	ADP	with
the	DET	the
crowd	NOUN	crowd
that	PRON	that
Gor	PROPN	Gor
Hajus	PROPN	Hajus
said	VERB	say
would	AUX	would
certainly	ADV	certainly
be	AUX	be
in	ADP	in
evidence	NOUN	evidence
from	ADP	from
a	DET	a
few	ADJ	few
hours	NOUN	hour
after	ADP	after
sunrise	NOUN	sunrise
.	PUNCT	.
Cautiously	ADV	cautiously
I	PRON	I
opened	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
our	PRON	our
closet	NOUN	closet
and	CCONJ	and
looked	VERB	look
into	ADP	into
the	DET	the
main	NOUN	main
cabin	NOUN	cabin
beyond	ADV	beyond
.	PUNCT	.
It	PRON	it
lay	VERB	lie
in	ADP	in
darkness	NOUN	darkness
.	PUNCT	.
Silently	ADV	silently
we	PRON	we
filed	VERB	file
out	ADV	out
.	PUNCT	.
The	DET	the
silence	NOUN	silence
of	ADP	of
the	DET	the
tomb	NOUN	tomb
lay	VERB	lie
upon	SCONJ	upon
the	DET	the
flier	NOUN	flier
,	PUNCT	,
but	CCONJ	but
from	ADP	from
far	ADV	far
below	ADV	below
arose	VERB	arise
the	DET	the
subdued	ADJ	subdued
noises	NOUN	noise
of	ADP	of
the	DET	the
city	NOUN	city
.	PUNCT	.
So	ADV	so
far	ADV	far
,	PUNCT	,
so	ADV	so
good	ADJ	good
!	PUNCT	!
Then	ADV	then
,	PUNCT	,
without	ADP	without
sound	NOUN	sound
,	PUNCT	,
without	ADP	without
warning	NOUN	warning
,	PUNCT	,
a	DET	a
burst	NOUN	burst
of	ADP	of
brilliant	ADJ	brilliant
light	NOUN	light
illuminated	VERB	illuminate
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
cabin	NOUN	cabin
.	PUNCT	.
I	PRON	I
felt	VERB	feel
my	PRON	my
fingers	NOUN	finger
tighten	VERB	tighten
upon	SCONJ	upon
my	PRON	my
sword	NOUN	sword
-	PUNCT	-
hilt	NOUN	hilt
as	ADP	as
I	PRON	I
glanced	VERB	glance
quickly	ADV	quickly
about	ADV	about
.	PUNCT	.
Directly	ADV	directly
opposite	ADP	opposite
us	PRON	we
,	PUNCT	,
in	ADP	in
the	DET	the
narrow	ADJ	narrow
doorway	NOUN	doorway
of	ADP	of
a	DET	a
small	ADJ	small
cabin	NOUN	cabin
,	PUNCT	,
stood	VERB	stand
a	DET	a
tall	ADJ	tall
man	NOUN	man
whose	DET	whose
handsome	ADJ	handsome
harness	NOUN	harness
betokened	VERB	betoken
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
was	AUX	be
no	DET	no
common	NOUN	common
warrior	NOUN	warrior
.	PUNCT	.
In	ADP	in
either	DET	either
hand	NOUN	hand
he	PRON	he
held	VERB	hold
a	DET	a
heavy	ADJ	heavy
Barsoomian	ADJ	barsoomian
pistol	NOUN	pistol
,	PUNCT	,
into	ADP	into
the	DET	the
muzzles	NOUN	muzzle
of	ADP	of
which	DET	which
we	PRON	we
found	VERB	find
ourselves	PRON	ourselves
staring	VERB	stare
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
HANDS	VERB	hand
UP	ADV	up
!	PUNCT	!
In	ADP	in
quiet	ADJ	quiet
tones	NOUN	tone
he	PRON	he
spoke	VERB	speak
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
Barsoomian	ADJ	barsoomian
equivalent	NOUN	equivalent
of	ADP	of
our	PRON	our
Earthly	ADJ	earthly
_	PUNCT	_
hands	NOUN	hand
up	ADV	up
!	PUNCT	!
_	PUNCT	_
The	DET	the
shadow	NOUN	shadow
of	ADP	of
a	DET	a
grim	ADJ	grim
smile	NOUN	smile
touched	VERB	touch
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
saw	VERB	see
us	PRON	we
hesitate	VERB	hesitate
to	PART	to
obey	VERB	obey
his	PRON	his
commands	NOUN	command
he	PRON	he
spoke	VERB	speak
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
as	ADP	as
I	PRON	I
tell	VERB	tell
you	PRON	you
and	CCONJ	and
you	PRON	you
will	AUX	will
be	AUX	be
well	ADV	well
off	ADP	off
.	PUNCT	.
Keep	VERB	keep
perfect	ADJ	perfect
silence	NOUN	silence
.	PUNCT	.
A	DET	a
raised	ADJ	raised
voice	NOUN	voice
may	AUX	may
spell	VERB	spell
your	PRON	your
doom	NOUN	doom
;	PUNCT	;
a	DET	a
pistol	NOUN	pistol
shot	VERB	shoot
most	ADV	most
assuredly	ADV	assuredly
.	PUNCT	.
”	PUNCT	""""
Gor	PROPN	Gor
Hajus	PROPN	Hajus
raised	VERB	raise
his	PRON	his
hands	NOUN	hand
above	ADP	above
his	PRON	his
head	NOUN	head
and	CCONJ	and
we	PRON	we
others	NOUN	other
followed	VERB	follow
his	PRON	his
example	NOUN	example
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
Bal	PROPN	Bal
Zak	PROPN	Zak
,	PUNCT	,
”	PUNCT	""""
announced	VERB	announce
the	DET	the
stranger	NOUN	stranger
.	PUNCT	.
My	PRON	my
heart	NOUN	heart
slumped	VERB	slump
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
you	PRON	you
had	AUX	have
better	ADV	well
commence	VERB	commence
firing	VERB	fire
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Gor	PROPN	Gor
Hajus	PROPN	Hajus
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
you	PRON	you
will	AUX	will
not	PART	not
take	VERB	take
us	PRON	we
alive	ADJ	alive
and	CCONJ	and
we	PRON	we
are	AUX	be
four	NUM	four
to	ADP	to
one	NUM	one
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
so	ADV	so
fast	ADV	fast
,	PUNCT	,
Gor	PROPN	Gor
Hajus	PROPN	Hajus
,	PUNCT	,
”	PUNCT	""""
admonished	VERB	admonish
the	DET	the
captain	NOUN	captain
of	ADP	of
the	DET	the
Vosar	PROPN	Vosar
,	PUNCT	,
“	PUNCT	""""
until	ADP	until
you	PRON	you
learn	VERB	learn
what	PRON	what
is	AUX	be
in	ADP	in
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
,	PUNCT	,
we	PRON	we
already	ADV	already
know	VERB	know
for	ADP	for
we	PRON	we
heard	VERB	hear
you	PRON	you
speak	VERB	speak
of	ADP	of
the	DET	the
large	ADJ	large
reward	NOUN	reward
that	PRON	that
awaited	VERB	await
the	DET	the
captor	NOUN	captor
of	ADP	of
Vad	PROPN	Vad
Varo	PROPN	Varo
and	CCONJ	and
Gor	PROPN	Gor
Hajus	PROPN	Hajus
,	PUNCT	,
”	PUNCT	""""
snapped	VERB	snap
the	DET	the
assassin	NOUN	assassin
of	ADP	of
Toonol	PROPN	Toonol
.	PUNCT	.
“	PUNCT	""""
Had	AUX	have
I	PRON	I
craved	VERB	crave
that	DET	that
reward	NOUN	reward
so	ADV	so
much	ADV	much
I	PRON	I
could	AUX	could
have	AUX	have
turned	VERB	turn
you	PRON	you
over	ADP	over
to	ADP	to
the	DET	the
dwar	NOUN	dwar
of	ADP	of
Vobis	PROPN	Vobis
Kan	PROPN	Kan
's	PART	's
ship	NOUN	ship
when	SCONJ	when
he	PRON	he
boarded	VERB	board
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Bal	PROPN	Bal
Zak	PROPN	Zak
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
did	AUX	do
not	PART	not
know	VERB	know
we	PRON	we
were	AUX	be
aboard	ADP	aboard
the	DET	the
Vosar	PROPN	Vosar
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
.	PUNCT	.
”	PUNCT	""""
Gor	PROPN	Gor
Hajus	PROPN	Hajus
snorted	VERB	snort
his	PRON	his
disbelief	NOUN	disbelief
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
Bal	PROPN	Bal
Zak	PROPN	Zak
reminded	VERB	remind
us	PRON	we
,	PUNCT	,
“	PUNCT	""""
was	AUX	be
I	PRON	I
able	ADJ	able
to	PART	to
be	AUX	be
ready	ADJ	ready
upon	SCONJ	upon
this	DET	this
very	ADJ	very
spot	NOUN	spot
when	SCONJ	when
you	PRON	you
emerged	VERB	emerge
from	ADP	from
your	PRON	your
hiding	NOUN	hiding
place	NOUN	place
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
knew	VERB	know
that	SCONJ	that
you	PRON	you
were	AUX	be
aboard	ADV	aboard
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
?	PUNCT	?
”	PUNCT	""""
demanded	VERB	demand
Dar	PROPN	Dar
Tarus	PROPN	Tarus
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
immaterial	ADJ	immaterial
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Bal	PROPN	Bal
Zak	PROPN	Zak
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
to	PART	to
satisfy	VERB	satisfy
your	PRON	your
natural	NOUN	natural
curiosity	NOUN	curiosity
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
have	AUX	have
quarters	NOUN	quarter
in	ADP	in
a	DET	a
small	ADJ	small
room	NOUN	room
in	ADP	in
the	DET	the
Tower	PROPN	Tower
of	ADP	of
Thavas	PROPN	Thavas
,	PUNCT	,
my	PRON	my
windows	NOUN	window
overlook	VERB	overlook
the	DET	the
roof	NOUN	roof
and	CCONJ	and
the	DET	the
hangar	NOUN	hangar
.	PUNCT	.
My	PRON	my
long	ADJ	long
life	NOUN	life
spent	VERB	spend
aboard	ADP	aboard
fliers	NOUN	flier
has	AUX	have
made	VERB	make
me	PRON	I
very	ADV	very
sensitive	ADJ	sensitive
to	ADP	to
every	DET	every
sound	NOUN	sound
of	ADP	of
a	DET	a
ship	NOUN	ship
—	PUNCT	—
motors	NOUN	motor
changing	VERB	change
their	PRON	their
speed	NOUN	speed
will	AUX	will
awaken	VERB	awaken
me	PRON	I
in	ADP	in
the	DET	the
dead	NOUN	dead
of	ADP	of
night	NOUN	night
,	PUNCT	,
as	ADV	as
quickly	ADV	quickly
as	ADP	as
will	AUX	will
their	PRON	their
starting	NOUN	starting
or	CCONJ	or
their	PRON	their
stopping	NOUN	stopping
.	PUNCT	.
I	PRON	I
was	AUX	be
awakened	VERB	awaken
by	ADP	by
the	DET	the
starting	NOUN	starting
of	ADP	of
the	DET	the
motors	NOUN	motor
of	ADP	of
the	DET	the
Pinsar	PROPN	Pinsar
;	PUNCT	;
I	PRON	I
saw	VERB	see
three	NUM	three
of	ADP	of
you	PRON	you
upon	SCONJ	upon
the	DET	the
roof	NOUN	roof
and	CCONJ	and
the	DET	the
fourth	ADJ	fourth
drop	NOUN	drop
from	ADP	from
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
flier	NOUN	flier
as	ADP	as
she	PRON	she
started	VERB	start
and	CCONJ	and
my	PRON	my
judgment	NOUN	judgment
told	VERB	tell
me	PRON	I
that	SCONJ	that
the	DET	the
ship	NOUN	ship
was	AUX	be
being	AUX	be
sent	VERB	send
out	ADV	out
unmanned	ADJ	unmanned
for	ADP	for
some	DET	some
reason	NOUN	reason
of	ADP	of
which	DET	which
I	PRON	I
had	AUX	have
no	DET	no
knowledge	NOUN	knowledge
.	PUNCT	.
It	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
for	ADP	for
me	PRON	I
to	PART	to
prevent	VERB	prevent
the	DET	the
act	NOUN	act
and	CCONJ	and
so	ADV	so
I	PRON	I
waited	VERB	wait
in	ADP	in
silence	NOUN	silence
to	PART	to
learn	VERB	learn
what	PRON	what
would	AUX	would
follow	VERB	follow
.	PUNCT	.
I	PRON	I
saw	VERB	see
you	PRON	you
hasten	VERB	hasten
into	ADP	into
the	DET	the
hangar	NOUN	hangar
and	CCONJ	and
I	PRON	I
heard	VERB	hear
Ras	PROPN	Ras
Thavas	PROPN	Thavas
'	PART	'
hail	NOUN	hail
and	CCONJ	and
your	PRON	your
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
saw	VERB	see
you	PRON	you
board	VERB	board
the	DET	the
Vosar	PROPN	Vosar
.	PUNCT	.
Immediately	ADV	immediately
I	PRON	I
descended	VERB	descend
to	ADP	to
the	DET	the
roof	NOUN	roof
and	CCONJ	and
ran	VERB	run
noiselessly	ADV	noiselessly
to	ADP	to
the	DET	the
hangar	NOUN	hangar
,	PUNCT	,
apprehending	VERB	apprehend
that	SCONJ	that
you	PRON	you
intended	VERB	intend
making	VERB	make
away	ADV	away
with	ADP	with
this	DET	this
ship	NOUN	ship
;	PUNCT	;
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
about	ADP	about
the	DET	the
controls	NOUN	control
;	PUNCT	;
and	CCONJ	and
from	ADP	from
a	DET	a
tiny	ADJ	tiny
port	NOUN	port
in	ADP	in
the	DET	the
control	NOUN	control
room	NOUN	room
,	PUNCT	,
through	ADP	through
which	DET	which
one	PRON	one
has	AUX	have
a	DET	a
view	NOUN	view
of	ADP	of
the	DET	the
main	NOUN	main
cabin	NOUN	cabin
,	PUNCT	,
I	PRON	I
saw	VERB	see
you	PRON	you
enter	VERB	enter
the	DET	the
closet	NOUN	closet
.	PUNCT	.
I	PRON	I
was	AUX	be
at	ADP	at
once	ADV	once
convinced	VERB	convince
that	SCONJ	that
your	PRON	your
only	ADJ	only
purpose	NOUN	purpose
was	AUX	be
to	PART	to
stow	VERB	stow
away	ADP	away
for	ADP	for
Toonol	PROPN	Toonol
and	CCONJ	and
consequently	ADV	consequently
,	PUNCT	,
aside	ADV	aside
from	ADP	from
keeping	VERB	keep
an	DET	an
eye	NOUN	eye
upon	SCONJ	upon
your	PRON	your
hiding	NOUN	hiding
place	NOUN	place
,	PUNCT	,
I	PRON	I
went	VERB	go
about	ADP	about
my	PRON	my
business	NOUN	business
as	ADV	as
usual	ADJ	usual
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
did	AUX	do
not	PART	not
advise	VERB	advise
Ras	PROPN	Ras
Thavas	PROPN	Thavas
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
advised	VERB	advise
no	DET	no
one	NOUN	one
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
Years	NOUN	year
ago	ADV	ago
I	PRON	I
learned	VERB	learn
to	PART	to
mind	VERB	mind
my	PRON	my
own	ADJ	own
business	NOUN	business
,	PUNCT	,
to	PART	to
see	VERB	see
all	DET	all
,	PUNCT	,
to	PART	to
hear	VERB	hear
all	DET	all
and	CCONJ	and
to	PART	to
tell	VERB	tell
nothing	PRON	nothing
unless	SCONJ	unless
it	PRON	it
profited	VERB	profit
me	PRON	I
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
said	VERB	say
that	SCONJ	that
the	DET	the
reward	NOUN	reward
is	AUX	be
high	ADJ	high
for	ADP	for
our	PRON	our
apprehension	NOUN	apprehension
,	PUNCT	,
”	PUNCT	""""
Gor	PROPN	Gor
Hajus	PROPN	Hajus
reminded	VERB	remind
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Would	AUX	would
it	PRON	it
not	PART	not
be	AUX	be
profitable	ADJ	profitable
to	PART	to
collect	VERB	collect
it	PRON	it
