AHEAD	ADV	ahead
this	DET	this
menace	NOUN	menace
to	ADP	to
the	DET	the
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
could	AUX	could
there	PRON	there
be	AUX	be
time	NOUN	time
for	ADP	for
nations	NOUN	nation
to	PART	to
be	AUX	be
making	VERB	make
war	NOUN	war
on	ADP	on
each	DET	each
other	ADJ	other
?	PUNCT	?
There	PRON	there
was	AUX	be
only	ADV	only
the	DET	the
cry	NOUN	cry
:	PUNCT	:
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
must	AUX	must
be	AUX	be
destroyed	VERB	destroy
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
the	DET	the
conference	NOUN	conference
in	ADP	in
Buenos	PROPN	Buenos
Aires	PROPN	Aires
,	PUNCT	,
Sanjan	PROPN	Sanjan
for	ADP	for
a	DET	a
little	ADJ	little
time	NOUN	time
stood	VERB	stand
ironically	ADV	ironically
smiling	VERB	smile
and	CCONJ	and
listening	VERB	listen
,	PUNCT	,
listening	VERB	listen
behind	ADP	behind
portieres	X	portieres
.	PUNCT	.
Spanish	PROPN	Spanish
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
languages	NOUN	language
he	PRON	he
had	AUX	have
readily	ADV	readily
absorbed	VERB	absorb
from	ADP	from
his	PRON	his
tutors	NOUN	tutor
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
child	NOUN	child
.	PUNCT	.
He	PRON	he
listened	VERB	listen
to	ADP	to
the	DET	the
futile	ADJ	futile
plans	NOUN	plan
which	DET	which
were	AUX	be
being	AUX	be
made	VERB	make
here	ADV	here
to	PART	to
trap	VERB	trap
him	PRON	he
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
for	ADP	for
just	ADV	just
a	DET	a
few	ADJ	few
seconds	NOUN	second
,	PUNCT	,
he	PRON	he
appeared	VERB	appear
in	ADP	in
a	DET	a
distant	ADJ	distant
,	PUNCT	,
open	ADJ	open
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
and	CCONJ	and
told	VERB	tell
them	PRON	they
in	ADP	in
Spanish	PROPN	Spanish
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
fool	VERB	fool
yourselves	PRON	yourselves
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
be	AUX	be
caught	VERB	catch
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
be	AUX	be
killed	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
Quickly	ADV	quickly
he	PRON	he
was	AUX	be
gone	VERB	go
,	PUNCT	,
with	ADP	with
only	ADV	only
his	PRON	his
radiance	NOUN	radiance
lingering	VERB	linger
after	ADP	after
him	PRON	he
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
few	ADJ	few
days	NOUN	day
later	ADV	later
,	PUNCT	,
the	DET	the
Head	PROPN	Head
of	ADP	of
the	DET	the
Federal	PROPN	Federal
Bureau	PROPN	Bureau
of	ADP	of
Investigations	PROPN	Investigations
,	PUNCT	,
in	ADP	in
Washington	PROPN	Washington
,	PUNCT	,
was	AUX	be
conferring	VERB	confer
with	ADP	with
the	DET	the
President	PROPN	President
,	PUNCT	,
the	DET	the
cabinet	NOUN	cabinet
members	NOUN	member
,	PUNCT	,
congressional	ADJ	congressional
leaders	NOUN	leader
and	CCONJ	and
police	NOUN	police
commissioners	NOUN	commissioner
from	ADP	from
the	DET	the
leading	VERB	lead
cities	NOUN	city
of	ADP	of
the	DET	the
nation	NOUN	nation
.	PUNCT	.
""""	PUNCT	""""
Every	DET	every
effort	NOUN	effort
must	AUX	must
be	AUX	be
made	VERB	make
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
President	PROPN	President
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
try	VERB	try
and	CCONJ	and
persuade	VERB	persuade
him	PRON	he
to	PART	to
turn	VERB	turn
his	PRON	his
activities	NOUN	activity
only	ADV	only
against	ADP	against
our	PRON	our
enemies	NOUN	enemy
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
discussed	VERB	discuss
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
could	AUX	could
n't	PART	not
be	AUX	be
trusted	VERB	trust
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
F.B.I.	PROPN	F.B.I.
head	NOUN	head
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
obvious	ADJ	obvious
.	PUNCT	.
He	PRON	he
is	AUX	be
deranged	VERB	derange
mentally	ADV	mentally
.	PUNCT	.
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
departed	VERB	depart
.	PUNCT	.
The	DET	the
leaders	NOUN	leader
in	ADP	in
the	DET	the
Alpine	ADJ	alpine
retreat	NOUN	retreat
were	AUX	be
,	PUNCT	,
almost	ADV	almost
at	ADP	at
that	DET	that
same	ADJ	same
time	NOUN	time
,	PUNCT	,
saying	VERB	say
the	DET	the
same	ADJ	same
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
deranged	VERB	derange
.	PUNCT	.
He	PRON	he
must	AUX	must
be	AUX	be
killed	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
listening	VERB	listen
Sanjan	PROPN	Sanjan
smiled	VERB	smile
and	CCONJ	and
Sanjan	PROPN	Sanjan
appeared	VERB	appear
among	ADP	among
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
blazing	VERB	blaze
with	ADP	with
anger	NOUN	anger
.	PUNCT	.
He	PRON	he
could	AUX	could
speak	VERB	speak
enough	ADJ	enough
of	ADP	of
their	PRON	their
language	NOUN	language
to	PART	to
rip	VERB	rip
out	ADP	out
:	PUNCT	:
""""	PUNCT	""""
While	SCONJ	while
I	PRON	I
live	VERB	live
,	PUNCT	,
you	PRON	you
will	AUX	will
never	ADV	never
resume	VERB	resume
your	PRON	your
plans	NOUN	plan
.	PUNCT	.
I	PRON	I
shall	AUX	shall
stop	VERB	stop
destroying	VERB	destroy
property	NOUN	property
soon	ADV	soon
,	PUNCT	,
and	CCONJ	and
destroy	VERB	destroy
only	ADV	only
the	DET	the
world	NOUN	world
's	PART	's
leaders	NOUN	leader
!	PUNCT	!
""""	PUNCT	""""
His	PRON	his
grim	ADJ	grim
words	NOUN	word
were	AUX	be
still	ADV	still
echoing	VERB	echo
in	ADP	in
the	DET	the
room	NOUN	room
after	ADP	after
he	PRON	he
was	AUX	be
gone	VERB	go
.	PUNCT	.
At	ADP	at
long	ADV	long
last	ADV	last
his	PRON	his
thoughts	NOUN	thought
had	AUX	have
turned	VERB	turn
homeward	ADJ	homeward
,	PUNCT	,
for	ADP	for
a	DET	a
great	ADJ	great
nostalgia	NOUN	nostalgia
had	AUX	have
overcome	VERB	overcome
him	PRON	he
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
seconds	NOUN	second
he	PRON	he
was	AUX	be
there	ADV	there
again	ADV	again
,	PUNCT	,
back	ADV	back
in	ADP	in
the	DET	the
garden	NOUN	garden
where	SCONJ	where
he	PRON	he
had	AUX	have
spent	VERB	spend
his	PRON	his
youth	NOUN	youth
.	PUNCT	.
He	PRON	he
concealed	VERB	conceal
himself	PRON	himself
behind	ADP	behind
some	DET	some
bushes	NOUN	bush
and	CCONJ	and
slept	VERB	sleep
soundly	ADV	soundly
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
Then	ADV	then
he	PRON	he
sought	VERB	seek
out	ADP	out
Vana	PROPN	Vana
Grant	PROPN	Grant
and	CCONJ	and
told	VERB	tell
her	PRON	she
all	DET	all
that	PRON	that
he	PRON	he
had	AUX	have
done	VERB	do
.	PUNCT	.
She	PRON	she
knew	VERB	know
most	ADJ	most
of	ADP	of
it	PRON	it
from	ADP	from
the	DET	the
radio	NOUN	radio
and	CCONJ	and
the	DET	the
newspapers	NOUN	newspaper
,	PUNCT	,
but	CCONJ	but
she	PRON	she
heard	VERB	hear
it	PRON	it
all	ADV	all
over	ADV	over
again	ADV	again
,	PUNCT	,
from	ADP	from
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
That	DET	that
afternoon	NOUN	afternoon
they	PRON	they
spent	VERB	spend
in	ADP	in
the	DET	the
Grant	PROPN	Grant
garden	NOUN	garden
,	PUNCT	,
hidden	VERB	hide
safely	ADV	safely
by	ADP	by
the	DET	the
trees	NOUN	tree
and	CCONJ	and
shrubbery	NOUN	shrubbery
.	PUNCT	.
Here	ADV	here
they	PRON	they
could	AUX	could
not	PART	not
be	AUX	be
seen	VERB	see
or	CCONJ	or
heard	VERB	hear
from	ADP	from
the	DET	the
houses	NOUN	house
,	PUNCT	,
if	SCONJ	if
they	PRON	they
talked	VERB	talk
softly	ADV	softly
.	PUNCT	.
Finally	ADV	finally
she	PRON	she
threw	VERB	throw
her	PRON	her
arms	NOUN	arm
around	ADP	around
him	PRON	he
and	CCONJ	and
gazed	VERB	gaze
fondly	ADV	fondly
into	ADP	into
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
so	ADV	so
changed	VERB	change
,	PUNCT	,
Sanjan	PROPN	Sanjan
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
His	PRON	his
boots	NOUN	boot
were	AUX	be
worn	ADJ	worn
,	PUNCT	,
his	PRON	his
clothes	NOUN	clothe
ripped	VERB	rip
and	CCONJ	and
soiled	ADJ	soiled
,	PUNCT	,
burned	VERB	burn
in	ADP	in
places	NOUN	place
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
growth	NOUN	growth
of	ADP	of
ragged	ADJ	ragged
beard	NOUN	beard
on	ADP	on
his	PRON	his
face	NOUN	face
and	CCONJ	and
he	PRON	he
was	AUX	be
haggard	ADJ	haggard
and	CCONJ	and
drawn	ADJ	drawn
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wanted	VERB	want
to	PART	to
see	VERB	see
you	PRON	you
,	PUNCT	,
Vana	PROPN	Vana
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
to	PART	to
be	AUX	be
near	ADP	near
you	PRON	you
,	PUNCT	,
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
held	VERB	hold
his	PRON	his
head	NOUN	head
against	ADP	against
her	PRON	she
,	PUNCT	,
like	ADP	like
a	DET	a
mother	NOUN	mother
comforting	VERB	comfort
a	DET	a
tired	ADJ	tired
child	NOUN	child
.	PUNCT	.
It	PRON	it
was	AUX	be
good	ADJ	good
to	PART	to
be	AUX	be
with	ADP	with
Vana	PROPN	Vana
again	ADV	again
.	PUNCT	.
It	PRON	it
was	AUX	be
lonely	ADJ	lonely
,	PUNCT	,
being	AUX	be
a	DET	a
hated	VERB	hate
outcast	NOUN	outcast
,	PUNCT	,
reviled	VERB	revile
,	PUNCT	,
feared	VERB	fear
;	PUNCT	;
a	DET	a
monster	NOUN	monster
,	PUNCT	,
hunted	VERB	hunt
by	ADP	by
all	DET	all
the	DET	the
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
still	ADV	still
much	ADJ	much
to	PART	to
do	AUX	do
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
much	ADV	much
more	ADJ	more
than	ADP	than
I	PRON	I
realized	VERB	realize
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
trying	VERB	try
to	PART	to
smile	VERB	smile
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
wan	ADJ	wan
,	PUNCT	,
discouraged	ADJ	discouraged
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
've	AUX	have
accomplished	VERB	accomplish
very	ADV	very
much	ADJ	much
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
Sanjan	PROPN	Sanjan
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
protested	VERB	protest
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
you	PRON	you
,	PUNCT	,
the	DET	the
world	NOUN	world
would	AUX	would
have	AUX	have
been	AUX	be
at	ADP	at
war	NOUN	war
by	ADP	by
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
that	DET	that
's	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
've	AUX	have
only	ADV	only
postponed	VERB	postpone
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
that	DET	that
's	AUX	be
something	PRON	something
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
shuddered	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
week	NOUN	week
or	CCONJ	or
two	NUM	two
of	ADP	of
atomic	ADJ	atomic
war	NOUN	war
,	PUNCT	,
with	ADP	with
bombs	NOUN	bomb
falling	VERB	fall
,	PUNCT	,
would	AUX	would
have	AUX	have
reduced	VERB	reduce
the	DET	the
world	NOUN	world
to	ADP	to
ruins	NOUN	ruin
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Just	ADV	just
a	DET	a
postponement	NOUN	postponement
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
bitterly	ADV	bitterly
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
,	PUNCT	,
they	PRON	they
've	AUX	have
all	ADV	all
stopped	VERB	stop
thinking	VERB	think
of	ADP	of
war	NOUN	war
,	PUNCT	,
just	ADV	just
because	SCONJ	because
they	PRON	they
're	AUX	be
so	ADV	so
busy	ADJ	busy
hunting	VERB	hunt
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
you	PRON	you
've	AUX	have
destroyed--	PUNCT	destroyed--
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
compared	VERB	compare
to	ADP	to
the	DET	the
whole	NOUN	whole
.	PUNCT	.
They	PRON	they
'd	AUX	would
never	ADV	never
even	ADV	even
miss	VERB	miss
it	PRON	it
.	PUNCT	.
With	ADP	with
me	PRON	I
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
,	PUNCT	,
within	ADP	within
a	DET	a
few	ADJ	few
weeks	NOUN	week
they'd--	PRON	they'd--
""""	PUNCT	""""
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
!	PUNCT	!
Do	AUX	do
n't	PART	not
talk	VERB	talk
like	ADP	like
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
this	DET	this
one	NUM	one
human	ADJ	human
body	NOUN	body
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
Maybe	ADV	maybe
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
lot	NOUN	lot
of	ADP	of
luck	NOUN	luck
--	PUNCT	--
not	PART	not
killing	VERB	kill
myself	PRON	myself
,	PUNCT	,
or	CCONJ	or
being	AUX	be
killed	VERB	kill
,	PUNCT	,
long	ADV	long
before	ADP	before
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
could	AUX	could
only	ADV	only
hold	VERB	hold
him	PRON	he
,	PUNCT	,
try	VERB	try
to	PART	to
comfort	VERB	comfort
him	PRON	he
.	PUNCT	.
The	DET	the
woman	NOUN	woman
's	PART	's
place	NOUN	place
,	PUNCT	,
perhaps	ADV	perhaps
not	PART	not
fully	ADV	fully
to	PART	to
understand	VERB	understand
,	PUNCT	,
but	CCONJ	but
always	ADV	always
to	PART	to
comfort	VERB	comfort
,	PUNCT	,
giving	VERB	give
the	DET	the
strength	NOUN	strength
of	ADP	of
her	PRON	her
spirit	NOUN	spirit
to	ADP	to
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Sanjan	PROPN	Sanjan
,	PUNCT	,
you	PRON	you
must	AUX	must
n't	PART	not
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
for	ADP	for
myself	PRON	myself
.	PUNCT	.
But	CCONJ	but
the	DET	the
world	NOUN	world
is	AUX	be
so	ADV	so
big	ADJ	big
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
To	PART	to
leave	VERB	leave
the	DET	the
task	NOUN	task
uncompleted	ADJ	uncompleted
,	PUNCT	,
that	DET	that
would	AUX	would
be	AUX	be
failure	NOUN	failure
.	PUNCT	.
So	ADV	so
quickly	ADV	quickly
the	DET	the
dread	ADJ	dread
name	NOUN	name
of	ADP	of
Sanjan	PROPN	Sanjan
would	AUX	would
just	ADV	just
be	AUX	be
a	DET	a
memory	NOUN	memory
and	CCONJ	and
the	DET	the
world	NOUN	world
could	AUX	could
resume	VERB	resume
its	PRON	its
normal	ADJ	normal
activities	NOUN	activity
.	PUNCT	.
It	PRON	it
would	AUX	would
go	VERB	go
on	ADP	on
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
just	ADV	just
as	ADP	as
it	PRON	it
had	AUX	have
before	ADV	before
.	PUNCT	.
That	DET	that
universal	ADJ	universal
cry	NOUN	cry
,	PUNCT	,
""""	PUNCT	""""
We	PRON	we
need	VERB	need
defense	NOUN	defense
!	PUNCT	!
""""	PUNCT	""""
would	AUX	would
sound	VERB	sound
again	ADV	again
.	PUNCT	.
And	CCONJ	and
Sanjan	PROPN	Sanjan
knew	VERB	know
there	PRON	there
was	AUX	be
truth	NOUN	truth
in	ADP	in
that	DET	that
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Everyone	PRON	everyone
,	PUNCT	,
weak	ADJ	weak
or	CCONJ	or
strong	ADJ	strong
,	PUNCT	,
must	AUX	must
have	AUX	have
the	DET	the
means	NOUN	mean
of	ADP	of
war	NOUN	war
--	PUNCT	--
or	CCONJ	or
they	PRON	they
all	DET	all
must	AUX	must
have	AUX	have
none	NOUN	none
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
I	PRON	I
should	AUX	should
fail	VERB	fail
,	PUNCT	,
Vana	PROPN	Vana
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
will	AUX	will
not	PART	not
.	PUNCT	.
You	PRON	you
can	AUX	can
not	PART	not
.	PUNCT	.
It	PRON	it
's	AUX	be
too	ADV	too
important	ADJ	important
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
she	PRON	she
held	VERB	hold
him	PRON	he
,	PUNCT	,
caressing	VERB	caress
him	PRON	he
,	PUNCT	,
he	PRON	he
felt	VERB	feel
a	DET	a
new	ADJ	new
strength	NOUN	strength
;	PUNCT	;
and	CCONJ	and
presently	ADV	presently
he	PRON	he
drew	VERB	drew
back	ADV	back
from	ADP	from
her	PRON	her
arms	NOUN	arm
and	CCONJ	and
sat	VERB	sit
straight	ADV	straight
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
not	PART	not
fail	VERB	fail
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
of	ADP	of
course	NOUN	course
not	PART	not
,	PUNCT	,
Sanjan	PROPN	Sanjan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
on	ADV	on
and	CCONJ	and
on	ADV	on
,	PUNCT	,
until	ADP	until
it	PRON	it
is	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
sometimes	ADV	sometimes
you	PRON	you
must	AUX	must
rest	VERB	rest
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Wherever	SCONJ	wherever
I	PRON	I
am	AUX	be
,	PUNCT	,
or	CCONJ	or
think	VERB	think
that	SCONJ	that
I	PRON	I
would	AUX	would
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
he	PRON	he
gestured	VERB	gesture
past	ADP	past
the	DET	the
trees	NOUN	tree
of	ADP	of
the	DET	the
garden	NOUN	garden
,	PUNCT	,
out	ADP	out
to	ADP	to
where	SCONJ	where
the	DET	the
setting	VERB	set
sun	NOUN	sun
laid	VERB	lay
a	DET	a
sheen	NOUN	sheen
of	ADP	of
yellow	NOUN	yellow
and	CCONJ	and
gold	NOUN	gold
across	ADP	across
the	DET	the
sky	NOUN	sky
.	PUNCT	.
""""	PUNCT	""""
Sometimes	ADV	sometimes
I	PRON	I
come	VERB	come
and	CCONJ	and
sleep	VERB	sleep
,	PUNCT	,
quite	ADV	quite
near	ADP	near
here	ADV	here
,	PUNCT	,
Vana	PROPN	Vana
,	PUNCT	,
to	PART	to
be	AUX	be
near	ADP	near
you	PRON	you
.	PUNCT	.
Somehow	ADV	somehow
it	PRON	it
seems	VERB	seem
less	ADV	less
lonely	ADJ	lonely
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
,	PUNCT	,
Sanjan	PROPN	Sanjan
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
lowered	VERB	lower
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
remember	VERB	remember
that	DET	that
little	ADJ	little
cave	NOUN	cave
,	PUNCT	,
up	ADV	up
there	ADV	there
on	ADP	on
the	DET	the
hill	NOUN	hill
,	PUNCT	,
where	SCONJ	where
we	PRON	we
used	VERB	use
to	PART	to
play	VERB	play
when	SCONJ	when
we	PRON	we
were	AUX	be
children	NOUN	child
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Smee	PROPN	Smee
's	PART	's
Cave	PROPN	Cave
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Smee	PROPN	Smee
,	PUNCT	,
the	DET	the
pirate	NOUN	pirate
.	PUNCT	.
Remember	VERB	remember
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
had	AUX	have
a	DET	a
hook	NOUN	hook
for	ADP	for
a	DET	a
hand	NOUN	hand
.	PUNCT	.
I	PRON	I
was	AUX	be
so	ADV	so
afraid	ADJ	afraid
of	ADP	of
him--	PRON	him--
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
were	AUX	be
Wendy	PROPN	Wendy
,	PUNCT	,
""""	PUNCT	""""
Sanjan	PROPN	Sanjan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
was	AUX	be
Peter	PROPN	Peter
Pan	PROPN	Pan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
had	AUX	have
a	DET	a
little	ADJ	little
bell	NOUN	bell
to	PART	to
ring	VERB	ring
.	PUNCT	.
That	DET	that
was	AUX	be
Tinker	PROPN	Tinker
Bell	PROPN	Bell
,	PUNCT	,
the	DET	the
fairy	NOUN	fairy
.	PUNCT	.
Oh	INTJ	oh
Sanjan	PROPN	Sanjan
,	PUNCT	,
we	PRON	we
were	AUX	be
so	ADV	so
happy	ADJ	happy
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
held	VERB	hold
her	PRON	she
close	ADV	close
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
be	AUX	be
happy	ADJ	happy
again	ADV	again
,	PUNCT	,
Vana	PROPN	Vana
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
'm	AUX	be
trying	VERB	try
to	PART	to
do	AUX	do
--	PUNCT	--
help	VERB	help
to	PART	to
make	VERB	make
the	DET	the
world	NOUN	world
a	DET	a
place	NOUN	place
where	SCONJ	where
people	NOUN	people
can	AUX	can
just	ADV	just
be	AUX	be
happy	ADJ	happy
and	CCONJ	and
not	PART	not
afraid	ADJ	afraid
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
a	DET	a
time	NOUN	time
he	PRON	he
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
was	AUX	be
up	ADP	up
in	ADP	in
the	DET	the
Alps	PROPN	Alps
.	PUNCT	.
I	PRON	I
told	VERB	tell
them	PRON	they
there	ADV	there
that	SCONJ	that
soon	ADV	soon
I	PRON	I
would	AUX	would
begin	VERB	begin
destroying	VERB	destroy
,	PUNCT	,
not	PART	not
just	ADV	just
property	NOUN	property
,	PUNCT	,
but	CCONJ	but
the	DET	the
leaders	NOUN	leader
of	ADP	of
the	DET	the
nations	NOUN	nation
themselves	PRON	themselves
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Deliberate	ADJ	deliberate
murder	NOUN	murder
,	PUNCT	,
Sanjan	PROPN	Sanjan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
I	PRON	I
got	VERB	get
to	ADP	to
thinking	VERB	think
.	PUNCT	.
Which	DET	which
of	ADP	of
the	DET	the
leaders	NOUN	leader
can	AUX	can
you	PRON	you
actually	ADV	actually
blame	VERB	blame
?	PUNCT	?
From	ADP	from
my	PRON	my
viewpoint	NOUN	viewpoint
,	PUNCT	,
surely	ADV	surely
not	PART	not
our	PRON	our
own	ADJ	own
President	NOUN	president
