MONSTER	PROPN	MONSTER
I.	PRON	i.
We	PRON	we
were	AUX	be
approaching	VERB	approach
her	PRON	her
home	NOUN	home
within	ADP	within
five	NUM	five
minutes	NOUN	minute
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
fifty	NUM	fifty
miles	NOUN	mile
north	ADV	north
of	ADP	of
New	PROPN	New
York	PROPN	York
City	PROPN	City
,	PUNCT	,
there	PRON	there
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
infrequent	ADJ	infrequent
patches	NOUN	patch
of	ADP	of
lonely	ADJ	lonely
country	NOUN	country
.	PUNCT	.
Her	PRON	her
small	ADJ	small
cement	NOUN	cement
and	CCONJ	and
metal	NOUN	metal
cottage	NOUN	cottage
nestled	VERB	nestle
against	ADP	against
a	DET	a
wooded	ADJ	wooded
hillside	NOUN	hillside
.	PUNCT	.
Queer	ADJ	que
--	PUNCT	--
as	ADP	as
we	PRON	we
rolled	VERB	roll
up	ADP	up
,	PUNCT	,
the	DET	the
house	NOUN	house
was	AUX	be
in	ADP	in
complete	ADJ	complete
darkness	NOUN	darkness
.	PUNCT	.
Yet	ADV	yet
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
,	PUNCT	,
our	PRON	our
housekeeper	NOUN	housekeeper
,	PUNCT	,
certainly	ADV	certainly
would	AUX	would
not	PART	not
have	AUX	have
retired	VERB	retire
now	ADV	now
at	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
.	PUNCT	.
We	PRON	we
stopped	VERB	stop
at	ADP	at
the	DET	the
main	ADJ	main
entrance	NOUN	entrance
and	CCONJ	and
climbed	VERB	climb
out	ADV	out
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
Tom--	PROPN	Tom--
""""	PUNCT	""""
Dora	PROPN	Dora
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
very	ADV	very
strange	ADJ	strange
about	ADP	about
this--	PUNCT	this--
""""	PUNCT	""""
She	PRON	she
stood	VERB	stand
clinging	VERB	cling
to	ADP	to
me	PRON	I
,	PUNCT	,
with	ADP	with
the	DET	the
dark	ADJ	dark
silent	ADJ	silent
house	NOUN	house
beside	ADP	beside
us	PRON	we
.	PUNCT	.
Overhead	ADP	overhead
the	DET	the
moon	NOUN	moon
was	AUX	be
riding	VERB	ride
a	DET	a
sky	NOUN	sky
of	ADP	of
low	ADJ	low
,	PUNCT	,
swift	ADV	swift
-	PUNCT	-
flying	VERB	fly
clouds	NOUN	cloud
.	PUNCT	.
The	DET	the
trees	NOUN	tree
around	ADP	around
the	DET	the
house	NOUN	house
stirred	VERB	stir
with	ADP	with
a	DET	a
night	NOUN	night
breeze	NOUN	breeze
,	PUNCT	,
but	CCONJ	but
beyond	ADP	beyond
that	DET	that
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
everything	PRON	everything
was	AUX	be
abnormally	ADV	abnormally
silent	ADJ	silent
--	PUNCT	--
a	DET	a
silence	NOUN	silence
hanging	VERB	hang
menacingly	ADV	menacingly
around	ADP	around
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
must	AUX	must
have	AUX	have
gone	VERB	go
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
let	VERB	let
's	PRON	us
go	VERB	go
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
was	AUX	be
n't	PART	not
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
We	PRON	we
called	VERB	call
;	PUNCT	;
then	ADV	then
lighted	VERB	light
all	DET	all
the	DET	the
lights	NOUN	light
.	PUNCT	.
The	DET	the
place	NOUN	place
was	AUX	be
in	ADP	in
perfect	ADJ	perfect
order	NOUN	order
,	PUNCT	,
but	CCONJ	but
the	DET	the
housekeeper	NOUN	housekeeper
was	AUX	be
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Strange	ADJ	strange
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
something	PRON	something
called	VERB	call
her	PRON	she
away	ADV	away
.	PUNCT	.
She	PRON	she
should	AUX	should
have	AUX	have
left	VERB	leave
us	PRON	we
a	DET	a
note	NOUN	note
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
I	PRON	I
did	AUX	do
n't	PART	not
say	VERB	say
was	AUX	be
that	SCONJ	that
on	ADP	on
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
hall	NOUN	hall
,	PUNCT	,
near	ADP	near
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
laboratory	NOUN	laboratory
there	PRON	there
were	AUX	be
dark	ADJ	dark
marks	NOUN	mark
on	ADP	on
the	DET	the
plaster	NOUN	plaster
--	PUNCT	--
marks	NOUN	mark
that	PRON	that
suggested	VERB	suggest
a	DET	a
burn	NOUN	burn
,	PUNCT	,
as	ADP	as
though	SCONJ	though
heat	NOUN	heat
had	AUX	have
struck	VERB	strike
the	DET	the
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
Tom	PROPN	Tom
,	PUNCT	,
come	VERB	come
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Dora	PROPN	Dora
called	VERB	call
from	ADP	from
the	DET	the
living	VERB	live
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
a	DET	a
queer	NOUN	queer
smell	NOUN	smell
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
met	VERB	meet
her	PRON	her
frightened	ADJ	frightened
gaze	NOUN	gaze
;	PUNCT	;
her	PRON	her
nostrils	NOUN	nostril
were	AUX	be
dilating	VERB	dilate
.	PUNCT	.
I	PRON	I
could	AUX	could
smell	VERB	smell
it	PRON	it
--	PUNCT	--
an	DET	an
acrid	ADJ	acrid
,	PUNCT	,
pungent	ADJ	pungent
smell	NOUN	smell
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Government	NOUN	government
Food	NOUN	food
Depot	NOUN	depot
Raided	VERB	raid
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
The	DET	the
crisp	ADJ	crisp
low	ADJ	low
voice	NOUN	voice
here	ADV	here
with	ADP	with
us	PRON	we
in	ADP	in
the	DET	the
living	NOUN	living
room	NOUN	room
was	AUX	be
so	ADV	so
unexpected	ADJ	unexpected
that	SCONJ	that
Dora	PROPN	Dora
gave	VERB	give
a	DET	a
low	ADJ	low
scream	NOUN	scream
and	CCONJ	and
clutched	VERB	clutch
me	PRON	I
.	PUNCT	.
It	PRON	it
was	AUX	be
our	PRON	our
news	NOUN	news
-	PUNCT	-
radio	NOUN	radio
which	DET	which
Mrs.	PROPN	Mrs.
Holten	PROPN	Holten
had	AUX	have
evidently	ADV	evidently
left	VERB	leave
on	ADV	on
;	PUNCT	;
and	CCONJ	and
now	ADV	now
a	DET	a
news	NOUN	news
announcement	NOUN	announcement
was	AUX	be
being	AUX	be
made	VERB	make
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Allenville	PROPN	Allenville
,	PUNCT	,
New	PROPN	New
York	PROPN	York
.	PUNCT	.
Mysterious	ADJ	mysterious
raiders	NOUN	raider
broke	VERB	break
into	ADP	into
the	DET	the
Government	PROPN	Government
Surplus	PROPN	Surplus
Food	PROPN	Food
Depot	PROPN	Depot
,	PUNCT	,
here	ADV	here
tonight	NOUN	tonight
--	PUNCT	--
probably	ADV	probably
about	ADV	about
9.50	NUM	9.50
p.m.	NOUN	p.m.
Large	ADJ	large
supplies	NOUN	supply
of	ADP	of
sealed	VERB	seal
cooked	VERB	cook
food	NOUN	food
stolen	VERB	steal
.	PUNCT	.
Four	NUM	four
watchmen	NOUN	watchman
found	VERB	find
dead	ADJ	dead
--	PUNCT	--
others	NOUN	other
missing	ADJ	missing
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
Dora	PROPN	Dora
and	CCONJ	and
I	PRON	I
stood	VERB	stand
stricken	VERB	stricken
,	PUNCT	,
listening	VERB	listen
to	ADP	to
the	DET	the
newscaster	NOUN	newscaster
's	PART	's
droning	ADJ	droning
voice	NOUN	voice
.	PUNCT	.
Allenville	PROPN	Allenville
was	AUX	be
the	DET	the
Municipal	PROPN	Municipal
Housing	PROPN	Housing
Village	PROPN	Village
we	PRON	we
had	AUX	have
just	ADV	just
left	VERB	leave
.	PUNCT	.
The	DET	the
Government	PROPN	Government
Food	PROPN	Food
Storehouses	PROPN	Storehouses
were	AUX	be
on	ADP	on
its	PRON	its
other	ADJ	other
side	NOUN	side
half	DET	half
a	DET	a
mile	NOUN	mile
from	ADP	from
where	SCONJ	where
we	PRON	we
had	AUX	have
heard	VERB	hear
the	DET	the
music	NOUN	music
.	PUNCT	.
""""	PUNCT	""""
...	PUNCT	...
_	PUNCT	_
and	CCONJ	and
the	DET	the
bodies	NOUN	body
of	ADP	of
the	DET	the
watchmen	NOUN	watchman
show	VERB	show
that	SCONJ	that
they	PRON	they
were	AUX	be
attacked	VERB	attack
by	ADP	by
some	DET	some
mysterious	ADJ	mysterious
weapon	NOUN	weapon
.	PUNCT	.
There	PRON	there
are	AUX	be
no	DET	no
wounds	NOUN	wound
.	PUNCT	.
The	DET	the
clothing	NOUN	clothing
is	AUX	be
charred	VERB	char
a	DET	a
little	ADJ	little
,	PUNCT	,
as	ADP	as
though	SCONJ	though
some	DET	some
weird	ADJ	weird
form	NOUN	form
of	ADP	of
heat	NOUN	heat
were	AUX	be
applied	VERB	apply
.	PUNCT	.
Two	NUM	two
of	ADP	of
the	DET	the
men	NOUN	man
have	AUX	have
burned	VERB	burn
spots	NOUN	spot
on	ADP	on
the	DET	the
forehead	NOUN	forehead
--	PUNCT	--
as	ADP	as
though	SCONJ	though
some	DET	some
electric	ADJ	electric
charge	NOUN	charge
of	ADP	of
a	DET	a
lethal	ADJ	lethal
power_--	PUNCT	power_--
""""	PUNCT	""""
The	DET	the
signal	NOUN	signal
lights	NOUN	light
on	ADP	on
top	NOUN	top
of	ADP	of
our	PRON	our
instrument	NOUN	instrument
showed	VERB	show
that	SCONJ	that
another	DET	another
public	ADJ	public
-	PUNCT	-
news	NOUN	news
station	NOUN	station
was	AUX	be
signalling	VERB	signal
it	PRON	it
had	AUX	have
a	DET	a
visual	ADJ	visual
broadcast	NOUN	broadcast
of	ADP	of
immediate	ADJ	immediate
interest	NOUN	interest
.	PUNCT	.
I	PRON	I
reached	VERB	reach
and	CCONJ	and
tuned	VERB	tune
to	ADP	to
it	PRON	it
.	PUNCT	.
The	DET	the
televisor	NOUN	televisor
glowed	VERB	glow
.	PUNCT	.
Numbed	VERB	numb
with	ADP	with
startled	ADJ	startled
horror	NOUN	horror
,	PUNCT	,
Dora	PROPN	Dora
and	CCONJ	and
I	PRON	I
stood	VERB	stand
staring	VERB	stare
at	ADP	at
the	DET	the
moving	VERB	move
image	NOUN	image
on	ADP	on
the	DET	the
televisor	NOUN	televisor
grid	NOUN	grid
.	PUNCT	.
It	PRON	it
was	AUX	be
from	ADP	from
a	DET	a
public	ADJ	public
observor	NOUN	observor
lens	NOUN	lens
mounted	VERB	mount
on	ADP	on
a	DET	a
pole	NOUN	pole
beside	ADP	beside
one	NUM	one
of	ADP	of
the	DET	the
roads	NOUN	road
leading	VERB	lead
out	ADP	out
of	ADP	of
Allenville	PROPN	Allenville
.	PUNCT	.
An	DET	an
alarm	NOUN	alarm
signal	NOUN	signal
had	AUX	have
been	AUX	be
turned	VERB	turn
in	ADP	in
by	ADP	by
a	DET	a
traffic	NOUN	traffic
director	NOUN	director
there	ADV	there
on	ADP	on
a	DET	a
crossing	NOUN	crossing
ramp	NOUN	ramp
.	PUNCT	.
He	PRON	he
had	AUX	have
evidently	ADV	evidently
flung	VERB	fling
on	ADP	on
the	DET	the
alarm	NOUN	alarm
-	PUNCT	-
light	NOUN	light
so	SCONJ	so
that	SCONJ	that
all	DET	all
the	DET	the
scene	NOUN	scene
was	AUX	be
bathed	VERB	bathe
in	ADP	in
its	PRON	its
white	ADJ	white
actinic	ADJ	actinic
glare	NOUN	glare
.	PUNCT	.
And	CCONJ	and
the	DET	the
road	NOUN	road
-	PUNCT	-
side	NOUN	side
observing	VERB	observe
lens	NOUN	lens
was	AUX	be
bringing	VERB	bring
it	PRON	it
now	ADV	now
to	ADP	to
us	PRON	we
,	PUNCT	,
broadcasting	VERB	broadcast
it	PRON	it
to	ADP	to
every	DET	every
receiving	NOUN	receiving
set	NOUN	set
in	ADP	in
the	DET	the
country	NOUN	country
.	PUNCT	.
What	PRON	what
we	PRON	we
saw	VERB	see
was	AUX	be
the	DET	the
crossing	NOUN	crossing
ramp	NOUN	ramp
with	ADP	with
milling	VERB	mill
,	PUNCT	,
frightened	ADJ	frightened
pedestrians	NOUN	pedestrian
and	CCONJ	and
the	DET	the
traffic	NOUN	traffic
in	ADP	in
a	DET	a
tangle	NOUN	tangle
.	PUNCT	.
Momentarily	ADV	momentarily
the	DET	the
people	NOUN	people
were	AUX	be
blinded	VERB	blind
by	ADP	by
the	DET	the
glare	NOUN	glare
and	CCONJ	and
deafened	VERB	deafen
by	ADP	by
the	DET	the
shrieking	NOUN	shrieking
of	ADP	of
the	DET	the
alarm	NOUN	alarm
-	PUNCT	-
siren	NOUN	siren
.	PUNCT	.
In	ADP	in
the	DET	the
background	NOUN	background
loomed	VERB	loom
a	DET	a
building	NOUN	building
which	DET	which
I	PRON	I
knew	VERB	know
was	AUX	be
another	DET	another
of	ADP	of
the	DET	the
Government	PROPN	Government
Food	PROPN	Food
Depots	PROPN	Depots
.	PUNCT	.
The	DET	the
alarm	NOUN	alarm
evidently	ADV	evidently
had	AUX	have
originated	VERB	originate
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
Tom	PROPN	Tom
--	PUNCT	--
look	VERB	look
--	PUNCT	--
that	DET	that
doorway	NOUN	doorway
!	PUNCT	!
""""	PUNCT	""""
Dora	PROPN	Dora
murmured	VERB	murmur
.	PUNCT	.
From	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
dark	ADJ	dark
doorways	NOUN	doorway
of	ADP	of
the	DET	the
Food	PROPN	Food
Depot	PROPN	Depot
a	DET	a
little	ADJ	little
figure	NOUN	figure
came	VERB	come
scurrying	VERB	scurry
out	ADV	out
.	PUNCT	.
And	CCONJ	and
then	ADV	then
another	DET	another
--	PUNCT	--
and	CCONJ	and
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
ramp	NOUN	ramp
where	SCONJ	where
the	DET	the
crowd	NOUN	crowd
was	AUX	be
milling	VERB	mill
,	PUNCT	,
several	ADJ	several
others	NOUN	other
suddenly	ADV	suddenly
were	AUX	be
visible	ADJ	visible
.	PUNCT	.
Figures	NOUN	figure
identical	ADJ	identical
with	ADP	with
the	DET	the
one	NOUN	one
which	DET	which
had	AUX	have
watched	VERB	watch
us	PRON	we
by	ADP	by
the	DET	the
bench	NOUN	bench
!	PUNCT	!
""""	PUNCT	""""
Oh	INTJ	oh
Tom	PROPN	Tom
--	PUNCT	--
dear	ADJ	dear
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
For	ADP	for
a	DET	a
brief	ADJ	brief
instant	NOUN	instant
one	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
bathed	VERB	bathe
in	ADP	in
the	DET	the
alarm	NOUN	alarm
-	PUNCT	-
light	NOUN	light
and	CCONJ	and
our	PRON	our
image	NOUN	image
of	ADP	of
the	DET	the
turmoil	NOUN	turmoil
showed	VERB	show
it	PRON	it
clearly	ADV	clearly
.	PUNCT	.
The	DET	the
shrouding	VERB	shroud
garment	NOUN	garment
was	AUX	be
open	ADJ	open
in	ADP	in
front	NOUN	front
as	ADP	as
it	PRON	it
faced	VERB	face
us	PRON	we
.	PUNCT	.
The	DET	the
scurrying	VERB	scurry
little	ADJ	little
thing	NOUN	thing
was	AUX	be
headless	ADJ	headless
!	PUNCT	!
It	PRON	it
seemed	VERB	seem
to	PART	to
have	AUX	have
square	ADJ	square
wide	ADJ	wide
shoulders	NOUN	shoulder
,	PUNCT	,
straight	ADV	straight
across	ADP	across
from	ADP	from
tip	NOUN	tip
to	ADP	to
tip	NOUN	tip
--	PUNCT	--
no	DET	no
neck	NOUN	neck
--	PUNCT	--
no	DET	no
head	NOUN	head
!	PUNCT	!
The	DET	the
glimpse	NOUN	glimpse
was	AUX	be
ended	VERB	end
in	ADP	in
another	DET	another
second	NOUN	second
as	ADP	as
the	DET	the
thing	NOUN	thing
darted	VERB	dart
away	ADV	away
and	CCONJ	and
was	AUX	be
gone	VERB	go
in	ADP	in
the	DET	the
turmoil	NOUN	turmoil
.	PUNCT	.
In	ADP	in
our	PRON	our
living	VERB	live
room	NOUN	room
,	PUNCT	,
Dora	PROPN	Dora
and	CCONJ	and
I	PRON	I
stood	VERB	stand
stricken	VERB	stricken
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
our	PRON	our
room	NOUN	room
tubelight	NOUN	tubelight
was	AUX	be
extinguished	VERB	extinguish
and	CCONJ	and
we	PRON	we
were	AUX	be
plunged	VERB	plunge
into	ADP	into
darkness	NOUN	darkness
!	PUNCT	!
There	PRON	there
was	AUX	be
just	ADV	just
the	DET	the
moonlight	NOUN	moonlight
glow	NOUN	glow
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
living	VERB	live
room	NOUN	room
's	PART	's
open	ADJ	open
windows	NOUN	window
--	PUNCT	--
a	DET	a
pallid	ADJ	pallid
rectangle	NOUN	rectangle
where	SCONJ	where
now	ADV	now
I	PRON	I
saw	VERB	see
a	DET	a
weird	ADJ	weird
box	NOUN	box
-	PUNCT	-
like	ADJ	like
thing	NOUN	thing
lurching	VERB	lurch
as	ADP	as
it	PRON	it
climbed	VERB	climb
over	ADP	over
the	DET	the
sill	NOUN	sill
!	PUNCT	!
A	DET	a
little	ADJ	little
automatic	ADJ	automatic
bullet	NOUN	bullet
-	PUNCT	-
projector	NOUN	projector
for	ADP	for
home	NOUN	home
emergency	NOUN	emergency
use	NOUN	use
was	AUX	be
hanging	VERB	hang
on	ADP	on
a	DET	a
rack	NOUN	rack
beside	ADP	beside
me	PRON	I
.	PUNCT	.
I	PRON	I
snatched	VERB	snatch
it	PRON	it
.	PUNCT	.
The	DET	the
disintegrating	VERB	disintegrate
air	NOUN	air
-	PUNCT	-
charge	VERB	charge
hurled	VERB	hurl
the	DET	the
bullet	NOUN	bullet
with	ADP	with
an	DET	an
almost	ADV	almost
soundless	ADJ	soundless
whizz	NOUN	whizz
.	PUNCT	.
My	PRON	my
aim	NOUN	aim
doubtless	ADV	doubtless
was	AUX	be
true	ADJ	true
enough	ADV	enough
;	PUNCT	;
but	CCONJ	but
from	ADP	from
the	DET	the
oncoming	ADJ	oncoming
little	ADJ	little
creature	NOUN	creature
a	DET	a
faint	ADJ	faint
violet	NOUN	violet
radiance	NOUN	radiance
was	AUX	be
streaming	VERB	stream
out	ADV	out
,	PUNCT	,
like	ADP	like
an	DET	an
enveloping	VERB	envelop
aura	NOUN	aura
around	ADP	around
it	PRON	it
,	PUNCT	,
visible	ADJ	visible
now	ADV	now
in	ADP	in
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
The	DET	the
bullet	NOUN	bullet
melted	VERB	melt
with	ADP	with
a	DET	a
soundless	ADJ	soundless
little	ADJ	little
puff	NOUN	puff
of	ADP	of
light	NOUN	light
.	PUNCT	.
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
Dora	PROPN	Dora
was	AUX	be
clutching	VERB	clutch
at	ADP	at
me	PRON	I
,	PUNCT	,
screaming	VERB	scream
.	PUNCT	.
Then	ADV	then
something	PRON	something
hit	VERB	hit
us	PRON	we
with	ADP	with
a	DET	a
numbing	ADJ	numbing
electric	ADJ	electric
shock	NOUN	shock
.	PUNCT	.
I	PRON	I
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
nothing	PRON	nothing
save	SCONJ	save
that	SCONJ	that
I	PRON	I
was	AUX	be
falling	VERB	fall
;	PUNCT	;
galvanized	VERB	galvanize
so	SCONJ	so
that	SCONJ	that
I	PRON	I
went	VERB	go
down	ADV	down
rigid	ADJ	rigid
,	PUNCT	,
with	ADP	with
a	DET	a
crash	NOUN	crash
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
only	ADV	only
Dora	PROPN	Dora
's	PART	's
scream	NOUN	scream
of	ADP	of
terror	NOUN	terror
,	PUNCT	,
swiftly	ADV	swiftly
fading	VERB	fade
as	ADP	as
my	PRON	my
senses	NOUN	sense
were	AUX	be
flung	VERB	fling
away	ADV	away
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	PRON	I
came	VERB	come
to	ADP	to
myself	PRON	myself
with	ADP	with
the	DET	the
sense	NOUN	sense
that	SCONJ	that
a	DET	a
considerable	ADJ	considerable
time	NOUN	time
had	AUX	have
passed	VERB	pass
.	PUNCT	.
I	PRON	I
knew	VERB	know
that	SCONJ	that
I	PRON	I
was	AUX	be
thinking	VERB	think
.	PUNCT	.
For	ADP	for
a	DET	a
while	NOUN	while
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
there	PRON	there
was	AUX	be
nothing	PRON	nothing
of	ADP	of
me	PRON	I
alive	ADJ	alive
,	PUNCT	,
except	SCONJ	except
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
I	PRON	I
was	AUX	be
conscious	ADJ	conscious
now	ADV	now
that	SCONJ	that
my	PRON	my
body	NOUN	body
was	AUX	be
numb	ADJ	numb
;	PUNCT	;
lifeless	ADJ	lifeless
.	PUNCT	.
Like	ADP	like
catalepsy	NOUN	catalepsy
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
consciousness	NOUN	consciousness
most	ADV	most
horrible	ADJ	horrible
--	PUNCT	--
dead	ADJ	dead
,	PUNCT	,
yet	CCONJ	yet
alive	ADJ	alive
.	PUNCT	.
I	PRON	I
struggled	VERB	struggle
to	PART	to
move	VERB	move
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
nothing	PRON	nothing
that	PRON	that
would	AUX	would
react	VERB	react
.	PUNCT	.
Then	ADV	then
very	ADV	very
slowly	ADV	slowly
I	PRON	I
could	AUX	could
feel	VERB	feel
the	DET	the
sensation	NOUN	sensation
of	ADP	of
tingling	NOUN	tingling
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
define	VERB	define
my	PRON	my
body	NOUN	body
;	PUNCT	;
make	VERB	make
me	PRON	I
conscious	ADJ	conscious
of	ADP	of
my	PRON	my
legs	NOUN	leg
and	CCONJ	and
arms	NOUN	arm
that	PRON	that
were	AUX	be
prickling	VERB	prickle
as	ADP	as
though	SCONJ	though
with	ADP	with
a	DET	a
thousand	NUM	thousand
needles	NOUN	needle
stabbing	VERB	stab
them	PRON	they
.	PUNCT	.
I	PRON	I
could	AUX	could
feel	VERB	feel
now	ADV	now
that	SCONJ	that
I	PRON	I
was	AUX	be
lying	VERB	lie
on	ADP	on
something	PRON	something
soft	ADJ	soft
.	PUNCT	.
My	PRON	my
eyelids	NOUN	eyelid
fluttered	VERB	flutter
up	ADV	up
so	SCONJ	so
that	SCONJ	that
I	PRON	I
had	AUX	have
the	DET	the
swimming	VERB	swim
vision	NOUN	vision
of	ADP	of
narrow	ADJ	narrow
metal	NOUN	metal
walls	NOUN	wall
and	CCONJ	and
a	DET	a
low	ADJ	low
grid	NOUN	grid
ceiling	NOUN	ceiling
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
faintly	ADV	faintly
luminous	ADJ	luminous
with	ADP	with
a	DET	a
weird	ADJ	weird
dull	ADJ	dull
radiance	NOUN	radiance
.	PUNCT	.
Then	ADV	then
my	PRON	my
clearing	NOUN	clearing
sight	NOUN	sight
focused	VERB	focus
on	ADP	on
a	DET	a
lens	NOUN	lens
-	PUNCT	-
shaped	VERB	shape
window	NOUN	window
.	PUNCT	.
Stars	NOUN	star
were	AUX	be
out	ADV	out
there	ADV	there
--	PUNCT	--
glittering	VERB	glitter
points	NOUN	point
of	ADP	of
blue	ADJ	blue
-	PUNCT	-
white	ADJ	white
light	NOUN	light
in	ADP	in
a	DET	a
firmament	NOUN	firmament
solid	ADJ	solid
black	ADJ	black
.	PUNCT	.
The	DET	the
stars	NOUN	star
were	AUX	be
in	ADP	in
a	DET	a
slow	ADJ	slow
circular	ADJ	circular
procession	NOUN	procession
of	ADP	of
movement	NOUN	movement
so	SCONJ	so
that	SCONJ	that
I	PRON	I
knew	VERB	know
the	DET	the
room	NOUN	room
was	AUX	be
revolving	VERB	revolve
.	PUNCT	.
Interplanetary	ADJ	interplanetary
Space	NOUN	space
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
a	DET	a
space	NOUN	space
-	PUNCT	-
vehicle	NOUN	vehicle
.	PUNCT	.
I	PRON	I
could	AUX	could
hear	VERB	hear
the	DET	the
faint	ADJ	faint
,	PUNCT	,
throbbing	VERB	throb
humming	VERB	hum
mechanisms	NOUN	mechanism
now	ADV	now
,	PUNCT	,
and	CCONJ	and
see	VERB	see
the	DET	the
endless	ADJ	endless
procession	NOUN	procession
of	ADP	of
celestial	ADJ	celestial
glory	NOUN	glory
outside	ADP	outside
my	PRON	my
window	NOUN	window
.	PUNCT	.
Numbly	ADV	numbly
,	PUNCT	,
for	ADP	for
how	SCONJ	how
long	ADJ	long
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
I	PRON	I
lay	VERB	lie
blankly	ADV	blankly
watching	VERB	watch
it	PRON	it
.	PUNCT	.
The	DET	the
space	NOUN	space
-	PUNCT	-
vehicle	NOUN	vehicle
obviously	ADV	obviously
had	AUX	have
a	DET	a
slow	ADJ	slow
horizontal	ADJ	horizontal
axial	ADJ	axial
rotation	NOUN	rotation
.	PUNCT	.
The	DET	the
glittering	VERB	glitter
distant	ADJ	distant
worlds	NOUN	world
swung	VERB	swing
past	ADV	past
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
saw	VERB	see
the	DET	the
Earth	PROPN	Earth
!	PUNCT	!
The	DET	the
blazing	VERB	blaze
,	PUNCT	,
flame	NOUN	flame
-	PUNCT	-
enveloped	ADJ	enveloped
ball	NOUN	ball
of	ADP	of
Sun	PROPN	Sun
was	AUX	be
off	ADV	off
to	ADP	to
one	NUM	one
side	NOUN	side
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
great	ADJ	great
crescent	ADJ	crescent
Earth	PROPN	Earth
.	PUNCT	.
Much	ADJ	much
time	NOUN	time
indeed	ADV	indeed
had	AUX	have
passed	VERB	pass
.	PUNCT	.
Hours	NOUN	hour
;	PUNCT	;
days	NOUN	day
--	PUNCT	--
a	DET	a
blank	NOUN	blank
to	ADP	to
me	PRON	I
.	PUNCT	.
The	DET	the
Earth	PROPN	Earth
was	AUX	be
dull	ADJ	dull
red	ADJ	red
-	PUNCT	-
yellow	ADJ	yellow
.	PUNCT	.
The	DET	the
sunlight	NOUN	sunlight
gleamed	VERB	gleam
on	ADP	on
the	DET	the
mountains	NOUN	mountain
at	ADP	at
the	DET	the
limb	NOUN	limb
of	ADP	of
its	PRON	its
crescent	NOUN	crescent
;	PUNCT	;
and	CCONJ	and
I	PRON	I
could	AUX	could
see	VERB	see
the	DET	the
mottling	NOUN	mottling
of	ADP	of
