provided	VERB	provide
by	ADP	by
the	DET	the
thought	NOUN	thought
that	SCONJ	that
Andrew	PROPN	Andrew
's	PART	's
gringo	NOUN	gringo
friend	NOUN	friend
could	AUX	could
not	PART	not
speak	VERB	speak
Spanish	PROPN	Spanish
.	PUNCT	.
“	PUNCT	""""
Your	PRON	your
happiness	NOUN	happiness
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Colonel	PROPN	Colonel
,	PUNCT	,
”	PUNCT	""""
Webster	PROPN	Webster
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
extravagant	ADJ	extravagant
grief	NOUN	grief
compared	VERB	compare
with	ADP	with
my	PRON	my
delight	NOUN	delight
in	ADP	in
meeting	VERB	meet
a	DET	a
Sobrantean	ADJ	sobrantean
gentleman	NOUN	gentleman
who	PRON	who
has	AUX	have
no	DET	no
desire	NOUN	desire
to	PART	to
skewer	VERB	skewer
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	ADP	to
Andrew	PROPN	Andrew
.	PUNCT	.
“	PUNCT	""""
While	SCONJ	while
introductions	NOUN	introduction
are	AUX	be
in	ADP	in
order	NOUN	order
,	PUNCT	,
old	ADJ	old
son	NOUN	son
,	PUNCT	,
suppose	VERB	suppose
you	PRON	you
complete	VERB	complete
the	DET	the
job	NOUN	job
and	CCONJ	and
introduce	VERB	introduce
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
'm	AUX	be
always	ADV	always
suspicious	ADJ	suspicious
of	ADP	of
a	DET	a
man	NOUN	man
with	ADP	with
an	DET	an
alias	NOUN	alias
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
behold	VERB	behold
the	DET	the
death	NOUN	death
of	ADP	of
that	DET	that
impudent	ADJ	impudent
fellow	NOUN	fellow
Andrew	PROPN	Andrew
Bowers	PROPN	Bowers
,	PUNCT	,
late	ADJ	late
_	PUNCT	_
valet	X	valet
de	X	de
chambre	X	chambre
_	PUNCT	_
to	ADP	to
this	DET	this
eminent	ADJ	eminent
mining	NOUN	mining
engineer	NOUN	engineer
and	CCONJ	and
prince	NOUN	prince
of	ADP	of
gentlemen	NOUN	gentleman
,	PUNCT	,
Mr.	PROPN	Mr.
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
.	PUNCT	.
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
,	PUNCT	,
will	AUX	will
you	PRON	you
be	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
perform	VERB	perform
the	DET	the
operation	NOUN	operation
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
gentleman	NOUN	gentleman
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
doctor	NOUN	doctor
,	PUNCT	,
laying	VERB	lay
his	PRON	his
hand	NOUN	hand
on	ADP	on
Andrew	PROPN	Andrew
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
Don	PROPN	Don
Ricardo	PROPN	Ricardo
Luiz	PROPN	Luiz
Ruey	PROPN	Ruey
,	PUNCT	,
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
a	DET	a
patriot	NOUN	patriot
,	PUNCT	,
and	CCONJ	and
the	DET	the
future	NOUN	future
president	NOUN	president
of	ADP	of
our	PRON	our
unhappy	ADJ	unhappy
country	NOUN	country
.	PUNCT	.
”	PUNCT	""""
Webster	PROPN	Webster
put	VERB	put
his	PRON	his
hands	NOUN	hand
on	ADP	on
the	DET	the
young	ADJ	young
man	NOUN	man
's	PART	's
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Ricardo	PROPN	Ricardo
my	PRON	my
son	NOUN	son
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
earnestly	ADV	earnestly
,	PUNCT	,
“	PUNCT	""""
do	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
could	AUX	could
give	VERB	give
me	PRON	I
some	DET	some
little	ADJ	little
hint	NOUN	hint
of	ADP	of
the	DET	the
approximate	ADJ	approximate
date	NOUN	date
on	ADP	on
which	DET	which
you	PRON	you
will	AUX	will
assume	VERB	assume
office	NOUN	office
?	PUNCT	?
By	ADP	by
the	DET	the
nine	NUM	nine
gods	NOUN	god
of	ADP	of
war	NOUN	war
,	PUNCT	,
I	PRON	I
never	ADV	never
wanted	VERB	want
a	DET	a
friend	NOUN	friend
at	ADP	at
court	NOUN	court
so	ADV	so
badly	ADV	badly
as	ADP	as
I	PRON	I
want	VERB	want
one	NUM	one
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
Doctor	PROPN	Doctor
Pacheco	PROPN	Pacheco
,	PUNCT	,
Colonel	PROPN	Colonel
Caraveo	PROPN	Caraveo
,	PUNCT	,
and	CCONJ	and
Ricardo	PROPN	Ricardo
Ruey	PROPN	Ruey
exchanged	VERB	exchange
glances	NOUN	glance
and	CCONJ	and
laughed	VERB	laugh
heartily	ADV	heartily
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
must	AUX	must
introduce	VERB	introduce
him	PRON	he
to	ADP	to
Captain	PROPN	Captain
Benavides	PROPN	Benavides
and	CCONJ	and
Lieutenant	PROPN	Lieutenant
Arredondo	PROPN	Arredondo
,	PUNCT	,
”	PUNCT	""""
the	DET	the
Colonel	PROPN	Colonel
said	VERB	say
slyly	ADV	slyly
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
!	PUNCT	!
”	PUNCT	""""
Webster	PROPN	Webster
was	AUX	be
amazed	ADJ	amazed
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
about	ADP	about
it	PRON	it
already	ADV	already
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Better	ADV	well
than	ADP	than
that	DET	that
,	PUNCT	,
friend	NOUN	friend
Webster	PROPN	Webster
.	PUNCT	.
We	PRON	we
knew	VERB	know
about	ADP	about
it	PRON	it
before	ADP	before
it	PRON	it
happened	VERB	happen
.	PUNCT	.
That	ADV	that
is	AUX	be
,	PUNCT	,
we	PRON	we
knew	VERB	know
it	PRON	it
was	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
,	PUNCT	,
”	PUNCT	""""
Ricardo	PROPN	Ricardo
informed	VERB	inform
him	PRON	he
..	PUNCT	..
Webster	PROPN	Webster
sat	VERB	sit
down	ADP	down
and	CCONJ	and
helped	VERB	help
himself	PRON	himself
from	ADP	from
a	DET	a
box	NOUN	box
of	ADP	of
cigars	NOUN	cigar
he	PRON	he
found	VERB	find
on	ADP	on
Ricardo	PROPN	Ricardo
's	PART	's
bureau	NOUN	bureau
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
feel	VERB	feel
I	PRON	I
am	AUX	be
among	ADP	among
friends	NOUN	friend
at	ADP	at
last	ADV	last
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
announced	VERB	announce
between	ADP	between
preliminary	ADJ	preliminary
puffs	NOUN	puff
;	PUNCT	;
“	PUNCT	""""
so	ADV	so
listen	VERB	listen
while	SCONJ	while
I	PRON	I
spin	VERB	spin
a	DET	a
strange	ADJ	strange
tale	NOUN	tale
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
the	DET	the
picture	NOUN	picture
of	ADP	of
bad	ADJ	bad
luck	NOUN	luck
ever	ADV	ever
since	SCONJ	since
I	PRON	I
started	VERB	start
for	ADP	for
this	DET	this
infernal	ADJ	infernal
--	PUNCT	--
this	DET	this
wonderful	ADJ	wonderful
country	NOUN	country
of	ADP	of
yours	PRON	yours
.	PUNCT	.
After	ADP	after
leaving	VERB	leave
Denver	PROPN	Denver
for	ADP	for
New	PROPN	New
Orleans	PROPN	Orleans
,	PUNCT	,
I	PRON	I
came	VERB	come
within	ADP	within
a	DET	a
whisker	NOUN	whisker
of	ADP	of
dying	VERB	die
of	ADP	of
ptomaine	NOUN	ptomaine
poisoning	NOUN	poisoning
.	PUNCT	.
Then	ADV	then
in	ADP	in
New	PROPN	New
Orleans	PROPN	Orleans
I	PRON	I
took	VERB	take
a	DET	a
Sunday	PROPN	Sunday
-	PUNCT	-
morning	NOUN	morning
stroll	NOUN	stroll
in	ADP	in
Jackson	PROPN	Jackson
Square	PROPN	Square
and	CCONJ	and
came	VERB	come
across	ADP	across
two	NUM	two
men	NOUN	man
trying	VERB	try
to	PART	to
knife	VERB	knife
another	DET	another
.	PUNCT	.
In	ADP	in
the	DET	the
interest	NOUN	interest
of	ADP	of
common	NOUN	common
decency	NOUN	decency
I	PRON	I
interfered	VERB	interfere
and	CCONJ	and
won	VERB	win
a	DET	a
sweeping	ADJ	sweeping
victory	NOUN	victory
,	PUNCT	,
but	CCONJ	but
to	ADP	to
my	PRON	my
amazement	NOUN	amazement
the	DET	the
prospective	ADJ	prospective
corpse	NOUN	corpse
took	VERB	take
to	ADP	to
his	PRON	his
heels	NOUN	heel
and	CCONJ	and
advised	VERB	advise
me	PRON	I
to	PART	to
do	AUX	do
the	DET	the
same	ADJ	same
.	PUNCT	.
”	PUNCT	""""
Ricardo	PROPN	Ricardo
Ruey	PROPN	Ruey
sprang	VERB	spring
for	ADP	for
John	PROPN	John
Stuart	PROPN	Stuart
Webster	PROPN	Webster
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
George	PROPN	George
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
English	PROPN	English
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
hug	VERB	hug
you	PRON	you
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
really	ADV	really
ought	AUX	ought
to	PART	to
kiss	VERB	kiss
you	PRON	you
,	PUNCT	,
because	SCONJ	because
I	PRON	I
'm	AUX	be
that	DET	that
man	NOUN	man
you	PRON	you
saved	VERB	save
from	ADP	from
assassination	NOUN	assassination
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
too	ADV	too
long	ADV	long
in	ADP	in
the	DET	the
U.S.A.	PROPN	U.S.A.
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
;	PUNCT	;
I	PRON	I
've	AUX	have
lost	VERB	lose
the	DET	the
customs	NOUN	custom
of	ADP	of
my	PRON	my
country	NOUN	country
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Get	VERB	get
out	ADP	out
,	PUNCT	,
”	PUNCT	""""
yelled	VERB	yell
Webster	PROPN	Webster
,	PUNCT	,
fending	VERB	fend
him	PRON	he
off	ADP	off
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
you	PRON	you
lose	VERB	lose
anything	PRON	anything
in	ADP	in
that	DET	that
fracas	NOUN	fracas
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
a	DET	a
Malacca	PROPN	Malacca
stick	NOUN	stick
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Holy	ADJ	holy
Moses	PROPN	Moses
!	PUNCT	!
Jack	PROPN	Jack
--	PUNCT	--
I'm	PRON	i'm
going	VERB	go
to	PART	to
call	VERB	call
you	PRON	you
Jack	PROPN	Jack
--	PUNCT	--
why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
say	VERB	say
something	PRON	something
about	ADP	about
this	DET	this
while	SCONJ	while
we	PRON	we
were	AUX	be
on	ADP	on
the	DET	the
steamer	NOUN	steamer
together	ADV	together
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
we	PRON	we
played	VERB	play
crib	NOUN	crib
'	PART	'
and	CCONJ	and
dominoes	NOUN	domino
most	ADJ	most
of	ADP	of
the	DET	the
way	NOUN	way
down	ADV	down
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
n't	PART	not
seasick	ADJ	seasick
,	PUNCT	,
and	CCONJ	and
we	PRON	we
talked	VERB	talk
about	ADP	about
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
Ricardo	PROPN	Ricardo
--	PUNCT	--
I'm	PRON	i'm
going	VERB	go
to	PART	to
call	VERB	call
you	PRON	you
Rick	PROPN	Rick
for	ADP	for
short	ADJ	short
--	PUNCT	--
do	AUX	do
you	PRON	you
happen	VERB	happen
to	PART	to
have	AUX	have
any	DET	any
relatives	NOUN	relative
in	ADP	in
this	DET	this
country	NOUN	country
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
a	DET	a
number	NOUN	number
of	ADP	of
second	ADJ	second
and	CCONJ	and
third	ADJ	third
cousins	NOUN	cousin
.	PUNCT	.
One	NUM	one
lot	NOUN	lot
bears	VERB	bear
the	DET	the
same	ADJ	same
family	NOUN	family
name	NOUN	name
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	DET	no
relatives	NOUN	relative
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Coming	VERB	come
down	ADV	down
on	ADP	on
the	DET	the
steamer	NOUN	steamer
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
appear	VERB	appear
curious	ADJ	curious
,	PUNCT	,
but	CCONJ	but
all	DET	all
the	DET	the
time	NOUN	time
I	PRON	I
wanted	VERB	want
to	PART	to
ask	VERB	ask
you	PRON	you
one	NUM	one
question	NOUN	question
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ask	VERB	ask
it	PRON	it
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Are	AUX	be
you	PRON	you
a	DET	a
Sobrantean	PROPN	Sobrantean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
was	AUX	be
born	VERB	bear
in	ADP	in
this	DET	this
country	NOUN	country
and	CCONJ	and
raised	VERB	raise
here	ADV	here
until	ADP	until
I	PRON	I
was	AUX	be
fourteen	NUM	fourteen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you're	PRON	you're
--	PUNCT	--
why	SCONJ	why
,	PUNCT	,
hang	VERB	hang
it	PRON	it
,	PUNCT	,
you	PRON	you
're	AUX	be
not	PART	not
a	DET	a
Latin	PROPN	Latin
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'm	AUX	be
a	DET	a
mixture	NOUN	mixture
,	PUNCT	,
with	ADP	with
Latin	PROPN	Latin
predominating	VERB	predominate
.	PUNCT	.
My	PRON	my
forbears	NOUN	forbear
were	AUX	be
pure	ADJ	pure
Castilians	PROPN	Castilians
from	ADP	from
Madrid	PROPN	Madrid
,	PUNCT	,
and	CCONJ	and
crossed	VERB	cross
the	DET	the
Western	PROPN	Western
Ocean	PROPN	Ocean
in	ADP	in
caravels	NOUN	caravel
.	PUNCT	.
It	PRON	it
's	AUX	be
been	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
pride	NOUN	pride
with	ADP	with
the	DET	the
house	NOUN	house
of	ADP	of
Ruey	PROPN	Ruey
to	PART	to
keep	VERB	keep
the	DET	the
breed	NOUN	breed
pure	ADJ	pure
,	PUNCT	,
but	CCONJ	but
despite	SCONJ	despite
all	DET	all
precautions	NOUN	precaution
,	PUNCT	,
the	DET	the
family	NOUN	family
tree	NOUN	tree
has	AUX	have
been	AUX	be
grafted	VERB	graft
once	ADV	once
with	ADP	with
a	DET	a
Scotch	PROPN	Scotch
thistle	NOUN	thistle
,	PUNCT	,
twice	ADV	twice
with	ADP	with
the	DET	the
lily	NOUN	lily
of	ADP	of
France	PROPN	France
,	PUNCT	,
and	CCONJ	and
once	ADV	once
with	ADP	with
the	DET	the
shamrock	NOUN	shamrock
of	ADP	of
Ireland	PROPN	Ireland
.	PUNCT	.
My	PRON	my
mother	NOUN	mother
was	AUX	be
an	DET	an
Irishwoman	PROPN	Irishwoman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
alibi	VERB	alibi
yourself	PRON	yourself
perfectly	ADV	perfectly
,	PUNCT	,
Ricardo	PROPN	Ricardo
,	PUNCT	,
and	CCONJ	and
my	PRON	my
curiosity	NOUN	curiosity
is	AUX	be
appeased	VERB	appease
.	PUNCT	.
Permit	VERB	permit
me	PRON	I
to	PART	to
continue	VERB	continue
my	PRON	my
tale	NOUN	tale
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
in	ADP	in
Spanish	PROPN	Spanish
;	PUNCT	;
and	CCONJ	and
forthwith	ADV	forthwith
he	PRON	he
related	VERB	relate
with	ADP	with
humorous	ADJ	humorous
detail	NOUN	detail
his	PRON	his
adventure	NOUN	adventure
at	ADP	at
the	DET	the
gangplank	NOUN	gangplank
of	ADP	of
the	DET	the
steamer	NOUN	steamer
that	PRON	that
had	AUX	have
borne	VERB	bear
him	PRON	he
and	CCONJ	and
Ricardo	PROPN	Ricardo
Ruey	PROPN	Ruey
south	ADV	south
.	PUNCT	.
Ricardo	PROPN	Ricardo
interrupted	VERB	interrupt
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
know	VERB	know
all	ADV	all
about	ADP	about
that	DET	that
,	PUNCT	,
friend	NOUN	friend
Webster	PROPN	Webster
,	PUNCT	,
and	CCONJ	and
we	PRON	we
knew	VERB	know
the	DET	the
two	NUM	two
delightful	ADJ	delightful
gentlemen	NOUN	gentleman
had	AUX	have
been	AUX	be
told	VERB	tell
off	ADP	off
to	PART	to
get	VERB	get
you	PRON	you
--	PUNCT	--
unofficially	ADV	unofficially
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
did	AUX	do
you	PRON	you
find	VERB	find
out	ADP	out
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
leak	NOUN	leak
in	ADP	in
the	DET	the
Intelligence	PROPN	Intelligence
Bureau	PROPN	Bureau
,	PUNCT	,
of	ADP	of
which	DET	which
our	PRON	our
friend	NOUN	friend
Colonel	PROPN	Colonel
Caraveo	PROPN	Caraveo
is	PROPN	is
an	DET	an
assistant	ADJ	assistant
chief	NOUN	chief
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Explain	VERB	explain
,	PUNCT	,
”	PUNCT	""""
Webster	PROPN	Webster
demanded	VERB	demand
peremptorily	ADV	peremptorily
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
all	DET	all
this	DET	this
intrigue	NOUN	intrigue
extending	VERB	extend
to	ADP	to
two	NUM	two
countries	NOUN	country
and	CCONJ	and
private	ADJ	private
individuals	NOUN	individual
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Certainly	ADV	certainly
.	PUNCT	.
The	DET	the
Sobrantean	PROPN	Sobrantean
revolutionary	ADJ	revolutionary
junta	NOUN	junta
has	AUX	have
headquarters	NOUN	headquarter
in	ADP	in
New	PROPN	New
Orleans	PROPN	Orleans
.	PUNCT	.
It	PRON	it
is	AUX	be
composed	VERB	compose
of	ADP	of
political	ADJ	political
exiles	NOUN	exile
,	PUNCT	,
for	ADP	for
Sarros	PROPN	Sarros
,	PUNCT	,
the	DET	the
present	NOUN	present
dictator	NOUN	dictator
of	ADP	of
Sobrante	PROPN	Sobrante
,	PUNCT	,
rules	VERB	rule
with	ADP	with
an	DET	an
iron	ADJ	iron
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
has	AUX	have
a	DET	a
cute	ADJ	cute
little	NOUN	little
habit	NOUN	habit
of	ADP	of
railroading	VERB	railroad
his	PRON	his
enemies	NOUN	enemy
to	ADP	to
the	DET	the
cemetery	NOUN	cemetery
via	ADP	via
the	DET	the
treason	NOUN	treason
charge	NOUN	charge
and	CCONJ	and
the	DET	the
firing	NOUN	firing
-	PUNCT	-
squad	NOUN	squad
.	PUNCT	.
Quite	DET	quite
a	DET	a
quaint	ADJ	quaint
fellow	NOUN	fellow
,	PUNCT	,
Sarros	PROPN	Sarros
!	PUNCT	!
Robs	VERB	rob
the	DET	the
proletariat	NOUN	proletariat
and	CCONJ	and
spends	VERB	spend
it	PRON	it
on	ADP	on
the	DET	the
army	NOUN	army
with	ADP	with
a	DET	a
lavish	ADJ	lavish
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
so	ADV	so
in	ADP	in
sheer	ADJ	sheer
gratitude	NOUN	gratitude
they	PRON	they
keep	VERB	keep
him	PRON	he
in	ADP	in
office	NOUN	office
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
sign	NOUN	sign
of	ADP	of
bad	NOUN	bad
luck	NOUN	luck
to	PART	to
oppose	VERB	oppose
him	PRON	he
at	ADP	at
the	DET	the
regular	ADJ	regular
elections	NOUN	election
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
he	PRON	he
--	PUNCT	--
he	PRON	he
killed	VERB	kill
my	NOUN	my
father	NOUN	father
,	PUNCT	,
who	PRON	who
was	AUX	be
the	DET	the
best	ADJ	good
president	NOUN	president
this	DET	this
benighted	ADJ	benighted
country	NOUN	country
ever	ADV	ever
had	AUX	have
,	PUNCT	,
and	CCONJ	and
I	PRON	I
consider	VERB	consider
it	PRON	it
my	PRON	my
Christian	ADJ	christian
duty	NOUN	duty
to	PART	to
avenge	VERB	avenge
my	PRON	my
father	NOUN	father
and	CCONJ	and
a	DET	a
patriotic	ADJ	patriotic
duty	NOUN	duty
to	PART	to
take	VERB	take
up	ADP	up
the	DET	the
task	NOUN	task
he	PRON	he
left	VERB	leave
unfinished	ADJ	unfinished
--	PUNCT	--
the	DET	the
task	NOUN	task
of	ADP	of
making	VERB	make
over	ADP	over
my	PRON	my
country	NOUN	country
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
Sobrante	PROPN	Sobrante
,	PUNCT	,
as	ADP	as
in	ADP	in
most	ADJ	most
of	ADP	of
the	DET	the
countries	NOUN	country
in	ADP	in
Central	PROPN	Central
America	PROPN	America
,	PUNCT	,
there	PRON	there
are	AUX	be
two	NUM	two
distinct	ADJ	distinct
classes	NOUN	class
of	ADP	of
people	NOUN	people
--	PUNCT	--
the	DET	the
aristocrats	NOUN	aristocrat
and	CCONJ	and
peons	NOUN	peon
--	PUNCT	--
and	CCONJ	and
the	DET	the
aristocrat	NOUN	aristocrat
fattens	VERB	fatten
on	ADP	on
the	DET	the
peon	NOUN	peon
,	PUNCT	,
as	ADP	as
he	PRON	he
has	AUX	have
had	AUX	have
a	DET	a
habit	NOUN	habit
of	ADP	of
doing	VERB	do
since	SCONJ	since
Adam	PROPN	Adam
.	PUNCT	.
We	PRON	we
have	AUX	have
n't	PART	not
any	DET	any
middle	ADJ	middle
class	NOUN	class
to	PART	to
stand	VERB	stand
as	ADP	as
a	DET	a
buffer	NOUN	buffer
between	ADP	between
the	DET	the
two	NUM	two
--	PUNCT	--
which	DET	which
makes	VERB	make
it	PRON	it
a	DET	a
sad	ADJ	sad
proposition	NOUN	proposition
.	PUNCT	.
My	PRON	my
father	NOUN	father
was	AUX	be
an	DET	an
idealist	NOUN	idealist
and	CCONJ	and
a	DET	a
dreamer	NOUN	dreamer
and	CCONJ	and
he	PRON	he
dreamed	VERB	dream
of	ADP	of
reform	NOUN	reform
in	ADP	in
government	NOUN	government
and	CCONJ	and
a	DET	a
solution	NOUN	solution
of	ADP	of
the	DET	the
agrarian	ADJ	agrarian
problem	NOUN	problem
which	DET	which
confronts	VERB	confront
all	DET	all
Latin	PROPN	Latin
-	PUNCT	-
America	PROPN	America
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
he	PRON	he
trusted	VERB	trust
the	DET	the
common	ADJ	common
people	NOUN	people
--	PUNCT	--
and	CCONJ	and
one	PRON	one
should	AUX	should
not	PART	not
trust	VERB	trust
this	DET	this
generation	NOUN	generation
of	ADP	of
peons	NOUN	peon
.	PUNCT	.
We	PRON	we
must	AUX	must
have	AUX	have
fifty	NUM	fifty
years	NOUN	year
of	ADP	of
education	NOUN	education
--	PUNCT	--
free	ADJ	free
and	CCONJ	and
compulsory	ADJ	compulsory
--	PUNCT	--
first	ADV	first
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
father	NOUN	father
headed	VERB	head
a	DET	a
revolution	NOUN	revolution
that	PRON	that
was	AUX	be
brief	ADJ	brief
and	CCONJ	and
practically	ADV	practically
bloodless	ADJ	bloodless
,	PUNCT	,
and	CCONJ	and
the	DET	the
better	ADJ	well
to	PART	to
do	AUX	do
the	DET	the
task	NOUN	task
he	PRON	he
had	AUX	have
set	VERB	set
himself	PRON	himself
,	PUNCT	,
he	PRON	he
created	VERB	create
a	DET	a
dictatorship	NOUN	dictatorship
with	ADP	with
himself	PRON	himself
as	ADP	as
dictator	NOUN	dictator
--	PUNCT	--
this	DET	this
because	SCONJ	because
he	PRON	he
was	AUX	be
shy	ADJ	shy
on	ADP	on
good	ADJ	good
cabinet	NOUN	cabinet
and	CCONJ	and
legislative	ADJ	legislative
material	NOUN	material
,	PUNCT	,
the	DET	the
kind	NOUN	kind
he	PRON	he
could	AUX	could
trust	VERB	trust
to	PART	to
play	VERB	play
fair	ADV	fair
with	ADP	with
the	DET	the
people	NOUN	people
.	PUNCT	.
”	PUNCT	""""
Ricardo	PROPN	Ricardo
paused	VERB	pause
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
interested	ADJ	interested
in	ADP	in
all	DET	all
this	DET	this
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
has	AUX	have
an	DET	an
old	ADJ	old
,	PUNCT	,
familiar	ADJ	familiar
sound	NOUN	sound
,	PUNCT	,
but	CCONJ	but
crack	VERB	crack
along	ADP	along
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
father	NOUN	father
,	PUNCT	,
being	AUX	be
human	ADJ	human
,	PUNCT	,
erred	VERB	err
.	PUNCT	.
He	PRON	he
trusted	VERB	trust
one	NUM	one
Pablo	PROPN	Pablo
Sarros	PROPN	Sarros
,	PUNCT	,
an	DET	an
educated	ADJ	educated
peon	NOUN	peon
,	PUNCT	,
who	PRON	who
had	AUX	have
commanded	VERB	command
the	DET	the
government	NOUN	government
forces	NOUN	force
under	ADP	under
the	DET	the
regime	NOUN	regime
my	PRON	my
father	NOUN	father
overthrew	VERB	overthrow
.	PUNCT	.
My	PRON	my
tender	ADJ	tender
-	PUNCT	-
hearted	ADJ	hearted
parent	NOUN	parent
discovered	VERB	discover
that	SCONJ	that
Sarros	PROPN	Sarros
was	AUX	be
plotting	VERB	plot
to	PART	to
overthrow	VERB	overthrow
him	PRON	he
;	PUNCT	;
but	CCONJ	but
instead	ADV	instead
of	ADP	of
having	VERB	have
him	PRON	he
shot	VERB	shoot
,	PUNCT	,
he	PRON	he
merely	ADV	merely
removed	VERB	remove
him	PRON	he
from	ADP	from
command	NOUN	command
.	PUNCT	.
Sarros	PROPN	Sarros
gathered	VERB	gather
a	DET	a
handful	NOUN	handful
of	ADP	of
bandits	NOUN	bandit
,	PUNCT	,
joined	VERB	join
with	ADP	with
the	DET	the
old	ADJ	old
government	NOUN	government
forces	NOUN	force
my	PRON	my
father	NOUN	father
had	AUX	have
conquered	VERB	conquer
,	PUNCT	,
hired	VERB	hire
