BOOKS	NOUN	book
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
had	AUX	have
my	PRON	my
time	NOUN	time
--	PUNCT	--
when	SCONJ	when
Channing	PROPN	Channing
was	AUX	be
alive	ADJ	alive
.	PUNCT	.
But	CCONJ	but
upon	SCONJ	upon
my	PRON	my
word	NOUN	word
,	PUNCT	,
he	PRON	he
has	AUX	have
the	DET	the
best	ADJ	good
of	ADP	of
it	PRON	it
.	PUNCT	.
Here	ADV	here
I	PRON	I
sit	VERB	sit
without	ADP	without
raising	VERB	raise
a	DET	a
hand	NOUN	hand
while	SCONJ	while
he	PRON	he
recaptures	VERB	recapture
Linda	PROPN	Linda
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
you	PRON	you
are	AUX	be
wrong	ADJ	wrong
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Glynn	PROPN	Glynn
,	PUNCT	,
seizing	VERB	seize
gladly	ADV	gladly
,	PUNCT	,
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
these	DET	these
subtleties	NOUN	subtlety
,	PUNCT	,
upon	SCONJ	upon
some	DET	some
fact	NOUN	fact
of	ADP	of
which	DET	which
he	PRON	he
felt	VERB	feel
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
wife	NOUN	wife
is	AUX	be
yours	NOUN	your
.	PUNCT	.
There	PRON	there
has	AUX	have
been	AUX	be
no	DET	no
recapture	NOUN	recapture
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
she	PRON	she
does	AUX	do
n't	PART	not
believe	VERB	believe
that	SCONJ	that
Channing	PROPN	Channing
is	AUX	be
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
Thresk	PROPN	Thresk
laughed	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
she	PRON	she
would	AUX	would
tell	VERB	tell
me	PRON	I
if	SCONJ	if
she	PRON	she
did	AUX	do
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
rose	VERB	rise
from	ADP	from
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
,	PUNCT	,
walking	VERB	walk
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
thrust	VERB	thrust
back	ADV	back
the	DET	the
curtains	NOUN	curtain
and	CCONJ	and
looked	VERB	look
out	ADV	out
.	PUNCT	.
So	SCONJ	so
he	PRON	he
stood	VERB	stand
for	ADP	for
the	DET	the
space	NOUN	space
of	ADP	of
a	DET	a
minute	NOUN	minute
.	PUNCT	.
Then	ADV	then
he	PRON	he
came	VERB	come
back	ADV	back
and	CCONJ	and
,	PUNCT	,
looking	VERB	look
fixedly	ADV	fixedly
at	ADP	at
Glynn	PROPN	Glynn
,	PUNCT	,
said	VERB	say
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
extraordinary	ADJ	extraordinary
cunning	NOUN	cunning
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
have	AUX	have
a	DET	a
plan	NOUN	plan
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
have	AUX	have
a	DET	a
plan	NOUN	plan
.	PUNCT	.
I	PRON	I
shall	AUX	shall
get	VERB	get
on	ADP	on
level	ADJ	level
terms	NOUN	term
with	ADP	with
Mr.	PROPN	Mr.
Channing	PROPN	Channing
again	ADV	again
one	NUM	one
of	ADP	of
these	DET	these
fine	ADJ	fine
days	NOUN	day
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
'll	AUX	will
prove	VERB	prove
to	ADP	to
him	PRON	he
for	ADP	for
a	DET	a
second	ADJ	second
time	NOUN	time
which	DET	which
of	ADP	of
us	PRON	we
two	NUM	two
is	AUX	be
the	DET	the
better	ADJ	well
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
sign	NOUN	sign
to	ADP	to
Glynn	PROPN	Glynn
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
towards	ADP	towards
the	DET	the
door	NOUN	door
.	PUNCT	.
It	PRON	it
was	AUX	be
already	ADV	already
opening	VERB	open
.	PUNCT	.
He	PRON	he
advanced	VERB	advance
to	ADP	to
it	PRON	it
as	ADP	as
Linda	PROPN	Linda
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
come	VERB	come
back	ADV	back
,	PUNCT	,
Linda	PROPN	Linda
!	PUNCT	!
I	PRON	I
have	AUX	have
been	AUX	be
talking	VERB	talk
to	ADP	to
Glynn	PROPN	Glynn
at	ADP	at
such	DET	such
a	DET	a
rate	NOUN	rate
that	SCONJ	that
he	PRON	he
has	AUX	have
n't	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
a	DET	a
word	NOUN	word
in	ADP	in
edgeways	NOUN	edgeway
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
swift	ADJ	swift
change	NOUN	change
to	ADP	to
a	DET	a
gaiety	NOUN	gaiety
of	ADP	of
voice	NOUN	voice
and	CCONJ	and
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
I	PRON	I
'll	AUX	will
show	VERB	show
him	PRON	he
a	DET	a
good	ADJ	good
day	NOUN	day
's	PART	's
sport	NOUN	sport
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
Linda	PROPN	Linda
.	PUNCT	.
We	PRON	we
will	AUX	will
shoot	VERB	shoot
the	DET	the
bog	NOUN	bog
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
you	PRON	you
'll	AUX	will
come	VERB	come
out	ADV	out
with	ADP	with
the	DET	the
luncheon	NOUN	luncheon
to	ADP	to
the	DET	the
sand	NOUN	sand
-	PUNCT	-
hills	NOUN	hill
?	PUNCT	?
""""	PUNCT	""""
Linda	PROPN	Linda
Thresk	PROPN	Thresk
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
She	PRON	she
showed	VERB	show
to	ADP	to
Glynn	PROPN	Glynn
a	DET	a
face	NOUN	face
of	ADP	of
gratitude	NOUN	gratitude
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
has	AUX	have
done	VERB	do
you	PRON	you
good	ADJ	good
,	PUNCT	,
Jim	PROPN	Jim
,	PUNCT	,
to	PART	to
have	AUX	have
a	DET	a
man	NOUN	man
to	PART	to
talk	VERB	talk
to	ADP	to
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
laid	VERB	lay
a	DET	a
hand	NOUN	hand
upon	SCONJ	upon
her	PRON	her
husband	NOUN	husband
's	PART	's
arm	NOUN	arm
and	CCONJ	and
laughed	VERB	laugh
quite	ADV	quite
happily	ADV	happily
.	PUNCT	.
Glynn	PROPN	Glynn
turned	VERB	turn
his	PRON	his
back	NOUN	back
upon	SCONJ	upon
them	PRON	they
and	CCONJ	and
walked	VERB	walk
up	ADP	up
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
leaving	VERB	leave
them	PRON	they
standing	VERB	stand
side	NOUN	side
by	ADP	by
side	NOUN	side
in	ADP	in
the	DET	the
firelight	NOUN	firelight
.	PUNCT	.
Outside	ADV	outside
,	PUNCT	,
the	DET	the
moon	NOUN	moon
shone	VERB	shine
from	ADP	from
a	DET	a
clear	ADJ	clear
sky	NOUN	sky
upon	SCONJ	upon
the	DET	the
pools	NOUN	pool
and	CCONJ	and
the	DET	the
reeds	NOUN	reed
of	ADP	of
the	DET	the
marsh	NOUN	marsh
and	CCONJ	and
the	DET	the
low	ADJ	low
white	ADJ	white
sand	NOUN	sand
-	PUNCT	-
hills	NOUN	hill
,	PUNCT	,
chequered	VERB	chequer
with	ADP	with
their	PRON	their
tufts	NOUN	tuft
of	ADP	of
grass	NOUN	grass
.	PUNCT	.
But	CCONJ	but
upon	SCONJ	upon
the	DET	the
sea	NOUN	sea
beyond	ADV	beyond
,	PUNCT	,
a	DET	a
white	ADJ	white
mist	NOUN	mist
lay	VERB	lie
thick	ADJ	thick
and	CCONJ	and
low	ADJ	low
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
sea	NOUN	sea
-	PUNCT	-
fog	NOUN	fog
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Glynn	PROPN	Glynn
;	PUNCT	;
and	CCONJ	and
Thresk	PROPN	Thresk
,	PUNCT	,
at	ADP	at
the	DET	the
fire	NOUN	fire
,	PUNCT	,
suddenly	ADV	suddenly
lifted	VERB	lift
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
towards	ADP	towards
the	DET	the
window	NOUN	window
with	ADP	with
a	DET	a
strange	ADJ	strange
intensity	NOUN	intensity
.	PUNCT	.
One	PRON	one
might	AUX	might
have	AUX	have
thought	VERB	think
that	SCONJ	that
a	DET	a
sea	NOUN	sea
-	PUNCT	-
fog	NOUN	fog
was	AUX	be
a	DET	a
strange	ADJ	strange
,	PUNCT	,
unusual	ADJ	unusual
thing	NOUN	thing
among	ADP	among
the	DET	the
Outer	PROPN	Outer
Islands	PROPN	Islands
.	PUNCT	.
""""	PUNCT	""""
Watch	VERB	watch
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
vibration	NOUN	vibration
in	ADP	in
his	PRON	his
voice	NOUN	voice
which	DET	which
matched	VERB	match
the	DET	the
intensity	NOUN	intensity
of	ADP	of
his	PRON	his
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
see	VERB	see
it	PRON	it
suddenly	ADV	suddenly
creep	VERB	creep
through	ADP	through
the	DET	the
gaps	NOUN	gap
in	ADP	in
the	DET	the
sand	NOUN	sand
-	PUNCT	-
hills	NOUN	hill
and	CCONJ	and
pass	VERB	pass
over	ADP	over
the	DET	the
marsh	NOUN	marsh
like	ADP	like
an	DET	an
army	NOUN	army
that	PRON	that
obeys	VERB	obey
a	DET	a
command	NOUN	command
.	PUNCT	.
I	PRON	I
have	AUX	have
watched	VERB	watch
it	PRON	it
by	ADP	by
the	DET	the
hour	NOUN	hour
,	PUNCT	,
time	NOUN	time
and	CCONJ	and
time	NOUN	time
again	ADV	again
.	PUNCT	.
It	PRON	it
gathers	VERB	gather
on	ADP	on
the	DET	the
level	NOUN	level
of	ADP	of
the	DET	the
sea	NOUN	sea
and	CCONJ	and
waits	VERB	wait
and	CCONJ	and
waits	VERB	wait
until	ADP	until
it	PRON	it
seems	VERB	seem
that	SCONJ	that
the	DET	the
word	NOUN	word
is	AUX	be
given	VERB	give
.	PUNCT	.
Then	ADV	then
it	PRON	it
comes	VERB	come
swirling	VERB	swirl
through	ADP	through
the	DET	the
gaps	NOUN	gap
of	ADP	of
the	DET	the
sand	NOUN	sand
-	PUNCT	-
hills	NOUN	hill
and	CCONJ	and
eats	VERB	eat
up	ADP	up
the	DET	the
marsh	NOUN	marsh
in	ADP	in
a	DET	a
minute	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
as	ADP	as
he	PRON	he
spoke	VERB	speak
Glynn	PROPN	Glynn
cried	VERB	cry
out	ADP	out
:	PUNCT	:
""""	PUNCT	""""
That	DET	that
's	AUX	be
extraordinary	ADJ	extraordinary
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
fog	NOUN	fog
had	AUX	have
crept	VERB	creep
out	ADV	out
through	ADP	through
the	DET	the
gaps	NOUN	gap
.	PUNCT	.
Only	ADV	only
the	DET	the
summits	NOUN	summit
of	ADP	of
the	DET	the
sand	NOUN	sand
-	PUNCT	-
hills	NOUN	hill
rose	VERB	rise
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
like	ADP	like
little	ADJ	little
peaks	NOUN	peak
above	ADP	above
clouds	NOUN	cloud
;	PUNCT	;
and	CCONJ	and
over	ADP	over
the	DET	the
marsh	NOUN	marsh
the	DET	the
fog	NOUN	fog
burst	VERB	burst
like	ADP	like
cannon	NOUN	cannon
smoke	NOUN	smoke
and	CCONJ	and
lay	VERB	lie
curling	VERB	curl
and	CCONJ	and
writhing	VERB	writhe
up	ADP	up
to	ADP	to
the	DET	the
very	ADJ	very
reeds	NOUN	reed
twenty	NUM	twenty
yards	NOUN	yard
from	ADP	from
the	DET	the
house	NOUN	house
.	PUNCT	.
The	DET	the
sapling	NOUN	sapling
alone	NOUN	alone
stood	VERB	stand
high	ADV	high
above	ADP	above
it	PRON	it
,	PUNCT	,
like	ADP	like
the	DET	the
mast	NOUN	mast
of	ADP	of
a	DET	a
wreck	NOUN	wreck
in	ADP	in
the	DET	the
sea	NOUN	sea
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
high	ADJ	high
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Thresk	PROPN	Thresk
.	PUNCT	.
""""	PUNCT	""""
Breast	NOUN	breast
high	ADJ	high
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Glynn	PROPN	Glynn
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
breast	NOUN	breast
high	ADJ	high
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Thresk	PROPN	Thresk
,	PUNCT	,
and	CCONJ	and
there	PRON	there
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
note	NOUN	note
of	ADP	of
disappointment	NOUN	disappointment
in	ADP	in
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
However	ADV	however
,	PUNCT	,
in	ADP	in
the	DET	the
next	ADJ	next
moment	NOUN	moment
he	PRON	he
shook	VERB	shake
it	PRON	it
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fog	NOUN	fog
will	AUX	will
be	AUX	be
gone	VERB	go
before	ADP	before
morning	NOUN	morning
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
go	VERB	go
and	CCONJ	and
tell	VERB	tell
Donald	PROPN	Donald
to	PART	to
bring	VERB	bring
the	DET	the
dogs	NOUN	dog
round	ADV	round
at	ADP	at
nine	NUM	nine
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
and	CCONJ	and
have	AUX	have
your	PRON	your
guns	NOUN	gun
ready	ADJ	ready
.	PUNCT	.
Nine	NUM	nine
is	AUX	be
not	PART	not
too	ADV	too
early	ADJ	early
for	ADP	for
you	PRON	you
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
a	DET	a
bit	NOUN	bit
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Glynn	PROPN	Glynn
;	PUNCT	;
and	CCONJ	and
Thresk	PROPN	Thresk
,	PUNCT	,
going	VERB	go
up	ADP	up
to	ADP	to
the	DET	the
door	NOUN	door
which	DET	which
led	VERB	lead
from	ADP	from
the	DET	the
house	NOUN	house
,	PUNCT	,
opened	VERB	open
it	PRON	it
,	PUNCT	,
went	VERB	go
out	ADV	out
,	PUNCT	,
and	CCONJ	and
closed	VERB	close
it	PRON	it
again	ADV	again
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Glynn	PROPN	Glynn
turned	VERB	turn
at	ADP	at
once	ADV	once
towards	ADP	towards
Linda	PROPN	Linda
Thresk	PROPN	Thresk
.	PUNCT	.
But	CCONJ	but
she	PRON	she
held	VERB	hold
up	ADP	up
a	DET	a
warning	ADJ	warning
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
waited	VERB	wait
for	ADP	for
the	DET	the
outer	ADJ	outer
door	NOUN	door
to	PART	to
slam	VERB	slam
.	PUNCT	.
No	DET	no
sound	NOUN	sound
,	PUNCT	,
however	ADV	however
,	PUNCT	,
broke	VERB	break
the	DET	the
silence	NOUN	silence
.	PUNCT	.
Glynn	PROPN	Glynn
went	VERB	go
to	ADP	to
the	DET	the
inner	ADJ	inner
door	NOUN	door
and	CCONJ	and
opened	VERB	open
it	PRON	it
.	PUNCT	.
A	DET	a
bank	NOUN	bank
of	ADP	of
white	ADJ	white
fog	NOUN	fog
,	PUNCT	,
upon	SCONJ	upon
which	DET	which
he	PRON	he
saw	VERB	see
his	PRON	his
own	ADJ	own
shadow	NOUN	shadow
most	ADV	most
brightly	ADV	brightly
limned	VERB	limn
by	ADP	by
the	DET	the
light	NOUN	light
behind	ADP	behind
him	PRON	he
,	PUNCT	,
filled	VERB	fill
the	DET	the
outer	ADJ	outer
passage	NOUN	passage
and	CCONJ	and
crept	VERB	creep
by	ADP	by
him	PRON	he
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
Glynn	PROPN	Glynn
closed	VERB	close
the	DET	the
latch	NOUN	latch
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
left	VERB	leave
the	DET	the
outer	ADJ	outer
door	NOUN	door
open	ADJ	open
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
coming	VERB	come
back	ADV	back
into	ADP	into
the	DET	the
room	NOUN	room
he	PRON	he
stood	VERB	stand
beside	ADP	beside
the	DET	the
fire	NOUN	fire
looking	VERB	look
down	ADV	down
into	ADP	into
Linda	PROPN	Linda
's	PART	's
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
been	AUX	be
talking	VERB	talk
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Glynn	PROPN	Glynn
.	PUNCT	.
Linda	PROPN	Linda
looked	VERB	look
at	ADP	at
him	PRON	he
curiously	ADV	curiously
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
much	ADJ	much
did	AUX	do
he	PRON	he
tell	VERB	tell
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
can	AUX	can
be	AUX	be
little	ADJ	little
he	PRON	he
left	VERB	leave
unsaid	ADJ	unsaid
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
of	ADP	of
the	DET	the
dog	NOUN	dog
,	PUNCT	,
of	ADP	of
Channing	PROPN	Channing
's	PART	's
death----	NOUN	death----
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
Channing	PROPN	Channing
's	PART	's
return	NOUN	return
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
of	ADP	of
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
each	DET	each
sentence	NOUN	sentence
Glynn	PROPN	Glynn
's	PART	's
embarrassment	NOUN	embarrassment
had	AUX	have
increased	VERB	increase
.	PUNCT	.
Linda	PROPN	Linda
,	PUNCT	,
however	ADV	however
,	PUNCT	,
held	VERB	hold
him	PRON	he
to	ADP	to
his	PRON	his
story	NOUN	story
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
he	PRON	he
say	VERB	say
of	ADP	of
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
but	SCONJ	but
for	ADP	for
Channing	PROPN	Channing
's	PART	's
death	NOUN	death
he	PRON	he
would	AUX	would
have	AUX	have
held	VERB	hold
you	PRON	you
.	PUNCT	.
That	SCONJ	that
since	SCONJ	since
Channing	PROPN	Channing
died	VERB	die
--	PUNCT	--
and	CCONJ	and
came	VERB	come
back	ADV	back
--	PUNCT	--
he	PRON	he
had	AUX	have
lost	VERB	lose
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Linda	PROPN	Linda
nodded	VERB	nod
her	PRON	her
head	NOUN	head
.	PUNCT	.
Nothing	PRON	nothing
in	ADP	in
Glynn	PROPN	Glynn
's	PART	's
words	NOUN	word
surprised	VERB	surprise
her	PRON	she
--	PUNCT	--
that	DET	that
was	AUX	be
clear	ADJ	clear
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
story	NOUN	story
already	ADV	already
familiar	ADJ	familiar
to	ADP	to
her	PRON	she
which	DET	which
he	PRON	he
was	AUX	be
repeating	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
that	DET	that
all	DET	all
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
so	ADV	so
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Glynn	PROPN	Glynn
,	PUNCT	,
glad	ADJ	glad
to	PART	to
get	VERB	get
the	DET	the
business	NOUN	business
over	ADP	over
.	PUNCT	.
Yet	ADV	yet
he	PRON	he
had	AUX	have
omitted	VERB	omit
the	DET	the
most	ADV	most
important	ADJ	important
part	NOUN	part
of	ADP	of
Thresk	PROPN	Thresk
's	PART	's
confession	NOUN	confession
--	PUNCT	--
the	DET	the
one	NUM	one
part	NOUN	part
which	DET	which
Linda	PROPN	Linda
did	AUX	do
not	PART	not
already	ADV	already
know	VERB	know
.	PUNCT	.
He	PRON	he
omitted	VERB	omit
it	PRON	it
because	SCONJ	because
he	PRON	he
had	AUX	have
forgotten	VERB	forget
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
else	ADV	else
which	DET	which
he	PRON	he
had	AUX	have
in	ADP	in
his	PRON	his
mind	NOUN	mind
to	PART	to
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
Thresk	PROPN	Thresk
told	VERB	tell
me	PRON	I
that	SCONJ	that
Channing	PROPN	Channing
had	AUX	have
won	VERB	win
you	PRON	you
back	ADP	back
,	PUNCT	,
I	PRON	I
ventured	VERB	venture
to	PART	to
say	VERB	say
that	SCONJ	that
no	DET	no
one	NOUN	one
watching	VERB	watch
you	PRON	you
and	CCONJ	and
Thresk	PROPN	Thresk
,	PUNCT	,
even	ADV	even
with	ADP	with
the	DET	the
most	ADV	most
indifferent	ADJ	indifferent
eyes	NOUN	eye
,	PUNCT	,
could	AUX	could
doubt	VERB	doubt
that	SCONJ	that
it	PRON	it
was	AUX	be
always	ADV	always
and	CCONJ	and
only	ADV	only
of	ADP	of
him	PRON	he
that	PRON	that
you	PRON	you
were	AUX	be
thinking	VERB	think
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Linda	PROPN	Linda
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
true	ADJ	true
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Glynn	PROPN	Glynn
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
want	VERB	want
,	PUNCT	,
in	ADP	in
my	PRON	my
turn	NOUN	turn
,	PUNCT	,
to	PART	to
ask	VERB	ask
you	PRON	you
a	DET	a
question	NOUN	question
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
a	DET	a
little	ADJ	little
curious	ADJ	curious
.	PUNCT	.
I	PRON	I
want	VERB	want
,	PUNCT	,
too	ADV	too
,	PUNCT	,
to	PART	to
do	AUX	do
what	PRON	what
I	PRON	I
can	AUX	can
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
I	PRON	I
ask	VERB	ask
you	PRON	you
,	PUNCT	,
why	SCONJ	why
did	AUX	do
you	PRON	you
send	VERB	send
,	PUNCT	,
for	ADP	for
me	PRON	I
?	PUNCT	?
What	PRON	what
is	AUX	be
it	PRON	it
that	PRON	that
you	PRON	you
think	VERB	think
I	PRON	I
can	AUX	can
do	AUX	do
?	PUNCT	?
That	SCONJ	that
other	ADJ	other
friends	NOUN	friend
of	ADP	of
yours	PRON	yours
ca	AUX	can
n't	PART	not
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
slight	ADJ	slight
colour	NOUN	colour
came	VERB	come
into	ADP	into
Linda	PROPN	Linda
's	PART	's
cheeks	NOUN	cheek
;	PUNCT	;
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
she	PRON	she
lowered	VERB	lower
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
with	ADP	with
an	DET	an
accent	NOUN	accent
of	ADP	of
apology	NOUN	apology
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
quite	ADV	quite
true	ADJ	true
that	SCONJ	that
there	PRON	there
are	AUX	be
friends	NOUN	friend
whom	PRON	whom
I	PRON	I
see	VERB	see
more	ADV	more
constantly	ADV	constantly
than	ADP	than
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Glynn	PROPN	Glynn
,	PUNCT	,
and	CCONJ	and
upon	SCONJ	upon
whom	PRON	whom
I	PRON	I
have	AUX	have
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
greater	ADJ	great
claims	NOUN	claim
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
did	AUX	do
not	PART	not
mean	VERB	mean
you	PRON	you
to	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
was	AUX	be
reluctant	ADJ	reluctant
to	PART	to
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
Glynn	PROPN	Glynn
exclaimed	VERB	exclaim
,	PUNCT	,
and	CCONJ	and
Linda	PROPN	Linda
smiled	VERB	smile
,	PUNCT	,
lifting	VERB	lift
her	PRON	her
eyes	NOUN	eye
to	ADP	to
his	PRON	his
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
remembered	VERB	remember
your	PRON	your
kindness	NOUN	kindness
.	PUNCT	.
It	PRON	it
was	AUX	be
that	DET	that
recollection	NOUN	recollection
which	DET	which
helped	VERB	help
me	PRON	I
to	PART	to
appeal	VERB	appeal
to	ADP	to
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
resumed	VERB	resume
her	PRON	her
explanation	NOUN	explanation
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
never	ADV	never
interrupted	VERB	interrupt
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Nor	CCONJ	nor
was	AUX	be
there	PRON	there
any	DET	any
particular	ADJ	particular
thing	NOUN	thing
which	DET	which
I	PRON	I
thought	VERB	think
you	PRON	you
could	AUX	could
do	AUX	do
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
here	ADV	here
's	AUX	be
the	DET	the
truth	NOUN	truth
--	PUNCT	--
I	PRON	I
have	AUX	have
been	AUX	be
living	VERB	live
